
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.4690   6.2076131E+05   5.7061046E+05   6.2234955E+05   2.1377578E+05   2.0922428E+05   2.1378703E+05   4.0178003E+05   3.5099090E+05   4.0304605E+05   1.4654126E+04   1.8122293E+04   1.4654130E+04   3.7980332E+05   1.3019013E+05  -1.5071787E+04   3.5069925E+05  -7.2702587E-03  -1.4305528E+04   3.8100254E+05  -1.3059856E+05  -1.5073083E+04  -2.0456870E+02   8.6681652E+01  -1.4652441E+04   1.1620319E+04   6.1155725E-34  -1.3906318E+04  -2.0482251E+02  -8.6789197E+01  -1.4652442E+04  -3.7643547E+05  -1.4151917E+05  -4.7287764E+05  -1.3293796E+01  -2.1190718E-02  -1.1542054E+01  -3.5315852E+05   1.1489732E+02  -4.4819119E+05  -1.3293796E+01  -2.1190718E-02  -1.1542054E+01  -3.7779673E+05   1.4234410E+05  -4.7363145E+05  -1.3293796E+01  -2.1190718E-02  -1.1542054E+01  -5.9976554E+03  -4.6456865E+03  -2.1364113E+05   5.4630173E+01  -8.2564049E-03  -8.3273604E+00  -1.3534109E+04   4.7897413E+01  -2.0878607E+05   5.4630173E+01  -8.2564049E-03  -8.3273604E+00  -5.9952798E+03   4.7479609E+03  -2.1365020E+05   5.4630173E+01  -8.2564049E-03  -8.3273604E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000295E+01  -4.9609374E+01  -4.8827988E+01  -4.7657146E+01  -4.6111132E+01  -4.4210788E+01  -4.1979857E+01  -3.9447616E+01  -3.6640702E+01  -3.3584641E+01  -3.0311029E+01  -2.6848651E+01  -2.3219167E+01  -1.9447967E+01  -1.5550913E+01  -1.1542054E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000116E+01  -4.9589433E+01  -4.8781762E+01  -4.7581856E+01  -4.6007095E+01  -4.4072933E+01  -4.1805963E+01  -3.9251673E+01  -3.6436129E+01  -3.3371020E+01  -3.0095238E+01  -2.6640228E+01  -2.3033913E+01  -1.9307102E+01  -1.5473325E+01  -1.1542054E+01
    5.4720   6.2082228E+05   5.7081602E+05   6.2240866E+05   2.1377204E+05   2.0922124E+05   2.1378305E+05   4.0183579E+05   3.5123634E+05   4.0310100E+05   1.4654113E+04   1.8120025E+04   1.4654118E+04   3.7985593E+05   1.3020871E+05  -1.5071843E+04   3.5094488E+05  -7.4472640E-03  -1.4305798E+04   3.8105438E+05  -1.3061689E+05  -1.5073139E+04  -2.0387077E+02   8.6385922E+01  -1.4652441E+04   1.1616777E+04   6.2900971E-34  -1.3906322E+04  -2.0412552E+02  -8.6493866E+01  -1.4652441E+04  -3.7649467E+05  -1.4153824E+05  -4.7290484E+05  -1.3292988E+01  -2.1210704E-02  -1.1541650E+01  -3.5330156E+05   1.1567806E+02  -4.4834019E+05  -1.3292988E+01  -2.1210704E-02  -1.1541650E+01  -3.7785598E+05   1.4236459E+05  -4.7365569E+05  -1.3292988E+01  -2.1210704E-02  -1.1541650E+01  -5.9965684E+03  -4.6375529E+03  -2.1363759E+05   5.4631012E+01  -8.2738896E-03  -8.3276173E+00  -1.3535112E+04   4.8299862E+01  -2.0878296E+05   5.4631012E+01  -8.2738896E-03  -8.3276173E+00  -5.9942002E+03   4.7406187E+03  -2.1364641E+05   5.4631012E+01  -8.2738896E-03  -8.3276173E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000287E+01  -4.9608904E+01  -4.8827160E+01  -4.7656049E+01  -4.6109816E+01  -4.4209364E+01  -4.1978359E+01  -3.9446090E+01  -3.6639228E+01  -3.3583244E+01  -3.0309714E+01  -2.6847494E+01  -2.3218218E+01  -1.9447216E+01  -1.5550344E+01  -1.1541650E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000111E+01  -4.9589103E+01  -4.8781005E+01  -4.7580772E+01  -4.6005784E+01  -4.4071542E+01  -4.1804520E+01  -3.9250166E+01  -3.6434586E+01  -3.3369516E+01  -3.0093858E+01  -2.6639062E+01  -2.3032998E+01  -1.9306387E+01  -1.5472824E+01  -1.1541650E+01
    5.4750   6.2087667E+05   5.7102495E+05   6.2246423E+05   2.1376829E+05   2.0921826E+05   2.1377907E+05   4.0188293E+05   3.5148576E+05   4.0315127E+05   1.4654101E+04   1.8117761E+04   1.4654106E+04   3.7990038E+05   1.3022450E+05  -1.5071891E+04   3.5119449E+05  -7.6284627E-03  -1.4306072E+04   3.8110180E+05  -1.3063372E+05  -1.5073190E+04  -2.0317376E+02   8.6090578E+01  -1.4652440E+04   1.1613241E+04   6.4694851E-34  -1.3906326E+04  -2.0342944E+02  -8.6198915E+01  -1.4652440E+04  -3.7654961E+05  -1.4155566E+05  -4.7292729E+05  -1.3292180E+01  -2.1230764E-02  -1.1541245E+01  -3.5344640E+05   1.1645489E+02  -4.4849205E+05  -1.3292180E+01  -2.1230764E-02  -1.1541245E+01  -3.7791285E+05   1.4238412E+05  -4.7367749E+05  -1.3292180E+01  -2.1230764E-02  -1.1541245E+01  -5.9954750E+03  -4.6293810E+03  -2.1363404E+05   5.4631852E+01  -8.2914531E-03  -8.3278761E+00  -1.3536121E+04   4.8701251E+01  -2.0877991E+05   5.4631852E+01  -8.2914531E-03  -8.3278761E+00  -5.9931143E+03   4.7332368E+03  -2.1364262E+05   5.4631852E+01  -8.2914531E-03  -8.3278761E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000280E+01  -4.9608432E+01  -4.8826328E+01  -4.7654949E+01  -4.6108497E+01  -4.4207936E+01  -4.1976858E+01  -3.9444560E+01  -3.6637750E+01  -3.3581844E+01  -3.0308397E+01  -2.6846335E+01  -2.3217269E+01  -1.9446465E+01  -1.5549774E+01  -1.1541245E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000105E+01  -4.9588773E+01  -4.8780246E+01  -4.7579685E+01  -4.6004469E+01  -4.4070147E+01  -4.1803074E+01  -3.9248656E+01  -3.6433036E+01  -3.3368007E+01  -3.0092475E+01  -2.6637894E+01  -2.3032084E+01  -1.9305673E+01  -1.5472325E+01  -1.1541245E+01
    5.4780   6.2092465E+05   5.7123631E+05   6.2251642E+05   2.1376454E+05   2.0921533E+05   2.1377508E+05   4.0192167E+05   3.5173795E+05   4.0319708E+05   1.4654089E+04   1.8115502E+04   1.4654094E+04   3.7993689E+05   1.3023759E+05  -1.5071929E+04   3.5144689E+05  -7.8139264E-03  -1.4306349E+04   3.8114497E+05  -1.3064910E+05  -1.5073236E+04  -2.0247767E+02   8.5795623E+01  -1.4652439E+04   1.1609712E+04   6.6538690E-34  -1.3906330E+04  -2.0273425E+02  -8.5904345E+01  -1.4652439E+04  -3.7660038E+05  -1.4157148E+05  -4.7294512E+05  -1.3291371E+01  -2.1250897E-02  -1.1540839E+01  -3.5359246E+05   1.1722751E+02  -4.4864605E+05  -1.3291371E+01  -2.1250897E-02  -1.1540839E+01  -3.7796740E+05   1.4240273E+05  -4.7369695E+05  -1.3291371E+01  -2.1250897E-02  -1.1540839E+01  -5.9943755E+03  -4.6211712E+03  -2.1363050E+05   5.4632693E+01  -8.3090948E-03  -8.3281370E+00  -1.3537137E+04   4.9101557E+01  -2.0877691E+05   5.4632693E+01  -8.3090948E-03  -8.3281370E+00  -5.9920224E+03   4.7258155E+03  -2.1363883E+05   5.4632693E+01  -8.3090948E-03  -8.3281370E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000272E+01  -4.9607960E+01  -4.8825494E+01  -4.7653846E+01  -4.6107173E+01  -4.4206503E+01  -4.1975353E+01  -3.9443026E+01  -3.6636267E+01  -3.3580441E+01  -3.0307078E+01  -2.6845174E+01  -2.3216321E+01  -1.9445714E+01  -1.5549206E+01  -1.1540839E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000100E+01  -4.9588443E+01  -4.8779484E+01  -4.7578595E+01  -4.6003150E+01  -4.4068746E+01  -4.1801627E+01  -3.9247144E+01  -3.6431480E+01  -3.3366495E+01  -3.0091089E+01  -2.6636724E+01  -2.3031171E+01  -1.9304962E+01  -1.5471826E+01  -1.1540839E+01
    5.4810   6.2096641E+05   5.7144914E+05   6.2256539E+05   2.1376079E+05   2.0921243E+05   2.1377111E+05   4.0195230E+05   3.5199170E+05   4.0323862E+05   1.4654077E+04   1.8113247E+04   1.4654081E+04   3.7996570E+05   1.3024805E+05  -1.5071960E+04   3.5170083E+05  -8.0037257E-03  -1.4306627E+04   3.8118412E+05  -1.3066312E+05  -1.5073278E+04  -2.0178250E+02   8.5501060E+01  -1.4652438E+04   1.1606188E+04   6.8433845E-34  -1.3906334E+04  -2.0203997E+02  -8.5610159E+01  -1.4652438E+04  -3.7664712E+05  -1.4158573E+05  -4.7295847E+05  -1.3290561E+01  -2.1271101E-02  -1.1540431E+01  -3.5373915E+05   1.1799566E+02  -4.4880143E+05  -1.3290561E+01  -2.1271101E-02  -1.1540431E+01  -3.7801975E+05   1.4242046E+05  -4.7371420E+05  -1.3290561E+01  -2.1271101E-02  -1.1540431E+01  -5.9932700E+03  -4.6129235E+03  -2.1362696E+05   5.4633534E+01  -8.3268144E-03  -8.3283999E+00  -1.3538158E+04   4.9500753E+01  -2.0877394E+05   5.4633534E+01  -8.3268144E-03  -8.3283999E+00  -5.9909247E+03   4.7183549E+03  -2.1363505E+05   5.4633534E+01  -8.3268144E-03  -8.3283999E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000265E+01  -4.9607485E+01  -4.8824656E+01  -4.7652739E+01  -4.6105847E+01  -4.4205067E+01  -4.1973845E+01  -3.9441488E+01  -3.6634780E+01  -3.3579034E+01  -3.0305757E+01  -2.6844012E+01  -2.3215372E+01  -1.9444964E+01  -1.5548637E+01  -1.1540431E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000094E+01  -4.9588111E+01  -4.8778720E+01  -4.7577504E+01  -4.6001827E+01  -4.4067341E+01  -4.1800177E+01  -3.9245629E+01  -3.6429918E+01  -3.3364978E+01  -3.0089701E+01  -2.6635553E+01  -2.3030261E+01  -1.9304252E+01  -1.5471328E+01  -1.1540431E+01
    5.4840   6.2100217E+05   5.7166251E+05   6.2261129E+05   2.1375707E+05   2.0920954E+05   2.1376716E+05   4.0197512E+05   3.5224579E+05   4.0327615E+05   1.4654065E+04   1.8110997E+04   1.4654069E+04   3.7998711E+05   1.3025600E+05  -1.5071982E+04   3.5195512E+05  -8.1979313E-03  -1.4306906E+04   3.8121945E+05  -1.3067585E+05  -1.5073316E+04  -2.0108826E+02   8.5206890E+01  -1.4652437E+04   1.1602671E+04   7.0381712E-34  -1.3906338E+04  -2.0134661E+02  -8.5316360E+01  -1.4652438E+04  -3.7668994E+05  -1.4159846E+05  -4.7296750E+05  -1.3289750E+01  -2.1291377E-02  -1.1540022E+01  -3.5388586E+05   1.1875902E+02  -4.4895746E+05  -1.3289750E+01  -2.1291377E-02  -1.1540022E+01  -3.7807000E+05   1.4243733E+05  -4.7372936E+05  -1.3289750E+01  -2.1291377E-02  -1.1540022E+01  -5.9921587E+03  -4.6046382E+03  -2.1362345E+05   5.4634377E+01  -8.3446115E-03  -8.3286647E+00  -1.3539182E+04   4.9898816E+01  -2.0877097E+05   5.4634377E+01  -8.3446115E-03  -8.3286647E+00  -5.9898213E+03   4.7108552E+03  -2.1363129E+05   5.4634377E+01  -8.3446115E-03  -8.3286647E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000257E+01  -4.9607010E+01  -4.8823816E+01  -4.7651629E+01  -4.6104516E+01  -4.4203627E+01  -4.1972333E+01  -3.9439947E+01  -3.6633289E+01  -3.3577625E+01  -3.0304434E+01  -2.6842848E+01  -2.3214423E+01  -1.9444214E+01  -1.5548069E+01  -1.1540022E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000089E+01  -4.9587779E+01  -4.8777954E+01  -4.7576409E+01  -4.6000499E+01  -4.4065930E+01  -4.1798725E+01  -3.9244111E+01  -3.6428350E+01  -3.3363457E+01  -3.0088309E+01  -2.6634381E+01  -2.3029351E+01  -1.9303543E+01  -1.5470832E+01  -1.1540022E+01
    5.4870   6.2103220E+05   5.7187545E+05   6.2265433E+05   2.1375336E+05   2.0920662E+05   2.1376322E+05   4.0199047E+05   3.5249900E+05   4.0330992E+05   1.4654053E+04   1.8108751E+04   1.4654057E+04   3.8000146E+05   1.3026153E+05  -1.5071996E+04   3.5220853E+05  -8.3966133E-03  -1.4307184E+04   3.8125122E+05  -1.3068737E+05  -1.5073350E+04  -2.0039496E+02   8.4913118E+01  -1.4652437E+04   1.1599160E+04   7.2383720E-34  -1.3906342E+04  -2.0065416E+02  -8.5022950E+01  -1.4652437E+04  -3.7672902E+05  -1.4160975E+05  -4.7297243E+05  -1.3288939E+01  -2.1311722E-02  -1.1539611E+01  -3.5403201E+05   1.1951731E+02  -4.4911341E+05  -1.3288939E+01  -2.1311722E-02  -1.1539611E+01  -3.7811826E+05   1.4245340E+05  -4.7374257E+05  -1.3288939E+01  -2.1311722E-02  -1.1539611E+01  -5.9910416E+03  -4.5963154E+03  -2.1361994E+05   5.4635220E+01  -8.3624857E-03  -8.3289315E+00  -1.3540208E+04   5.0295716E+01  -2.0876799E+05   5.4635220E+01  -8.3624857E-03  -8.3289315E+00  -5.9887122E+03   4.7033163E+03  -2.1362754E+05   5.4635220E+01  -8.3624857E-03  -8.3289315E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000249E+01  -4.9606534E+01  -4.8822972E+01  -4.7650515E+01  -4.6103182E+01  -4.4202184E+01  -4.1970818E+01  -3.9438402E+01  -3.6631794E+01  -3.3576212E+01  -3.0303110E+01  -2.6841682E+01  -2.3213475E+01  -1.9443464E+01  -1.5547501E+01  -1.1539611E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000083E+01  -4.9587445E+01  -4.8777186E+01  -4.7575312E+01  -4.5999168E+01  -4.4064515E+01  -4.1797271E+01  -3.9242591E+01  -3.6426775E+01  -3.3361931E+01  -3.0086915E+01  -2.6633207E+01  -2.3028444E+01  -1.9302837E+01  -1.5470336E+01  -1.1539611E+01
    5.4900   6.2105678E+05   5.7208705E+05   6.2269470E+05   2.1374966E+05   2.0920366E+05   2.1375928E+05   4.0199875E+05   3.5275014E+05   4.0334020E+05   1.4654041E+04   1.8106509E+04   1.4654045E+04   3.8000911E+05   1.3026478E+05  -1.5072003E+04   3.5245987E+05  -8.5998415E-03  -1.4307459E+04   3.8127969E+05  -1.3069777E+05  -1.5073380E+04  -1.9970260E+02   8.4619744E+01  -1.4652436E+04   1.1595655E+04   7.4441340E-34  -1.3906346E+04  -1.9996264E+02  -8.4729932E+01  -1.4652436E+04  -3.7676453E+05  -1.4161965E+05  -4.7297345E+05  -1.3288127E+01  -2.1332136E-02  -1.1539199E+01  -3.5417703E+05   1.2027023E+02  -4.4926854E+05  -1.3288127E+01  -2.1332136E-02  -1.1539199E+01  -3.7816466E+05   1.4246872E+05  -4.7375399E+05  -1.3288127E+01  -2.1332136E-02  -1.1539199E+01  -5.9899184E+03  -4.5879549E+03  -2.1361645E+05   5.4636065E+01  -8.3804365E-03  -8.3292004E+00  -1.3541233E+04   5.0691427E+01  -2.0876495E+05   5.4636065E+01  -8.3804365E-03  -8.3292004E+00  -5.9875972E+03   4.6957382E+03  -2.1362381E+05   5.4636065E+01  -8.3804365E-03  -8.3292004E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000242E+01  -4.9606056E+01  -4.8822126E+01  -4.7649397E+01  -4.6101845E+01  -4.4200736E+01  -4.1969299E+01  -3.9436853E+01  -3.6630295E+01  -3.3574797E+01  -3.0301784E+01  -2.6840515E+01  -2.3212526E+01  -1.9442714E+01  -1.5546934E+01  -1.1539199E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000078E+01  -4.9587111E+01  -4.8776416E+01  -4.7574212E+01  -4.5997832E+01  -4.4063095E+01  -4.1795815E+01  -3.9241067E+01  -3.6425194E+01  -3.3360402E+01  -3.0085517E+01  -2.6632031E+01  -2.3027538E+01  -1.9302132E+01  -1.5469840E+01  -1.1539199E+01
    5.4930   6.2107623E+05   5.7229640E+05   6.2273263E+05   2.1374596E+05   2.0920063E+05   2.1375535E+05   4.0200039E+05   3.5299804E+05   4.0336729E+05   1.4654029E+04   1.8104271E+04   1.4654034E+04   3.8001046E+05   1.3026589E+05  -1.5072003E+04   3.5270796E+05  -8.8076857E-03  -1.4307731E+04   3.8130513E+05  -1.3070715E+05  -1.5073407E+04  -1.9901118E+02   8.4326773E+01  -1.4652435E+04   1.1592156E+04   7.6556080E-34  -1.3906350E+04  -1.9927205E+02  -8.4437308E+01  -1.4652435E+04  -3.7679667E+05  -1.4162825E+05  -4.7297081E+05  -1.3287314E+01  -2.1352618E-02  -1.1538786E+01  -3.5432033E+05   1.2101748E+02  -4.4942215E+05  -1.3287314E+01  -2.1352618E-02  -1.1538786E+01  -3.7820934E+05   1.4248334E+05  -4.7376378E+05  -1.3287314E+01  -2.1352618E-02  -1.1538786E+01  -5.9887888E+03  -4.5795565E+03  -2.1361296E+05   5.4636910E+01  -8.3984635E-03  -8.3294712E+00  -1.3542256E+04   5.1085925E+01  -2.0876185E+05   5.4636910E+01  -8.3984635E-03  -8.3294712E+00  -5.9864760E+03   4.6881206E+03  -2.1362007E+05   5.4636910E+01  -8.3984635E-03  -8.3294712E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000234E+01  -4.9605577E+01  -4.8821276E+01  -4.7648277E+01  -4.6100504E+01  -4.4199284E+01  -4.1967777E+01  -3.9435301E+01  -3.6628791E+01  -3.3573378E+01  -3.0300456E+01  -2.6839346E+01  -2.3211578E+01  -1.9441964E+01  -1.5546367E+01  -1.1538786E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000072E+01  -4.9586776E+01  -4.8775643E+01  -4.7573110E+01  -4.5996492E+01  -4.4061670E+01  -4.1794356E+01  -3.9239541E+01  -3.6423607E+01  -3.3358868E+01  -3.0084117E+01  -2.6630854E+01  -2.3026634E+01  -1.9301428E+01  -1.5469346E+01  -1.1538786E+01
    5.4960   6.2109090E+05   5.7250261E+05   6.2276835E+05   2.1374224E+05   2.0919752E+05   2.1375140E+05   4.0199583E+05   3.5324155E+05   4.0339151E+05   1.4654017E+04   1.8102038E+04   1.4654022E+04   3.8000594E+05   1.3026499E+05  -1.5071997E+04   3.5295166E+05  -9.0202157E-03  -1.4307998E+04   3.8132785E+05  -1.3071561E+05  -1.5073431E+04  -1.9832072E+02   8.4034205E+01  -1.4652434E+04   1.1588663E+04   7.8729487E-34  -1.3906354E+04  -1.9858239E+02  -8.4145081E+01  -1.4652434E+04  -3.7682566E+05  -1.4163562E+05  -4.7296478E+05  -1.3286500E+01  -2.1373166E-02  -1.1538371E+01  -3.5446136E+05   1.2175876E+02  -4.4957354E+05  -1.3286500E+01  -2.1373166E-02  -1.1538371E+01  -3.7825244E+05   1.4249731E+05  -4.7377212E+05  -1.3286500E+01  -2.1373166E-02  -1.1538371E+01  -5.9876523E+03  -4.5711200E+03  -2.1360945E+05   5.4637756E+01  -8.4165662E-03  -8.3297440E+00  -1.3543276E+04   5.1479184E+01  -2.0875866E+05   5.4637756E+01  -8.4165662E-03  -8.3297440E+00  -5.9853481E+03   4.6804632E+03  -2.1361632E+05   5.4637756E+01  -8.4165662E-03  -8.3297440E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000227E+01  -4.9605097E+01  -4.8820424E+01  -4.7647152E+01  -4.6099160E+01  -4.4197828E+01  -4.1966251E+01  -3.9433745E+01  -3.6627284E+01  -3.3571957E+01  -3.0299127E+01  -2.6838176E+01  -2.3210629E+01  -1.9441214E+01  -1.5545800E+01  -1.1538371E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005579E+01  -5.0000066E+01  -4.9586439E+01  -4.8774868E+01  -4.7572005E+01  -4.5995147E+01  -4.4060240E+01  -4.1792896E+01  -3.9238012E+01  -3.6422013E+01  -3.3357330E+01  -3.0082714E+01  -2.6629676E+01  -2.3025731E+01  -1.9300727E+01  -1.5468852E+01  -1.1538371E+01
