
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.2110   6.0598494E+05   5.6187009E+05   6.0763695E+05   2.1658634E+05   2.1258861E+05   2.1660444E+05   3.8704429E+05   3.4390656E+05   3.8846239E+05   1.4655381E+04   1.9740194E+04   1.4655384E+04   3.6581385E+05   1.2552614E+05  -1.5056538E+04   3.4360922E+05  -5.3263061E-04  -1.4297885E+04   3.6715732E+05  -1.2598329E+05  -1.5058007E+04  -2.6688070E+02   1.1308504E+02  -1.4652514E+04   1.4013054E+04   2.7604906E-34  -1.3903581E+04  -2.6703203E+02  -1.1314917E+02  -1.4652514E+04  -3.6252636E+05  -1.3615812E+05  -4.6610444E+05  -1.3325074E+01  -1.8239583E-02  -1.1930561E+01  -3.4225124E+05   8.5679884E+01  -4.4560306E+05  -1.3325074E+01  -1.8239583E-02  -1.1930561E+01  -3.6377565E+05   1.3687582E+05  -4.6707060E+05  -1.3325074E+01  -1.8239583E-02  -1.1930561E+01  -6.0252057E+03  -4.5741725E+03  -2.1645420E+05   5.4600153E+01  -4.9114416E-03  -8.7425708E+00  -1.4404842E+04   2.2255095E+01  -2.1210001E+05   5.4600153E+01  -4.9114416E-03  -8.7425708E+00  -6.0235177E+03   4.6256045E+03  -2.1647126E+05   5.4600153E+01  -4.9114416E-03  -8.7425708E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002120E+01  -4.9735335E+01  -4.9060020E+01  -4.7981802E+01  -4.6512513E+01  -4.4670730E+01  -4.2481945E+01  -3.9976497E+01  -3.7180611E+01  -3.4127258E+01  -3.0849018E+01  -2.7370044E+01  -2.3716295E+01  -1.9911373E+01  -1.5978996E+01  -1.1930561E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001940E+01  -4.9712474E+01  -4.9016039E+01  -4.7911758E+01  -4.6408332E+01  -4.4529083E+01  -4.2310467E+01  -3.9782270E+01  -3.6968989E+01  -3.3908730E+01  -3.0629547E+01  -2.7161625E+01  -2.3534695E+01  -1.9772808E+01  -1.5901156E+01  -1.1930561E+01
    5.2140   6.0599839E+05   5.6215451E+05   6.0769849E+05   2.1658121E+05   2.1258453E+05   2.1659920E+05   3.8703272E+05   3.4425135E+05   3.8851372E+05   1.4655368E+04   1.9738404E+04   1.4655372E+04   3.6580323E+05   1.2552142E+05  -1.5056526E+04   3.4395428E+05  -5.4719463E-04  -1.4298263E+04   3.6720624E+05  -1.2599900E+05  -1.5058060E+04  -2.6632816E+02   1.1285092E+02  -1.4652513E+04   1.4010530E+04   2.8489513E-34  -1.3903584E+04  -2.6648109E+02  -1.1291572E+02  -1.4652514E+04  -3.6256986E+05  -1.3617609E+05  -4.6608284E+05  -1.3324300E+01  -1.8256455E-02  -1.1930176E+01  -3.4247581E+05   8.6489761E+01  -4.4578919E+05  -1.3324300E+01  -1.8256455E-02  -1.1930176E+01  -3.6384973E+05   1.3690721E+05  -4.6708378E+05  -1.3324300E+01  -1.8256455E-02  -1.1930176E+01  -6.0237391E+03  -4.5709248E+03  -2.1644916E+05   5.4600947E+01  -4.9227731E-03  -8.7426027E+00  -1.4407148E+04   2.2682794E+01  -2.1209577E+05   5.4600947E+01  -4.9227731E-03  -8.7426027E+00  -6.0220504E+03   4.6231747E+03  -2.1646610E+05   5.4600947E+01  -4.9227731E-03  -8.7426027E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002115E+01  -4.9734959E+01  -4.9059367E+01  -4.7980925E+01  -4.6511436E+01  -4.4669520E+01  -4.2480637E+01  -3.9975152E+01  -3.7179302E+01  -3.4125936E+01  -3.0847702E+01  -2.7368820E+01  -2.3715215E+01  -1.9910469E+01  -1.5978321E+01  -1.1930176E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001934E+01  -4.9712089E+01  -4.9015408E+01  -4.7910909E+01  -4.6407338E+01  -4.4527954E+01  -4.2309114E+01  -3.9780902E+01  -3.6967791E+01  -3.3907518E+01  -3.0628281E+01  -2.7160395E+01  -2.3533557E+01  -1.9771854E+01  -1.5900427E+01  -1.1930176E+01
    5.2170   6.0601737E+05   5.6242605E+05   6.0776563E+05   2.1657598E+05   2.1258043E+05   2.1659387E+05   3.8702855E+05   3.4457894E+05   3.8857250E+05   1.4655356E+04   1.9736620E+04   1.4655359E+04   3.6579960E+05   1.2551912E+05  -1.5056521E+04   3.4428214E+05  -5.6211638E-04  -1.4298621E+04   3.6726220E+05  -1.2601715E+05  -1.5058121E+04  -2.6577550E+02   1.1261674E+02  -1.4652513E+04   1.4008013E+04   2.9401875E-34  -1.3903587E+04  -2.6593002E+02  -1.1268221E+02  -1.4652513E+04  -3.6261661E+05  -1.3619523E+05  -4.6606556E+05  -1.3323524E+01  -1.8273438E-02  -1.1929789E+01  -3.4269214E+05   8.7298293E+01  -4.4596541E+05  -1.3323524E+01  -1.8273438E-02  -1.1929789E+01  -3.6392710E+05   1.3693977E+05  -4.6710131E+05  -1.3323524E+01  -1.8273438E-02  -1.1929789E+01  -6.0222746E+03  -4.5676447E+03  -2.1644404E+05   5.4601743E+01  -4.9341960E-03  -8.7426361E+00  -1.4409451E+04   2.3110354E+01  -2.1209150E+05   5.4601743E+01  -4.9341960E-03  -8.7426361E+00  -6.0205851E+03   4.6207121E+03  -2.1646086E+05   5.4601743E+01  -4.9341960E-03  -8.7426361E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002110E+01  -4.9734582E+01  -4.9058712E+01  -4.7980045E+01  -4.6510356E+01  -4.4668306E+01  -4.2479326E+01  -3.9973802E+01  -3.7177988E+01  -3.4124610E+01  -3.0846384E+01  -2.7367594E+01  -2.3714133E+01  -1.9909565E+01  -1.5977644E+01  -1.1929789E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001927E+01  -4.9711703E+01  -4.9014775E+01  -4.7910056E+01  -4.6406339E+01  -4.4526820E+01  -4.2307757E+01  -3.9779529E+01  -3.6966587E+01  -3.3906300E+01  -3.0627011E+01  -2.7159163E+01  -2.3532417E+01  -1.9770900E+01  -1.5899696E+01  -1.1929789E+01
    5.2200   6.0604224E+05   5.6268346E+05   6.0783846E+05   2.1657068E+05   2.1257633E+05   2.1658846E+05   3.8703214E+05   3.4488766E+05   3.8863877E+05   1.4655343E+04   1.9734839E+04   1.4655347E+04   3.6580332E+05   1.2551937E+05  -1.5056525E+04   3.4459112E+05  -5.7740080E-04  -1.4298959E+04   3.6732524E+05  -1.2603775E+05  -1.5058190E+04  -2.6522272E+02   1.1238251E+02  -1.4652512E+04   1.4005502E+04   3.0342844E-34  -1.3903590E+04  -2.6537884E+02  -1.1244866E+02  -1.4652512E+04  -3.6266682E+05  -1.3621562E+05  -4.6605286E+05  -1.3322748E+01  -1.8290532E-02  -1.1929399E+01  -3.4289945E+05   8.8105156E+01  -4.4613074E+05  -1.3322748E+01  -1.8290532E-02  -1.1929399E+01  -3.6400783E+05   1.3697354E+05  -4.6712326E+05  -1.3322748E+01  -1.8290532E-02  -1.1929399E+01  -6.0208125E+03  -4.5643326E+03  -2.1643885E+05   5.4602539E+01  -4.9457099E-03  -8.7426709E+00  -1.4411752E+04   2.3537750E+01  -2.1208724E+05   5.4602539E+01  -4.9457099E-03  -8.7426709E+00  -6.0191222E+03   4.6182171E+03  -2.1645555E+05   5.4602539E+01  -4.9457099E-03  -8.7426709E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002105E+01  -4.9734203E+01  -4.9058054E+01  -4.7979161E+01  -4.6509271E+01  -4.4667087E+01  -4.2478010E+01  -3.9972447E+01  -3.7176671E+01  -3.4123281E+01  -3.0845062E+01  -2.7366364E+01  -2.3713049E+01  -1.9908660E+01  -1.5976965E+01  -1.1929399E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001920E+01  -4.9711317E+01  -4.9014139E+01  -4.7909198E+01  -4.6405335E+01  -4.4525682E+01  -4.2306396E+01  -3.9778149E+01  -3.6965378E+01  -3.3905077E+01  -3.0625736E+01  -2.7157928E+01  -2.3531274E+01  -1.9769947E+01  -1.5898966E+01  -1.1929399E+01
    5.2230   6.0607330E+05   5.6292563E+05   6.0791702E+05   2.1656535E+05   2.1257227E+05   2.1658303E+05   3.8704387E+05   3.4517596E+05   3.8871255E+05   1.4655331E+04   1.9733063E+04   1.4655334E+04   3.6581473E+05   1.2552227E+05  -1.5056537E+04   3.4487965E+05  -5.9305285E-04  -1.4299274E+04   3.6739538E+05  -1.2606081E+05  -1.5058267E+04  -2.6466982E+02   1.1214823E+02  -1.4652511E+04   1.4002996E+04   3.1313298E-34  -1.3903592E+04  -2.6482753E+02  -1.1221506E+02  -1.4652512E+04  -3.6272069E+05  -1.3623733E+05  -4.6604500E+05  -1.3321971E+01  -1.8307736E-02  -1.1929008E+01  -3.4309703E+05   8.8910038E+01  -4.4628431E+05  -1.3321971E+01  -1.8307736E-02  -1.1929008E+01  -3.6409194E+05   1.3700852E+05  -4.6714968E+05  -1.3321971E+01  -1.8307736E-02  -1.1929008E+01  -6.0193540E+03  -4.5609896E+03  -2.1643363E+05   5.4603336E+01  -4.9573146E-03  -8.7427072E+00  -1.4414057E+04   2.3964963E+01  -2.1208302E+05   5.4603336E+01  -4.9573146E-03  -8.7427072E+00  -6.0176629E+03   4.6156907E+03  -2.1645020E+05   5.4603336E+01  -4.9573146E-03  -8.7427072E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002101E+01  -4.9733822E+01  -4.9057394E+01  -4.7978275E+01  -4.6508183E+01  -4.4665864E+01  -4.2476690E+01  -3.9971087E+01  -3.7175349E+01  -3.4121948E+01  -3.0843736E+01  -2.7365132E+01  -2.3711962E+01  -1.9907755E+01  -1.5976286E+01  -1.1929008E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001913E+01  -4.9710930E+01  -4.9013500E+01  -4.7908335E+01  -4.6404325E+01  -4.4524540E+01  -4.2305030E+01  -3.9776763E+01  -3.6964163E+01  -3.3903848E+01  -3.0624457E+01  -2.7156690E+01  -2.3530130E+01  -1.9768994E+01  -1.5898235E+01  -1.1929008E+01
    5.2260   6.0611085E+05   5.6315151E+05   6.0800135E+05   2.1656005E+05   2.1256831E+05   2.1657761E+05   3.8706401E+05   3.4544244E+05   3.8879379E+05   1.4655318E+04   1.9731291E+04   1.4655322E+04   3.6583410E+05   1.2552793E+05  -1.5056557E+04   3.4514635E+05  -6.0907760E-04  -1.4299565E+04   3.6747258E+05  -1.2608631E+05  -1.5058351E+04  -2.6411681E+02   1.1191390E+02  -1.4652511E+04   1.4000497E+04   3.2314141E-34  -1.3903595E+04  -2.6427612E+02  -1.1198141E+02  -1.4652511E+04  -3.6277838E+05  -1.3626041E+05  -4.6604217E+05  -1.3321193E+01  -1.8325049E-02  -1.1928614E+01  -3.4328422E+05   8.9712639E+01  -4.4642531E+05  -1.3321193E+01  -1.8325049E-02  -1.1928614E+01  -3.6417945E+05   1.3704473E+05  -4.6718060E+05  -1.3321193E+01  -1.8325049E-02  -1.1928614E+01  -6.0179005E+03  -4.5576167E+03  -2.1642844E+05   5.4604134E+01  -4.9690098E-03  -8.7427449E+00  -1.4416367E+04   2.4391973E+01  -2.1207888E+05   5.4604134E+01  -4.9690098E-03  -8.7427449E+00  -6.0162084E+03   4.6131341E+03  -2.1644488E+05   5.4604134E+01  -4.9690098E-03  -8.7427449E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0002096E+01  -4.9733440E+01  -4.9056731E+01  -4.7977384E+01  -4.6507090E+01  -4.4664636E+01  -4.2475367E+01  -3.9969722E+01  -3.7174022E+01  -3.4120613E+01  -3.0842407E+01  -2.7363897E+01  -2.3710874E+01  -1.9906850E+01  -1.5975606E+01  -1.1928614E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001907E+01  -4.9710543E+01  -4.9012858E+01  -4.7907467E+01  -4.6403311E+01  -4.4523393E+01  -4.2303660E+01  -3.9775371E+01  -3.6962943E+01  -3.3902614E+01  -3.0623173E+01  -2.7155448E+01  -2.3528984E+01  -1.9768041E+01  -1.5897505E+01  -1.1928614E+01
    5.2290   6.0615510E+05   5.6336020E+05   6.0809144E+05   2.1655482E+05   2.1256446E+05   2.1657227E+05   3.8709282E+05   3.4568585E+05   3.8888243E+05   1.4655306E+04   1.9729524E+04   1.4655310E+04   3.6586167E+05   1.2553641E+05  -1.5056587E+04   3.4538996E+05  -6.2548023E-04  -1.4299830E+04   3.6755678E+05  -1.2611423E+05  -1.5058443E+04  -2.6356370E+02   1.1167953E+02  -1.4652510E+04   1.3998003E+04   3.3346306E-34  -1.3903598E+04  -2.6372461E+02  -1.1174772E+02  -1.4652510E+04  -3.6284003E+05  -1.3628493E+05  -4.6604457E+05  -1.3320414E+01  -1.8342472E-02  -1.1928218E+01  -3.4346046E+05   9.0512669E+01  -4.4655304E+05  -1.3320414E+01  -1.8342472E-02  -1.1928218E+01  -3.6427035E+05   1.3708215E+05  -4.6721600E+05  -1.3320414E+01  -1.8342472E-02  -1.1928218E+01  -6.0164531E+03  -4.5542152E+03  -2.1642331E+05   5.4604933E+01  -4.9807951E-03  -8.7427840E+00  -1.4418686E+04   2.4818757E+01  -2.1207487E+05   5.4604933E+01  -4.9807951E-03  -8.7427840E+00  -6.0147602E+03   4.6105484E+03  -2.1643963E+05   5.4604933E+01  -4.9807951E-03  -8.7427840E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0002091E+01  -4.9733057E+01  -4.9056067E+01  -4.7976491E+01  -4.6505993E+01  -4.4663405E+01  -4.2474039E+01  -3.9968353E+01  -3.7172691E+01  -3.4119274E+01  -3.0841075E+01  -2.7362660E+01  -2.3709784E+01  -1.9905944E+01  -1.5974925E+01  -1.1928218E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001900E+01  -4.9710156E+01  -4.9012214E+01  -4.7906595E+01  -4.6402291E+01  -4.4522242E+01  -4.2302286E+01  -3.9773973E+01  -3.6961718E+01  -3.3901374E+01  -3.0621885E+01  -2.7154204E+01  -2.3527836E+01  -1.9767088E+01  -1.5896774E+01  -1.1928218E+01
    5.2320   6.0620628E+05   5.6355091E+05   6.0818724E+05   2.1654968E+05   2.1256072E+05   2.1656701E+05   3.8713051E+05   3.4590512E+05   3.8897835E+05   1.4655294E+04   1.9727761E+04   1.4655297E+04   3.6589763E+05   1.2554780E+05  -1.5056626E+04   3.4560940E+05  -6.4226603E-04  -1.4300069E+04   3.6764787E+05  -1.2614453E+05  -1.5058543E+04  -2.6301049E+02   1.1144512E+02  -1.4652509E+04   1.3995515E+04   3.4410752E-34  -1.3903601E+04  -2.6317300E+02  -1.1151398E+02  -1.4652510E+04  -3.6290577E+05  -1.3631093E+05  -4.6605234E+05  -1.3319635E+01  -1.8360003E-02  -1.1927819E+01  -3.4362525E+05   9.1309855E+01  -4.4666688E+05  -1.3319635E+01  -1.8360003E-02  -1.1927819E+01  -3.6436462E+05   1.3712078E+05  -4.6725586E+05  -1.3319635E+01  -1.8360003E-02  -1.1927819E+01  -6.0150125E+03  -4.5507857E+03  -2.1641828E+05   5.4605733E+01  -4.9926702E-03  -8.7428246E+00  -1.4421012E+04   2.5245290E+01  -2.1207096E+05   5.4605733E+01  -4.9926702E-03  -8.7428246E+00  -6.0133187E+03   4.6079341E+03  -2.1643447E+05   5.4605733E+01  -4.9926702E-03  -8.7428246E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0002086E+01  -4.9732672E+01  -4.9055399E+01  -4.7975594E+01  -4.6504893E+01  -4.4662169E+01  -4.2472707E+01  -3.9966979E+01  -3.7171356E+01  -3.4117932E+01  -3.0839739E+01  -2.7361419E+01  -2.3708692E+01  -1.9905039E+01  -1.5974242E+01  -1.1927819E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001893E+01  -4.9709768E+01  -4.9011567E+01  -4.7905719E+01  -4.6401265E+01  -4.4521087E+01  -4.2300907E+01  -3.9772570E+01  -3.6960487E+01  -3.3900128E+01  -3.0620592E+01  -2.7152956E+01  -2.3526686E+01  -1.9766136E+01  -1.5896043E+01  -1.1927819E+01
    5.2350   6.0626453E+05   5.6372295E+05   6.0828870E+05   2.1654464E+05   2.1255708E+05   2.1656186E+05   3.8717722E+05   3.4609932E+05   3.8908141E+05   1.4655281E+04   1.9726002E+04   1.4655285E+04   3.6594213E+05   1.2556214E+05  -1.5056675E+04   3.4580376E+05  -6.5944050E-04  -1.4300280E+04   3.6774570E+05  -1.2617717E+05  -1.5058650E+04  -2.6245719E+02   1.1121068E+02  -1.4652509E+04   1.3993033E+04   3.5508466E-34  -1.3903604E+04  -2.6262129E+02  -1.1128021E+02  -1.4652509E+04  -3.6297569E+05  -1.3633846E+05  -4.6606561E+05  -1.3318855E+01  -1.8377642E-02  -1.1927418E+01  -3.4377816E+05   9.2103939E+01  -4.4676631E+05  -1.3318855E+01  -1.8377642E-02  -1.1927418E+01  -3.6446222E+05   1.3716061E+05  -4.6730012E+05  -1.3318855E+01  -1.8377642E-02  -1.1927418E+01  -6.0135789E+03  -4.5473285E+03  -2.1641335E+05   5.4606534E+01  -5.0046348E-03  -8.7428667E+00  -1.4423344E+04   2.5671545E+01  -2.1206716E+05   5.4606534E+01  -5.0046348E-03  -8.7428667E+00  -6.0118842E+03   4.6052916E+03  -2.1642941E+05   5.4606534E+01  -5.0046348E-03  -8.7428667E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0002082E+01  -4.9732286E+01  -4.9054730E+01  -4.7974694E+01  -4.6503788E+01  -4.4660928E+01  -4.2471371E+01  -3.9965600E+01  -3.7170017E+01  -3.4116586E+01  -3.0838400E+01  -2.7360176E+01  -2.3707598E+01  -1.9904132E+01  -1.5973559E+01  -1.1927418E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001886E+01  -4.9709380E+01  -4.9010917E+01  -4.7904837E+01  -4.6400234E+01  -4.4519927E+01  -4.2299524E+01  -3.9771160E+01  -3.6959251E+01  -3.3898877E+01  -3.0619294E+01  -2.7151705E+01  -2.3525534E+01  -1.9765184E+01  -1.5895311E+01  -1.1927418E+01
    5.2380   6.0632998E+05   5.6387581E+05   6.0839570E+05   2.1653970E+05   2.1255351E+05   2.1655681E+05   3.8723305E+05   3.4626772E+05   3.8919140E+05   1.4655269E+04   1.9724248E+04   1.4655273E+04   3.6599526E+05   1.2557945E+05  -1.5056733E+04   3.4597230E+05  -6.7700932E-04  -1.4300463E+04   3.6785010E+05  -1.2621207E+05  -1.5058765E+04  -2.6190381E+02   1.1097619E+02  -1.4652508E+04   1.3990557E+04   3.6640468E-34  -1.3903606E+04  -2.6206950E+02  -1.1104640E+02  -1.4652508E+04  -3.6304987E+05  -1.3636752E+05  -4.6608447E+05  -1.3318073E+01  -1.8395387E-02  -1.1927015E+01  -3.4391884E+05   9.2894681E+01  -4.4685092E+05  -1.3318073E+01  -1.8395387E-02  -1.1927015E+01  -3.6456308E+05   1.3720161E+05  -4.6734870E+05  -1.3318073E+01  -1.8395387E-02  -1.1927015E+01  -6.0121520E+03  -4.5438434E+03  -2.1640853E+05   5.4607336E+01  -5.0166886E-03  -8.7429101E+00  -1.4425682E+04   2.6097494E+01  -2.1206341E+05   5.4607336E+01  -5.0166886E-03  -8.7429101E+00  -6.0104564E+03   4.6026206E+03  -2.1642445E+05   5.4607336E+01  -5.0166886E-03  -8.7429101E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0002077E+01  -4.9731899E+01  -4.9054058E+01  -4.7973790E+01  -4.6502679E+01  -4.4659684E+01  -4.2470031E+01  -3.9964216E+01  -3.7168673E+01  -3.4115238E+01  -3.0837058E+01  -2.7358930E+01  -2.3706502E+01  -1.9903226E+01  -1.5972874E+01  -1.1927015E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001879E+01  -4.9708992E+01  -4.9010264E+01  -4.7903951E+01  -4.6399198E+01  -4.4518763E+01  -4.2298136E+01  -3.9769744E+01  -3.6958009E+01  -3.3897621E+01  -3.0617992E+01  -2.7150452E+01  -2.3524381E+01  -1.9764232E+01  -1.5894580E+01  -1.1927015E+01
