
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.2720   5.8137386E+05   5.3683273E+05   5.8053640E+05   2.2044361E+05   2.1409524E+05   2.2043371E+05   3.6532243E+05   3.2204523E+05   3.6442690E+05   1.4662817E+04   1.9447446E+04   1.4662817E+04   3.4489318E+05   1.1951211E+05  -1.5034141E+04   3.2172873E+05  -3.0594184E-08  -1.4274073E+04   3.4404706E+05  -1.1921657E+05  -1.5033196E+04  -4.9934591E+02   2.1158725E+02  -1.4652785E+04   1.3597045E+04   1.3985454E-39  -1.3904083E+04  -4.9933198E+02  -2.1158135E+02  -1.4652785E+04  -3.3714955E+05  -1.2528078E+05  -4.5676085E+05  -1.3784854E+01  -1.5239278E-02  -1.1553531E+01  -3.1369816E+05   4.3545562E+01  -4.3564073E+05  -1.3784854E+01  -1.5239278E-02  -1.1553531E+01  -3.3680979E+05   1.2526273E+05  -4.5595058E+05  -1.3784854E+01  -1.5239278E-02  -1.1553531E+01  -6.1322177E+03  -4.5276018E+03  -2.2031178E+05   5.4140892E+01  -4.6056969E-03  -8.3765929E+00  -1.2541401E+04   1.7721215E+01  -2.1372760E+05   5.4140892E+01  -4.6056969E-03  -8.3765929E+00  -6.1308135E+03   4.5684983E+03  -2.2030107E+05   5.4140892E+01  -4.6056969E-03  -8.3765929E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002842E+01  -4.9788135E+01  -4.9142281E+01  -4.8076786E+01  -4.6603511E+01  -4.4746889E+01  -4.2542165E+01  -4.0016119E+01  -3.7198142E+01  -3.4122682E+01  -3.0813818E+01  -2.7293208E+01  -2.3582038E+01  -1.9707996E+01  -1.5691131E+01  -1.1553531E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002793E+01  -4.9778425E+01  -4.9113101E+01  -4.8019929E+01  -4.6501988E+01  -4.4593452E+01  -4.2344167E+01  -3.9782912E+01  -3.6946533E+01  -3.3869759E+01  -3.0571498E+01  -2.7073788E+01  -2.3400074E+01  -1.9575450E+01  -1.5619227E+01  -1.1553531E+01
    4.2750   5.8167748E+05   5.3675506E+05   5.8077141E+05   2.2042596E+05   2.1408117E+05   2.2041595E+05   3.6574168E+05   3.2195628E+05   3.6475263E+05   1.4662800E+04   1.9443811E+04   1.4662800E+04   3.4529193E+05   1.1964292E+05  -1.5034579E+04   3.2163970E+05  -3.1692422E-08  -1.4273973E+04   3.4435736E+05  -1.1931675E+05  -1.5033537E+04  -4.9892941E+02   2.1141077E+02  -1.4652784E+04   1.3591839E+04   1.4530899E-39  -1.3904089E+04  -4.9891529E+02  -2.1140478E+02  -1.4652784E+04  -3.3732914E+05  -1.2535420E+05  -4.5699460E+05  -1.3784566E+01  -1.5238574E-02  -1.1553943E+01  -3.1364379E+05   4.2532316E+01  -4.3558416E+05  -1.3784566E+01  -1.5238574E-02  -1.1553943E+01  -3.3694888E+05   1.2531895E+05  -4.5613161E+05  -1.3784566E+01  -1.5238574E-02  -1.1553943E+01  -6.1261600E+03  -4.5358399E+03  -2.2029413E+05   5.4141129E+01  -4.6068663E-03  -8.3759154E+00  -1.2541438E+04   1.7400491E+01  -2.1371349E+05   5.4141129E+01  -4.6068663E-03  -8.3759154E+00  -6.1247429E+03   4.5760973E+03  -2.2028331E+05   5.4141129E+01  -4.6068663E-03  -8.3759154E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002842E+01  -4.9788202E+01  -4.9142417E+01  -4.8076998E+01  -4.6603806E+01  -4.4747166E+01  -4.2542387E+01  -4.0016324E+01  -3.7198240E+01  -3.4122693E+01  -3.0813843E+01  -2.7293340E+01  -2.3582303E+01  -1.9708335E+01  -1.5691525E+01  -1.1553943E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002794E+01  -4.9778512E+01  -4.9113149E+01  -4.8019928E+01  -4.6502188E+01  -4.4593792E+01  -4.2344495E+01  -3.9783191E+01  -3.6946647E+01  -3.3869787E+01  -3.0571469E+01  -2.7073907E+01  -2.3400464E+01  -1.9575903E+01  -1.5619696E+01  -1.1553943E+01
    4.2780   5.8197089E+05   5.3665414E+05   5.8100114E+05   2.2040799E+05   2.1406690E+05   2.2039786E+05   3.6614563E+05   3.2183391E+05   3.6506969E+05   1.4662783E+04   1.9440178E+04   1.4662782E+04   3.4567619E+05   1.1976871E+05  -1.5035000E+04   3.2151722E+05  -3.2825685E-08  -1.4273836E+04   3.4465945E+05  -1.1941409E+05  -1.5033868E+04  -4.9851002E+02   2.1123306E+02  -1.4652784E+04   1.3586636E+04   1.5097111E-39  -1.3904095E+04  -4.9849572E+02  -2.1122700E+02  -1.4652784E+04  -3.3750279E+05  -1.2542541E+05  -4.5722035E+05  -1.3784277E+01  -1.5237736E-02  -1.1554353E+01  -3.1357577E+05   4.1519812E+01  -4.3550879E+05  -1.3784277E+01  -1.5237736E-02  -1.1554353E+01  -3.3708493E+05   1.2537402E+05  -4.5630848E+05  -1.3784277E+01  -1.5237736E-02  -1.1554353E+01  -6.1201167E+03  -4.5440554E+03  -2.2027614E+05   5.4141367E+01  -4.6079645E-03  -8.3752397E+00  -1.2541481E+04   1.7079569E+01  -2.1369921E+05   5.4141367E+01  -4.6079645E-03  -8.3752397E+00  -6.1186868E+03   4.5836734E+03  -2.2026522E+05   5.4141367E+01  -4.6079645E-03  -8.3752397E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002843E+01  -4.9788268E+01  -4.9142551E+01  -4.8077208E+01  -4.6604097E+01  -4.4747440E+01  -4.2542607E+01  -4.0016526E+01  -3.7198336E+01  -3.4122700E+01  -3.0813864E+01  -2.7293466E+01  -2.3582564E+01  -1.9708670E+01  -1.5691917E+01  -1.1554353E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002794E+01  -4.9778598E+01  -4.9113196E+01  -4.8019921E+01  -4.6502384E+01  -4.4594130E+01  -4.2344820E+01  -3.9783468E+01  -3.6946760E+01  -3.3869812E+01  -3.0571434E+01  -2.7074020E+01  -2.3400849E+01  -1.9576351E+01  -1.5620161E+01  -1.1554353E+01
    4.2810   5.8225231E+05   5.3653070E+05   5.8122419E+05   2.2038969E+05   2.1405243E+05   2.2037944E+05   3.6653181E+05   3.2167903E+05   3.6537612E+05   1.4662765E+04   1.9436549E+04   1.4662765E+04   3.4604365E+05   1.1988868E+05  -1.5035403E+04   3.2136219E+05  -3.3994977E-08  -1.4273664E+04   3.4495149E+05  -1.1950796E+05  -1.5034188E+04  -4.9808775E+02   2.1105413E+02  -1.4652783E+04   1.3581436E+04   1.5684861E-39  -1.3904101E+04  -4.9807329E+02  -2.1104800E+02  -1.4652783E+04  -3.3766944E+05  -1.2549401E+05  -4.5743672E+05  -1.3783987E+01  -1.5236764E-02  -1.1554761E+01  -3.1349452E+05   4.0508299E+01  -4.3541517E+05  -1.3783987E+01  -1.5236764E-02  -1.1554761E+01  -3.3721712E+05   1.2542766E+05  -4.5648009E+05  -1.3783987E+01  -1.5236764E-02  -1.1554761E+01  -6.1140874E+03  -4.5522477E+03  -2.2025782E+05   5.4141607E+01  -4.6089917E-03  -8.3745659E+00  -1.2541529E+04   1.6758474E+01  -2.1368470E+05   5.4141607E+01  -4.6089917E-03  -8.3745659E+00  -6.1126449E+03   4.5912261E+03  -2.2024680E+05   5.4141607E+01  -4.6089917E-03  -8.3745659E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002843E+01  -4.9788332E+01  -4.9142684E+01  -4.8077415E+01  -4.6604386E+01  -4.4747713E+01  -4.2542824E+01  -4.0016725E+01  -3.7198429E+01  -3.4122704E+01  -3.0813880E+01  -2.7293587E+01  -2.3582821E+01  -1.9709000E+01  -1.5692306E+01  -1.1554761E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002794E+01  -4.9778683E+01  -4.9113242E+01  -4.8019911E+01  -4.6502577E+01  -4.4594468E+01  -4.2345143E+01  -3.9783743E+01  -3.6946872E+01  -3.3869833E+01  -3.0571395E+01  -2.7074129E+01  -2.3401230E+01  -1.9576794E+01  -1.5620622E+01  -1.1554761E+01
    4.2840   5.8252005E+05   5.3638561E+05   5.8143922E+05   2.2037103E+05   2.1403771E+05   2.2036067E+05   3.6689789E+05   3.2149279E+05   3.6567005E+05   1.4662748E+04   1.9432922E+04   1.4662747E+04   3.4639210E+05   1.2000208E+05  -1.5035785E+04   3.2117579E+05  -3.5201350E-08  -1.4273457E+04   3.4523171E+05  -1.1959774E+05  -1.5034495E+04  -4.9766261E+02   2.1087399E+02  -1.4652783E+04   1.3576240E+04   1.6294949E-39  -1.3904107E+04  -4.9764798E+02  -2.1086779E+02  -1.4652783E+04  -3.3782811E+05  -1.2555964E+05  -4.5764238E+05  -1.3783696E+01  -1.5235659E-02  -1.1555167E+01  -3.1340058E+05   3.9498029E+01  -4.3530403E+05  -1.3783696E+01  -1.5235659E-02  -1.1555167E+01  -3.3734466E+05   1.2547957E+05  -4.5664540E+05  -1.3783696E+01  -1.5235659E-02  -1.1555167E+01  -6.1080718E+03  -4.5604161E+03  -2.2023915E+05   5.4141847E+01  -4.6099483E-03  -8.3738940E+00  -1.2541580E+04   1.6437232E+01  -2.1366995E+05   5.4141847E+01  -4.6099483E-03  -8.3738940E+00  -6.1066166E+03   4.5987547E+03  -2.2022803E+05   5.4141847E+01  -4.6099483E-03  -8.3738940E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002844E+01  -4.9788395E+01  -4.9142815E+01  -4.8077619E+01  -4.6604671E+01  -4.4747983E+01  -4.2543039E+01  -4.0016921E+01  -3.7198520E+01  -3.4122706E+01  -3.0813892E+01  -2.7293703E+01  -2.3583074E+01  -1.9709327E+01  -1.5692692E+01  -1.1555167E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002794E+01  -4.9778766E+01  -4.9113286E+01  -4.8019896E+01  -4.6502765E+01  -4.4594803E+01  -4.2345464E+01  -3.9784016E+01  -3.6946982E+01  -3.3869851E+01  -3.0571351E+01  -2.7074233E+01  -2.3401605E+01  -1.9577233E+01  -1.5621080E+01  -1.1555167E+01
    4.2870   5.8277252E+05   5.3621991E+05   5.8164493E+05   2.2035201E+05   2.1402271E+05   2.2034154E+05   3.6724167E+05   3.2127660E+05   3.6594971E+05   1.4662730E+04   1.9429299E+04   1.4662730E+04   3.4671946E+05   1.2010818E+05  -1.5036143E+04   3.2095939E+05  -3.6445916E-08  -1.4273217E+04   3.4549842E+05  -1.1968285E+05  -1.5034786E+04  -4.9723459E+02   2.1069262E+02  -1.4652782E+04   1.3571047E+04   1.6928203E-39  -1.3904112E+04  -4.9721982E+02  -2.1068637E+02  -1.4652782E+04  -3.3797785E+05  -1.2562195E+05  -4.5783611E+05  -1.3783404E+01  -1.5234421E-02  -1.1555571E+01  -3.1329456E+05   3.8489257E+01  -4.3517619E+05  -1.3783404E+01  -1.5234421E-02  -1.1555571E+01  -3.3746679E+05   1.2552946E+05  -4.5680340E+05  -1.3783404E+01  -1.5234421E-02  -1.1555571E+01  -6.1020692E+03  -4.5685598E+03  -2.2022012E+05   5.4142088E+01  -4.6108345E-03  -8.3732240E+00  -1.2541632E+04   1.6115871E+01  -2.1365493E+05   5.4142088E+01  -4.6108345E-03  -8.3732240E+00  -6.1006016E+03   4.6062587E+03  -2.2020890E+05   5.4142088E+01  -4.6108345E-03  -8.3732240E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002844E+01  -4.9788457E+01  -4.9142945E+01  -4.8077821E+01  -4.6604953E+01  -4.4748252E+01  -4.2543251E+01  -4.0017114E+01  -3.7198609E+01  -3.4122704E+01  -3.0813900E+01  -2.7293814E+01  -2.3583322E+01  -1.9709650E+01  -1.5693076E+01  -1.1555571E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002795E+01  -4.9778849E+01  -4.9113329E+01  -4.8019877E+01  -4.6502949E+01  -4.4595138E+01  -4.2345783E+01  -3.9784286E+01  -3.6947092E+01  -3.3869866E+01  -3.0571303E+01  -2.7074331E+01  -2.3401976E+01  -1.9577667E+01  -1.5621534E+01  -1.1555571E+01
    4.2900   5.8300823E+05   5.3603483E+05   5.8184012E+05   2.2033261E+05   2.1400741E+05   2.2032203E+05   3.6756112E+05   3.2103206E+05   3.6621342E+05   1.4662713E+04   1.9425678E+04   1.4662712E+04   3.4702381E+05   1.2020631E+05  -1.5036476E+04   3.2071462E+05  -3.7729845E-08  -1.4272946E+04   3.4575005E+05  -1.1976275E+05  -1.5035061E+04  -4.9680371E+02   2.1051005E+02  -1.4652782E+04   1.3565857E+04   1.7585480E-39  -1.3904118E+04  -4.9678881E+02  -2.1050373E+02  -1.4652782E+04  -3.3811778E+05  -1.2568061E+05  -4.5801675E+05  -1.3783112E+01  -1.5233051E-02  -1.1555973E+01  -3.1317719E+05   3.7482240E+01  -4.3503263E+05  -1.3783112E+01  -1.5233051E-02  -1.1555973E+01  -3.3758278E+05   1.2557707E+05  -4.5695315E+05  -1.3783112E+01  -1.5233051E-02  -1.1555973E+01  -6.0960793E+03  -4.5766782E+03  -2.2020070E+05   5.4142331E+01  -4.6116507E-03  -8.3725558E+00  -1.2541683E+04   1.5794416E+01  -2.1363960E+05   5.4142331E+01  -4.6116507E-03  -8.3725558E+00  -6.0945992E+03   4.6137373E+03  -2.2018939E+05   5.4142331E+01  -4.6116507E-03  -8.3725558E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002844E+01  -4.9788517E+01  -4.9143073E+01  -4.8078020E+01  -4.6605232E+01  -4.4748518E+01  -4.2543460E+01  -4.0017303E+01  -3.7198695E+01  -3.4122699E+01  -3.0813903E+01  -2.7293919E+01  -2.3583566E+01  -1.9709968E+01  -1.5693456E+01  -1.1555973E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002795E+01  -4.9778931E+01  -4.9113371E+01  -4.8019854E+01  -4.6503130E+01  -4.4595471E+01  -4.2346099E+01  -3.9784555E+01  -3.6947200E+01  -3.3869877E+01  -3.0571251E+01  -2.7074425E+01  -2.3402342E+01  -1.9578095E+01  -1.5621985E+01  -1.1555973E+01
    4.2930   5.8322581E+05   5.3583170E+05   5.8202363E+05   2.2031281E+05   2.1399177E+05   2.2030213E+05   3.6785435E+05   3.2076101E+05   3.6645961E+05   1.4662695E+04   1.9422061E+04   1.4662694E+04   3.4730336E+05   1.2029587E+05  -1.5036781E+04   3.2044331E+05  -3.9054376E-08  -1.4272646E+04   3.4598511E+05  -1.1983693E+05  -1.5035318E+04  -4.9636997E+02   2.1032626E+02  -1.4652781E+04   1.3560671E+04   1.8267670E-39  -1.3904124E+04  -4.9635495E+02  -2.1031989E+02  -1.4652781E+04  -3.3824710E+05  -1.2573531E+05  -4.5818323E+05  -1.3782818E+01  -1.5231551E-02  -1.1556373E+01  -3.1304928E+05   3.6477233E+01  -4.3487442E+05  -1.3782818E+01  -1.5231551E-02  -1.1556373E+01  -3.3769197E+05   1.2562215E+05  -4.5709377E+05  -1.3782818E+01  -1.5231551E-02  -1.1556373E+01  -6.0901014E+03  -4.5847705E+03  -2.2018089E+05   5.4142574E+01  -4.6123971E-03  -8.3718895E+00  -1.2541730E+04   1.5472894E+01  -2.1362393E+05   5.4142574E+01  -4.6123971E-03  -8.3718895E+00  -6.0886090E+03   4.6211899E+03  -2.2016948E+05   5.4142574E+01  -4.6123971E-03  -8.3718895E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002844E+01  -4.9788576E+01  -4.9143200E+01  -4.8078215E+01  -4.6605508E+01  -4.4748782E+01  -4.2543666E+01  -4.0017489E+01  -3.7198779E+01  -3.4122690E+01  -3.0813903E+01  -2.7294019E+01  -2.3583806E+01  -1.9710283E+01  -1.5693834E+01  -1.1556373E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002796E+01  -4.9779012E+01  -4.9113412E+01  -4.8019826E+01  -4.6503306E+01  -4.4595802E+01  -4.2346413E+01  -3.9784823E+01  -3.6947307E+01  -3.3869885E+01  -3.0571194E+01  -2.7074513E+01  -2.3402702E+01  -1.9578519E+01  -1.5622432E+01  -1.1556373E+01
    4.2960   5.8342402E+05   5.3561205E+05   5.8219442E+05   2.2029260E+05   2.1397578E+05   2.2028182E+05   3.6811967E+05   3.2046549E+05   3.6668685E+05   1.4662677E+04   1.9418447E+04   1.4662676E+04   3.4755650E+05   1.2037629E+05  -1.5037057E+04   3.2014751E+05  -4.0420817E-08  -1.4272319E+04   3.4620224E+05  -1.1990490E+05  -1.5035554E+04  -4.9593339E+02   2.1014127E+02  -1.4652781E+04   1.3555488E+04   1.8975694E-39  -1.3904130E+04  -4.9591826E+02  -2.1013485E+02  -1.4652781E+04  -3.3836507E+05  -1.2578580E+05  -4.5833459E+05  -1.3782524E+01  -1.5229921E-02  -1.1556771E+01  -3.1291173E+05   3.5474487E+01  -4.3470279E+05  -1.3782524E+01  -1.5229921E-02  -1.1556771E+01  -3.3779373E+05   1.2566446E+05  -4.5722443E+05  -1.3782524E+01  -1.5229921E-02  -1.1556771E+01  -6.0841350E+03  -4.5928360E+03  -2.2016067E+05   5.4142819E+01  -4.6130742E-03  -8.3712251E+00  -1.2541774E+04   1.5151335E+01  -2.1360791E+05   5.4142819E+01  -4.6130742E-03  -8.3712251E+00  -6.0826304E+03   4.6286158E+03  -2.2014917E+05   5.4142819E+01  -4.6130742E-03  -8.3712251E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002844E+01  -4.9788633E+01  -4.9143325E+01  -4.8078408E+01  -4.6605781E+01  -4.4749045E+01  -4.2543870E+01  -4.0017671E+01  -3.7198861E+01  -3.4122679E+01  -3.0813898E+01  -2.7294114E+01  -2.3584042E+01  -1.9710593E+01  -1.5694209E+01  -1.1556771E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002796E+01  -4.9779092E+01  -4.9113452E+01  -4.8019795E+01  -4.6503479E+01  -4.4596132E+01  -4.2346724E+01  -3.9785088E+01  -3.6947412E+01  -3.3869890E+01  -3.0571133E+01  -2.7074597E+01  -2.3403058E+01  -1.9578938E+01  -1.5622875E+01  -1.1556771E+01
    4.2990   5.8360174E+05   5.3537748E+05   5.8235153E+05   2.2027197E+05   2.1395943E+05   2.2026108E+05   3.6835556E+05   3.2014772E+05   3.6689383E+05   1.4662659E+04   1.9414836E+04   1.4662658E+04   3.4778182E+05   1.2044708E+05  -1.5037301E+04   3.1982944E+05  -4.1830553E-08  -1.4271968E+04   3.4640021E+05  -1.1996626E+05  -1.5035769E+04  -4.9549397E+02   2.0995507E+02  -1.4652780E+04   1.3550309E+04   1.9710508E-39  -1.3904136E+04  -4.9547873E+02  -2.0994862E+02  -1.4652780E+04  -3.3847104E+05  -1.2583182E+05  -4.5846996E+05  -1.3782229E+01  -1.5228162E-02  -1.1557167E+01  -3.1276551E+05   3.4474250E+01  -4.3451903E+05  -1.3782229E+01  -1.5228162E-02  -1.1557167E+01  -3.3788750E+05   1.2570380E+05  -4.5734439E+05  -1.3782229E+01  -1.5228162E-02  -1.1557167E+01  -6.0781796E+03  -4.6008739E+03  -2.2014002E+05   5.4143064E+01  -4.6136823E-03  -8.3705626E+00  -1.2541813E+04   1.4829767E+01  -2.1359153E+05   5.4143064E+01  -4.6136823E-03  -8.3705626E+00  -6.0766629E+03   4.6360143E+03  -2.2012843E+05   5.4143064E+01  -4.6136823E-03  -8.3705626E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002845E+01  -4.9788689E+01  -4.9143448E+01  -4.8078598E+01  -4.6606050E+01  -4.4749304E+01  -4.2544070E+01  -4.0017851E+01  -3.7198940E+01  -3.4122664E+01  -3.0813888E+01  -2.7294204E+01  -2.3584273E+01  -1.9710899E+01  -1.5694581E+01  -1.1557167E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002797E+01  -4.9779171E+01  -4.9113491E+01  -4.8019760E+01  -4.6503647E+01  -4.4596461E+01  -4.2347034E+01  -3.9785351E+01  -3.6947517E+01  -3.3869891E+01  -3.0571067E+01  -2.7074675E+01  -2.3403409E+01  -1.9579353E+01  -1.5623315E+01  -1.1557167E+01
