This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   31.8000   9.417213E-02   1.238656E+06   3.168096E+04   4.619531E+07  -3.778388E+07  -1.363647E+07  -1.884582E+07  -1.840996E+00  -6.939644E+00   7.683504E-02   1.585460E-03   2.602446E-02  -1.834658E+00   2.177660E-02   9.059130E-02  -8.997864E-02  -8.294510E-06  -3.545930E-04  -5.569120E-05  -1.144569E-02  -3.661690E-02  -3.127988E-02   9.686586E-04  -3.445520E-04   9.431849E-07   1.137074E+06  -3.178245E+05   6.761299E+04  -7.969749E+06  -2.262128E+07  -1.877090E+07   0.000000E+00   0.000000E+00   1.395976E+08   9.414090E+06  -3.147403E+06   0.000000E+00   4.227412E+04   1.458350E+05   4.760979E+05  -4.804200E+06   1.764233E+06  -1.211289E+04
   31.8125   9.625954E-02   1.226799E+06   2.782964E+04   4.619458E+07  -3.799011E+07  -1.325493E+07  -1.868208E+07  -1.840724E+00  -6.938513E+00   7.570787E-02   1.589774E-03   2.602559E-02  -1.834659E+00   2.163352E-02   9.013380E-02  -9.036886E-02   3.872005E-06  -3.589179E-04  -5.568287E-05  -1.138715E-02  -3.636165E-02  -3.112321E-02   9.754928E-04  -3.467298E-04   4.011056E-07   1.125852E+06  -3.188518E+05   6.598275E+04  -8.028780E+06  -2.227335E+07  -1.861438E+07   0.000000E+00   0.000000E+00   1.396019E+08   9.414080E+06  -3.149101E+06   0.000000E+00   4.247013E+04   1.464326E+05   4.738796E+05  -4.856853E+06   1.779963E+06  -9.567536E+03
   31.8250   9.834696E-02   1.214921E+06   2.399228E+04   4.619392E+07  -3.819791E+07  -1.287522E+07  -1.851850E+07  -1.840455E+00  -6.937390E+00   7.457583E-02   1.594102E-03   2.602688E-02  -1.834659E+00   2.149189E-02   8.968206E-02  -9.075677E-02   1.609465E-05  -3.632606E-04  -5.568122E-05  -1.132420E-02  -3.611011E-02  -3.096857E-02   9.824955E-04  -3.486922E-04  -1.210742E-07   1.114629E+06  -3.198792E+05   6.435250E+04  -8.087814E+06  -2.192544E+07  -1.845787E+07   0.000000E+00   0.000000E+00   1.396062E+08   9.414127E+06  -3.150820E+06   0.000000E+00   4.265563E+04   1.470367E+05   4.716912E+05  -4.910340E+06   1.794496E+06  -7.116803E+03
   31.8375   1.004344E-01   1.203020E+06   2.016157E+04   4.619331E+07  -3.840681E+07  -1.249738E+07  -1.835557E+07  -1.840187E+00  -6.936271E+00   7.343896E-02   1.598442E-03   2.602833E-02  -1.834660E+00   2.135075E-02   8.923224E-02  -9.114292E-02   2.841976E-05  -3.676303E-04  -5.568572E-05  -1.125665E-02  -3.586098E-02  -3.081525E-02   9.896058E-04  -3.504308E-04  -5.853146E-07   1.103407E+06  -3.209065E+05   6.272226E+04  -8.146846E+06  -2.157752E+07  -1.830135E+07   0.000000E+00   0.000000E+00   1.396106E+08   9.414233E+06  -3.152558E+06   0.000000E+00   4.282984E+04   1.476430E+05   4.695222E+05  -4.964344E+06   1.807789E+06  -4.945657E+03
   31.8500   1.025218E-01   1.191096E+06   1.633147E+04   4.619277E+07  -3.861670E+07  -1.212148E+07  -1.819315E+07  -1.839921E+00  -6.935159E+00   7.229727E-02   1.602795E-03   2.602994E-02  -1.834661E+00   2.121049E-02   8.878553E-02  -9.152717E-02   4.083408E-05  -3.720201E-04  -5.569573E-05  -1.118440E-02  -3.561369E-02  -3.066398E-02   9.968051E-04  -3.519413E-04  -1.002743E-06   1.092185E+06  -3.219338E+05   6.109201E+04  -8.205878E+06  -2.122960E+07  -1.814483E+07   0.000000E+00   0.000000E+00   1.396149E+08   9.414398E+06  -3.154319E+06   0.000000E+00   4.299225E+04   1.482487E+05   4.673831E+05  -5.018789E+06   1.819824E+06  -2.999680E+03
   31.8625   1.046092E-01   1.179146E+06   1.249949E+04   4.619230E+07  -3.882735E+07  -1.174753E+07  -1.803140E+07  -1.839656E+00  -6.934052E+00   7.115079E-02   1.607161E-03   2.603172E-02  -1.834662E+00   2.107117E-02   8.834191E-02  -9.190954E-02   5.333916E-05  -3.764275E-04  -5.571061E-05  -1.110739E-02  -3.536772E-02  -3.051475E-02   1.004069E-03  -3.532205E-04  -1.360786E-06   1.080962E+06  -3.229612E+05   5.946177E+04  -8.264910E+06  -2.088168E+07  -1.798831E+07   0.000000E+00   0.000000E+00   1.396193E+08   9.414621E+06  -3.156099E+06   0.000000E+00   4.314252E+04   1.488519E+05   4.652738E+05  -5.073532E+06   1.830580E+06  -1.339870E+03
   31.8750   1.066966E-01   1.167170E+06   8.662910E+03   4.619189E+07  -3.903868E+07  -1.137553E+07  -1.787042E+07  -1.839394E+00  -6.932950E+00   6.999954E-02   1.611540E-03   2.603367E-02  -1.834662E+00   2.093283E-02   8.790135E-02  -9.229005E-02   6.593546E-05  -3.808496E-04  -5.572955E-05  -1.102558E-02  -3.512278E-02  -3.036768E-02   1.011383E-03  -3.542677E-04  -1.652747E-06   1.069740E+06  -3.239885E+05   5.783153E+04  -8.323942E+06  -2.053376E+07  -1.783179E+07   0.000000E+00   0.000000E+00   1.396237E+08   9.414905E+06  -3.157901E+06   0.000000E+00   4.328038E+04   1.494510E+05   4.631962E+05  -5.128520E+06   1.840058E+06   1.358062E+00
   31.8875   1.087840E-01   1.155168E+06   4.822946E+03   4.619156E+07  -3.925066E+07  -1.100545E+07  -1.771028E+07  -1.839133E+00  -6.931854E+00   6.884354E-02   1.615932E-03   2.603578E-02  -1.834663E+00   2.079555E-02   8.746383E-02  -9.266874E-02   7.862370E-05  -3.852832E-04  -5.575168E-05  -1.093904E-02  -3.487897E-02  -3.022288E-02   1.018748E-03  -3.550850E-04  -1.872914E-06   1.058517E+06  -3.250156E+05   5.620128E+04  -8.382976E+06  -2.018584E+07  -1.767527E+07   0.000000E+00   0.000000E+00   1.396281E+08   9.415249E+06  -3.159724E+06   0.000000E+00   4.340580E+04   1.500460E+05   4.611517E+05  -5.183745E+06   1.848270E+06   9.963569E+02
   31.9000   1.108715E-01   1.143141E+06   9.827553E+02   4.619130E+07  -3.946333E+07  -1.063728E+07  -1.755105E+07  -1.838874E+00  -6.930763E+00   6.768283E-02   1.620335E-03   2.603806E-02  -1.834664E+00   2.065938E-02   8.702937E-02  -9.304564E-02   9.140460E-05  -3.897257E-04  -5.577610E-05  -1.084790E-02  -3.463664E-02  -3.008045E-02   1.026172E-03  -3.556766E-04  -2.016731E-06   1.047295E+06  -3.260429E+05   5.457104E+04  -8.442006E+06  -1.983792E+07  -1.751876E+07   0.000000E+00   0.000000E+00   1.396326E+08   9.415653E+06  -3.161568E+06   0.000000E+00   4.351900E+04   1.506378E+05   4.591418E+05  -5.239246E+06   1.855240E+06   1.623088E+03
   31.9125   1.129589E-01   1.131088E+06  -2.854237E+03   4.619112E+07  -3.967684E+07  -1.027095E+07  -1.739278E+07  -1.838617E+00  -6.929679E+00   6.651741E-02   1.624751E-03   2.604051E-02  -1.834664E+00   2.052437E-02   8.659790E-02  -9.342077E-02   1.042788E-04  -3.941744E-04  -5.580181E-05  -1.075231E-02  -3.439631E-02  -2.994047E-02   1.033675E-03  -3.560510E-04  -2.080865E-06   1.036072E+06  -3.270702E+05   5.294079E+04  -8.501040E+06  -1.949000E+07  -1.736224E+07   0.000000E+00   0.000000E+00   1.396370E+08   9.416118E+06  -3.163434E+06   0.000000E+00   4.362019E+04   1.512272E+05   4.571678E+05  -5.295120E+06   1.861012E+06   1.865428E+03
   31.9250   1.150463E-01   1.119012E+06  -6.681728E+03   4.619102E+07  -3.989130E+07  -9.906382E+06  -1.723549E+07  -1.838361E+00  -6.928598E+00   6.534731E-02   1.629179E-03   2.604313E-02  -1.834665E+00   2.039058E-02   8.616942E-02  -9.379417E-02   1.172475E-04  -3.986264E-04  -5.582781E-05  -1.065255E-02  -3.415874E-02  -2.980301E-02   1.041277E-03  -3.562173E-04  -2.063261E-06   1.024850E+06  -3.280976E+05   5.131055E+04  -8.560071E+06  -1.914208E+07  -1.720572E+07   0.000000E+00   0.000000E+00   1.396415E+08   9.416645E+06  -3.165320E+06   0.000000E+00   4.371004E+04   1.518167E+05   4.552305E+05  -5.351470E+06   1.865634E+06   1.713441E+03
   31.9375   1.171337E-01   1.106914E+06  -1.049453E+04   4.619100E+07  -4.010691E+07  -9.543473E+06  -1.707920E+07  -1.838107E+00  -6.927525E+00   6.417256E-02   1.633619E-03   2.604592E-02  -1.834666E+00   2.025806E-02   8.574390E-02  -9.416586E-02   1.303121E-04  -4.030793E-04  -5.585307E-05  -1.054889E-02  -3.392464E-02  -2.966809E-02   1.049006E-03  -3.561882E-04  -1.963169E-06   1.013628E+06  -3.291249E+05   4.968030E+04  -8.619102E+06  -1.879416E+07  -1.704920E+07   0.000000E+00   0.000000E+00   1.396460E+08   9.417234E+06  -3.167227E+06   0.000000E+00   4.378905E+04   1.524079E+05   4.533303E+05  -5.408436E+06   1.869177E+06   1.163514E+03
   31.9500   1.192211E-01   1.094796E+06  -1.428675E+04   4.619106E+07  -4.032384E+07  -9.182116E+06  -1.692390E+07  -1.837855E+00  -6.926455E+00   6.299318E-02   1.638069E-03   2.604888E-02  -1.834666E+00   2.012687E-02   8.532127E-02  -9.453588E-02   1.434741E-04  -4.075308E-04  -5.587656E-05  -1.044166E-02  -3.369480E-02  -2.953574E-02   1.056887E-03  -3.559777E-04  -1.781174E-06   1.002405E+06  -3.301523E+05   4.805006E+04  -8.678137E+06  -1.844624E+07  -1.689268E+07   0.000000E+00   0.000000E+00   1.396505E+08   9.417886E+06  -3.169156E+06   0.000000E+00   4.385813E+04   1.530032E+05   4.514675E+05  -5.466132E+06   1.871711E+06   2.184922E+02
   31.9625   1.213085E-01   1.082658E+06  -1.805242E+04   4.619120E+07  -4.054219E+07  -8.822209E+06  -1.676959E+07  -1.837604E+00  -6.925391E+00   6.180917E-02   1.642531E-03   2.605202E-02  -1.834667E+00   1.999703E-02   8.490148E-02  -9.490427E-02   1.567356E-04  -4.119786E-04  -5.589726E-05  -1.033126E-02  -3.346992E-02  -2.940593E-02   1.064940E-03  -3.556007E-04  -1.519116E-06   9.911831E+05  -3.311796E+05   4.641981E+04  -8.737167E+06  -1.809832E+07  -1.673616E+07   0.000000E+00   0.000000E+00   1.396550E+08   9.418599E+06  -3.171106E+06   0.000000E+00   4.391816E+04   1.536046E+05   4.496417E+05  -5.524654E+06   1.873316E+06  -1.112697E+03
   31.9750   1.233960E-01   1.070505E+06  -2.178927E+04   4.619142E+07  -4.076208E+07  -8.463599E+06  -1.661623E+07  -1.837355E+00  -6.924333E+00   6.062057E-02   1.647004E-03   2.605533E-02  -1.834668E+00   1.986859E-02   8.448450E-02  -9.527104E-02   1.700990E-04  -4.164207E-04  -5.591421E-05  -1.021803E-02  -3.325038E-02  -2.927861E-02   1.073179E-03  -3.550735E-04  -1.180072E-06   9.799599E+05  -3.322067E+05   4.478957E+04  -8.796198E+06  -1.775040E+07  -1.657964E+07   0.000000E+00   0.000000E+00   1.396595E+08   9.419377E+06  -3.173078E+06   0.000000E+00   4.396993E+04   1.542127E+05   4.478521E+05  -5.584076E+06   1.874078E+06  -2.815149E+03
   31.9875   1.254834E-01   1.058337E+06  -2.549368E+04   4.619171E+07  -4.098348E+07  -8.106185E+06  -1.646377E+07  -1.837107E+00  -6.923279E+00   5.942740E-02   1.651486E-03   2.605882E-02  -1.834669E+00   1.974158E-02   8.407020E-02  -9.563623E-02   1.835663E-04  -4.208554E-04  -5.592645E-05  -1.010238E-02  -3.303647E-02  -2.915367E-02   1.081607E-03  -3.544118E-04  -7.684173E-07   9.687376E+05  -3.332340E+05   4.315933E+04  -8.855232E+06  -1.740248E+07  -1.642313E+07   0.000000E+00   0.000000E+00   1.396641E+08   9.420219E+06  -3.175070E+06   0.000000E+00   4.401445E+04   1.548285E+05   4.460972E+05  -5.644402E+06   1.874080E+06  -4.867668E+03
   32.0000   1.275708E-01   1.046156E+06  -2.916692E+04   4.619208E+07  -4.120635E+07  -7.749819E+06  -1.631214E+07  -1.836861E+00  -6.922231E+00   5.822967E-02   1.655979E-03   2.606249E-02  -1.834669E+00   1.961602E-02   8.365855E-02  -9.599988E-02   1.971398E-04  -4.252811E-04  -5.593311E-05  -9.984650E-03  -3.282806E-02  -2.903100E-02   1.090219E-03  -3.536316E-04  -2.898866E-07   9.575153E+05  -3.342613E+05   4.152908E+04  -8.914263E+06  -1.705456E+07  -1.626661E+07   0.000000E+00   0.000000E+00   1.396687E+08   9.421124E+06  -3.177083E+06   0.000000E+00   4.405246E+04   1.554510E+05   4.443752E+05  -5.705606E+06   1.873409E+06  -7.242473E+03
   32.0125   1.300167E-01   1.035504E+06  -3.470564E+04   4.619102E+07  -4.142868E+07  -7.404046E+06  -1.613234E+07  -1.836617E+00  -6.921188E+00   5.702741E-02   1.660480E-03   2.606634E-02  -1.834670E+00   1.949196E-02   8.324948E-02  -9.636201E-02   2.108220E-04  -4.296964E-04  -5.593341E-05  -9.805425E-03  -3.240149E-02  -2.887688E-02   1.096061E-03  -3.519662E-04   2.486205E-07   9.486199E+05  -3.342743E+05   3.937614E+04  -8.957702E+06  -1.672289E+07  -1.608122E+07   0.000000E+00   0.000000E+00   1.396733E+08   9.422095E+06  -3.179118E+06   0.000000E+00   4.376348E+04   1.548799E+05   4.421905E+05  -5.765438E+06   1.871595E+06  -9.906146E+03
   32.0250   1.324626E-01   1.024846E+06  -4.021525E+04   4.619004E+07  -4.165219E+07  -7.059040E+06  -1.595301E+07  -1.836374E+00  -6.920150E+00   5.582064E-02   1.664991E-03   2.607036E-02  -1.834671E+00   1.937082E-02   8.284828E-02  -9.672184E-02   2.245442E-04  -4.340813E-04  -5.592675E-05  -9.624957E-03  -3.198004E-02  -2.872516E-02   1.102061E-03  -3.502162E-04   8.240306E-07   9.397245E+05  -3.342873E+05   3.722320E+04  -9.001142E+06  -1.639123E+07  -1.589584E+07   0.000000E+00   0.000000E+00   1.396779E+08   9.423130E+06  -3.181172E+06   0.000000E+00   4.347006E+04   1.543137E+05   4.400406E+05  -5.826014E+06   1.869286E+06  -1.274655E+04
   32.0375   1.349085E-01   1.014182E+06  -4.569982E+04   4.618911E+07  -4.187643E+07  -6.714690E+06  -1.577444E+07  -1.836132E+00  -6.919116E+00   5.460937E-02   1.669509E-03   2.607457E-02  -1.834671E+00   1.925164E-02   8.245114E-02  -9.707996E-02   2.383577E-04  -4.384481E-04  -5.591250E-05  -9.443575E-03  -3.156266E-02  -2.857465E-02   1.108164E-03  -3.483958E-04   1.458678E-06   9.308289E+05  -3.343002E+05   3.507027E+04  -9.044579E+06  -1.605956E+07  -1.571045E+07   0.000000E+00   0.000000E+00   1.396825E+08   9.424231E+06  -3.183249E+06   0.000000E+00   4.317296E+04   1.537499E+05   4.379079E+05  -5.887027E+06   1.866556E+06  -1.587265E+04
   32.0500   1.373544E-01   1.003513E+06  -5.116889E+04   4.618824E+07  -4.210126E+07  -6.370864E+06  -1.559627E+07  -1.835892E+00  -6.918088E+00   5.339364E-02   1.674036E-03   2.607895E-02  -1.834672E+00   1.913472E-02   8.205920E-02  -9.743620E-02   2.522475E-04  -4.427915E-04  -5.589010E-05  -9.261576E-03  -3.114841E-02  -2.842571E-02   1.114343E-03  -3.465202E-04   2.123160E-06   9.219334E+05  -3.343132E+05   3.291732E+04  -9.088018E+06  -1.572789E+07  -1.552507E+07   0.000000E+00   0.000000E+00   1.396872E+08   9.425398E+06  -3.185346E+06   0.000000E+00   4.287252E+04   1.531838E+05   4.357979E+05  -5.948372E+06   1.863493E+06  -1.914155E+04
   32.0625   1.398003E-01   9.928418E+05  -5.662874E+04   4.618740E+07  -4.232624E+07  -6.027462E+06  -1.541845E+07  -1.835654E+00  -6.917065E+00   5.217347E-02   1.678570E-03   2.608352E-02  -1.834673E+00   1.902009E-02   8.167245E-02  -9.779059E-02   2.662148E-04  -4.471113E-04  -5.585925E-05  -9.079261E-03  -3.073621E-02  -2.827790E-02   1.120546E-03  -3.446016E-04   2.813464E-06   9.130379E+05  -3.343262E+05   3.076439E+04  -9.131457E+06  -1.539623E+07  -1.533969E+07   0.000000E+00   0.000000E+00   1.396918E+08   9.426631E+06  -3.187463E+06   0.000000E+00   4.256946E+04   1.526121E+05   4.337040E+05  -6.009771E+06   1.860160E+06  -2.253399E+04
   32.0750   1.422462E-01   9.821686E+05  -6.208722E+04   4.618661E+07  -4.255100E+07  -5.684382E+06  -1.524087E+07  -1.835417E+00  -6.916047E+00   5.094889E-02   1.683110E-03   2.608828E-02  -1.834673E+00   1.890773E-02   8.129083E-02  -9.814314E-02   2.802595E-04  -4.514069E-04  -5.581965E-05  -8.896892E-03  -3.032486E-02  -2.813090E-02   1.126721E-03  -3.426517E-04   3.520207E-06   9.041424E+05  -3.343391E+05   2.861145E+04  -9.174894E+06  -1.506455E+07  -1.515430E+07   0.000000E+00   0.000000E+00   1.396965E+08   9.427932E+06  -3.189601E+06   0.000000E+00   4.226429E+04   1.520308E+05   4.316214E+05  -6.070962E+06   1.856623E+06  -2.600455E+04
   32.0875   1.446921E-01   9.714947E+05  -6.755285E+04   4.618584E+07  -4.277510E+07  -5.341548E+06  -1.506342E+07  -1.835181E+00  -6.915033E+00   4.971990E-02   1.687657E-03   2.609321E-02  -1.834674E+00   1.879766E-02   8.091436E-02  -9.849384E-02   2.943808E-04  -4.556780E-04  -5.577116E-05  -8.714696E-03  -2.991313E-02  -2.798438E-02   1.132818E-03  -3.406813E-04   4.233979E-06   8.952469E+05  -3.343521E+05   2.645851E+04  -9.218333E+06  -1.473289E+07  -1.496892E+07   0.000000E+00   0.000000E+00   1.397012E+08   9.429299E+06  -3.191760E+06   0.000000E+00   4.195730E+04   1.514355E+05   4.295453E+05  -6.131686E+06   1.852938E+06  -2.950774E+04
   32.1000   1.471380E-01   9.608214E+05  -7.303095E+04   4.618510E+07  -4.299818E+07  -4.998874E+06  -1.488599E+07  -1.834947E+00  -6.914023E+00   4.848655E-02   1.692209E-03   2.609833E-02  -1.834675E+00   1.868986E-02   8.054305E-02  -9.884273E-02   3.085778E-04  -4.599243E-04  -5.571376E-05  -8.532912E-03  -2.950004E-02  -2.783800E-02   1.138788E-03  -3.386998E-04   4.945429E-06   8.863514E+05  -3.343650E+05   2.430557E+04  -9.261773E+06  -1.440123E+07  -1.478353E+07   0.000000E+00   0.000000E+00   1.397059E+08   9.430733E+06  -3.193938E+06   0.000000E+00   4.164904E+04   1.508231E+05   4.274707E+05  -6.191688E+06   1.849157E+06  -3.299832E+04
   32.1125   1.495839E-01   9.501484E+05  -7.853232E+04   4.618436E+07  -4.321995E+07  -4.656283E+06  -1.470847E+07  -1.834714E+00  -6.913019E+00   4.724884E-02   1.696766E-03   2.610364E-02  -1.834676E+00   1.858432E-02   8.017690E-02  -9.918977E-02   3.228483E-04  -4.641459E-04  -5.564752E-05  -8.351656E-03  -2.908434E-02  -2.769138E-02   1.144589E-03  -3.367154E-04   5.645437E-06   8.774558E+05  -3.343779E+05   2.215263E+04  -9.305209E+06  -1.406955E+07  -1.459815E+07   0.000000E+00   0.000000E+00   1.397106E+08   9.432235E+06  -3.196136E+06   0.000000E+00   4.133934E+04   1.501886E+05   4.253919E+05  -6.250774E+06   1.845333E+06  -3.643221E+04
   32.1250   1.520298E-01   9.394768E+05  -8.405986E+04   4.618363E+07  -4.344012E+07  -4.313706E+06  -1.453076E+07  -1.834482E+00  -6.912019E+00   4.600681E-02   1.701328E-03   2.610913E-02  -1.834676E+00   1.848106E-02   7.981598E-02  -9.953499E-02   3.371903E-04  -4.683427E-04  -5.557265E-05  -8.171133E-03  -2.866540E-02  -2.754418E-02   1.150186E-03  -3.347365E-04   6.325263E-06   8.685604E+05  -3.343909E+05   1.999969E+04  -9.348649E+06  -1.373789E+07  -1.441276E+07   0.000000E+00   0.000000E+00   1.397154E+08   9.433807E+06  -3.198356E+06   0.000000E+00   4.102860E+04   1.495301E+05   4.233038E+05  -6.308760E+06   1.841508E+06  -3.976715E+04
   32.1375   1.544757E-01   9.288075E+05  -8.961678E+04   4.618289E+07  -4.365848E+07  -3.971086E+06  -1.435275E+07  -1.834252E+00  -6.911024E+00   4.476048E-02   1.705894E-03   2.611481E-02  -1.834677E+00   1.838004E-02   7.946032E-02  -9.987836E-02   3.516010E-04  -4.725147E-04  -5.548945E-05  -7.991497E-03  -2.824269E-02  -2.739603E-02   1.155556E-03  -3.327701E-04   6.976745E-06   8.596649E+05  -3.344039E+05   1.784675E+04  -9.392088E+06  -1.340622E+07  -1.422738E+07   0.000000E+00   0.000000E+00   1.397201E+08   9.435445E+06  -3.200594E+06   0.000000E+00   4.071707E+04   1.488459E+05   4.212011E+05  -6.365520E+06   1.837722E+06  -4.296373E+04
   32.1500   1.569217E-01   9.181408E+05  -9.520462E+04   4.618214E+07  -4.387491E+07  -3.628370E+06  -1.417436E+07  -1.834023E+00  -6.910033E+00   4.350986E-02   1.710463E-03   2.612068E-02  -1.834678E+00   1.828126E-02   7.910995E-02  -1.002199E-01   3.660775E-04  -4.766622E-04  -5.539833E-05  -7.812888E-03  -2.781597E-02  -2.724656E-02   1.160685E-03  -3.308229E-04   7.592446E-06   8.507693E+05  -3.344168E+05   1.569381E+04  -9.435527E+06  -1.307456E+07  -1.404200E+07   0.000000E+00   0.000000E+00   1.397249E+08   9.437153E+06  -3.202853E+06   0.000000E+00   4.040483E+04   1.481344E+05   4.190785E+05  -6.420976E+06   1.834013E+06  -4.598601E+04
   32.1625   1.593676E-01   9.074774E+05  -1.008209E+05   4.618136E+07  -4.408933E+07  -3.285502E+06  -1.399552E+07  -1.833795E+00  -6.909046E+00   4.225499E-02   1.715036E-03   2.612674E-02  -1.834678E+00   1.818471E-02   7.876493E-02  -1.005595E-01   3.806167E-04  -4.807856E-04  -5.529976E-05  -7.635470E-03  -2.738535E-02  -2.709545E-02   1.165566E-03  -3.289005E-04   8.165896E-06   8.418738E+05  -3.344297E+05   1.354087E+04  -9.478964E+06  -1.274289E+07  -1.385661E+07   0.000000E+00   0.000000E+00   1.397297E+08   9.438930E+06  -3.205131E+06   0.000000E+00   4.009228E+04   1.473966E+05   4.169309E+05  -6.475090E+06   1.830410E+06  -4.880280E+04
   32.1750   1.618135E-01   8.968172E+05  -1.064680E+05   4.618056E+07  -4.430178E+07  -2.942436E+06  -1.381614E+07  -1.833568E+00  -6.908064E+00   4.099588E-02   1.719610E-03   2.613298E-02  -1.834679E+00   1.809036E-02   7.842532E-02  -1.008972E-01   3.952157E-04  -4.848851E-04  -5.519433E-05  -7.459280E-03  -2.695078E-02  -2.694234E-02   1.170205E-03  -3.270083E-04   8.691761E-06   8.329782E+05  -3.344427E+05   1.138793E+04  -9.522403E+06  -1.241122E+07  -1.367123E+07   0.000000E+00   0.000000E+00   1.397345E+08   9.440775E+06  -3.207429E+06   0.000000E+00   3.977900E+04   1.466309E+05   4.147531E+05  -6.527901E+06   1.826947E+06  -5.138838E+04
   32.1875   1.642594E-01   8.861606E+05  -1.121405E+05   4.617971E+07  -4.451232E+07  -2.599136E+06  -1.363619E+07  -1.833343E+00  -6.907085E+00   3.973256E-02   1.724187E-03   2.613942E-02  -1.834680E+00   1.799822E-02   7.809117E-02  -1.012330E-01   4.098711E-04  -4.889612E-04  -5.508264E-05  -7.284438E-03  -2.651277E-02  -2.678690E-02   1.174610E-03  -3.251496E-04   9.165919E-06   8.240828E+05  -3.344556E+05   9.234993E+03  -9.565842E+06  -1.207956E+07  -1.348584E+07   0.000000E+00   0.000000E+00   1.397393E+08   9.442690E+06  -3.209746E+06   0.000000E+00   3.946529E+04   1.458393E+05   4.125404E+05  -6.579444E+06   1.823645E+06  -5.372295E+04
   32.2000   1.667053E-01   8.755078E+05  -1.178351E+05   4.617882E+07  -4.472103E+07  -2.255584E+06  -1.345564E+07  -1.833118E+00  -6.906111E+00   3.846506E-02   1.728766E-03   2.614605E-02  -1.834680E+00   1.790825E-02   7.776250E-02  -1.015669E-01   4.245803E-04  -4.930141E-04  -5.496538E-05  -7.110993E-03  -2.607177E-02  -2.662883E-02   1.178798E-03  -3.233278E-04   9.585624E-06   8.151872E+05  -3.344685E+05   7.082054E+03  -9.609279E+06  -1.174788E+07  -1.330046E+07   0.000000E+00   0.000000E+00   1.397442E+08   9.444676E+06  -3.212083E+06   0.000000E+00   3.915103E+04   1.450229E+05   4.102881E+05  -6.629792E+06   1.820520E+06  -5.579335E+04
