
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   29.0500	  -6.626322E-01	  -1.174865E+05	  -6.673720E+05	   4.603417E+07	  -2.839392E+07	  -3.942584E+06	   4.206301E+05	  -1.918772E+00	  -7.249645E+00	   1.961609E-01	   7.637475E-04	   2.829263E-02	  -1.834487E+00	   2.065320E-02	   8.032201E-02	   2.421989E-03	  -1.230465E-03	   1.051557E-04	  -7.166658E-05	   1.650378E-02	   6.291904E-02	  -3.436955E-02	  -3.212671E-04	   4.110568E-05	   6.958484E-07	   1.382828E+05	   2.043368E+05	   4.165298E+05	   8.098788E+06	  -1.626475E+07	   3.298985E+05	   0.000000E+00	   0.000000E+00	   1.391417E+08	   1.032336E+07	  -3.088255E+06	   0.000000E+00	  -8.396878E+04	  -3.083016E+05	   5.170083E+05	  -5.850512E+05	   4.622693E+05	  -7.093517E+03
   29.0625	  -6.598622E-01	  -8.621230E+04	  -6.683192E+05	   4.603132E+07	  -2.848781E+07	  -4.463828E+06	   3.056905E+05	  -1.918512E+00	  -7.248636E+00	   1.961885E-01	   7.664920E-04	   2.827741E-02	  -1.834488E+00	   2.085905E-02	   8.110704E-02	   1.992570E-03	  -1.234430E-03	   1.056532E-04	  -7.165710E-05	   1.643134E-02	   6.267878E-02	  -3.433832E-02	  -3.130071E-04	   3.843707E-05	   8.160325E-07	   1.699428E+05	   2.048258E+05	   4.140068E+05	   8.091988E+06	  -1.680767E+07	   2.168866E+05	   0.000000E+00	   0.000000E+00	   1.391416E+08	   1.031749E+07	  -3.087762E+06	   0.000000E+00	  -8.462339E+04	  -3.107526E+05	   5.165698E+05	  -6.628016E+05	   4.856943E+05	  -7.695575E+03
   29.0750	  -6.570266E-01	  -5.497876E+04	  -6.693087E+05	   4.602836E+07	  -2.858274E+07	  -4.981794E+06	   1.898802E+05	  -1.918250E+00	  -7.247617E+00	   1.962107E-01	   7.692435E-04	   2.826215E-02	  -1.834489E+00	   2.106397E-02	   8.188903E-02	   1.563566E-03	  -1.238292E-03	   1.061164E-04	  -7.164645E-05	   1.635573E-02	   6.243809E-02	  -3.430292E-02	  -3.047152E-04	   3.562197E-05	   8.847447E-07	   2.015462E+05	   2.052826E+05	   4.114610E+05	   8.084356E+06	  -1.734854E+07	   1.023120E+05	   0.000000E+00	   0.000000E+00	   1.391416E+08	   1.031160E+07	  -3.087267E+06	   0.000000E+00	  -8.527209E+04	  -3.132112E+05	   5.160687E+05	  -7.409389E+05	   5.099585E+05	  -8.046203E+03
   29.0875	  -6.541278E-01	  -2.380350E+04	  -6.703542E+05	   4.602530E+07	  -2.867808E+07	  -5.496378E+06	   7.315638E+04	  -1.917986E+00	  -7.246589E+00	   1.962276E-01	   7.720019E-04	   2.824683E-02	  -1.834489E+00	   2.126794E-02	   8.266804E-02	   1.135032E-03	  -1.242051E-03	   1.065436E-04	  -7.163523E-05	   1.627731E-02	   6.219894E-02	  -3.426304E-02	  -2.964693E-04	   3.267456E-05	   9.062917E-07	   2.330772E+05	   2.057065E+05	   4.088945E+05	   8.075880E+06	  -1.788714E+07	  -1.381625E+04	   0.000000E+00	   0.000000E+00	   1.391415E+08	   1.030570E+07	  -3.086770E+06	   0.000000E+00	  -8.591583E+04	  -3.156829E+05	   5.155006E+05	  -8.190619E+05	   5.349884E+05	  -8.166431E+03
   29.1000	  -6.511680E-01	   7.295492E+03	  -6.714693E+05	   4.602213E+07	  -2.877330E+07	  -6.007488E+06	  -4.453904E+04	  -1.917719E+00	  -7.245551E+00	   1.962391E-01	   7.747676E-04	   2.823147E-02	  -1.834490E+00	   2.147091E-02	   8.344407E-02	   7.070246E-04	  -1.245707E-03	   1.069333E-04	  -7.162402E-05	   1.619650E-02	   6.196315E-02	  -3.421841E-02	  -2.883385E-04	   2.961057E-05	   8.861111E-07	   2.645201E+05	   2.060967E+05	   4.063098E+05	   8.066552E+06	  -1.842326E+07	  -1.314888E+05	   0.000000E+00	   0.000000E+00	   1.391414E+08	   1.029978E+07	  -3.086271E+06	   0.000000E+00	  -8.655578E+04	  -3.181730E+05	   5.148612E+05	  -8.968191E+05	   5.607041E+05	  -8.082773E+03
   29.1125	  -6.481497E-01	   3.830042E+04	  -6.726643E+05	   4.601884E+07	  -2.886792E+07	  -6.515036E+06	  -1.632771E+05	  -1.917449E+00	  -7.244503E+00	   1.962452E-01	   7.775406E-04	   2.821607E-02	  -1.834491E+00	   2.167286E-02	   8.421718E-02	   2.796052E-04	  -1.249262E-03	   1.072841E-04	  -7.161328E-05	   1.611375E-02	   6.173227E-02	  -3.416881E-02	  -2.803845E-04	   2.644772E-05	   8.305187E-07	   2.958589E+05	   2.064526E+05	   4.037089E+05	   8.056359E+06	  -1.895667E+07	  -2.506967E+05	   0.000000E+00	   0.000000E+00	   1.391414E+08	   1.029384E+07	  -3.085770E+06	   0.000000E+00	  -8.719312E+04	  -3.206855E+05	   5.141476E+05	  -9.738888E+05	   5.870131E+05	  -7.826002E+03
   29.1250	  -6.450750E-01	   6.919300E+04	  -6.739481E+05	   4.601543E+07	  -2.896159E+07	  -7.018947E+06	  -2.831379E+05	  -1.917177E+00	  -7.243445E+00	   1.962461E-01	   7.803210E-04	   2.820062E-02	  -1.834492E+00	   2.187376E-02	   8.498744E-02	  -1.471635E-04	  -1.252719E-03	   1.075948E-04	  -7.160342E-05	   1.602950E-02	   6.150749E-02	  -3.411404E-02	  -2.726519E-04	   2.320301E-05	   7.464808E-07	   3.270781E+05	   2.067735E+05	   4.010941E+05	   8.045291E+06	  -1.948716E+07	  -3.714306E+05	   0.000000E+00	   0.000000E+00	   1.391414E+08	   1.028788E+07	  -3.085268E+06	   0.000000E+00	  -8.782910E+04	  -3.232237E+05	   5.133568E+05	  -1.050044E+06	   6.138288E+05	  -7.430042E+03
   29.1375	  -6.419462E-01	   9.995542E+04	  -6.753257E+05	   4.601190E+07	  -2.905407E+07	  -7.519135E+06	  -4.042092E+05	  -1.916902E+00	  -7.242378E+00	   1.962416E-01	   7.831090E-04	   2.818513E-02	  -1.834493E+00	   2.207360E-02	   8.575492E-02	  -5.732158E-04	  -1.256081E-03	   1.078645E-04	  -7.159475E-05	   1.594416E-02	   6.128956E-02	  -3.405399E-02	  -2.651705E-04	   1.989301E-05	   6.413825E-07	   3.581617E+05	   2.070588E+05	   3.984674E+05	   8.033337E+06	  -2.001452E+07	  -4.936816E+05	   0.000000E+00	   0.000000E+00	   1.391414E+08	   1.028191E+07	  -3.084764E+06	   0.000000E+00	  -8.846479E+04	  -3.257893E+05	   5.124870E+05	  -1.125124E+06	   6.410644E+05	  -6.930838E+03
   29.1500	  -6.387658E-01	   1.305702E+05	  -6.767990E+05	   4.600825E+07	  -2.914528E+07	  -8.015500E+06	  -5.265819E+05	  -1.916625E+00	  -7.241301E+00	   1.962317E-01	   7.859048E-04	   2.816960E-02	  -1.834494E+00	   2.227237E-02	   8.651973E-02	  -9.984856E-04	  -1.259350E-03	   1.080925E-04	  -7.158748E-05	   1.585810E-02	   6.107877E-02	  -3.398858E-02	  -2.579521E-04	   1.653238E-05	   5.227919E-07	   3.890939E+05	   2.073076E+05	   3.958312E+05	   8.020488E+06	  -2.053852E+07	  -6.174402E+05	   0.000000E+00	   0.000000E+00	   1.391415E+08	   1.027592E+07	  -3.084258E+06	   0.000000E+00	  -8.910111E+04	  -3.283824E+05	   5.115375E+05	  -1.199062E+06	   6.686432E+05	  -6.365220E+03
   29.1625	  -6.355360E-01	   1.610203E+05	  -6.783669E+05	   4.600448E+07	  -2.923528E+07	  -8.507920E+06	  -6.503482E+05	  -1.916345E+00	  -7.240215E+00	   1.962166E-01	   7.887087E-04	   2.815404E-02	  -1.834494E+00	   2.247006E-02	   8.728192E-02	  -1.422906E-03	  -1.262530E-03	   1.082781E-04	  -7.158174E-05	   1.577160E-02	   6.087495E-02	  -3.391780E-02	  -2.509887E-04	   1.313245E-05	   3.982531E-07	   4.198592E+05	   2.075194E+05	   3.931876E+05	   8.006732E+06	  -2.105897E+07	  -7.426975E+05	   0.000000E+00	   0.000000E+00	   1.391415E+08	   1.026992E+07	  -3.083752E+06	   0.000000E+00	  -8.973876E+04	  -3.310019E+05	   5.105077E+05	  -1.271893E+06	   6.965056E+05	  -5.769887E+03
   29.1750	  -6.322592E-01	   1.912894E+05	  -6.800250E+05	   4.600060E+07	  -2.932424E+07	  -8.996242E+06	  -7.755979E+05	  -1.916063E+00	  -7.239119E+00	   1.961962E-01	   7.915208E-04	   2.813843E-02	  -1.834495E+00	   2.266667E-02	   8.804161E-02	  -1.846409E-03	  -1.265625E-03	   1.084210E-04	  -7.157755E-05	   1.568487E-02	   6.067753E-02	  -3.384168E-02	  -2.442591E-04	   9.702125E-06	   2.750865E-07	   4.504416E+05	   2.076934E+05	   3.905387E+05	   7.992060E+06	  -2.157563E+07	  -8.694443E+05	   0.000000E+00	   0.000000E+00	   1.391416E+08	   1.026390E+07	  -3.083245E+06	   0.000000E+00	  -9.037812E+04	  -3.336453E+05	   5.093984E+05	  -1.343713E+06	   7.246027E+05	  -5.180448E+03
   29.1875	  -6.289376E-01	   2.213610E+05	  -6.817672E+05	   4.599660E+07	  -2.941247E+07	  -9.480298E+06	  -9.024142E+05	  -1.915779E+00	  -7.238014E+00	   1.961704E-01	   7.943414E-04	   2.812278E-02	  -1.834496E+00	   2.286219E-02	   8.879887E-02	  -2.268929E-03	  -1.268637E-03	   1.085209E-04	  -7.157485E-05	   1.559802E-02	   6.048560E-02	  -3.376032E-02	  -2.377261E-04	   6.246036E-06	   1.601050E-07	   4.808253E+05	   2.078290E+05	   3.878869E+05	   7.976456E+06	  -2.208829E+07	  -9.976713E+05	   0.000000E+00	   0.000000E+00	   1.391417E+08	   1.025787E+07	  -3.082738E+06	   0.000000E+00	  -9.101936E+04	  -3.363092E+05	   5.082108E+05	  -1.414705E+06	   7.529086E+05	  -4.630038E+03
   29.2000	  -6.255736E-01	   2.512202E+05	  -6.835847E+05	   4.599250E+07	  -2.950032E+07	  -9.959882E+06	  -1.030872E+06	  -1.915492E+00	  -7.236899E+00	   1.961395E-01	   7.971707E-04	   2.810710E-02	  -1.834497E+00	   2.305662E-02	   8.955374E-02	  -2.690402E-03	  -1.271568E-03	   1.085773E-04	  -7.157352E-05	   1.551106E-02	   6.029795E-02	  -3.367384E-02	  -2.313436E-04	   2.765587E-06	   5.947626E-08	   5.109945E+05	   2.079255E+05	   3.852342E+05	   7.959916E+06	  -2.259675E+07	  -1.127369E+06	   0.000000E+00	   0.000000E+00	   1.391418E+08	   1.025182E+07	  -3.082230E+06	   0.000000E+00	  -9.166220E+04	  -3.389890E+05	   5.069469E+05	  -1.485091E+06	   7.814117E+05	  -4.148650E+03
   29.2125	  -6.221560E-01	   2.816299E+05	  -6.828597E+05	   4.598897E+07	  -2.956334E+07	  -1.044248E+07	  -1.161136E+06	  -1.915202E+00	  -7.235775E+00	   1.961032E-01	   8.000091E-04	   2.809138E-02	  -1.834498E+00	   2.324996E-02	   9.030628E-02	  -3.110763E-03	  -1.274419E-03	   1.085899E-04	  -7.157330E-05	   1.537580E-02	   5.993374E-02	  -3.361068E-02	  -2.238288E-04	  -1.074603E-06	  -2.181677E-08	   5.410133E+05	   2.079852E+05	   3.825715E+05	   7.942466E+06	  -2.310186E+07	  -1.258665E+06	   0.000000E+00	   0.000000E+00	   1.391420E+08	   1.024576E+07	  -3.081722E+06	   0.000000E+00	  -9.202237E+04	  -3.406201E+05	   5.060248E+05	  -1.548723E+06	   8.084270E+05	  -3.760513E+03
   29.2250	  -6.186737E-01	   3.119590E+05	  -6.821874E+05	   4.598533E+07	  -2.962662E+07	  -1.092236E+07	  -1.293462E+06	  -1.914910E+00	  -7.234642E+00	   1.960617E-01	   8.028568E-04	   2.807564E-02	  -1.834498E+00	   2.344106E-02	   9.105223E-02	  -3.530628E-03	  -1.277163E-03	   1.085506E-04	  -7.157394E-05	   1.524030E-02	   5.957155E-02	  -3.354268E-02	  -2.163759E-04	  -4.942749E-06	  -7.370733E-08	   5.709468E+05	   2.080108E+05	   3.798898E+05	   7.924146E+06	  -2.360450E+07	  -1.391659E+06	   0.000000E+00	   0.000000E+00	   1.391421E+08	   1.023968E+07	  -3.081214E+06	   0.000000E+00	  -9.238322E+04	  -3.422586E+05	   5.050302E+05	  -1.612180E+06	   8.356500E+05	  -3.514617E+03
   29.2375	  -6.151298E-01	   3.421952E+05	  -6.815592E+05	   4.598158E+07	  -2.969060E+07	  -1.139931E+07	  -1.427706E+06	  -1.914616E+00	  -7.233499E+00	   1.960149E-01	   8.057141E-04	   2.805985E-02	  -1.834499E+00	   2.363072E-02	   9.179461E-02	  -3.949473E-03	  -1.279821E-03	   1.084644E-04	  -7.157508E-05	   1.510437E-02	   5.921008E-02	  -3.347040E-02	  -2.089307E-04	  -8.844916E-06	  -1.039109E-07	   6.007810E+05	   2.080019E+05	   3.771908E+05	   7.904943E+06	  -2.410450E+07	  -1.526310E+06	   0.000000E+00	   0.000000E+00	   1.391423E+08	   1.023360E+07	  -3.080706E+06	   0.000000E+00	  -9.274385E+04	  -3.439002E+05	   5.039719E+05	  -1.675735E+06	   8.631063E+05	  -3.373376E+03
   29.2500	  -6.115268E-01	   3.723261E+05	  -6.809699E+05	   4.597773E+07	  -2.975551E+07	  -1.187309E+07	  -1.563950E+06	  -1.914320E+00	  -7.232347E+00	   1.959630E-01	   8.085811E-04	   2.804404E-02	  -1.834500E+00	   2.381866E-02	   9.253246E-02	  -4.367386E-03	  -1.282385E-03	   1.083291E-04	  -7.157641E-05	   1.496786E-02	   5.884859E-02	  -3.339392E-02	  -2.014646E-04	  -1.278627E-05	  -1.031141E-07	   6.305016E+05	   2.079578E+05	   3.744768E+05	   7.884859E+06	  -2.460166E+07	  -1.662574E+06	   0.000000E+00	   0.000000E+00	   1.391425E+08	   1.022750E+07	  -3.080200E+06	   0.000000E+00	  -9.310347E+04	  -3.455415E+05	   5.028507E+05	  -1.739522E+06	   8.908174E+05	  -3.382131E+03
   29.2625	  -6.078677E-01	   4.023399E+05	  -6.804142E+05	   4.597379E+07	  -2.982158E+07	  -1.234346E+07	  -1.702134E+06	  -1.914021E+00	  -7.231185E+00	   1.959058E-01	   8.114584E-04	   2.802820E-02	  -1.834501E+00	   2.400490E-02	   9.326579E-02	  -4.784320E-03	  -1.284856E-03	   1.081443E-04	  -7.157755E-05	   1.483056E-02	   5.848637E-02	  -3.331361E-02	  -1.939482E-04	  -1.677327E-05	  -7.253863E-08	   6.600951E+05	   2.078783E+05	   3.717498E+05	   7.863886E+06	  -2.509579E+07	  -1.800406E+06	   0.000000E+00	   0.000000E+00	   1.391427E+08	   1.022139E+07	  -3.079693E+06	   0.000000E+00	  -9.346113E+04	  -3.471800E+05	   5.016722E+05	  -1.803684E+06	   9.188111E+05	  -3.534940E+03
   29.2750	  -6.041551E-01	   4.322239E+05	  -6.798899E+05	   4.596977E+07	  -2.988896E+07	  -1.281021E+07	  -1.842204E+06	  -1.913720E+00	  -7.230015E+00	   1.958434E-01	   8.143461E-04	   2.801232E-02	  -1.834502E+00	   2.418942E-02	   9.399460E-02	  -5.200228E-03	  -1.287233E-03	   1.079094E-04	  -7.157811E-05	   1.469233E-02	   5.812306E-02	  -3.322981E-02	  -1.863652E-04	  -2.081112E-05	  -1.302513E-08	   6.895471E+05	   2.077628E+05	   3.690118E+05	   7.842024E+06	  -2.558671E+07	  -1.939763E+06	   0.000000E+00	   0.000000E+00	   1.391429E+08	   1.021526E+07	  -3.079188E+06	   0.000000E+00	  -9.381605E+04	  -3.488139E+05	   5.004413E+05	  -1.868301E+06	   9.471086E+05	  -3.827726E+03
   29.2875	  -6.003920E-01	   4.619660E+05	  -6.793960E+05	   4.596569E+07	  -2.995772E+07	  -1.327310E+07	  -1.984092E+06	  -1.913416E+00	  -7.228836E+00	   1.957757E-01	   8.172445E-04	   2.799642E-02	  -1.834503E+00	   2.437220E-02	   9.471886E-02	  -5.615069E-03	  -1.289514E-03	   1.076237E-04	  -7.157775E-05	   1.455300E-02	   5.775849E-02	  -3.314286E-02	  -1.787066E-04	  -2.490424E-05	   7.320738E-08	   7.188438E+05	   2.076108E+05	   3.662648E+05	   7.819267E+06	  -2.607423E+07	  -2.080603E+06	   0.000000E+00	   0.000000E+00	   1.391432E+08	   1.020913E+07	  -3.078684E+06	   0.000000E+00	  -9.416741E+04	  -3.504420E+05	   4.991632E+05	  -1.933414E+06	   9.757276E+05	  -4.249714E+03
   29.3000	  -5.965811E-01	   4.915528E+05	  -6.789338E+05	   4.596155E+07	  -3.002784E+07	  -1.373194E+07	  -2.127706E+06	  -1.913110E+00	  -7.227647E+00	   1.957030E-01	   8.201540E-04	   2.798050E-02	  -1.834503E+00	   2.455324E-02	   9.543856E-02	  -6.028806E-03	  -1.291700E-03	   1.072864E-04	  -7.157616E-05	   1.441252E-02	   5.739282E-02	  -3.305315E-02	  -1.709765E-04	  -2.905388E-05	   1.826475E-07	   7.479710E+05	   2.074219E+05	   3.635108E+05	   7.795609E+06	  -2.655815E+07	  -2.222880E+06	   0.000000E+00	   0.000000E+00	   1.391435E+08	   1.020298E+07	  -3.078181E+06	   0.000000E+00	  -9.451476E+04	  -3.520646E+05	   4.978435E+05	  -1.999001E+06	   1.004669E+06	  -4.783851E+03
   29.3125	  -5.927252E-01	   5.209708E+05	  -6.785058E+05	   4.595736E+07	  -3.009927E+07	  -1.418656E+07	  -2.272944E+06	  -1.912802E+00	  -7.226450E+00	   1.956250E-01	   8.230749E-04	   2.796455E-02	  -1.834504E+00	   2.473251E-02	   9.615368E-02	  -6.441406E-03	  -1.293789E-03	   1.068970E-04	  -7.157308E-05	   1.427087E-02	   5.702633E-02	  -3.296104E-02	  -1.631833E-04	  -3.325952E-05	   3.106454E-07	   7.769148E+05	   2.071956E+05	   3.607520E+05	   7.771050E+06	  -2.703830E+07	  -2.366552E+06	   0.000000E+00	   0.000000E+00	   1.391438E+08	   1.019683E+07	  -3.077680E+06	   0.000000E+00	  -9.485771E+04	  -3.536820E+05	   4.964877E+05	  -2.065016E+06	   1.033926E+06	  -5.407548E+03
   29.3250	  -5.888270E-01	   5.502059E+05	  -6.781159E+05	   4.595314E+07	  -3.017191E+07	  -1.463679E+07	  -2.419688E+06	  -1.912492E+00	  -7.225244E+00	   1.955419E-01	   8.260074E-04	   2.794858E-02	  -1.834505E+00	   2.491000E-02	   9.686422E-02	  -6.852843E-03	  -1.295780E-03	   1.064548E-04	  -7.156830E-05	   1.412813E-02	   5.665953E-02	  -3.286696E-02	  -1.553429E-04	  -3.751709E-05	   4.516650E-07	   8.056612E+05	   2.069314E+05	   3.579903E+05	   7.745578E+06	  -2.751447E+07	  -2.511576E+06	   0.000000E+00	   0.000000E+00	   1.391441E+08	   1.019067E+07	  -3.077181E+06	   0.000000E+00	  -9.519621E+04	  -3.552952E+05	   4.951018E+05	  -2.131379E+06	   1.063474E+06	  -6.093915E+03
   29.3375	  -5.848894E-01	   5.792438E+05	  -6.777679E+05	   4.594890E+07	  -3.024562E+07	  -1.508251E+07	  -2.567814E+06	  -1.912179E+00	  -7.224028E+00	   1.954537E-01	   8.289519E-04	   2.793258E-02	  -1.834506E+00	   2.508571E-02	   9.757019E-02	  -7.263094E-03	  -1.297673E-03	   1.059590E-04	  -7.156171E-05	   1.398444E-02	   5.629292E-02	  -3.277130E-02	  -1.474731E-04	  -4.181984E-05	   5.994995E-07	   8.341964E+05	   2.066289E+05	   3.552279E+05	   7.719196E+06	  -2.798648E+07	  -2.657906E+06	   0.000000E+00	   0.000000E+00	   1.391444E+08	   1.018449E+07	  -3.076684E+06	   0.000000E+00	  -9.553043E+04	  -3.569057E+05	   4.936919E+05	  -2.197999E+06	   1.093274E+06	  -6.812800E+03
   29.3500	  -5.809152E-01	   6.080689E+05	  -6.774659E+05	   4.594464E+07	  -3.032031E+07	  -1.552360E+07	  -2.717190E+06	  -1.911865E+00	  -7.222804E+00	   1.953604E-01	   8.319088E-04	   2.791657E-02	  -1.834507E+00	   2.525961E-02	   9.827156E-02	  -7.672141E-03	  -1.299467E-03	   1.054093E-04	  -7.155324E-05	   1.384001E-02	   5.592697E-02	  -3.267448E-02	  -1.395881E-04	  -4.615910E-05	   7.475480E-07	   8.625061E+05	   2.062875E+05	   3.524668E+05	   7.691896E+06	  -2.845414E+07	  -2.805500E+06	   0.000000E+00	   0.000000E+00	   1.391448E+08	   1.017831E+07	  -3.076190E+06	   0.000000E+00	  -9.586070E+04	  -3.585143E+05	   4.922641E+05	  -2.264802E+06	   1.123277E+06	  -7.532142E+03
   29.3625	  -5.769070E-01	   6.366661E+05	  -6.772122E+05	   4.594039E+07	  -3.039591E+07	  -1.595998E+07	  -2.867685E+06	  -1.911548E+00	  -7.221571E+00	   1.952619E-01	   8.348784E-04	   2.790053E-02	  -1.834507E+00	   2.543171E-02	   9.896837E-02	  -8.079974E-03	  -1.301163E-03	   1.048052E-04	  -7.154297E-05	   1.369508E-02	   5.556202E-02	  -3.257694E-02	  -1.316993E-04	  -5.052392E-05	   8.891007E-07	   8.905764E+05	   2.059069E+05	   3.497090E+05	   7.663676E+06	  -2.891728E+07	  -2.954316E+06	   0.000000E+00	   0.000000E+00	   1.391452E+08	   1.017212E+07	  -3.075698E+06	   0.000000E+00	  -9.618755E+04	  -3.601218E+05	   4.908248E+05	  -2.331731E+06	   1.153425E+06	  -8.219348E+03
   29.3750	  -5.728678E-01	   6.650195E+05	  -6.770084E+05	   4.593616E+07	  -3.047240E+07	  -1.639151E+07	  -3.019166E+06	  -1.911229E+00	  -7.220330E+00	   1.951584E-01	   8.378609E-04	   2.788448E-02	  -1.834508E+00	   2.560199E-02	   9.966063E-02	  -8.486585E-03	  -1.302760E-03	   1.041464E-04	  -7.153099E-05	   1.354993E-02	   5.519821E-02	  -3.247911E-02	  -1.238090E-04	  -5.490272E-05	   1.017566E-06	   9.183931E+05	   2.054866E+05	   3.469564E+05	   7.634532E+06	  -2.937568E+07	  -3.104308E+06	   0.000000E+00	   0.000000E+00	   1.391456E+08	   1.016592E+07	  -3.075210E+06	   0.000000E+00	  -9.651155E+04	  -3.617280E+05	   4.893804E+05	  -2.398770E+06	   1.183655E+06	  -8.842403E+03
   29.3875	  -5.688003E-01	   6.931135E+05	  -6.768545E+05	   4.593195E+07	  -3.054984E+07	  -1.681813E+07	  -3.171505E+06	  -1.910908E+00	  -7.219080E+00	   1.950498E-01	   8.408568E-04	   2.786841E-02	  -1.834509E+00	   2.577046E-02	   1.003483E-01	  -8.891974E-03	  -1.304258E-03	   1.034329E-04	  -7.151753E-05	   1.340486E-02	   5.483549E-02	  -3.238144E-02	  -1.159132E-04	  -5.928283E-05	   1.126664E-06	   9.459426E+05	   2.050260E+05	   3.442113E+05	   7.604455E+06	  -2.982917E+07	  -3.255432E+06	   0.000000E+00	   0.000000E+00	   1.391460E+08	   1.015971E+07	  -3.074724E+06	   0.000000E+00	  -9.683340E+04	  -3.633325E+05	   4.879375E+05	  -2.465938E+06	   1.213900E+06	  -9.370798E+03
   29.4000	  -5.647073E-01	   7.209320E+05	  -6.767485E+05	   4.592778E+07	  -3.062835E+07	  -1.723976E+07	  -3.324580E+06	  -1.910585E+00	  -7.217821E+00	   1.949361E-01	   8.438663E-04	   2.785233E-02	  -1.834510E+00	   2.593712E-02	   1.010315E-01	  -9.296146E-03	  -1.305657E-03	   1.026647E-04	  -7.150284E-05	   1.326016E-02	   5.447356E-02	  -3.228439E-02	  -1.079975E-04	  -6.365187E-05	   1.210543E-06	   9.732106E+05	   2.045248E+05	   3.414755E+05	   7.573444E+06	  -3.027756E+07	  -3.407646E+06	   0.000000E+00	   0.000000E+00	   1.391464E+08	   1.015350E+07	  -3.074243E+06	   0.000000E+00	  -9.715375E+04	  -3.649338E+05	   4.865028E+05	  -2.533304E+06	   1.244092E+06	  -9.776121E+03
   29.4125	  -5.605762E-01	   7.492168E+05	  -6.741122E+05	   4.592438E+07	  -3.068513E+07	  -1.766335E+07	  -3.478553E+06	  -1.910259E+00	  -7.216554E+00	   1.948174E-01	   8.468899E-04	   2.783623E-02	  -1.834511E+00	   2.610197E-02	   1.017102E-01	  -9.699111E-03	  -1.306957E-03	   1.018420E-04	  -7.148729E-05	   1.306803E-02	   5.393242E-02	  -3.221849E-02	  -9.867488E-05	  -6.836704E-05	   1.263899E-06	   1.000251E+06	   2.039841E+05	   3.387411E+05	   7.541502E+06	  -3.072156E+07	  -3.561217E+06	   0.000000E+00	   0.000000E+00	   1.391469E+08	   1.014728E+07	  -3.073765E+06	   0.000000E+00	  -9.719264E+04	  -3.654816E+05	   4.855253E+05	  -2.595547E+06	   1.272737E+06	  -1.003260E+04
   29.4250	  -5.563943E-01	   7.773341E+05	  -6.715129E+05	   4.592102E+07	  -3.074332E+07	  -1.808366E+07	  -3.633709E+06	  -1.909932E+00	  -7.215279E+00	   1.946936E-01	   8.499278E-04	   2.782012E-02	  -1.834511E+00	   2.626388E-02	   1.023800E-01	  -1.010160E-02	  -1.308125E-03	   1.009564E-04	  -7.147127E-05	   1.287684E-02	   5.339107E-02	  -3.215390E-02	  -8.928975E-05	  -7.304747E-05	   1.288140E-06	   1.027120E+06	   2.034057E+05	   3.359995E+05	   7.508631E+06	  -3.116196E+07	  -3.716390E+06	   0.000000E+00	   0.000000E+00	   1.391473E+08	   1.014106E+07	  -3.073291E+06	   0.000000E+00	  -9.723140E+04	  -3.660220E+05	   4.845663E+05	  -2.658194E+06	   1.301204E+06	  -1.014715E+04
   29.4375	  -5.521648E-01	   8.052713E+05	  -6.689422E+05	   4.591773E+07	  -3.080333E+07	  -1.850056E+07	  -3.789762E+06	  -1.909603E+00	  -7.213995E+00	   1.945648E-01	   8.529804E-04	   2.780400E-02	  -1.834512E+00	   2.642365E-02	   1.030440E-01	  -1.050315E-02	  -1.309181E-03	   1.000144E-04	  -7.145521E-05	   1.268675E-02	   5.284820E-02	  -3.209141E-02	  -7.979007E-05	  -7.768649E-05	   1.267728E-06	   1.053807E+06	   2.027891E+05	   3.332528E+05	   7.474832E+06	  -3.159857E+07	  -3.873092E+06	   0.000000E+00	   0.000000E+00	   1.391478E+08	   1.013483E+07	  -3.072821E+06	   0.000000E+00	  -9.727009E+04	  -3.665504E+05	   4.836373E+05	  -2.721505E+06	   1.329454E+06	  -1.004414E+04
