
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.6730   6.0507005E+05   5.6158788E+05   6.0748272E+05   2.1105228E+05   2.1974888E+05   2.1105137E+05   3.8599430E+05   3.4422459E+05   3.8843588E+05   1.4653989E+04   1.9512461E+04   1.4653972E+04   3.6197930E+05   1.3317628E+05  -1.5055497E+04   3.4392750E+05  -1.9133980E-02  -1.4298229E+04   3.6427312E+05  -1.3401786E+05  -1.5058025E+04   2.2603741E+02  -9.5778556E+01  -1.4651933E+04   1.3690645E+04   3.4530655E-33  -1.3903322E+04   2.2500761E+02   9.5342202E+01  -1.4651934E+04  -3.6644134E+05  -1.2853101E+05  -4.6401540E+05  -1.3459701E+01  -1.5218998E-02  -1.1548959E+01  -3.4282924E+05   1.8892011E+02  -4.4480223E+05  -1.3459701E+01  -1.5218998E-02  -1.1548959E+01  -3.6822962E+05   1.2955022E+05  -4.6546637E+05  -1.3459701E+01  -1.5218998E-02  -1.1548959E+01  -2.4939406E+03  -4.8461373E+02  -2.1103698E+05   5.4460989E+01  -9.0563611E-03  -8.2656973E+00  -1.3941027E+04   9.5860328E+01  -2.1930620E+05   5.4460989E+01  -9.0563611E-03  -8.2656973E+00  -2.4925733E+03   6.7102794E+02  -2.1103559E+05   5.4460989E+01  -9.0563611E-03  -8.2656973E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001367E+01  -4.9667001E+01  -4.8948306E+01  -4.7803340E+01  -4.6293894E+01  -4.4427794E+01  -4.2213338E+01  -3.9690159E+01  -3.6867020E+01  -3.3770185E+01  -3.0470423E+01  -2.6980643E+01  -2.3311967E+01  -1.9509088E+01  -1.5584595E+01  -1.1548959E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001350E+01  -4.9654575E+01  -4.8902298E+01  -4.7737494E+01  -4.6216882E+01  -4.4307041E+01  -4.2040481E+01  -3.9482305E+01  -3.6638744E+01  -3.3530085E+01  -3.0218508E+01  -2.6744359E+01  -2.3121181E+01  -1.9373994E+01  -1.5514072E+01  -1.1548959E+01
    5.6760   6.0547943E+05   5.6146082E+05   6.0786561E+05   2.1105439E+05   2.1974766E+05   2.1105299E+05   3.8646178E+05   3.4405790E+05   3.8887091E+05   1.4653995E+04   1.9514050E+04   1.4653977E+04   3.6242172E+05   1.3332862E+05  -1.5055985E+04   3.4376068E+05  -1.9545150E-02  -1.4298043E+04   3.6468497E+05  -1.3415923E+05  -1.5058479E+04   2.2637456E+02  -9.5921417E+01  -1.4651932E+04   1.3692913E+04   3.5618065E-33  -1.3903320E+04   2.2535421E+02   9.5489066E+01  -1.4651933E+04  -3.6674092E+05  -1.2861305E+05  -4.6428992E+05  -1.3458996E+01  -1.5249703E-02  -1.1548498E+01  -3.4276729E+05   1.8955144E+02  -4.4468955E+05  -1.3458996E+01  -1.5249703E-02  -1.1548498E+01  -3.6851423E+05   1.2962829E+05  -4.6571919E+05  -1.3458996E+01  -1.5249703E-02  -1.1548498E+01  -2.4841816E+03  -4.8812980E+02  -2.1103920E+05   5.4461734E+01  -9.0856995E-03  -8.2660453E+00  -1.3947519E+04   9.6275193E+01  -2.1930457E+05   5.4461734E+01  -9.0856995E-03  -8.2660453E+00  -2.4827896E+03   6.7546298E+02  -2.1103731E+05   5.4461734E+01  -9.0856995E-03  -8.2660453E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001358E+01  -4.9666406E+01  -4.8947237E+01  -4.7802356E+01  -4.6292690E+01  -4.4426708E+01  -4.2212068E+01  -3.9688689E+01  -3.6865492E+01  -3.3768888E+01  -3.0469153E+01  -2.6979717E+01  -2.3311293E+01  -1.9508337E+01  -1.5583811E+01  -1.1548498E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001337E+01  -4.9653717E+01  -4.8901300E+01  -4.7736081E+01  -4.6215607E+01  -4.4305868E+01  -4.2039282E+01  -3.9481189E+01  -3.6637397E+01  -3.3529020E+01  -3.0217164E+01  -2.6743359E+01  -2.3120297E+01  -1.9373189E+01  -1.5513486E+01  -1.1548498E+01
    5.6790   6.0589902E+05   5.6131478E+05   6.0825560E+05   2.1105630E+05   2.1974681E+05   2.1105441E+05   3.8694236E+05   3.4386704E+05   3.8931513E+05   1.4654000E+04   1.9515638E+04   1.4653983E+04   3.6287637E+05   1.3348572E+05  -1.5056486E+04   3.4356966E+05  -1.9963295E-02  -1.4297830E+04   3.6510536E+05  -1.3430402E+05  -1.5058942E+04   2.2670996E+02  -9.6063536E+01  -1.4651932E+04   1.3695178E+04   3.6739208E-33  -1.3903317E+04   2.2569918E+02   9.5635238E+01  -1.4651933E+04  -3.6704660E+05  -1.2869707E+05  -4.6457236E+05  -1.3458289E+01  -1.5280459E-02  -1.1548035E+01  -3.4269346E+05   1.9016581E+02  -4.4456208E+05  -1.3458289E+01  -1.5280459E-02  -1.1548035E+01  -3.6880301E+05   1.2970765E+05  -4.6597761E+05  -1.3458289E+01  -1.5280459E-02  -1.1548035E+01  -2.4743995E+03  -4.9160465E+02  -2.1104122E+05   5.4462479E+01  -9.1151169E-03  -8.2663957E+00  -1.3954116E+04   9.6688341E+01  -2.1930330E+05   5.4462479E+01  -9.1151169E-03  -8.2663957E+00  -2.4729829E+03   6.7985369E+02  -2.1103882E+05   5.4462479E+01  -9.1151169E-03  -8.2663957E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001348E+01  -4.9665815E+01  -4.8946162E+01  -4.7801374E+01  -4.6291485E+01  -4.4425617E+01  -4.2210795E+01  -3.9687213E+01  -3.6863956E+01  -3.3767591E+01  -3.0467881E+01  -2.6978787E+01  -2.3310620E+01  -1.9507586E+01  -1.5583028E+01  -1.1548035E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001325E+01  -4.9652859E+01  -4.8900299E+01  -4.7734671E+01  -4.6214324E+01  -4.4304688E+01  -4.2038082E+01  -3.9480066E+01  -3.6636041E+01  -3.3527952E+01  -3.0215821E+01  -2.6742357E+01  -2.3119415E+01  -1.9372383E+01  -1.5512899E+01  -1.1548035E+01
    5.6820   6.0632740E+05   5.6115113E+05   6.0865143E+05   2.1105801E+05   2.1974633E+05   2.1105562E+05   3.8743430E+05   3.4365376E+05   3.8976702E+05   1.4654006E+04   1.9517225E+04   1.4653989E+04   3.6334159E+05   1.3364698E+05  -1.5056999E+04   3.4335621E+05  -2.0388576E-02  -1.4297593E+04   3.6553287E+05  -1.3445172E+05  -1.5059413E+04   2.2704362E+02  -9.6204917E+01  -1.4651931E+04   1.3697442E+04   3.7895117E-33  -1.3903314E+04   2.2604251E+02   9.5780720E+01  -1.4651933E+04  -3.6735751E+05  -1.2878277E+05  -4.6486167E+05  -1.3457583E+01  -1.5311262E-02  -1.1547570E+01  -3.4260860E+05   1.9076358E+02  -4.4442086E+05  -1.3457583E+01  -1.5311262E-02  -1.1547570E+01  -3.6909518E+05   1.2978805E+05  -4.6624068E+05  -1.3457583E+01  -1.5311262E-02  -1.1547570E+01  -2.4645950E+03  -4.9503804E+02  -2.1104304E+05   5.4463226E+01  -9.1446125E-03  -8.2667483E+00  -1.3960817E+04   9.7099745E+01  -2.1930238E+05   5.4463226E+01  -9.1446125E-03  -8.2667483E+00  -2.4631540E+03   6.8419978E+02  -2.1104014E+05   5.4463226E+01  -9.1446125E-03  -8.2667483E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001338E+01  -4.9665226E+01  -4.8945081E+01  -4.7800392E+01  -4.6290279E+01  -4.4424521E+01  -4.2209520E+01  -3.9685730E+01  -3.6862413E+01  -3.3766295E+01  -3.0466609E+01  -2.6977852E+01  -2.3309949E+01  -1.9506838E+01  -1.5582246E+01  -1.1547570E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001312E+01  -4.9652001E+01  -4.8899294E+01  -4.7733265E+01  -4.6213034E+01  -4.4303501E+01  -4.2036881E+01  -3.9478936E+01  -3.6634677E+01  -3.3526882E+01  -3.0214479E+01  -2.6741355E+01  -2.3118534E+01  -1.9371579E+01  -1.5512311E+01  -1.1547570E+01
    5.6850   6.0676310E+05   5.6097132E+05   6.0905181E+05   2.1105950E+05   2.1974618E+05   2.1105662E+05   3.8793578E+05   3.4341996E+05   3.9022498E+05   1.4654012E+04   1.9518810E+04   1.4653995E+04   3.6381567E+05   1.3381179E+05  -1.5057522E+04   3.4312222E+05  -2.0821172E-02  -1.4297333E+04   3.6596598E+05  -1.3460177E+05  -1.5059890E+04   2.2737554E+02  -9.6345562E+01  -1.4651931E+04   1.3699704E+04   3.9086854E-33  -1.3903311E+04   2.2638423E+02   9.5925515E+01  -1.4651932E+04  -3.6767271E+05  -1.2886984E+05  -4.6515675E+05  -1.3456875E+01  -1.5342111E-02  -1.1547104E+01  -3.4251362E+05   1.9134517E+02  -4.4426705E+05  -1.3456875E+01  -1.5342111E-02  -1.1547104E+01  -3.6938992E+05   1.2986921E+05  -4.6650743E+05  -1.3456875E+01  -1.5342111E-02  -1.1547104E+01  -2.4547687E+03  -4.9842972E+02  -2.1104463E+05   5.4463973E+01  -9.1741855E-03  -8.2671032E+00  -1.3967620E+04   9.7509369E+01  -2.1930180E+05   5.4463973E+01  -9.1741855E-03  -8.2671032E+00  -2.4533033E+03   6.8850091E+02  -2.1104124E+05   5.4463973E+01  -9.1741855E-03  -8.2671032E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001328E+01  -4.9664639E+01  -4.8943994E+01  -4.7799410E+01  -4.6289071E+01  -4.4423420E+01  -4.2208241E+01  -3.9684240E+01  -3.6860861E+01  -3.3765000E+01  -3.0465335E+01  -2.6976914E+01  -2.3309280E+01  -1.9506090E+01  -1.5581465E+01  -1.1547104E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001300E+01  -4.9651143E+01  -4.8898286E+01  -4.7731863E+01  -4.6211736E+01  -4.4302306E+01  -4.2035677E+01  -3.9477799E+01  -3.6633303E+01  -3.3525807E+01  -3.0213139E+01  -2.6740353E+01  -2.3117653E+01  -1.9370774E+01  -1.5511722E+01  -1.1547104E+01
    5.6880   6.0720460E+05   5.6077691E+05   6.0945539E+05   2.1106075E+05   2.1974634E+05   2.1105738E+05   3.8844491E+05   3.4316763E+05   3.9068739E+05   1.4654017E+04   1.9520394E+04   1.4654001E+04   3.6429686E+05   1.3397949E+05  -1.5058053E+04   3.4286968E+05  -2.1261277E-02  -1.4297053E+04   3.6640317E+05  -1.3475362E+05  -1.5060371E+04   2.2770574E+02  -9.6485475E+01  -1.4651931E+04   1.3701963E+04   4.0315511E-33  -1.3903309E+04   2.2672433E+02   9.6069627E+01  -1.4651932E+04  -3.6799127E+05  -1.2895795E+05  -4.6545644E+05  -1.3456167E+01  -1.5373006E-02  -1.1546637E+01  -3.4240949E+05   1.9191100E+02  -4.4410185E+05  -1.3456167E+01  -1.5373006E-02  -1.1546637E+01  -3.6968639E+05   1.2995083E+05  -4.6677686E+05  -1.3456167E+01  -1.5373006E-02  -1.1546637E+01  -2.4449211E+03  -5.0177945E+02  -2.1104599E+05   5.4464721E+01  -9.2038353E-03  -8.2674603E+00  -1.3974522E+04   9.7917180E+01  -2.1930152E+05   5.4464721E+01  -9.2038353E-03  -8.2674603E+00  -2.4434314E+03   6.9275675E+02  -2.1104210E+05   5.4464721E+01  -9.2038353E-03  -8.2674603E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001317E+01  -4.9664055E+01  -4.8942901E+01  -4.7798430E+01  -4.6287862E+01  -4.4422313E+01  -4.2206960E+01  -3.9682744E+01  -3.6859303E+01  -3.3763705E+01  -3.0464061E+01  -2.6975971E+01  -2.3308612E+01  -1.9505345E+01  -1.5580685E+01  -1.1546637E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001287E+01  -4.9650287E+01  -4.8897275E+01  -4.7730464E+01  -4.6210432E+01  -4.4301103E+01  -4.2034473E+01  -3.9476656E+01  -3.6631920E+01  -3.3524730E+01  -3.0211801E+01  -2.6739349E+01  -2.3116775E+01  -1.9369971E+01  -1.5511131E+01  -1.1546637E+01
    5.6910   6.0765034E+05   5.6056954E+05   6.0986082E+05   2.1106175E+05   2.1974678E+05   2.1105789E+05   3.8895977E+05   3.4289890E+05   3.9115256E+05   1.4654023E+04   1.9521977E+04   1.4654006E+04   3.6478332E+05   1.3414943E+05  -1.5058589E+04   3.4260073E+05  -2.1709100E-02  -1.4296755E+04   3.6684286E+05  -1.3490669E+05  -1.5060856E+04   2.2803421E+02  -9.6624659E+01  -1.4651930E+04   1.3704220E+04   4.1582215E-33  -1.3903306E+04   2.2706283E+02   9.6213057E+01  -1.4651931E+04  -3.6831221E+05  -1.2904678E+05  -4.6575958E+05  -1.3455458E+01  -1.5403944E-02  -1.1546168E+01  -3.4229723E+05   1.9246158E+02  -4.4392655E+05  -1.3455458E+01  -1.5403944E-02  -1.1546168E+01  -3.6998373E+05   1.3003265E+05  -4.6704794E+05  -1.3455458E+01  -1.5403944E-02  -1.1546168E+01  -2.4350526E+03  -5.0508694E+02  -2.1104710E+05   5.4465469E+01  -9.2335609E-03  -8.2678197E+00  -1.3981521E+04   9.8323137E+01  -2.1930152E+05   5.4465469E+01  -9.2335609E-03  -8.2678197E+00  -2.4335389E+03   6.9696695E+02  -2.1104271E+05   5.4465469E+01  -9.2335609E-03  -8.2678197E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001307E+01  -4.9663473E+01  -4.8941802E+01  -4.7797449E+01  -4.6286651E+01  -4.4421201E+01  -4.2205675E+01  -3.9681241E+01  -3.6857736E+01  -3.3762410E+01  -3.0462785E+01  -2.6975024E+01  -2.3307946E+01  -1.9504600E+01  -1.5579906E+01  -1.1546168E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001275E+01  -4.9649431E+01  -4.8896260E+01  -4.7729069E+01  -4.6209120E+01  -4.4299893E+01  -4.2033266E+01  -3.9475505E+01  -3.6630529E+01  -3.3523649E+01  -3.0210465E+01  -2.6738345E+01  -2.3115897E+01  -1.9369168E+01  -1.5510540E+01  -1.1546168E+01
    5.6940   6.0809874E+05   5.6035093E+05   6.1026673E+05   2.1106248E+05   2.1974748E+05   2.1105813E+05   3.8947838E+05   3.4261595E+05   3.9161882E+05   1.4654029E+04   1.9523558E+04   1.4654012E+04   3.6527321E+05   1.3432093E+05  -1.5059130E+04   3.4231755E+05  -2.2164869E-02  -1.4296441E+04   3.6728346E+05  -1.3506042E+05  -1.5061341E+04   2.2836097E+02  -9.6763118E+01  -1.4651930E+04   1.3706476E+04   4.2888126E-33  -1.3903303E+04   2.2739972E+02   9.6355810E+01  -1.4651931E+04  -3.6863454E+05  -1.2913598E+05  -4.6606497E+05  -1.3454749E+01  -1.5434923E-02  -1.1545698E+01  -3.4217792E+05   1.9299744E+02  -4.4374250E+05  -1.3454749E+01  -1.5434923E-02  -1.1545698E+01  -3.7028110E+05   1.3011435E+05  -4.6731964E+05  -1.3454749E+01  -1.5434923E-02  -1.1545698E+01  -2.4251640E+03  -5.0835197E+02  -2.1104793E+05   5.4466219E+01  -9.2633617E-03  -8.2681814E+00  -1.3988616E+04   9.8727206E+01  -2.1930176E+05   5.4466219E+01  -9.2633617E-03  -8.2681814E+00  -2.4236261E+03   7.0113118E+02  -2.1104305E+05   5.4466219E+01  -9.2633617E-03  -8.2681814E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001297E+01  -4.9662894E+01  -4.8940697E+01  -4.7796469E+01  -4.6285440E+01  -4.4420084E+01  -4.2204388E+01  -3.9679731E+01  -3.6856163E+01  -3.3761116E+01  -3.0461508E+01  -2.6974073E+01  -2.3307281E+01  -1.9503857E+01  -1.5579129E+01  -1.1545698E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001263E+01  -4.9648576E+01  -4.8895241E+01  -4.7727679E+01  -4.6207802E+01  -4.4298675E+01  -4.2032058E+01  -3.9474348E+01  -3.6629130E+01  -3.3522564E+01  -3.0209130E+01  -2.6737340E+01  -2.3115020E+01  -1.9368365E+01  -1.5509947E+01  -1.1545698E+01
    5.6970   6.0854819E+05   5.6012287E+05   6.1067171E+05   2.1106292E+05   2.1974839E+05   2.1105808E+05   3.8999873E+05   3.4232108E+05   3.9208442E+05   1.4654034E+04   1.9525138E+04   1.4654018E+04   3.6576463E+05   1.3449331E+05  -1.5059672E+04   3.4202243E+05  -2.2628827E-02  -1.4296115E+04   3.6772335E+05  -1.3521420E+05  -1.5061826E+04   2.2868603E+02  -9.6900854E+01  -1.4651929E+04   1.3708729E+04   4.4234441E-33  -1.3903300E+04   2.2773503E+02   9.6497888E+01  -1.4651930E+04  -3.6895725E+05  -1.2922523E+05  -4.6637140E+05  -1.3454039E+01  -1.5465943E-02  -1.1545227E+01  -3.4205265E+05   1.9351912E+02  -4.4355109E+05  -1.3454039E+01  -1.5465943E-02  -1.1545227E+01  -3.7057760E+05   1.3019566E+05  -4.6759092E+05  -1.3454039E+01  -1.5465943E-02  -1.1545227E+01  -2.4152555E+03  -5.1157425E+02  -2.1104848E+05   5.4466969E+01  -9.2932367E-03  -8.2685454E+00  -1.3995802E+04   9.9129348E+01  -2.1930222E+05   5.4466969E+01  -9.2932367E-03  -8.2685454E+00  -2.4136937E+03   7.0524909E+02  -2.1104310E+05   5.4466969E+01  -9.2932367E-03  -8.2685454E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001286E+01  -4.9662316E+01  -4.8939586E+01  -4.7795489E+01  -4.6284227E+01  -4.4418961E+01  -4.2203097E+01  -3.9678214E+01  -3.6854581E+01  -3.3759822E+01  -3.0460230E+01  -2.6973118E+01  -2.3306618E+01  -1.9503116E+01  -1.5578353E+01  -1.1545227E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001251E+01  -4.9647722E+01  -4.8894220E+01  -4.7726292E+01  -4.6206476E+01  -4.4297450E+01  -4.2030849E+01  -3.9473183E+01  -3.6627722E+01  -3.3521476E+01  -3.0207797E+01  -2.6736334E+01  -2.3114145E+01  -1.9367564E+01  -1.5509354E+01  -1.1545227E+01
    5.7000   6.0899708E+05   5.5988719E+05   6.1107439E+05   2.1106304E+05   2.1974951E+05   2.1105772E+05   3.9051880E+05   3.4201661E+05   3.9254766E+05   1.4654040E+04   1.9526717E+04   1.4654024E+04   3.6625569E+05   1.3466586E+05  -1.5060213E+04   3.4171771E+05  -2.3101233E-02  -1.4295778E+04   3.6816090E+05  -1.3536745E+05  -1.5062308E+04   2.2900939E+02  -9.7037873E+01  -1.4651929E+04   1.3710980E+04   4.5622389E-33  -1.3903298E+04   2.2806875E+02   9.6639297E+01  -1.4651930E+04  -3.6927934E+05  -1.2931418E+05  -4.6667767E+05  -1.3453329E+01  -1.5497001E-02  -1.1544754E+01  -3.4192259E+05   1.9402723E+02  -4.4335377E+05  -1.3453329E+01  -1.5497001E-02  -1.1544754E+01  -3.7087238E+05   1.3027627E+05  -4.6786075E+05  -1.3453329E+01  -1.5497001E-02  -1.1544754E+01  -2.4053279E+03  -5.1475356E+02  -2.1104871E+05   5.4467720E+01  -9.3231853E-03  -8.2689116E+00  -1.4003079E+04   9.9529532E+01  -2.1930288E+05   5.4467720E+01  -9.3231853E-03  -8.2689116E+00  -2.4037422E+03   7.0932035E+02  -2.1104284E+05   5.4467720E+01  -9.3231853E-03  -8.2689116E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001276E+01  -4.9661741E+01  -4.8938469E+01  -4.7794509E+01  -4.6283012E+01  -4.4417832E+01  -4.2201803E+01  -3.9676690E+01  -3.6852992E+01  -3.3758528E+01  -3.0458952E+01  -2.6972159E+01  -2.3305955E+01  -1.9502376E+01  -1.5577578E+01  -1.1544754E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001239E+01  -4.9646870E+01  -4.8893194E+01  -4.7724909E+01  -4.6205144E+01  -4.4296218E+01  -4.2029639E+01  -3.9472012E+01  -3.6626307E+01  -3.3520384E+01  -3.0206467E+01  -2.6735327E+01  -2.3113271E+01  -1.9366763E+01  -1.5508759E+01  -1.1544754E+01
