
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.5300   5.8344808E+05   5.3395597E+05   5.8254582E+05   2.1854549E+05   2.1270451E+05   2.1853086E+05   3.6763070E+05   3.1815867E+05   3.6649331E+05   1.4661000E+04   1.9162177E+04   1.4661001E+04   3.4724874E+05   1.1976872E+05  -1.5036540E+04   3.1783850E+05  -5.5288857E-07  -1.4269777E+04   3.4617337E+05  -1.1939547E+05  -1.5035347E+04  -4.5332484E+02   1.9208680E+02  -1.4652731E+04   1.3185318E+04   3.3763656E-38  -1.3904547E+04  -4.5333525E+02  -1.9209121E+02  -1.4652731E+04  -3.3871044E+05  -1.2648329E+05  -4.5791798E+05  -1.3763426E+01  -1.4596834E-02  -1.1576523E+01  -3.1208035E+05  -3.8110316E+01  -4.3326069E+05  -1.3763426E+01  -1.4596834E-02  -1.1576523E+01  -3.3831908E+05   1.2626954E+05  -4.5711687E+05  -1.3763426E+01  -1.4596834E-02  -1.1576523E+01  -5.6481573E+03  -5.1296170E+03  -2.1841226E+05   5.4159040E+01  -4.4675977E-03  -8.3302049E+00  -1.2570440E+04  -1.0445143E+01  -2.1233274E+05   5.4159040E+01  -4.4675977E-03  -8.3302049E+00  -5.6459734E+03   5.1150670E+03  -2.1839802E+05   5.4159040E+01  -4.4675977E-03  -8.3302049E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002900E+01  -4.9791151E+01  -4.9150665E+01  -4.8087999E+01  -4.6619415E+01  -4.4764583E+01  -4.2553969E+01  -4.0022750E+01  -3.7198307E+01  -3.4113522E+01  -3.0801364E+01  -2.7285349E+01  -2.3585825E+01  -1.9719096E+01  -1.5709791E+01  -1.1576523E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002880E+01  -4.9784233E+01  -4.9116060E+01  -4.8012942E+01  -4.6509099E+01  -4.4617958E+01  -4.2366502E+01  -3.9800404E+01  -3.6953089E+01  -3.3861370E+01  -3.0556211E+01  -2.7067245E+01  -2.3410581E+01  -1.9593293E+01  -1.5641483E+01  -1.1576523E+01
    4.5330   5.8362222E+05   5.3368062E+05   5.8269255E+05   2.1852335E+05   2.1268877E+05   2.1850879E+05   3.6785400E+05   3.1776974E+05   3.6667642E+05   1.4660977E+04   1.9158835E+04   1.4660978E+04   3.4746173E+05   1.1983659E+05  -1.5036772E+04   3.1744919E+05  -5.7042210E-07  -1.4269348E+04   3.4634834E+05  -1.1945025E+05  -1.5035537E+04  -4.5271218E+02   1.9182720E+02  -1.4652730E+04   1.3180455E+04   3.4986962E-38  -1.3904553E+04  -4.5272300E+02  -1.9183178E+02  -1.4652730E+04  -3.3882444E+05  -1.2653366E+05  -4.5804162E+05  -1.3763067E+01  -1.4586333E-02  -1.1576762E+01  -3.1193073E+05  -3.8760693E+01  -4.3302913E+05  -1.3763067E+01  -1.4586333E-02  -1.1576762E+01  -3.3841669E+05   1.2631235E+05  -4.5721979E+05  -1.3763067E+01  -1.4586333E-02  -1.1576762E+01  -5.6438241E+03  -5.1352485E+03  -2.1839009E+05   5.4159363E+01  -4.4635620E-03  -8.3296949E+00  -1.2571669E+04  -1.0700401E+01  -2.1231690E+05   5.4159363E+01  -4.4635620E-03  -8.3296949E+00  -5.6416369E+03   5.1202042E+03  -2.1837593E+05   5.4159363E+01  -4.4635620E-03  -8.3296949E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002899E+01  -4.9791152E+01  -4.9150693E+01  -4.8088018E+01  -4.6619448E+01  -4.4764664E+01  -4.2553994E+01  -4.0022677E+01  -3.7198199E+01  -3.4113325E+01  -3.0801101E+01  -2.7285107E+01  -2.3585700E+01  -1.9719102E+01  -1.5709922E+01  -1.1576762E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002881E+01  -4.9784230E+01  -4.9116017E+01  -4.8012784E+01  -4.6509020E+01  -4.4618093E+01  -4.2366650E+01  -3.9800489E+01  -3.6953101E+01  -3.3861171E+01  -3.0555956E+01  -2.7067047E+01  -2.3410466E+01  -1.9593326E+01  -1.5641616E+01  -1.1576762E+01
    4.5360   5.8377954E+05   5.3340366E+05   5.8282834E+05   2.1850103E+05   2.1267293E+05   2.1848654E+05   3.6805337E+05   3.1737719E+05   3.6684352E+05   1.4660954E+04   1.9155497E+04   1.4660955E+04   3.4765207E+05   1.1989667E+05  -1.5036979E+04   3.1705627E+05  -5.8848028E-07  -1.4268915E+04   3.4650814E+05  -1.1949981E+05  -1.5035711E+04  -4.5209772E+02   1.9156683E+02  -1.4652730E+04   1.3175596E+04   3.6253532E-38  -1.3904558E+04  -4.5210896E+02  -1.9157159E+02  -1.4652730E+04  -3.3892866E+05  -1.2658041E+05  -4.5815207E+05  -1.3762707E+01  -1.4575779E-02  -1.1576998E+01  -3.1178042E+05  -3.9403415E+01  -4.3279606E+05  -1.3762707E+01  -1.4575779E-02  -1.1576998E+01  -3.3850799E+05   1.2635286E+05  -4.5731409E+05  -1.3762707E+01  -1.4575779E-02  -1.1576998E+01  -5.6395055E+03  -5.1408339E+03  -2.1836774E+05   5.4159687E+01  -4.4595005E-03  -8.3291868E+00  -1.2572900E+04  -1.0953339E+01  -2.1230096E+05   5.4159687E+01  -4.4595005E-03  -8.3291868E+00  -5.6373152E+03   5.1252999E+03  -2.1835366E+05   5.4159687E+01  -4.4595005E-03  -8.3291868E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002899E+01  -4.9791151E+01  -4.9150720E+01  -4.8088036E+01  -4.6619477E+01  -4.4764741E+01  -4.2554017E+01  -4.0022601E+01  -3.7198087E+01  -3.4113126E+01  -3.0800836E+01  -2.7284860E+01  -2.3585570E+01  -1.9719105E+01  -1.5710049E+01  -1.1576998E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002881E+01  -4.9784225E+01  -4.9115971E+01  -4.8012626E+01  -4.6508939E+01  -4.4618225E+01  -4.2366795E+01  -3.9800571E+01  -3.6953112E+01  -3.3860971E+01  -3.0555701E+01  -2.7066847E+01  -2.3410344E+01  -1.9593354E+01  -1.5641744E+01  -1.1576998E+01
    4.5390   5.8391926E+05   5.3312721E+05   5.8295255E+05   2.1847854E+05   2.1265697E+05   2.1846412E+05   3.6822777E+05   3.1698399E+05   3.6699376E+05   1.4660931E+04   1.9152162E+04   1.4660931E+04   3.4781878E+05   1.1994861E+05  -1.5037160E+04   3.1666269E+05  -6.0708298E-07  -1.4268482E+04   3.4665199E+05  -1.1954388E+05  -1.5035867E+04  -4.5148146E+02   1.9130571E+02  -1.4652729E+04   1.3170741E+04   3.7564861E-38  -1.3904564E+04  -4.5149312E+02  -1.9131064E+02  -1.4652729E+04  -3.3902264E+05  -1.2662338E+05  -4.5824870E+05  -1.3762347E+01  -1.4565172E-02  -1.1577233E+01  -3.1163070E+05  -4.0038603E+01  -4.3256321E+05  -1.3762347E+01  -1.4565172E-02  -1.1577233E+01  -3.3859259E+05   1.2639092E+05  -4.5739924E+05  -1.3762347E+01  -1.4565172E-02  -1.1577233E+01  -5.6352015E+03  -5.1463729E+03  -2.1834521E+05   5.4160012E+01  -4.4554141E-03  -8.3286807E+00  -1.2574132E+04  -1.1203932E+01  -2.1228490E+05   5.4160012E+01  -4.4554141E-03  -8.3286807E+00  -5.6330082E+03   5.1303542E+03  -2.1833122E+05   5.4160012E+01  -4.4554141E-03  -8.3286807E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002898E+01  -4.9791149E+01  -4.9150745E+01  -4.8088050E+01  -4.6619502E+01  -4.4764815E+01  -4.2554037E+01  -4.0022521E+01  -3.7197972E+01  -3.4112925E+01  -3.0800567E+01  -2.7284611E+01  -2.3585436E+01  -1.9719104E+01  -1.5710173E+01  -1.1577233E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002882E+01  -4.9784219E+01  -4.9115924E+01  -4.8012468E+01  -4.6508856E+01  -4.4618353E+01  -4.2366938E+01  -3.9800651E+01  -3.6953121E+01  -3.3860769E+01  -3.0555444E+01  -2.7066644E+01  -2.3410216E+01  -1.9593377E+01  -1.5641869E+01  -1.1577233E+01
    4.5420   5.8404071E+05   5.3285344E+05   5.8306461E+05   2.1845587E+05   2.1264086E+05   2.1844153E+05   3.6837631E+05   3.1659313E+05   3.6712639E+05   1.4660908E+04   1.9148830E+04   1.4660908E+04   3.4796102E+05   1.1999214E+05  -1.5037313E+04   3.1627146E+05  -6.2625114E-07  -1.4268051E+04   3.4677917E+05  -1.1958223E+05  -1.5036004E+04  -4.5086343E+02   1.9104383E+02  -1.4652728E+04   1.3165890E+04   3.8922490E-38  -1.3904569E+04  -4.5087550E+02  -1.9104894E+02  -1.4652728E+04  -3.3910598E+05  -1.2666241E+05  -4.5833101E+05  -1.3761985E+01  -1.4554515E-02  -1.1577466E+01  -3.1148285E+05  -4.0666391E+01  -4.3233230E+05  -1.3761985E+01  -1.4554515E-02  -1.1577466E+01  -3.3867018E+05   1.2642641E+05  -4.5747483E+05  -1.3761985E+01  -1.4554515E-02  -1.1577466E+01  -5.6309124E+03  -5.1518656E+03  -2.1832251E+05   5.4160338E+01  -4.4513035E-03  -8.3281766E+00  -1.2575364E+04  -1.1452157E+01  -2.1226869E+05   5.4160338E+01  -4.4513035E-03  -8.3281766E+00  -5.6287163E+03   5.1353669E+03  -2.1830861E+05   5.4160338E+01  -4.4513035E-03  -8.3281766E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002898E+01  -4.9791146E+01  -4.9150767E+01  -4.8088062E+01  -4.6619524E+01  -4.4764886E+01  -4.2554054E+01  -4.0022437E+01  -3.7197853E+01  -3.4112721E+01  -3.0800296E+01  -2.7284357E+01  -2.3585296E+01  -1.9719099E+01  -1.5710294E+01  -1.1577466E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002883E+01  -4.9784211E+01  -4.9115876E+01  -4.8012311E+01  -4.6508769E+01  -4.4618476E+01  -4.2367078E+01  -3.9800728E+01  -3.6953127E+01  -3.3860565E+01  -3.0555186E+01  -2.7066438E+01  -2.3410082E+01  -1.9593395E+01  -1.5641990E+01  -1.1577466E+01
    4.5450   5.8414333E+05   5.3258445E+05   5.8316405E+05   2.1843302E+05   2.1262458E+05   2.1841876E+05   3.6849828E+05   3.1620757E+05   3.6724079E+05   1.4660885E+04   1.9145502E+04   1.4660885E+04   3.4807812E+05   1.2002701E+05  -1.5037439E+04   3.1588552E+05  -6.4600685E-07  -1.4267626E+04   3.4688910E+05  -1.1961465E+05  -1.5036123E+04  -4.5024362E+02   1.9078120E+02  -1.4652728E+04   1.3161043E+04   4.0328015E-38  -1.3904575E+04  -4.5025612E+02  -1.9078649E+02  -1.4652728E+04  -3.3917835E+05  -1.2669737E+05  -4.5839857E+05  -1.3761623E+01  -1.4543808E-02  -1.1577697E+01  -3.1133813E+05  -4.1286920E+01  -4.3210504E+05  -1.3761623E+01  -1.4543808E-02  -1.1577697E+01  -3.3874045E+05   1.2645922E+05  -4.5754046E+05  -1.3761623E+01  -1.4543808E-02  -1.1577697E+01  -5.6266378E+03  -5.1573114E+03  -2.1829962E+05   5.4160666E+01  -4.4471697E-03  -8.3276744E+00  -1.2576592E+04  -1.1697987E+01  -2.1225230E+05   5.4160666E+01  -4.4471697E-03  -8.3276744E+00  -5.6244390E+03   5.1403376E+03  -2.1828582E+05   5.4160666E+01  -4.4471697E-03  -8.3276744E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002897E+01  -4.9791142E+01  -4.9150788E+01  -4.8088072E+01  -4.6619543E+01  -4.4764953E+01  -4.2554068E+01  -4.0022350E+01  -3.7197732E+01  -3.4112515E+01  -3.0800022E+01  -2.7284100E+01  -2.3585151E+01  -1.9719090E+01  -1.5710411E+01  -1.1577697E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002883E+01  -4.9784202E+01  -4.9115825E+01  -4.8012153E+01  -4.6508681E+01  -4.4618596E+01  -4.2367216E+01  -3.9800803E+01  -3.6953132E+01  -3.3860360E+01  -3.0554928E+01  -2.7066229E+01  -2.3409942E+01  -1.9593407E+01  -1.5642106E+01  -1.1577697E+01
    4.5480   5.8422669E+05   5.3232237E+05   5.8325045E+05   2.1840997E+05   2.1260809E+05   2.1839580E+05   3.6859313E+05   3.1583021E+05   3.6733646E+05   1.4660861E+04   1.9142178E+04   1.4660862E+04   3.4816955E+05   1.2005305E+05  -1.5037536E+04   3.1550779E+05  -6.6637335E-07  -1.4267211E+04   3.4698130E+05  -1.1964096E+05  -1.5036221E+04  -4.4962206E+02   1.9051782E+02  -1.4652727E+04   1.3156201E+04   4.1783083E-38  -1.3904580E+04  -4.4963498E+02  -1.9052330E+02  -1.4652727E+04  -3.3923950E+05  -1.2672818E+05  -4.5845104E+05  -1.3761259E+01  -1.4533053E-02  -1.1577925E+01  -3.1119781E+05  -4.1900344E+01  -4.3188311E+05  -1.3761259E+01  -1.4533053E-02  -1.1577925E+01  -3.3880318E+05   1.2648926E+05  -4.5759585E+05  -1.3761259E+01  -1.4533053E-02  -1.1577925E+01  -5.6223775E+03  -5.1627099E+03  -2.1827655E+05   5.4160994E+01  -4.4430132E-03  -8.3271742E+00  -1.2577816E+04  -1.1941398E+01  -2.1223571E+05   5.4160994E+01  -4.4430132E-03  -8.3271742E+00  -5.6201762E+03   5.1452660E+03  -2.1826284E+05   5.4160994E+01  -4.4430132E-03  -8.3271742E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002896E+01  -4.9791137E+01  -4.9150806E+01  -4.8088079E+01  -4.6619557E+01  -4.4765016E+01  -4.2554079E+01  -4.0022259E+01  -3.7197607E+01  -3.4112307E+01  -3.0799745E+01  -2.7283840E+01  -2.3585002E+01  -1.9719077E+01  -1.5710524E+01  -1.1577925E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002884E+01  -4.9784191E+01  -4.9115773E+01  -4.8011996E+01  -4.6508590E+01  -4.4618711E+01  -4.2367352E+01  -3.9800874E+01  -3.6953134E+01  -3.3860153E+01  -3.0554668E+01  -2.7066018E+01  -2.3409795E+01  -1.9593415E+01  -1.5642219E+01  -1.1577925E+01
    4.5510   5.8429050E+05   5.3206921E+05   5.8332351E+05   2.1838673E+05   2.1259139E+05   2.1837264E+05   3.6866051E+05   3.1546393E+05   3.6741301E+05   1.4660838E+04   1.9138857E+04   1.4660839E+04   3.4823498E+05   1.2007014E+05  -1.5037605E+04   3.1514116E+05  -6.8737505E-07  -1.4266808E+04   3.4705541E+05  -1.1966106E+05  -1.5036300E+04  -4.4899874E+02   1.9025370E+02  -1.4652726E+04   1.3151363E+04   4.3289400E-38  -1.3904586E+04  -4.4901209E+02  -1.9025936E+02  -1.4652726E+04  -3.3928924E+05  -1.2675476E+05  -4.5848819E+05  -1.3760895E+01  -1.4522251E-02  -1.1578152E+01  -3.1106308E+05  -4.2506822E+01  -4.3166816E+05  -1.3760895E+01  -1.4522251E-02  -1.1578152E+01  -3.3885817E+05   1.2651647E+05  -4.5764073E+05  -1.3760895E+01  -1.4522251E-02  -1.1578152E+01  -5.6181311E+03  -5.1680605E+03  -2.1825327E+05   5.4161324E+01  -4.4388351E-03  -8.3266759E+00  -1.2579035E+04  -1.2182364E+01  -2.1221891E+05   5.4161324E+01  -4.4388351E-03  -8.3266759E+00  -5.6159275E+03   5.1501514E+03  -2.1823966E+05   5.4161324E+01  -4.4388351E-03  -8.3266759E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002895E+01  -4.9791130E+01  -4.9150822E+01  -4.8088083E+01  -4.6619569E+01  -4.4765075E+01  -4.2554087E+01  -4.0022165E+01  -3.7197478E+01  -3.4112096E+01  -3.0799466E+01  -2.7283575E+01  -2.3584847E+01  -1.9719060E+01  -1.5710634E+01  -1.1578152E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002885E+01  -4.9784179E+01  -4.9115720E+01  -4.8011839E+01  -4.6508497E+01  -4.4618823E+01  -4.2367485E+01  -3.9800944E+01  -3.6953135E+01  -3.3859945E+01  -3.0554407E+01  -2.7065804E+01  -2.3409643E+01  -1.9593418E+01  -1.5642328E+01  -1.1578152E+01
    4.5540   5.8433456E+05   5.3182697E+05   5.8338299E+05   2.1836327E+05   2.1257448E+05   2.1834927E+05   3.6870021E+05   3.1511152E+05   3.6747019E+05   1.4660815E+04   1.9135539E+04   1.4660815E+04   3.4827422E+05   1.2007822E+05  -1.5037645E+04   3.1478840E+05  -7.0903760E-07  -1.4266420E+04   3.4711119E+05  -1.1967486E+05  -1.5036358E+04  -4.4837369E+02   1.8998885E+02  -1.4652725E+04   1.3146528E+04   4.4848725E-38  -1.3904591E+04  -4.4838746E+02  -1.8999469E+02  -1.4652725E+04  -3.3932748E+05  -1.2677708E+05  -4.5850988E+05  -1.3760530E+01  -1.4511404E-02  -1.1578377E+01  -3.1093514E+05  -4.3106517E+01  -4.3146177E+05  -1.3760530E+01  -1.4511404E-02  -1.1578377E+01  -3.3890530E+05   1.2654079E+05  -4.5767493E+05  -1.3760530E+01  -1.4511404E-02  -1.1578377E+01  -5.6138983E+03  -5.1733627E+03  -2.1822978E+05   5.4161654E+01  -4.4346361E-03  -8.3261796E+00  -1.2580249E+04  -1.2420863E+01  -2.1220190E+05   5.4161654E+01  -4.4346361E-03  -8.3261796E+00  -5.6116925E+03   5.1549934E+03  -2.1821627E+05   5.4161654E+01  -4.4346361E-03  -8.3261796E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002895E+01  -4.9791123E+01  -4.9150836E+01  -4.8088084E+01  -4.6619576E+01  -4.4765131E+01  -4.2554092E+01  -4.0022067E+01  -3.7197347E+01  -3.4111883E+01  -3.0799183E+01  -2.7283308E+01  -2.3584688E+01  -1.9719040E+01  -1.5710741E+01  -1.1578377E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002886E+01  -4.9784166E+01  -4.9115665E+01  -4.8011683E+01  -4.6508401E+01  -4.4618931E+01  -4.2367616E+01  -3.9801010E+01  -3.6953133E+01  -3.3859735E+01  -3.0554146E+01  -2.7065587E+01  -2.3409484E+01  -1.9593416E+01  -1.5642432E+01  -1.1578377E+01
    4.5570   5.8435882E+05   5.3159755E+05   5.8342876E+05   2.1833958E+05   2.1255738E+05   2.1832569E+05   3.6871224E+05   3.1477566E+05   3.6750789E+05   1.4660792E+04   1.9132225E+04   1.4660792E+04   3.4828728E+05   1.2007729E+05  -1.5037655E+04   3.1445222E+05  -7.3138785E-07  -1.4266051E+04   3.4714852E+05  -1.1968233E+05  -1.5036396E+04  -4.4774691E+02   1.8972327E+02  -1.4652725E+04   1.3141698E+04   4.6462879E-38  -1.3904597E+04  -4.4776111E+02  -1.8972928E+02  -1.4652725E+04  -3.3935416E+05  -1.2679512E+05  -4.5851607E+05  -1.3760164E+01  -1.4500513E-02  -1.1578601E+01  -3.1081513E+05  -4.3699598E+01  -4.3126548E+05  -1.3760164E+01  -1.4500513E-02  -1.1578601E+01  -3.3894447E+05   1.2656219E+05  -4.5769835E+05  -1.3760164E+01  -1.4500513E-02  -1.1578601E+01  -5.6096790E+03  -5.1786161E+03  -2.1820607E+05   5.4161986E+01  -4.4304170E-03  -8.3256852E+00  -1.2581458E+04  -1.2656872E+01  -2.1218470E+05   5.4161986E+01  -4.4304170E-03  -8.3256852E+00  -5.6074712E+03   5.1597917E+03  -2.1819266E+05   5.4161986E+01  -4.4304170E-03  -8.3256852E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002894E+01  -4.9791114E+01  -4.9150848E+01  -4.8088083E+01  -4.6619580E+01  -4.4765184E+01  -4.2554094E+01  -4.0021966E+01  -3.7197211E+01  -3.4111668E+01  -3.0798898E+01  -2.7283037E+01  -2.3584524E+01  -1.9719015E+01  -1.5710844E+01  -1.1578601E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002887E+01  -4.9784152E+01  -4.9115609E+01  -4.8011527E+01  -4.6508304E+01  -4.4619035E+01  -4.2367745E+01  -3.9801074E+01  -3.6953129E+01  -3.3859523E+01  -3.0553883E+01  -2.7065368E+01  -2.3409320E+01  -1.9593408E+01  -1.5642533E+01  -1.1578601E+01
