
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 21-Apr-2023 at 11:14:21.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.2360   6.1167793E+05   5.7730822E+05   6.0847091E+05   2.1159385E+05   2.2201038E+05   2.1161998E+05   3.9775464E+05   3.6680834E+05   3.9298412E+05   1.4652663E+04   1.8917104E+04   1.4652665E+04   3.7325955E+05   1.3659804E+05  -1.5067668E+04   3.6652859E+05  -6.5674446E-08  -1.4322921E+04   3.6877574E+05  -1.3495958E+05  -1.5062601E+04   1.2280707E+02  -5.2036899E+01  -1.4652056E+04   1.2826729E+04   1.8911419E-40  -1.3904382E+04   1.2300113E+02   5.2119128E+01  -1.4652056E+04  -3.6323489E+05  -1.3048222E+05  -4.7453629E+05  -1.3373858E+01  -1.6810037E-02  -1.1500793E+01  -3.4596933E+05   1.3838715E+02  -4.6215796E+05  -1.3373858E+01  -1.6810037E-02  -1.1500793E+01  -3.6144234E+05   1.3011388E+05  -4.7187568E+05  -1.3373858E+01  -1.6810037E-02  -1.1500793E+01   1.2601671E+03   3.6331449E+02  -2.1158978E+05   5.4560474E+01  -7.9116877E-03  -8.5130676E+00  -1.1994367E+04   7.4663961E+01  -2.2168613E+05   5.4560474E+01  -7.9116877E-03  -8.5130676E+00   1.2628742E+03  -2.2142177E+02  -2.1161610E+05   5.4560474E+01  -7.9116877E-03  -8.5130676E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000170E+01  -4.9615143E+01  -4.8790917E+01  -4.7615236E+01  -4.6070750E+01  -4.4184594E+01  -4.1964440E+01  -3.9438064E+01  -3.6674182E+01  -3.3663027E+01  -3.0408978E+01  -2.6956125E+01  -2.3335100E+01  -1.9542649E+01  -1.5586436E+01  -1.1500793E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005292E+01  -4.9979432E+01  -4.9560219E+01  -4.8743041E+01  -4.7536715E+01  -4.5970921E+01  -4.4037484E+01  -4.1794971E+01  -3.9252378E+01  -3.6454348E+01  -3.3430318E+01  -3.0188485E+01  -2.6755942E+01  -2.3155994E+01  -1.9402654E+01  -1.5512049E+01  -1.1500793E+01
    4.2390   6.1181460E+05   5.7702815E+05   6.0799488E+05   2.1158733E+05   2.2198108E+05   2.1161367E+05   3.9801914E+05   3.6640739E+05   3.9214161E+05   1.4652666E+04   1.8918322E+04   1.4652667E+04   3.7350534E+05   1.3669656E+05  -1.5067942E+04   3.6612736E+05  -6.8083250E-08  -1.4322472E+04   3.6798121E+05  -1.3467743E+05  -1.5061721E+04   1.2309446E+02  -5.2158676E+01  -1.4652056E+04   1.2828528E+04   1.9681604E-40  -1.3904380E+04   1.2328035E+02   5.2237443E+01  -1.4652056E+04  -3.6333822E+05  -1.3049843E+05  -4.7462890E+05  -1.3373447E+01  -1.6821661E-02  -1.1500906E+01  -3.4577321E+05   1.3722575E+02  -4.6195492E+05  -1.3373447E+01  -1.6821661E-02  -1.1500906E+01  -3.6117606E+05   1.2999424E+05  -4.7149881E+05  -1.3373447E+01  -1.6821661E-02  -1.1500906E+01   1.2561609E+03   3.5980426E+02  -2.1158330E+05   5.4560872E+01  -7.9264267E-03  -8.5128966E+00  -1.2006962E+04   7.4339636E+01  -2.2165610E+05   5.4560872E+01  -7.9264267E-03  -8.5128966E+00   1.2588777E+03  -2.1847586E+02  -2.1160981E+05   5.4560872E+01  -7.9264267E-03  -8.5128966E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000171E+01  -4.9615233E+01  -4.8790773E+01  -4.7615403E+01  -4.6070540E+01  -4.4184266E+01  -4.1964184E+01  -3.9437427E+01  -3.6673067E+01  -3.3662528E+01  -3.0408742E+01  -2.6956007E+01  -2.3335077E+01  -1.9542711E+01  -1.5586438E+01  -1.1500906E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005292E+01  -4.9979375E+01  -4.9560996E+01  -4.8743097E+01  -4.7536767E+01  -4.5970726E+01  -4.4036985E+01  -4.1794218E+01  -3.9251511E+01  -3.6453259E+01  -3.3429972E+01  -3.0187913E+01  -2.6755729E+01  -2.3156011E+01  -1.9402828E+01  -1.5512331E+01  -1.1500906E+01
    4.2420   6.1194794E+05   5.7665465E+05   6.0752547E+05   2.1158055E+05   2.2195359E+05   2.1160710E+05   3.9823161E+05   3.6588714E+05   3.9131234E+05   1.4652668E+04   1.8919558E+04   1.4652670E+04   3.7370220E+05   1.3677730E+05  -1.5068161E+04   3.6560673E+05  -7.0556304E-08  -1.4321891E+04   3.6719911E+05  -1.3439990E+05  -1.5060855E+04   1.2337961E+02  -5.2279503E+01  -1.4652055E+04   1.2830354E+04   2.0482688E-40  -1.3904378E+04   1.2355726E+02   5.2354776E+01  -1.4652055E+04  -3.6344003E+05  -1.3051363E+05  -4.7471867E+05  -1.3373037E+01  -1.6833135E-02  -1.1501016E+01  -3.4552072E+05   1.3604247E+02  -4.6167738E+05  -1.3373037E+01  -1.6833135E-02  -1.1501016E+01  -3.6091419E+05   1.2987579E+05  -4.7112676E+05  -1.3373037E+01  -1.6833135E-02  -1.1501016E+01   1.2520273E+03   3.5637047E+02  -2.1157654E+05   5.4561270E+01  -7.9410850E-03  -8.5127281E+00  -1.2019856E+04   7.4013921E+01  -2.2162787E+05   5.4561270E+01  -7.9410850E-03  -8.5127281E+00   1.2547538E+03  -2.1561009E+02  -2.1160327E+05   5.4561270E+01  -7.9410850E-03  -8.5127281E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000172E+01  -4.9615314E+01  -4.8790633E+01  -4.7615568E+01  -4.6070329E+01  -4.4183934E+01  -4.1963923E+01  -3.9436793E+01  -3.6671951E+01  -3.3662021E+01  -3.0408503E+01  -2.6955889E+01  -2.3335048E+01  -1.9542765E+01  -1.5586436E+01  -1.1501016E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005647E+01  -5.0005292E+01  -4.9979318E+01  -4.9561768E+01  -4.8743149E+01  -4.7536817E+01  -4.5970523E+01  -4.4036484E+01  -4.1793459E+01  -3.9250642E+01  -3.6452169E+01  -3.3429619E+01  -3.0187335E+01  -2.6755511E+01  -2.3156020E+01  -1.9402995E+01  -1.5512607E+01  -1.1501016E+01
    4.2450   6.1207328E+05   5.7618991E+05   6.0705852E+05   2.1157369E+05   2.2193096E+05   2.1160046E+05   3.9838513E+05   3.6525230E+05   3.9050074E+05   1.4652671E+04   1.8920813E+04   1.4652672E+04   3.7384363E+05   1.3683786E+05  -1.5068319E+04   3.6497143E+05  -7.3094782E-08  -1.4321184E+04   3.6643358E+05  -1.3412850E+05  -1.5060008E+04   1.2366252E+02  -5.2399377E+01  -1.4652055E+04   1.2832205E+04   2.1315893E-40  -1.3904375E+04   1.2383184E+02   5.2471125E+01  -1.4652055E+04  -3.6353747E+05  -1.3052681E+05  -4.7480202E+05  -1.3372626E+01  -1.6844460E-02  -1.1501124E+01  -3.4521319E+05   1.3483851E+02  -4.6132705E+05  -1.3372626E+01  -1.6844460E-02  -1.1501124E+01  -3.6065420E+05   1.2975761E+05  -4.7075636E+05  -1.3372626E+01  -1.6844460E-02  -1.1501124E+01   1.2477673E+03   3.5301341E+02  -2.1156972E+05   5.4561669E+01  -7.9556621E-03  -8.5125621E+00  -1.2033223E+04   7.3687888E+01  -2.2160448E+05   5.4561669E+01  -7.9556621E-03  -8.5125621E+00   1.2505030E+03  -2.1282458E+02  -2.1159666E+05   5.4561669E+01  -7.9556621E-03  -8.5125621E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000173E+01  -4.9615385E+01  -4.8790497E+01  -4.7615731E+01  -4.6070117E+01  -4.4183598E+01  -4.1963657E+01  -3.9436164E+01  -3.6670834E+01  -3.3661507E+01  -3.0408260E+01  -2.6955770E+01  -2.3335013E+01  -1.9542808E+01  -1.5586428E+01  -1.1501124E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005291E+01  -4.9979261E+01  -4.9562537E+01  -4.8743197E+01  -4.7536864E+01  -4.5970312E+01  -4.4035980E+01  -4.1792694E+01  -3.9249770E+01  -3.6451078E+01  -3.3429260E+01  -3.0186752E+01  -2.6755288E+01  -2.3156023E+01  -1.9403155E+01  -1.5512874E+01  -1.1501124E+01
    4.2480   6.1218596E+05   5.7563695E+05   6.0658921E+05   2.1156682E+05   2.2191518E+05   2.1159381E+05   3.9847481E+05   3.6450825E+05   3.8970970E+05   1.4652673E+04   1.8922084E+04   1.4652675E+04   3.7392503E+05   1.3687657E+05  -1.5068410E+04   3.6422684E+05  -7.5700002E-08  -1.4320358E+04   3.6568736E+05  -1.3386423E+05  -1.5059183E+04   1.2394316E+02  -5.2518295E+01  -1.4652055E+04   1.2834083E+04   2.2182489E-40  -1.3904373E+04   1.2410409E+02   5.2586486E+01  -1.4652055E+04  -3.6362771E+05  -1.3053696E+05  -4.7487539E+05  -1.3372216E+01  -1.6855638E-02  -1.1501228E+01  -3.4485250E+05   1.3361527E+02  -4.6090631E+05  -1.3372216E+01  -1.6855638E-02  -1.1501228E+01  -3.6039317E+05   1.2963869E+05  -4.7038394E+05  -1.3372216E+01  -1.6855638E-02  -1.1501228E+01   1.2433806E+03   3.4973310E+02  -2.1156288E+05   5.4562067E+01  -7.9701576E-03  -8.5123986E+00  -1.2047177E+04   7.3362224E+01  -2.2158792E+05   5.4562067E+01  -7.9701576E-03  -8.5123986E+00   1.2461254E+03  -2.1011931E+02  -2.1159004E+05   5.4562067E+01  -7.9701576E-03  -8.5123986E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005574E+01  -5.0000174E+01  -4.9615448E+01  -4.8790365E+01  -4.7615891E+01  -4.6069903E+01  -4.4183257E+01  -4.1963387E+01  -3.9435539E+01  -3.6669715E+01  -3.3660985E+01  -3.0408014E+01  -2.6955649E+01  -2.3334972E+01  -1.9542843E+01  -1.5586415E+01  -1.1501228E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005291E+01  -4.9979202E+01  -4.9563301E+01  -4.8743242E+01  -4.7536910E+01  -4.5970093E+01  -4.4035474E+01  -4.1791924E+01  -3.9248895E+01  -3.6449986E+01  -3.3428894E+01  -3.0186164E+01  -2.6755059E+01  -2.3156020E+01  -1.9403307E+01  -1.5513135E+01  -1.1501228E+01
    4.2510   6.1228199E+05   5.7499962E+05   6.0611307E+05   2.1155985E+05   2.2190695E+05   2.1158706E+05   3.9849838E+05   3.6366092E+05   3.8894117E+05   1.4652676E+04   1.8923374E+04   1.4652677E+04   3.7394426E+05   1.3689262E+05  -1.5068432E+04   3.6337889E+05  -7.8373434E-08  -1.4319419E+04   3.6496225E+05  -1.3360776E+05  -1.5058381E+04   1.2422155E+02  -5.2636258E+01  -1.4652054E+04   1.2835987E+04   2.3083794E-40  -1.3904371E+04   1.2437402E+02   5.2700862E+01  -1.4652054E+04  -3.6370834E+05  -1.3054322E+05  -4.7493573E+05  -1.3371806E+01  -1.6866670E-02  -1.1501331E+01  -3.4444102E+05   1.3237429E+02  -4.6041821E+05  -1.3371806E+01  -1.6866670E-02  -1.1501331E+01  -3.6012836E+05   1.2951804E+05  -4.7000605E+05  -1.3371806E+01  -1.6866670E-02  -1.1501331E+01   1.2388661E+03   3.4652930E+02  -2.1155594E+05   5.4562465E+01  -7.9845712E-03  -8.5122375E+00  -1.2061757E+04   7.3037158E+01  -2.2157889E+05   5.4562465E+01  -7.9845712E-03  -8.5122375E+00   1.2416196E+03  -2.0749407E+02  -2.1158332E+05   5.4562465E+01  -7.9845712E-03  -8.5122375E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005575E+01  -5.0000175E+01  -4.9615501E+01  -4.8790238E+01  -4.7616049E+01  -4.6069688E+01  -4.4182912E+01  -4.1963111E+01  -3.9434918E+01  -3.6668594E+01  -3.3660456E+01  -3.0407765E+01  -2.6955528E+01  -2.3334924E+01  -1.9542867E+01  -1.5586397E+01  -1.1501331E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005291E+01  -4.9979144E+01  -4.9564062E+01  -4.8743284E+01  -4.7536953E+01  -4.5969866E+01  -4.4034966E+01  -4.1791148E+01  -3.9248018E+01  -3.6448893E+01  -3.3428522E+01  -3.0185572E+01  -2.6754826E+01  -2.3156009E+01  -1.9403452E+01  -1.5513388E+01  -1.1501331E+01
    4.2540   6.1235835E+05   5.7428251E+05   6.0562674E+05   2.1155257E+05   2.2190565E+05   2.1157999E+05   3.9845648E+05   3.6271665E+05   3.8819681E+05   1.4652678E+04   1.8924681E+04   1.4652679E+04   3.7390195E+05   1.3688625E+05  -1.5068386E+04   3.6243393E+05  -8.1116698E-08  -1.4318373E+04   3.6425985E+05  -1.3335965E+05  -1.5057606E+04   1.2449770E+02  -5.2753268E+01  -1.4652054E+04   1.2837917E+04   2.4021179E-40  -1.3904368E+04   1.2464163E+02   5.2814255E+01  -1.4652054E+04  -3.6377751E+05  -1.3054497E+05  -4.7498072E+05  -1.3371396E+01  -1.6877558E-02  -1.1501430E+01  -3.4398155E+05   1.3111725E+02  -4.5986637E+05  -1.3371396E+01  -1.6877558E-02  -1.1501430E+01  -3.5985774E+05   1.2939495E+05  -4.6962017E+05  -1.3371396E+01  -1.6877558E-02  -1.1501430E+01   1.2342221E+03   3.4340155E+02  -2.1154869E+05   5.4562864E+01  -7.9989023E-03  -8.5120789E+00  -1.2076925E+04   7.2712450E+01  -2.2157676E+05   5.4562864E+01  -7.9989023E-03  -8.5120789E+00   1.2369840E+03  -2.0494851E+02  -2.1157628E+05   5.4562864E+01  -7.9989023E-03  -8.5120789E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005575E+01  -5.0000175E+01  -4.9615544E+01  -4.8790114E+01  -4.7616203E+01  -4.6069473E+01  -4.4182563E+01  -4.1962831E+01  -3.9434300E+01  -3.6667473E+01  -3.3659919E+01  -3.0407513E+01  -2.6955406E+01  -2.3334870E+01  -1.9542883E+01  -1.5586373E+01  -1.1501430E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005290E+01  -4.9979086E+01  -4.9564818E+01  -4.8743323E+01  -4.7536995E+01  -4.5969631E+01  -4.4034456E+01  -4.1790366E+01  -3.9247138E+01  -3.6447800E+01  -3.3428143E+01  -3.0184975E+01  -2.6754588E+01  -2.3155993E+01  -1.9403590E+01  -1.5513633E+01  -1.1501430E+01
    4.2570   6.1241307E+05   5.7349092E+05   6.0512878E+05   2.1154470E+05   2.2190950E+05   2.1157231E+05   3.9835261E+05   3.6168216E+05   3.8747859E+05   1.4652680E+04   1.8926006E+04   1.4652682E+04   3.7380137E+05   1.3685864E+05  -1.5068274E+04   3.6139867E+05  -8.3931577E-08  -1.4317229E+04   3.6358198E+05  -1.3312059E+05  -1.5056857E+04   1.2477161E+02  -5.2869332E+01  -1.4652054E+04   1.2839872E+04   2.4996067E-40  -1.3904366E+04   1.2490693E+02   5.2926673E+01  -1.4652054E+04  -3.6383401E+05  -1.3054177E+05  -4.7500887E+05  -1.3370986E+01  -1.6888303E-02  -1.1501527E+01  -3.4347734E+05   1.2984597E+02  -4.5925497E+05  -1.3370986E+01  -1.6888303E-02  -1.1501527E+01  -3.5958040E+05   1.2926912E+05  -4.6922518E+05  -1.3370986E+01  -1.6888303E-02  -1.1501527E+01   1.2294463E+03   3.4034926E+02  -2.1154085E+05   5.4563263E+01  -8.0131507E-03  -8.5119229E+00  -1.2092576E+04   7.2387471E+01  -2.2157976E+05   5.4563263E+01  -8.0131507E-03  -8.5119229E+00   1.2322162E+03  -2.0248221E+02  -2.1156863E+05   5.4563263E+01  -8.0131507E-03  -8.5119229E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005575E+01  -5.0000176E+01  -4.9615579E+01  -4.8789995E+01  -4.7616354E+01  -4.6069256E+01  -4.4182209E+01  -4.1962546E+01  -3.9433687E+01  -3.6666351E+01  -3.3659375E+01  -3.0407257E+01  -2.6955282E+01  -2.3334809E+01  -1.9542888E+01  -1.5586345E+01  -1.1501527E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005290E+01  -4.9979028E+01  -4.9565570E+01  -4.8743360E+01  -4.7537035E+01  -4.5969389E+01  -4.4033944E+01  -4.1789579E+01  -3.9246256E+01  -3.6446706E+01  -3.3427758E+01  -3.0184374E+01  -2.6754344E+01  -2.3155970E+01  -1.9403721E+01  -1.5513871E+01  -1.1501527E+01
    4.2600   6.1244509E+05   5.7263073E+05   6.0462002E+05   2.1153593E+05   2.2191592E+05   2.1156372E+05   3.9819262E+05   3.6056443E+05   3.8678910E+05   1.4652683E+04   1.8927348E+04   1.4652684E+04   3.7364802E+05   1.3681182E+05  -1.5068104E+04   3.6028012E+05  -8.6820026E-08  -1.4315993E+04   3.6293109E+05  -1.3289147E+05  -1.5056139E+04   1.2504331E+02  -5.2984458E+01  -1.4652053E+04   1.2841853E+04   2.6009938E-40  -1.3904364E+04   1.2516996E+02   5.3038125E+01  -1.4652053E+04  -3.6387720E+05  -1.3053341E+05  -4.7501937E+05  -1.3370576E+01  -1.6898905E-02  -1.1501621E+01  -3.4293200E+05   1.2856234E+02  -4.5858868E+05  -1.3370576E+01  -1.6898905E-02  -1.1501621E+01  -3.5929685E+05   1.2914073E+05  -4.6882173E+05  -1.3370576E+01  -1.6898905E-02  -1.1501621E+01   1.2245363E+03   3.3737179E+02  -2.1153212E+05   5.4563662E+01  -8.0273159E-03  -8.5117693E+00  -1.2108560E+04   7.2061321E+01  -2.2158532E+05   5.4563662E+01  -8.0273159E-03  -8.5117693E+00   1.2273138E+03  -2.0009473E+02  -2.1156006E+05   5.4563662E+01  -8.0273159E-03  -8.5117693E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005575E+01  -5.0000177E+01  -4.9615603E+01  -4.8789881E+01  -4.7616503E+01  -4.6069038E+01  -4.4181851E+01  -4.1962255E+01  -3.9433078E+01  -3.6665228E+01  -3.3658823E+01  -3.0406998E+01  -2.6955158E+01  -2.3334743E+01  -1.9542884E+01  -1.5586312E+01  -1.1501621E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005290E+01  -4.9978971E+01  -4.9566318E+01  -4.8743394E+01  -4.7537073E+01  -4.5969138E+01  -4.4033430E+01  -4.1788787E+01  -3.9245372E+01  -3.6445613E+01  -3.3427365E+01  -3.0183769E+01  -2.6754096E+01  -2.3155940E+01  -1.9403845E+01  -1.5514102E+01  -1.1501621E+01
    4.2630   6.1245390E+05   5.7170843E+05   6.0410375E+05   2.1152601E+05   2.2192196E+05   2.1155395E+05   3.9798405E+05   3.5937076E+05   3.8613170E+05   1.4652685E+04   1.8928708E+04   1.4652686E+04   3.7344899E+05   1.3674835E+05  -1.5067884E+04   3.5908555E+05  -8.9784197E-08  -1.4314675E+04   3.6231034E+05  -1.3267344E+05  -1.5055455E+04   1.2531282E+02  -5.3098659E+01  -1.4652053E+04   1.2843860E+04   2.7064327E-40  -1.3904361E+04   1.2543073E+02   5.3148623E+01  -1.4652053E+04  -3.6390675E+05  -1.3051979E+05  -4.7501184E+05  -1.3370166E+01  -1.6909368E-02  -1.1501713E+01  -3.4234949E+05   1.2726834E+02  -4.5787262E+05  -1.3370166E+01  -1.6909368E-02  -1.1501713E+01  -3.5900905E+05   1.2901052E+05  -4.6841235E+05  -1.3370166E+01  -1.6909368E-02  -1.1501713E+01   1.2194903E+03   3.3446863E+02  -2.1152223E+05   5.4564061E+01  -8.0413977E-03  -8.5116181E+00  -1.2124702E+04   7.1733002E+01  -2.2159048E+05   5.4564061E+01  -8.0413977E-03  -8.5116181E+00   1.2222749E+03  -1.9778568E+02  -2.1155033E+05   5.4564061E+01  -8.0413977E-03  -8.5116181E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005575E+01  -5.0000177E+01  -4.9615618E+01  -4.8789771E+01  -4.7616648E+01  -4.6068820E+01  -4.4181488E+01  -4.1961960E+01  -3.9432472E+01  -3.6664105E+01  -3.3658264E+01  -3.0406736E+01  -2.6955032E+01  -2.3334669E+01  -1.9542870E+01  -1.5586273E+01  -1.1501713E+01  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005648E+01  -5.0005289E+01  -4.9978915E+01  -4.9567060E+01  -4.8743426E+01  -4.7537109E+01  -4.5968881E+01  -4.4032915E+01  -4.1787990E+01  -3.9244485E+01  -3.6444519E+01  -3.3426965E+01  -3.0183160E+01  -2.6753842E+01  -2.3155904E+01  -1.9403962E+01  -1.5514324E+01  -1.1501713E+01
