
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.8810   5.9486069E+05   5.4113006E+05   5.9589726E+05   2.1208035E+05   2.2245117E+05   2.1210745E+05   3.7768235E+05   3.2181240E+05   3.7864006E+05   1.4652340E+04   1.9312052E+04   1.4652336E+04   3.5432928E+05   1.2987806E+05  -1.5046800E+04   3.2149569E+05  -2.0941762E-05  -1.4273676E+04   3.5522904E+05  -1.3020825E+05  -1.5047806E+04   7.4970063E+01  -3.1766975E+01  -1.4652113E+04   1.3403051E+04   4.4408240E-37  -1.3903724E+04   7.4276562E+01   3.1473118E+01  -1.4652114E+04  -3.5650611E+05  -1.2235457E+05  -4.6020864E+05  -1.3622720E+01  -1.2082832E-02  -1.1610019E+01  -3.2563785E+05  -7.6607152E+01  -4.3218251E+05  -1.3622720E+01  -1.2082832E-02  -1.1610019E+01  -3.5723282E+05   1.2251052E+05  -4.6094405E+05  -1.3622720E+01  -1.2082832E-02  -1.1610019E+01   5.1954914E+02   1.6572710E+03  -2.1207324E+05   5.4294750E+01  -5.0146446E-03  -8.2608042E+00  -1.5747630E+04  -6.2964961E+00  -2.2189307E+05   5.4294750E+01  -5.0146446E-03  -8.2608042E+00   5.1866662E+02  -1.6698673E+03  -2.1210024E+05   5.4294750E+01  -5.0146446E-03  -8.2608042E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001846E+01  -4.9721115E+01  -4.9051162E+01  -4.7968539E+01  -4.6509014E+01  -4.4669248E+01  -4.2481460E+01  -3.9966966E+01  -3.7137461E+01  -3.4035813E+01  -3.0732149E+01  -2.7219604E+01  -2.3506696E+01  -1.9648403E+01  -1.5682208E+01  -1.1610019E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001729E+01  -4.9690120E+01  -4.9001391E+01  -4.7879989E+01  -4.6369757E+01  -4.4515330E+01  -4.2306645E+01  -3.9756402E+01  -3.6914358E+01  -3.3815097E+01  -3.0521721E+01  -2.7000661E+01  -2.3313515E+01  -1.9514364E+01  -1.5608267E+01  -1.1610019E+01
    4.8840   5.9417633E+05   5.4153725E+05   5.9533318E+05   2.1205799E+05   2.2242643E+05   2.1208567E+05   3.7672291E+05   3.2232689E+05   3.7783529E+05   1.4652343E+04   1.9310466E+04   1.4652339E+04   3.5342972E+05   1.2954232E+05  -1.5045797E+04   3.2201067E+05  -2.1585501E-05  -1.4274247E+04   3.5447483E+05  -1.2992571E+05  -1.5046964E+04   7.5600960E+01  -3.2034304E+01  -1.4652113E+04   1.3400764E+04   4.6011960E-37  -1.3903727E+04   7.4897605E+01   3.1736272E+01  -1.4652114E+04  -3.5610557E+05  -1.2223116E+05  -4.5966714E+05  -1.3622214E+01  -1.2073955E-02  -1.1610028E+01  -3.2590690E+05  -7.6269608E+01  -4.3248963E+05  -1.3622214E+01  -1.2073955E-02  -1.1610028E+01  -3.5690579E+05   1.2241339E+05  -4.6049410E+05  -1.3622214E+01  -1.2073955E-02  -1.1610028E+01   5.0307849E+02   1.6557892E+03  -2.1205093E+05   5.4295242E+01  -5.0166178E-03  -8.2605376E+00  -1.5728432E+04  -6.1677079E+00  -2.2186963E+05   5.4295242E+01  -5.0166178E-03  -8.2605376E+00   5.0219586E+02  -1.6682261E+03  -2.1207851E+05   5.4295242E+01  -5.0166178E-03  -8.2605376E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001846E+01  -4.9721183E+01  -4.9050858E+01  -4.7968417E+01  -4.6508484E+01  -4.4668349E+01  -4.2480778E+01  -3.9966423E+01  -3.7137167E+01  -3.4035194E+01  -3.0731380E+01  -2.7218971E+01  -2.3506542E+01  -1.9648269E+01  -1.5682039E+01  -1.1610028E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001727E+01  -4.9690000E+01  -4.9000906E+01  -4.7879476E+01  -4.6369527E+01  -4.4514679E+01  -4.2306374E+01  -3.9756109E+01  -3.6913970E+01  -3.3814280E+01  -3.0521141E+01  -2.7000090E+01  -2.3313296E+01  -1.9514240E+01  -1.5608137E+01  -1.1610028E+01
    4.8870   5.9349831E+05   5.4199314E+05   5.9477321E+05   2.1203611E+05   2.2240240E+05   2.1206436E+05   3.7577346E+05   3.2290814E+05   3.7703747E+05   1.4652346E+04   1.9308880E+04   1.4652342E+04   3.5253953E+05   1.2921001E+05  -1.5044805E+04   3.2259246E+05  -2.2252711E-05  -1.4274890E+04   3.5372715E+05  -1.2964556E+05  -1.5046131E+04   7.6232898E+01  -3.2302074E+01  -1.4652112E+04   1.3398476E+04   4.7672475E-37  -1.3903730E+04   7.5519550E+01   3.1999808E+01  -1.4652113E+04  -3.5570835E+05  -1.2210912E+05  -4.5913089E+05  -1.3621707E+01  -1.2065183E-02  -1.1610035E+01  -3.2620537E+05  -7.5928398E+01  -4.3283555E+05  -1.3621707E+01  -1.2065183E-02  -1.1610035E+01  -3.5658073E+05   1.2231718E+05  -4.6004768E+05  -1.3621707E+01  -1.2065183E-02  -1.1610035E+01   4.8663348E+02   1.6542352E+03  -2.1202910E+05   5.4295736E+01  -5.0186572E-03  -8.2602732E+00  -1.5709140E+04  -6.0353290E+00  -2.2184691E+05   5.4295736E+01  -5.0186572E-03  -8.2602732E+00   4.8575073E+02  -1.6665066E+03  -2.1205725E+05   5.4295736E+01  -5.0186572E-03  -8.2602732E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001847E+01  -4.9721255E+01  -4.9050552E+01  -4.7968296E+01  -4.6507952E+01  -4.4667447E+01  -4.2480091E+01  -3.9965872E+01  -3.7136866E+01  -3.4034578E+01  -3.0730606E+01  -2.7218330E+01  -2.3506385E+01  -1.9648139E+01  -1.5681872E+01  -1.1610035E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001725E+01  -4.9689889E+01  -4.9000418E+01  -4.7878963E+01  -4.6369299E+01  -4.4514025E+01  -4.2306094E+01  -3.9755811E+01  -3.6913577E+01  -3.3813464E+01  -3.0520550E+01  -2.6999515E+01  -2.3313081E+01  -1.9514118E+01  -1.5608009E+01  -1.1610035E+01
    4.8900   5.9283084E+05   5.4249476E+05   5.9422095E+05   2.1201473E+05   2.2237908E+05   2.1204355E+05   3.7483972E+05   3.2355229E+05   3.7625152E+05   1.4652349E+04   1.9307294E+04   1.4652345E+04   3.5166410E+05   1.2888311E+05  -1.5043830E+04   3.2323721E+05  -2.2944085E-05  -1.4275603E+04   3.5299062E+05  -1.2936949E+05  -1.5045310E+04   7.6865958E+01  -3.2570320E+01  -1.4652111E+04   1.3396188E+04   4.9391754E-37  -1.3903732E+04   7.6142478E+01   3.2263760E+01  -1.4652112E+04  -3.5531702E+05  -1.2198931E+05  -4.5860313E+05  -1.3621200E+01  -1.2056516E-02  -1.1610040E+01  -3.2653144E+05  -7.5582999E+01  -4.3321793E+05  -1.3621200E+01  -1.2056516E-02  -1.1610040E+01  -3.5625984E+05   1.2222262E+05  -4.5960754E+05  -1.3621200E+01  -1.2056516E-02  -1.1610040E+01   4.7021612E+02   1.6526090E+03  -2.1200777E+05   5.4296230E+01  -5.0207635E-03  -8.2600112E+00  -1.5689753E+04  -5.8993611E+00  -2.2182491E+05   5.4296230E+01  -5.0207635E-03  -8.2600112E+00   4.6933323E+02  -1.6647087E+03  -2.1203649E+05   5.4296230E+01  -5.0207635E-03  -8.2600112E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001847E+01  -4.9721329E+01  -4.9050244E+01  -4.7968175E+01  -4.6507415E+01  -4.4666543E+01  -4.2479400E+01  -3.9965313E+01  -3.7136558E+01  -3.4033963E+01  -3.0729827E+01  -2.7217680E+01  -2.3506228E+01  -1.9648013E+01  -1.5681707E+01  -1.1610040E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001723E+01  -4.9689786E+01  -4.8999927E+01  -4.7878451E+01  -4.6369075E+01  -4.4513368E+01  -4.2305807E+01  -3.9755506E+01  -3.6913178E+01  -3.3812650E+01  -3.0519947E+01  -2.6998935E+01  -2.3312868E+01  -1.9513997E+01  -1.5607883E+01  -1.1610040E+01
    4.8930   5.9217809E+05   5.4303883E+05   5.9367994E+05   2.1199389E+05   2.2235649E+05   2.1202327E+05   3.7392733E+05   3.2425506E+05   3.7548225E+05   1.4652352E+04   1.9305708E+04   1.4652349E+04   3.5080874E+05   1.2856356E+05  -1.5042878E+04   3.2394062E+05  -2.3660294E-05  -1.4276380E+04   3.5226976E+05  -1.2909916E+05  -1.5044506E+04   7.7500220E+01  -3.2839075E+01  -1.4652110E+04   1.3393899E+04   5.1171839E-37  -1.3903735E+04   7.6766470E+01   3.2528164E+01  -1.4652111E+04  -3.5493413E+05  -1.2187259E+05  -4.5808703E+05  -1.3620691E+01  -1.2047956E-02  -1.1610043E+01  -3.2688310E+05  -7.5232849E+01  -4.3363418E+05  -1.3620691E+01  -1.2047956E-02  -1.1610043E+01  -3.5594529E+05   1.2213046E+05  -4.5917641E+05  -1.3620691E+01  -1.2047956E-02  -1.1610043E+01   4.5382840E+02   1.6509106E+03  -2.1198697E+05   5.4296726E+01  -5.0229375E-03  -8.2597513E+00  -1.5670272E+04  -5.7598057E+00  -2.2180363E+05   5.4296726E+01  -5.0229375E-03  -8.2597513E+00   4.5294534E+02  -1.6628324E+03  -2.1201627E+05   5.4296726E+01  -5.0229375E-03  -8.2597513E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001848E+01  -4.9721408E+01  -4.9049934E+01  -4.7968055E+01  -4.6506875E+01  -4.4665637E+01  -4.2478704E+01  -3.9964745E+01  -3.7136243E+01  -3.4033350E+01  -3.0729044E+01  -2.7217022E+01  -2.3506069E+01  -1.9647891E+01  -1.5681543E+01  -1.1610043E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001720E+01  -4.9689691E+01  -4.8999433E+01  -4.7877940E+01  -4.6368853E+01  -4.4512708E+01  -4.2305512E+01  -3.9755196E+01  -3.6912773E+01  -3.3811838E+01  -3.0519332E+01  -2.6998351E+01  -2.3312659E+01  -1.9513878E+01  -1.5607758E+01  -1.1610043E+01
    4.8960   5.9154413E+05   5.4362181E+05   5.9315366E+05   2.1197361E+05   2.2233459E+05   2.1200356E+05   3.7304177E+05   3.2501175E+05   3.7473437E+05   1.4652355E+04   1.9304122E+04   1.4652352E+04   3.4997858E+05   1.2825325E+05  -1.5041953E+04   3.2469801E+05  -2.4401986E-05  -1.4277216E+04   3.5156901E+05  -1.2883619E+05  -1.5043726E+04   7.8135762E+01  -3.3108372E+01  -1.4652110E+04   1.3391609E+04   5.3014836E-37  -1.3903737E+04   7.7391606E+01   3.2793052E+01  -1.4652111E+04  -3.5456215E+05  -1.2175982E+05  -4.5758572E+05  -1.3620182E+01  -1.2039503E-02  -1.1610044E+01  -3.2725817E+05  -7.4877358E+01  -4.3408151E+05  -1.3620182E+01  -1.2039503E-02  -1.1610044E+01  -3.5563920E+05   1.2204140E+05  -4.5875693E+05  -1.3620182E+01  -1.2039503E-02  -1.1610044E+01   4.3747225E+02   1.6491399E+03  -2.1196675E+05   5.4297222E+01  -5.0251800E-03  -8.2594937E+00  -1.5650695E+04  -5.6166648E+00  -2.2178306E+05   5.4297222E+01  -5.0251800E-03  -8.2594937E+00   4.3658902E+02  -1.6608775E+03  -2.1199661E+05   5.4297222E+01  -5.0251800E-03  -8.2594937E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001849E+01  -4.9721489E+01  -4.9049623E+01  -4.7967935E+01  -4.6506331E+01  -4.4664728E+01  -4.2478004E+01  -3.9964168E+01  -3.7135921E+01  -3.4032738E+01  -3.0728257E+01  -2.7216356E+01  -2.3505909E+01  -1.9647773E+01  -1.5681381E+01  -1.1610044E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001718E+01  -4.9689603E+01  -4.8998937E+01  -4.7877429E+01  -4.6368634E+01  -4.4512045E+01  -4.2305209E+01  -3.9754881E+01  -3.6912363E+01  -3.3811027E+01  -3.0518705E+01  -2.6997763E+01  -2.3312453E+01  -1.9513759E+01  -1.5607636E+01  -1.1610044E+01
    4.8990   5.9093292E+05   5.4423992E+05   5.9264549E+05   2.1195395E+05   2.2231340E+05   2.1198446E+05   3.7218834E+05   3.2581731E+05   3.7401244E+05   1.4652359E+04   1.9302535E+04   1.4652355E+04   3.4917860E+05   1.2795400E+05  -1.5041063E+04   3.2550431E+05  -2.5169782E-05  -1.4278106E+04   3.5089263E+05  -1.2858216E+05  -1.5042972E+04   7.8772661E+01  -3.3378245E+01  -1.4652109E+04   1.3389320E+04   5.4922925E-37  -1.3903740E+04   7.8017966E+01   3.3058458E+01  -1.4652110E+04  -3.5420350E+05  -1.2165182E+05  -4.5710221E+05  -1.3619672E+01  -1.2031159E-02  -1.1610043E+01  -3.2765432E+05  -7.4515906E+01  -4.3455693E+05  -1.3619672E+01  -1.2031159E-02  -1.1610043E+01  -3.5534362E+05   1.2195616E+05  -4.5835171E+05  -1.3619672E+01  -1.2031159E-02  -1.1610043E+01   4.2114963E+02   1.6472969E+03  -2.1194713E+05   5.4297720E+01  -5.0274916E-03  -8.2592384E+00  -1.5631022E+04  -5.4699405E+00  -2.2176321E+05   5.4297720E+01  -5.0274916E-03  -8.2592384E+00   4.2026621E+02  -1.6588442E+03  -2.1197755E+05   5.4297720E+01  -5.0274916E-03  -8.2592384E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001851E+01  -4.9721574E+01  -4.9049310E+01  -4.7967816E+01  -4.6505784E+01  -4.4663818E+01  -4.2477299E+01  -3.9963584E+01  -3.7135591E+01  -3.4032129E+01  -3.0727465E+01  -2.7215682E+01  -2.3505747E+01  -1.9647659E+01  -1.5681221E+01  -1.1610043E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001715E+01  -4.9689522E+01  -4.8998437E+01  -4.7876918E+01  -4.6368418E+01  -4.4511379E+01  -4.2304897E+01  -3.9754560E+01  -3.6911946E+01  -3.3810218E+01  -3.0518067E+01  -2.6997170E+01  -2.3312250E+01  -1.9513642E+01  -1.5607516E+01  -1.1610043E+01
    4.9020   5.9034826E+05   5.4488913E+05   5.9215872E+05   2.1193491E+05   2.2229291E+05   2.1196598E+05   3.7137212E+05   3.2666637E+05   3.7332085E+05   1.4652362E+04   1.9300949E+04   1.4652358E+04   3.4841360E+05   1.2766757E+05  -1.5040212E+04   3.2635414E+05  -2.5964273E-05  -1.4279043E+04   3.5024477E+05  -1.2833858E+05  -1.5042251E+04   7.9410994E+01  -3.3648725E+01  -1.4652108E+04   1.3387030E+04   5.6898360E-37  -1.3903743E+04   7.8645624E+01   3.3324416E+01  -1.4652109E+04  -3.5386050E+05  -1.2154937E+05  -4.5663943E+05  -1.3619161E+01  -1.2022925E-02  -1.1610040E+01  -3.2806909E+05  -7.4147852E+01  -4.3505727E+05  -1.3619161E+01  -1.2022925E-02  -1.1610040E+01  -3.5506056E+05   1.2187541E+05  -4.5796324E+05  -1.3619161E+01  -1.2022925E-02  -1.1610040E+01   4.0486243E+02   1.6453816E+03  -2.1192814E+05   5.4298218E+01  -5.0298732E-03  -8.2589853E+00  -1.5611252E+04  -5.3196355E+00  -2.2174406E+05   5.4298218E+01  -5.0298732E-03  -8.2589853E+00   4.0397882E+02  -1.6567323E+03  -2.1195912E+05   5.4298218E+01  -5.0298732E-03  -8.2589853E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001852E+01  -4.9721663E+01  -4.9048996E+01  -4.7967697E+01  -4.6505234E+01  -4.4662906E+01  -4.2476590E+01  -3.9962991E+01  -3.7135254E+01  -3.4031521E+01  -3.0726670E+01  -2.7215001E+01  -2.3505583E+01  -1.9647549E+01  -1.5681063E+01  -1.1610040E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001712E+01  -4.9689449E+01  -4.8997934E+01  -4.7876407E+01  -4.6368204E+01  -4.4510710E+01  -4.2304577E+01  -3.9754232E+01  -3.6911523E+01  -3.3809411E+01  -3.0517416E+01  -2.6996573E+01  -2.3312050E+01  -1.9513525E+01  -1.5607397E+01  -1.1610040E+01
    4.9050   5.8979356E+05   5.4556497E+05   5.9169623E+05   2.1191626E+05   2.2227279E+05   2.1194788E+05   3.7059799E+05   3.2755324E+05   3.7266381E+05   1.4652365E+04   1.9299363E+04   1.4652361E+04   3.4768813E+05   1.2739564E+05  -1.5039406E+04   3.2724182E+05  -2.6786019E-05  -1.4280022E+04   3.4962936E+05  -1.2810690E+05  -1.5041567E+04   8.0050834E+01  -3.3919843E+01  -1.4652107E+04   1.3384741E+04   5.8943472E-37  -1.3903745E+04   7.9274657E+01   3.3590955E+01  -1.4652108E+04  -3.5353523E+05  -1.2145318E+05  -4.5619997E+05  -1.3618649E+01  -1.2014801E-02  -1.1610035E+01  -3.2849973E+05  -7.3772505E+01  -4.3557899E+05  -1.3618649E+01  -1.2014801E-02  -1.1610035E+01  -3.5479179E+05   1.2179974E+05  -4.5759375E+05  -1.3618649E+01  -1.2014801E-02  -1.1610035E+01   3.8861206E+02   1.6433916E+03  -2.1190954E+05   5.4298718E+01  -5.0323254E-03  -8.2587345E+00  -1.5591360E+04  -5.1657449E+00  -2.2172529E+05   5.4298718E+01  -5.0323254E-03  -8.2587345E+00   3.8772825E+02  -1.6545396E+03  -2.1194107E+05   5.4298718E+01  -5.0323254E-03  -8.2587345E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001854E+01  -4.9721755E+01  -4.9048682E+01  -4.7967579E+01  -4.6504681E+01  -4.4661992E+01  -4.2475877E+01  -3.9962390E+01  -3.7134910E+01  -3.4030916E+01  -3.0725870E+01  -2.7214312E+01  -2.3505418E+01  -1.9647443E+01  -1.5680907E+01  -1.1610035E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001709E+01  -4.9689383E+01  -4.8997428E+01  -4.7875897E+01  -4.6367991E+01  -4.4510038E+01  -4.2304249E+01  -3.9753899E+01  -3.6911094E+01  -3.3808607E+01  -3.0516753E+01  -2.6995973E+01  -2.3311852E+01  -1.9513410E+01  -1.5607281E+01  -1.1610035E+01
    4.9080   5.8927263E+05   5.4626343E+05   5.9126137E+05   2.1189841E+05   2.2225354E+05   2.1193058E+05   3.6987053E+05   3.2847201E+05   3.7204529E+05   1.4652369E+04   1.9297777E+04   1.4652365E+04   3.4700652E+05   1.2713978E+05  -1.5038648E+04   3.2816141E+05  -2.7635547E-05  -1.4281035E+04   3.4905015E+05  -1.2788849E+05  -1.5040922E+04   8.0692251E+01  -3.4191630E+01  -1.4652107E+04   1.3382451E+04   6.1060670E-37  -1.3903748E+04   7.9905137E+01   3.3858107E+01  -1.4652108E+04  -3.5323002E+05  -1.2136405E+05  -4.5578675E+05  -1.3618136E+01  -1.2006790E-02  -1.1610028E+01  -3.2894377E+05  -7.3389245E+01  -4.3611894E+05  -1.3618136E+01  -1.2006790E-02  -1.1610028E+01  -3.5453935E+05   1.2172986E+05  -4.5724578E+05  -1.3618136E+01  -1.2006790E-02  -1.1610028E+01   3.7240119E+02   1.6413302E+03  -2.1189173E+05   5.4299219E+01  -5.0348489E-03  -8.2584860E+00  -1.5571383E+04  -5.0082851E+00  -2.2170739E+05   5.4299219E+01  -5.0348489E-03  -8.2584860E+00   3.7151716E+02  -1.6522692E+03  -2.1192381E+05   5.4299219E+01  -5.0348489E-03  -8.2584860E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001856E+01  -4.9721851E+01  -4.9048366E+01  -4.7967461E+01  -4.6504125E+01  -4.4661078E+01  -4.2475160E+01  -3.9961782E+01  -3.7134559E+01  -3.4030313E+01  -3.0725066E+01  -2.7213615E+01  -2.3505251E+01  -1.9647341E+01  -1.5680753E+01  -1.1610028E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001706E+01  -4.9689324E+01  -4.8996919E+01  -4.7875387E+01  -4.6367781E+01  -4.4509363E+01  -4.2303911E+01  -3.9753560E+01  -3.6910658E+01  -3.3807803E+01  -3.0516078E+01  -2.6995368E+01  -2.3311658E+01  -1.9513296E+01  -1.5607167E+01  -1.1610028E+01
