
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.5900   5.8354251E+05   5.3042808E+05   5.8315497E+05   2.1803407E+05   2.1233877E+05   2.1802329E+05   3.6731036E+05   3.1286101E+05   3.6679617E+05   1.4660543E+04   1.9094149E+04   1.4660544E+04   3.4697868E+05   1.1956842E+05  -1.5036169E+04   3.1253568E+05  -1.0331010E-06  -1.4263957E+04   3.4649295E+05  -1.1939847E+05  -1.5035637E+04  -4.4101406E+02   1.8687037E+02  -1.4652717E+04   1.3086137E+04   6.8355456E-38  -1.3904659E+04  -4.4104445E+02  -1.8688324E+02  -1.4652717E+04  -3.3903854E+05  -1.2678013E+05  -4.5771337E+05  -1.3755174E+01  -1.2832043E-02  -1.1580894E+01  -3.1033668E+05  -6.4639537E+01  -4.3016867E+05  -1.3755174E+01  -1.2832043E-02  -1.1580894E+01  -3.3893825E+05   1.2661766E+05  -4.5733855E+05  -1.3755174E+01  -1.2832043E-02  -1.1580894E+01  -5.5702725E+03  -5.2229917E+03  -2.1790031E+05   5.4166573E+01  -4.5073055E-03  -8.3195910E+00  -1.2599635E+04  -4.8401141E+00  -2.1196462E+05   5.4166573E+01  -4.5073055E-03  -8.3195910E+00  -5.5682556E+03   5.2196394E+03  -2.1788966E+05   5.4166573E+01  -4.5073055E-03  -8.3195910E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002879E+01  -4.9790316E+01  -4.9149722E+01  -4.8086429E+01  -4.6617686E+01  -4.4763689E+01  -4.2552080E+01  -4.0018847E+01  -3.7193879E+01  -3.4107721E+01  -3.0794403E+01  -2.7278898E+01  -2.3581710E+01  -1.9718041E+01  -1.5711516E+01  -1.1580894E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002894E+01  -4.9783491E+01  -4.9114148E+01  -4.8008888E+01  -4.6506014E+01  -4.4618798E+01  -4.2367915E+01  -3.9800582E+01  -3.6952008E+01  -3.3856303E+01  -3.0550279E+01  -2.7062259E+01  -2.3406733E+01  -1.9592731E+01  -1.5643241E+01  -1.1580894E+01
    4.5930   5.8336802E+05   5.3045477E+05   5.8305605E+05   2.1800945E+05   2.1232155E+05   2.1799878E+05   3.6705061E+05   3.1287130E+05   3.6663470E+05   1.4660519E+04   1.9090876E+04   1.4660520E+04   3.4673449E+05   1.1947914E+05  -1.5035896E+04   3.1254598E+05  -1.0662729E-06  -1.4263970E+04   3.4634175E+05  -1.1934123E+05  -1.5035467E+04  -4.4036516E+02   1.8659541E+02  -1.4652716E+04   1.3081356E+04   7.0791147E-38  -1.3904665E+04  -4.4039622E+02  -1.8660857E+02  -1.4652716E+04  -3.3894956E+05  -1.2675523E+05  -4.5756371E+05  -1.3754796E+01  -1.2818695E-02  -1.1581092E+01  -3.1037278E+05  -6.5112807E+01  -4.3017554E+05  -1.3754796E+01  -1.2818695E-02  -1.1581092E+01  -3.3889367E+05   1.2660839E+05  -4.5724802E+05  -1.3754796E+01  -1.2818695E-02  -1.1581092E+01  -5.5662592E+03  -5.2276629E+03  -2.1787567E+05   5.4166920E+01  -4.5057419E-03  -8.3191208E+00  -1.2600910E+04  -5.0199203E+00  -2.1194730E+05   5.4166920E+01  -4.5057419E-03  -8.3191208E+00  -5.5642410E+03   5.2239691E+03  -2.1786514E+05   5.4166920E+01  -4.5057419E-03  -8.3191208E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002879E+01  -4.9790292E+01  -4.9149706E+01  -4.8086393E+01  -4.6617644E+01  -4.4763692E+01  -4.2552041E+01  -4.0018700E+01  -3.7193700E+01  -3.4107474E+01  -3.0794083E+01  -2.7278584E+01  -2.3581485E+01  -1.9717968E+01  -1.5711576E+01  -1.1581092E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002895E+01  -4.9783464E+01  -4.9114074E+01  -4.8008739E+01  -4.6505891E+01  -4.4618851E+01  -4.2368013E+01  -3.9800614E+01  -3.6951975E+01  -3.3856075E+01  -3.0550007E+01  -2.7062007E+01  -2.3406498E+01  -1.9592662E+01  -1.5643295E+01  -1.1581092E+01
    4.5960   5.8318309E+05   5.3050667E+05   5.8294895E+05   2.1798493E+05   2.1230436E+05   2.1797437E+05   3.6677715E+05   3.1291628E+05   3.6646252E+05   1.4660495E+04   1.9087607E+04   1.4660497E+04   3.4647732E+05   1.1938541E+05  -1.5035609E+04   3.1259100E+05  -1.1005858E-06  -1.4264021E+04   3.4618041E+05  -1.1928053E+05  -1.5035286E+04  -4.3971467E+02   1.8631977E+02  -1.4652715E+04   1.3076578E+04   7.3311558E-38  -1.3904670E+04  -4.3974640E+02  -1.8633322E+02  -1.4652715E+04  -3.3885457E+05  -1.2672810E+05  -4.5740583E+05  -1.3754416E+01  -1.2805327E-02  -1.1581289E+01  -3.1042421E+05  -6.5581513E+01  -4.3020243E+05  -1.3754416E+01  -1.2805327E-02  -1.1581289E+01  -3.3884440E+05   1.2659742E+05  -4.5715101E+05  -1.3754416E+01  -1.2805327E-02  -1.1581289E+01  -5.5622679E+03  -5.2322910E+03  -2.1785113E+05   5.4167268E+01  -4.5041745E-03  -8.3186525E+00  -1.2602194E+04  -5.1970899E+00  -2.1193001E+05   5.4167268E+01  -4.5041745E-03  -8.3186525E+00  -5.5602485E+03   5.2282609E+03  -2.1784071E+05   5.4167268E+01  -4.5041745E-03  -8.3186525E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002879E+01  -4.9790267E+01  -4.9149687E+01  -4.8086355E+01  -4.6617598E+01  -4.4763690E+01  -4.2552000E+01  -4.0018550E+01  -3.7193516E+01  -3.4107224E+01  -3.0793761E+01  -2.7278267E+01  -2.3581256E+01  -1.9717892E+01  -1.5711633E+01  -1.1581289E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002896E+01  -4.9783435E+01  -4.9114000E+01  -4.8008592E+01  -4.6505767E+01  -4.4618900E+01  -4.2368109E+01  -3.9800643E+01  -3.6951939E+01  -3.3855846E+01  -3.0549734E+01  -2.7061753E+01  -2.3406257E+01  -1.9592588E+01  -1.5643345E+01  -1.1581289E+01
    4.5990   5.8298909E+05   5.3058356E+05   5.8283457E+05   2.1796051E+05   2.1228722E+05   2.1795007E+05   3.6649185E+05   3.1299569E+05   3.6628090E+05   1.4660472E+04   1.9084341E+04   1.4660473E+04   3.4620894E+05   1.1928785E+05  -1.5035310E+04   3.1267049E+05  -1.1360811E-06  -1.4264110E+04   3.4601012E+05  -1.1921677E+05  -1.5035095E+04  -4.3906259E+02   1.8604347E+02  -1.4652714E+04   1.3071805E+04   7.5919562E-38  -1.3904675E+04  -4.3909499E+02  -1.8605720E+02  -1.4652715E+04  -3.3875434E+05  -1.2669904E+05  -4.5724078E+05  -1.3754035E+01  -1.2791940E-02  -1.1581484E+01  -3.1049083E+05  -6.6045663E+01  -4.3024918E+05  -1.3754035E+01  -1.2791940E-02  -1.1581484E+01  -3.3879098E+05   1.2658493E+05  -4.5704821E+05  -1.3754035E+01  -1.2791940E-02  -1.1581484E+01  -5.5582988E+03  -5.2368762E+03  -2.1782669E+05   5.4167617E+01  -4.5026043E-03  -8.3181863E+00  -1.2603486E+04  -5.3716022E+00  -2.1191276E+05   5.4167617E+01  -4.5026043E-03  -8.3181863E+00  -5.5562785E+03   5.2325151E+03  -2.1781639E+05   5.4167617E+01  -4.5026043E-03  -8.3181863E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790242E+01  -4.9149666E+01  -4.8086315E+01  -4.6617549E+01  -4.4763685E+01  -4.2551955E+01  -4.0018396E+01  -3.7193330E+01  -3.4106972E+01  -3.0793437E+01  -2.7277947E+01  -2.3581022E+01  -1.9717811E+01  -1.5711686E+01  -1.1581484E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002897E+01  -4.9783406E+01  -4.9113924E+01  -4.8008446E+01  -4.6505641E+01  -4.4618944E+01  -4.2368203E+01  -3.9800671E+01  -3.6951902E+01  -3.3855617E+01  -3.0549460E+01  -2.7061496E+01  -2.3406011E+01  -1.9592509E+01  -1.5643391E+01  -1.1581484E+01
    4.6020   5.8278740E+05   5.3068503E+05   5.8271385E+05   2.1793621E+05   2.1227014E+05   2.1792587E+05   3.6619667E+05   3.1310903E+05   3.6609116E+05   1.4660448E+04   1.9081079E+04   1.4660449E+04   3.4593119E+05   1.1918709E+05  -1.5035000E+04   3.1278394E+05  -1.1728007E-06  -1.4264237E+04   3.4583215E+05  -1.1915039E+05  -1.5034896E+04  -4.3840893E+02   1.8576650E+02  -1.4652714E+04   1.3067036E+04   7.8618131E-38  -1.3904681E+04  -4.3844201E+02  -1.8578051E+02  -1.4652714E+04  -3.3864971E+05  -1.2666835E+05  -4.5706963E+05  -1.3753653E+01  -1.2778535E-02  -1.1581677E+01  -3.1057241E+05  -6.6505241E+01  -4.3031544E+05  -1.3753653E+01  -1.2778535E-02  -1.1581677E+01  -3.3873395E+05   1.2657114E+05  -4.5694036E+05  -1.3753653E+01  -1.2778535E-02  -1.1581677E+01  -5.5543522E+03  -5.2414183E+03  -2.1780236E+05   5.4167968E+01  -4.5010321E-03  -8.3177221E+00  -1.2604786E+04  -5.5434367E+00  -2.1189557E+05   5.4167968E+01  -4.5010321E-03  -8.3177221E+00  -5.5523310E+03   5.2367317E+03  -2.1779218E+05   5.4167968E+01  -4.5010321E-03  -8.3177221E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790216E+01  -4.9149643E+01  -4.8086272E+01  -4.6617497E+01  -4.4763676E+01  -4.2551908E+01  -4.0018239E+01  -3.7193140E+01  -3.4106718E+01  -3.0793110E+01  -2.7277624E+01  -2.3580783E+01  -1.9717727E+01  -1.5711737E+01  -1.1581677E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002898E+01  -4.9783376E+01  -4.9113847E+01  -4.8008301E+01  -4.6505514E+01  -4.4618985E+01  -4.2368294E+01  -3.9800695E+01  -3.6951862E+01  -3.3855386E+01  -3.0549185E+01  -2.7061237E+01  -2.3405760E+01  -1.9592424E+01  -1.5643433E+01  -1.1581677E+01
    4.6050   5.8257923E+05   5.3081028E+05   5.8258754E+05   2.1791174E+05   2.1225283E+05   2.1790152E+05   3.6589359E+05   3.1325553E+05   3.6589467E+05   1.4660424E+04   1.9077821E+04   1.4660425E+04   3.4564596E+05   1.1908378E+05  -1.5034682E+04   3.1293059E+05  -1.2107873E-06  -1.4264400E+04   3.4564778E+05  -1.1908183E+05  -1.5034690E+04  -4.3775371E+02   1.8548886E+02  -1.4652713E+04   1.3062272E+04   8.1410333E-38  -1.3904686E+04  -4.3778746E+02  -1.8550316E+02  -1.4652713E+04  -3.3854140E+05  -1.2663631E+05  -4.5689334E+05  -1.3753270E+01  -1.2765114E-02  -1.1581867E+01  -3.1066846E+05  -6.6960175E+01  -4.3040057E+05  -1.3753270E+01  -1.2765114E-02  -1.1581867E+01  -3.3867376E+05   1.2655621E+05  -4.5682803E+05  -1.3753270E+01  -1.2765114E-02  -1.1581867E+01  -5.5504206E+03  -5.2459104E+03  -2.1777787E+05   5.4168319E+01  -4.4994587E-03  -8.3172599E+00  -1.2606078E+04  -5.7125648E+00  -2.1187815E+05   5.4168319E+01  -4.4994587E-03  -8.3172599E+00  -5.5483986E+03   5.2409035E+03  -2.1776782E+05   5.4168319E+01  -4.4994587E-03  -8.3172599E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790189E+01  -4.9149619E+01  -4.8086227E+01  -4.6617441E+01  -4.4763664E+01  -4.2551857E+01  -4.0018079E+01  -3.7192947E+01  -3.4106462E+01  -3.0792780E+01  -2.7277298E+01  -2.3580540E+01  -1.9717639E+01  -1.5711783E+01  -1.1581867E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002899E+01  -4.9783345E+01  -4.9113768E+01  -4.8008157E+01  -4.6505385E+01  -4.4619022E+01  -4.2368383E+01  -3.9800718E+01  -3.6951819E+01  -3.3855154E+01  -3.0548910E+01  -2.7060975E+01  -2.3405503E+01  -1.9592335E+01  -1.5643471E+01  -1.1581867E+01
    4.6080   5.8236637E+05   5.3095887E+05   5.8245696E+05   2.1788750E+05   2.1223577E+05   2.1787741E+05   3.6558465E+05   3.1343421E+05   3.6569284E+05   1.4660400E+04   1.9074566E+04   1.4660401E+04   3.4535518E+05   1.1897860E+05  -1.5034358E+04   3.1310944E+05  -1.2500838E-06  -1.4264599E+04   3.4545835E+05  -1.1901156E+05  -1.5034478E+04  -4.3709694E+02   1.8521057E+02  -1.4652712E+04   1.3057511E+04   8.4299336E-38  -1.3904692E+04  -4.3713135E+02  -1.8522515E+02  -1.4652712E+04  -3.3843046E+05  -1.2660330E+05  -4.5671328E+05  -1.3752887E+01  -1.2751678E-02  -1.1582056E+01  -3.1077874E+05  -6.7410437E+01  -4.3050423E+05  -1.3752887E+01  -1.2751678E-02  -1.1582056E+01  -3.3861119E+05   1.2654043E+05  -4.5671226E+05  -1.3752887E+01  -1.2751678E-02  -1.1582056E+01  -5.5465148E+03  -5.2503624E+03  -2.1775361E+05   5.4168671E+01  -4.4978851E-03  -8.3167996E+00  -1.2607390E+04  -5.8789793E+00  -2.1186098E+05   5.4168671E+01  -4.4978851E-03  -8.3167996E+00  -5.5444922E+03   5.2450407E+03  -2.1774369E+05   5.4168671E+01  -4.4978851E-03  -8.3167996E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790161E+01  -4.9149592E+01  -4.8086180E+01  -4.6617383E+01  -4.4763648E+01  -4.2551804E+01  -4.0017915E+01  -3.7192750E+01  -3.4106203E+01  -3.0792448E+01  -2.7276968E+01  -2.3580292E+01  -1.9717547E+01  -1.5711827E+01  -1.1582056E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002900E+01  -4.9783313E+01  -4.9113689E+01  -4.8008014E+01  -4.6505255E+01  -4.4619055E+01  -4.2368470E+01  -3.9800738E+01  -3.6951774E+01  -3.3854921E+01  -3.0548635E+01  -2.7060711E+01  -2.3405241E+01  -1.9592241E+01  -1.5643506E+01  -1.1582056E+01
    4.6110   5.8215009E+05   5.3112964E+05   5.8232290E+05   2.1786322E+05   2.1221864E+05   2.1785325E+05   3.6527191E+05   3.1364382E+05   3.6548710E+05   1.4660376E+04   1.9071314E+04   1.4660377E+04   3.4506079E+05   1.1887220E+05  -1.5034031E+04   3.1331927E+05  -1.2907338E-06  -1.4264831E+04   3.4526520E+05  -1.1894003E+05  -1.5034262E+04  -4.3643862E+02   1.8493162E+02  -1.4652711E+04   1.3052756E+04   8.7288415E-38  -1.3904697E+04  -4.3647370E+02  -1.8494648E+02  -1.4652711E+04  -3.3831763E+05  -1.2656960E+05  -4.5653044E+05  -1.3752502E+01  -1.2738228E-02  -1.1582243E+01  -3.1090254E+05  -6.7855901E+01  -4.3062548E+05  -1.3752502E+01  -1.2738228E-02  -1.1582243E+01  -3.3854671E+05   1.2652398E+05  -4.5659366E+05  -1.3752502E+01  -1.2738228E-02  -1.1582243E+01  -5.5426269E+03  -5.2547668E+03  -2.1772930E+05   5.4169025E+01  -4.4963121E-03  -8.3163414E+00  -1.2608702E+04  -6.0426509E+00  -2.1184374E+05   5.4169025E+01  -4.4963121E-03  -8.3163414E+00  -5.5406039E+03   5.2491356E+03  -2.1771951E+05   5.4169025E+01  -4.4963121E-03  -8.3163414E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790133E+01  -4.9149564E+01  -4.8086130E+01  -4.6617321E+01  -4.4763628E+01  -4.2551748E+01  -4.0017749E+01  -3.7192550E+01  -3.4105942E+01  -3.0792114E+01  -2.7276636E+01  -2.3580040E+01  -1.9717451E+01  -1.5711867E+01  -1.1582243E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002900E+01  -4.9783280E+01  -4.9113608E+01  -4.8007872E+01  -4.6505123E+01  -4.4619083E+01  -4.2368554E+01  -3.9800755E+01  -3.6951727E+01  -3.3854688E+01  -3.0548359E+01  -2.7060444E+01  -2.3404974E+01  -1.9592141E+01  -1.5643537E+01  -1.1582243E+01
    4.6140   5.8193198E+05   5.3132159E+05   5.8218651E+05   2.1783900E+05   2.1220160E+05   2.1782915E+05   3.6495745E+05   3.1388292E+05   3.6527888E+05   1.4660352E+04   1.9068066E+04   1.4660354E+04   3.4476476E+05   1.1876526E+05  -1.5033702E+04   3.1355859E+05  -1.3327811E-06  -1.4265096E+04   3.4506971E+05  -1.1886772E+05  -1.5034044E+04  -4.3577876E+02   1.8465202E+02  -1.4652711E+04   1.3048004E+04   9.0380951E-38  -1.3904702E+04  -4.3581452E+02  -1.8466717E+02  -1.4652711E+04  -3.3820387E+05  -1.2653557E+05  -4.5634605E+05  -1.3752116E+01  -1.2724765E-02  -1.1582428E+01  -3.1103927E+05  -6.8296458E+01  -4.3076351E+05  -1.3752116E+01  -1.2724765E-02  -1.1582428E+01  -3.3848100E+05   1.2650710E+05  -4.5647311E+05  -1.3752116E+01  -1.2724765E-02  -1.1582428E+01  -5.5387603E+03  -5.2591266E+03  -2.1770506E+05   5.4169380E+01  -4.4947406E-03  -8.3158852E+00  -1.2610025E+04  -6.2035646E+00  -2.1182659E+05   5.4169380E+01  -4.4947406E-03  -8.3158852E+00  -5.5367369E+03   5.2531915E+03  -2.1769540E+05   5.4169380E+01  -4.4947406E-03  -8.3158852E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790104E+01  -4.9149533E+01  -4.8086079E+01  -4.6617257E+01  -4.4763604E+01  -4.2551689E+01  -4.0017579E+01  -3.7192347E+01  -3.4105679E+01  -3.0791778E+01  -2.7276301E+01  -2.3579783E+01  -1.9717352E+01  -1.5711904E+01  -1.1582428E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002901E+01  -4.9783246E+01  -4.9113526E+01  -4.8007731E+01  -4.6504990E+01  -4.4619108E+01  -4.2368635E+01  -3.9800770E+01  -3.6951677E+01  -3.3854453E+01  -3.0548082E+01  -2.7060174E+01  -2.3404701E+01  -1.9592036E+01  -1.5643564E+01  -1.1582428E+01
    4.6170   5.8171357E+05   5.3153349E+05   5.8204884E+05   2.1781486E+05   2.1218467E+05   2.1780514E+05   3.6464333E+05   3.1414982E+05   3.6506964E+05   1.4660328E+04   1.9064822E+04   1.4660330E+04   3.4446905E+05   1.1865847E+05  -1.5033373E+04   3.1382576E+05  -1.3762697E-06  -1.4265392E+04   3.4487324E+05  -1.1879510E+05  -1.5033825E+04  -4.3511738E+02   1.8437177E+02  -1.4652710E+04   1.3043257E+04   9.3580439E-38  -1.3904708E+04  -4.3515380E+02  -1.8438720E+02  -1.4652710E+04  -3.3809007E+05  -1.2650155E+05  -4.5616130E+05  -1.3751730E+01  -1.2711291E-02  -1.1582611E+01  -3.1118820E+05  -6.8731961E+01  -4.3091734E+05  -1.3751730E+01  -1.2711291E-02  -1.1582611E+01  -3.3841468E+05   1.2649003E+05  -4.5635144E+05  -1.3751730E+01  -1.2711291E-02  -1.1582611E+01  -5.5349152E+03  -5.2634419E+03  -2.1768090E+05   5.4169736E+01  -4.4931714E-03  -8.3154310E+00  -1.2611359E+04  -6.3617014E+00  -2.1180955E+05   5.4169736E+01  -4.4931714E-03  -8.3154310E+00  -5.5328916E+03   5.2572084E+03  -2.1767138E+05   5.4169736E+01  -4.4931714E-03  -8.3154310E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002878E+01  -4.9790074E+01  -4.9149501E+01  -4.8086025E+01  -4.6617189E+01  -4.4763578E+01  -4.2551627E+01  -4.0017407E+01  -3.7192141E+01  -3.4105413E+01  -3.0791440E+01  -2.7275962E+01  -2.3579521E+01  -1.9717248E+01  -1.5711937E+01  -1.1582611E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002902E+01  -4.9783210E+01  -4.9113442E+01  -4.8007591E+01  -4.6504855E+01  -4.4619128E+01  -4.2368714E+01  -3.9800782E+01  -3.6951624E+01  -3.3854218E+01  -3.0547805E+01  -2.7059902E+01  -2.3404423E+01  -1.9591926E+01  -1.5643587E+01  -1.1582611E+01
