
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.0610   6.0242598E+05   5.5696830E+05   6.0447136E+05   2.1697904E+05   2.1292237E+05   2.1700139E+05   3.8439559E+05   3.3959178E+05   3.8635999E+05   1.4656022E+04   1.9856147E+04   1.4656024E+04   3.6328378E+05   1.2473272E+05  -1.5053836E+04   3.3929085E+05  -1.3727032E-04  -1.4293152E+04   3.6514428E+05  -1.2536753E+05  -1.5055871E+04  -2.9391245E+02   1.2453917E+02  -1.4652545E+04   1.4176110E+04   5.6425531E-35  -1.3903398E+04  -2.9398711E+02  -1.2457081E+02  -1.4652546E+04  -3.5836058E+05  -1.3445715E+05  -4.6520536E+05  -1.3370708E+01  -1.7199547E-02  -1.1941441E+01  -3.3640850E+05   4.5459435E+01  -4.4389527E+05  -1.3370708E+01  -1.7199547E-02  -1.1941441E+01  -3.5978568E+05   1.3513755E+05  -4.6655946E+05  -1.3370708E+01  -1.7199547E-02  -1.1941441E+01  -6.0756739E+03  -4.6938260E+03  -2.1684316E+05   5.4554262E+01  -4.3163252E-03  -8.7479654E+00  -1.4274781E+04  -2.4504558E-01  -2.1244333E+05   5.4554262E+01  -4.3163252E-03  -8.7479654E+00  -6.0740088E+03   4.7016962E+03  -2.1686540E+05   5.4554262E+01  -4.3163252E-03  -8.7479654E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002371E+01  -4.9753514E+01  -4.9092122E+01  -4.8024645E+01  -4.6564513E+01  -4.4729058E+01  -4.2544848E+01  -4.0039692E+01  -3.7242378E+01  -3.4189782E+01  -3.0909729E+01  -2.7426070E+01  -2.3765251E+01  -1.9952237E+01  -1.6006462E+01  -1.1941441E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002223E+01  -4.9733613E+01  -4.9048094E+01  -4.7952695E+01  -4.6456088E+01  -4.4584979E+01  -4.2375575E+01  -3.9845362E+01  -3.7025140E+01  -3.3963815E+01  -3.0686734E+01  -2.7217898E+01  -2.3586630E+01  -1.9817281E+01  -1.5932253E+01  -1.1941441E+01
    5.0640   6.0261499E+05   5.5681003E+05   6.0462837E+05   2.1697078E+05   2.1291565E+05   2.1699313E+05   3.8460574E+05   3.3933209E+05   3.8652537E+05   1.4656009E+04   1.9854173E+04   1.4656011E+04   3.6348328E+05   1.2479926E+05  -1.5054054E+04   3.3903094E+05  -1.4098581E-04  -1.4292865E+04   3.6530142E+05  -1.2541951E+05  -1.5056042E+04  -2.9337467E+02   1.2431130E+02  -1.4652545E+04   1.4173342E+04   5.8296349E-35  -1.3903401E+04  -2.9345071E+02  -1.2434352E+02  -1.4652545E+04  -3.5851325E+05  -1.3451916E+05  -4.6531459E+05  -1.3369982E+01  -1.7210284E-02  -1.1941173E+01  -3.3636735E+05   4.6205105E+01  -4.4372785E+05  -1.3369982E+01  -1.7210284E-02  -1.1941173E+01  -3.5991997E+05   1.3519471E+05  -4.6664276E+05  -1.3369982E+01  -1.7210284E-02  -1.1941173E+01  -6.0737165E+03  -4.6921051E+03  -2.1683499E+05   5.4554999E+01  -4.3227988E-03  -8.7479247E+00  -1.4277073E+04   1.8561228E-01  -2.1243643E+05   5.4554999E+01  -4.3227988E-03  -8.7479247E+00  -6.0720529E+03   4.7008137E+03  -2.1685722E+05   5.4554999E+01  -4.3227988E-03  -8.7479247E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002367E+01  -4.9753231E+01  -4.9091604E+01  -4.8023946E+01  -4.6563660E+01  -4.4728080E+01  -4.2543773E+01  -4.0038613E+01  -3.7241281E+01  -3.4188639E+01  -3.0908612E+01  -2.7425009E+01  -2.3764285E+01  -1.9951387E+01  -1.6005874E+01  -1.1941173E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002217E+01  -4.9733229E+01  -4.9047554E+01  -4.7952045E+01  -4.6455315E+01  -4.4584012E+01  -4.2374467E+01  -3.9844312E+01  -3.7024146E+01  -3.3962843E+01  -3.0685702E+01  -2.7216827E+01  -2.3585601E+01  -1.9816335E+01  -1.5931580E+01  -1.1941173E+01
    5.0670   6.0280207E+05   5.5664437E+05   6.0478102E+05   2.1696239E+05   2.1290889E+05   2.1698475E+05   3.8481267E+05   3.3906223E+05   3.8668438E+05   1.4655995E+04   1.9852203E+04   1.4655997E+04   3.6367974E+05   1.2486476E+05  -1.5054270E+04   3.3876086E+05  -1.4479314E-04  -1.4292566E+04   3.6545252E+05  -1.2546943E+05  -1.5056207E+04  -2.9283654E+02   1.2408328E+02  -1.4652544E+04   1.4170580E+04   6.0227883E-35  -1.3903405E+04  -2.9291395E+02  -1.2411608E+02  -1.4652544E+04  -3.5866475E+05  -1.3458068E+05  -4.6542236E+05  -1.3369254E+01  -1.7221155E-02  -1.1940903E+01  -3.3632158E+05   4.6952102E+01  -4.4355467E+05  -1.3369254E+01  -1.7221155E-02  -1.1940903E+01  -3.6005164E+05   1.3525082E+05  -4.6672273E+05  -1.3369254E+01  -1.7221155E-02  -1.1940903E+01  -6.0717657E+03  -4.6903465E+03  -2.1682669E+05   5.4555737E+01  -4.3293831E-03  -8.7478855E+00  -1.4279357E+04   6.1763840E-01  -2.1242951E+05   5.4555737E+01  -4.3293831E-03  -8.7478855E+00  -6.0701037E+03   4.6998958E+03  -2.1684890E+05   5.4555737E+01  -4.3293831E-03  -8.7478855E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002363E+01  -4.9752947E+01  -4.9091084E+01  -4.8023244E+01  -4.6562803E+01  -4.4727098E+01  -4.2542693E+01  -4.0037529E+01  -3.7240180E+01  -3.4187493E+01  -3.0907492E+01  -2.7423944E+01  -2.3763317E+01  -1.9950536E+01  -1.6005283E+01  -1.1940903E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002212E+01  -4.9732844E+01  -4.9047012E+01  -4.7951392E+01  -4.6454538E+01  -4.4583043E+01  -4.2373352E+01  -3.9843256E+01  -3.7023149E+01  -3.3961866E+01  -3.0684664E+01  -2.7215753E+01  -2.3584571E+01  -1.9815388E+01  -1.5930905E+01  -1.1940903E+01
    5.0700   6.0298660E+05   5.5647311E+05   6.0492893E+05   2.1695390E+05   2.1290213E+05   2.1697626E+05   3.8501562E+05   3.3878468E+05   3.8683658E+05   1.4655982E+04   1.9850238E+04   1.4655984E+04   3.6387242E+05   1.2492899E+05  -1.5054481E+04   3.3848307E+05  -1.4869529E-04  -1.4292259E+04   3.6559717E+05  -1.2551715E+05  -1.5056365E+04  -2.9229805E+02   1.2385511E+02  -1.4652544E+04   1.4167822E+04   6.2222060E-35  -1.3903408E+04  -2.9237685E+02  -1.2388850E+02  -1.4652544E+04  -3.5881472E+05  -1.3464155E+05  -4.6552818E+05  -1.3368526E+01  -1.7232161E-02  -1.1940631E+01  -3.3627227E+05   4.7700517E+01  -4.4337713E+05  -1.3368526E+01  -1.7232161E-02  -1.1940631E+01  -3.6018046E+05   1.3530579E+05  -4.6679909E+05  -1.3368526E+01  -1.7232161E-02  -1.1940631E+01  -6.0698225E+03  -4.6885510E+03  -2.1681829E+05   5.4556477E+01  -4.3360780E-03  -8.7478476E+00  -1.4281636E+04   1.0510018E+00  -2.1242257E+05   5.4556477E+01  -4.3360780E-03  -8.7478476E+00  -6.0681619E+03   4.6989431E+03  -2.1684049E+05   5.4556477E+01  -4.3360780E-03  -8.7478476E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002359E+01  -4.9752660E+01  -4.9090561E+01  -4.8022539E+01  -4.6561941E+01  -4.4726111E+01  -4.2541608E+01  -4.0036441E+01  -3.7239075E+01  -3.4186344E+01  -3.0906368E+01  -2.7422876E+01  -2.3762347E+01  -1.9949683E+01  -1.6004691E+01  -1.1940631E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002207E+01  -4.9732458E+01  -4.9046468E+01  -4.7950734E+01  -4.6453757E+01  -4.4582070E+01  -4.2372232E+01  -3.9842193E+01  -3.7022148E+01  -3.3960885E+01  -3.0683623E+01  -2.7214675E+01  -2.3583538E+01  -1.9814439E+01  -1.5930228E+01  -1.1940631E+01
    5.0730   6.0316798E+05   5.5629809E+05   6.0507175E+05   2.1694535E+05   2.1289538E+05   2.1696771E+05   3.8521386E+05   3.3850195E+05   3.8698158E+05   1.4655969E+04   1.9848276E+04   1.4655971E+04   3.6406064E+05   1.2499170E+05  -1.5054687E+04   3.3820010E+05  -1.5269545E-04  -1.4291946E+04   3.6573500E+05  -1.2556255E+05  -1.5056515E+04  -2.9175922E+02   1.2362679E+02  -1.4652543E+04   1.4165070E+04   6.4280869E-35  -1.3903411E+04  -2.9183941E+02  -1.2366077E+02  -1.4652543E+04  -3.5896279E+05  -1.3470163E+05  -4.6563161E+05  -1.3367797E+01  -1.7243302E-02  -1.1940356E+01  -3.3622055E+05   4.8450449E+01  -4.4319669E+05  -1.3367797E+01  -1.7243302E-02  -1.1940356E+01  -3.6030620E+05   1.3535954E+05  -4.6687157E+05  -1.3367797E+01  -1.7243302E-02  -1.1940356E+01  -6.0678876E+03  -4.6867194E+03  -2.1680983E+05   5.4557217E+01  -4.3428833E-03  -8.7478112E+00  -1.4283911E+04   1.4856717E+00  -2.1241566E+05   5.4557217E+01  -4.3428833E-03  -8.7478112E+00  -6.0662283E+03   4.6979565E+03  -2.1683200E+05   5.4557217E+01  -4.3428833E-03  -8.7478112E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002355E+01  -4.9752372E+01  -4.9090035E+01  -4.8021831E+01  -4.6561076E+01  -4.4725120E+01  -4.2540519E+01  -4.0035347E+01  -3.7237967E+01  -3.4185191E+01  -3.0905240E+01  -2.7421805E+01  -2.3761375E+01  -1.9948828E+01  -1.6004096E+01  -1.1940356E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002201E+01  -4.9732071E+01  -4.9045922E+01  -4.7950072E+01  -4.6452972E+01  -4.4581094E+01  -4.2371106E+01  -3.9841123E+01  -3.7021143E+01  -3.3959899E+01  -3.0682576E+01  -2.7213593E+01  -2.3582502E+01  -1.9813490E+01  -1.5929548E+01  -1.1940356E+01
    5.0760   6.0334562E+05   5.5612114E+05   6.0520916E+05   2.1693677E+05   2.1288867E+05   2.1695912E+05   3.8540670E+05   3.3821658E+05   3.8711902E+05   1.4655956E+04   1.9846318E+04   1.4655958E+04   3.6424375E+05   1.2505267E+05  -1.5054887E+04   3.3791449E+05  -1.5679696E-04  -1.4291631E+04   3.6586567E+05  -1.2560551E+05  -1.5056657E+04  -2.9122004E+02   1.2339832E+02  -1.4652542E+04   1.4162324E+04   6.6406359E-35  -1.3903414E+04  -2.9130164E+02  -1.2343290E+02  -1.4652542E+04  -3.5910859E+05  -1.3476079E+05  -4.6573220E+05  -1.3367067E+01  -1.7254578E-02  -1.1940079E+01  -3.3616755E+05   4.9202013E+01  -4.4301479E+05  -1.3367067E+01  -1.7254578E-02  -1.1940079E+01  -3.6042867E+05   1.3541200E+05  -4.6693993E+05  -1.3367067E+01  -1.7254578E-02  -1.1940079E+01  -6.0659619E+03  -4.6848525E+03  -2.1680134E+05   5.4557958E+01  -4.3497990E-03  -8.7477762E+00  -1.4286184E+04   1.9216172E+00  -2.1240878E+05   5.4557958E+01  -4.3497990E-03  -8.7477762E+00  -6.0643039E+03   4.6969368E+03  -2.1682348E+05   5.4557958E+01  -4.3497990E-03  -8.7477762E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002351E+01  -4.9752083E+01  -4.9089508E+01  -4.8021119E+01  -4.6560206E+01  -4.4724125E+01  -4.2539425E+01  -4.0034248E+01  -3.7236855E+01  -3.4184034E+01  -3.0904108E+01  -2.7420730E+01  -2.3760401E+01  -1.9947972E+01  -1.6003500E+01  -1.1940079E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002196E+01  -4.9731684E+01  -4.9045374E+01  -4.7949406E+01  -4.6452183E+01  -4.4580115E+01  -4.2369974E+01  -3.9840046E+01  -3.7020135E+01  -3.3958909E+01  -3.0681524E+01  -2.7212509E+01  -2.3581464E+01  -1.9812540E+01  -1.5928867E+01  -1.1940079E+01
    5.0790   6.0351897E+05   5.5594412E+05   6.0534088E+05   2.1692818E+05   2.1288198E+05   2.1695052E+05   3.8559348E+05   3.3793111E+05   3.8724862E+05   1.4655942E+04   1.9844364E+04   1.4655944E+04   3.6442111E+05   1.2511168E+05  -1.5055081E+04   3.3762878E+05  -1.6100332E-04  -1.4291315E+04   3.6598892E+05  -1.2564593E+05  -1.5056791E+04  -2.9068053E+02   1.2316972E+02  -1.4652542E+04   1.4159582E+04   6.8600645E-35  -1.3903417E+04  -2.9076354E+02  -1.2320489E+02  -1.4652542E+04  -3.5925180E+05  -1.3481892E+05  -4.6582953E+05  -1.3366336E+01  -1.7265988E-02  -1.1939799E+01  -3.3611439E+05   4.9955334E+01  -4.4283290E+05  -1.3366336E+01  -1.7265988E-02  -1.1939799E+01  -3.6054769E+05   1.3546310E+05  -4.6700395E+05  -1.3366336E+01  -1.7265988E-02  -1.1939799E+01  -6.0640462E+03  -4.6829512E+03  -2.1679284E+05   5.4558701E+01  -4.3568249E-03  -8.7477426E+00  -1.4288455E+04   2.3588074E+00  -2.1240192E+05   5.4558701E+01  -4.3568249E-03  -8.7477426E+00  -6.0623893E+03   4.6958846E+03  -2.1681495E+05   5.4558701E+01  -4.3568249E-03  -8.7477426E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002347E+01  -4.9751791E+01  -4.9088977E+01  -4.8020404E+01  -4.6559332E+01  -4.4723125E+01  -4.2538327E+01  -4.0033143E+01  -3.7235739E+01  -3.4182874E+01  -3.0902972E+01  -2.7419652E+01  -2.3759424E+01  -1.9947114E+01  -1.6002901E+01  -1.1939799E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002191E+01  -4.9731296E+01  -4.9044825E+01  -4.7948737E+01  -4.6451389E+01  -4.4579133E+01  -4.2368837E+01  -3.9838963E+01  -3.7019124E+01  -3.3957915E+01  -3.0680468E+01  -2.7211420E+01  -2.3580424E+01  -1.9811589E+01  -1.5928184E+01  -1.1939799E+01
    5.0820   6.0368750E+05   5.5576886E+05   6.0546664E+05   2.1691961E+05   2.1287531E+05   2.1694193E+05   3.8577358E+05   3.3764809E+05   3.8737011E+05   1.4655929E+04   1.9842414E+04   1.4655931E+04   3.6459214E+05   1.2516853E+05  -1.5055268E+04   3.3734552E+05  -1.6531823E-04  -1.4291003E+04   3.6610448E+05  -1.2568373E+05  -1.5056917E+04  -2.9014069E+02   1.2294097E+02  -1.4652541E+04   1.4156846E+04   7.0865905E-35  -1.3903420E+04  -2.9022511E+02  -1.2297674E+02  -1.4652541E+04  -3.5939208E+05  -1.3487587E+05  -4.6592320E+05  -1.3365604E+01  -1.7277533E-02  -1.1939517E+01  -3.3606221E+05   5.0710544E+01  -4.4265247E+05  -1.3365604E+01  -1.7277533E-02  -1.1939517E+01  -3.6066311E+05   1.3551278E+05  -4.6706345E+05  -1.3365604E+01  -1.7277533E-02  -1.1939517E+01  -6.0621410E+03  -4.6810160E+03  -2.1678435E+05   5.4559444E+01  -4.3639608E-03  -8.7477105E+00  -1.4290721E+04   2.7972111E+00  -2.1239509E+05   5.4559444E+01  -4.3639608E-03  -8.7477105E+00  -6.0604852E+03   4.6948004E+03  -2.1680644E+05   5.4559444E+01  -4.3639608E-03  -8.7477105E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002342E+01  -4.9751498E+01  -4.9088444E+01  -4.8019686E+01  -4.6558454E+01  -4.4722121E+01  -4.2537224E+01  -4.0032034E+01  -3.7234619E+01  -3.4181710E+01  -3.0901832E+01  -2.7418571E+01  -2.3758445E+01  -1.9946254E+01  -1.6002300E+01  -1.1939517E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002186E+01  -4.9730908E+01  -4.9044274E+01  -4.7948063E+01  -4.6450592E+01  -4.4578148E+01  -4.2367695E+01  -3.9837873E+01  -3.7018109E+01  -3.3956916E+01  -3.0679407E+01  -2.7210329E+01  -2.3579381E+01  -1.9810637E+01  -1.5927498E+01  -1.1939517E+01
    5.0850   6.0385072E+05   5.5559717E+05   6.0558625E+05   2.1691107E+05   2.1286864E+05   2.1693338E+05   3.8594641E+05   3.3737002E+05   3.8748329E+05   1.4655916E+04   1.9840468E+04   1.4655918E+04   3.6475629E+05   1.2522304E+05  -1.5055448E+04   3.3706721E+05  -1.6974555E-04  -1.4290696E+04   3.6621218E+05  -1.2571884E+05  -1.5057034E+04  -2.8960052E+02   1.2271208E+02  -1.4652540E+04   1.4154116E+04   7.3204385E-35  -1.3903423E+04  -2.8968636E+02  -1.2274846E+02  -1.4652541E+04  -3.5952914E+05  -1.3493155E+05  -4.6601284E+05  -1.3364872E+01  -1.7289213E-02  -1.1939233E+01  -3.3601211E+05   5.1467789E+01  -4.4247494E+05  -1.3364872E+01  -1.7289213E-02  -1.1939233E+01  -3.6077479E+05   1.3556099E+05  -4.6711826E+05  -1.3364872E+01  -1.7289213E-02  -1.1939233E+01  -6.0602466E+03  -4.6790473E+03  -2.1677590E+05   5.4560189E+01  -4.3712067E-03  -8.7476798E+00  -1.4292984E+04   3.2367970E+00  -2.1238825E+05   5.4560189E+01  -4.3712067E-03  -8.7476798E+00  -6.0585918E+03   4.6936848E+03  -2.1679795E+05   5.4560189E+01  -4.3712067E-03  -8.7476798E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002338E+01  -4.9751203E+01  -4.9087909E+01  -4.8018965E+01  -4.6557571E+01  -4.4721112E+01  -4.2536116E+01  -4.0030919E+01  -3.7233496E+01  -3.4180542E+01  -3.0900688E+01  -2.7417487E+01  -2.3757464E+01  -1.9945393E+01  -1.6001697E+01  -1.1939233E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002181E+01  -4.9730519E+01  -4.9043721E+01  -4.7947386E+01  -4.6449791E+01  -4.4577161E+01  -4.2366546E+01  -3.9836777E+01  -3.7017090E+01  -3.3955913E+01  -3.0678341E+01  -2.7209234E+01  -2.3578336E+01  -1.9809684E+01  -1.5926811E+01  -1.1939233E+01
    5.0880   6.0400815E+05   5.5543087E+05   6.0569951E+05   2.1690256E+05   2.1286196E+05   2.1692485E+05   3.8611145E+05   3.3709935E+05   3.8758801E+05   1.4655903E+04   1.9838526E+04   1.4655905E+04   3.6491306E+05   1.2527502E+05  -1.5055619E+04   3.3679631E+05  -1.7428934E-04  -1.4290398E+04   3.6631186E+05  -1.2575122E+05  -1.5057142E+04  -2.8906002E+02   1.2248306E+02  -1.4652540E+04   1.4151390E+04   7.5618403E-35  -1.3903426E+04  -2.8914730E+02  -1.2252004E+02  -1.4652540E+04  -3.5966269E+05  -1.3498584E+05  -4.6609809E+05  -1.3364138E+01  -1.7301028E-02  -1.1938946E+01  -3.3596521E+05   5.2227217E+01  -4.4230173E+05  -1.3364138E+01  -1.7301028E-02  -1.1938946E+01  -3.6088263E+05   1.3560770E+05  -4.6716825E+05  -1.3364138E+01  -1.7301028E-02  -1.1938946E+01  -6.0583631E+03  -4.6770454E+03  -2.1676748E+05   5.4560934E+01  -4.3785623E-03  -8.7476505E+00  -1.4295241E+04   3.6775334E+00  -2.1238140E+05   5.4560934E+01  -4.3785623E-03  -8.7476505E+00  -6.0567092E+03   4.6925377E+03  -2.1678950E+05   5.4560934E+01  -4.3785623E-03  -8.7476505E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002334E+01  -4.9750906E+01  -4.9087371E+01  -4.8018240E+01  -4.6556684E+01  -4.4720099E+01  -4.2535003E+01  -4.0029799E+01  -3.7232369E+01  -3.4179371E+01  -3.0899540E+01  -2.7416399E+01  -2.3756481E+01  -1.9944531E+01  -1.6001092E+01  -1.1938946E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002176E+01  -4.9730129E+01  -4.9043166E+01  -4.7946704E+01  -4.6448985E+01  -4.4576170E+01  -4.2365393E+01  -3.9835674E+01  -3.7016068E+01  -3.3954906E+01  -3.0677271E+01  -2.7208136E+01  -2.3577288E+01  -1.9808731E+01  -1.5926122E+01  -1.1938946E+01
