
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.5510   5.9047027E+05   5.3646356E+05   5.8958559E+05   2.1337959E+05   2.2370573E+05   2.1339831E+05   3.7700179E+05   3.2098098E+05   3.7584292E+05   1.4652324E+04   1.8846223E+04   1.4652319E+04   3.5347114E+05   1.3023869E+05  -1.5046331E+04   3.2066349E+05  -8.5159495E-07  -1.4272894E+04   3.5238186E+05  -1.2984054E+05  -1.5045117E+04   7.1663387E+01  -3.0365846E+01  -1.4652117E+04   1.2721833E+04   1.0848650E-38  -1.3904500E+04   7.0450818E+01   2.9852045E+01  -1.4652119E+04  -3.4555380E+05  -1.2278287E+05  -4.6278728E+05  -1.3672743E+01  -1.3300804E-02  -1.1600275E+01  -3.1454169E+05  -4.5818460E+01  -4.3457643E+05  -1.3672743E+01  -1.3300804E-02  -1.1600275E+01  -3.4516100E+05   1.2253840E+05  -4.6201665E+05  -1.3672743E+01  -1.3300804E-02  -1.1600275E+01   1.5675757E+02   3.7207868E+02  -2.1337921E+05   5.4247004E+01  -5.0668320E-03  -8.2975481E+00  -1.3962876E+04   1.4551895E-01  -2.2326955E+05   5.4247004E+01  -5.0668320E-03  -8.2975481E+00   1.5786134E+02  -3.7011068E+02  -2.1339793E+05   5.4247004E+01  -5.0668320E-03  -8.2975481E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002682E+01  -4.9771284E+01  -4.9104360E+01  -4.8046321E+01  -4.6560120E+01  -4.4683471E+01  -4.2463282E+01  -3.9916942E+01  -3.7084988E+01  -3.4042233E+01  -3.0767118E+01  -2.7276260E+01  -2.3589922E+01  -1.9732629E+01  -1.5728184E+01  -1.1600275E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002781E+01  -4.9789414E+01  -4.9091061E+01  -4.7994505E+01  -4.6453513E+01  -4.4520528E+01  -4.2251153E+01  -3.9685200E+01  -3.6849351E+01  -3.3797298E+01  -3.0507545E+01  -2.7041219E+01  -2.3397751E+01  -1.9597334E+01  -1.5658397E+01  -1.1600275E+01
    4.5540   5.9081047E+05   5.3650247E+05   5.8992788E+05   2.1337254E+05   2.2369015E+05   2.1339080E+05   3.7742335E+05   3.2101069E+05   3.7626408E+05   1.4652326E+04   1.8847676E+04   1.4652320E+04   3.5386370E+05   1.3039349E+05  -1.5046768E+04   3.2069323E+05  -8.7945556E-07  -1.4272926E+04   3.5277407E+05  -1.2999518E+05  -1.5045553E+04   7.2052752E+01  -3.0530831E+01  -1.4652117E+04   1.2723987E+04   1.1258316E-38  -1.3904497E+04   7.0830621E+01   3.0012979E+01  -1.4652118E+04  -3.4578027E+05  -1.2285049E+05  -4.6303431E+05  -1.3672327E+01  -1.3288584E-02  -1.1600494E+01  -3.1458811E+05  -4.6474654E+01  -4.3459087E+05  -1.3672327E+01  -1.3288584E-02  -1.1600494E+01  -3.4538858E+05   1.2260535E+05  -4.6226568E+05  -1.3672327E+01  -1.3288584E-02  -1.1600494E+01   1.3521554E+02   3.7516728E+02  -2.1337217E+05   5.4247384E+01  -5.0661357E-03  -8.2970450E+00  -1.3984457E+04  -1.0448839E-01  -2.2325259E+05   5.4247384E+01  -5.0661357E-03  -8.2970450E+00   1.3630594E+02  -3.7366440E+02  -2.1339043E+05   5.4247384E+01  -5.0661357E-03  -8.2970450E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002679E+01  -4.9771084E+01  -4.9104577E+01  -4.8046213E+01  -4.6560252E+01  -4.4683447E+01  -4.2463052E+01  -3.9916834E+01  -3.7084747E+01  -3.4041720E+01  -3.0766937E+01  -2.7276288E+01  -2.3589835E+01  -1.9732454E+01  -1.5728250E+01  -1.1600494E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002786E+01  -4.9789732E+01  -4.9091237E+01  -4.7994646E+01  -4.6453591E+01  -4.4520483E+01  -4.2250671E+01  -3.9684700E+01  -3.6849131E+01  -3.3796753E+01  -3.0507328E+01  -2.7041055E+01  -2.3397716E+01  -1.9597383E+01  -1.5658451E+01  -1.1600494E+01
    4.5570   5.9110716E+05   5.3651919E+05   5.9023305E+05   2.1336453E+05   2.2367371E+05   2.1338233E+05   3.7778130E+05   3.2100639E+05   3.7663030E+05   1.4652328E+04   1.8849136E+04   1.4652322E+04   3.5419655E+05   1.3052624E+05  -1.5047137E+04   3.2068892E+05  -9.0810761E-07  -1.4272920E+04   3.5311469E+05  -1.3013077E+05  -1.5045932E+04   7.2441919E+01  -3.0695732E+01  -1.4652116E+04   1.2726153E+04   1.1683222E-38  -1.3904494E+04   7.1210353E+01   3.0173882E+01  -1.4652118E+04  -3.4598083E+05  -1.2290939E+05  -4.6324747E+05  -1.3671911E+01  -1.3276318E-02  -1.1600712E+01  -3.1462171E+05  -4.7122246E+01  -4.3458718E+05  -1.3671911E+01  -1.3276318E-02  -1.1600712E+01  -3.4559406E+05   1.2266496E+05  -4.6248579E+05  -1.3671911E+01  -1.3276318E-02  -1.1600712E+01   1.1361092E+02   3.7827088E+02  -2.1336417E+05   5.4247766E+01  -5.0654201E-03  -8.2965439E+00  -1.4005805E+04  -3.5202383E-01  -2.2323478E+05   5.4247766E+01  -5.0654201E-03  -8.2965439E+00   1.1468794E+02  -3.7722852E+02  -2.1338196E+05   5.4247766E+01  -5.0654201E-03  -8.2965439E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002675E+01  -4.9770881E+01  -4.9104796E+01  -4.8046097E+01  -4.6560377E+01  -4.4683421E+01  -4.2462816E+01  -3.9916722E+01  -3.7084512E+01  -3.4041204E+01  -3.0766750E+01  -2.7276309E+01  -2.3589742E+01  -1.9732273E+01  -1.5728313E+01  -1.1600712E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002791E+01  -4.9790042E+01  -4.9091416E+01  -4.7994779E+01  -4.6453665E+01  -4.4520436E+01  -4.2250188E+01  -3.9684199E+01  -3.6848914E+01  -3.3796201E+01  -3.0507112E+01  -2.7040886E+01  -2.3397676E+01  -1.9597427E+01  -1.5658500E+01  -1.1600712E+01
    4.5600   5.9135932E+05   5.3651390E+05   5.9050005E+05   2.1335555E+05   2.2365638E+05   2.1337288E+05   3.7807447E+05   3.2096812E+05   3.7694036E+05   1.4652330E+04   1.8850603E+04   1.4652324E+04   3.5446858E+05   1.3063654E+05  -1.5047439E+04   3.2065062E+05  -9.3756891E-07  -1.4272877E+04   3.5340259E+05  -1.3024689E+05  -1.5046252E+04   7.2830803E+01  -3.0860514E+01  -1.4652116E+04   1.2728329E+04   1.2123927E-38  -1.3904492E+04   7.1589930E+01   3.0334720E+01  -1.4652117E+04  -3.4615489E+05  -1.2295936E+05  -4.6342597E+05  -1.3671493E+01  -1.3264010E-02  -1.1600927E+01  -3.1464261E+05  -4.7761106E+01  -4.3456552E+05  -1.3671493E+01  -1.3264010E-02  -1.1600927E+01  -3.4577681E+05   1.2271700E+05  -4.6267618E+05  -1.3671493E+01  -1.3264010E-02  -1.1600927E+01   9.1945783E+01   3.8138847E+02  -2.1335519E+05   5.4248148E+01  -5.0646860E-03  -8.2960450E+00  -1.4026915E+04  -5.9705819E-01  -2.2321609E+05   5.4248148E+01  -5.0646860E-03  -8.2960450E+00   9.3009404E+01  -3.8080202E+02  -2.1337252E+05   5.4248148E+01  -5.0646860E-03  -8.2960450E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002671E+01  -4.9770674E+01  -4.9105016E+01  -4.8045973E+01  -4.6560497E+01  -4.4683391E+01  -4.2462575E+01  -3.9916606E+01  -3.7084282E+01  -3.4040685E+01  -3.0766557E+01  -2.7276323E+01  -2.3589642E+01  -1.9732087E+01  -1.5728371E+01  -1.1600927E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002796E+01  -4.9790344E+01  -4.9091599E+01  -4.7994904E+01  -4.6453734E+01  -4.4520389E+01  -4.2249706E+01  -3.9683697E+01  -3.6848701E+01  -3.3795644E+01  -3.0506896E+01  -2.7040713E+01  -2.3397630E+01  -1.9597464E+01  -1.5658543E+01  -1.1600927E+01
    4.5630   5.9156622E+05   5.3648698E+05   5.9072806E+05   2.1334560E+05   2.2363813E+05   2.1336246E+05   3.7830212E+05   3.2089624E+05   3.7719340E+05   1.4652331E+04   1.8852078E+04   1.4652326E+04   3.5467910E+05   1.3072412E+05  -1.5047672E+04   3.2057867E+05  -9.6785824E-07  -1.4272797E+04   3.5363697E+05  -1.3034324E+05  -1.5046512E+04   7.3219325E+01  -3.1025142E+01  -1.4652116E+04   1.2730516E+04   1.2581008E-38  -1.3904489E+04   7.1969272E+01   3.0495458E+01  -1.4652117E+04  -3.4630199E+05  -1.2300026E+05  -4.6356925E+05  -1.3671075E+01  -1.3251659E-02  -1.1601140E+01  -3.1465103E+05  -4.8391126E+01  -4.3452619E+05  -1.3671075E+01  -1.3251659E-02  -1.1601140E+01  -3.4593633E+05   1.2276132E+05  -4.6283621E+05  -1.3671075E+01  -1.3251659E-02  -1.1601140E+01   7.0222210E+01   3.8451907E+02  -2.1334524E+05   5.4248532E+01  -5.0639343E-03  -8.2955481E+00  -1.4047784E+04  -8.3956232E-01  -2.2319649E+05   5.4248532E+01  -5.0639343E-03  -8.2955481E+00   7.1272430E+01  -3.8438385E+02  -2.1336210E+05   5.4248532E+01  -5.0639343E-03  -8.2955481E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002667E+01  -4.9770463E+01  -4.9105237E+01  -4.8045842E+01  -4.6560611E+01  -4.4683359E+01  -4.2462329E+01  -3.9916487E+01  -3.7084059E+01  -3.4040164E+01  -3.0766359E+01  -2.7276331E+01  -2.3589536E+01  -1.9731897E+01  -1.5728427E+01  -1.1601140E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002801E+01  -4.9790638E+01  -4.9091785E+01  -4.7995022E+01  -4.6453798E+01  -4.4520340E+01  -4.2249224E+01  -3.9683194E+01  -3.6848490E+01  -3.3795080E+01  -3.0506680E+01  -2.7040535E+01  -2.3397579E+01  -1.9597496E+01  -1.5658581E+01  -1.1601140E+01
    4.5660   5.9172741E+05   5.3643903E+05   5.9091652E+05   2.1333469E+05   2.2361900E+05   2.1335108E+05   3.7846394E+05   3.2079139E+05   3.7738894E+05   1.4652333E+04   1.8853560E+04   1.4652327E+04   3.5482783E+05   1.3078887E+05  -1.5047836E+04   3.2047372E+05  -9.9899554E-07  -1.4272680E+04   3.5381737E+05  -1.3041964E+05  -1.5046712E+04   7.3607409E+01  -3.1189584E+01  -1.4652115E+04   1.2732714E+04   1.3055067E-38  -1.3904486E+04   7.2348306E+01   3.0656066E+01  -1.4652117E+04  -3.4642189E+05  -1.2303200E+05  -4.6367697E+05  -1.3670656E+01  -1.3239267E-02  -1.1601352E+01  -3.1464730E+05  -4.9012221E+01  -4.3446968E+05  -1.3670656E+01  -1.3239267E-02  -1.1601352E+01  -3.4607230E+05   1.2279780E+05  -4.6296544E+05  -1.3670656E+01  -1.3239267E-02  -1.1601352E+01   4.8442300E+01   3.8766176E+02  -2.1333433E+05   5.4248917E+01  -5.0631657E-03  -8.2950533E+00  -1.4068409E+04  -1.0795074E+00  -2.2317602E+05   5.4248917E+01  -5.0631657E-03  -8.2950533E+00   4.9479114E+01  -3.8797303E+02  -2.1335073E+05   5.4248917E+01  -5.0631657E-03  -8.2950533E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002663E+01  -4.9770249E+01  -4.9105459E+01  -4.8045704E+01  -4.6560718E+01  -4.4683324E+01  -4.2462079E+01  -3.9916364E+01  -3.7083841E+01  -3.4039640E+01  -3.0766156E+01  -2.7276332E+01  -2.3589425E+01  -1.9731701E+01  -1.5728478E+01  -1.1601352E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002806E+01  -4.9790924E+01  -4.9091974E+01  -4.7995131E+01  -4.6453858E+01  -4.4520290E+01  -4.2248743E+01  -3.9682691E+01  -3.6848283E+01  -3.3794511E+01  -3.0506464E+01  -2.7040352E+01  -2.3397523E+01  -1.9597522E+01  -1.5658614E+01  -1.1601352E+01
    4.5690   5.9184274E+05   5.3637081E+05   5.9106511E+05   2.1332285E+05   2.2359903E+05   2.1333878E+05   3.7856004E+05   3.2065448E+05   3.7752688E+05   1.4652335E+04   1.8855050E+04   1.4652329E+04   3.5491486E+05   1.3083083E+05  -1.5047932E+04   3.2033669E+05  -1.0310020E-06  -1.4272528E+04   3.5394369E+05  -1.3047605E+05  -1.5046852E+04   7.3994987E+01  -3.1353812E+01  -1.4652115E+04   1.2734922E+04   1.3546724E-38  -1.3904484E+04   7.2726964E+01   3.0816514E+01  -1.4652116E+04  -3.4651446E+05  -1.2305454E+05  -4.6374900E+05  -1.3670236E+01  -1.3226835E-02  -1.1601561E+01  -3.1463188E+05  -4.9624330E+01  -4.3439662E+05  -1.3670236E+01  -1.3226835E-02  -1.1601561E+01  -3.4618452E+05   1.2282636E+05  -4.6306363E+05  -1.3670236E+01  -1.3226835E-02  -1.1601561E+01   2.6608148E+01   3.9081561E+02  -2.1332249E+05   5.4249302E+01  -5.0623811E-03  -8.2945605E+00  -1.4088793E+04  -1.3168649E+00  -2.2315473E+05   5.4249302E+01  -5.0623811E-03  -8.2945605E+00   2.7631554E+01  -3.9156859E+02  -2.1333842E+05   5.4249302E+01  -5.0623811E-03  -8.2945605E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002659E+01  -4.9770031E+01  -4.9105682E+01  -4.8045558E+01  -4.6560819E+01  -4.4683285E+01  -4.2461823E+01  -3.9916238E+01  -3.7083628E+01  -3.4039113E+01  -3.0765947E+01  -2.7276326E+01  -2.3589307E+01  -1.9731500E+01  -1.5728526E+01  -1.1601561E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002812E+01  -4.9791203E+01  -4.9092167E+01  -4.7995234E+01  -4.6453913E+01  -4.4520238E+01  -4.2248261E+01  -3.9682186E+01  -3.6848078E+01  -3.3793936E+01  -3.0506249E+01  -2.7040165E+01  -2.3397461E+01  -1.9597542E+01  -1.5658642E+01  -1.1601561E+01
    4.5720   5.9191234E+05   5.3628328E+05   5.9117377E+05   2.1331012E+05   2.2357831E+05   2.1332557E+05   3.7859094E+05   3.2048673E+05   3.7760745E+05   1.4652337E+04   1.8856546E+04   1.4652331E+04   3.5494069E+05   1.3085016E+05  -1.5047959E+04   3.2016878E+05  -1.0639001E-06  -1.4272342E+04   3.5401617E+05  -1.3051255E+05  -1.5046932E+04   7.4381996E+01  -3.1517799E+01  -1.4652114E+04   1.2737140E+04   1.4056623E-38  -1.3904481E+04   7.3105184E+01   3.0976777E+01  -1.4652116E+04  -3.4657981E+05  -1.2306792E+05  -4.6378545E+05  -1.3669815E+01  -1.3214366E-02  -1.1601769E+01  -3.1460534E+05  -5.0227415E+01  -4.3430776E+05  -1.3669815E+01  -1.3214366E-02  -1.1601769E+01  -3.4627295E+05   1.2284701E+05  -4.6313074E+05  -1.3669815E+01  -1.3214366E-02  -1.1601769E+01   4.7218408E+00   3.9397972E+02  -2.1330975E+05   5.4249689E+01  -5.0615812E-03  -8.2940699E+00  -1.4108938E+04  -1.5516069E+00  -2.2313269E+05   5.4249689E+01  -5.0615812E-03  -8.2940699E+00   5.7318433E+00  -3.9516957E+02  -2.1332521E+05   5.4249689E+01  -5.0615812E-03  -8.2940699E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002655E+01  -4.9769811E+01  -4.9105905E+01  -4.8045406E+01  -4.6560914E+01  -4.4683244E+01  -4.2461563E+01  -3.9916108E+01  -3.7083421E+01  -3.4038584E+01  -3.0765733E+01  -2.7276314E+01  -2.3589183E+01  -1.9731295E+01  -1.5728570E+01  -1.1601769E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002817E+01  -4.9791473E+01  -4.9092363E+01  -4.7995328E+01  -4.6453963E+01  -4.4520185E+01  -4.2247781E+01  -3.9681682E+01  -3.6847875E+01  -3.3793356E+01  -3.0506033E+01  -2.7039973E+01  -2.3397394E+01  -1.9597557E+01  -1.5658664E+01  -1.1601769E+01
    4.5750   5.9193665E+05   5.3617753E+05   5.9124270E+05   2.1329652E+05   2.2355690E+05   2.1331150E+05   3.7855755E+05   3.2028962E+05   3.7763126E+05   1.4652339E+04   1.8858050E+04   1.4652333E+04   3.5490618E+05   1.3084717E+05  -1.5047919E+04   3.1997148E+05  -1.0977141E-06  -1.4272124E+04   3.5403538E+05  -1.3052934E+05  -1.5046952E+04   7.4768379E+01  -3.1681520E+01  -1.4652114E+04   1.2739369E+04   1.4585430E-38  -1.3904478E+04   7.3482908E+01   3.1136830E+01  -1.4652115E+04  -3.4661818E+05  -1.2307222E+05  -4.6378666E+05  -1.3669394E+01  -1.3201859E-02  -1.1601974E+01  -3.1456831E+05  -5.0821462E+01  -4.3420401E+05  -1.3669394E+01  -1.3201859E-02  -1.1601974E+01  -3.4633772E+05   1.2285979E+05  -4.6316692E+05  -1.3669394E+01  -1.3201859E-02  -1.1601974E+01  -1.7214542E+01   3.9715319E+02  -2.1329615E+05   5.4250077E+01  -5.0607669E-03  -8.2935814E+00  -1.4128846E+04  -1.7837062E+00  -2.2310998E+05   5.4250077E+01  -5.0607669E-03  -8.2935814E+00  -1.6217938E+01  -3.9877503E+02  -2.1331113E+05   5.4250077E+01  -5.0607669E-03  -8.2935814E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002651E+01  -4.9769587E+01  -4.9106129E+01  -4.8045246E+01  -4.6561002E+01  -4.4683200E+01  -4.2461298E+01  -3.9915974E+01  -3.7083220E+01  -3.4038052E+01  -3.0765513E+01  -2.7276294E+01  -2.3589052E+01  -1.9731085E+01  -1.5728610E+01  -1.1601974E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002822E+01  -4.9791735E+01  -4.9092563E+01  -4.7995415E+01  -4.6454009E+01  -4.4520131E+01  -4.2247301E+01  -3.9681176E+01  -3.6847675E+01  -3.3792771E+01  -3.0505818E+01  -2.7039777E+01  -2.3397321E+01  -1.9597565E+01  -1.5658681E+01  -1.1601974E+01
    4.5780   5.9191638E+05   5.3605480E+05   5.9127235E+05   2.1328209E+05   2.2353491E+05   2.1329661E+05   3.7846119E+05   3.2006488E+05   3.7759928E+05   1.4652341E+04   1.8859560E+04   1.4652334E+04   3.5481256E+05   1.3082233E+05  -1.5047813E+04   3.1974653E+05  -1.1324696E-06  -1.4271876E+04   3.5400222E+05  -1.3052676E+05  -1.5046914E+04   7.5154085E+01  -3.1844955E+01  -1.4652113E+04   1.2741608E+04   1.5133837E-38  -1.3904475E+04   7.3860089E+01   3.1296652E+01  -1.4652115E+04  -3.4662999E+05  -1.2306761E+05  -4.6375318E+05  -1.3668971E+01  -1.3189317E-02  -1.1602178E+01  -3.1452153E+05  -5.1406477E+01  -4.3408634E+05  -1.3668971E+01  -1.3189317E-02  -1.1602178E+01  -3.4637907E+05   1.2286479E+05  -4.6317251E+05  -1.3668971E+01  -1.3189317E-02  -1.1602178E+01  -3.9198933E+01   4.0033513E+02  -2.1328171E+05   5.4250466E+01  -5.0599390E-03  -8.2930949E+00  -1.4148522E+04  -2.0131359E+00  -2.2308670E+05   5.4250466E+01  -5.0599390E-03  -8.2930949E+00  -3.8215721E+01  -4.0238402E+02  -2.1329622E+05   5.4250466E+01  -5.0599390E-03  -8.2930949E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005614E+01  -5.0002647E+01  -4.9769360E+01  -4.9106353E+01  -4.8045079E+01  -4.6561084E+01  -4.4683153E+01  -4.2461028E+01  -3.9915836E+01  -3.7083024E+01  -3.4037518E+01  -3.0765288E+01  -2.7276267E+01  -2.3588916E+01  -1.9730870E+01  -1.5728647E+01  -1.1602178E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002827E+01  -4.9791989E+01  -4.9092766E+01  -4.7995494E+01  -4.6454050E+01  -4.4520075E+01  -4.2246821E+01  -3.9680670E+01  -3.6847478E+01  -3.3792180E+01  -3.0505602E+01  -2.7039576E+01  -2.3397243E+01  -1.9597567E+01  -1.5658693E+01  -1.1602178E+01
