
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.8120   6.0100083E+05   5.5665050E+05   6.0270270E+05   2.1592168E+05   2.1084639E+05   2.1593001E+05   3.8259446E+05   3.3995990E+05   3.8441803E+05   1.4658127E+04   1.8733683E+04   1.4658126E+04   3.6153900E+05   1.2426387E+05  -1.5051918E+04   3.3965928E+05  -2.1325406E-05  -1.4293598E+04   3.6326587E+05  -1.2485396E+05  -1.5053820E+04  -3.6946357E+02   1.5655236E+02  -1.4652633E+04   1.2553666E+04   8.0380614E-37  -1.3905263E+04  -3.6944445E+02  -1.5654426E+02  -1.4652633E+04  -3.5688946E+05  -1.3383135E+05  -4.6467310E+05  -1.3459563E+01  -1.7457303E-02  -1.1585930E+01  -3.3458641E+05  -4.5016332E+01  -4.4487269E+05  -1.3459563E+01  -1.7457303E-02  -1.1585930E+01  -3.5810930E+05   1.3423617E+05  -4.6582070E+05  -1.3459563E+01  -1.7457303E-02  -1.1585930E+01  -6.2615853E+03  -5.4455243E+03  -2.1576217E+05   5.4462203E+01  -6.1047718E-03  -8.3250152E+00  -1.3339572E+04  -2.0275432E+01  -2.1042399E+05   5.4462203E+01  -6.1047718E-03  -8.3250152E+00  -6.2583472E+03   5.4152114E+03  -2.1577135E+05   5.4462203E+01  -6.1047718E-03  -8.3250152E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001308E+01  -4.9679813E+01  -4.8952586E+01  -4.7825012E+01  -4.6312715E+01  -4.4437405E+01  -4.2218597E+01  -3.9687489E+01  -3.6878791E+01  -3.3818793E+01  -3.0536702E+01  -2.7061214E+01  -2.3410737E+01  -1.9604518E+01  -1.5656091E+01  -1.1585930E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001285E+01  -4.9664113E+01  -4.8906030E+01  -4.7741360E+01  -4.6193894E+01  -4.4290455E+01  -4.2046045E+01  -3.9488222E+01  -3.6655854E+01  -3.3581960E+01  -3.0308943E+01  -2.6857121E+01  -2.3239843E+01  -1.9479836E+01  -1.5588407E+01  -1.1585930E+01
    4.8150   6.0102562E+05   5.5692779E+05   6.0277213E+05   2.1590781E+05   2.1083638E+05   2.1591644E+05   3.8260677E+05   3.4028929E+05   3.8448467E+05   1.4658104E+04   1.8730591E+04   1.4658103E+04   3.6155173E+05   1.2426473E+05  -1.5051932E+04   3.3998895E+05  -2.1985118E-05  -1.4293958E+04   3.6333003E+05  -1.2487247E+05  -1.5053889E+04  -3.6871199E+02   1.5623389E+02  -1.4652633E+04   1.2549046E+04   8.3067466E-37  -1.3905269E+04  -3.6869325E+02  -1.5622595E+02  -1.4652633E+04  -3.5693550E+05  -1.3385596E+05  -4.6466270E+05  -1.3458941E+01  -1.7451358E-02  -1.1585893E+01  -3.3480433E+05  -4.4873075E+01  -4.4505575E+05  -1.3458941E+01  -1.7451358E-02  -1.1585893E+01  -3.5818233E+05   1.3427145E+05  -4.6584422E+05  -1.3458941E+01  -1.7451358E-02  -1.1585893E+01  -6.2591499E+03  -5.4466878E+03  -2.1574832E+05   5.4462818E+01  -6.1037057E-03  -8.3248178E+00  -1.3340849E+04  -2.0164192E+01  -2.1041388E+05   5.4462818E+01  -6.1037057E-03  -8.3248178E+00  -6.2559216E+03   5.4166113E+03  -2.1575781E+05   5.4462818E+01  -6.1037057E-03  -8.3248178E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001306E+01  -4.9679652E+01  -4.8952251E+01  -4.7824578E+01  -4.6312178E+01  -4.4436805E+01  -4.2217970E+01  -3.9686801E+01  -3.6878050E+01  -3.3818058E+01  -3.0535934E+01  -2.7060426E+01  -2.3410005E+01  -1.9603965E+01  -1.5655783E+01  -1.1585893E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001281E+01  -4.9663843E+01  -4.8905644E+01  -4.7741020E+01  -4.6193403E+01  -4.4289836E+01  -4.2045504E+01  -3.9487683E+01  -3.6655265E+01  -3.3581415E+01  -3.0308308E+01  -2.6856350E+01  -2.3239046E+01  -1.9479151E+01  -1.5588029E+01  -1.1585893E+01
    4.8180   6.0106119E+05   5.5718890E+05   6.0284780E+05   2.1589378E+05   2.1082624E+05   2.1590272E+05   3.8263330E+05   3.4059699E+05   3.8455952E+05   1.4658080E+04   1.8727502E+04   1.4658080E+04   3.6157792E+05   1.2427023E+05  -1.5051960E+04   3.4029690E+05  -2.2663304E-05  -1.4294295E+04   3.6340195E+05  -1.2489366E+05  -1.5053968E+04  -3.6795990E+02   1.5591521E+02  -1.4652632E+04   1.2544429E+04   8.5841960E-37  -1.3905274E+04  -3.6794156E+02  -1.5590744E+02  -1.4652632E+04  -3.5698817E+05  -1.3388300E+05  -4.6466046E+05  -1.3458317E+01  -1.7445486E-02  -1.1585854E+01  -3.3501259E+05  -4.4721094E+01  -4.4522582E+05  -1.3458317E+01  -1.7445486E-02  -1.1585854E+01  -3.5825924E+05   1.3430814E+05  -4.6587241E+05  -1.3458317E+01  -1.7445486E-02  -1.1585854E+01  -6.2567259E+03  -5.4477963E+03  -2.1573432E+05   5.4463434E+01  -6.1027145E-03  -8.3246225E+00  -1.3342112E+04  -2.0049083E+01  -2.1040364E+05   5.4463434E+01  -6.1027145E-03  -8.3246225E+00  -6.2535074E+03   5.4179635E+03  -2.1574411E+05   5.4463434E+01  -6.1027145E-03  -8.3246225E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001305E+01  -4.9679491E+01  -4.8951915E+01  -4.7824141E+01  -4.6311639E+01  -4.4436201E+01  -4.2217339E+01  -3.9686109E+01  -3.6877306E+01  -3.3817320E+01  -3.0535165E+01  -2.7059636E+01  -2.3409271E+01  -1.9603407E+01  -1.5655473E+01  -1.1585854E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001276E+01  -4.9663570E+01  -4.8905255E+01  -4.7740679E+01  -4.6192911E+01  -4.4289213E+01  -4.2044958E+01  -3.9487140E+01  -3.6654672E+01  -3.3580869E+01  -3.0307672E+01  -2.6855576E+01  -2.3238246E+01  -1.9478461E+01  -1.5587647E+01  -1.1585854E+01
    4.8210   6.0110769E+05   5.5743282E+05   6.0292968E+05   2.1587971E+05   2.1081613E+05   2.1588896E+05   3.8267406E+05   3.4088150E+05   3.8464237E+05   1.4658057E+04   1.8724417E+04   1.4658057E+04   3.6161756E+05   1.2428038E+05  -1.5052003E+04   3.4058165E+05  -2.3360318E-05  -1.4294606E+04   3.6348144E+05  -1.2491748E+05  -1.5054054E+04  -3.6720733E+02   1.5559632E+02  -1.4652631E+04   1.2539817E+04   8.8706884E-37  -1.3905279E+04  -3.6718939E+02  -1.5558872E+02  -1.4652631E+04  -3.5704755E+05  -1.3391249E+05  -4.6466649E+05  -1.3457693E+01  -1.7439690E-02  -1.1585813E+01  -3.3521055E+05  -4.4560333E+01  -4.4538212E+05  -1.3457693E+01  -1.7439690E-02  -1.1585813E+01  -3.5834003E+05   1.3434624E+05  -4.6590526E+05  -1.3457693E+01  -1.7439690E-02  -1.1585813E+01  -6.2543172E+03  -5.4488534E+03  -2.1572029E+05   5.4464051E+01  -6.1017992E-03  -8.3244292E+00  -1.3343371E+04  -1.9930128E+01  -2.1039343E+05   5.4464051E+01  -6.1017992E-03  -8.3244292E+00  -6.2511086E+03   5.4192715E+03  -2.1573038E+05   5.4464051E+01  -6.1017992E-03  -8.3244292E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001303E+01  -4.9679329E+01  -4.8951577E+01  -4.7823701E+01  -4.6311097E+01  -4.4435594E+01  -4.2216704E+01  -3.9685415E+01  -3.6876559E+01  -3.3816580E+01  -3.0534394E+01  -2.7058844E+01  -2.3408534E+01  -1.9602846E+01  -1.5655160E+01  -1.1585813E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001271E+01  -4.9663296E+01  -4.8904864E+01  -4.7740335E+01  -4.6192417E+01  -4.4288585E+01  -4.2044406E+01  -3.9486592E+01  -3.6654075E+01  -3.3580322E+01  -3.0307034E+01  -2.6854798E+01  -2.3237443E+01  -1.9477767E+01  -1.5587262E+01  -1.1585813E+01
    4.8240   6.0116513E+05   5.5765856E+05   6.0301763E+05   2.1586563E+05   2.1080608E+05   2.1587519E+05   3.8272898E+05   3.4114148E+05   3.8473298E+05   1.4658034E+04   1.8721335E+04   1.4658034E+04   3.6167061E+05   1.2429514E+05  -1.5052061E+04   3.4084184E+05  -2.4076523E-05  -1.4294890E+04   3.6356825E+05  -1.2494383E+05  -1.5054149E+04  -3.6645426E+02   1.5527723E+02  -1.4652630E+04   1.2535208E+04   9.1665113E-37  -1.3905284E+04  -3.6643674E+02  -1.5526981E+02  -1.4652630E+04  -3.5711365E+05  -1.3394445E+05  -4.6468079E+05  -1.3457067E+01  -1.7433969E-02  -1.1585771E+01  -3.3539761E+05  -4.4390742E+01  -4.4552386E+05  -1.3457067E+01  -1.7433969E-02  -1.1585771E+01  -3.5842461E+05   1.3438572E+05  -4.6594264E+05  -1.3457067E+01  -1.7433969E-02  -1.1585771E+01  -6.2519241E+03  -5.4498593E+03  -2.1570624E+05   5.4464669E+01  -6.1009603E-03  -8.3242380E+00  -1.3344629E+04  -1.9807333E+01  -2.1038328E+05   5.4464669E+01  -6.1009603E-03  -8.3242380E+00  -6.2487253E+03   5.4205355E+03  -2.1571664E+05   5.4464669E+01  -6.1009603E-03  -8.3242380E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001302E+01  -4.9679167E+01  -4.8951237E+01  -4.7823260E+01  -4.6310552E+01  -4.4434982E+01  -4.2216065E+01  -3.9684719E+01  -3.6875809E+01  -3.3815838E+01  -3.0533622E+01  -2.7058050E+01  -2.3407795E+01  -1.9602282E+01  -1.5654845E+01  -1.1585771E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001266E+01  -4.9663020E+01  -4.8904471E+01  -4.7739990E+01  -4.6191921E+01  -4.4287953E+01  -4.2043848E+01  -3.9486040E+01  -3.6653474E+01  -3.3579773E+01  -3.0306395E+01  -2.6854016E+01  -2.3236638E+01  -1.9477068E+01  -1.5586874E+01  -1.1585771E+01
    4.8270   6.0123343E+05   5.5786526E+05   6.0311149E+05   2.1585157E+05   2.1079613E+05   2.1586143E+05   3.8279792E+05   3.4137576E+05   3.8483104E+05   1.4658011E+04   1.8718256E+04   1.4658010E+04   3.6173690E+05   1.2431448E+05  -1.5052133E+04   3.4107632E+05  -2.4812288E-05  -1.4295145E+04   3.6366213E+05  -1.2497262E+05  -1.5054251E+04  -3.6570072E+02   1.5495793E+02  -1.4652629E+04   1.2530604E+04   9.4719610E-37  -1.3905290E+04  -3.6568363E+02  -1.5495069E+02  -1.4652629E+04  -3.5718642E+05  -1.3397884E+05  -4.6470331E+05  -1.3456441E+01  -1.7428325E-02  -1.1585726E+01  -3.3557324E+05  -4.4212283E+01  -4.4565037E+05  -1.3456441E+01  -1.7428325E-02  -1.1585726E+01  -3.5851288E+05   1.3442654E+05  -4.6598444E+05  -1.3456441E+01  -1.7428325E-02  -1.1585726E+01  -6.2495479E+03  -5.4508151E+03  -2.1569222E+05   5.4465288E+01  -6.1001988E-03  -8.3240489E+00  -1.3345888E+04  -1.9680708E+01  -2.1037323E+05   5.4465288E+01  -6.1001988E-03  -8.3240489E+00  -6.2463589E+03   5.4217569E+03  -2.1570291E+05   5.4465288E+01  -6.1001988E-03  -8.3240489E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001300E+01  -4.9679004E+01  -4.8950895E+01  -4.7822816E+01  -4.6310005E+01  -4.4434366E+01  -4.2215423E+01  -3.9684019E+01  -3.6875055E+01  -3.3815092E+01  -3.0532848E+01  -2.7057253E+01  -2.3407053E+01  -1.9601714E+01  -1.5654528E+01  -1.1585726E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001260E+01  -4.9662741E+01  -4.8904076E+01  -4.7739642E+01  -4.6191424E+01  -4.4287316E+01  -4.2043284E+01  -3.9485482E+01  -3.6652868E+01  -3.3579223E+01  -3.0305753E+01  -2.6853231E+01  -2.3235829E+01  -1.9476365E+01  -1.5586482E+01  -1.1585726E+01
    4.8300   6.0131249E+05   5.5805222E+05   6.0321107E+05   2.1583758E+05   2.1078630E+05   2.1584774E+05   3.8288063E+05   3.4158337E+05   3.8493625E+05   1.4657988E+04   1.8715181E+04   1.4657987E+04   3.6181624E+05   1.2433832E+05  -1.5052220E+04   3.4128410E+05  -2.5567994E-05  -1.4295371E+04   3.6376276E+05  -1.2500375E+05  -1.5054361E+04  -3.6494671E+02   1.5463844E+02  -1.4652628E+04   1.2526004E+04   9.7873430E-37  -1.3905295E+04  -3.6493006E+02  -1.5463138E+02  -1.4652628E+04  -3.5726581E+05  -1.3401566E+05  -4.6473397E+05  -1.3455814E+01  -1.7422759E-02  -1.1585679E+01  -3.3573699E+05  -4.4024932E+01  -4.4576109E+05  -1.3455814E+01  -1.7422759E-02  -1.1585679E+01  -3.5860472E+05   1.3446865E+05  -4.6603050E+05  -1.3455814E+01  -1.7422759E-02  -1.1585679E+01  -6.2471898E+03  -5.4517222E+03  -2.1567826E+05   5.4465909E+01  -6.0995154E-03  -8.3238618E+00  -1.3347149E+04  -1.9550261E+01  -2.1036330E+05   5.4465909E+01  -6.0995154E-03  -8.3238618E+00  -6.2440107E+03   5.4229366E+03  -2.1568925E+05   5.4465909E+01  -6.0995154E-03  -8.3238618E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001298E+01  -4.9678840E+01  -4.8950552E+01  -4.7822370E+01  -4.6309455E+01  -4.4433746E+01  -4.2214777E+01  -3.9683317E+01  -3.6874299E+01  -3.3814344E+01  -3.0532072E+01  -2.7056454E+01  -2.3406309E+01  -1.9601142E+01  -1.5654208E+01  -1.1585679E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001255E+01  -4.9662461E+01  -4.8903679E+01  -4.7739292E+01  -4.6190924E+01  -4.4286675E+01  -4.2042715E+01  -3.9484921E+01  -3.6652259E+01  -3.3578672E+01  -3.0305110E+01  -2.6852443E+01  -2.3235018E+01  -1.9475657E+01  -1.5586086E+01  -1.1585679E+01
    4.8330   6.0140213E+05   5.5821884E+05   6.0331612E+05   2.1582368E+05   2.1077657E+05   2.1583414E+05   3.8297684E+05   3.4176350E+05   3.8504824E+05   1.4657965E+04   1.8712109E+04   1.4657964E+04   3.6190834E+05   1.2436657E+05  -1.5052321E+04   3.4146439E+05  -2.6344034E-05  -1.4295567E+04   3.6386980E+05  -1.2503710E+05  -1.5054478E+04  -3.6419225E+02   1.5431875E+02  -1.4652627E+04   1.2521408E+04   1.0112972E-36  -1.3905300E+04  -3.6417604E+02  -1.5431188E+02  -1.4652627E+04  -3.5735170E+05  -1.3405485E+05  -4.6477261E+05  -1.3455186E+01  -1.7417272E-02  -1.1585631E+01  -3.3588850E+05  -4.3828677E+01  -4.4585557E+05  -1.3455186E+01  -1.7417272E-02  -1.1585631E+01  -3.5869999E+05   1.3451201E+05  -4.6608065E+05  -1.3455186E+01  -1.7417272E-02  -1.1585631E+01  -6.2448503E+03  -5.4525810E+03  -2.1566439E+05   5.4466530E+01  -6.0989107E-03  -8.3236768E+00  -1.3348411E+04  -1.9415997E+01  -2.1035347E+05   5.4466530E+01  -6.0989107E-03  -8.3236768E+00  -6.2416810E+03   5.4240753E+03  -2.1567567E+05   5.4466530E+01  -6.0989107E-03  -8.3236768E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001296E+01  -4.9678676E+01  -4.8950207E+01  -4.7821922E+01  -4.6308902E+01  -4.4433123E+01  -4.2214126E+01  -3.9682612E+01  -3.6873540E+01  -3.3813594E+01  -3.0531295E+01  -2.7055653E+01  -2.3405563E+01  -1.9600567E+01  -1.5653885E+01  -1.1585631E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001250E+01  -4.9662178E+01  -4.8903279E+01  -4.7738940E+01  -4.6190422E+01  -4.4286029E+01  -4.2042139E+01  -3.9484354E+01  -3.6651646E+01  -3.3578119E+01  -3.0304464E+01  -2.6851651E+01  -2.3234203E+01  -1.9474945E+01  -1.5585687E+01  -1.1585631E+01
    4.8360   6.0150212E+05   5.5836470E+05   6.0342639E+05   2.1580988E+05   2.1076695E+05   2.1582064E+05   3.8308616E+05   3.4191556E+05   3.8516660E+05   1.4657942E+04   1.8709041E+04   1.4657942E+04   3.6201284E+05   1.2439909E+05  -1.5052436E+04   3.4161657E+05  -2.7140814E-05  -1.4295731E+04   3.6398287E+05  -1.2507254E+05  -1.5054602E+04  -3.6343733E+02   1.5399887E+02  -1.4652626E+04   1.2516816E+04   1.0449174E-36  -1.3905305E+04  -3.6342158E+02  -1.5399219E+02  -1.4652626E+04  -3.5744396E+05  -1.3409638E+05  -4.6481908E+05  -1.3454557E+01  -1.7411864E-02  -1.1585581E+01  -3.3602749E+05  -4.3623518E+01  -4.4593346E+05  -1.3454557E+01  -1.7411864E-02  -1.1585581E+01  -3.5879854E+05   1.3455655E+05  -4.6613470E+05  -1.3454557E+01  -1.7411864E-02  -1.1585581E+01  -6.2425298E+03  -5.4533920E+03  -2.1565063E+05   5.4467152E+01  -6.0983856E-03  -8.3234938E+00  -1.3349674E+04  -1.9277921E+01  -2.1034375E+05   5.4467152E+01  -6.0983856E-03  -8.3234938E+00  -6.2393704E+03   5.4251735E+03  -2.1566220E+05   5.4467152E+01  -6.0983856E-03  -8.3234938E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001295E+01  -4.9678511E+01  -4.8949860E+01  -4.7821471E+01  -4.6308347E+01  -4.4432495E+01  -4.2213473E+01  -3.9681904E+01  -3.6872777E+01  -3.3812840E+01  -3.0530516E+01  -2.7054849E+01  -2.3404814E+01  -1.9599988E+01  -1.5653561E+01  -1.1585581E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001245E+01  -4.9661893E+01  -4.8902878E+01  -4.7738586E+01  -4.6189919E+01  -4.4285379E+01  -4.2041558E+01  -3.9483783E+01  -3.6651028E+01  -3.3577565E+01  -3.0303817E+01  -2.6850855E+01  -2.3233386E+01  -1.9474229E+01  -1.5585285E+01  -1.1585581E+01
    4.8390   6.0161216E+05   5.5848947E+05   6.0354160E+05   2.1579617E+05   2.1075737E+05   2.1580723E+05   3.8320815E+05   3.4203912E+05   3.8529091E+05   1.4657919E+04   1.8705976E+04   1.4657919E+04   3.6212933E+05   1.2443575E+05  -1.5052564E+04   3.4174024E+05  -2.7958753E-05  -1.4295865E+04   3.6410156E+05  -1.2510993E+05  -1.5054732E+04  -3.6268196E+02   1.5367880E+02  -1.4652626E+04   1.2512229E+04   1.0796282E-36  -1.3905310E+04  -3.6266668E+02  -1.5367232E+02  -1.4652626E+04  -3.5754240E+05  -1.3414016E+05  -4.6487314E+05  -1.3453928E+01  -1.7406536E-02  -1.1585529E+01  -3.3615377E+05  -4.3409470E+01  -4.4599454E+05  -1.3453928E+01  -1.7406536E-02  -1.1585529E+01  -3.5890019E+05   1.3460220E+05  -4.6619241E+05  -1.3453928E+01  -1.7406536E-02  -1.1585529E+01  -6.2402281E+03  -5.4541550E+03  -2.1563696E+05   5.4467776E+01  -6.0979407E-03  -8.3233129E+00  -1.3350934E+04  -1.9136035E+01  -2.1033407E+05   5.4467776E+01  -6.0979407E-03  -8.3233129E+00  -6.2370785E+03   5.4262307E+03  -2.1564882E+05   5.4467776E+01  -6.0979407E-03  -8.3233129E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001293E+01  -4.9678345E+01  -4.8949512E+01  -4.7821018E+01  -4.6307789E+01  -4.4431863E+01  -4.2212815E+01  -3.9681194E+01  -3.6872012E+01  -3.3812084E+01  -3.0529735E+01  -2.7054044E+01  -2.3404063E+01  -1.9599406E+01  -1.5653233E+01  -1.1585529E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001240E+01  -4.9661606E+01  -4.8902474E+01  -4.7738229E+01  -4.6189413E+01  -4.4284725E+01  -4.2040971E+01  -3.9483206E+01  -3.6650406E+01  -3.3577010E+01  -3.0303168E+01  -2.6850056E+01  -2.3232567E+01  -1.9473509E+01  -1.5584879E+01  -1.1585529E+01
