
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.8000   5.8604541E+05   5.3352377E+05   5.8574059E+05   2.1658293E+05   2.1135020E+05   2.1658434E+05   3.6958788E+05   3.1546531E+05   3.6888778E+05   1.4658853E+04   1.8873341E+04   1.4658855E+04   3.4922889E+05   1.2003427E+05  -1.5038553E+04   3.1514254E+05  -8.8203799E-06  -1.4266807E+04   3.4856716E+05  -1.1980398E+05  -1.5037819E+04  -3.9229536E+02   1.6622685E+02  -1.4652660E+04   1.2761397E+04  -9.3748610E-14  -1.3905026E+04  -3.9236466E+02  -1.6625621E+02  -1.4652660E+04  -3.4185429E+05  -1.2845302E+05  -4.5834996E+05  -1.3726941E+01  -1.2771184E-02  -1.1591197E+01  -3.1419202E+05  -8.2638042E+01  -4.3119714E+05  -1.3726941E+01  -1.2771184E-02  -1.1591197E+01  -3.4178610E+05   1.2826783E+05  -4.5806295E+05  -1.3726941E+01  -1.2771184E-02  -1.1591197E+01  -5.3373635E+03  -5.4421771E+03  -2.1644875E+05   5.4192943E+01  -5.0602432E-03  -8.2913091E+00  -1.2701471E+04  -1.1553181E+01  -2.1096820E+05   5.4192943E+01  -5.0602432E-03  -8.2913091E+00  -5.3350409E+03   5.4278841E+03  -2.1645057E+05   5.4192943E+01  -5.0602432E-03  -8.2913091E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002869E+01  -4.9788395E+01  -4.9145866E+01  -4.8080864E+01  -4.6610259E+01  -4.4757509E+01  -4.2544604E+01  -4.0004412E+01  -3.7175973E+01  -3.4087195E+01  -3.0769121E+01  -2.7252259E+01  -2.3557908E+01  -1.9705315E+01  -1.5709478E+01  -1.1591197E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002857E+01  -4.9777917E+01  -4.9105416E+01  -4.8000928E+01  -4.6495048E+01  -4.4612815E+01  -4.2368542E+01  -3.9797649E+01  -3.6943771E+01  -3.3839915E+01  -3.0530813E+01  -2.7039103E+01  -2.3380112E+01  -1.9576352E+01  -1.5639127E+01  -1.1591197E+01
    4.8030   5.8604470E+05   5.3350949E+05   5.8577060E+05   2.1656175E+05   2.1133577E+05   2.1656338E+05   3.6956195E+05   3.1540956E+05   3.6889833E+05   1.4658829E+04   1.8870330E+04   1.4658831E+04   3.4920547E+05   1.2002256E+05  -1.5038524E+04   3.1508673E+05  -9.0820357E-06  -1.4266747E+04   3.4857827E+05  -1.1980414E+05  -1.5037828E+04  -3.9155714E+02   1.6591404E+02  -1.4652659E+04   1.2756939E+04  -9.4095259E-14  -1.3905031E+04  -3.9162712E+02  -1.6594369E+02  -1.4652659E+04  -3.4187780E+05  -1.2847019E+05  -4.5832671E+05  -1.3726498E+01  -1.2758909E-02  -1.1591263E+01  -3.1422016E+05  -8.2543634E+01  -4.3115898E+05  -1.3726498E+01  -1.2758909E-02  -1.1591263E+01  -3.4182764E+05   1.2829204E+05  -4.5806355E+05  -1.3726498E+01  -1.2758909E-02  -1.1591263E+01  -5.3347401E+03  -5.4435218E+03  -2.1642759E+05   5.4193367E+01  -5.0599683E-03  -8.2909798E+00  -1.2702909E+04  -1.1528514E+01  -2.1095366E+05   5.4193367E+01  -5.0599683E-03  -8.2909798E+00  -5.3324229E+03   5.4292842E+03  -2.1642963E+05   5.4193367E+01  -5.0599683E-03  -8.2909798E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002868E+01  -4.9788335E+01  -4.9145729E+01  -4.8080683E+01  -4.6610028E+01  -4.4757250E+01  -4.2544338E+01  -4.0004076E+01  -3.7175568E+01  -3.4086780E+01  -3.0768663E+01  -2.7251766E+01  -2.3557427E+01  -1.9704981E+01  -1.5709329E+01  -1.1591263E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002856E+01  -4.9777763E+01  -4.9105208E+01  -4.8000795E+01  -4.6494818E+01  -4.4612535E+01  -4.2368379E+01  -3.9797467E+01  -3.6943499E+01  -3.3839629E+01  -3.0530474E+01  -2.7038641E+01  -2.3379577E+01  -1.9575917E+01  -1.5638928E+01  -1.1591263E+01
    4.8060   5.8602766E+05   5.3351805E+05   5.8578928E+05   2.1654013E+05   2.1132084E+05   2.1654198E+05   3.6951454E+05   3.1538536E+05   3.6889410E+05   1.4658805E+04   1.8867324E+04   1.4658807E+04   3.4916173E+05   1.2000388E+05  -1.5038472E+04   3.1506252E+05  -9.3520274E-06  -1.4266721E+04   3.4857539E+05  -1.1979950E+05  -1.5037823E+04  -3.9081794E+02   1.6560082E+02  -1.4652658E+04   1.2752485E+04  -9.4443027E-14  -1.3905036E+04  -3.9088859E+02  -1.6563076E+02  -1.4652658E+04  -3.4189173E+05  -1.2848372E+05  -4.5829074E+05  -1.3726053E+01  -1.2746709E-02  -1.1591327E+01  -3.1426220E+05  -8.2442739E+01  -4.3113893E+05  -1.3726053E+01  -1.2746709E-02  -1.1591327E+01  -3.4186256E+05   1.2831375E+05  -4.5805530E+05  -1.3726053E+01  -1.2746709E-02  -1.1591327E+01  -5.3321223E+03  -5.4448043E+03  -2.1640599E+05   5.4193793E+01  -5.0597380E-03  -8.2906526E+00  -1.2704309E+04  -1.1500769E+01  -2.1093861E+05   5.4193793E+01  -5.0597380E-03  -8.2906526E+00  -5.3298105E+03   5.4306279E+03  -2.1640825E+05   5.4193793E+01  -5.0597380E-03  -8.2906526E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002866E+01  -4.9788274E+01  -4.9145589E+01  -4.8080499E+01  -4.6609794E+01  -4.4756987E+01  -4.2544067E+01  -4.0003736E+01  -3.7175158E+01  -3.4086362E+01  -3.0768203E+01  -2.7251270E+01  -2.3556942E+01  -1.9704643E+01  -1.5709177E+01  -1.1591327E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002855E+01  -4.9777608E+01  -4.9105000E+01  -4.8000662E+01  -4.6494588E+01  -4.4612250E+01  -4.2368211E+01  -3.9797282E+01  -3.6943225E+01  -3.3839342E+01  -3.0530133E+01  -2.7038176E+01  -2.3379039E+01  -1.9575478E+01  -1.5638725E+01  -1.1591327E+01
    4.8090   5.8599533E+05   5.3355045E+05   5.8579747E+05   2.1651889E+05   2.1130637E+05   2.1652096E+05   3.6944621E+05   3.1539315E+05   3.6887538E+05   1.4658781E+04   1.8864321E+04   1.4658783E+04   3.4909816E+05   1.1997841E+05  -1.5038399E+04   3.1507031E+05  -9.6306538E-06  -1.4266731E+04   3.4855879E+05  -1.1979017E+05  -1.5037802E+04  -3.9007776E+02   1.6528719E+02  -1.4652657E+04   1.2748037E+04  -9.4791917E-14  -1.3905041E+04  -3.9014909E+02  -1.6531741E+02  -1.4652658E+04  -3.4189668E+05  -1.2849384E+05  -4.5824287E+05  -1.3725607E+01  -1.2734586E-02  -1.1591389E+01  -3.1431874E+05  -8.2335508E+01  -4.3113781E+05  -1.3725607E+01  -1.2734586E-02  -1.1591389E+01  -3.4189136E+05   1.2833315E+05  -4.5803884E+05  -1.3725607E+01  -1.2734586E-02  -1.1591389E+01  -5.3295319E+03  -5.4460469E+03  -2.1638477E+05   5.4194220E+01  -5.0595528E-03  -8.2903274E+00  -1.2705733E+04  -1.1470000E+01  -2.1092403E+05   5.4194220E+01  -5.0595528E-03  -8.2903274E+00  -5.3272256E+03   5.4319374E+03  -2.1638725E+05   5.4194220E+01  -5.0595528E-03  -8.2903274E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002865E+01  -4.9788211E+01  -4.9145447E+01  -4.8080313E+01  -4.6609557E+01  -4.4756719E+01  -4.2543792E+01  -4.0003393E+01  -3.7174745E+01  -3.4085941E+01  -3.0767741E+01  -2.7250772E+01  -2.3556455E+01  -1.9704301E+01  -1.5709022E+01  -1.1591389E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002855E+01  -4.9777453E+01  -4.9104791E+01  -4.8000529E+01  -4.6494357E+01  -4.4611962E+01  -4.2368039E+01  -3.9797093E+01  -3.6942946E+01  -3.3839055E+01  -3.0529791E+01  -2.7037708E+01  -2.3378499E+01  -1.9575035E+01  -1.5638520E+01  -1.1591389E+01
    4.8120   5.8594750E+05   5.3360610E+05   5.8579476E+05   2.1649716E+05   2.1129138E+05   2.1649946E+05   3.6935760E+05   3.1543312E+05   3.6884255E+05   1.4658757E+04   1.8861322E+04   1.4658759E+04   3.4901541E+05   1.1994637E+05  -1.5038305E+04   3.1511032E+05  -9.9182186E-06  -1.4266777E+04   3.4852882E+05  -1.1977627E+05  -1.5037766E+04  -3.8933662E+02   1.6497314E+02  -1.4652657E+04   1.2743593E+04  -9.5141934E-14  -1.3905046E+04  -3.8940863E+02  -1.6500366E+02  -1.4652657E+04  -3.4189252E+05  -1.2850050E+05  -4.5818293E+05  -1.3725160E+01  -1.2722541E-02  -1.1591449E+01  -3.1438945E+05  -8.2221846E+01  -4.3115513E+05  -1.3725160E+01  -1.2722541E-02  -1.1591449E+01  -3.4191380E+05   1.2835015E+05  -4.5801386E+05  -1.3725160E+01  -1.2722541E-02  -1.1591449E+01  -5.3269457E+03  -5.4472259E+03  -2.1636306E+05   5.4194648E+01  -5.0594136E-03  -8.2900043E+00  -1.2707118E+04  -1.1436148E+01  -2.1090892E+05   5.4194648E+01  -5.0594136E-03  -8.2900043E+00  -5.3246451E+03   5.4331892E+03  -2.1636576E+05   5.4194648E+01  -5.0594136E-03  -8.2900043E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002864E+01  -4.9788147E+01  -4.9145303E+01  -4.8080124E+01  -4.6609317E+01  -4.4756447E+01  -4.2543513E+01  -4.0003048E+01  -3.7174329E+01  -3.4085516E+01  -3.0767276E+01  -2.7250272E+01  -2.3555965E+01  -1.9703955E+01  -1.5708864E+01  -1.1591449E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002854E+01  -4.9777296E+01  -4.9104581E+01  -4.8000396E+01  -4.6494126E+01  -4.4611669E+01  -4.2367862E+01  -3.9796902E+01  -3.6942665E+01  -3.3838767E+01  -3.0529448E+01  -2.7037237E+01  -2.3377956E+01  -1.9574587E+01  -1.5638311E+01  -1.1591449E+01
    4.8150   5.8588521E+05   5.3368548E+05   5.8578195E+05   2.1647556E+05   2.1127660E+05   2.1647808E+05   3.6924950E+05   3.1550524E+05   3.6879607E+05   1.4658732E+04   1.8858327E+04   1.4658735E+04   3.4891420E+05   1.1990801E+05  -1.5038190E+04   3.1518250E+05  -1.0215030E-05  -1.4266858E+04   3.4848593E+05  -1.1975795E+05  -1.5037716E+04  -3.8859452E+02   1.6465869E+02  -1.4652656E+04   1.2739155E+04  -9.5493081E-14  -1.3905051E+04  -3.8866721E+02  -1.6468949E+02  -1.4652656E+04  -3.4187989E+05  -1.2850392E+05  -4.5811174E+05  -1.3724713E+01  -1.2710576E-02  -1.1591507E+01  -3.1447460E+05  -8.2101819E+01  -4.3119127E+05  -1.3724713E+01  -1.2710576E-02  -1.1591507E+01  -3.4193034E+05   1.2836492E+05  -4.5798099E+05  -1.3724713E+01  -1.2710576E-02  -1.1591507E+01  -5.3243801E+03  -5.4483583E+03  -2.1634148E+05   5.4195077E+01  -5.0593210E-03  -8.2896833E+00  -1.2708511E+04  -1.1399254E+01  -2.1089403E+05   5.4195077E+01  -5.0593210E-03  -8.2896833E+00  -5.3220851E+03   5.4344000E+03  -2.1634441E+05   5.4195077E+01  -5.0593210E-03  -8.2896833E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002863E+01  -4.9788082E+01  -4.9145157E+01  -4.8079932E+01  -4.6609074E+01  -4.4756170E+01  -4.2543230E+01  -4.0002699E+01  -3.7173909E+01  -3.4085089E+01  -3.0766810E+01  -2.7249768E+01  -2.3555472E+01  -1.9703606E+01  -1.5708704E+01  -1.1591507E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002853E+01  -4.9777138E+01  -4.9104369E+01  -4.8000263E+01  -4.6493893E+01  -4.4611373E+01  -4.2367680E+01  -3.9796707E+01  -3.6942380E+01  -3.3838478E+01  -3.0529103E+01  -2.7036763E+01  -2.3377411E+01  -1.9574134E+01  -1.5638099E+01  -1.1591507E+01
    4.8180   5.8580889E+05   5.3378814E+05   5.8575921E+05   2.1645379E+05   2.1126169E+05   2.1645654E+05   3.6912281E+05   3.1560922E+05   3.6873648E+05   1.4658708E+04   1.8855336E+04   1.4658711E+04   3.4879538E+05   1.1986362E+05  -1.5038056E+04   3.1528659E+05  -1.0521399E-05  -1.4266973E+04   3.4843063E+05  -1.1973538E+05  -1.5037653E+04  -3.8785146E+02   1.6434384E+02  -1.4652655E+04   1.2734721E+04  -9.5845360E-14  -1.3905056E+04  -3.8792484E+02  -1.6437493E+02  -1.4652655E+04  -3.4185902E+05  -1.2850421E+05  -4.5802962E+05  -1.3724264E+01  -1.2698692E-02  -1.1591564E+01  -3.1457393E+05  -8.1975349E+01  -4.3124588E+05  -1.3724264E+01  -1.2698692E-02  -1.1591564E+01  -3.4194110E+05   1.2837749E+05  -4.5794034E+05  -1.3724264E+01  -1.2698692E-02  -1.1591564E+01  -5.3218271E+03  -5.4494357E+03  -2.1631973E+05   5.4195508E+01  -5.0592757E-03  -8.2893643E+00  -1.2709890E+04  -1.1359297E+01  -2.1087902E+05   5.4195508E+01  -5.0592757E-03  -8.2893643E+00  -5.3195378E+03   5.4355617E+03  -2.1632288E+05   5.4195508E+01  -5.0592757E-03  -8.2893643E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002862E+01  -4.9788015E+01  -4.9145008E+01  -4.8079737E+01  -4.6608827E+01  -4.4755889E+01  -4.2542942E+01  -4.0002347E+01  -3.7173486E+01  -3.4084659E+01  -3.0766341E+01  -2.7249263E+01  -2.3554977E+01  -1.9703253E+01  -1.5708540E+01  -1.1591564E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002853E+01  -4.9776979E+01  -4.9104157E+01  -4.8000129E+01  -4.6493660E+01  -4.4611072E+01  -4.2367494E+01  -3.9796508E+01  -3.6942092E+01  -3.3838189E+01  -3.0528758E+01  -2.7036287E+01  -2.3376863E+01  -1.9573677E+01  -1.5637884E+01  -1.1591564E+01
    4.8210   5.8571935E+05   5.3391379E+05   5.8572705E+05   2.1643199E+05   2.1124684E+05   2.1643497E+05   3.6897853E+05   3.1574458E+05   3.6866440E+05   1.4658684E+04   1.8852350E+04   1.4658687E+04   3.4865991E+05   1.1981353E+05  -1.5037904E+04   3.1542208E+05  -1.0837642E-05  -1.4267124E+04   3.4836349E+05  -1.1970877E+05  -1.5037576E+04  -3.8710746E+02   1.6402859E+02  -1.4652654E+04   1.2730293E+04  -9.6198776E-14  -1.3905061E+04  -3.8718153E+02  -1.6405997E+02  -1.4652654E+04  -3.4183040E+05  -1.2850154E+05  -4.5793722E+05  -1.3723815E+01  -1.2686891E-02  -1.1591618E+01  -3.1468728E+05  -8.1842384E+01  -4.3131872E+05  -1.3723815E+01  -1.2686891E-02  -1.1591618E+01  -3.4194637E+05   1.2838798E+05  -4.5789234E+05  -1.3723815E+01  -1.2686891E-02  -1.1591618E+01  -5.3192903E+03  -5.4504623E+03  -2.1629795E+05   5.4195939E+01  -5.0592784E-03  -8.2890474E+00  -1.2711267E+04  -1.1316285E+01  -2.1086406E+05   5.4195939E+01  -5.0592784E-03  -8.2890474E+00  -5.3170070E+03   5.4366782E+03  -2.1630134E+05   5.4195939E+01  -5.0592784E-03  -8.2890474E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002860E+01  -4.9787948E+01  -4.9144857E+01  -4.8079540E+01  -4.6608578E+01  -4.4755604E+01  -4.2542650E+01  -4.0001993E+01  -3.7173059E+01  -3.4084225E+01  -3.0765870E+01  -2.7248755E+01  -2.3554478E+01  -1.9702896E+01  -1.5708374E+01  -1.1591618E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002852E+01  -4.9776820E+01  -4.9103944E+01  -4.7999995E+01  -4.6493426E+01  -4.4610768E+01  -4.2367304E+01  -3.9796307E+01  -3.6941800E+01  -3.3837899E+01  -3.0528410E+01  -2.7035807E+01  -2.3376313E+01  -1.9573216E+01  -1.5637667E+01  -1.1591618E+01
    4.8240   5.8561742E+05   5.3406190E+05   5.8568600E+05   2.1641019E+05   2.1123208E+05   2.1641340E+05   3.6881777E+05   3.1591058E+05   3.6858052E+05   1.4658660E+04   1.8849367E+04   1.4658663E+04   3.4850884E+05   1.1975810E+05  -1.5037734E+04   3.1558824E+05  -1.1164076E-05  -1.4267308E+04   3.4828518E+05  -1.1967834E+05  -1.5037487E+04  -3.8636253E+02   1.6371294E+02  -1.4652653E+04   1.2725870E+04  -9.6553331E-14  -1.3905066E+04  -3.8643728E+02  -1.6374461E+02  -1.4652653E+04  -3.4179450E+05  -1.2849609E+05  -4.5783515E+05  -1.3723364E+01  -1.2675173E-02  -1.1591671E+01  -3.1481432E+05  -8.1702831E+01  -4.3140937E+05  -1.3723364E+01  -1.2675173E-02  -1.1591671E+01  -3.4194645E+05   1.2839651E+05  -4.5783737E+05  -1.3723364E+01  -1.2675173E-02  -1.1591671E+01  -5.3167705E+03  -5.4514385E+03  -2.1627617E+05   5.4196372E+01  -5.0593297E-03  -8.2887326E+00  -1.2712643E+04  -1.1270218E+01  -2.1084919E+05   5.4196372E+01  -5.0593297E-03  -8.2887326E+00  -5.3144930E+03   5.4377502E+03  -2.1627979E+05   5.4196372E+01  -5.0593297E-03  -8.2887326E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002859E+01  -4.9787878E+01  -4.9144704E+01  -4.8079339E+01  -4.6608326E+01  -4.4755314E+01  -4.2542353E+01  -4.0001635E+01  -3.7172629E+01  -3.4083788E+01  -3.0765397E+01  -2.7248244E+01  -2.3553977E+01  -1.9702535E+01  -1.5708205E+01  -1.1591671E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002851E+01  -4.9776659E+01  -4.9103730E+01  -4.7999861E+01  -4.6493192E+01  -4.4610460E+01  -4.2367109E+01  -3.9796102E+01  -3.6941505E+01  -3.3837608E+01  -3.0528062E+01  -2.7035325E+01  -2.3375761E+01  -1.9572751E+01  -1.5637446E+01  -1.1591671E+01
    4.8270   5.8550397E+05   5.3423177E+05   5.8563661E+05   2.1638844E+05   2.1121745E+05   2.1639188E+05   3.6864173E+05   3.1610627E+05   3.6848559E+05   1.4658636E+04   1.8846388E+04   1.4658639E+04   3.4834330E+05   1.1969772E+05  -1.5037549E+04   3.1578413E+05  -1.1501019E-05  -1.4267525E+04   3.4819642E+05  -1.1964433E+05  -1.5037387E+04  -3.8561666E+02   1.6339689E+02  -1.4652652E+04   1.2721452E+04  -9.6909030E-14  -1.3905071E+04  -3.8569211E+02  -1.6342886E+02  -1.4652652E+04  -3.4175187E+05  -1.2848806E+05  -4.5772413E+05  -1.3722913E+01  -1.2663540E-02  -1.1591722E+01  -3.1495465E+05  -8.1556573E+01  -4.3151726E+05  -1.3722913E+01  -1.2663540E-02  -1.1591722E+01  -3.4194168E+05   1.2840319E+05  -4.5777587E+05  -1.3722913E+01  -1.2663540E-02  -1.1591722E+01  -5.3142691E+03  -5.4523662E+03  -2.1625445E+05   5.4196805E+01  -5.0594305E-03  -8.2884198E+00  -1.2714022E+04  -1.1221098E+01  -2.1083445E+05   5.4196805E+01  -5.0594305E-03  -8.2884198E+00  -5.3119976E+03   5.4387793E+03  -2.1625829E+05   5.4196805E+01  -5.0594305E-03  -8.2884198E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002858E+01  -4.9787808E+01  -4.9144549E+01  -4.8079137E+01  -4.6608070E+01  -4.4755020E+01  -4.2542052E+01  -4.0001274E+01  -3.7172196E+01  -3.4083348E+01  -3.0764922E+01  -2.7247731E+01  -2.3553474E+01  -1.9702171E+01  -1.5708033E+01  -1.1591722E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002850E+01  -4.9776497E+01  -4.9103514E+01  -4.7999727E+01  -4.6492957E+01  -4.4610148E+01  -4.2366909E+01  -3.9795894E+01  -3.6941207E+01  -3.3837317E+01  -3.0527712E+01  -2.7034839E+01  -2.3375205E+01  -1.9572282E+01  -1.5637222E+01  -1.1591722E+01
