
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    5.5590   5.9657346E+05   5.5027864E+05   5.9799235E+05   2.1307704E+05   2.0906959E+05   2.1308161E+05   3.7821520E+05   3.3183016E+05   3.7933107E+05   1.4653949E+04   1.8257207E+04   1.4653954E+04   3.5751022E+05   1.2250205E+05  -1.5047446E+04   3.3152255E+05  -6.5286036E-03  -1.4284712E+04   3.5856763E+05  -1.2286112E+05  -1.5048597E+04  -1.9432700E+02   8.2341947E+01  -1.4652430E+04   1.1829905E+04   1.5999306E-33  -1.3906076E+04  -1.9458394E+02  -8.2450821E+01  -1.4652430E+04  -3.5450842E+05  -1.3379280E+05  -4.6078537E+05  -1.3585707E+01  -1.3795432E-02  -1.1549341E+01  -3.3291770E+05   1.5579753E+02  -4.3814651E+05  -1.3585707E+01  -1.3795432E-02  -1.1549341E+01  -3.5560740E+05   1.3458787E+05  -4.6154559E+05  -1.3585707E+01  -1.3795432E-02  -1.1549341E+01  -5.0116546E+03  -4.3654238E+03  -2.1297336E+05   5.4335503E+01  -7.4673442E-03  -8.2768506E+00  -1.2983924E+04   7.8632553E+01  -2.0866602E+05   5.4335503E+01  -7.4673442E-03  -8.2768506E+00  -5.0109872E+03   4.5250255E+03  -2.1297461E+05   5.4335503E+01  -7.4673442E-03  -8.2768506E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002194E+01  -4.9733425E+01  -4.9047804E+01  -4.7947553E+01  -4.6447031E+01  -4.4570677E+01  -4.2344956E+01  -3.9801820E+01  -3.6973031E+01  -3.3885136E+01  -3.0571391E+01  -2.7064734E+01  -2.3388263E+01  -1.9566111E+01  -1.5614687E+01  -1.1549341E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002049E+01  -4.9717860E+01  -4.9007592E+01  -4.7877978E+01  -4.6346961E+01  -4.4434399E+01  -4.2169696E+01  -3.9602002E+01  -3.6761471E+01  -3.3662159E+01  -3.0346024E+01  -2.6848193E+01  -2.3197365E+01  -1.9421543E+01  -1.5535500E+01  -1.1549341E+01
    5.5620   5.9650444E+05   5.5043734E+05   5.9796012E+05   2.1307075E+05   2.0906461E+05   2.1307526E+05   3.7810462E+05   3.3202127E+05   3.7927163E+05   1.4653937E+04   1.8255420E+04   1.4653941E+04   3.5740530E+05   1.2246684E+05  -1.5047329E+04   3.3171383E+05  -6.6809171E-03  -1.4284921E+04   3.5851113E+05  -1.2284251E+05  -1.5048533E+04  -1.9358275E+02   8.2026587E+01  -1.4652429E+04   1.1827143E+04   1.6451956E-33  -1.3906079E+04  -1.9383951E+02  -8.2135384E+01  -1.4652429E+04  -3.5447674E+05  -1.3377726E+05  -4.6072490E+05  -1.3585049E+01  -1.3823318E-02  -1.1548967E+01  -3.3301727E+05   1.5683045E+02  -4.3827017E+05  -1.3585049E+01  -1.3823318E-02  -1.1548967E+01  -3.5559879E+05   1.3458301E+05  -4.6151188E+05  -1.3585049E+01  -1.3823318E-02  -1.1548967E+01  -5.0104390E+03  -4.3561119E+03  -2.1296729E+05   5.4336189E+01  -7.4934300E-03  -8.2770702E+00  -1.2985096E+04   7.9102628E+01  -2.0866095E+05   5.4336189E+01  -7.4934300E-03  -8.2770702E+00  -5.0097850E+03   4.5166788E+03  -2.1296846E+05   5.4336189E+01  -7.4934300E-03  -8.2770702E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002189E+01  -4.9733049E+01  -4.9047129E+01  -4.7946650E+01  -4.6445947E+01  -4.4569491E+01  -4.2343715E+01  -3.9800543E+01  -3.6971784E+01  -3.3883980E+01  -3.0570317E+01  -2.7063781E+01  -2.3387506E+01  -1.9565529E+01  -1.5614240E+01  -1.1548967E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002045E+01  -4.9717627E+01  -4.9006989E+01  -4.7877094E+01  -4.6345874E+01  -4.4433230E+01  -4.2168506E+01  -3.9600742E+01  -3.6760136E+01  -3.3660893E+01  -3.0344884E+01  -2.6847229E+01  -2.3196647E+01  -1.9421000E+01  -1.5535114E+01  -1.1548967E+01
    5.5650   5.9642971E+05   5.5058902E+05   5.9792372E+05   2.1306382E+05   2.0905953E+05   2.1306823E+05   3.7798595E+05   3.3220231E+05   3.7920616E+05   1.4653925E+04   1.8253639E+04   1.4653929E+04   3.5729273E+05   1.2242902E+05  -1.5047203E+04   3.3189503E+05  -6.8364160E-03  -1.4285119E+04   3.5844891E+05  -1.2282196E+05  -1.5048464E+04  -1.9283941E+02   8.1711616E+01  -1.4652428E+04   1.1824390E+04   1.6917131E-33  -1.3906082E+04  -1.9309597E+02  -8.1820328E+01  -1.4652428E+04  -3.5444144E+05  -1.3376032E+05  -4.6066023E+05  -1.3584391E+01  -1.3851309E-02  -1.1548591E+01  -3.3311229E+05   1.5785443E+02  -4.3838847E+05  -1.3584391E+01  -1.3851309E-02  -1.1548591E+01  -3.5558748E+05   1.3457708E+05  -4.6147517E+05  -1.3584391E+01  -1.3851309E-02  -1.1548591E+01  -5.0091991E+03  -4.3467483E+03  -2.1296057E+05   5.4336877E+01  -7.5196162E-03  -8.2772919E+00  -1.2986262E+04   7.9571662E+01  -2.0865579E+05   5.4336877E+01  -7.5196162E-03  -8.2772919E+00  -5.0085580E+03   4.5082781E+03  -2.1296164E+05   5.4336877E+01  -7.5196162E-03  -8.2772919E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002184E+01  -4.9732672E+01  -4.9046451E+01  -4.7945743E+01  -4.6444859E+01  -4.4568302E+01  -4.2342470E+01  -3.9799263E+01  -3.6970533E+01  -3.3882821E+01  -3.0569242E+01  -2.7062828E+01  -2.3386748E+01  -1.9564947E+01  -1.5613793E+01  -1.1548591E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002041E+01  -4.9717392E+01  -4.9006384E+01  -4.7876206E+01  -4.6344782E+01  -4.4432057E+01  -4.2167313E+01  -3.9599479E+01  -3.6758795E+01  -3.3659624E+01  -3.0343742E+01  -2.6846265E+01  -2.3195930E+01  -1.9420457E+01  -1.5534728E+01  -1.1548591E+01
    5.5680   5.9635006E+05   5.5073297E+05   5.9788370E+05   2.1305630E+05   2.0905439E+05   2.1306062E+05   3.7786029E+05   3.3237236E+05   3.7913540E+05   1.4653912E+04   1.8251863E+04   1.4653916E+04   3.5717353E+05   1.2238894E+05  -1.5047071E+04   3.3206523E+05  -6.9951399E-03  -1.4285306E+04   3.5838169E+05  -1.2279970E+05  -1.5048389E+04  -1.9209701E+02   8.1397038E+01  -1.4652427E+04   1.1821645E+04   1.7395172E-33  -1.3906085E+04  -1.9235335E+02  -8.1505657E+01  -1.4652427E+04  -3.5440299E+05  -1.3374216E+05  -4.6059196E+05  -1.3583731E+01  -1.3879402E-02  -1.1548214E+01  -3.3320231E+05   1.5886912E+02  -4.3850085E+05  -1.3583731E+01  -1.3879402E-02  -1.1548214E+01  -3.5557380E+05   1.3457019E+05  -4.6143586E+05  -1.3583731E+01  -1.3879402E-02  -1.1548214E+01  -5.0079366E+03  -4.3373344E+03  -2.1295327E+05   5.4337565E+01  -7.5459024E-03  -8.2775158E+00  -1.2987424E+04   8.0039646E+01  -2.0865056E+05   5.4337565E+01  -7.5459024E-03  -8.2775158E+00  -5.0073084E+03   4.4998253E+03  -2.1295424E+05   5.4337565E+01  -7.5459024E-03  -8.2775158E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002179E+01  -4.9732293E+01  -4.9045770E+01  -4.7944834E+01  -4.6443767E+01  -4.4567108E+01  -4.2341222E+01  -3.9797979E+01  -3.6969279E+01  -3.3881658E+01  -3.0568165E+01  -2.7061873E+01  -2.3385990E+01  -1.9564364E+01  -1.5613345E+01  -1.1548214E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002038E+01  -4.9717157E+01  -4.9005776E+01  -4.7875316E+01  -4.6343687E+01  -4.4430879E+01  -4.2166118E+01  -3.9598214E+01  -3.6757448E+01  -3.3658350E+01  -3.0342597E+01  -2.6845299E+01  -2.3195213E+01  -1.9419916E+01  -1.5534343E+01  -1.1548214E+01
    5.5710   5.9626630E+05   5.5086853E+05   5.9784061E+05   2.1304817E+05   2.0904922E+05   2.1305242E+05   3.7772875E+05   3.3253063E+05   3.7906016E+05   1.4653900E+04   1.8250094E+04   1.4653904E+04   3.5704876E+05   1.2234696E+05  -1.5046932E+04   3.3222364E+05  -7.1571288E-03  -1.4285479E+04   3.5831021E+05  -1.2277599E+05  -1.5048309E+04  -1.9135554E+02   8.1082855E+01  -1.4652426E+04   1.1818909E+04   1.7886425E-33  -1.3906089E+04  -1.9161164E+02  -8.1191373E+01  -1.4652426E+04  -3.5436188E+05  -1.3372296E+05  -4.6052071E+05  -1.3583071E+01  -1.3907597E-02  -1.1547836E+01  -3.3328695E+05   1.5987417E+02  -4.3860680E+05  -1.3583071E+01  -1.3907597E-02  -1.1547836E+01  -3.5555809E+05   1.3456249E+05  -4.6139438E+05  -1.3583071E+01  -1.3907597E-02  -1.1547836E+01  -5.0066505E+03  -4.3278697E+03  -2.1294536E+05   5.4338254E+01  -7.5722881E-03  -8.2777419E+00  -1.2988584E+04   8.0506569E+01  -2.0864531E+05   5.4338254E+01  -7.5722881E-03  -8.2777419E+00  -5.0060360E+03   4.4913203E+03  -2.1294624E+05   5.4338254E+01  -7.5722881E-03  -8.2777419E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002174E+01  -4.9731913E+01  -4.9045086E+01  -4.7943920E+01  -4.6442673E+01  -4.4565912E+01  -4.2339970E+01  -3.9796692E+01  -3.6968020E+01  -3.3880493E+01  -3.0567086E+01  -2.7060916E+01  -2.3385232E+01  -1.9563781E+01  -1.5612898E+01  -1.1547836E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002034E+01  -4.9716920E+01  -4.9005167E+01  -4.7874424E+01  -4.6342587E+01  -4.4429695E+01  -4.2164921E+01  -3.9596946E+01  -3.6756095E+01  -3.3657072E+01  -3.0341449E+01  -2.6844331E+01  -2.3194498E+01  -1.9419375E+01  -1.5533957E+01  -1.1547836E+01
    5.5740   5.9617924E+05   5.5099512E+05   5.9779504E+05   2.1303940E+05   2.0904406E+05   2.1304360E+05   3.7759247E+05   3.3267638E+05   3.7898124E+05   1.4653888E+04   1.8248330E+04   1.4653892E+04   3.5691951E+05   1.2230346E+05  -1.5046789E+04   3.3236951E+05  -7.3224240E-03  -1.4285638E+04   3.5823525E+05  -1.2275111E+05  -1.5048226E+04  -1.9061501E+02   8.0769072E+01  -1.4652425E+04   1.1816182E+04   1.8391248E-33  -1.3906092E+04  -1.9087085E+02  -8.0877481E+01  -1.4652425E+04  -3.5431862E+05  -1.3370292E+05  -4.6044710E+05  -1.3582410E+01  -1.3935892E-02  -1.1547456E+01  -3.3336585E+05   1.6086925E+02  -4.3870583E+05  -1.3582410E+01  -1.3935892E-02  -1.1547456E+01  -3.5554070E+05   1.3455410E+05  -4.6135118E+05  -1.3582410E+01  -1.3935892E-02  -1.1547456E+01  -5.0053404E+03  -4.3183540E+03  -2.1293681E+05   5.4338944E+01  -7.5987727E-03  -8.2779702E+00  -1.2989744E+04   8.0972423E+01  -2.0864007E+05   5.4338944E+01  -7.5987727E-03  -8.2779702E+00  -5.0047399E+03   4.4827625E+03  -2.1293762E+05   5.4338944E+01  -7.5987727E-03  -8.2779702E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002169E+01  -4.9731533E+01  -4.9044400E+01  -4.7943003E+01  -4.6441575E+01  -4.4564711E+01  -4.2338714E+01  -3.9795402E+01  -3.6966757E+01  -3.3879324E+01  -3.0566006E+01  -2.7059959E+01  -2.3384473E+01  -1.9563197E+01  -1.5612450E+01  -1.1547456E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002030E+01  -4.9716682E+01  -4.9004555E+01  -4.7873528E+01  -4.6341483E+01  -4.4428507E+01  -4.2163722E+01  -3.9595675E+01  -3.6754735E+01  -3.3655790E+01  -3.0340299E+01  -2.6843363E+01  -2.3193783E+01  -1.9418835E+01  -1.5533572E+01  -1.1547456E+01
    5.5770   5.9608975E+05   5.5111221E+05   5.9774757E+05   2.1303008E+05   2.0903893E+05   2.1303418E+05   3.7745264E+05   3.3280899E+05   3.7889949E+05   1.4653875E+04   1.8246571E+04   1.4653880E+04   3.5678688E+05   1.2225882E+05  -1.5046642E+04   3.3250224E+05  -7.4910678E-03  -1.4285783E+04   3.5815761E+05  -1.2272531E+05  -1.5048139E+04  -1.8987543E+02   8.0455692E+01  -1.4652424E+04   1.1813462E+04   1.8910008E-33  -1.3906095E+04  -1.9013100E+02  -8.0563984E+01  -1.4652425E+04  -3.5427372E+05  -1.3368222E+05  -4.6037179E+05  -1.3581749E+01  -1.3964285E-02  -1.1547074E+01  -3.3343868E+05   1.6185406E+02  -4.3879755E+05  -1.3581749E+01  -1.3964285E-02  -1.1547074E+01  -3.5552200E+05   1.3454516E+05  -4.6130669E+05  -1.3581749E+01  -1.3964285E-02  -1.1547074E+01  -5.0040084E+03  -4.3087891E+03  -2.1292771E+05   5.4339635E+01  -7.6253559E-03  -8.2782007E+00  -1.2990907E+04   8.1437194E+01  -2.0863486E+05   5.4339635E+01  -7.6253559E-03  -8.2782007E+00  -5.0034212E+03   4.4741529E+03  -2.1292841E+05   5.4339635E+01  -7.6253559E-03  -8.2782007E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002164E+01  -4.9731151E+01  -4.9043712E+01  -4.7942083E+01  -4.6440474E+01  -4.4563507E+01  -4.2337456E+01  -3.9794109E+01  -3.6965491E+01  -3.3878153E+01  -3.0564924E+01  -2.7059000E+01  -2.3383715E+01  -1.9562613E+01  -1.5612002E+01  -1.1547074E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002026E+01  -4.9716442E+01  -4.9003941E+01  -4.7872629E+01  -4.6340376E+01  -4.4427315E+01  -4.2162520E+01  -3.9594401E+01  -3.6753370E+01  -3.3654503E+01  -3.0339147E+01  -2.6842393E+01  -2.3193069E+01  -1.9418296E+01  -1.5533186E+01  -1.1547074E+01
    5.5800   5.9599868E+05   5.5121935E+05   5.9769881E+05   2.1302041E+05   2.0903384E+05   2.1302434E+05   3.7731045E+05   3.3292792E+05   3.7881575E+05   1.4653863E+04   1.8244819E+04   1.4653867E+04   3.5665202E+05   1.2221341E+05  -1.5046492E+04   3.3262128E+05  -7.6631043E-03  -1.4285912E+04   3.5807808E+05  -1.2269888E+05  -1.5048051E+04  -1.8913682E+02   8.0142721E+01  -1.4652423E+04   1.1810752E+04   1.9443081E-33  -1.3906098E+04  -1.8939209E+02  -8.0250887E+01  -1.4652424E+04  -3.5422770E+05  -1.3366107E+05  -4.6029543E+05  -1.3581086E+01  -1.3992775E-02  -1.1546691E+01  -3.3350517E+05   1.6282828E+02  -4.3888159E+05  -1.3581086E+01  -1.3992775E-02  -1.1546691E+01  -3.5550234E+05   1.3453582E+05  -4.6126138E+05  -1.3581086E+01  -1.3992775E-02  -1.1546691E+01  -5.0026594E+03  -4.2991795E+03  -2.1291826E+05   5.4340327E+01  -7.6520370E-03  -8.2784333E+00  -1.2992072E+04   8.1900860E+01  -2.0862969E+05   5.4340327E+01  -7.6520370E-03  -8.2784333E+00  -5.0020839E+03   4.4654952E+03  -2.1291878E+05   5.4340327E+01  -7.6520370E-03  -8.2784333E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002159E+01  -4.9730767E+01  -4.9043020E+01  -4.7941160E+01  -4.6439369E+01  -4.4562299E+01  -4.2336194E+01  -3.9792813E+01  -3.6964221E+01  -3.3876978E+01  -3.0563841E+01  -2.7058040E+01  -2.3382956E+01  -1.9562029E+01  -1.5611554E+01  -1.1546691E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002022E+01  -4.9716202E+01  -4.9003324E+01  -4.7871728E+01  -4.6339263E+01  -4.4426117E+01  -4.2161315E+01  -3.9593125E+01  -3.6751998E+01  -3.3653213E+01  -3.0337992E+01  -2.6841423E+01  -2.3192356E+01  -1.9417758E+01  -1.5532801E+01  -1.1546691E+01
    5.5830   5.9590690E+05   5.5131616E+05   5.9764935E+05   2.1301062E+05   2.0902879E+05   2.1301431E+05   3.7716710E+05   3.3303275E+05   3.7873088E+05   1.4653851E+04   1.8243072E+04   1.4653855E+04   3.5651605E+05   1.2216764E+05  -1.5046342E+04   3.3272619E+05  -7.8385792E-03  -1.4286026E+04   3.5799748E+05  -1.2267210E+05  -1.5047961E+04  -1.8839919E+02   7.9830163E+01  -1.4652423E+04   1.1808050E+04   1.9990853E-33  -1.3906101E+04  -1.8865414E+02  -7.9938195E+01  -1.4652423E+04  -3.5418109E+05  -1.3363967E+05  -4.6021867E+05  -1.3580424E+01  -1.4021360E-02  -1.1546306E+01  -3.3356509E+05   1.6379166E+02  -4.3895764E+05  -1.3580424E+01  -1.4021360E-02  -1.1546306E+01  -3.5548210E+05   1.3452620E+05  -4.6121571E+05  -1.3580424E+01  -1.4021360E-02  -1.1546306E+01  -5.0012994E+03  -4.2895306E+03  -2.1290869E+05   5.4341020E+01  -7.6788156E-03  -8.2786681E+00  -1.2993238E+04   8.2363396E+01  -2.0862455E+05   5.4341020E+01  -7.6788156E-03  -8.2786681E+00  -5.0007339E+03   4.4567948E+03  -2.1290896E+05   5.4341020E+01  -7.6788156E-03  -8.2786681E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002154E+01  -4.9730383E+01  -4.9042326E+01  -4.7940233E+01  -4.6438262E+01  -4.4561088E+01  -4.2334928E+01  -3.9791513E+01  -3.6962946E+01  -3.3875800E+01  -3.0562757E+01  -2.7057079E+01  -2.3382196E+01  -1.9561445E+01  -1.5611106E+01  -1.1546306E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002018E+01  -4.9715960E+01  -4.9002706E+01  -4.7870824E+01  -4.6338147E+01  -4.4424914E+01  -4.2160109E+01  -3.9591846E+01  -3.6750620E+01  -3.3651918E+01  -3.0336834E+01  -2.6840451E+01  -2.3191644E+01  -1.9417220E+01  -1.5532415E+01  -1.1546306E+01
    5.5860   5.9581527E+05   5.5140234E+05   5.9759982E+05   2.1300092E+05   2.0902375E+05   2.1300429E+05   3.7702379E+05   3.3312313E+05   3.7864575E+05   1.4653839E+04   1.8241331E+04   1.4653843E+04   3.5638012E+05   1.2212190E+05  -1.5046191E+04   3.3281666E+05  -8.0175403E-03  -1.4286125E+04   3.5791662E+05  -1.2264524E+05  -1.5047872E+04  -1.8766253E+02   7.9518023E+01  -1.4652422E+04   1.1805356E+04   2.0553722E-33  -1.3906104E+04  -1.8791715E+02  -7.9625911E+01  -1.4652422E+04  -3.5413441E+05  -1.3361821E+05  -4.6014218E+05  -1.3579760E+01  -1.4050039E-02  -1.1545920E+01  -3.3361827E+05   1.6474395E+02  -4.3902546E+05  -1.3579760E+01  -1.4050039E-02  -1.1545920E+01  -3.5546164E+05   1.3451645E+05  -4.6117013E+05  -1.3579760E+01  -1.4050039E-02  -1.1545920E+01  -4.9999334E+03  -4.2798467E+03  -2.1289921E+05   5.4341714E+01  -7.7056912E-03  -8.2789051E+00  -1.2994405E+04   8.2824767E+01  -2.0861943E+05   5.4341714E+01  -7.7056912E-03  -8.2789051E+00  -4.9993764E+03   4.4480566E+03  -2.1289916E+05   5.4341714E+01  -7.7056912E-03  -8.2789051E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005608E+01  -5.0002149E+01  -4.9729998E+01  -4.9041630E+01  -4.7939303E+01  -4.6437151E+01  -4.4559873E+01  -4.2333659E+01  -3.9790211E+01  -3.6961668E+01  -3.3874619E+01  -3.0561671E+01  -2.7056116E+01  -2.3381437E+01  -1.9560860E+01  -1.5610658E+01  -1.1545920E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0002014E+01  -4.9715716E+01  -4.9002085E+01  -4.7869917E+01  -4.6337027E+01  -4.4423707E+01  -4.2158900E+01  -3.9590564E+01  -3.6749236E+01  -3.3650619E+01  -3.0335674E+01  -2.6839477E+01  -2.3190932E+01  -1.9416684E+01  -1.5532029E+01  -1.1545920E+01
