
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    4.9170   6.2259884E+05   5.6993273E+05   6.2485202E+05   2.1189073E+05   2.2069168E+05   2.1188207E+05   4.0814830E+05   3.5621877E+05   4.1065396E+05   1.4652764E+04   1.9100418E+04   1.4652752E+04   3.8241515E+05   1.4183206E+05  -1.5078489E+04   3.5593117E+05  -7.6064450E-05  -1.4311380E+04   3.8476379E+05  -1.4270972E+05  -1.5081097E+04   1.3384711E+02  -5.6714884E+01  -1.4652043E+04   1.3095931E+04   7.0270040E-37  -1.3904048E+04   1.3261731E+02   5.6193782E+01  -1.4652044E+04  -3.7612286E+05  -1.3405122E+05  -4.7769360E+05  -1.3244455E+01  -1.6176895E-02  -1.1703674E+01  -3.4689012E+05  -3.9014836E+01  -4.5220633E+05  -1.3244455E+01  -1.6176895E-02  -1.1703674E+01  -3.7766600E+05   1.3454390E+05  -4.7927694E+05  -1.3244455E+01  -1.6176895E-02  -1.1703674E+01  -2.0862329E+03   5.1639840E+02  -2.1187983E+05   5.4669135E+01  -8.8742313E-03  -8.2766838E+00  -1.4610727E+04   1.0099692E+01  -2.2020750E+05   5.4669135E+01  -8.8742313E-03  -8.2766838E+00  -2.0862853E+03  -4.9796151E+02  -2.1187121E+05   5.4669135E+01  -8.8742313E-03  -8.2766838E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000416E+01  -4.9630522E+01  -4.8873069E+01  -4.7712147E+01  -4.6179467E+01  -4.4295307E+01  -4.2069500E+01  -3.9555323E+01  -3.6784098E+01  -3.3751503E+01  -3.0509180E+01  -2.7077741E+01  -2.3456101E+01  -1.9668888E+01  -1.5742987E+01  -1.1703674E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000892E+01  -4.9639124E+01  -4.8886494E+01  -4.7669808E+01  -4.6081591E+01  -4.4132016E+01  -4.1865527E+01  -3.9320059E+01  -3.6524746E+01  -3.3500239E+01  -3.0280090E+01  -2.6872764E+01  -2.3283854E+01  -1.9542605E+01  -1.5676855E+01  -1.1703674E+01
    4.9200   6.2287259E+05   5.6965781E+05   6.2513268E+05   2.1189350E+05   2.2069136E+05   2.1188499E+05   4.0841832E+05   3.5578447E+05   4.1092904E+05   1.4652766E+04   1.9103049E+04   1.4652755E+04   3.8266627E+05   1.4193194E+05  -1.5078765E+04   3.5549653E+05  -7.8182964E-05  -1.4310895E+04   3.8501962E+05  -1.4281148E+05  -1.5081378E+04   1.3410151E+02  -5.6822683E+01  -1.4652043E+04   1.3099773E+04   7.2784614E-37  -1.3904044E+04   1.3287319E+02   5.6302206E+01  -1.4652044E+04  -3.7632556E+05  -1.3411975E+05  -4.7787155E+05  -1.3244003E+01  -1.6172521E-02  -1.1703502E+01  -3.4675969E+05  -3.8860559E+01  -4.5195988E+05  -1.3244003E+01  -1.6172521E-02  -1.1703502E+01  -3.7787312E+05   1.3461409E+05  -4.7945992E+05  -1.3244003E+01  -1.6172521E-02  -1.1703502E+01  -2.0996471E+03   5.1553379E+02  -2.1188247E+05   5.4669598E+01  -8.8805469E-03  -8.2767327E+00  -1.4604105E+04   1.0166269E+01  -2.2020762E+05   5.4669598E+01  -8.8805469E-03  -8.2767327E+00  -2.0997098E+03  -4.9705218E+02  -2.1187401E+05   5.4669598E+01  -8.8805469E-03  -8.2767327E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000411E+01  -4.9630636E+01  -4.8872493E+01  -4.7711769E+01  -4.6178683E+01  -4.4294625E+01  -4.2069046E+01  -3.9554869E+01  -3.6783675E+01  -3.3751261E+01  -3.0508267E+01  -2.7076532E+01  -2.3455179E+01  -1.9668317E+01  -1.5742554E+01  -1.1703502E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0000882E+01  -4.9638777E+01  -4.8886051E+01  -4.7669440E+01  -4.6081042E+01  -4.4131465E+01  -4.1865238E+01  -3.9319783E+01  -3.6524015E+01  -3.3499826E+01  -3.0279202E+01  -2.6871930E+01  -2.3282972E+01  -1.9541810E+01  -1.5676397E+01  -1.1703502E+01
    4.9230   6.2310728E+05   5.6931995E+05   6.2536777E+05   2.1189495E+05   2.2069008E+05   2.1188661E+05   4.0863532E+05   3.5526315E+05   4.1114263E+05   1.4652769E+04   1.9105683E+04   1.4652757E+04   3.8286765E+05   1.4201341E+05  -1.5078986E+04   3.5497482E+05  -8.0339385E-05  -1.4310314E+04   3.8521775E+05  -1.4289189E+05  -1.5081594E+04   1.3435318E+02  -5.6929322E+01  -1.4652042E+04   1.3103619E+04   7.5387994E-37  -1.3904039E+04   1.3312633E+02   5.6409471E+01  -1.4652044E+04  -3.7650418E+05  -1.3417934E+05  -4.7802007E+05  -1.3243551E+01  -1.6168220E-02  -1.1703328E+01  -3.4659018E+05  -3.8691861E+01  -4.5166410E+05  -1.3243551E+01  -1.6168220E-02  -1.1703328E+01  -3.7805217E+05   1.3467393E+05  -4.7960852E+05  -1.3243551E+01  -1.6168220E-02  -1.1703328E+01  -2.1129351E+03   5.1461230E+02  -2.1188379E+05   5.4670061E+01  -8.8869131E-03  -8.2767839E+00  -1.4597273E+04   1.0236343E+01  -2.2020679E+05   5.4670061E+01  -8.8869131E-03  -8.2767839E+00  -2.1130079E+03  -4.9607968E+02  -2.1187549E+05   5.4670061E+01  -8.8869131E-03  -8.2767839E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000407E+01  -4.9630749E+01  -4.8871911E+01  -4.7711387E+01  -4.6177895E+01  -4.4293936E+01  -4.2068589E+01  -3.9554414E+01  -3.6783245E+01  -3.3751018E+01  -3.0507352E+01  -2.7075316E+01  -2.3454251E+01  -1.9667742E+01  -1.5742120E+01  -1.1703328E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000873E+01  -4.9638431E+01  -4.8885594E+01  -4.7669068E+01  -4.6080488E+01  -4.4130911E+01  -4.1864946E+01  -3.9319506E+01  -3.6523283E+01  -3.3499413E+01  -3.0278310E+01  -2.6871088E+01  -2.3282084E+01  -1.9541012E+01  -1.5675937E+01  -1.1703328E+01
    4.9260   6.2330230E+05   5.6892203E+05   6.2555674E+05   2.1189511E+05   2.2068784E+05   2.1188693E+05   4.0879895E+05   3.5465976E+05   4.1129444E+05   1.4652771E+04   1.9108318E+04   1.4652760E+04   3.8301894E+05   1.4207635E+05  -1.5079151E+04   3.5437096E+05  -8.2534493E-05  -1.4309644E+04   3.8535791E+05  -1.4295084E+05  -1.5081746E+04   1.3460205E+02  -5.7034776E+01  -1.4652042E+04   1.3107466E+04   7.8083277E-37  -1.3904034E+04   1.3337669E+02   5.6515552E+01  -1.4652043E+04  -3.7665833E+05  -1.3422984E+05  -4.7813869E+05  -1.3243099E+01  -1.6163995E-02  -1.1703152E+01  -3.4638332E+05  -3.8509028E+01  -4.5132124E+05  -1.3243099E+01  -1.6163995E-02  -1.1703152E+01  -3.7820277E+05   1.3472331E+05  -4.7972234E+05  -1.3243099E+01  -1.6163995E-02  -1.1703152E+01  -2.1260958E+03   5.1363389E+02  -2.1188382E+05   5.4670525E+01  -8.8933304E-03  -8.2768373E+00  -1.4590233E+04   1.0309908E+01  -2.2020502E+05   5.4670525E+01  -8.8933304E-03  -8.2768373E+00  -2.1261787E+03  -4.9504398E+02  -2.1187568E+05   5.4670525E+01  -8.8933304E-03  -8.2768373E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000403E+01  -4.9630860E+01  -4.8871323E+01  -4.7711001E+01  -4.6177103E+01  -4.4293240E+01  -4.2068130E+01  -3.9553959E+01  -3.6782808E+01  -3.3750772E+01  -3.0506436E+01  -2.7074095E+01  -2.3453317E+01  -1.9667163E+01  -1.5741686E+01  -1.1703152E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000863E+01  -4.9638085E+01  -4.8885122E+01  -4.7668694E+01  -4.6079927E+01  -4.4130354E+01  -4.1864653E+01  -3.9319226E+01  -3.6522548E+01  -3.3498998E+01  -3.0277415E+01  -2.6870239E+01  -2.3281191E+01  -1.9540211E+01  -1.5675475E+01  -1.1703152E+01
    4.9290   6.2345724E+05   5.6846729E+05   6.2569926E+05   2.1189399E+05   2.2068470E+05   2.1188598E+05   4.0890913E+05   3.5397975E+05   4.1138451E+05   1.4652774E+04   1.9110956E+04   1.4652762E+04   3.8312008E+05   1.4212073E+05  -1.5079261E+04   3.5369042E+05  -8.4769252E-05  -1.4308889E+04   3.8544012E+05  -1.4298833E+05  -1.5081834E+04   1.3484808E+02  -5.7139024E+01  -1.4652042E+04   1.3111315E+04   8.0873662E-37  -1.3904030E+04   1.3362419E+02   5.6620428E+01  -1.4652043E+04  -3.7678775E+05  -1.3427118E+05  -4.7822711E+05  -1.3242647E+01  -1.6159847E-02  -1.1702973E+01  -3.4614115E+05  -3.8312375E+01  -4.5093388E+05  -1.3242647E+01  -1.6159847E-02  -1.1702973E+01  -3.7832473E+05   1.3476214E+05  -4.7980114E+05  -1.3242647E+01  -1.6159847E-02  -1.1702973E+01  -2.1391284E+03   5.1259856E+02  -2.1188257E+05   5.4670989E+01  -8.8997995E-03  -8.2768931E+00  -1.4582989E+04   1.0386953E+01  -2.2020234E+05   5.4670989E+01  -8.8997995E-03  -8.2768931E+00  -2.1392213E+03  -4.9394507E+02  -2.1187461E+05   5.4670989E+01  -8.8997995E-03  -8.2768931E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000399E+01  -4.9630969E+01  -4.8870729E+01  -4.7710610E+01  -4.6176307E+01  -4.4292536E+01  -4.2067669E+01  -3.9553502E+01  -3.6782364E+01  -3.3750524E+01  -3.0505519E+01  -2.7072867E+01  -2.3452377E+01  -1.9666580E+01  -1.5741250E+01  -1.1702973E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000855E+01  -4.9637739E+01  -4.8884635E+01  -4.7668317E+01  -4.6079361E+01  -4.4129794E+01  -4.1864359E+01  -3.9318946E+01  -3.6521812E+01  -3.3498583E+01  -3.0276517E+01  -2.6869382E+01  -2.3280293E+01  -1.9539407E+01  -1.5675010E+01  -1.1702973E+01
    4.9320   6.2357188E+05   5.6795942E+05   6.2579524E+05   2.1189162E+05   2.2068066E+05   2.1188380E+05   4.0896604E+05   3.5322907E+05   4.1141317E+05   1.4652776E+04   1.9113595E+04   1.4652764E+04   3.8317122E+05   1.4214659E+05  -1.5079314E+04   3.5293916E+05  -8.7044812E-05  -1.4308057E+04   3.8546472E+05  -1.4300448E+05  -1.5081857E+04   1.3509122E+02  -5.7242052E+01  -1.4652041E+04   1.3115167E+04   8.3762463E-37  -1.3904025E+04   1.3386881E+02   5.6724081E+01  -1.4652043E+04  -3.7689229E+05  -1.3430329E+05  -4.7828518E+05  -1.3242195E+01  -1.6155777E-02  -1.1702792E+01  -3.4586593E+05  -3.8102246E+01  -4.5050489E+05  -1.3242195E+01  -1.6155777E-02  -1.1702792E+01  -3.7841796E+05   1.3479041E+05  -4.7984485E+05  -1.3242195E+01  -1.6155777E-02  -1.1702792E+01  -2.1520320E+03   5.1150632E+02  -2.1188008E+05   5.4671453E+01  -8.9063210E-03  -8.2769511E+00  -1.4575547E+04   1.0467469E+01  -2.2019879E+05   5.4671453E+01  -8.9063210E-03  -8.2769511E+00  -2.1521348E+03  -4.9278297E+02  -2.1187229E+05   5.4671453E+01  -8.9063210E-03  -8.2769511E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000395E+01  -4.9631075E+01  -4.8870130E+01  -4.7710215E+01  -4.6175507E+01  -4.4291825E+01  -4.2067205E+01  -3.9553044E+01  -3.6781912E+01  -3.3750273E+01  -3.0504600E+01  -2.7071634E+01  -2.3451432E+01  -1.9665994E+01  -1.5740814E+01  -1.1702792E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000846E+01  -4.9637395E+01  -4.8884135E+01  -4.7667938E+01  -4.6078790E+01  -4.4129231E+01  -4.1864063E+01  -3.9318664E+01  -3.6521074E+01  -3.3498166E+01  -3.0275616E+01  -2.6868518E+01  -2.3279389E+01  -1.9538600E+01  -1.5674543E+01  -1.1702792E+01
    4.9350   6.2364621E+05   5.6740248E+05   6.2584481E+05   2.1188805E+05   2.2067576E+05   2.1188040E+05   4.0897013E+05   3.5241407E+05   4.1138106E+05   1.4652778E+04   1.9116236E+04   1.4652767E+04   3.8317280E+05   1.4215411E+05  -1.5079313E+04   3.5212354E+05  -8.9362525E-05  -1.4307154E+04   3.8543229E+05  -1.4299952E+05  -1.5081817E+04   1.3533146E+02  -5.7343846E+01  -1.4652041E+04   1.3119021E+04   8.6753104E-37  -1.3904020E+04   1.3411053E+02   5.6826501E+01  -1.4652043E+04  -3.7697194E+05  -1.3432620E+05  -4.7831289E+05  -1.3241743E+01  -1.6151786E-02  -1.1702609E+01  -3.4556016E+05  -3.7879013E+01  -4.5003749E+05  -1.3241743E+01  -1.6151786E-02  -1.1702609E+01  -3.7848254E+05   1.3480815E+05  -4.7985358E+05  -1.3241743E+01  -1.6151786E-02  -1.1702609E+01  -2.1648060E+03   5.1035723E+02  -2.1187637E+05   5.4671917E+01  -8.9128955E-03  -8.2770114E+00  -1.4567910E+04   1.0551446E+01  -2.2019439E+05   5.4671917E+01  -8.9128955E-03  -8.2770114E+00  -2.1649186E+03  -4.9155774E+02  -2.1186877E+05   5.4671917E+01  -8.9128955E-03  -8.2770114E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000392E+01  -4.9631179E+01  -4.8869524E+01  -4.7709815E+01  -4.6174704E+01  -4.4291107E+01  -4.2066738E+01  -3.9552585E+01  -3.6781454E+01  -3.3750019E+01  -3.0503680E+01  -2.7070395E+01  -2.3450481E+01  -1.9665403E+01  -1.5740378E+01  -1.1702609E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000838E+01  -4.9637051E+01  -4.8883620E+01  -4.7667555E+01  -4.6078213E+01  -4.4128666E+01  -4.1863765E+01  -3.9318380E+01  -3.6520334E+01  -3.3497748E+01  -3.0274713E+01  -2.6867646E+01  -2.3278480E+01  -1.9537790E+01  -1.5674073E+01  -1.1702609E+01
    4.9380   6.2368043E+05   5.6680091E+05   6.2584834E+05   2.1188330E+05   2.2067004E+05   2.1187584E+05   4.0892209E+05   3.5154149E+05   4.1128912E+05   1.4652781E+04   1.9118879E+04   1.4652769E+04   3.8312546E+05   1.4214350E+05  -1.5079257E+04   3.5125027E+05  -9.1723948E-05  -1.4306189E+04   3.8534373E+05  -1.4297375E+05  -1.5081715E+04   1.3556877E+02  -5.7444402E+01  -1.4652041E+04   1.3122876E+04   8.9849128E-37  -1.3904016E+04   1.3434931E+02   5.6927679E+01  -1.4652042E+04  -3.7702680E+05  -1.3433994E+05  -4.7831042E+05  -1.3241291E+01  -1.6147876E-02  -1.1702424E+01  -3.4522660E+05  -3.7643072E+01  -4.4953517E+05  -1.3241291E+01  -1.6147876E-02  -1.1702424E+01  -3.7851867E+05   1.3481545E+05  -4.7982763E+05  -1.3241291E+01  -1.6147876E-02  -1.1702424E+01  -2.1774499E+03   5.0915135E+02  -2.1187150E+05   5.4672382E+01  -8.9195235E-03  -8.2770739E+00  -1.4560083E+04   1.0638873E+01  -2.2018917E+05   5.4672382E+01  -8.9195235E-03  -8.2770739E+00  -2.1775722E+03  -4.9026945E+02  -2.1186409E+05   5.4672382E+01  -8.9195235E-03  -8.2770739E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000388E+01  -4.9631280E+01  -4.8868914E+01  -4.7709410E+01  -4.6173896E+01  -4.4290382E+01  -4.2066268E+01  -3.9552125E+01  -3.6780987E+01  -3.3749763E+01  -3.0502759E+01  -2.7069150E+01  -2.3449524E+01  -1.9664809E+01  -1.5739940E+01  -1.1702424E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000830E+01  -4.9636709E+01  -4.8883091E+01  -4.7667170E+01  -4.6077632E+01  -4.4128098E+01  -4.1863466E+01  -3.9318094E+01  -3.6519594E+01  -3.3497328E+01  -3.0273806E+01  -2.6866767E+01  -2.3277566E+01  -1.9536978E+01  -1.5673601E+01  -1.1702424E+01
    4.9410   6.2367495E+05   5.6615954E+05   6.2580644E+05   2.1187743E+05   2.2066353E+05   2.1187016E+05   4.0882285E+05   3.5061833E+05   4.1113858E+05   1.4652783E+04   1.9121523E+04   1.4652771E+04   3.8303008E+05   1.4211511E+05  -1.5079148E+04   3.5032638E+05  -9.4130856E-05  -1.4305168E+04   3.8520018E+05  -1.4292761E+05  -1.5081551E+04   1.3580315E+02  -5.7543715E+01  -1.4652041E+04   1.3126734E+04   9.3054198E-37  -1.3904011E+04   1.3458515E+02   5.7027613E+01  -1.4652042E+04  -3.7705711E+05  -1.3434460E+05  -4.7827806E+05  -1.3240839E+01  -1.6144048E-02  -1.1702236E+01  -3.4486822E+05  -3.7394843E+01  -4.4900171E+05  -1.3240839E+01  -1.6144048E-02  -1.1702236E+01  -3.7852673E+05   1.3481245E+05  -4.7976746E+05  -1.3240839E+01  -1.6144048E-02  -1.1702236E+01  -2.1899629E+03   5.0788877E+02  -2.1186550E+05   5.4672847E+01  -8.9262056E-03  -8.2771388E+00  -1.4552069E+04   1.0729739E+01  -2.2018317E+05   5.4672847E+01  -8.9262056E-03  -8.2771388E+00  -2.1900949E+03  -4.8891820E+02  -2.1185828E+05   5.4672847E+01  -8.9262056E-03  -8.2771388E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005581E+01  -5.0000384E+01  -4.9631378E+01  -4.8868297E+01  -4.7709000E+01  -4.6173085E+01  -4.4289650E+01  -4.2065796E+01  -3.9551664E+01  -3.6780514E+01  -3.3749503E+01  -3.0501836E+01  -2.7067901E+01  -2.3448562E+01  -1.9664210E+01  -1.5739502E+01  -1.1702236E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000822E+01  -4.9636367E+01  -4.8882548E+01  -4.7666781E+01  -4.6077045E+01  -4.4127528E+01  -4.1863165E+01  -3.9317807E+01  -3.6518852E+01  -3.3496907E+01  -3.0272898E+01  -2.6865881E+01  -2.3276646E+01  -1.9536164E+01  -1.5673126E+01  -1.1702236E+01
    4.9440   6.2363036E+05   5.6548351E+05   6.2571993E+05   2.1187048E+05   2.2065627E+05   2.1186341E+05   4.0867359E+05   3.4965185E+05   4.1093093E+05   1.4652785E+04   1.9124170E+04   1.4652773E+04   3.8288776E+05   1.4206932E+05  -1.5078986E+04   3.4935914E+05  -9.6585247E-05  -1.4304101E+04   3.8500305E+05  -1.4286161E+05  -1.5081328E+04   1.3603460E+02  -5.7641788E+01  -1.4652040E+04   1.3130593E+04   9.6372106E-37  -1.3904006E+04   1.3481806E+02   5.7126304E+01  -1.4652042E+04  -3.7706323E+05  -1.3434032E+05  -4.7821630E+05  -1.3240386E+01  -1.6140303E-02  -1.1702046E+01  -3.4448822E+05  -3.7134764E+01  -4.4844115E+05  -1.3240386E+01  -1.6140303E-02  -1.1702046E+01  -3.7850721E+05   1.3479932E+05  -4.7967371E+05  -1.3240386E+01  -1.6140303E-02  -1.1702046E+01  -2.2023448E+03   5.0656962E+02  -2.1185842E+05   5.4673312E+01  -8.9329425E-03  -8.2772059E+00  -1.4543876E+04   1.0824033E+01  -2.2017644E+05   5.4673312E+01  -8.9329425E-03  -8.2772059E+00  -2.2024863E+03  -4.8750410E+02  -2.1185140E+05   5.4673312E+01  -8.9329425E-03  -8.2772059E+00  -5.0005574E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005580E+01  -5.0000381E+01  -4.9631473E+01  -4.8867676E+01  -4.7708585E+01  -4.6172271E+01  -4.4288910E+01  -4.2065321E+01  -3.9551201E+01  -3.6780034E+01  -3.3749240E+01  -3.0500913E+01  -2.7066646E+01  -2.3447595E+01  -1.9663608E+01  -1.5739063E+01  -1.1702046E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000815E+01  -4.9636027E+01  -4.8881991E+01  -4.7666391E+01  -4.6076453E+01  -4.4126956E+01  -4.1862863E+01  -3.9317518E+01  -3.6518110E+01  -3.3496484E+01  -3.0271987E+01  -2.6864987E+01  -2.3275722E+01  -1.9535347E+01  -1.5672649E+01  -1.1702046E+01
