
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        18.0000	  5.997532E+001	  5.898979E+001	  5.779195E+001	  5.661021E+001	  5.533652E+001	  5.393365E+001	  5.243473E+001	  5.106733E+001	  4.984766E+001	  4.903120E+001	  4.888284E+001	  4.919420E+001	  4.923086E+001	  4.818660E+001	  4.630740E+001	  4.458957E+001	  4.345019E+001	  4.360844E+001	  4.698282E+001	  5.030469E+001	  5.210288E+001	  5.232785E+001	  3.759879E+001	  3.199363E+001	  3.011597E+001	  2.828621E+001	  2.624039E+001	  2.432277E+001	  2.229761E+001	  2.012218E+001	  1.799056E+001	  1.574539E+001	  1.311018E+001	  1.057351E+001	  4.351341E+001	  4.258431E+001	  4.145701E+001	  4.035187E+001	  3.917808E+001	  3.792614E+001	  3.666673E+001	  3.563243E+001	  3.490905E+001	  3.475476E+001	  3.525309E+001	  3.609745E+001	  3.639067E+001	  3.534942E+001	  3.342623E+001	  3.164194E+001	  3.040963E+001	  3.046441E+001	  3.406202E+001	  3.763305E+001	  3.762882E+001	  3.837847E+001	  2.392569E+001	  1.868875E+001	  1.680519E+001	  1.494589E+001	  1.287787E+001	  1.092742E+001	  8.859537E+000	  6.634544E+000	  4.453423E+000	  2.156833E+000	 -5.359954E-001	 -3.123772E+000
        18.1000	  5.998307E+001	  5.899766E+001	  5.779996E+001	  5.661832E+001	  5.534467E+001	  5.394165E+001	  5.244195E+001	  5.107277E+001	  4.984917E+001	  4.902695E+001	  4.887137E+001	  4.917090E+001	  4.919296E+001	  4.814606E+001	  4.627293E+001	  4.455434E+001	  4.341925E+001	  4.358930E+001	  4.696857E+001	  5.023599E+001	  5.211343E+001	  5.228938E+001	  3.756194E+001	  3.195986E+001	  3.008270E+001	  2.825295E+001	  2.620721E+001	  2.428968E+001	  2.226459E+001	  2.008920E+001	  1.795760E+001	  1.571245E+001	  1.307722E+001	  1.054050E+001	  4.331568E+001	  4.237895E+001	  4.124590E+001	  4.014191E+001	  3.898415E+001	  3.778281E+001	  3.663351E+001	  3.576310E+001	  3.525476E+001	  3.531137E+001	  3.593681E+001	  3.681531E+001	  3.707303E+001	  3.602406E+001	  3.415954E+001	  3.248635E+001	  3.137415E+001	  3.150735E+001	  3.504023E+001	  3.818693E+001	  3.756719E+001	  3.850538E+001	  2.421119E+001	  1.916080E+001	  1.726928E+001	  1.538781E+001	  1.329924E+001	  1.132376E+001	  9.226533E+000	  6.970120E+000	  4.759981E+000	  2.435505E+000	 -2.861020E-001	 -2.897483E+000
        18.2000	  5.998595E+001	  5.900055E+001	  5.780284E+001	  5.662111E+001	  5.534726E+001	  5.394376E+001	  5.244299E+001	  5.107136E+001	  4.984190E+001	  4.900917E+001	  4.883942E+001	  4.912123E+001	  4.913242E+001	  4.809091E+001	  4.622375E+001	  4.449305E+001	  4.333313E+001	  4.355935E+001	  4.691356E+001	  5.016619E+001	  5.202672E+001	  5.220336E+001	  3.748796E+001	  3.190653E+001	  3.003187E+001	  2.820177E+001	  2.615600E+001	  2.423844E+001	  2.221325E+001	  2.003770E+001	  1.790589E+001	  1.566050E+001	  1.302493E+001	  1.048783E+001	  4.305182E+001	  4.211005E+001	  4.097786E+001	  3.988858E+001	  3.877637E+001	  3.768697E+001	  3.674489E+001	  3.613490E+001	  3.589835E+001	  3.615478E+001	  3.685292E+001	  3.771042E+001	  3.791955E+001	  3.688794E+001	  3.511321E+001	  3.355233E+001	  3.252658E+001	  3.282476E+001	  3.615600E+001	  3.887263E+001	  3.782990E+001	  3.865947E+001	  2.459120E+001	  1.978566E+001	  1.788574E+001	  1.597621E+001	  1.386183E+001	  1.185515E+001	  9.721146E+000	  7.425005E+000	  5.177876E+000	  2.817600E+000	  5.874472E-002	 -2.583498E+000
        18.3000	  5.998580E+001	  5.900038E+001	  5.780262E+001	  5.662082E+001	  5.534682E+001	  5.394305E+001	  5.244163E+001	  5.106838E+001	  4.983296E+001	  4.899494E+001	  4.881569E+001	  4.909327E+001	  4.909520E+001	  4.804310E+001	  4.617471E+001	  4.443390E+001	  4.325048E+001	  4.353285E+001	  4.687023E+001	  5.009770E+001	  5.196473E+001	  5.212126E+001	  3.741532E+001	  3.185001E+001	  2.997725E+001	  2.814691E+001	  2.610133E+001	  2.418391E+001	  2.215876E+001	  1.998313E+001	  1.785115E+001	  1.560546E+001	  1.296944E+001	  1.043179E+001	  4.277441E+001	  4.183431E+001	  4.071910E+001	  3.967662E+001	  3.867666E+001	  3.782641E+001	  3.726871E+001	  3.705988E+001	  3.715727E+001	  3.761000E+001	  3.833854E+001	  3.911987E+001	  3.921221E+001	  3.814549E+001	  3.648008E+001	  3.505474E+001	  3.412353E+001	  3.462030E+001	  3.776712E+001	  3.975383E+001	  3.839688E+001	  3.893045E+001	  2.519574E+001	  2.070553E+001	  1.879325E+001	  1.684789E+001	  1.470063E+001	  1.265370E+001	  1.047128E+001	  8.121626E+000	  5.823529E+000	  3.412868E+000	  6.004893E-001	 -2.086980E+000
        18.4000	  5.998431E+001	  5.899889E+001	  5.780114E+001	  5.661935E+001	  5.534540E+001	  5.394173E+001	  5.244054E+001	  5.106783E+001	  4.983387E+001	  4.899813E+001	  4.882068E+001	  4.909524E+001	  4.907250E+001	  4.799704E+001	  4.613225E+001	  4.439276E+001	  4.320776E+001	  4.351569E+001	  4.687598E+001	  5.002802E+001	  5.195062E+001	  5.207090E+001	  3.736629E+001	  3.180320E+001	  2.993069E+001	  2.810039E+001	  2.605509E+001	  2.413788E+001	  2.211283E+001	  1.993718E+001	  1.780507E+001	  1.555916E+001	  1.292280E+001	  1.038477E+001	  4.253470E+001	  4.161176E+001	  4.054950E+001	  3.962174E+001	  3.886262E+001	  3.845966E+001	  3.851962E+001	  3.885627E+001	  3.934044E+001	  3.996779E+001	  4.068621E+001	  4.133017E+001	  4.121470E+001	  4.005958E+001	  3.854100E+001	  3.731973E+001	  3.653362E+001	  3.719311E+001	  4.018048E+001	  4.110843E+001	  3.906683E+001	  3.942675E+001	  2.624932E+001	  2.218937E+001	  2.025684E+001	  1.826270E+001	  1.606956E+001	  1.396558E+001	  1.171306E+001	  9.283860E+000	  6.907929E+000	  4.418394E+000	  1.520221E+000	 -1.241241E+000
        18.5000	  5.998107E+001	  5.899567E+001	  5.779795E+001	  5.661622E+001	  5.534233E+001	  5.393875E+001	  5.243779E+001	  5.106643E+001	  4.983655E+001	  4.900972E+001	  4.884346E+001	  4.910414E+001	  4.903405E+001	  4.793956E+001	  4.609614E+001	  4.436121E+001	  4.318679E+001	  4.352343E+001	  4.692971E+001	  4.997706E+001	  5.197616E+001	  5.204431E+001	  3.733636E+001	  3.176756E+001	  2.989426E+001	  2.806401E+001	  2.601874E+001	  2.410143E+001	  2.207620E+001	  1.990032E+001	  1.776799E+001	  1.552186E+001	  1.288530E+001	  1.034711E+001	  4.234422E+001	  4.146354E+001	  4.050721E+001	  3.978058E+001	  3.938948E+001	  3.956572E+001	  4.033818E+001	  4.130649E+001	  4.229257E+001	  4.322280E+001	  4.401648E+001	  4.452338E+001	  4.413106E+001	  4.281204E+001	  4.139472E+001	  4.042674E+001	  3.990941E+001	  4.078082E+001	  4.370256E+001	  4.353000E+001	  4.006240E+001	  4.033194E+001	  2.816795E+001	  2.469055E+001	  2.273505E+001	  2.068319E+001	  1.843398E+001	  1.625678E+001	  1.390985E+001	  1.136778E+001	  8.875511E+000	  6.262014E+000	  3.221915E+000	  3.320128E-001
        18.6000	  5.997361E+001	  5.898818E+001	  5.779041E+001	  5.660858E+001	  5.533453E+001	  5.393052E+001	  5.242844E+001	  5.105524E+001	  4.982227E+001	  4.899078E+001	  4.882113E+001	  4.907134E+001	  4.898452E+001	  4.789423E+001	  4.607112E+001	  4.433977E+001	  4.317082E+001	  4.349443E+001	  4.692444E+001	  4.994489E+001	  5.201309E+001	  5.201929E+001	  3.730999E+001	  3.173856E+001	  2.986444E+001	  2.803369E+001	  2.598786E+001	  2.406996E+001	  2.204411E+001	  1.986764E+001	  1.773486E+001	  1.548840E+001	  1.285159E+001	  1.031329E+001	  4.215251E+001	  4.130459E+001	  4.042310E+001	  3.981600E+001	  3.959843E+001	  3.999668E+001	  4.107654E+001	  4.248213E+001	  4.408583E+001	  4.574602E+001	  4.720334E+001	  4.822186E+001	  4.804066E+001	  4.649508E+001	  4.452092E+001	  4.302015E+001	  4.227810E+001	  4.338822E+001	  4.738909E+001	  4.811640E+001	  4.275573E+001	  4.266375E+001	  3.144828E+001	  2.840056E+001	  2.648306E+001	  2.445869E+001	  2.224954E+001	  2.010141E+001	  1.777244E+001	  1.523233E+001	  1.272193E+001	  1.006643E+001	  6.948080E+000	  3.957524E+000
        18.7000	  5.996207E+001	  5.897648E+001	  5.777850E+001	  5.659644E+001	  5.532204E+001	  5.391739E+001	  5.241377E+001	  5.103734E+001	  4.979721E+001	  4.895141E+001	  4.876425E+001	  4.900573E+001	  4.894088E+001	  4.787709E+001	  4.605834E+001	  4.432730E+001	  4.315385E+001	  4.346555E+001	  4.686208E+001	  4.994730E+001	  5.198827E+001	  5.198589E+001	  3.728040E+001	  3.171485E+001	  2.984073E+001	  2.800917E+001	  2.596260E+001	  2.404396E+001	  2.201739E+001	  1.984026E+001	  1.770696E+001	  1.546009E+001	  1.282291E+001	  1.028435E+001	  4.189861E+001	  4.097801E+001	  3.993416E+001	  3.904712E+001	  3.836300E+001	  3.808949E+001	  3.842674E+001	  3.926513E+001	  4.048787E+001	  4.194923E+001	  4.336069E+001	  4.443569E+001	  4.436795E+001	  4.290400E+001	  4.092290E+001	  3.932417E+001	  3.840304E+001	  3.934266E+001	  4.343400E+001	  4.462180E+001	  3.627931E+001	  3.514567E+001	  2.678127E+001	  2.442631E+001	  2.250856E+001	  2.045863E+001	  1.823243E+001	  1.605273E+001	  1.367438E+001	  1.106472E+001	  8.469052E+000	  5.703737E+000	  2.428673E+000	 -7.413865E-001
        18.8000	  5.995161E+001	  5.896581E+001	  5.776758E+001	  5.658528E+001	  5.531065E+001	  5.390570E+001	  5.240134E+001	  5.102353E+001	  4.978029E+001	  4.892673E+001	  4.872813E+001	  4.896100E+001	  4.891780E+001	  4.788172E+001	  4.605833E+001	  4.432941E+001	  4.315464E+001	  4.347003E+001	  4.681097E+001	  4.994777E+001	  5.194222E+001	  5.196995E+001	  3.726713E+001	  3.170539E+001	  2.983107E+001	  2.799885E+001	  2.595168E+001	  2.403244E+001	  2.200526E+001	  1.982758E+001	  1.769383E+001	  1.544657E+001	  1.280904E+001	  1.027021E+001	  4.177819E+001	  4.082391E+001	  3.969426E+001	  3.864053E+001	  3.763229E+001	  3.677210E+001	  3.621783E+001	  3.605687E+001	  3.621295E+001	  3.663242E+001	  3.713433E+001	  3.734235E+001	  3.663491E+001	  3.531310E+001	  3.409109E+001	  3.317266E+001	  3.279339E+001	  3.396688E+001	  3.701430E+001	  3.568327E+001	  3.647767E+001	  3.683849E+001	  2.294802E+001	  1.826756E+001	  1.629899E+001	  1.429773E+001	  1.207952E+001	  9.966510E+000	  7.720586E+000	  5.316477E+000	  2.984662E+000	  5.629743E-001	 -2.230925E+000	 -4.874105E+000
        18.9000	  5.994408E+001	  5.895812E+001	  5.775970E+001	  5.657723E+001	  5.530242E+001	  5.389750E+001	  5.239393E+001	  5.101763E+001	  4.977782E+001	  4.892905E+001	  4.873316E+001	  4.895393E+001	  4.890820E+001	  4.788886E+001	  4.607240E+001	  4.434921E+001	  4.318649E+001	  4.348265E+001	  4.683075E+001	  4.995583E+001	  5.192890E+001	  5.198895E+001	  3.728313E+001	  3.171570E+001	  2.984021E+001	  2.800769E+001	  2.596005E+001	  2.404032E+001	  2.201264E+001	  1.983451E+001	  1.770044E+001	  1.545295E+001	  1.281528E+001	  1.027644E+001	  4.181065E+001	  4.085506E+001	  3.970903E+001	  3.860912E+001	  3.748936E+001	  3.639492E+001	  3.543089E+001	  3.472966E+001	  3.423850E+001	  3.398851E+001	  3.392866E+001	  3.380430E+001	  3.327126E+001	  3.238014E+001	  3.143426E+001	  3.032802E+001	  2.969865E+001	  3.040502E+001	  3.262570E+001	  3.305382E+001	  3.779361E+001	  3.787848E+001	  2.293121E+001	  1.692628E+001	  1.499200E+001	  1.313960E+001	  1.106544E+001	  9.142717E+000	  7.130858E+000	  4.985659E+000	  2.896639E+000	  7.070475E-001	 -1.854385E+000	 -4.317191E+000
        19.0000	  5.993524E+001	  5.894916E+001	  5.775063E+001	  5.656808E+001	  5.529327E+001	  5.388855E+001	  5.238589E+001	  5.101201E+001	  4.977811E+001	  4.893983E+001	  4.875357E+001	  4.895730E+001	  4.888749E+001	  4.788513E+001	  4.610021E+001	  4.437746E+001	  4.322538E+001	  4.354479E+001	  4.689360E+001	  4.995511E+001	  5.193527E+001	  5.202563E+001	  3.731577E+001	  3.174104E+001	  2.986428E+001	  2.803146E+001	  2.598318E+001	  2.406275E+001	  2.203439E+001	  1.985570E+001	  1.772128E+001	  1.547363E+001	  1.283601E+001	  1.029741E+001	  4.196480E+001	  4.101791E+001	  3.987628E+001	  3.876807E+001	  3.761106E+001	  3.641366E+001	  3.524167E+001	  3.424719E+001	  3.342501E+001	  3.291821E+001	  3.274914E+001	  3.298761E+001	  3.298771E+001	  3.205111E+001	  3.135522E+001	  2.955740E+001	  2.826344E+001	  2.827857E+001	  3.004290E+001	  3.342531E+001	  3.836588E+001	  3.835590E+001	  2.329935E+001	  1.704520E+001	  1.508274E+001	  1.325670E+001	  1.122943E+001	  9.369432E+000	  7.427116E+000	  5.348564E+000	  3.312426E+000	  1.164619E+000	 -1.364087E+000	 -3.808678E+000
        19.1000	  5.992377E+001	  5.893760E+001	  5.773897E+001	  5.655633E+001	  5.528146E+001	  5.387672E+001	  5.237439E+001	  5.100156E+001	  4.977039E+001	  4.893678E+001	  4.875618E+001	  4.895256E+001	  4.887066E+001	  4.788745E+001	  4.613135E+001	  4.441037E+001	  4.325810E+001	  4.359323E+001	  4.694318E+001	  5.001840E+001	  5.197590E+001	  5.206504E+001	  3.735301E+001	  3.177444E+001	  2.989692E+001	  2.806371E+001	  2.601472E+001	  2.409356E+001	  2.206452E+001	  1.988528E+001	  1.775052E+001	  1.550274E+001	  1.286521E+001	  1.032687E+001	  4.221400E+001	  4.127902E+001	  4.014815E+001	  3.904340E+001	  3.787371E+001	  3.662794E+001	  3.535857E+001	  3.421733E+001	  3.339470E+001	  3.337562E+001	  3.374187E+001	  3.470856E+001	  3.457763E+001	  3.299841E+001	  3.240446E+001	  2.994702E+001	  2.793978E+001	  2.728111E+001	  2.915532E+001	  3.414475E+001	  3.860102E+001	  3.860552E+001	  2.357341E+001	  1.733529E+001	  1.535959E+001	  1.353406E+001	  1.151899E+001	  9.673581E+000	  7.744930E+000	  5.676610E+000	  3.645605E+000	  1.498531E+000	 -1.034019E+000	 -3.485446E+000
        19.2000	  5.991517E+001	  5.892890E+001	  5.773017E+001	  5.654744E+001	  5.527248E+001	  5.386765E+001	  5.236517E+001	  5.099176E+001	  4.975898E+001	  4.892083E+001	  4.873715E+001	  4.894424E+001	  4.889746E+001	  4.793510E+001	  4.617162E+001	  4.445164E+001	  4.329196E+001	  4.360634E+001	  4.692075E+001	  5.008259E+001	  5.201163E+001	  5.210769E+001	  3.739480E+001	  3.181470E+001	  2.993686E+001	  2.810343E+001	  2.605410E+001	  2.413266E+001	  2.210340E+001	  1.992402E+001	  1.778922E+001	  1.554147E+001	  1.290404E+001	  1.036585E+001	  4.253558E+001	  4.161299E+001	  4.049458E+001	  3.939840E+001	  3.822734E+001	  3.697335E+001	  3.577099E+001	  3.459912E+001	  3.421405E+001	  3.415310E+001	  3.394321E+001	  3.430620E+001	  3.419394E+001	  3.291362E+001	  3.174942E+001	  2.940115E+001	  2.746136E+001	  2.676943E+001	  2.916483E+001	  3.473992E+001	  3.877051E+001	  3.870245E+001	  2.364820E+001	  1.745149E+001	  1.553710E+001	  1.374509E+001	  1.174705E+001	  9.905363E+000	  7.974231E+000	  5.899857E+000	  3.860897E+000	  1.703994E+000	 -8.411077E-001	 -3.304788E+000
        19.3000	  5.991722E+001	  5.893091E+001	  5.773213E+001	  5.654938E+001	  5.527443E+001	  5.386969E+001	  5.236742E+001	  5.099403E+001	  4.976096E+001	  4.892036E+001	  4.873622E+001	  4.896497E+001	  4.897375E+001	  4.802305E+001	  4.622064E+001	  4.450360E+001	  4.333953E+001	  4.359645E+001	  4.687929E+001	  5.013700E+001	  5.200201E+001	  5.216513E+001	  3.744970E+001	  3.186509E+001	  2.998676E+001	  2.815357E+001	  2.610442E+001	  2.418323E+001	  2.215432E+001	  1.997532E+001	  1.784084E+001	  1.559335E+001	  1.295615E+001	  1.041813E+001	  4.289216E+001	  4.197992E+001	  4.087217E+001	  3.978610E+001	  3.861689E+001	  3.734730E+001	  3.601800E+001	  3.475840E+001	  3.375804E+001	  3.319442E+001	  3.310452E+001	  3.366714E+001	  3.396036E+001	  3.298434E+001	  3.143811E+001	  2.920675E+001	  2.735532E+001	  2.668789E+001	  2.951198E+001	  3.520662E+001	  3.894692E+001	  3.871462E+001	  2.368349E+001	  1.757313E+001	  1.569124E+001	  1.391050E+001	  1.191658E+001	  1.007015E+001	  8.129477E+000	  6.042909E+000	  3.991285E+000	  1.820872E+000	 -7.396991E-001	 -3.217369E+000
        19.4000	  5.992906E+001	  5.894280E+001	  5.774408E+001	  5.656141E+001	  5.528662E+001	  5.388221E+001	  5.238074E+001	  5.100883E+001	  4.977943E+001	  4.894543E+001	  4.876860E+001	  4.901381E+001	  4.905599E+001	  4.810515E+001	  4.627366E+001	  4.456271E+001	  4.341247E+001	  4.362161E+001	  4.688406E+001	  5.019705E+001	  5.199168E+001	  5.224042E+001	  3.751837E+001	  3.192223E+001	  3.004269E+001	  2.821005E+001	  2.616121E+001	  2.424040E+001	  2.221196E+001	  2.003349E+001	  1.789948E+001	  1.565242E+001	  1.301567E+001	  1.047805E+001	  4.322920E+001	  4.232371E+001	  4.122277E+001	  4.013869E+001	  3.897254E+001	  3.769257E+001	  3.632425E+001	  3.504531E+001	  3.392035E+001	  3.322402E+001	  3.316748E+001	  3.376445E+001	  3.416357E+001	  3.325778E+001	  3.149622E+001	  2.931644E+001	  2.752076E+001	  2.691257E+001	  3.002567E+001	  3.558492E+001	  3.904816E+001	  3.869204E+001	  2.370744E+001	  1.769597E+001	  1.582611E+001	  1.404356E+001	  1.204629E+001	  1.019073E+001	  8.237246E+000	  6.135905E+000	  4.069850E+000	  1.884778E+000	 -6.918614E-001	 -3.183531E+000
        19.5000	  5.993857E+001	  5.895239E+001	  5.775376E+001	  5.657120E+001	  5.529656E+001	  5.389242E+001	  5.239187E+001	  5.102182E+001	  4.979688E+001	  4.897136E+001	  4.880350E+001	  4.905141E+001	  4.909361E+001	  4.814452E+001	  4.631510E+001	  4.460825E+001	  4.346735E+001	  4.366700E+001	  4.693360E+001	  5.024945E+001	  5.199422E+001	  5.230407E+001	  3.757648E+001	  3.197087E+001	  3.009044E+001	  2.825822E+001	  2.620946E+001	  2.428877E+001	  2.226055E+001	  2.008239E+001	  1.794873E+001	  1.570209E+001	  1.306587E+001	  1.052881E+001	  4.349309E+001	  4.259039E+001	  4.149187E+001	  4.040848E+001	  3.924163E+001	  3.795711E+001	  3.657882E+001	  3.529637E+001	  3.414749E+001	  3.342418E+001	  3.340125E+001	  3.400863E+001	  3.441959E+001	  3.352947E+001	  3.166810E+001	  2.953446E+001	  2.780310E+001	  2.729518E+001	  3.061898E+001	  3.590949E+001	  3.894044E+001	  3.863752E+001	  2.371056E+001	  1.780201E+001	  1.593556E+001	  1.414590E+001	  1.214138E+001	  1.027411E+001	  8.305827E+000	  6.188240E+000	  4.106897E+000	  1.906823E+000	 -6.856874E-001	 -3.190710E+000
        19.6000	  5.993768E+001	  5.895156E+001	  5.775301E+001	  5.657054E+001	  5.529601E+001	  5.389209E+001	  5.239206E+001	  5.102316E+001	  4.980064E+001	  4.897879E+001	  4.881452E+001	  4.905746E+001	  4.908416E+001	  4.814136E+001	  4.633493E+001	  4.462495E+001	  4.348673E+001	  4.369982E+001	  4.697367E+001	  5.029154E+001	  5.201673E+001	  5.232883E+001	  3.760191E+001	  3.199809E+001	  3.011827E+001	  2.828616E+001	  2.623734E+001	  2.431662E+001	  2.228842E+001	  2.011034E+001	  1.797684E+001	  1.573044E+001	  1.309456E+001	  1.055788E+001	  4.365369E+001	  4.275022E+001	  4.165036E+001	  4.056512E+001	  3.939597E+001	  3.810852E+001	  3.672796E+001	  3.545193E+001	  3.431331E+001	  3.360786E+001	  3.362641E+001	  3.423974E+001	  3.463997E+001	  3.376726E+001	  3.188206E+001	  2.980251E+001	  2.815093E+001	  2.776079E+001	  3.118759E+001	  3.621191E+001	  3.864668E+001	  3.853471E+001	  2.367902E+001	  1.788690E+001	  1.602037E+001	  1.422018E+001	  1.220549E+001	  1.032413E+001	  8.338886E+000	  6.203157E+000	  4.105132E+000	  1.889064E+000	 -7.199417E-001	 -3.238480E+000
        19.7000	  5.993446E+001	  5.894840E+001	  5.774995E+001	  5.656759E+001	  5.529322E+001	  5.388956E+001	  5.238996E+001	  5.102156E+001	  4.979915E+001	  4.897558E+001	  4.881080E+001	  4.906018E+001	  4.908846E+001	  4.814231E+001	  4.633627E+001	  4.462099E+001	  4.347035E+001	  4.369472E+001	  4.696579E+001	  5.030407E+001	  5.206507E+001	  5.232473E+001	  3.760187E+001	  3.200604E+001	  3.012784E+001	  2.829595E+001	  2.624753E+001	  2.432725E+001	  2.229947E+001	  2.012176E+001	  1.798853E+001	  1.574232E+001	  1.310657E+001	  1.056988E+001	  4.371526E+001	  4.280788E+001	  4.170330E+001	  4.061358E+001	  3.944051E+001	  3.815138E+001	  3.677591E+001	  3.551926E+001	  3.441871E+001	  3.376962E+001	  3.384890E+001	  3.448387E+001	  3.488482E+001	  3.402607E+001	  3.213533E+001	  3.011987E+001	  2.855923E+001	  2.828218E+001	  3.171277E+001	  3.649834E+001	  3.834110E+001	  3.840484E+001	  2.363520E+001	  1.797510E+001	  1.610669E+001	  1.429335E+001	  1.226653E+001	  1.036923E+001	  8.365012E+000	  6.209034E+000	  4.092405E+000	  1.858525E+000	 -7.688157E-001	 -3.302347E+000
        19.8000	  5.994375E+001	  5.895782E+001	  5.775954E+001	  5.657738E+001	  5.530326E+001	  5.390001E+001	  5.240102E+001	  5.103337E+001	  4.981177E+001	  4.898812E+001	  4.882588E+001	  4.909907E+001	  4.914805E+001	  4.817559E+001	  4.633039E+001	  4.461062E+001	  4.345930E+001	  4.366359E+001	  4.695803E+001	  5.031865E+001	  5.207954E+001	  5.231844E+001	  3.759790E+001	  3.200688E+001	  3.013006E+001	  2.829891E+001	  2.625159E+001	  2.433246E+001	  2.230579E+001	  2.012902E+001	  1.799642E+001	  1.575057E+001	  1.311491E+001	  1.057806E+001	  4.370406E+001	  4.279045E+001	  4.167883E+001	  4.058324E+001	  3.940649E+001	  3.812004E+001	  3.676215E+001	  3.554663E+001	  3.452359E+001	  3.398575E+001	  3.416871E+001	  3.485879E+001	  3.525767E+001	  3.437349E+001	  3.245941E+001	  3.051436E+001	  2.905609E+001	  2.889273E+001	  3.235879E+001	  3.683274E+001	  3.807810E+001	  3.830733E+001	  2.363567E+001	  1.811638E+001	  1.624458E+001	  1.441671E+001	  1.237695E+001	  1.046281E+001	  8.438443E+000	  6.260720E+000	  4.123870E+000	  1.870404E+000	 -7.773275E-001	 -3.327717E+000
        19.9000	  5.996867E+001	  5.898298E+001	  5.778495E+001	  5.660303E+001	  5.532918E+001	  5.392623E+001	  5.242761E+001	  5.106078E+001	  4.984154E+001	  4.902360E+001	  4.887070E+001	  4.917039E+001	  4.922775E+001	  4.821316E+001	  4.632500E+001	  4.459996E+001	  4.346382E+001	  4.363862E+001	  4.696065E+001	  5.028642E+001	  5.204515E+001	  5.232496E+001	  3.760209E+001	  3.200721E+001	  3.013056E+001	  2.830044E+001	  2.625433E+001	  2.433642E+001	  2.231097E+001	  2.013527E+001	  1.800341E+001	  1.575804E+001	  1.312261E+001	  1.058575E+001	  4.363745E+001	  4.271635E+001	  4.159684E+001	  4.049573E+001	  3.931823E+001	  3.804349E+001	  3.672338E+001	  3.558150E+001	  3.468625E+001	  3.432045E+001	  3.465105E+001	  3.541778E+001	  3.578141E+001	  3.482778E+001	  3.289266E+001	  3.101498E+001	  2.967828E+001	  2.963693E+001	  3.313975E+001	  3.717535E+001	  3.780947E+001	  3.829660E+001	  2.373166E+001	  1.835497E+001	  1.647806E+001	  1.463488E+001	  1.258145E+001	  1.064964E+001	  8.604039E+000	  6.403255E+000	  4.244804E+000	  1.970288E+000	 -6.994720E-001	 -3.268138E+000
