
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        12.7000	  6.003716E+001	  5.906847E+001	  5.789434E+001	  5.673960E+001	  5.549919E+001	  5.413766E+001	  5.268589E+001	  5.135909E+001	  5.015515E+001	  4.930236E+001	  4.905273E+001	  4.921946E+001	  4.912942E+001	  4.807438E+001	  4.625446E+001	  4.454212E+001	  4.336535E+001	  4.363253E+001	  4.688659E+001	  4.998897E+001	  5.479600E+001	  5.495208E+001	  3.976762E+001	  3.340824E+001	  3.154545E+001	  2.978739E+001	  2.779501E+001	  2.595313E+001	  2.402256E+001	  2.195193E+001	  1.992029E+001	  1.777477E+001	  1.524686E+001	  1.280221E+001	  4.200588E+001	  4.112654E+001	  4.016030E+001	  3.939299E+001	  3.889661E+001	  3.888290E+001	  3.949927E+001	  4.056123E+001	  4.197110E+001	  4.359255E+001	  4.513953E+001	  4.641656E+001	  4.668572E+001	  4.542721E+001	  4.332693E+001	  4.149536E+001	  4.029069E+001	  4.096768E+001	  4.498162E+001	  4.747161E+001	  4.923291E+001	  4.884302E+001	  3.434796E+001	  2.909474E+001	  2.724197E+001	  2.540523E+001	  2.336020E+001	  2.143276E+001	  1.938786E+001	  1.718412E+001	  1.501992E+001	  1.273719E+001	  1.005599E+001	  7.475294E+000
        12.8000	  6.002858E+001	  5.905979E+001	  5.788556E+001	  5.673076E+001	  5.549038E+001	  5.412912E+001	  5.267859E+001	  5.135521E+001	  5.015963E+001	  4.932239E+001	  4.908825E+001	  4.923198E+001	  4.908996E+001	  4.803399E+001	  4.624722E+001	  4.453856E+001	  4.337781E+001	  4.369335E+001	  4.697868E+001	  4.996044E+001	  5.477623E+001	  5.495502E+001	  3.976757E+001	  3.340064E+001	  3.153649E+001	  2.977842E+001	  2.778575E+001	  2.594351E+001	  2.401258E+001	  2.194164E+001	  1.990980E+001	  1.776419E+001	  1.523631E+001	  1.279182E+001	  4.186411E+001	  4.093240E+001	  3.984036E+001	  3.884042E+001	  3.791843E+001	  3.719797E+001	  3.684266E+001	  3.689443E+001	  3.726422E+001	  3.787624E+001	  3.851343E+001	  3.876114E+001	  3.798091E+001	  3.654193E+001	  3.522024E+001	  3.426749E+001	  3.391033E+001	  3.519758E+001	  3.842008E+001	  3.688846E+001	  3.882228E+001	  3.937007E+001	  2.507692E+001	  1.998386E+001	  1.803504E+001	  1.608584E+001	  1.391712E+001	  1.186517E+001	  9.692783E+000	  7.369733E+000	  5.114264E+000	  2.766313E+000	  4.755063E-002	 -2.535913E+000
        12.9000	  6.001586E+001	  5.904700E+001	  5.787269E+001	  5.671782E+001	  5.547735E+001	  5.411595E+001	  5.266550E+001	  5.134326E+001	  5.015141E+001	  4.932266E+001	  4.910060E+001	  4.923144E+001	  4.904649E+001	  4.799473E+001	  4.625380E+001	  4.454530E+001	  4.338814E+001	  4.373947E+001	  4.705193E+001	  4.995598E+001	  5.482700E+001	  5.497145E+001	  3.978111E+001	  3.340710E+001	  3.154159E+001	  2.978330E+001	  2.779009E+001	  2.594727E+001	  2.401579E+001	  2.194441E+001	  1.991232E+001	  1.776661E+001	  1.523881E+001	  1.279453E+001	  4.186322E+001	  4.092517E+001	  3.980715E+001	  3.874467E+001	  3.768040E+001	  3.666300E+001	  3.579899E+001	  3.522168E+001	  3.487887E+001	  3.477503E+001	  3.480460E+001	  3.460860E+001	  3.383778E+001	  3.285761E+001	  3.192958E+001	  3.096172E+001	  3.049099E+001	  3.143731E+001	  3.374380E+001	  3.328868E+001	  4.023532E+001	  4.076221E+001	  2.550547E+001	  1.894028E+001	  1.702134E+001	  1.523404E+001	  1.320898E+001	  1.134999E+001	  9.414242E+000	  7.349956E+000	  5.334595E+000	  3.214770E+000	  7.244147E-001	 -1.680570E+000
        13.0000	  6.000169E+001	  5.903270E+001	  5.785822E+001	  5.670313E+001	  5.546229E+001	  5.410030E+001	  5.264894E+001	  5.132430E+001	  5.012678E+001	  4.928670E+001	  4.905356E+001	  4.919036E+001	  4.904090E+001	  4.801496E+001	  4.627482E+001	  4.456741E+001	  4.340246E+001	  4.370277E+001	  4.700126E+001	  5.002535E+001	  5.488868E+001	  5.499118E+001	  3.979994E+001	  3.342362E+001	  3.155739E+001	  2.979868E+001	  2.780498E+001	  2.596171E+001	  2.402983E+001	  2.195814E+001	  1.992585E+001	  1.778004E+001	  1.525221E+001	  1.280796E+001	  4.199328E+001	  4.106326E+001	  3.994642E+001	  3.886727E+001	  3.774677E+001	  3.659674E+001	  3.548736E+001	  3.456718E+001	  3.381084E+001	  3.331846E+001	  3.310728E+001	  3.312656E+001	  3.292971E+001	  3.206667E+001	  3.127959E+001	  2.972070E+001	  2.867525E+001	  2.896277E+001	  3.078091E+001	  3.335809E+001	  4.084930E+001	  4.127920E+001	  2.593322E+001	  1.911682E+001	  1.716543E+001	  1.540119E+001	  1.341556E+001	  1.161206E+001	  9.738290E+000	  7.733303E+000	  5.765182E+000	  3.683325E+000	  1.223992E+000	 -1.162064E+000
        13.1000	  5.999522E+001	  5.902604E+001	  5.785133E+001	  5.669602E+001	  5.545495E+001	  5.409267E+001	  5.264055E+001	  5.131379E+001	  5.011149E+001	  4.925994E+001	  4.901317E+001	  4.916473E+001	  4.908620E+001	  4.809051E+001	  4.631117E+001	  4.460563E+001	  4.343233E+001	  4.368847E+001	  4.691613E+001	  5.007961E+001	  5.484773E+001	  5.502443E+001	  3.983286E+001	  3.345522E+001	  3.158848E+001	  2.982959E+001	  2.783566E+001	  2.599222E+001	  2.406024E+001	  2.198852E+001	  1.995623E+001	  1.781042E+001	  1.528260E+001	  1.283839E+001	  4.225651E+001	  4.134189E+001	  4.023998E+001	  3.916834E+001	  3.803960E+001	  3.684454E+001	  3.563054E+001	  3.454454E+001	  3.367778E+001	  3.337464E+001	  3.351528E+001	  3.437233E+001	  3.437959E+001	  3.293190E+001	  3.240920E+001	  3.006551E+001	  2.818953E+001	  2.769381E+001	  2.942349E+001	  3.403256E+001	  4.141637E+001	  4.151461E+001	  2.622677E+001	  1.945668E+001	  1.745200E+001	  1.566112E+001	  1.367552E+001	  1.188248E+001	  1.002087E+001	  8.025582E+000	  6.062771E+000	  3.982530E+000	  1.521129E+000	 -8.696073E-001
        13.2000	  6.000058E+001	  5.903127E+001	  5.785640E+001	  5.670096E+001	  5.545981E+001	  5.409759E+001	  5.264586E+001	  5.131977E+001	  5.011957E+001	  4.927112E+001	  4.902762E+001	  4.918987E+001	  4.915055E+001	  4.816839E+001	  4.636185E+001	  4.466318E+001	  4.350057E+001	  4.369455E+001	  4.690590E+001	  5.012891E+001	  5.482096E+001	  5.509547E+001	  3.989806E+001	  3.350576E+001	  3.163666E+001	  2.987805E+001	  2.788398E+001	  2.604044E+001	  2.410848E+001	  2.203688E+001	  2.000476E+001	  1.785918E+001	  1.533170E+001	  1.288788E+001	  4.260428E+001	  4.170486E+001	  4.061888E+001	  3.955921E+001	  3.843383E+001	  3.722898E+001	  3.602955E+001	  3.490557E+001	  3.457902E+001	  3.483357E+001	  3.467980E+001	  3.495589E+001	  3.466464E+001	  3.323101E+001	  3.213875E+001	  2.975849E+001	  2.779465E+001	  2.704295E+001	  2.918990E+001	  3.466797E+001	  4.192529E+001	  4.164622E+001	  2.632014E+001	  1.955283E+001	  1.761042E+001	  1.585414E+001	  1.388611E+001	  1.209790E+001	  1.023551E+001	  8.236468E+000	  6.268330E+000	  4.181309E+000	  1.711088E+000	 -6.884015E-001
        13.3000	  6.000428E+001	  5.903491E+001	  5.785999E+001	  5.670453E+001	  5.546345E+001	  5.410153E+001	  5.265084E+001	  5.132703E+001	  5.013237E+001	  4.929425E+001	  4.905989E+001	  4.921300E+001	  4.916939E+001	  4.820412E+001	  4.641184E+001	  4.471907E+001	  4.357636E+001	  4.376648E+001	  4.696626E+001	  5.018091E+001	  5.481580E+001	  5.517081E+001	  3.996750E+001	  3.356061E+001	  3.168927E+001	  2.993096E+001	  2.793655E+001	  2.609272E+001	  2.416060E+001	  2.208900E+001	  2.005704E+001	  1.791178E+001	  1.538482E+001	  1.294164E+001	  4.295994E+001	  4.207206E+001	  4.099820E+001	  3.995095E+001	  3.883063E+001	  3.762928E+001	  3.638777E+001	  3.518978E+001	  3.428724E+001	  3.376509E+001	  3.359749E+001	  3.404912E+001	  3.422114E+001	  3.317102E+001	  3.169693E+001	  2.947957E+001	  2.764151E+001	  2.693508E+001	  2.958995E+001	  3.517940E+001	  4.210790E+001	  4.172618E+001	  2.637861E+001	  1.962980E+001	  1.773424E+001	  1.600149E+001	  1.404284E+001	  1.225339E+001	  1.038527E+001	  8.378663E+000	  6.402848E+000	  4.307849E+000	  1.828725E+000	 -5.786263E-001
        13.4000	  5.999538E+001	  5.902599E+001	  5.785107E+001	  5.669563E+001	  5.545464E+001	  5.409298E+001	  5.264327E+001	  5.132196E+001	  5.013268E+001	  4.930333E+001	  4.907730E+001	  4.921514E+001	  4.913754E+001	  4.819014E+001	  4.644486E+001	  4.474884E+001	  4.360412E+001	  4.383829E+001	  4.706345E+001	  5.026111E+001	  5.482640E+001	  5.521034E+001	  4.000773E+001	  3.360281E+001	  3.173199E+001	  2.997367E+001	  2.797893E+001	  2.613478E+001	  2.420241E+001	  2.213067E+001	  2.009872E+001	  1.795360E+001	  1.542695E+001	  1.298415E+001	  4.326975E+001	  4.238901E+001	  4.132241E+001	  4.027700E+001	  3.915746E+001	  3.793552E+001	  3.663683E+001	  3.542346E+001	  3.435221E+001	  3.365543E+001	  3.352258E+001	  3.400149E+001	  3.426828E+001	  3.333535E+001	  3.167387E+001	  2.952893E+001	  2.776155E+001	  2.716115E+001	  3.021392E+001	  3.559817E+001	  4.191829E+001	  4.172457E+001	  2.638595E+001	  1.968527E+001	  1.781071E+001	  1.608496E+001	  1.412686E+001	  1.233196E+001	  1.045565E+001	  8.439964E+000	  6.455762E+000	  4.352720E+000	  1.865321E+000	 -5.487659E-001
        13.5000	  5.998386E+001	  5.901450E+001	  5.783962E+001	  5.668428E+001	  5.544342E+001	  5.408202E+001	  5.263289E+001	  5.131249E+001	  5.012417E+001	  4.929465E+001	  4.907077E+001	  4.921379E+001	  4.913801E+001	  4.820070E+001	  4.646775E+001	  4.476745E+001	  4.361081E+001	  4.385804E+001	  4.707968E+001	  5.031732E+001	  5.491114E+001	  5.523072E+001	  4.003112E+001	  3.363447E+001	  3.176534E+001	  3.000695E+001	  2.801231E+001	  2.616828E+001	  2.423599E+001	  2.216432E+001	  2.013241E+001	  1.798731E+001	  1.546064E+001	  1.301777E+001	  4.351708E+001	  4.263910E+001	  4.157477E+001	  4.052965E+001	  3.940903E+001	  3.818099E+001	  3.686785E+001	  3.564661E+001	  3.453969E+001	  3.379592E+001	  3.367683E+001	  3.414859E+001	  3.443731E+001	  3.355380E+001	  3.179780E+001	  2.970083E+001	  2.799716E+001	  2.750454E+001	  3.072270E+001	  3.593353E+001	  4.166713E+001	  4.163791E+001	  2.632569E+001	  1.969419E+001	  1.782853E+001	  1.610092E+001	  1.413874E+001	  1.233571E+001	  1.044915E+001	  8.422589E+000	  6.428601E+000	  4.316390E+000	  1.819777E+000	 -6.016388E-001
        13.6000	  5.998905E+001	  5.901977E+001	  5.784500E+001	  5.668979E+001	  5.544914E+001	  5.408811E+001	  5.263956E+001	  5.131964E+001	  5.013129E+001	  4.929959E+001	  4.907604E+001	  4.924939E+001	  4.922768E+001	  4.828008E+001	  4.649204E+001	  4.479106E+001	  4.362676E+001	  4.383130E+001	  4.701605E+001	  5.032660E+001	  5.494681E+001	  5.526050E+001	  4.006157E+001	  3.366732E+001	  3.179919E+001	  3.004129E+001	  2.804738E+001	  2.620409E+001	  2.427253E+001	  2.220145E+001	  2.016993E+001	  1.802504E+001	  1.549839E+001	  1.305537E+001	  4.370489E+001	  4.282553E+001	  4.175883E+001	  4.071044E+001	  3.958556E+001	  3.835171E+001	  3.703215E+001	  3.581151E+001	  3.470709E+001	  3.397344E+001	  3.388791E+001	  3.437726E+001	  3.470734E+001	  3.383766E+001	  3.198948E+001	  2.993831E+001	  2.830313E+001	  2.789217E+001	  3.112931E+001	  3.619230E+001	  4.149531E+001	  4.150915E+001	  2.623434E+001	  1.968630E+001	  1.782330E+001	  1.608873E+001	  1.411995E+001	  1.230699E+001	  1.040836E+001	  8.369062E+000	  6.363545E+000	  4.240454E+000	  1.732812E+000	 -6.974845E-001
        13.7000	  6.001780E+001	  5.904870E+001	  5.787413E+001	  5.671909E+001	  5.547864E+001	  5.411788E+001	  5.266991E+001	  5.135117E+001	  5.016625E+001	  4.934174E+001	  4.913087E+001	  4.934357E+001	  4.936039E+001	  4.837383E+001	  4.652203E+001	  4.482645E+001	  4.367514E+001	  4.381493E+001	  4.701466E+001	  5.034926E+001	  5.490515E+001	  5.531621E+001	  4.011246E+001	  3.370650E+001	  3.183722E+001	  3.008042E+001	  2.808738E+001	  2.624499E+001	  2.431437E+001	  2.224417E+001	  2.021330E+001	  1.806890E+001	  1.554265E+001	  1.309992E+001	  4.383027E+001	  4.294633E+001	  4.187371E+001	  4.081924E+001	  3.968811E+001	  3.844931E+001	  3.713057E+001	  3.592389E+001	  3.485412E+001	  3.418446E+001	  3.418256E+001	  3.473229E+001	  3.507631E+001	  3.416597E+001	  3.224207E+001	  3.024157E+001	  2.868368E+001	  2.836632E+001	  3.169938E+001	  3.647267E+001	  4.131123E+001	  4.141261E+001	  2.617830E+001	  1.971160E+001	  1.784655E+001	  1.610286E+001	  1.412603E+001	  1.230188E+001	  1.038992E+001	  8.336626E+000	  6.318465E+000	  4.183478E+000	  1.663843E+000	 -7.760235E-001
        13.8000	  6.004908E+001	  5.908019E+001	  5.790585E+001	  5.675100E+001	  5.551070E+001	  5.415003E+001	  5.270188E+001	  5.138350E+001	  5.020040E+001	  4.938402E+001	  4.918408E+001	  4.941325E+001	  4.942935E+001	  4.841592E+001	  4.654416E+001	  4.485966E+001	  4.370485E+001	  4.382845E+001	  4.706235E+001	  5.037139E+001	  5.487641E+001	  5.536990E+001	  4.015909E+001	  3.373570E+001	  3.186409E+001	  3.010817E+001	  2.811545E+001	  2.627345E+001	  2.434334E+001	  2.227370E+001	  2.024335E+001	  1.809947E+001	  1.557383E+001	  1.313171E+001	  4.386387E+001	  4.297316E+001	  4.189248E+001	  4.083067E+001	  3.969348E+001	  3.845301E+001	  3.714262E+001	  3.596613E+001	  3.495002E+001	  3.439038E+001	  3.450121E+001	  3.512164E+001	  3.545358E+001	  3.450303E+001	  3.255537E+001	  3.061722E+001	  2.914521E+001	  2.893641E+001	  3.237193E+001	  3.679116E+001	  4.101946E+001	  4.136665E+001	  2.617503E+001	  1.978773E+001	  1.791786E+001	  1.616381E+001	  1.417728E+001	  1.234035E+001	  1.041361E+001	  8.345058E+000	  6.313370E+000	  4.165914E+000	  1.634028E+000	 -8.153018E-001
        13.9000	  6.005395E+001	  5.908519E+001	  5.791099E+001	  5.675626E+001	  5.551601E+001	  5.415523E+001	  5.270664E+001	  5.138707E+001	  5.020229E+001	  4.938195E+001	  4.917630E+001	  4.939010E+001	  4.938063E+001	  4.837251E+001	  4.653273E+001	  4.484539E+001	  4.369614E+001	  4.383348E+001	  4.708226E+001	  5.037051E+001	  5.485720E+001	  5.535624E+001	  4.014728E+001	  3.372848E+001	  3.185768E+001	  3.010172E+001	  2.810882E+001	  2.626670E+001	  2.433649E+001	  2.226684E+001	  2.023655E+001	  1.809280E+001	  1.556737E+001	  1.312549E+001	  4.377459E+001	  4.287527E+001	  4.178492E+001	  4.071513E+001	  3.957308E+001	  3.833636E+001	  3.704869E+001	  3.592092E+001	  3.500085E+001	  3.455547E+001	  3.478018E+001	  3.545616E+001	  3.578020E+001	  3.483744E+001	  3.292934E+001	  3.106657E+001	  2.969428E+001	  2.959127E+001	  3.304414E+001	  3.715784E+001	  4.065338E+001	  4.132019E+001	  2.618631E+001	  1.990699E+001	  1.803398E+001	  1.626719E+001	  1.426872E+001	  1.241671E+001	  1.047275E+001	  8.386636E+000	  6.339574E+000	  4.178136E+000	  1.632699E+000	 -8.269815E-001
        14.0000	  6.003460E+001	  5.906590E+001	  5.789179E+001	  5.673717E+001	  5.549704E+001	  5.413637E+001	  5.268779E+001	  5.136736E+001	  5.017893E+001	  4.934917E+001	  4.913034E+001	  4.932450E+001	  4.928457E+001	  4.828472E+001	  4.648380E+001	  4.477477E+001	  4.364498E+001	  4.380746E+001	  4.705720E+001	  5.033493E+001	  5.490246E+001	  5.527597E+001	  4.007722E+001	  3.368428E+001	  3.181765E+001	  3.006103E+001	  2.806814E+001	  2.622599E+001	  2.429563E+001	  2.222570E+001	  2.019510E+001	  1.805099E+001	  1.552508E+001	  1.308262E+001	  4.358007E+001	  4.267076E+001	  4.157000E+001	  4.049316E+001	  3.935068E+001	  3.813016E+001	  3.689183E+001	  3.584926E+001	  3.506289E+001	  3.477766E+001	  3.512586E+001	  3.585161E+001	  3.616533E+001	  3.524310E+001	  3.339806E+001	  3.160846E+001	  3.036439E+001	  3.037507E+001	  3.378023E+001	  3.758521E+001	  4.049849E+001	  4.128206E+001	  2.622721E+001	  2.009421E+001	  1.822029E+001	  1.643757E+001	  1.442513E+001	  1.255565E+001	  1.059158E+001	  8.484766E+000	  6.419422E+000	  4.241192E+000	  1.679231E+000	 -7.933875E-001
        14.1000	  6.002265E+001	  5.905402E+001	  5.788004E+001	  5.672559E+001	  5.548573E+001	  5.412555E+001	  5.267759E+001	  5.135750E+001	  5.016705E+001	  4.933056E+001	  4.910462E+001	  4.930436E+001	  4.926164E+001	  4.824255E+001	  4.642996E+001	  4.470492E+001	  4.355530E+001	  4.375444E+001	  4.697591E+001	  5.025715E+001	  5.497952E+001	  5.519331E+001	  4.000285E+001	  3.363127E+001	  3.176829E+001	  3.001134E+001	  2.801913E+001	  2.617759E+001	  2.424759E+001	  2.217775E+001	  2.014700E+001	  1.800249E+001	  1.547584E+001	  1.303244E+001	  4.335068E+001	  4.243162E+001	  4.132228E+001	  4.024334E+001	  3.911249E+001	  3.793573E+001	  3.679709E+001	  3.590791E+001	  3.533152E+001	  3.526829E+001	  3.576793E+001	  3.655325E+001	  3.682433E+001	  3.585907E+001	  3.404402E+001	  3.234621E+001	  3.120433E+001	  3.136882E+001	  3.471679E+001	  3.806235E+001	  4.059352E+001	  4.133830E+001	  2.638032E+001	  2.041610E+001	  1.854017E+001	  1.673892E+001	  1.471102E+001	  1.282202E+001	  1.083511E+001	  8.704319E+000	  6.617384E+000	  4.418923E+000	  1.836605E+000	 -6.523492E-001
        14.2000	  6.004209E+001	  5.907361E+001	  5.789980E+001	  5.674551E+001	  5.550587E+001	  5.414601E+001	  5.269857E+001	  5.137982E+001	  5.019203E+001	  4.936177E+001	  4.914420E+001	  4.936537E+001	  4.932741E+001	  4.826174E+001	  4.639885E+001	  4.467242E+001	  4.350557E+001	  4.371916E+001	  4.697701E+001	  5.020261E+001	  5.494607E+001	  5.515645E+001	  3.996654E+001	  3.359641E+001	  3.173401E+001	  2.997762E+001	  2.798637E+001	  2.614570E+001	  2.421646E+001	  2.214716E+001	  2.011664E+001	  1.797212E+001	  1.544519E+001	  1.300136E+001	  4.314712E+001	  4.222140E+001	  4.111015E+001	  4.004177E+001	  3.894901E+001	  3.787032E+001	  3.692089E+001	  3.628417E+001	  3.600485E+001	  3.621169E+001	  3.686704E+001	  3.769099E+001	  3.785379E+001	  3.677197E+001	  3.496919E+001	  3.338375E+001	  3.233663E+001	  3.269094E+001	  3.604764E+001	  3.869155E+001	  4.067309E+001	  4.155307E+001	  2.671453E+001	  2.093938E+001	  1.905733E+001	  1.723412E+001	  1.518773E+001	  1.327532E+001	  1.126080E+001	  9.100706E+000	  6.987072E+000	  4.763352E+000	  2.155452E+000	 -3.540662E-001
        14.3000	  6.007993E+001	  5.911165E+001	  5.793801E+001	  5.678380E+001	  5.554409E+001	  5.418385E+001	  5.273562E+001	  5.141620E+001	  5.023118E+001	  4.941054E+001	  4.920919E+001	  4.944327E+001	  4.938879E+001	  4.828018E+001	  4.638817E+001	  4.466864E+001	  4.348897E+001	  4.371272E+001	  4.703094E+001	  5.014424E+001	  5.485015E+001	  5.516711E+001	  3.996938E+001	  3.357927E+001	  3.171375E+001	  2.995816E+001	  2.796726E+001	  2.612692E+001	  2.419808E+001	  2.212917E+001	  2.009899E+001	  1.795478E+001	  1.542820E+001	  1.298474E+001	  4.295492E+001	  4.202890E+001	  4.092965E+001	  3.989783E+001	  3.889565E+001	  3.801470E+001	  3.739536E+001	  3.712873E+001	  3.719758E+001	  3.765412E+001	  3.841069E+001	  3.920553E+001	  3.922173E+001	  3.803225E+001	  3.629567E+001	  3.485834E+001	  3.393729E+001	  3.444090E+001	  3.776349E+001	  3.956624E+001	  4.077475E+001	  4.191452E+001	  2.724956E+001	  2.172178E+001	  1.982733E+001	  1.797293E+001	  1.589931E+001	  1.395316E+001	  1.189905E+001	  9.696915E+000	  7.544957E+000	  5.285043E+000	  2.640651E+000	  1.020264E-001
        14.4000	  6.009382E+001	  5.912561E+001	  5.795198E+001	  5.679769E+001	  5.555766E+001	  5.419650E+001	  5.274599E+001	  5.142246E+001	  5.023092E+001	  4.940284E+001	  4.919335E+001	  4.941429E+001	  4.934090E+001	  4.823452E+001	  4.637072E+001	  4.464284E+001	  4.346452E+001	  4.368841E+001	  4.702810E+001	  5.011642E+001	  5.478447E+001	  5.515416E+001	  3.995180E+001	  3.354930E+001	  3.168121E+001	  2.992544E+001	  2.793386E+001	  2.609291E+001	  2.416358E+001	  2.209438E+001	  2.006410E+001	  1.791997E+001	  1.539370E+001	  1.295071E+001	  4.271315E+001	  4.179905E+001	  4.074027E+001	  3.979920E+001	  3.899197E+001	  3.848488E+001	  3.840327E+001	  3.863185E+001	  3.906238E+001	  3.968657E+001	  4.044121E+001	  4.112725E+001	  4.100686E+001	  3.979891E+001	  3.822372E+001	  3.698227E+001	  3.619953E+001	  3.678945E+001	  3.991601E+001	  4.091870E+001	  4.122990E+001	  4.237332E+001	  2.802850E+001	  2.290223E+001	  2.098825E+001	  1.908301E+001	  1.696393E+001	  1.496235E+001	  1.284307E+001	  1.057119E+001	  8.355187E+000	  6.034440E+000	  3.328387E+000	  7.403112E-001
        14.5000	  6.006247E+001	  5.909411E+001	  5.792032E+001	  5.676583E+001	  5.552551E+001	  5.416372E+001	  5.271155E+001	  5.138395E+001	  5.018035E+001	  4.933329E+001	  4.909510E+001	  4.928359E+001	  4.918651E+001	  4.811316E+001	  4.631242E+001	  4.459232E+001	  4.341040E+001	  4.364076E+001	  4.695142E+001	  5.006303E+001	  5.479233E+001	  5.505656E+001	  3.986400E+001	  3.348504E+001	  3.161983E+001	  2.986275E+001	  2.787024E+001	  2.602837E+001	  2.409807E+001	  2.202794E+001	  1.999695E+001	  1.785226E+001	  1.532549E+001	  1.288209E+001	  4.242240E+001	  4.154341E+001	  4.057650E+001	  3.981521E+001	  3.934799E+001	  3.939789E+001	  4.001523E+001	  4.084405E+001	  4.170588E+001	  4.253711E+001	  4.328320E+001	  4.382468E+001	  4.354602E+001	  4.232293E+001	  4.092322E+001	  3.992210E+001	  3.933906E+001	  4.006462E+001	  4.294430E+001	  4.315262E+001	  4.233724E+001	  4.303944E+001	  2.934866E+001	  2.487661E+001	  2.293750E+001	  2.095836E+001	  1.877154E+001	  1.668490E+001	  1.446175E+001	  1.207398E+001	  9.747166E+000	  7.317107E+000	  4.496051E+000	  1.812502E+000
        14.6000	  6.001529E+001	  5.904669E+001	  5.787270E+001	  5.671812E+001	  5.547785E+001	  5.411643E+001	  5.266468E+001	  5.133745E+001	  5.012868E+001	  4.926982E+001	  4.901087E+001	  4.917248E+001	  4.905580E+001	  4.800439E+001	  4.623851E+001	  4.452908E+001	  4.334976E+001	  4.361385E+001	  4.688155E+001	  5.000061E+001	  5.490050E+001	  5.493507E+001	  3.975623E+001	  3.341142E+001	  3.155116E+001	  2.979272E+001	  2.780003E+001	  2.595786E+001	  2.402698E+001	  2.195608E+001	  1.992427E+001	  1.777868E+001	  1.525077E+001	  1.280614E+001	  4.215236E+001	  4.131192E+001	  4.043482E+001	  3.982489E+001	  3.959598E+001	  3.997016E+001	  4.099383E+001	  4.230014E+001	  4.375229E+001	  4.522016E+001	  4.648227E+001	  4.736835E+001	  4.718940E+001	  4.576174E+001	  4.395466E+001	  4.263316E+001	  4.202968E+001	  4.312685E+001	  4.672430E+001	  4.726254E+001	  4.473134E+001	  4.475503E+001	  3.195137E+001	  2.814783E+001	  2.622253E+001	  2.422058E+001	  2.202137E+001	  1.990183E+001	  1.762300E+001	  1.515665E+001	  1.273766E+001	  1.019818E+001	  7.239012E+000	  4.419882E+000
