
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
   10.6600	 0.0000E+00	 2.9381E-04	 7.4218E-03	 0.0000E+00	 5.6614E-04	 1.8519E-03	-1.0035E+03	 6.0145E+03
   10.6700	 0.0000E+00	 2.9362E-04	 7.4181E-03	 0.0000E+00	 5.6578E-04	 1.8511E-03	-1.0023E+03	 6.0103E+03
   10.6800	 0.0000E+00	 2.9338E-04	 7.4132E-03	 0.0000E+00	 5.6534E-04	 1.8500E-03	-1.0010E+03	 6.0053E+03
   10.6900	 0.0000E+00	 2.9315E-04	 7.4076E-03	 0.0000E+00	 5.6489E-04	 1.8486E-03	-1.0002E+03	 6.0006E+03
   10.7000	 0.0000E+00	 2.9291E-04	 7.4020E-03	 0.0000E+00	 5.6442E-04	 1.8473E-03	-9.9913E+02	 5.9954E+03
   10.7100	 0.0000E+00	 2.9265E-04	 7.3970E-03	 0.0000E+00	 5.6395E-04	 1.8463E-03	-9.9758E+02	 5.9901E+03
   10.7200	 0.0000E+00	 2.9247E-04	 7.3930E-03	 0.0000E+00	 5.6360E-04	 1.8453E-03	-9.9675E+02	 5.9864E+03
   10.7300	 0.0000E+00	 2.9238E-04	 7.3903E-03	 0.0000E+00	 5.6342E-04	 1.8447E-03	-9.9667E+02	 5.9846E+03
   10.7400	 0.0000E+00	 2.9233E-04	 7.3895E-03	 0.0000E+00	 5.6333E-04	 1.8445E-03	-9.9635E+02	 5.9837E+03
   10.7500	 0.0000E+00	 2.9235E-04	 7.3904E-03	 0.0000E+00	 5.6338E-04	 1.8448E-03	-9.9616E+02	 5.9842E+03
   10.7600	 0.0000E+00	 2.9248E-04	 7.3930E-03	 0.0000E+00	 5.6362E-04	 1.8453E-03	-9.9699E+02	 5.9870E+03
   10.7700	 0.0000E+00	 2.9268E-04	 7.3969E-03	 0.0000E+00	 5.6398E-04	 1.8462E-03	-9.9820E+02	 5.9912E+03
   10.7800	 0.0000E+00	 2.9288E-04	 7.4019E-03	 0.0000E+00	 5.6438E-04	 1.8474E-03	-9.9895E+02	 5.9955E+03
   10.7900	 0.0000E+00	 2.9312E-04	 7.4073E-03	 0.0000E+00	 5.6483E-04	 1.8486E-03	-9.9990E+02	 6.0004E+03
   10.8000	 0.0000E+00	 2.9338E-04	 7.4126E-03	 0.0000E+00	 5.6532E-04	 1.8498E-03	-1.0014E+03	 6.0059E+03
   10.8100	 0.0000E+00	 2.9360E-04	 7.4173E-03	 0.0000E+00	 5.6574E-04	 1.8509E-03	-1.0026E+03	 6.0105E+03
   10.8200	 0.0000E+00	 2.9375E-04	 7.4210E-03	 0.0000E+00	 5.6602E-04	 1.8518E-03	-1.0029E+03	 6.0134E+03
   10.8300	 0.0000E+00	 2.9384E-04	 7.4231E-03	 0.0000E+00	 5.6621E-04	 1.8522E-03	-1.0034E+03	 6.0153E+03
   10.8400	 0.0000E+00	 2.9388E-04	 7.4236E-03	 0.0000E+00	 5.6628E-04	 1.8523E-03	-1.0039E+03	 6.0161E+03
   10.8500	 0.0000E+00	 2.9382E-04	 7.4223E-03	 0.0000E+00	 5.6617E-04	 1.8520E-03	-1.0035E+03	 6.0148E+03
   10.8600	 0.0000E+00	 2.9368E-04	 7.4196E-03	 0.0000E+00	 5.6589E-04	 1.8514E-03	-1.0025E+03	 6.0116E+03
   10.8700	 0.0000E+00	 2.9350E-04	 7.4155E-03	 0.0000E+00	 5.6556E-04	 1.8505E-03	-1.0018E+03	 6.0079E+03
   10.8800	 0.0000E+00	 2.9329E-04	 7.4105E-03	 0.0000E+00	 5.6516E-04	 1.8493E-03	-1.0010E+03	 6.0035E+03
   10.8900	 0.0000E+00	 2.9304E-04	 7.4053E-03	 0.0000E+00	 5.6468E-04	 1.8481E-03	-9.9957E+02	 5.9982E+03
   10.9000	 0.0000E+00	 2.9280E-04	 7.4002E-03	 0.0000E+00	 5.6422E-04	 1.8470E-03	-9.9823E+02	 5.9931E+03
   10.9100	 0.0000E+00	 2.9261E-04	 7.3958E-03	 0.0000E+00	 5.6387E-04	 1.8459E-03	-9.9762E+02	 5.9894E+03
   10.9200	 0.0000E+00	 2.9247E-04	 7.3925E-03	 0.0000E+00	 5.6360E-04	 1.8452E-03	-9.9709E+02	 5.9866E+03
   10.9300	 0.0000E+00	 2.9238E-04	 7.3908E-03	 0.0000E+00	 5.6342E-04	 1.8448E-03	-9.9637E+02	 5.9846E+03
   10.9400	 0.0000E+00	 2.9237E-04	 7.3907E-03	 0.0000E+00	 5.6341E-04	 1.8448E-03	-9.9632E+02	 5.9845E+03
   10.9500	 0.0000E+00	 2.9246E-04	 7.3922E-03	 0.0000E+00	 5.6357E-04	 1.8451E-03	-9.9704E+02	 5.9865E+03
   10.9600	 0.0000E+00	 2.9259E-04	 7.3952E-03	 0.0000E+00	 5.6383E-04	 1.8458E-03	-9.9767E+02	 5.9894E+03
   10.9700	 0.0000E+00	 2.9277E-04	 7.3995E-03	 0.0000E+00	 5.6416E-04	 1.8468E-03	-9.9824E+02	 5.9930E+03
   10.9800	 0.0000E+00	 2.9299E-04	 7.4043E-03	 0.0000E+00	 5.6459E-04	 1.8479E-03	-9.9945E+02	 5.9978E+03
   10.9900	 0.0000E+00	 2.9324E-04	 7.4094E-03	 0.0000E+00	 5.6506E-04	 1.8491E-03	-1.0009E+03	 6.0031E+03
   11.0000	 0.0000E+00	 2.9345E-04	 7.4143E-03	 0.0000E+00	 5.6546E-04	 1.8502E-03	-1.0017E+03	 6.0074E+03
   11.0100	 0.0000E+00	 2.9362E-04	 7.4184E-03	 0.0000E+00	 5.6579E-04	 1.8512E-03	-1.0023E+03	 6.0108E+03
   11.0200	 0.0000E+00	 2.9377E-04	 7.4212E-03	 0.0000E+00	 5.6606E-04	 1.8518E-03	-1.0032E+03	 6.0138E+03
   11.0300	 0.0000E+00	 2.9384E-04	 7.4225E-03	 0.0000E+00	 5.6619E-04	 1.8521E-03	-1.0036E+03	 6.0152E+03
   11.0400	 0.0000E+00	 2.9381E-04	 7.4223E-03	 0.0000E+00	 5.6614E-04	 1.8520E-03	-1.0032E+03	 6.0145E+03
   11.0500	 0.0000E+00	 2.9372E-04	 7.4205E-03	 0.0000E+00	 5.6598E-04	 1.8516E-03	-1.0027E+03	 6.0126E+03
   11.0600	 0.0000E+00	 2.9359E-04	 7.4172E-03	 0.0000E+00	 5.6573E-04	 1.8509E-03	-1.0024E+03	 6.0099E+03
   11.0700	 0.0000E+00	 2.9340E-04	 7.4130E-03	 0.0000E+00	 5.6536E-04	 1.8499E-03	-1.0014E+03	 6.0058E+03
   11.0800	 0.0000E+00	 2.9316E-04	 7.4082E-03	 0.0000E+00	 5.6492E-04	 1.8488E-03	-1.0000E+03	 6.0008E+03
   11.0900	 0.0000E+00	 2.9294E-04	 7.4032E-03	 0.0000E+00	 5.6450E-04	 1.8477E-03	-9.9906E+02	 5.9962E+03
   11.1000	 0.0000E+00	 2.9275E-04	 7.3986E-03	 0.0000E+00	 5.6413E-04	 1.8466E-03	-9.9837E+02	 5.9923E+03
   11.1100	 0.0000E+00	 2.9258E-04	 7.3950E-03	 0.0000E+00	 5.6380E-04	 1.8458E-03	-9.9742E+02	 5.9886E+03
   11.1200	 0.0000E+00	 2.9245E-04	 7.3925E-03	 0.0000E+00	 5.6357E-04	 1.8452E-03	-9.9666E+02	 5.9861E+03
   11.1300	 0.0000E+00	 2.9242E-04	 7.3915E-03	 0.0000E+00	 5.6350E-04	 1.8450E-03	-9.9669E+02	 5.9855E+03
   11.1400	 0.0000E+00	 2.9245E-04	 7.3921E-03	 0.0000E+00	 5.6356E-04	 1.8451E-03	-9.9702E+02	 5.9864E+03
   11.1500	 0.0000E+00	 2.9253E-04	 7.3942E-03	 0.0000E+00	 5.6372E-04	 1.8456E-03	-9.9722E+02	 5.9881E+03
   11.1600	 0.0000E+00	 2.9268E-04	 7.3976E-03	 0.0000E+00	 5.6400E-04	 1.8464E-03	-9.9786E+02	 5.9912E+03
   11.1700	 0.0000E+00	 2.9289E-04	 7.4018E-03	 0.0000E+00	 5.6439E-04	 1.8473E-03	-9.9909E+02	 5.9957E+03
   11.1800	 0.0000E+00	 2.9311E-04	 7.4065E-03	 0.0000E+00	 5.6480E-04	 1.8484E-03	-1.0001E+03	 6.0002E+03
   11.1900	 0.0000E+00	 2.9331E-04	 7.4114E-03	 0.0000E+00	 5.6519E-04	 1.8495E-03	-1.0009E+03	 6.0043E+03
   11.2000	 0.0000E+00	 2.9351E-04	 7.4156E-03	 0.0000E+00	 5.6556E-04	 1.8505E-03	-1.0019E+03	 6.0084E+03
   11.2100	 0.0000E+00	 2.9367E-04	 7.4189E-03	 0.0000E+00	 5.6587E-04	 1.8512E-03	-1.0028E+03	 6.0119E+03
   11.2200	 0.0000E+00	 2.9376E-04	 7.4210E-03	 0.0000E+00	 5.6605E-04	 1.8517E-03	-1.0032E+03	 6.0136E+03
   11.2300	 0.0000E+00	 2.9378E-04	 7.4217E-03	 0.0000E+00	 5.6608E-04	 1.8519E-03	-1.0030E+03	 6.0138E+03
   11.2400	 0.0000E+00	 2.9375E-04	 7.4208E-03	 0.0000E+00	 5.6602E-04	 1.8517E-03	-1.0030E+03	 6.0131E+03
   11.2500	 0.0000E+00	 2.9365E-04	 7.4185E-03	 0.0000E+00	 5.6584E-04	 1.8511E-03	-1.0027E+03	 6.0111E+03
   11.2600	 0.0000E+00	 2.9348E-04	 7.4150E-03	 0.0000E+00	 5.6552E-04	 1.8504E-03	-1.0017E+03	 6.0075E+03
   11.2700	 0.0000E+00	 2.9328E-04	 7.4108E-03	 0.0000E+00	 5.6514E-04	 1.8494E-03	-1.0006E+03	 6.0032E+03
   11.2800	 0.0000E+00	 2.9308E-04	 7.4061E-03	 0.0000E+00	 5.6476E-04	 1.8483E-03	-9.9986E+02	 5.9991E+03
   11.2900	 0.0000E+00	 2.9288E-04	 7.4015E-03	 0.0000E+00	 5.6437E-04	 1.8473E-03	-9.9893E+02	 5.9949E+03
   11.3000	 0.0000E+00	 2.9268E-04	 7.3976E-03	 0.0000E+00	 5.6401E-04	 1.8464E-03	-9.9781E+02	 5.9908E+03
   11.3100	 0.0000E+00	 2.9255E-04	 7.3945E-03	 0.0000E+00	 5.6375E-04	 1.8457E-03	-9.9719E+02	 5.9881E+03
   11.3200	 0.0000E+00	 2.9248E-04	 7.3928E-03	 0.0000E+00	 5.6362E-04	 1.8453E-03	-9.9709E+02	 5.9868E+03
   11.3300	 0.0000E+00	 2.9246E-04	 7.3925E-03	 0.0000E+00	 5.6358E-04	 1.8452E-03	-9.9695E+02	 5.9865E+03
   11.3400	 0.0000E+00	 2.9251E-04	 7.3937E-03	 0.0000E+00	 5.6367E-04	 1.8455E-03	-9.9700E+02	 5.9874E+03
   11.3500	 0.0000E+00	 2.9263E-04	 7.3962E-03	 0.0000E+00	 5.6389E-04	 1.8460E-03	-9.9771E+02	 5.9900E+03
   11.3600	 0.0000E+00	 2.9280E-04	 7.3997E-03	 0.0000E+00	 5.6422E-04	 1.8468E-03	-9.9868E+02	 5.9937E+03
   11.3700	 0.0000E+00	 2.9298E-04	 7.4040E-03	 0.0000E+00	 5.6457E-04	 1.8478E-03	-9.9942E+02	 5.9976E+03
   11.3800	 0.0000E+00	 2.9318E-04	 7.4086E-03	 0.0000E+00	 5.6495E-04	 1.8489E-03	-1.0003E+03	 6.0017E+03
   11.3900	 0.0000E+00	 2.9339E-04	 7.4129E-03	 0.0000E+00	 5.6534E-04	 1.8499E-03	-1.0014E+03	 6.0061E+03
   11.4000	 0.0000E+00	 2.9356E-04	 7.4165E-03	 0.0000E+00	 5.6567E-04	 1.8507E-03	-1.0023E+03	 6.0096E+03
   11.4100	 0.0000E+00	 2.9367E-04	 7.4193E-03	 0.0000E+00	 5.6588E-04	 1.8513E-03	-1.0026E+03	 6.0118E+03
   11.4200	 0.0000E+00	 2.9373E-04	 7.4206E-03	 0.0000E+00	 5.6600E-04	 1.8517E-03	-1.0029E+03	 6.0130E+03
   11.4300	 0.0000E+00	 2.9374E-04	 7.4206E-03	 0.0000E+00	 5.6601E-04	 1.8516E-03	-1.0031E+03	 6.0132E+03
   11.4400	 0.0000E+00	 2.9368E-04	 7.4192E-03	 0.0000E+00	 5.6589E-04	 1.8513E-03	-1.0027E+03	 6.0117E+03
   11.4500	 0.0000E+00	 2.9354E-04	 7.4165E-03	 0.0000E+00	 5.6564E-04	 1.8507E-03	-1.0019E+03	 6.0088E+03
   11.4600	 0.0000E+00	 2.9338E-04	 7.4129E-03	 0.0000E+00	 5.6533E-04	 1.8499E-03	-1.0012E+03	 6.0054E+03
   11.4700	 0.0000E+00	 2.9320E-04	 7.4086E-03	 0.0000E+00	 5.6498E-04	 1.8489E-03	-1.0005E+03	 6.0016E+03
   11.4800	 0.0000E+00	 2.9299E-04	 7.4042E-03	 0.0000E+00	 5.6459E-04	 1.8479E-03	-9.9937E+02	 5.9973E+03
   11.4900	 0.0000E+00	 2.9280E-04	 7.4002E-03	 0.0000E+00	 5.6423E-04	 1.8470E-03	-9.9835E+02	 5.9933E+03
   11.5000	 0.0000E+00	 2.9266E-04	 7.3967E-03	 0.0000E+00	 5.6395E-04	 1.8462E-03	-9.9782E+02	 5.9903E+03
   11.5100	 0.0000E+00	 2.9255E-04	 7.3944E-03	 0.0000E+00	 5.6375E-04	 1.8456E-03	-9.9740E+02	 5.9883E+03
   11.5200	 0.0000E+00	 2.9250E-04	 7.3934E-03	 0.0000E+00	 5.6365E-04	 1.8454E-03	-9.9699E+02	 5.9871E+03
   11.5300	 0.0000E+00	 2.9251E-04	 7.3937E-03	 0.0000E+00	 5.6367E-04	 1.8455E-03	-9.9705E+02	 5.9874E+03
   11.5400	 0.0000E+00	 2.9259E-04	 7.3953E-03	 0.0000E+00	 5.6383E-04	 1.8458E-03	-9.9764E+02	 5.9894E+03
   11.5500	 0.0000E+00	 2.9272E-04	 7.3981E-03	 0.0000E+00	 5.6407E-04	 1.8465E-03	-9.9823E+02	 5.9921E+03
   11.5600	 0.0000E+00	 2.9288E-04	 7.4019E-03	 0.0000E+00	 5.6438E-04	 1.8474E-03	-9.9885E+02	 5.9954E+03
   11.5700	 0.0000E+00	 2.9307E-04	 7.4060E-03	 0.0000E+00	 5.6474E-04	 1.8483E-03	-9.9984E+02	 5.9994E+03
   11.5800	 0.0000E+00	 2.9327E-04	 7.4102E-03	 0.0000E+00	 5.6512E-04	 1.8493E-03	-1.0009E+03	 6.0036E+03
   11.5900	 0.0000E+00	 2.9344E-04	 7.4141E-03	 0.0000E+00	 5.6544E-04	 1.8502E-03	-1.0016E+03	 6.0071E+03
   11.6000	 0.0000E+00	 2.9358E-04	 7.4172E-03	 0.0000E+00	 5.6570E-04	 1.8509E-03	-1.0022E+03	 6.0098E+03
   11.6100	 0.0000E+00	 2.9368E-04	 7.4192E-03	 0.0000E+00	 5.6589E-04	 1.8513E-03	-1.0027E+03	 6.0119E+03
   11.6200	 0.0000E+00	 2.9371E-04	 7.4199E-03	 0.0000E+00	 5.6596E-04	 1.8515E-03	-1.0030E+03	 6.0126E+03
   11.6300	 0.0000E+00	 2.9368E-04	 7.4194E-03	 0.0000E+00	 5.6589E-04	 1.8514E-03	-1.0026E+03	 6.0117E+03
   11.6400	 0.0000E+00	 2.9359E-04	 7.4175E-03	 0.0000E+00	 5.6573E-04	 1.8509E-03	-1.0022E+03	 6.0098E+03
   11.6500	 0.0000E+00	 2.9347E-04	 7.4145E-03	 0.0000E+00	 5.6549E-04	 1.8502E-03	-1.0017E+03	 6.0072E+03
   11.6600	 0.0000E+00	 2.9330E-04	 7.4108E-03	 0.0000E+00	 5.6517E-04	 1.8494E-03	-1.0009E+03	 6.0036E+03
   11.6700	 0.0000E+00	 2.9310E-04	 7.4067E-03	 0.0000E+00	 5.6480E-04	 1.8485E-03	-9.9982E+02	 5.9995E+03
   11.6800	 0.0000E+00	 2.9292E-04	 7.4027E-03	 0.0000E+00	 5.6445E-04	 1.8475E-03	-9.9900E+02	 5.9958E+03
   11.6900	 0.0000E+00	 2.9276E-04	 7.3990E-03	 0.0000E+00	 5.6415E-04	 1.8467E-03	-9.9838E+02	 5.9926E+03
   11.7000	 0.0000E+00	 2.9263E-04	 7.3963E-03	 0.0000E+00	 5.6391E-04	 1.8461E-03	-9.9769E+02	 5.9899E+03
   11.7100	 0.0000E+00	 2.9255E-04	 7.3946E-03	 0.0000E+00	 5.6375E-04	 1.8457E-03	-9.9720E+02	 5.9882E+03
   11.7200	 0.0000E+00	 2.9253E-04	 7.3941E-03	 0.0000E+00	 5.6372E-04	 1.8456E-03	-9.9726E+02	 5.9880E+03
   11.7300	 0.0000E+00	 2.9258E-04	 7.3950E-03	 0.0000E+00	 5.6380E-04	 1.8458E-03	-9.9756E+02	 5.9890E+03
   11.7400	 0.0000E+00	 2.9266E-04	 7.3970E-03	 0.0000E+00	 5.6397E-04	 1.8463E-03	-9.9787E+02	 5.9908E+03
   11.7500	 0.0000E+00	 2.9280E-04	 7.4001E-03	 0.0000E+00	 5.6423E-04	 1.8470E-03	-9.9849E+02	 5.9937E+03
   11.7600	 0.0000E+00	 2.9298E-04	 7.4038E-03	 0.0000E+00	 5.6456E-04	 1.8478E-03	-9.9946E+02	 5.9974E+03
   11.7700	 0.0000E+00	 2.9316E-04	 7.4078E-03	 0.0000E+00	 5.6491E-04	 1.8487E-03	-1.0003E+03	 6.0012E+03
   11.7800	 0.0000E+00	 2.9333E-04	 7.4117E-03	 0.0000E+00	 5.6523E-04	 1.8496E-03	-1.0010E+03	 6.0047E+03
   11.7900	 0.0000E+00	 2.9348E-04	 7.4150E-03	 0.0000E+00	 5.6552E-04	 1.8504E-03	-1.0018E+03	 6.0079E+03
   11.8000	 0.0000E+00	 2.9360E-04	 7.4175E-03	 0.0000E+00	 5.6575E-04	 1.8509E-03	-1.0024E+03	 6.0104E+03
   11.8100	 0.0000E+00	 2.9366E-04	 7.4189E-03	 0.0000E+00	 5.6586E-04	 1.8513E-03	-1.0027E+03	 6.0115E+03
   11.8200	 0.0000E+00	 2.9366E-04	 7.4191E-03	 0.0000E+00	 5.6586E-04	 1.8513E-03	-1.0026E+03	 6.0115E+03
   11.8300	 0.0000E+00	 2.9362E-04	 7.4180E-03	 0.0000E+00	 5.6578E-04	 1.8510E-03	-1.0024E+03	 6.0105E+03
   11.8400	 0.0000E+00	 2.9352E-04	 7.4157E-03	 0.0000E+00	 5.6559E-04	 1.8505E-03	-1.0020E+03	 6.0084E+03
   11.8500	 0.0000E+00	 2.9337E-04	 7.4126E-03	 0.0000E+00	 5.6531E-04	 1.8498E-03	-1.0012E+03	 6.0053E+03
   11.8600	 0.0000E+00	 2.9320E-04	 7.4090E-03	 0.0000E+00	 5.6499E-04	 1.8490E-03	-1.0003E+03	 6.0017E+03
   11.8700	 0.0000E+00	 2.9303E-04	 7.4051E-03	 0.0000E+00	 5.6467E-04	 1.8481E-03	-9.9962E+02	 5.9982E+03
   11.8800	 0.0000E+00	 2.9287E-04	 7.4014E-03	 0.0000E+00	 5.6435E-04	 1.8472E-03	-9.9884E+02	 5.9947E+03
   11.8900	 0.0000E+00	 2.9272E-04	 7.3983E-03	 0.0000E+00	 5.6407E-04	 1.8465E-03	-9.9803E+02	 5.9916E+03
   11.9000	 0.0000E+00	 2.9262E-04	 7.3961E-03	 0.0000E+00	 5.6388E-04	 1.8460E-03	-9.9758E+02	 5.9896E+03
   11.9100	 0.0000E+00	 2.9258E-04	 7.3950E-03	 0.0000E+00	 5.6380E-04	 1.8458E-03	-9.9750E+02	 5.9888E+03
   11.9200	 0.0000E+00	 2.9258E-04	 7.3951E-03	 0.0000E+00	 5.6381E-04	 1.8458E-03	-9.9749E+02	 5.9889E+03
   11.9300	 0.0000E+00	 2.9263E-04	 7.3964E-03	 0.0000E+00	 5.6391E-04	 1.8461E-03	-9.9767E+02	 5.9901E+03
   11.9400	 0.0000E+00	 2.9274E-04	 7.3988E-03	 0.0000E+00	 5.6412E-04	 1.8466E-03	-9.9828E+02	 5.9925E+03
   11.9500	 0.0000E+00	 2.9289E-04	 7.4019E-03	 0.0000E+00	 5.6440E-04	 1.8474E-03	-9.9908E+02	 5.9957E+03
   11.9600	 0.0000E+00	 2.9305E-04	 7.4056E-03	 0.0000E+00	 5.6471E-04	 1.8482E-03	-9.9976E+02	 5.9990E+03
   11.9700	 0.0000E+00	 2.9322E-04	 7.4094E-03	 0.0000E+00	 5.6503E-04	 1.8491E-03	-1.0005E+03	 6.0025E+03
   11.9800	 0.0000E+00	 2.9339E-04	 7.4128E-03	 0.0000E+00	 5.6534E-04	 1.8499E-03	-1.0014E+03	 6.0059E+03
   11.9900	 0.0000E+00	 2.9352E-04	 7.4157E-03	 0.0000E+00	 5.6558E-04	 1.8505E-03	-1.0020E+03	 6.0086E+03
   12.0000	 0.0000E+00	 2.9360E-04	 7.4176E-03	 0.0000E+00	 5.6574E-04	 1.8510E-03	-1.0023E+03	 6.0102E+03
   12.0100	 0.0000E+00	 2.9364E-04	 7.4184E-03	 0.0000E+00	 5.6581E-04	 1.8512E-03	-1.0025E+03	 6.0109E+03
   12.0200	 0.0000E+00	 2.9362E-04	 7.4180E-03	 0.0000E+00	 5.6579E-04	 1.8510E-03	-1.0025E+03	 6.0107E+03
   12.0300	 0.0000E+00	 2.9355E-04	 7.4165E-03	 0.0000E+00	 5.6566E-04	 1.8507E-03	-1.0021E+03	 6.0091E+03
   12.0400	 0.0000E+00	 2.9344E-04	 7.4141E-03	 0.0000E+00	 5.6543E-04	 1.8502E-03	-1.0014E+03	 6.0066E+03
   12.0500	 0.0000E+00	 2.9329E-04	 7.4108E-03	 0.0000E+00	 5.6516E-04	 1.8494E-03	-1.0008E+03	 6.0036E+03
   12.0600	 0.0000E+00	 2.9313E-04	 7.4072E-03	 0.0000E+00	 5.6486E-04	 1.8486E-03	-1.0001E+03	 6.0003E+03
   12.0700	 0.0000E+00	 2.9297E-04	 7.4036E-03	 0.0000E+00	 5.6454E-04	 1.8478E-03	-9.9925E+02	 5.9967E+03
   12.0800	 0.0000E+00	 2.9281E-04	 7.4004E-03	 0.0000E+00	 5.6425E-04	 1.8470E-03	-9.9848E+02	 5.9936E+03
   12.0900	 0.0000E+00	 2.9270E-04	 7.3978E-03	 0.0000E+00	 5.6404E-04	 1.8464E-03	-9.9803E+02	 5.9913E+03
   12.1000	 0.0000E+00	 2.9263E-04	 7.3961E-03	 0.0000E+00	 5.6390E-04	 1.8460E-03	-9.9773E+02	 5.9899E+03
   12.1100	 0.0000E+00	 2.9260E-04	 7.3956E-03	 0.0000E+00	 5.6384E-04	 1.8459E-03	-9.9751E+02	 5.9893E+03
   12.1200	 0.0000E+00	 2.9263E-04	 7.3962E-03	 0.0000E+00	 5.6389E-04	 1.8461E-03	-9.9765E+02	 5.9899E+03
   12.1300	 0.0000E+00	 2.9271E-04	 7.3979E-03	 0.0000E+00	 5.6405E-04	 1.8464E-03	-9.9814E+02	 5.9917E+03
   12.1400	 0.0000E+00	 2.9282E-04	 7.4005E-03	 0.0000E+00	 5.6427E-04	 1.8470E-03	-9.9870E+02	 5.9942E+03
   12.1500	 0.0000E+00	 2.9297E-04	 7.4037E-03	 0.0000E+00	 5.6454E-04	 1.8478E-03	-9.9929E+02	 5.9971E+03
   12.1600	 0.0000E+00	 2.9313E-04	 7.4072E-03	 0.0000E+00	 5.6485E-04	 1.8486E-03	-1.0001E+03	 6.0005E+03
   12.1700	 0.0000E+00	 2.9329E-04	 7.4107E-03	 0.0000E+00	 5.6515E-04	 1.8494E-03	-1.0009E+03	 6.0039E+03
   12.1800	 0.0000E+00	 2.9342E-04	 7.4137E-03	 0.0000E+00	 5.6541E-04	 1.8501E-03	-1.0015E+03	 6.0067E+03
   12.1900	 0.0000E+00	 2.9353E-04	 7.4161E-03	 0.0000E+00	 5.6560E-04	 1.8506E-03	-1.0020E+03	 6.0088E+03
   12.2000	 0.0000E+00	 2.9359E-04	 7.4174E-03	 0.0000E+00	 5.6573E-04	 1.8509E-03	-1.0023E+03	 6.0101E+03
   12.2100	 0.0000E+00	 2.9361E-04	 7.4177E-03	 0.0000E+00	 5.6576E-04	 1.8510E-03	-1.0024E+03	 6.0104E+03
   12.2200	 0.0000E+00	 2.9357E-04	 7.4169E-03	 0.0000E+00	 5.6568E-04	 1.8508E-03	-1.0021E+03	 6.0094E+03
   12.2300	 0.0000E+00	 2.9348E-04	 7.4151E-03	 0.0000E+00	 5.6552E-04	 1.8504E-03	-1.0017E+03	 6.0076E+03
   12.2400	 0.0000E+00	 2.9337E-04	 7.4124E-03	 0.0000E+00	 5.6530E-04	 1.8498E-03	-1.0012E+03	 6.0051E+03
   12.2500	 0.0000E+00	 2.9322E-04	 7.4092E-03	 0.0000E+00	 5.6502E-04	 1.8490E-03	-1.0005E+03	 6.0021E+03
   12.2600	 0.0000E+00	 2.9306E-04	 7.4057E-03	 0.0000E+00	 5.6472E-04	 1.8482E-03	-9.9966E+02	 5.9987E+03
   12.2700	 0.0000E+00	 2.9291E-04	 7.4024E-03	 0.0000E+00	 5.6444E-04	 1.8475E-03	-9.9898E+02	 5.9956E+03
   12.2800	 0.0000E+00	 2.9279E-04	 7.3996E-03	 0.0000E+00	 5.6420E-04	 1.8468E-03	-9.9846E+02	 5.9931E+03
   12.2900	 0.0000E+00	 2.9269E-04	 7.3975E-03	 0.0000E+00	 5.6401E-04	 1.8464E-03	-9.9797E+02	 5.9911E+03
   12.3000	 0.0000E+00	 2.9264E-04	 7.3964E-03	 0.0000E+00	 5.6391E-04	 1.8461E-03	-9.9767E+02	 5.9900E+03
   12.3100	 0.0000E+00	 2.9264E-04	 7.3964E-03	 0.0000E+00	 5.6391E-04	 1.8461E-03	-9.9774E+02	 5.9901E+03
   12.3200	 0.0000E+00	 2.9269E-04	 7.3974E-03	 0.0000E+00	 5.6401E-04	 1.8463E-03	-9.9803E+02	 5.9912E+03
   12.3300	 0.0000E+00	 2.9277E-04	 7.3994E-03	 0.0000E+00	 5.6417E-04	 1.8468E-03	-9.9839E+02	 5.9930E+03
   12.3400	 0.0000E+00	 2.9289E-04	 7.4021E-03	 0.0000E+00	 5.6440E-04	 1.8474E-03	-9.9896E+02	 5.9956E+03
   12.3500	 0.0000E+00	 2.9304E-04	 7.4053E-03	 0.0000E+00	 5.6469E-04	 1.8481E-03	-9.9975E+02	 5.9988E+03
   12.3600	 0.0000E+00	 2.9319E-04	 7.4086E-03	 0.0000E+00	 5.6497E-04	 1.8489E-03	-1.0005E+03	 6.0019E+03
   12.3700	 0.0000E+00	 2.9333E-04	 7.4117E-03	 0.0000E+00	 5.6524E-04	 1.8496E-03	-1.0011E+03	 6.0048E+03
   12.3800	 0.0000E+00	 2.9345E-04	 7.4144E-03	 0.0000E+00	 5.6546E-04	 1.8502E-03	-1.0016E+03	 6.0072E+03
   12.3900	 0.0000E+00	 2.9354E-04	 7.4162E-03	 0.0000E+00	 5.6563E-04	 1.8506E-03	-1.0021E+03	 6.0090E+03
   12.4000	 0.0000E+00	 2.9358E-04	 7.4170E-03	 0.0000E+00	 5.6570E-04	 1.8508E-03	-1.0022E+03	 6.0097E+03
   12.4100	 0.0000E+00	 2.9356E-04	 7.4169E-03	 0.0000E+00	 5.6568E-04	 1.8508E-03	-1.0021E+03	 6.0094E+03
   12.4200	 0.0000E+00	 2.9351E-04	 7.4156E-03	 0.0000E+00	 5.6558E-04	 1.8505E-03	-1.0019E+03	 6.0083E+03
   12.4300	 0.0000E+00	 2.9342E-04	 7.4135E-03	 0.0000E+00	 5.6540E-04	 1.8500E-03	-1.0015E+03	 6.0063E+03
