
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   30.0875	  -1.179882E+00	  -5.078976E+06	  -1.087697E+05	   1.228280E+08	  -7.596323E+06	   1.313787E+08	  -2.031159E+03	   4.786852E+00	  -1.501907E-02	  -5.687856E-02	   3.640975E-05	   6.119939E-03	  -8.906296E-03	  -5.039507E-01	  -1.277116E-01	  -9.671690E-04	   6.907515E-04	  -1.239199E-03	  -5.511488E-03	   3.163895E-01	   2.195136E-01	   1.573315E-02	  -5.211702E-03	  -4.592080E-03	   7.650664E-03	  -1.816434E+05	   8.038150E+05	   2.798433E+05	   8.091346E+06	   4.427026E+06	  -2.365568E-02	   0.000000E+00	   0.000000E+00	   1.225725E+08	   1.048541E+05	   1.762442E+07	   0.000000E+00	  -4.922772E+06	  -9.202631E+05	  -2.436606E+04	  -1.611330E+07	   1.103916E+08	  -1.401061E-07
   30.1000	  -1.175653E+00	  -5.043051E+06	  -7.524528E+04	   1.228256E+08	  -7.191130E+06	   1.308495E+08	  -2.004786E+03	   4.780577E+00	  -1.659848E-02	  -5.688938E-02	   4.464164E-05	   6.104093E-03	  -8.974594E-03	  -4.999694E-01	  -1.250070E-01	  -7.605898E-04	   6.267015E-04	  -1.295770E-03	  -5.416292E-03	   3.205076E-01	   2.127897E-01	   1.730449E-02	  -5.025990E-03	  -4.460174E-03	   7.566873E-03	  -1.267577E+05	   8.189659E+05	   2.797461E+05	   8.218490E+06	   3.730880E+06	  -2.407355E-02	   0.000000E+00	   0.000000E+00	   1.225725E+08	   1.285606E+05	   1.757879E+07	   0.000000E+00	  -4.940876E+06	  -9.017380E+05	  -2.672544E+04	  -1.585433E+07	   1.105766E+08	  -1.386007E-07
   30.1125	  -1.171423E+00	  -5.011326E+06	  -4.048730E+04	   1.228232E+08	  -6.774703E+06	   1.303692E+08	  -1.977317E+03	   4.774353E+00	  -1.814463E-02	  -5.689749E-02	   5.208782E-05	   6.087552E-03	  -9.041710E-03	  -4.959273E-01	  -1.223895E-01	  -5.346722E-04	   5.650668E-04	  -1.350415E-03	  -5.322438E-03	   3.263570E-01	   2.055036E-01	   1.882830E-02	  -4.823582E-03	  -4.278235E-03	   7.438645E-03	  -7.188034E+04	   8.341145E+05	   2.796488E+05	   8.345614E+06	   3.034840E+06	  -2.449136E-02	   0.000000E+00	   0.000000E+00	   1.225726E+08	   1.500044E+05	   1.753115E+07	   0.000000E+00	  -4.963183E+06	  -8.819800E+05	  -2.901333E+04	  -1.558189E+07	   1.108126E+08	  -1.362826E-07
   30.1250	  -1.167194E+00	  -4.983596E+06	  -4.979504E+03	   1.228209E+08	  -6.353160E+06	   1.299352E+08	  -1.948866E+03	   4.768179E+00	  -1.965864E-02	  -5.690267E-02	   5.877972E-05	   6.070343E-03	  -9.107663E-03	  -4.918032E-01	  -1.198659E-01	  -2.900539E-04	   5.060429E-04	  -1.402516E-03	  -5.230488E-03	   3.338642E-01	   1.978456E-01	   2.029915E-02	  -4.609888E-03	  -4.048357E-03	   7.269538E-03	  -1.699462E+04	   8.492654E+05	   2.795516E+05	   8.472758E+06	   2.338695E+06	  -2.490924E-02	   0.000000E+00	   0.000000E+00	   1.225726E+08	   1.692760E+05	   1.748160E+07	   0.000000E+00	  -4.989502E+06	  -8.614774E+05	  -3.122154E+04	  -1.530221E+07	   1.110975E+08	  -1.332168E-07
   30.1375	  -1.162964E+00	  -4.959446E+06	   3.089896E+04	   1.228187E+08	  -5.931243E+06	   1.295423E+08	  -1.919544E+03	   4.762058E+00	  -2.114170E-02	  -5.690467E-02	   6.475070E-05	   6.052502E-03	  -9.172481E-03	  -4.875769E-01	  -1.174391E-01	  -2.741396E-05	   4.497291E-04	  -1.451496E-03	  -5.140892E-03	   3.428641E-01	   1.899628E-01	   2.171402E-02	  -4.389098E-03	  -3.775238E-03	   7.071652E-03	   3.789106E+04	   8.644164E+05	   2.794543E+05	   8.599902E+06	   1.642550E+06	  -2.532711E-02	   0.000000E+00	   0.000000E+00	   1.225726E+08	   1.864714E+05	   1.743022E+07	   0.000000E+00	  -5.019410E+06	  -8.406068E+05	  -3.334557E+04	  -1.502011E+07	   1.114257E+08	  -1.296244E-07
   30.1500	  -1.158735E+00	  -4.938442E+06	   6.681645E+04	   1.228165E+08	  -5.513174E+06	   1.291852E+08	  -1.889464E+03	   4.755991E+00	  -2.259505E-02	  -5.690328E-02	   7.003511E-05	   6.034072E-03	  -9.236196E-03	  -4.832311E-01	  -1.151117E-01	   2.525299E-04	   3.962032E-04	  -1.496853E-03	  -5.053883E-03	   3.531808E-01	   1.819820E-01	   2.307105E-02	  -4.164802E-03	  -3.463929E-03	   6.864266E-03	   9.276844E+04	   8.795650E+05	   2.793571E+05	   8.727026E+06	   9.465100E+05	  -2.574492E-02	   0.000000E+00	   0.000000E+00	   1.225726E+08	   2.016897E+05	   1.737714E+07	   0.000000E+00	  -5.052463E+06	  -8.196976E+05	  -3.538257E+04	  -1.473989E+07	   1.117917E+08	  -1.258581E-07
   30.1625	  -1.154505E+00	  -4.920043E+06	   1.024036E+05	   1.228145E+08	  -5.103792E+06	   1.288575E+08	  -1.858731E+03	   4.749978E+00	  -2.401994E-02	  -5.689829E-02	   7.466801E-05	   6.015099E-03	  -9.298839E-03	  -4.787500E-01	  -1.128844E-01	   5.490906E-04	   3.454923E-04	  -1.538128E-03	  -4.969427E-03	   3.646048E-01	   1.740451E-01	   2.436459E-02	  -3.940983E-03	  -3.120459E-03	   6.669759E-03	   1.476541E+05	   8.947159E+05	   2.792598E+05	   8.854170E+06	   2.503640E+05	  -2.616279E-02	   0.000000E+00	   0.000000E+00	   1.225726E+08	   2.150317E+05	   1.732250E+07	   0.000000E+00	  -5.088138E+06	  -7.991234E+05	  -3.732410E+04	  -1.446653E+07	   1.121891E+08	  -1.223269E-07
   30.1750	  -1.150276E+00	  -4.903602E+06	   1.373954E+05	   1.228125E+08	  -4.706531E+06	   1.285512E+08	  -1.827451E+03	   4.744022E+00	  -2.541759E-02	  -5.688949E-02	   7.868444E-05	   5.995638E-03	  -9.360440E-03	  -4.741215E-01	  -1.107558E-01	   8.613796E-04	   2.975670E-04	  -1.574968E-03	  -4.887206E-03	   3.768717E-01	   1.662505E-01	   2.559535E-02	  -3.720406E-03	  -2.752423E-03	   6.511515E-03	   2.025315E+05	   9.098645E+05	   2.791626E+05	   8.981294E+06	  -4.456750E+05	  -2.658060E-02	   0.000000E+00	   0.000000E+00	   1.225725E+08	   2.265983E+05	   1.726646E+07	   0.000000E+00	  -5.125768E+06	  -7.791448E+05	  -3.917118E+04	  -1.420352E+07	   1.126097E+08	  -1.194584E-07
   30.1875	  -1.146046E+00	  -4.887998E+06	   1.715679E+05	   1.228106E+08	  -4.324306E+06	   1.282521E+08	  -1.795723E+03	   4.738126E+00	  -2.678925E-02	  -5.687669E-02	   8.211892E-05	   5.975746E-03	  -9.421024E-03	  -4.693361E-01	  -1.087240E-01	   1.188665E-03	   2.523832E-04	  -1.607105E-03	  -4.806612E-03	   3.895569E-01	   1.586854E-01	   2.676320E-02	  -3.505520E-03	  -2.371849E-03	   6.408658E-03	   2.574172E+05	   9.250154E+05	   2.790654E+05	   9.108438E+06	  -1.141820E+06	  -2.699848E-02	   0.000000E+00	   0.000000E+00	   1.225725E+08	   2.364891E+05	   1.720917E+07	   0.000000E+00	  -5.164250E+06	  -7.599901E+05	  -4.092365E+04	  -1.395392E+07	   1.130392E+08	  -1.176024E-07
   30.2000	  -1.141817E+00	  -4.872432E+06	   2.047577E+05	   1.228089E+08	  -3.959138E+06	   1.279501E+08	  -1.763643E+03	   4.732290E+00	  -2.813609E-02	  -5.685972E-02	   8.500524E-05	   5.955481E-03	  -9.480608E-03	  -4.643916E-01	  -1.067855E-01	   1.530094E-03	   2.098550E-04	  -1.634466E-03	  -4.726860E-03	   4.023435E-01	   1.514128E-01	   2.786434E-02	  -3.298115E-03	  -1.987794E-03	   6.373054E-03	   3.123029E+05	   9.401664E+05	   2.789681E+05	   9.235582E+06	  -1.837966E+06	  -2.741635E-02	   0.000000E+00	   0.000000E+00	   1.225725E+08	   2.448012E+05	   1.715081E+07	   0.000000E+00	  -5.202778E+06	  -7.418205E+05	  -4.257578E+04	  -1.371983E+07	   1.134673E+08	  -1.169757E-07
   30.2125	  -1.137588E+00	  -4.856042E+06	   2.369559E+05	   1.228071E+08	  -3.610893E+06	   1.276346E+08	  -1.731299E+03	   4.726517E+00	  -2.945926E-02	  -5.683839E-02	   8.737596E-05	   5.934905E-03	  -9.539195E-03	  -4.592876E-01	  -1.049368E-01	   1.884962E-03	   1.698843E-04	  -1.657033E-03	  -4.647069E-03	   4.148937E-01	   1.444401E-01	   2.891391E-02	  -3.098442E-03	  -1.609868E-03	   6.407669E-03	   3.671802E+05	   9.553150E+05	   2.788709E+05	   9.362706E+06	  -2.534005E+06	  -2.783416E-02	   0.000000E+00	   0.000000E+00	   1.225724E+08	   2.516285E+05	   1.709155E+07	   0.000000E+00	  -5.240480E+06	  -7.246422E+05	  -4.415034E+04	  -1.350119E+07	   1.138830E+08	  -1.176325E-07
   30.2250	  -1.133358E+00	  -4.838097E+06	   2.681979E+05	   1.228055E+08	  -3.278802E+06	   1.272963E+08	  -1.698776E+03	   4.720808E+00	  -3.075986E-02	  -5.681254E-02	   8.926250E-05	   5.914075E-03	  -9.596781E-03	  -4.540290E-01	  -1.031739E-01	   2.252643E-03	   1.323776E-04	  -1.674940E-03	  -4.566391E-03	   4.269274E-01	   1.377624E-01	   2.991840E-02	  -2.906433E-03	  -1.246064E-03	   6.504989E-03	   4.220659E+05	   9.704659E+05	   2.787736E+05	   9.489850E+06	  -3.230151E+06	  -2.825203E-02	   0.000000E+00	   0.000000E+00	   1.225723E+08	   2.570614E+05	   1.703157E+07	   0.000000E+00	  -5.276642E+06	  -7.084244E+05	  -4.565712E+04	  -1.329735E+07	   1.142772E+08	  -1.194354E-07
   30.2375	  -1.129129E+00	  -4.818478E+06	   2.986458E+05	   1.228038E+08	  -2.960262E+06	   1.269345E+08	  -1.666152E+03	   4.715167E+00	  -3.203894E-02	  -5.678202E-02	   9.069504E-05	   5.893050E-03	  -9.653348E-03	  -4.486232E-01	  -1.014934E-01	   2.632665E-03	   9.723826E-05	  -1.688397E-03	  -4.484144E-03	   4.383776E-01	   1.313269E-01	   3.088198E-02	  -2.720700E-03	  -8.984459E-04	   6.647754E-03	   4.769433E+05	   9.856145E+05	   2.786764E+05	   9.616974E+06	  -3.926190E+06	  -2.866984E-02	   0.000000E+00	   0.000000E+00	   1.225723E+08	   2.611869E+05	   1.697102E+07	   0.000000E+00	  -5.311129E+06	  -6.930008E+05	  -4.710237E+04	  -1.310576E+07	   1.146488E+08	  -1.220686E-07
   30.2500	  -1.124899E+00	  -4.797027E+06	   3.285388E+05	   1.228022E+08	  -2.651615E+06	   1.265477E+08	  -1.633499E+03	   4.709593E+00	  -3.329752E-02	  -5.674667E-02	   9.170275E-05	   5.871884E-03	  -9.708877E-03	  -4.430770E-01	  -9.989267E-02	   3.024571E-03	   6.440305E-05	  -1.697588E-03	  -4.399917E-03	   4.491790E-01	   1.250561E-01	   3.182056E-02	  -2.539184E-03	  -5.689758E-04	   6.812163E-03	   5.318291E+05	   1.000765E+06	   2.785792E+05	   9.744118E+06	  -4.622336E+06	  -2.908772E-02	   0.000000E+00	   0.000000E+00	   1.225722E+08	   2.640889E+05	   1.691006E+07	   0.000000E+00	  -5.343798E+06	  -6.781362E+05	  -4.851005E+04	  -1.292289E+07	   1.149963E+08	  -1.250968E-07
   30.2625	  -1.109376E+00	  -4.758532E+06	   3.574232E+05	   1.228006E+08	  -2.326116E+06	   1.258440E+08	  -1.602583E+03	   4.704090E+00	  -3.453657E-02	  -5.670636E-02	   9.231416E-05	   5.850628E-03	  -9.763339E-03	  -4.373987E-01	  -9.837012E-02	   3.428053E-03	   3.383155E-05	  -1.702751E-03	  -4.313624E-03	   4.541799E-01	   1.179687E-01	   3.269709E-02	  -2.337092E-03	  -3.840883E-04	   6.971034E-03	   5.837869E+05	   1.012148E+06	   2.783701E+05	   9.844289E+06	  -5.304282E+06	  -2.904548E-02	   0.000000E+00	   0.000000E+00	   1.225721E+08	   2.658497E+05	   1.684885E+07	   0.000000E+00	  -5.356820E+06	  -6.605916E+05	  -4.982440E+04	  -1.269536E+07	   1.150143E+08	  -1.280230E-07
   30.2750	  -1.093852E+00	  -4.718435E+06	   3.862268E+05	   1.227989E+08	  -2.003324E+06	   1.251191E+08	  -1.571848E+03	   4.698658E+00	  -3.575720E-02	  -5.666092E-02	   9.256050E-05	   5.829314E-03	  -9.816711E-03	  -4.317199E-01	  -9.694663E-02	   3.842667E-03	   6.050004E-06	  -1.707136E-03	  -4.225516E-03	   4.585975E-01	   1.108852E-01	   3.361589E-02	  -2.134891E-03	  -2.156696E-04	   7.101438E-03	   6.357369E+05	   1.023529E+06	   2.781611E+05	   9.944445E+06	  -5.986124E+06	  -2.900325E-02	   0.000000E+00	   0.000000E+00	   1.225720E+08	   2.665591E+05	   1.678747E+07	   0.000000E+00	  -5.368242E+06	  -6.431281E+05	  -5.120240E+04	  -1.246951E+07	   1.150117E+08	  -1.304277E-07
   30.2875	  -1.078328E+00	  -4.676894E+06	   4.152454E+05	   1.227974E+08	  -1.678937E+06	   1.243752E+08	  -1.541250E+03	   4.693297E+00	  -3.696055E-02	  -5.661025E-02	   9.247455E-05	   5.807963E-03	  -9.868973E-03	  -4.259600E-01	  -9.560735E-02	   4.267626E-03	  -1.931093E-05	  -1.708796E-03	  -4.136089E-03	   4.624970E-01	   1.037035E-01	   3.442235E-02	  -1.929805E-03	  -6.187421E-05	   7.186349E-03	   6.876947E+05	   1.034912E+06	   2.779520E+05	   1.004462E+07	  -6.668070E+06	  -2.896101E-02	   0.000000E+00	   0.000000E+00	   1.225718E+08	   2.663116E+05	   1.672598E+07	   0.000000E+00	  -5.378234E+06	  -6.254524E+05	  -5.241141E+04	  -1.224115E+07	   1.149907E+08	  -1.319995E-07
   30.3000	  -1.062805E+00	  -4.634117E+06	   4.447583E+05	   1.227958E+08	  -1.349097E+06	   1.236152E+08	  -1.510869E+03	   4.688009E+00	  -3.814773E-02	  -5.655419E-02	   9.208787E-05	   5.786602E-03	  -9.920111E-03	  -4.201549E-01	  -9.435938E-02	   4.703027E-03	  -4.206608E-05	  -1.708631E-03	  -4.045960E-03	   4.659490E-01	   9.632034E-02	   3.522089E-02	  -1.718948E-03	   7.926676E-05	   7.220591E-03	   7.396446E+05	   1.046292E+06	   2.777430E+05	   1.014477E+07	  -7.349912E+06	  -2.891877E-02	   0.000000E+00	   0.000000E+00	   1.225717E+08	   2.651980E+05	   1.666447E+07	   0.000000E+00	  -5.386989E+06	  -6.072821E+05	  -5.360854E+04	  -1.200649E+07	   1.149538E+08	  -1.326439E-07
   30.3125	  -1.047281E+00	  -4.590598E+06	   4.750717E+05	   1.227943E+08	  -1.009691E+06	   1.228456E+08	  -1.480745E+03	   4.682794E+00	  -3.931990E-02	  -5.649263E-02	   9.143350E-05	   5.765254E-03	  -9.970122E-03	  -4.143076E-01	  -9.320518E-02	   5.148088E-03	  -6.214227E-05	  -1.706737E-03	  -3.955753E-03	   4.691447E-01	   8.862297E-02	   3.597622E-02	  -1.499151E-03	   2.131199E-04	   7.207837E-03	   7.916025E+05	   1.057675E+06	   2.775339E+05	   1.024494E+07	  -8.031858E+06	  -2.887654E-02	   0.000000E+00	   0.000000E+00	   1.225715E+08	   2.633135E+05	   1.660299E+07	   0.000000E+00	  -5.395018E+06	  -5.883144E+05	  -5.474070E+04	  -1.176155E+07	   1.149078E+08	  -1.324279E-07
   30.3250	  -1.031758E+00	  -4.546769E+06	   5.064514E+05	   1.227929E+08	  -6.572025E+05	   1.220722E+08	  -1.450921E+03	   4.677652E+00	  -4.047825E-02	  -5.642545E-02	   9.054564E-05	   5.743940E-03	  -1.001901E-02	  -4.084209E-01	  -9.214953E-02	   5.602344E-03	  -7.940365E-05	  -1.703182E-03	  -3.865978E-03	   4.722438E-01	   8.050992E-02	   3.669547E-02	  -1.267536E-03	   3.441871E-04	   7.160788E-03	   8.435604E+05	   1.069058E+06	   2.773249E+05	   1.034511E+07	  -8.713804E+06	  -2.883430E-02	   0.000000E+00	   0.000000E+00	   1.225714E+08	   2.607566E+05	   1.654161E+07	   0.000000E+00	  -5.402743E+06	  -5.682819E+05	  -5.581861E+04	  -1.150289E+07	   1.148584E+08	  -1.315838E-07
   30.3375	  -1.016234E+00	  -4.503046E+06	   5.391233E+05	   1.227914E+08	  -2.886532E+05	   1.213006E+08	  -1.421436E+03	   4.672584E+00	  -4.162405E-02	  -5.635254E-02	   8.946046E-05	   5.722681E-03	  -1.006677E-02	  -4.024949E-01	  -9.119791E-02	   6.065347E-03	  -9.369343E-05	  -1.697977E-03	  -3.776940E-03	   4.754017E-01	   7.189463E-02	   3.738105E-02	  -1.021645E-03	   4.768520E-04	   7.095165E-03	   8.955102E+05	   1.080439E+06	   2.771159E+05	   1.044527E+07	  -9.395646E+06	  -2.879207E-02	   0.000000E+00	   0.000000E+00	   1.225712E+08	   2.576315E+05	   1.648038E+07	   0.000000E+00	  -5.410574E+06	  -5.469573E+05	  -5.684592E+04	  -1.122762E+07	   1.148107E+08	  -1.303990E-07
   30.3500	  -1.000711E+00	  -4.460000E+06	   5.732021E+05	   1.227900E+08	   9.752313E+04	   1.205382E+08	  -1.392331E+03	   4.667590E+00	  -4.275865E-02	  -5.627378E-02	   8.821626E-05	   5.701497E-03	  -1.011343E-02	  -3.965284E-01	  -9.035689E-02	   6.536734E-03	  -1.048242E-04	  -1.691085E-03	  -3.688757E-03	   4.788383E-01	   6.273571E-02	   3.803328E-02	  -7.603075E-04	   6.172978E-04	   7.025465E-03	   9.474681E+05	   1.091821E+06	   2.769068E+05	   1.054544E+07	  -1.007759E+07	  -2.874983E-02	   0.000000E+00	   0.000000E+00	   1.225710E+08	   2.540484E+05	   1.641938E+07	   0.000000E+00	  -5.419096E+06	  -5.242291E+05	  -5.782310E+04	  -1.093431E+07	   1.147727E+08	  -1.291387E-07
   30.3625	  -9.851871E-01	  -4.417754E+06	   6.087606E+05	   1.227887E+08	   5.025016E+05	   1.197867E+08	  -1.363640E+03	   4.662671E+00	  -4.388346E-02	  -5.618908E-02	   8.685372E-05	   5.680411E-03	  -1.015900E-02	  -3.905168E-01	  -8.963316E-02	   7.016096E-03	  -1.126048E-04	  -1.682373E-03	  -3.601395E-03	   4.825986E-01	   5.300820E-02	   3.865762E-02	  -4.828491E-04	   7.668412E-04	   6.961139E-03	   9.994181E+05	   1.103202E+06	   2.766978E+05	   1.064560E+07	  -1.075944E+07	  -2.870760E-02	   0.000000E+00	   0.000000E+00	   1.225707E+08	   2.501245E+05	   1.635865E+07	   0.000000E+00	  -5.428419E+06	  -5.000215E+05	  -5.875836E+04	  -1.062189E+07	   1.147455E+08	  -1.279756E-07
   30.3750	  -9.696635E-01	  -4.376566E+06	   6.457104E+05	   1.227874E+08	   9.254272E+05	   1.190496E+08	  -1.335403E+03	   4.657827E+00	  -4.500000E-02	  -5.609835E-02	   8.541599E-05	   5.659445E-03	  -1.020347E-02	  -3.844569E-01	  -8.903388E-02	   7.503015E-03	  -1.168330E-04	  -1.671753E-03	  -3.514754E-03	   4.867816E-01	   4.275302E-02	   3.923519E-02	  -1.904820E-04	   9.282306E-04	   6.904732E-03	   1.051376E+06	   1.114585E+06	   2.764888E+05	   1.074577E+07	  -1.144138E+07	  -2.866536E-02	   0.000000E+00	   0.000000E+00	   1.225705E+08	   2.459841E+05	   1.629828E+07	   0.000000E+00	  -5.438812E+06	  -4.744260E+05	  -5.962328E+04	  -1.029135E+07	   1.147328E+08	  -1.269564E-07
   30.3875	  -9.541399E-01	  -4.336659E+06	   6.838277E+05	   1.227861E+08	   1.363785E+06	   1.183301E+08	  -1.307654E+03	   4.653059E+00	  -4.610986E-02	  -5.600148E-02	   8.394856E-05	   5.638625E-03	  -1.024687E-02	  -3.783425E-01	  -8.856498E-02	   7.996859E-03	  -1.173415E-04	  -1.659047E-03	  -3.428758E-03	   4.914657E-01	   3.206271E-02	   3.976805E-02	   1.141027E-04	   1.103633E-03	   6.853163E-03	   1.103334E+06	   1.125968E+06	   2.762797E+05	   1.084594E+07	  -1.212333E+07	  -2.862312E-02	   0.000000E+00	   0.000000E+00	   1.225703E+08	   2.417581E+05	   1.623832E+07	   0.000000E+00	  -5.450494E+06	  -4.476653E+05	  -6.042101E+04	  -9.945340E+06	   1.147377E+08	  -1.260245E-07
   30.4000	  -9.386163E-01	  -4.297962E+06	   7.228606E+05	   1.227849E+08	   1.814838E+06	   1.176274E+08	  -1.280425E+03	   4.648368E+00	  -4.721470E-02	  -5.589840E-02	   8.249878E-05	   5.617979E-03	  -1.028919E-02	  -3.721667E-01	  -8.823121E-02	   8.497056E-03	  -1.139980E-04	  -1.644068E-03	  -3.343391E-03	   4.966182E-01	   2.104351E-02	   4.025673E-02	   4.277888E-04	   1.292104E-03	   6.797590E-03	   1.155284E+06	   1.137348E+06	   2.760707E+05	   1.094609E+07	  -1.280517E+07	  -2.858089E-02	   0.000000E+00	   0.000000E+00	   1.225700E+08	   2.375830E+05	   1.617886E+07	   0.000000E+00	  -5.463384E+06	  -4.199894E+05	  -6.115230E+04	  -9.586710E+06	   1.147591E+08	  -1.250184E-07
   30.4125	  -9.230928E-01	  -4.260566E+06	   7.624451E+05	   1.227838E+08	   2.274438E+06	   1.169431E+08	  -1.253750E+03	   4.643755E+00	  -4.831623E-02	  -5.578903E-02	   8.111545E-05	   5.597534E-03	  -1.033046E-02	  -3.659247E-01	  -8.803610E-02	   9.003057E-03	  -1.067070E-04	  -1.626681E-03	  -3.258790E-03	   5.022721E-01	   9.847820E-03	   4.069243E-02	   7.461405E-04	   1.494486E-03	   6.726220E-03	   1.207242E+06	   1.148731E+06	   2.758616E+05	   1.104626E+07	  -1.348712E+07	  -2.853865E-02	   0.000000E+00	   0.000000E+00	   1.225697E+08	   2.335992E+05	   1.611998E+07	   0.000000E+00	  -5.477589E+06	  -3.917659E+05	  -6.180395E+04	  -9.219784E+06	   1.147988E+08	  -1.237222E-07
   30.4250	  -9.075692E-01	  -4.224237E+06	   8.021448E+05	   1.227827E+08	   2.737484E+06	   1.162744E+08	  -1.227654E+03	   4.639221E+00	  -4.941620E-02	  -5.567330E-02	   7.984812E-05	   5.577323E-03	  -1.037067E-02	  -3.596095E-01	  -8.798071E-02	   9.514191E-03	  -9.544336E-05	  -1.606689E-03	  -3.175243E-03	   5.083284E-01	  -1.347853E-03	   4.107699E-02	   1.064049E-03	   1.707950E-03	   6.627700E-03	   1.259192E+06	   1.160112E+06	   2.756526E+05	   1.114642E+07	  -1.416896E+07	  -2.849641E-02	   0.000000E+00	   0.000000E+00	   1.225694E+08	   2.299495E+05	   1.606178E+07	   0.000000E+00	  -5.492857E+06	  -3.634277E+05	  -6.237870E+04	  -8.849775E+06	   1.148536E+08	  -1.219285E-07
   30.4375	  -8.920456E-01	  -4.188694E+06	   8.415891E+05	   1.227817E+08	   3.199750E+06	   1.156178E+08	  -1.202166E+03	   4.634766E+00	  -5.051635E-02	  -5.555116E-02	   7.874628E-05	   5.557378E-03	  -1.040984E-02	  -3.532176E-01	  -8.806414E-02	   1.002974E-02	  -8.024017E-05	  -1.584002E-03	  -3.093155E-03	   5.146812E-01	  -1.238828E-02	   4.139960E-02	   1.376996E-03	   1.929441E-03	   6.493696E-03	   1.311149E+06	   1.171495E+06	   2.754435E+05	   1.124659E+07	  -1.485090E+07	  -2.845418E-02	   0.000000E+00	   0.000000E+00	   1.225691E+08	   2.267764E+05	   1.600434E+07	   0.000000E+00	  -5.508924E+06	  -3.353490E+05	  -6.286029E+04	  -8.481084E+06	   1.149204E+08	  -1.194847E-07
   30.4500	  -8.765221E-01	  -4.153539E+06	   8.802909E+05	   1.227808E+08	   3.655375E+06	   1.149686E+08	  -1.177308E+03	   4.630391E+00	  -5.161840E-02	  -5.542254E-02	   7.785872E-05	   5.537734E-03	  -1.044800E-02	  -3.467461E-01	  -8.828371E-02	   1.054893E-02	  -6.118180E-05	  -1.558535E-03	  -3.013007E-03	   5.211696E-01	  -2.307916E-02	   4.166593E-02	   1.679393E-03	   2.154340E-03	   6.321457E-03	   1.363107E+06	   1.182877E+06	   2.752345E+05	   1.134676E+07	  -1.553285E+07	  -2.841194E-02	   0.000000E+00	   0.000000E+00	   1.225688E+08	   2.242204E+05	   1.594777E+07	   0.000000E+00	  -5.525386E+06	  -3.080151E+05	  -6.325726E+04	  -8.119700E+06	   1.149940E+08	  -1.163406E-07
   30.4625	  -8.609985E-01	  -4.118361E+06	   9.178146E+05	   1.227799E+08	   4.099105E+06	   1.143219E+08	  -1.153098E+03	   4.626097E+00	  -5.272401E-02	  -5.528742E-02	   7.723262E-05	   5.518427E-03	  -1.048518E-02	  -3.401939E-01	  -8.863371E-02	   1.107109E-02	  -3.843875E-05	  -1.530272E-03	  -2.935267E-03	   5.276264E-01	  -3.324691E-02	   4.186786E-02	   1.966256E-03	   2.377846E-03	   6.113107E-03	   1.415057E+06	   1.194258E+06	   2.750254E+05	   1.144692E+07	  -1.621469E+07	  -2.836971E-02	   0.000000E+00	   0.000000E+00	   1.225684E+08	   2.224173E+05	   1.589217E+07	   0.000000E+00	  -5.541820E+06	  -2.818600E+05	  -6.355740E+04	  -7.770996E+06	   1.150692E+08	  -1.125349E-07
   30.4750	  -8.454749E-01	  -4.082638E+06	   9.537951E+05	   1.227791E+08	   4.526521E+06	   1.136711E+08	  -1.129551E+03	   4.621886E+00	  -5.383478E-02	  -5.514576E-02	   7.691271E-05	   5.499490E-03	  -1.052140E-02	  -3.335627E-01	  -8.910706E-02	   1.159534E-02	  -1.222274E-05	  -1.499263E-03	  -2.860345E-03	   5.338517E-01	  -4.274458E-02	   4.200247E-02	   2.233366E-03	   2.594230E-03	   5.877264E-03	   1.467015E+06	   1.205641E+06	   2.748164E+05	   1.154709E+07	  -1.689664E+07	  -2.832747E-02	   0.000000E+00	   0.000000E+00	   1.225681E+08	   2.214960E+05	   1.583763E+07	   0.000000E+00	  -5.557720E+06	  -2.572520E+05	  -6.375631E+04	  -7.439556E+06	   1.151398E+08	  -1.082253E-07
