
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   38.3875	  -2.376709E+00	   1.304392E+05	  -6.514212E+05	   1.222995E+08	  -3.068681E+06	   1.471526E+07	  -1.575757E+03	   4.619106E-02	  -1.720349E+00	   4.682294E-05	   1.761482E-04	   3.809158E-03	  -8.446025E-03	  -1.053101E+00	  -1.513156E-01	   3.465781E-03	   2.409404E-04	  -2.006360E-04	  -1.271864E-02	   3.502158E-01	   1.153070E-01	  -6.557131E-02	  -7.268611E-04	   1.173737E-03	  -9.216790E-04	   3.301134E+06	   4.455738E+05	  -2.261073E+05	   1.969993E+07	  -6.340818E+07	  -3.002582E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	   5.999096E+05	   1.096508E+07	   0.000000E+00	  -3.264032E+06	  -1.096377E+06	   9.862554E+04	  -2.359144E+07	   7.064718E+07	   1.757454E-08
   38.4000	  -2.359975E+00	   1.745118E+05	  -6.046895E+05	   1.223049E+08	  -2.423246E+06	   1.420671E+07	  -1.570357E+03	   3.305498E-02	  -1.722231E+00	   8.501571E-05	   1.791313E-04	   3.806775E-03	  -8.605061E-03	  -1.048647E+00	  -1.499355E-01	   2.644566E-03	   2.336782E-04	  -1.841362E-04	  -1.272836E-02	   3.623078E-01	   1.053646E-01	  -6.581254E-02	  -4.319507E-04	   1.463762E-03	  -6.430419E-04	   3.401554E+06	   4.712414E+05	  -2.209794E+05	   2.011161E+07	  -6.485228E+07	  -2.971894E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	   6.101848E+05	   1.095804E+07	   0.000000E+00	  -3.319984E+06	  -1.075208E+06	   9.898747E+04	  -2.336448E+07	   7.157039E+07	   1.247843E-08
   38.4125	  -2.343241E+00	   2.182040E+05	  -5.578664E+05	   1.223102E+08	  -1.777101E+06	   1.370468E+07	  -1.564609E+03	   1.997552E-02	  -1.724098E+00	   1.129258E-04	   1.820450E-04	   3.804620E-03	  -8.764198E-03	  -1.044042E+00	  -1.486800E-01	   1.820668E-03	   2.301096E-04	  -1.640150E-04	  -1.273471E-02	   3.745264E-01	   9.538155E-02	  -6.599832E-02	  -1.358113E-04	   1.757178E-03	  -3.806475E-04	   3.501973E+06	   4.969091E+05	  -2.158515E+05	   2.052328E+07	  -6.629636E+07	  -2.941206E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	   6.202651E+05	   1.095167E+07	   0.000000E+00	  -3.376301E+06	  -1.053951E+06	   9.926609E+04	  -2.313662E+07	   7.249927E+07	   7.677652E-09
   38.4250	  -2.326507E+00	   2.614162E+05	  -5.111053E+05	   1.223155E+08	  -1.131752E+06	   1.321106E+07	  -1.558682E+03	   6.954573E-03	  -1.725949E+00	   1.305245E-04	   1.849352E-04	   3.802740E-03	  -8.923394E-03	  -1.039283E+00	  -1.475488E-01	   9.948398E-04	   2.302330E-04	  -1.401980E-04	  -1.273791E-02	   3.868980E-01	   8.542601E-02	  -6.612062E-02	   1.595260E-04	   2.054593E-03	  -1.376454E-04	   3.602393E+06	   5.225768E+05	  -2.107237E+05	   2.093496E+07	  -6.774046E+07	  -2.910517E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	   6.302831E+05	   1.094608E+07	   0.000000E+00	  -3.433085E+06	  -1.032759E+06	   9.944929E+04	  -2.290949E+07	   7.343565E+07	   3.229823E-09
   38.4375	  -2.309773E+00	   3.044347E+05	  -4.646794E+05	   1.223207E+08	  -4.903617E+05	   1.272214E+07	  -1.552743E+03	  -6.005917E-03	  -1.727787E+00	   1.377923E-04	   1.878473E-04	   3.801182E-03	  -9.082612E-03	  -1.034370E+00	  -1.465415E-01	   1.678768E-04	   2.340301E-04	  -1.126516E-04	  -1.273821E-02	   3.993145E-01	   7.561022E-02	  -6.618986E-02	   4.508120E-04	   2.352979E-03	   8.685991E-05	   3.702813E+06	   5.482444E+05	  -2.055958E+05	   2.134663E+07	  -6.918455E+07	  -2.879829E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	   6.403712E+05	   1.094142E+07	   0.000000E+00	  -3.490050E+06	  -1.011905E+06	   9.955277E+04	  -2.268640E+07	   7.437564E+07	  -8.814359E-10
   38.4500	  -2.293039E+00	   3.475219E+05	  -4.187941E+05	   1.223259E+08	   1.448398E+05	   1.223476E+07	  -1.546951E+03	  -1.890402E-02	  -1.729613E+00	   1.347186E-04	   1.908264E-04	   3.799993E-03	  -9.241816E-03	  -1.029302E+00	  -1.456553E-01	  -6.596879E-04	   2.414224E-04	  -8.139654E-05	  -1.273582E-02	   4.116724E-01	   6.602132E-02	  -6.620737E-02	   7.354949E-04	   2.649384E-03	   3.003799E-04	   3.803233E+06	   5.739121E+05	  -2.004679E+05	   2.175831E+07	  -7.062864E+07	  -2.849141E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	   6.506602E+05	   1.093781E+07	   0.000000E+00	  -3.546931E+06	  -9.915952E+05	   9.957855E+04	  -2.246969E+07	   7.531594E+07	  -4.793482E-09
   38.4625	  -2.276305E+00	   3.904940E+05	  -3.737323E+05	   1.223310E+08	   7.703132E+05	   1.175178E+07	  -1.541458E+03	  -3.173781E-02	  -1.731429E+00	   1.213006E-04	   1.939161E-04	   3.799219E-03	  -9.400973E-03	  -1.024080E+00	  -1.448870E-01	  -1.487124E-03	   2.523188E-04	  -4.646176E-05	  -1.273079E-02	   4.240330E-01	   5.676946E-02	  -6.616484E-02	   1.010449E-03	   2.945437E-03	   5.144732E-04	   3.903653E+06	   5.995798E+05	  -1.953401E+05	   2.216998E+07	  -7.207274E+07	  -2.818452E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	   6.612778E+05	   1.093540E+07	   0.000000E+00	  -3.603914E+06	  -9.721116E+05	   9.951409E+04	  -2.226303E+07	   7.625930E+07	  -8.717681E-09
   38.4750	  -2.259571E+00	   4.338378E+05	  -3.298417E+05	   1.223360E+08	   1.381827E+06	   1.126683E+07	  -1.536405E+03	  -4.450536E-02	  -1.733236E+00	   9.754496E-05	   1.971591E-04	   3.798906E-03	  -9.560050E-03	  -1.018703E+00	  -1.442317E-01	  -2.313575E-03	   2.665738E-04	  -7.820924E-06	  -1.272302E-02	   4.362129E-01	   4.799262E-02	  -6.606240E-02	   1.271724E-03	   3.235995E-03	   7.404668E-04	   4.004073E+06	   6.252474E+05	  -1.902122E+05	   2.258166E+07	  -7.351682E+07	  -2.787764E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	   6.723474E+05	   1.093430E+07	   0.000000E+00	  -3.660513E+06	  -9.538019E+05	   9.935960E+04	  -2.207079E+07	   7.719922E+07	  -1.286116E-08
   38.4875	  -2.242836E+00	   4.776282E+05	  -2.871306E+05	   1.223410E+08	   1.979831E+06	   1.077953E+07	  -1.531922E+03	  -5.720476E-02	  -1.735035E+00	   6.346757E-05	   2.005953E-04	   3.799102E-03	  -9.719010E-03	  -1.013178E+00	  -1.436824E-01	  -3.138451E-03	   2.839896E-04	   3.435932E-05	  -1.271229E-02	   4.481725E-01	   3.970563E-02	  -6.590191E-02	   1.518779E-03	   3.519814E-03	   9.874273E-04	   4.104492E+06	   6.509151E+05	  -1.850843E+05	   2.299334E+07	  -7.496092E+07	  -2.757075E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	   6.839864E+05	   1.093466E+07	   0.000000E+00	  -3.716652E+06	  -9.366742E+05	   9.911789E+04	  -2.189263E+07	   7.813518E+07	  -1.738970E-08
   38.5000	  -2.226102E+00	   5.221828E+05	  -2.458037E+05	   1.223459E+08	   2.562066E+06	   1.028589E+07	  -1.528129E+03	  -6.983417E-02	  -1.736828E+00	   1.909389E-05	   2.042628E-04	   3.799850E-03	  -9.877816E-03	  -1.007503E+00	  -1.432338E-01	  -3.960891E-03	   3.044063E-04	   8.005920E-05	  -1.269829E-02	   4.597895E-01	   3.199483E-02	  -6.566726E-02	   1.749089E-03	   3.793429E-03	   1.259482E-03	   4.204912E+06	   6.765828E+05	  -1.799565E+05	   2.340501E+07	  -7.640501E+07	  -2.726387E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	   6.963052E+05	   1.093660E+07	   0.000000E+00	  -3.772014E+06	  -9.209332E+05	   9.876470E+04	  -2.173092E+07	   7.906305E+07	  -2.237875E-08
   38.5125	  -2.207462E+00	   5.702998E+05	  -2.020365E+05	   1.223510E+08	   3.162978E+06	   9.712494E+06	  -1.528970E+03	  -8.239174E-02	  -1.738616E+00	  -3.554003E-05	   2.081969E-04	   3.801193E-03	  -1.003642E-02	  -1.001687E+00	  -1.428777E-01	  -4.779895E-03	   3.275890E-04	   1.290818E-04	  -1.268072E-02	   4.688615E-01	   2.448980E-02	  -6.531871E-02	   1.970616E-03	   4.003425E-03	   1.550750E-03	   4.300198E+06	   7.044868E+05	  -1.744221E+05	   2.382069E+07	  -7.778381E+07	  -2.633230E-02	   0.000000E+00	   0.000000E+00	   1.224272E+08	   7.094079E+05	   1.094024E+07	   0.000000E+00	  -3.818835E+06	  -9.050399E+05	   9.824026E+04	  -2.155608E+07	   7.984799E+07	  -2.772075E-08
   38.5250	  -2.188821E+00	   6.198435E+05	  -1.598507E+05	   1.223560E+08	   3.746772E+06	   9.124439E+06	  -1.530770E+03	  -9.487604E-02	  -1.740401E+00	  -1.003789E-04	   2.124316E-04	   3.803166E-03	  -1.019479E-02	  -9.957849E-01	  -1.426164E-01	  -5.593438E-03	   3.535353E-04	   1.800630E-04	  -1.265941E-02	   4.773356E-01	   1.766200E-02	  -6.487712E-02	   2.172265E-03	   4.195971E-03	   1.848902E-03	   4.395484E+06	   7.323906E+05	  -1.688878E+05	   2.423636E+07	  -7.916259E+07	  -2.540074E-02	   0.000000E+00	   0.000000E+00	   1.224274E+08	   7.233930E+05	   1.094569E+07	   0.000000E+00	  -3.864220E+06	  -8.907303E+05	   9.757594E+04	  -2.139923E+07	   8.061634E+07	  -3.319015E-08
   38.5375	  -2.170181E+00	   6.709412E+05	  -1.195034E+05	   1.223611E+08	   4.310372E+06	   8.519936E+06	  -1.533578E+03	  -1.072858E-01	  -1.742182E+00	  -1.753542E-04	   2.169985E-04	   3.805796E-03	  -1.035286E-02	  -9.897691E-01	  -1.424341E-01	  -6.401512E-03	   3.818295E-04	   2.336098E-04	  -1.263440E-02	   4.851662E-01	   1.161453E-02	  -6.440212E-02	   2.351071E-03	   4.369824E-03	   2.138041E-03	   4.490771E+06	   7.602947E+05	  -1.633535E+05	   2.465204E+07	  -8.054140E+07	  -2.446917E-02	   0.000000E+00	   0.000000E+00	   1.224276E+08	   7.383528E+05	   1.095301E+07	   0.000000E+00	  -3.908041E+06	  -8.782611E+05	   9.686147E+04	  -2.126357E+07	   8.136622E+07	  -3.849624E-08
   38.5500	  -2.151540E+00	   7.236272E+05	  -8.097524E+04	   1.223660E+08	   4.854402E+06	   7.898862E+06	  -1.537479E+03	  -1.196199E-01	  -1.743962E+00	  -2.603911E-04	   2.219249E-04	   3.809114E-03	  -1.051060E-02	  -9.836597E-01	  -1.423228E-01	  -7.203224E-03	   4.122183E-04	   2.892037E-04	  -1.260592E-02	   4.923349E-01	   6.347472E-03	  -6.387499E-02	   2.506952E-03	   4.524407E-03	   2.405325E-03	   4.586057E+06	   7.881985E+05	  -1.578191E+05	   2.506772E+07	  -8.192019E+07	  -2.353760E-02	   0.000000E+00	   0.000000E+00	   1.224278E+08	   7.543672E+05	   1.096230E+07	   0.000000E+00	  -3.950262E+06	  -8.676119E+05	   9.606867E+04	  -2.114853E+07	   8.209741E+07	  -4.340410E-08
   38.5625	  -2.132900E+00	   7.781329E+05	  -4.424714E+04	   1.223710E+08	   5.379305E+06	   7.258034E+06	  -1.542531E+03	  -1.318770E-01	  -1.745740E+00	  -3.554073E-04	   2.272347E-04	   3.813142E-03	  -1.066796E-02	  -9.774640E-01	  -1.422731E-01	  -7.998158E-03	   4.444288E-04	   3.466271E-04	  -1.257429E-02	   4.987588E-01	   1.857692E-03	  -6.331465E-02	   2.639961E-03	   4.657431E-03	   2.648376E-03	   4.681343E+06	   8.161025E+05	  -1.522848E+05	   2.548340E+07	  -8.329898E+07	  -2.260604E-02	   0.000000E+00	   0.000000E+00	   1.224280E+08	   7.715066E+05	   1.097362E+07	   0.000000E+00	  -3.990654E+06	  -8.587641E+05	   9.522601E+04	  -2.105374E+07	   8.280666E+07	  -4.787020E-08
   38.5750	  -2.114259E+00	   8.342796E+05	  -9.073798E+03	   1.223759E+08	   5.888373E+06	   6.599995E+06	  -1.548775E+03	  -1.440562E-01	  -1.747519E+00	  -4.603158E-04	   2.329486E-04	   3.817904E-03	  -1.082490E-02	  -9.711925E-01	  -1.422752E-01	  -8.785934E-03	   4.781727E-04	   4.055815E-04	  -1.253980E-02	   5.045025E-01	  -1.946659E-03	  -6.272888E-02	   2.752680E-03	   4.770687E-03	   2.876354E-03	   4.776630E+06	   8.440064E+05	  -1.467505E+05	   2.589907E+07	  -8.467778E+07	  -2.167447E-02	   0.000000E+00	   0.000000E+00	   1.224283E+08	   7.898314E+05	   1.098703E+07	   0.000000E+00	  -4.029397E+06	  -8.514718E+05	   9.434520E+04	  -2.097598E+07	   8.349647E+07	  -5.206203E-08
   38.5875	  -2.095619E+00	   8.917639E+05	   2.478996E+04	   1.223808E+08	   6.384633E+06	   5.928902E+06	  -1.556244E+03	  -1.561565E-01	  -1.749297E+00	  -5.750248E-04	   2.390837E-04	   3.823416E-03	  -1.098139E-02	  -9.648520E-01	  -1.423216E-01	  -9.566206E-03	   5.132265E-04	   4.658645E-04	  -1.250250E-02	   5.096771E-01	  -5.163201E-03	  -6.210471E-02	   2.847926E-03	   4.867262E-03	   3.109749E-03	   4.871915E+06	   8.719104E+05	  -1.412161E+05	   2.631475E+07	  -8.605658E+07	  -2.074290E-02	   0.000000E+00	   0.000000E+00	   1.224286E+08	   8.093922E+05	   1.100259E+07	   0.000000E+00	  -4.066792E+06	  -8.454895E+05	   9.340669E+04	  -2.091226E+07	   8.417095E+07	  -5.635426E-08
   38.6000	  -2.076978E+00	   9.502566E+05	   5.760088E+04	   1.223856E+08	   6.871164E+06	   5.249176E+06	  -1.564959E+03	  -1.681772E-01	  -1.751077E+00	  -6.994370E-04	   2.456548E-04	   3.829695E-03	  -1.113740E-02	  -9.584491E-01	  -1.424055E-01	  -1.033839E-02	   5.493850E-04	   5.272824E-04	  -1.246214E-02	   5.144074E-01	  -7.896067E-03	  -6.143703E-02	   2.928721E-03	   4.950678E-03	   3.372061E-03	   4.967202E+06	   8.998143E+05	  -1.356818E+05	   2.673043E+07	  -8.743538E+07	  -1.981134E-02	   0.000000E+00	   0.000000E+00	   1.224289E+08	   8.302325E+05	   1.102033E+07	   0.000000E+00	  -4.103171E+06	  -8.405602E+05	   9.240284E+04	  -2.085957E+07	   8.483446E+07	  -6.117658E-08
   38.6125	  -2.058338E+00	   1.009295E+06	   8.958158E+04	   1.223904E+08	   7.350509E+06	   4.567172E+06	  -1.574933E+03	  -1.801175E-01	  -1.752858E+00	  -8.334481E-04	   2.526742E-04	   3.836754E-03	  -1.129288E-02	  -9.519889E-01	  -1.425210E-01	  -1.110191E-02	   5.864791E-04	   5.896876E-04	  -1.241820E-02	   5.188630E-01	  -1.023820E-02	  -6.070527E-02	   2.997794E-03	   5.025644E-03	   3.682812E-03	   5.062488E+06	   9.277182E+05	  -1.301474E+05	   2.714610E+07	  -8.881416E+07	  -1.887977E-02	   0.000000E+00	   0.000000E+00	   1.224292E+08	   8.523888E+05	   1.104030E+07	   0.000000E+00	  -4.138996E+06	  -8.364614E+05	   9.130267E+04	  -2.081538E+07	   8.549330E+07	  -6.688597E-08
   38.6250	  -2.039697E+00	   1.068478E+06	   1.210568E+05	   1.223951E+08	   7.826730E+06	   3.888203E+06	  -1.586172E+03	  -1.919767E-01	  -1.754640E+00	  -9.769439E-04	   2.601523E-04	   3.844605E-03	  -1.144778E-02	  -9.454734E-01	  -1.426639E-01	  -1.185578E-02	   6.243782E-04	   6.530129E-04	  -1.236997E-02	   5.231952E-01	  -1.231743E-02	  -5.991589E-02	   3.058808E-03	   5.096423E-03	   4.049177E-03	   5.157774E+06	   9.556221E+05	  -1.246131E+05	   2.756178E+07	  -9.019296E+07	  -1.794820E-02	   0.000000E+00	   0.000000E+00	   1.224296E+08	   8.758922E+05	   1.106253E+07	   0.000000E+00	  -4.174669E+06	  -8.328679E+05	   9.011592E+04	  -2.077566E+07	   8.615280E+07	  -7.361358E-08
   38.6375	  -2.021057E+00	   1.127335E+06	   1.522385E+05	   1.223998E+08	   8.302419E+06	   3.218566E+06	  -1.598676E+03	  -2.037541E-01	  -1.756424E+00	  -1.129800E-03	   2.680984E-04	   3.853260E-03	  -1.160205E-02	  -9.389037E-01	  -1.428315E-01	  -1.259946E-02	   6.630030E-04	   7.172184E-04	  -1.231677E-02	   5.275795E-01	  -1.421836E-02	  -5.907173E-02	   3.114207E-03	   5.167936E-03	   4.467766E-03	   5.253060E+06	   9.835261E+05	  -1.190788E+05	   2.797746E+07	  -9.157176E+07	  -1.701663E-02	   0.000000E+00	   0.000000E+00	   1.224300E+08	   9.007699E+05	   1.108705E+07	   0.000000E+00	  -4.210658E+06	  -8.295678E+05	   8.884685E+04	  -2.073786E+07	   8.681918E+07	  -8.129739E-08
   38.6500	  -2.002416E+00	   1.185575E+06	   1.832579E+05	   1.224043E+08	   8.779222E+06	   2.562155E+06	  -1.612443E+03	  -2.154491E-01	  -1.758211E+00	  -1.291885E-03	   2.765207E-04	   3.862730E-03	  -1.175561E-02	  -9.322782E-01	  -1.430219E-01	  -1.333224E-02	   7.022900E-04	   7.823423E-04	  -1.225804E-02	   5.321276E-01	  -1.599274E-02	  -5.816304E-02	   3.165475E-03	   5.243330E-03	   4.925918E-03	   5.348346E+06	   1.011430E+06	  -1.135444E+05	   2.839314E+07	  -9.295055E+07	  -1.608507E-02	   0.000000E+00	   0.000000E+00	   1.224304E+08	   9.270462E+05	   1.111390E+07	   0.000000E+00	  -4.247258E+06	  -8.264299E+05	   8.748078E+04	  -2.070036E+07	   8.749632E+07	  -8.970577E-08
   38.6625	  -1.983776E+00	   1.242908E+06	   2.142048E+05	   1.224089E+08	   9.258340E+06	   1.922769E+06	  -1.627466E+03	  -2.270609E-01	  -1.760000E+00	  -1.463057E-03	   2.854269E-04	   3.873027E-03	  -1.190841E-02	  -9.255950E-01	  -1.432335E-01	  -1.405324E-02	   7.421894E-04	   8.484292E-04	  -1.219339E-02	   5.369484E-01	  -1.767410E-02	  -5.719210E-02	   3.213556E-03	   5.325679E-03	   5.401678E-03	   5.443632E+06	   1.039334E+06	  -1.080101E+05	   2.880881E+07	  -9.432934E+07	  -1.515350E-02	   0.000000E+00	   0.000000E+00	   1.224308E+08	   9.547439E+05	   1.114311E+07	   0.000000E+00	  -4.284757E+06	  -8.233642E+05	   8.602116E+04	  -2.066197E+07	   8.818798E+07	  -9.843718E-08
   38.6750	  -1.965135E+00	   1.299210E+06	   2.451956E+05	   1.224133E+08	   9.741522E+06	   1.302240E+06	  -1.643737E+03	  -2.385887E-01	  -1.761792E+00	  -1.643164E-03	   2.948238E-04	   3.884164E-03	  -1.206035E-02	  -9.188499E-01	  -1.434654E-01	  -1.476170E-02	   7.826661E-04	   9.155920E-04	  -1.212281E-02	   5.420863E-01	  -1.930191E-02	  -5.615405E-02	   3.259512E-03	   5.416196E-03	   5.868613E-03	   5.538918E+06	   1.067238E+06	  -1.024758E+05	   2.922449E+07	  -9.570814E+07	  -1.422193E-02	   0.000000E+00	   0.000000E+00	   1.224313E+08	   9.838835E+05	   1.117470E+07	   0.000000E+00	  -4.323280E+06	  -8.202544E+05	   8.446068E+04	  -2.062097E+07	   8.889597E+07	  -1.070082E-07
   38.6875	  -1.946495E+00	   1.354462E+06	   2.762806E+05	   1.224176E+08	   1.022966E+07	   7.008304E+05	  -1.661243E+03	  -2.500319E-01	  -1.763587E+00	  -1.832044E-03	   3.047182E-04	   3.896156E-03	  -1.221138E-02	  -9.120393E-01	  -1.437171E-01	  -1.545677E-02	   8.236981E-04	   9.839205E-04	  -1.204658E-02	   5.475487E-01	  -2.088996E-02	  -5.504838E-02	   3.303671E-03	   5.515094E-03	   6.300197E-03	   5.634204E+06	   1.095142E+06	  -9.694141E+04	   2.964016E+07	  -9.708693E+07	  -1.329037E-02	   0.000000E+00	   0.000000E+00	   1.224318E+08	   1.014485E+06	   1.120874E+07	   0.000000E+00	  -4.362844E+06	  -8.170501E+05	   8.279854E+04	  -2.057648E+07	   8.962047E+07	  -1.149336E-07
   38.7000	  -1.927854E+00	   1.408802E+06	   3.075359E+05	   1.224219E+08	   1.072413E+07	   1.167952E+05	  -1.679974E+03	  -2.613894E-01	  -1.765385E+00	  -2.029524E-03	   3.151165E-04	   3.909017E-03	  -1.236142E-02	  -9.051591E-01	  -1.439883E-01	  -1.613758E-02	   8.652688E-04	   1.053521E-03	  -1.196531E-02	   5.532827E-01	  -2.245933E-02	  -5.386281E-02	   3.346540E-03	   5.620877E-03	   6.674302E-03	   5.729490E+06	   1.123046E+06	  -9.140707E+04	   3.005584E+07	  -9.846573E+07	  -1.235880E-02	   0.000000E+00	   0.000000E+00	   1.224323E+08	   1.046568E+06	   1.124525E+07	   0.000000E+00	  -4.403313E+06	  -8.136752E+05	   8.101630E+04	  -2.052717E+07	   9.035974E+07	  -1.218087E-07
   38.7125	  -1.909214E+00	   1.462140E+06	   3.388962E+05	   1.224261E+08	   1.122417E+07	  -4.484024E+05	  -1.699914E+03	  -2.726605E-01	  -1.767186E+00	  -2.235419E-03	   3.260249E-04	   3.922765E-03	  -1.251041E-02	  -8.982067E-01	  -1.442786E-01	  -1.680303E-02	   9.073575E-04	   1.124459E-03	  -1.187984E-02	   5.593176E-01	  -2.398279E-02	  -5.259421E-02	   3.387322E-03	   5.734303E-03	   6.974492E-03	   5.824777E+06	   1.150950E+06	  -8.587273E+04	   3.047152E+07	  -9.984453E+07	  -1.142723E-02	   0.000000E+00	   0.000000E+00	   1.224328E+08	   1.080150E+06	   1.128429E+07	   0.000000E+00	  -4.444776E+06	  -8.101952E+05	   7.910921E+04	  -2.047380E+07	   9.111518E+07	  -1.273329E-07
   38.7250	  -1.890573E+00	   1.514689E+06	   3.702882E+05	   1.224301E+08	   1.172907E+07	  -9.974152E+05	  -1.721046E+03	  -2.838443E-01	  -1.768992E+00	  -2.449531E-03	   3.374491E-04	   3.937417E-03	  -1.265832E-02	  -8.911772E-01	  -1.445873E-01	  -1.745205E-02	   9.499341E-04	   1.196855E-03	  -1.179117E-02	   5.655703E-01	  -2.542744E-02	  -5.124209E-02	   3.425033E-03	   5.853009E-03	   7.189956E-03	   5.920062E+06	   1.178854E+06	  -8.033839E+04	   3.088720E+07	  -1.012233E+08	  -1.049567E-02	   0.000000E+00	   0.000000E+00	   1.224334E+08	   1.115251E+06	   1.132591E+07	   0.000000E+00	  -4.487021E+06	  -8.066834E+05	   7.707657E+04	  -2.041711E+07	   9.188407E+07	  -1.313085E-07
   38.7375	  -1.871933E+00	   1.566580E+06	   4.016243E+05	   1.224340E+08	   1.223784E+07	  -1.531519E+06	  -1.743352E+03	  -2.949396E-01	  -1.770801E+00	  -2.671648E-03	   3.493945E-04	   3.952991E-03	  -1.280509E-02	  -8.840702E-01	  -1.449130E-01	  -1.808371E-02	   9.929489E-04	   1.270720E-03	  -1.170039E-02	   5.719826E-01	  -2.675678E-02	  -4.980473E-02	   3.458605E-03	   5.975252E-03	   7.319205E-03	   6.015348E+06	   1.206758E+06	  -7.480406E+04	   3.130287E+07	  -1.026021E+08	  -9.564098E-03	   0.000000E+00	   0.000000E+00	   1.224339E+08	   1.151885E+06	   1.137015E+07	   0.000000E+00	  -4.529916E+06	  -8.032271E+05	   7.491576E+04	  -2.035810E+07	   9.266509E+07	  -1.337080E-07
   38.7500	  -1.853292E+00	   1.618172E+06	   4.328554E+05	   1.224379E+08	   1.275009E+07	  -2.055049E+06	  -1.766808E+03	  -3.059457E-01	  -1.772615E+00	  -2.901546E-03	   3.618658E-04	   3.969507E-03	  -1.295072E-02	  -8.768827E-01	  -1.452543E-01	  -1.869683E-02	   1.036348E-03	   1.346116E-03	  -1.160854E-02	   5.784115E-01	  -2.794640E-02	  -4.828199E-02	   3.487283E-03	   6.096907E-03	   7.369155E-03	   6.110635E+06	   1.234662E+06	  -6.926972E+04	   3.171855E+07	  -1.039809E+08	  -8.632531E-03	   0.000000E+00	   0.000000E+00	   1.224345E+08	   1.190069E+06	   1.141708E+07	   0.000000E+00	  -4.573104E+06	  -7.998758E+05	   7.262659E+04	  -2.029716E+07	   9.345386E+07	  -1.346579E-07
   38.7625	  -1.838601E+00	   1.671398E+06	   4.667009E+05	   1.224418E+08	   1.328004E+07	  -2.623801E+06	  -1.795403E+03	  -3.168613E-01	  -1.774433E+00	  -3.138988E-03	   3.748668E-04	   3.986984E-03	  -1.309520E-02	  -8.696166E-01	  -1.456094E-01	  -1.929040E-02	   1.080068E-03	   1.422981E-03	  -1.151653E-02	   5.821092E-01	  -2.919296E-02	  -4.663642E-02	   3.514234E-03	   6.150723E-03	   7.351804E-03	   6.198199E+06	   1.264197E+06	  -6.344512E+04	   3.212492E+07	  -1.052482E+08	  -7.399507E-03	   0.000000E+00	   0.000000E+00	   1.224351E+08	   1.229815E+06	   1.146674E+07	   0.000000E+00	  -4.607030E+06	  -7.955756E+05	   7.015270E+04	  -2.021147E+07	   9.408627E+07	  -1.343776E-07
   38.7750	  -1.823909E+00	   1.725631E+06	   5.002389E+05	   1.224457E+08	   1.381152E+07	  -3.198840E+06	  -1.825248E+03	  -3.276861E-01	  -1.776255E+00	  -3.383715E-03	   3.884012E-04	   4.005431E-03	  -1.323853E-02	  -8.623354E-01	  -1.459814E-01	  -1.986226E-02	   1.124129E-03	   1.499748E-03	  -1.142509E-02	   5.853259E-01	  -3.020723E-02	  -4.488710E-02	   3.533500E-03	   6.189875E-03	   7.280584E-03	   6.285764E+06	   1.293732E+06	  -5.762052E+04	   3.253128E+07	  -1.065155E+08	  -6.166483E-03	   0.000000E+00	   0.000000E+00	   1.224358E+08	   1.271136E+06	   1.151917E+07	   0.000000E+00	  -4.639948E+06	  -7.915836E+05	   6.752281E+04	  -2.012583E+07	   9.470952E+07	  -1.331126E-07
