
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   36.4625   9.6683421E+05   1.4740237E+06   9.6731409E+05   7.7037011E+05   1.2721009E+06   7.7108144E+05
   36.4750   9.6677912E+05   1.4744126E+06   9.6725496E+05   7.7033334E+05   1.2724547E+06   7.7103446E+05
   36.4875   9.6672328E+05   1.4748028E+06   9.6719564E+05   7.7029559E+05   1.2728105E+06   7.7098654E+05
   36.5000   9.6666666E+05   1.4751945E+06   9.6713613E+05   7.7025687E+05   1.2731682E+06   7.7093772E+05
   36.5125   9.6660926E+05   1.4755876E+06   9.6707642E+05   7.7021716E+05   1.2735279E+06   7.7088804E+05
   36.5250   9.6655107E+05   1.4759820E+06   9.6701651E+05   7.7017648E+05   1.2738894E+06   7.7083752E+05
   36.5375   9.6649209E+05   1.4763778E+06   9.6695639E+05   7.7013481E+05   1.2742528E+06   7.7078622E+05
   36.5500   9.6643234E+05   1.4767748E+06   9.6689608E+05   7.7009216E+05   1.2746181E+06   7.7073416E+05
   36.5625   9.6637181E+05   1.4771732E+06   9.6683555E+05   7.7004853E+05   1.2749851E+06   7.7068138E+05
   36.5750   9.6631053E+05   1.4775728E+06   9.6677482E+05   7.7000392E+05   1.2753538E+06   7.7062795E+05
   36.5875   9.6624851E+05   1.4779737E+06   9.6671389E+05   7.6995833E+05   1.2757243E+06   7.7057389E+05
   36.6000   9.6618576E+05   1.4783757E+06   9.6665276E+05   7.6991177E+05   1.2760964E+06   7.7051926E+05
   36.6125   9.6612232E+05   1.4787788E+06   9.6659142E+05   7.6986425E+05   1.2764701E+06   7.7046411E+05
   36.6250   9.6605905E+05   1.4791811E+06   9.6653075E+05   7.6981576E+05   1.2768454E+06   7.7040848E+05
   36.6375   9.6599492E+05   1.4795850E+06   9.6646969E+05   7.6976633E+05   1.2772222E+06   7.7035245E+05
   36.6500   9.6593069E+05   1.4799887E+06   9.6640899E+05   7.6971597E+05   1.2776005E+06   7.7029606E+05
   36.6625   9.6586610E+05   1.4803927E+06   9.6634837E+05   7.6966470E+05   1.2779803E+06   7.7023938E+05
   36.6750   9.6580123E+05   1.4807971E+06   9.6628788E+05   7.6961254E+05   1.2783613E+06   7.7018247E+05
   36.6875   9.6573607E+05   1.4812017E+06   9.6622752E+05   7.6955952E+05   1.2787437E+06   7.7012540E+05
   36.7000   9.6567064E+05   1.4816065E+06   9.6616730E+05   7.6950565E+05   1.2791272E+06   7.7006822E+05
   36.7125   9.6560496E+05   1.4820115E+06   9.6610722E+05   7.6945097E+05   1.2795118E+06   7.7001101E+05
   36.7250   9.6553903E+05   1.4824166E+06   9.6604728E+05   7.6939551E+05   1.2798976E+06   7.6995383E+05
   36.7375   9.6547287E+05   1.4828219E+06   9.6598749E+05   7.6933929E+05   1.2802843E+06   7.6989673E+05
   36.7500   9.6540651E+05   1.4832274E+06   9.6592787E+05   7.6928234E+05   1.2806719E+06   7.6983978E+05
   36.7625   9.6533995E+05   1.4836329E+06   9.6586843E+05   7.6922469E+05   1.2810603E+06   7.6978302E+05
   36.7750   9.6527323E+05   1.4840384E+06   9.6580920E+05   7.6916637E+05   1.2814495E+06   7.6972651E+05
   36.7875   9.6520636E+05   1.4844439E+06   9.6575018E+05   7.6910741E+05   1.2818395E+06   7.6967030E+05
   36.8000   9.6513938E+05   1.4848494E+06   9.6569141E+05   7.6904785E+05   1.2822301E+06   7.6961443E+05
   36.8125   9.6507231E+05   1.4852548E+06   9.6563291E+05   7.6898773E+05   1.2826213E+06   7.6955896E+05
   36.8250   9.6500627E+05   1.4856577E+06   9.6557580E+05   7.6892709E+05   1.2830129E+06   7.6950394E+05
   36.8375   9.6493996E+05   1.4860610E+06   9.6551877E+05   7.6886600E+05   1.2834050E+06   7.6944941E+05
   36.8500   9.6487435E+05   1.4864626E+06   9.6546280E+05   7.6880450E+05   1.2837974E+06   7.6939544E+05
   36.8625   9.6480912E+05   1.4868632E+06   9.6540755E+05   7.6874267E+05   1.2841900E+06   7.6934207E+05
   36.8750   9.6474436E+05   1.4872626E+06   9.6535311E+05   7.6868057E+05   1.2845826E+06   7.6928937E+05
   36.8875   9.6468009E+05   1.4876608E+06   9.6529951E+05   7.6861829E+05   1.2849752E+06   7.6923741E+05
   36.9000   9.6461634E+05   1.4880577E+06   9.6524678E+05   7.6855591E+05   1.2853675E+06   7.6918624E+05
   36.9125   9.6455311E+05   1.4884534E+06   9.6519492E+05   7.6849351E+05   1.2857595E+06   7.6913592E+05
   36.9250   9.6449043E+05   1.4888478E+06   9.6514396E+05   7.6843117E+05   1.2861511E+06   7.6908651E+05
   36.9375   9.6442832E+05   1.4892409E+06   9.6509391E+05   7.6836896E+05   1.2865420E+06   7.6903807E+05
   36.9500   9.6436678E+05   1.4896326E+06   9.6504481E+05   7.6830697E+05   1.2869322E+06   7.6899064E+05
   36.9625   9.6430585E+05   1.4900230E+06   9.6499666E+05   7.6824526E+05   1.2873216E+06   7.6894426E+05
   36.9750   9.6424554E+05   1.4904120E+06   9.6494950E+05   7.6818391E+05   1.2877100E+06   7.6889899E+05
   36.9875   9.6418588E+05   1.4907996E+06   9.6490335E+05   7.6812297E+05   1.2880974E+06   7.6885485E+05
   37.0000   9.6412689E+05   1.4911857E+06   9.6485824E+05   7.6806251E+05   1.2884836E+06   7.6881187E+05
   37.0125   9.6406860E+05   1.4915703E+06   9.6481421E+05   7.6800259E+05   1.2888685E+06   7.6877010E+05
   37.0250   9.6401228E+05   1.4919509E+06   9.6477249E+05   7.6794328E+05   1.2892521E+06   7.6872957E+05
   37.0375   9.6395647E+05   1.4923304E+06   9.6473165E+05   7.6788464E+05   1.2896341E+06   7.6869031E+05
   37.0500   9.6390225E+05   1.4927067E+06   9.6469275E+05   7.6782676E+05   1.2900146E+06   7.6865237E+05
   37.0625   9.6384929E+05   1.4930804E+06   9.6465545E+05   7.6776970E+05   1.2903934E+06   7.6861580E+05
   37.0750   9.6379770E+05   1.4934513E+06   9.6461985E+05   7.6771355E+05   1.2907703E+06   7.6858065E+05
   37.0875   9.6374752E+05   1.4938194E+06   9.6458598E+05   7.6765841E+05   1.2911451E+06   7.6854698E+05
   37.1000   9.6369879E+05   1.4941847E+06   9.6455385E+05   7.6760435E+05   1.2915178E+06   7.6851484E+05
   37.1125   9.6365155E+05   1.4945470E+06   9.6452350E+05   7.6755147E+05   1.2918881E+06   7.6848429E+05
   37.1250   9.6360585E+05   1.4949063E+06   9.6449494E+05   7.6749986E+05   1.2922560E+06   7.6845538E+05
   37.1375   9.6356173E+05   1.4952626E+06   9.6446819E+05   7.6744959E+05   1.2926212E+06   7.6842816E+05
   37.1500   9.6351922E+05   1.4956157E+06   9.6444328E+05   7.6740075E+05   1.2929836E+06   7.6840269E+05
   37.1625   9.6347839E+05   1.4959656E+06   9.6442022E+05   7.6735341E+05   1.2933432E+06   7.6837899E+05
   37.1750   9.6343926E+05   1.4963123E+06   9.6439904E+05   7.6730764E+05   1.2936997E+06   7.6835711E+05
   37.1875   9.6340188E+05   1.4966556E+06   9.6437975E+05   7.6726350E+05   1.2940531E+06   7.6833707E+05
   37.2000   9.6336629E+05   1.4969954E+06   9.6436238E+05   7.6722106E+05   1.2944033E+06   7.6831890E+05
   37.2125   9.6333253E+05   1.4973318E+06   9.6434697E+05   7.6718035E+05   1.2947502E+06   7.6830262E+05
   37.2250   9.6330188E+05   1.4976620E+06   9.6433475E+05   7.6714145E+05   1.2950937E+06   7.6828826E+05
   37.2375   9.6327284E+05   1.4979892E+06   9.6432426E+05   7.6710442E+05   1.2954336E+06   7.6827584E+05
   37.2500   9.6324652E+05   1.4983110E+06   9.6431658E+05   7.6706931E+05   1.2957700E+06   7.6826541E+05
   37.2625   9.6322252E+05   1.4986282E+06   9.6431133E+05   7.6703620E+05   1.2961026E+06   7.6825699E+05
   37.2750   9.6320094E+05   1.4989406E+06   9.6430860E+05   7.6700516E+05   1.2964313E+06   7.6825063E+05
   37.2875   9.6318177E+05   1.4992481E+06   9.6430840E+05   7.6697627E+05   1.2967560E+06   7.6824638E+05
   37.3000   9.6316501E+05   1.4995507E+06   9.6431072E+05   7.6694960E+05   1.2970766E+06   7.6824427E+05
   37.3125   9.6315064E+05   1.4998484E+06   9.6431555E+05   7.6692523E+05   1.2973928E+06   7.6824438E+05
   37.3250   9.6313864E+05   1.5001412E+06   9.6432289E+05   7.6690326E+05   1.2977046E+06   7.6824673E+05
   37.3375   9.6312899E+05   1.5004290E+06   9.6433269E+05   7.6688374E+05   1.2980118E+06   7.6825137E+05
   37.3500   9.6312167E+05   1.5007118E+06   9.6434493E+05   7.6686676E+05   1.2983142E+06   7.6825836E+05
   37.3625   9.6311664E+05   1.5009897E+06   9.6435957E+05   7.6685239E+05   1.2986117E+06   7.6826771E+05
   37.3750   9.6311390E+05   1.5012626E+06   9.6437658E+05   7.6684069E+05   1.2989042E+06   7.6827948E+05
   37.3875   9.6311341E+05   1.5015306E+06   9.6439589E+05   7.6683171E+05   1.2991916E+06   7.6829367E+05
   37.4000   9.6311515E+05   1.5017937E+06   9.6441748E+05   7.6682552E+05   1.2994738E+06   7.6831031E+05
   37.4125   9.6311912E+05   1.5020518E+06   9.6444128E+05   7.6682217E+05   1.2997506E+06   7.6832943E+05
   37.4250   9.6312645E+05   1.5023026E+06   9.6446842E+05   7.6682171E+05   1.3000219E+06   7.6835105E+05
   37.4375   9.6313574E+05   1.5025490E+06   9.6449743E+05   7.6682420E+05   1.3002876E+06   7.6837519E+05
   37.4500   9.6314798E+05   1.5027888E+06   9.6452929E+05   7.6682969E+05   1.3005476E+06   7.6840190E+05
   37.4625   9.6316279E+05   1.5030229E+06   9.6456357E+05   7.6683823E+05   1.3008017E+06   7.6843118E+05
   37.4750   9.6318027E+05   1.5032510E+06   9.6460033E+05   7.6684990E+05   1.3010498E+06   7.6846310E+05
   37.4875   9.6320041E+05   1.5034730E+06   9.6463953E+05   7.6686473E+05   1.3012917E+06   7.6849769E+05
   37.5000   9.6322323E+05   1.5036889E+06   9.6468116E+05   7.6688278E+05   1.3015273E+06   7.6853498E+05
   37.5125   9.6324873E+05   1.5038987E+06   9.6472519E+05   7.6690410E+05   1.3017564E+06   7.6857503E+05
   37.5250   9.6327692E+05   1.5041022E+06   9.6477160E+05   7.6692873E+05   1.3019789E+06   7.6861786E+05
   37.5375   9.6330782E+05   1.5042994E+06   9.6482037E+05   7.6695668E+05   1.3021947E+06   7.6866350E+05
   37.5500   9.6334143E+05   1.5044903E+06   9.6487150E+05   7.6698797E+05   1.3024036E+06   7.6871199E+05
   37.5625   9.6337776E+05   1.5046747E+06   9.6492496E+05   7.6702261E+05   1.3026055E+06   7.6876332E+05
   37.5750   9.6341682E+05   1.5048526E+06   9.6498073E+05   7.6706057E+05   1.3028004E+06   7.6881751E+05
   37.5875   9.6345861E+05   1.5050239E+06   9.6503881E+05   7.6710184E+05   1.3029881E+06   7.6887454E+05
   37.6000   9.6350315E+05   1.5051886E+06   9.6509915E+05   7.6714638E+05   1.3031688E+06   7.6893439E+05
   37.6125   9.6355043E+05   1.5053465E+06   9.6516174E+05   7.6719413E+05   1.3033423E+06   7.6899703E+05
   37.6250   9.6360147E+05   1.5054958E+06   9.6522756E+05   7.6724507E+05   1.3035085E+06   7.6906244E+05
   37.6375   9.6365503E+05   1.5056387E+06   9.6529533E+05   7.6729913E+05   1.3036676E+06   7.6913058E+05
   37.6500   9.6371200E+05   1.5057735E+06   9.6536590E+05   7.6735626E+05   1.3038194E+06   7.6920140E+05
   37.6625   9.6377205E+05   1.5059007E+06   9.6543890E+05   7.6741642E+05   1.3039640E+06   7.6927486E+05
   37.6750   9.6383525E+05   1.5060203E+06   9.6551436E+05   7.6747955E+05   1.3041014E+06   7.6935092E+05
   37.6875   9.6390160E+05   1.5061321E+06   9.6559223E+05   7.6754563E+05   1.3042314E+06   7.6942954E+05
   37.7000   9.6397110E+05   1.5062360E+06   9.6567248E+05   7.6761460E+05   1.3043540E+06   7.6951067E+05
   37.7125   9.6404375E+05   1.5063322E+06   9.6575506E+05   7.6768644E+05   1.3044693E+06   7.6959426E+05
   37.7250   9.6411953E+05   1.5064204E+06   9.6583994E+05   7.6776110E+05   1.3045772E+06   7.6968028E+05
   37.7375   9.6419846E+05   1.5065007E+06   9.6592706E+05   7.6783856E+05   1.3046776E+06   7.6976867E+05
   37.7500   9.6428050E+05   1.5065730E+06   9.6601641E+05   7.6791878E+05   1.3047704E+06   7.6985938E+05
   37.7625   9.6436566E+05   1.5066372E+06   9.6610794E+05   7.6800172E+05   1.3048558E+06   7.6995236E+05
   37.7750   9.6445390E+05   1.5066934E+06   9.6620163E+05   7.6808737E+05   1.3049336E+06   7.7004755E+05
   37.7875   9.6454520E+05   1.5067414E+06   9.6629742E+05   7.6817567E+05   1.3050037E+06   7.7014491E+05
   37.8000   9.6463952E+05   1.5067813E+06   9.6639528E+05   7.6826659E+05   1.3050662E+06   7.7024436E+05
   37.8125   9.6473682E+05   1.5068131E+06   9.6649518E+05   7.6836012E+05   1.3051210E+06   7.7034588E+05
   37.8250   9.6483782E+05   1.5068351E+06   9.6659786E+05   7.6845621E+05   1.3051680E+06   7.7044939E+05
   37.8375   9.6494150E+05   1.5068493E+06   9.6670229E+05   7.6855485E+05   1.3052073E+06   7.7055486E+05
   37.8500   9.6504847E+05   1.5068544E+06   9.6680911E+05   7.6865601E+05   1.3052387E+06   7.7066225E+05
   37.8625   9.6515840E+05   1.5068508E+06   9.6691800E+05   7.6875968E+05   1.3052621E+06   7.7077152E+05
   37.8750   9.6527123E+05   1.5068386E+06   9.6702895E+05   7.6886586E+05   1.3052776E+06   7.7088263E+05
   37.8875   9.6538689E+05   1.5068178E+06   9.6714186E+05   7.6897453E+05   1.3052849E+06   7.7099556E+05
   37.9000   9.6550526E+05   1.5067885E+06   9.6725667E+05   7.6908570E+05   1.3052841E+06   7.7111028E+05
   37.9125   9.6562623E+05   1.5067506E+06   9.6737329E+05   7.6919936E+05   1.3052750E+06   7.7122675E+05
   37.9250   9.6574971E+05   1.5067043E+06   9.6749164E+05   7.6931551E+05   1.3052575E+06   7.7134495E+05
   37.9375   9.6587559E+05   1.5066496E+06   9.6761163E+05   7.6943414E+05   1.3052315E+06   7.7146483E+05
   37.9500   9.6600377E+05   1.5065867E+06   9.6773317E+05   7.6955524E+05   1.3051971E+06   7.7158636E+05
   37.9625   9.6613414E+05   1.5065155E+06   9.6785619E+05   7.6967880E+05   1.3051541E+06   7.7170948E+05
   37.9750   9.6626660E+05   1.5064361E+06   9.6798059E+05   7.6980479E+05   1.3051025E+06   7.7183415E+05
   37.9875   9.6640106E+05   1.5063486E+06   9.6810630E+05   7.6993320E+05   1.3050422E+06   7.7196031E+05
   38.0000   9.6653743E+05   1.5062530E+06   9.6823325E+05   7.7006399E+05   1.3049732E+06   7.7208790E+05
   38.0125   9.6667561E+05   1.5061494E+06   9.6836135E+05   7.7019713E+05   1.3048955E+06   7.7221686E+05
   38.0250   9.6681609E+05   1.5060368E+06   9.6849110E+05   7.7033259E+05   1.3048091E+06   7.7234713E+05
   38.0375   9.6695807E+05   1.5059164E+06   9.6862174E+05   7.7047032E+05   1.3047140E+06   7.7247864E+05
   38.0500   9.6710198E+05   1.5057874E+06   9.6875368E+05   7.7061029E+05   1.3046100E+06   7.7261134E+05
   38.0625   9.6724752E+05   1.5056502E+06   9.6888668E+05   7.7075246E+05   1.3044973E+06   7.7274518E+05
   38.0750   9.6739465E+05   1.5055048E+06   9.6902071E+05   7.7089678E+05   1.3043758E+06   7.7288009E+05
   38.0875   9.6754327E+05   1.5053512E+06   9.6915569E+05   7.7104320E+05   1.3042455E+06   7.7301603E+05
   38.1000   9.6769329E+05   1.5051895E+06   9.6929156E+05   7.7119166E+05   1.3041064E+06   7.7315294E+05
   38.1125   9.6784462E+05   1.5050197E+06   9.6942824E+05   7.7134211E+05   1.3039585E+06   7.7329077E+05
   38.1250   9.6799716E+05   1.5048419E+06   9.6956567E+05   7.7149447E+05   1.3038018E+06   7.7342945E+05
   38.1375   9.6815082E+05   1.5046560E+06   9.6970377E+05   7.7164867E+05   1.3036364E+06   7.7356892E+05
   38.1500   9.6830552E+05   1.5044623E+06   9.6984247E+05   7.7180462E+05   1.3034623E+06   7.7370912E+05
   38.1625   9.6846115E+05   1.5042607E+06   9.6998171E+05   7.7196224E+05   1.3032795E+06   7.7384997E+05
   38.1750   9.6861764E+05   1.5040513E+06   9.7012142E+05   7.7212141E+05   1.3030881E+06   7.7399139E+05
   38.1875   9.6877492E+05   1.5038340E+06   9.7026152E+05   7.7228203E+05   1.3028882E+06   7.7413331E+05
   38.2000   9.6893290E+05   1.5036091E+06   9.7040197E+05   7.7244399E+05   1.3026799E+06   7.7427564E+05
   38.2125   9.6909151E+05   1.5033764E+06   9.7054268E+05   7.7260717E+05   1.3024634E+06   7.7441829E+05
   38.2250   9.6925104E+05   1.5031355E+06   9.7068395E+05   7.7277146E+05   1.3022386E+06   7.7456117E+05
   38.2375   9.6941100E+05   1.5028871E+06   9.7082530E+05   7.7293674E+05   1.3020058E+06   7.7470421E+05
   38.2500   9.6957162E+05   1.5026306E+06   9.7096697E+05   7.7310289E+05   1.3017650E+06   7.7484731E+05
   38.2625   9.6973274E+05   1.5023664E+06   9.7110879E+05   7.7326981E+05   1.3015163E+06   7.7499040E+05
   38.2750   9.6989432E+05   1.5020945E+06   9.7125073E+05   7.7343738E+05   1.3012598E+06   7.7513342E+05
   38.2875   9.7005630E+05   1.5018148E+06   9.7139275E+05   7.7360551E+05   1.3009956E+06   7.7527628E+05
   38.3000   9.7021863E+05   1.5015274E+06   9.7153477E+05   7.7377408E+05   1.3007238E+06   7.7541893E+05
   38.3125   9.7038123E+05   1.5012324E+06   9.7167676E+05   7.7394301E+05   1.3004444E+06   7.7556130E+05
   38.3250   9.7054403E+05   1.5009298E+06   9.7181866E+05   7.7411218E+05   1.3001576E+06   7.7570334E+05
   38.3375   9.7070697E+05   1.5006197E+06   9.7196041E+05   7.7428151E+05   1.2998634E+06   7.7584498E+05
   38.3500   9.7086998E+05   1.5003021E+06   9.7210197E+05   7.7445089E+05   1.2995619E+06   7.7598618E+05
   38.3625   9.7103296E+05   1.4999772E+06   9.7224326E+05   7.7462022E+05   1.2992532E+06   7.7612688E+05
   38.3750   9.7119584E+05   1.4996450E+06   9.7238425E+05   7.7478941E+05   1.2989374E+06   7.7626701E+05
   38.3875   9.7135853E+05   1.4993056E+06   9.7252486E+05   7.7495833E+05   1.2986146E+06   7.7640653E+05
   38.4000   9.7152095E+05   1.4989592E+06   9.7266505E+05   7.7512690E+05   1.2982849E+06   7.7654538E+05
   38.4125   9.7168300E+05   1.4986058E+06   9.7280476E+05   7.7529499E+05   1.2979484E+06   7.7668350E+05
   38.4250   9.7184473E+05   1.4982453E+06   9.7294405E+05   7.7546252E+05   1.2976053E+06   7.7682084E+05
   38.4375   9.7200588E+05   1.4978781E+06   9.7308271E+05   7.7562938E+05   1.2972555E+06   7.7695734E+05
   38.4500   9.7216649E+05   1.4975042E+06   9.7322081E+05   7.7579547E+05   1.2968993E+06   7.7709296E+05
   38.4625   9.7232642E+05   1.4971237E+06   9.7335824E+05   7.7596070E+05   1.2965368E+06   7.7722763E+05
   38.4750   9.7248560E+05   1.4967368E+06   9.7349496E+05   7.7612496E+05   1.2961680E+06   7.7736133E+05
   38.4875   9.7264395E+05   1.4963436E+06   9.7363093E+05   7.7628818E+05   1.2957930E+06   7.7749400E+05
   38.5000   9.7280140E+05   1.4959441E+06   9.7376610E+05   7.7645028E+05   1.2954120E+06   7.7762560E+05
   38.5125   9.7295787E+05   1.4955387E+06   9.7390042E+05   7.7661117E+05   1.2950250E+06   7.7775610E+05
   38.5250   9.7311328E+05   1.4951273E+06   9.7403385E+05   7.7677077E+05   1.2946322E+06   7.7788545E+05
   38.5375   9.7326757E+05   1.4947101E+06   9.7416635E+05   7.7692902E+05   1.2942336E+06   7.7801362E+05
   38.5500   9.7342067E+05   1.4942872E+06   9.7429789E+05   7.7708584E+05   1.2938295E+06   7.7814058E+05
   38.5625   9.7357251E+05   1.4938589E+06   9.7442841E+05   7.7724116E+05   1.2934198E+06   7.7826630E+05
   38.5750   9.7372302E+05   1.4934253E+06   9.7455790E+05   7.7739491E+05   1.2930047E+06   7.7839073E+05
   38.5875   9.7387215E+05   1.4929864E+06   9.7468630E+05   7.7754702E+05   1.2925843E+06   7.7851385E+05
   38.6000   9.7401981E+05   1.4925426E+06   9.7481360E+05   7.7769742E+05   1.2921588E+06   7.7863563E+05
   38.6125   9.7416595E+05   1.4920939E+06   9.7493974E+05   7.7784605E+05   1.2917283E+06   7.7875603E+05
   38.6250   9.7431043E+05   1.4916406E+06   9.7506463E+05   7.7799283E+05   1.2912929E+06   7.7887502E+05
   38.6375   9.7445327E+05   1.4911829E+06   9.7518832E+05   7.7813769E+05   1.2908529E+06   7.7899257E+05
   38.6500   9.7459435E+05   1.4907209E+06   9.7531072E+05   7.7828056E+05   1.2904083E+06   7.7910866E+05
   38.6625   9.7473364E+05   1.4902548E+06   9.7543181E+05   7.7842138E+05   1.2899594E+06   7.7922325E+05
   38.6750   9.7487105E+05   1.4897848E+06   9.7555156E+05   7.7856007E+05   1.2895062E+06   7.7933633E+05
   38.6875   9.7500655E+05   1.4893111E+06   9.7566995E+05   7.7869657E+05   1.2890490E+06   7.7944785E+05
   38.7000   9.7514008E+05   1.4888338E+06   9.7578694E+05   7.7883081E+05   1.2885879E+06   7.7955781E+05
   38.7125   9.7527160E+05   1.4883532E+06   9.7590251E+05   7.7896273E+05   1.2881232E+06   7.7966617E+05
   38.7250   9.7540107E+05   1.4878694E+06   9.7601665E+05   7.7909226E+05   1.2876549E+06   7.7977293E+05
   38.7375   9.7552845E+05   1.4873825E+06   9.7612934E+05   7.7921935E+05   1.2871833E+06   7.7987805E+05
   38.7500   9.7565372E+05   1.4868927E+06   9.7624055E+05   7.7934395E+05   1.2867085E+06   7.7998152E+05
   38.7625   9.7577686E+05   1.4864002E+06   9.7635029E+05   7.7946601E+05   1.2862308E+06   7.8008334E+05
   38.7750   9.7589784E+05   1.4859051E+06   9.7645855E+05   7.7958547E+05   1.2857502E+06   7.8018348E+05
   38.7875   9.7601665E+05   1.4854076E+06   9.7656532E+05   7.7970229E+05   1.2852671E+06   7.8028193E+05
   38.8000   9.7613329E+05   1.4849078E+06   9.7667059E+05   7.7981644E+05   1.2847814E+06   7.8037869E+05
   38.8125   9.7624774E+05   1.4844057E+06   9.7677437E+05   7.7992788E+05   1.2842935E+06   7.8047376E+05
   38.8250   9.7635977E+05   1.4839020E+06   9.7687642E+05   7.8003658E+05   1.2838035E+06   7.8056711E+05
