
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   37.9500   9.6632663E+05   1.5067737E+06   9.6807225E+05   7.6974565E+05   1.3053844E+06   7.7179467E+05
   37.9625   9.6645609E+05   1.5067034E+06   9.6819579E+05   7.6986782E+05   1.3053423E+06   7.7191792E+05
   37.9750   9.6658726E+05   1.5066249E+06   9.6832033E+05   7.6999204E+05   1.3052915E+06   7.7204235E+05
   37.9875   9.6672005E+05   1.5065383E+06   9.6844580E+05   7.7011830E+05   1.3052321E+06   7.7216790E+05
   38.0000   9.6685437E+05   1.5064436E+06   9.6857213E+05   7.7024657E+05   1.3051640E+06   7.7229451E+05
   38.0125   9.6699013E+05   1.5063409E+06   9.6869924E+05   7.7037683E+05   1.3050872E+06   7.7242213E+05
   38.0250   9.6712782E+05   1.5062291E+06   9.6882763E+05   7.7050904E+05   1.3050016E+06   7.7255070E+05
   38.0375   9.6726665E+05   1.5061096E+06   9.6895654E+05   7.7064318E+05   1.3049074E+06   7.7268015E+05
   38.0500   9.6740703E+05   1.5059816E+06   9.6908639E+05   7.7077920E+05   1.3048043E+06   7.7281044E+05
   38.0625   9.6754869E+05   1.5058453E+06   9.6921694E+05   7.7091707E+05   1.3046925E+06   7.7294152E+05
   38.0750   9.6769160E+05   1.5057008E+06   9.6934815E+05   7.7105674E+05   1.3045719E+06   7.7307333E+05
   38.0875   9.6783564E+05   1.5055482E+06   9.6947996E+05   7.7119819E+05   1.3044425E+06   7.7320582E+05
   38.1000   9.6798075E+05   1.5053874E+06   9.6961231E+05   7.7134135E+05   1.3043043E+06   7.7333894E+05
   38.1125   9.6812683E+05   1.5052185E+06   9.6974512E+05   7.7148617E+05   1.3041573E+06   7.7347265E+05
   38.1250   9.6827378E+05   1.5050416E+06   9.6987834E+05   7.7163260E+05   1.3040016E+06   7.7360689E+05
   38.1375   9.6842154E+05   1.5048567E+06   9.7001190E+05   7.7178056E+05   1.3038371E+06   7.7374160E+05
   38.1500   9.6857001E+05   1.5046639E+06   9.7014573E+05   7.7192997E+05   1.3036638E+06   7.7387673E+05
   38.1625   9.6871911E+05   1.5044633E+06   9.7027976E+05   7.7208075E+05   1.3034820E+06   7.7401220E+05
   38.1750   9.6886876E+05   1.5042548E+06   9.7041395E+05   7.7223280E+05   1.3032915E+06   7.7414794E+05
   38.1875   9.6901890E+05   1.5040385E+06   9.7054822E+05   7.7238603E+05   1.3030926E+06   7.7428389E+05
   38.2000   9.6916945E+05   1.5038146E+06   9.7068252E+05   7.7254032E+05   1.3028852E+06   7.7441995E+05
   38.2125   9.6932036E+05   1.5035829E+06   9.7081680E+05   7.7269558E+05   1.3026696E+06   7.7455606E+05
   38.2250   9.6947190E+05   1.5033429E+06   9.7095133E+05   7.7285170E+05   1.3024458E+06   7.7469212E+05
   38.2375   9.6962360E+05   1.5030954E+06   9.7108565E+05   7.7300856E+05   1.3022139E+06   7.7482808E+05
   38.2500   9.6977571E+05   1.5028400E+06   9.7122001E+05   7.7316606E+05   1.3019740E+06   7.7496384E+05
   38.2625   9.6992807E+05   1.5025767E+06   9.7135425E+05   7.7332410E+05   1.3017263E+06   7.7509935E+05
   38.2750   9.7008065E+05   1.5023057E+06   9.7148835E+05   7.7348258E+05   1.3014707E+06   7.7523453E+05
   38.2875   9.7023339E+05   1.5020270E+06   9.7162225E+05   7.7364141E+05   1.3012075E+06   7.7536933E+05
   38.3000   9.7038625E+05   1.5017406E+06   9.7175592E+05   7.7380050E+05   1.3009366E+06   7.7550369E+05
   38.3125   9.7053917E+05   1.5014465E+06   9.7188931E+05   7.7395975E+05   1.3006581E+06   7.7563756E+05
   38.3250   9.7069208E+05   1.5011449E+06   9.7202238E+05   7.7411907E+05   1.3003722E+06   7.7577089E+05
   38.3375   9.7084494E+05   1.5008358E+06   9.7215507E+05   7.7427838E+05   1.3000790E+06   7.7590363E+05
   38.3500   9.7099767E+05   1.5005192E+06   9.7228735E+05   7.7443758E+05   1.2997784E+06   7.7603573E+05
   38.3625   9.7115019E+05   1.5001952E+06   9.7241916E+05   7.7459659E+05   1.2994707E+06   7.7616714E+05
   38.3750   9.7130245E+05   1.4998640E+06   9.7255046E+05   7.7475531E+05   1.2991558E+06   7.7629783E+05
   38.3875   9.7145436E+05   1.4995256E+06   9.7268120E+05   7.7491365E+05   1.2988340E+06   7.7642773E+05
   38.4000   9.7160584E+05   1.4991801E+06   9.7281134E+05   7.7507151E+05   1.2985052E+06   7.7655682E+05
   38.4125   9.7175682E+05   1.4988276E+06   9.7294081E+05   7.7522879E+05   1.2981696E+06   7.7668503E+05
   38.4250   9.7190734E+05   1.4984681E+06   9.7306971E+05   7.7538542E+05   1.2978274E+06   7.7681233E+05
   38.4375   9.7205717E+05   1.4981019E+06   9.7319783E+05   7.7554128E+05   1.2974786E+06   7.7693866E+05
   38.4500   9.7220634E+05   1.4977289E+06   9.7332523E+05   7.7569630E+05   1.2971233E+06   7.7706400E+05
   38.4625   9.7235474E+05   1.4973494E+06   9.7345184E+05   7.7585039E+05   1.2967616E+06   7.7718829E+05
   38.4750   9.7250229E+05   1.4969633E+06   9.7357761E+05   7.7600347E+05   1.2963937E+06   7.7731151E+05
   38.4875   9.7264894E+05   1.4965710E+06   9.7370251E+05   7.7615546E+05   1.2960197E+06   7.7743361E+05
   38.5000   9.7279461E+05   1.4961725E+06   9.7382651E+05   7.7630628E+05   1.2956395E+06   7.7755458E+05
   38.5125   9.7293924E+05   1.4957679E+06   9.7394956E+05   7.7645588E+05   1.2952535E+06   7.7767437E+05
   38.5250   9.7308277E+05   1.4953574E+06   9.7407164E+05   7.7660418E+05   1.2948615E+06   7.7779297E+05
   38.5375   9.7322514E+05   1.4949411E+06   9.7419271E+05   7.7675112E+05   1.2944638E+06   7.7791034E+05
   38.5500   9.7336628E+05   1.4945191E+06   9.7431274E+05   7.7689664E+05   1.2940605E+06   7.7802646E+05
   38.5625   9.7350615E+05   1.4940916E+06   9.7443172E+05   7.7704067E+05   1.2936516E+06   7.7814131E+05
   38.5750   9.7364468E+05   1.4936588E+06   9.7454960E+05   7.7718316E+05   1.2932374E+06   7.7825487E+05
   38.5875   9.7378182E+05   1.4932208E+06   9.7466637E+05   7.7732406E+05   1.2928178E+06   7.7836710E+05
   38.6000   9.7391752E+05   1.4927777E+06   9.7478200E+05   7.7746329E+05   1.2923931E+06   7.7847800E+05
   38.6125   9.7405170E+05   1.4923298E+06   9.7489646E+05   7.7760080E+05   1.2919634E+06   7.7858753E+05
   38.6250   9.7418427E+05   1.4918773E+06   9.7500967E+05   7.7773652E+05   1.2915288E+06   7.7869568E+05
   38.6375   9.7431523E+05   1.4914203E+06   9.7512167E+05   7.7787041E+05   1.2910895E+06   7.7880243E+05
   38.6500   9.7444449E+05   1.4909590E+06   9.7523240E+05   7.7800240E+05   1.2906457E+06   7.7890775E+05
   38.6625   9.7457200E+05   1.4904936E+06   9.7534184E+05   7.7813242E+05   1.2901975E+06   7.7901163E+05
   38.6750   9.7469772E+05   1.4900243E+06   9.7544997E+05   7.7826042E+05   1.2897450E+06   7.7911404E+05
   38.6875   9.7482160E+05   1.4895512E+06   9.7555678E+05   7.7838634E+05   1.2892885E+06   7.7921499E+05
   38.7000   9.7494360E+05   1.4890746E+06   9.7566225E+05   7.7851013E+05   1.2888281E+06   7.7931444E+05
   38.7125   9.7506368E+05   1.4885946E+06   9.7576635E+05   7.7863173E+05   1.2883639E+06   7.7941239E+05
   38.7250   9.7518182E+05   1.4881113E+06   9.7586910E+05   7.7875108E+05   1.2878963E+06   7.7950882E+05
   38.7375   9.7529798E+05   1.4876250E+06   9.7597046E+05   7.7886815E+05   1.2874253E+06   7.7960374E+05
   38.7500   9.7541216E+05   1.4871358E+06   9.7607045E+05   7.7898287E+05   1.2869511E+06   7.7969712E+05
   38.7625   9.7552433E+05   1.4866439E+06   9.7616905E+05   7.7909522E+05   1.2864739E+06   7.7978896E+05
   38.7750   9.7563450E+05   1.4861493E+06   9.7626628E+05   7.7920515E+05   1.2859938E+06   7.7987926E+05
   38.7875   9.7574264E+05   1.4856522E+06   9.7636212E+05   7.7931262E+05   1.2855112E+06   7.7996802E+05
   38.8000   9.7584876E+05   1.4851528E+06   9.7645660E+05   7.7941761E+05   1.2850260E+06   7.8005523E+05
   38.8125   9.7595286E+05   1.4846512E+06   9.7654972E+05   7.7952008E+05   1.2845386E+06   7.8014090E+05
   38.8250   9.7605471E+05   1.4841480E+06   9.7664124E+05   7.7962002E+05   1.2840490E+06   7.8022502E+05
   38.8375   9.7615459E+05   1.4836427E+06   9.7673147E+05   7.7971739E+05   1.2835575E+06   7.8030761E+05
   38.8500   9.7625229E+05   1.4831358E+06   9.7682022E+05   7.7981219E+05   1.2830643E+06   7.8038866E+05
   38.8625   9.7634790E+05   1.4826275E+06   9.7690755E+05   7.7990439E+05   1.2825695E+06   7.8046819E+05
   38.8750   9.7644140E+05   1.4821178E+06   9.7699348E+05   7.7999399E+05   1.2820733E+06   7.8054618E+05
   38.8875   9.7653277E+05   1.4816070E+06   9.7707800E+05   7.8008096E+05   1.2815760E+06   7.8062266E+05
   38.9000   9.7662202E+05   1.4810951E+06   9.7716113E+05   7.8016530E+05   1.2810776E+06   7.8069763E+05
   38.9125   9.7670913E+05   1.4805823E+06   9.7724287E+05   7.8024702E+05   1.2805785E+06   7.8077109E+05
   38.9250   9.7679409E+05   1.4800689E+06   9.7732324E+05   7.8032609E+05   1.2800788E+06   7.8084305E+05
   38.9375   9.7687690E+05   1.4795549E+06   9.7740225E+05   7.8040252E+05   1.2795786E+06   7.8091352E+05
   38.9500   9.7695755E+05   1.4790405E+06   9.7747991E+05   7.8047631E+05   1.2790782E+06   7.8098250E+05
   38.9625   9.7703603E+05   1.4785259E+06   9.7755622E+05   7.8054748E+05   1.2785778E+06   7.8105002E+05
   38.9750   9.7711234E+05   1.4780113E+06   9.7763122E+05   7.8061602E+05   1.2780776E+06   7.8111608E+05
   38.9875   9.7718646E+05   1.4774968E+06   9.7770492E+05   7.8068196E+05   1.2775776E+06   7.8118069E+05
   39.0000   9.7725840E+05   1.4769825E+06   9.7777733E+05   7.8074531E+05   1.2770783E+06   7.8124386E+05
   39.0125   9.7732816E+05   1.4764686E+06   9.7784848E+05   7.8080609E+05   1.2765796E+06   7.8130563E+05
   39.0250   9.7739539E+05   1.4759559E+06   9.7791802E+05   7.8086433E+05   1.2760818E+06   7.8136598E+05
   39.0375   9.7746052E+05   1.4754437E+06   9.7798642E+05   7.8092006E+05   1.2755850E+06   7.8142496E+05
   39.0500   9.7752326E+05   1.4749328E+06   9.7805340E+05   7.8097331E+05   1.2750895E+06   7.8148257E+05
   39.0625   9.7758373E+05   1.4744230E+06   9.7811908E+05   7.8102411E+05   1.2745953E+06   7.8153883E+05
   39.0750   9.7764191E+05   1.4739146E+06   9.7818347E+05   7.8107251E+05   1.2741026E+06   7.8159376E+05
   39.0875   9.7769783E+05   1.4734077E+06   9.7824658E+05   7.8111854E+05   1.2736116E+06   7.8164738E+05
   39.1000   9.7775150E+05   1.4729025E+06   9.7830844E+05   7.8116224E+05   1.2731225E+06   7.8169971E+05
   39.1125   9.7780292E+05   1.4723991E+06   9.7836907E+05   7.8120365E+05   1.2726353E+06   7.8175077E+05
   39.1250   9.7785211E+05   1.4718976E+06   9.7842847E+05   7.8124282E+05   1.2721502E+06   7.8180058E+05
   39.1375   9.7789908E+05   1.4713983E+06   9.7848666E+05   7.8127979E+05   1.2716674E+06   7.8184916E+05
   39.1500   9.7794385E+05   1.4709013E+06   9.7854367E+05   7.8131460E+05   1.2711870E+06   7.8189655E+05
   39.1625   9.7798643E+05   1.4704067E+06   9.7859948E+05   7.8134730E+05   1.2707091E+06   7.8194276E+05
   39.1750   9.7802684E+05   1.4699146E+06   9.7865413E+05   7.8137793E+05   1.2702338E+06   7.8198781E+05
   39.1875   9.7806510E+05   1.4694254E+06   9.7870762E+05   7.8140653E+05   1.2697613E+06   7.8203175E+05
   39.2000   9.7810123E+05   1.4689390E+06   9.7875997E+05   7.8143315E+05   1.2692917E+06   7.8207459E+05
   39.2125   9.7813526E+05   1.4684557E+06   9.7881118E+05   7.8145782E+05   1.2688252E+06   7.8211636E+05
   39.2250   9.7816677E+05   1.4679763E+06   9.7886081E+05   7.8148059E+05   1.2683617E+06   7.8215709E+05
   39.2375   9.7819635E+05   1.4675001E+06   9.7890945E+05   7.8150147E+05   1.2679016E+06   7.8219680E+05
   39.2500   9.7822365E+05   1.4670277E+06   9.7895671E+05   7.8152052E+05   1.2674449E+06   7.8223552E+05
   39.2625   9.7824888E+05   1.4665592E+06   9.7900276E+05   7.8153775E+05   1.2669917E+06   7.8227327E+05
   39.2750   9.7827206E+05   1.4660946E+06   9.7904760E+05   7.8155319E+05   1.2665421E+06   7.8231007E+05
   39.2875   9.7829324E+05   1.4656341E+06   9.7909125E+05   7.8156688E+05   1.2660963E+06   7.8234595E+05
   39.3000   9.7831251E+05   1.4651777E+06   9.7913374E+05   7.8157883E+05   1.2656544E+06   7.8238091E+05
   39.3125   9.7832991E+05   1.4647256E+06   9.7917508E+05   7.8158907E+05   1.2652166E+06   7.8241499E+05
   39.3250   9.7834554E+05   1.4642778E+06   9.7921530E+05   7.8159763E+05   1.2647828E+06   7.8244820E+05
   39.3375   9.7835946E+05   1.4638345E+06   9.7925442E+05   7.8160453E+05   1.2643533E+06   7.8248055E+05
   39.3500   9.7837176E+05   1.4633956E+06   9.7929246E+05   7.8160981E+05   1.2639281E+06   7.8251208E+05
   39.3625   9.7838250E+05   1.4629614E+06   9.7932946E+05   7.8161348E+05   1.2635074E+06   7.8254279E+05
   39.3750   9.7839178E+05   1.4625318E+06   9.7936542E+05   7.8161559E+05   1.2630912E+06   7.8257271E+05
   39.3875   9.7839966E+05   1.4621070E+06   9.7940039E+05   7.8161615E+05   1.2626797E+06   7.8260186E+05
   39.4000   9.7840625E+05   1.4616870E+06   9.7943439E+05   7.8161521E+05   1.2622729E+06   7.8263025E+05
   39.4125   9.7841160E+05   1.4612718E+06   9.7946744E+05   7.8161280E+05   1.2618709E+06   7.8265790E+05
   39.4250   9.7841527E+05   1.4608624E+06   9.7949904E+05   7.8160894E+05   1.2614739E+06   7.8268482E+05
   39.4375   9.7841798E+05   1.4604578E+06   9.7952989E+05   7.8160366E+05   1.2610818E+06   7.8271102E+05
   39.4500   9.7841934E+05   1.4600588E+06   9.7955955E+05   7.8159700E+05   1.2606949E+06   7.8273650E+05
   39.4625   9.7841960E+05   1.4596651E+06   9.7958824E+05   7.8158897E+05   1.2603132E+06   7.8276126E+05
   39.4750   9.7841877E+05   1.4592768E+06   9.7961595E+05   7.8157961E+05   1.2599368E+06   7.8278532E+05
   39.4875   9.7841691E+05   1.4588941E+06   9.7964273E+05   7.8156894E+05   1.2595658E+06   7.8280865E+05
   39.5000   9.7841407E+05   1.4585170E+06   9.7966860E+05   7.8155700E+05   1.2592003E+06   7.8283126E+05
   39.5125   9.7841029E+05   1.4581454E+06   9.7969359E+05   7.8154381E+05   1.2588404E+06   7.8285314E+05
   39.5250   9.7840562E+05   1.4577796E+06   9.7971773E+05   7.8152942E+05   1.2584861E+06   7.8287429E+05
   39.5375   9.7840007E+05   1.4574196E+06   9.7974104E+05   7.8151386E+05   1.2581376E+06   7.8289470E+05
   39.5500   9.7839367E+05   1.4570655E+06   9.7976353E+05   7.8149717E+05   1.2577949E+06   7.8291437E+05
   39.5625   9.7838645E+05   1.4567172E+06   9.7978522E+05   7.8147942E+05   1.2574581E+06   7.8293331E+05
   39.5750   9.7837842E+05   1.4563751E+06   9.7980609E+05   7.8146066E+05   1.2571271E+06   7.8295151E+05
   39.5875   9.7836959E+05   1.4560390E+06   9.7982616E+05   7.8144096E+05   1.2568021E+06   7.8296898E+05
   39.6000   9.7836000E+05   1.4557092E+06   9.7984541E+05   7.8142037E+05   1.2564831E+06   7.8298572E+05
   39.6125   9.7834965E+05   1.4553856E+06   9.7986386E+05   7.8139898E+05   1.2561701E+06   7.8300175E+05
   39.6250   9.7833800E+05   1.4550693E+06   9.7988092E+05   7.8137686E+05   1.2558631E+06   7.8301706E+05
   39.6375   9.7832576E+05   1.4547593E+06   9.7989728E+05   7.8135408E+05   1.2555622E+06   7.8303166E+05
   39.6500   9.7831247E+05   1.4544563E+06   9.7991245E+05   7.8133071E+05   1.2552673E+06   7.8304556E+05
   39.6625   9.7829835E+05   1.4541601E+06   9.7992663E+05   7.8130682E+05   1.2549785E+06   7.8305876E+05
   39.6750   9.7828339E+05   1.4538708E+06   9.7993977E+05   7.8128249E+05   1.2546957E+06   7.8307127E+05
   39.6875   9.7826763E+05   1.4535885E+06   9.7995189E+05   7.8125777E+05   1.2544191E+06   7.8308307E+05
   39.7000   9.7825112E+05   1.4533130E+06   9.7996301E+05   7.8123274E+05   1.2541486E+06   7.8309418E+05
   39.7125   9.7823388E+05   1.4530445E+06   9.7997315E+05   7.8120745E+05   1.2538841E+06   7.8310459E+05
   39.7250   9.7821598E+05   1.4527829E+06   9.7998233E+05   7.8118195E+05   1.2536259E+06   7.8311432E+05
   39.7375   9.7819745E+05   1.4525282E+06   9.7999058E+05   7.8115631E+05   1.2533738E+06   7.8312335E+05
   39.7500   9.7817834E+05   1.4522803E+06   9.7999793E+05   7.8113057E+05   1.2531278E+06   7.8313171E+05
   39.7625   9.7815869E+05   1.4520392E+06   9.8000441E+05   7.8110478E+05   1.2528880E+06   7.8313938E+05
   39.7750   9.7813854E+05   1.4518050E+06   9.8001004E+05   7.8107897E+05   1.2526543E+06   7.8314639E+05
   39.7875   9.7811794E+05   1.4515774E+06   9.8001486E+05   7.8105319E+05   1.2524268E+06   7.8315274E+05
   39.8000   9.7809693E+05   1.4513566E+06   9.8001888E+05   7.8102746E+05   1.2522056E+06   7.8315843E+05
   39.8125   9.7807554E+05   1.4511425E+06   9.8002212E+05   7.8100182E+05   1.2519905E+06   7.8316346E+05
   39.8250   9.7805329E+05   1.4509358E+06   9.8002408E+05   7.8097626E+05   1.2517817E+06   7.8316783E+05
   39.8375   9.7803086E+05   1.4507356E+06   9.8002542E+05   7.8095081E+05   1.2515791E+06   7.8317153E+05
   39.8500   9.7800783E+05   1.4505425E+06   9.8002569E+05   7.8092547E+05   1.2513829E+06   7.8317455E+05
   39.8625   9.7798442E+05   1.4503562E+06   9.8002506E+05   7.8090023E+05   1.2511930E+06   7.8317686E+05
   39.8750   9.7796064E+05   1.4501766E+06   9.8002352E+05   7.8087508E+05   1.2510095E+06   7.8317844E+05
   39.8875   9.7793653E+05   1.4500038E+06   9.8002106E+05   7.8085001E+05   1.2508324E+06   7.8317926E+05
   39.9000   9.7791215E+05   1.4498377E+06   9.8001769E+05   7.8082500E+05   1.2506619E+06   7.8317928E+05
   39.9125   9.7788756E+05   1.4496781E+06   9.8001341E+05   7.8080003E+05   1.2504980E+06   7.8317848E+05
   39.9250   9.7786279E+05   1.4495251E+06   9.8000824E+05   7.8077510E+05   1.2503407E+06   7.8317681E+05
   39.9375   9.7783790E+05   1.4493786E+06   9.8000217E+05   7.8075018E+05   1.2501900E+06   7.8317425E+05
   39.9500   9.7781295E+05   1.4492385E+06   9.7999521E+05   7.8072528E+05   1.2500461E+06   7.8317077E+05
   39.9625   9.7778797E+05   1.4491047E+06   9.7998737E+05   7.8070037E+05   1.2499088E+06   7.8316634E+05
   39.9750   9.7776302E+05   1.4489771E+06   9.7997865E+05   7.8067548E+05   1.2497782E+06   7.8316096E+05
   39.9875   9.7773813E+05   1.4488557E+06   9.7996905E+05   7.8065059E+05   1.2496543E+06   7.8315461E+05
   40.0000   9.7771334E+05   1.4487404E+06   9.7995858E+05   7.8062573E+05   1.2495370E+06   7.8314728E+05
   40.0125   9.7768868E+05   1.4486311E+06   9.7994725E+05   7.8060089E+05   1.2494264E+06   7.8313897E+05
   40.0250   9.7766372E+05   1.4485285E+06   9.7993461E+05   7.8057610E+05   1.2493223E+06   7.8312969E+05
   40.0375   9.7763903E+05   1.4484316E+06   9.7992120E+05   7.8055136E+05   1.2492247E+06   7.8311944E+05
   40.0500   9.7761422E+05   1.4483410E+06   9.7990664E+05   7.8052669E+05   1.2491336E+06   7.8310822E+05
   40.0625   9.7758944E+05   1.4482565E+06   9.7989105E+05   7.8050209E+05   1.2490488E+06   7.8309605E+05
   40.0750   9.7756466E+05   1.4481780E+06   9.7987439E+05   7.8047759E+05   1.2489704E+06   7.8308291E+05
   40.0875   9.7753987E+05   1.4481055E+06   9.7985667E+05   7.8045318E+05   1.2488982E+06   7.8306883E+05
   40.1000   9.7751507E+05   1.4480390E+06   9.7983785E+05   7.8042888E+05   1.2488322E+06   7.8305380E+05
   40.1125   9.7749022E+05   1.4479785E+06   9.7981791E+05   7.8040468E+05   1.2487723E+06   7.8303782E+05
   40.1250   9.7746533E+05   1.4479238E+06   9.7979685E+05   7.8038060E+05   1.2487184E+06   7.8302090E+05
   40.1375   9.7744036E+05   1.4478751E+06   9.7977464E+05   7.8035664E+05   1.2486704E+06   7.8300304E+05
   40.1500   9.7741531E+05   1.4478322E+06   9.7975125E+05   7.8033282E+05   1.2486283E+06   7.8298423E+05
   40.1625   9.7739014E+05   1.4477952E+06   9.7972667E+05   7.8030914E+05   1.2485919E+06   7.8296449E+05
   40.1750   9.7736485E+05   1.4477639E+06   9.7970087E+05   7.8028561E+05   1.2485611E+06   7.8294381E+05
   40.1875   9.7733943E+05   1.4477384E+06   9.7967385E+05   7.8026226E+05   1.2485359E+06   7.8292219E+05
   40.2000   9.7731385E+05   1.4477187E+06   9.7964560E+05   7.8023909E+05   1.2485161E+06   7.8289964E+05
   40.2125   9.7728812E+05   1.4477046E+06   9.7961609E+05   7.8021611E+05   1.2485017E+06   7.8287616E+05
   40.2250   9.7726192E+05   1.4476966E+06   9.7958504E+05   7.8019335E+05   1.2484924E+06   7.8285174E+05
   40.2375   9.7723561E+05   1.4476940E+06   9.7955280E+05   7.8017079E+05   1.2484883E+06   7.8282638E+05
   40.2500   9.7720894E+05   1.4476972E+06   9.7951911E+05   7.8014846E+05   1.2484892E+06   7.8280007E+05
   40.2625   9.7718198E+05   1.4477060E+06   9.7948409E+05   7.8012635E+05   1.2484949E+06   7.8277281E+05
   40.2750   9.7715472E+05   1.4477203E+06   9.7944772E+05   7.8010444E+05   1.2485055E+06   7.8274458E+05
   40.2875   9.7712714E+05   1.4477400E+06   9.7941002E+05   7.8008274E+05   1.2485208E+06   7.8271536E+05
   40.3000   9.7709926E+05   1.4477650E+06   9.7937100E+05   7.8006122E+05   1.2485408E+06   7.8268514E+05
   40.3125   9.7707104E+05   1.4477953E+06   9.7933067E+05   7.8003985E+05   1.2485654E+06   7.8265388E+05
