      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   37.9250  0.96618E+06  0.15057E+07  0.96791E+06  0.76972E+06  0.13042E+07  0.77174E+06
   37.9375  0.96632E+06  0.15056E+07  0.96804E+06  0.76984E+06  0.13042E+07  0.77187E+06
   37.9500  0.96646E+06  0.15056E+07  0.96818E+06  0.76998E+06  0.13042E+07  0.77200E+06
   37.9625  0.96660E+06  0.15055E+07  0.96831E+06  0.77011E+06  0.13041E+07  0.77214E+06
   37.9750  0.96674E+06  0.15054E+07  0.96844E+06  0.77024E+06  0.13041E+07  0.77227E+06
   37.9875  0.96688E+06  0.15053E+07  0.96858E+06  0.77038E+06  0.13040E+07  0.77241E+06
   38.0000  0.96703E+06  0.15052E+07  0.96872E+06  0.77052E+06  0.13039E+07  0.77254E+06
   38.0125  0.96718E+06  0.15051E+07  0.96885E+06  0.77066E+06  0.13039E+07  0.77268E+06
   38.0250  0.96733E+06  0.15050E+07  0.96899E+06  0.77081E+06  0.13038E+07  0.77282E+06
   38.0375  0.96748E+06  0.15049E+07  0.96913E+06  0.77095E+06  0.13037E+07  0.77296E+06
   38.0500  0.96763E+06  0.15048E+07  0.96927E+06  0.77110E+06  0.13036E+07  0.77310E+06
   38.0625  0.96778E+06  0.15046E+07  0.96941E+06  0.77125E+06  0.13035E+07  0.77324E+06
   38.0750  0.96794E+06  0.15045E+07  0.96956E+06  0.77140E+06  0.13033E+07  0.77338E+06
   38.0875  0.96809E+06  0.15043E+07  0.96970E+06  0.77156E+06  0.13032E+07  0.77353E+06
   38.1000  0.96825E+06  0.15042E+07  0.96984E+06  0.77171E+06  0.13031E+07  0.77367E+06
   38.1125  0.96841E+06  0.15040E+07  0.96999E+06  0.77187E+06  0.13029E+07  0.77382E+06
   38.1250  0.96857E+06  0.15038E+07  0.97013E+06  0.77203E+06  0.13028E+07  0.77396E+06
   38.1375  0.96873E+06  0.15036E+07  0.97027E+06  0.77219E+06  0.13026E+07  0.77411E+06
   38.1500  0.96889E+06  0.15034E+07  0.97042E+06  0.77235E+06  0.13024E+07  0.77425E+06
   38.1625  0.96905E+06  0.15032E+07  0.97056E+06  0.77251E+06  0.13022E+07  0.77440E+06
   38.1750  0.96921E+06  0.15030E+07  0.97071E+06  0.77267E+06  0.13020E+07  0.77454E+06
   38.1875  0.96937E+06  0.15028E+07  0.97085E+06  0.77284E+06  0.13018E+07  0.77469E+06
   38.2000  0.96954E+06  0.15026E+07  0.97100E+06  0.77300E+06  0.13016E+07  0.77484E+06
   38.2125  0.96970E+06  0.15023E+07  0.97114E+06  0.77317E+06  0.13014E+07  0.77498E+06
   38.2250  0.96986E+06  0.15021E+07  0.97129E+06  0.77334E+06  0.13012E+07  0.77513E+06
   38.2375  0.97003E+06  0.15018E+07  0.97143E+06  0.77351E+06  0.13009E+07  0.77528E+06
   38.2500  0.97019E+06  0.15016E+07  0.97158E+06  0.77368E+06  0.13007E+07  0.77542E+06
   38.2625  0.97035E+06  0.15013E+07  0.97172E+06  0.77385E+06  0.13005E+07  0.77557E+06
   38.2750  0.97052E+06  0.15010E+07  0.97187E+06  0.77401E+06  0.13002E+07  0.77571E+06
   38.2875  0.97068E+06  0.15008E+07  0.97201E+06  0.77418E+06  0.12999E+07  0.77586E+06
   38.3000  0.97085E+06  0.15005E+07  0.97216E+06  0.77435E+06  0.12997E+07  0.77600E+06
   38.3125  0.97101E+06  0.15002E+07  0.97230E+06  0.77452E+06  0.12994E+07  0.77614E+06
   38.3250  0.97117E+06  0.14999E+07  0.97244E+06  0.77469E+06  0.12991E+07  0.77629E+06
   38.3375  0.97134E+06  0.14996E+07  0.97259E+06  0.77486E+06  0.12988E+07  0.77643E+06
   38.3500  0.97150E+06  0.14992E+07  0.97273E+06  0.77503E+06  0.12985E+07  0.77657E+06
   38.3625  0.97167E+06  0.14989E+07  0.97287E+06  0.77520E+06  0.12982E+07  0.77671E+06
   38.3750  0.97183E+06  0.14986E+07  0.97301E+06  0.77537E+06  0.12979E+07  0.77685E+06
   38.3875  0.97199E+06  0.14982E+07  0.97315E+06  0.77554E+06  0.12975E+07  0.77699E+06
   38.4000  0.97215E+06  0.14979E+07  0.97329E+06  0.77571E+06  0.12972E+07  0.77712E+06
   38.4125  0.97231E+06  0.14975E+07  0.97343E+06  0.77587E+06  0.12969E+07  0.77726E+06
   38.4250  0.97247E+06  0.14972E+07  0.97357E+06  0.77604E+06  0.12965E+07  0.77739E+06
   38.4375  0.97263E+06  0.14968E+07  0.97370E+06  0.77620E+06  0.12962E+07  0.77753E+06
   38.4500  0.97279E+06  0.14964E+07  0.97384E+06  0.77637E+06  0.12958E+07  0.77766E+06
   38.4625  0.97295E+06  0.14961E+07  0.97398E+06  0.77653E+06  0.12955E+07  0.77779E+06
   38.4750  0.97311E+06  0.14957E+07  0.97411E+06  0.77669E+06  0.12951E+07  0.77792E+06
   38.4875  0.97326E+06  0.14953E+07  0.97424E+06  0.77685E+06  0.12947E+07  0.77805E+06
   38.5000  0.97342E+06  0.14949E+07  0.97437E+06  0.77701E+06  0.12943E+07  0.77818E+06
   38.5125  0.97357E+06  0.14945E+07  0.97451E+06  0.77716E+06  0.12940E+07  0.77830E+06
   38.5250  0.97372E+06  0.14941E+07  0.97463E+06  0.77732E+06  0.12936E+07  0.77843E+06
   38.5375  0.97387E+06  0.14936E+07  0.97476E+06  0.77747E+06  0.12932E+07  0.77855E+06
   38.5500  0.97402E+06  0.14932E+07  0.97489E+06  0.77762E+06  0.12928E+07  0.77867E+06
   38.5625  0.97417E+06  0.14928E+07  0.97502E+06  0.77777E+06  0.12923E+07  0.77879E+06
   38.5750  0.97431E+06  0.14924E+07  0.97514E+06  0.77792E+06  0.12919E+07  0.77891E+06
   38.5875  0.97446E+06  0.14919E+07  0.97526E+06  0.77807E+06  0.12915E+07  0.77903E+06
   38.6000  0.97460E+06  0.14915E+07  0.97539E+06  0.77821E+06  0.12911E+07  0.77915E+06
   38.6125  0.97474E+06  0.14910E+07  0.97551E+06  0.77836E+06  0.12907E+07  0.77926E+06
   38.6250  0.97488E+06  0.14906E+07  0.97562E+06  0.77850E+06  0.12902E+07  0.77937E+06
   38.6375  0.97502E+06  0.14901E+07  0.97574E+06  0.77863E+06  0.12898E+07  0.77948E+06
   38.6500  0.97515E+06  0.14897E+07  0.97586E+06  0.77877E+06  0.12893E+07  0.77959E+06
   38.6625  0.97528E+06  0.14892E+07  0.97597E+06  0.77890E+06  0.12889E+07  0.77970E+06
   38.6750  0.97542E+06  0.14887E+07  0.97609E+06  0.77904E+06  0.12884E+07  0.77980E+06
   38.6875  0.97554E+06  0.14882E+07  0.97620E+06  0.77916E+06  0.12880E+07  0.77991E+06
   38.7000  0.97567E+06  0.14878E+07  0.97631E+06  0.77929E+06  0.12875E+07  0.78001E+06
   38.7125  0.97579E+06  0.14873E+07  0.97641E+06  0.77941E+06  0.12870E+07  0.78011E+06
   38.7250  0.97592E+06  0.14868E+07  0.97652E+06  0.77954E+06  0.12866E+07  0.78021E+06
   38.7375  0.97604E+06  0.14863E+07  0.97663E+06  0.77965E+06  0.12861E+07  0.78030E+06
   38.7500  0.97615E+06  0.14858E+07  0.97673E+06  0.77977E+06  0.12856E+07  0.78040E+06
   38.7625  0.97627E+06  0.14853E+07  0.97683E+06  0.77988E+06  0.12852E+07  0.78049E+06
   38.7750  0.97638E+06  0.14848E+07  0.97693E+06  0.77999E+06  0.12847E+07  0.78058E+06
   38.7875  0.97649E+06  0.14843E+07  0.97703E+06  0.78010E+06  0.12842E+07  0.78067E+06
   38.8000  0.97660E+06  0.14838E+07  0.97713E+06  0.78021E+06  0.12837E+07  0.78076E+06
   38.8125  0.97671E+06  0.14833E+07  0.97722E+06  0.78031E+06  0.12832E+07  0.78084E+06
   38.8250  0.97681E+06  0.14828E+07  0.97731E+06  0.78041E+06  0.12827E+07  0.78093E+06
   38.8375  0.97691E+06  0.14823E+07  0.97741E+06  0.78051E+06  0.12822E+07  0.78101E+06
   38.8500  0.97701E+06  0.14818E+07  0.97749E+06  0.78060E+06  0.12817E+07  0.78109E+06
   38.8625  0.97711E+06  0.14813E+07  0.97758E+06  0.78069E+06  0.12812E+07  0.78117E+06
   38.8750  0.97720E+06  0.14808E+07  0.97767E+06  0.78078E+06  0.12808E+07  0.78125E+06
   38.8875  0.97729E+06  0.14803E+07  0.97775E+06  0.78086E+06  0.12803E+07  0.78132E+06
   38.9000  0.97738E+06  0.14798E+07  0.97784E+06  0.78094E+06  0.12798E+07  0.78139E+06
   38.9125  0.97747E+06  0.14793E+07  0.97792E+06  0.78102E+06  0.12793E+07  0.78146E+06
   38.9250  0.97755E+06  0.14788E+07  0.97800E+06  0.78110E+06  0.12788E+07  0.78153E+06
   38.9375  0.97763E+06  0.14783E+07  0.97808E+06  0.78117E+06  0.12783E+07  0.78160E+06
   38.9500  0.97771E+06  0.14777E+07  0.97815E+06  0.78124E+06  0.12778E+07  0.78167E+06
   38.9625  0.97779E+06  0.14772E+07  0.97823E+06  0.78131E+06  0.12773E+07  0.78173E+06
   38.9750  0.97786E+06  0.14767E+07  0.97830E+06  0.78138E+06  0.12768E+07  0.78180E+06
   38.9875  0.97793E+06  0.14762E+07  0.97838E+06  0.78144E+06  0.12763E+07  0.78186E+06
   39.0000  0.97800E+06  0.14757E+07  0.97845E+06  0.78150E+06  0.12758E+07  0.78192E+06
   39.0125  0.97807E+06  0.14752E+07  0.97852E+06  0.78155E+06  0.12753E+07  0.78197E+06
   39.0250  0.97813E+06  0.14747E+07  0.97858E+06  0.78160E+06  0.12748E+07  0.78203E+06
   39.0375  0.97820E+06  0.14742E+07  0.97865E+06  0.78165E+06  0.12743E+07  0.78208E+06
   39.0500  0.97826E+06  0.14736E+07  0.97871E+06  0.78170E+06  0.12738E+07  0.78214E+06
   39.0625  0.97831E+06  0.14731E+07  0.97878E+06  0.78175E+06  0.12733E+07  0.78219E+06
   39.0750  0.97837E+06  0.14726E+07  0.97884E+06  0.78179E+06  0.12728E+07  0.78224E+06
   39.0875  0.97842E+06  0.14721E+07  0.97890E+06  0.78183E+06  0.12723E+07  0.78229E+06
   39.1000  0.97847E+06  0.14716E+07  0.97896E+06  0.78187E+06  0.12718E+07  0.78233E+06
   39.1125  0.97851E+06  0.14711E+07  0.97901E+06  0.78190E+06  0.12713E+07  0.78238E+06
   39.1250  0.97856E+06  0.14706E+07  0.97907E+06  0.78193E+06  0.12709E+07  0.78242E+06
   39.1375  0.97860E+06  0.14701E+07  0.97912E+06  0.78196E+06  0.12704E+07  0.78247E+06
   39.1500  0.97864E+06  0.14696E+07  0.97918E+06  0.78199E+06  0.12699E+07  0.78251E+06
   39.1625  0.97868E+06  0.14691E+07  0.97923E+06  0.78202E+06  0.12694E+07  0.78255E+06
   39.1750  0.97871E+06  0.14686E+07  0.97928E+06  0.78204E+06  0.12690E+07  0.78259E+06
   39.1875  0.97874E+06  0.14682E+07  0.97933E+06  0.78206E+06  0.12685E+07  0.78262E+06
   39.2000  0.97877E+06  0.14677E+07  0.97937E+06  0.78208E+06  0.12680E+07  0.78266E+06
   39.2125  0.97880E+06  0.14672E+07  0.97942E+06  0.78209E+06  0.12676E+07  0.78270E+06
   39.2250  0.97883E+06  0.14667E+07  0.97947E+06  0.78211E+06  0.12671E+07  0.78273E+06
   39.2375  0.97885E+06  0.14662E+07  0.97951E+06  0.78212E+06  0.12666E+07  0.78276E+06
   39.2500  0.97887E+06  0.14658E+07  0.97955E+06  0.78213E+06  0.12662E+07  0.78279E+06
   39.2625  0.97889E+06  0.14653E+07  0.97959E+06  0.78214E+06  0.12657E+07  0.78283E+06
   39.2750  0.97890E+06  0.14649E+07  0.97963E+06  0.78215E+06  0.12653E+07  0.78285E+06
   39.2875  0.97892E+06  0.14644E+07  0.97967E+06  0.78215E+06  0.12648E+07  0.78288E+06
   39.3000  0.97893E+06  0.14639E+07  0.97970E+06  0.78215E+06  0.12644E+07  0.78291E+06
   39.3125  0.97894E+06  0.14635E+07  0.97974E+06  0.78215E+06  0.12640E+07  0.78294E+06
   39.3250  0.97895E+06  0.14631E+07  0.97977E+06  0.78215E+06  0.12635E+07  0.78296E+06
   39.3375  0.97895E+06  0.14626E+07  0.97981E+06  0.78215E+06  0.12631E+07  0.78299E+06
   39.3500  0.97896E+06  0.14622E+07  0.97984E+06  0.78215E+06  0.12627E+07  0.78301E+06
   39.3625  0.97896E+06  0.14617E+07  0.97987E+06  0.78214E+06  0.12623E+07  0.78303E+06
   39.3750  0.97896E+06  0.14613E+07  0.97990E+06  0.78213E+06  0.12619E+07  0.78306E+06
   39.3875  0.97896E+06  0.14609E+07  0.97993E+06  0.78212E+06  0.12615E+07  0.78308E+06
   39.4000  0.97896E+06  0.14605E+07  0.97996E+06  0.78211E+06  0.12611E+07  0.78310E+06
   39.4125  0.97896E+06  0.14601E+07  0.97998E+06  0.78210E+06  0.12607E+07  0.78312E+06
   39.4250  0.97895E+06  0.14597E+07  0.98001E+06  0.78209E+06  0.12603E+07  0.78314E+06
   39.4375  0.97895E+06  0.14593E+07  0.98003E+06  0.78207E+06  0.12599E+07  0.78315E+06
   39.4500  0.97894E+06  0.14589E+07  0.98005E+06  0.78205E+06  0.12595E+07  0.78317E+06
   39.4625  0.97893E+06  0.14585E+07  0.98008E+06  0.78204E+06  0.12591E+07  0.78319E+06
   39.4750  0.97892E+06  0.14581E+07  0.98010E+06  0.78202E+06  0.12588E+07  0.78320E+06
   39.4875  0.97891E+06  0.14577E+07  0.98012E+06  0.78200E+06  0.12584E+07  0.78322E+06
   39.5000  0.97890E+06  0.14574E+07  0.98013E+06  0.78197E+06  0.12580E+07  0.78323E+06
   39.5125  0.97889E+06  0.14570E+07  0.98015E+06  0.78195E+06  0.12577E+07  0.78325E+06
   39.5250  0.97888E+06  0.14566E+07  0.98017E+06  0.78193E+06  0.12573E+07  0.78326E+06
   39.5375  0.97886E+06  0.14563E+07  0.98019E+06  0.78190E+06  0.12570E+07  0.78327E+06
   39.5500  0.97885E+06  0.14559E+07  0.98020E+06  0.78188E+06  0.12566E+07  0.78328E+06
   39.5625  0.97883E+06  0.14556E+07  0.98022E+06  0.78185E+06  0.12563E+07  0.78330E+06
   39.5750  0.97882E+06  0.14552E+07  0.98023E+06  0.78182E+06  0.12560E+07  0.78331E+06
   39.5875  0.97880E+06  0.14549E+07  0.98024E+06  0.78179E+06  0.12557E+07  0.78332E+06
   39.6000  0.97878E+06  0.14546E+07  0.98026E+06  0.78176E+06  0.12553E+07  0.78332E+06
   39.6125  0.97876E+06  0.14543E+07  0.98027E+06  0.78173E+06  0.12550E+07  0.78333E+06
   39.6250  0.97874E+06  0.14540E+07  0.98028E+06  0.78170E+06  0.12547E+07  0.78334E+06
   39.6375  0.97872E+06  0.14536E+07  0.98029E+06  0.78167E+06  0.12544E+07  0.78335E+06
   39.6500  0.97870E+06  0.14534E+07  0.98029E+06  0.78163E+06  0.12542E+07  0.78335E+06
   39.6625  0.97868E+06  0.14531E+07  0.98030E+06  0.78160E+06  0.12539E+07  0.78336E+06
   39.6750  0.97865E+06  0.14528E+07  0.98031E+06  0.78157E+06  0.12536E+07  0.78336E+06
   39.6875  0.97863E+06  0.14525E+07  0.98031E+06  0.78153E+06  0.12533E+07  0.78337E+06
   39.7000  0.97861E+06  0.14522E+07  0.98032E+06  0.78150E+06  0.12531E+07  0.78337E+06
   39.7125  0.97858E+06  0.14520E+07  0.98032E+06  0.78147E+06  0.12528E+07  0.78337E+06
   39.7250  0.97856E+06  0.14517E+07  0.98032E+06  0.78143E+06  0.12525E+07  0.78338E+06
   39.7375  0.97853E+06  0.14515E+07  0.98033E+06  0.78140E+06  0.12523E+07  0.78338E+06
   39.7500  0.97850E+06  0.14512E+07  0.98033E+06  0.78136E+06  0.12521E+07  0.78338E+06
   39.7625  0.97848E+06  0.14510E+07  0.98033E+06  0.78133E+06  0.12518E+07  0.78338E+06
   39.7750  0.97845E+06  0.14508E+07  0.98033E+06  0.78130E+06  0.12516E+07  0.78338E+06
   39.7875  0.97842E+06  0.14505E+07  0.98032E+06  0.78126E+06  0.12514E+07  0.78338E+06
   39.8000  0.97839E+06  0.14503E+07  0.98032E+06  0.78123E+06  0.12512E+07  0.78338E+06
   39.8125  0.97836E+06  0.14501E+07  0.98032E+06  0.78120E+06  0.12509E+07  0.78338E+06
   39.8250  0.97834E+06  0.14499E+07  0.98032E+06  0.78116E+06  0.12507E+07  0.78338E+06
   39.8375  0.97831E+06  0.14497E+07  0.98031E+06  0.78113E+06  0.12505E+07  0.78337E+06
   39.8500  0.97828E+06  0.14495E+07  0.98031E+06  0.78110E+06  0.12504E+07  0.78337E+06
   39.8625  0.97825E+06  0.14493E+07  0.98030E+06  0.78107E+06  0.12502E+07  0.78337E+06
   39.8750  0.97822E+06  0.14492E+07  0.98029E+06  0.78104E+06  0.12500E+07  0.78336E+06
   39.8875  0.97819E+06  0.14490E+07  0.98029E+06  0.78100E+06  0.12498E+07  0.78336E+06
   39.9000  0.97816E+06  0.14488E+07  0.98028E+06  0.78097E+06  0.12497E+07  0.78335E+06
   39.9125  0.97813E+06  0.14487E+07  0.98027E+06  0.78094E+06  0.12495E+07  0.78335E+06
   39.9250  0.97810E+06  0.14485E+07  0.98026E+06  0.78091E+06  0.12493E+07  0.78334E+06
   39.9375  0.97807E+06  0.14484E+07  0.98025E+06  0.78088E+06  0.12492E+07  0.78333E+06
   39.9500  0.97804E+06  0.14483E+07  0.98023E+06  0.78085E+06  0.12491E+07  0.78332E+06
   39.9625  0.97801E+06  0.14481E+07  0.98022E+06  0.78082E+06  0.12489E+07  0.78332E+06
   39.9750  0.97798E+06  0.14480E+07  0.98021E+06  0.78079E+06  0.12488E+07  0.78331E+06
   39.9875  0.97795E+06  0.14479E+07  0.98019E+06  0.78076E+06  0.12487E+07  0.78329E+06
   40.0000  0.97792E+06  0.14478E+07  0.98018E+06  0.78073E+06  0.12486E+07  0.78328E+06
   40.0125  0.97789E+06  0.14477E+07  0.98016E+06  0.78070E+06  0.12485E+07  0.78327E+06
   40.0250  0.97786E+06  0.14476E+07  0.98015E+06  0.78067E+06  0.12484E+07  0.78326E+06
   40.0375  0.97783E+06  0.14475E+07  0.98013E+06  0.78064E+06  0.12483E+07  0.78324E+06
   40.0500  0.97780E+06  0.14474E+07  0.98011E+06  0.78062E+06  0.12482E+07  0.78323E+06
   40.0625  0.97777E+06  0.14473E+07  0.98009E+06  0.78059E+06  0.12481E+07  0.78321E+06
   40.0750  0.97775E+06  0.14473E+07  0.98007E+06  0.78056E+06  0.12480E+07  0.78320E+06
   40.0875  0.97772E+06  0.14472E+07  0.98005E+06  0.78053E+06  0.12480E+07  0.78318E+06
   40.1000  0.97769E+06  0.14471E+07  0.98003E+06  0.78051E+06  0.12479E+07  0.78316E+06
   40.1125  0.97766E+06  0.14471E+07  0.98001E+06  0.78048E+06  0.12479E+07  0.78314E+06
   40.1250  0.97763E+06  0.14470E+07  0.97998E+06  0.78045E+06  0.12478E+07  0.78312E+06
   40.1375  0.97761E+06  0.14470E+07  0.97996E+06  0.78043E+06  0.12478E+07  0.78310E+06
   40.1500  0.97758E+06  0.14469E+07  0.97993E+06  0.78040E+06  0.12477E+07  0.78308E+06
   40.1625  0.97755E+06  0.14469E+07  0.97991E+06  0.78038E+06  0.12477E+07  0.78306E+06
   40.1750  0.97753E+06  0.14469E+07  0.97988E+06  0.78035E+06  0.12477E+07  0.78304E+06
   40.1875  0.97750E+06  0.14469E+07  0.97985E+06  0.78033E+06  0.12476E+07  0.78301E+06
   40.2000  0.97747E+06  0.14468E+07  0.97982E+06  0.78030E+06  0.12476E+07  0.78299E+06
   40.2125  0.97744E+06  0.14468E+07  0.97979E+06  0.78028E+06  0.12476E+07  0.78296E+06
   40.2250  0.97742E+06  0.14468E+07  0.97976E+06  0.78025E+06  0.12476E+07  0.78294E+06
   40.2375  0.97739E+06  0.14468E+07  0.97972E+06  0.78023E+06  0.12476E+07  0.78291E+06
   40.2500  0.97736E+06  0.14468E+07  0.97969E+06  0.78021E+06  0.12476E+07  0.78288E+06
   40.2625  0.97734E+06  0.14468E+07  0.97965E+06  0.78019E+06  0.12476E+07  0.78286E+06
   40.2750  0.97731E+06  0.14469E+07  0.97961E+06  0.78017E+06  0.12476E+07  0.78283E+06
   40.2875  0.97728E+06  0.14469E+07  0.97957E+06  0.78014E+06  0.12477E+07  0.78280E+06
   40.3000  0.97725E+06  0.14469E+07  0.97954E+06  0.78012E+06  0.12477E+07  0.78277E+06
   40.3125  0.97722E+06  0.14470E+07  0.97949E+06  0.78010E+06  0.12477E+07  0.78274E+06
   40.3250  0.97720E+06  0.14470E+07  0.97945E+06  0.78008E+06  0.12478E+07  0.78270E+06
   40.3375  0.97717E+06  0.14470E+07  0.97941E+06  0.78006E+06  0.12478E+07  0.78267E+06
   40.3500  0.97714E+06  0.14471E+07  0.97937E+06  0.78004E+06  0.12478E+07  0.78264E+06
   40.3625  0.97711E+06  0.14471E+07  0.97932E+06  0.78002E+06  0.12479E+07  0.78260E+06
   40.3750  0.97708E+06  0.14472E+07  0.97927E+06  0.78000E+06  0.12479E+07  0.78257E+06
   40.3875  0.97705E+06  0.14473E+07  0.97923E+06  0.77999E+06  0.12480E+07  0.78253E+06
   40.4000  0.97703E+06  0.14473E+07  0.97918E+06  0.77997E+06  0.12480E+07  0.78249E+06
   40.4125  0.97700E+06  0.14474E+07  0.97913E+06  0.77995E+06  0.12481E+07  0.78245E+06
   40.4250  0.97697E+06  0.14475E+07  0.97908E+06  0.77993E+06  0.12482E+07  0.78241E+06
   40.4375  0.97694E+06  0.14476E+07  0.97903E+06  0.77991E+06  0.12482E+07  0.78237E+06
   40.4500  0.97691E+06  0.14476E+07  0.97898E+06  0.77989E+06  0.12483E+07  0.78233E+06
   40.4625  0.97688E+06  0.14477E+07  0.97892E+06  0.77987E+06  0.12484E+07  0.78228E+06
   40.4750  0.97685E+06  0.14478E+07  0.97887E+06  0.77985E+06  0.12485E+07  0.78224E+06
   40.4875  0.97682E+06  0.14479E+07  0.97881E+06  0.77983E+06  0.12486E+07  0.78219E+06
   40.5000  0.97678E+06  0.14480E+07  0.97876E+06  0.77981E+06  0.12486E+07  0.78214E+06
   40.5125  0.97675E+06  0.14481E+07  0.97870E+06  0.77979E+06  0.12487E+07  0.78210E+06
   40.5250  0.97672E+06  0.14482E+07  0.97865E+06  0.77977E+06  0.12488E+07  0.78205E+06
   40.5375  0.97669E+06  0.14483E+07  0.97859E+06  0.77975E+06  0.12489E+07  0.78199E+06
   40.5500  0.97666E+06  0.14484E+07  0.97853E+06  0.77973E+06  0.12490E+07  0.78194E+06
   40.5625  0.97663E+06  0.14486E+07  0.97847E+06  0.77971E+06  0.12491E+07  0.78189E+06
   40.5750  0.97659E+06  0.14487E+07  0.97841E+06  0.77969E+06  0.12493E+07  0.78183E+06
   40.5875  0.97656E+06  0.14488E+07  0.97835E+06  0.77966E+06  0.12494E+07  0.78178E+06
   40.6000  0.97653E+06  0.14489E+07  0.97829E+06  0.77964E+06  0.12495E+07  0.78172E+06
   40.6125  0.97649E+06  0.14490E+07  0.97823E+06  0.77962E+06  0.12496E+07  0.78166E+06
   40.6250  0.97646E+06  0.14492E+07  0.97817E+06  0.77959E+06  0.12497E+07  0.78160E+06
   40.6375  0.97643E+06  0.14493E+07  0.97811E+06  0.77957E+06  0.12499E+07  0.78154E+06
   40.6500  0.97639E+06  0.14494E+07  0.97804E+06  0.77954E+06  0.12500E+07  0.78148E+06
   40.6625  0.97636E+06  0.14496E+07  0.97798E+06  0.77951E+06  0.12501E+07  0.78141E+06
   40.6750  0.97632E+06  0.14497E+07  0.97792E+06  0.77949E+06  0.12502E+07  0.78135E+06
   40.6875  0.97628E+06  0.14498E+07  0.97785E+06  0.77946E+06  0.12504E+07  0.78129E+06
   40.7000  0.97625E+06  0.14500E+07  0.97779E+06  0.77943E+06  0.12505E+07  0.78122E+06
   40.7125  0.97621E+06  0.14501E+07  0.97772E+06  0.77940E+06  0.12507E+07  0.78115E+06
   40.7250  0.97617E+06  0.14503E+07  0.97766E+06  0.77937E+06  0.12508E+07  0.78108E+06
   40.7375  0.97613E+06  0.14504E+07  0.97759E+06  0.77934E+06  0.12509E+07  0.78102E+06
   40.7500  0.97609E+06  0.14505E+07  0.97752E+06  0.77931E+06  0.12511E+07  0.78095E+06
   40.7625  0.97605E+06  0.14507E+07  0.97746E+06  0.77928E+06  0.12512E+07  0.78088E+06
   40.7750  0.97601E+06  0.14508E+07  0.97739E+06  0.77925E+06  0.12514E+07  0.78081E+06
   40.7875  0.97597E+06  0.14510E+07  0.97732E+06  0.77921E+06  0.12515E+07  0.78074E+06
   40.8000  0.97593E+06  0.14511E+07  0.97726E+06  0.77918E+06  0.12517E+07  0.78066E+06
   40.8125  0.97588E+06  0.14513E+07  0.97719E+06  0.77914E+06  0.12518E+07  0.78059E+06
   40.8250  0.97584E+06  0.14514E+07  0.97712E+06  0.77911E+06  0.12520E+07  0.78052E+06
   40.8375  0.97580E+06  0.14516E+07  0.97705E+06  0.77907E+06  0.12521E+07  0.78045E+06
   40.8500  0.97575E+06  0.14517E+07  0.97698E+06  0.77903E+06  0.12523E+07  0.78037E+06
   40.8625  0.97570E+06  0.14519E+07  0.97691E+06  0.77900E+06  0.12525E+07  0.78030E+06
   40.8750  0.97566E+06  0.14520E+07  0.97684E+06  0.77896E+06  0.12526E+07  0.78022E+06
   40.8875  0.97561E+06  0.14522E+07  0.97677E+06  0.77892E+06  0.12528E+07  0.78015E+06
   40.9000  0.97556E+06  0.14523E+07  0.97670E+06  0.77888E+06  0.12529E+07  0.78008E+06
   40.9125  0.97551E+06  0.14525E+07  0.97663E+06  0.77883E+06  0.12531E+07  0.78000E+06
   40.9250  0.97546E+06  0.14526E+07  0.97656E+06  0.77879E+06  0.12532E+07  0.77993E+06
   40.9375  0.97541E+06  0.14528E+07  0.97649E+06  0.77875E+06  0.12534E+07  0.77985E+06
   40.9500  0.97536E+06  0.14529E+07  0.97642E+06  0.77870E+06  0.12536E+07  0.77978E+06
   40.9625  0.97531E+06  0.14531E+07  0.97635E+06  0.77866E+06  0.12537E+07  0.77971E+06
   40.9750  0.97525E+06  0.14532E+07  0.97628E+06  0.77861E+06  0.12539E+07  0.77963E+06
   40.9875  0.97520E+06  0.14534E+07  0.97621E+06  0.77857E+06  0.12540E+07  0.77956E+06
   41.0000  0.97515E+06  0.14535E+07  0.97614E+06  0.77852E+06  0.12542E+07  0.77948E+06
   41.0125  0.97509E+06  0.14537E+07  0.97607E+06  0.77847E+06  0.12543E+07  0.77941E+06
