## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.30000000         4.50000000         1.50000000       153.50000000        14.62544508        -0.33742073         0.28837010
     30.30000000         4.50000000         2.50000000       153.50000000        14.08249751        -0.31499315         0.43616778
     30.30000000         4.50000000         3.50000000       153.50000000        13.53954994        -0.29256558         0.58396546
     30.30000000         4.50000000         4.50000000       153.50000000        12.99660237        -0.27013800         0.73176315
     30.30000000         4.50000000        -4.50000000       154.50000000        15.62697963         0.15183740         0.00434882
     30.30000000         4.50000000        -3.50000000       154.50000000        15.58521758         0.09915626        -0.05776222
     30.30000000         4.50000000        -2.50000000       154.50000000        15.54345553         0.04647513        -0.11987325
     30.30000000         4.50000000        -1.50000000       154.50000000        15.50169349        -0.00620600        -0.18198428
     30.30000000         4.50000000        -0.50000000       154.50000000        15.45993144        -0.05888713        -0.24409532
     30.30000000         4.50000000         0.50000000       154.50000000        15.21313602        -0.11626224        -0.19814351
     30.30000000         4.50000000         1.50000000       154.50000000        14.76130722        -0.17833135        -0.04412887
     30.30000000         4.50000000         2.50000000       154.50000000        14.30947842        -0.24040045         0.10988578
     30.30000000         4.50000000         3.50000000       154.50000000        13.85764962        -0.30246955         0.26390042
     30.30000000         4.50000000         4.50000000       154.50000000        13.40582082        -0.36453865         0.41791507
     30.40000000        -4.50000000        -4.50000000       145.50000000        15.35574774        -0.21526902         0.02811700
     30.40000000        -4.50000000        -3.50000000       145.50000000        15.50546076        -0.22249757         0.10694958
     30.40000000        -4.50000000        -2.50000000       145.50000000        15.65517378        -0.22972612         0.18578216
     30.40000000        -4.50000000        -1.50000000       145.50000000        15.80488680        -0.23695467         0.26461474
     30.40000000        -4.50000000        -0.50000000       145.50000000        15.95459983        -0.24418322         0.34344732
     30.40000000        -4.50000000         0.50000000       145.50000000        15.85257039        -0.16623257         0.20935921
     30.40000000        -4.50000000         1.50000000       145.50000000        15.49879851        -0.00310272        -0.13764961
     30.40000000        -4.50000000         2.50000000       145.50000000        15.14502662         0.16002713        -0.48465842
     30.40000000        -4.50000000         3.50000000       145.50000000        14.79125473         0.32315698        -0.83166723
     30.40000000        -4.50000000         4.50000000       145.50000000        14.43748285         0.48628683        -1.17867604
     30.40000000        -4.50000000        -4.50000000       146.50000000        15.23302670        -0.06429879         0.18554841
     30.40000000        -4.50000000        -3.50000000       146.50000000        15.43529467        -0.02106868         0.14219342
     30.40000000        -4.50000000        -2.50000000       146.50000000        15.63756264         0.02216144         0.09883842
     30.40000000        -4.50000000        -1.50000000       146.50000000        15.83983061         0.06539155         0.05548342
     30.40000000        -4.50000000        -0.50000000       146.50000000        16.04209858         0.10862167         0.01212843
     30.40000000        -4.50000000         0.50000000       146.50000000        15.95981091         0.23299390        -0.12486641
     30.40000000        -4.50000000         1.50000000       146.50000000        15.59296758         0.43850825        -0.35550110
     30.40000000        -4.50000000         2.50000000       146.50000000        15.22612426         0.64402261        -0.58613578
     30.40000000        -4.50000000         3.50000000       146.50000000        14.85928094         0.84953696        -0.81677047
     30.40000000        -4.50000000         4.50000000       146.50000000        14.49243761         1.05505131        -1.04740515
