
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
   60.2800	 1.6511E-07	 1.2198E-01
   60.2900	 1.5775E-07	 1.1654E-01
   60.3000	 1.5036E-07	 1.1109E-01
   60.3100	 1.4295E-07	 1.0561E-01
   60.3200	 1.3551E-07	 1.0012E-01
   60.3300	 1.2805E-07	 9.4603E-02
   60.3400	 1.2056E-07	 8.9072E-02
   60.3500	 1.1306E-07	 8.3525E-02
   60.3600	 1.0553E-07	 7.7963E-02
   60.3700	 9.7980E-08	 7.2387E-02
   60.3800	 9.0415E-08	 6.6798E-02
   60.3900	 8.2833E-08	 6.1197E-02
   60.4000	 7.5236E-08	 5.5584E-02
   60.4100	 6.7626E-08	 4.9962E-02
   60.4200	 6.0003E-08	 4.4330E-02
   60.4300	 5.2370E-08	 3.8691E-02
   60.4400	 4.4727E-08	 3.3044E-02
   60.4500	 3.7076E-08	 2.7391E-02
   60.4600	 2.9418E-08	 2.1734E-02
   60.4700	 2.1754E-08	 1.6072E-02
   60.4800	 1.4087E-08	 1.0408E-02
   60.4900	 6.4176E-09	 4.7413E-03
   60.5000	-1.2533E-09	-9.2594E-04
   60.5100	-8.9240E-09	-6.5930E-03
   60.5200	-1.6593E-08	-1.2259E-02
   60.5300	-2.4259E-08	-1.7922E-02
   60.5400	-3.1921E-08	-2.3583E-02
   60.5500	-3.9577E-08	-2.9239E-02
   60.5600	-4.7225E-08	-3.4890E-02
   60.5700	-5.4865E-08	-4.0534E-02
   60.5800	-6.2495E-08	-4.6171E-02
   60.5900	-7.0114E-08	-5.1800E-02
   60.6000	-7.7720E-08	-5.7419E-02
   60.6100	-8.5312E-08	-6.3028E-02
   60.6200	-9.2889E-08	-6.8626E-02
   60.6300	-1.0045E-07	-7.4211E-02
   60.6400	-1.0799E-07	-7.9783E-02
   60.6500	-1.1551E-07	-8.5340E-02
   60.6600	-1.2301E-07	-9.0881E-02
   60.6700	-1.3049E-07	-9.6407E-02
   60.6800	-1.3795E-07	-1.0191E-01
   60.6900	-1.4538E-07	-1.0740E-01
   60.7000	-1.5278E-07	-1.1287E-01
   60.7100	-1.6016E-07	-1.1832E-01
   60.7200	-1.6750E-07	-1.2375E-01
   60.7300	-1.7482E-07	-1.2916E-01
   60.7400	-1.8210E-07	-1.3454E-01
   60.7500	-1.8936E-07	-1.3990E-01
   60.7600	-1.9657E-07	-1.4523E-01
   60.7700	-2.0376E-07	-1.5053E-01
   60.7800	-2.1090E-07	-1.5581E-01
   60.7900	-2.1801E-07	-1.6106E-01
   60.8000	-2.2507E-07	-1.6628E-01
   60.8100	-2.3210E-07	-1.7147E-01
   60.8200	-2.3908E-07	-1.7663E-01
   60.8300	-2.4603E-07	-1.8176E-01
   60.8400	-2.5292E-07	-1.8686E-01
   60.8500	-2.5977E-07	-1.9192E-01
   60.8600	-2.6658E-07	-1.9694E-01
   60.8700	-2.7333E-07	-2.0193E-01
   60.8800	-2.8004E-07	-2.0689E-01
   60.8900	-2.8669E-07	-2.1181E-01
   60.9000	-2.9329E-07	-2.1668E-01
   60.9100	-2.9984E-07	-2.2152E-01
   60.9200	-3.0634E-07	-2.2632E-01
   60.9300	-3.1278E-07	-2.3108E-01
   60.9400	-3.1916E-07	-2.3579E-01
   60.9500	-3.2548E-07	-2.4047E-01
   60.9600	-3.3175E-07	-2.4510E-01
   60.9700	-3.3796E-07	-2.4968E-01
   60.9800	-3.4410E-07	-2.5422E-01
   60.9900	-3.5018E-07	-2.5871E-01
   61.0000	-3.5620E-07	-2.6316E-01
   61.0100	-3.6216E-07	-2.6756E-01
   61.0200	-3.6804E-07	-2.7191E-01
   61.0300	-3.7386E-07	-2.7621E-01
   61.0400	-3.7962E-07	-2.8046E-01
   61.0500	-3.8530E-07	-2.8466E-01
   61.0600	-3.9092E-07	-2.8881E-01
   61.0700	-3.9646E-07	-2.9290E-01
   61.0800	-4.0194E-07	-2.9695E-01
   61.0900	-4.0733E-07	-3.0094E-01
   61.1000	-4.1266E-07	-3.0487E-01
   61.1100	-4.1791E-07	-3.0875E-01
   61.1200	-4.2309E-07	-3.1257E-01
   61.1300	-4.2818E-07	-3.1634E-01
   61.1400	-4.3320E-07	-3.2005E-01
   61.1500	-4.3815E-07	-3.2370E-01
   61.1600	-4.4301E-07	-3.2729E-01
   61.1700	-4.4779E-07	-3.3083E-01
   61.1800	-4.5249E-07	-3.3430E-01
   61.1900	-4.5711E-07	-3.3771E-01
   61.2000	-4.6165E-07	-3.4106E-01
   61.2100	-4.6610E-07	-3.4435E-01
   61.2200	-4.7047E-07	-3.4758E-01
   61.2300	-4.7475E-07	-3.5074E-01
   61.2400	-4.7895E-07	-3.5384E-01
   61.2500	-4.8306E-07	-3.5688E-01
   61.2600	-4.8708E-07	-3.5985E-01
   61.2700	-4.9101E-07	-3.6276E-01
   61.2800	-4.9486E-07	-3.6560E-01
   61.2900	-4.9861E-07	-3.6837E-01
   61.3000	-5.0228E-07	-3.7108E-01
   61.3100	-5.0585E-07	-3.7372E-01
   61.3200	-5.0933E-07	-3.7629E-01
   61.3300	-5.1272E-07	-3.7880E-01
   61.3400	-5.1602E-07	-3.8123E-01
   61.3500	-5.1922E-07	-3.8360E-01
   61.3600	-5.2233E-07	-3.8589E-01
   61.3700	-5.2534E-07	-3.8812E-01
   61.3800	-5.2826E-07	-3.9028E-01
   61.3900	-5.3109E-07	-3.9236E-01
   61.4000	-5.3381E-07	-3.9438E-01
   61.4100	-5.3644E-07	-3.9632E-01
   61.4200	-5.3898E-07	-3.9819E-01
   61.4300	-5.4141E-07	-3.9999E-01
   61.4400	-5.4375E-07	-4.0172E-01
   61.4500	-5.4599E-07	-4.0337E-01
   61.4600	-5.4812E-07	-4.0495E-01
   61.4700	-5.5016E-07	-4.0646E-01
   61.4800	-5.5210E-07	-4.0789E-01
   61.4900	-5.5394E-07	-4.0925E-01
   61.5000	-5.5568E-07	-4.1054E-01
   61.5100	-5.5732E-07	-4.1175E-01
   61.5200	-5.5886E-07	-4.1288E-01
   61.5300	-5.6030E-07	-4.1394E-01
   61.5400	-5.6163E-07	-4.1493E-01
   61.5500	-5.6286E-07	-4.1584E-01
   61.5600	-5.6399E-07	-4.1668E-01
   61.5700	-5.6502E-07	-4.1744E-01
   61.5800	-5.6595E-07	-4.1812E-01
   61.5900	-5.6677E-07	-4.1873E-01
   61.6000	-5.6749E-07	-4.1926E-01
   61.6100	-5.6811E-07	-4.1972E-01
   61.6200	-5.6863E-07	-4.2010E-01
   61.6300	-5.6904E-07	-4.2040E-01
   61.6400	-5.6935E-07	-4.2063E-01
   61.6500	-5.6955E-07	-4.2078E-01
   61.6600	-5.6965E-07	-4.2086E-01
   61.6700	-5.6965E-07	-4.2086E-01
   61.6800	-5.6955E-07	-4.2078E-01
   61.6900	-5.6934E-07	-4.2062E-01
   61.7000	-5.6903E-07	-4.2039E-01
   61.7100	-5.6861E-07	-4.2009E-01
   61.7200	-5.6810E-07	-4.1971E-01
   61.7300	-5.6748E-07	-4.1925E-01
   61.7400	-5.6675E-07	-4.1871E-01
   61.7500	-5.6593E-07	-4.1810E-01
   61.7600	-5.6500E-07	-4.1742E-01
   61.7700	-5.6397E-07	-4.1666E-01
   61.7800	-5.6283E-07	-4.1582E-01
   61.7900	-5.6160E-07	-4.1491E-01
   61.8000	-5.6026E-07	-4.1392E-01
   61.8100	-5.5882E-07	-4.1285E-01
   61.8200	-5.5728E-07	-4.1172E-01
   61.8300	-5.5564E-07	-4.1050E-01
   61.8400	-5.5390E-07	-4.0922E-01
   61.8500	-5.5206E-07	-4.0786E-01
   61.8600	-5.5011E-07	-4.0642E-01
   61.8700	-5.4807E-07	-4.0491E-01
   61.8800	-5.4593E-07	-4.0333E-01
   61.8900	-5.4369E-07	-4.0167E-01
   61.9000	-5.4135E-07	-3.9995E-01
   61.9100	-5.3891E-07	-3.9814E-01
   61.9200	-5.3638E-07	-3.9627E-01
   61.9300	-5.3374E-07	-3.9433E-01
   61.9400	-5.3101E-07	-3.9231E-01
   61.9500	-5.2819E-07	-3.9022E-01
   61.9600	-5.2527E-07	-3.8806E-01
   61.9700	-5.2225E-07	-3.8584E-01
   61.9800	-5.1914E-07	-3.8354E-01
   61.9900	-5.1593E-07	-3.8117E-01
   62.0000	-5.1264E-07	-3.7873E-01
   62.0100	-5.0924E-07	-3.7623E-01
   62.0200	-5.0576E-07	-3.7365E-01
   62.0300	-5.0218E-07	-3.7101E-01
   62.0400	-4.9852E-07	-3.6830E-01
   62.0500	-4.9476E-07	-3.6553E-01
   62.0600	-4.9091E-07	-3.6268E-01
   62.0700	-4.8698E-07	-3.5978E-01
   62.0800	-4.8295E-07	-3.5680E-01
   62.0900	-4.7884E-07	-3.5376E-01
   62.1000	-4.7464E-07	-3.5066E-01
   62.1100	-4.7036E-07	-3.4750E-01
   62.1200	-4.6599E-07	-3.4427E-01
   62.1300	-4.6153E-07	-3.4098E-01
   62.1400	-4.5699E-07	-3.3762E-01
   62.1500	-4.5237E-07	-3.3421E-01
   62.1600	-4.4767E-07	-3.3074E-01
   62.1700	-4.4288E-07	-3.2720E-01
   62.1800	-4.3802E-07	-3.2361E-01
   62.1900	-4.3308E-07	-3.1995E-01
   62.2000	-4.2805E-07	-3.1624E-01
   62.2100	-4.2295E-07	-3.1248E-01
   62.2200	-4.1778E-07	-3.0865E-01
   62.2300	-4.1252E-07	-3.0477E-01
   62.2400	-4.0720E-07	-3.0083E-01
   62.2500	-4.0179E-07	-2.9684E-01
   62.2600	-3.9632E-07	-2.9280E-01
   62.2700	-3.9077E-07	-2.8870E-01
   62.2800	-3.8516E-07	-2.8455E-01
   62.2900	-3.7947E-07	-2.8035E-01
   62.3000	-3.7371E-07	-2.7610E-01
   62.3100	-3.6789E-07	-2.7180E-01
   62.3200	-3.6200E-07	-2.6744E-01
   62.3300	-3.5605E-07	-2.6304E-01
   62.3400	-3.5003E-07	-2.5860E-01
   62.3500	-3.4394E-07	-2.5410E-01
   62.3600	-3.3780E-07	-2.4956E-01
   62.3700	-3.3159E-07	-2.4498E-01
   62.3800	-3.2532E-07	-2.4035E-01
   62.3900	-3.1899E-07	-2.3567E-01
   62.4000	-3.1261E-07	-2.3096E-01
   62.4100	-3.0617E-07	-2.2620E-01
   62.4200	-2.9967E-07	-2.2140E-01
   62.4300	-2.9312E-07	-2.1656E-01
   62.4400	-2.8652E-07	-2.1168E-01
   62.4500	-2.7986E-07	-2.0676E-01
   62.4600	-2.7316E-07	-2.0181E-01
   62.4700	-2.6640E-07	-1.9681E-01
   62.4800	-2.5960E-07	-1.9179E-01
   62.4900	-2.5274E-07	-1.8673E-01
   62.5000	-2.4585E-07	-1.8163E-01
   62.5100	-2.3890E-07	-1.7650E-01
   62.5200	-2.3192E-07	-1.7134E-01
   62.5300	-2.2489E-07	-1.6615E-01
   62.5400	-2.1782E-07	-1.6093E-01
   62.5500	-2.1072E-07	-1.5568E-01
   62.5600	-2.0357E-07	-1.5040E-01
   62.5700	-1.9639E-07	-1.4509E-01
   62.5800	-1.8917E-07	-1.3976E-01
   62.5900	-1.8192E-07	-1.3440E-01
   62.6000	-1.7463E-07	-1.2902E-01
   62.6100	-1.6731E-07	-1.2361E-01
   62.6200	-1.5997E-07	-1.1818E-01
   62.6300	-1.5259E-07	-1.1273E-01
   62.6400	-1.4518E-07	-1.0726E-01
   62.6500	-1.3775E-07	-1.0177E-01
   62.6600	-1.3030E-07	-9.6264E-02
   62.6700	-1.2282E-07	-9.0738E-02
   62.6800	-1.1532E-07	-8.5196E-02
   62.6900	-1.0780E-07	-7.9638E-02
   62.7000	-1.0025E-07	-7.4066E-02
   62.7100	-9.2693E-08	-6.8481E-02
   62.7200	-8.5116E-08	-6.2883E-02
   62.7300	-7.7524E-08	-5.7274E-02
   62.7400	-6.9917E-08	-5.1654E-02
   62.7500	-6.2298E-08	-4.6025E-02
   62.7600	-5.4668E-08	-4.0388E-02
   62.7700	-4.7027E-08	-3.4743E-02
   62.7800	-3.9378E-08	-2.9092E-02
   62.7900	-3.1722E-08	-2.3436E-02
   62.8000	-2.4061E-08	-1.7776E-02
   62.8100	-1.6394E-08	-1.2112E-02
   62.8200	-8.7253E-09	-6.4462E-03
   62.8300	-1.0546E-09	-7.7916E-04
   62.8400	 6.6162E-09	 4.8880E-03
   62.8500	 1.4286E-08	 1.0554E-02
   62.8600	 2.1953E-08	 1.6219E-02
   62.8700	 2.9616E-08	 2.1880E-02
   62.8800	 3.7274E-08	 2.7538E-02
   62.8900	 4.4925E-08	 3.3190E-02
   62.9000	 5.2568E-08	 3.8837E-02
   62.9100	 6.0201E-08	 4.4476E-02
   62.9200	 6.7823E-08	 5.0107E-02
   62.9300	 7.5433E-08	 5.5730E-02
   62.9400	 8.3030E-08	 6.1342E-02
   62.9500	 9.0611E-08	 6.6943E-02
   62.9600	 9.8176E-08	 7.2532E-02
   62.9700	 1.0572E-07	 7.8108E-02
   62.9800	 1.1325E-07	 8.3669E-02
   62.9900	 1.2076E-07	 8.9216E-02
   63.0000	 1.2824E-07	 9.4746E-02
   63.0100	 1.3571E-07	 1.0026E-01
   63.0200	 1.4314E-07	 1.0575E-01
   63.0300	 1.5056E-07	 1.1123E-01
   63.0400	 1.5794E-07	 1.1669E-01
   63.0500	 1.6530E-07	 1.2212E-01
   63.0600	 1.7262E-07	 1.2753E-01
   63.0700	 1.7992E-07	 1.3292E-01
   63.0800	 1.8718E-07	 1.3829E-01
   63.0900	 1.9441E-07	 1.4363E-01
   63.1000	 2.0160E-07	 1.4894E-01
   63.1100	 2.0875E-07	 1.5423E-01
   63.1200	 2.1587E-07	 1.5949E-01
   63.1300	 2.2295E-07	 1.6472E-01
   63.1400	 2.2999E-07	 1.6992E-01
   63.1500	 2.3699E-07	 1.7509E-01
   63.1600	 2.4394E-07	 1.8022E-01
   63.1700	 2.5085E-07	 1.8533E-01
   63.1800	 2.5772E-07	 1.9040E-01
   63.1900	 2.6453E-07	 1.9544E-01
   63.2000	 2.7130E-07	 2.0044E-01
   63.2100	 2.7802E-07	 2.0540E-01
   63.2200	 2.8469E-07	 2.1033E-01
   63.2300	 2.9131E-07	 2.1522E-01
   63.2400	 2.9788E-07	 2.2007E-01
   63.2500	 3.0439E-07	 2.2488E-01
   63.2600	 3.1085E-07	 2.2965E-01
   63.2700	 3.1725E-07	 2.3438E-01
   63.2800	 3.2359E-07	 2.3906E-01
   63.2900	 3.2987E-07	 2.4371E-01
   63.3000	 3.3610E-07	 2.4831E-01
   63.3100	 3.4226E-07	 2.5286E-01
   63.3200	 3.4836E-07	 2.5737E-01
   63.3300	 3.5440E-07	 2.6183E-01
   63.3400	 3.6037E-07	 2.6624E-01
   63.3500	 3.6628E-07	 2.7060E-01
   63.3600	 3.7212E-07	 2.7492E-01
   63.3700	 3.7789E-07	 2.7919E-01
   63.3800	 3.8360E-07	 2.8340E-01
   63.3900	 3.8924E-07	 2.8757E-01
   63.4000	 3.9480E-07	 2.9168E-01
   63.4100	 4.0030E-07	 2.9574E-01
   63.4200	 4.0572E-07	 2.9974E-01
   63.4300	 4.1107E-07	 3.0369E-01
   63.4400	 4.1634E-07	 3.0759E-01
   63.4500	 4.2154E-07	 3.1143E-01
   63.4600	 4.2666E-07	 3.1521E-01
   63.4700	 4.3170E-07	 3.1894E-01
   63.4800	 4.3667E-07	 3.2261E-01
   63.4900	 4.4155E-07	 3.2622E-01
   63.5000	 4.4636E-07	 3.2977E-01
   63.5100	 4.5109E-07	 3.3326E-01
   63.5200	 4.5573E-07	 3.3669E-01
   63.5300	 4.6029E-07	 3.4006E-01
   63.5400	 4.6477E-07	 3.4337E-01
   63.5500	 4.6916E-07	 3.4662E-01
   63.5600	 4.7347E-07	 3.4980E-01
   63.5700	 4.7769E-07	 3.5292E-01
   63.5800	 4.8183E-07	 3.5597E-01
   63.5900	 4.8588E-07	 3.5896E-01
   63.6000	 4.8984E-07	 3.6189E-01
   63.6100	 4.9371E-07	 3.6475E-01
   63.6200	 4.9749E-07	 3.6754E-01
   63.6300	 5.0118E-07	 3.7027E-01
   63.6400	 5.0479E-07	 3.7293E-01
   63.6500	 5.0829E-07	 3.7553E-01
   63.6600	 5.1171E-07	 3.7805E-01
   63.6700	 5.1504E-07	 3.8051E-01
   63.6800	 5.1827E-07	 3.8289E-01
   63.6900	 5.2141E-07	 3.8521E-01
   63.7000	 5.2445E-07	 3.8746E-01
   63.7100	 5.2740E-07	 3.8964E-01
   63.7200	 5.3025E-07	 3.9174E-01
   63.7300	 5.3300E-07	 3.9378E-01
   63.7400	 5.3566E-07	 3.9574E-01
   63.7500	 5.3822E-07	 3.9764E-01
   63.7600	 5.4069E-07	 3.9946E-01
   63.7700	 5.4305E-07	 4.0121E-01
   63.7800	 5.4532E-07	 4.0288E-01
   63.7900	 5.4749E-07	 4.0448E-01
   63.8000	 5.4956E-07	 4.0601E-01
   63.8100	 5.5153E-07	 4.0747E-01
   63.8200	 5.5340E-07	 4.0885E-01
   63.8300	 5.5517E-07	 4.1016E-01
   63.8400	 5.5684E-07	 4.1139E-01
   63.8500	 5.5841E-07	 4.1255E-01
   63.8600	 5.5987E-07	 4.1363E-01
   63.8700	 5.6124E-07	 4.1464E-01
   63.8800	 5.6250E-07	 4.1557E-01
   63.8900	 5.6366E-07	 4.1643E-01
   63.9000	 5.6472E-07	 4.1722E-01
   63.9100	 5.6568E-07	 4.1792E-01
   63.9200	 5.6654E-07	 4.1855E-01
   63.9300	 5.6729E-07	 4.1911E-01
   63.9400	 5.6794E-07	 4.1959E-01
   63.9500	 5.6848E-07	 4.1999E-01
   63.9600	 5.6892E-07	 4.2032E-01
   63.9700	 5.6926E-07	 4.2057E-01
   63.9800	 5.6950E-07	 4.2074E-01
   63.9900	 5.6963E-07	 4.2084E-01
   64.0000	 5.6966E-07	 4.2086E-01
   64.0100	 5.6959E-07	 4.2081E-01
   64.0200	 5.6941E-07	 4.2068E-01
   64.0300	 5.6913E-07	 4.2047E-01
   64.0400	 5.6875E-07	 4.2019E-01
   64.0500	 5.6826E-07	 4.1983E-01
   64.0600	 5.6767E-07	 4.1939E-01
   64.0700	 5.6698E-07	 4.1888E-01
   64.0800	 5.6619E-07	 4.1829E-01
   64.0900	 5.6529E-07	 4.1763E-01
   64.1000	 5.6429E-07	 4.1689E-01
   64.1100	 5.6318E-07	 4.1608E-01
   64.1200	 5.6198E-07	 4.1519E-01
   64.1300	 5.6067E-07	 4.1422E-01
   64.1400	 5.5926E-07	 4.1318E-01
   64.1500	 5.5775E-07	 4.1207E-01
   64.1600	 5.5614E-07	 4.1088E-01
   64.1700	 5.5443E-07	 4.0961E-01
   64.1800	 5.5262E-07	 4.0827E-01
   64.1900	 5.5071E-07	 4.0686E-01
   64.2000	 5.4870E-07	 4.0537E-01
   64.2100	 5.4658E-07	 4.0381E-01
   64.2200	 5.4437E-07	 4.0218E-01
   64.2300	 5.4206E-07	 4.0047E-01
   64.2400	 5.3965E-07	 3.9869E-01
   64.2500	 5.3715E-07	 3.9684E-01
   64.2600	 5.3455E-07	 3.9492E-01
   64.2700	 5.3185E-07	 3.9292E-01
   64.2800	 5.2905E-07	 3.9086E-01
   64.2900	 5.2616E-07	 3.8872E-01
   64.3000	 5.2317E-07	 3.8651E-01
   64.3100	 5.2009E-07	 3.8424E-01
   64.3200	 5.1691E-07	 3.8189E-01
   64.3300	 5.1364E-07	 3.7947E-01
   64.3400	 5.1027E-07	 3.7699E-01
   64.3500	 5.0682E-07	 3.7443E-01
   64.3600	 5.0327E-07	 3.7181E-01
   64.3700	 4.9963E-07	 3.6912E-01
   64.3800	 4.9590E-07	 3.6637E-01
   64.3900	 4.9208E-07	 3.6355E-01
   64.4000	 4.8817E-07	 3.6066E-01
   64.4100	 4.8417E-07	 3.5770E-01
   64.4200	 4.8009E-07	 3.5469E-01
   64.4300	 4.7591E-07	 3.5160E-01
   64.4400	 4.7165E-07	 3.4846E-01
   64.4500	 4.6731E-07	 3.4525E-01
   64.4600	 4.6288E-07	 3.4197E-01
   64.4700	 4.5837E-07	 3.3864E-01
   64.4800	 4.5377E-07	 3.3524E-01
   64.4900	 4.4909E-07	 3.3179E-01
   64.5000	 4.4433E-07	 3.2827E-01
   64.5100	 4.3949E-07	 3.2469E-01
   64.5200	 4.3457E-07	 3.2106E-01
   64.5300	 4.2957E-07	 3.1737E-01
   64.5400	 4.2450E-07	 3.1362E-01
   64.5500	 4.1934E-07	 3.0981E-01
   64.5600	 4.1411E-07	 3.0594E-01
   64.5700	 4.0881E-07	 3.0202E-01
   64.5800	 4.0343E-07	 2.9805E-01
   64.5900	 3.9797E-07	 2.9402E-01
   64.6000	 3.9245E-07	 2.8994E-01
   64.6100	 3.8685E-07	 2.8581E-01
   64.6200	 3.8119E-07	 2.8162E-01
   64.6300	 3.7545E-07	 2.7738E-01
   64.6400	 3.6965E-07	 2.7310E-01
   64.6500	 3.6378E-07	 2.6876E-01
   64.6600	 3.5784E-07	 2.6437E-01
   64.6700	 3.5184E-07	 2.5994E-01
   64.6800	 3.4578E-07	 2.5546E-01
   64.6900	 3.3965E-07	 2.5093E-01
   64.7000	 3.3346E-07	 2.4636E-01
   64.7100	 3.2721E-07	 2.4174E-01
   64.7200	 3.2090E-07	 2.3708E-01
   64.7300	 3.1454E-07	 2.3238E-01
   64.7400	 3.0811E-07	 2.2763E-01
   64.7500	 3.0163E-07	 2.2285E-01
   64.7600	 2.9510E-07	 2.1802E-01
   64.7700	 2.8851E-07	 2.1315E-01
   64.7800	 2.8187E-07	 2.0824E-01
   64.7900	 2.7518E-07	 2.0330E-01
   64.8000	 2.6844E-07	 1.9832E-01
   64.8100	 2.6165E-07	 1.9330E-01
   64.8200	 2.5481E-07	 1.8825E-01
   64.8300	 2.4793E-07	 1.8317E-01
   64.8400	 2.4100E-07	 1.7805E-01
   64.8500	 2.3402E-07	 1.7290E-01
   64.8600	 2.2701E-07	 1.6771E-01
   64.8700	 2.1995E-07	 1.6250E-01
   64.8800	 2.1286E-07	 1.5726E-01
   64.8900	 2.0572E-07	 1.5199E-01
   64.9000	 1.9855E-07	 1.4669E-01
   64.9100	 1.9134E-07	 1.4136E-01
   64.9200	 1.8410E-07	 1.3601E-01
   64.9300	 1.7683E-07	 1.3064E-01
   64.9400	 1.6952E-07	 1.2524E-01
   64.9500	 1.6218E-07	 1.1982E-01
   64.9600	 1.5481E-07	 1.1437E-01
   64.9700	 1.4742E-07	 1.0891E-01
   64.9800	 1.3999E-07	 1.0343E-01
   64.9900	 1.3254E-07	 9.7923E-02
   65.0000	 1.2507E-07	 9.2402E-02
   65.0100	 1.1758E-07	 8.6865E-02
   65.0200	 1.1006E-07	 8.1312E-02
   65.0300	 1.0252E-07	 7.5744E-02
   65.0400	 9.4969E-08	 7.0163E-02
   65.0500	 8.7397E-08	 6.4569E-02
   65.0600	 7.9809E-08	 5.8963E-02
   65.0700	 7.2207E-08	 5.3346E-02
   65.0800	 6.4592E-08	 4.7720E-02
   65.0900	 5.6964E-08	 4.2085E-02
   65.1000	 4.9327E-08	 3.6442E-02
   65.1100	 4.1680E-08	 3.0793E-02
   65.1200	 3.4026E-08	 2.5139E-02
   65.1300	 2.6366E-08	 1.9479E-02
   65.1400	 1.8701E-08	 1.3816E-02
   65.1500	 1.1033E-08	 8.1511E-03
   65.1600	 3.3626E-09	 2.4842E-03
   65.1700	-4.3084E-09	-3.1830E-03
   65.1800	-1.1979E-08	-8.8497E-03
   65.1900	-1.9647E-08	-1.4515E-02
   65.2000	-2.7311E-08	-2.0177E-02
   65.2100	-3.4971E-08	-2.5836E-02
   65.2200	-4.2624E-08	-3.1490E-02
   65.2300	-5.0269E-08	-3.7139E-02
   65.2400	-5.7905E-08	-4.2780E-02
   65.2500	-6.5531E-08	-4.8414E-02
   65.2600	-7.3145E-08	-5.4039E-02
   65.2700	-8.0746E-08	-5.9655E-02
   65.2800	-8.8332E-08	-6.5259E-02
   65.2900	-9.5902E-08	-7.0852E-02
   65.3000	-1.0345E-07	-7.6432E-02
   65.3100	-1.1099E-07	-8.1998E-02
   65.3200	-1.1850E-07	-8.7549E-02
   65.3300	-1.2599E-07	-9.3084E-02
   65.3400	-1.3346E-07	-9.8602E-02
   65.3500	-1.4091E-07	-1.0410E-01
   65.3600	-1.4833E-07	-1.0958E-01
   65.3700	-1.5572E-07	-1.1505E-01
   65.3800	-1.6309E-07	-1.2049E-01
   65.3900	-1.7042E-07	-1.2591E-01
   65.4000	-1.7772E-07	-1.3130E-01
   65.4100	-1.8500E-07	-1.3667E-01
   65.4200	-1.9223E-07	-1.4202E-01
   65.4300	-1.9944E-07	-1.4734E-01
   65.4400	-2.0661E-07	-1.5264E-01
   65.4500	-2.1374E-07	-1.5791E-01
   65.4600	-2.2083E-07	-1.6315E-01
   65.4700	-2.2788E-07	-1.6835E-01
   65.4800	-2.3489E-07	-1.7353E-01
   65.4900	-2.4185E-07	-1.7868E-01
   65.5000	-2.4878E-07	-1.8380E-01
   65.5100	-2.5566E-07	-1.8888E-01
   65.5200	-2.6249E-07	-1.9392E-01
   65.5300	-2.6927E-07	-1.9894E-01
   65.5400	-2.7601E-07	-2.0391E-01
   65.5500	-2.8269E-07	-2.0885E-01
   65.5600	-2.8933E-07	-2.1375E-01
   65.5700	-2.9591E-07	-2.1861E-01
   65.5800	-3.0244E-07	-2.2344E-01
   65.5900	-3.0891E-07	-2.2822E-01
   65.6000	-3.1533E-07	-2.3296E-01
   65.6100	-3.2169E-07	-2.3766E-01
   65.6200	-3.2799E-07	-2.4232E-01
   65.6300	-3.3423E-07	-2.4693E-01
   65.6400	-3.4041E-07	-2.5149E-01
   65.6500	-3.4653E-07	-2.5601E-01
   65.6600	-3.5259E-07	-2.6049E-01
   65.6700	-3.5858E-07	-2.6492E-01
   65.6800	-3.6451E-07	-2.6930E-01
   65.6900	-3.7037E-07	-2.7363E-01
   65.7000	-3.7616E-07	-2.7791E-01
   65.7100	-3.8189E-07	-2.8214E-01
   65.7200	-3.8755E-07	-2.8632E-01
   65.7300	-3.9314E-07	-2.9045E-01
   65.7400	-3.9865E-07	-2.9452E-01
   65.7500	-4.0409E-07	-2.9854E-01
   65.7600	-4.0946E-07	-3.0251E-01
   65.7700	-4.1476E-07	-3.0642E-01
   65.7800	-4.1998E-07	-3.1028E-01
   65.7900	-4.2513E-07	-3.1408E-01
   65.8000	-4.3019E-07	-3.1782E-01
   65.8100	-4.3518E-07	-3.2151E-01
   65.8200	-4.4009E-07	-3.2514E-01
   65.8300	-4.4492E-07	-3.2871E-01
   65.8400	-4.4967E-07	-3.3222E-01
   65.8500	-4.5434E-07	-3.3567E-01
   65.8600	-4.5893E-07	-3.3905E-01
   65.8700	-4.6343E-07	-3.4238E-01
   65.8800	-4.6785E-07	-3.4565E-01
   65.8900	-4.7218E-07	-3.4885E-01
   65.9000	-4.7643E-07	-3.5199E-01
   65.9100	-4.8059E-07	-3.5506E-01
   65.9200	-4.8467E-07	-3.5807E-01
   65.9300	-4.8866E-07	-3.6102E-01
   65.9400	-4.9256E-07	-3.6390E-01
   65.9500	-4.9636E-07	-3.6671E-01
   65.9600	-5.0008E-07	-3.6946E-01
   65.9700	-5.0371E-07	-3.7214E-01
   65.9800	-5.0725E-07	-3.7475E-01
   65.9900	-5.1069E-07	-3.7730E-01
   66.0000	-5.1405E-07	-3.7977E-01
   66.0100	-5.1731E-07	-3.8218E-01
   66.0200	-5.2047E-07	-3.8452E-01
   66.0300	-5.2354E-07	-3.8679E-01
   66.0400	-5.2652E-07	-3.8899E-01
   66.0500	-5.2940E-07	-3.9112E-01
   66.0600	-5.3218E-07	-3.9317E-01
   66.0700	-5.3487E-07	-3.9516E-01
