
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
  321.9000  -0.3724530E-01   0.3063578E+00   0.1349423E+00   0.8889666E-01  -0.9276076E-01   0.4261980E+00  -0.2428060E+00  -0.2371242E+00   0.4664523E-01  -0.2584645E+03  -0.4073033E+00  -0.7596152E-01  -0.3591499E+00   0.4104906E+00   0.2808234E+00  -0.1106009E+01   0.2660887E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.0000   0.2371069E-01   0.2591320E+00   0.6302404E-01   0.6289013E-01  -0.1151923E+00   0.4244426E+00  -0.2570926E+00  -0.2249697E+00  -0.1219233E-01   0.1703225E+03  -0.3645028E+00  -0.4631370E-01  -0.4729165E+00   0.6344638E+00   0.4005855E+00  -0.1024015E+01   0.2292890E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.1000   0.8301517E-01   0.1979346E+00  -0.3366577E-02   0.3612709E-01  -0.1361347E+00   0.4169109E+00  -0.2649650E+00  -0.2100876E+00  -0.7053767E-01   0.5910134E+03  -0.3004916E+00  -0.5571001E-02  -0.5815212E+00   0.8515106E+00   0.4745047E+00  -0.8008667E+00   0.1821620E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.2000   0.1415831E+00   0.1278437E+00  -0.5565168E-01   0.9243549E-02  -0.1553131E+00   0.4037020E+00  -0.2663760E+00  -0.1925096E+00  -0.1274046E+00   0.9979899E+03  -0.2148655E+00   0.4229241E-01  -0.6733775E+00   0.1009099E+01   0.4840498E+00  -0.4635179E+00   0.1244708E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.3000   0.1998664E+00   0.5397839E-01  -0.8911168E-01  -0.1712835E-01  -0.1724645E+00   0.3850353E+00  -0.2615192E+00  -0.1723550E+00  -0.1818703E+00   0.1385760E+04  -0.1090303E+00   0.9121066E-01  -0.7175173E+00   0.1030226E+01   0.4065449E+00  -0.4880726E-01   0.5535683E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.4000   0.2576020E+00  -0.1964592E-01  -0.1035892E+00  -0.4239579E-01  -0.1873561E+00   0.3612533E+00  -0.2508258E+00  -0.1498244E+00  -0.2331178E+00   0.1749237E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.5000   0.3139466E+00  -0.9027136E-01  -0.1027281E+00  -0.6603967E-01  -0.1997959E+00   0.3327947E+00  -0.2349166E+00  -0.1251777E+00  -0.2804644E+00   0.2083956E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.6000   0.3677440E+00  -0.1557408E+00  -0.9225947E-01  -0.8763467E-01  -0.2096340E+00   0.3001579E+00  -0.2145299E+00  -0.9870699E-01  -0.3233626E+00   0.2386162E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.7000   0.4176564E+00  -0.2136593E+00  -0.7813403E-01  -0.1068551E+00  -0.2167621E+00   0.2638739E+00  -0.1904571E+00  -0.7071894E-01  -0.3613862E+00   0.2652836E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.8000   0.4621011E+00  -0.2610725E+00  -0.6518313E-01  -0.1234748E+00  -0.2211146E+00   0.2244904E+00  -0.1634913E+00  -0.4152513E-01  -0.3942178E+00   0.2881723E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  322.9000   0.4991853E+00  -0.2950166E+00  -0.5659051E-01  -0.1373618E+00  -0.2226692E+00   0.1825554E+00  -0.1343838E+00  -0.1143579E-01  -0.4216374E+00   0.3071353E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.0000   0.5269252E+00  -0.3137371E+00  -0.5401256E-01  -0.1484587E+00  -0.2214378E+00   0.1385942E+00  -0.1038067E+00   0.1924743E-01  -0.4434964E+00   0.3220894E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.1000   0.5438710E+00  -0.3179169E+00  -0.5794290E-01  -0.1567456E+00  -0.2174412E+00   0.9308977E-01  -0.7233635E-01   0.5023636E-01  -0.4596652E+00   0.3329784E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.2000   0.5499209E+00  -0.3111477E+00  -0.6797406E-01  -0.1621959E+00  -0.2106784E+00   0.4648813E-01  -0.4047621E-01   0.8124569E-01  -0.4699590E+00   0.3397194E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.3000   0.5468342E+00  -0.2992105E+00  -0.8286428E-01  -0.1647501E+00  -0.2011085E+00  -0.7594040E-03  -0.8713653E-02   0.1119594E+00  -0.4740808E+00   0.3421676E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.4000   0.5379553E+00  -0.2883205E+00  -0.1005868E+00  -0.1643322E+00  -0.1886683E+00  -0.4813201E-01   0.2242427E-01   0.1419814E+00  -0.4716248E+00   0.3401302E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.5000   0.5270157E+00  -0.2830381E+00  -0.1186159E+00  -0.1609060E+00  -0.1733280E+00  -0.9499577E-01   0.5235761E-01   0.1708022E+00  -0.4621679E+00   0.3334417E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.6000   0.5164185E+00  -0.2847615E+00  -0.1345579E+00  -0.1545417E+00  -0.1551605E+00  -0.1406241E+00   0.8050203E-01   0.1978173E+00  -0.4454253E+00   0.3220681E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.7000   0.5058149E+00  -0.2914689E+00  -0.1469561E+00  -0.1454485E+00  -0.1343799E+00  -0.1842911E+00   0.1063563E+00   0.2224119E+00  -0.4213933E+00   0.3061787E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.8000   0.4917894E+00  -0.2988053E+00  -0.1558871E+00  -0.1339458E+00  -0.1113183E+00  -0.2253912E+00   0.1295755E+00   0.2440732E+00  -0.3903832E+00   0.2861321E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  323.9000   0.4689944E+00  -0.3019825E+00  -0.1629809E+00  -0.1203841E+00  -0.8634502E-01  -0.2635055E+00   0.1499780E+00   0.2624509E+00  -0.3529010E+00   0.2623753E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.0000   0.4323572E+00  -0.2976137E+00  -0.1707420E+00  -0.1050620E+00  -0.5977974E-01  -0.2983519E+00   0.1674672E+00   0.2773019E+00  -0.3094232E+00   0.2353084E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.1000   0.3793757E+00  -0.2846874E+00  -0.1814061E+00  -0.8819165E-01  -0.3186239E-01  -0.3296294E+00   0.1818943E+00   0.2883340E+00  -0.2602124E+00   0.2052013E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.2000   0.3113964E+00  -0.2643531E+00  -0.1958235E+00  -0.6993683E-01  -0.2807068E-02  -0.3568409E+00   0.1929312E+00   0.2950447E+00  -0.2053143E+00   0.1722136E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.3000   0.2332285E+00  -0.2387867E+00  -0.2128619E+00  -0.5050268E-01   0.2708786E-01  -0.3792120E+00   0.2000291E+00   0.2966841E+00  -0.1447772E+00   0.1365098E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.4000   0.1512579E+00  -0.2098202E+00  -0.2295766E+00  -0.3022187E-01   0.5734658E-01  -0.3957752E+00   0.2025077E+00   0.2923989E+00  -0.7898704E-01   0.9839856E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.5000   0.7098322E-01  -0.1780672E+00  -0.2420350E+00  -0.9582897E-02   0.8730563E-01  -0.4055929E+00   0.1997464E+00   0.2814967E+00  -0.8915249E-02   0.5841058E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.6000  -0.4820642E-02  -0.1429425E+00  -0.2464026E+00   0.1081680E-01   0.1161965E+00  -0.4079973E+00   0.1913789E+00   0.2636790E+00   0.6387072E-01   0.1727136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.7000  -0.7644890E-01  -0.1034681E+00  -0.2398617E+00   0.3037579E-01   0.1432852E+00  -0.4027565E+00   0.1774826E+00   0.2391640E+00   0.1374155E+00  -0.2421148E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.8000  -0.1460400E+00  -0.5935251E-01  -0.2211005E+00   0.4893478E-01   0.1682738E+00  -0.3905897E+00   0.1596056E+00   0.2089786E+00   0.2102155E+00  -0.6542812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  324.9000  -0.2154952E+00  -0.1172096E-01  -0.1903841E+00   0.6580391E-01   0.1902875E+00  -0.3708723E+00   0.1364671E+00   0.1728005E+00   0.2807592E+00  -0.1055636E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.0000  -0.2846571E+00   0.3689667E-01  -0.1493877E+00   0.8038532E-01   0.2086771E+00  -0.3437688E+00   0.1083626E+00   0.1315037E+00   0.3466889E+00  -0.1438198E+04  -0.1015442E+00  -0.4055006E-02   0.4610070E+00  -0.3858666E+00  -0.1277142E-02  -0.2128492E+00   0.3798546E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.1000  -0.3506605E+00   0.8330061E-01  -0.1009736E+00   0.9200713E-01   0.2227535E+00  -0.3095802E+00   0.7602567E-01   0.8621342E-01   0.4051730E+00  -0.1792952E+04  -0.1501287E+00   0.5186287E-02   0.4204212E+00  -0.4543910E+00   0.9104102E-01  -0.4149857E+00   0.8126107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.2000  -0.4087026E+00   0.1246889E+00  -0.4893075E-01   0.1000079E+00   0.2318480E+00  -0.2689573E+00   0.4092290E-01   0.3842037E-01   0.4530015E+00  -0.2109891E+04  -0.1912039E+00   0.1704537E-01   0.3698267E+00  -0.3712984E+00   0.1124473E+00  -0.5127251E+00   0.1197671E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.3000  -0.4537461E+00   0.1595282E+00   0.2445569E-02   0.1039280E+00   0.2354635E+00  -0.2230975E+00   0.5353315E-02  -0.1001364E-01   0.4871282E+00  -0.2379230E+04  -0.2184663E+00   0.2734231E-01   0.3157390E+00  -0.2232340E+00   0.8462498E-01  -0.5145366E+00   0.1521412E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.4000  -0.4822549E+00   0.1878435E+00   0.4906336E-01   0.1037095E+00   0.2334338E+00  -0.1737503E+00  -0.2784419E-01  -0.5702805E-01   0.5054657E+00  -0.2593293E+04  -0.2312908E+00   0.3291231E-01   0.2669528E+00  -0.8801941E-01   0.3656192E-01  -0.4593962E+00   0.1797962E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.5000  -0.4931620E+00   0.2108625E+00   0.8796721E-01   0.9978075E-01   0.2259971E+00  -0.1229892E+00  -0.5589791E-01  -0.1006487E+00   0.5075015E+00  -0.2748075E+04  -0.2355995E+00   0.3415117E-01   0.2256449E+00  -0.3192987E-01   0.6484305E-03  -0.3862550E+00   0.2033603E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.6000  -0.4877815E+00   0.2302549E+00   0.1181666E+00   0.9297686E-01   0.2137496E+00  -0.7286208E-01  -0.7672477E-01  -0.1392488E+00   0.4944077E+00  -0.2843657E+04  -0.2407713E+00   0.3373728E-01   0.1910335E+00  -0.7625865E-01  -0.2622407E-02  -0.3279595E+00   0.2234385E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.7000  -0.4689562E+00   0.2473595E+00   0.1408947E+00   0.8434860E-01   0.1975170E+00  -0.2509039E-01  -0.8928451E-01  -0.1716822E+00   0.4686455E+00  -0.2883462E+04  -0.2551900E+00   0.3516943E-01   0.1601900E+00  -0.1917046E+00   0.2838003E-01  -0.3037654E+00   0.2404429E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.8000  -0.4400558E+00   0.2627110E+00   0.1589759E+00   0.7495993E-01   0.1782167E+00   0.1908027E-01  -0.9359809E-01  -0.1972866E+00   0.4333402E+00  -0.2872971E+04  -0.2820817E+00   0.4098939E-01   0.1293652E+00  -0.3136885E+00   0.7769030E-01  -0.3167991E+00   0.2544768E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  325.9000  -0.4043409E+00   0.2759790E+00   0.1753942E+00   0.6574096E-01   0.1567595E+00   0.5889082E-01  -0.9054395E-01  -0.2158209E+00   0.3917085E+00  -0.2818563E+04  -0.3178152E+00   0.5156847E-01   0.9539822E-01  -0.3740469E+00   0.1215582E+00  -0.3573910E+00   0.2653346E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.0000  -0.3648248E+00   0.2862160E+00   0.1916362E+00   0.5740648E-01   0.1339926E+00   0.9400341E-01  -0.8157261E-01  -0.2273985E+00   0.3466570E+00  -0.2726743E+04  -0.3536332E+00   0.6513401E-01   0.5659140E-01  -0.3312913E+00   0.1407719E+00  -0.4097135E+00   0.2726173E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.1000  -0.3243641E+00   0.2922206E+00   0.2066419E+00   0.5042499E-01   0.1106649E+00   0.1244058E+00  -0.6840955E-01  -0.2324241E+00   0.3005455E+00  -0.2603669E+04  -0.3793861E+00   0.7879531E-01   0.1285215E-01  -0.1832906E+00   0.1279344E+00  -0.4575651E+00   0.2758870E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.2000  -0.2855834E+00   0.2928614E+00   0.2170188E+00   0.4503119E-01   0.8740533E-01   0.1502961E+00  -0.5278242E-01  -0.2315133E+00   0.2550943E+00  -0.2454823E+04  -0.3869309E+00   0.8973619E-01  -0.3461939E-01   0.3882740E-01   0.8725756E-01  -0.4872756E+00   0.2747878E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.3000  -0.2504480E+00   0.2873188E+00   0.2185976E+00   0.4127789E-01   0.6472046E-01   0.1719610E+00  -0.3622935E-01  -0.2253913E+00   0.2114447E+00  -0.2284812E+04  -0.3719476E+00   0.9596821E-01  -0.8371216E-01   0.2856832E+00   0.2975900E-01  -0.4884237E+00   0.2691117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.4000  -0.2196707E+00   0.2752831E+00   0.2086843E+00   0.3910456E-01   0.4302020E-01   0.1896834E+00  -0.2004759E-01  -0.2148077E+00   0.1703333E+00  -0.2097415E+04  -0.3344028E+00   0.9657060E-01  -0.1316535E+00   0.5046796E+00  -0.3260743E-01  -0.4539702E+00   0.2588286E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.5000  -0.1924060E+00   0.2571362E+00   0.1879058E+00   0.3838327E-01   0.2265663E-01   0.2037089E+00  -0.5363193E-02  -0.2005181E+00   0.1322704E+00  -0.1895852E+04  -0.2783060E+00   0.9153508E-01  -0.1751336E+00   0.6530443E+00  -0.9267916E-01  -0.3812737E+00   0.2441215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.6000  -0.1666096E+00   0.2340569E+00   0.1606334E+00   0.3891750E-01   0.3944153E-02   0.2142746E+00   0.6788656E-02  -0.1833327E+00   0.9761393E-01  -0.1683125E+04  -0.2108515E+00   0.8116294E-01  -0.2105407E+00   0.7102385E+00  -0.1532958E+00  -0.2751880E+00   0.2254535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.7000  -0.1400549E+00   0.2079228E+00   0.1336220E+00   0.4041250E-01  -0.1286182E-01   0.2216537E+00   0.1548640E-01  -0.1641686E+00   0.6652213E-01  -0.1462215E+04  -0.1404763E+00   0.6493526E-01  -0.2347406E+00   0.6873660E+00  -0.2290687E+00  -0.1528978E+00   0.2036392E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.8000  -0.1115373E+00   0.1809018E+00   0.1134033E+00   0.4246565E-01  -0.2761316E-01   0.2261698E+00   0.2005612E-01  -0.1440247E+00   0.3888296E-01  -0.1236041E+04  -0.7382661E-01   0.4034087E-01  -0.2466518E+00   0.6253117E+00  -0.3393383E+00  -0.4637273E-01   0.1798121E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  326.9000  -0.8157531E-01   0.1547804E+00   0.1036619E+00   0.4460878E-01  -0.4030221E-01   0.2281659E+00   0.2020593E-01  -0.1238625E+00   0.1432747E-01  -0.1007280E+04  -0.1302578E-01   0.2914489E-02  -0.2490199E+00   0.5753732E+00  -0.4910586E+00   0.4534390E-02   0.1551629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  327.0000  -0.5213184E-01   0.1302627E+00   0.1038854E+00   0.4639841E-01  -0.5114210E-01   0.2277781E+00   0.1650986E-01  -0.1042141E+00  -0.7752528E-02  -0.7776935E+03   0.4462233E-01  -0.5154607E-01  -0.2488258E+00   0.5697762E+00  -0.6614223E+00  -0.2922317E-01   0.1304725E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  327.1000  -0.2543385E-01   0.1065900E+00   0.1099669E+00   0.4754256E-01  -0.6018104E-01   0.2253513E+00   0.8940565E-02  -0.8572075E-01  -0.2759199E-01  -0.5499717E+03   0.1025221E+00  -0.1228049E+00  -0.2549434E+00   0.5997636E+00  -0.7882423E+00  -0.1430184E+00   0.1054177E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  327.2000  -0.2543188E-02   0.8176192E-01   0.1164349E+00   0.4769816E-01  -0.6753951E-01   0.2211705E+00  -0.2304891E-02  -0.6896596E-01  -0.4565113E-01  -0.3260874E+03   0.1634855E+00  -0.2036734E+00  -0.2740265E+00   0.6280146E+00  -0.8112491E+00  -0.2941818E+00   0.7929252E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
