      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   44.2500 0.953925E+06 0.168709E+07 0.954378E+06 0.759450E+06 0.149303E+07 0.756080E+06
   44.2625 0.953468E+06 0.168633E+07 0.954323E+06 0.759406E+06 0.149206E+07 0.755781E+06
   44.2750 0.952976E+06 0.168556E+07 0.954253E+06 0.759319E+06 0.149110E+07 0.755464E+06
   44.2875 0.952453E+06 0.168479E+07 0.954167E+06 0.759187E+06 0.149013E+07 0.755130E+06
   44.3000 0.951900E+06 0.168403E+07 0.954060E+06 0.759008E+06 0.148917E+07 0.754783E+06
   44.3125 0.951323E+06 0.168326E+07 0.953930E+06 0.758780E+06 0.148821E+07 0.754424E+06
   44.3250 0.950723E+06 0.168249E+07 0.953774E+06 0.758502E+06 0.148726E+07 0.754056E+06
   44.3375 0.950107E+06 0.168173E+07 0.953586E+06 0.758175E+06 0.148630E+07 0.753681E+06
   44.3500 0.949476E+06 0.168097E+07 0.953365E+06 0.757798E+06 0.148535E+07 0.753300E+06
   44.3625 0.948833E+06 0.168021E+07 0.953107E+06 0.757373E+06 0.148440E+07 0.752914E+06
   44.3750 0.948181E+06 0.167947E+07 0.952811E+06 0.756902E+06 0.148345E+07 0.752524E+06
   44.3875 0.947520E+06 0.167873E+07 0.952477E+06 0.756385E+06 0.148251E+07 0.752131E+06
   44.4000 0.946852E+06 0.167800E+07 0.952103E+06 0.755825E+06 0.148156E+07 0.751735E+06
   44.4125 0.946175E+06 0.167729E+07 0.951689E+06 0.755224E+06 0.148061E+07 0.751338E+06
   44.4250 0.945487E+06 0.167658E+07 0.951238E+06 0.754584E+06 0.147966E+07 0.750939E+06
   44.4375 0.944789E+06 0.167589E+07 0.950750E+06 0.753905E+06 0.147871E+07 0.750541E+06
   44.4500 0.944076E+06 0.167522E+07 0.950227E+06 0.753189E+06 0.147776E+07 0.750143E+06
   44.4625 0.943348E+06 0.167457E+07 0.949670E+06 0.752437E+06 0.147681E+07 0.749746E+06
   44.4750 0.942603E+06 0.167394E+07 0.949080E+06 0.751651E+06 0.147586E+07 0.749350E+06
   44.4875 0.941840E+06 0.167333E+07 0.948458E+06 0.750829E+06 0.147491E+07 0.748958E+06
   44.5000 0.941058E+06 0.167275E+07 0.947805E+06 0.749973E+06 0.147396E+07 0.748568E+06
   44.5125 0.940258E+06 0.167219E+07 0.947119E+06 0.749082E+06 0.147302E+07 0.748181E+06
   44.5250 0.939442E+06 0.167165E+07 0.946401E+06 0.748158E+06 0.147209E+07 0.747796E+06
   44.5375 0.938612E+06 0.167114E+07 0.945650E+06 0.747200E+06 0.147117E+07 0.747414E+06
   44.5500 0.937769E+06 0.167066E+07 0.944866E+06 0.746211E+06 0.147025E+07 0.747032E+06
   44.5625 0.936918E+06 0.167021E+07 0.944047E+06 0.745190E+06 0.146936E+07 0.746649E+06
   44.5750 0.936062E+06 0.166978E+07 0.943193E+06 0.744141E+06 0.146848E+07 0.746262E+06
   44.5875 0.935203E+06 0.166937E+07 0.942306E+06 0.743064E+06 0.146762E+07 0.745870E+06
   44.6000 0.934344E+06 0.166898E+07 0.941386E+06 0.741963E+06 0.146678E+07 0.745469E+06
   44.6125 0.933487E+06 0.166862E+07 0.940435E+06 0.740839E+06 0.146597E+07 0.745057E+06
   44.6250 0.932635E+06 0.166827E+07 0.939457E+06 0.739696E+06 0.146519E+07 0.744630E+06
   44.6375 0.931786E+06 0.166793E+07 0.938455E+06 0.738537E+06 0.146444E+07 0.744185E+06
   44.6500 0.930942E+06 0.166761E+07 0.937433E+06 0.737364E+06 0.146372E+07 0.743719E+06
   44.6625 0.930101E+06 0.166729E+07 0.936397E+06 0.736180E+06 0.146304E+07 0.743230E+06
   44.6750 0.929261E+06 0.166699E+07 0.935351E+06 0.734987E+06 0.146239E+07 0.742715E+06
   44.6875 0.928422E+06 0.166669E+07 0.934300E+06 0.733787E+06 0.146179E+07 0.742172E+06
   44.7000 0.927581E+06 0.166640E+07 0.933248E+06 0.732582E+06 0.146122E+07 0.741601E+06
   44.7125 0.926735E+06 0.166613E+07 0.932199E+06 0.731373E+06 0.146070E+07 0.740998E+06
   44.7250 0.925884E+06 0.166586E+07 0.931155E+06 0.730162E+06 0.146023E+07 0.740365E+06
   44.7375 0.925027E+06 0.166560E+07 0.930118E+06 0.728949E+06 0.145980E+07 0.739699E+06
   44.7500 0.924162E+06 0.166535E+07 0.929088E+06 0.727737E+06 0.145942E+07 0.739001E+06
   44.7625 0.923289E+06 0.166512E+07 0.928065E+06 0.726525E+06 0.145909E+07 0.738270E+06
   44.7750 0.922411E+06 0.166491E+07 0.927048E+06 0.725316E+06 0.145880E+07 0.737506E+06
   44.7875 0.921527E+06 0.166472E+07 0.926036E+06 0.724110E+06 0.145857E+07 0.736708E+06
   44.8000 0.920640E+06 0.166455E+07 0.925026E+06 0.722911E+06 0.145839E+07 0.735877E+06
   44.8125 0.919751E+06 0.166440E+07 0.924016E+06 0.721720E+06 0.145825E+07 0.735012E+06
   44.8250 0.918864E+06 0.166428E+07 0.923006E+06 0.720540E+06 0.145817E+07 0.734113E+06
   44.8375 0.917981E+06 0.166418E+07 0.921993E+06 0.719374E+06 0.145813E+07 0.733179E+06
   44.8500 0.917103E+06 0.166411E+07 0.920978E+06 0.718225E+06 0.145814E+07 0.732211E+06
   44.8625 0.916233E+06 0.166407E+07 0.919961E+06 0.717096E+06 0.145820E+07 0.731210E+06
   44.8750 0.915372E+06 0.166405E+07 0.918944E+06 0.715991E+06 0.145829E+07 0.730175E+06
   44.8875 0.914520E+06 0.166405E+07 0.917928E+06 0.714912E+06 0.145843E+07 0.729109E+06
   44.9000 0.913679E+06 0.166408E+07 0.916915E+06 0.713863E+06 0.145860E+07 0.728012E+06
   44.9125 0.912847E+06 0.166413E+07 0.915909E+06 0.712845E+06 0.145881E+07 0.726888E+06
   44.9250 0.912025E+06 0.166419E+07 0.914913E+06 0.711860E+06 0.145905E+07 0.725738E+06
   44.9375 0.911213E+06 0.166428E+07 0.913930E+06 0.710910E+06 0.145932E+07 0.724565E+06
   44.9500 0.910410E+06 0.166439E+07 0.912962E+06 0.709996E+06 0.145962E+07 0.723373E+06
   44.9625 0.909615E+06 0.166451E+07 0.912010E+06 0.709117E+06 0.145994E+07 0.722166E+06
   44.9750 0.908831E+06 0.166465E+07 0.911077E+06 0.708273E+06 0.146029E+07 0.720946E+06
   44.9875 0.908056E+06 0.166482E+07 0.910161E+06 0.707464E+06 0.146065E+07 0.719718E+06
   45.0000 0.907293E+06 0.166500E+07 0.909264E+06 0.706689E+06 0.146104E+07 0.718484E+06
   45.0125 0.906543E+06 0.166519E+07 0.908383E+06 0.705946E+06 0.146145E+07 0.717247E+06
   45.0250 0.905809E+06 0.166541E+07 0.907518E+06 0.705236E+06 0.146187E+07 0.716011E+06
   45.0375 0.905094E+06 0.166565E+07 0.906667E+06 0.704556E+06 0.146232E+07 0.714776E+06
   45.0500 0.904400E+06 0.166591E+07 0.905829E+06 0.703906E+06 0.146279E+07 0.713545E+06
   45.0625 0.903730E+06 0.166618E+07 0.905003E+06 0.703285E+06 0.146328E+07 0.712319E+06
   45.0750 0.903087E+06 0.166647E+07 0.904188E+06 0.702693E+06 0.146379E+07 0.711099E+06
   45.0875 0.902475E+06 0.166677E+07 0.903384E+06 0.702129E+06 0.146432E+07 0.709885E+06
   45.1000 0.901894E+06 0.166709E+07 0.902593E+06 0.701594E+06 0.146488E+07 0.708679E+06
   45.1125 0.901348E+06 0.166741E+07 0.901817E+06 0.701088E+06 0.146546E+07 0.707481E+06
   45.1250 0.900836E+06 0.166774E+07 0.901060E+06 0.700610E+06 0.146606E+07 0.706291E+06
   45.1375 0.900360E+06 0.166807E+07 0.900323E+06 0.700162E+06 0.146669E+07 0.705112E+06
   45.1500 0.899920E+06 0.166841E+07 0.899612E+06 0.699743E+06 0.146734E+07 0.703943E+06
   45.1625 0.899516E+06 0.166874E+07 0.898931E+06 0.699353E+06 0.146801E+07 0.702789E+06
   45.1750 0.899148E+06 0.166906E+07 0.898283E+06 0.698992E+06 0.146870E+07 0.701649E+06
   45.1875 0.898814E+06 0.166938E+07 0.897671E+06 0.698661E+06 0.146942E+07 0.700528E+06
   45.2000 0.898514E+06 0.166968E+07 0.897099E+06 0.698358E+06 0.147014E+07 0.699428E+06
   45.2125 0.898248E+06 0.166998E+07 0.896568E+06 0.698085E+06 0.147089E+07 0.698352E+06
   45.2250 0.898016E+06 0.167026E+07 0.896079E+06 0.697839E+06 0.147164E+07 0.697304E+06
   45.2375 0.897817E+06 0.167054E+07 0.895632E+06 0.697621E+06 0.147241E+07 0.696286E+06
   45.2500 0.897653E+06 0.167080E+07 0.895226E+06 0.697430E+06 0.147319E+07 0.695302E+06
   45.2625 0.897523E+06 0.167106E+07 0.894859E+06 0.697266E+06 0.147397E+07 0.694354E+06
   45.2750 0.897429E+06 0.167131E+07 0.894530E+06 0.697129E+06 0.147475E+07 0.693445E+06
   45.2875 0.897371E+06 0.167156E+07 0.894237E+06 0.697020E+06 0.147554E+07 0.692578E+06
   45.3000 0.897349E+06 0.167180E+07 0.893976E+06 0.696938E+06 0.147632E+07 0.691754E+06
   45.3125 0.897365E+06 0.167203E+07 0.893747E+06 0.696884E+06 0.147710E+07 0.690974E+06
   45.3250 0.897418E+06 0.167227E+07 0.893549E+06 0.696860E+06 0.147788E+07 0.690242E+06
   45.3375 0.897507E+06 0.167250E+07 0.893381E+06 0.696865E+06 0.147864E+07 0.689557E+06
   45.3500 0.897633E+06 0.167273E+07 0.893243E+06 0.696902E+06 0.147940E+07 0.688922E+06
   45.3625 0.897793E+06 0.167296E+07 0.893138E+06 0.696971E+06 0.148014E+07 0.688338E+06
   45.3750 0.897985E+06 0.167319E+07 0.893066E+06 0.697073E+06 0.148087E+07 0.687806E+06
   45.3875 0.898209E+06 0.167341E+07 0.893031E+06 0.697209E+06 0.148157E+07 0.687330E+06
   45.4000 0.898462E+06 0.167363E+07 0.893036E+06 0.697380E+06 0.148225E+07 0.686910E+06
   45.4125 0.898742E+06 0.167384E+07 0.893082E+06 0.697587E+06 0.148290E+07 0.686549E+06
   45.4250 0.899046E+06 0.167404E+07 0.893173E+06 0.697829E+06 0.148353E+07 0.686250E+06
   45.4375 0.899375E+06 0.167423E+07 0.893312E+06 0.698106E+06 0.148412E+07 0.686015E+06
   45.4500 0.899726E+06 0.167440E+07 0.893498E+06 0.698419E+06 0.148468E+07 0.685847E+06
   45.4625 0.900100E+06 0.167457E+07 0.893735E+06 0.698766E+06 0.148520E+07 0.685748E+06
   45.4750 0.900496E+06 0.167472E+07 0.894020E+06 0.699147E+06 0.148567E+07 0.685720E+06
   45.4875 0.900915E+06 0.167486E+07 0.894354E+06 0.699561E+06 0.148611E+07 0.685764E+06
   45.5000 0.901359E+06 0.167498E+07 0.894735E+06 0.700008E+06 0.148651E+07 0.685883E+06
   45.5125 0.901828E+06 0.167509E+07 0.895161E+06 0.700485E+06 0.148686E+07 0.686075E+06
   45.5250 0.902325E+06 0.167518E+07 0.895629E+06 0.700994E+06 0.148717E+07 0.686342E+06
   45.5375 0.902851E+06 0.167525E+07 0.896137E+06 0.701532E+06 0.148743E+07 0.686683E+06
   45.5500 0.903407E+06 0.167531E+07 0.896683E+06 0.702099E+06 0.148766E+07 0.687096E+06
   45.5625 0.903995E+06 0.167535E+07 0.897265E+06 0.702695E+06 0.148784E+07 0.687579E+06
   45.5750 0.904615E+06 0.167537E+07 0.897881E+06 0.703318E+06 0.148798E+07 0.688131E+06
   45.5875 0.905268E+06 0.167537E+07 0.898530E+06 0.703968E+06 0.148809E+07 0.688749E+06
   45.6000 0.905953E+06 0.167535E+07 0.899213E+06 0.704645E+06 0.148816E+07 0.689431E+06
   45.6125 0.906670E+06 0.167531E+07 0.899929E+06 0.705348E+06 0.148819E+07 0.690175E+06
   45.6250 0.907417E+06 0.167524E+07 0.900679E+06 0.706075E+06 0.148819E+07 0.690979E+06
   45.6375 0.908193E+06 0.167515E+07 0.901465E+06 0.706826E+06 0.148816E+07 0.691841E+06
   45.6500 0.908996E+06 0.167504E+07 0.902288E+06 0.707599E+06 0.148810E+07 0.692761E+06
   45.6625 0.909825E+06 0.167489E+07 0.903148E+06 0.708394E+06 0.148800E+07 0.693736E+06
   45.6750 0.910678E+06 0.167472E+07 0.904047E+06 0.709208E+06 0.148788E+07 0.694765E+06
   45.6875 0.911554E+06 0.167452E+07 0.904983E+06 0.710041E+06 0.148772E+07 0.695850E+06
   45.7000 0.912452E+06 0.167430E+07 0.905957E+06 0.710890E+06 0.148753E+07 0.696988E+06
   45.7125 0.913371E+06 0.167404E+07 0.906966E+06 0.711756E+06 0.148731E+07 0.698179E+06
   45.7250 0.914310E+06 0.167376E+07 0.908009E+06 0.712636E+06 0.148706E+07 0.699424E+06
   45.7375 0.915269E+06 0.167345E+07 0.909082E+06 0.713530E+06 0.148677E+07 0.700720E+06
   45.7500 0.916248E+06 0.167312E+07 0.910181E+06 0.714438E+06 0.148645E+07 0.702067E+06
   45.7625 0.917247E+06 0.167276E+07 0.911303E+06 0.715358E+06 0.148610E+07 0.703464E+06
   45.7750 0.918264E+06 0.167239E+07 0.912444E+06 0.716291E+06 0.148572E+07 0.704908E+06
   45.7875 0.919301E+06 0.167200E+07 0.913599E+06 0.717237E+06 0.148529E+07 0.706397E+06
   45.8000 0.920354E+06 0.167159E+07 0.914765E+06 0.718197E+06 0.148484E+07 0.707929E+06
   45.8125 0.921423E+06 0.167117E+07 0.915938E+06 0.719172E+06 0.148435E+07 0.709500E+06
   45.8250 0.922506E+06 0.167074E+07 0.917117E+06 0.720161E+06 0.148382E+07 0.711107E+06
   45.8375 0.923600E+06 0.167030E+07 0.918300E+06 0.721165E+06 0.148326E+07 0.712748E+06
   45.8500 0.924703E+06 0.166985E+07 0.919485E+06 0.722186E+06 0.148266E+07 0.714418E+06
   45.8625 0.925812E+06 0.166940E+07 0.920673E+06 0.723224E+06 0.148203E+07 0.716114E+06
   45.8750 0.926923E+06 0.166893E+07 0.921864E+06 0.724278E+06 0.148136E+07 0.717834E+06
   45.8875 0.928034E+06 0.166846E+07 0.923058E+06 0.725350E+06 0.148066E+07 0.719573E+06
   45.9000 0.929142E+06 0.166799E+07 0.924257E+06 0.726438E+06 0.147992E+07 0.721330E+06
   45.9125 0.930245E+06 0.166750E+07 0.925461E+06 0.727542E+06 0.147915E+07 0.723101E+06
   45.9250 0.931340E+06 0.166701E+07 0.926671E+06 0.728662E+06 0.147835E+07 0.724884E+06
   45.9375 0.932427E+06 0.166651E+07 0.927887E+06 0.729796E+06 0.147751E+07 0.726676E+06
   45.9500 0.933504E+06 0.166600E+07 0.929109E+06 0.730943E+06 0.147664E+07 0.728475E+06
   45.9625 0.934572E+06 0.166548E+07 0.930336E+06 0.732102E+06 0.147575E+07 0.730277E+06
   45.9750 0.935630E+06 0.166494E+07 0.931567E+06 0.733272E+06 0.147482E+07 0.732080E+06
   45.9875 0.936678E+06 0.166440E+07 0.932800E+06 0.734451E+06 0.147387E+07 0.733881E+06
   46.0000 0.937717E+06 0.166384E+07 0.934033E+06 0.735637E+06 0.147289E+07 0.735676E+06
   46.0125 0.938747E+06 0.166327E+07 0.935265E+06 0.736829E+06 0.147190E+07 0.737461E+06
   46.0250 0.939769E+06 0.166268E+07 0.936492E+06 0.738026E+06 0.147088E+07 0.739232E+06
   46.0375 0.940782E+06 0.166209E+07 0.937715E+06 0.739226E+06 0.146985E+07 0.740985E+06
   46.0500 0.941784E+06 0.166148E+07 0.938930E+06 0.740428E+06 0.146881E+07 0.742714E+06
   46.0625 0.942776E+06 0.166085E+07 0.940138E+06 0.741630E+06 0.146776E+07 0.744417E+06
   46.0750 0.943756E+06 0.166022E+07 0.941338E+06 0.742830E+06 0.146670E+07 0.746087E+06
   46.0875 0.944720E+06 0.165957E+07 0.942531E+06 0.744027E+06 0.146564E+07 0.747721E+06
   46.1000 0.945668E+06 0.165891E+07 0.943716E+06 0.745218E+06 0.146459E+07 0.749316E+06
   46.1125 0.946596E+06 0.165823E+07 0.944895E+06 0.746401E+06 0.146354E+07 0.750867E+06
   46.1250 0.947501E+06 0.165754E+07 0.946069E+06 0.747574E+06 0.146250E+07 0.752372E+06
   46.1375 0.948382E+06 0.165684E+07 0.947238E+06 0.748735E+06 0.146147E+07 0.753828E+06
   46.1500 0.949236E+06 0.165613E+07 0.948403E+06 0.749881E+06 0.146045E+07 0.755234E+06
   46.1625 0.950061E+06 0.165541E+07 0.949565E+06 0.751010E+06 0.145945E+07 0.756588E+06
   46.1750 0.950857E+06 0.165467E+07 0.950722E+06 0.752118E+06 0.145846E+07 0.757890E+06
   46.1875 0.951622E+06 0.165392E+07 0.951874E+06 0.753205E+06 0.145750E+07 0.759139E+06
   46.2000 0.952356E+06 0.165316E+07 0.953017E+06 0.754267E+06 0.145655E+07 0.760335E+06
   46.2125 0.953060E+06 0.165239E+07 0.954149E+06 0.755303E+06 0.145561E+07 0.761478E+06
   46.2250 0.953735E+06 0.165161E+07 0.955268E+06 0.756311E+06 0.145470E+07 0.762570E+06
   46.2375 0.954380E+06 0.165082E+07 0.956368E+06 0.757290E+06 0.145380E+07 0.763609E+06
   46.2500 0.954997E+06 0.165003E+07 0.957445E+06 0.758239E+06 0.145292E+07 0.764597E+06
   46.2625 0.955588E+06 0.164924E+07 0.958496E+06 0.759156E+06 0.145205E+07 0.765535E+06
   46.2750 0.956151E+06 0.164845E+07 0.959516E+06 0.760041E+06 0.145120E+07 0.766422E+06
   46.2875 0.956688E+06 0.164766E+07 0.960502E+06 0.760894E+06 0.145036E+07 0.767259E+06
   46.3000 0.957198E+06 0.164688E+07 0.961449E+06 0.761714E+06 0.144954E+07 0.768047E+06
   46.3125 0.957681E+06 0.164611E+07 0.962355E+06 0.762501E+06 0.144873E+07 0.768785E+06
   46.3250 0.958136E+06 0.164534E+07 0.963219E+06 0.763253E+06 0.144793E+07 0.769476E+06
   46.3375 0.958561E+06 0.164459E+07 0.964037E+06 0.763970E+06 0.144714E+07 0.770120E+06
   46.3500 0.958955E+06 0.164385E+07 0.964810E+06 0.764651E+06 0.144636E+07 0.770717E+06
   46.3625 0.959316E+06 0.164313E+07 0.965536E+06 0.765295E+06 0.144559E+07 0.771269E+06
   46.3750 0.959644E+06 0.164242E+07 0.966215E+06 0.765900E+06 0.144483E+07 0.771778E+06
   46.3875 0.959938E+06 0.164173E+07 0.966846E+06 0.766464E+06 0.144407E+07 0.772245E+06
   46.4000 0.960197E+06 0.164106E+07 0.967429E+06 0.766986E+06 0.144333E+07 0.772672E+06
   46.4125 0.960421E+06 0.164041E+07 0.967963E+06 0.767465E+06 0.144259E+07 0.773061E+06
   46.4250 0.960612E+06 0.163977E+07 0.968448E+06 0.767897E+06 0.144186E+07 0.773414E+06
   46.4375 0.960770E+06 0.163915E+07 0.968883E+06 0.768282E+06 0.144114E+07 0.773733E+06
   46.4500 0.960897E+06 0.163855E+07 0.969267E+06 0.768618E+06 0.144043E+07 0.774018E+06
   46.4625 0.960997E+06 0.163796E+07 0.969599E+06 0.768904E+06 0.143973E+07 0.774271E+06
   46.4750 0.961071E+06 0.163738E+07 0.969877E+06 0.769139E+06 0.143904E+07 0.774494E+06
   46.4875 0.961122E+06 0.163682E+07 0.970101E+06 0.769321E+06 0.143835E+07 0.774685E+06
   46.5000 0.961153E+06 0.163628E+07 0.970270E+06 0.769452E+06 0.143768E+07 0.774846E+06
   46.5125 0.961165E+06 0.163574E+07 0.970383E+06 0.769530E+06 0.143702E+07 0.774976E+06
   46.5250 0.961161E+06 0.163521E+07 0.970442E+06 0.769556E+06 0.143638E+07 0.775073E+06
   46.5375 0.961142E+06 0.163469E+07 0.970446E+06 0.769530E+06 0.143575E+07 0.775137E+06
   46.5500 0.961109E+06 0.163417E+07 0.970398E+06 0.769453E+06 0.143514E+07 0.775167E+06
   46.5625 0.961061E+06 0.163367E+07 0.970299E+06 0.769326E+06 0.143454E+07 0.775161E+06
   46.5750 0.960998E+06 0.163316E+07 0.970151E+06 0.769150E+06 0.143397E+07 0.775118E+06
   46.5875 0.960918E+06 0.163266E+07 0.969957E+06 0.768924E+06 0.143342E+07 0.775037E+06
   46.6000 0.960822E+06 0.163217E+07 0.969721E+06 0.768651E+06 0.143289E+07 0.774915E+06
   46.6125 0.960707E+06 0.163168E+07 0.969444E+06 0.768330E+06 0.143239E+07 0.774753E+06
   46.6250 0.960571E+06 0.163119E+07 0.969131E+06 0.767963E+06 0.143192E+07 0.774550E+06
   46.6375 0.960415E+06 0.163070E+07 0.968782E+06 0.767551E+06 0.143147E+07 0.774304E+06
   46.6500 0.960236E+06 0.163022E+07 0.968401E+06 0.767095E+06 0.143105E+07 0.774016E+06
   46.6625 0.960033E+06 0.162974E+07 0.967989E+06 0.766595E+06 0.143066E+07 0.773687E+06
   46.6750 0.959808E+06 0.162926E+07 0.967547E+06 0.766054E+06 0.143029E+07 0.773315E+06
   46.6875 0.959559E+06 0.162879E+07 0.967075E+06 0.765474E+06 0.142996E+07 0.772902E+06
   46.7000 0.959287E+06 0.162832E+07 0.966574E+06 0.764856E+06 0.142965E+07 0.772448E+06
   46.7125 0.958993E+06 0.162786E+07 0.966044E+06 0.764203E+06 0.142936E+07 0.771953E+06
   46.7250 0.958676E+06 0.162741E+07 0.965484E+06 0.763518E+06 0.142911E+07 0.771419E+06
   46.7375 0.958338E+06 0.162697E+07 0.964894E+06 0.762804E+06 0.142887E+07 0.770845E+06
   46.7500 0.957977E+06 0.162654E+07 0.964275E+06 0.762064E+06 0.142865E+07 0.770231E+06
   46.7625 0.957594E+06 0.162612E+07 0.963625E+06 0.761302E+06 0.142846E+07 0.769580E+06
   46.7750 0.957189E+06 0.162572E+07 0.962947E+06 0.760522E+06 0.142827E+07 0.768891E+06
   46.7875 0.956759E+06 0.162533E+07 0.962240E+06 0.759726E+06 0.142811E+07 0.768166E+06
   46.8000 0.956304E+06 0.162496E+07 0.961507E+06 0.758920E+06 0.142795E+07 0.767405E+06
   46.8125 0.955822E+06 0.162461E+07 0.960749E+06 0.758105E+06 0.142780E+07 0.766609E+06
   46.8250 0.955311E+06 0.162428E+07 0.959968E+06 0.757285E+06 0.142766E+07 0.765780E+06
   46.8375 0.954769E+06 0.162397E+07 0.959166E+06 0.756463E+06 0.142753E+07 0.764920E+06
   46.8500 0.954194E+06 0.162369E+07 0.958346E+06 0.755641E+06 0.142739E+07 0.764030E+06
   46.8625 0.953585E+06 0.162343E+07 0.957510E+06 0.754820E+06 0.142726E+07 0.763113E+06
   46.8750 0.952941E+06 0.162320E+07 0.956660E+06 0.754003E+06 0.142712E+07 0.762170E+06
   46.8875 0.952260E+06 0.162299E+07 0.955797E+06 0.753190E+06 0.142699E+07 0.761204E+06
   46.9000 0.951545E+06 0.162281E+07 0.954925E+06 0.752383E+06 0.142685E+07 0.760216E+06
   46.9125 0.950795E+06 0.162265E+07 0.954042E+06 0.751581E+06 0.142670E+07 0.759210E+06
   46.9250 0.950012E+06 0.162252E+07 0.953151E+06 0.750785E+06 0.142656E+07 0.758187E+06
   46.9375 0.949198E+06 0.162242E+07 0.952252E+06 0.749995E+06 0.142640E+07 0.757150E+06
   46.9500 0.948357E+06 0.162234E+07 0.951344E+06 0.749212E+06 0.142625E+07 0.756098E+06
   46.9625 0.947490E+06 0.162229E+07 0.950427E+06 0.748435E+06 0.142609E+07 0.755035E+06
   46.9750 0.946602E+06 0.162225E+07 0.949503E+06 0.747664E+06 0.142592E+07 0.753961E+06
   46.9875 0.945696E+06 0.162224E+07 0.948570E+06 0.746901E+06 0.142576E+07 0.752877E+06
   47.0000 0.944774E+06 0.162225E+07 0.947629E+06 0.746143E+06 0.142560E+07 0.751784E+06
   47.0125 0.943839E+06 0.162228E+07 0.946681E+06 0.745392E+06 0.142543E+07 0.750682E+06
   47.0250 0.942894E+06 0.162233E+07 0.945727E+06 0.744647E+06 0.142527E+07 0.749571E+06
   47.0375 0.941941E+06 0.162239E+07 0.944767E+06 0.743907E+06 0.142512E+07 0.748453E+06
   47.0500 0.940983E+06 0.162247E+07 0.943804E+06 0.743172E+06 0.142497E+07 0.747327E+06
   47.0625 0.940019E+06 0.162257E+07 0.942838E+06 0.742441E+06 0.142484E+07 0.746195E+06
   47.0750 0.939052E+06 0.162267E+07 0.941873E+06 0.741713E+06 0.142471E+07 0.745058E+06
   47.0875 0.938083E+06 0.162279E+07 0.940909E+06 0.740987E+06 0.142459E+07 0.743916E+06
   47.1000 0.937113E+06 0.162292E+07 0.939949E+06 0.740261E+06 0.142450E+07 0.742770E+06
   47.1125 0.936144E+06 0.162306E+07 0.938994E+06 0.739534E+06 0.142441E+07 0.741624E+06
   47.1250 0.935176E+06 0.162321E+07 0.938046E+06 0.738803E+06 0.142435E+07 0.740478E+06
   47.1375 0.934213E+06 0.162336E+07 0.937105E+06 0.738068E+06 0.142431E+07 0.739334E+06
   47.1500 0.933255E+06 0.162352E+07 0.936173E+06 0.737327E+06 0.142429E+07 0.738195E+06
   47.1625 0.932306E+06 0.162369E+07 0.935248E+06 0.736579E+06 0.142429E+07 0.737062E+06
   47.1750 0.931367E+06 0.162386E+07 0.934330E+06 0.735822E+06 0.142431E+07 0.735938E+06
   47.1875 0.930442E+06 0.162403E+07 0.933420E+06 0.735056E+06 0.142436E+07 0.734824E+06
   47.2000 0.929532E+06 0.162421E+07 0.932515E+06 0.734281E+06 0.142443E+07 0.733723E+06
   47.2125 0.928640E+06 0.162439E+07 0.931615E+06 0.733497E+06 0.142452E+07 0.732637E+06
   47.2250 0.927768E+06 0.162458E+07 0.930720E+06 0.732704E+06 0.142463E+07 0.731566E+06
   47.2375 0.926917E+06 0.162477E+07 0.929827E+06 0.731903E+06 0.142477E+07 0.730513E+06
   47.2500 0.926088E+06 0.162497E+07 0.928936E+06 0.731095E+06 0.142493E+07 0.729478E+06
   47.2625 0.925282E+06 0.162518E+07 0.928046E+06 0.730282E+06 0.142511E+07 0.728464E+06
   47.2750 0.924498E+06 0.162540E+07 0.927158E+06 0.729465E+06 0.142531E+07 0.727470E+06
   47.2875 0.923735E+06 0.162562E+07 0.926272E+06 0.728646E+06 0.142553E+07 0.726499E+06
   47.3000 0.922993E+06 0.162586E+07 0.925388E+06 0.727826E+06 0.142577E+07 0.725550E+06
   47.3125 0.922271E+06 0.162611E+07 0.924506E+06 0.727007E+06 0.142602E+07 0.724626E+06
   47.3250 0.921567E+06 0.162638E+07 0.923629E+06 0.726191E+06 0.142629E+07 0.723727E+06
   47.3375 0.920879E+06 0.162666E+07 0.922756E+06 0.725379E+06 0.142657E+07 0.722854E+06
