
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   24.2125	  -7.638251E-01	   2.072310E+06	  -9.239452E+04	   8.074776E+07	   1.024339E+07	   3.742590E+08	  -1.428398E+05	   1.715412E+01	  -2.119005E-01	   4.046545E-01	   2.852634E-03	   8.340698E-02	   2.244778E-03	   7.262648E-01	   1.254024E-02	  -7.569735E-02	  -3.187259E-04	  -4.342868E-06	  -2.824276E-03	  -1.502938E-01	   2.589660E-02	  -6.249076E-02	  -2.255483E-04	  -1.386779E-03	   1.763148E-03	   1.891796E+06	   0.000000E+00	   1.407460E+05	   0.000000E+00	  -3.540352E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057342E+07	   1.426084E+07	   4.169669E+08	   0.000000E+00	   4.785503E+05	  -8.901274E+04	   1.607093E+04	  -3.922811E+06	  -1.937404E+07	  -4.581094E-09
   24.2250	  -7.386892E-01	   2.101623E+06	  -8.893290E+04	   8.074462E+07	   1.030913E+07	   3.735447E+08	  -1.398480E+05	   1.716319E+01	  -2.117418E-01	   4.037035E-01	   2.848633E-03	   8.340682E-02	   2.209611E-03	   7.243503E-01	   1.285794E-02	  -7.647415E-02	  -3.215001E-04	  -2.205297E-05	  -2.802850E-03	  -1.558960E-01	   2.436086E-02	  -6.179974E-02	  -2.082335E-04	  -1.445718E-03	   1.742047E-03	   1.903594E+06	   0.000000E+00	   1.372586E+05	   0.000000E+00	  -3.560817E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057374E+07	   1.424084E+07	   4.169661E+08	   0.000000E+00	   4.941883E+05	  -8.551366E+04	   1.590623E+04	  -3.837885E+06	  -1.985053E+07	  -4.526266E-09
   24.2375	  -7.135534E-01	   2.130739E+06	  -8.739792E+04	   8.074146E+07	   1.023392E+07	   3.728362E+08	  -1.368896E+05	   1.717223E+01	  -2.115792E-01	   4.027427E-01	   2.844598E-03	   8.340643E-02	   2.174712E-03	   7.223685E-01	   1.315770E-02	  -7.724233E-02	  -3.240437E-04	  -4.047266E-05	  -2.781158E-03	  -1.614260E-01	   2.290913E-02	  -6.108743E-02	  -1.882770E-04	  -1.503926E-03	   1.791549E-03	   1.915389E+06	   0.000000E+00	   1.337717E+05	   0.000000E+00	  -3.581279E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057406E+07	   1.422067E+07	   4.169641E+08	   0.000000E+00	   5.096258E+05	  -8.394508E+04	   1.573633E+04	  -3.893782E+06	  -2.031992E+07	  -4.654884E-09
   24.2500	  -6.884175E-01	   2.159435E+06	  -8.728823E+04	   8.073831E+07	   1.007853E+07	   3.721350E+08	  -1.339783E+05	   1.718125E+01	  -2.114130E-01	   4.017724E-01	   2.840533E-03	   8.340580E-02	   2.140090E-03	   7.203214E-01	   1.344123E-02	  -7.800176E-02	  -3.263364E-04	  -5.957984E-05	  -2.758411E-03	  -1.667559E-01	   2.171100E-02	  -6.037297E-02	  -1.694394E-04	  -1.559818E-03	   1.877498E-03	   1.927187E+06	   0.000000E+00	   1.302843E+05	   0.000000E+00	  -3.601744E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057438E+07	   1.420035E+07	   4.169610E+08	   0.000000E+00	   5.246367E+05	  -8.380571E+04	   1.556587E+04	  -4.029764E+06	  -2.078056E+07	  -4.878204E-09
   24.2625	  -6.622050E-01	   2.182181E+06	  -8.782884E+04	   8.073490E+07	   9.923503E+06	   3.715310E+08	  -1.311229E+05	   1.719024E+01	  -2.112433E-01	   4.007927E-01	   2.836441E-03	   8.340494E-02	   2.105758E-03	   7.182122E-01	   1.371223E-02	  -7.875255E-02	  -3.284108E-04	  -7.933460E-05	  -2.734380E-03	  -1.715709E-01	   2.092240E-02	  -5.960949E-02	  -1.558292E-04	  -1.609961E-03	   1.955857E-03	   1.934168E+06	   0.000000E+00	   1.265854E+05	   0.000000E+00	  -3.615283E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057470E+07	   1.417989E+07	   4.169566E+08	   0.000000E+00	   5.384373E+05	  -8.432044E+04	   1.538352E+04	  -4.165316E+06	  -2.121063E+07	  -5.081800E-09
   24.2750	  -6.359926E-01	   2.203752E+06	  -8.828313E+04	   8.073151E+07	   9.843348E+06	   3.709425E+08	  -1.283139E+05	   1.719920E+01	  -2.110702E-01	   3.998037E-01	   2.832324E-03	   8.340382E-02	   2.071733E-03	   7.160492E-01	   1.397620E-02	  -7.949374E-02	  -3.303518E-04	  -9.964756E-05	  -2.709439E-03	  -1.757860E-01	   2.067464E-02	  -5.889140E-02	  -1.510830E-04	  -1.652914E-03	   1.985949E-03	   1.941149E+06	   0.000000E+00	   1.228869E+05	   0.000000E+00	  -3.628820E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057503E+07	   1.415931E+07	   4.169511E+08	   0.000000E+00	   5.510645E+05	  -8.475096E+04	   1.521207E+04	  -4.225918E+06	  -2.162372E+07	  -5.159989E-09
   24.2875	  -6.097802E-01	   2.223780E+06	  -8.806710E+04	   8.072814E+07	   9.887697E+06	   3.703743E+08	  -1.255375E+05	   1.720814E+01	  -2.108939E-01	   3.988054E-01	   2.828183E-03	   8.340244E-02	   2.038019E-03	   7.138393E-01	   1.423984E-02	  -8.022647E-02	  -3.322835E-04	  -1.204307E-04	  -2.684445E-03	  -1.792102E-01	   2.099697E-02	  -5.824524E-02	  -1.568826E-04	  -1.686372E-03	   1.941811E-03	   1.948130E+06	   0.000000E+00	   1.191880E+05	   0.000000E+00	  -3.642358E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057537E+07	   1.413861E+07	   4.169442E+08	   0.000000E+00	   5.621501E+05	  -8.451160E+04	   1.505791E+04	  -4.161902E+06	  -2.201501E+07	  -5.045306E-09
   24.3000	  -5.835677E-01	   2.242136E+06	  -8.696030E+04	   8.072478E+07	   1.006250E+07	   3.698286E+08	  -1.227750E+05	   1.721705E+01	  -2.107142E-01	   3.977980E-01	   2.824017E-03	   8.340080E-02	   2.004613E-03	   7.115924E-01	   1.450965E-02	  -8.095167E-02	  -3.343392E-04	  -1.415632E-04	  -2.660481E-03	  -1.817825E-01	   2.179874E-02	  -5.768461E-02	  -1.722317E-04	  -1.709609E-03	   1.821996E-03	   1.955110E+06	   0.000000E+00	   1.154896E+05	   0.000000E+00	  -3.655895E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057570E+07	   1.411778E+07	   4.169360E+08	   0.000000E+00	   5.715704E+05	  -8.338020E+04	   1.492433E+04	  -3.967261E+06	  -2.238248E+07	  -4.733995E-09
   24.3125	  -5.573553E-01	   2.258818E+06	  -8.518258E+04	   8.072145E+07	   1.032778E+07	   3.693067E+08	  -1.200087E+05	   1.722593E+01	  -2.105311E-01	   3.967817E-01	   2.819823E-03	   8.339890E-02	   1.971495E-03	   7.093176E-01	   1.479035E-02	  -8.167034E-02	  -3.366240E-04	  -1.629326E-04	  -2.638491E-03	  -1.835146E-01	   2.289930E-02	  -5.719796E-02	  -1.937768E-04	  -1.722815E-03	   1.650203E-03	   1.962092E+06	   0.000000E+00	   1.117906E+05	   0.000000E+00	  -3.669434E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057604E+07	   1.409682E+07	   4.169265E+08	   0.000000E+00	   5.793248E+05	  -8.157527E+04	   1.480854E+04	  -3.681936E+06	  -2.272463E+07	  -4.287628E-09
   24.3250	  -5.311429E-01	   2.274070E+06	  -8.329707E+04	   8.071814E+07	   1.060973E+07	   3.688069E+08	  -1.172278E+05	   1.723478E+01	  -2.103444E-01	   3.957563E-01	   2.815600E-03	   8.339673E-02	   1.938638E-03	   7.070240E-01	   1.508410E-02	  -8.238319E-02	  -3.391890E-04	  -1.844317E-04	  -2.618963E-03	  -1.845450E-01	   2.406415E-02	  -5.677037E-02	  -2.165877E-04	  -1.727708E-03	   1.468380E-03	   1.969073E+06	   0.000000E+00	   1.080916E+05	   0.000000E+00	  -3.682973E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057638E+07	   1.407570E+07	   4.169156E+08	   0.000000E+00	   5.856585E+05	  -7.965934E+04	   1.470694E+04	  -3.379668E+06	  -2.304324E+07	  -3.815204E-09
   24.3375	  -5.049304E-01	   2.288401E+06	  -8.199395E+04	   8.071482E+07	   1.081795E+07	   3.683234E+08	  -1.144319E+05	   1.724361E+01	  -2.101540E-01	   3.947221E-01	   2.811342E-03	   8.339429E-02	   1.906012E-03	   7.047176E-01	   1.539020E-02	  -8.309072E-02	  -3.420181E-04	  -2.059847E-04	  -2.601750E-03	  -1.851473E-01	   2.500622E-02	  -5.636983E-02	  -2.346250E-04	  -1.727618E-03	   1.328013E-03	   1.976053E+06	   0.000000E+00	   1.043932E+05	   0.000000E+00	  -3.696510E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057673E+07	   1.405442E+07	   4.169034E+08	   0.000000E+00	   5.910853E+05	  -7.832283E+04	   1.461181E+04	  -3.150870E+06	  -2.334414E+07	  -3.450493E-09
   24.3500	  -4.787180E-01	   2.302407E+06	  -8.183703E+04	   8.071152E+07	   1.087772E+07	   3.678484E+08	  -1.116327E+05	   1.725240E+01	  -2.099596E-01	   3.936791E-01	   2.807049E-03	   8.339158E-02	   1.873591E-03	   7.024009E-01	   1.570424E-02	  -8.379297E-02	  -3.450155E-04	  -2.275640E-04	  -2.586009E-03	  -1.856306E-01	   2.548464E-02	  -5.596643E-02	  -2.428508E-04	  -1.726278E-03	   1.271703E-03	   1.983034E+06	   0.000000E+00	   1.006943E+05	   0.000000E+00	  -3.710048E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057707E+07	   1.403295E+07	   4.168899E+08	   0.000000E+00	   5.961986E+05	  -7.813076E+04	   1.451592E+04	  -3.070283E+06	  -2.363500E+07	  -3.304185E-09
   24.3625	  -4.525056E-01	   2.316742E+06	  -8.316597E+04	   8.070821E+07	   1.074354E+07	   3.673728E+08	  -1.088509E+05	   1.726117E+01	  -2.097613E-01	   3.926273E-01	   2.802717E-03	   8.338860E-02	   1.841366E-03	   7.000729E-01	   1.601962E-02	  -8.448964E-02	  -3.480348E-04	  -2.491829E-04	  -2.570426E-03	  -1.863296E-01	   2.535091E-02	  -5.552036E-02	  -2.381734E-04	  -1.727706E-03	   1.325403E-03	   1.990015E+06	   0.000000E+00	   9.699585E+04	   0.000000E+00	  -3.723585E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057742E+07	   1.401130E+07	   4.168750E+08	   0.000000E+00	   6.016551E+05	  -7.942464E+04	   1.440969E+04	  -3.183450E+06	  -2.392517E+07	  -3.443715E-09
   24.3750	  -4.262931E-01	   2.332286E+06	  -8.581095E+04	   8.070488E+07	   1.042222E+07	   3.668812E+08	  -1.061127E+05	   1.726990E+01	  -2.095591E-01	   3.915668E-01	   2.798348E-03	   8.338535E-02	   1.809342E-03	   6.977291E-01	   1.632850E-02	  -8.517998E-02	  -3.509034E-04	  -2.708992E-04	  -2.553472E-03	  -1.876689E-01	   2.455404E-02	  -5.500170E-02	  -2.201210E-04	  -1.736908E-03	   1.486549E-03	   1.996996E+06	   0.000000E+00	   9.329688E+04	   0.000000E+00	  -3.737124E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057778E+07	   1.398946E+07	   4.168587E+08	   0.000000E+00	   6.083299E+05	  -8.203681E+04	   1.428588E+04	  -3.483636E+06	  -2.422985E+07	  -3.862420E-09
   24.3875	  -4.000807E-01	   2.349548E+06	  -8.927345E+04	   8.070153E+07	   9.959489E+06	   3.663638E+08	  -1.034425E+05	   1.727861E+01	  -2.093531E-01	   3.904978E-01	   2.793946E-03	   8.338182E-02	   1.777546E-03	   6.953591E-01	   1.662326E-02	  -8.586293E-02	  -3.534628E-04	  -2.928363E-04	  -2.533833E-03	  -1.898889E-01	   2.314701E-02	  -5.439478E-02	  -1.905719E-04	  -1.756690E-03	   1.730779E-03	   2.003977E+06	   0.000000E+00	   8.959791E+04	   0.000000E+00	  -3.750663E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057814E+07	   1.396745E+07	   4.168411E+08	   0.000000E+00	   6.167323E+05	  -8.547076E+04	   1.414071E+04	  -3.925181E+06	  -2.455871E+07	  -4.496999E-09
   24.4000	  -3.738683E-01	   2.369098E+06	  -9.286566E+04	   8.069815E+07	   9.430486E+06	   3.658093E+08	  -1.008587E+05	   1.728729E+01	  -2.091436E-01	   3.894203E-01	   2.789513E-03	   8.337803E-02	   1.746015E-03	   6.929522E-01	   1.689737E-02	  -8.653744E-02	  -3.555894E-04	  -3.151259E-04	  -2.510634E-03	  -1.932520E-01	   2.129787E-02	  -5.367634E-02	  -1.536452E-04	  -1.790092E-03	   2.016496E-03	   2.010958E+06	   0.000000E+00	   8.589951E+04	   0.000000E+00	  -3.764200E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057849E+07	   1.394529E+07	   4.168221E+08	   0.000000E+00	   6.274307E+05	  -8.904019E+04	   1.396858E+04	  -4.433013E+06	  -2.492332E+07	  -5.239373E-09
   24.4125	  -3.476558E-01	   2.391220E+06	  -9.580315E+04	   8.069475E+07	   8.919634E+06	   3.652104E+08	  -9.837020E+04	   1.729593E+01	  -2.089308E-01	   3.883344E-01	   2.785058E-03	   8.337395E-02	   1.714797E-03	   6.904936E-01	   1.714699E-02	  -8.720207E-02	  -3.572245E-04	  -3.379440E-04	  -2.483625E-03	  -1.978754E-01	   1.918791E-02	  -5.283003E-02	  -1.138742E-04	  -1.838420E-03	   2.297202E-03	   2.017939E+06	   0.000000E+00	   8.220054E+04	   0.000000E+00	  -3.777739E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057886E+07	   1.392302E+07	   4.168017E+08	   0.000000E+00	   6.407018E+05	  -9.196146E+04	   1.376554E+04	  -4.922749E+06	  -2.533062E+07	  -5.968726E-09
   24.4250	  -3.214434E-01	   2.415936E+06	  -9.741768E+04	   8.069132E+07	   8.503967E+06	   3.645648E+08	  -9.597570E+04	   1.730455E+01	  -2.087150E-01	   3.872403E-01	   2.780585E-03	   8.336958E-02	   1.683937E-03	   6.879697E-01	   1.737026E-02	  -8.785535E-02	  -3.583634E-04	  -3.614571E-04	  -2.453162E-03	  -2.037535E-01	   1.701197E-02	  -5.185377E-02	  -7.577028E-05	  -1.901538E-03	   2.529928E-03	   2.024919E+06	   0.000000E+00	   7.850213E+04	   0.000000E+00	  -3.791276E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057922E+07	   1.390066E+07	   4.167799E+08	   0.000000E+00	   6.565676E+05	  -9.356644E+04	   1.353109E+04	  -5.317370E+06	  -2.578308E+07	  -6.573416E-09
   24.4375	  -2.952310E-01	   2.442846E+06	  -9.727438E+04	   8.068786E+07	   8.241258E+06	   3.638775E+08	  -9.366477E+04	   1.731313E+01	  -2.084966E-01	   3.861381E-01	   2.776100E-03	   8.336491E-02	   1.653475E-03	   6.853662E-01	   1.756765E-02	  -8.849577E-02	  -3.590561E-04	  -3.858329E-04	  -2.420110E-03	  -2.106746E-01	   1.495716E-02	  -5.077394E-02	  -4.323959E-05	  -1.976888E-03	   2.681696E-03	   2.031901E+06	   0.000000E+00	   7.480316E+04	   0.000000E+00	  -3.804814E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057958E+07	   1.387824E+07	   4.167566E+08	   0.000000E+00	   6.746231E+05	  -9.341968E+04	   1.327159E+04	  -5.559101E+06	  -2.627556E+07	  -6.967756E-09
   24.4500	  -2.690185E-01	   2.471712E+06	  -9.524909E+04	   8.068438E+07	   8.156596E+06	   3.631511E+08	  -9.141990E+04	   1.732168E+01	  -2.082759E-01	   3.850279E-01	   2.771609E-03	   8.335993E-02	   1.623436E-03	   6.826735E-01	   1.774174E-02	  -8.912238E-02	  -3.593951E-04	  -4.111860E-04	  -2.385683E-03	  -2.185121E-01	   1.314480E-02	  -4.961126E-02	  -1.848920E-05	  -2.062927E-03	   2.737510E-03	   2.038882E+06	   0.000000E+00	   7.110420E+04	   0.000000E+00	  -3.818353E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.057995E+07	   1.385578E+07	   4.167316E+08	   0.000000E+00	   6.946304E+05	  -9.139595E+04	   1.299203E+04	  -5.622824E+06	  -2.680535E+07	  -7.112779E-09
   24.4625	  -2.428061E-01	   2.501925E+06	  -9.162256E+04	   8.068090E+07	   8.233178E+06	   3.623959E+08	  -8.922085E+04	   1.733020E+01	  -2.080531E-01	   3.839101E-01	   2.767116E-03	   8.335463E-02	   1.593828E-03	   6.798813E-01	   1.789595E-02	  -8.973435E-02	  -3.594873E-04	  -4.376349E-04	  -2.351166E-03	  -2.269654E-01	   1.161600E-02	  -4.840950E-02	  -1.600590E-06	  -2.156097E-03	   2.705311E-03	   2.045862E+06	   0.000000E+00	   6.740579E+04	   0.000000E+00	  -3.831890E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058033E+07	   1.383332E+07	   4.167052E+08	   0.000000E+00	   7.159763E+05	  -8.777473E+04	   1.270299E+04	  -5.525310E+06	  -2.736222E+07	  -7.029123E-09
   24.4750	  -2.165937E-01	   2.532784E+06	  -8.708254E+04	   8.067741E+07	   8.414095E+06	   3.616246E+08	  -8.704991E+04	   1.733868E+01	  -2.078286E-01	   3.827846E-01	   2.762622E-03	   8.334898E-02	   1.564648E-03	   6.769861E-01	   1.803371E-02	  -9.033160E-02	  -3.594267E-04	  -4.652255E-04	  -2.317595E-03	  -2.357008E-01	   1.034735E-02	  -4.719722E-02	   9.223680E-06	  -2.252489E-03	   2.614759E-03	   2.052844E+06	   0.000000E+00	   6.370682E+04	   0.000000E+00	  -3.845429E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058070E+07	   1.381086E+07	   4.166769E+08	   0.000000E+00	   7.379604E+05	  -8.324264E+04	   1.241134E+04	  -5.323436E+06	  -2.793322E+07	  -6.793847E-09
   24.4875	  -1.903812E-01	   2.563434E+06	  -8.257266E+04	   8.067393E+07	   8.617417E+06	   3.608536E+08	  -8.489666E+04	   1.734712E+01	  -2.076024E-01	   3.816518E-01	   2.758130E-03	   8.334299E-02	   1.535880E-03	   6.739860E-01	   1.815773E-02	  -9.091416E-02	  -3.592730E-04	  -4.939750E-04	  -2.285505E-03	  -2.443154E-01	   9.276455E-03	  -4.601370E-02	   1.693763E-05	  -2.347401E-03	   2.508974E-03	   2.059824E+06	   0.000000E+00	   6.000841E+04	   0.000000E+00	  -3.858966E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058108E+07	   1.378840E+07	   4.166470E+08	   0.000000E+00	   7.597286E+05	  -7.874256E+04	   1.212656E+04	  -5.099117E+06	  -2.850207E+07	  -6.518995E-09
   24.5000	  -1.641688E-01	   2.593237E+06	  -7.890129E+04	   8.067046E+07	   8.762881E+06	   3.600950E+08	  -8.276048E+04	   1.735553E+01	  -2.073747E-01	   3.805119E-01	   2.753641E-03	   8.333663E-02	   1.507505E-03	   6.708854E-01	   1.826984E-02	  -9.148265E-02	  -3.590435E-04	  -5.238336E-04	  -2.254809E-03	  -2.525105E-01	   8.269981E-03	  -4.488893E-02	   2.535517E-05	  -2.437357E-03	   2.431709E-03	   2.066805E+06	   0.000000E+00	   5.630944E+04	   0.000000E+00	  -3.872504E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058146E+07	   1.376596E+07	   4.166152E+08	   0.000000E+00	   7.806432E+05	  -7.508255E+04	   1.185589E+04	  -4.932622E+06	  -2.905638E+07	  -6.318244E-09
   24.5125	  -1.431887E-01	   2.615048E+06	  -7.679482E+04	   8.066693E+07	   8.786117E+06	   3.594792E+08	  -8.065183E+04	   1.736389E+01	  -2.071457E-01	   3.793648E-01	   2.749155E-03	   8.332989E-02	   1.479509E-03	   6.676903E-01	   1.836980E-02	  -9.203789E-02	  -3.587035E-04	  -5.547292E-04	  -2.224878E-03	  -2.594945E-01	   7.269534E-03	  -4.381187E-02	   3.691773E-05	  -2.513762E-03	   2.417073E-03	   2.068647E+06	   0.000000E+00	   5.257811E+04	   0.000000E+00	  -3.878621E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058184E+07	   1.374353E+07	   4.165815E+08	   0.000000E+00	   7.987134E+05	  -7.298892E+04	   1.159666E+04	  -4.888355E+06	  -2.953964E+07	  -6.280219E-09
   24.5250	  -1.222087E-01	   2.634958E+06	  -7.654876E+04	   8.066343E+07	   8.659246E+06	   3.588952E+08	  -7.858443E+04	   1.737222E+01	  -2.069155E-01	   3.782110E-01	   2.744675E-03	   8.332276E-02	   1.451888E-03	   6.644199E-01	   1.845730E-02	  -9.258030E-02	  -3.581984E-04	  -5.864474E-04	  -2.194719E-03	  -2.655592E-01	   6.238312E-03	  -4.284632E-02	   5.282999E-05	  -2.579357E-03	   2.480046E-03	   2.070488E+06	   0.000000E+00	   4.884734E+04	   0.000000E+00	  -3.884736E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058222E+07	   1.372114E+07	   4.165458E+08	   0.000000E+00	   8.148811E+05	  -7.275807E+04	   1.136427E+04	  -4.994236E+06	  -2.998896E+07	  -6.443845E-09
   24.5375	  -1.012286E-01	   2.652670E+06	  -7.806256E+04	   8.065996E+07	   8.389329E+06	   3.583476E+08	  -7.657624E+04	   1.738050E+01	  -2.066844E-01	   3.770504E-01	   2.740202E-03	   8.331522E-02	   1.424651E-03	   6.610820E-01	   1.853173E-02	  -9.311159E-02	  -3.574668E-04	  -6.188915E-04	  -2.163280E-03	  -2.705563E-01	   5.169696E-03	  -4.200645E-02	   7.299158E-05	  -2.632371E-03	   2.617229E-03	   2.072330E+06	   0.000000E+00	   4.511600E+04	   0.000000E+00	  -3.890853E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058261E+07	   1.369877E+07	   4.165082E+08	   0.000000E+00	   8.288499E+05	  -7.429003E+04	   1.116212E+04	  -5.243257E+06	  -3.039981E+07	  -6.800291E-09
   24.5500	  -8.024850E-02	   2.668030E+06	  -8.088602E+04	   8.065652E+07	   8.017980E+06	   3.578375E+08	  -7.464380E+04	   1.738875E+01	  -2.064523E-01	   3.758832E-01	   2.735740E-03	   8.330728E-02	   1.397819E-03	   6.576898E-01	   1.859247E-02	  -9.363330E-02	  -3.564557E-04	  -6.519035E-04	  -2.129665E-03	  -2.744018E-01	   4.113310E-03	  -4.130716E-02	   9.567487E-05	  -2.671766E-03	   2.806371E-03	   2.074171E+06	   0.000000E+00	   4.138523E+04	   0.000000E+00	  -3.896968E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058300E+07	   1.367647E+07	   4.164684E+08	   0.000000E+00	   8.404709E+05	  -7.713506E+04	   1.099382E+04	  -5.593856E+06	  -3.077106E+07	  -7.291739E-09
   24.5625	  -5.926841E-02	   2.681013E+06	  -8.441231E+04	   8.065312E+07	   7.602570E+06	   3.573636E+08	  -7.279801E+04	   1.739695E+01	  -2.062196E-01	   3.747096E-01	   2.731292E-03	   8.329892E-02	   1.371422E-03	   6.542563E-01	   1.863992E-02	  -9.414713E-02	  -3.551444E-04	  -6.853258E-04	  -2.093372E-03	  -2.770720E-01	   3.146133E-03	  -4.075412E-02	   1.183881E-04	  -2.697204E-03	   3.016598E-03	   2.076012E+06	   0.000000E+00	   3.765390E+04	   0.000000E+00	  -3.903085E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058339E+07	   1.365423E+07	   4.164267E+08	   0.000000E+00	   8.497222E+05	  -8.068649E+04	   1.086074E+04	  -5.988698E+06	  -3.110398E+07	  -7.837975E-09
   24.5750	  -3.828834E-02	   2.691935E+06	  -8.792036E+04	   8.064975E+07	   7.207944E+06	   3.569188E+08	  -7.104304E+04	   1.740510E+01	  -2.059864E-01	   3.735296E-01	   2.726862E-03	   8.329014E-02	   1.345496E-03	   6.507953E-01	   1.867546E-02	  -9.465483E-02	  -3.535458E-04	  -7.189955E-04	  -2.054336E-03	  -2.787090E-01	   2.333144E-03	  -4.032685E-02	   1.385950E-04	  -2.710312E-03	   3.213429E-03	   2.077854E+06	   0.000000E+00	   3.392256E+04	   0.000000E+00	  -3.909201E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058378E+07	   1.363209E+07	   4.163828E+08	   0.000000E+00	   8.569217E+05	  -8.422296E+04	   1.075792E+04	  -6.362954E+06	  -3.140560E+07	  -8.349400E-09
   24.5875	  -1.730826E-02	   2.701183E+06	  -9.071810E+04	   8.064642E+07	   6.893345E+06	   3.564953E+08	  -6.937559E+04	   1.741322E+01	  -2.057528E-01	   3.723432E-01	   2.722454E-03	   8.328095E-02	   1.320072E-03	   6.473171E-01	   1.870114E-02	  -9.515770E-02	  -3.517044E-04	  -7.527863E-04	  -2.012944E-03	  -2.794931E-01	   1.712903E-03	  -4.000817E-02	   1.542428E-04	  -2.713173E-03	   3.365715E-03	   2.079696E+06	   0.000000E+00	   3.019180E+04	   0.000000E+00	  -3.915317E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058418E+07	   1.361005E+07	   4.163368E+08	   0.000000E+00	   8.624602E+05	  -8.705185E+04	   1.068123E+04	  -6.657384E+06	  -3.168393E+07	  -8.745088E-09
   24.6000	   3.671818E-03	   2.709186E+06	  -9.231002E+04	   8.064310E+07	   6.699322E+06	   3.560848E+08	  -6.778566E+04	   1.742129E+01	  -2.055189E-01	   3.711507E-01	   2.718070E-03	   8.327132E-02	   1.295176E-03	   6.438304E-01	   1.871937E-02	  -9.565693E-02	  -3.496872E-04	  -7.865914E-04	  -1.969944E-03	  -2.796282E-01	   1.298151E-03	  -3.977840E-02	   1.640998E-04	  -2.708174E-03	   3.452291E-03	   2.081537E+06	   0.000000E+00	   2.646046E+04	   0.000000E+00	  -3.921433E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.058458E+07	   1.358814E+07	   4.162887E+08	   0.000000E+00	   8.667672E+05	  -8.867684E+04	   1.062592E+04	  -6.831416E+06	  -3.194695E+07	  -8.970042E-09
