
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   34.6750	   1.260306E+00	  -1.283392E+05	  -4.357345E+04	   8.088806E+07	   1.810967E+07	   4.183482E+08	  -2.073394E+05	   2.411120E+01	  -3.453379E-01	  -1.043717E+00	   4.501930E-03	   8.563985E-02	   2.103904E-03	   4.727637E-01	  -2.800306E-03	  -2.264437E-01	   1.301597E-04	  -1.110593E-03	   1.940837E-03	  -3.672428E-01	  -1.622281E-03	   4.905018E-02	   1.141512E-04	  -3.150587E-03	   1.664764E-03	  -1.442982E+06	   0.000000E+00	  -1.843311E+05	   0.000000E+00	   4.229602E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105564E+07	   2.160518E+07	   4.281758E+08	   0.000000E+00	   1.454330E+06	  -4.478741E+04	  -1.147820E+04	  -3.565345E+06	  -5.922031E+07	  -4.325410E-09
   34.6875	   1.250756E+00	  -1.558378E+05	  -4.179517E+04	   8.089158E+07	   1.791912E+07	   4.186548E+08	  -2.101771E+05	   2.411708E+01	  -3.453731E-01	  -1.046544E+00	   4.503543E-03	   8.562572E-02	   2.128437E-03	   4.682090E-01	  -2.841885E-03	  -2.258314E-01	   1.318880E-04	  -1.149537E-03	   1.962628E-03	  -3.604213E-01	  -4.270686E-03	   4.883396E-02	   1.528437E-04	  -3.069611E-03	   1.788608E-03	  -1.457589E+06	   0.000000E+00	  -1.816701E+05	   0.000000E+00	   4.247939E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105658E+07	   2.160289E+07	   4.281057E+08	   0.000000E+00	   1.440620E+06	  -4.302036E+04	  -1.143475E+04	  -3.754119E+06	  -5.900482E+07	  -4.647194E-09
   34.7000	   1.241207E+00	  -1.821605E+05	  -3.908810E+04	   8.089507E+07	   1.776658E+07	   4.189385E+08	  -2.130625E+05	   2.412290E+01	  -3.454090E-01	  -1.049363E+00	   4.505179E-03	   8.561110E-02	   2.153252E-03	   4.637351E-01	  -2.917364E-03	  -2.252214E-01	   1.340978E-04	  -1.187521E-03	   1.985727E-03	  -3.541828E-01	  -7.191983E-03	   4.868217E-02	   1.940108E-04	  -2.995508E-03	   1.897953E-03	  -1.472196E+06	   0.000000E+00	  -1.790090E+05	   0.000000E+00	   4.266276E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105752E+07	   2.160061E+07	   4.280332E+08	   0.000000E+00	   1.428099E+06	  -4.032943E+04	  -1.140688E+04	  -3.904920E+06	  -5.881011E+07	  -4.931307E-09
   34.7125	   1.231657E+00	  -2.074905E+05	  -3.600651E+04	   8.089855E+07	   1.761134E+07	   4.192039E+08	  -2.159968E+05	   2.412867E+01	  -3.454461E-01	  -1.052174E+00	   4.506845E-03	   8.559602E-02	   2.178368E-03	   4.593366E-01	  -3.029627E-03	  -2.246130E-01	   1.368233E-04	  -1.224611E-03	   2.010119E-03	  -3.484517E-01	  -1.036375E-02	   4.858265E-02	   2.384408E-04	  -2.927447E-03	   2.012817E-03	  -1.486802E+06	   0.000000E+00	  -1.763479E+05	   0.000000E+00	   4.284613E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105846E+07	   2.159835E+07	   4.279584E+08	   0.000000E+00	   1.416584E+06	  -3.726924E+04	  -1.139165E+04	  -4.058481E+06	  -5.863127E+07	  -5.229760E-09
   34.7250	   1.222108E+00	  -2.319002E+05	  -3.299731E+04	   8.090202E+07	   1.743210E+07	   4.194535E+08	  -2.189849E+05	   2.413439E+01	  -3.454849E-01	  -1.054978E+00	   4.508547E-03	   8.558049E-02	   2.203801E-03	   4.550072E-01	  -3.181291E-03	  -2.240055E-01	   1.401060E-04	  -1.260881E-03	   2.035995E-03	  -3.431998E-01	  -1.367663E-02	   4.854368E-02	   2.853035E-04	  -2.865127E-03	   2.141951E-03	  -1.501408E+06	   0.000000E+00	  -1.736868E+05	   0.000000E+00	   4.302949E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105939E+07	   2.159615E+07	   4.278813E+08	   0.000000E+00	   1.406002E+06	  -3.428710E+04	  -1.139105E+04	  -4.236149E+06	  -5.846610E+07	  -5.565292E-09
   34.7375	   1.212558E+00	  -2.553970E+05	  -3.015859E+04	   8.090546E+07	   1.723742E+07	   4.196869E+08	  -2.220320E+05	   2.414005E+01	  -3.455258E-01	  -1.057774E+00	   4.510293E-03	   8.556450E-02	   2.229571E-03	   4.507416E-01	  -3.372884E-03	  -2.233982E-01	   1.439651E-04	  -1.296395E-03	   2.063584E-03	  -3.384198E-01	  -1.700165E-02	   4.856161E-02	   3.327315E-04	  -2.808443E-03	   2.278952E-03	  -1.516015E+06	   0.000000E+00	  -1.710258E+05	   0.000000E+00	   4.321286E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106032E+07	   2.159403E+07	   4.278019E+08	   0.000000E+00	   1.396345E+06	  -3.148125E+04	  -1.140422E+04	  -4.429388E+06	  -5.831490E+07	  -5.921263E-09
   34.7500	   1.203009E+00	  -2.781929E+05	  -2.737955E+04	   8.090889E+07	   1.706068E+07	   4.199066E+08	  -2.251411E+05	   2.414565E+01	  -3.455694E-01	  -1.060563E+00	   4.512090E-03	   8.554807E-02	   2.255701E-03	   4.465340E-01	  -3.603729E-03	  -2.227905E-01	   1.483951E-04	  -1.331224E-03	   2.092935E-03	  -3.339974E-01	  -2.014320E-02	   4.862561E-02	   3.773541E-04	  -2.756005E-03	   2.403826E-03	  -1.530622E+06	   0.000000E+00	  -1.683647E+05	   0.000000E+00	   4.339623E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106125E+07	   2.159202E+07	   4.277204E+08	   0.000000E+00	   1.387398E+06	  -2.874079E+04	  -1.142852E+04	  -4.604838E+06	  -5.817534E+07	  -6.245724E-09
   34.7625	   1.184880E+00	  -3.002002E+05	  -2.432230E+04	   8.091292E+07	   1.695461E+07	   4.201127E+08	  -2.283081E+05	   2.415121E+01	  -3.456161E-01	  -1.063344E+00	   4.513944E-03	   8.553121E-02	   2.282211E-03	   4.423808E-01	  -3.870544E-03	  -2.221817E-01	   1.533418E-04	  -1.365410E-03	   2.123764E-03	  -3.294695E-01	  -2.289401E-02	   4.867408E-02	   4.151425E-04	  -2.703266E-03	   2.486865E-03	  -1.543630E+06	   0.000000E+00	  -1.651057E+05	   0.000000E+00	   4.352808E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106218E+07	   2.159014E+07	   4.276367E+08	   0.000000E+00	   1.377765E+06	  -2.572717E+04	  -1.144910E+04	  -4.709793E+06	  -5.799607E+07	  -6.461490E-09
   34.7750	   1.166752E+00	  -3.216466E+05	  -2.049667E+04	   8.091694E+07	   1.697469E+07	   4.203033E+08	  -2.315245E+05	   2.415671E+01	  -3.456663E-01	  -1.066118E+00	   4.515861E-03	   8.551393E-02	   2.309117E-03	   4.382857E-01	  -4.167607E-03	  -2.215726E-01	   1.586990E-04	  -1.398926E-03	   2.155355E-03	  -3.251959E-01	  -2.511977E-02	   4.875103E-02	   4.429233E-04	  -2.653403E-03	   2.498091E-03	  -1.556638E+06	   0.000000E+00	  -1.618468E+05	   0.000000E+00	   4.365994E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106310E+07	   2.158841E+07	   4.275509E+08	   0.000000E+00	   1.368701E+06	  -2.194925E+04	  -1.147658E+04	  -4.688764E+06	  -5.783041E+07	  -6.490663E-09
   34.7875	   1.148623E+00	  -3.426770E+05	  -1.548637E+04	   8.092095E+07	   1.716888E+07	   4.204789E+08	  -2.347735E+05	   2.416217E+01	  -3.457204E-01	  -1.068883E+00	   4.517846E-03	   8.549623E-02	   2.336423E-03	   4.342433E-01	  -4.488380E-03	  -2.209623E-01	   1.643311E-04	  -1.431826E-03	   2.186622E-03	  -3.210914E-01	  -2.670007E-02	   4.884950E-02	   4.578988E-04	  -2.605352E-03	   2.411507E-03	  -1.569646E+06	   0.000000E+00	  -1.585878E+05	   0.000000E+00	   4.379180E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106402E+07	   2.158687E+07	   4.274630E+08	   0.000000E+00	   1.360062E+06	  -1.698945E+04	  -1.150927E+04	  -4.493792E+06	  -5.767766E+07	  -6.265702E-09
   34.8000	   1.130494E+00	  -3.631777E+05	  -9.051669E+03	   8.092496E+07	   1.756018E+07	   4.206366E+08	  -2.380318E+05	   2.416757E+01	  -3.457786E-01	  -1.071642E+00	   4.519901E-03	   8.547813E-02	   2.364116E-03	   4.302514E-01	  -4.824860E-03	  -2.203507E-01	   1.700692E-04	  -1.464135E-03	   2.216181E-03	  -3.172026E-01	  -2.760238E-02	   4.896073E-02	   4.590474E-04	  -2.559621E-03	   2.215015E-03	  -1.582655E+06	   0.000000E+00	  -1.553288E+05	   0.000000E+00	   4.392365E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106494E+07	   2.158552E+07	   4.273732E+08	   0.000000E+00	   1.351960E+06	  -1.060646E+04	  -1.154507E+04	  -4.101834E+06	  -5.754090E+07	  -5.755167E-09
   34.8125	   1.112366E+00	  -3.830254E+05	  -1.117931E+03	   8.092896E+07	   1.814460E+07	   4.207746E+08	  -2.412738E+05	   2.417292E+01	  -3.458411E-01	  -1.074392E+00	   4.522026E-03	   8.545963E-02	   2.392166E-03	   4.263069E-01	  -5.169316E-03	  -2.197377E-01	   1.757447E-04	  -1.495884E-03	   2.242588E-03	  -3.135903E-01	  -2.790546E-02	   4.909473E-02	   4.474766E-04	  -2.516938E-03	   1.911962E-03	  -1.595663E+06	   0.000000E+00	  -1.520698E+05	   0.000000E+00	   4.405550E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106586E+07	   2.158438E+07	   4.272813E+08	   0.000000E+00	   1.344518E+06	  -2.724030E+03	  -1.158637E+04	  -3.516846E+06	  -5.742203E+07	  -4.967761E-09
   34.8250	   1.094237E+00	  -4.022908E+05	   8.128277E+03	   8.093294E+07	   1.889178E+07	   4.208952E+08	  -2.444743E+05	   2.417823E+01	  -3.459079E-01	  -1.077135E+00	   4.524220E-03	   8.544073E-02	   2.420526E-03	   4.224062E-01	  -5.515588E-03	  -2.191229E-01	   1.812148E-04	  -1.527116E-03	   2.264539E-03	  -3.102303E-01	  -2.773453E-02	   4.924185E-02	   4.255808E-04	  -2.477057E-03	   1.519583E-03	  -1.608672E+06	   0.000000E+00	  -1.488108E+05	   0.000000E+00	   4.418736E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106677E+07	   2.158346E+07	   4.271874E+08	   0.000000E+00	   1.337665E+06	   6.472560E+03	  -1.163087E+04	  -2.769166E+06	  -5.731860E+07	  -3.948259E-09
   34.8375	   1.076108E+00	  -4.210626E+05	   1.832499E+04	   8.093693E+07	   1.974821E+07	   4.210026E+08	  -2.476112E+05	   2.418349E+01	  -3.459790E-01	  -1.079870E+00	   4.526479E-03	   8.542144E-02	   2.449133E-03	   4.185463E-01	  -5.859020E-03	  -2.185062E-01	   1.863711E-04	  -1.557863E-03	   2.281033E-03	  -3.070987E-01	  -2.728893E-02	   4.941224E-02	   3.973083E-04	  -2.439781E-03	   1.068015E-03	  -1.621680E+06	   0.000000E+00	  -1.455518E+05	   0.000000E+00	   4.431921E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106768E+07	   2.158276E+07	   4.270916E+08	   0.000000E+00	   1.331312E+06	   1.662234E+04	  -1.168099E+04	  -1.912278E+06	  -5.722656E+07	  -2.774968E-09
   34.8500	   1.057980E+00	  -4.394336E+05	   2.911023E+04	   8.094090E+07	   2.065687E+07	   4.211007E+08	  -2.506692E+05	   2.418869E+01	  -3.460543E-01	  -1.082598E+00	   4.528799E-03	   8.540177E-02	   2.477915E-03	   4.147246E-01	  -6.197687E-03	  -2.178873E-01	   1.911620E-04	  -1.588154E-03	   2.291525E-03	  -3.041681E-01	  -2.679573E-02	   4.959781E-02	   3.670545E-04	  -2.404863E-03	   5.896583E-04	  -1.634688E+06	   0.000000E+00	  -1.422929E+05	   0.000000E+00	   4.445107E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106858E+07	   2.158231E+07	   4.269940E+08	   0.000000E+00	   1.325366E+06	   2.736378E+04	  -1.173480E+04	  -1.003203E+06	  -5.714209E+07	  -1.532075E-09
   34.8625	   1.039851E+00	  -4.574132E+05	   4.016720E+04	   8.094486E+07	   2.156861E+07	   4.211913E+08	  -2.536385E+05	   2.419385E+01	  -3.461339E-01	  -1.085317E+00	   4.531175E-03	   8.538172E-02	   2.506796E-03	   4.109385E-01	  -6.532219E-03	  -2.172660E-01	   1.955881E-04	  -1.618022E-03	   2.295884E-03	  -3.014476E-01	  -2.644737E-02	   4.979616E-02	   3.385653E-04	  -2.372468E-03	   1.123058E-04	  -1.647697E+06	   0.000000E+00	  -1.390339E+05	   0.000000E+00	   4.458292E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106949E+07	   2.158211E+07	   4.268944E+08	   0.000000E+00	   1.319816E+06	   3.838004E+04	  -1.179171E+04	  -9.108266E+04	  -5.706323E+07	  -2.917901E-10
   34.8750	   1.021722E+00	  -4.750694E+05	   5.128681E+04	   8.094882E+07	   2.244662E+07	   4.212774E+08	  -2.565149E+05	   2.419897E+01	  -3.462176E-01	  -1.088029E+00	   4.533603E-03	   8.536131E-02	   2.535698E-03	   4.071851E-01	  -6.865140E-03	  -2.166421E-01	   1.996896E-04	  -1.647500E-03	   2.294296E-03	  -2.989165E-01	  -2.640551E-02	   5.000544E-02	   3.148708E-04	  -2.342407E-03	  -3.428242E-04	  -1.660705E+06	   0.000000E+00	  -1.357749E+05	   0.000000E+00	   4.471478E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107039E+07	   2.158217E+07	   4.267930E+08	   0.000000E+00	   1.314595E+06	   4.946159E+04	  -1.185126E+04	   7.872444E+05	  -5.698725E+07	   8.907549E-10
   34.8875	   1.003594E+00	  -4.923846E+05	   6.243376E+04	   8.095278E+07	   2.327817E+07	   4.213590E+08	  -2.592975E+05	   2.420403E+01	  -3.463055E-01	  -1.090733E+00	   4.536079E-03	   8.534052E-02	   2.564550E-03	   4.034625E-01	  -7.200596E-03	  -2.160156E-01	   2.035378E-04	  -1.676614E-03	   2.287167E-03	  -2.965874E-01	  -2.674894E-02	   5.023405E-02	   2.973108E-04	  -2.314846E-03	  -7.680425E-04	  -1.673714E+06	   0.000000E+00	  -1.325159E+05	   0.000000E+00	   4.484663E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107130E+07	   2.158250E+07	   4.266898E+08	   0.000000E+00	   1.309720E+06	   6.057244E+04	  -1.191550E+04	   1.619020E+06	  -5.691389E+07	   1.995581E-09
   34.9000	   9.854650E-01	  -5.095684E+05	   7.372913E+04	   8.095672E+07	   2.407205E+07	   4.214398E+08	  -2.619867E+05	   2.420905E+01	  -3.463976E-01	  -1.093430E+00	   4.538601E-03	   8.531938E-02	   2.593284E-03	   3.997681E-01	  -7.543061E-03	  -2.153861E-01	   2.072083E-04	  -1.705394E-03	   2.274914E-03	  -2.943568E-01	  -2.748306E-02	   5.048084E-02	   2.857228E-04	  -2.288556E-03	  -1.167587E-03	  -1.686722E+06	   0.000000E+00	  -1.292570E+05	   0.000000E+00	   4.497849E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107219E+07	   2.158312E+07	   4.265847E+08	   0.000000E+00	   1.304979E+06	   7.183289E+04	  -1.198414E+04	   2.413010E+06	  -5.683972E+07	   3.033699E-09
   34.9125	   9.673363E-01	  -5.268771E+05	   8.544355E+04	   8.096066E+07	   2.485744E+07	   4.215229E+08	  -2.645807E+05	   2.421403E+01	  -3.464941E-01	  -1.096118E+00	   4.541167E-03	   8.529788E-02	   2.621837E-03	   3.961019E-01	  -7.896671E-03	  -2.147535E-01	   2.107661E-04	  -1.733845E-03	   2.257825E-03	  -2.920911E-01	  -2.854478E-02	   5.072244E-02	   2.785350E-04	  -2.261925E-03	  -1.557057E-03	  -1.699730E+06	   0.000000E+00	  -1.259980E+05	   0.000000E+00	   4.511034E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107309E+07	   2.158405E+07	   4.264779E+08	   0.000000E+00	   1.300118E+06	   8.351292E+04	  -1.205154E+04	   3.198368E+06	  -5.676144E+07	   4.045641E-09
   34.9250	   9.492077E-01	  -5.440898E+05	   9.779712E+04	   8.096459E+07	   2.566432E+07	   4.216032E+08	  -2.670742E+05	   2.421896E+01	  -3.465951E-01	  -1.098799E+00	   4.543775E-03	   8.527602E-02	   2.650151E-03	   3.924643E-01	  -8.264536E-03	  -2.141179E-01	   2.142496E-04	  -1.761959E-03	   2.235923E-03	  -2.898858E-01	  -2.983341E-02	   5.097229E-02	   2.736757E-04	  -2.236027E-03	  -1.953163E-03	  -1.712739E+06	   0.000000E+00	  -1.227390E+05	   0.000000E+00	   4.524220E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107398E+07	   2.158530E+07	   4.263693E+08	   0.000000E+00	   1.295357E+06	   9.583220E+04	  -1.212094E+04	   4.005038E+06	  -5.668440E+07	   5.074827E-09
   34.9375	   9.310790E-01	  -5.612562E+05	   1.108933E+05	   8.096852E+07	   2.651606E+07	   4.216803E+08	  -2.694582E+05	   2.422384E+01	  -3.467008E-01	  -1.101471E+00	   4.546425E-03	   8.525382E-02	   2.678162E-03	   3.888540E-01	  -8.648366E-03	  -2.134791E-01	   2.176697E-04	  -1.789753E-03	   2.209021E-03	  -2.877071E-01	  -3.122799E-02	   5.122382E-02	   2.689884E-04	  -2.210424E-03	  -2.369629E-03	  -1.725747E+06	   0.000000E+00	  -1.194800E+05	   0.000000E+00	   4.537405E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107487E+07	   2.158690E+07	   4.262589E+08	   0.000000E+00	   1.290646E+06	   1.088941E+05	  -1.219075E+04	   4.856385E+06	  -5.660886E+07	   6.156911E-09
   34.9500	   9.129504E-01	  -5.783419E+05	   1.245680E+05	   8.097245E+07	   2.741239E+07	   4.217534E+08	  -2.717213E+05	   2.422868E+01	  -3.468114E-01	  -1.104136E+00	   4.549115E-03	   8.523127E-02	   2.705807E-03	   3.852712E-01	  -9.048552E-03	  -2.128372E-01	   2.210135E-04	  -1.817224E-03	   2.176781E-03	  -2.855704E-01	  -3.262854E-02	   5.147441E-02	   2.632073E-04	  -2.185290E-03	  -2.807937E-03	  -1.738755E+06	   0.000000E+00	  -1.162210E+05	   0.000000E+00	   4.550590E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107576E+07	   2.158888E+07	   4.261468E+08	   0.000000E+00	   1.286020E+06	   1.225344E+05	  -1.226036E+04	   5.752128E+06	  -5.653566E+07	   7.295750E-09
   34.9625	   8.948218E-01	  -5.954055E+05	   1.384766E+05	   8.097637E+07	   2.833343E+07	   4.218244E+08	  -2.738524E+05	   2.423347E+01	  -3.469270E-01	  -1.106792E+00	   4.551846E-03	   8.520837E-02	   2.733018E-03	   3.817152E-01	  -9.464520E-03	  -2.121922E-01	   2.242595E-04	  -1.844381E-03	   2.138928E-03	  -2.834534E-01	  -3.397848E-02	   5.172903E-02	   2.561365E-04	  -2.160391E-03	  -3.258935E-03	  -1.751764E+06	   0.000000E+00	  -1.129620E+05	   0.000000E+00	   4.563776E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107664E+07	   2.159124E+07	   4.260330E+08	   0.000000E+00	   1.281420E+06	   1.364089E+05	  -1.233094E+04	   6.672364E+06	  -5.646296E+07	   8.467559E-09
   34.9750	   8.766930E-01	  -6.124643E+05	   1.520385E+05	   8.098028E+07	   2.924035E+07	   4.218949E+08	  -2.758431E+05	   2.423822E+01	  -3.470480E-01	  -1.109440E+00	   4.554615E-03	   8.518514E-02	   2.759724E-03	   3.781863E-01	  -9.895349E-03	  -2.115440E-01	   2.273915E-04	  -1.871220E-03	   2.095367E-03	  -2.813586E-01	  -3.522427E-02	   5.199197E-02	   2.481180E-04	  -2.135803E-03	  -3.704046E-03	  -1.764772E+06	   0.000000E+00	  -1.097031E+05	   0.000000E+00	   4.576962E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107752E+07	   2.159403E+07	   4.259174E+08	   0.000000E+00	   1.276828E+06	   1.499369E+05	  -1.240354E+04	   7.578247E+06	  -5.638906E+07	   9.624074E-09
   34.9875	   8.585644E-01	  -6.295415E+05	   1.645928E+05	   8.098419E+07	   3.008388E+07	   4.219672E+08	  -2.776898E+05	   2.424293E+01	  -3.471745E-01	  -1.112081E+00	   4.557422E-03	   8.516158E-02	   2.785855E-03	   3.746842E-01	  -1.033969E-02	  -2.108925E-01	   2.304034E-04	  -1.897745E-03	   2.046294E-03	  -2.792876E-01	  -3.634553E-02	   5.225262E-02	   2.401921E-04	  -2.111599E-03	  -4.118854E-03	  -1.777780E+06	   0.000000E+00	  -1.064441E+05	   0.000000E+00	   4.590147E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107840E+07	   2.159726E+07	   4.258003E+08	   0.000000E+00	   1.272222E+06	   1.624578E+05	  -1.247559E+04	   8.420467E+06	  -5.631196E+07	   1.070185E-08
   35.0000	   8.404357E-01	  -6.470894E+05	   1.754747E+05	   8.098810E+07	   3.081083E+07	   4.220513E+08	  -2.793944E+05	   2.424759E+01	  -3.473066E-01	  -1.114713E+00	   4.560264E-03	   8.513769E-02	   2.811343E-03	   3.712089E-01	  -1.079614E-02	  -2.102379E-01	   2.333060E-04	  -1.923958E-03	   1.992242E-03	  -2.770398E-01	  -3.735038E-02	   5.250813E-02	   2.338654E-04	  -2.085493E-03	  -4.476296E-03	  -1.790789E+06	   0.000000E+00	  -1.031851E+05	   0.000000E+00	   4.603332E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107928E+07	   2.160095E+07	   4.256814E+08	   0.000000E+00	   1.267149E+06	   1.733066E+05	  -1.254641E+04	   9.145801E+06	  -5.622143E+07	   1.163058E-08
   35.0125	   8.195952E-01	  -6.646054E+05	   1.841360E+05	   8.099254E+07	   3.137770E+07	   4.221432E+08	  -2.809653E+05	   2.425220E+01	  -3.474445E-01	  -1.117337E+00	   4.563140E-03	   8.511347E-02	   2.836133E-03	   3.677645E-01	  -1.126366E-02	  -2.095802E-01	   2.361326E-04	  -1.949816E-03	   1.934099E-03	  -2.740815E-01	  -3.824263E-02	   5.270012E-02	   2.303343E-04	  -2.052219E-03	  -4.754147E-03	  -1.801664E+06	   0.000000E+00	  -9.940773E+04	   0.000000E+00	   4.610311E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.108015E+07	   2.160512E+07	   4.255609E+08	   0.000000E+00	   1.260014E+06	   1.819351E+05	  -1.260192E+04	   9.710700E+06	  -5.605945E+07	   1.235250E-08
   35.0250	   7.987547E-01	  -6.828498E+05	   1.902550E+05	   8.099699E+07	   3.175934E+07	   4.222544E+08	  -2.824160E+05	   2.425678E+01	  -3.475883E-01	  -1.119952E+00	   4.566051E-03	   8.508892E-02	   2.860179E-03	   3.643620E-01	  -1.174117E-02	  -2.089206E-01	   2.389286E-04	  -1.975208E-03	   1.872996E-03	  -2.708444E-01	  -3.902156E-02	   5.288797E-02	   2.302540E-04	  -2.015934E-03	  -4.939907E-03	  -1.812538E+06	   0.000000E+00	  -9.563034E+04	   0.000000E+00	   4.617290E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.108102E+07	   2.160979E+07	   4.254388E+08	   0.000000E+00	   1.252156E+06	   1.880210E+05	  -1.265642E+04	   1.008996E+07	  -5.587684E+07	   1.283516E-08
   35.0375	   7.779143E-01	  -7.018801E+05	   1.938758E+05	   8.100143E+07	   3.196040E+07	   4.223855E+08	  -2.837629E+05	   2.426131E+01	  -3.477381E-01	  -1.122559E+00	   4.568995E-03	   8.506407E-02	   2.883453E-03	   3.610016E-01	  -1.222758E-02	  -2.082586E-01	   2.417443E-04	  -2.000128E-03	   1.810154E-03	  -2.672989E-01	  -3.967797E-02	   5.306341E-02	   2.333860E-04	  -1.976283E-03	  -5.035975E-03	  -1.823413E+06	   0.000000E+00	  -9.185297E+04	   0.000000E+00	   4.624270E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.108189E+07	   2.161496E+07	   4.253150E+08	   0.000000E+00	   1.243518E+06	   1.916082E+05	  -1.270794E+04	   1.028818E+07	  -5.567279E+07	   1.308476E-08
   35.0500	   7.570738E-01	  -7.216131E+05	   1.953656E+05	   8.100587E+07	   3.201258E+07	   4.225343E+08	  -2.850218E+05	   2.426581E+01	  -3.478940E-01	  -1.125159E+00	   4.571972E-03	   8.503891E-02	   2.905938E-03	   3.576869E-01	  -1.272163E-02	  -2.075945E-01	   2.446213E-04	  -2.024538E-03	   1.746669E-03	  -2.634781E-01	  -4.018933E-02	   5.323940E-02	   2.386087E-04	  -1.933624E-03	  -5.058569E-03	  -1.834288E+06	   0.000000E+00	  -8.807559E+04	   0.000000E+00	   4.631249E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.108276E+07	   2.162065E+07	   4.251898E+08	   0.000000E+00	   1.234184E+06	   1.930636E+05	  -1.275960E+04	   1.033702E+07	  -5.544968E+07	   1.314346E-08
   35.0625	   7.362332E-01	  -7.419344E+05	   1.953880E+05	   8.101031E+07	   3.197195E+07	   4.226969E+08	  -2.862052E+05	   2.427026E+01	  -3.480562E-01	  -1.127749E+00	   4.574985E-03	   8.501344E-02	   2.927632E-03	   3.544203E-01	  -1.322165E-02	  -2.069280E-01	   2.475808E-04	  -2.048410E-03	   1.683350E-03	  -2.594236E-01	  -4.052441E-02	   5.343024E-02	   2.440477E-04	  -1.888389E-03	  -5.036269E-03	  -1.845162E+06	   0.000000E+00	  -8.429820E+04	   0.000000E+00	   4.638228E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.108362E+07	   2.162686E+07	   4.250630E+08	   0.000000E+00	   1.224268E+06	   1.930508E+05	  -1.281484E+04	   1.029252E+07	  -5.521129E+07	   1.308552E-08
