   38.8375	  -9.515586E-01   -2.365362E+06    5.840623E+02    5.601725E+07   -8.895004E+06   -7.802960E+05   -1.174944E+05    4.261415E+01   -4.020916E-01   -8.821637E-01    3.061430E-03   -2.219167E-02    1.856301E-03   -2.666718E-02   -1.591026E-02    6.567939E-01   -2.612567E-03    2.732195E-02   -4.312389E-03   -5.947434E-02   -9.342073E-03    1.548303E-01    2.178198E-03    1.090797E-02    1.068169E-03   -1.982184E+06    0.000000E+00   -1.012379E+07    0.000000E+00   -2.646922E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.449866E+07   -6.277934E+06    4.489173E+07    0.000000E+00   -3.542709E+05   -4.767429E+02   -8.357614E+06   -2.619170E+06   -1.924964E+07   -1.176845E+05 
   38.8500	  -9.383013E-01   -2.346444E+06    9.758151E+02    5.598190E+07   -9.022782E+06   -1.199804E+06   -1.164203E+05    4.261381E+01   -4.022912E-01   -8.739418E-01    3.028947E-03   -2.184930E-02    1.802479E-03   -2.739666E-02   -1.602987E-02    6.587070E-01   -2.584342E-03    2.745883E-02   -4.299138E-03   -5.725230E-02   -9.779408E-03    1.513032E-01    2.335971E-03    1.099799E-02    1.055182E-03   -1.961006E+06    0.000000E+00   -1.008044E+07    0.000000E+00   -2.605451E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.436642E+07   -6.208542E+06    4.419942E+07    0.000000E+00   -3.565906E+05   -8.759359E+01   -8.304086E+06   -2.816344E+06   -1.939153E+07   -1.166081E+05 
   38.8625	  -9.250441E-01   -2.327341E+06    1.312933E+03    5.594724E+07   -9.138610E+06   -1.604839E+06   -1.154434E+05    4.261346E+01   -4.024924E-01   -8.656963E-01    2.996829E-03   -2.150520E-02    1.748822E-03   -2.809935E-02   -1.615444E-02    6.605765E-01   -2.554211E-03    2.759676E-02   -4.286016E-03   -5.519221E-02   -1.014732E-02    1.477386E-01    2.483606E-03    1.107447E-02    1.042302E-03   -1.939828E+06    0.000000E+00   -1.003709E+07    0.000000E+00   -2.563980E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.423381E+07   -6.139965E+06    4.350361E+07    0.000000E+00   -3.587230E+05    2.468046E+02   -8.249478E+06   -3.000754E+06   -1.951542E+07   -1.156290E+05 
   38.8750	  -9.117867E-01   -2.308032E+06    1.610009E+03    5.591336E+07   -9.243603E+06   -1.991484E+06   -1.150167E+05    4.261311E+01   -4.026951E-01   -8.574276E-01    2.965099E-03   -2.115937E-02    1.695328E-03   -2.877750E-02   -1.628330E-02    6.624008E-01   -2.522286E-03    2.773554E-02   -4.273067E-03   -5.331813E-02   -1.046300E-02    1.441330E-01    2.621920E-03    1.113433E-02    1.033381E-03   -1.918650E+06    0.000000E+00   -9.993738E+06    0.000000E+00   -2.522509E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.410082E+07   -6.072248E+06    4.280428E+07    0.000000E+00   -3.606462E+05    5.410716E+02   -8.193726E+06   -3.173468E+06   -1.961743E+07   -1.152001E+05 
   38.8875	  -8.985294E-01   -2.288475E+06    1.880551E+03    5.587999E+07   -9.338778E+06   -2.355127E+06   -1.158493E+05    4.261274E+01   -4.028995E-01   -8.491364E-01    2.933779E-03   -2.081181E-02    1.641995E-03   -2.943345E-02   -1.641588E-02    6.641797E-01   -2.488685E-03    2.787497E-02   -4.260185E-03   -5.167710E-02   -1.074241E-02    1.405010E-01    2.751661E-03    1.117397E-02    1.034445E-03   -1.897472E+06    0.000000E+00   -9.950387E+06    0.000000E+00   -2.481038E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.396748E+07   -6.005436E+06    4.210145E+07    0.000000E+00   -3.623201E+05    8.087371E+02   -8.137104E+06   -3.335458E+06   -1.969293E+07   -1.160304E+05 
   38.9000	  -8.852721E-01   -2.268562E+06    2.134711E+03    5.584692E+07   -9.425042E+06   -2.686132E+06   -1.182146E+05    4.261237E+01   -4.031055E-01   -8.408233E-01    2.902889E-03   -2.046250E-02    1.588824E-03   -3.007053E-02   -1.655180E-02    6.659131E-01   -2.453512E-03    2.801475E-02   -4.247196E-03   -5.039963E-02   -1.099725E-02    1.368538E-01    2.873496E-03    1.118589E-02    1.047823E-03   -1.876294E+06    0.000000E+00   -9.907037E+06    0.000000E+00   -2.439568E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.383378E+07   -5.939572E+06    4.139506E+07    0.000000E+00   -3.636351E+05    1.059971E+03   -8.079818E+06   -3.487593E+06   -1.973225E+07   -1.183936E+05 
   38.9125	  -8.720148E-01   -2.248360E+06    2.382717E+03    5.581357E+07   -9.503250E+06   -2.990039E+06   -1.222306E+05    4.261199E+01   -4.033133E-01   -8.324888E-01    2.872447E-03   -2.011144E-02    1.535817E-03   -3.069447E-02   -1.669080E-02    6.676010E-01   -2.416863E-03    2.815450E-02   -4.233950E-03   -4.940336E-02   -1.123951E-02    1.332241E-01    2.988053E-03    1.117436E-02    1.074520E-03   -1.855116E+06    0.000000E+00   -9.863686E+06    0.000000E+00   -2.398097E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.369974E+07   -5.874689E+06    4.068513E+07    0.000000E+00   -3.646611E+05    1.305012E+03   -8.022480E+06   -3.630687E+06   -1.974091E+07   -1.224074E+05 
   38.9250	  -8.587574E-01   -2.227958E+06    2.639913E+03    5.577994E+07   -9.574647E+06   -3.274420E+06   -1.270859E+05    4.261160E+01   -4.035228E-01   -8.241335E-01    2.842473E-03   -1.975863E-02    1.482977E-03   -3.130697E-02   -1.683282E-02    6.692437E-01   -2.378824E-03    2.829403E-02   -4.220282E-03   -4.858705E-02   -1.148729E-02    1.296115E-01    3.096262E-03    1.114526E-02    1.107663E-03   -1.833938E+06    0.000000E+00   -9.820335E+06    0.000000E+00   -2.356626E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.356536E+07   -5.810830E+06    3.997164E+07    0.000000E+00   -3.654846E+05    1.559206E+03   -7.965084E+06   -3.765947E+06   -1.972652E+07   -1.272607E+05 
   38.9375	  -8.455001E-01   -2.207342E+06    2.905362E+03    5.574665E+07   -9.639272E+06   -3.538920E+06   -1.315136E+05    4.261121E+01   -4.037341E-01   -8.157579E-01    2.812982E-03   -1.940409E-02    1.430311E-03   -3.191000E-02   -1.697803E-02    6.708413E-01   -2.339473E-03    2.843310E-02   -4.206196E-03   -4.796855E-02   -1.173912E-02    1.259836E-01    3.198127E-03    1.109834E-02    1.136515E-03   -1.812760E+06    0.000000E+00   -9.776984E+06    0.000000E+00   -2.315155E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.343066E+07   -5.748026E+06    3.925465E+07    0.000000E+00   -3.660921E+05    1.821600E+03   -7.907022E+06   -3.893380E+06   -1.968871E+07   -1.316863E+05 
   38.9500	  -8.322428E-01   -2.186544E+06    3.168329E+03    5.571312E+07   -9.696180E+06   -3.787692E+06   -1.350051E+05    4.261081E+01   -4.039473E-01   -8.073626E-01    2.783991E-03   -1.904781E-02    1.377823E-03   -3.250663E-02   -1.712633E-02    6.723933E-01   -2.298899E-03    2.857147E-02   -4.191831E-03   -4.750963E-02   -1.198222E-02    1.223716E-01    3.292888E-03    1.103685E-02    1.156761E-03   -1.791583E+06    0.000000E+00   -9.733634E+06    0.000000E+00   -2.273684E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.329563E+07   -5.686311E+06    3.853412E+07    0.000000E+00   -3.665183E+05    2.081463E+03   -7.848878E+06   -4.012007E+06   -1.963167E+07   -1.351757E+05 
   38.9625	  -8.189856E-01   -2.165589E+06    3.420162E+03    5.568015E+07   -9.744555E+06   -4.024138E+06   -1.369363E+05    4.261040E+01   -4.041623E-01   -7.989482E-01    2.755515E-03   -1.868981E-02    1.325516E-03   -3.309812E-02   -1.727753E-02    6.739004E-01   -2.257192E-03    2.870904E-02   -4.177290E-03   -4.718639E-02   -1.220638E-02    1.187339E-01    3.379885E-03    1.096346E-02    1.163117E-03   -1.770405E+06    0.000000E+00   -9.690283E+06    0.000000E+00   -2.232213E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.316030E+07   -5.625716E+06    3.781011E+07    0.000000E+00   -3.667859E+05    2.330146E+03   -7.789876E+06   -4.120981E+06   -1.955880E+07   -1.371048E+05 
   38.9750	  -8.057282E-01   -2.144533E+06    3.655073E+03    5.564799E+07   -9.783735E+06   -4.254668E+06   -1.369461E+05    4.260998E+01   -4.043792E-01   -7.905153E-01    2.727566E-03   -1.833009E-02    1.273390E-03   -3.368636E-02   -1.743137E-02    6.753618E-01   -2.214448E-03    2.884561E-02   -4.162783E-03   -4.693346E-02   -1.240502E-02    1.150565E-01    3.458581E-03    1.088318E-02    1.152532E-03   -1.749227E+06    0.000000E+00   -9.646932E+06    0.000000E+00   -2.190742E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.302468E+07   -5.566266E+06    3.708261E+07    0.000000E+00   -3.669526E+05    2.561868E+03   -7.729756E+06   -4.219616E+06   -1.947654E+07   -1.371125E+05 
   38.9875	  -7.924709E-01   -2.123440E+06    3.866998E+03    5.561574E+07   -9.812895E+06   -4.486728E+06   -1.354710E+05    4.260955E+01   -4.045981E-01   -7.820644E-01    2.700157E-03   -1.796867E-02    1.221445E-03   -3.427153E-02   -1.758750E-02    6.767768E-01   -2.170775E-03    2.898118E-02   -4.148531E-03   -4.668131E-02   -1.257149E-02    1.113892E-01    3.528309E-03    1.080185E-02    1.128719E-03   -1.728049E+06    0.000000E+00   -9.603582E+06    0.000000E+00   -2.149271E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.288877E+07   -5.507986E+06    3.635166E+07    0.000000E+00   -3.670803E+05    2.770572E+03   -7.669447E+06   -4.307060E+06   -1.939235E+07   -1.356355E+05 
   39.0000	  -7.792136E-01   -2.102354E+06    4.046266E+03    5.558334E+07   -9.830976E+06   -4.726162E+06   -1.330759E+05    4.260912E+01   -4.048189E-01   -7.735960E-01    2.673300E-03   -1.760556E-02    1.169676E-03   -3.485313E-02   -1.774545E-02    6.781463E-01   -2.126293E-03    2.911575E-02   -4.134640E-03   -4.637829E-02   -1.269480E-02    1.077347E-01    3.588223E-03    1.072406E-02    1.096489E-03   -1.706871E+06    0.000000E+00   -9.560231E+06    0.000000E+00   -2.107801E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.275257E+07   -5.450902E+06    3.561728E+07    0.000000E+00   -3.672158E+05    2.946600E+03   -7.608998E+06   -4.382230E+06   -1.931211E+07   -1.332384E+05 
   39.0125	  -7.651976E-01   -2.074873E+06    4.183441E+03    5.556619E+07   -9.837228E+06   -4.859396E+06   -1.300715E+05    4.260868E+01   -4.050417E-01   -7.651109E-01    2.647003E-03   -1.724078E-02    1.118077E-03   -3.543038E-02   -1.790461E-02    6.794702E-01   -2.081127E-03    2.924940E-02   -4.121179E-03   -4.583217E-02   -1.276724E-02    1.042028E-01    3.637723E-03    1.063383E-02    1.058501E-03   -1.679309E+06    0.000000E+00   -9.499456E+06    0.000000E+00   -2.056933E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.261610E+07   -5.395028E+06    3.487951E+07    0.000000E+00   -3.674758E+05    3.083111E+03   -7.550458E+06   -4.444356E+06   -1.921605E+07   -1.302314E+05 
   39.0250	  -7.511816E-01   -2.047467E+06    4.274542E+03    5.554840E+07   -9.830956E+06   -5.009537E+06   -1.271932E+05    4.260823E+01   -4.052665E-01   -7.566094E-01    2.621274E-03   -1.687434E-02    1.066644E-03   -3.599834E-02   -1.806434E-02    6.807514E-01   -2.035408E-03    2.938174E-02   -4.108215E-03   -4.516530E-02   -1.278144E-02    1.007116E-01    3.676255E-03    1.055465E-02    1.021023E-03   -1.651747E+06    0.000000E+00   -9.438682E+06    0.000000E+00   -2.006066E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.247938E+07   -5.340382E+06    3.413838E+07    0.000000E+00   -3.678089E+05    3.173574E+03   -7.492297E+06   -4.492728E+06   -1.913352E+07   -1.273506E+05 
   39.0375	  -7.371657E-01   -2.020246E+06    4.316786E+03    5.553056E+07   -9.811835E+06   -5.187284E+06   -1.248396E+05    4.260778E+01   -4.054933E-01   -7.480923E-01    2.596119E-03   -1.650624E-02    1.015370E-03   -3.655774E-02   -1.822386E-02    6.819887E-01   -1.989277E-03    2.951331E-02   -4.095683E-03   -4.424998E-02   -1.273451E-02    9.722961E-02    3.703559E-03    1.049482E-02    9.874703E-04   -1.624185E+06    0.000000E+00   -9.377907E+06    0.000000E+00   -1.955199E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.234240E+07   -5.286976E+06    3.339388E+07    0.000000E+00   -3.683254E+05    3.215236E+03   -7.433931E+06   -4.527012E+06   -1.907524E+07   -1.249945E+05 
   39.0500	  -7.231497E-01   -1.993282E+06    4.307977E+03    5.551259E+07   -9.779794E+06   -5.399360E+06   -1.230457E+05    4.260732E+01   -4.057221E-01   -7.395599E-01    2.571543E-03   -1.613650E-02    9.642508E-04   -3.710362E-02   -1.838240E-02    6.831824E-01   -1.942872E-03    2.964427E-02   -4.083530E-03   -4.300391E-02   -1.262391E-02    9.376142E-02    3.719574E-03    1.045960E-02    9.581742E-04   -1.596623E+06    0.000000E+00   -9.317132E+06    0.000000E+00   -1.904332E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.220517E+07   -5.234820E+06    3.264606E+07    0.000000E+00   -3.690961E+05    3.205917E+03   -7.375447E+06   -4.547128E+06   -1.904797E+07   -1.231981E+05 
   39.0625	  -7.091337E-01   -1.966529E+06    4.247846E+03    5.549446E+07   -9.735035E+06   -5.642722E+06   -1.215015E+05    4.260685E+01   -4.059529E-01   -7.310129E-01    2.547548E-03   -1.576513E-02    9.132808E-04   -3.763152E-02   -1.853919E-02    6.843328E-01   -1.896333E-03    2.977494E-02   -4.071713E-03   -4.148316E-02   -1.244928E-02    9.030957E-02    3.724456E-03    1.044666E-02    9.305413E-04   -1.569061E+06    0.000000E+00   -9.256358E+06    0.000000E+00   -1.853465E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.206771E+07   -5.183918E+06    3.189493E+07    0.000000E+00   -3.700757E+05    3.145367E+03   -7.316892E+06   -4.553269E+06   -1.904867E+07   -1.216515E+05 
   39.0750	  -6.951177E-01   -1.939967E+06    4.139077E+03    5.547662E+07   -9.678123E+06   -5.915394E+06   -1.196845E+05    4.260638E+01   -4.061856E-01   -7.224518E-01    2.524135E-03   -1.539213E-02    8.624564E-04   -3.813915E-02   -1.869342E-02    6.854402E-01   -1.849798E-03    2.990555E-02   -4.060245E-03   -3.971249E-02   -1.221358E-02    8.684996E-02    3.718652E-03    1.045448E-02    9.001783E-04   -1.541499E+06    0.000000E+00   -9.195583E+06    0.000000E+00   -1.802598E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.193002E+07   -5.134271E+06    3.114049E+07    0.000000E+00   -3.712438E+05    3.036290E+03   -7.257817E+06   -4.546004E+06   -1.907540E+07   -1.198321E+05 
   39.0875	  -6.811017E-01   -1.913594E+06    3.989850E+03    5.545962E+07   -9.610159E+06   -6.216398E+06   -1.173422E+05    4.260590E+01   -4.064202E-01   -7.138771E-01    2.501303E-03   -1.501749E-02    8.117728E-04   -3.862327E-02   -1.884434E-02    6.865041E-01   -1.803396E-03    3.003637E-02   -4.049197E-03   -3.769448E-02   -1.192628E-02    8.335397E-02    3.703022E-03    1.048226E-02    8.649795E-04   -1.513936E+06    0.000000E+00   -9.134808E+06    0.000000E+00   -1.751730E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.179212E+07   -5.085878E+06    3.038275E+07    0.000000E+00   -3.725981E+05    2.886885E+03   -7.197690E+06   -4.526430E+06   -1.912715E+07   -1.174875E+05 
   39.1000	  -6.670858E-01   -1.887400E+06    3.814934E+03    5.544277E+07   -9.532756E+06   -6.543778E+06   -1.146438E+05    4.260542E+01   -4.066567E-01   -7.052894E-01    2.479049E-03   -1.464122E-02    7.612244E-04   -3.908071E-02   -1.899145E-02    6.875240E-01   -1.757241E-03    3.016765E-02   -4.038630E-03   -3.544170E-02   -1.160473E-02    7.985832E-02    3.678833E-03    1.052845E-02    8.264105E-04   -1.486374E+06    0.000000E+00   -9.074034E+06    0.000000E+00   -1.700863E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.165400E+07   -5.038734E+06    2.962167E+07    0.000000E+00   -3.741275E+05    2.711931E+03   -7.137196E+06   -4.496171E+06   -1.920193E+07   -1.147868E+05 
   39.1125	  -6.530698E-01   -1.861369E+06    3.628582E+03    5.542556E+07   -9.447528E+06   -6.894612E+06   -1.117226E+05    4.260492E+01   -4.068950E-01   -6.966892E-01    2.457370E-03   -1.426330E-02    7.108049E-04   -3.950869E-02   -1.913442E-02    6.885005E-01   -1.711434E-03    3.029959E-02   -4.028558E-03   -3.297060E-02   -1.126564E-02    7.639190E-02    3.647345E-03    1.059076E-02    7.856393E-04   -1.458812E+06    0.000000E+00   -9.013258E+06    0.000000E+00   -1.649996E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.151569E+07   -4.992831E+06    2.885726E+07    0.000000E+00   -3.758172E+05    2.525677E+03   -7.076872E+06   -4.456844E+06   -1.929686E+07   -1.118634E+05 
   39.1250	  -6.390538E-01   -1.835391E+06    3.441552E+03    5.540846E+07   -9.355914E+06   -7.257738E+06   -1.084651E+05    4.260443E+01   -4.071350E-01   -6.880770E-01    2.436261E-03   -1.388373E-02    6.605083E-04   -3.990454E-02   -1.927312E-02    6.894339E-01   -1.666060E-03    3.043238E-02   -4.019004E-03   -3.041073E-02   -1.092139E-02    7.292868E-02    3.609695E-03    1.066047E-02    7.417421E-04   -1.431250E+06    0.000000E+00   -8.952484E+06    0.000000E+00   -1.599129E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.137718E+07   -4.948160E+06    2.808950E+07    0.000000E+00   -3.775565E+05    2.338876E+03   -7.016237E+06   -4.409900E+06   -1.940074E+07   -1.086037E+05 
   39.1375	  -6.250378E-01   -1.809363E+06    3.260859E+03    5.539137E+07   -9.259006E+06   -7.622357E+06   -1.048065E+05    4.260393E+01   -4.073768E-01   -6.794535E-01    2.415716E-03   -1.350249E-02    6.103275E-04   -4.026861E-02   -1.940753E-02    6.903238E-01   -1.621192E-03    3.056604E-02   -4.010022E-03   -2.788386E-02   -1.057996E-02    6.947488E-02    3.566750E-03    1.072917E-02    6.942090E-04   -1.403688E+06    0.000000E+00   -8.891710E+06    0.000000E+00   -1.548262E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.123849E+07   -4.904708E+06    2.731836E+07    0.000000E+00   -3.792412E+05    2.158535E+03   -6.955405E+06   -4.356442E+06   -1.950272E+07   -1.049429E+05 
   39.1500	  -6.110219E-01   -1.783282E+06    3.095969E+03    5.537379E+07   -9.157968E+06   -7.986160E+06   -1.006116E+05    4.260342E+01   -4.076202E-01   -6.708191E-01    2.395729E-03   -1.311957E-02    5.602551E-04   -4.060183E-02   -1.953770E-02    6.911708E-01   -1.576894E-03    3.070051E-02   -4.001661E-03   -2.538877E-02   -1.025253E-02    6.605835E-02    3.519431E-03    1.079500E-02    6.419363E-04   -1.376126E+06    0.000000E+00   -8.830935E+06    0.000000E+00   -1.497395E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.109962E+07   -4.862464E+06    2.654382E+07    0.000000E+00   -3.808706E+05    1.994113E+03   -6.894896E+06   -4.297646E+06   -1.960051E+07   -1.007458E+05 
   39.1625	  -5.970058E-01   -1.757158E+06    2.954786E+03    5.535595E+07   -9.053815E+06   -8.347557E+06   -9.560917E+04    4.260291E+01   -4.078652E-01   -6.621744E-01    2.376291E-03   -1.273497E-02    5.102830E-04   -4.090398E-02   -1.966393E-02    6.919755E-01   -1.533210E-03    3.083580E-02   -3.993988E-03   -2.291309E-02   -9.948389E-03    6.266653E-02    3.468547E-03    1.085666E-02    5.826718E-04   -1.348564E+06    0.000000E+00   -8.770160E+06    0.000000E+00   -1.446527E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.096058E+07   -4.821408E+06    2.576587E+07    0.000000E+00   -3.824530E+05    1.853493E+03   -6.834476E+06   -4.234546E+06   -1.969248E+07   -9.574134E+04 
   39.1750	  -5.829899E-01   -1.730964E+06    2.840487E+03    5.533780E+07   -8.947090E+06   -8.702170E+06   -8.963088E+04    4.260240E+01   -4.081118E-01   -6.535199E-01    2.357396E-03   -1.234867E-02    4.604020E-04   -4.117528E-02   -1.978653E-02    6.927377E-01   -1.490184E-03    3.097182E-02   -3.987112E-03   -2.048623E-02   -9.671391E-03    5.930271E-02    3.414536E-03    1.091068E-02    5.150360E-04   -1.321002E+06    0.000000E+00   -8.709385E+06    0.000000E+00   -1.395660E+07    0.000000E+00    0.000000E+00    0.000000E+00    7.082140E+07   -4.781530E+06    2.498448E+07    0.000000E+00   -3.839618E+05    1.739830E+03   -6.774209E+06   -4.167696E+06   -1.977422E+07   -8.976101E+04 
