
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    6.3000  -0.1352161E-01  -0.1352161E-01   0.0000000E+00  -0.2232057E+00  -0.2232057E+00   0.0000000E+00  -0.2609488E-02   0.0000000E+00   0.1253962E+00   0.8941691E-01   0.0000000E+00  -0.1543284E-01  -0.6301340E+03  -0.1145370E-01   0.0000000E+00   0.4129043E-01   0.1207452E-01   0.0000000E+00   0.1669852E-01  -0.1915536E+03
    6.3125  -0.9001051E-02  -0.9001051E-02   0.0000000E+00  -0.2206890E+00  -0.2206890E+00   0.0000000E+00  -0.1488619E-02   0.0000000E+00   0.1252025E+00   0.8917348E-01   0.0000000E+00  -0.1640139E-01  -0.6143183E+03  -0.1130245E-01   0.0000000E+00   0.4150055E-01   0.1238640E-01   0.0000000E+00   0.1663775E-01  -0.1863171E+03
    6.3250  -0.4480496E-02  -0.4480496E-02   0.0000000E+00  -0.2181723E+00  -0.2181723E+00   0.0000000E+00  -0.3677499E-03   0.0000000E+00   0.1250087E+00   0.8893005E-01   0.0000000E+00  -0.1736994E-01  -0.5985024E+03  -0.1115120E-01   0.0000000E+00   0.4171067E-01   0.1269829E-01   0.0000000E+00   0.1657698E-01  -0.1810806E+03
    6.3375   0.4005888E-04   0.4005888E-04   0.0000000E+00  -0.2156556E+00  -0.2156556E+00   0.0000000E+00   0.7531202E-03   0.0000000E+00   0.1248150E+00   0.8868662E-01   0.0000000E+00  -0.1833848E-01  -0.5826865E+03  -0.1099995E-01   0.0000000E+00   0.4192078E-01   0.1301018E-01   0.0000000E+00   0.1651621E-01  -0.1758441E+03
    6.3500   0.4560614E-02   0.4560614E-02   0.0000000E+00  -0.2131389E+00  -0.2131389E+00   0.0000000E+00   0.1873990E-02   0.0000000E+00   0.1246212E+00   0.8844318E-01   0.0000000E+00  -0.1930703E-01  -0.5668708E+03  -0.1084870E-01   0.0000000E+00   0.4213091E-01   0.1332206E-01   0.0000000E+00   0.1645544E-01  -0.1706076E+03
    6.3625   0.9081169E-02   0.9081169E-02   0.0000000E+00  -0.2106222E+00  -0.2106222E+00   0.0000000E+00   0.2994859E-02   0.0000000E+00   0.1244275E+00   0.8819975E-01   0.0000000E+00  -0.2027558E-01  -0.5510549E+03  -0.1069746E-01   0.0000000E+00   0.4234102E-01   0.1363394E-01   0.0000000E+00   0.1639467E-01  -0.1653711E+03
    6.3750   0.1360172E-01   0.1360172E-01   0.0000000E+00  -0.2081055E+00  -0.2081055E+00   0.0000000E+00   0.4115728E-02   0.0000000E+00   0.1242338E+00   0.8795631E-01   0.0000000E+00  -0.2124413E-01  -0.5352391E+03  -0.1054621E-01   0.0000000E+00   0.4255114E-01   0.1394583E-01   0.0000000E+00   0.1633390E-01  -0.1601346E+03
    6.3875   0.1812228E-01   0.1812228E-01   0.0000000E+00  -0.2055888E+00  -0.2055888E+00   0.0000000E+00   0.5236597E-02   0.0000000E+00   0.1240400E+00   0.8771288E-01   0.0000000E+00  -0.2221268E-01  -0.5194232E+03  -0.1039496E-01   0.0000000E+00   0.4276126E-01   0.1425772E-01   0.0000000E+00   0.1627314E-01  -0.1548981E+03
    6.4000   0.2264283E-01   0.2264283E-01   0.0000000E+00  -0.2030721E+00  -0.2030721E+00   0.0000000E+00   0.6357466E-02   0.0000000E+00   0.1238463E+00   0.8746945E-01   0.0000000E+00  -0.2318123E-01  -0.5036074E+03  -0.1024371E-01   0.0000000E+00   0.4297138E-01   0.1456960E-01   0.0000000E+00   0.1621237E-01  -0.1496615E+03
    6.4125   0.2695601E-01   0.2695601E-01   0.0000000E+00  -0.1996659E+00  -0.1996659E+00   0.0000000E+00   0.7411102E-02   0.0000000E+00   0.1234651E+00   0.8704282E-01   0.0000000E+00  -0.2408059E-01  -0.4883695E+03  -0.1003266E-01   0.0000000E+00   0.4316134E-01   0.1485243E-01   0.0000000E+00   0.1607321E-01  -0.1440187E+03
    6.4250   0.3126918E-01   0.3126918E-01   0.0000000E+00  -0.1962597E+00  -0.1962597E+00   0.0000000E+00   0.8464738E-02   0.0000000E+00   0.1230839E+00   0.8661618E-01   0.0000000E+00  -0.2497995E-01  -0.4731317E+03  -0.9821620E-02   0.0000000E+00   0.4335129E-01   0.1513526E-01   0.0000000E+00   0.1593405E-01  -0.1383758E+03
    6.4375   0.3558236E-01   0.3558236E-01   0.0000000E+00  -0.1928535E+00  -0.1928535E+00   0.0000000E+00   0.9518374E-02   0.0000000E+00   0.1227028E+00   0.8618957E-01   0.0000000E+00  -0.2587932E-01  -0.4578940E+03  -0.9610571E-02   0.0000000E+00   0.4354124E-01   0.1541808E-01   0.0000000E+00   0.1579489E-01  -0.1327329E+03
    6.4500   0.3989553E-01   0.3989553E-01   0.0000000E+00  -0.1894474E+00  -0.1894474E+00   0.0000000E+00   0.1057201E-01   0.0000000E+00   0.1223216E+00   0.8576291E-01   0.0000000E+00  -0.2677868E-01  -0.4426561E+03  -0.9399522E-02   0.0000000E+00   0.4373119E-01   0.1570091E-01   0.0000000E+00   0.1565573E-01  -0.1270900E+03
    6.4625   0.4420870E-01   0.4420870E-01   0.0000000E+00  -0.1860412E+00  -0.1860412E+00   0.0000000E+00   0.1162565E-01   0.0000000E+00   0.1219404E+00   0.8533628E-01   0.0000000E+00  -0.2767804E-01  -0.4274183E+03  -0.9188476E-02   0.0000000E+00   0.4392114E-01   0.1598374E-01   0.0000000E+00   0.1551657E-01  -0.1214471E+03
    6.4750   0.4852188E-01   0.4852188E-01   0.0000000E+00  -0.1826350E+00  -0.1826350E+00   0.0000000E+00   0.1267928E-01   0.0000000E+00   0.1215593E+00   0.8490964E-01   0.0000000E+00  -0.2857741E-01  -0.4121805E+03  -0.8977428E-02   0.0000000E+00   0.4411110E-01   0.1626657E-01   0.0000000E+00   0.1537741E-01  -0.1158043E+03
    6.4875   0.5283505E-01   0.5283505E-01   0.0000000E+00  -0.1792288E+00  -0.1792288E+00   0.0000000E+00   0.1373292E-01   0.0000000E+00   0.1211781E+00   0.8448301E-01   0.0000000E+00  -0.2947676E-01  -0.3969426E+03  -0.8766382E-02   0.0000000E+00   0.4430105E-01   0.1654940E-01   0.0000000E+00   0.1523825E-01  -0.1101614E+03
    6.5000   0.5714822E-01   0.5714822E-01   0.0000000E+00  -0.1758226E+00  -0.1758226E+00   0.0000000E+00   0.1478655E-01   0.0000000E+00   0.1207969E+00   0.8405638E-01   0.0000000E+00  -0.3037613E-01  -0.3817047E+03  -0.8555334E-02   0.0000000E+00   0.4449100E-01   0.1683223E-01   0.0000000E+00   0.1509909E-01  -0.1045185E+03
    6.5125   0.6146140E-01   0.6146140E-01   0.0000000E+00  -0.1724164E+00  -0.1724164E+00   0.0000000E+00   0.1584019E-01   0.0000000E+00   0.1204158E+00   0.8362974E-01   0.0000000E+00  -0.3127549E-01  -0.3664669E+03  -0.8344286E-02   0.0000000E+00   0.4468096E-01   0.1711505E-01   0.0000000E+00   0.1495994E-01  -0.9887559E+02
    6.5250   0.6577457E-01   0.6577457E-01   0.0000000E+00  -0.1690103E+00  -0.1690103E+00   0.0000000E+00   0.1689382E-01   0.0000000E+00   0.1200346E+00   0.8320311E-01   0.0000000E+00  -0.3217485E-01  -0.3512291E+03  -0.8133238E-02   0.0000000E+00   0.4487091E-01   0.1739788E-01   0.0000000E+00   0.1482078E-01  -0.9323272E+02
    6.5375   0.7008774E-01   0.7008774E-01   0.0000000E+00  -0.1656041E+00  -0.1656041E+00   0.0000000E+00   0.1794746E-01   0.0000000E+00   0.1196534E+00   0.8277646E-01   0.0000000E+00  -0.3307421E-01  -0.3359912E+03  -0.7922191E-02   0.0000000E+00   0.4506086E-01   0.1768071E-01   0.0000000E+00   0.1468162E-01  -0.8758983E+02
    6.5500   0.7440092E-01   0.7440092E-01   0.0000000E+00  -0.1621979E+00  -0.1621979E+00   0.0000000E+00   0.1900109E-01   0.0000000E+00   0.1192723E+00   0.8234985E-01   0.0000000E+00  -0.3397358E-01  -0.3207534E+03  -0.7711144E-02   0.0000000E+00   0.4525081E-01   0.1796354E-01   0.0000000E+00   0.1454246E-01  -0.8194695E+02
    6.5625   0.7871409E-01   0.7871409E-01   0.0000000E+00  -0.1587917E+00  -0.1587917E+00   0.0000000E+00   0.2005473E-01   0.0000000E+00   0.1188911E+00   0.8192321E-01   0.0000000E+00  -0.3487294E-01  -0.3055156E+03  -0.7500096E-02   0.0000000E+00   0.4544076E-01   0.1824637E-01   0.0000000E+00   0.1440330E-01  -0.7630407E+02
    6.5750   0.8302727E-01   0.8302727E-01   0.0000000E+00  -0.1553855E+00  -0.1553855E+00   0.0000000E+00   0.2110837E-01   0.0000000E+00   0.1185099E+00   0.8149657E-01   0.0000000E+00  -0.3577229E-01  -0.2902778E+03  -0.7289049E-02   0.0000000E+00   0.4563072E-01   0.1852920E-01   0.0000000E+00   0.1426414E-01  -0.7066118E+02
    6.5875   0.8734044E-01   0.8734044E-01   0.0000000E+00  -0.1519793E+00  -0.1519793E+00   0.0000000E+00   0.2216200E-01   0.0000000E+00   0.1181288E+00   0.8106994E-01   0.0000000E+00  -0.3667166E-01  -0.2750399E+03  -0.7078002E-02   0.0000000E+00   0.4582067E-01   0.1881203E-01   0.0000000E+00   0.1412498E-01  -0.6501830E+02
    6.6000   0.9165361E-01   0.9165361E-01   0.0000000E+00  -0.1485731E+00  -0.1485731E+00   0.0000000E+00   0.2321564E-01   0.0000000E+00   0.1177476E+00   0.8064330E-01   0.0000000E+00  -0.3757102E-01  -0.2598021E+03  -0.6866954E-02   0.0000000E+00   0.4601062E-01   0.1909486E-01   0.0000000E+00   0.1398582E-01  -0.5937541E+02
    6.6125   0.9562014E-01   0.9562014E-01   0.0000000E+00  -0.1445270E+00  -0.1445270E+00   0.0000000E+00   0.2416702E-01   0.0000000E+00   0.1171965E+00   0.8005102E-01   0.0000000E+00  -0.3836487E-01  -0.2455028E+03  -0.6603764E-02   0.0000000E+00   0.4616592E-01   0.1933084E-01   0.0000000E+00   0.1378086E-01  -0.5338190E+02
    6.6250   0.9958667E-01   0.9958667E-01   0.0000000E+00  -0.1404809E+00  -0.1404809E+00   0.0000000E+00   0.2511841E-01   0.0000000E+00   0.1166455E+00   0.7945873E-01   0.0000000E+00  -0.3915870E-01  -0.2312034E+03  -0.6340572E-02   0.0000000E+00   0.4632122E-01   0.1956682E-01   0.0000000E+00   0.1357590E-01  -0.4738837E+02
    6.6375   0.1035532E+00   0.1035532E+00   0.0000000E+00  -0.1364348E+00  -0.1364348E+00   0.0000000E+00   0.2606980E-01   0.0000000E+00   0.1160944E+00   0.7886645E-01   0.0000000E+00  -0.3995254E-01  -0.2169042E+03  -0.6077382E-02   0.0000000E+00   0.4647652E-01   0.1980280E-01   0.0000000E+00   0.1337094E-01  -0.4139486E+02
    6.6500   0.1075197E+00   0.1075197E+00   0.0000000E+00  -0.1323886E+00  -0.1323886E+00   0.0000000E+00   0.2702118E-01   0.0000000E+00   0.1155434E+00   0.7827415E-01   0.0000000E+00  -0.4074638E-01  -0.2026048E+03  -0.5814192E-02   0.0000000E+00   0.4663181E-01   0.2003878E-01   0.0000000E+00   0.1316597E-01  -0.3540134E+02
    6.6625   0.1114862E+00   0.1114862E+00   0.0000000E+00  -0.1283425E+00  -0.1283425E+00   0.0000000E+00   0.2797257E-01   0.0000000E+00   0.1149923E+00   0.7768185E-01   0.0000000E+00  -0.4154021E-01  -0.1883055E+03  -0.5551001E-02   0.0000000E+00   0.4678711E-01   0.2027476E-01   0.0000000E+00   0.1296102E-01  -0.2940782E+02
    6.6750   0.1154528E+00   0.1154528E+00   0.0000000E+00  -0.1242964E+00  -0.1242964E+00   0.0000000E+00   0.2892396E-01   0.0000000E+00   0.1144412E+00   0.7708958E-01   0.0000000E+00  -0.4233405E-01  -0.1740062E+03  -0.5287811E-02   0.0000000E+00   0.4694241E-01   0.2051073E-01   0.0000000E+00   0.1275605E-01  -0.2341430E+02
    6.6875   0.1194193E+00   0.1194193E+00   0.0000000E+00  -0.1202502E+00  -0.1202502E+00   0.0000000E+00   0.2987534E-01   0.0000000E+00   0.1138902E+00   0.7649729E-01   0.0000000E+00  -0.4312788E-01  -0.1597069E+03  -0.5024621E-02   0.0000000E+00   0.4709771E-01   0.2074672E-01   0.0000000E+00   0.1255109E-01  -0.1742078E+02
    6.7000   0.1233858E+00   0.1233858E+00   0.0000000E+00  -0.1162041E+00  -0.1162041E+00   0.0000000E+00   0.3082673E-01   0.0000000E+00   0.1133391E+00   0.7590498E-01   0.0000000E+00  -0.4392172E-01  -0.1454076E+03  -0.4761431E-02   0.0000000E+00   0.4725301E-01   0.2098270E-01   0.0000000E+00   0.1234613E-01  -0.1142726E+02
    6.7125   0.1273524E+00   0.1273524E+00   0.0000000E+00  -0.1121580E+00  -0.1121580E+00   0.0000000E+00   0.3177812E-01   0.0000000E+00   0.1127880E+00   0.7531270E-01   0.0000000E+00  -0.4471556E-01  -0.1311082E+03  -0.4498240E-02   0.0000000E+00   0.4740831E-01   0.2121868E-01   0.0000000E+00   0.1214117E-01  -0.5433741E+01
    6.7250   0.1313189E+00   0.1313189E+00   0.0000000E+00  -0.1081119E+00  -0.1081119E+00   0.0000000E+00   0.3272950E-01   0.0000000E+00   0.1122370E+00   0.7472041E-01   0.0000000E+00  -0.4550940E-01  -0.1168089E+03  -0.4235049E-02   0.0000000E+00   0.4756360E-01   0.2145466E-01   0.0000000E+00   0.1193621E-01   0.5597745E+00
    6.7375   0.1352854E+00   0.1352854E+00   0.0000000E+00  -0.1040657E+00  -0.1040657E+00   0.0000000E+00   0.3368089E-01   0.0000000E+00   0.1116859E+00   0.7412813E-01   0.0000000E+00  -0.4630323E-01  -0.1025096E+03  -0.3971859E-02   0.0000000E+00   0.4771890E-01   0.2169064E-01   0.0000000E+00   0.1173125E-01   0.6553297E+01
    6.7500   0.1392519E+00   0.1392519E+00   0.0000000E+00  -0.1000196E+00  -0.1000196E+00   0.0000000E+00   0.3463228E-01   0.0000000E+00   0.1111348E+00   0.7353583E-01   0.0000000E+00  -0.4709707E-01  -0.8821030E+02  -0.3708669E-02   0.0000000E+00   0.4787420E-01   0.2192662E-01   0.0000000E+00   0.1152629E-01   0.1254682E+02
    6.7625   0.1432185E+00   0.1432185E+00   0.0000000E+00  -0.9597348E-01  -0.9597348E-01   0.0000000E+00   0.3558366E-01   0.0000000E+00   0.1105838E+00   0.7294355E-01   0.0000000E+00  -0.4789091E-01  -0.7391098E+02  -0.3445478E-02   0.0000000E+00   0.4802949E-01   0.2216260E-01   0.0000000E+00   0.1132132E-01   0.1854033E+02
    6.7750   0.1471850E+00   0.1471850E+00   0.0000000E+00  -0.9192736E-01  -0.9192736E-01   0.0000000E+00   0.3653505E-01   0.0000000E+00   0.1100327E+00   0.7235125E-01   0.0000000E+00  -0.4868475E-01  -0.5961168E+02  -0.3182288E-02   0.0000000E+00   0.4818479E-01   0.2239858E-01   0.0000000E+00   0.1111636E-01   0.2453386E+02
    6.7875   0.1511515E+00   0.1511515E+00   0.0000000E+00  -0.8788123E-01  -0.8788123E-01   0.0000000E+00   0.3748643E-01   0.0000000E+00   0.1094817E+00   0.7175897E-01   0.0000000E+00  -0.4947858E-01  -0.4531236E+02  -0.2919097E-02   0.0000000E+00   0.4834009E-01   0.2263456E-01   0.0000000E+00   0.1091140E-01   0.3052737E+02
    6.8000   0.1551180E+00   0.1551180E+00   0.0000000E+00  -0.8383510E-01  -0.8383510E-01   0.0000000E+00   0.3843782E-01   0.0000000E+00   0.1089306E+00   0.7116668E-01   0.0000000E+00  -0.5027242E-01  -0.3101304E+02  -0.2655907E-02   0.0000000E+00   0.4849539E-01   0.2287054E-01   0.0000000E+00   0.1070644E-01   0.3652089E+02
    6.8125   0.1586051E+00   0.1586051E+00   0.0000000E+00  -0.7944458E-01  -0.7944458E-01   0.0000000E+00   0.3925619E-01   0.0000000E+00   0.1082340E+00   0.7043362E-01   0.0000000E+00  -0.5092859E-01  -0.1797049E+02  -0.2351355E-02   0.0000000E+00   0.4860445E-01   0.2304638E-01   0.0000000E+00   0.1045196E-01   0.4278294E+02
    6.8250   0.1620921E+00   0.1620921E+00   0.0000000E+00  -0.7505405E-01  -0.7505405E-01   0.0000000E+00   0.4007458E-01   0.0000000E+00   0.1075375E+00   0.6970056E-01   0.0000000E+00  -0.5158476E-01  -0.4927949E+01  -0.2046803E-02   0.0000000E+00   0.4871350E-01   0.2322222E-01   0.0000000E+00   0.1019748E-01   0.4904499E+02
    6.8375   0.1655792E+00   0.1655792E+00   0.0000000E+00  -0.7066352E-01  -0.7066352E-01   0.0000000E+00   0.4089296E-01   0.0000000E+00   0.1068409E+00   0.6896749E-01   0.0000000E+00  -0.5224094E-01   0.8114604E+01  -0.1742251E-02   0.0000000E+00   0.4882256E-01   0.2339807E-01   0.0000000E+00   0.9943006E-02   0.5530703E+02
    6.8500   0.1690662E+00   0.1690662E+00   0.0000000E+00  -0.6627299E-01  -0.6627299E-01   0.0000000E+00   0.4171134E-01   0.0000000E+00   0.1061444E+00   0.6823442E-01   0.0000000E+00  -0.5289710E-01   0.2115715E+02  -0.1437698E-02   0.0000000E+00   0.4893162E-01   0.2357392E-01   0.0000000E+00   0.9688527E-02   0.6156908E+02
    6.8625   0.1725533E+00   0.1725533E+00   0.0000000E+00  -0.6188246E-01  -0.6188246E-01   0.0000000E+00   0.4252972E-01   0.0000000E+00   0.1054478E+00   0.6750138E-01   0.0000000E+00  -0.5355328E-01   0.3419970E+02  -0.1133146E-02   0.0000000E+00   0.4904068E-01   0.2374976E-01   0.0000000E+00   0.9434049E-02   0.6783112E+02
    6.8750   0.1760403E+00   0.1760403E+00   0.0000000E+00  -0.5749193E-01  -0.5749193E-01   0.0000000E+00   0.4334811E-01   0.0000000E+00   0.1047513E+00   0.6676830E-01   0.0000000E+00  -0.5420944E-01   0.4724224E+02  -0.8285939E-03   0.0000000E+00   0.4914973E-01   0.2392560E-01   0.0000000E+00   0.9179572E-02   0.7409318E+02
    6.8875   0.1795274E+00   0.1795274E+00   0.0000000E+00  -0.5310140E-01  -0.5310140E-01   0.0000000E+00   0.4416649E-01   0.0000000E+00   0.1040547E+00   0.6603525E-01   0.0000000E+00  -0.5486561E-01   0.6028478E+02  -0.5240419E-03   0.0000000E+00   0.4925879E-01   0.2410144E-01   0.0000000E+00   0.8925091E-02   0.8035523E+02
    6.9000   0.1830144E+00   0.1830144E+00   0.0000000E+00  -0.4871088E-01  -0.4871088E-01   0.0000000E+00   0.4498488E-01   0.0000000E+00   0.1033581E+00   0.6530219E-01   0.0000000E+00  -0.5552178E-01   0.7332733E+02  -0.2194899E-03   0.0000000E+00   0.4936785E-01   0.2427729E-01   0.0000000E+00   0.8670612E-02   0.8661727E+02
    6.9125   0.1865015E+00   0.1865015E+00   0.0000000E+00  -0.4432034E-01  -0.4432034E-01   0.0000000E+00   0.4580325E-01   0.0000000E+00   0.1026616E+00   0.6456912E-01   0.0000000E+00  -0.5617796E-01   0.8636987E+02   0.8506238E-04   0.0000000E+00   0.4947691E-01   0.2445313E-01   0.0000000E+00   0.8416134E-02   0.9287932E+02
    6.9250   0.1899885E+00   0.1899885E+00   0.0000000E+00  -0.3992982E-01  -0.3992982E-01   0.0000000E+00   0.4662163E-01   0.0000000E+00   0.1019650E+00   0.6383606E-01   0.0000000E+00  -0.5683412E-01   0.9941243E+02   0.3896146E-03   0.0000000E+00   0.4958597E-01   0.2462897E-01   0.0000000E+00   0.8161656E-02   0.9914137E+02
    6.9375   0.1934755E+00   0.1934755E+00   0.0000000E+00  -0.3553929E-01  -0.3553929E-01   0.0000000E+00   0.4744001E-01   0.0000000E+00   0.1012685E+00   0.6310301E-01   0.0000000E+00  -0.5749030E-01   0.1124550E+03   0.6941669E-03   0.0000000E+00   0.4969502E-01   0.2480482E-01   0.0000000E+00   0.7907178E-02   0.1054034E+03
    6.9500   0.1969626E+00   0.1969626E+00   0.0000000E+00  -0.3114876E-01  -0.3114876E-01   0.0000000E+00   0.4825839E-01   0.0000000E+00   0.1005719E+00   0.6236994E-01   0.0000000E+00  -0.5814646E-01   0.1254975E+03   0.9987187E-03   0.0000000E+00   0.4980408E-01   0.2498066E-01   0.0000000E+00   0.7652699E-02   0.1116655E+03
    6.9625   0.2004496E+00   0.2004496E+00   0.0000000E+00  -0.2675823E-01  -0.2675823E-01   0.0000000E+00   0.4907678E-01   0.0000000E+00   0.9987536E-01   0.6163688E-01   0.0000000E+00  -0.5880263E-01   0.1385401E+03   0.1303271E-02   0.0000000E+00   0.4991314E-01   0.2515651E-01   0.0000000E+00   0.7398221E-02   0.1179275E+03
    6.9750   0.2039367E+00   0.2039367E+00   0.0000000E+00  -0.2236770E-01  -0.2236770E-01   0.0000000E+00   0.4989516E-01   0.0000000E+00   0.9917881E-01   0.6090382E-01   0.0000000E+00  -0.5945880E-01   0.1515826E+03   0.1607823E-02   0.0000000E+00   0.5002220E-01   0.2533235E-01   0.0000000E+00   0.7143743E-02   0.1241896E+03
    6.9875   0.2074237E+00   0.2074237E+00   0.0000000E+00  -0.1797717E-01  -0.1797717E-01   0.0000000E+00   0.5071354E-01   0.0000000E+00   0.9848225E-01   0.6017076E-01   0.0000000E+00  -0.6011498E-01   0.1646252E+03   0.1912375E-02   0.0000000E+00   0.5013125E-01   0.2550820E-01   0.0000000E+00   0.6889265E-02   0.1304516E+03
    7.0000   0.2109108E+00   0.2109108E+00   0.0000000E+00  -0.1358664E-01  -0.1358664E-01   0.0000000E+00   0.5153192E-01   0.0000000E+00   0.9778569E-01   0.5943769E-01   0.0000000E+00  -0.6077114E-01   0.1776677E+03   0.2216927E-02   0.0000000E+00   0.5024032E-01   0.2568404E-01   0.0000000E+00   0.6634786E-02   0.1367137E+03
    7.0125   0.2137964E+00   0.2137964E+00   0.0000000E+00  -0.9168573E-02  -0.9168573E-02   0.0000000E+00   0.5219216E-01   0.0000000E+00   0.9697394E-01   0.5859513E-01   0.0000000E+00  -0.6126318E-01   0.1891904E+03   0.2549915E-02   0.0000000E+00   0.5029506E-01   0.2579165E-01   0.0000000E+00   0.6349327E-02   0.1431423E+03
    7.0250   0.2166820E+00   0.2166820E+00   0.0000000E+00  -0.4750501E-02  -0.4750501E-02   0.0000000E+00   0.5285242E-01   0.0000000E+00   0.9616215E-01   0.5775256E-01   0.0000000E+00  -0.6175524E-01   0.2007131E+03   0.2882902E-02   0.0000000E+00   0.5034981E-01   0.2589926E-01   0.0000000E+00   0.6063867E-02   0.1495710E+03
    7.0375   0.2195677E+00   0.2195677E+00   0.0000000E+00  -0.3324304E-03  -0.3324304E-03   0.0000000E+00   0.5351267E-01   0.0000000E+00   0.9535040E-01   0.5691000E-01   0.0000000E+00  -0.6224729E-01   0.2122358E+03   0.3215890E-02   0.0000000E+00   0.5040455E-01   0.2600688E-01   0.0000000E+00   0.5778407E-02   0.1559997E+03
    7.0500   0.2224533E+00   0.2224533E+00   0.0000000E+00   0.4085640E-02   0.4085640E-02   0.0000000E+00   0.5417293E-01   0.0000000E+00   0.9453864E-01   0.5606745E-01   0.0000000E+00  -0.6273935E-01   0.2237585E+03   0.3548878E-02   0.0000000E+00   0.5045930E-01   0.2611449E-01   0.0000000E+00   0.5492948E-02   0.1624283E+03
    7.0625   0.2253389E+00   0.2253389E+00   0.0000000E+00   0.8503712E-02   0.8503712E-02   0.0000000E+00   0.5483318E-01   0.0000000E+00   0.9372684E-01   0.5522488E-01   0.0000000E+00  -0.6323139E-01   0.2352812E+03   0.3881865E-02   0.0000000E+00   0.5051404E-01   0.2622210E-01   0.0000000E+00   0.5207487E-02   0.1688570E+03
    7.0750   0.2282246E+00   0.2282246E+00   0.0000000E+00   0.1292178E-01   0.1292178E-01   0.0000000E+00   0.5549342E-01   0.0000000E+00   0.9291510E-01   0.5438230E-01   0.0000000E+00  -0.6372344E-01   0.2468039E+03   0.4214853E-02   0.0000000E+00   0.5056878E-01   0.2632971E-01   0.0000000E+00   0.4922028E-02   0.1752857E+03
    7.0875   0.2311102E+00   0.2311102E+00   0.0000000E+00   0.1733985E-01   0.1733985E-01   0.0000000E+00   0.5615367E-01   0.0000000E+00   0.9210334E-01   0.5353974E-01   0.0000000E+00  -0.6421548E-01   0.2583265E+03   0.4547840E-02   0.0000000E+00   0.5062352E-01   0.2643733E-01   0.0000000E+00   0.4636568E-02   0.1817144E+03
    7.1000   0.2339958E+00   0.2339958E+00   0.0000000E+00   0.2175792E-01   0.2175792E-01   0.0000000E+00   0.5681392E-01   0.0000000E+00   0.9129155E-01   0.5269717E-01   0.0000000E+00  -0.6470753E-01   0.2698492E+03   0.4880828E-02   0.0000000E+00   0.5067827E-01   0.2654494E-01   0.0000000E+00   0.4351108E-02   0.1881430E+03
    7.1125   0.2368814E+00   0.2368814E+00   0.0000000E+00   0.2617599E-01   0.2617599E-01   0.0000000E+00   0.5747417E-01   0.0000000E+00   0.9047979E-01   0.5185461E-01   0.0000000E+00  -0.6519958E-01   0.2813719E+03   0.5213816E-02   0.0000000E+00   0.5073302E-01   0.2665255E-01   0.0000000E+00   0.4065649E-02   0.1945717E+03
