
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    7.1200   2.3027378E+07   4.6809471E+06   6.1059980E-01
    7.1210   2.3027274E+07   4.6808803E+06   6.1055956E-01
    7.1220   2.3027170E+07   4.6808135E+06   6.1051933E-01
    7.1230   2.3027067E+07   4.6807466E+06   6.1047910E-01
    7.1240   2.3026963E+07   4.6806798E+06   6.1043887E-01
    7.1250   2.3026860E+07   4.6806131E+06   6.1039864E-01
    7.1260   2.3026757E+07   4.6805463E+06   6.1035841E-01
    7.1270   2.3026654E+07   4.6804795E+06   6.1031818E-01
    7.1280   2.3026551E+07   4.6804128E+06   6.1027795E-01
    7.1290   2.3026448E+07   4.6803461E+06   6.1023772E-01
    7.1300   2.3026346E+07   4.6802793E+06   6.1019748E-01
    7.1310   2.3026243E+07   4.6802126E+06   6.1015725E-01
    7.1320   2.3026141E+07   4.6801460E+06   6.1011702E-01
    7.1330   2.3026039E+07   4.6800793E+06   6.1007679E-01
    7.1340   2.3025937E+07   4.6800126E+06   6.1003656E-01
    7.1350   2.3025835E+07   4.6799460E+06   6.0999633E-01
    7.1360   2.3025733E+07   4.6798794E+06   6.0995610E-01
    7.1370   2.3025631E+07   4.6798128E+06   6.0991587E-01
    7.1380   2.3025530E+07   4.6797462E+06   6.0987564E-01
    7.1390   2.3025428E+07   4.6796796E+06   6.0983541E-01
    7.1400   2.3025327E+07   4.6796130E+06   6.0979517E-01
    7.1410   2.3025226E+07   4.6795465E+06   6.0975494E-01
    7.1420   2.3025125E+07   4.6794799E+06   6.0971472E-01
    7.1430   2.3025024E+07   4.6794134E+06   6.0967448E-01
    7.1440   2.3024924E+07   4.6793469E+06   6.0963425E-01
    7.1450   2.3024823E+07   4.6792804E+06   6.0959402E-01
    7.1460   2.3024722E+07   4.6792140E+06   6.0955379E-01
    7.1470   2.3024622E+07   4.6791475E+06   6.0951356E-01
    7.1480   2.3024522E+07   4.6790810E+06   6.0947333E-01
    7.1490   2.3024422E+07   4.6790146E+06   6.0943310E-01
    7.1500   2.3024322E+07   4.6789482E+06   6.0939286E-01
    7.1510   2.3024222E+07   4.6788818E+06   6.0935263E-01
    7.1520   2.3024122E+07   4.6788154E+06   6.0931241E-01
    7.1530   2.3024023E+07   4.6787490E+06   6.0927218E-01
    7.1540   2.3023924E+07   4.6786827E+06   6.0923194E-01
    7.1550   2.3023824E+07   4.6786163E+06   6.0919171E-01
    7.1560   2.3023725E+07   4.6785500E+06   6.0915148E-01
    7.1570   2.3023626E+07   4.6784837E+06   6.0911125E-01
    7.1580   2.3023527E+07   4.6784174E+06   6.0907102E-01
    7.1590   2.3023429E+07   4.6783511E+06   6.0903078E-01
    7.1600   2.3023330E+07   4.6782848E+06   6.0899056E-01
    7.1610   2.3023231E+07   4.6782185E+06   6.0895032E-01
    7.1620   2.3023133E+07   4.6781523E+06   6.0891010E-01
    7.1630   2.3023035E+07   4.6780861E+06   6.0886987E-01
    7.1640   2.3022937E+07   4.6780199E+06   6.0882963E-01
    7.1650   2.3022839E+07   4.6779537E+06   6.0878940E-01
    7.1660   2.3022741E+07   4.6778875E+06   6.0874917E-01
    7.1670   2.3022643E+07   4.6778213E+06   6.0870894E-01
    7.1680   2.3022546E+07   4.6777552E+06   6.0866871E-01
    7.1690   2.3022448E+07   4.6776890E+06   6.0862847E-01
    7.1700   2.3022351E+07   4.6776229E+06   6.0858824E-01
    7.1710   2.3022254E+07   4.6775568E+06   6.0854802E-01
    7.1720   2.3022157E+07   4.6774907E+06   6.0850779E-01
    7.1730   2.3022060E+07   4.6774246E+06   6.0846756E-01
    7.1740   2.3021963E+07   4.6773585E+06   6.0842732E-01
    7.1750   2.3021867E+07   4.6772925E+06   6.0838709E-01
    7.1760   2.3021770E+07   4.6772264E+06   6.0834686E-01
    7.1770   2.3021674E+07   4.6771604E+06   6.0830663E-01
    7.1780   2.3021578E+07   4.6770944E+06   6.0826640E-01
    7.1790   2.3021482E+07   4.6770284E+06   6.0822617E-01
    7.1800   2.3021386E+07   4.6769624E+06   6.0818593E-01
    7.1810   2.3021290E+07   4.6768965E+06   6.0814571E-01
    7.1820   2.3021194E+07   4.6768305E+06   6.0810548E-01
    7.1830   2.3021099E+07   4.6767646E+06   6.0806525E-01
    7.1840   2.3021003E+07   4.6766987E+06   6.0802501E-01
    7.1850   2.3020908E+07   4.6766328E+06   6.0798478E-01
    7.1860   2.3020813E+07   4.6765669E+06   6.0794455E-01
    7.1870   2.3020718E+07   4.6765010E+06   6.0790432E-01
    7.1880   2.3020623E+07   4.6764352E+06   6.0786409E-01
    7.1890   2.3020528E+07   4.6763693E+06   6.0782385E-01
    7.1900   2.3020433E+07   4.6763035E+06   6.0778363E-01
    7.1910   2.3020339E+07   4.6762377E+06   6.0774340E-01
    7.1920   2.3020245E+07   4.6761719E+06   6.0770317E-01
    7.1930   2.3020150E+07   4.6761061E+06   6.0766294E-01
    7.1940   2.3020056E+07   4.6760404E+06   6.0762271E-01
    7.1950   2.3019962E+07   4.6759746E+06   6.0758248E-01
    7.1960   2.3019869E+07   4.6759089E+06   6.0754223E-01
    7.1970   2.3019775E+07   4.6758432E+06   6.0750200E-01
    7.1980   2.3019681E+07   4.6757775E+06   6.0746178E-01
    7.1990   2.3019588E+07   4.6757118E+06   6.0742155E-01
    7.2000   2.3019495E+07   4.6756462E+06   6.0738132E-01
    7.2010   2.3019398E+07   4.6755738E+06   6.0732934E-01
    7.2020   2.3019301E+07   4.6755015E+06   6.0727734E-01
    7.2030   2.3019204E+07   4.6754292E+06   6.0722535E-01
    7.2040   2.3019108E+07   4.6753568E+06   6.0717335E-01
    7.2050   2.3019011E+07   4.6752845E+06   6.0712136E-01
    7.2060   2.3018915E+07   4.6752122E+06   6.0706936E-01
    7.2070   2.3018819E+07   4.6751399E+06   6.0701736E-01
    7.2080   2.3018723E+07   4.6750677E+06   6.0696537E-01
    7.2090   2.3018627E+07   4.6749954E+06   6.0691337E-01
    7.2100   2.3018531E+07   4.6749232E+06   6.0686138E-01
    7.2110   2.3018436E+07   4.6748509E+06   6.0680938E-01
    7.2120   2.3018340E+07   4.6747787E+06   6.0675739E-01
    7.2130   2.3018245E+07   4.6747065E+06   6.0670539E-01
    7.2140   2.3018149E+07   4.6746343E+06   6.0665339E-01
    7.2150   2.3018054E+07   4.6745621E+06   6.0660140E-01
    7.2160   2.3017959E+07   4.6744899E+06   6.0654940E-01
    7.2170   2.3017864E+07   4.6744178E+06   6.0649741E-01
    7.2180   2.3017770E+07   4.6743456E+06   6.0644541E-01
    7.2190   2.3017675E+07   4.6742735E+06   6.0639342E-01
    7.2200   2.3017581E+07   4.6742014E+06   6.0634142E-01
    7.2210   2.3017486E+07   4.6741293E+06   6.0628942E-01
    7.2220   2.3017392E+07   4.6740572E+06   6.0623743E-01
    7.2230   2.3017298E+07   4.6739851E+06   6.0618543E-01
    7.2240   2.3017204E+07   4.6739130E+06   6.0613344E-01
    7.2250   2.3017110E+07   4.6738410E+06   6.0608144E-01
    7.2260   2.3017016E+07   4.6737689E+06   6.0602945E-01
    7.2270   2.3016923E+07   4.6736969E+06   6.0597745E-01
    7.2280   2.3016829E+07   4.6736249E+06   6.0592545E-01
    7.2290   2.3016736E+07   4.6735529E+06   6.0587346E-01
    7.2300   2.3016643E+07   4.6734809E+06   6.0582146E-01
    7.2310   2.3016550E+07   4.6734089E+06   6.0576947E-01
    7.2320   2.3016457E+07   4.6733370E+06   6.0571747E-01
    7.2330   2.3016364E+07   4.6732650E+06   6.0566548E-01
    7.2340   2.3016271E+07   4.6731931E+06   6.0561348E-01
    7.2350   2.3016179E+07   4.6731212E+06   6.0556148E-01
    7.2360   2.3016087E+07   4.6730493E+06   6.0550949E-01
    7.2370   2.3015994E+07   4.6729774E+06   6.0545749E-01
    7.2380   2.3015902E+07   4.6729055E+06   6.0540550E-01
    7.2390   2.3015810E+07   4.6728336E+06   6.0535350E-01
    7.2400   2.3015718E+07   4.6727618E+06   6.0530151E-01
    7.2410   2.3015627E+07   4.6726899E+06   6.0524951E-01
    7.2420   2.3015535E+07   4.6726181E+06   6.0519751E-01
    7.2430   2.3015444E+07   4.6725463E+06   6.0514552E-01
    7.2440   2.3015353E+07   4.6724745E+06   6.0509352E-01
    7.2450   2.3015261E+07   4.6724027E+06   6.0504153E-01
    7.2460   2.3015170E+07   4.6723309E+06   6.0498953E-01
    7.2470   2.3015079E+07   4.6722592E+06   6.0493754E-01
    7.2480   2.3014989E+07   4.6721874E+06   6.0488554E-01
    7.2490   2.3014898E+07   4.6721157E+06   6.0483354E-01
    7.2500   2.3014808E+07   4.6720440E+06   6.0478155E-01
    7.2510   2.3014717E+07   4.6719723E+06   6.0472955E-01
    7.2520   2.3014627E+07   4.6719006E+06   6.0467756E-01
    7.2530   2.3014537E+07   4.6718289E+06   6.0462556E-01
    7.2540   2.3014447E+07   4.6717573E+06   6.0457356E-01
    7.2550   2.3014357E+07   4.6716856E+06   6.0452157E-01
    7.2560   2.3014268E+07   4.6716140E+06   6.0446957E-01
    7.2570   2.3014178E+07   4.6715424E+06   6.0441757E-01
    7.2580   2.3014089E+07   4.6714708E+06   6.0436558E-01
    7.2590   2.3014000E+07   4.6713992E+06   6.0431358E-01
    7.2600   2.3013911E+07   4.6713276E+06   6.0426159E-01
    7.2610   2.3013822E+07   4.6712561E+06   6.0420959E-01
    7.2620   2.3013733E+07   4.6711845E+06   6.0415760E-01
    7.2630   2.3013644E+07   4.6711130E+06   6.0410560E-01
    7.2640   2.3013556E+07   4.6710415E+06   6.0405361E-01
    7.2650   2.3013467E+07   4.6709700E+06   6.0400161E-01
    7.2660   2.3013379E+07   4.6708985E+06   6.0394962E-01
    7.2670   2.3013291E+07   4.6708270E+06   6.0389762E-01
    7.2680   2.3013203E+07   4.6707555E+06   6.0384562E-01
    7.2690   2.3013115E+07   4.6706841E+06   6.0379363E-01
    7.2700   2.3013028E+07   4.6706127E+06   6.0374163E-01
    7.2710   2.3012940E+07   4.6705413E+06   6.0368964E-01
    7.2720   2.3012853E+07   4.6704699E+06   6.0363764E-01
    7.2730   2.3012765E+07   4.6703985E+06   6.0358564E-01
    7.2740   2.3012678E+07   4.6703271E+06   6.0353365E-01
    7.2750   2.3012591E+07   4.6702558E+06   6.0348165E-01
    7.2760   2.3012505E+07   4.6701844E+06   6.0342966E-01
    7.2770   2.3012418E+07   4.6701131E+06   6.0337766E-01
    7.2780   2.3012331E+07   4.6700418E+06   6.0332567E-01
    7.2790   2.3012245E+07   4.6699705E+06   6.0327367E-01
    7.2800   2.3012159E+07   4.6698992E+06   6.0322168E-01
    7.2810   2.3012073E+07   4.6698280E+06   6.0316968E-01
    7.2820   2.3011987E+07   4.6697568E+06   6.0311768E-01
    7.2830   2.3011901E+07   4.6696855E+06   6.0306569E-01
    7.2840   2.3011815E+07   4.6696143E+06   6.0301369E-01
    7.2850   2.3011730E+07   4.6695431E+06   6.0296170E-01
    7.2860   2.3011644E+07   4.6694719E+06   6.0290970E-01
    7.2870   2.3011559E+07   4.6694008E+06   6.0285770E-01
    7.2880   2.3011474E+07   4.6693296E+06   6.0280571E-01
    7.2890   2.3011389E+07   4.6692585E+06   6.0275371E-01
    7.2900   2.3011304E+07   4.6691874E+06   6.0270172E-01
    7.2910   2.3011219E+07   4.6691163E+06   6.0264972E-01
    7.2920   2.3011135E+07   4.6690452E+06   6.0259773E-01
    7.2930   2.3011051E+07   4.6689741E+06   6.0254573E-01
    7.2940   2.3010966E+07   4.6689031E+06   6.0249374E-01
    7.2950   2.3010882E+07   4.6688321E+06   6.0244174E-01
    7.2960   2.3010798E+07   4.6687611E+06   6.0238975E-01
    7.2970   2.3010714E+07   4.6686901E+06   6.0233775E-01
    7.2980   2.3010631E+07   4.6686191E+06   6.0228576E-01
    7.2990   2.3010547E+07   4.6685481E+06   6.0223375E-01
    7.3000   2.3010464E+07   4.6684772E+06   6.0218175E-01
    7.3010   2.3010376E+07   4.6683998E+06   6.0211857E-01
    7.3020   2.3010289E+07   4.6683224E+06   6.0205537E-01
    7.3030   2.3010201E+07   4.6682451E+06   6.0199218E-01
    7.3040   2.3010114E+07   4.6681677E+06   6.0192899E-01
    7.3050   2.3010026E+07   4.6680904E+06   6.0186580E-01
    7.3060   2.3009939E+07   4.6680131E+06   6.0180261E-01
    7.3070   2.3009852E+07   4.6679358E+06   6.0173942E-01
    7.3080   2.3009765E+07   4.6678585E+06   6.0167623E-01
    7.3090   2.3009679E+07   4.6677812E+06   6.0161304E-01
    7.3100   2.3009592E+07   4.6677039E+06   6.0154985E-01
    7.3110   2.3009505E+07   4.6676267E+06   6.0148666E-01
    7.3120   2.3009419E+07   4.6675494E+06   6.0142346E-01
    7.3130   2.3009333E+07   4.6674722E+06   6.0136027E-01
    7.3140   2.3009247E+07   4.6673950E+06   6.0129708E-01
    7.3150   2.3009161E+07   4.6673178E+06   6.0123389E-01
    7.3160   2.3009075E+07   4.6672406E+06   6.0117070E-01
    7.3170   2.3008989E+07   4.6671634E+06   6.0110751E-01
    7.3180   2.3008904E+07   4.6670862E+06   6.0104432E-01
    7.3190   2.3008819E+07   4.6670091E+06   6.0098113E-01
    7.3200   2.3008733E+07   4.6669319E+06   6.0091794E-01
    7.3210   2.3008648E+07   4.6668548E+06   6.0085475E-01
    7.3220   2.3008563E+07   4.6667777E+06   6.0079155E-01
    7.3230   2.3008478E+07   4.6667006E+06   6.0072836E-01
    7.3240   2.3008394E+07   4.6666235E+06   6.0066517E-01
    7.3250   2.3008309E+07   4.6665464E+06   6.0060198E-01
    7.3260   2.3008225E+07   4.6664694E+06   6.0053879E-01
    7.3270   2.3008141E+07   4.6663923E+06   6.0047560E-01
    7.3280   2.3008057E+07   4.6663153E+06   6.0041241E-01
    7.3290   2.3007973E+07   4.6662383E+06   6.0034922E-01
    7.3300   2.3007889E+07   4.6661613E+06   6.0028603E-01
    7.3310   2.3007805E+07   4.6660843E+06   6.0022284E-01
    7.3320   2.3007722E+07   4.6660073E+06   6.0015965E-01
    7.3330   2.3007638E+07   4.6659304E+06   6.0009645E-01
    7.3340   2.3007555E+07   4.6658534E+06   6.0003326E-01
    7.3350   2.3007472E+07   4.6657765E+06   5.9997007E-01
    7.3360   2.3007389E+07   4.6656996E+06   5.9990688E-01
    7.3370   2.3007306E+07   4.6656227E+06   5.9984369E-01
    7.3380   2.3007224E+07   4.6655458E+06   5.9978050E-01
    7.3390   2.3007141E+07   4.6654689E+06   5.9971731E-01
    7.3400   2.3007059E+07   4.6653920E+06   5.9965412E-01
    7.3410   2.3006977E+07   4.6653152E+06   5.9959093E-01
    7.3420   2.3006895E+07   4.6652384E+06   5.9952774E-01
    7.3430   2.3006813E+07   4.6651616E+06   5.9946454E-01
    7.3440   2.3006731E+07   4.6650848E+06   5.9940135E-01
    7.3450   2.3006649E+07   4.6650080E+06   5.9933816E-01
    7.3460   2.3006568E+07   4.6649312E+06   5.9927497E-01
    7.3470   2.3006487E+07   4.6648544E+06   5.9921178E-01
    7.3480   2.3006406E+07   4.6647777E+06   5.9914859E-01
    7.3490   2.3006325E+07   4.6647010E+06   5.9908540E-01
    7.3500   2.3006244E+07   4.6646243E+06   5.9902221E-01
    7.3510   2.3006163E+07   4.6645475E+06   5.9895902E-01
    7.3520   2.3006083E+07   4.6644709E+06   5.9889582E-01
    7.3530   2.3006002E+07   4.6643942E+06   5.9883263E-01
    7.3540   2.3005922E+07   4.6643175E+06   5.9876944E-01
    7.3550   2.3005842E+07   4.6642409E+06   5.9870625E-01
    7.3560   2.3005762E+07   4.6641643E+06   5.9864306E-01
    7.3570   2.3005682E+07   4.6640877E+06   5.9857987E-01
    7.3580   2.3005603E+07   4.6640111E+06   5.9851668E-01
    7.3590   2.3005523E+07   4.6639345E+06   5.9845349E-01
    7.3600   2.3005444E+07   4.6638579E+06   5.9839030E-01
    7.3610   2.3005365E+07   4.6637814E+06   5.9832710E-01
    7.3620   2.3005285E+07   4.6637048E+06   5.9826392E-01
    7.3630   2.3005207E+07   4.6636283E+06   5.9820073E-01
    7.3640   2.3005128E+07   4.6635518E+06   5.9813753E-01
    7.3650   2.3005049E+07   4.6634753E+06   5.9807434E-01
    7.3660   2.3004971E+07   4.6633989E+06   5.9801115E-01
    7.3670   2.3004893E+07   4.6633224E+06   5.9794796E-01
    7.3680   2.3004814E+07   4.6632460E+06   5.9788477E-01
    7.3690   2.3004737E+07   4.6631695E+06   5.9782158E-01
    7.3700   2.3004659E+07   4.6630931E+06   5.9775839E-01
    7.3710   2.3004581E+07   4.6630167E+06   5.9769520E-01
    7.3720   2.3004504E+07   4.6629403E+06   5.9763201E-01
    7.3730   2.3004426E+07   4.6628640E+06   5.9756881E-01
    7.3740   2.3004349E+07   4.6627876E+06   5.9750562E-01
    7.3750   2.3004272E+07   4.6627113E+06   5.9744243E-01
    7.3760   2.3004195E+07   4.6626350E+06   5.9737924E-01
    7.3770   2.3004118E+07   4.6625587E+06   5.9731605E-01
    7.3780   2.3004042E+07   4.6624824E+06   5.9725286E-01
    7.3790   2.3003965E+07   4.6624061E+06   5.9718967E-01
    7.3800   2.3003889E+07   4.6623299E+06   5.9712648E-01
    7.3810   2.3003813E+07   4.6622536E+06   5.9706329E-01
    7.3820   2.3003737E+07   4.6621774E+06   5.9700009E-01
    7.3830   2.3003661E+07   4.6621012E+06   5.9693690E-01
    7.3840   2.3003585E+07   4.6620250E+06   5.9687372E-01
    7.3850   2.3003510E+07   4.6619488E+06   5.9681052E-01
    7.3860   2.3003434E+07   4.6618727E+06   5.9674733E-01
    7.3870   2.3003359E+07   4.6617965E+06   5.9668414E-01
    7.3880   2.3003284E+07   4.6617204E+06   5.9662095E-01
    7.3890   2.3003209E+07   4.6616443E+06   5.9655776E-01
    7.3900   2.3003134E+07   4.6615682E+06   5.9649457E-01
    7.3910   2.3003060E+07   4.6614921E+06   5.9643137E-01
    7.3920   2.3002985E+07   4.6614160E+06   5.9636819E-01
    7.3930   2.3002911E+07   4.6613400E+06   5.9630500E-01
    7.3940   2.3002837E+07   4.6612640E+06   5.9624180E-01
    7.3950   2.3002763E+07   4.6611879E+06   5.9617861E-01
    7.3960   2.3002689E+07   4.6611119E+06   5.9611542E-01
    7.3970   2.3002615E+07   4.6610360E+06   5.9605223E-01
    7.3980   2.3002542E+07   4.6609600E+06   5.9598904E-01
    7.3990   2.3002468E+07   4.6608841E+06   5.9592585E-01
    7.4000   2.3002395E+07   4.6608081E+06   5.9586266E-01
    7.4010   2.3002317E+07   4.6607261E+06   5.9578896E-01
    7.4020   2.3002238E+07   4.6606441E+06   5.9571526E-01
    7.4030   2.3002160E+07   4.6605620E+06   5.9564157E-01
    7.4040   2.3002082E+07   4.6604800E+06   5.9556788E-01
    7.4050   2.3002004E+07   4.6603980E+06   5.9549418E-01
    7.4060   2.3001926E+07   4.6603160E+06   5.9542049E-01
    7.4070   2.3001848E+07   4.6602340E+06   5.9534679E-01
    7.4080   2.3001770E+07   4.6601520E+06   5.9527310E-01
    7.4090   2.3001693E+07   4.6600700E+06   5.9519941E-01
    7.4100   2.3001615E+07   4.6599881E+06   5.9512571E-01
    7.4110   2.3001538E+07   4.6599061E+06   5.9505202E-01
    7.4120   2.3001461E+07   4.6598242E+06   5.9497832E-01
    7.4130   2.3001384E+07   4.6597423E+06   5.9490463E-01
    7.4140   2.3001307E+07   4.6596604E+06   5.9483094E-01
    7.4150   2.3001231E+07   4.6595785E+06   5.9475724E-01
    7.4160   2.3001154E+07   4.6594966E+06   5.9468355E-01
    7.4170   2.3001078E+07   4.6594147E+06   5.9460985E-01
    7.4180   2.3001001E+07   4.6593328E+06   5.9453616E-01
    7.4190   2.3000925E+07   4.6592510E+06   5.9446247E-01
    7.4200   2.3000849E+07   4.6591691E+06   5.9438877E-01
    7.4210   2.3000773E+07   4.6590873E+06   5.9431508E-01
    7.4220   2.3000698E+07   4.6590055E+06   5.9424138E-01
    7.4230   2.3000622E+07   4.6589237E+06   5.9416769E-01
    7.4240   2.3000547E+07   4.6588419E+06   5.9409399E-01
    7.4250   2.3000471E+07   4.6587601E+06   5.9402030E-01
    7.4260   2.3000396E+07   4.6586783E+06   5.9394661E-01
    7.4270   2.3000321E+07   4.6585965E+06   5.9387291E-01
    7.4280   2.3000246E+07   4.6585148E+06   5.9379922E-01
    7.4290   2.3000172E+07   4.6584331E+06   5.9372553E-01
    7.4300   2.3000097E+07   4.6583514E+06   5.9365183E-01
    7.4310   2.3000023E+07   4.6582696E+06   5.9357814E-01
    7.4320   2.2999948E+07   4.6581879E+06   5.9350444E-01
    7.4330   2.2999874E+07   4.6581063E+06   5.9343075E-01
    7.4340   2.2999800E+07   4.6580246E+06   5.9335705E-01
    7.4350   2.2999726E+07   4.6579429E+06   5.9328336E-01
    7.4360   2.2999653E+07   4.6578613E+06   5.9320967E-01
    7.4370   2.2999579E+07   4.6577796E+06   5.9313597E-01
    7.4380   2.2999506E+07   4.6576980E+06   5.9306228E-01
    7.4390   2.2999433E+07   4.6576164E+06   5.9298858E-01
    7.4400   2.2999359E+07   4.6575348E+06   5.9291489E-01
    7.4410   2.2999287E+07   4.6574532E+06   5.9284120E-01
    7.4420   2.2999214E+07   4.6573717E+06   5.9276750E-01
    7.4430   2.2999141E+07   4.6572901E+06   5.9269381E-01
    7.4440   2.2999069E+07   4.6572085E+06   5.9262011E-01
    7.4450   2.2998996E+07   4.6571270E+06   5.9254642E-01
    7.4460   2.2998924E+07   4.6570455E+06   5.9247273E-01
    7.4470   2.2998852E+07   4.6569640E+06   5.9239903E-01
    7.4480   2.2998780E+07   4.6568825E+06   5.9232534E-01
    7.4490   2.2998708E+07   4.6568010E+06   5.9225164E-01
    7.4500   2.2998637E+07   4.6567195E+06   5.9217795E-01
    7.4510   2.2998565E+07   4.6566381E+06   5.9210425E-01
    7.4520   2.2998494E+07   4.6565566E+06   5.9203056E-01
    7.4530   2.2998423E+07   4.6564752E+06   5.9195687E-01
    7.4540   2.2998351E+07   4.6563937E+06   5.9188317E-01
    7.4550   2.2998281E+07   4.6563123E+06   5.9180948E-01
    7.4560   2.2998210E+07   4.6562309E+06   5.9173579E-01
    7.4570   2.2998139E+07   4.6561495E+06   5.9166209E-01
    7.4580   2.2998069E+07   4.6560682E+06   5.9158840E-01
    7.4590   2.2997998E+07   4.6559868E+06   5.9151471E-01
    7.4600   2.2997928E+07   4.6559055E+06   5.9144101E-01
    7.4610   2.2997858E+07   4.6558241E+06   5.9136731E-01
