
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    3.9100   2.4890694E+07   5.0568145E+06   5.0000000E-01
    3.9110   2.4889238E+07   5.0564545E+06   5.0000000E-01
    3.9120   2.4887782E+07   5.0560945E+06   5.0000000E-01
    3.9130   2.4886328E+07   5.0557350E+06   5.0000000E-01
    3.9140   2.4884874E+07   5.0553755E+06   5.0000000E-01
    3.9150   2.4883422E+07   5.0550165E+06   5.0000000E-01
    3.9160   2.4881970E+07   5.0546575E+06   5.0000000E-01
    3.9170   2.4880518E+07   5.0542985E+06   5.0000000E-01
    3.9180   2.4879066E+07   5.0539400E+06   5.0000000E-01
    3.9190   2.4877616E+07   5.0535815E+06   5.0000000E-01
    3.9200   2.4876166E+07   5.0532235E+06   5.0000000E-01
    3.9210   2.4874718E+07   5.0528655E+06   5.0000000E-01
    3.9220   2.4873268E+07   5.0525075E+06   5.0000000E-01
    3.9230   2.4871820E+07   5.0521500E+06   5.0000000E-01
    3.9240   2.4870374E+07   5.0517925E+06   5.0000000E-01
    3.9250   2.4868928E+07   5.0514355E+06   5.0000000E-01
    3.9260   2.4867482E+07   5.0510785E+06   5.0000000E-01
    3.9270   2.4866036E+07   5.0507215E+06   5.0000000E-01
    3.9280   2.4864592E+07   5.0503650E+06   5.0000000E-01
    3.9290   2.4863150E+07   5.0500085E+06   5.0000000E-01
    3.9300   2.4861706E+07   5.0496520E+06   5.0000000E-01
    3.9310   2.4860264E+07   5.0492960E+06   5.0000000E-01
    3.9320   2.4858822E+07   5.0489405E+06   5.0000000E-01
    3.9330   2.4857382E+07   5.0485850E+06   5.0000000E-01
    3.9340   2.4855942E+07   5.0482295E+06   5.0000000E-01
    3.9350   2.4854504E+07   5.0478745E+06   5.0000000E-01
    3.9360   2.4853064E+07   5.0475195E+06   5.0000000E-01
    3.9370   2.4851628E+07   5.0471645E+06   5.0000000E-01
    3.9380   2.4850190E+07   5.0468100E+06   5.0000000E-01
    3.9390   2.4848754E+07   5.0464555E+06   5.0000000E-01
    3.9400   2.4847320E+07   5.0461015E+06   5.0000000E-01
    3.9410   2.4845884E+07   5.0457480E+06   5.0000000E-01
    3.9420   2.4844452E+07   5.0453940E+06   5.0000000E-01
    3.9430   2.4843018E+07   5.0450405E+06   5.0000000E-01
    3.9440   2.4841586E+07   5.0446875E+06   5.0000000E-01
    3.9450   2.4840156E+07   5.0443345E+06   5.0000000E-01
    3.9460   2.4838726E+07   5.0439820E+06   5.0000000E-01
    3.9470   2.4837296E+07   5.0436290E+06   5.0000000E-01
    3.9480   2.4835866E+07   5.0432770E+06   5.0000000E-01
    3.9490   2.4834438E+07   5.0429250E+06   5.0000000E-01
    3.9500   2.4833012E+07   5.0425730E+06   5.0000000E-01
    3.9510   2.4831586E+07   5.0422215E+06   5.0000000E-01
    3.9520   2.4830160E+07   5.0418700E+06   5.0000000E-01
    3.9530   2.4828736E+07   5.0415190E+06   5.0000000E-01
    3.9540   2.4827312E+07   5.0411680E+06   5.0000000E-01
    3.9550   2.4825890E+07   5.0408175E+06   5.0000000E-01
    3.9560   2.4824468E+07   5.0404670E+06   5.0000000E-01
    3.9570   2.4823048E+07   5.0401165E+06   5.0000000E-01
    3.9580   2.4821628E+07   5.0397670E+06   5.0000000E-01
    3.9590   2.4820208E+07   5.0394170E+06   5.0000000E-01
    3.9600   2.4818790E+07   5.0390675E+06   5.0000000E-01
    3.9610   2.4817374E+07   5.0387185E+06   5.0000000E-01
    3.9620   2.4815956E+07   5.0383695E+06   5.0000000E-01
    3.9630   2.4814542E+07   5.0380205E+06   5.0000000E-01
    3.9640   2.4813128E+07   5.0376720E+06   5.0000000E-01
    3.9650   2.4811714E+07   5.0373240E+06   5.0000000E-01
    3.9660   2.4810302E+07   5.0369760E+06   5.0000000E-01
    3.9670   2.4808890E+07   5.0366285E+06   5.0000000E-01
    3.9680   2.4807480E+07   5.0362810E+06   5.0000000E-01
    3.9690   2.4806070E+07   5.0359335E+06   5.0000000E-01
    3.9700   2.4804660E+07   5.0355865E+06   5.0000000E-01
    3.9710   2.4803254E+07   5.0352400E+06   5.0000000E-01
    3.9720   2.4801846E+07   5.0348935E+06   5.0000000E-01
    3.9730   2.4800440E+07   5.0345470E+06   5.0000000E-01
    3.9740   2.4799036E+07   5.0342015E+06   5.0000000E-01
    3.9750   2.4797632E+07   5.0338555E+06   5.0000000E-01
    3.9760   2.4796230E+07   5.0335100E+06   5.0000000E-01
    3.9770   2.4794828E+07   5.0331650E+06   5.0000000E-01
    3.9780   2.4793428E+07   5.0328200E+06   5.0000000E-01
    3.9790   2.4792028E+07   5.0324755E+06   5.0000000E-01
    3.9800   2.4790630E+07   5.0321310E+06   5.0000000E-01
    3.9810   2.4789232E+07   5.0317870E+06   5.0000000E-01
    3.9820   2.4787836E+07   5.0314430E+06   5.0000000E-01
    3.9830   2.4786440E+07   5.0310995E+06   5.0000000E-01
    3.9840   2.4785046E+07   5.0307565E+06   5.0000000E-01
    3.9850   2.4783652E+07   5.0304135E+06   5.0000000E-01
    3.9860   2.4782260E+07   5.0300705E+06   5.0000000E-01
    3.9870   2.4780870E+07   5.0297280E+06   5.0000000E-01
    3.9880   2.4779480E+07   5.0293860E+06   5.0000000E-01
    3.9890   2.4778090E+07   5.0290440E+06   5.0000000E-01
    3.9900   2.4776702E+07   5.0287025E+06   5.0000000E-01
    3.9910   2.4775316E+07   5.0283610E+06   5.0000000E-01
    3.9920   2.4773930E+07   5.0280200E+06   5.0000000E-01
    3.9930   2.4772546E+07   5.0276790E+06   5.0000000E-01
    3.9940   2.4771162E+07   5.0273385E+06   5.0000000E-01
    3.9950   2.4769780E+07   5.0269985E+06   5.0000000E-01
    3.9960   2.4768398E+07   5.0266585E+06   5.0000000E-01
    3.9970   2.4767018E+07   5.0263185E+06   5.0000000E-01
    3.9980   2.4765640E+07   5.0259795E+06   5.0000000E-01
    3.9990   2.4764262E+07   5.0256400E+06   5.0000000E-01
    4.0000   2.4762884E+07   5.0253015E+06   5.0000000E-01
    4.0010   2.4761510E+07   5.0249630E+06   5.0000000E-01
    4.0020   2.4760134E+07   5.0246245E+06   5.0000000E-01
    4.0030   2.4758762E+07   5.0242865E+06   5.0000000E-01
    4.0040   2.4757390E+07   5.0239490E+06   5.0000000E-01
    4.0050   2.4756018E+07   5.0236115E+06   5.0000000E-01
    4.0060   2.4754650E+07   5.0232745E+06   5.0000000E-01
    4.0070   2.4753280E+07   5.0229375E+06   5.0000000E-01
    4.0080   2.4751914E+07   5.0226010E+06   5.0000000E-01
    4.0090   2.4750548E+07   5.0222650E+06   5.0000000E-01
    4.0100   2.4749182E+07   5.0219290E+06   5.0000000E-01
    4.0110   2.4747818E+07   5.0215935E+06   5.0000000E-01
    4.0120   2.4746456E+07   5.0212580E+06   5.0000000E-01
    4.0130   2.4745094E+07   5.0209230E+06   5.0000000E-01
    4.0140   2.4743734E+07   5.0205885E+06   5.0000000E-01
    4.0150   2.4742376E+07   5.0202540E+06   5.0000000E-01
    4.0160   2.4741018E+07   5.0199200E+06   5.0000000E-01
    4.0170   2.4739662E+07   5.0195860E+06   5.0000000E-01
    4.0180   2.4738306E+07   5.0192525E+06   5.0000000E-01
    4.0190   2.4736952E+07   5.0189195E+06   5.0000000E-01
    4.0200   2.4735598E+07   5.0185865E+06   5.0000000E-01
    4.0210   2.4734248E+07   5.0182540E+06   5.0000000E-01
    4.0220   2.4732898E+07   5.0179215E+06   5.0000000E-01
    4.0230   2.4731548E+07   5.0175895E+06   5.0000000E-01
    4.0240   2.4730200E+07   5.0172580E+06   5.0000000E-01
    4.0250   2.4728854E+07   5.0169265E+06   5.0000000E-01
    4.0260   2.4727508E+07   5.0165955E+06   5.0000000E-01
    4.0270   2.4726164E+07   5.0162645E+06   5.0000000E-01
    4.0280   2.4724822E+07   5.0159340E+06   5.0000000E-01
    4.0290   2.4723480E+07   5.0156040E+06   5.0000000E-01
    4.0300   2.4722140E+07   5.0152740E+06   5.0000000E-01
    4.0310   2.4720800E+07   5.0149445E+06   5.0000000E-01
    4.0320   2.4719464E+07   5.0146155E+06   5.0000000E-01
    4.0330   2.4718126E+07   5.0142865E+06   5.0000000E-01
    4.0340   2.4716792E+07   5.0139580E+06   5.0000000E-01
    4.0350   2.4715458E+07   5.0136295E+06   5.0000000E-01
    4.0360   2.4714126E+07   5.0133015E+06   5.0000000E-01
    4.0370   2.4712794E+07   5.0129740E+06   5.0000000E-01
    4.0380   2.4711464E+07   5.0126465E+06   5.0000000E-01
    4.0390   2.4710136E+07   5.0123195E+06   5.0000000E-01
    4.0400   2.4708808E+07   5.0119930E+06   5.0000000E-01
    4.0410   2.4707482E+07   5.0116665E+06   5.0000000E-01
    4.0420   2.4706158E+07   5.0113405E+06   5.0000000E-01
    4.0430   2.4704834E+07   5.0110145E+06   5.0000000E-01
    4.0440   2.4703512E+07   5.0106890E+06   5.0000000E-01
    4.0450   2.4702190E+07   5.0103640E+06   5.0000000E-01
    4.0460   2.4700872E+07   5.0100390E+06   5.0000000E-01
    4.0470   2.4699554E+07   5.0097145E+06   5.0000000E-01
    4.0480   2.4698236E+07   5.0093905E+06   5.0000000E-01
    4.0490   2.4696920E+07   5.0090665E+06   5.0000000E-01
    4.0500   2.4695606E+07   5.0087430E+06   5.0000000E-01
    4.0510   2.4694294E+07   5.0084200E+06   5.0000000E-01
    4.0520   2.4692982E+07   5.0080970E+06   5.0000000E-01
    4.0530   2.4691672E+07   5.0077745E+06   5.0000000E-01
    4.0540   2.4690364E+07   5.0074520E+06   5.0000000E-01
    4.0550   2.4689056E+07   5.0071300E+06   5.0000000E-01
    4.0560   2.4687750E+07   5.0068085E+06   5.0000000E-01
    4.0570   2.4686444E+07   5.0064870E+06   5.0000000E-01
    4.0580   2.4685142E+07   5.0061660E+06   5.0000000E-01
    4.0590   2.4683840E+07   5.0058455E+06   5.0000000E-01
    4.0600   2.4682538E+07   5.0055250E+06   5.0000000E-01
    4.0610   2.4681238E+07   5.0052050E+06   5.0000000E-01
    4.0620   2.4679940E+07   5.0048855E+06   5.0000000E-01
    4.0630   2.4678644E+07   5.0045660E+06   5.0000000E-01
    4.0640   2.4677348E+07   5.0042470E+06   5.0000000E-01
    4.0650   2.4676054E+07   5.0039285E+06   5.0000000E-01
    4.0660   2.4674762E+07   5.0036100E+06   5.0000000E-01
    4.0670   2.4673470E+07   5.0032920E+06   5.0000000E-01
    4.0680   2.4672180E+07   5.0029740E+06   5.0000000E-01
    4.0690   2.4670892E+07   5.0026565E+06   5.0000000E-01
    4.0700   2.4669604E+07   5.0023395E+06   5.0000000E-01
    4.0710   2.4668318E+07   5.0020225E+06   5.0000000E-01
    4.0720   2.4667034E+07   5.0017060E+06   5.0000000E-01
    4.0730   2.4665750E+07   5.0013900E+06   5.0000000E-01
    4.0740   2.4664470E+07   5.0010745E+06   5.0000000E-01
    4.0750   2.4663188E+07   5.0007590E+06   5.0000000E-01
    4.0760   2.4661910E+07   5.0004435E+06   5.0000000E-01
    4.0770   2.4660632E+07   5.0001285E+06   5.0000000E-01
    4.0780   2.4659356E+07   4.9998140E+06   5.0000000E-01
    4.0790   2.4658080E+07   4.9995000E+06   5.0000000E-01
    4.0800   2.4656806E+07   4.9991860E+06   5.0000000E-01
    4.0810   2.4655534E+07   4.9988725E+06   5.0000000E-01
    4.0820   2.4654264E+07   4.9985595E+06   5.0000000E-01
    4.0830   2.4652994E+07   4.9982465E+06   5.0000000E-01
    4.0840   2.4651726E+07   4.9979340E+06   5.0000000E-01
    4.0850   2.4650458E+07   4.9976215E+06   5.0000000E-01
    4.0860   2.4649194E+07   4.9973095E+06   5.0000000E-01
    4.0870   2.4647930E+07   4.9969980E+06   5.0000000E-01
    4.0880   2.4646666E+07   4.9966865E+06   5.0000000E-01
    4.0890   2.4645404E+07   4.9963755E+06   5.0000000E-01
    4.0900   2.4644144E+07   4.9960650E+06   5.0000000E-01
    4.0910   2.4642886E+07   4.9957545E+06   5.0000000E-01
    4.0920   2.4641628E+07   4.9954445E+06   5.0000000E-01
    4.0930   2.4640372E+07   4.9951350E+06   5.0000000E-01
    4.0940   2.4639118E+07   4.9948255E+06   5.0000000E-01
    4.0950   2.4637864E+07   4.9945165E+06   5.0000000E-01
    4.0960   2.4636614E+07   4.9942080E+06   5.0000000E-01
    4.0970   2.4635362E+07   4.9938995E+06   5.0000000E-01
    4.0980   2.4634114E+07   4.9935915E+06   5.0000000E-01
    4.0990   2.4632866E+07   4.9932835E+06   5.0000000E-01
    4.1000   2.4631618E+07   4.9929760E+06   5.0000000E-01
    4.1010   2.4630374E+07   4.9926690E+06   5.0000000E-01
    4.1020   2.4629130E+07   4.9923620E+06   5.0000000E-01
    4.1030   2.4627888E+07   4.9920555E+06   5.0000000E-01
    4.1040   2.4626646E+07   4.9917495E+06   5.0000000E-01
    4.1050   2.4625406E+07   4.9914435E+06   5.0000000E-01
    4.1060   2.4624168E+07   4.9911380E+06   5.0000000E-01
    4.1070   2.4622930E+07   4.9908330E+06   5.0000000E-01
    4.1080   2.4621696E+07   4.9905280E+06   5.0000000E-01
    4.1090   2.4620460E+07   4.9902235E+06   5.0000000E-01
    4.1100   2.4619228E+07   4.9899190E+06   5.0000000E-01
    4.1110   2.4617996E+07   4.9896150E+06   5.0000000E-01
    4.1120   2.4616766E+07   4.9893115E+06   5.0000000E-01
    4.1130   2.4615536E+07   4.9890080E+06   5.0000000E-01
    4.1140   2.4614308E+07   4.9887050E+06   5.0000000E-01
    4.1150   2.4613082E+07   4.9884025E+06   5.0000000E-01
    4.1160   2.4611858E+07   4.9881000E+06   5.0000000E-01
    4.1170   2.4610634E+07   4.9877980E+06   5.0000000E-01
    4.1180   2.4609410E+07   4.9874960E+06   5.0000000E-01
    4.1190   2.4608190E+07   4.9871945E+06   5.0000000E-01
    4.1200   2.4606970E+07   4.9868935E+06   5.0000000E-01
    4.1210   2.4605752E+07   4.9865925E+06   5.0000000E-01
    4.1220   2.4604534E+07   4.9862920E+06   5.0000000E-01
    4.1230   2.4603318E+07   4.9859920E+06   5.0000000E-01
    4.1240   2.4602104E+07   4.9856920E+06   5.0000000E-01
    4.1250   2.4600890E+07   4.9853920E+06   5.0000000E-01
    4.1260   2.4599678E+07   4.9850930E+06   5.0000000E-01
    4.1270   2.4598468E+07   4.9847940E+06   5.0000000E-01
    4.1280   2.4597258E+07   4.9844950E+06   5.0000000E-01
    4.1290   2.4596050E+07   4.9841965E+06   5.0000000E-01
    4.1300   2.4594842E+07   4.9838985E+06   5.0000000E-01
    4.1310   2.4593638E+07   4.9836010E+06   5.0000000E-01
    4.1320   2.4592432E+07   4.9833035E+06   5.0000000E-01
    4.1330   2.4591230E+07   4.9830060E+06   5.0000000E-01
    4.1340   2.4590028E+07   4.9827090E+06   5.0000000E-01
    4.1350   2.4588828E+07   4.9824125E+06   5.0000000E-01
    4.1360   2.4587628E+07   4.9821165E+06   5.0000000E-01
    4.1370   2.4586430E+07   4.9818205E+06   5.0000000E-01
    4.1380   2.4585234E+07   4.9815245E+06   5.0000000E-01
    4.1390   2.4584038E+07   4.9812290E+06   5.0000000E-01
    4.1400   2.4582844E+07   4.9809340E+06   5.0000000E-01
    4.1410   2.4581650E+07   4.9806395E+06   5.0000000E-01
    4.1420   2.4580458E+07   4.9803445E+06   5.0000000E-01
    4.1430   2.4579268E+07   4.9800505E+06   5.0000000E-01
    4.1440   2.4578080E+07   4.9797565E+06   5.0000000E-01
    4.1450   2.4576892E+07   4.9794630E+06   5.0000000E-01
    4.1460   2.4575704E+07   4.9791695E+06   5.0000000E-01
    4.1470   2.4574518E+07   4.9788765E+06   5.0000000E-01
    4.1480   2.4573334E+07   4.9785835E+06   5.0000000E-01
    4.1490   2.4572152E+07   4.9782910E+06   5.0000000E-01
    4.1500   2.4570970E+07   4.9779990E+06   5.0000000E-01
    4.1510   2.4569788E+07   4.9777070E+06   5.0000000E-01
    4.1520   2.4568610E+07   4.9774155E+06   5.0000000E-01
    4.1530   2.4567430E+07   4.9771240E+06   5.0000000E-01
    4.1540   2.4566254E+07   4.9768330E+06   5.0000000E-01
    4.1550   2.4565078E+07   4.9765420E+06   5.0000000E-01
    4.1560   2.4563902E+07   4.9762515E+06   5.0000000E-01
    4.1570   2.4562730E+07   4.9759615E+06   5.0000000E-01
    4.1580   2.4561558E+07   4.9756715E+06   5.0000000E-01
    4.1590   2.4560386E+07   4.9753820E+06   5.0000000E-01
    4.1600   2.4559216E+07   4.9750925E+06   5.0000000E-01
    4.1610   2.4558046E+07   4.9748035E+06   5.0000000E-01
    4.1620   2.4556880E+07   4.9745145E+06   5.0000000E-01
    4.1630   2.4555712E+07   4.9742260E+06   5.0000000E-01
    4.1640   2.4554548E+07   4.9739375E+06   5.0000000E-01
    4.1650   2.4553382E+07   4.9736495E+06   5.0000000E-01
    4.1660   2.4552220E+07   4.9733620E+06   5.0000000E-01
    4.1670   2.4551058E+07   4.9730745E+06   5.0000000E-01
    4.1680   2.4549896E+07   4.9727870E+06   5.0000000E-01
    4.1690   2.4548738E+07   4.9725000E+06   5.0000000E-01
    4.1700   2.4547578E+07   4.9722135E+06   5.0000000E-01
    4.1710   2.4546422E+07   4.9719270E+06   5.0000000E-01
    4.1720   2.4545264E+07   4.9716410E+06   5.0000000E-01
    4.1730   2.4544110E+07   4.9713550E+06   5.0000000E-01
    4.1740   2.4542956E+07   4.9710695E+06   5.0000000E-01
    4.1750   2.4541802E+07   4.9707840E+06   5.0000000E-01
    4.1760   2.4540650E+07   4.9704990E+06   5.0000000E-01
    4.1770   2.4539500E+07   4.9702140E+06   5.0000000E-01
    4.1780   2.4538350E+07   4.9699295E+06   5.0000000E-01
    4.1790   2.4537200E+07   4.9696455E+06   5.0000000E-01
    4.1800   2.4536052E+07   4.9693615E+06   5.0000000E-01
    4.1810   2.4534906E+07   4.9690775E+06   5.0000000E-01
    4.1820   2.4533760E+07   4.9687940E+06   5.0000000E-01
    4.1830   2.4532616E+07   4.9685105E+06   5.0000000E-01
    4.1840   2.4531472E+07   4.9682275E+06   5.0000000E-01
    4.1850   2.4530330E+07   4.9679450E+06   5.0000000E-01
    4.1860   2.4529190E+07   4.9676620E+06   5.0000000E-01
    4.1870   2.4528048E+07   4.9673800E+06   5.0000000E-01
    4.1880   2.4526910E+07   4.9670980E+06   5.0000000E-01
    4.1890   2.4525772E+07   4.9668160E+06   5.0000000E-01
    4.1900   2.4524634E+07   4.9665345E+06   5.0000000E-01
    4.1910   2.4523498E+07   4.9662530E+06   5.0000000E-01
    4.1920   2.4522362E+07   4.9659720E+06   5.0000000E-01
    4.1930   2.4521228E+07   4.9656915E+06   5.0000000E-01
    4.1940   2.4520094E+07   4.9654105E+06   5.0000000E-01
    4.1950   2.4518962E+07   4.9651305E+06   5.0000000E-01
    4.1960   2.4517832E+07   4.9648500E+06   5.0000000E-01
    4.1970   2.4516702E+07   4.9645705E+06   5.0000000E-01
    4.1980   2.4515572E+07   4.9642905E+06   5.0000000E-01
    4.1990   2.4514444E+07   4.9640110E+06   5.0000000E-01
    4.2000   2.4513316E+07   4.9637320E+06   5.0000000E-01
    4.2010   2.4512190E+07   4.9634530E+06   5.0000000E-01
    4.2020   2.4511064E+07   4.9631745E+06   5.0000000E-01
    4.2030   2.4509940E+07   4.9628960E+06   5.0000000E-01
    4.2040   2.4508816E+07   4.9626175E+06   5.0000000E-01
    4.2050   2.4507694E+07   4.9623395E+06   5.0000000E-01
    4.2060   2.4506572E+07   4.9620620E+06   5.0000000E-01
    4.2070   2.4505450E+07   4.9617845E+06   5.0000000E-01
    4.2080   2.4504330E+07   4.9615070E+06   5.0000000E-01
    4.2090   2.4503212E+07   4.9612300E+06   5.0000000E-01
    4.2100   2.4502094E+07   4.9609530E+06   5.0000000E-01
    4.2110   2.4500976E+07   4.9606760E+06   5.0000000E-01
    4.2120   2.4499860E+07   4.9603995E+06   5.0000000E-01
    4.2130   2.4498744E+07   4.9601235E+06   5.0000000E-01
    4.2140   2.4497630E+07   4.9598475E+06   5.0000000E-01
    4.2150   2.4496516E+07   4.9595715E+06   5.0000000E-01
    4.2160   2.4495404E+07   4.9592960E+06   5.0000000E-01
    4.2170   2.4494292E+07   4.9590205E+06   5.0000000E-01
    4.2180   2.4493182E+07   4.9587455E+06   5.0000000E-01
    4.2190   2.4492070E+07   4.9584705E+06   5.0000000E-01
    4.2200   2.4490962E+07   4.9581955E+06   5.0000000E-01
    4.2210   2.4489852E+07   4.9579210E+06   5.0000000E-01
    4.2220   2.4488746E+07   4.9576465E+06   5.0000000E-01
    4.2230   2.4487638E+07   4.9573725E+06   5.0000000E-01
    4.2240   2.4486532E+07   4.9570985E+06   5.0000000E-01
    4.2250   2.4485428E+07   4.9568250E+06   5.0000000E-01
    4.2260   2.4484322E+07   4.9565515E+06   5.0000000E-01
    4.2270   2.4483220E+07   4.9562780E+06   5.0000000E-01
    4.2280   2.4482116E+07   4.9560050E+06   5.0000000E-01
    4.2290   2.4481014E+07   4.9557320E+06   5.0000000E-01
    4.2300   2.4479914E+07   4.9554590E+06   5.0000000E-01
    4.2310   2.4478812E+07   4.9551865E+06   5.0000000E-01
    4.2320   2.4477714E+07   4.9549145E+06   5.0000000E-01
    4.2330   2.4476614E+07   4.9546420E+06   5.0000000E-01
    4.2340   2.4475516E+07   4.9543700E+06   5.0000000E-01
    4.2350   2.4474420E+07   4.9540985E+06   5.0000000E-01
    4.2360   2.4473322E+07   4.9538270E+06   5.0000000E-01
    4.2370   2.4472226E+07   4.9535555E+06   5.0000000E-01
    4.2380   2.4471132E+07   4.9532845E+06   5.0000000E-01
    4.2390   2.4470038E+07   4.9530135E+06   5.0000000E-01
    4.2400   2.4468944E+07   4.9527425E+06   5.0000000E-01
    4.2410   2.4467850E+07   4.9524720E+06   5.0000000E-01
    4.2420   2.4466758E+07   4.9522015E+06   5.0000000E-01
    4.2430   2.4465668E+07   4.9519310E+06   5.0000000E-01
    4.2440   2.4464576E+07   4.9516610E+06   5.0000000E-01
    4.2450   2.4463486E+07   4.9513910E+06   5.0000000E-01
    4.2460   2.4462398E+07   4.9511215E+06   5.0000000E-01
    4.2470   2.4461308E+07   4.9508515E+06   5.0000000E-01
    4.2480   2.4460220E+07   4.9505825E+06   5.0000000E-01
    4.2490   2.4459134E+07   4.9503130E+06   5.0000000E-01
    4.2500   2.4458046E+07   4.9500440E+06   5.0000000E-01
    4.2510   2.4456960E+07   4.9497750E+06   5.0000000E-01
