
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    9.5820   2.2779814E+07   4.4600355E+06   3.8782346E-01
    9.5830   2.2779702E+07   4.4599920E+06   3.8778862E-01
    9.5840   2.2779588E+07   4.4599480E+06   3.8775378E-01
    9.5850   2.2779474E+07   4.4599040E+06   3.8771892E-01
    9.5860   2.2779362E+07   4.4598600E+06   3.8768408E-01
    9.5870   2.2779248E+07   4.4598165E+06   3.8764924E-01
    9.5880   2.2779136E+07   4.4597725E+06   3.8761437E-01
    9.5890   2.2779022E+07   4.4597290E+06   3.8757953E-01
    9.5900   2.2778910E+07   4.4596850E+06   3.8754469E-01
    9.5910   2.2778796E+07   4.4596415E+06   3.8750982E-01
    9.5920   2.2778684E+07   4.4595980E+06   3.8747498E-01
    9.5930   2.2778572E+07   4.4595545E+06   3.8744015E-01
    9.5940   2.2778460E+07   4.4595110E+06   3.8740528E-01
    9.5950   2.2778346E+07   4.4594675E+06   3.8737044E-01
    9.5960   2.2778234E+07   4.4594240E+06   3.8733560E-01
    9.5970   2.2778122E+07   4.4593805E+06   3.8730073E-01
    9.5980   2.2778010E+07   4.4593370E+06   3.8726589E-01
    9.5990   2.2777898E+07   4.4592935E+06   3.8723105E-01
    9.6000   2.2777786E+07   4.4592500E+06   3.8719618E-01
    9.6010   2.2777674E+07   4.4592135E+06   3.8717371E-01
    9.6020   2.2777562E+07   4.4591765E+06   3.8715121E-01
    9.6030   2.2777450E+07   4.4591400E+06   3.8712874E-01
    9.6040   2.2777338E+07   4.4591030E+06   3.8710624E-01
    9.6050   2.2777226E+07   4.4590665E+06   3.8708377E-01
    9.6060   2.2777116E+07   4.4590300E+06   3.8706127E-01
    9.6070   2.2777004E+07   4.4589935E+06   3.8703877E-01
    9.6080   2.2776892E+07   4.4589565E+06   3.8701630E-01
    9.6090   2.2776780E+07   4.4589200E+06   3.8699380E-01
    9.6100   2.2776668E+07   4.4588835E+06   3.8697129E-01
    9.6110   2.2776558E+07   4.4588470E+06   3.8694882E-01
    9.6120   2.2776446E+07   4.4588105E+06   3.8692632E-01
    9.6130   2.2776334E+07   4.4587740E+06   3.8690385E-01
    9.6140   2.2776224E+07   4.4587375E+06   3.8688135E-01
    9.6150   2.2776112E+07   4.4587015E+06   3.8685885E-01
    9.6160   2.2776000E+07   4.4586650E+06   3.8683638E-01
    9.6170   2.2775890E+07   4.4586285E+06   3.8681388E-01
    9.6180   2.2775778E+07   4.4585925E+06   3.8679141E-01
    9.6190   2.2775668E+07   4.4585560E+06   3.8676891E-01
    9.6200   2.2775556E+07   4.4585195E+06   3.8674641E-01
    9.6210   2.2775446E+07   4.4584835E+06   3.8672394E-01
    9.6220   2.2775334E+07   4.4584475E+06   3.8670143E-01
    9.6230   2.2775224E+07   4.4584110E+06   3.8667893E-01
    9.6240   2.2775114E+07   4.4583750E+06   3.8665646E-01
    9.6250   2.2775004E+07   4.4583390E+06   3.8663396E-01
    9.6260   2.2774892E+07   4.4583030E+06   3.8661149E-01
    9.6270   2.2774782E+07   4.4582670E+06   3.8658899E-01
    9.6280   2.2774672E+07   4.4582310E+06   3.8656649E-01
    9.6290   2.2774562E+07   4.4581950E+06   3.8654402E-01
    9.6300   2.2774452E+07   4.4581590E+06   3.8652152E-01
    9.6310   2.2774342E+07   4.4581235E+06   3.8649902E-01
    9.6320   2.2774232E+07   4.4580875E+06   3.8647655E-01
    9.6330   2.2774122E+07   4.4580515E+06   3.8645405E-01
    9.6340   2.2774012E+07   4.4580160E+06   3.8643157E-01
    9.6350   2.2773902E+07   4.4579800E+06   3.8640907E-01
    9.6360   2.2773794E+07   4.4579445E+06   3.8638657E-01
    9.6370   2.2773684E+07   4.4579090E+06   3.8636410E-01
    9.6380   2.2773574E+07   4.4578730E+06   3.8634160E-01
    9.6390   2.2773466E+07   4.4578375E+06   3.8631910E-01
    9.6400   2.2773356E+07   4.4578020E+06   3.8629663E-01
    9.6410   2.2773246E+07   4.4577665E+06   3.8627413E-01
    9.6420   2.2773138E+07   4.4577310E+06   3.8625166E-01
    9.6430   2.2773028E+07   4.4576955E+06   3.8622916E-01
    9.6440   2.2772920E+07   4.4576605E+06   3.8620666E-01
    9.6450   2.2772812E+07   4.4576250E+06   3.8618419E-01
    9.6460   2.2772702E+07   4.4575895E+06   3.8616168E-01
    9.6470   2.2772594E+07   4.4575545E+06   3.8613921E-01
    9.6480   2.2772486E+07   4.4575190E+06   3.8611671E-01
    9.6490   2.2772378E+07   4.4574840E+06   3.8609421E-01
    9.6500   2.2772268E+07   4.4574485E+06   3.8607174E-01
    9.6510   2.2772160E+07   4.4574135E+06   3.8604924E-01
    9.6520   2.2772052E+07   4.4573785E+06   3.8602674E-01
    9.6530   2.2771944E+07   4.4573435E+06   3.8600427E-01
    9.6540   2.2771836E+07   4.4573085E+06   3.8598177E-01
    9.6550   2.2771728E+07   4.4572735E+06   3.8595930E-01
    9.6560   2.2771622E+07   4.4572385E+06   3.8593680E-01
    9.6570   2.2771514E+07   4.4572035E+06   3.8591430E-01
    9.6580   2.2771406E+07   4.4571685E+06   3.8589182E-01
    9.6590   2.2771298E+07   4.4571340E+06   3.8586932E-01
    9.6600   2.2771190E+07   4.4570990E+06   3.8584685E-01
    9.6610   2.2771084E+07   4.4570645E+06   3.8582435E-01
    9.6620   2.2770976E+07   4.4570295E+06   3.8580185E-01
    9.6630   2.2770870E+07   4.4569950E+06   3.8577938E-01
    9.6640   2.2770762E+07   4.4569605E+06   3.8575688E-01
    9.6650   2.2770656E+07   4.4569255E+06   3.8573438E-01
    9.6660   2.2770548E+07   4.4568910E+06   3.8571191E-01
    9.6670   2.2770442E+07   4.4568565E+06   3.8568941E-01
    9.6680   2.2770334E+07   4.4568220E+06   3.8566694E-01
    9.6690   2.2770228E+07   4.4567875E+06   3.8564444E-01
    9.6700   2.2770122E+07   4.4567530E+06   3.8562194E-01
    9.6710   2.2770016E+07   4.4567190E+06   3.8559946E-01
    9.6720   2.2769910E+07   4.4566845E+06   3.8557696E-01
    9.6730   2.2769802E+07   4.4566500E+06   3.8555446E-01
    9.6740   2.2769696E+07   4.4566160E+06   3.8553199E-01
    9.6750   2.2769590E+07   4.4565815E+06   3.8550949E-01
    9.6760   2.2769484E+07   4.4565475E+06   3.8548702E-01
    9.6770   2.2769378E+07   4.4565135E+06   3.8546452E-01
    9.6780   2.2769274E+07   4.4564790E+06   3.8544202E-01
    9.6790   2.2769168E+07   4.4564450E+06   3.8541955E-01
    9.6800   2.2769062E+07   4.4564110E+06   3.8539705E-01
    9.6810   2.2768956E+07   4.4563770E+06   3.8537458E-01
    9.6820   2.2768850E+07   4.4563430E+06   3.8535208E-01
    9.6830   2.2768746E+07   4.4563090E+06   3.8532957E-01
    9.6840   2.2768640E+07   4.4562750E+06   3.8530710E-01
    9.6850   2.2768536E+07   4.4562415E+06   3.8528460E-01
    9.6860   2.2768430E+07   4.4562075E+06   3.8526210E-01
    9.6870   2.2768326E+07   4.4561735E+06   3.8523963E-01
    9.6880   2.2768220E+07   4.4561400E+06   3.8521713E-01
    9.6890   2.2768116E+07   4.4561065E+06   3.8519466E-01
    9.6900   2.2768010E+07   4.4560725E+06   3.8517216E-01
    9.6910   2.2767906E+07   4.4560390E+06   3.8514966E-01
    9.6920   2.2767802E+07   4.4560055E+06   3.8512719E-01
    9.6930   2.2767698E+07   4.4559720E+06   3.8510469E-01
    9.6940   2.2767592E+07   4.4559380E+06   3.8508219E-01
    9.6950   2.2767488E+07   4.4559050E+06   3.8505971E-01
    9.6960   2.2767384E+07   4.4558715E+06   3.8503721E-01
    9.6970   2.2767280E+07   4.4558380E+06   3.8501474E-01
    9.6980   2.2767176E+07   4.4558045E+06   3.8499224E-01
    9.6990   2.2767072E+07   4.4557710E+06   3.8496974E-01
    9.7000   2.2766968E+07   4.4557380E+06   3.8494727E-01
    9.7010   2.2766866E+07   4.4557110E+06   3.8493738E-01
    9.7020   2.2766762E+07   4.4556845E+06   3.8492748E-01
    9.7030   2.2766658E+07   4.4556580E+06   3.8491759E-01
    9.7040   2.2766556E+07   4.4556315E+06   3.8490772E-01
    9.7050   2.2766452E+07   4.4556050E+06   3.8489783E-01
    9.7060   2.2766350E+07   4.4555785E+06   3.8488793E-01
    9.7070   2.2766248E+07   4.4555520E+06   3.8487807E-01
    9.7080   2.2766144E+07   4.4555255E+06   3.8486817E-01
    9.7090   2.2766042E+07   4.4554995E+06   3.8485828E-01
    9.7100   2.2765938E+07   4.4554730E+06   3.8484842E-01
    9.7110   2.2765836E+07   4.4554465E+06   3.8483852E-01
    9.7120   2.2765734E+07   4.4554205E+06   3.8482866E-01
    9.7130   2.2765630E+07   4.4553940E+06   3.8481876E-01
    9.7140   2.2765528E+07   4.4553680E+06   3.8480887E-01
    9.7150   2.2765426E+07   4.4553415E+06   3.8479900E-01
    9.7160   2.2765324E+07   4.4553155E+06   3.8478911E-01
    9.7170   2.2765222E+07   4.4552895E+06   3.8477921E-01
    9.7180   2.2765120E+07   4.4552635E+06   3.8476935E-01
    9.7190   2.2765018E+07   4.4552375E+06   3.8475946E-01
    9.7200   2.2764916E+07   4.4552115E+06   3.8474956E-01
    9.7210   2.2764814E+07   4.4551855E+06   3.8473970E-01
    9.7220   2.2764712E+07   4.4551595E+06   3.8472980E-01
    9.7230   2.2764610E+07   4.4551335E+06   3.8471991E-01
    9.7240   2.2764508E+07   4.4551075E+06   3.8471004E-01
    9.7250   2.2764406E+07   4.4550820E+06   3.8470015E-01
    9.7260   2.2764304E+07   4.4550560E+06   3.8469025E-01
    9.7270   2.2764204E+07   4.4550305E+06   3.8468039E-01
    9.7280   2.2764102E+07   4.4550045E+06   3.8467050E-01
    9.7290   2.2764000E+07   4.4549790E+06   3.8466060E-01
    9.7300   2.2763900E+07   4.4549535E+06   3.8465074E-01
    9.7310   2.2763798E+07   4.4549275E+06   3.8464084E-01
    9.7320   2.2763698E+07   4.4549020E+06   3.8463098E-01
    9.7330   2.2763596E+07   4.4548765E+06   3.8462108E-01
    9.7340   2.2763496E+07   4.4548510E+06   3.8461119E-01
    9.7350   2.2763394E+07   4.4548260E+06   3.8460132E-01
    9.7360   2.2763294E+07   4.4548005E+06   3.8459143E-01
    9.7370   2.2763194E+07   4.4547750E+06   3.8458154E-01
    9.7380   2.2763092E+07   4.4547500E+06   3.8457167E-01
    9.7390   2.2762992E+07   4.4547245E+06   3.8456178E-01
    9.7400   2.2762892E+07   4.4546995E+06   3.8455188E-01
    9.7410   2.2762792E+07   4.4546740E+06   3.8454202E-01
    9.7420   2.2762692E+07   4.4546490E+06   3.8453212E-01
    9.7430   2.2762592E+07   4.4546240E+06   3.8452223E-01
    9.7440   2.2762492E+07   4.4545990E+06   3.8451236E-01
    9.7450   2.2762392E+07   4.4545740E+06   3.8450247E-01
    9.7460   2.2762292E+07   4.4545490E+06   3.8449258E-01
    9.7470   2.2762192E+07   4.4545240E+06   3.8448271E-01
    9.7480   2.2762094E+07   4.4544990E+06   3.8447282E-01
    9.7490   2.2761994E+07   4.4544740E+06   3.8446292E-01
    9.7500   2.2761894E+07   4.4544495E+06   3.8445306E-01
    9.7510   2.2761794E+07   4.4544245E+06   3.8444316E-01
    9.7520   2.2761696E+07   4.4544000E+06   3.8443327E-01
    9.7530   2.2761596E+07   4.4543750E+06   3.8442340E-01
    9.7540   2.2761498E+07   4.4543505E+06   3.8441351E-01
    9.7550   2.2761398E+07   4.4543260E+06   3.8440362E-01
    9.7560   2.2761300E+07   4.4543015E+06   3.8439375E-01
    9.7570   2.2761200E+07   4.4542770E+06   3.8438386E-01
    9.7580   2.2761102E+07   4.4542525E+06   3.8437396E-01
    9.7590   2.2761004E+07   4.4542280E+06   3.8436410E-01
    9.7600   2.2760906E+07   4.4542035E+06   3.8435420E-01
    9.7610   2.2760806E+07   4.4541790E+06   3.8434431E-01
    9.7620   2.2760708E+07   4.4541550E+06   3.8433444E-01
    9.7630   2.2760610E+07   4.4541305E+06   3.8432455E-01
    9.7640   2.2760512E+07   4.4541065E+06   3.8431469E-01
    9.7650   2.2760414E+07   4.4540820E+06   3.8430479E-01
    9.7660   2.2760316E+07   4.4540580E+06   3.8429490E-01
    9.7670   2.2760218E+07   4.4540340E+06   3.8428503E-01
    9.7680   2.2760120E+07   4.4540100E+06   3.8427514E-01
    9.7690   2.2760022E+07   4.4539860E+06   3.8426524E-01
    9.7700   2.2759924E+07   4.4539620E+06   3.8425538E-01
    9.7710   2.2759828E+07   4.4539380E+06   3.8424549E-01
    9.7720   2.2759730E+07   4.4539140E+06   3.8423559E-01
    9.7730   2.2759632E+07   4.4538900E+06   3.8422573E-01
    9.7740   2.2759536E+07   4.4538665E+06   3.8421583E-01
    9.7750   2.2759438E+07   4.4538425E+06   3.8420594E-01
    9.7760   2.2759342E+07   4.4538190E+06   3.8419607E-01
    9.7770   2.2759244E+07   4.4537950E+06   3.8418618E-01
    9.7780   2.2759148E+07   4.4537715E+06   3.8417631E-01
    9.7790   2.2759050E+07   4.4537480E+06   3.8416642E-01
    9.7800   2.2758954E+07   4.4537245E+06   3.8415653E-01
    9.7810   2.2758858E+07   4.4537005E+06   3.8414666E-01
    9.7820   2.2758760E+07   4.4536770E+06   3.8413677E-01
    9.7830   2.2758664E+07   4.4536540E+06   3.8412687E-01
    9.7840   2.2758568E+07   4.4536305E+06   3.8411701E-01
    9.7850   2.2758472E+07   4.4536070E+06   3.8410711E-01
    9.7860   2.2758376E+07   4.4535835E+06   3.8409722E-01
    9.7870   2.2758280E+07   4.4535605E+06   3.8408735E-01
    9.7880   2.2758184E+07   4.4535370E+06   3.8407746E-01
    9.7890   2.2758088E+07   4.4535140E+06   3.8406757E-01
    9.7900   2.2757992E+07   4.4534910E+06   3.8405770E-01
    9.7910   2.2757896E+07   4.4534675E+06   3.8404781E-01
    9.7920   2.2757800E+07   4.4534445E+06   3.8403791E-01
    9.7930   2.2757704E+07   4.4534215E+06   3.8402805E-01
    9.7940   2.2757608E+07   4.4533985E+06   3.8401815E-01
    9.7950   2.2757514E+07   4.4533755E+06   3.8400826E-01
    9.7960   2.2757418E+07   4.4533525E+06   3.8399839E-01
    9.7970   2.2757324E+07   4.4533295E+06   3.8398850E-01
    9.7980   2.2757228E+07   4.4533070E+06   3.8397864E-01
    9.7990   2.2757132E+07   4.4532840E+06   3.8396874E-01
    9.8000   2.2757038E+07   4.4532615E+06   3.8395885E-01
    9.8010   2.2756944E+07   4.4532450E+06   3.8396168E-01
    9.8020   2.2756850E+07   4.4532290E+06   3.8396451E-01
    9.8030   2.2756756E+07   4.4532130E+06   3.8396734E-01
    9.8040   2.2756662E+07   4.4531970E+06   3.8397017E-01
    9.8050   2.2756570E+07   4.4531815E+06   3.8397300E-01
    9.8060   2.2756476E+07   4.4531655E+06   3.8397583E-01
    9.8070   2.2756382E+07   4.4531495E+06   3.8397866E-01
    9.8080   2.2756288E+07   4.4531335E+06   3.8398150E-01
    9.8090   2.2756196E+07   4.4531180E+06   3.8398433E-01
    9.8100   2.2756102E+07   4.4531020E+06   3.8398716E-01
    9.8110   2.2756008E+07   4.4530865E+06   3.8398999E-01
    9.8120   2.2755916E+07   4.4530705E+06   3.8399282E-01
    9.8130   2.2755822E+07   4.4530550E+06   3.8399565E-01
    9.8140   2.2755730E+07   4.4530395E+06   3.8399845E-01
    9.8150   2.2755636E+07   4.4530240E+06   3.8400128E-01
    9.8160   2.2755544E+07   4.4530085E+06   3.8400412E-01
    9.8170   2.2755450E+07   4.4529930E+06   3.8400695E-01
    9.8180   2.2755358E+07   4.4529775E+06   3.8400978E-01
    9.8190   2.2755264E+07   4.4529620E+06   3.8401261E-01
    9.8200   2.2755172E+07   4.4529465E+06   3.8401544E-01
    9.8210   2.2755080E+07   4.4529315E+06   3.8401827E-01
    9.8220   2.2754988E+07   4.4529160E+06   3.8402110E-01
    9.8230   2.2754896E+07   4.4529010E+06   3.8402393E-01
    9.8240   2.2754802E+07   4.4528855E+06   3.8402677E-01
    9.8250   2.2754710E+07   4.4528705E+06   3.8402960E-01
    9.8260   2.2754618E+07   4.4528555E+06   3.8403243E-01
    9.8270   2.2754526E+07   4.4528405E+06   3.8403526E-01
    9.8280   2.2754434E+07   4.4528255E+06   3.8403809E-01
    9.8290   2.2754342E+07   4.4528105E+06   3.8404092E-01
    9.8300   2.2754252E+07   4.4527955E+06   3.8404375E-01
    9.8310   2.2754160E+07   4.4527805E+06   3.8404658E-01
    9.8320   2.2754068E+07   4.4527655E+06   3.8404942E-01
    9.8330   2.2753976E+07   4.4527510E+06   3.8405225E-01
    9.8340   2.2753884E+07   4.4527360E+06   3.8405508E-01
    9.8350   2.2753794E+07   4.4527215E+06   3.8405791E-01
    9.8360   2.2753702E+07   4.4527065E+06   3.8406071E-01
    9.8370   2.2753612E+07   4.4526920E+06   3.8406354E-01
    9.8380   2.2753520E+07   4.4526775E+06   3.8406637E-01
    9.8390   2.2753430E+07   4.4526630E+06   3.8406920E-01
    9.8400   2.2753338E+07   4.4526485E+06   3.8407204E-01
    9.8410   2.2753248E+07   4.4526340E+06   3.8407487E-01
    9.8420   2.2753156E+07   4.4526195E+06   3.8407770E-01
    9.8430   2.2753066E+07   4.4526055E+06   3.8408053E-01
    9.8440   2.2752976E+07   4.4525910E+06   3.8408336E-01
    9.8450   2.2752886E+07   4.4525765E+06   3.8408619E-01
    9.8460   2.2752794E+07   4.4525625E+06   3.8408902E-01
    9.8470   2.2752704E+07   4.4525485E+06   3.8409185E-01
    9.8480   2.2752614E+07   4.4525340E+06   3.8409469E-01
    9.8490   2.2752524E+07   4.4525200E+06   3.8409752E-01
    9.8500   2.2752434E+07   4.4525060E+06   3.8410035E-01
    9.8510   2.2752344E+07   4.4524920E+06   3.8410318E-01
    9.8520   2.2752254E+07   4.4524780E+06   3.8410601E-01
    9.8530   2.2752164E+07   4.4524640E+06   3.8410884E-01
    9.8540   2.2752074E+07   4.4524500E+06   3.8411167E-01
    9.8550   2.2751986E+07   4.4524365E+06   3.8411450E-01
    9.8560   2.2751896E+07   4.4524225E+06   3.8411731E-01
    9.8570   2.2751806E+07   4.4524090E+06   3.8412014E-01
    9.8580   2.2751718E+07   4.4523950E+06   3.8412297E-01
    9.8590   2.2751628E+07   4.4523815E+06   3.8412580E-01
    9.8600   2.2751538E+07   4.4523680E+06   3.8412863E-01
    9.8610   2.2751450E+07   4.4523545E+06   3.8413146E-01
    9.8620   2.2751360E+07   4.4523410E+06   3.8413429E-01
    9.8630   2.2751272E+07   4.4523275E+06   3.8413712E-01
    9.8640   2.2751182E+07   4.4523140E+06   3.8413996E-01
    9.8650   2.2751094E+07   4.4523005E+06   3.8414279E-01
    9.8660   2.2751006E+07   4.4522870E+06   3.8414562E-01
    9.8670   2.2750918E+07   4.4522740E+06   3.8414845E-01
    9.8680   2.2750828E+07   4.4522605E+06   3.8415128E-01
    9.8690   2.2750740E+07   4.4522475E+06   3.8415411E-01
    9.8700   2.2750652E+07   4.4522345E+06   3.8415694E-01
    9.8710   2.2750564E+07   4.4522210E+06   3.8415977E-01
    9.8720   2.2750476E+07   4.4522080E+06   3.8416260E-01
    9.8730   2.2750388E+07   4.4521950E+06   3.8416544E-01
    9.8740   2.2750300E+07   4.4521820E+06   3.8416827E-01
    9.8750   2.2750212E+07   4.4521690E+06   3.8417110E-01
    9.8760   2.2750124E+07   4.4521560E+06   3.8417393E-01
    9.8770   2.2750036E+07   4.4521435E+06   3.8417673E-01
    9.8780   2.2749948E+07   4.4521305E+06   3.8417956E-01
    9.8790   2.2749862E+07   4.4521180E+06   3.8418239E-01
    9.8800   2.2749774E+07   4.4521050E+06   3.8418522E-01
    9.8810   2.2749686E+07   4.4520925E+06   3.8418806E-01
    9.8820   2.2749600E+07   4.4520800E+06   3.8419089E-01
    9.8830   2.2749512E+07   4.4520670E+06   3.8419372E-01
    9.8840   2.2749426E+07   4.4520545E+06   3.8419655E-01
    9.8850   2.2749338E+07   4.4520420E+06   3.8419938E-01
    9.8860   2.2749252E+07   4.4520295E+06   3.8420221E-01
    9.8870   2.2749164E+07   4.4520175E+06   3.8420504E-01
    9.8880   2.2749078E+07   4.4520050E+06   3.8420787E-01
    9.8890   2.2748992E+07   4.4519925E+06   3.8421071E-01
    9.8900   2.2748904E+07   4.4519805E+06   3.8421354E-01
    9.8910   2.2748818E+07   4.4519680E+06   3.8421637E-01
    9.8920   2.2748732E+07   4.4519560E+06   3.8421920E-01
    9.8930   2.2748646E+07   4.4519435E+06   3.8422203E-01
    9.8940   2.2748560E+07   4.4519315E+06   3.8422483E-01
    9.8950   2.2748474E+07   4.4519195E+06   3.8422769E-01
    9.8960   2.2748386E+07   4.4519075E+06   3.8423052E-01
    9.8970   2.2748302E+07   4.4518955E+06   3.8423336E-01
    9.8980   2.2748216E+07   4.4518835E+06   3.8423619E-01
    9.8990   2.2748130E+07   4.4518715E+06   3.8423899E-01
    9.9000   2.2748044E+07   4.4518600E+06   3.8424185E-01
    9.9010   2.2747960E+07   4.4518545E+06   3.8425735E-01
    9.9020   2.2747874E+07   4.4518495E+06   3.8427284E-01
    9.9030   2.2747790E+07   4.4518445E+06   3.8428837E-01
    9.9040   2.2747706E+07   4.4518390E+06   3.8430387E-01
    9.9050   2.2747622E+07   4.4518340E+06   3.8431939E-01
    9.9060   2.2747538E+07   4.4518290E+06   3.8433489E-01
    9.9070   2.2747454E+07   4.4518240E+06   3.8435042E-01
    9.9080   2.2747370E+07   4.4518190E+06   3.8436592E-01
    9.9090   2.2747286E+07   4.4518140E+06   3.8438144E-01
    9.9100   2.2747204E+07   4.4518095E+06   3.8439694E-01
    9.9110   2.2747120E+07   4.4518045E+06   3.8441247E-01
    9.9120   2.2747036E+07   4.4517995E+06   3.8442796E-01
    9.9130   2.2746952E+07   4.4517950E+06   3.8444349E-01
    9.9140   2.2746868E+07   4.4517905E+06   3.8445899E-01
    9.9150   2.2746786E+07   4.4517855E+06   3.8447452E-01
    9.9160   2.2746702E+07   4.4517810E+06   3.8449001E-01
    9.9170   2.2746620E+07   4.4517765E+06   3.8450554E-01
    9.9180   2.2746536E+07   4.4517720E+06   3.8452104E-01
    9.9190   2.2746452E+07   4.4517675E+06   3.8453656E-01
    9.9200   2.2746370E+07   4.4517630E+06   3.8455206E-01
    9.9210   2.2746288E+07   4.4517585E+06   3.8456759E-01
    9.9220   2.2746204E+07   4.4517545E+06   3.8458309E-01
    9.9230   2.2746122E+07   4.4517500E+06   3.8459861E-01
