
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
   24.2750	   1.041259E-01	  -1.284210E+06	   4.663664E+07	   1.409261E+07	   6.406514E+04	  -2.974408E+05	  -7.425209E+05	  -2.974411E+05	  -6.391717E-03	  -1.779964E-01	   5.066191E-02	  -2.370298E-01	   1.875164E+04	   3.690830E+05	   3.550181E+05	   3.690832E+05	   2.166719E-01	  -4.582503E+00	   1.048048E+00	  -5.448020E+00	  -4.753868E+05	   4.433706E+06	   5.903681E+06	   4.433706E+06	  -1.377624E-02	  -1.756203E-01	   1.730853E-02	  -1.672672E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.2875	   1.037140E-01	  -1.252722E+06	   4.663498E+07	   1.383037E+07	   6.296857E+04	  -2.848909E+05	  -7.349979E+05	  -2.848912E+05	  -6.690765E-03	  -1.785470E-01	   5.059179E-02	  -2.377075E-01	   1.858645E+04	   3.680389E+05	   3.553609E+05	   3.680391E+05	   2.152482E-01	  -4.578588E+00	   1.053200E+00	  -5.443075E+00	  -4.714280E+05	   4.316728E+06	   5.832440E+06	   4.316728E+06	  -1.362604E-02	  -1.727059E-01	   1.830642E-02	  -1.643473E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3000	   1.033020E-01	  -1.221236E+06	   4.663330E+07	   1.356813E+07	   6.187201E+04	  -2.723410E+05	  -7.274749E+05	  -2.723414E+05	  -6.989813E-03	  -1.790977E-01	   5.052166E-02	  -2.383851E-01	   1.842126E+04	   3.669948E+05	   3.557037E+05	   3.669950E+05	   2.138246E-01	  -4.574673E+00	   1.058352E+00	  -5.438129E+00	  -4.674692E+05	   4.199750E+06	   5.761198E+06	   4.199750E+06	  -1.347584E-02	  -1.697916E-01	   1.930431E-02	  -1.614274E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3125	   1.028900E-01	  -1.189752E+06	   4.663162E+07	   1.330589E+07	   6.077544E+04	  -2.597912E+05	  -7.199520E+05	  -2.597915E+05	  -7.288862E-03	  -1.796484E-01	   5.045154E-02	  -2.390627E-01	   1.825607E+04	   3.659508E+05	   3.560465E+05	   3.659509E+05	   2.124009E-01	  -4.570757E+00	   1.063503E+00	  -5.433183E+00	  -4.635104E+05	   4.082771E+06	   5.689956E+06	   4.082772E+06	  -1.332564E-02	  -1.668773E-01	   2.030219E-02	  -1.585075E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3250	   1.024780E-01	  -1.158271E+06	   4.662995E+07	   1.304366E+07	   5.967888E+04	  -2.472413E+05	  -7.124290E+05	  -2.472417E+05	  -7.587910E-03	  -1.801991E-01	   5.038141E-02	  -2.397403E-01	   1.809088E+04	   3.649067E+05	   3.563893E+05	   3.649068E+05	   2.109773E-01	  -4.566842E+00	   1.068655E+00	  -5.428237E+00	  -4.595516E+05	   3.965793E+06	   5.618715E+06	   3.965794E+06	  -1.317544E-02	  -1.639629E-01	   2.130008E-02	  -1.555877E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3375	   1.020660E-01	  -1.126792E+06	   4.662826E+07	   1.278143E+07	   5.858230E+04	  -2.346914E+05	  -7.049061E+05	  -2.346918E+05	  -7.886958E-03	  -1.807498E-01	   5.031129E-02	  -2.404180E-01	   1.792569E+04	   3.638626E+05	   3.567321E+05	   3.638628E+05	   2.095536E-01	  -4.562927E+00	   1.073807E+00	  -5.423292E+00	  -4.555928E+05	   3.848815E+06	   5.547474E+06	   3.848815E+06	  -1.302524E-02	  -1.610486E-01	   2.229797E-02	  -1.526678E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3500	   1.016540E-01	  -1.095315E+06	   4.662658E+07	   1.251921E+07	   5.748574E+04	  -2.221416E+05	  -6.973831E+05	  -2.221419E+05	  -8.186007E-03	  -1.813005E-01	   5.024116E-02	  -2.410956E-01	   1.776050E+04	   3.628185E+05	   3.570749E+05	   3.628187E+05	   2.081300E-01	  -4.559011E+00	   1.078959E+00	  -5.418346E+00	  -4.516341E+05	   3.731837E+06	   5.476232E+06	   3.731837E+06	  -1.287505E-02	  -1.581343E-01	   2.329586E-02	  -1.497479E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3625	   1.012420E-01	  -1.063841E+06	   4.662490E+07	   1.225700E+07	   5.638917E+04	  -2.095917E+05	  -6.898601E+05	  -2.095920E+05	  -8.485055E-03	  -1.818511E-01	   5.017104E-02	  -2.417732E-01	   1.759531E+04	   3.617744E+05	   3.574177E+05	   3.617746E+05	   2.067063E-01	  -4.555096E+00	   1.084110E+00	  -5.413400E+00	  -4.476752E+05	   3.614859E+06	   5.404990E+06	   3.614859E+06	  -1.272485E-02	  -1.552199E-01	   2.429374E-02	  -1.468280E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3750	   1.008301E-01	  -1.032369E+06	   4.662321E+07	   1.199479E+07	   5.529260E+04	  -1.970418E+05	  -6.823372E+05	  -1.970422E+05	  -8.784103E-03	  -1.824018E-01	   5.010091E-02	  -2.424508E-01	   1.743012E+04	   3.607304E+05	   3.577605E+05	   3.607305E+05	   2.052827E-01	  -4.551181E+00	   1.089262E+00	  -5.408454E+00	  -4.437165E+05	   3.497880E+06	   5.333748E+06	   3.497881E+06	  -1.257465E-02	  -1.523056E-01	   2.529163E-02	  -1.439081E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.3875	   1.004181E-01	  -1.000899E+06	   4.662152E+07	   1.173258E+07	   5.419604E+04	  -1.844920E+05	  -6.748142E+05	  -1.844923E+05	  -9.083151E-03	  -1.829525E-01	   5.003079E-02	  -2.431284E-01	   1.726493E+04	   3.596863E+05	   3.581032E+05	   3.596864E+05	   2.038590E-01	  -4.547266E+00	   1.094414E+00	  -5.403509E+00	  -4.397577E+05	   3.380902E+06	   5.262507E+06	   3.380903E+06	  -1.242445E-02	  -1.493913E-01	   2.628952E-02	  -1.409883E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4000	   1.000061E-01	  -9.694318E+05	   4.661982E+07	   1.147038E+07	   5.309947E+04	  -1.719421E+05	  -6.672912E+05	  -1.719424E+05	  -9.382199E-03	  -1.835032E-01	   4.996066E-02	  -2.438061E-01	   1.709973E+04	   3.586422E+05	   3.584461E+05	   3.586423E+05	   2.024354E-01	  -4.543350E+00	   1.099566E+00	  -5.398563E+00	  -4.357989E+05	   3.263924E+06	   5.191266E+06	   3.263925E+06	  -1.227425E-02	  -1.464769E-01	   2.728740E-02	  -1.380684E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4125	   9.932200E-02	  -9.365431E+05	   4.661626E+07	   1.118740E+07	   5.203290E+04	  -1.601169E+05	  -6.569904E+05	  -1.601172E+05	  -9.608807E-03	  -1.840442E-01	   4.973351E-02	  -2.443772E-01	   1.694124E+04	   3.570529E+05	   3.580048E+05	   3.570530E+05	   2.012804E-01	  -4.537766E+00	   1.101865E+00	  -5.391230E+00	  -4.308025E+05	   3.149890E+06	   5.099355E+06	   3.149891E+06	  -1.213480E-02	  -1.438961E-01	   2.795784E-02	  -1.354989E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4250	   9.863791E-02	  -9.036567E+05	   4.661270E+07	   1.090441E+07	   5.096633E+04	  -1.482916E+05	  -6.466895E+05	  -1.482920E+05	  -9.835416E-03	  -1.845852E-01	   4.950636E-02	  -2.449483E-01	   1.678275E+04	   3.554635E+05	   3.575636E+05	   3.554636E+05	   2.001255E-01	  -4.532183E+00	   1.104164E+00	  -5.383897E+00	  -4.258061E+05	   3.035856E+06	   5.007444E+06	   3.035857E+06	  -1.199534E-02	  -1.413154E-01	   2.862827E-02	  -1.329294E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4375	   9.795382E-02	  -8.707725E+05	   4.660914E+07	   1.062143E+07	   4.989976E+04	  -1.364664E+05	  -6.363886E+05	  -1.364668E+05	  -1.006202E-02	  -1.851262E-01	   4.927921E-02	  -2.455195E-01	   1.662426E+04	   3.538741E+05	   3.571224E+05	   3.538742E+05	   1.989705E-01	  -4.526599E+00	   1.106463E+00	  -5.376565E+00	  -4.208097E+05	   2.921822E+06	   4.915534E+06	   2.921822E+06	  -1.185588E-02	  -1.387346E-01	   2.929870E-02	  -1.303599E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4500	   9.726973E-02	  -8.378904E+05	   4.660557E+07	   1.033845E+07	   4.883319E+04	  -1.246412E+05	  -6.260877E+05	  -1.246416E+05	  -1.028863E-02	  -1.856672E-01	   4.905206E-02	  -2.460906E-01	   1.646577E+04	   3.522848E+05	   3.566812E+05	   3.522849E+05	   1.978156E-01	  -4.521016E+00	   1.108763E+00	  -5.369232E+00	  -4.158133E+05	   2.807788E+06	   4.823624E+06	   2.807788E+06	  -1.171643E-02	  -1.361538E-01	   2.996914E-02	  -1.277904E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4625	   9.658565E-02	  -8.050108E+05	   4.660200E+07	   1.005546E+07	   4.776662E+04	  -1.128160E+05	  -6.157868E+05	  -1.128164E+05	  -1.051524E-02	  -1.862082E-01	   4.882491E-02	  -2.466618E-01	   1.630728E+04	   3.506954E+05	   3.562399E+05	   3.506955E+05	   1.966606E-01	  -4.515432E+00	   1.111062E+00	  -5.361899E+00	  -4.108169E+05	   2.693754E+06	   4.731713E+06	   2.693754E+06	  -1.157697E-02	  -1.335730E-01	   3.063957E-02	  -1.252209E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4750	   9.590156E-02	  -7.721332E+05	   4.659843E+07	   9.772480E+06	   4.670005E+04	  -1.009908E+05	  -6.054859E+05	  -1.009911E+05	  -1.074185E-02	  -1.867492E-01	   4.859776E-02	  -2.472329E-01	   1.614879E+04	   3.491061E+05	   3.557987E+05	   3.491062E+05	   1.955056E-01	  -4.509849E+00	   1.113361E+00	  -5.354566E+00	  -4.058205E+05	   2.579720E+06	   4.639803E+06	   2.579720E+06	  -1.143752E-02	  -1.309922E-01	   3.131000E-02	  -1.226513E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.4875	   9.521747E-02	  -7.392579E+05	   4.659486E+07	   9.489498E+06	   4.563348E+04	  -8.916555E+04	  -5.951851E+05	  -8.916591E+04	  -1.096846E-02	  -1.872902E-01	   4.837061E-02	  -2.478040E-01	   1.599030E+04	   3.475167E+05	   3.553575E+05	   3.475168E+05	   1.943507E-01	  -4.504265E+00	   1.115660E+00	  -5.347233E+00	  -4.008242E+05	   2.465686E+06	   4.547892E+06	   2.465686E+06	  -1.129806E-02	  -1.284115E-01	   3.198044E-02	  -1.200818E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5000	   9.453338E-02	  -7.063849E+05	   4.659128E+07	   9.206516E+06	   4.456691E+04	  -7.734033E+04	  -5.848842E+05	  -7.734070E+04	  -1.119506E-02	  -1.878312E-01	   4.814345E-02	  -2.483751E-01	   1.583181E+04	   3.459273E+05	   3.549163E+05	   3.459274E+05	   1.931957E-01	  -4.498682E+00	   1.117959E+00	  -5.339900E+00	  -3.958278E+05	   2.351652E+06	   4.455982E+06	   2.351652E+06	  -1.115860E-02	  -1.258307E-01	   3.265087E-02	  -1.175123E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5125	   9.384929E-02	  -6.735141E+05	   4.658770E+07	   8.923535E+06	   4.350034E+04	  -6.551511E+04	  -5.745833E+05	  -6.551548E+04	  -1.142167E-02	  -1.883722E-01	   4.791630E-02	  -2.489463E-01	   1.567332E+04	   3.443380E+05	   3.544751E+05	   3.443381E+05	   1.920408E-01	  -4.493098E+00	   1.120258E+00	  -5.332568E+00	  -3.908313E+05	   2.237618E+06	   4.364072E+06	   2.237618E+06	  -1.101915E-02	  -1.232499E-01	   3.332130E-02	  -1.149428E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5250	   9.316520E-02	  -6.406453E+05	   4.658412E+07	   8.640554E+06	   4.243377E+04	  -5.368989E+04	  -5.642824E+05	  -5.369027E+04	  -1.164828E-02	  -1.889132E-01	   4.768915E-02	  -2.495174E-01	   1.551483E+04	   3.427486E+05	   3.540338E+05	   3.427488E+05	   1.908858E-01	  -4.487514E+00	   1.122558E+00	  -5.325235E+00	  -3.858350E+05	   2.123584E+06	   4.272161E+06	   2.123584E+06	  -1.087969E-02	  -1.206691E-01	   3.399173E-02	  -1.123733E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5375	   9.248111E-02	  -6.077789E+05	   4.658053E+07	   8.357575E+06	   4.136720E+04	  -4.186467E+04	  -5.539815E+05	  -4.186505E+04	  -1.187489E-02	  -1.894542E-01	   4.746201E-02	  -2.500886E-01	   1.535634E+04	   3.411592E+05	   3.535926E+05	   3.411594E+05	   1.897309E-01	  -4.481931E+00	   1.124857E+00	  -5.317902E+00	  -3.808386E+05	   2.009550E+06	   4.180250E+06	   2.009549E+06	  -1.074024E-02	  -1.180884E-01	   3.466216E-02	  -1.098038E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5500	   9.179702E-02	  -5.749146E+05	   4.657694E+07	   8.074594E+06	   4.030062E+04	  -3.003946E+04	  -5.436806E+05	  -3.003983E+04	  -1.210149E-02	  -1.899952E-01	   4.723485E-02	  -2.506597E-01	   1.519785E+04	   3.395699E+05	   3.531514E+05	   3.395700E+05	   1.885759E-01	  -4.476347E+00	   1.127156E+00	  -5.310569E+00	  -3.758422E+05	   1.895516E+06	   4.088340E+06	   1.895515E+06	  -1.060078E-02	  -1.155076E-01	   3.533260E-02	  -1.072343E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5625	   9.111293E-02	  -5.420525E+05	   4.657336E+07	   7.791616E+06	   3.923405E+04	  -1.821424E+04	  -5.333798E+05	  -1.821461E+04	  -1.232810E-02	  -1.905362E-01	   4.700770E-02	  -2.512308E-01	   1.503936E+04	   3.379806E+05	   3.527102E+05	   3.379807E+05	   1.874209E-01	  -4.470764E+00	   1.129455E+00	  -5.303236E+00	  -3.708458E+05	   1.781482E+06	   3.996430E+06	   1.781481E+06	  -1.046132E-02	  -1.129268E-01	   3.600303E-02	  -1.046648E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5750	   9.042884E-02	  -5.091926E+05	   4.656976E+07	   7.508637E+06	   3.816748E+04	  -6.389018E+03	  -5.230789E+05	  -6.389396E+03	  -1.255471E-02	  -1.910772E-01	   4.678055E-02	  -2.518020E-01	   1.488087E+04	   3.363912E+05	   3.522689E+05	   3.363913E+05	   1.862660E-01	  -4.465180E+00	   1.131754E+00	  -5.295904E+00	  -3.658494E+05	   1.667448E+06	   3.904519E+06	   1.667447E+06	  -1.032187E-02	  -1.103460E-01	   3.667346E-02	  -1.020953E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.5875	   8.974475E-02	  -4.763348E+05	   4.656616E+07	   7.225660E+06	   3.710091E+04	   5.436201E+03	  -5.127780E+05	   5.435822E+03	  -1.278132E-02	  -1.916181E-01	   4.655340E-02	  -2.523731E-01	   1.472238E+04	   3.348018E+05	   3.518277E+05	   3.348019E+05	   1.851110E-01	  -4.459597E+00	   1.134053E+00	  -5.288571E+00	  -3.608530E+05	   1.553414E+06	   3.812609E+06	   1.553413E+06	  -1.018241E-02	  -1.077652E-01	   3.734390E-02	  -9.952577E-02	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   24.6000	   8.906066E-02	  -4.434792E+05	   4.656257E+07	   6.942682E+06	   3.603434E+04	   1.726142E+04	  -5.024771E+05	   1.726104E+04	  -1.300793E-02	  -1.921591E-01	   4.632625E-02	  -2.529442E-01	   1.456389E+04	   3.332125E+05	   3.513865E+05	   3.332126E+05	   1.839561E-01	  -4.454013E+00	   1.136353E+00	  -5.281238E+00	  -3.558566E+05	   1.439380E+06	   3.720698E+06	   1.439379E+06	  -1.004296E-02	  -1.051845E-01	   3.801433E-02	  -9.695626E-02	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
