# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
    25.3125000000000     27.7344533940050     35.3870212681950    -14.6377055283588    -33.5982432719353      0.0941214278474    -12.8180370027867     27.6181241949031    -35.3988787157509    -14.6627451020646
    25.3250000000000     27.7331810475221     35.3870211809186    -14.6366122542610    -33.5995443609591      0.0941738662422    -12.8168937620799     27.6167926159151    -35.3988787223504    -14.6616046004449
    25.3375000000000     27.7319144491256     35.3870210426087    -14.6355144675966    -33.6008396661876      0.0942262708402    -12.8157444743380     27.6154667089808    -35.3988787791230    -14.6604614428186
    25.3500000000000     27.7306537343012     35.3870208497056    -14.6344122386302    -33.6021290549426      0.0942786431642    -12.8145892060113     27.6141466030821    -35.3988788896136    -14.6593157207402
    25.3625000000000     27.7293990380938     35.3870205990260    -14.6333056393228    -33.6034123946736      0.0943309846618    -12.8134280234522     27.6128324273542    -35.3988790569924    -14.6581675250010
    25.3750000000000     27.7281504950584     35.3870202877594    -14.6321947433216    -33.6046895530198      0.0943832967132    -12.8122609931288     27.6115243110241    -35.3988792840584    -14.6570169455622
    25.3875000000000     27.7269082392070     35.3870199134606    -14.6310796259186    -33.6059603978817      0.0944355806398    -12.8110881818833     27.6102223833408    -35.3988795732472    -14.6558640714777
    25.4000000000000     27.7256724039890     35.3870194740396    -14.6299603640061    -33.6072247974614      0.0944878377143    -12.8099096572146     27.6089267735330    -35.3988799266407    -14.6547089908251
    25.4125000000000     27.7244431221881     35.3870189677504    -14.6288370359942    -33.6084826203904      0.0945400691736    -12.8087254875246     27.6076376106788    -35.3988803459787    -14.6535517906074
    25.4250000000000     27.7232205081533     35.3870183931735    -14.6277097205524    -33.6097337539113      0.0945922762405    -12.8075357540536     27.6063550058977    -35.3988808326755    -14.6523925554997
    25.4375000000000     27.7220046661711     35.3870177492064    -14.6265784971632    -33.6109780953467      0.0946444601413    -12.8063405455089     27.6050790606892    -35.3988813878303    -14.6512313683824
    25.4500000000000     27.7207957092628     35.3870170350598    -14.6254434474826    -33.6122155329024      0.0946966221153    -12.8051399457306     27.6038098857090    -35.3988820122303    -14.6500683116677
    25.4625000000000     27.7195937471555     35.3870162502450    -14.6243046543366    -33.6134459579977      0.0947487634424    -12.8039340420518     27.6025475886989    -35.3988827063639    -14.6489034662918
    25.4750000000000     27.7183988890251     35.3870153945672    -14.6231622022268    -33.6146692624565      0.0948008854689    -12.8027229229586     27.6012922771909    -35.3988834704263    -14.6477369121946
    25.4875000000000     27.7172112430891     35.3870144681221    -14.6220161771908    -33.6158853389515      0.0948529896284    -12.8015066787251     27.6000440580742    -35.3988843043240    -14.6465687281581
    25.5000000000000     27.7160309170592     35.3870134712945    -14.6208666670208    -33.6170940805409      0.0949050774615    -12.8002854008553     27.5988030380220    -35.3988852076755    -14.6453989920044
    25.5125000000000     27.7148580181799     35.3870124047594    -14.6197137613214    -33.6182953806350      0.0949571506330    -12.7990591820220     27.5975693235139    -35.3988861798101    -14.6442277806342
    25.5250000000000     27.7136926533157     35.3870112694860    -14.6185575516225    -33.6194891329049      0.0950092109414    -12.7978281159052     27.5963430209152    -35.3988872197644    -14.6430551701318
    25.5375000000000     27.7125349289474     35.3870100667429    -14.6173981314312    -33.6206752312794      0.0950612603245    -12.7965922970289     27.5951242364740    -35.3988883262766    -14.6418812358167
    25.5500000000000     27.7113849512478     35.3870087981049    -14.6162355962900    -33.6218535698602      0.0951133008583    -12.7953518206729     27.5939130764049    -35.3988894977803    -14.6407060523162
    25.5625000000000     27.7102428260915     35.3870074654594    -14.6150700437775    -33.6230240429027      0.0951653347501    -12.7941067827967     27.5927096469134    -35.3988907323973    -14.6395296935981
    25.5750000000000     27.7091086590505     35.3870060710128    -14.6139015734669    -33.6241865448108      0.0952173643276    -12.7928572800221     27.5915140542100    -35.3988920279317    -14.6383522329747
    25.5875000000000     27.7079825554002     35.3870046172950    -14.6127302868455    -33.6253409701242      0.0952693920237    -12.7916034096890     27.5903264045365    -35.3988933818659    -14.6371737430916
    25.6000000000000     27.7068646200309     35.3870031071608    -14.6115562871566    -33.6264872136019      0.0953214203591    -12.7903452699298     27.5891468040980    -35.3988947913581    -14.6359942958554
    25.6125000000000     27.7057549574382     35.3870015437895    -14.6103796792307    -33.6276251702316      0.0953734519217    -12.7890829598448     27.5879753590721    -35.3988962532436    -14.6348139623740
    25.6250000000000     27.7046536493431     35.3869999306738    -14.6092005659607    -33.6287547579867      0.0954254893519    -12.7878165887809     27.5868121532361    -35.3988977640455    -14.6336328095724
    25.6375000000000     27.7035607651543     35.3869982716137    -14.6080190496215    -33.6298759071926      0.0954775353189    -12.7865462722015     27.5856572584420    -35.3988993199809    -14.6324509016556
    25.6500000000000     27.7024763855146     35.3869965707119    -14.6068352351728    -33.6309885365819      0.0955295924832    -12.7852721221948     27.5845107581904    -35.3989009169653    -14.6312683035716
    25.6625000000000     27.7014005870513     35.3869948323562    -14.6056492274909    -33.6320925688226      0.0955816634731    -12.7839942542435     27.5833727323869    -35.3989025506304    -14.6300850784373
    25.6750000000000     27.7003334458096     35.3869930612013    -14.6044611319277    -33.6331879270111      0.0956337508589    -12.7827127854055     27.5822432607760    -35.3989042163423    -14.6289012883004
    25.6875000000000     27.6992750365760     35.3869912621482    -14.6032710537089    -33.6342745353861      0.0956858571238    -12.7814278351606     27.5811224222696    -35.3989059092217    -14.6277169937514
    25.7000000000000     27.6982254333635     35.3869894403209    -14.6020790978869    -33.6353523188351      0.0957379846426    -12.7801395250433     27.5800102954230    -35.3989076241673    -14.6265322540910
    25.7125000000000     27.6971847093968     35.3869876010398    -14.6008853690578    -33.6364212029263      0.0957901356606    -12.7788479788095     27.5789069584075    -35.3989093558824    -14.6253471272726
    25.7250000000000     27.6961529370913     35.3869857497956    -14.5996899711695    -33.6374811139380      0.0958423122787    -12.7775533223342     27.5778124889697    -35.3989110989008    -14.6241616699209
    25.7375000000000     27.6951301881118     35.3869838922209    -14.5984930073561    -33.6385319788145      0.0958945164424    -12.7762556835781     27.5767269644639    -35.3989128476154    -14.6229759373788
    25.7500000000000     27.6941165334073     35.3869820340620    -14.5972945797927    -33.6395737251447      0.0959467499369    -12.7749551924572     27.5756504618554    -35.3989145963055    -14.6217899837562
    25.7625000000000     27.6931120432644     35.3869801811520    -14.5960947895739    -33.6406062811232      0.0959990143864    -12.7736519806832     27.5745830577359    -35.3989163391645    -14.6206038619939
    25.7750000000000     27.6921167873884     35.3869783393828    -14.5948937366150    -33.6416295754862      0.0960513112595    -12.7723461816137     27.5735248283636    -35.3989180703273    -14.6194176239341
    25.7875000000000     27.6911308349253     35.3869765146787    -14.5936915195380    -33.6426435375074      0.0961036418773    -12.7710379300462     27.5724758496387    -35.3989197838965    -14.6182313203621
    25.8000000000000     27.6901542545538     35.3869747129709    -14.5924882355851    -33.6436480969270      0.0961560074269    -12.7697273620967     27.5714361971465    -35.3989214739681    -14.6170450010629
    25.8125000000000     27.6891871145276     35.3869729401715    -14.5912839805062    -33.6446431839325      0.0962084089762    -12.7684146150756     27.5704059461498    -35.3989231346574    -14.6158587148415
    25.8250000000000     27.6882294564174     35.3869712021420    -14.5900788431299    -33.6456287558027      0.0962608474974    -12.7670998339603     27.5693851452674    -35.3989247601296    -14.6146725042246
    25.8375000000000     27.6872813075726     35.3869695046701    -14.5888729077496    -33.6466047843040      0.0963133238846    -12.7657831682435     27.5683738288839    -35.3989263446241    -14.6134864079627
    25.8500000000000     27.6863427088987     35.3869678534531    -14.5876662596290    -33.6475712275527      0.0963658389569    -12.7644647648915     27.5673720448948    -35.3989278824698    -14.6123004666450
    25.8625000000000     27.6854136970361     35.3869662540692    -14.5864589809738    -33.6485280481323      0.0964183934769    -12.7631447734018     27.5663798368315    -35.3989293681147    -14.6111147187934
    25.8750000000000     27.6844943083849     35.3869647119512    -14.5852511518755    -33.6494752090201      0.0964709881675    -12.7618233442488     27.5653972478317    -35.3989307961514    -14.6099292019188
    25.8875000000000     27.6835845783428     35.3869632323628    -14.5840428497015    -33.6504126744087      0.0965236237167    -12.7605006297431     27.5644243198418    -35.3989321613407    -14.6087439520285
    25.9000000000000     27.6826845418669     35.3869618203744    -14.5828341491208    -33.6513404091579      0.0965763007854    -12.7591767838651     27.5634610941382    -35.3989334586363    -14.6075590037685
    25.9125000000000     27.6817942333736     35.3869604808394    -14.5816251218271    -33.6522583789250      0.0966290200097    -12.7578519625327     27.5625076111939    -35.3989346832078    -14.6063743902605
    25.9250000000000     27.6809136867336     35.3869592183721    -14.5804158363883    -33.6531665501934      0.0966817820024    -12.7565263237672     27.5615639106433    -35.3989358304628    -14.6051901430602
    25.9375000000000     27.6800429352359     35.3869580373276    -14.5792063580919    -33.6540648903274      0.0967345873507    -12.7552000278189     27.5606300312223    -35.3989368960673    -14.6040062921063
    25.9500000000000     27.6791820115780     35.3869569417840    -14.5779967488531    -33.6549533675938      0.0967874366122    -12.7538732372281     27.5597060107405    -35.3989378759630    -14.6028228657226
    25.9625000000000     27.6783309478848     35.3869559355291    -14.5767870671726    -33.6558319511487      0.0968403303073    -12.7525461168335     27.5587918860909    -35.3989387663808    -14.6016398906536
