
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
   25.1125   9.5154294E+05   1.5648725E+06   9.5333144E+05   7.5449050E+05   1.3646505E+06   7.5646100E+05   7.6602606E+05   1.4019745E+06   7.6800788E+05   3.7170316E+05   6.5495194E+05  -5.8164312E+05  -1.3650974E+06  -1.8341199E+02  -7.6507194E+05   3.7265528E+05  -6.5642438E+05  -5.8230225E+05   4.4326546E+01   6.4584221E+01  -3.9591881E+01  -7.0338539E+01   8.8303141E-02  -3.2840122E+01   4.4221882E+01  -6.4605843E+01  -3.9599739E+01   2.7757084E+01   3.5387009E+01  -1.4655018E+01  -3.3575081E+01   9.3219392E-02  -1.2835847E+01   2.7641768E+01  -3.5398865E+01  -1.4681230E+01
   25.1250   9.5145275E+05   1.5653550E+06   9.5325362E+05   7.5441456E+05   1.3651079E+06   7.5641162E+05   7.6595088E+05   1.4024216E+06   7.6795719E+05   3.7166556E+05   6.5488931E+05  -5.8159000E+05  -1.3655262E+06  -1.8381979E+02  -7.6529362E+05   3.7262300E+05  -6.5637106E+05  -5.8225569E+05   4.4325130E+01   6.4584236E+01  -3.9590908E+01  -7.0340057E+01   8.8346958E-02  -3.2838863E+01   4.4220425E+01  -6.4605888E+01  -3.9598652E+01   2.7755749E+01   3.5387009E+01  -1.4654017E+01  -3.3576447E+01   9.3272604E-02  -1.2834821E+01   2.7640373E+01  -3.5398865E+01  -1.4680159E+01
   25.1375   9.5135988E+05   1.5658442E+06   9.5317944E+05   7.5433962E+05   1.3655652E+06   7.5636281E+05   7.6587662E+05   1.4028684E+06   7.6790588E+05   3.7162681E+05   6.5482494E+05  -5.8153538E+05  -1.3659614E+06  -1.8422443E+02  -7.6551800E+05   3.7259200E+05  -6.5632025E+05  -5.8221125E+05   4.4323715E+01   6.4584251E+01  -3.9589931E+01  -7.0341591E+01   8.8390842E-02  -3.2837582E+01   4.4218967E+01  -6.4605927E+01  -3.9597565E+01   2.7754417E+01   3.5387009E+01  -1.4653011E+01  -3.3577808E+01   9.3325779E-02  -1.2833788E+01   2.7638983E+01  -3.5398865E+01  -1.4679083E+01
   25.1500   9.5127731E+05   1.5663351E+06   9.5311775E+05   7.5426550E+05   1.3660228E+06   7.5631469E+05   7.6580325E+05   1.4033149E+06   7.6785400E+05   3.7159209E+05   6.5476775E+05  -5.8148688E+05  -1.3663981E+06  -1.8462477E+02  -7.6574262E+05   3.7256591E+05  -6.5627819E+05  -5.8217444E+05   4.4322296E+01   6.4584274E+01  -3.9588947E+01  -7.0343117E+01   8.8434808E-02  -3.2836281E+01   4.4217506E+01  -6.4605972E+01  -3.9596474E+01   2.7753088E+01   3.5387009E+01  -1.4651999E+01  -3.3579166E+01   9.3378909E-02  -1.2832748E+01   2.7637594E+01  -3.5398865E+01  -1.4678002E+01
   25.1625   9.5119200E+05   1.5668306E+06   9.5303706E+05   7.5419206E+05   1.3664802E+06   7.5626725E+05   7.6573081E+05   1.4037610E+06   7.6780175E+05   3.7155619E+05   6.5470869E+05  -5.8143681E+05  -1.3668392E+06  -1.8502101E+02  -7.6596900E+05   3.7253212E+05  -6.5622288E+05  -5.8212631E+05   4.4320877E+01   6.4584297E+01  -3.9587959E+01  -7.0344650E+01   8.8478856E-02  -3.2834961E+01   4.4216045E+01  -6.4606018E+01  -3.9595383E+01   2.7751762E+01   3.5387009E+01  -1.4650982E+01  -3.3580521E+01   9.3431994E-02  -1.2831701E+01   2.7636211E+01  -3.5398865E+01  -1.4676918E+01
   25.1750   9.5109094E+05   1.5673210E+06   9.5296800E+05   7.5411931E+05   1.3669380E+06   7.5622038E+05   7.6565938E+05   1.4042072E+06   7.6774925E+05   3.7151391E+05   6.5463869E+05  -5.8137725E+05  -1.3672761E+06  -1.8541200E+02  -7.6619244E+05   3.7250288E+05  -6.5617569E+05  -5.8208512E+05   4.4319458E+01   6.4584320E+01  -3.9586967E+01  -7.0346191E+01   8.8523000E-02  -3.2833622E+01   4.4214581E+01  -6.4606064E+01  -3.9594292E+01   2.7750443E+01   3.5387009E+01  -1.4649960E+01  -3.3581871E+01   9.3485042E-02  -1.2830647E+01   2.7634830E+01  -3.5398865E+01  -1.4675830E+01
   25.1875   9.5100125E+05   1.5678072E+06   9.5290319E+05   7.5404712E+05   1.3673959E+06   7.5617400E+05   7.6558894E+05   1.4046534E+06   7.6769669E+05   3.7147603E+05   6.5457669E+05  -5.8132450E+05  -1.3677096E+06  -1.8579742E+02  -7.6641350E+05   3.7247522E+05  -6.5613144E+05  -5.8204656E+05   4.4318043E+01   6.4584343E+01  -3.9585968E+01  -7.0347733E+01   8.8567235E-02  -3.2832264E+01   4.4213120E+01  -6.4606102E+01  -3.9593197E+01   2.7749126E+01   3.5387009E+01  -1.4648932E+01  -3.3583218E+01   9.3538046E-02  -1.2829587E+01   2.7633453E+01  -3.5398865E+01  -1.4674737E+01
   25.2000   9.5091162E+05   1.5682900E+06   9.5283431E+05   7.5397556E+05   1.3678538E+06   7.5612794E+05   7.6551950E+05   1.4050995E+06   7.6764400E+05   3.7143816E+05   6.5451488E+05  -5.8127188E+05  -1.3681404E+06  -1.8617714E+02  -7.6663238E+05   3.7244584E+05  -6.5608438E+05  -5.8200569E+05   4.4316624E+01   6.4584373E+01  -3.9584961E+01  -7.0349274E+01   8.8611573E-02  -3.2830887E+01   4.4211658E+01  -6.4606148E+01  -3.9592102E+01   2.7747814E+01   3.5387009E+01  -1.4647899E+01  -3.3584560E+01   9.3591005E-02  -1.2828520E+01   2.7632080E+01  -3.5398865E+01  -1.4673640E+01
   25.2125   9.5084056E+05   1.5687752E+06   9.5275769E+05   7.5390462E+05   1.3683118E+06   7.5608181E+05   7.6545112E+05   1.4055454E+06   7.6759119E+05   3.7140756E+05   6.5446594E+05  -5.8123019E+05  -1.3685736E+06  -1.8655194E+02  -7.6685206E+05   3.7241334E+05  -6.5603194E+05  -5.8196019E+05   4.4315205E+01   6.4584404E+01  -3.9583954E+01  -7.0350815E+01   8.8656016E-02  -3.2829491E+01   4.4210194E+01  -6.4606194E+01  -3.9591007E+01   2.7746504E+01   3.5387009E+01  -1.4646860E+01  -3.3585899E+01   9.3643926E-02  -1.2827445E+01   2.7630711E+01  -3.5398865E+01  -1.4672541E+01
   25.2250   9.5075369E+05   1.5692488E+06   9.5267638E+05   7.5383438E+05   1.3687696E+06   7.5603544E+05   7.6538381E+05   1.4059912E+06   7.6753838E+05   3.7137059E+05   6.5440606E+05  -5.8117912E+05  -1.3689966E+06  -1.8691997E+02  -7.6706562E+05   3.7237884E+05  -6.5597625E+05  -5.8191194E+05   4.4313789E+01   6.4584435E+01  -3.9582939E+01  -7.0352364E+01   8.8700570E-02  -3.2828075E+01   4.4208733E+01  -6.4606239E+01  -3.9589909E+01   2.7745199E+01   3.5387009E+01  -1.4645817E+01  -3.3587234E+01   9.3696810E-02  -1.2826365E+01   2.7629347E+01  -3.5398865E+01  -1.4671437E+01
   25.2375   9.5067081E+05   1.5697629E+06   9.5260362E+05   7.5376488E+05   1.3692272E+06   7.5598844E+05   7.6531756E+05   1.4064369E+06   7.6748544E+05   3.7133516E+05   6.5434906E+05  -5.8113038E+05  -1.3694556E+06  -1.8728700E+02  -7.6729819E+05   3.7234766E+05  -6.5592650E+05  -5.8186881E+05   4.4312374E+01   6.4584465E+01  -3.9581917E+01  -7.0353912E+01   8.8745244E-02  -3.2826641E+01   4.4207268E+01  -6.4606285E+01  -3.9588810E+01   2.7743898E+01   3.5387009E+01  -1.4644769E+01  -3.3588562E+01   9.3749650E-02  -1.2825277E+01   2.7627987E+01  -3.5398865E+01  -1.4670330E+01
   25.2500   9.5058919E+05   1.5702461E+06   9.5253594E+05   7.5369625E+05   1.3696844E+06   7.5594056E+05   7.6525212E+05   1.4068822E+06   7.6743238E+05   3.7130009E+05   6.5429294E+05  -5.8108244E+05  -1.3698879E+06  -1.8764438E+02  -7.6751550E+05   3.7231841E+05  -6.5588031E+05  -5.8182875E+05   4.4310963E+01   6.4584503E+01  -3.9580891E+01  -7.0355461E+01   8.8790029E-02  -3.2825191E+01   4.4205807E+01  -6.4606331E+01  -3.9587708E+01   2.7742603E+01   3.5387009E+01  -1.4643715E+01  -3.3589886E+01   9.3802445E-02  -1.2824184E+01   2.7626631E+01  -3.5398865E+01  -1.4669219E+01
   25.2625   9.5051200E+05   1.5707192E+06   9.5245506E+05   7.5362838E+05   1.3701411E+06   7.5589175E+05   7.6518750E+05   1.4073275E+06   7.6737919E+05   3.7126678E+05   6.5424000E+05  -5.8103706E+05  -1.3703114E+06  -1.8799500E+02  -7.6772769E+05   3.7228384E+05  -6.5582494E+05  -5.8178094E+05   4.4309551E+01   6.4584541E+01  -3.9579857E+01  -7.0357010E+01   8.8834941E-02  -3.2823723E+01   4.4204350E+01  -6.4606377E+01  -3.9586605E+01   2.7741312E+01   3.5387009E+01  -1.4642656E+01  -3.3591206E+01   9.3855210E-02  -1.2823085E+01   2.7625280E+01  -3.5398865E+01  -1.4668105E+01
   25.2750   9.5042900E+05   1.5711864E+06   9.5238594E+05   7.5356144E+05   1.3705971E+06   7.5584169E+05   7.6512350E+05   1.4077724E+06   7.6732588E+05   3.7123106E+05   6.5418306E+05  -5.8098825E+05  -1.3707298E+06  -1.8833858E+02  -7.6793650E+05   3.7225388E+05  -6.5577781E+05  -5.8174012E+05   4.4308140E+01   6.4584587E+01  -3.9578819E+01  -7.0358566E+01   8.8879980E-02  -3.2822239E+01   4.4202888E+01  -6.4606422E+01  -3.9585503E+01   2.7740026E+01   3.5387009E+01  -1.4641593E+01  -3.3592522E+01   9.3907930E-02  -1.2821979E+01   2.7623934E+01  -3.5398865E+01  -1.4666987E+01
   25.2875   9.5035438E+05   1.5716434E+06   9.5230675E+05   7.5349544E+05   1.3710525E+06   7.5579031E+05   7.6506012E+05   1.4082168E+06   7.6727225E+05   3.7119859E+05   6.5413200E+05  -5.8094438E+05  -1.3711395E+06  -1.8867484E+02  -7.6814019E+05   3.7221978E+05  -6.5572356E+05  -5.8169331E+05   4.4306732E+01   6.4584633E+01  -3.9577778E+01  -7.0360115E+01   8.8925146E-02  -3.2820740E+01   4.4201431E+01  -6.4606468E+01  -3.9584396E+01   2.7738745E+01   3.5387009E+01  -1.4640525E+01  -3.3593834E+01   9.3960613E-02  -1.2820867E+01   2.7622593E+01  -3.5398865E+01  -1.4665867E+01
   25.3000   9.5028500E+05   1.5721420E+06   9.5222400E+05   7.5343031E+05   1.3715071E+06   7.5573769E+05   7.6499725E+05   1.4086606E+06   7.6721825E+05   3.7116819E+05   6.5408469E+05  -5.8090362E+05  -1.3715861E+06  -1.8900981E+02  -7.6836325E+05   3.7218422E+05  -6.5566694E+05  -5.8164444E+05   4.4305325E+01   6.4584679E+01  -3.9576729E+01  -7.0361671E+01   8.8970453E-02  -3.2819221E+01   4.4199978E+01  -6.4606514E+01  -3.9583286E+01   2.7737467E+01   3.5387009E+01  -1.4639452E+01  -3.3595139E+01   9.4013259E-02  -1.2819748E+01   2.7621258E+01  -3.5398865E+01  -1.4664743E+01
   25.3125   9.5020050E+05   1.5726160E+06   9.5215025E+05   7.5336619E+05   1.3719610E+06   7.5568375E+05   7.6493500E+05   1.4091041E+06   7.6716375E+05   3.7113169E+05   6.5402681E+05  -5.8085381E+05  -1.3720111E+06  -1.8933572E+02  -7.6857425E+05   3.7215219E+05  -6.5561662E+05  -5.8160094E+05   4.4303925E+01   6.4584724E+01  -3.9575672E+01  -7.0363220E+01   8.9015886E-02  -3.2817688E+01   4.4198524E+01  -6.4606567E+01  -3.9582176E+01   2.7736197E+01   3.5387009E+01  -1.4638374E+01  -3.3596439E+01   9.4065875E-02  -1.2818623E+01   2.7619926E+01  -3.5398865E+01  -1.4663617E+01
   25.3250   9.5012950E+05   1.5731075E+06   9.5207219E+05   7.5330300E+05   1.3724140E+06   7.5562856E+05   7.6487331E+05   1.4095470E+06   7.6710856E+05   3.7110050E+05   6.5397844E+05  -5.8081200E+05  -1.3724519E+06  -1.8965727E+02  -7.6879319E+05   3.7211838E+05  -6.5556331E+05  -5.8155494E+05   4.4302521E+01   6.4584778E+01  -3.9574612E+01  -7.0364777E+01   8.9061469E-02  -3.2816139E+01   4.4197071E+01  -6.4606613E+01  -3.9581066E+01   2.7734930E+01   3.5387009E+01  -1.4637292E+01  -3.3597733E+01   9.4118454E-02  -1.2817492E+01   2.7618601E+01  -3.5398865E+01  -1.4662488E+01
   25.3375   9.5004938E+05   1.5735748E+06   9.5199325E+05   7.5324075E+05   1.3728664E+06   7.5557225E+05   7.6481212E+05   1.4099890E+06   7.6705256E+05   3.7106566E+05   6.5392381E+05  -5.8076481E+05  -1.3728715E+06  -1.8996959E+02  -7.6900019E+05   3.7208412E+05  -6.5550938E+05  -5.8150831E+05   4.4301125E+01   6.4584831E+01  -3.9573544E+01  -7.0366325E+01   8.9107186E-02  -3.2814575E+01   4.4195625E+01  -6.4606667E+01  -3.9579952E+01   2.7733669E+01   3.5387009E+01  -1.4636206E+01  -3.3599022E+01   9.4171003E-02  -1.2816356E+01   2.7617281E+01  -3.5398865E+01  -1.4661356E+01
   25.3500   9.4996419E+05   1.5740654E+06   9.5191488E+05   7.5317938E+05   1.3733180E+06   7.5551481E+05   7.6475156E+05   1.4104300E+06   7.6699569E+05   3.7102869E+05   6.5386575E+05  -5.8071450E+05  -1.3733119E+06  -1.9027835E+02  -7.6921800E+05   3.7205006E+05  -6.5545588E+05  -5.8146212E+05   4.4299732E+01   6.4584892E+01  -3.9572472E+01  -7.0367882E+01   8.9153051E-02  -3.2812992E+01   4.4194180E+01  -6.4606720E+01  -3.9578835E+01   2.7732416E+01   3.5387009E+01  -1.4635115E+01  -3.3600304E+01   9.4223522E-02  -1.2815213E+01   2.7615967E+01  -3.5398865E+01  -1.4660221E+01
   25.3625   9.4988994E+05   1.5745288E+06   9.5183775E+05   7.5311888E+05   1.3737690E+06   7.5545631E+05   7.6469150E+05   1.4108696E+06   7.6693781E+05   3.7099606E+05   6.5381531E+05  -5.8067062E+05  -1.3737284E+06  -1.9057704E+02  -7.6942244E+05   3.7201641E+05  -6.5540331E+05  -5.8141669E+05   4.4298340E+01   6.4584953E+01  -3.9571392E+01  -7.0369431E+01   8.9199059E-02  -3.2811398E+01   4.4192738E+01  -6.4606773E+01  -3.9577717E+01   2.7731167E+01   3.5387009E+01  -1.4634020E+01  -3.3601582E+01   9.4276004E-02  -1.2814064E+01   2.7614658E+01  -3.5398865E+01  -1.4659083E+01
   25.3750   9.4981969E+05   1.5749721E+06   9.5177162E+05   7.5305919E+05   1.3742194E+06   7.5539688E+05   7.6463206E+05   1.4113078E+06   7.6687881E+05   3.7096497E+05   6.5376769E+05  -5.8062912E+05  -1.3741276E+06  -1.9086705E+02  -7.6961706E+05   3.7198709E+05  -6.5535844E+05  -5.8137781E+05   4.4296955E+01   6.4585014E+01  -3.9570305E+01  -7.0370979E+01   8.9245215E-02  -3.2809788E+01   4.4191296E+01  -6.4606827E+01  -3.9576599E+01   2.7729923E+01   3.5387009E+01  -1.4632920E+01  -3.3602856E+01   9.4328463E-02  -1.2812909E+01   2.7613354E+01  -3.5398865E+01  -1.4657943E+01
   25.3875   9.4974538E+05   1.5754411E+06   9.5168531E+05   7.5300019E+05   1.3746691E+06   7.5533650E+05   7.6457312E+05   1.4117442E+06   7.6681856E+05   3.7093225E+05   6.5371738E+05  -5.8058519E+05  -1.3745495E+06  -1.9115353E+02  -7.6982350E+05   3.7194972E+05  -6.5529950E+05  -5.8132694E+05   4.4295574E+01   6.4585083E+01  -3.9569214E+01  -7.0372528E+01   8.9291528E-02  -3.2808167E+01   4.4189861E+01  -6.4606880E+01  -3.9575474E+01   2.7728685E+01   3.5387009E+01  -1.4631817E+01  -3.3604122E+01   9.4380893E-02  -1.2811749E+01   2.7612057E+01  -3.5398865E+01  -1.4656800E+01
   25.4000   9.4966825E+05   1.5759314E+06   9.5160738E+05   7.5294188E+05   1.3751182E+06   7.5527512E+05   7.6451462E+05   1.4121795E+06   7.6675706E+05   3.7089831E+05   6.5366512E+05  -5.8053950E+05  -1.3749904E+06  -1.9143620E+02  -7.7003988E+05   3.7191556E+05  -6.5524638E+05  -5.8128094E+05   4.4294193E+01   6.4585152E+01  -3.9568119E+01  -7.0374077E+01   8.9337982E-02  -3.2806530E+01   4.4188431E+01  -6.4606941E+01  -3.9574348E+01   2.7727455E+01   3.5387009E+01  -1.4630709E+01  -3.3605381E+01   9.4433300E-02  -1.2810583E+01   2.7610765E+01  -3.5398865E+01  -1.4655655E+01
   25.4125   9.4960288E+05   1.5763819E+06   9.5152694E+05   7.5288406E+05   1.3755666E+06   7.5521281E+05   7.6445650E+05   1.4126135E+06   7.6669419E+05   3.7086903E+05   6.5362112E+05  -5.8050081E+05  -1.3753962E+06  -1.9170757E+02  -7.7023688E+05   3.7188044E+05  -6.5519156E+05  -5.8123356E+05   4.4292820E+01   6.4585220E+01  -3.9567013E+01  -7.0375618E+01   8.9384593E-02  -3.2804878E+01   4.4187000E+01  -6.4606995E+01  -3.9573223E+01   2.7726229E+01   3.5387009E+01  -1.4629597E+01  -3.3606636E+01   9.4485685E-02  -1.2809411E+01   2.7609480E+01  -3.5398865E+01  -1.4654508E+01
   25.4250   9.4952512E+05   1.5768486E+06   9.5145338E+05   7.5282681E+05   1.3760144E+06   7.5514950E+05   7.6439856E+05   1.4130464E+06   7.6662994E+05   3.7083484E+05   6.5356862E+05  -5.8045469E+05  -1.3758168E+06  -1.9197443E+02  -7.7044138E+05   3.7184797E+05  -6.5514162E+05  -5.8119019E+05   4.4291454E+01   6.4585297E+01  -3.9565903E+01  -7.0377159E+01   8.9431360E-02  -3.2803215E+01   4.4185577E+01  -6.4607056E+01  -3.9572090E+01   2.7725010E+01   3.5387009E+01  -1.4628481E+01  -3.3607883E+01   9.4538048E-02  -1.2808234E+01   2.7608200E+01  -3.5398865E+01  -1.4653358E+01
   25.4375   9.4948344E+05   1.5773268E+06   9.5136712E+05   7.5277000E+05   1.3764612E+06   7.5508506E+05   7.6434075E+05   1.4134779E+06   7.6656444E+05   3.7081481E+05   6.5354138E+05  -5.8042994E+05  -1.3762474E+06  -1.9223587E+02  -7.7065100E+05   3.7181041E+05  -6.5508288E+05  -5.8113931E+05   4.4290089E+01   6.4585373E+01  -3.9564785E+01  -7.0378700E+01   8.9478277E-02  -3.2801537E+01   4.4184158E+01  -6.4607117E+01  -3.9570957E+01   2.7723799E+01   3.5387005E+01  -1.4627360E+01  -3.3609123E+01   9.4590381E-02  -1.2807052E+01   2.7606928E+01  -3.5398865E+01  -1.4652205E+01
   25.4500   9.4942819E+05   1.5777662E+06   9.5128544E+05   7.5271362E+05   1.3769072E+06   7.5501938E+05   7.6428300E+05   1.4139080E+06   7.6649769E+05   3.7078941E+05   6.5350469E+05  -5.8039706E+05  -1.3766442E+06  -1.9248631E+02  -7.7084194E+05   3.7177462E+05  -6.5502725E+05  -5.8109106E+05   4.4288731E+01   6.4585449E+01  -3.9563663E+01  -7.0380234E+01   8.9525349E-02  -3.2799847E+01   4.4182743E+01  -6.4607178E+01  -3.9569820E+01   2.7722593E+01   3.5387001E+01  -1.4626236E+01  -3.3610359E+01   9.4642699E-02  -1.2805863E+01   2.7605661E+01  -3.5398865E+01  -1.4651052E+01
   25.4625   9.4935112E+05   1.5782646E+06   9.5119706E+05   7.5265756E+05   1.3773521E+06   7.5495244E+05   7.6422538E+05   1.4143365E+06   7.6642981E+05   3.7075531E+05   6.5345288E+05  -5.8035112E+05  -1.3770929E+06  -1.9273737E+02  -7.7106056E+05   3.7173616E+05  -6.5496712E+05  -5.8103888E+05   4.4287376E+01   6.4585533E+01  -3.9562534E+01  -7.0381767E+01   8.9572579E-02  -3.2798145E+01   4.4181335E+01  -6.4607246E+01  -3.9568680E+01   2.7721395E+01   3.5386997E+01  -1.4625109E+01  -3.3611584E+01   9.4694994E-02  -1.2804670E+01   2.7604403E+01  -3.5398865E+01  -1.4649896E+01
   25.4750   9.4928175E+05   1.5787040E+06   9.5111588E+05   7.5260188E+05   1.3777958E+06   7.5488406E+05   7.6416788E+05   1.4147634E+06   7.6636081E+05   3.7072428E+05   6.5340650E+05  -5.8030969E+05  -1.3774899E+06  -1.9297488E+02  -7.7125081E+05   3.7170050E+05  -6.5491200E+05  -5.8099088E+05   4.4286030E+01   6.4585617E+01  -3.9561398E+01  -7.0383301E+01   8.9619964E-02  -3.2796429E+01   4.4179928E+01  -6.4607307E+01  -3.9567539E+01   2.7720203E+01   3.5386993E+01  -1.4623978E+01  -3.3612804E+01   9.4747275E-02  -1.2803473E+01   2.7603149E+01  -3.5398865E+01  -1.4648738E+01
   25.4875   9.4920044E+05   1.5791565E+06   9.5102919E+05   7.5254650E+05   1.3782380E+06   7.5481419E+05   7.6411069E+05   1.4151885E+06   7.6629075E+05   3.7068844E+05   6.5335188E+05  -5.8026106E+05  -1.3778986E+06  -1.9320769E+02  -7.7144706E+05   3.7166262E+05  -6.5485312E+05  -5.8093962E+05   4.4284687E+01   6.4585709E+01  -3.9560253E+01  -7.0384827E+01   8.9667499E-02  -3.2794701E+01   4.4178532E+01  -6.4607376E+01  -3.9566391E+01   2.7719019E+01   3.5386990E+01  -1.4622844E+01  -3.3614017E+01   9.4799541E-02  -1.2802270E+01   2.7601904E+01  -3.5398865E+01  -1.4647578E+01
   25.5000   9.4912894E+05   1.5796190E+06   9.5095006E+05   7.5249138E+05   1.3786786E+06   7.5474269E+05   7.6405406E+05   1.4156120E+06   7.6621944E+05   3.7065650E+05   6.5330412E+05  -5.8021825E+05  -1.3783162E+06  -1.9343512E+02  -7.7164781E+05   3.7162775E+05  -6.5479950E+05  -5.8089281E+05   4.4283352E+01   6.4585793E+01  -3.9559101E+01  -7.0386353E+01   8.9715198E-02  -3.2792965E+01   4.4177135E+01  -6.4607452E+01  -3.9565243E+01   2.7717842E+01   3.5386986E+01  -1.4621705E+01  -3.3615223E+01   9.4851784E-02  -1.2801062E+01   2.7600664E+01  -3.5398865E+01  -1.4646417E+01
   25.5125   9.4902481E+05   1.5800784E+06   9.5085600E+05   7.5243644E+05   1.3791176E+06   7.5466950E+05   7.6399819E+05   1.4160341E+06   7.6614700E+05   3.7061166E+05   6.5323362E+05  -5.8015588E+05  -1.3787314E+06  -1.9365642E+02  -7.7184688E+05   3.7158688E+05  -6.5473556E+05  -5.8083706E+05   4.4282021E+01   6.4585892E+01  -3.9557945E+01  -7.0387871E+01   8.9763045E-02  -3.2791214E+01   4.4175751E+01  -6.4607521E+01  -3.9564091E+01   2.7716671E+01   3.5386986E+01  -1.4620564E+01  -3.3616421E+01   9.4904028E-02  -1.2799849E+01   2.7599434E+01  -3.5398865E+01  -1.4645253E+01
   25.5250   9.4893800E+05   1.5804926E+06   9.5073412E+05   7.5238169E+05   1.3795548E+06   7.5459462E+05   7.6394325E+05   1.4164549E+06   7.6607331E+05   3.7057362E+05   6.5317538E+05  -5.8010388E+05  -1.3791069E+06  -1.9386586E+02  -7.7202412E+05   3.7153500E+05  -6.5465219E+05  -5.8076469E+05   4.4280697E+01   6.4585991E+01  -3.9556782E+01  -7.0389389E+01   8.9811049E-02  -3.2789455E+01   4.4174370E+01  -6.4607597E+01  -3.9562931E+01   2.7715508E+01   3.5386986E+01  -1.4619418E+01  -3.3617615E+01   9.4956256E-02  -1.2798631E+01   2.7598209E+01  -3.5398869E+01  -1.4644089E+01
   25.5375   9.4885312E+05   1.5809265E+06   9.5063125E+05   7.5232706E+05   1.3799900E+06   7.5451794E+05   7.6388931E+05   1.4168745E+06   7.6599819E+05   3.7053638E+05   6.5311850E+05  -5.8005288E+05  -1.3794998E+06  -1.9407140E+02  -7.7221056E+05   3.7149062E+05  -6.5458212E+05  -5.8070362E+05   4.4279381E+01   6.4586090E+01  -3.9555611E+01  -7.0390900E+01   8.9859210E-02  -3.2787685E+01   4.4172993E+01  -6.4607674E+01  -3.9561771E+01   2.7714352E+01   3.5386986E+01  -1.4618270E+01  -3.3618801E+01   9.5008470E-02  -1.2797408E+01   2.7596992E+01  -3.5398872E+01  -1.4642922E+01
   25.5500   9.4877731E+05   1.5814098E+06   9.5053050E+05   7.5227244E+05   1.3804234E+06   7.5443950E+05   7.6383600E+05   1.4172929E+06   7.6592169E+05   3.7050269E+05   6.5306800E+05  -5.8000719E+05  -1.3799361E+06  -1.9427698E+02  -7.7242025E+05   3.7144706E+05  -6.5451362E+05  -5.8064375E+05   4.4278072E+01   6.4586197E+01  -3.9554436E+01  -7.0392403E+01   8.9907520E-02  -3.2785904E+01   4.4171627E+01  -6.4607758E+01  -3.9560608E+01   2.7713203E+01   3.5386986E+01  -1.4617118E+01  -3.3619976E+01   9.5060676E-02  -1.2796181E+01   2.7595783E+01  -3.5398876E+01  -1.4641755E+01
   25.5625   9.4870900E+05   1.5818236E+06   9.5043825E+05   7.5221769E+05   1.3808546E+06   7.5435938E+05   7.6378294E+05   1.4177099E+06   7.6584369E+05   3.7047197E+05   6.5302281E+05  -5.7996594E+05  -1.3803116E+06  -1.9446837E+02  -7.7259669E+05   3.7140688E+05  -6.5445112E+05  -5.8058894E+05   4.4276772E+01   6.4586304E+01  -3.9553253E+01  -7.0393906E+01   8.9955986E-02  -3.2784111E+01   4.4170265E+01  -6.4607841E+01  -3.9559441E+01   2.7712061E+01   3.5386986E+01  -1.4615963E+01  -3.3621147E+01   9.5112883E-02  -1.2794950E+01   2.7594582E+01  -3.5398880E+01  -1.4640586E+01
   25.5750   9.4861900E+05   1.5822461E+06   9.5034319E+05   7.5216288E+05   1.3812839E+06   7.5427756E+05   7.6372950E+05   1.4181255E+06   7.6576400E+05   3.7043266E+05   6.5296262E+05  -5.7991162E+05  -1.3806950E+06  -1.9465514E+02  -7.7277700E+05   3.7136553E+05  -6.5438669E+05  -5.8053231E+05   4.4275478E+01   6.4586418E+01  -3.9552063E+01  -7.0395401E+01   9.0004601E-02  -3.2782310E+01   4.4168911E+01  -6.4607925E+01  -3.9558270E+01   2.7710928E+01   3.5386986E+01  -1.4614806E+01  -3.3622311E+01   9.5165089E-02  -1.2793715E+01   2.7593388E+01  -3.5398884E+01  -1.4639416E+01
