
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
   25.9500   9.4589247E+05   1.5939522E+06   9.4679720E+05   7.4996885E+05   1.3929903E+06   7.5090233E+05   7.6152000E+05   1.4293576E+06   7.6253323E+05   3.6913840E+05   6.5107983E+05  -5.7839820E+05  -1.3913841E+06  -1.9814733E+02  -7.7764625E+05   3.6974533E+05  -6.5191687E+05  -5.7854794E+05   4.4235988E+01   6.4587260E+01  -3.9521447E+01  -7.0437283E+01   9.1522663E-02  -3.2724928E+01   4.4127543E+01  -6.4608175E+01  -3.9528625E+01   2.7680909E+01   3.5386965E+01  -1.4579175E+01  -3.3653197E+01   9.6738046E-02  -1.2755168E+01   2.7561498E+01  -3.5398930E+01  -1.4604034E+01
   25.9625   9.4580546E+05   1.5942774E+06   9.4667994E+05   7.4988516E+05   1.3933310E+06   7.5078007E+05   7.6143808E+05   1.4296803E+06   7.6241663E+05   3.6910261E+05   6.5102363E+05  -5.7834200E+05  -1.3916838E+06  -1.9818890E+02  -7.7777665E+05   3.6969737E+05  -6.5183919E+05  -5.7847422E+05   4.4235070E+01   6.4587455E+01  -3.9520045E+01  -7.0438541E+01   9.1575472E-02  -3.2722969E+01   4.4126556E+01  -6.4608355E+01  -3.9527266E+01   2.7680050E+01   3.5386964E+01  -1.4577971E+01  -3.3654083E+01   9.6790934E-02  -1.2753856E+01   2.7560576E+01  -3.5398931E+01  -1.4602853E+01
   25.9750   9.4571855E+05   1.5945975E+06   9.4656294E+05   7.4980067E+05   1.3936675E+06   7.5065745E+05   7.6135563E+05   1.4299986E+06   7.6229983E+05   3.6906690E+05   6.5096760E+05  -5.7828574E+05  -1.3919790E+06  -1.9822770E+02  -7.7790463E+05   3.6964957E+05  -6.5176181E+05  -5.7840049E+05   4.4234164E+01   6.4587654E+01  -3.9518636E+01  -7.0439790E+01   9.1628375E-02  -3.2721009E+01   4.4125580E+01  -6.4608540E+01  -3.9525901E+01   2.7679201E+01   3.5386963E+01  -1.4576766E+01  -3.3654960E+01   9.6843860E-02  -1.2752543E+01   2.7559665E+01  -3.5398932E+01  -1.4601672E+01
   25.9875   9.4563175E+05   1.5949126E+06   9.4644625E+05   7.4971542E+05   1.3939997E+06   7.5053455E+05   7.6127266E+05   1.4303127E+06   7.6218291E+05   3.6903129E+05   6.5091172E+05  -5.7822941E+05  -1.3922698E+06  -1.9826387E+02  -7.7803017E+05   3.6960195E+05  -6.5168475E+05  -5.7832679E+05   4.4233270E+01   6.4587857E+01  -3.9517220E+01  -7.0441029E+01   9.1681367E-02  -3.2719050E+01   4.4124617E+01  -6.4608730E+01  -3.9524529E+01   2.7678362E+01   3.5386963E+01  -1.4575561E+01  -3.3655827E+01   9.6896825E-02  -1.2751231E+01   2.7558763E+01  -3.5398932E+01  -1.4600492E+01
   26.0000   9.4554508E+05   1.5952224E+06   9.4632992E+05   7.4962940E+05   1.3943276E+06   7.5041142E+05   7.6118918E+05   1.4306222E+06   7.6206591E+05   3.6899578E+05   6.5085602E+05  -5.7817302E+05  -1.3925560E+06  -1.9829750E+02  -7.7815321E+05   3.6955454E+05  -6.5160807E+05  -5.7825314E+05   4.4232387E+01   6.4588064E+01  -3.9515799E+01  -7.0442258E+01   9.1734448E-02  -3.2717090E+01   4.4123665E+01  -6.4608925E+01  -3.9523149E+01   2.7677532E+01   3.5386962E+01  -1.4574356E+01  -3.3656684E+01   9.6949830E-02  -1.2749918E+01   2.7557871E+01  -3.5398932E+01  -1.4599312E+01
   26.0125   9.4545855E+05   1.5955270E+06   9.4621403E+05   7.4954266E+05   1.3946510E+06   7.5028813E+05   7.6110524E+05   1.4309272E+06   7.6194891E+05   3.6896038E+05   6.5080051E+05  -5.7811659E+05  -1.3928375E+06  -1.9832873E+02  -7.7827371E+05   3.6950735E+05  -6.5153180E+05  -5.7817958E+05   4.4231516E+01   6.4588274E+01  -3.9514372E+01  -7.0443476E+01   9.1787612E-02  -3.2715131E+01   4.4122726E+01  -6.4609124E+01  -3.9521763E+01   2.7676712E+01   3.5386962E+01  -1.4573150E+01  -3.3657532E+01   9.7002875E-02  -1.2748606E+01   2.7556988E+01  -3.5398933E+01  -1.4598133E+01
   26.0250   9.4537218E+05   1.5958262E+06   9.4609861E+05   7.4945520E+05   1.3949698E+06   7.5016474E+05   7.6102083E+05   1.4312276E+06   7.6183197E+05   3.6892510E+05   6.5074521E+05  -5.7806013E+05  -1.3931143E+06  -1.9835764E+02  -7.7839165E+05   3.6946041E+05  -6.5145597E+05  -5.7810614E+05   4.4230658E+01   6.4588489E+01  -3.9512938E+01  -7.0444685E+01   9.1840857E-02  -3.2713172E+01   4.4121799E+01  -6.4609329E+01  -3.9520369E+01   2.7675902E+01   3.5386961E+01  -1.4571945E+01  -3.3658369E+01   9.7055960E-02  -1.2747295E+01   2.7556115E+01  -3.5398933E+01  -1.4596954E+01
   26.0375   9.4528600E+05   1.5961198E+06   9.4598374E+05   7.4936707E+05   1.3952839E+06   7.5004133E+05   7.6093600E+05   1.4315232E+06   7.6171514E+05   3.6888994E+05   6.5069012E+05  -5.7800364E+05  -1.3933863E+06  -1.9838436E+02  -7.7850696E+05   3.6941374E+05  -6.5138065E+05  -5.7803285E+05   4.4229812E+01   6.4588708E+01  -3.9511498E+01  -7.0445883E+01   9.1894180E-02  -3.2711215E+01   4.4120885E+01  -6.4609539E+01  -3.9518967E+01   2.7675102E+01   3.5386961E+01  -1.4570740E+01  -3.3659198E+01   9.7109084E-02  -1.2745983E+01   2.7555253E+01  -3.5398933E+01  -1.4595775E+01
   26.0500   9.4520003E+05   1.5964079E+06   9.4586947E+05   7.4927830E+05   1.3955932E+06   7.4991797E+05   7.6085077E+05   1.4318139E+06   7.6159849E+05   3.6885493E+05   6.5063526E+05  -5.7794714E+05  -1.3936533E+06  -1.9840898E+02  -7.7861961E+05   3.6936739E+05  -6.5130587E+05  -5.7795974E+05   4.4228977E+01   6.4588931E+01  -3.9510052E+01  -7.0447071E+01   9.1947577E-02  -3.2709258E+01   4.4119983E+01  -6.4609754E+01  -3.9517559E+01   2.7674311E+01   3.5386961E+01  -1.4569534E+01  -3.3660016E+01   9.7162249E-02  -1.2744673E+01   2.7554399E+01  -3.5398933E+01  -1.4594597E+01
   26.0625   9.4511429E+05   1.5966902E+06   9.4575587E+05   7.4918891E+05   1.3958975E+06   7.4979472E+05   7.6076517E+05   1.4320997E+06   7.6148210E+05   3.6882006E+05   6.5058065E+05  -5.7789064E+05  -1.3939153E+06  -1.9843162E+02  -7.7872955E+05   3.6932135E+05  -6.5123166E+05  -5.7788686E+05   4.4228155E+01   6.4589158E+01  -3.9508600E+01  -7.0448248E+01   9.2001047E-02  -3.2707303E+01   4.4119094E+01  -6.4609975E+01  -3.9516143E+01   2.7673530E+01   3.5386961E+01  -1.4568329E+01  -3.3660824E+01   9.7215454E-02  -1.2743364E+01   2.7553556E+01  -3.5398933E+01  -1.4593420E+01
   26.0750   9.4502880E+05   1.5969668E+06   9.4564298E+05   7.4909896E+05   1.3961969E+06   7.4967167E+05   7.6067924E+05   1.4323804E+06   7.6136602E+05   3.6878536E+05   6.5052630E+05  -5.7783416E+05  -1.3941722E+06  -1.9845237E+02  -7.7883674E+05   3.6927567E+05  -6.5115808E+05  -5.7781423E+05   4.4227346E+01   6.4589388E+01  -3.9507142E+01  -7.0449415E+01   9.2054584E-02  -3.2705350E+01   4.4118217E+01  -6.4610200E+01  -3.9514719E+01   2.7672759E+01   3.5386961E+01  -1.4567124E+01  -3.3661623E+01   9.7268698E-02  -1.2742056E+01   2.7552723E+01  -3.5398933E+01  -1.4592243E+01
   26.0875   9.4494357E+05   1.5972375E+06   9.4553087E+05   7.4900848E+05   1.3964911E+06   7.4954889E+05   7.6059300E+05   1.4326559E+06   7.6125032E+05   3.6875082E+05   6.5047223E+05  -5.7777770E+05  -1.3944239E+06  -1.9847134E+02  -7.7894115E+05   3.6923037E+05  -6.5108515E+05  -5.7774189E+05   4.4226549E+01   6.4589623E+01  -3.9505677E+01  -7.0450572E+01   9.2108187E-02  -3.2703399E+01   4.4117353E+01  -6.4610431E+01  -3.9513288E+01   2.7671998E+01   3.5386961E+01  -1.4565919E+01  -3.3662412E+01   9.7321983E-02  -1.2740749E+01   2.7551899E+01  -3.5398933E+01  -1.4591066E+01
   26.1000   9.4485864E+05   1.5975021E+06   9.4541959E+05   7.4891753E+05   1.3967801E+06   7.4942647E+05   7.6050650E+05   1.4329261E+06   7.6113507E+05   3.6871645E+05   6.5041844E+05  -5.7772128E+05  -1.3946704E+06  -1.9848864E+02  -7.7904273E+05   3.6918546E+05  -6.5101292E+05  -5.7766986E+05   4.4225764E+01   6.4589862E+01  -3.9504207E+01  -7.0451718E+01   9.2161852E-02  -3.2701450E+01   4.4116503E+01  -6.4610667E+01  -3.9511849E+01   2.7671246E+01   3.5386961E+01  -1.4564714E+01  -3.3663191E+01   9.7375307E-02  -1.2739444E+01   2.7551085E+01  -3.5398933E+01  -1.4589890E+01
   26.1125   9.4477401E+05   1.5977607E+06   9.4530918E+05   7.4882615E+05   1.3970638E+06   7.4930448E+05   7.6041979E+05   1.4331909E+06   7.6102035E+05   3.6868227E+05   6.5036496E+05  -5.7766490E+05  -1.3949114E+06  -1.9850437E+02  -7.7914146E+05   3.6914097E+05  -6.5094143E+05  -5.7759818E+05   4.4224991E+01   6.4590104E+01  -3.9502731E+01  -7.0452853E+01   9.2215575E-02  -3.2699505E+01   4.4115664E+01  -6.4610908E+01  -3.9510403E+01   2.7670504E+01   3.5386961E+01  -1.4563509E+01  -3.3663961E+01   9.7428671E-02  -1.2738140E+01   2.7550281E+01  -3.5398932E+01  -1.4588715E+01
   26.1250   9.4468970E+05   1.5980132E+06   9.4519971E+05   7.4873439E+05   1.3973419E+06   7.4918301E+05   7.6033289E+05   1.4334502E+06   7.6090622E+05   3.6864828E+05   6.5031178E+05  -5.7760857E+05  -1.3951471E+06  -1.9851862E+02  -7.7923728E+05   3.6909692E+05  -6.5087070E+05  -5.7752687E+05   4.4224232E+01   6.4590351E+01  -3.9501248E+01  -7.0453977E+01   9.2269355E-02  -3.2697562E+01   4.4114839E+01  -6.4611154E+01  -3.9508949E+01   2.7669772E+01   3.5386962E+01  -1.4562304E+01  -3.3664720E+01   9.7482073E-02  -1.2736838E+01   2.7549487E+01  -3.5398932E+01  -1.4587540E+01
   26.1375   9.4460573E+05   1.5982594E+06   9.4509122E+05   7.4864232E+05   1.3976144E+06   7.4906214E+05   7.6024587E+05   1.4337040E+06   7.6079276E+05   3.6861448E+05   6.5025892E+05  -5.7755231E+05  -1.3953772E+06  -1.9853151E+02  -7.7933017E+05   3.6905333E+05  -6.5080078E+05  -5.7745596E+05   4.4223484E+01   6.4590602E+01  -3.9499759E+01  -7.0455090E+01   9.2323186E-02  -3.2695622E+01   4.4114027E+01  -6.4611405E+01  -3.9507487E+01   2.7669050E+01   3.5386962E+01  -1.4561100E+01  -3.3665470E+01   9.7535515E-02  -1.2735538E+01   2.7548703E+01  -3.5398931E+01  -1.4586366E+01
   26.1500   9.4452211E+05   1.5984993E+06   9.4498376E+05   7.4854998E+05   1.3978813E+06   7.4894196E+05   7.6015876E+05   1.4339520E+06   7.6068004E+05   3.6858090E+05   6.5020640E+05  -5.7749613E+05  -1.3956017E+06  -1.9854314E+02  -7.7942009E+05   3.6901023E+05  -6.5073170E+05  -5.7738549E+05   4.4222750E+01   6.4590856E+01  -3.9498265E+01  -7.0456192E+01   9.2377066E-02  -3.2693686E+01   4.4113228E+01  -6.4611662E+01  -3.9506018E+01   2.7668337E+01   3.5386963E+01  -1.4559896E+01  -3.3666211E+01   9.7588995E-02  -1.2734240E+01   2.7547928E+01  -3.5398930E+01  -1.4585193E+01
   26.1625   9.4443886E+05   1.5987327E+06   9.4487738E+05   7.4845745E+05   1.3981423E+06   7.4882255E+05   7.6007162E+05   1.4341941E+06   7.6056814E+05   3.6854752E+05   6.5015422E+05  -5.7744002E+05  -1.3958206E+06  -1.9855361E+02  -7.7950702E+05   3.6896762E+05  -6.5066350E+05  -5.7731548E+05   4.4222028E+01   6.4591114E+01  -3.9496764E+01  -7.0457284E+01   9.2430992E-02  -3.2691754E+01   4.4112442E+01  -6.4611924E+01  -3.9504541E+01   2.7667634E+01   3.5386964E+01  -1.4558692E+01  -3.3666941E+01   9.7642513E-02  -1.2732945E+01   2.7547163E+01  -3.5398929E+01  -1.4584020E+01
   26.1750   9.4435600E+05   1.5989597E+06   9.4477212E+05   7.4836478E+05   1.3983973E+06   7.4870400E+05   7.5998449E+05   1.4344303E+06   7.6045713E+05   3.6851437E+05   6.5010240E+05  -5.7738401E+05  -1.3960337E+06  -1.9856303E+02  -7.7959091E+05   3.6892554E+05  -6.5059619E+05  -5.7724596E+05   4.4221318E+01   6.4591376E+01  -3.9495258E+01  -7.0458364E+01   9.2484961E-02  -3.2689826E+01   4.4111669E+01  -6.4612191E+01  -3.9503056E+01   2.7666941E+01   3.5386965E+01  -1.4557489E+01  -3.3667662E+01   9.7696070E-02  -1.2731652E+01   2.7546408E+01  -3.5398928E+01  -1.4582847E+01
   26.1875   9.4427355E+05   1.5991802E+06   9.4466804E+05   7.4827204E+05   1.3986463E+06   7.4858641E+05   7.5989744E+05   1.4346605E+06   7.6034708E+05   3.6848144E+05   6.5005094E+05  -5.7732811E+05  -1.3962411E+06  -1.9857152E+02  -7.7967174E+05   3.6888400E+05  -6.5052983E+05  -5.7717695E+05   4.4220621E+01   6.4591642E+01  -3.9493745E+01  -7.0459433E+01   9.2538968E-02  -3.2687903E+01   4.4110910E+01  -6.4612464E+01  -3.9501564E+01   2.7666257E+01   3.5386966E+01  -1.4556286E+01  -3.3668373E+01   9.7749665E-02  -1.2730362E+01   2.7545663E+01  -3.5398927E+01  -1.4581676E+01
   26.2000   9.4419151E+05   1.5993940E+06   9.4456518E+05   7.4817930E+05   1.3988891E+06   7.4846985E+05   7.5981051E+05   1.4348845E+06   7.6023808E+05   3.6844875E+05   6.4999985E+05  -5.7727232E+05  -1.3964425E+06  -1.9857918E+02  -7.7974948E+05   3.6884303E+05  -6.5046444E+05  -5.7710849E+05   4.4219937E+01   6.4591912E+01  -3.9492227E+01  -7.0460492E+01   9.2593011E-02  -3.2685984E+01   4.4110163E+01  -6.4612741E+01  -3.9500064E+01   2.7665584E+01   3.5386967E+01  -1.4555083E+01  -3.3669074E+01   9.7803297E-02  -1.2729075E+01   2.7544928E+01  -3.5398926E+01  -1.4580505E+01
   26.2125   9.4410992E+05   1.5996011E+06   9.4446360E+05   7.4808663E+05   1.3991256E+06   7.4835442E+05   7.5972376E+05   1.4351022E+06   7.6013019E+05   3.6841630E+05   6.4994916E+05  -5.7721665E+05  -1.3966381E+06  -1.9858614E+02  -7.7982409E+05   3.6880264E+05  -6.5040006E+05  -5.7704061E+05   4.4219266E+01   6.4592186E+01  -3.9490703E+01  -7.0461538E+01   9.2647086E-02  -3.2684071E+01   4.4109430E+01  -6.4613024E+01  -3.9498556E+01   2.7664920E+01   3.5386968E+01  -1.4553881E+01  -3.3669766E+01   9.7856967E-02  -1.2727790E+01   2.7544202E+01  -3.5398924E+01  -1.4579335E+01
   26.2250   9.4402880E+05   1.5998013E+06   9.4436333E+05   7.4799409E+05   1.3993557E+06   7.4824020E+05   7.5963724E+05   1.4353135E+06   7.6002349E+05   3.6838411E+05   6.4989888E+05  -5.7716113E+05  -1.3968276E+06  -1.9859251E+02  -7.7989554E+05   3.6876285E+05  -6.5033671E+05  -5.7697333E+05   4.4218608E+01   6.4592463E+01  -3.9489173E+01  -7.0462574E+01   9.2701191E-02  -3.2682162E+01   4.4108710E+01  -6.4613312E+01  -3.9497040E+01   2.7664265E+01   3.5386969E+01  -1.4552679E+01  -3.3670448E+01   9.7910675E-02  -1.2726509E+01   2.7543487E+01  -3.5398923E+01  -1.4578165E+01
   26.2375   9.4394816E+05   1.5999948E+06   9.4426443E+05   7.4790176E+05   1.3995792E+06   7.4812728E+05   7.5955101E+05   1.4355183E+06   7.5991805E+05   3.6835218E+05   6.4984901E+05  -5.7710576E+05  -1.3970110E+06  -1.9859842E+02  -7.7996380E+05   3.6872368E+05  -6.5027444E+05  -5.7690668E+05   4.4217962E+01   6.4592744E+01  -3.9487637E+01  -7.0463598E+01   9.2755321E-02  -3.2680260E+01   4.4108003E+01  -6.4613604E+01  -3.9495517E+01   2.7663621E+01   3.5386971E+01  -1.4551478E+01  -3.3671121E+01   9.7964420E-02  -1.2725231E+01   2.7542780E+01  -3.5398921E+01  -1.4576996E+01
   26.2500   9.4386804E+05   1.6001812E+06   9.4416694E+05   7.4780971E+05   1.3997961E+06   7.4801575E+05   7.5946513E+05   1.4357166E+06   7.5981395E+05   3.6832053E+05   6.4979959E+05  -5.7705056E+05  -1.3971882E+06  -1.9860400E+02  -7.8002885E+05   3.6868515E+05  -6.5021327E+05  -5.7684069E+05   4.4217329E+01   6.4593029E+01  -3.9486096E+01  -7.0464611E+01   9.2809473E-02  -3.2678363E+01   4.4107309E+01  -6.4613902E+01  -3.9493987E+01   2.7662985E+01   3.5386972E+01  -1.4550277E+01  -3.3671784E+01   9.8018204E-02  -1.2723957E+01   2.7542084E+01  -3.5398920E+01  -1.4575828E+01
   26.2625   9.4378845E+05   1.6003607E+06   9.4407091E+05   7.4771801E+05   1.4000062E+06   7.4790570E+05   7.5937964E+05   1.4359081E+06   7.5971126E+05   3.6828917E+05   6.4975062E+05  -5.7699555E+05  -1.3973593E+06  -1.9860938E+02  -7.8009065E+05   3.6864728E+05  -6.5015323E+05  -5.7677539E+05   4.4216708E+01   6.4593317E+01  -3.9484549E+01  -7.0465613E+01   9.2863644E-02  -3.2676473E+01   4.4106629E+01  -6.4614205E+01  -3.9492449E+01   2.7662360E+01   3.5386974E+01  -1.4549077E+01  -3.3672437E+01   9.8072026E-02  -1.2722687E+01   2.7541397E+01  -3.5398918E+01  -1.4574661E+01
   26.2750   9.4370943E+05   1.6005331E+06   9.4397639E+05   7.4762675E+05   1.4002094E+06   7.4779721E+05   7.5929460E+05   1.4360929E+06   7.5961005E+05   3.6825810E+05   6.4970212E+05  -5.7694075E+05  -1.3975240E+06  -1.9861470E+02  -7.8014917E+05   3.6861009E+05  -6.5009436E+05  -5.7671080E+05   4.4216101E+01   6.4593609E+01  -3.9482996E+01  -7.0466603E+01   9.2917830E-02  -3.2674590E+01   4.4105962E+01  -6.4614513E+01  -3.9490903E+01   2.7661744E+01   3.5386976E+01  -1.4547877E+01  -3.3673081E+01   9.8125888E-02  -1.2721420E+01   2.7540720E+01  -3.5398916E+01  -1.4573494E+01
   26.2875   9.4363101E+05   1.6006983E+06   9.4388340E+05   7.4753600E+05   1.4004056E+06   7.4769037E+05   7.5921006E+05   1.4362708E+06   7.5951038E+05   3.6822733E+05   6.4965411E+05  -5.7688616E+05  -1.3976824E+06  -1.9862011E+02  -7.8020439E+05   3.6857360E+05  -6.5003667E+05  -5.7664695E+05   4.4215506E+01   6.4593905E+01  -3.9481438E+01  -7.0467581E+01   9.2972028E-02  -3.2672713E+01   4.4105308E+01  -6.4614826E+01  -3.9489350E+01   2.7661137E+01   3.5386978E+01  -1.4546678E+01  -3.3673715E+01   9.8179788E-02  -1.2720157E+01   2.7540053E+01  -3.5398914E+01  -1.4572329E+01
   26.3000   9.4355319E+05   1.6008563E+06   9.4379200E+05   7.4744583E+05   1.4005947E+06   7.4758527E+05   7.5912609E+05   1.4364416E+06   7.5941233E+05   3.6819689E+05   6.4960661E+05  -5.7683181E+05  -1.3978344E+06  -1.9862576E+02  -7.8025628E+05   3.6853781E+05  -6.4998020E+05  -5.7658387E+05   4.4214924E+01   6.4594204E+01  -3.9479874E+01  -7.0468548E+01   9.3026236E-02  -3.2670844E+01   4.4104668E+01  -6.4615144E+01  -3.9487790E+01   2.7660541E+01   3.5386980E+01  -1.4545480E+01  -3.3674340E+01   9.8233729E-02  -1.2718898E+01   2.7539395E+01  -3.5398911E+01  -1.4571164E+01
   26.3125   9.4347602E+05   1.6010070E+06   9.4370222E+05   7.4735631E+05   1.4007765E+06   7.4748199E+05   7.5904272E+05   1.4366054E+06   7.5931595E+05   3.6816677E+05   6.4955963E+05  -5.7677770E+05  -1.3979799E+06  -1.9863179E+02  -7.8030482E+05   3.6850275E+05  -6.4992498E+05  -5.7652157E+05   4.4214355E+01   6.4594507E+01  -3.9478305E+01  -7.0469503E+01   9.3080448E-02  -3.2668982E+01   4.4104041E+01  -6.4615467E+01  -3.9486222E+01   2.7659953E+01   3.5386982E+01  -1.4544282E+01  -3.3674956E+01   9.8287711E-02  -1.2717644E+01   2.7538747E+01  -3.5398909E+01  -1.4570000E+01
   26.3250   9.4339953E+05   1.6011504E+06   9.4361409E+05   7.4726754E+05   1.4009509E+06   7.4738061E+05   7.5896002E+05   1.4367621E+06   7.5922133E+05   3.6813699E+05   6.4951320E+05  -5.7672387E+05  -1.3981188E+06  -1.9863836E+02  -7.8035000E+05   3.6846843E+05  -6.4987101E+05  -5.7646009E+05   4.4213798E+01   6.4594813E+01  -3.9476731E+01  -7.0470447E+01   9.3134662E-02  -3.2667127E+01   4.4103427E+01  -6.4615794E+01  -3.9484647E+01   2.7659375E+01   3.5386985E+01  -1.4543085E+01  -3.3675562E+01   9.8341734E-02  -1.2716394E+01   2.7538109E+01  -3.5398907E+01  -1.4568837E+01
   26.3375   9.4332374E+05   1.6012863E+06   9.4352765E+05   7.4717957E+05   1.4011179E+06   7.4728121E+05   7.5887804E+05   1.4369114E+06   7.5912851E+05   3.6810757E+05   6.4946733E+05  -5.7667033E+05  -1.3982512E+06  -1.9864564E+02  -7.8039177E+05   3.6843486E+05  -6.4981834E+05  -5.7639943E+05   4.4213254E+01   6.4595122E+01  -3.9475151E+01  -7.0471379E+01   9.3188875E-02  -3.2665281E+01   4.4102826E+01  -6.4616127E+01  -3.9483065E+01   2.7658807E+01   3.5386987E+01  -1.4541889E+01  -3.3676159E+01   9.8395801E-02  -1.2715149E+01   2.7537479E+01  -3.5398904E+01  -1.4567675E+01
   26.3500   9.4324869E+05   1.6014148E+06   9.4344295E+05   7.4709250E+05   1.4012773E+06   7.4718388E+05   7.5879683E+05   1.4370534E+06   7.5903756E+05   3.6807852E+05   6.4942205E+05  -5.7661710E+05  -1.3983770E+06  -1.9865379E+02  -7.8043013E+05   3.6840207E+05  -6.4976699E+05  -5.7633964E+05   4.4212723E+01   6.4595435E+01  -3.9473567E+01  -7.0472299E+01   9.3243084E-02  -3.2663443E+01   4.4102239E+01  -6.4616463E+01  -3.9481477E+01   2.7658247E+01   3.5386990E+01  -1.4540693E+01  -3.3676746E+01   9.8449911E-02  -1.2713908E+01   2.7536860E+01  -3.5398901E+01  -1.4566514E+01
   26.3625   9.4317442E+05   1.6015358E+06   9.4336002E+05   7.4700637E+05   1.4014290E+06   7.4708868E+05   7.5871645E+05   1.4371880E+06   7.5894855E+05   3.6804985E+05   6.4937739E+05  -5.7656421E+05  -1.3984960E+06  -1.9866296E+02  -7.8046503E+05   3.6837006E+05  -6.4971698E+05  -5.7628072E+05   4.4212205E+01   6.4595751E+01  -3.9471977E+01  -7.0473207E+01   9.3297285E-02  -3.2661614E+01   4.4101665E+01  -6.4616805E+01  -3.9479881E+01   2.7657698E+01   3.5386993E+01  -1.4539499E+01  -3.3677324E+01   9.8504068E-02  -1.2712673E+01   2.7536250E+01  -3.5398898E+01  -1.4565353E+01
   26.3750   9.4310096E+05   1.6016491E+06   9.4327890E+05   7.4692128E+05   1.4015729E+06   7.4699570E+05   7.5863694E+05   1.4373150E+06   7.5886152E+05   3.6802158E+05   6.4933337E+05  -5.7651168E+05  -1.3986083E+06  -1.9867335E+02  -7.8049647E+05   3.6833886E+05  -6.4966834E+05  -5.7622272E+05   4.4211699E+01   6.4596071E+01  -3.9470382E+01  -7.0474104E+01   9.3351474E-02  -3.2659794E+01   4.4101103E+01  -6.4617151E+01  -3.9478278E+01   2.7657157E+01   3.5386996E+01  -1.4538305E+01  -3.3677893E+01   9.8558270E-02  -1.2711442E+01   2.7535649E+01  -3.5398895E+01  -1.4564194E+01
   26.3875   9.4302838E+05   1.6017548E+06   9.4319964E+05   7.4683728E+05   1.4017088E+06   7.4690501E+05   7.5855836E+05   1.4374344E+06   7.5877655E+05   3.6799373E+05   6.4929002E+05  -5.7645954E+05  -1.3987138E+06  -1.9868510E+02  -7.8052440E+05   3.6830848E+05  -6.4962109E+05  -5.7616565E+05   4.4211205E+01   6.4596393E+01  -3.9468782E+01  -7.0474988E+01   9.3405650E-02  -3.2657983E+01   4.4100556E+01  -6.4617501E+01  -3.9476669E+01   2.7656626E+01   3.5386999E+01  -1.4537111E+01  -3.3678453E+01   9.8612522E-02  -1.2710217E+01   2.7535057E+01  -3.5398892E+01  -1.4563036E+01
   26.4000   9.4295671E+05   1.6018528E+06   9.4312227E+05   7.4675445E+05   1.4018368E+06   7.4681666E+05   7.5848077E+05   1.4375462E+06   7.5869367E+05   3.6796632E+05   6.4924739E+05  -5.7640782E+05  -1.3988123E+06  -1.9869839E+02  -7.8054880E+05   3.6827893E+05  -6.4957528E+05  -5.7610955E+05   4.4210725E+01   6.4596719E+01  -3.9467177E+01  -7.0475861E+01   9.3459808E-02  -3.2656182E+01   4.4100021E+01  -6.4617856E+01  -3.9475053E+01   2.7656104E+01   3.5387002E+01  -1.4535919E+01  -3.3679004E+01   9.8666823E-02  -1.2708997E+01   2.7534475E+01  -3.5398889E+01  -1.4561879E+01
   26.4125   9.4288602E+05   1.6019429E+06   9.4304686E+05   7.4667284E+05   1.4019567E+06   7.4673074E+05   7.5840421E+05   1.4376501E+06   7.5861295E+05   3.6793937E+05   6.4920549E+05  -5.7635656E+05  -1.3989038E+06  -1.9871339E+02  -7.8056964E+05   3.6825025E+05  -6.4953092E+05  -5.7605444E+05   4.4210257E+01   6.4597048E+01  -3.9465568E+01  -7.0476721E+01   9.3513945E-02  -3.2654390E+01   4.4099499E+01  -6.4618215E+01  -3.9473430E+01   2.7655591E+01   3.5387005E+01  -1.4534728E+01  -3.3679545E+01   9.8721175E-02  -1.2707782E+01   2.7533902E+01  -3.5398886E+01  -1.4560723E+01
