





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   32.5125   1.858067E+00   1.199686E+07   2.621466E+07   1.385620E+08   4.534560E+08  -2.122145E+08   4.592449E+08   3.302289E+01   2.008227E+01   5.503949E-03   1.842612E-03   2.637395E-02   2.105990E+00  -6.368464E+00   5.405280E+00  -1.089688E-01  -9.669900E-04   1.624710E-04   5.787537E-02  -1.114992E+00  -2.632921E+00  -2.019816E-02  -1.097084E-03  -2.761227E-04  -6.891687E-02   2.176499E+06   3.161256E+06  -1.625347E+06   8.680246E+07  -8.177037E+07  -4.387963E+07   0.000000E+00   0.000000E+00   1.398701E+08   5.845164E+07   1.313235E+07   0.000000E+00   9.820358E+06   2.305340E+07   3.172189E+05   3.082019E+08  -1.435764E+08   5.031245E+08
   32.5250   1.858850E+00   1.187279E+07   2.628714E+07   1.385759E+08   4.547376E+08  -2.102368E+08   4.591499E+08   3.294274E+01   2.014861E+01   4.132556E-03   1.847089E-03   2.638588E-02   2.106681E+00  -6.381790E+00   5.372277E+00  -1.092091E-01  -9.805830E-04   1.577816E-04   5.701454E-02  -1.098682E+00  -2.635375E+00  -1.987292E-02  -1.087943E-03  -2.769709E-04  -6.889994E-02   2.202852E+06   3.205507E+06  -1.611956E+06   8.761761E+07  -8.188743E+07  -4.393021E+07   0.000000E+00   0.000000E+00   1.398753E+08   5.842999E+07   1.320788E+07   0.000000E+00   9.669938E+06   2.308164E+07   3.124782E+05   3.086900E+08  -1.415572E+08   5.030801E+08
   32.5375   1.859463E+00   1.174653E+07   2.635605E+07   1.385922E+08   4.559180E+08  -2.081659E+08   4.591034E+08   3.286259E+01   2.021494E+01   2.761163E-03   1.851567E-03   2.639780E-02   2.107372E+00  -6.395116E+00   5.339273E+00  -1.094494E-01  -9.941652E-04   1.530601E-04   5.615372E-02  -1.082372E+00  -2.637830E+00  -1.954767E-02  -1.078801E-03  -2.777937E-04  -6.888300E-02   2.226908E+06   3.246459E+06  -1.596075E+06   8.833640E+07  -8.191182E+07  -4.392261E+07   0.000000E+00   0.000000E+00   1.398806E+08   5.840827E+07   1.328323E+07   0.000000E+00   9.519619E+06   2.310959E+07   3.077361E+05   3.091733E+08  -1.395373E+08   5.030260E+08
   32.5500   1.859905E+00   1.162005E+07   2.642416E+07   1.386089E+08   4.570766E+08  -2.060849E+08   4.590566E+08   3.278245E+01   2.028128E+01   1.389770E-03   1.856044E-03   2.640973E-02   2.108063E+00  -6.408442E+00   5.306270E+00  -1.096897E-01  -1.007737E-03   1.483064E-04   5.529289E-02  -1.066062E+00  -2.640285E+00  -1.922243E-02  -1.069660E-03  -2.785911E-04  -6.886606E-02   2.250640E+06   3.286898E+06  -1.579958E+06   8.903819E+07  -8.192664E+07  -4.390557E+07   0.000000E+00   0.000000E+00   1.398858E+08   5.838648E+07   1.335842E+07   0.000000E+00   9.369412E+06   2.313726E+07   3.029924E+05   3.096519E+08  -1.375167E+08   5.029622E+08
   32.5625   1.860176E+00   1.149337E+07   2.649148E+07   1.386257E+08   4.582134E+08  -2.039940E+08   4.590093E+08   3.270230E+01   2.034761E+01   1.837733E-05   1.860521E-03   2.642166E-02   2.108754E+00  -6.421767E+00   5.273266E+00  -1.099300E-01  -1.021297E-03   1.435207E-04   5.443206E-02  -1.049752E+00  -2.642739E+00  -1.889719E-02  -1.060519E-03  -2.793632E-04  -6.884913E-02   2.274046E+06   3.326822E+06  -1.563607E+06   8.972295E+07  -8.193191E+07  -4.387925E+07   0.000000E+00   0.000000E+00   1.398911E+08   5.836462E+07   1.343345E+07   0.000000E+00   9.219328E+06   2.316466E+07   2.982472E+05   3.101258E+08  -1.354956E+08   5.028886E+08
   32.5750   1.860275E+00   1.136650E+07   2.655800E+07   1.386428E+08   4.593284E+08  -2.018933E+08   4.589614E+08   3.262215E+01   2.041395E+01  -1.353016E-03   1.864999E-03   2.643358E-02   2.109445E+00  -6.435093E+00   5.240263E+00  -1.101704E-01  -1.034847E-03   1.387031E-04   5.357124E-02  -1.033442E+00  -2.645194E+00  -1.857194E-02  -1.051379E-03  -2.801101E-04  -6.883219E-02   2.297121E+06   3.366228E+06  -1.547024E+06   9.039065E+07  -8.192764E+07  -4.384384E+07   0.000000E+00   0.000000E+00   1.398963E+08   5.834271E+07   1.350830E+07   0.000000E+00   9.069378E+06   2.319177E+07   2.935004E+05   3.105950E+08  -1.334740E+08   5.028052E+08
   32.5875   1.860203E+00   1.123944E+07   2.662372E+07   1.386601E+08   4.604214E+08  -1.997830E+08   4.589127E+08   3.254200E+01   2.048028E+01  -2.724409E-03   1.869476E-03   2.644551E-02   2.110137E+00  -6.448419E+00   5.207259E+00  -1.104107E-01  -1.048386E-03   1.338536E-04   5.271041E-02  -1.017132E+00  -2.647649E+00  -1.824670E-02  -1.042239E-03  -2.808319E-04  -6.881525E-02   2.319865E+06   3.405113E+06  -1.530212E+06   9.104126E+07  -8.191388E+07  -4.379948E+07   0.000000E+00   0.000000E+00   1.399015E+08   5.832072E+07   1.358299E+07   0.000000E+00   8.919573E+06   2.321861E+07   2.887521E+05   3.110594E+08  -1.314521E+08   5.027122E+08
   32.6000   1.859960E+00   1.111220E+07   2.668864E+07   1.386776E+08   4.614926E+08  -1.976630E+08   4.588630E+08   3.246185E+01   2.054661E+01  -4.095802E-03   1.873953E-03   2.645744E-02   2.110828E+00  -6.461745E+00   5.174255E+00  -1.106510E-01  -1.061913E-03   1.289725E-04   5.184958E-02  -1.000823E+00  -2.650103E+00  -1.792145E-02  -1.033100E-03  -2.815286E-04  -6.879832E-02   2.342274E+06   3.443473E+06  -1.513174E+06   9.167475E+07  -8.189063E+07  -4.374636E+07   0.000000E+00   0.000000E+00   1.399068E+08   5.829867E+07   1.365751E+07   0.000000E+00   8.769923E+06   2.324517E+07   2.840022E+05   3.115191E+08  -1.294299E+08   5.026093E+08
   32.6125   1.859545E+00   1.098581E+07   2.674596E+07   1.386951E+08   4.624288E+08  -1.955556E+08   4.586466E+08   3.238046E+01   2.060964E+01  -5.489555E-03   1.878367E-03   2.647070E-02   2.111433E+00  -6.473447E+00   5.141057E+00  -1.108575E-01  -1.074361E-03   1.241857E-04   5.099215E-02  -9.846583E-01  -2.651559E+00  -1.757519E-02  -1.020160E-03  -2.808700E-04  -6.874741E-02   2.364343E+06   3.481306E+06  -1.495911E+06   9.229107E+07  -8.185793E+07  -4.368473E+07   0.000000E+00   0.000000E+00   1.399121E+08   5.827608E+07   1.373171E+07   0.000000E+00   8.621464E+06   2.326465E+07   2.789418E+05   3.118617E+08  -1.274293E+08   5.023313E+08
   32.6250   1.858959E+00   1.085918E+07   2.680248E+07   1.387129E+08   4.633431E+08  -1.934385E+08   4.584286E+08   3.229906E+01   2.067266E+01  -6.883308E-03   1.882781E-03   2.648395E-02   2.112038E+00  -6.485149E+00   5.107858E+00  -1.110640E-01  -1.086798E-03   1.193704E-04   5.013472E-02  -9.684940E-01  -2.653014E+00  -1.722893E-02  -1.007225E-03  -2.801766E-04  -6.869651E-02   2.386072E+06   3.518609E+06  -1.478428E+06   9.289020E+07  -8.181580E+07  -4.361476E+07   0.000000E+00   0.000000E+00   1.399174E+08   5.825342E+07   1.380573E+07   0.000000E+00   8.473113E+06   2.328387E+07   2.738797E+05   3.121995E+08  -1.254284E+08   5.020434E+08
   32.6375   1.858201E+00   1.073234E+07   2.685820E+07   1.387308E+08   4.642356E+08  -1.913119E+08   4.582090E+08   3.221766E+01   2.073568E+01  -8.277062E-03   1.887195E-03   2.649721E-02   2.112643E+00  -6.496851E+00   5.074659E+00  -1.112706E-01  -1.099225E-03   1.145268E-04   4.927728E-02  -9.523298E-01  -2.654470E+00  -1.688268E-02  -9.942930E-04  -2.794485E-04  -6.864560E-02   2.407456E+06   3.555378E+06  -1.460726E+06   9.347213E+07  -8.176428E+07  -4.353661E+07   0.000000E+00   0.000000E+00   1.399228E+08   5.823070E+07   1.387956E+07   0.000000E+00   8.324881E+06   2.330282E+07   2.688159E+05   3.125327E+08  -1.234272E+08   5.017456E+08
   32.6500   1.857271E+00   1.060527E+07   2.691312E+07   1.387490E+08   4.651060E+08  -1.891759E+08   4.579876E+08   3.213626E+01   2.079870E+01  -9.670815E-03   1.891608E-03   2.651047E-02   2.113248E+00  -6.508553E+00   5.041460E+00  -1.114771E-01  -1.111640E-03   1.096550E-04   4.841985E-02  -9.361655E-01  -2.655925E+00  -1.653642E-02  -9.813655E-04  -2.786857E-04  -6.859470E-02   2.428495E+06   3.591612E+06  -1.442808E+06   9.403684E+07  -8.170338E+07  -4.345046E+07   0.000000E+00   0.000000E+00   1.399281E+08   5.820793E+07   1.395321E+07   0.000000E+00   8.176778E+06   2.332150E+07   2.637503E+05   3.128613E+08  -1.214257E+08   5.014380E+08
   32.6625   1.856170E+00   1.047800E+07   2.696723E+07   1.387674E+08   4.659546E+08  -1.870306E+08   4.577641E+08   3.205486E+01   2.086172E+01  -1.106457E-02   1.896022E-03   2.652373E-02   2.113853E+00  -6.520255E+00   5.008261E+00  -1.116837E-01  -1.124045E-03   1.047550E-04   4.756241E-02  -9.200013E-01  -2.657381E+00  -1.619016E-02  -9.684423E-04  -2.778884E-04  -6.854379E-02   2.449184E+06   3.627309E+06  -1.424676E+06   9.458433E+07  -8.163314E+07  -4.335647E+07   0.000000E+00   0.000000E+00   1.399334E+08   5.818510E+07   1.402667E+07   0.000000E+00   8.028814E+06   2.333993E+07   2.586831E+05   3.131852E+08  -1.194241E+08   5.011206E+08
   32.6750   1.854897E+00   1.035052E+07   2.702055E+07   1.387860E+08   4.667812E+08  -1.848762E+08   4.575385E+08   3.197346E+01   2.092475E+01  -1.245832E-02   1.900436E-03   2.653699E-02   2.114458E+00  -6.531957E+00   4.975062E+00  -1.118902E-01  -1.136439E-03   9.982698E-05   4.670498E-02  -9.038370E-01  -2.658836E+00  -1.584390E-02  -9.555233E-04  -2.770568E-04  -6.849289E-02   2.469523E+06   3.662465E+06  -1.406332E+06   9.511459E+07  -8.155358E+07  -4.325481E+07   0.000000E+00   0.000000E+00   1.399387E+08   5.816221E+07   1.409996E+07   0.000000E+00   7.881002E+06   2.335809E+07   2.536141E+05   3.135044E+08  -1.174225E+08   5.007933E+08
   32.6875   1.853452E+00   1.022286E+07   2.707306E+07   1.388048E+08   4.675859E+08  -1.827127E+08   4.573105E+08   3.189206E+01   2.098777E+01  -1.385207E-02   1.904850E-03   2.655024E-02   2.115063E+00  -6.543659E+00   4.941863E+00  -1.120967E-01  -1.148822E-03   9.487105E-05   4.584754E-02  -8.876728E-01  -2.660292E+00  -1.549764E-02  -9.426086E-04  -2.761909E-04  -6.844198E-02   2.489509E+06   3.697079E+06  -1.387780E+06   9.562761E+07  -8.146474E+07  -4.314566E+07   0.000000E+00   0.000000E+00   1.399441E+08   5.813927E+07   1.417305E+07   0.000000E+00   7.733350E+06   2.337599E+07   2.485433E+05   3.138190E+08  -1.154210E+08   5.004562E+08
   32.7000   1.851836E+00   1.009501E+07   2.712478E+07   1.388238E+08   4.683686E+08  -1.805403E+08   4.570801E+08   3.181066E+01   2.105079E+01  -1.524583E-02   1.909263E-03   2.656350E-02   2.115669E+00  -6.555361E+00   4.908664E+00  -1.123033E-01  -1.161194E-03   8.988728E-05   4.499011E-02  -8.715085E-01  -2.661747E+00  -1.515138E-02  -9.296983E-04  -2.752908E-04  -6.839108E-02   2.509139E+06   3.731148E+06  -1.369022E+06   9.612338E+07  -8.136663E+07  -4.302917E+07   0.000000E+00   0.000000E+00   1.399494E+08   5.811627E+07   1.424597E+07   0.000000E+00   7.585869E+06   2.339363E+07   2.434709E+05   3.141290E+08  -1.134197E+08   5.001093E+08
   32.7125   1.850049E+00   9.967318E+06   2.716927E+07   1.388435E+08   4.690447E+08  -1.783686E+08   4.566819E+08   3.172817E+01   2.111048E+01  -1.665855E-02   1.913605E-03   2.657797E-02   2.116188E+00  -6.565450E+00   4.875369E+00  -1.124765E-01  -1.172288E-03   8.512696E-05   4.413946E-02  -8.553917E-01  -2.662214E+00  -1.483445E-02  -9.167659E-04  -2.736050E-04  -6.830628E-02   2.528410E+06   3.764669E+06  -1.350061E+06   9.660189E+07  -8.125930E+07  -4.290561E+07   0.000000E+00   0.000000E+00   1.399548E+08   5.809278E+07   1.431856E+07   0.000000E+00   7.438908E+06   2.340460E+07   2.388277E+05   3.143500E+08  -1.114278E+08   4.995875E+08
   32.7250   1.848089E+00   9.839391E+06   2.721296E+07   1.388635E+08   4.696988E+08  -1.761877E+08   4.562805E+08   3.164569E+01   2.117018E+01  -1.807126E-02   1.917948E-03   2.659244E-02   2.116708E+00  -6.575538E+00   4.842074E+00  -1.126498E-01  -1.183372E-03   8.034257E-05   4.328881E-02  -8.392750E-01  -2.662681E+00  -1.451752E-02  -9.038400E-04  -2.718849E-04  -6.822148E-02   2.547321E+06   3.797641E+06  -1.330900E+06   9.706314E+07  -8.114278E+07  -4.277514E+07   0.000000E+00   0.000000E+00   1.399602E+08   5.806924E+07   1.439094E+07   0.000000E+00   7.292069E+06   2.341531E+07   2.341827E+05   3.145664E+08  -1.094359E+08   4.990556E+08
   32.7375   1.845959E+00   9.711233E+06   2.725584E+07   1.388836E+08   4.703310E+08  -1.739980E+08   4.558759E+08   3.156320E+01   2.122987E+01  -1.948398E-02   1.922290E-03   2.660690E-02   2.117228E+00  -6.585626E+00   4.808779E+00  -1.128230E-01  -1.194446E-03   7.553418E-05   4.243816E-02  -8.231582E-01  -2.663148E+00  -1.420059E-02  -8.909205E-04  -2.701307E-04  -6.813669E-02   2.565869E+06   3.830061E+06  -1.311542E+06   9.750714E+07  -8.101710E+07  -4.263792E+07   0.000000E+00   0.000000E+00   1.399656E+08   5.804565E+07   1.446312E+07   0.000000E+00   7.145364E+06   2.342578E+07   2.295358E+05   3.147782E+08  -1.074440E+08   4.985138E+08
   32.7500   1.843657E+00   9.582853E+06   2.729793E+07   1.389039E+08   4.709414E+08  -1.717995E+08   4.554679E+08   3.148071E+01   2.128957E+01  -2.089670E-02   1.926632E-03   2.662137E-02   2.117747E+00  -6.595714E+00   4.775484E+00  -1.129963E-01  -1.205509E-03   7.070192E-05   4.158751E-02  -8.070414E-01  -2.663614E+00  -1.388366E-02  -8.780075E-04  -2.683425E-04  -6.805189E-02   2.584053E+06   3.861928E+06  -1.291988E+06   9.793390E+07  -8.088229E+07  -4.249413E+07   0.000000E+00   0.000000E+00   1.399710E+08   5.802201E+07   1.453511E+07   0.000000E+00   6.998800E+06   2.343600E+07   2.248870E+05   3.149855E+08  -1.054523E+08   4.979621E+08
   32.7625   1.841185E+00   9.454260E+06   2.733921E+07   1.389244E+08   4.715299E+08  -1.695923E+08   4.550564E+08   3.139822E+01   2.134926E+01  -2.230942E-02   1.930974E-03   2.663584E-02   2.118267E+00  -6.605802E+00   4.742189E+00  -1.131696E-01  -1.216562E-03   6.584587E-05   4.073686E-02  -7.909246E-01  -2.664081E+00  -1.356673E-02  -8.651011E-04  -2.665203E-04  -6.796709E-02   2.601870E+06   3.893239E+06  -1.272242E+06   9.834343E+07  -8.073838E+07  -4.234392E+07   0.000000E+00   0.000000E+00   1.399764E+08   5.799832E+07   1.460689E+07   0.000000E+00   6.852390E+06   2.344597E+07   2.202363E+05   3.151882E+08  -1.034608E+08   4.974004E+08
   32.7750   1.838541E+00   9.325462E+06   2.737969E+07   1.389450E+08   4.720966E+08  -1.673765E+08   4.546413E+08   3.131573E+01   2.140896E+01  -2.372214E-02   1.935316E-03   2.665031E-02   2.118786E+00  -6.615891E+00   4.708893E+00  -1.133428E-01  -1.227605E-03   6.096612E-05   3.988621E-02  -7.748079E-01  -2.664548E+00  -1.324980E-02  -8.522013E-04  -2.646644E-04  -6.788230E-02   2.619318E+06   3.923993E+06  -1.252306E+06   9.873573E+07  -8.058541E+07  -4.218747E+07   0.000000E+00   0.000000E+00   1.399818E+08   5.797458E+07   1.467848E+07   0.000000E+00   6.706144E+06   2.345570E+07   2.155838E+05   3.153863E+08  -1.014695E+08   4.968287E+08
   32.7875   1.835726E+00   9.196466E+06   2.741937E+07   1.389659E+08   4.726415E+08  -1.651523E+08   4.542223E+08   3.123324E+01   2.146865E+01  -2.513485E-02   1.939658E-03   2.666477E-02   2.119306E+00  -6.625979E+00   4.675598E+00  -1.135161E-01  -1.238638E-03   5.606278E-05   3.903555E-02  -7.586911E-01  -2.665015E+00  -1.293287E-02  -8.393080E-04  -2.627749E-04  -6.779750E-02   2.636397E+06   3.954188E+06  -1.232184E+06   9.911084E+07  -8.042341E+07  -4.202493E+07   0.000000E+00   0.000000E+00   1.399872E+08   5.795080E+07   1.474987E+07   0.000000E+00   6.560070E+06   2.346518E+07   2.109293E+05   3.155799E+08  -9.947872E+07   4.962473E+08
   32.8000   1.832741E+00   9.067282E+06   2.745825E+07   1.389869E+08   4.731647E+08  -1.629197E+08   4.537995E+08   3.115075E+01   2.152835E+01  -2.654757E-02   1.944000E-03   2.667924E-02   2.119826E+00  -6.636067E+00   4.642303E+00  -1.136893E-01  -1.249660E-03   5.113595E-05   3.818490E-02  -7.425743E-01  -2.665482E+00  -1.261594E-02  -8.264215E-04  -2.608519E-04  -6.771271E-02   2.653103E+06   3.983823E+06  -1.211876E+06   9.946876E+07  -8.025241E+07  -4.185647E+07   0.000000E+00   0.000000E+00   1.399926E+08   5.792697E+07   1.482106E+07   0.000000E+00   6.414179E+06   2.347443E+07   2.062730E+05   3.157690E+08  -9.748836E+07   4.956559E+08
   32.8125   1.829585E+00   8.938810E+06   2.748983E+07   1.390083E+08   4.735783E+08  -1.606923E+08   4.532092E+08   3.106734E+01   2.158471E+01  -2.797604E-02   1.948269E-03   2.669479E-02   2.120261E+00  -6.644552E+00   4.609011E+00  -1.138313E-01  -1.259367E-03   4.650453E-05   3.734441E-02  -7.265978E-01  -2.664952E+00  -1.230615E-02  -8.131856E-04  -2.586936E-04  -6.759442E-02   2.669435E+06   4.012894E+06  -1.191388E+06   9.980950E+07  -8.007246E+07  -4.168234E+07   0.000000E+00   0.000000E+00   1.399980E+08   5.790270E+07   1.489192E+07   0.000000E+00   6.269375E+06   2.347693E+07   2.017196E+05   3.158661E+08  -9.551178E+07   4.948915E+08
   32.8250   1.826258E+00   8.810096E+06   2.752060E+07   1.390299E+08   4.739702E+08  -1.584565E+08   4.526143E+08   3.098392E+01   2.164107E+01  -2.940452E-02   1.952538E-03   2.671033E-02   2.120696E+00  -6.653036E+00   4.575719E+00  -1.139732E-01  -1.269065E-03   4.185341E-05   3.650392E-02  -7.106213E-01  -2.664422E+00  -1.199635E-02  -7.999571E-04  -2.565010E-04  -6.747613E-02   2.685391E+06   4.041402E+06  -1.170722E+06   1.001331E+08  -7.988359E+07  -4.150269E+07   0.000000E+00   0.000000E+00   1.400035E+08   5.787840E+07   1.496255E+07   0.000000E+00   6.124706E+06   2.347920E+07   1.971641E+05   3.159587E+08  -9.353546E+07   4.941170E+08
   32.8375   1.822762E+00   8.681148E+06   2.755058E+07   1.390516E+08   4.743404E+08  -1.562124E+08   4.520147E+08   3.090050E+01   2.169744E+01  -3.083299E-02   1.956807E-03   2.672588E-02   2.121131E+00  -6.661520E+00   4.542427E+00  -1.141152E-01  -1.278754E-03   3.718267E-05   3.566342E-02  -6.946448E-01  -2.663892E+00  -1.168656E-02  -7.867359E-04  -2.542742E-04  -6.735785E-02   2.700969E+06   4.069344E+06  -1.149880E+06   1.004395E+08  -7.968584E+07  -4.131770E+07   0.000000E+00   0.000000E+00   1.400089E+08   5.785405E+07   1.503298E+07   0.000000E+00   5.980179E+06   2.348123E+07   1.926067E+05   3.160468E+08  -9.155950E+07   4.933324E+08
   32.8500   1.819096E+00   8.551974E+06   2.757975E+07   1.390736E+08   4.746890E+08  -1.539600E+08   4.514103E+08   3.081709E+01   2.175380E+01  -3.226146E-02   1.961076E-03   2.674143E-02   2.121566E+00  -6.670005E+00   4.509135E+00  -1.142571E-01  -1.288432E-03   3.249240E-05   3.482293E-02  -6.786683E-01  -2.663362E+00  -1.137676E-02  -7.735221E-04  -2.520133E-04  -6.723956E-02   2.716167E+06   4.096718E+06  -1.128866E+06   1.007289E+08  -7.947924E+07  -4.112751E+07   0.000000E+00   0.000000E+00   1.400144E+08   5.782967E+07   1.510319E+07   0.000000E+00   5.835807E+06   2.348303E+07   1.880473E+05   3.161304E+08  -8.958397E+07   4.925378E+08
   32.8625   1.815260E+00   8.422583E+06   2.760813E+07   1.390956E+08   4.750160E+08  -1.516996E+08   4.508008E+08   3.073367E+01   2.181016E+01  -3.368993E-02   1.965345E-03   2.675697E-02   2.122001E+00  -6.678489E+00   4.475843E+00  -1.143990E-01  -1.298102E-03   2.778270E-05   3.398244E-02  -6.626918E-01  -2.662832E+00  -1.106697E-02  -7.603157E-04  -2.497184E-04  -6.712128E-02   2.730986E+06   4.123524E+06  -1.107681E+06   1.010012E+08  -7.926383E+07  -4.093229E+07   0.000000E+00   0.000000E+00   1.400198E+08   5.780524E+07   1.517319E+07   0.000000E+00   5.691597E+06   2.348460E+07   1.834858E+05   3.162096E+08  -8.760896E+07   4.917331E+08
   32.8750   1.811255E+00   8.292983E+06   2.763570E+07   1.391179E+08   4.753215E+08  -1.494312E+08   4.501863E+08   3.065025E+01   2.186653E+01  -3.511840E-02   1.969614E-03   2.677252E-02   2.122436E+00  -6.686973E+00   4.442551E+00  -1.145410E-01  -1.307761E-03   2.305365E-05   3.314194E-02  -6.467153E-01  -2.662302E+00  -1.075717E-02  -7.471168E-04  -2.473898E-04  -6.700299E-02   2.745422E+06   4.149761E+06  -1.086329E+06   1.012565E+08  -7.903965E+07  -4.073219E+07   0.000000E+00   0.000000E+00   1.400253E+08   5.778078E+07   1.524297E+07   0.000000E+00   5.547560E+06   2.348594E+07   1.789223E+05   3.162842E+08  -8.563456E+07   4.909185E+08
   32.8875   1.807080E+00   8.163182E+06   2.766248E+07   1.391403E+08   4.756055E+08  -1.471550E+08   4.495666E+08   3.056684E+01   2.192289E+01  -3.654688E-02   1.973883E-03   2.678806E-02   2.122871E+00  -6.695458E+00   4.409259E+00  -1.146829E-01  -1.317411E-03   1.830534E-05   3.230145E-02  -6.307388E-01  -2.661772E+00  -1.044738E-02  -7.339253E-04  -2.450274E-04  -6.688470E-02   2.759475E+06   4.175427E+06  -1.064813E+06   1.014947E+08  -7.880674E+07  -4.052737E+07   0.000000E+00   0.000000E+00   1.400308E+08   5.775628E+07   1.531254E+07   0.000000E+00   5.403706E+06   2.348706E+07   1.743568E+05   3.163545E+08  -8.366085E+07   4.900940E+08
   32.9000   1.802737E+00   8.033188E+06   2.768847E+07   1.391629E+08   4.758681E+08  -1.448711E+08   4.489416E+08   3.048342E+01   2.197925E+01  -3.797535E-02   1.978152E-03   2.680361E-02   2.123306E+00  -6.703942E+00   4.375967E+00  -1.148249E-01  -1.327052E-03   1.353786E-05   3.146095E-02  -6.147623E-01  -2.661242E+00  -1.013758E-02  -7.207413E-04  -2.426316E-04  -6.676642E-02   2.773144E+06   4.200521E+06  -1.043134E+06   1.017160E+08  -7.856513E+07  -4.031798E+07   0.000000E+00   0.000000E+00   1.400362E+08   5.773174E+07   1.538191E+07   0.000000E+00   5.260044E+06   2.348795E+07   1.697893E+05   3.164203E+08  -8.168792E+07   4.892596E+08
