





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   22.6000   1.451449E-01  -1.410952E+06   1.844711E+06   1.398291E+08   6.320298E+07   2.070885E+07   5.474665E+08   8.088046E+00  -2.142073E+01  -1.125748E-01   7.997259E-04   3.042940E-02   1.520818E+00   2.784842E+00  -9.674774E-01  -3.680318E-02   3.495584E-04  -2.929282E-04   5.237871E-02   1.833760E-01  -4.678447E-01   2.166351E-02   2.878890E-04   5.924058E-05  -6.879472E-02  -1.473470E+06  -3.409769E+06  -1.861640E+05  -5.440197E+07   4.023952E+07   4.107616E+07   0.000000E+00   0.000000E+00   1.403212E+08   5.830299E+07  -2.611437E+06   0.000000E+00   6.251827E+04   5.254480E+06  -3.059031E+05   5.930196E+07  -1.691924E+07   5.063904E+08
   22.6125   1.592731E-01  -1.499452E+06   1.840170E+06   1.398168E+08   6.282466E+07   2.204453E+07   5.479708E+08   8.122971E+00  -2.143311E+01  -1.130205E-01   7.963238E-04   3.042470E-02   1.521430E+00   2.787633E+00  -9.733072E-01  -3.650984E-02   3.525892E-04  -2.920461E-04   5.152136E-02   1.933381E-01  -4.674850E-01   2.211979E-02   2.766280E-04   6.253770E-05  -6.874315E-02  -1.474561E+06  -3.425888E+06  -1.935373E+05  -5.516851E+07   4.053345E+07   4.179837E+07   0.000000E+00   0.000000E+00   1.403229E+08   5.830629E+07  -2.577159E+06   0.000000E+00  -2.489078E+04   5.266058E+06  -3.125814E+05   5.968687E+07  -1.591176E+07   5.061724E+08
   22.6250   1.733938E-01  -1.587913E+06   1.835628E+06   1.398045E+08   6.244762E+07   2.337691E+07   5.484628E+08   8.157896E+00  -2.144550E+01  -1.134663E-01   7.929216E-04   3.042000E-02   1.522042E+00   2.790423E+00  -9.791371E-01  -3.621650E-02   3.556191E-04  -2.911603E-04   5.066400E-02   2.033003E-01  -4.671253E-01   2.257607E-02   2.653642E-04   6.581618E-05  -6.869158E-02  -1.475528E+06  -3.441754E+06  -2.008787E+05  -5.593143E+07   4.082141E+07   4.251989E+07   0.000000E+00   0.000000E+00   1.403246E+08   5.830958E+07  -2.542877E+06   0.000000E+00  -1.123858E+05   5.277382E+06  -3.192617E+05   6.006946E+07  -1.490162E+07   5.059429E+08
   22.6375   1.875056E-01  -1.676330E+06   1.831089E+06   1.397922E+08   6.207191E+07   2.470593E+07   5.489423E+08   8.192821E+00  -2.145788E+01  -1.139120E-01   7.895194E-04   3.041530E-02   1.522653E+00   2.793213E+00  -9.849669E-01  -3.592315E-02   3.586480E-04  -2.902710E-04   4.980665E-02   2.132625E-01  -4.667657E-01   2.303235E-02   2.540977E-04   6.907601E-05  -6.864002E-02  -1.476370E+06  -3.457365E+06  -2.081881E+05  -5.669065E+07   4.110339E+07   4.324059E+07   0.000000E+00   0.000000E+00   1.403263E+08   5.831285E+07  -2.508592E+06   0.000000E+00  -1.999597E+05   5.288454E+06  -3.259442E+05   6.044971E+07  -1.388888E+07   5.057017E+08
   22.6500   2.016073E-01  -1.764696E+06   1.826554E+06   1.397799E+08   6.169760E+07   2.603148E+07   5.494091E+08   8.227746E+00  -2.147027E+01  -1.143578E-01   7.861172E-04   3.041061E-02   1.523265E+00   2.796004E+00  -9.907968E-01  -3.562981E-02   3.616760E-04  -2.893781E-04   4.894930E-02   2.232247E-01  -4.664060E-01   2.348864E-02   2.428284E-04   7.231720E-05  -6.858845E-02  -1.477090E+06  -3.472720E+06  -2.154653E+05  -5.744610E+07   4.137935E+07   4.396034E+07   0.000000E+00   0.000000E+00   1.403280E+08   5.831610E+07  -2.474304E+06   0.000000E+00  -2.876056E+05   5.299273E+06  -3.326286E+05   6.082760E+07  -1.287356E+07   5.054488E+08
   22.6625   2.156974E-01  -1.853003E+06   1.822023E+06   1.397677E+08   6.132473E+07   2.735350E+07   5.498632E+08   8.262671E+00  -2.148266E+01  -1.148035E-01   7.827150E-04   3.040591E-02   1.523877E+00   2.798794E+00  -9.966267E-01  -3.533647E-02   3.647031E-04  -2.884815E-04   4.809194E-02   2.331869E-01  -4.660463E-01   2.394492E-02   2.315564E-04   7.553974E-05  -6.853688E-02  -1.477686E+06  -3.487817E+06  -2.227102E+05  -5.819771E+07   4.164925E+07   4.467900E+07   0.000000E+00   0.000000E+00   1.403297E+08   5.831933E+07  -2.440013E+06   0.000000E+00  -3.753165E+05   5.309840E+06  -3.393151E+05   6.120311E+07  -1.185574E+07   5.051842E+08
   22.6750   2.297745E-01  -1.941246E+06   1.817499E+06   1.397555E+08   6.095335E+07   2.867190E+07   5.503044E+08   8.297596E+00  -2.149504E+01  -1.152493E-01   7.793128E-04   3.040121E-02   1.524488E+00   2.801584E+00  -1.002457E+00  -3.504312E-02   3.677291E-04  -2.875814E-04   4.723459E-02   2.431491E-01  -4.656866E-01   2.440120E-02   2.202818E-04   7.874364E-05  -6.848532E-02  -1.478160E+06  -3.502655E+06  -2.299224E+05  -5.894541E+07   4.191306E+07   4.539646E+07   0.000000E+00   0.000000E+00   1.403314E+08   5.832253E+07  -2.405719E+06   0.000000E+00  -4.630854E+05   5.320154E+06  -3.460036E+05   6.157623E+07  -1.083544E+07   5.049080E+08
   22.6875   2.438373E-01  -2.029417E+06   1.812985E+06   1.397433E+08   6.058353E+07   2.998660E+07   5.507325E+08   8.332521E+00  -2.150743E+01  -1.156950E-01   7.759106E-04   3.039652E-02   1.525100E+00   2.804375E+00  -1.008286E+00  -3.474978E-02   3.707542E-04  -2.866777E-04   4.637724E-02   2.531113E-01  -4.653270E-01   2.485748E-02   2.090045E-04   8.192888E-05  -6.843375E-02  -1.478512E+06  -3.517232E+06  -2.371020E+05  -5.968913E+07   4.217075E+07   4.611256E+07   0.000000E+00   0.000000E+00   1.403331E+08   5.832572E+07  -2.371422E+06   0.000000E+00  -5.509053E+05   5.330217E+06  -3.526941E+05   6.194693E+07  -9.812729E+06   5.046199E+08
   22.7000   2.578843E-01  -2.117511E+06   1.808480E+06   1.397312E+08   6.021531E+07   3.129751E+07   5.511474E+08   8.367446E+00  -2.151981E+01  -1.161408E-01   7.725084E-04   3.039182E-02   1.525712E+00   2.807165E+00  -1.014116E+00  -3.445644E-02   3.737783E-04  -2.857704E-04   4.551988E-02   2.630735E-01  -4.649673E-01   2.531377E-02   1.977245E-04   8.509547E-05  -6.838219E-02  -1.478741E+06  -3.531547E+06  -2.442486E+05  -6.042879E+07   4.242228E+07   4.682719E+07   0.000000E+00   0.000000E+00   1.403348E+08   5.832889E+07  -2.337123E+06   0.000000E+00  -6.387693E+05   5.340027E+06  -3.593866E+05   6.231520E+07  -8.787643E+06   5.043202E+08
   22.7125   2.719143E-01  -2.205752E+06   1.798681E+06   1.397183E+08   5.977016E+07   3.259927E+07   5.513869E+08   8.402700E+00  -2.153278E+01  -1.165549E-01   7.692023E-04   3.038689E-02   1.526238E+00   2.810954E+00  -1.019870E+00  -3.411544E-02   3.757519E-04  -2.845313E-04   4.466935E-02   2.730749E-01  -4.638089E-01   2.581354E-02   1.878962E-04   8.877127E-05  -6.829739E-02  -1.478850E+06  -3.545599E+06  -2.513624E+05  -6.116432E+07   4.266761E+07   4.754013E+07   0.000000E+00   0.000000E+00   1.403364E+08   5.833193E+07  -2.307773E+06   0.000000E+00  -7.269017E+05   5.344280E+06  -3.667205E+05   6.260255E+07  -7.760573E+06   5.038468E+08
   22.7250   2.859258E-01  -2.293946E+06   1.788892E+06   1.397055E+08   5.932671E+07   3.389729E+07   5.516127E+08   8.437954E+00  -2.154575E+01  -1.169689E-01   7.658961E-04   3.038197E-02   1.526764E+00   2.814742E+00  -1.025625E+00  -3.377444E-02   3.777242E-04  -2.832903E-04   4.381882E-02   2.830764E-01  -4.626506E-01   2.631332E-02   1.780659E-04   9.243365E-05  -6.821260E-02  -1.478839E+06  -3.559386E+06  -2.584433E+05  -6.189565E+07   4.290672E+07   4.825126E+07   0.000000E+00   0.000000E+00   1.403380E+08   5.833495E+07  -2.278421E+06   0.000000E+00  -8.151073E+05   5.348278E+06  -3.740566E+05   6.288740E+07  -6.731008E+06   5.033614E+08
   22.7375   2.999174E-01  -2.382087E+06   1.779115E+06   1.396927E+08   5.888500E+07   3.519151E+07   5.518245E+08   8.473208E+00  -2.155871E+01  -1.173830E-01   7.625900E-04   3.037704E-02   1.527290E+00   2.818531E+00  -1.031379E+00  -3.343344E-02   3.796953E-04  -2.820472E-04   4.296829E-02   2.930779E-01  -4.614922E-01   2.681309E-02   1.682335E-04   9.608260E-05  -6.812781E-02  -1.478708E+06  -3.572907E+06  -2.654912E+05  -6.262271E+07   4.313958E+07   4.896043E+07   0.000000E+00   0.000000E+00   1.403396E+08   5.833796E+07  -2.249066E+06   0.000000E+00  -9.033792E+05   5.352022E+06  -3.813948E+05   6.316974E+07  -5.698998E+06   5.028641E+08
   22.7500   3.138878E-01  -2.470167E+06   1.769353E+06   1.396799E+08   5.844509E+07   3.648185E+07   5.520223E+08   8.508462E+00  -2.157168E+01  -1.177971E-01   7.592838E-04   3.037212E-02   1.527816E+00   2.822320E+00  -1.037133E+00  -3.309244E-02   3.816652E-04  -2.808022E-04   4.211775E-02   3.030794E-01  -4.603338E-01   2.731287E-02   1.583992E-04   9.971814E-05  -6.804302E-02  -1.478457E+06  -3.586161E+06  -2.725057E+05  -6.334543E+07   4.336615E+07   4.966752E+07   0.000000E+00   0.000000E+00   1.403412E+08   5.834096E+07  -2.219709E+06   0.000000E+00  -9.917104E+05   5.355514E+06  -3.887351E+05   6.344956E+07  -4.664591E+06   5.023548E+08
   22.7625   3.278355E-01  -2.558181E+06   1.759607E+06   1.396672E+08   5.800704E+07   3.776823E+07   5.522059E+08   8.543716E+00  -2.158465E+01  -1.182111E-01   7.559776E-04   3.036719E-02   1.528342E+00   2.826108E+00  -1.042887E+00  -3.275144E-02   3.836339E-04  -2.795551E-04   4.126722E-02   3.130808E-01  -4.591755E-01   2.781265E-02   1.485628E-04   1.033403E-04  -6.795823E-02  -1.478087E+06  -3.599145E+06  -2.794869E+05  -6.406373E+07   4.358641E+07   5.037239E+07   0.000000E+00   0.000000E+00   1.403427E+08   5.834394E+07  -2.190349E+06   0.000000E+00  -1.080094E+06   5.358752E+06  -3.960776E+05   6.372683E+07  -3.627834E+06   5.018335E+08
   22.7750   3.417594E-01  -2.646122E+06   1.749880E+06   1.396545E+08   5.757090E+07   3.905057E+07   5.523752E+08   8.578969E+00  -2.159762E+01  -1.186252E-01   7.526715E-04   3.036227E-02   1.528868E+00   2.829897E+00  -1.048641E+00  -3.241044E-02   3.856014E-04  -2.783061E-04   4.041669E-02   3.230823E-01  -4.580171E-01   2.831242E-02   1.387245E-04   1.069490E-04  -6.787344E-02  -1.477599E+06  -3.611859E+06  -2.864345E+05  -6.477755E+07   4.380034E+07   5.107491E+07   0.000000E+00   0.000000E+00   1.403443E+08   5.834690E+07  -2.160986E+06   0.000000E+00  -1.168523E+06   5.361739E+06  -4.034221E+05   6.400155E+07  -2.588776E+06   5.013003E+08
   22.7875   3.556578E-01  -2.733983E+06   1.740174E+06   1.396418E+08   5.713674E+07   4.032881E+07   5.525301E+08   8.614223E+00  -2.161058E+01  -1.190393E-01   7.493653E-04   3.035734E-02   1.529395E+00   2.833685E+00  -1.054395E+00  -3.206944E-02   3.875677E-04  -2.770551E-04   3.956616E-02   3.330838E-01  -4.568587E-01   2.881220E-02   1.288841E-04   1.105442E-04  -6.778864E-02  -1.476992E+06  -3.624301E+06  -2.933485E+05  -6.548681E+07   4.400790E+07   5.177494E+07   0.000000E+00   0.000000E+00   1.403459E+08   5.834985E+07  -2.131622E+06   0.000000E+00  -1.256991E+06   5.364475E+06  -4.107688E+05   6.427371E+07  -1.547464E+06   5.007552E+08
   22.8000   3.695296E-01  -2.821758E+06   1.730490E+06   1.396291E+08   5.670461E+07   4.160287E+07   5.526706E+08   8.649477E+00  -2.162355E+01  -1.194534E-01   7.460592E-04   3.035242E-02   1.529921E+00   2.837474E+00  -1.060150E+00  -3.172844E-02   3.895328E-04  -2.758021E-04   3.871562E-02   3.430852E-01  -4.557004E-01   2.931197E-02   1.190419E-04   1.141261E-04  -6.770385E-02  -1.476268E+06  -3.636471E+06  -3.002285E+05  -6.619145E+07   4.420907E+07   5.247237E+07   0.000000E+00   0.000000E+00   1.403475E+08   5.835279E+07  -2.102254E+06   0.000000E+00  -1.345490E+06   5.366961E+06  -4.181175E+05   6.454328E+07  -5.039482E+05   5.001982E+08
   22.8125   3.833733E-01  -2.911161E+06   1.715575E+06   1.396160E+08   5.621497E+07   4.289267E+07   5.526362E+08   8.685160E+00  -2.163709E+01  -1.198308E-01   7.428819E-04   3.034736E-02   1.530362E+00   2.842276E+00  -1.065746E+00  -3.133598E-02   3.904386E-04  -2.742140E-04   3.787521E-02   3.533430E-01  -4.537118E-01   2.983989E-02   1.076429E-04   1.172843E-04  -6.758621E-02  -1.475427E+06  -3.648366E+06  -3.070750E+05  -6.689139E+07   4.440383E+07   5.316697E+07   0.000000E+00   0.000000E+00   1.403489E+08   5.835558E+07  -2.077776E+06   0.000000E+00  -1.435734E+06   5.363941E+06  -4.258821E+05   6.475078E+07   5.666180E+05   4.994692E+08
   22.8250   3.971876E-01  -3.000509E+06   1.700679E+06   1.396028E+08   5.572742E+07   4.417838E+07   5.525867E+08   8.720843E+00  -2.165062E+01  -1.202082E-01   7.397046E-04   3.034231E-02   1.530804E+00   2.847077E+00  -1.071343E+00  -3.094351E-02   3.913431E-04  -2.726252E-04   3.703480E-02   3.636007E-01  -4.517232E-01   3.036781E-02   9.624364E-05   1.204312E-04  -6.746856E-02  -1.474470E+06  -3.659986E+06  -3.138876E+05  -6.758657E+07   4.459214E+07   5.385862E+07   0.000000E+00   0.000000E+00   1.403504E+08   5.835837E+07  -2.053295E+06   0.000000E+00  -1.526039E+06   5.360665E+06  -4.336489E+05   6.495562E+07   1.639537E+06   4.987281E+08
   22.8375   4.109710E-01  -3.089797E+06   1.685806E+06   1.395897E+08   5.524203E+07   4.545994E+07   5.525220E+08   8.756526E+00  -2.166416E+01  -1.205856E-01   7.365274E-04   3.033726E-02   1.531245E+00   2.851879E+00  -1.076940E+00  -3.055105E-02   3.922462E-04  -2.710356E-04   3.619439E-02   3.738584E-01  -4.497346E-01   3.089574E-02   8.484395E-05   1.235668E-04  -6.735091E-02  -1.473398E+06  -3.671329E+06  -3.206664E+05  -6.827691E+07   4.477399E+07   5.454717E+07   0.000000E+00   0.000000E+00   1.403518E+08   5.836114E+07  -2.028813E+06   0.000000E+00  -1.616399E+06   5.357135E+06  -4.414180E+05   6.515779E+07   2.714759E+06   4.979748E+08
   22.8500   4.247223E-01  -3.178726E+06   1.672210E+06   1.395775E+08   5.475346E+07   4.673005E+07   5.523703E+08   8.792210E+00  -2.167770E+01  -1.209631E-01   7.333501E-04   3.033221E-02   1.531687E+00   2.856681E+00  -1.082537E+00  -3.015858E-02   3.931480E-04  -2.694453E-04   3.535397E-02   3.841162E-01  -4.477460E-01   3.142366E-02   7.344389E-05   1.266909E-04  -6.723327E-02  -1.471919E+06  -3.681142E+06  -3.265303E+05  -6.896771E+07   4.494214E+07   5.516081E+07   0.000000E+00   0.000000E+00   1.403532E+08   5.836391E+07  -2.004328E+06   0.000000E+00  -1.706807E+06   5.353351E+06  -4.491893E+05   6.535727E+07   3.792238E+06   4.972095E+08
   22.8625   4.384401E-01  -3.267477E+06   1.659177E+06   1.395658E+08   5.426545E+07   4.799308E+07   5.521701E+08   8.827893E+00  -2.169123E+01  -1.213405E-01   7.301728E-04   3.032716E-02   1.532128E+00   2.861482E+00  -1.088134E+00  -2.976612E-02   3.940485E-04  -2.678543E-04   3.451356E-02   3.943739E-01  -4.457574E-01   3.195158E-02   6.204348E-05   1.298037E-04  -6.711562E-02  -1.470221E+06  -3.690139E+06  -3.319618E+05  -6.965526E+07   4.510100E+07   5.573801E+07   0.000000E+00   0.000000E+00   1.403547E+08   5.836666E+07  -1.979841E+06   0.000000E+00  -1.797256E+06   5.349316E+06  -4.569627E+05   6.555405E+07   4.871924E+06   4.964321E+08
   22.8750   4.521230E-01  -3.356177E+06   1.646144E+06   1.395540E+08   5.378060E+07   4.925231E+07   5.519534E+08   8.863576E+00  -2.170477E+01  -1.217179E-01   7.269955E-04   3.032211E-02   1.532570E+00   2.866284E+00  -1.093731E+00  -2.937365E-02   3.949477E-04  -2.662625E-04   3.367315E-02   4.046316E-01  -4.437689E-01   3.247950E-02   5.064272E-05   1.329052E-04  -6.699797E-02  -1.468437E+06  -3.698886E+06  -3.373555E+05  -7.033693E+07   4.525390E+07   5.631064E+07   0.000000E+00   0.000000E+00   1.403561E+08   5.836941E+07  -1.955352E+06   0.000000E+00  -1.887740E+06   5.345030E+06  -4.647384E+05   6.574812E+07   5.953770E+06   4.956428E+08
   22.8875   4.657697E-01  -3.444821E+06   1.633114E+06   1.395423E+08   5.329896E+07   5.050767E+07   5.517202E+08   8.899259E+00  -2.171831E+01  -1.220953E-01   7.238183E-04   3.031706E-02   1.533012E+00   2.871086E+00  -1.099328E+00  -2.898119E-02   3.958456E-04  -2.646699E-04   3.283273E-02   4.148893E-01  -4.417803E-01   3.300742E-02   3.924162E-05   1.359953E-04  -6.688033E-02  -1.466569E+06  -3.707381E+06  -3.427115E+05  -7.101266E+07   4.540080E+07   5.687862E+07   0.000000E+00   0.000000E+00   1.403576E+08   5.837214E+07  -1.930862E+06   0.000000E+00  -1.978252E+06   5.340495E+06  -4.725162E+05   6.593948E+07   7.037726E+06   4.948415E+08
   22.9000   4.793789E-01  -3.533401E+06   1.620087E+06   1.395307E+08   5.282060E+07   5.175908E+07   5.514703E+08   8.934942E+00  -2.173184E+01  -1.224727E-01   7.206410E-04   3.031200E-02   1.533453E+00   2.875888E+00  -1.104925E+00  -2.858872E-02   3.967421E-04  -2.630766E-04   3.199232E-02   4.251471E-01  -4.397917E-01   3.353534E-02   2.784018E-05   1.390741E-04  -6.676268E-02  -1.464617E+06  -3.715625E+06  -3.480302E+05  -7.168237E+07   4.554170E+07   5.744185E+07   0.000000E+00   0.000000E+00   1.403590E+08   5.837486E+07  -1.906369E+06   0.000000E+00  -2.068784E+06   5.335712E+06  -4.802962E+05   6.612811E+07   8.123745E+06   4.940284E+08
   22.9125   4.929491E-01  -3.621262E+06   1.601311E+06   1.395186E+08   5.225124E+07   5.300015E+07   5.510436E+08   8.971157E+00  -2.174593E+01  -1.228082E-01   7.176217E-04   3.030693E-02   1.533811E+00   2.881709E+00  -1.110281E+00  -2.814204E-02   3.966505E-04  -2.612327E-04   3.116531E-02   4.352858E-01  -4.369571E-01   3.408618E-02   1.951044E-05   1.409658E-04  -6.661219E-02  -1.462583E+06  -3.723616E+06  -3.533124E+05  -7.234601E+07   4.567658E+07   5.800018E+07   0.000000E+00   0.000000E+00   1.403603E+08   5.837743E+07  -1.886686E+06   0.000000E+00  -2.158679E+06   5.324927E+06  -4.884152E+05   6.621981E+07   9.210253E+06   4.930434E+08
   22.9250   5.064791E-01  -3.709092E+06   1.582532E+06   1.395065E+08   5.168519E+07   5.423737E+07   5.505998E+08   9.007371E+00  -2.176002E+01  -1.231437E-01   7.146024E-04   3.030186E-02   1.534169E+00   2.887531E+00  -1.115637E+00  -2.769535E-02   3.965577E-04  -2.593888E-04   3.033830E-02   4.454245E-01  -4.341226E-01   3.463701E-02   1.118216E-05   1.428520E-04  -6.646170E-02  -1.460466E+06  -3.731354E+06  -3.585585E+05  -7.300350E+07   4.580542E+07   5.855352E+07   0.000000E+00   0.000000E+00   1.403616E+08   5.837999E+07  -1.867001E+06   0.000000E+00  -2.248626E+06   5.313886E+06  -4.965365E+05   6.630870E+07   1.029895E+07   4.920463E+08
   22.9375   5.199675E-01  -3.796885E+06   1.563753E+06   1.394944E+08   5.112252E+07   5.547068E+07   5.501388E+08   9.043586E+00  -2.177410E+01  -1.234792E-01   7.115831E-04   3.029678E-02   1.534527E+00   2.893353E+00  -1.120993E+00  -2.724867E-02   3.964636E-04  -2.575451E-04   2.951129E-02   4.555632E-01  -4.312880E-01   3.518784E-02   2.855342E-06   1.447325E-04  -6.631121E-02  -1.458267E+06  -3.738837E+06  -3.637686E+05  -7.365477E+07   4.592821E+07   5.910177E+07   0.000000E+00   0.000000E+00   1.403629E+08   5.838254E+07  -1.847314E+06   0.000000E+00  -2.338617E+06   5.302591E+06  -5.046601E+05   6.639475E+07   1.138978E+07   4.910370E+08
   22.9500   5.334130E-01  -3.884633E+06   1.544976E+06   1.394824E+08   5.056328E+07   5.670001E+07   5.496607E+08   9.079800E+00  -2.178819E+01  -1.238147E-01   7.085637E-04   3.029171E-02   1.534885E+00   2.899175E+00  -1.126349E+00  -2.680198E-02   3.963683E-04  -2.557014E-04   2.868428E-02   4.657018E-01  -4.284535E-01   3.573868E-02  -5.470002E-06   1.466073E-04  -6.616072E-02  -1.455988E+06  -3.746067E+06  -3.689431E+05  -7.429976E+07   4.604494E+07   5.964485E+07   0.000000E+00   0.000000E+00   1.403641E+08   5.838509E+07  -1.827626E+06   0.000000E+00  -2.428646E+06   5.291043E+06  -5.127860E+05   6.647796E+07   1.248270E+07   4.900158E+08
   22.9625   5.468142E-01  -3.972332E+06   1.526204E+06   1.394704E+08   5.000754E+07   5.792530E+07   5.491653E+08   9.116015E+00  -2.180228E+01  -1.241502E-01   7.055444E-04   3.028664E-02   1.535244E+00   2.904997E+00  -1.131705E+00  -2.635530E-02   3.962717E-04  -2.538579E-04   2.785727E-02   4.758405E-01  -4.256189E-01   3.628951E-02  -1.379387E-05   1.484765E-04  -6.601023E-02  -1.453627E+06  -3.753040E+06  -3.740821E+05  -7.493841E+07   4.615558E+07   6.018265E+07   0.000000E+00   0.000000E+00   1.403654E+08   5.838763E+07  -1.807937E+06   0.000000E+00  -2.518705E+06   5.279244E+06  -5.209141E+05   6.655832E+07   1.357766E+07   4.889827E+08
   22.9750   5.601698E-01  -4.059975E+06   1.507438E+06   1.394585E+08   4.945536E+07   5.914650E+07   5.486528E+08   9.152229E+00  -2.181636E+01  -1.244856E-01   7.025251E-04   3.028157E-02   1.535602E+00   2.910819E+00  -1.137061E+00  -2.590861E-02   3.961738E-04  -2.520144E-04   2.703026E-02   4.859792E-01  -4.227843E-01   3.684034E-02  -2.211627E-05   1.503401E-04  -6.585974E-02  -1.451186E+06  -3.759757E+06  -3.791860E+05  -7.557064E+07   4.626014E+07   6.071509E+07   0.000000E+00   0.000000E+00   1.403667E+08   5.839016E+07  -1.788246E+06   0.000000E+00  -2.608788E+06   5.267196E+06  -5.290445E+05   6.663584E+07   1.467461E+07   4.879377E+08
   22.9875   5.734785E-01  -4.147554E+06   1.488682E+06   1.394466E+08   4.890679E+07   6.036355E+07   5.481230E+08   9.188444E+00  -2.183045E+01  -1.248211E-01   6.995058E-04   3.027649E-02   1.535960E+00   2.916640E+00  -1.142416E+00  -2.546193E-02   3.960746E-04  -2.501711E-04   2.620325E-02   4.961179E-01  -4.199498E-01   3.739117E-02  -3.043718E-05   1.521981E-04  -6.570925E-02  -1.448665E+06  -3.766217E+06  -3.842550E+05  -7.619640E+07   4.635859E+07   6.124207E+07   0.000000E+00   0.000000E+00   1.403680E+08   5.839269E+07  -1.768553E+06   0.000000E+00  -2.698889E+06   5.254900E+06  -5.371771E+05   6.671050E+07   1.577351E+07   4.868810E+08
