
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   57.3750  -0.1072131E+00  -0.1072131E+00   0.0000000E+00   0.3765984E+00   0.3765984E+00   0.0000000E+00  -0.1662952E+00   0.0000000E+00  -0.5864079E-01  -0.2776130E-01   0.0000000E+00   0.1600612E+00  -0.1526181E+04   0.9268609E-01   0.0000000E+00  -0.2069076E-01   0.2625796E-02   0.0000000E+00  -0.7859895E-01   0.1065882E+04
   57.5000  -0.1554400E-01  -0.1554400E-01   0.0000000E+00   0.3356080E+00   0.3356080E+00   0.0000000E+00  -0.1685531E+00   0.0000000E+00  -0.3844752E-01  -0.8273392E-02   0.0000000E+00   0.1626210E+00  -0.1587843E+04   0.9250207E-01   0.0000000E+00  -0.3046488E-01  -0.5507292E-02   0.0000000E+00  -0.7764531E-01   0.1032981E+04
   57.6250   0.7560319E-01   0.7560319E-01   0.0000000E+00   0.2916188E+00   0.2916188E+00   0.0000000E+00  -0.1683478E+00   0.0000000E+00  -0.1808991E-01   0.1159369E-01   0.0000000E+00   0.1626773E+00  -0.1623999E+04   0.9132685E-01   0.0000000E+00  -0.4006846E-01  -0.1321948E-01   0.0000000E+00  -0.7588499E-01   0.9879066E+03
   57.7500   0.1644654E+00   0.1644654E+00   0.0000000E+00   0.2458978E+00   0.2458978E+00   0.0000000E+00  -0.1656531E+00   0.0000000E+00   0.2115091E-02   0.3149784E-01   0.0000000E+00   0.1601743E+00  -0.1634638E+04   0.8921773E-01   0.0000000E+00  -0.4940644E-01  -0.2043888E-01   0.0000000E+00  -0.7341208E-01   0.9309348E+03
   57.8750   0.2493310E+00   0.2493310E+00   0.0000000E+00   0.1996829E+00   0.1996829E+00   0.0000000E+00  -0.1604863E+00   0.0000000E+00   0.2184665E-01   0.5108990E-01   0.0000000E+00   0.1551052E+00  -0.1620154E+04   0.8623996E-01   0.0000000E+00  -0.5839589E-01  -0.2711083E-01   0.0000000E+00  -0.7032524E-01   0.8624545E+03
   58.0000   0.3285751E+00   0.3285751E+00   0.0000000E+00   0.1541451E+00   0.1541451E+00   0.0000000E+00  -0.1529082E+00   0.0000000E+00   0.4078623E-01   0.7002103E-01   0.0000000E+00   0.1475133E+00  -0.1581340E+04   0.8246443E-01   0.0000000E+00  -0.6696637E-01  -0.3319769E-01   0.0000000E+00  -0.6672500E-01   0.7829503E+03
   58.1250   0.4006925E+00   0.4006925E+00   0.0000000E+00   0.1103558E+00   0.1103558E+00   0.0000000E+00  -0.1430228E+00   0.0000000E+00   0.5862365E-01   0.8794974E-01   0.0000000E+00   0.1374907E+00  -0.1519387E+04   0.7796580E-01   0.0000000E+00  -0.7505991E-01  -0.3867830E-01   0.0000000E+00  -0.6271096E-01   0.6929880E+03
   58.2500   0.4643280E+00   0.4643280E+00   0.0000000E+00   0.6925516E-01   0.6925516E-01   0.0000000E+00  -0.1309762E+00   0.0000000E+00   0.7506337E-01   0.1045493E+00   0.0000000E+00   0.1251775E+00  -0.1435866E+04   0.7282037E-01   0.0000000E+00  -0.8263086E-01  -0.4354705E-01   0.0000000E+00  -0.5837922E-01   0.5931976E+03
   58.3750   0.5183049E+00   0.5183049E+00   0.0000000E+00   0.3162852E-01   0.3162852E-01   0.0000000E+00  -0.1169537E+00   0.0000000E+00   0.8983022E-01   0.1195140E+00   0.0000000E+00   0.1107590E+00  -0.1332708E+04   0.6710421E-01   0.0000000E+00  -0.8964525E-01  -0.4781244E-01   0.0000000E+00  -0.5382020E-01   0.4842596E+03
   58.5000   0.5616489E+00   0.5616489E+00   0.0000000E+00  -0.1914877E-02  -0.1914877E-02   0.0000000E+00  -0.1011774E+00   0.0000000E+00   0.1026748E+00   0.1325662E+00   0.0000000E+00   0.9446246E-01  -0.1212172E+04   0.6089154E-01   0.0000000E+00  -0.9607991E-01  -0.5149551E-01   0.0000000E+00  -0.4911663E-01   0.3668910E+03
   58.6250   0.5936080E+00   0.5936080E+00   0.0000000E+00  -0.3095421E-01  -0.3095421E-01   0.0000000E+00  -0.8390205E-01   0.0000000E+00   0.1133786E+00   0.1434614E+00   0.0000000E+00   0.7655222E-01  -0.1076814E+04   0.5425328E-01   0.0000000E+00  -0.1019214E+00  -0.5462787E-01   0.0000000E+00  -0.4434196E-01   0.2418293E+03
   58.7500   0.6136681E+00   0.6136681E+00   0.0000000E+00  -0.5526518E-01  -0.5526518E-01   0.0000000E+00  -0.6541055E-01   0.0000000E+00   0.1217580E+00   0.1519938E+00   0.0000000E+00   0.5732513E-01  -0.9294414E+03   0.4725585E-01   0.0000000E+00  -0.1071651E+00  -0.5724952E-01   0.0000000E+00  -0.3955911E-01   0.1098261E+03
   58.8750   0.6215636E+00   0.6215636E+00   0.0000000E+00  -0.7481975E-01  -0.7481975E-01   0.0000000E+00  -0.4600893E-01   0.0000000E+00   0.1276684E+00   0.1580001E+00   0.0000000E+00   0.3710443E-01  -0.7730688E+03   0.3996026E-01   0.0000000E+00  -0.1118130E+00  -0.5940682E-01   0.0000000E+00  -0.3481979E-01  -0.2836781E+02
   59.0000   0.6172817E+00   0.6172817E+00   0.0000000E+00  -0.8978052E-01  -0.8978052E-01   0.0000000E+00  -0.2602073E-01   0.0000000E+00   0.1310070E+00   0.1613634E+00   0.0000000E+00   0.1623343E-01  -0.6108668E+03   0.3242140E-01   0.0000000E+00  -0.1158735E+00  -0.6115002E-01   0.0000000E+00  -0.3016393E-01  -0.1720070E+03
   59.1250   0.6010613E+00   0.6010613E+00   0.0000000E+00  -0.1004880E+00  -0.1004880E+00   0.0000000E+00  -0.5781155E-02   0.0000000E+00   0.1317146E+00   0.1620147E+00   0.0000000E+00  -0.4931157E-02  -0.4461074E+03   0.2468782E-01   0.0000000E+00  -0.1193587E+00  -0.6253123E-01   0.0000000E+00  -0.2561981E-01  -0.3203603E+03
   59.2500   0.5733869E+00   0.5733869E+00   0.0000000E+00  -0.1074427E+00  -0.1074427E+00   0.0000000E+00   0.1436911E-01   0.0000000E+00   0.1297771E+00   0.1599354E+00   0.0000000E+00  -0.2602635E-01  -0.2821091E+03   0.1680153E-01   0.0000000E+00  -0.1222838E+00  -0.6360204E-01   0.0000000E+00  -0.2120439E-01  -0.4727120E+03
   59.3750   0.5349754E+00   0.5349754E+00   0.0000000E+00  -0.1112810E+00  -0.1112810E+00   0.0000000E+00   0.3409013E-01   0.0000000E+00   0.1252260E+00   0.1551566E+00   0.0000000E+00  -0.4668994E-01  -0.1221790E+03   0.8798192E-02   0.0000000E+00  -0.1246655E+00  -0.6441183E-01   0.0000000E+00  -0.1692406E-01  -0.6283686E+03
   59.5000   0.4867588E+00   0.4867588E+00   0.0000000E+00  -0.1127485E+00  -0.1127485E+00   0.0000000E+00   0.5304906E-01   0.0000000E+00   0.1181374E+00   0.1477590E+00   0.0000000E+00  -0.6656755E-01   0.3044275E+02   0.7075653E-03   0.0000000E+00  -0.1265204E+00  -0.6500581E-01   0.0000000E+00  -0.1277572E-01  -0.7866567E+03
   59.6250   0.4298610E+00   0.4298610E+00   0.0000000E+00  -0.1126681E+00  -0.1126681E+00   0.0000000E+00   0.7092606E-01   0.0000000E+00   0.1086310E+00   0.1378713E+00   0.0000000E+00  -0.8531972E-01   0.1726401E+03  -0.7445923E-02   0.0000000E+00  -0.1278644E+00  -0.6542362E-01   0.0000000E+00  -0.8747982E-02  -0.9469240E+03
   59.7500   0.3655698E+00   0.3655698E+00   0.0000000E+00  -0.1119076E+00  -0.1119076E+00   0.0000000E+00   0.8742028E-01   0.0000000E+00   0.9686765E-01   0.1256669E+00   0.0000000E+00  -0.1026281E+00   0.3014730E+03  -0.1564237E-01   0.0000000E+00  -0.1287116E+00  -0.6569806E-01   0.0000000E+00  -0.4822844E-02  -0.1108536E+04
   59.8750   0.2953054E+00   0.2953054E+00   0.0000000E+00  -0.1113447E+00  -0.1113447E+00   0.0000000E+00   0.1022552E+00   0.0000000E+00   0.8304629E-01   0.1113610E+00   0.0000000E+00  -0.1182019E+00   0.4142272E+03  -0.2386551E-01   0.0000000E+00  -0.1290735E+00  -0.6585428E-01   0.0000000E+00  -0.9772442E-03  -0.1270876E+04
   60.0000   0.2205858E+00   0.2205858E+00   0.0000000E+00  -0.1118335E+00  -0.1118335E+00   0.0000000E+00   0.1151835E+00   0.0000000E+00   0.6740024E-01   0.9520614E-01   0.0000000E+00  -0.1317832E+00   0.5084616E+03  -0.3210174E-01   0.0000000E+00  -0.1289582E+00  -0.6590924E-01   0.0000000E+00   0.2815166E-02  -0.1433339E+04
   60.1250   0.1429887E+00   0.1429887E+00   0.0000000E+00  -0.1141716E+00  -0.1141716E+00   0.0000000E+00   0.1259915E+00   0.0000000E+00   0.5019273E-01   0.7748662E-01   0.0000000E+00  -0.1431517E+00   0.5820465E+03  -0.4033900E-01   0.0000000E+00  -0.1283707E+00  -0.6587144E-01   0.0000000E+00   0.6582240E-02  -0.1595328E+04
   60.2500   0.6411330E-01   0.6411330E-01   0.0000000E+00  -0.1190695E+00  -0.1190695E+00   0.0000000E+00   0.1345028E+00   0.0000000E+00   0.3171200E-01   0.5851321E-01   0.0000000E+00  -0.1521289E+00   0.6331997E+03  -0.4856576E-01   0.0000000E+00  -0.1273125E+00  -0.6574107E-01   0.0000000E+00   0.1035156E-01  -0.1756251E+04
   60.3750  -0.1445900E-01  -0.1445900E-01   0.0000000E+00  -0.1271247E+00  -0.1271247E+00   0.0000000E+00   0.1405813E+00   0.0000000E+00   0.1226580E-01   0.3861681E-01   0.0000000E+00  -0.1585810E+00   0.6605136E+03  -0.5677009E-01   0.0000000E+00  -0.1257817E+00  -0.6551054E-01   0.0000000E+00   0.1414889E-01  -0.1915514E+04
   60.5000  -0.9120382E-01  -0.9120382E-01   0.0000000E+00  -0.1387981E+00  -0.1387981E+00   0.0000000E+00   0.1441329E+00   0.0000000E+00  -0.7824352E-02   0.1814185E-01   0.0000000E+00  -0.1624213E+00   0.6629772E+03  -0.6493862E-01   0.0000000E+00  -0.1237732E+00  -0.6516505E-01   0.0000000E+00   0.1799661E-01  -0.2072520E+04
   60.6250  -0.1646897E+00  -0.1646897E+00   0.0000000E+00  -0.1543982E+00  -0.1543982E+00   0.0000000E+00   0.1451073E+00   0.0000000E+00  -0.2822905E-01  -0.2560465E-02   0.0000000E+00  -0.1636113E+00   0.6399880E+03  -0.7305568E-01   0.0000000E+00  -0.1212797E+00  -0.6468365E-01   0.0000000E+00   0.2191244E-01  -0.2226664E+04
   60.7500  -0.2336136E+00  -0.2336136E+00   0.0000000E+00  -0.1740683E+00  -0.1740683E+00   0.0000000E+00   0.1434980E+00   0.0000000E+00  -0.4861711E-01  -0.2313907E-01   0.0000000E+00  -0.1621610E+00   0.5913605E+03  -0.8110279E-01   0.0000000E+00  -0.1182917E+00  -0.6404041E-01   0.0000000E+00   0.2590831E-01  -0.2377332E+04
   60.8750  -0.2968313E+00  -0.2968313E+00   0.0000000E+00  -0.1977824E+00  -0.1977824E+00   0.0000000E+00   0.1393420E+00   0.0000000E+00  -0.6866159E-01  -0.4324980E-01   0.0000000E+00  -0.1581279E+00   0.5173218E+03  -0.8905784E-01   0.0000000E+00  -0.1147990E+00  -0.6320569E-01   0.0000000E+00   0.2998967E-01  -0.2523894E+04
   61.0000  -0.3533838E+00  -0.3533838E+00   0.0000000E+00  -0.2253447E+00  -0.2253447E+00   0.0000000E+00   0.1327188E+00   0.0000000E+00  -0.8804570E-01  -0.6256202E-01   0.0000000E+00  -0.1516157E+00   0.4185051E+03  -0.9689490E-01   0.0000000E+00  -0.1107908E+00  -0.6214758E-01   0.0000000E+00   0.3415482E-01  -0.2665709E+04
   61.1250  -0.4025178E+00  -0.4025178E+00   0.0000000E+00  -0.2563979E+00  -0.2563979E+00   0.0000000E+00   0.1237478E+00   0.0000000E+00  -0.1064683E+00  -0.8076487E-01   0.0000000E+00  -0.1427714E+00   0.2959308E+03  -0.1045841E+00   0.0000000E+00  -0.1062572E+00  -0.6083336E-01   0.0000000E+00   0.3839473E-01  -0.2802125E+04
   61.2500  -0.4437016E+00  -0.4437016E+00   0.0000000E+00  -0.2904350E+00  -0.2904350E+00   0.0000000E+00   0.1125858E+00   0.0000000E+00  -0.1236491E+00  -0.9757302E-01   0.0000000E+00  -0.1317817E+00   0.1509873E+03  -0.1120912E+00   0.0000000E+00  -0.1011897E+00  -0.5923099E-01   0.0000000E+00   0.4269299E-01  -0.2932474E+04
   61.3750  -0.4766345E+00  -0.4766345E+00   0.0000000E+00  -0.3268175E+00  -0.3268175E+00   0.0000000E+00   0.9942331E-01   0.0000000E+00  -0.1393335E+00  -0.1127318E+00   0.0000000E+00  -0.1188689E+00  -0.1460227E+02  -0.1193785E+00   0.0000000E+00  -0.9558247E-01  -0.5731045E-01   0.0000000E+00   0.4702615E-01  -0.3056081E+04
   61.5000  -0.5012484E+00  -0.5012484E+00   0.0000000E+00  -0.3647987E+00  -0.3647987E+00   0.0000000E+00   0.8448073E-01   0.0000000E+00  -0.1532967E+00  -0.1260219E+00   0.0000000E+00  -0.1042860E+00  -0.1988125E+03  -0.1264045E+00   0.0000000E+00  -0.8943297E-01  -0.5504512E-01   0.0000000E+00   0.5136424E-01  -0.3172268E+04
   61.6250  -0.5177042E+00  -0.5177042E+00   0.0000000E+00  -0.4035497E+00  -0.4035497E+00   0.0000000E+00   0.6800327E-01   0.0000000E+00  -0.1653470E+00  -0.1372629E+00   0.0000000E+00  -0.8831091E-01  -0.3993564E+03  -0.1331245E+00   0.0000000E+00  -0.8274269E-01  -0.5241286E-01   0.0000000E+00   0.5567148E-01  -0.3280351E+04
   61.7500  -0.5263804E+00  -0.5263804E+00   0.0000000E+00  -0.4421883E+00  -0.4421883E+00   0.0000000E+00   0.5025623E-01   0.0000000E+00  -0.1753288E+00  -0.1463159E+00   0.0000000E+00  -0.7124084E-01  -0.6137285E+03  -0.1394917E+00   0.0000000E+00  -0.7551806E-01  -0.4939703E-01   0.0000000E+00   0.5990725E-01  -0.3379658E+04
   61.8750  -0.5278572E+00  -0.5278572E+00   0.0000000E+00  -0.4798104E+00  -0.4798104E+00   0.0000000E+00   0.3151948E-01   0.0000000E+00  -0.1831245E+00  -0.1530860E+00   0.0000000E+00  -0.5338562E-01  -0.8392516E+03  -0.1454574E+00   0.0000000E+00  -0.6777070E-01  -0.4598726E-01   0.0000000E+00   0.6402715E-01  -0.3469522E+04
   62.0000  -0.5228927E+00  -0.5228927E+00   0.0000000E+00  -0.5155212E+00  -0.5155212E+00   0.0000000E+00   0.1208200E-01   0.0000000E+00  -0.1886557E+00  -0.1575227E+00   0.0000000E+00  -0.3506155E-01  -0.1073125E+04  -0.1509720E+00   0.0000000E+00  -0.5951806E-01  -0.4218002E-01   0.0000000E+00   0.6798416E-01  -0.3549296E+04
   62.1250  -0.5123962E+00  -0.5123962E+00   0.0000000E+00  -0.5484651E+00  -0.5484651E+00   0.0000000E+00  -0.7763684E-02   0.0000000E+00  -0.1918835E+00  -0.1596203E+00   0.0000000E+00  -0.1658473E-01  -0.1312475E+04  -0.1559860E+00   0.0000000E+00  -0.5078349E-01  -0.3797890E-01   0.0000000E+00   0.7172986E-01  -0.3618362E+04
   62.2500  -0.4973955E+00  -0.4973955E+00   0.0000000E+00  -0.5778561E+00  -0.5778561E+00   0.0000000E+00  -0.2772714E-01   0.0000000E+00  -0.1928084E+00  -0.1594169E+00   0.0000000E+00   0.1735260E-02  -0.1554403E+04  -0.1604507E+00   0.0000000E+00  -0.4159643E-01  -0.3339474E-01   0.0000000E+00   0.7521574E-01  -0.3676132E+04
   62.3750  -0.4790029E+00  -0.4790029E+00   0.0000000E+00  -0.6030020E+00  -0.6030020E+00   0.0000000E+00  -0.4752529E-01   0.0000000E+00  -0.1914686E+00  -0.1569923E+00   0.0000000E+00   0.1960149E-01  -0.1796036E+04  -0.1643194E+00   0.0000000E+00  -0.3199235E-01  -0.2844548E-01   0.0000000E+00   0.7839430E-01  -0.3722059E+04
   62.5000  -0.4583763E+00  -0.4583763E+00   0.0000000E+00  -0.6233284E+00  -0.6233284E+00   0.0000000E+00  -0.6688758E-01   0.0000000E+00  -0.1879386E+00  -0.1524659E+00   0.0000000E+00   0.3673551E-01  -0.2034571E+04  -0.1675479E+00   0.0000000E+00  -0.2201255E-01  -0.2315591E-01   0.0000000E+00   0.8122023E-01  -0.3755644E+04
   62.6250  -0.4366823E+00  -0.4366823E+00   0.0000000E+00  -0.6383949E+00  -0.6383949E+00   0.0000000E+00  -0.8556058E-01   0.0000000E+00  -0.1823259E+00  -0.1459923E+00   0.0000000E+00   0.5288249E-01  -0.2267321E+04  -0.1700955E+00   0.0000000E+00  -0.1170374E-01  -0.1755699E-01   0.0000000E+00   0.8365145E-01  -0.3776447E+04
   62.7500  -0.4150574E+00  -0.4150574E+00   0.0000000E+00  -0.6479084E+00  -0.6479084E+00   0.0000000E+00  -0.1033122E+00   0.0000000E+00  -0.1747686E+00  -0.1377579E+00   0.0000000E+00   0.6781599E-01  -0.2491752E+04  -0.1719258E+00   0.0000000E+00  -0.1117730E-02  -0.1168539E-01   0.0000000E+00   0.8564997E-01  -0.3784084E+04
   62.8750  -0.3945718E+00  -0.3945718E+00   0.0000000E+00  -0.6517296E+00  -0.6517296E+00   0.0000000E+00  -0.1199355E+00   0.0000000E+00  -0.1654306E+00  -0.1279755E+00   0.0000000E+00   0.8134174E-01  -0.2705522E+04  -0.1730072E+00   0.0000000E+00   0.9689320E-02  -0.5582501E-02   0.0000000E+00   0.8718264E-01  -0.3778246E+04
   63.0000  -0.3761942E+00  -0.3761942E+00   0.0000000E+00  -0.6498740E+00  -0.6498740E+00   0.0000000E+00  -0.1352514E+00   0.0000000E+00  -0.1544984E+00  -0.1168793E+00   0.0000000E+00   0.9330093E-01  -0.2906508E+04  -0.1733136E+00   0.0000000E+00   0.2065737E-01   0.7062791E-03   0.0000000E+00   0.8822174E-01  -0.3758690E+04
   63.1250  -0.3607629E+00  -0.3607629E+00   0.0000000E+00  -0.6425068E+00  -0.6425068E+00   0.0000000E+00  -0.1491110E+00   0.0000000E+00  -0.1421758E+00  -0.1047192E+00   0.0000000E+00   0.1035723E+00  -0.3092835E+04  -0.1728249E+00   0.0000000E+00   0.3172327E-01   0.7132551E-02   0.0000000E+00   0.8874530E-01  -0.3725256E+04
   63.2500  -0.3489577E+00  -0.3489577E+00   0.0000000E+00  -0.6299332E+00  -0.6299332E+00   0.0000000E+00  -0.1613976E+00   0.0000000E+00  -0.1286792E+00  -0.9175443E-01   0.0000000E+00   0.1120737E+00  -0.3262890E+04  -0.1715269E+00   0.0000000E+00   0.4282153E-01   0.1364583E-01   0.0000000E+00   0.8873735E-01  -0.3677862E+04
   63.3750  -0.3412811E+00  -0.3412811E+00   0.0000000E+00  -0.6125816E+00  -0.6125816E+00   0.0000000E+00  -0.1720271E+00   0.0000000E+00  -0.1142329E+00  -0.7824818E-01   0.0000000E+00   0.1187622E+00  -0.3415338E+04  -0.1694120E+00   0.0000000E+00   0.5388503E-01   0.2019444E-01   0.0000000E+00   0.8818794E-01  -0.3616510E+04
   63.5000  -0.3380421E+00  -0.3380421E+00   0.0000000E+00  -0.5909846E+00  -0.5909846E+00   0.0000000E+00  -0.1809480E+00   0.0000000E+00  -0.9906437E-01  -0.6446127E-01   0.0000000E+00   0.1236342E+00  -0.3549130E+04  -0.1664790E+00   0.0000000E+00   0.6484577E-01   0.2672636E-01   0.0000000E+00   0.8709309E-01  -0.3541289E+04
   63.6250  -0.3393492E+00  -0.3393492E+00   0.0000000E+00  -0.5657550E+00  -0.5657550E+00   0.0000000E+00  -0.1881412E+00   0.0000000E+00  -0.8339873E-01  -0.5064640E-01   0.0000000E+00   0.1267235E+00  -0.3663501E+04  -0.1627332E+00   0.0000000E+00   0.7563565E-01   0.3319003E-01   0.0000000E+00   0.8545446E-01  -0.3452370E+04
   63.7500  -0.3451082E+00  -0.3451082E+00   0.0000000E+00  -0.5375591E+00  -0.5375591E+00   0.0000000E+00  -0.1936184E+00   0.0000000E+00  -0.6745493E-01  -0.3704286E-01   0.0000000E+00   0.1280992E+00  -0.3757965E+04  -0.1581864E+00   0.0000000E+00   0.8618703E-01   0.3953499E-01   0.0000000E+00   0.8327907E-01  -0.3350013E+04
   63.8750  -0.3550279E+00  -0.3550279E+00   0.0000000E+00  -0.5070893E+00  -0.5070893E+00   0.0000000E+00  -0.1974200E+00   0.0000000E+00  -0.5144115E-01  -0.2387152E-01   0.0000000E+00   0.1278630E+00  -0.3832304E+04  -0.1528565E+00   0.0000000E+00   0.9643353E-01   0.4571246E-01   0.0000000E+00   0.8057878E-01  -0.3234559E+04
   64.0000  -0.3686319E+00  -0.3686319E+00   0.0000000E+00  -0.4750354E+00  -0.4750354E+00   0.0000000E+00  -0.1996126E+00   0.0000000E+00  -0.3555094E-01  -0.1133032E-01   0.0000000E+00   0.1261452E+00  -0.3886556E+04  -0.1467672E+00   0.0000000E+00   0.1063105E+00   0.5167575E-01   0.0000000E+00   0.7736994E-01  -0.3106435E+04
   64.1250  -0.3852760E+00  -0.3852760E+00   0.0000000E+00  -0.4420569E+00  -0.4420569E+00   0.0000000E+00  -0.2002860E+00   0.0000000E+00  -0.1996015E-01   0.4092387E-03   0.0000000E+00   0.1231004E+00  -0.3920988E+04  -0.1399483E+00   0.0000000E+00   0.1157557E+00   0.5738059E-01   0.0000000E+00   0.7367279E-01  -0.2966144E+04
   64.2500  -0.4041725E+00  -0.4041725E+00   0.0000000E+00  -0.4087570E+00  -0.4087570E+00   0.0000000E+00  -0.1995496E+00   0.0000000E+00  -0.4823891E-02   0.1120527E-01   0.0000000E+00   0.1189030E+00  -0.3936077E+04  -0.1324346E+00   0.0000000E+00   0.1247094E+00   0.6278528E-01   0.0000000E+00   0.6951102E-01  -0.2814269E+04
   64.3750  -0.4244179E+00  -0.4244179E+00   0.0000000E+00  -0.3756600E+00  -0.3756600E+00   0.0000000E+00  -0.1975286E+00   0.0000000E+00   0.9725424E-02   0.2094756E-01   0.0000000E+00   0.1137418E+00  -0.3932480E+04  -0.1242661E+00   0.0000000E+00   0.1331152E+00   0.6785083E-01   0.0000000E+00   0.6491132E-01  -0.2651464E+04
   64.5000  -0.4450244E+00  -0.4450244E+00   0.0000000E+00  -0.3431918E+00  -0.3431918E+00   0.0000000E+00  -0.1943599E+00   0.0000000E+00   0.2357963E-01   0.2955890E-01   0.0000000E+00   0.1078145E+00  -0.3911006E+04  -0.1154875E+00   0.0000000E+00   0.1409201E+00   0.7254093E-01   0.0000000E+00   0.5990300E-01  -0.2478454E+04
   64.6250  -0.4649554E+00  -0.4649554E+00   0.0000000E+00  -0.3116657E+00  -0.3116657E+00   0.0000000E+00  -0.1901879E+00   0.0000000E+00   0.3665555E-01   0.3699549E-01   0.0000000E+00   0.1013229E+00  -0.3872585E+04  -0.1061479E+00   0.0000000E+00   0.1480752E+00   0.7682187E-01   0.0000000E+00   0.5451769E-01  -0.2296024E+04
   64.7500  -0.4831604E+00  -0.4831604E+00   0.0000000E+00  -0.2812729E+00  -0.2812729E+00   0.0000000E+00  -0.1851605E+00   0.0000000E+00   0.4889517E-01   0.4324646E-01   0.0000000E+00   0.9446657E-01  -0.3818233E+04  -0.9630039E-01   0.0000000E+00   0.1545353E+00   0.8066243E-01   0.0000000E+00   0.4878911E-01  -0.2105022E+04
   64.8750  -0.4986125E+00  -0.4986125E+00   0.0000000E+00  -0.2520792E+00  -0.2520792E+00   0.0000000E+00  -0.1794249E+00   0.0000000E+00   0.6026505E-01   0.4833262E-01   0.0000000E+00   0.8743869E-01  -0.3749027E+04  -0.8600187E-01   0.0000000E+00   0.1602596E+00   0.8403382E-01   0.0000000E+00   0.4275296E-01  -0.1906349E+04
   65.0000  -0.5103427E+00  -0.5103427E+00   0.0000000E+00  -0.2240272E+00  -0.2240272E+00   0.0000000E+00  -0.1731238E+00   0.0000000E+00   0.7075524E-01   0.5230441E-01   0.0000000E+00   0.8042039E-01  -0.3666068E+04  -0.7531261E-01   0.0000000E+00   0.1652123E+00   0.8690958E-01   0.0000000E+00   0.3644681E-01  -0.1700954E+04
   65.1250  -0.5174738E+00  -0.5174738E+00   0.0000000E+00  -0.1969447E+00  -0.1969447E+00   0.0000000E+00  -0.1663920E+00   0.0000000E+00   0.8037746E-01   0.5523898E-01   0.0000000E+00   0.7357687E-01  -0.3570459E+04  -0.6429613E-01   0.0000000E+00   0.1693618E+00   0.8926540E-01   0.0000000E+00   0.2991033E-01  -0.1489828E+04
   65.2500  -0.5192496E+00  -0.5192496E+00   0.0000000E+00  -0.1705575E+00  -0.1705575E+00   0.0000000E+00  -0.1593531E+00   0.0000000E+00   0.8916281E-01   0.5723675E-01   0.0000000E+00   0.6705332E-01  -0.3463271E+04  -0.5301884E-01   0.0000000E+00   0.1726820E+00   0.9107932E-01   0.0000000E+00   0.2318517E-01  -0.1273999E+04
