
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   55.2500   0.1518501E+00   0.1518501E+00   0.0000000E+00   0.1802702E+00   0.1802702E+00   0.0000000E+00   0.1540484E-01   0.0000000E+00  -0.6935287E-01  -0.7896183E-01   0.0000000E+00   0.4138174E-01   0.1215099E+04   0.9915432E-01   0.0000000E+00  -0.6503910E-01  -0.3673005E-01   0.0000000E+00  -0.6730945E-01   0.1602008E+04
   55.3750   0.2501021E+00   0.2501021E+00   0.0000000E+00   0.1485236E+00   0.1485236E+00   0.0000000E+00   0.6143125E-02   0.0000000E+00  -0.6351200E-01  -0.6896864E-01   0.0000000E+00   0.5180812E-01   0.1131756E+04   0.9420045E-01   0.0000000E+00  -0.7326014E-01  -0.4247833E-01   0.0000000E+00  -0.6415115E-01   0.1515393E+04
   55.5000   0.3452437E+00   0.3452437E+00   0.0000000E+00   0.1225152E+00   0.1225152E+00   0.0000000E+00  -0.1778007E-02   0.0000000E+00  -0.5647163E-01  -0.5755364E-01   0.0000000E+00   0.6053662E-01   0.1056529E+04   0.8854850E-01   0.0000000E+00  -0.8105886E-01  -0.4789690E-01   0.0000000E+00  -0.6055934E-01   0.1418704E+04
   55.6250   0.4345174E+00   0.4345174E+00   0.0000000E+00   0.1026118E+00   0.1026118E+00   0.0000000E+00  -0.8197082E-02   0.0000000E+00  -0.4845723E-01  -0.4498260E-01   0.0000000E+00   0.6736157E-01   0.9907861E+03   0.8224053E-01   0.0000000E+00  -0.8838358E-01  -0.5297211E-01   0.0000000E+00  -0.5657349E-01   0.1312507E+04
   55.7500   0.5153508E+00   0.5153508E+00   0.0000000E+00   0.8885150E-01   0.8885150E-01   0.0000000E+00  -0.1298786E-01   0.0000000E+00  -0.3971749E-01  -0.3155284E-01   0.0000000E+00   0.7211838E-01   0.9355965E+03   0.7532014E-01   0.0000000E+00  -0.9518726E-01  -0.5769488E-01   0.0000000E+00  -0.5222796E-01   0.1197425E+04
   55.8750   0.5854350E+00   0.5854350E+00   0.0000000E+00   0.8095016E-01   0.8095016E-01   0.0000000E+00  -0.1606292E-01   0.0000000E+00  -0.3051881E-01  -0.1758686E-01   0.0000000E+00   0.7468887E-01   0.8917054E+03   0.6783175E-01   0.0000000E+00  -0.1014268E+00  -0.6205880E-01   0.0000000E+00  -0.4755173E-01   0.1074141E+04
   56.0000   0.6427935E+00   0.6427935E+00   0.0000000E+00   0.7831752E-01   0.7831752E-01   0.0000000E+00  -0.1737642E-01   0.0000000E+00  -0.2113931E-01  -0.3424900E-02   0.0000000E+00   0.7500505E-01   0.8595139E+03   0.5982059E-01   0.0000000E+00  -0.1070624E+00  -0.6605830E-01   0.0000000E+00  -0.4256845E-01   0.9433862E+03
   56.1250   0.6858414E+00   0.6858414E+00   0.0000000E+00   0.8008844E-01   0.8008844E-01   0.0000000E+00  -0.1692559E-01   0.0000000E+00  -0.1186220E-01   0.1058316E-01   0.0000000E+00   0.7305224E-01   0.8390735E+03   0.5133260E-01   0.0000000E+00  -0.1120569E+00  -0.6968711E-01   0.0000000E+00  -0.3729697E-01   0.8059457E+03
   56.2500   0.7134305E+00   0.7134305E+00   0.0000000E+00   0.8516278E-01   0.8516278E-01   0.0000000E+00  -0.1475170E-01   0.0000000E+00  -0.2969202E-02   0.2408617E-01   0.0000000E+00   0.6887045E-01   0.8300758E+03   0.4241461E-01   0.0000000E+00  -0.1163752E+00  -0.7293665E-01   0.0000000E+00  -0.3175217E-01   0.6626458E+03
   56.3750   0.7248799E+00   0.7248799E+00   0.0000000E+00   0.9225661E-01   0.9225661E-01   0.0000000E+00  -0.1093942E-01   0.0000000E+00   0.5266414E-02   0.3674066E-01   0.0000000E+00   0.6255453E-01   0.8318655E+03   0.3311473E-01   0.0000000E+00  -0.1199840E+00  -0.7579488E-01   0.0000000E+00  -0.2594623E-01   0.5143564E+03
   56.5000   0.7199923E+00   0.7199923E+00   0.0000000E+00   0.9995972E-01   0.9995972E-01   0.0000000E+00  -0.5615550E-02   0.0000000E+00   0.1258661E-01   0.4821952E-01   0.0000000E+00   0.5425295E-01   0.8434520E+03   0.2348286E-01   0.0000000E+00  -0.1228514E+00  -0.7824544E-01   0.0000000E+00  -0.1989009E-01   0.3619888E+03
   56.6250   0.6990539E+00   0.6990539E+00   0.0000000E+00   0.1067993E+00   0.1067993E+00   0.0000000E+00   0.1053842E-02   0.0000000E+00   0.1875514E-01   0.5822068E-01   0.0000000E+00   0.4416472E-01   0.8635333E+03   0.1357124E-01   0.0000000E+00  -0.1249466E+00  -0.8026714E-01   0.0000000E+00  -0.1359498E-01   0.2064942E+03
   56.7500   0.6628187E+00   0.6628187E+00   0.0000000E+00   0.1113055E+00   0.1113055E+00   0.0000000E+00   0.8866788E-02   0.0000000E+00   0.2356353E-01   0.6647512E-01   0.0000000E+00   0.3253540E-01   0.8905284E+03   0.3435031E-02   0.0000000E+00  -0.1262407E+00  -0.8183402E-01   0.0000000E+00  -0.7074283E-02   0.4885967E+02
   56.8750   0.6124770E+00   0.6124770E+00   0.0000000E+00   0.1120780E+00   0.1120780E+00   0.0000000E+00   0.1759024E-01   0.0000000E+00   0.2683666E-01   0.7275419E-01   0.0000000E+00   0.1965150E-01   0.9226138E+03  -0.6867039E-02   0.0000000E+00  -0.1267065E+00  -0.8291547E-01   0.0000000E+00  -0.3451440E-03  -0.1098902E+03
   57.0000   0.5496113E+00   0.5496113E+00   0.0000000E+00   0.1078494E+00   0.1078494E+00   0.0000000E+00   0.2696541E-01   0.0000000E+00   0.2843748E-01   0.7687610E-01   0.0000000E+00   0.5833672E-02   0.9577697E+03  -0.1727220E-01   0.0000000E+00  -0.1263193E+00  -0.8347736E-01   0.0000000E+00   0.6569865E-02  -0.2686997E+03
   57.1250   0.4761387E+00   0.4761387E+00   0.0000000E+00   0.9754497E-01   0.9754497E-01   0.0000000E+00   0.3671391E-01   0.0000000E+00   0.2827064E-01   0.7871102E-01   0.0000000E+00  -0.8571006E-02   0.9938299E+03  -0.2771320E-01   0.0000000E+00  -0.1250575E+00  -0.8348282E-01   0.0000000E+00   0.1364132E-01  -0.4264832E+03
   57.2500   0.3942427E+00   0.3942427E+00   0.0000000E+00   0.8033390E-01   0.8033390E-01   0.0000000E+00   0.4654470E-01   0.0000000E+00   0.2628546E-01   0.7818509E-01   0.0000000E+00  -0.2319761E-01   0.1028537E+04  -0.3811814E-01   0.0000000E+00  -0.1229040E+00  -0.8289410E-01   0.0000000E+00   0.2083180E-01  -0.5821312E+03
   57.3750   0.3062993E+00   0.3062993E+00   0.0000000E+00   0.5567175E-01   0.5567175E-01   0.0000000E+00   0.5616111E-01   0.0000000E+00   0.2247755E-01   0.7528291E-01   0.0000000E+00  -0.3767262E-01   0.1059598E+04  -0.4841041E-01   0.0000000E+00  -0.1198465E+00  -0.8167411E-01   0.0000000E+00   0.2809510E-01  -0.7345153E+03
   57.5000   0.2147946E+00   0.2147946E+00   0.0000000E+00   0.2333264E-01   0.2333264E-01   0.0000000E+00   0.6526816E-01   0.0000000E+00   0.1688914E-01   0.7004830E-01   0.0000000E+00  -0.5162343E-01   0.1084744E+04  -0.5850894E-01   0.0000000E+00  -0.1158794E+00  -0.7978858E-01   0.0000000E+00   0.3537571E-01  -0.8824955E+03
   57.6250   0.1222422E+00   0.1222422E+00   0.0000000E+00  -0.1657213E-01  -0.1657213E-01   0.0000000E+00   0.7358018E-01   0.0000000E+00   0.9608625E-02   0.6258379E-01   0.0000000E+00  -0.6468790E-01   0.1101787E+04  -0.6832860E-01   0.0000000E+00  -0.1110045E+00  -0.7720812E-01   0.0000000E+00   0.4260894E-01  -0.1024930E+04
   57.7500   0.3110066E-01   0.3110066E-01   0.0000000E+00  -0.6358739E-01  -0.6358739E-01   0.0000000E+00   0.8082775E-01   0.0000000E+00   0.7683996E-03   0.5304825E-01   0.0000000E+00  -0.7652383E-01   0.1108682E+04  -0.7778107E-01   0.0000000E+00  -0.1052322E+00  -0.7391025E-01   0.0000000E+00   0.4972138E-01  -0.1160682E+04
   57.8750  -0.5630707E-01  -0.5630707E-01   0.0000000E+00  -0.1169216E+00  -0.1169216E+00   0.0000000E+00   0.8676469E-01   0.0000000E+00  -0.9458041E-02   0.4165303E-01   0.0000000E+00  -0.8681788E-01   0.1103572E+04  -0.8677571E-01   0.0000000E+00  -0.9858260E-01  -0.6988177E-01   0.0000000E+00   0.5663176E-01  -0.1288639E+04
   58.0000  -0.1378662E+00  -0.1378662E+00   0.0000000E+00  -0.1754674E+00  -0.1754674E+00   0.0000000E+00   0.9117424E-01   0.0000000E+00  -0.2086025E-01   0.2865680E-01   0.0000000E+00  -0.9529372E-01   0.1084843E+04  -0.9522094E-01   0.0000000E+00  -0.9108634E-01  -0.6512035E-01   0.0000000E+00   0.6325242E-01  -0.1407714E+04
   58.1250  -0.2117361E+00  -0.2117361E+00   0.0000000E+00  -0.2378350E+00  -0.2378350E+00   0.0000000E+00   0.9387459E-01   0.0000000E+00  -0.3319597E-01   0.1435884E-01   0.0000000E+00  -0.1017192E+00   0.1051168E+04  -0.1030257E+00   0.0000000E+00  -0.8278541E-01  -0.5963637E-01   0.0000000E+00   0.6949113E-01  -0.1516871E+04
   58.2500  -0.2764038E+00  -0.2764038E+00   0.0000000E+00  -0.3023968E+00  -0.3023968E+00   0.0000000E+00   0.9472353E-01   0.0000000E+00  -0.4619699E-01  -0.9086132E-03   0.0000000E+00  -0.1059128E+00   0.1001539E+04  -0.1101009E+00   0.0000000E+00  -0.7373343E-01  -0.5345415E-01   0.0000000E+00   0.7525329E-01  -0.1615130E+04
   58.3750  -0.3307272E+00  -0.3307272E+00   0.0000000E+00  -0.3673430E+00  -0.3673430E+00   0.0000000E+00   0.9362188E-01   0.0000000E+00  -0.5957580E-01  -0.1678888E-01   0.0000000E+00  -0.1077475E+00   0.9352992E+03  -0.1163617E+00   0.0000000E+00  -0.6399591E-01  -0.4661292E-01   0.0000000E+00   0.8044413E-01  -0.1701588E+04
   58.5000  -0.3739612E+00  -0.3739612E+00   0.0000000E+00  -0.4307430E+00  -0.4307430E+00   0.0000000E+00   0.9051626E-01   0.0000000E+00  -0.7303261E-01  -0.3291035E-01   0.0000000E+00  -0.1071547E+00   0.8521608E+03  -0.1217289E+00   0.0000000E+00  -0.5365004E-01  -0.3916715E-01   0.0000000E+00   0.8497177E-01  -0.1775431E+04
   58.6250  -0.4057733E+00  -0.4057733E+00   0.0000000E+00  -0.4906155E+00  -0.4906155E+00   0.0000000E+00   0.8539997E-01   0.0000000E+00  -0.8626285E-01  -0.4889588E-01   0.0000000E+00  -0.1041256E+00   0.7522170E+03  -0.1261312E+00   0.0000000E+00  -0.4278422E-01  -0.3118654E-01   0.0000000E+00   0.8874967E-01  -0.1835950E+04
   58.7500  -0.4262400E+00  -0.4262400E+00   0.0000000E+00  -0.5449997E+00  -0.5449997E+00   0.0000000E+00   0.7831349E-01   0.0000000E+00  -0.9896453E-01  -0.6437289E-01   0.0000000E+00  -0.9871079E-01   0.6359422E+03  -0.1295068E+00   0.0000000E+00  -0.3149715E-01  -0.2275535E-01   0.0000000E+00   0.9169959E-01  -0.1882551E+04
   58.8750  -0.4358323E+00  -0.4358323E+00   0.0000000E+00  -0.5920267E+00  -0.5920267E+00   0.0000000E+00   0.6934293E-01   0.0000000E+00  -0.1108456E+00  -0.7898273E-01   0.0000000E+00  -0.9101903E-01   0.5041856E+03  -0.1318053E+00   0.0000000E+00  -0.1989663E-01  -0.1397126E-01   0.0000000E+00   0.9375425E-01  -0.1914774E+04
   59.0000  -0.4353836E+00  -0.4353836E+00   0.0000000E+00  -0.6299919E+00  -0.6299919E+00   0.0000000E+00   0.5861796E-01   0.0000000E+00  -0.1216311E+00  -0.9238999E-01   0.0000000E+00  -0.8121365E-01   0.3581532E+03  -0.1329895E+00   0.0000000E+00  -0.8098143E-02  -0.4943688E-02   0.0000000E+00   0.9485976E-01  -0.1932295E+04
   59.1250  -0.4260476E+00  -0.4260476E+00   0.0000000E+00  -0.6574180E+00  -0.6574180E+00   0.0000000E+00   0.4630825E-01   0.0000000E+00  -0.1310698E+00  -0.1042910E+00   0.0000000E+00  -0.6950774E-01   0.1993815E+03  -0.1330360E+00   0.0000000E+00   0.3777124E-02   0.4208398E-02   0.0000000E+00   0.9497792E-01  -0.1934941E+04
   59.2500  -0.4092443E+00  -0.4092443E+00   0.0000000E+00  -0.6731150E+00  -0.6731150E+00   0.0000000E+00   0.3261907E-01   0.0000000E+00  -0.1389396E+00  -0.1144212E+00   0.0000000E+00  -0.5615825E-01   0.2970557E+02  -0.1319374E+00   0.0000000E+00   0.1560430E-01   0.1335901E-01   0.0000000E+00   0.9408794E-01  -0.1922696E+04
   59.3750  -0.3865954E+00  -0.3865954E+00   0.0000000E+00  -0.6762282E+00  -0.6762282E+00   0.0000000E+00   0.1778592E-01   0.0000000E+00  -0.1450530E+00  -0.1225617E+00   0.0000000E+00  -0.4145856E-01  -0.1487820E+03  -0.1297018E+00   0.0000000E+00   0.2725701E-01   0.2237802E-01   0.0000000E+00   0.9218787E-01  -0.1895698E+04
   59.5000  -0.3598568E+00  -0.3598568E+00   0.0000000E+00  -0.6662756E+00  -0.6662756E+00   0.0000000E+00   0.2068626E-02   0.0000000E+00  -0.1492613E+00  -0.1285440E+00   0.0000000E+00  -0.2573033E-01  -0.3337767E+03  -0.1263538E+00   0.0000000E+00   0.3860989E-01   0.3113448E-01   0.0000000E+00   0.8929531E-01  -0.1854245E+04
   59.6250  -0.3308436E+00  -0.3308436E+00   0.0000000E+00  -0.6431724E+00  -0.6431724E+00   0.0000000E+00  -0.1425532E-01   0.0000000E+00  -0.1514570E+00  -0.1322538E+00   0.0000000E+00  -0.9314671E-02  -0.5228125E+03  -0.1219345E+00   0.0000000E+00   0.4954102E-01   0.3949975E-01   0.0000000E+00   0.8544771E-01  -0.1798792E+04
   59.7500  -0.3013557E+00  -0.3013557E+00   0.0000000E+00  -0.6072412E+00  -0.6072412E+00   0.0000000E+00  -0.3089762E-01   0.0000000E+00  -0.1515760E+00  -0.1336326E+00   0.0000000E+00   0.7437157E-02  -0.7133164E+03  -0.1165003E+00   0.0000000E+00   0.5993437E-01   0.4735100E-01   0.0000000E+00   0.8070190E-01  -0.1729943E+04
   59.8750  -0.2731052E+00  -0.2731052E+00   0.0000000E+00  -0.5592083E+00  -0.5592083E+00   0.0000000E+00  -0.4756619E-01   0.0000000E+00  -0.1495983E+00  -0.1326785E+00   0.0000000E+00   0.2417312E-01  -0.9026621E+03  -0.1101229E+00   0.0000000E+00   0.6968220E-01   0.5457444E-01   0.0000000E+00   0.7513326E-01  -0.1648440E+04
   60.0000  -0.2476482E+00  -0.2476482E+00   0.0000000E+00  -0.5001859E+00  -0.5001859E+00   0.0000000E+00  -0.6397215E-01   0.0000000E+00  -0.1455477E+00  -0.1294444E+00   0.0000000E+00   0.4054965E-01  -0.1088225E+04  -0.1028871E+00   0.0000000E+00   0.7868720E-01   0.6106842E-01   0.0000000E+00   0.6883398E-01  -0.1555159E+04
   60.1250  -0.2263223E+00  -0.2263223E+00   0.0000000E+00  -0.4316380E+00  -0.4316380E+00   0.0000000E+00  -0.7983658E-01   0.0000000E+00  -0.1394895E+00  -0.1240356E+00   0.0000000E+00   0.5624046E-01  -0.1267438E+04  -0.9488983E-01   0.0000000E+00   0.8686466E-01   0.6674627E-01   0.0000000E+00   0.6191101E-01  -0.1451087E+04
   60.2500  -0.2101954E+00  -0.2101954E+00   0.0000000E+00  -0.3553365E+00  -0.3553365E+00   0.0000000E+00  -0.9489676E-01   0.0000000E+00  -0.1315287E+00  -0.1166051E+00   0.0000000E+00   0.7094465E-01  -0.1437841E+04  -0.8623750E-01   0.0000000E+00   0.9414392E-01   0.7153861E-01   0.0000000E+00   0.5448340E-01  -0.1337308E+04
   60.3750  -0.2000236E+00  -0.2000236E+00   0.0000000E+00  -0.2733043E+00  -0.2733043E+00   0.0000000E+00  -0.1089118E+00   0.0000000E+00  -0.1218058E+00  -0.1073490E+00   0.0000000E+00   0.8439378E-01  -0.1597127E+04  -0.7704418E-01   0.0000000E+00   0.1004698E+00   0.7539535E-01   0.0000000E+00   0.4667930E-01  -0.1214989E+04
   60.5000  -0.1962238E+00  -0.1962238E+00   0.0000000E+00  -0.1877486E+00  -0.1877486E+00   0.0000000E+00  -0.1216675E+00   0.0000000E+00  -0.1104922E+00  -0.9649875E-01   0.0000000E+00   0.9635806E-01  -0.1743188E+04  -0.6742890E-01   0.0000000E+00   0.1058036E+00   0.7828699E-01   0.0000000E+00   0.3863258E-01  -0.1085354E+04
   60.6250  -0.1988583E+00  -0.1988583E+00   0.0000000E+00  -0.1009879E+00  -0.1009879E+00   0.0000000E+00  -0.1329808E+00   0.0000000E+00  -0.9778596E-01  -0.8431460E-01   0.0000000E+00   0.1066511E+00  -0.1874146E+04  -0.5751302E-01   0.0000000E+00   0.1101235E+00   0.8020532E-01   0.0000000E+00   0.3047919E-01  -0.9496630E+03
   60.7500  -0.2076350E+00  -0.2076350E+00   0.0000000E+00  -0.1537399E-01  -0.1537399E-01   0.0000000E+00  -0.1427023E+00   0.0000000E+00  -0.8390499E-01  -0.7107714E-01   0.0000000E+00   0.1151330E+00  -0.1988388E+04  -0.4741761E-01   0.0000000E+00   0.1134246E+00   0.8116361E-01   0.0000000E+00   0.2235359E-01  -0.8091957E+03
   60.8750  -0.2219203E+00  -0.2219203E+00   0.0000000E+00   0.6678780E-01   0.6678780E-01   0.0000000E+00  -0.1507184E+00   0.0000000E+00  -0.6908199E-01  -0.5707899E-01   0.0000000E+00   0.1217129E+00  -0.2084582E+04  -0.3726074E-01   0.0000000E+00   0.1157185E+00   0.8119586E-01   0.0000000E+00   0.1438506E-01  -0.6652266E+03
   61.0000  -0.2407672E+00  -0.2407672E+00   0.0000000E+00   0.1433169E+00   0.1433169E+00   0.0000000E+00  -0.1569527E+00   0.0000000E+00  -0.5355787E-01  -0.4261630E-01   0.0000000E+00   0.1263483E+00  -0.2161694E+04  -0.2715502E-01   0.0000000E+00   0.1170324E+00   0.8035575E-01   0.0000000E+00   0.6694176E-02  -0.5190057E+03
   61.1250  -0.2629556E+00  -0.2629556E+00   0.0000000E+00   0.2122324E+00   0.2122324E+00   0.0000000E+00  -0.1613653E+00   0.0000000E+00  -0.3757578E-01  -0.2798052E-01   0.0000000E+00   0.1290449E+00  -0.2218997E+04  -0.1720519E-01   0.0000000E+00   0.1174081E+00   0.7871462E-01   0.0000000E+00  -0.6103567E-03  -0.3717386E+03
   61.2500  -0.2870423E+00  -0.2870423E+00   0.0000000E+00   0.2718216E+00   0.2718216E+00   0.0000000E+00  -0.1639523E+00   0.0000000E+00  -0.2137537E-01  -0.1345052E-01   0.0000000E+00   0.1298535E+00  -0.2256068E+04  -0.7506140E-02   0.0000000E+00   0.1168999E+00   0.7635912E-01   0.0000000E+00  -0.7434648E-02  -0.2245715E+03
   61.3750  -0.3114228E+00  -0.3114228E+00   0.0000000E+00   0.3206986E+00   0.3206986E+00   0.0000000E+00  -0.1647432E+00   0.0000000E+00  -0.5187263E-02   0.7144783E-03   0.0000000E+00   0.1288665E+00  -0.2272776E+04   0.1858939E-02   0.0000000E+00   0.1155727E+00   0.7338832E-01   0.0000000E+00  -0.1370189E-01  -0.7857552E+02
   61.5000  -0.3343969E+00  -0.3343969E+00   0.0000000E+00   0.3578516E+00   0.3578516E+00   0.0000000E+00  -0.1637986E+00   0.0000000E+00   0.1077177E-01   0.1428123E-01   0.0000000E+00   0.1262127E+00  -0.2269276E+04   0.1081982E-01   0.0000000E+00   0.1135000E+00   0.6991047E-01   0.0000000E+00  -0.1935421E-01   0.6526736E+02
   61.6250  -0.3542410E+00  -0.3542410E+00   0.0000000E+00   0.3826785E+00   0.3826785E+00   0.0000000E+00  -0.1612062E+00   0.0000000E+00   0.2630308E-01   0.2704749E-01   0.0000000E+00   0.1220517E+00  -0.2245982E+04   0.1932019E-01   0.0000000E+00   0.1107614E+00   0.6603931E-01   0.0000000E+00  -0.2435386E-01   0.2060688E+03
   61.7500  -0.3692797E+00  -0.3692797E+00   0.0000000E+00   0.3950067E+00   0.3950067E+00   0.0000000E+00  -0.1570771E+00   0.0000000E+00   0.4122951E-01   0.3884607E-01   0.0000000E+00   0.1165670E+00  -0.2203546E+04   0.2731810E-01   0.0000000E+00   0.1074395E+00   0.6189045E-01   0.0000000E+00  -0.2868371E-01   0.3430444E+03
   61.8750  -0.3779590E+00  -0.3779590E+00   0.0000000E+00   0.3950981E+00   0.3950981E+00   0.0000000E+00  -0.1515405E+00   0.0000000E+00   0.5539803E-01   0.4954734E-01   0.0000000E+00   0.1099593E+00  -0.2142826E+04   0.3478596E-01   0.0000000E+00   0.1036183E+00   0.5757761E-01   0.0000000E+00  -0.3234706E-01   0.4755145E+03
   62.0000  -0.3789123E+00  -0.3789123E+00   0.0000000E+00   0.3836382E+00   0.3836382E+00   0.0000000E+00  -0.1447398E+00   0.0000000E+00   0.6868128E-01   0.5906059E-01   0.0000000E+00   0.1024390E+00  -0.2064856E+04   0.4171016E-01   0.0000000E+00   0.9937959E-01   0.5320889E-01   0.0000000E+00  -0.3536675E-01   0.6029029E+03
   62.1250  -0.3710218E+00  -0.3710218E+00   0.0000000E+00   0.3617114E+00   0.3617114E+00   0.0000000E+00  -0.1368271E+00   0.0000000E+00   0.8097858E-01   0.6733388E-01   0.0000000E+00   0.9421883E-01  -0.1970816E+04   0.4809001E-01   0.0000000E+00   0.9480169E-01   0.4888346E-01   0.0000000E+00  -0.3778365E-01   0.7247371E+03
   62.2500  -0.3534704E+00  -0.3534704E+00   0.0000000E+00   0.3307602E+00   0.3307602E+00   0.0000000E+00  -0.1279587E+00   0.0000000E+00   0.9221552E-01   0.7435264E-01   0.0000000E+00   0.8550745E-01  -0.1861992E+04   0.5393648E-01   0.0000000E+00   0.8995648E-01   0.4468837E-01   0.0000000E+00  -0.3965451E-01   0.8406349E+03
   62.3750  -0.3257825E+00  -0.3257825E+00   0.0000000E+00   0.2925324E+00   0.2925324E+00   0.0000000E+00  -0.1182904E+00   0.0000000E+00   0.1023432E+00   0.8013702E-01   0.0000000E+00   0.7650251E-01  -0.1739751E+04   0.5927057E-01   0.0000000E+00   0.8490793E-01   0.4069598E-01   0.0000000E+00  -0.4104924E-01   0.9503032E+03
   62.5000  -0.2878520E+00  -0.2878520E+00   0.0000000E+00   0.2490171E+00   0.2490171E+00   0.0000000E+00  -0.1079738E+00   0.0000000E+00   0.1113365E+00   0.8473829E-01   0.0000000E+00   0.6738514E-01  -0.1605505E+04   0.6412128E-01   0.0000000E+00   0.7971067E-01   0.3696191E-01   0.0000000E+00  -0.4204787E-01   0.1053522E+04
   62.6250  -0.2399571E+00  -0.2399571E+00   0.0000000E+00   0.2023714E+00   0.2023714E+00   0.0000000E+00  -0.9715196E-01   0.0000000E+00   0.1191915E+00   0.8823407E-01   0.0000000E+00   0.5831518E-01  -0.1460683E+04   0.6852339E-01   0.0000000E+00   0.7440885E-01   0.3352352E-01   0.0000000E+00  -0.4273700E-01   0.1150133E+04
   62.7500  -0.1827586E+00  -0.1827586E+00   0.0000000E+00   0.1548411E+00   0.1548411E+00   0.0000000E+00  -0.8595720E-01   0.0000000E+00   0.1259229E+00   0.9072319E-01   0.0000000E+00   0.4942747E-01  -0.1306707E+04   0.7251526E-01   0.0000000E+00   0.6903559E-01   0.3039918E-01   0.0000000E+00  -0.4320616E-01   0.1240028E+04
   62.8750  -0.1172868E+00  -0.1172868E+00   0.0000000E+00   0.1086778E+00   0.1086778E+00   0.0000000E+00  -0.7450837E-01   0.0000000E+00   0.1315605E+00   0.9231967E-01   0.0000000E+00   0.4082920E-01  -0.1144971E+04   0.7613625E-01   0.0000000E+00   0.6361278E-01   0.2758818E-01   0.0000000E+00  -0.4354412E-01   0.1323132E+04
   63.0000  -0.4491134E-01  -0.4491134E-01   0.0000000E+00   0.6605551E-01   0.6605551E-01   0.0000000E+00  -0.6290936E-01   0.0000000E+00   0.1361456E+00   0.9314679E-01   0.0000000E+00   0.3259866E-01  -0.9768264E+03   0.7942457E-01   0.0000000E+00   0.5815149E-01   0.2507141E-01   0.0000000E+00  -0.4383513E-01   0.1399391E+04
   63.1250   0.3270070E-01   0.3270070E-01   0.0000000E+00   0.2898990E-01   0.2898990E-01   0.0000000E+00  -0.5124846E-01   0.0000000E+00   0.1397276E+00   0.9333096E-01   0.0000000E+00   0.2478490E-01  -0.8035635E+03   0.8241491E-01   0.0000000E+00   0.5265276E-01   0.2281271E-01   0.0000000E+00  -0.4415541E-01   0.1468759E+04
   63.2500   0.1136389E+00   0.1136389E+00   0.0000000E+00  -0.7374977E-03  -0.7374977E-03   0.0000000E+00  -0.3959824E-01   0.0000000E+00   0.1423601E+00   0.9299578E-01   0.0000000E+00   0.1740896E-01  -0.6264088E+03   0.8513640E-01   0.0000000E+00   0.4710868E-01   0.2076076E-01   0.0000000E+00  -0.4457000E-01   0.1531185E+04
