
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
   27.1500	-7.818E-01	 5.792E-02	 0.000E+00	 6.879E-02	-2.263E-02	 0.000E+00	 8.273E-01	 7.684E-02	 4.250E+01	 4.472E+02	 1.027E+03	-2.434E+00	 1.700E+03	 1.715E+02	-6.700E+03	-1.350E+04	 1.444E+05	-1.169E+02
   27.2000	-5.107E-01	 3.817E-02	 0.000E+00	 5.983E-02	-3.693E-02	 0.000E+00	 1.057E+00	 8.087E-02	 6.943E+02	 5.584E+02	 8.820E+02	-3.411E+00	 2.143E+03	 1.760E+02	-6.720E+03	-1.404E+04	 1.829E+05	-1.553E+01
   27.2500	-1.598E-01	 1.375E-02	 0.000E+00	 4.677E-02	-4.985E-02	 0.000E+00	 1.274E+00	 8.401E-02	 1.407E+03	 6.612E+02	 6.757E+02	-3.528E+00	 2.559E+03	 1.772E+02	-6.742E+03	-1.436E+04	 2.193E+05	 9.014E+01
   27.3000	 2.603E-01	-1.389E-02	 0.000E+00	 3.014E-02	-6.058E-02	 0.000E+00	 1.476E+00	 8.622E-02	 2.192E+03	 7.572E+02	 4.169E+02	-2.645E+00	 2.941E+03	 1.755E+02	-6.767E+03	-1.450E+04	 2.530E+05	 1.942E+02
   27.3500	 7.347E-01	-4.303E-02	 0.000E+00	 1.071E-02	-6.843E-02	 0.000E+00	 1.662E+00	 8.750E-02	 3.066E+03	 8.492E+02	 1.176E+02	-8.427E-01	 3.284E+03	 1.709E+02	-6.793E+03	-1.444E+04	 2.837E+05	 2.897E+02
   27.4000	 1.246E+00	-7.202E-02	 0.000E+00	 3.600E+02	-7.290E-02	 0.000E+00	 1.830E+00	 8.786E-02	 4.032E+03	 9.399E+02	-2.077E+02	 1.585E+00	 3.587E+03	 1.639E+02	-6.822E+03	-1.420E+04	 3.112E+05	 3.693E+02
   27.4500	 1.778E+00	-9.961E-02	 0.000E+00	 3.600E+02	-7.372E-02	 0.000E+00	 1.978E+00	 8.731E-02	 5.072E+03	 1.030E+03	-5.427E+02	 4.190E+00	 3.850E+03	 1.547E+02	-6.850E+03	-1.380E+04	 3.352E+05	 4.264E+02
   27.5000	 2.314E+00	-1.251E-01	 0.000E+00	 3.599E+02	-7.084E-02	 0.000E+00	 2.104E+00	 8.588E-02	 6.144E+03	 1.119E+03	-8.706E+02	 6.458E+00	 4.074E+03	 1.438E+02	-6.879E+03	-1.326E+04	 3.557E+05	 4.561E+02
   27.5500	 2.839E+00	-1.486E-01	 0.000E+00	 3.599E+02	-6.436E-02	 0.000E+00	 2.208E+00	 8.364E-02	 7.188E+03	 1.203E+03	-1.175E+03	 7.918E+00	 4.258E+03	 1.317E+02	-6.907E+03	-1.260E+04	 3.725E+05	 4.559E+02
   27.6000	 3.341E+00	-1.702E-01	 0.000E+00	 3.599E+02	-5.457E-02	 0.000E+00	 2.288E+00	 8.063E-02	 8.134E+03	 1.275E+03	-1.440E+03	 8.228E+00	 4.401E+03	 1.190E+02	-6.932E+03	-1.185E+04	 3.855E+05	 4.263E+02
   27.6500	 3.804E+00	-1.905E-01	 0.000E+00	 3.599E+02	-4.181E-02	 0.000E+00	 2.345E+00	 7.691E-02	 8.922E+03	 1.332E+03	-1.651E+03	 7.230E+00	 4.500E+03	 1.062E+02	-6.952E+03	-1.103E+04	 3.945E+05	 3.703E+02
   27.7000	 4.209E+00	-2.095E-01	 0.000E+00	 3.599E+02	-2.653E-02	 0.000E+00	 2.378E+00	 7.256E-02	 9.515E+03	 1.369E+03	-1.798E+03	 4.994E+00	 4.554E+03	 9.368E+01	-6.968E+03	-1.016E+04	 3.996E+05	 2.928E+02
   27.7500	 4.538E+00	-2.273E-01	 0.000E+00	 3.599E+02	-9.301E-03	 0.000E+00	 2.386E+00	 6.765E-02	 9.902E+03	 1.385E+03	-1.868E+03	 1.820E+00	 4.563E+03	 8.188E+01	-6.977E+03	-9.268E+03	 4.007E+05	 1.997E+02
   27.8000	 4.771E+00	-2.430E-01	 0.000E+00	 3.599E+02	 9.174E-03	 0.000E+00	 2.371E+00	 6.223E-02	 1.009E+04	 1.382E+03	-1.857E+03	-1.784E+00	 4.528E+03	 7.110E+01	-6.979E+03	-8.368E+03	 3.977E+05	 9.696E+01
   27.8500	 4.892E+00	-2.559E-01	 0.000E+00	 3.599E+02	 2.806E-02	 0.000E+00	 2.332E+00	 5.637E-02	 1.011E+04	 1.362E+03	-1.760E+03	-5.172E+00	 4.449E+03	 6.164E+01	-6.975E+03	-7.476E+03	 3.908E+05	-9.664E+00
   27.9000	 4.888E+00	-2.651E-01	 0.000E+00	 3.599E+02	 4.645E-02	 0.000E+00	 2.269E+00	 5.013E-02	 9.984E+03	 1.329E+03	-1.578E+03	-7.678E+00	 4.327E+03	 5.370E+01	-6.963E+03	-6.603E+03	 3.801E+05	-1.152E+02
   27.9500	 4.757E+00	-2.701E-01	 0.000E+00	 3.599E+02	 6.340E-02	 0.000E+00	 2.183E+00	 4.354E-02	 9.712E+03	 1.287E+03	-1.317E+03	-8.745E+00	 4.162E+03	 4.731E+01	-6.946E+03	-5.755E+03	 3.655E+05	-2.152E+02
   28.0000	 4.501E+00	-2.706E-01	 0.000E+00	 3.599E+02	 7.800E-02	 0.000E+00	 2.076E+00	 3.665E-02	 9.292E+03	 1.236E+03	-9.854E+02	-8.049E+00	 3.955E+03	 4.227E+01	-6.923E+03	-4.927E+03	 3.473E+05	-3.056E+02
   28.0500	 4.132E+00	-2.666E-01	 0.000E+00	 3.600E+02	 8.942E-02	 0.000E+00	 1.948E+00	 2.949E-02	 8.703E+03	 1.174E+03	-5.964E+02	-5.585E+00	 3.709E+03	 3.824E+01	-6.896E+03	-4.112E+03	 3.256E+05	-3.827E+02
   28.1000	 3.667E+00	-2.582E-01	 0.000E+00	 3.600E+02	 9.701E-02	 0.000E+00	 1.800E+00	 2.208E-02	 7.926E+03	 1.098E+03	-1.664E+02	-1.691E+00	 3.429E+03	 3.478E+01	-6.864E+03	-3.296E+03	 3.008E+05	-4.429E+02
   28.1500	 3.127E+00	-2.456E-01	 0.000E+00	 1.455E-02	 1.003E-01	 0.000E+00	 1.635E+00	 1.446E-02	 6.950E+03	 1.006E+03	 2.855E+02	 2.998E+00	 3.119E+03	 3.146E+01	-6.829E+03	-2.466E+03	 2.731E+05	-4.830E+02
   28.2000	 2.532E+00	-2.287E-01	 0.000E+00	 4.456E-02	 9.904E-02	 0.000E+00	 1.453E+00	 6.644E-03	 5.786E+03	 8.959E+02	 7.392E+02	 7.666E+00	 2.782E+03	 2.786E+01	-6.792E+03	-1.608E+03	 2.428E+05	-5.009E+02
   28.2500	 1.898E+00	-2.073E-01	 0.000E+00	 7.352E-02	 9.332E-02	 0.000E+00	 1.257E+00	-1.335E-03	 4.474E+03	 7.693E+02	 1.174E+03	 1.147E+01	 2.419E+03	 2.359E+01	-6.755E+03	-7.095E+02	 2.102E+05	-4.955E+02
   28.3000	 1.242E+00	-1.810E-01	 0.000E+00	 1.001E-01	 8.340E-02	 0.000E+00	 1.048E+00	-9.445E-03	 3.078E+03	 6.306E+02	 1.571E+03	 1.372E+01	 2.031E+03	 1.823E+01	-6.720E+03	 2.414E+02	 1.753E+05	-4.681E+02
   28.3500	 5.778E-01	-1.494E-01	 0.000E+00	 1.232E-01	 6.970E-02	 0.000E+00	 8.282E-01	-1.764E-02	 1.673E+03	 4.858E+02	 1.911E+03	 1.395E+01	 1.619E+03	 1.136E+01	-6.690E+03	 1.257E+03	 1.386E+05	-4.214E+02
   28.4000	-7.860E-02	-1.125E-01	 0.000E+00	 1.416E-01	 5.275E-02	 0.000E+00	 5.994E-01	-2.588E-02	 3.318E+02	 3.411E+02	 2.179E+03	 1.204E+01	 1.185E+03	 2.597E+00	-6.666E+03	 2.345E+03	 1.003E+05	-3.600E+02
   28.4500	-7.105E-01	-7.101E-02	 0.000E+00	 1.546E-01	 3.318E-02	 0.000E+00	 3.639E-01	-3.409E-02	-8.915E+02	 2.012E+02	 2.362E+03	 8.209E+00	 7.348E+02	-8.292E+00	-6.650E+03	 3.508E+03	 6.069E+04	-2.889E+02
   28.5000	-1.298E+00	-2.638E-02	 0.000E+00	 1.613E-01	 1.173E-02	 0.000E+00	 1.239E-01	-4.221E-02	-1.972E+03	 6.827E+01	 2.451E+03	 3.010E+00	 2.742E+02	-2.138E+01	-6.644E+03	 4.745E+03	 2.033E+04	-2.129E+02
   28.5500	-1.822E+00	 1.929E-02	 0.000E+00	 1.615E-01	-1.076E-02	 0.000E+00	-1.182E-01	-5.015E-02	-2.911E+03	-5.789E+01	 2.439E+03	-2.748E+00	-1.905E+02	-3.661E+01	-6.646E+03	 6.043E+03	-2.038E+04	-1.358E+02
   28.6000	-2.261E+00	 6.353E-02	 0.000E+00	 1.549E-01	-3.331E-02	 0.000E+00	-3.598E-01	-5.783E-02	-3.728E+03	-1.792E+02	 2.324E+03	-8.107E+00	-6.542E+02	-5.380E+01	-6.658E+03	 7.390E+03	-6.100E+04	-5.965E+01
   28.6500	-2.603E+00	 1.040E-01	 0.000E+00	 1.416E-01	-5.489E-02	 0.000E+00	-5.986E-01	-6.513E-02	-4.447E+03	-2.980E+02	 2.109E+03	-1.212E+01	-1.112E+03	-7.270E+01	-6.678E+03	 8.766E+03	-1.011E+05	 1.494E+01
   28.7000	-2.839E+00	 1.387E-01	 0.000E+00	 1.221E-01	-7.443E-02	 0.000E+00	-8.320E-01	-7.195E-02	-5.079E+03	-4.153E+02	 1.801E+03	-1.404E+01	-1.561E+03	-9.298E+01	-6.704E+03	 1.015E+04	-1.403E+05	 8.829E+01
   28.7500	-2.970E+00	 1.665E-01	 0.000E+00	 9.726E-02	-9.094E-02	 0.000E+00	-1.057E+00	-7.818E-02	-5.618E+03	-5.302E+02	 1.414E+03	-1.346E+01	-1.996E+03	-1.142E+02	-6.736E+03	 1.151E+04	-1.783E+05	 1.610E+02
   28.8000	-3.007E+00	 1.871E-01	 0.000E+00	 6.797E-02	-1.036E-01	 0.000E+00	-1.273E+00	-8.371E-02	-6.039E+03	-6.399E+02	 9.619E+02	-1.043E+01	-2.412E+03	-1.356E+02	-6.772E+03	 1.281E+04	-2.145E+05	 2.332E+02
   28.8500	-2.962E+00	 2.009E-01	 0.000E+00	 3.558E-02	-1.116E-01	 0.000E+00	-1.476E+00	-8.844E-02	-6.314E+03	-7.400E+02	 4.662E+02	-5.448E+00	-2.805E+03	-1.566E+02	-6.811E+03	 1.402E+04	-2.486E+05	 3.041E+02
   28.9000	-2.854E+00	 2.087E-01	 0.000E+00	 1.522E-03	-1.146E-01	 0.000E+00	-1.664E+00	-9.227E-02	-6.421E+03	-8.262E+02	-5.155E+01	 6.188E-01	-3.172E+03	-1.762E+02	-6.851E+03	 1.510E+04	-2.804E+05	 3.717E+02
   28.9500	-2.699E+00	 2.114E-01	 0.000E+00	 3.600E+02	-1.125E-01	 0.000E+00	-1.836E+00	-9.512E-02	-6.360E+03	-8.956E+02	-5.680E+02	 6.691E+00	-3.508E+03	-1.938E+02	-6.891E+03	 1.602E+04	-3.093E+05	 4.331E+02
   29.0000	-2.510E+00	 2.099E-01	 0.000E+00	 3.599E+02	-1.053E-01	 0.000E+00	-1.989E+00	-9.691E-02	-6.155E+03	-9.477E+02	-1.060E+03	 1.169E+01	-3.811E+03	-2.087E+02	-6.930E+03	 1.673E+04	-3.352E+05	 4.846E+02
   29.0500	-2.301E+00	 2.048E-01	 0.000E+00	 3.599E+02	-9.348E-02	 0.000E+00	-2.121E+00	-9.759E-02	-5.856E+03	-9.845E+02	-1.506E+03	 1.474E+01	-4.076E+03	-2.204E+02	-6.964E+03	 1.723E+04	-3.577E+05	 5.227E+02
   29.1000	-2.080E+00	 1.966E-01	 0.000E+00	 3.599E+02	-7.749E-02	 0.000E+00	-2.232E+00	-9.711E-02	-5.523E+03	-1.010E+03	-1.885E+03	 1.529E+01	-4.298E+03	-2.284E+02	-6.992E+03	 1.747E+04	-3.764E+05	 5.446E+02
   29.1500	-1.856E+00	 1.860E-01	 0.000E+00	 3.599E+02	-5.800E-02	 0.000E+00	-2.319E+00	-9.546E-02	-5.215E+03	-1.028E+03	-2.181E+03	 1.325E+01	-4.473E+03	-2.322E+02	-7.013E+03	 1.746E+04	-3.911E+05	 5.481E+02
   29.2000	-1.641E+00	 1.738E-01	 0.000E+00	 3.598E+02	-3.578E-02	 0.000E+00	-2.382E+00	-9.262E-02	-4.972E+03	-1.042E+03	-2.381E+03	 8.920E+00	-4.596E+03	-2.317E+02	-7.026E+03	 1.717E+04	-4.015E+05	 5.322E+02
   29.2500	-1.448E+00	 1.612E-01	 0.000E+00	 3.598E+02	-1.173E-02	 0.000E+00	-2.419E+00	-8.862E-02	-4.808E+03	-1.052E+03	-2.473E+03	 3.038E+00	-4.667E+03	-2.264E+02	-7.031E+03	 1.659E+04	-4.076E+05	 4.967E+02
   29.3000	-1.291E+00	 1.492E-01	 0.000E+00	 3.598E+02	 1.318E-02	 0.000E+00	-2.430E+00	-8.350E-02	-4.712E+03	-1.057E+03	-2.454E+03	-3.386E+00	-4.685E+03	-2.163E+02	-7.028E+03	 1.573E+04	-4.092E+05	 4.418E+02
   29.3500	-1.185E+00	 1.392E-01	 0.000E+00	 3.598E+02	 3.785E-02	 0.000E+00	-2.415E+00	-7.730E-02	-4.657E+03	-1.054E+03	-2.322E+03	-9.202E+00	-4.652E+03	-2.014E+02	-7.018E+03	 1.460E+04	-4.064E+05	 3.684E+02
   29.4000	-1.138E+00	 1.319E-01	 0.000E+00	 3.599E+02	 6.115E-02	 0.000E+00	-2.375E+00	-7.009E-02	-4.612E+03	-1.038E+03	-2.081E+03	-1.333E+01	-4.571E+03	-1.821E+02	-7.001E+03	 1.321E+04	-3.993E+05	 2.777E+02
   29.4500	-1.155E+00	 1.274E-01	 0.000E+00	 3.599E+02	 8.194E-02	 0.000E+00	-2.309E+00	-6.198E-02	-4.556E+03	-1.007E+03	-1.741E+03	-1.494E+01	-4.441E+03	-1.587E+02	-6.979E+03	 1.158E+04	-3.880E+05	 1.716E+02
   29.5000	-1.231E+00	 1.253E-01	 0.000E+00	 3.599E+02	 9.914E-02	 0.000E+00	-2.219E+00	-5.308E-02	-4.486E+03	-9.622E+02	-1.317E+03	-1.368E+01	-4.264E+03	-1.317E+02	-6.954E+03	 9.745E+03	-3.725E+05	 5.326E+01
   29.5500	-1.353E+00	 1.245E-01	 0.000E+00	 3.599E+02	 1.119E-01	 0.000E+00	-2.105E+00	-4.349E-02	-4.417E+03	-9.052E+02	-8.278E+02	-9.696E+00	-4.039E+03	-1.019E+02	-6.926E+03	 7.744E+03	-3.529E+05	-7.269E+01
   29.6000	-1.506E+00	 1.233E-01	 0.000E+00	 3.600E+02	 1.194E-01	 0.000E+00	-1.969E+00	-3.338E-02	-4.373E+03	-8.399E+02	-2.956E+02	-3.695E+00	-3.767E+03	-6.991E+01	-6.896E+03	 5.616E+03	-3.296E+05	-1.999E+02
   29.6500	-1.669E+00	 1.203E-01	 0.000E+00	 1.160E-02	 1.213E-01	 0.000E+00	-1.812E+00	-2.288E-02	-4.374E+03	-7.700E+02	 2.547E+02	 3.236E+00	-3.453E+03	-3.671E+01	-6.866E+03	 3.408E+03	-3.026E+05	-3.208E+02
   29.7000	-1.825E+00	 1.145E-01	 0.000E+00	 4.759E-02	 1.176E-01	 0.000E+00	-1.636E+00	-1.214E-02	-4.420E+03	-6.979E+02	 7.971E+02	 9.818E+00	-3.099E+03	-3.240E+00	-6.834E+03	 1.170E+03	-2.724E+05	-4.270E+02
   29.7500	-1.959E+00	 1.055E-01	 0.000E+00	 8.162E-02	 1.084E-01	 0.000E+00	-1.443E+00	-1.345E-03	-4.489E+03	-6.238E+02	 1.307E+03	 1.483E+01	-2.712E+03	 2.956E+01	-6.804E+03	-1.048E+03	-2.393E+05	-5.105E+02
   29.8000	-2.060E+00	 9.352E-02	 0.000E+00	 1.121E-01	 9.413E-02	 0.000E+00	-1.235E+00	 9.362E-03	-4.532E+03	-5.460E+02	 1.759E+03	 1.734E+01	-2.297E+03	 6.080E+01	-6.775E+03	-3.199E+03	-2.038E+05	-5.650E+02
   29.8500	-2.119E+00	 7.956E-02	 0.000E+00	 1.377E-01	 7.546E-02	 0.000E+00	-1.016E+00	 1.982E-02	-4.492E+03	-4.612E+02	 2.134E+03	 1.686E+01	-1.861E+03	 8.972E+01	-6.748E+03	-5.239E+03	-1.663E+05	-5.866E+02
   29.9000	-2.130E+00	 6.469E-02	 0.000E+00	 1.570E-01	 5.319E-02	 0.000E+00	-7.859E-01	 2.987E-02	-4.314E+03	-3.663E+02	 2.413E+03	 1.344E+01	-1.407E+03	 1.157E+02	-6.725E+03	-7.131E+03	-1.272E+05	-5.743E+02
   29.9500	-2.085E+00	 4.990E-02	 0.000E+00	 1.693E-01	 2.821E-02	 0.000E+00	-5.491E-01	 3.939E-02	-3.959E+03	-2.597E+02	 2.582E+03	 7.629E+00	-9.444E+02	 1.381E+02	-6.706E+03	-8.838E+03	-8.710E+04	-5.299E+02
   30.0000	-1.975E+00	 3.578E-02	 0.000E+00	 1.738E-01	 1.582E-03	 0.000E+00	-3.079E-01	 4.823E-02	-3.423E+03	-1.417E+02	 2.633E+03	 4.361E-01	-4.769E+02	 1.565E+02	-6.691E+03	-1.033E+04	-4.637E+04	-4.576E+02
