
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
   11.3300	   1.123033E+07	   1.123033E+07	   7.544959E+06	   7.544959E+06	   0.000000E+00	   5.830951E-03	   5.830951E-03	   5.831250E-03	   5.831250E-03	   5.831451E-03	   5.831451E-03	   0.000000E+00	   5.831250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.685372E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3400	   1.123165E+07	   1.123165E+07	   7.542328E+06	   7.542328E+06	   0.000000E+00	   5.837201E-03	   5.837201E-03	   5.837500E-03	   5.837500E-03	   5.837701E-03	   5.837701E-03	   0.000000E+00	   5.837500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.689321E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3500	   1.123297E+07	   1.123297E+07	   7.539697E+06	   7.539697E+06	   0.000000E+00	   5.843451E-03	   5.843451E-03	   5.843750E-03	   5.843750E-03	   5.843951E-03	   5.843951E-03	   0.000000E+00	   5.843750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.693271E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3600	   1.123429E+07	   1.123429E+07	   7.537065E+06	   7.537065E+06	   0.000000E+00	   5.849701E-03	   5.849701E-03	   5.850000E-03	   5.850000E-03	   5.850201E-03	   5.850201E-03	   0.000000E+00	   5.850000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.697221E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3700	   1.123561E+07	   1.123561E+07	   7.534434E+06	   7.534434E+06	   0.000000E+00	   5.855951E-03	   5.855951E-03	   5.856250E-03	   5.856250E-03	   5.856451E-03	   5.856451E-03	   0.000000E+00	   5.856250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.701171E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3800	   1.123692E+07	   1.123692E+07	   7.531803E+06	   7.531803E+06	   0.000000E+00	   5.862201E-03	   5.862201E-03	   5.862500E-03	   5.862500E-03	   5.862701E-03	   5.862701E-03	   0.000000E+00	   5.862500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.705121E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.3900	   1.123824E+07	   1.123824E+07	   7.529172E+06	   7.529172E+06	   0.000000E+00	   5.868450E-03	   5.868450E-03	   5.868750E-03	   5.868750E-03	   5.868951E-03	   5.868951E-03	   0.000000E+00	   5.868750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.709071E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4000	   1.123956E+07	   1.123956E+07	   7.526541E+06	   7.526541E+06	   0.000000E+00	   5.874700E-03	   5.874700E-03	   5.875000E-03	   5.875000E-03	   5.875201E-03	   5.875201E-03	   0.000000E+00	   5.875000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.713021E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4100	   1.124088E+07	   1.124088E+07	   7.523909E+06	   7.523909E+06	   0.000000E+00	   5.880950E-03	   5.880950E-03	   5.881250E-03	   5.881250E-03	   5.881451E-03	   5.881451E-03	   0.000000E+00	   5.881250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.716971E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4200	   1.124220E+07	   1.124220E+07	   7.521278E+06	   7.521278E+06	   0.000000E+00	   5.887200E-03	   5.887200E-03	   5.887500E-03	   5.887500E-03	   5.887700E-03	   5.887700E-03	   0.000000E+00	   5.887500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.720921E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4300	   1.124352E+07	   1.124352E+07	   7.518647E+06	   7.518647E+06	   0.000000E+00	   5.893450E-03	   5.893450E-03	   5.893750E-03	   5.893750E-03	   5.893950E-03	   5.893950E-03	   0.000000E+00	   5.893750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.724871E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4400	   1.124484E+07	   1.124484E+07	   7.516016E+06	   7.516016E+06	   0.000000E+00	   5.899700E-03	   5.899700E-03	   5.900000E-03	   5.900000E-03	   5.900200E-03	   5.900200E-03	   0.000000E+00	   5.900000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.728821E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4500	   1.124616E+07	   1.124616E+07	   7.513384E+06	   7.513384E+06	   0.000000E+00	   5.905950E-03	   5.905950E-03	   5.906250E-03	   5.906250E-03	   5.906450E-03	   5.906450E-03	   0.000000E+00	   5.906250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.732771E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4600	   1.124747E+07	   1.124747E+07	   7.510753E+06	   7.510753E+06	   0.000000E+00	   5.912200E-03	   5.912200E-03	   5.912500E-03	   5.912500E-03	   5.912700E-03	   5.912700E-03	   0.000000E+00	   5.912500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.736721E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4700	   1.124879E+07	   1.124879E+07	   7.508122E+06	   7.508122E+06	   0.000000E+00	   5.918450E-03	   5.918450E-03	   5.918750E-03	   5.918750E-03	   5.918950E-03	   5.918950E-03	   0.000000E+00	   5.918750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.740671E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4800	   1.125011E+07	   1.125011E+07	   7.505491E+06	   7.505491E+06	   0.000000E+00	   5.924700E-03	   5.924700E-03	   5.925000E-03	   5.925000E-03	   5.925200E-03	   5.925200E-03	   0.000000E+00	   5.925000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.744621E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.4900	   1.125143E+07	   1.125143E+07	   7.502860E+06	   7.502860E+06	   0.000000E+00	   5.930950E-03	   5.930950E-03	   5.931250E-03	   5.931250E-03	   5.931450E-03	   5.931450E-03	   0.000000E+00	   5.931250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.748571E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5000	   1.125275E+07	   1.125275E+07	   7.500228E+06	   7.500228E+06	   0.000000E+00	   5.937200E-03	   5.937200E-03	   5.937500E-03	   5.937500E-03	   5.937700E-03	   5.937700E-03	   0.000000E+00	   5.937500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.752521E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5100	   1.125407E+07	   1.125407E+07	   7.497597E+06	   7.497597E+06	   0.000000E+00	   5.943450E-03	   5.943450E-03	   5.943750E-03	   5.943750E-03	   5.943950E-03	   5.943950E-03	   0.000000E+00	   5.943750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.756471E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5200	   1.125539E+07	   1.125539E+07	   7.494966E+06	   7.494966E+06	   0.000000E+00	   5.949700E-03	   5.949700E-03	   5.950000E-03	   5.950000E-03	   5.950200E-03	   5.950200E-03	   0.000000E+00	   5.950000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.760421E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5300	   1.125671E+07	   1.125671E+07	   7.492335E+06	   7.492335E+06	   0.000000E+00	   5.955950E-03	   5.955950E-03	   5.956250E-03	   5.956250E-03	   5.956450E-03	   5.956450E-03	   0.000000E+00	   5.956250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.764371E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5400	   1.125802E+07	   1.125802E+07	   7.489703E+06	   7.489703E+06	   0.000000E+00	   5.962200E-03	   5.962200E-03	   5.962500E-03	   5.962500E-03	   5.962700E-03	   5.962700E-03	   0.000000E+00	   5.962500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.768321E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5500	   1.125934E+07	   1.125934E+07	   7.487072E+06	   7.487072E+06	   0.000000E+00	   5.968450E-03	   5.968450E-03	   5.968750E-03	   5.968750E-03	   5.968950E-03	   5.968950E-03	   0.000000E+00	   5.968750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.772271E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5600	   1.126066E+07	   1.126066E+07	   7.484441E+06	   7.484441E+06	   0.000000E+00	   5.974700E-03	   5.974700E-03	   5.975000E-03	   5.975000E-03	   5.975199E-03	   5.975199E-03	   0.000000E+00	   5.975000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.776221E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5700	   1.126198E+07	   1.126198E+07	   7.481810E+06	   7.481810E+06	   0.000000E+00	   5.980950E-03	   5.980950E-03	   5.981250E-03	   5.981250E-03	   5.981449E-03	   5.981449E-03	   0.000000E+00	   5.981250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.780171E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5800	   1.126330E+07	   1.126330E+07	   7.479179E+06	   7.479179E+06	   0.000000E+00	   5.987200E-03	   5.987200E-03	   5.987500E-03	   5.987500E-03	   5.987699E-03	   5.987699E-03	   0.000000E+00	   5.987500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.784121E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.5900	   1.126462E+07	   1.126462E+07	   7.476547E+06	   7.476547E+06	   0.000000E+00	   5.993450E-03	   5.993450E-03	   5.993750E-03	   5.993750E-03	   5.993949E-03	   5.993949E-03	   0.000000E+00	   5.993750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.788071E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6000	   1.126594E+07	   1.126594E+07	   7.473916E+06	   7.473916E+06	   0.000000E+00	   5.999700E-03	   5.999700E-03	   6.000000E-03	   6.000000E-03	   6.000199E-03	   6.000199E-03	   0.000000E+00	   6.000000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.792021E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6100	   1.126726E+07	   1.126726E+07	   7.471285E+06	   7.471285E+06	   0.000000E+00	   6.005950E-03	   6.005950E-03	   6.006250E-03	   6.006250E-03	   6.006449E-03	   6.006449E-03	   0.000000E+00	   6.006250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.795970E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6200	   1.126857E+07	   1.126857E+07	   7.468654E+06	   7.468654E+06	   0.000000E+00	   6.012200E-03	   6.012200E-03	   6.012500E-03	   6.012500E-03	   6.012699E-03	   6.012699E-03	   0.000000E+00	   6.012500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.799920E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6300	   1.126989E+07	   1.126989E+07	   7.466022E+06	   7.466022E+06	   0.000000E+00	   6.018450E-03	   6.018450E-03	   6.018750E-03	   6.018750E-03	   6.018949E-03	   6.018949E-03	   0.000000E+00	   6.018750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.803870E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6400	   1.127121E+07	   1.127121E+07	   7.463391E+06	   7.463391E+06	   0.000000E+00	   6.024700E-03	   6.024700E-03	   6.025000E-03	   6.025000E-03	   6.025199E-03	   6.025199E-03	   0.000000E+00	   6.025000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.807820E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6500	   1.127253E+07	   1.127253E+07	   7.460760E+06	   7.460760E+06	   0.000000E+00	   6.030950E-03	   6.030950E-03	   6.031250E-03	   6.031250E-03	   6.031449E-03	   6.031449E-03	   0.000000E+00	   6.031250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.811770E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6600	   1.127385E+07	   1.127385E+07	   7.458129E+06	   7.458129E+06	   0.000000E+00	   6.037200E-03	   6.037200E-03	   6.037500E-03	   6.037500E-03	   6.037699E-03	   6.037699E-03	   0.000000E+00	   6.037500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.815720E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6700	   1.127517E+07	   1.127517E+07	   7.455498E+06	   7.455498E+06	   0.000000E+00	   6.043450E-03	   6.043450E-03	   6.043750E-03	   6.043750E-03	   6.043949E-03	   6.043949E-03	   0.000000E+00	   6.043750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.819670E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6800	   1.127649E+07	   1.127649E+07	   7.452866E+06	   7.452866E+06	   0.000000E+00	   6.049699E-03	   6.049699E-03	   6.050000E-03	   6.050000E-03	   6.050199E-03	   6.050199E-03	   0.000000E+00	   6.050000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.823620E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.6900	   1.127781E+07	   1.127781E+07	   7.450235E+06	   7.450235E+06	   0.000000E+00	   6.055949E-03	   6.055949E-03	   6.056250E-03	   6.056250E-03	   6.056449E-03	   6.056449E-03	   0.000000E+00	   6.056250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.827570E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7000	   1.127912E+07	   1.127912E+07	   7.447604E+06	   7.447604E+06	   0.000000E+00	   6.062199E-03	   6.062199E-03	   6.062500E-03	   6.062500E-03	   6.062698E-03	   6.062698E-03	   0.000000E+00	   6.062500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.831520E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7100	   1.128044E+07	   1.128044E+07	   7.444973E+06	   7.444973E+06	   0.000000E+00	   6.068449E-03	   6.068449E-03	   6.068750E-03	   6.068750E-03	   6.068948E-03	   6.068948E-03	   0.000000E+00	   6.068750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.835470E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7200	   1.128176E+07	   1.128176E+07	   7.442341E+06	   7.442341E+06	   0.000000E+00	   6.074699E-03	   6.074699E-03	   6.075000E-03	   6.075000E-03	   6.075198E-03	   6.075198E-03	   0.000000E+00	   6.075000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.839420E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7300	   1.128308E+07	   1.128308E+07	   7.439710E+06	   7.439710E+06	   0.000000E+00	   6.080949E-03	   6.080949E-03	   6.081250E-03	   6.081250E-03	   6.081448E-03	   6.081448E-03	   0.000000E+00	   6.081250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.843370E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7400	   1.128440E+07	   1.128440E+07	   7.437079E+06	   7.437079E+06	   0.000000E+00	   6.087199E-03	   6.087199E-03	   6.087500E-03	   6.087500E-03	   6.087698E-03	   6.087698E-03	   0.000000E+00	   6.087500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.847320E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7500	   1.128572E+07	   1.128572E+07	   7.434448E+06	   7.434448E+06	   0.000000E+00	   6.093449E-03	   6.093449E-03	   6.093750E-03	   6.093750E-03	   6.093948E-03	   6.093948E-03	   0.000000E+00	   6.093750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.851270E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7600	   1.128704E+07	   1.128704E+07	   7.431817E+06	   7.431817E+06	   0.000000E+00	   6.099699E-03	   6.099699E-03	   6.100000E-03	   6.100000E-03	   6.100198E-03	   6.100198E-03	   0.000000E+00	   6.100000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.855220E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7700	   1.128836E+07	   1.128836E+07	   7.429185E+06	   7.429185E+06	   0.000000E+00	   6.105949E-03	   6.105949E-03	   6.106250E-03	   6.106250E-03	   6.106448E-03	   6.106448E-03	   0.000000E+00	   6.106250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.859170E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   11.7800	   1.128967E+07	   1.128967E+07	   7.426554E+06	   7.426554E+06	   0.000000E+00	   6.112199E-03	   6.112199E-03	   6.112500E-03	   6.112500E-03	   6.112698E-03	   6.112698E-03	   0.000000E+00	   6.112500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.863120E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
