
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    8.9300	 1.0914E+07	 1.0914E+07	 8.1765E+06	 8.1765E+06	 0.0000E+00	 4.3310E-03	 4.3310E-03	 4.3313E-03	 4.3313E-03	 4.3315E-03	 4.3315E-03	 0.0000E+00	 4.3313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7374E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9400	 1.0915E+07	 1.0915E+07	 8.1738E+06	 8.1738E+06	 0.0000E+00	 4.3372E-03	 4.3372E-03	 4.3375E-03	 4.3375E-03	 4.3377E-03	 4.3377E-03	 0.0000E+00	 4.3375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7413E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9500	 1.0916E+07	 1.0916E+07	 8.1712E+06	 8.1712E+06	 0.0000E+00	 4.3435E-03	 4.3435E-03	 4.3438E-03	 4.3438E-03	 4.3440E-03	 4.3440E-03	 0.0000E+00	 4.3438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7453E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9600	 1.0918E+07	 1.0918E+07	 8.1686E+06	 8.1686E+06	 0.0000E+00	 4.3497E-03	 4.3497E-03	 4.3500E-03	 4.3500E-03	 4.3502E-03	 4.3502E-03	 0.0000E+00	 4.3500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7492E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9700	 1.0919E+07	 1.0919E+07	 8.1659E+06	 8.1659E+06	 0.0000E+00	 4.3560E-03	 4.3560E-03	 4.3562E-03	 4.3562E-03	 4.3565E-03	 4.3565E-03	 0.0000E+00	 4.3562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7532E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9800	 1.0920E+07	 1.0920E+07	 8.1633E+06	 8.1633E+06	 0.0000E+00	 4.3622E-03	 4.3622E-03	 4.3625E-03	 4.3625E-03	 4.3627E-03	 4.3627E-03	 0.0000E+00	 4.3625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7571E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    8.9900	 1.0922E+07	 1.0922E+07	 8.1607E+06	 8.1607E+06	 0.0000E+00	 4.3685E-03	 4.3685E-03	 4.3688E-03	 4.3688E-03	 4.3690E-03	 4.3690E-03	 0.0000E+00	 4.3688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7611E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0000	 1.0923E+07	 1.0923E+07	 8.1580E+06	 8.1580E+06	 0.0000E+00	 4.3747E-03	 4.3747E-03	 4.3750E-03	 4.3750E-03	 4.3752E-03	 4.3752E-03	 0.0000E+00	 4.3750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7650E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0100	 1.0924E+07	 1.0924E+07	 8.1554E+06	 8.1554E+06	 0.0000E+00	 4.3810E-03	 4.3810E-03	 4.3812E-03	 4.3812E-03	 4.3815E-03	 4.3815E-03	 0.0000E+00	 4.3812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7690E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0200	 1.0926E+07	 1.0926E+07	 8.1528E+06	 8.1528E+06	 0.0000E+00	 4.3872E-03	 4.3872E-03	 4.3875E-03	 4.3875E-03	 4.3877E-03	 4.3877E-03	 0.0000E+00	 4.3875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7729E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0300	 1.0927E+07	 1.0927E+07	 8.1501E+06	 8.1501E+06	 0.0000E+00	 4.3935E-03	 4.3935E-03	 4.3938E-03	 4.3938E-03	 4.3940E-03	 4.3940E-03	 0.0000E+00	 4.3938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7769E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0400	 1.0928E+07	 1.0928E+07	 8.1475E+06	 8.1475E+06	 0.0000E+00	 4.3997E-03	 4.3997E-03	 4.4000E-03	 4.4000E-03	 4.4002E-03	 4.4002E-03	 0.0000E+00	 4.4000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7808E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0500	 1.0930E+07	 1.0930E+07	 8.1449E+06	 8.1449E+06	 0.0000E+00	 4.4060E-03	 4.4060E-03	 4.4062E-03	 4.4062E-03	 4.4065E-03	 4.4065E-03	 0.0000E+00	 4.4062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7848E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0600	 1.0931E+07	 1.0931E+07	 8.1422E+06	 8.1422E+06	 0.0000E+00	 4.4122E-03	 4.4122E-03	 4.4125E-03	 4.4125E-03	 4.4127E-03	 4.4127E-03	 0.0000E+00	 4.4125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7887E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0700	 1.0932E+07	 1.0932E+07	 8.1396E+06	 8.1396E+06	 0.0000E+00	 4.4185E-03	 4.4185E-03	 4.4187E-03	 4.4187E-03	 4.4190E-03	 4.4190E-03	 0.0000E+00	 4.4187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7927E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0800	 1.0934E+07	 1.0934E+07	 8.1370E+06	 8.1370E+06	 0.0000E+00	 4.4247E-03	 4.4247E-03	 4.4250E-03	 4.4250E-03	 4.4252E-03	 4.4252E-03	 0.0000E+00	 4.4250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.7966E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.0900	 1.0935E+07	 1.0935E+07	 8.1344E+06	 8.1344E+06	 0.0000E+00	 4.4310E-03	 4.4310E-03	 4.4313E-03	 4.4313E-03	 4.4315E-03	 4.4315E-03	 0.0000E+00	 4.4313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8006E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1000	 1.0936E+07	 1.0936E+07	 8.1317E+06	 8.1317E+06	 0.0000E+00	 4.4372E-03	 4.4372E-03	 4.4375E-03	 4.4375E-03	 4.4377E-03	 4.4377E-03	 0.0000E+00	 4.4375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8045E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1100	 1.0938E+07	 1.0938E+07	 8.1291E+06	 8.1291E+06	 0.0000E+00	 4.4435E-03	 4.4435E-03	 4.4437E-03	 4.4437E-03	 4.4440E-03	 4.4440E-03	 0.0000E+00	 4.4437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8085E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1200	 1.0939E+07	 1.0939E+07	 8.1265E+06	 8.1265E+06	 0.0000E+00	 4.4497E-03	 4.4497E-03	 4.4500E-03	 4.4500E-03	 4.4502E-03	 4.4502E-03	 0.0000E+00	 4.4500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8124E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1300	 1.0940E+07	 1.0940E+07	 8.1238E+06	 8.1238E+06	 0.0000E+00	 4.4560E-03	 4.4560E-03	 4.4563E-03	 4.4563E-03	 4.4565E-03	 4.4565E-03	 0.0000E+00	 4.4563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8164E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1400	 1.0942E+07	 1.0942E+07	 8.1212E+06	 8.1212E+06	 0.0000E+00	 4.4622E-03	 4.4622E-03	 4.4625E-03	 4.4625E-03	 4.4627E-03	 4.4627E-03	 0.0000E+00	 4.4625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8203E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1500	 1.0943E+07	 1.0943E+07	 8.1186E+06	 8.1186E+06	 0.0000E+00	 4.4685E-03	 4.4685E-03	 4.4687E-03	 4.4687E-03	 4.4690E-03	 4.4690E-03	 0.0000E+00	 4.4687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8243E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1600	 1.0944E+07	 1.0944E+07	 8.1159E+06	 8.1159E+06	 0.0000E+00	 4.4747E-03	 4.4747E-03	 4.4750E-03	 4.4750E-03	 4.4752E-03	 4.4752E-03	 0.0000E+00	 4.4750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8282E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1700	 1.0945E+07	 1.0945E+07	 8.1133E+06	 8.1133E+06	 0.0000E+00	 4.4810E-03	 4.4810E-03	 4.4812E-03	 4.4812E-03	 4.4815E-03	 4.4815E-03	 0.0000E+00	 4.4812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8322E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1800	 1.0947E+07	 1.0947E+07	 8.1107E+06	 8.1107E+06	 0.0000E+00	 4.4872E-03	 4.4872E-03	 4.4875E-03	 4.4875E-03	 4.4877E-03	 4.4877E-03	 0.0000E+00	 4.4875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8361E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.1900	 1.0948E+07	 1.0948E+07	 8.1080E+06	 8.1080E+06	 0.0000E+00	 4.4935E-03	 4.4935E-03	 4.4938E-03	 4.4938E-03	 4.4940E-03	 4.4940E-03	 0.0000E+00	 4.4938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8401E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2000	 1.0949E+07	 1.0949E+07	 8.1054E+06	 8.1054E+06	 0.0000E+00	 4.4997E-03	 4.4997E-03	 4.5000E-03	 4.5000E-03	 4.5002E-03	 4.5002E-03	 0.0000E+00	 4.5000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8440E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2100	 1.0951E+07	 1.0951E+07	 8.1028E+06	 8.1028E+06	 0.0000E+00	 4.5060E-03	 4.5060E-03	 4.5062E-03	 4.5062E-03	 4.5065E-03	 4.5065E-03	 0.0000E+00	 4.5062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8480E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2200	 1.0952E+07	 1.0952E+07	 8.1001E+06	 8.1001E+06	 0.0000E+00	 4.5122E-03	 4.5122E-03	 4.5125E-03	 4.5125E-03	 4.5127E-03	 4.5127E-03	 0.0000E+00	 4.5125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8519E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2300	 1.0953E+07	 1.0953E+07	 8.0975E+06	 8.0975E+06	 0.0000E+00	 4.5185E-03	 4.5185E-03	 4.5188E-03	 4.5188E-03	 4.5190E-03	 4.5190E-03	 0.0000E+00	 4.5188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8559E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2400	 1.0955E+07	 1.0955E+07	 8.0949E+06	 8.0949E+06	 0.0000E+00	 4.5247E-03	 4.5247E-03	 4.5250E-03	 4.5250E-03	 4.5252E-03	 4.5252E-03	 0.0000E+00	 4.5250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8598E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2500	 1.0956E+07	 1.0956E+07	 8.0923E+06	 8.0923E+06	 0.0000E+00	 4.5310E-03	 4.5310E-03	 4.5312E-03	 4.5312E-03	 4.5315E-03	 4.5315E-03	 0.0000E+00	 4.5312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8638E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2600	 1.0957E+07	 1.0957E+07	 8.0896E+06	 8.0896E+06	 0.0000E+00	 4.5372E-03	 4.5372E-03	 4.5375E-03	 4.5375E-03	 4.5377E-03	 4.5377E-03	 0.0000E+00	 4.5375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8677E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2700	 1.0959E+07	 1.0959E+07	 8.0870E+06	 8.0870E+06	 0.0000E+00	 4.5435E-03	 4.5435E-03	 4.5438E-03	 4.5438E-03	 4.5440E-03	 4.5440E-03	 0.0000E+00	 4.5438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8717E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2800	 1.0960E+07	 1.0960E+07	 8.0844E+06	 8.0844E+06	 0.0000E+00	 4.5497E-03	 4.5497E-03	 4.5500E-03	 4.5500E-03	 4.5502E-03	 4.5502E-03	 0.0000E+00	 4.5500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8756E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.2900	 1.0961E+07	 1.0961E+07	 8.0817E+06	 8.0817E+06	 0.0000E+00	 4.5560E-03	 4.5560E-03	 4.5563E-03	 4.5563E-03	 4.5565E-03	 4.5565E-03	 0.0000E+00	 4.5563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8796E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3000	 1.0963E+07	 1.0963E+07	 8.0791E+06	 8.0791E+06	 0.0000E+00	 4.5622E-03	 4.5622E-03	 4.5625E-03	 4.5625E-03	 4.5627E-03	 4.5627E-03	 0.0000E+00	 4.5625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8835E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3100	 1.0964E+07	 1.0964E+07	 8.0765E+06	 8.0765E+06	 0.0000E+00	 4.5685E-03	 4.5685E-03	 4.5687E-03	 4.5687E-03	 4.5690E-03	 4.5690E-03	 0.0000E+00	 4.5687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8875E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3200	 1.0965E+07	 1.0965E+07	 8.0738E+06	 8.0738E+06	 0.0000E+00	 4.5747E-03	 4.5747E-03	 4.5750E-03	 4.5750E-03	 4.5752E-03	 4.5752E-03	 0.0000E+00	 4.5750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8914E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3300	 1.0967E+07	 1.0967E+07	 8.0712E+06	 8.0712E+06	 0.0000E+00	 4.5810E-03	 4.5810E-03	 4.5813E-03	 4.5813E-03	 4.5815E-03	 4.5815E-03	 0.0000E+00	 4.5813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8954E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3400	 1.0968E+07	 1.0968E+07	 8.0686E+06	 8.0686E+06	 0.0000E+00	 4.5872E-03	 4.5872E-03	 4.5875E-03	 4.5875E-03	 4.5877E-03	 4.5877E-03	 0.0000E+00	 4.5875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.8993E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3500	 1.0969E+07	 1.0969E+07	 8.0659E+06	 8.0659E+06	 0.0000E+00	 4.5935E-03	 4.5935E-03	 4.5937E-03	 4.5937E-03	 4.5940E-03	 4.5940E-03	 0.0000E+00	 4.5937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9033E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3600	 1.0971E+07	 1.0971E+07	 8.0633E+06	 8.0633E+06	 0.0000E+00	 4.5997E-03	 4.5997E-03	 4.6000E-03	 4.6000E-03	 4.6002E-03	 4.6002E-03	 0.0000E+00	 4.6000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9072E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3700	 1.0972E+07	 1.0972E+07	 8.0607E+06	 8.0607E+06	 0.0000E+00	 4.6060E-03	 4.6060E-03	 4.6063E-03	 4.6063E-03	 4.6065E-03	 4.6065E-03	 0.0000E+00	 4.6063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9112E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3800	 1.0973E+07	 1.0973E+07	 8.0580E+06	 8.0580E+06	 0.0000E+00	 4.6122E-03	 4.6122E-03	 4.6125E-03	 4.6125E-03	 4.6127E-03	 4.6127E-03	 0.0000E+00	 4.6125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9151E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.3900	 1.0974E+07	 1.0974E+07	 8.0554E+06	 8.0554E+06	 0.0000E+00	 4.6185E-03	 4.6185E-03	 4.6187E-03	 4.6187E-03	 4.6190E-03	 4.6190E-03	 0.0000E+00	 4.6187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9191E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.4000	 1.0976E+07	 1.0976E+07	 8.0528E+06	 8.0528E+06	 0.0000E+00	 4.6247E-03	 4.6247E-03	 4.6250E-03	 4.6250E-03	 4.6252E-03	 4.6252E-03	 0.0000E+00	 4.6250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9230E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.4100	 1.0977E+07	 1.0977E+07	 8.0502E+06	 8.0502E+06	 0.0000E+00	 4.6310E-03	 4.6310E-03	 4.6312E-03	 4.6312E-03	 4.6315E-03	 4.6315E-03	 0.0000E+00	 4.6312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9270E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.4200	 1.0978E+07	 1.0978E+07	 8.0475E+06	 8.0475E+06	 0.0000E+00	 4.6372E-03	 4.6372E-03	 4.6375E-03	 4.6375E-03	 4.6377E-03	 4.6377E-03	 0.0000E+00	 4.6375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9309E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    9.4300	 1.0980E+07	 1.0980E+07	 8.0449E+06	 8.0449E+06	 0.0000E+00	 4.6435E-03	 4.6435E-03	 4.6438E-03	 4.6438E-03	 4.6440E-03	 4.6440E-03	 0.0000E+00	 4.6438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.9349E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
