
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
   10.0800	 1.0655E+06	 1.0655E+06	-2.1261E+06	-2.1261E+06	 0.0000E+00	 5.0497E-03	 5.0497E-03	 5.0500E-03	 5.0500E-03	 5.0502E-03	 5.0502E-03	 0.0000E+00	 5.0500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1916E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.0900	 1.0668E+06	 1.0668E+06	-2.1288E+06	-2.1288E+06	 0.0000E+00	 5.0560E-03	 5.0560E-03	 5.0562E-03	 5.0562E-03	 5.0565E-03	 5.0565E-03	 0.0000E+00	 5.0562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1956E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1000	 1.0681E+06	 1.0681E+06	-2.1314E+06	-2.1314E+06	 0.0000E+00	 5.0622E-03	 5.0622E-03	 5.0625E-03	 5.0625E-03	 5.0627E-03	 5.0627E-03	 0.0000E+00	 5.0625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.1995E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1100	 1.0694E+06	 1.0694E+06	-2.1340E+06	-2.1340E+06	 0.0000E+00	 5.0685E-03	 5.0685E-03	 5.0688E-03	 5.0688E-03	 5.0690E-03	 5.0690E-03	 0.0000E+00	 5.0688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2035E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1200	 1.0708E+06	 1.0708E+06	-2.1367E+06	-2.1367E+06	 0.0000E+00	 5.0747E-03	 5.0747E-03	 5.0750E-03	 5.0750E-03	 5.0752E-03	 5.0752E-03	 0.0000E+00	 5.0750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2074E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1300	 1.0721E+06	 1.0721E+06	-2.1393E+06	-2.1393E+06	 0.0000E+00	 5.0810E-03	 5.0810E-03	 5.0812E-03	 5.0812E-03	 5.0815E-03	 5.0815E-03	 0.0000E+00	 5.0812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2114E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1400	 1.0734E+06	 1.0734E+06	-2.1419E+06	-2.1419E+06	 0.0000E+00	 5.0872E-03	 5.0872E-03	 5.0875E-03	 5.0875E-03	 5.0877E-03	 5.0877E-03	 0.0000E+00	 5.0875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2153E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1500	 1.0747E+06	 1.0747E+06	-2.1446E+06	-2.1446E+06	 0.0000E+00	 5.0935E-03	 5.0935E-03	 5.0938E-03	 5.0938E-03	 5.0940E-03	 5.0940E-03	 0.0000E+00	 5.0938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2193E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1600	 1.0760E+06	 1.0760E+06	-2.1472E+06	-2.1472E+06	 0.0000E+00	 5.0997E-03	 5.0997E-03	 5.1000E-03	 5.1000E-03	 5.1002E-03	 5.1002E-03	 0.0000E+00	 5.1000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2232E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1700	 1.0774E+06	 1.0774E+06	-2.1498E+06	-2.1498E+06	 0.0000E+00	 5.1060E-03	 5.1060E-03	 5.1062E-03	 5.1062E-03	 5.1065E-03	 5.1065E-03	 0.0000E+00	 5.1062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2272E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1800	 1.0787E+06	 1.0787E+06	-2.1525E+06	-2.1525E+06	 0.0000E+00	 5.1122E-03	 5.1122E-03	 5.1125E-03	 5.1125E-03	 5.1127E-03	 5.1127E-03	 0.0000E+00	 5.1125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2311E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.1900	 1.0800E+06	 1.0800E+06	-2.1551E+06	-2.1551E+06	 0.0000E+00	 5.1185E-03	 5.1185E-03	 5.1188E-03	 5.1188E-03	 5.1190E-03	 5.1190E-03	 0.0000E+00	 5.1188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2351E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2000	 1.0813E+06	 1.0813E+06	-2.1577E+06	-2.1577E+06	 0.0000E+00	 5.1247E-03	 5.1247E-03	 5.1250E-03	 5.1250E-03	 5.1252E-03	 5.1252E-03	 0.0000E+00	 5.1250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2390E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2100	 1.0826E+06	 1.0826E+06	-2.1603E+06	-2.1603E+06	 0.0000E+00	 5.1310E-03	 5.1310E-03	 5.1313E-03	 5.1313E-03	 5.1315E-03	 5.1315E-03	 0.0000E+00	 5.1313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2430E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2200	 1.0840E+06	 1.0840E+06	-2.1630E+06	-2.1630E+06	 0.0000E+00	 5.1372E-03	 5.1372E-03	 5.1375E-03	 5.1375E-03	 5.1377E-03	 5.1377E-03	 0.0000E+00	 5.1375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2469E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2300	 1.0853E+06	 1.0853E+06	-2.1656E+06	-2.1656E+06	 0.0000E+00	 5.1435E-03	 5.1435E-03	 5.1437E-03	 5.1437E-03	 5.1440E-03	 5.1440E-03	 0.0000E+00	 5.1437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2509E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2400	 1.0866E+06	 1.0866E+06	-2.1682E+06	-2.1682E+06	 0.0000E+00	 5.1497E-03	 5.1497E-03	 5.1500E-03	 5.1500E-03	 5.1502E-03	 5.1502E-03	 0.0000E+00	 5.1500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2548E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2500	 1.0879E+06	 1.0879E+06	-2.1709E+06	-2.1709E+06	 0.0000E+00	 5.1560E-03	 5.1560E-03	 5.1563E-03	 5.1563E-03	 5.1565E-03	 5.1565E-03	 0.0000E+00	 5.1563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2588E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2600	 1.0892E+06	 1.0892E+06	-2.1735E+06	-2.1735E+06	 0.0000E+00	 5.1622E-03	 5.1622E-03	 5.1625E-03	 5.1625E-03	 5.1627E-03	 5.1627E-03	 0.0000E+00	 5.1625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2627E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2700	 1.0905E+06	 1.0905E+06	-2.1761E+06	-2.1761E+06	 0.0000E+00	 5.1685E-03	 5.1685E-03	 5.1687E-03	 5.1687E-03	 5.1690E-03	 5.1690E-03	 0.0000E+00	 5.1687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2667E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2800	 1.0919E+06	 1.0919E+06	-2.1788E+06	-2.1788E+06	 0.0000E+00	 5.1747E-03	 5.1747E-03	 5.1750E-03	 5.1750E-03	 5.1752E-03	 5.1752E-03	 0.0000E+00	 5.1750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2706E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.2900	 1.0932E+06	 1.0932E+06	-2.1814E+06	-2.1814E+06	 0.0000E+00	 5.1810E-03	 5.1810E-03	 5.1813E-03	 5.1813E-03	 5.1815E-03	 5.1815E-03	 0.0000E+00	 5.1813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2746E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3000	 1.0945E+06	 1.0945E+06	-2.1840E+06	-2.1840E+06	 0.0000E+00	 5.1872E-03	 5.1872E-03	 5.1875E-03	 5.1875E-03	 5.1877E-03	 5.1877E-03	 0.0000E+00	 5.1875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2785E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3100	 1.0958E+06	 1.0958E+06	-2.1867E+06	-2.1867E+06	 0.0000E+00	 5.1935E-03	 5.1935E-03	 5.1937E-03	 5.1937E-03	 5.1940E-03	 5.1940E-03	 0.0000E+00	 5.1937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2825E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3200	 1.0971E+06	 1.0971E+06	-2.1893E+06	-2.1893E+06	 0.0000E+00	 5.1997E-03	 5.1997E-03	 5.2000E-03	 5.2000E-03	 5.2002E-03	 5.2002E-03	 0.0000E+00	 5.2000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2864E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3300	 1.0985E+06	 1.0985E+06	-2.1919E+06	-2.1919E+06	 0.0000E+00	 5.2060E-03	 5.2060E-03	 5.2062E-03	 5.2062E-03	 5.2065E-03	 5.2065E-03	 0.0000E+00	 5.2062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2904E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3400	 1.0998E+06	 1.0998E+06	-2.1946E+06	-2.1946E+06	 0.0000E+00	 5.2122E-03	 5.2122E-03	 5.2125E-03	 5.2125E-03	 5.2127E-03	 5.2127E-03	 0.0000E+00	 5.2125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2943E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3500	 1.1011E+06	 1.1011E+06	-2.1972E+06	-2.1972E+06	 0.0000E+00	 5.2185E-03	 5.2185E-03	 5.2188E-03	 5.2188E-03	 5.2190E-03	 5.2190E-03	 0.0000E+00	 5.2188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.2983E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3600	 1.1024E+06	 1.1024E+06	-2.1998E+06	-2.1998E+06	 0.0000E+00	 5.2247E-03	 5.2247E-03	 5.2250E-03	 5.2250E-03	 5.2252E-03	 5.2252E-03	 0.0000E+00	 5.2250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3022E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3700	 1.1037E+06	 1.1037E+06	-2.2024E+06	-2.2024E+06	 0.0000E+00	 5.2310E-03	 5.2310E-03	 5.2312E-03	 5.2312E-03	 5.2315E-03	 5.2315E-03	 0.0000E+00	 5.2312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3062E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3800	 1.1051E+06	 1.1051E+06	-2.2051E+06	-2.2051E+06	 0.0000E+00	 5.2372E-03	 5.2372E-03	 5.2375E-03	 5.2375E-03	 5.2377E-03	 5.2377E-03	 0.0000E+00	 5.2375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3101E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.3900	 1.1064E+06	 1.1064E+06	-2.2077E+06	-2.2077E+06	 0.0000E+00	 5.2435E-03	 5.2435E-03	 5.2438E-03	 5.2438E-03	 5.2440E-03	 5.2440E-03	 0.0000E+00	 5.2438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3141E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4000	 1.1077E+06	 1.1077E+06	-2.2103E+06	-2.2103E+06	 0.0000E+00	 5.2497E-03	 5.2497E-03	 5.2500E-03	 5.2500E-03	 5.2502E-03	 5.2502E-03	 0.0000E+00	 5.2500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3180E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4100	 1.1090E+06	 1.1090E+06	-2.2130E+06	-2.2130E+06	 0.0000E+00	 5.2560E-03	 5.2560E-03	 5.2562E-03	 5.2562E-03	 5.2565E-03	 5.2565E-03	 0.0000E+00	 5.2562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3220E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4200	 1.1103E+06	 1.1103E+06	-2.2156E+06	-2.2156E+06	 0.0000E+00	 5.2622E-03	 5.2622E-03	 5.2625E-03	 5.2625E-03	 5.2627E-03	 5.2627E-03	 0.0000E+00	 5.2625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3259E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4300	 1.1116E+06	 1.1116E+06	-2.2182E+06	-2.2182E+06	 0.0000E+00	 5.2685E-03	 5.2685E-03	 5.2687E-03	 5.2687E-03	 5.2690E-03	 5.2690E-03	 0.0000E+00	 5.2687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3299E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4400	 1.1130E+06	 1.1130E+06	-2.2209E+06	-2.2209E+06	 0.0000E+00	 5.2747E-03	 5.2747E-03	 5.2750E-03	 5.2750E-03	 5.2752E-03	 5.2752E-03	 0.0000E+00	 5.2750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3338E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4500	 1.1143E+06	 1.1143E+06	-2.2235E+06	-2.2235E+06	 0.0000E+00	 5.2810E-03	 5.2810E-03	 5.2813E-03	 5.2813E-03	 5.2815E-03	 5.2815E-03	 0.0000E+00	 5.2813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3378E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4600	 1.1156E+06	 1.1156E+06	-2.2261E+06	-2.2261E+06	 0.0000E+00	 5.2872E-03	 5.2872E-03	 5.2875E-03	 5.2875E-03	 5.2877E-03	 5.2877E-03	 0.0000E+00	 5.2875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3417E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4700	 1.1169E+06	 1.1169E+06	-2.2288E+06	-2.2288E+06	 0.0000E+00	 5.2935E-03	 5.2935E-03	 5.2937E-03	 5.2937E-03	 5.2940E-03	 5.2940E-03	 0.0000E+00	 5.2937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3457E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4800	 1.1182E+06	 1.1182E+06	-2.2314E+06	-2.2314E+06	 0.0000E+00	 5.2997E-03	 5.2997E-03	 5.3000E-03	 5.3000E-03	 5.3002E-03	 5.3002E-03	 0.0000E+00	 5.3000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3496E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.4900	 1.1196E+06	 1.1196E+06	-2.2340E+06	-2.2340E+06	 0.0000E+00	 5.3060E-03	 5.3060E-03	 5.3063E-03	 5.3063E-03	 5.3065E-03	 5.3065E-03	 0.0000E+00	 5.3063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3536E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5000	 1.1209E+06	 1.1209E+06	-2.2366E+06	-2.2366E+06	 0.0000E+00	 5.3122E-03	 5.3122E-03	 5.3125E-03	 5.3125E-03	 5.3127E-03	 5.3127E-03	 0.0000E+00	 5.3125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3575E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5100	 1.1222E+06	 1.1222E+06	-2.2393E+06	-2.2393E+06	 0.0000E+00	 5.3185E-03	 5.3185E-03	 5.3187E-03	 5.3187E-03	 5.3190E-03	 5.3190E-03	 0.0000E+00	 5.3187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3615E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5200	 1.1235E+06	 1.1235E+06	-2.2419E+06	-2.2419E+06	 0.0000E+00	 5.3247E-03	 5.3247E-03	 5.3250E-03	 5.3250E-03	 5.3252E-03	 5.3252E-03	 0.0000E+00	 5.3250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3654E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5300	 1.1248E+06	 1.1248E+06	-2.2445E+06	-2.2445E+06	 0.0000E+00	 5.3310E-03	 5.3310E-03	 5.3313E-03	 5.3313E-03	 5.3315E-03	 5.3315E-03	 0.0000E+00	 5.3313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3694E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5400	 1.1261E+06	 1.1261E+06	-2.2472E+06	-2.2472E+06	 0.0000E+00	 5.3372E-03	 5.3372E-03	 5.3375E-03	 5.3375E-03	 5.3377E-03	 5.3377E-03	 0.0000E+00	 5.3375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3733E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5500	 1.1275E+06	 1.1275E+06	-2.2498E+06	-2.2498E+06	 0.0000E+00	 5.3435E-03	 5.3435E-03	 5.3438E-03	 5.3438E-03	 5.3440E-03	 5.3440E-03	 0.0000E+00	 5.3438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3773E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5600	 1.1288E+06	 1.1288E+06	-2.2524E+06	-2.2524E+06	 0.0000E+00	 5.3497E-03	 5.3497E-03	 5.3500E-03	 5.3500E-03	 5.3502E-03	 5.3502E-03	 0.0000E+00	 5.3500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3812E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5700	 1.1301E+06	 1.1301E+06	-2.2551E+06	-2.2551E+06	 0.0000E+00	 5.3560E-03	 5.3560E-03	 5.3562E-03	 5.3562E-03	 5.3565E-03	 5.3565E-03	 0.0000E+00	 5.3562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3852E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   10.5800	 1.1314E+06	 1.1314E+06	-2.2577E+06	-2.2577E+06	 0.0000E+00	 5.3622E-03	 5.3622E-03	 5.3625E-03	 5.3625E-03	 5.3627E-03	 5.3627E-03	 0.0000E+00	 5.3625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.3891E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
