      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
   12.4300  -8.1952453E+00   2.1863123E-13  -5.0567820E+01  -5.0544048E+00   1.0935315E-13  -5.1684168E+01  -1.9135644E+00   7.5067366E-17  -5.2800516E+01   1.2272761E+00  -1.0920302E-13  -5.3916864E+01
   12.4310  -8.1940399E+00   2.1868769E-13  -5.0572176E+01  -5.0534939E+00   1.0937503E-13  -5.1689352E+01  -1.9129479E+00   6.2366071E-17  -5.2806527E+01   1.2275981E+00  -1.0925030E-13  -5.3923703E+01
   12.4320  -8.1928331E+00   2.1874410E-13  -5.0576531E+01  -5.0525819E+00   1.0939687E-13  -5.1694535E+01  -1.9123307E+00   4.9637936E-17  -5.2812540E+01   1.2279205E+00  -1.0929760E-13  -5.3930544E+01
   12.4330  -8.1916249E+00   2.1880048E-13  -5.0580886E+01  -5.0516688E+00   1.0941868E-13  -5.1699719E+01  -1.9117127E+00   3.6883257E-17  -5.2818552E+01   1.2282433E+00  -1.0934491E-13  -5.3937385E+01
   12.4340  -8.1904152E+00   2.1885681E-13  -5.0585242E+01  -5.0507546E+00   1.0944045E-13  -5.1704904E+01  -1.9110940E+00   2.4102304E-17  -5.2824565E+01   1.2285665E+00  -1.0939225E-13  -5.3944227E+01
   12.4350  -8.1892042E+00   2.1891309E-13  -5.0589597E+01  -5.0498394E+00   1.0946219E-13  -5.1710088E+01  -1.9104746E+00   1.1295311E-17  -5.2830579E+01   1.2288901E+00  -1.0943960E-13  -5.3951070E+01
   12.4360  -8.1879917E+00   2.1896934E-13  -5.0593952E+01  -5.0489231E+00   1.0948390E-13  -5.1715273E+01  -1.9098545E+00  -1.5375414E-18  -5.2836593E+01   1.2292140E+00  -1.0948698E-13  -5.3957914E+01
   12.4370  -8.1867777E+00   2.1902554E-13  -5.0598307E+01  -5.0480057E+00   1.0950557E-13  -5.1720458E+01  -1.9092337E+00  -1.4396138E-17  -5.2842608E+01   1.2295383E+00  -1.0953437E-13  -5.3964758E+01
   12.4380  -8.1855624E+00   2.1908171E-13  -5.0602662E+01  -5.0470873E+00   1.0952721E-13  -5.1725643E+01  -1.9086122E+00  -2.7280436E-17  -5.2848623E+01   1.2298629E+00  -1.0958177E-13  -5.3971604E+01
   12.4390  -8.1843455E+00   2.1913783E-13  -5.0607017E+01  -5.0461677E+00   1.0954882E-13  -5.1730828E+01  -1.9079899E+00  -4.0190477E-17  -5.2854639E+01   1.2301879E+00  -1.0962920E-13  -5.3978450E+01
   12.4400  -8.1831273E+00   2.1919390E-13  -5.0611371E+01  -5.0452471E+00   1.0957039E-13  -5.1736013E+01  -1.9073669E+00  -5.3126382E-17  -5.2860655E+01   1.2305132E+00  -1.0967664E-13  -5.3985297E+01
   12.4410  -8.1819076E+00   2.1924994E-13  -5.0615726E+01  -5.0443254E+00   1.0959192E-13  -5.1741199E+01  -1.9067433E+00  -6.6088356E-17  -5.2866672E+01   1.2308389E+00  -1.0972410E-13  -5.3992145E+01
   12.4420  -8.1806865E+00   2.1930593E-13  -5.0620080E+01  -5.0434027E+00   1.0961343E-13  -5.1746385E+01  -1.9061189E+00  -7.9076680E-17  -5.2872689E+01   1.2311650E+00  -1.0977158E-13  -5.3998993E+01
   12.4430  -8.1794640E+00   2.1936188E-13  -5.0624435E+01  -5.0424789E+00   1.0963489E-13  -5.1751571E+01  -1.9054937E+00  -9.2091703E-17  -5.2878707E+01   1.2314914E+00  -1.0981908E-13  -5.4005842E+01
   12.4440  -8.1782401E+00   2.1941779E-13  -5.0628789E+01  -5.0415540E+00   1.0965633E-13  -5.1756757E+01  -1.9048678E+00  -1.0513383E-16  -5.2884725E+01   1.2318183E+00  -1.0986659E-13  -5.4012693E+01
   12.4450  -8.1770148E+00   2.1947365E-13  -5.0633144E+01  -5.0406280E+00   1.0967772E-13  -5.1761944E+01  -1.9042412E+00  -1.1820350E-16  -5.2890744E+01   1.2321457E+00  -1.0991413E-13  -5.4019543E+01
   12.4460  -8.1757882E+00   2.1952947E-13  -5.0637499E+01  -5.0397010E+00   1.0969908E-13  -5.1767131E+01  -1.9036138E+00  -1.3130117E-16  -5.2896763E+01   1.2324735E+00  -1.0996169E-13  -5.4026395E+01
   12.4470  -8.1745602E+00   2.1958524E-13  -5.0641855E+01  -5.0387729E+00   1.0972041E-13  -5.1772319E+01  -1.9029855E+00  -1.4442733E-16  -5.2902783E+01   1.2328018E+00  -1.1000926E-13  -5.4033247E+01
   12.4480  -8.1733309E+00   2.1964097E-13  -5.0646211E+01  -5.0378437E+00   1.0974170E-13  -5.1777507E+01  -1.9023565E+00  -1.5758241E-16  -5.2908803E+01   1.2331306E+00  -1.1005686E-13  -5.4040099E+01
   12.4490  -8.1721003E+00   2.1969666E-13  -5.0650567E+01  -5.0369135E+00   1.0976295E-13  -5.1782695E+01  -1.9017267E+00  -1.7076683E-16  -5.2914824E+01   1.2334600E+00  -1.1010448E-13  -5.4046952E+01
   12.4500  -8.1708684E+00   2.1975230E-13  -5.0654924E+01  -5.0359822E+00   1.0978416E-13  -5.1787885E+01  -1.9010961E+00  -1.8398096E-16  -5.2920845E+01   1.2337900E+00  -1.1015212E-13  -5.4053806E+01
   12.4510  -8.1696352E+00   2.1980789E-13  -5.0659282E+01  -5.0350499E+00   1.0980533E-13  -5.1793075E+01  -1.9004647E+00  -1.9722509E-16  -5.2926867E+01   1.2341206E+00  -1.1019978E-13  -5.4060660E+01
   12.4520  -8.1684007E+00   2.1986344E-13  -5.0663640E+01  -5.0341165E+00   1.0982647E-13  -5.1798265E+01  -1.8998324E+00  -2.1049942E-16  -5.2932890E+01   1.2344518E+00  -1.1024747E-13  -5.4067515E+01
   12.4530  -8.1671649E+00   2.1991895E-13  -5.0667999E+01  -5.0331821E+00   1.0984757E-13  -5.1803456E+01  -1.8991993E+00  -2.2380409E-16  -5.2938913E+01   1.2347836E+00  -1.1029518E-13  -5.4074370E+01
   12.4540  -8.1659279E+00   2.1997441E-13  -5.0672359E+01  -5.0322466E+00   1.0986863E-13  -5.1808648E+01  -1.8985653E+00  -2.3713911E-16  -5.2944937E+01   1.2351160E+00  -1.1034291E-13  -5.4081226E+01
   12.4550  -8.1646895E+00   2.2002982E-13  -5.0676719E+01  -5.0313100E+00   1.0988966E-13  -5.1813840E+01  -1.8979305E+00  -2.5050443E-16  -5.2950961E+01   1.2354490E+00  -1.1039067E-13  -5.4088082E+01
   12.4560  -8.1634499E+00   2.2008519E-13  -5.0681080E+01  -5.0303724E+00   1.0991064E-13  -5.1819033E+01  -1.8972949E+00  -2.6389989E-16  -5.2956986E+01   1.2357826E+00  -1.1043844E-13  -5.4094939E+01
   12.4570  -8.1622090E+00   2.2014051E-13  -5.0685442E+01  -5.0294337E+00   1.0993159E-13  -5.1824227E+01  -1.8966585E+00  -2.7732524E-16  -5.2963011E+01   1.2361168E+00  -1.1048624E-13  -5.4101796E+01
   12.4580  -8.1609667E+00   2.2019579E-13  -5.0689804E+01  -5.0284940E+00   1.0995250E-13  -5.1829421E+01  -1.8960212E+00  -2.9078020E-16  -5.2969037E+01   1.2364515E+00  -1.1053406E-13  -5.4108654E+01
   12.4590  -8.1597231E+00   2.2025102E-13  -5.0694167E+01  -5.0275532E+00   1.0997338E-13  -5.1834615E+01  -1.8953832E+00  -3.0426439E-16  -5.2975064E+01   1.2367868E+00  -1.1058191E-13  -5.4115512E+01
   12.4600  -8.1584782E+00   2.2030620E-13  -5.0698530E+01  -5.0266113E+00   1.0999421E-13  -5.1839810E+01  -1.8947444E+00  -3.1777743E-16  -5.2981091E+01   1.2371225E+00  -1.1062977E-13  -5.4122371E+01
   12.4610  -8.1572319E+00   2.2036135E-13  -5.0702893E+01  -5.0256683E+00   1.1001501E-13  -5.1845006E+01  -1.8941048E+00  -3.3131891E-16  -5.2987118E+01   1.2374588E+00  -1.1067765E-13  -5.4129231E+01
   12.4620  -8.1559842E+00   2.2041644E-13  -5.0707257E+01  -5.0247243E+00   1.1003578E-13  -5.1850202E+01  -1.8934644E+00  -3.4488844E-16  -5.2993146E+01   1.2377955E+00  -1.1072555E-13  -5.4136091E+01
   12.4630  -8.1547352E+00   2.2047150E-13  -5.0711621E+01  -5.0237792E+00   1.1005650E-13  -5.1855398E+01  -1.8928233E+00  -3.5848564E-16  -5.2999175E+01   1.2381327E+00  -1.1077348E-13  -5.4142952E+01
   12.4640  -8.1534847E+00   2.2052650E-13  -5.0715985E+01  -5.0228331E+00   1.1007720E-13  -5.1860594E+01  -1.8921814E+00  -3.7211019E-16  -5.3005204E+01   1.2384702E+00  -1.1082142E-13  -5.4149814E+01
   12.4650  -8.1522328E+00   2.2058147E-13  -5.0720349E+01  -5.0218858E+00   1.1009785E-13  -5.1865791E+01  -1.8915388E+00  -3.8576182E-16  -5.3011234E+01   1.2388082E+00  -1.1086938E-13  -5.4156676E+01
   12.4660  -8.1509795E+00   2.2063639E-13  -5.0724712E+01  -5.0209375E+00   1.1011847E-13  -5.1870988E+01  -1.8908955E+00  -3.9944034E-16  -5.3017264E+01   1.2391465E+00  -1.1091735E-13  -5.4163540E+01
   12.4670  -8.1497248E+00   2.2069126E-13  -5.0729076E+01  -5.0199881E+00   1.1013906E-13  -5.1876186E+01  -1.8902515E+00  -4.1314565E-16  -5.3023295E+01   1.2394852E+00  -1.1096535E-13  -5.4170404E+01
   12.4680  -8.1484687E+00   2.2074609E-13  -5.0733440E+01  -5.0190377E+00   1.1015961E-13  -5.1881383E+01  -1.8896067E+00  -4.2687771E-16  -5.3029326E+01   1.2398243E+00  -1.1101336E-13  -5.4177269E+01
   12.4690  -8.1472111E+00   2.2080088E-13  -5.0737804E+01  -5.0180861E+00   1.1018012E-13  -5.1886581E+01  -1.8889612E+00  -4.4063659E-16  -5.3035358E+01   1.2401638E+00  -1.1106139E-13  -5.4184135E+01
   12.4700  -8.1459521E+00   2.2085562E-13  -5.0742168E+01  -5.0171335E+00   1.1020060E-13  -5.1891779E+01  -1.8883150E+00  -4.5442243E-16  -5.3041390E+01   1.2405036E+00  -1.1110944E-13  -5.4191001E+01
   12.4710  -8.1446916E+00   2.2091032E-13  -5.0746532E+01  -5.0161798E+00   1.1022104E-13  -5.1896977E+01  -1.8876680E+00  -4.6823543E-16  -5.3047423E+01   1.2408438E+00  -1.1115751E-13  -5.4197868E+01
   12.4720  -8.1434298E+00   2.2096497E-13  -5.0750896E+01  -5.0152250E+00   1.1024145E-13  -5.1902176E+01  -1.8870203E+00  -4.8207585E-16  -5.3053456E+01   1.2411845E+00  -1.1120560E-13  -5.4204737E+01
   12.4730  -8.1421666E+00   2.2101957E-13  -5.0755260E+01  -5.0142692E+00   1.1026182E-13  -5.1907375E+01  -1.8863718E+00  -4.9594400E-16  -5.3059490E+01   1.2415255E+00  -1.1125370E-13  -5.4211605E+01
   12.4740  -8.1409019E+00   2.2107414E-13  -5.0759624E+01  -5.0133123E+00   1.1028215E-13  -5.1912575E+01  -1.8857226E+00  -5.0984018E-16  -5.3065525E+01   1.2418670E+00  -1.1130183E-13  -5.4218475E+01
   12.4750  -8.1396359E+00   2.2112865E-13  -5.0763989E+01  -5.0123543E+00   1.1030244E-13  -5.1917774E+01  -1.8850726E+00  -5.2376471E-16  -5.3071560E+01   1.2422090E+00  -1.1134997E-13  -5.4225345E+01
   12.4760  -8.1383686E+00   2.2118312E-13  -5.0768354E+01  -5.0113952E+00   1.1032270E-13  -5.1922975E+01  -1.8844219E+00  -5.3771788E-16  -5.3077595E+01   1.2425515E+00  -1.1139814E-13  -5.4232216E+01
   12.4770  -8.1370998E+00   2.2123755E-13  -5.0772719E+01  -5.0104351E+00   1.1034292E-13  -5.1928175E+01  -1.8837704E+00  -5.5169993E-16  -5.3083631E+01   1.2428944E+00  -1.1144632E-13  -5.4239087E+01
   12.4780  -8.1358298E+00   2.2129192E-13  -5.0777085E+01  -5.0094739E+00   1.1036311E-13  -5.1933377E+01  -1.8831180E+00  -5.6571105E-16  -5.3089668E+01   1.2432378E+00  -1.1149453E-13  -5.4245960E+01
   12.4790  -8.1345584E+00   2.2134626E-13  -5.0781451E+01  -5.0085116E+00   1.1038325E-13  -5.1938578E+01  -1.8824649E+00  -5.7975136E-16  -5.3095705E+01   1.2435818E+00  -1.1154276E-13  -5.4252832E+01
   12.4800  -8.1332856E+00   2.2140054E-13  -5.0785818E+01  -5.0075483E+00   1.1040336E-13  -5.1943780E+01  -1.8818110E+00  -5.9382090E-16  -5.3101743E+01   1.2439262E+00  -1.1159100E-13  -5.4259706E+01
   12.4810  -8.1320115E+00   2.2145478E-13  -5.0790185E+01  -5.0065839E+00   1.1042343E-13  -5.1948983E+01  -1.8811564E+00  -6.0791960E-16  -5.3107782E+01   1.2442712E+00  -1.1163927E-13  -5.4266580E+01
   12.4820  -8.1307360E+00   2.2150897E-13  -5.0794552E+01  -5.0056184E+00   1.1044346E-13  -5.1954186E+01  -1.8805009E+00  -6.2204734E-16  -5.3113820E+01   1.2446166E+00  -1.1168756E-13  -5.4273455E+01
   12.4830  -8.1294591E+00   2.2156312E-13  -5.0798920E+01  -5.0046519E+00   1.1046346E-13  -5.1959390E+01  -1.8798447E+00  -6.3620389E-16  -5.3119860E+01   1.2449626E+00  -1.1173587E-13  -5.4280330E+01
   12.4840  -8.1281809E+00   2.2161722E-13  -5.0803288E+01  -5.0036843E+00   1.1048342E-13  -5.1964594E+01  -1.8791877E+00  -6.5038899E-16  -5.3125900E+01   1.2453089E+00  -1.1178419E-13  -5.4287206E+01
   12.4850  -8.1269013E+00   2.2167127E-13  -5.0807656E+01  -5.0027156E+00   1.1050334E-13  -5.1969798E+01  -1.8785299E+00  -6.6460228E-16  -5.3131941E+01   1.2456558E+00  -1.1183254E-13  -5.4294083E+01
   12.4860  -8.1256203E+00   2.2172528E-13  -5.0812024E+01  -5.0017458E+00   1.1052322E-13  -5.1975003E+01  -1.8778714E+00  -6.7884338E-16  -5.3137982E+01   1.2460030E+00  -1.1188091E-13  -5.4300960E+01
   12.4870  -8.1243378E+00   2.2177925E-13  -5.0816392E+01  -5.0007750E+00   1.1054307E-13  -5.1980208E+01  -1.8772122E+00  -6.9311192E-16  -5.3144023E+01   1.2463506E+00  -1.1192929E-13  -5.4307839E+01
   12.4880  -8.1230540E+00   2.2183316E-13  -5.0820761E+01  -4.9998031E+00   1.1056288E-13  -5.1985413E+01  -1.8765522E+00  -7.0740748E-16  -5.3150065E+01   1.2466986E+00  -1.1197769E-13  -5.4314718E+01
   12.4890  -8.1217686E+00   2.2188703E-13  -5.0825129E+01  -4.9988301E+00   1.1058265E-13  -5.1990619E+01  -1.8758916E+00  -7.2172971E-16  -5.3156108E+01   1.2470470E+00  -1.1202611E-13  -5.4321598E+01
   12.4900  -8.1204818E+00   2.2194086E-13  -5.0829497E+01  -4.9978560E+00   1.1060239E-13  -5.1995824E+01  -1.8752302E+00  -7.3607827E-16  -5.3162151E+01   1.2473956E+00  -1.1207455E-13  -5.4328479E+01
   12.4910  -8.1191936E+00   2.2199464E-13  -5.0833865E+01  -4.9968809E+00   1.1062209E-13  -5.2001030E+01  -1.8745681E+00  -7.5045290E-16  -5.3168195E+01   1.2477446E+00  -1.1212300E-13  -5.4335360E+01
   12.4920  -8.1179038E+00   2.2204838E-13  -5.0838233E+01  -4.9959046E+00   1.1064176E-13  -5.2006236E+01  -1.8739054E+00  -7.6485341E-16  -5.3174240E+01   1.2480939E+00  -1.1217147E-13  -5.4342243E+01
   12.4930  -8.1166126E+00   2.2210207E-13  -5.0842600E+01  -4.9949273E+00   1.1066139E-13  -5.2011442E+01  -1.8732419E+00  -7.7927967E-16  -5.3180284E+01   1.2484434E+00  -1.1221995E-13  -5.4349127E+01
   12.4940  -8.1153199E+00   2.2215571E-13  -5.0846968E+01  -4.9939489E+00   1.1068099E-13  -5.2016649E+01  -1.8725778E+00  -7.9373167E-16  -5.3186330E+01   1.2487932E+00  -1.1226845E-13  -5.4356011E+01
   12.4950  -8.1140257E+00   2.2220931E-13  -5.0851335E+01  -4.9929694E+00   1.1070055E-13  -5.2021855E+01  -1.8719130E+00  -8.0820947E-16  -5.3192376E+01   1.2491433E+00  -1.1231697E-13  -5.4362896E+01
   12.4960  -8.1127300E+00   2.2226286E-13  -5.0855701E+01  -4.9919888E+00   1.1072007E-13  -5.2027062E+01  -1.8712475E+00  -8.2271321E-16  -5.3198422E+01   1.2494937E+00  -1.1236550E-13  -5.4369783E+01
   12.4970  -8.1114329E+00   2.2231637E-13  -5.0860068E+01  -4.9910071E+00   1.1073956E-13  -5.2032269E+01  -1.8705813E+00  -8.3724311E-16  -5.3204469E+01   1.2498444E+00  -1.1241405E-13  -5.4376670E+01
   12.4980  -8.1101343E+00   2.2236983E-13  -5.0864435E+01  -4.9900244E+00   1.1075902E-13  -5.2037476E+01  -1.8699145E+00  -8.5179945E-16  -5.3210517E+01   1.2501954E+00  -1.1246262E-13  -5.4383558E+01
   12.4990  -8.1088342E+00   2.2242325E-13  -5.0868801E+01  -4.9890405E+00   1.1077843E-13  -5.2042683E+01  -1.8692469E+00  -8.6638254E-16  -5.3216565E+01   1.2505468E+00  -1.1251120E-13  -5.4390447E+01
   12.5000  -8.1075327E+00   2.2247662E-13  -5.0873167E+01  -4.9880556E+00   1.1079781E-13  -5.2047890E+01  -1.8685785E+00  -8.8099276E-16  -5.3222613E+01   1.2508985E+00  -1.1255980E-13  -5.4397336E+01
   12.5010  -8.1062298E+00   2.2252994E-13  -5.0877534E+01  -4.9870696E+00   1.1081716E-13  -5.2053098E+01  -1.8679095E+00  -8.9563045E-16  -5.3228662E+01   1.2512506E+00  -1.1260842E-13  -5.4404227E+01
   12.5020  -8.1049254E+00   2.2258322E-13  -5.0881901E+01  -4.9860826E+00   1.1083646E-13  -5.2058306E+01  -1.8672397E+00  -9.1029598E-16  -5.3234712E+01   1.2516031E+00  -1.1265705E-13  -5.4411118E+01
   12.5030  -8.1036197E+00   2.2263645E-13  -5.0886268E+01  -4.9850944E+00   1.1085573E-13  -5.2063515E+01  -1.8665692E+00  -9.2498969E-16  -5.3240762E+01   1.2519560E+00  -1.1270571E-13  -5.4418010E+01
   12.5040  -8.1023126E+00   2.2268963E-13  -5.0890635E+01  -4.9841052E+00   1.1087496E-13  -5.2068724E+01  -1.8658979E+00  -9.3971187E-16  -5.3246813E+01   1.2523094E+00  -1.1275438E-13  -5.4424902E+01
   12.5050  -8.1010040E+00   2.2274276E-13  -5.0895002E+01  -4.9831150E+00   1.1089415E-13  -5.2073933E+01  -1.8652259E+00  -9.5446279E-16  -5.3252865E+01   1.2526632E+00  -1.1280308E-13  -5.4431796E+01
   12.5060  -8.0996941E+00   2.2279585E-13  -5.0899370E+01  -4.9821236E+00   1.1091330E-13  -5.2079143E+01  -1.8645531E+00  -9.6924264E-16  -5.3258916E+01   1.2530175E+00  -1.1285179E-13  -5.4438690E+01
   12.5070  -8.0983829E+00   2.2284889E-13  -5.0903738E+01  -4.9811312E+00   1.1093242E-13  -5.2084353E+01  -1.8638795E+00  -9.8405157E-16  -5.3264969E+01   1.2533722E+00  -1.1290052E-13  -5.4445584E+01
   12.5080  -8.0970703E+00   2.2290188E-13  -5.0908106E+01  -4.9801377E+00   1.1095149E-13  -5.2089564E+01  -1.8632051E+00  -9.9888968E-16  -5.3271022E+01   1.2537274E+00  -1.1294927E-13  -5.4452480E+01
   12.5090  -8.0957563E+00   2.2295482E-13  -5.0912475E+01  -4.9791431E+00   1.1097053E-13  -5.2094776E+01  -1.8625300E+00  -1.0137570E-15  -5.3277076E+01   1.2540831E+00  -1.1299805E-13  -5.4459376E+01
   12.5100  -8.0944409E+00   2.2300772E-13  -5.0916845E+01  -4.9781475E+00   1.1098953E-13  -5.2099987E+01  -1.8618541E+00  -1.0286536E-15  -5.3283130E+01   1.2544393E+00  -1.1304684E-13  -5.4466273E+01
   12.5110  -8.0931242E+00   2.2306056E-13  -5.0921214E+01  -4.9771508E+00   1.1100849E-13  -5.2105199E+01  -1.8611774E+00  -1.0435793E-15  -5.3289185E+01   1.2547959E+00  -1.1309565E-13  -5.4473170E+01
   12.5120  -8.0918061E+00   2.2311336E-13  -5.0925584E+01  -4.9761530E+00   1.1102741E-13  -5.2110412E+01  -1.8605000E+00  -1.0585343E-15  -5.3295240E+01   1.2551530E+00  -1.1314448E-13  -5.4480068E+01
   12.5130  -8.0904866E+00   2.2316611E-13  -5.0929954E+01  -4.9751542E+00   1.1104630E-13  -5.2115625E+01  -1.8598218E+00  -1.0735183E-15  -5.3301296E+01   1.2555106E+00  -1.1319333E-13  -5.4486967E+01
   12.5140  -8.0891657E+00   2.2321882E-13  -5.0934325E+01  -4.9741543E+00   1.1106514E-13  -5.2120839E+01  -1.8591428E+00  -1.0885314E-15  -5.3307352E+01   1.2558686E+00  -1.1324221E-13  -5.4493866E+01
   12.5150  -8.0878435E+00   2.2327147E-13  -5.0938696E+01  -4.9731533E+00   1.1108395E-13  -5.2126053E+01  -1.8584631E+00  -1.1035736E-15  -5.3313410E+01   1.2562271E+00  -1.1329110E-13  -5.4500766E+01
   12.5160  -8.0865198E+00   2.2332408E-13  -5.0943067E+01  -4.9721512E+00   1.1110272E-13  -5.2131267E+01  -1.8577826E+00  -1.1186448E-15  -5.3319467E+01   1.2565860E+00  -1.1334001E-13  -5.4507667E+01
   12.5170  -8.0851948E+00   2.2337664E-13  -5.0947439E+01  -4.9711481E+00   1.1112145E-13  -5.2136482E+01  -1.8571013E+00  -1.1337450E-15  -5.3325525E+01   1.2569454E+00  -1.1338894E-13  -5.4514569E+01
   12.5180  -8.0838684E+00   2.2342915E-13  -5.0951811E+01  -4.9701439E+00   1.1114014E-13  -5.2141698E+01  -1.8564193E+00  -1.1488743E-15  -5.3331584E+01   1.2573053E+00  -1.1343788E-13  -5.4521471E+01
   12.5190  -8.0825407E+00   2.2348161E-13  -5.0956183E+01  -4.9691386E+00   1.1115879E-13  -5.2146913E+01  -1.8557365E+00  -1.1640328E-15  -5.3337644E+01   1.2576656E+00  -1.1348685E-13  -5.4528374E+01
   12.5200  -8.0812115E+00   2.2353402E-13  -5.0960556E+01  -4.9681322E+00   1.1117740E-13  -5.2152130E+01  -1.8550529E+00  -1.1792206E-15  -5.3343704E+01   1.2580264E+00  -1.1353584E-13  -5.4535277E+01
   12.5210  -8.0798810E+00   2.2358638E-13  -5.0964929E+01  -4.9671248E+00   1.1119597E-13  -5.2157346E+01  -1.8543686E+00  -1.1944378E-15  -5.3349764E+01   1.2583876E+00  -1.1358485E-13  -5.4542182E+01
   12.5220  -8.0785492E+00   2.2363870E-13  -5.0969302E+01  -4.9661163E+00   1.1121451E-13  -5.2162564E+01  -1.8536835E+00  -1.2096845E-15  -5.3355825E+01   1.2587493E+00  -1.1363388E-13  -5.4549087E+01
   12.5230  -8.0772159E+00   2.2369097E-13  -5.0973676E+01  -4.9651068E+00   1.1123300E-13  -5.2167781E+01  -1.8529976E+00  -1.2249609E-15  -5.3361887E+01   1.2591116E+00  -1.1368292E-13  -5.4555992E+01
   12.5240  -8.0758813E+00   2.2374318E-13  -5.0978050E+01  -4.9640961E+00   1.1125146E-13  -5.2173000E+01  -1.8523109E+00  -1.2402670E-15  -5.3367949E+01   1.2594743E+00  -1.1373199E-13  -5.4562898E+01
   12.5250  -8.0745453E+00   2.2379535E-13  -5.0982425E+01  -4.9630844E+00   1.1126987E-13  -5.2178218E+01  -1.8516235E+00  -1.2556029E-15  -5.3374012E+01   1.2598374E+00  -1.1378108E-13  -5.4569805E+01
   12.5260  -8.0732080E+00   2.2384747E-13  -5.0986800E+01  -4.9620716E+00   1.1128825E-13  -5.2183438E+01  -1.8509353E+00  -1.2709687E-15  -5.3380075E+01   1.2602011E+00  -1.1383019E-13  -5.4576713E+01
   12.5270  -8.0718693E+00   2.2389954E-13  -5.0991176E+01  -4.9610578E+00   1.1130659E-13  -5.2188658E+01  -1.8502463E+00  -1.2863643E-15  -5.3386139E+01   1.2605653E+00  -1.1387932E-13  -5.4583621E+01
   12.5280  -8.0705293E+00   2.2395156E-13  -5.0995552E+01  -4.9600429E+00   1.1132489E-13  -5.2193878E+01  -1.8495565E+00  -1.3017897E-15  -5.3392204E+01   1.2609299E+00  -1.1392847E-13  -5.4590530E+01
   12.5290  -8.0691879E+00   2.2400353E-13  -5.0999928E+01  -4.9590269E+00   1.1134314E-13  -5.2199099E+01  -1.8488659E+00  -1.3172448E-15  -5.3398269E+01   1.2612951E+00  -1.1397763E-13  -5.4597440E+01
   12.5300  -8.0678451E+00   2.2405546E-13  -5.1004305E+01  -4.9580098E+00   1.1136136E-13  -5.2204320E+01  -1.8481746E+00  -1.3327294E-15  -5.3404335E+01   1.2616607E+00  -1.1402682E-13  -5.4604350E+01
   12.5310  -8.0665009E+00   2.2410733E-13  -5.1008682E+01  -4.9569917E+00   1.1137954E-13  -5.2209542E+01  -1.8474825E+00  -1.3482433E-15  -5.3410401E+01   1.2620267E+00  -1.1407603E-13  -5.4611261E+01
   12.5320  -8.0651553E+00   2.2415915E-13  -5.1013060E+01  -4.9559725E+00   1.1139768E-13  -5.2214764E+01  -1.8467896E+00  -1.3637862E-15  -5.3416468E+01   1.2623932E+00  -1.1412526E-13  -5.4618173E+01
   12.5330  -8.0638083E+00   2.2421093E-13  -5.1017437E+01  -4.9549522E+00   1.1141579E-13  -5.2219987E+01  -1.8460960E+00  -1.3793578E-15  -5.3422536E+01   1.2627601E+00  -1.1417450E-13  -5.4625085E+01
   12.5340  -8.0624599E+00   2.2426265E-13  -5.1021815E+01  -4.9539308E+00   1.1143385E-13  -5.2225210E+01  -1.8454017E+00  -1.3949578E-15  -5.3428604E+01   1.2631274E+00  -1.1422376E-13  -5.4631998E+01
   12.5350  -8.0611101E+00   2.2431433E-13  -5.1026193E+01  -4.9529084E+00   1.1145187E-13  -5.2230433E+01  -1.8447067E+00  -1.4105860E-15  -5.3434673E+01   1.2634951E+00  -1.1427305E-13  -5.4638912E+01
   12.5360  -8.0597588E+00   2.2436596E-13  -5.1030571E+01  -4.9518848E+00   1.1146986E-13  -5.2235657E+01  -1.8440109E+00  -1.4262421E-15  -5.3440742E+01   1.2638631E+00  -1.1432234E-13  -5.4645827E+01
   12.5370  -8.0584061E+00   2.2441754E-13  -5.1034949E+01  -4.9508602E+00   1.1148781E-13  -5.2240881E+01  -1.8433144E+00  -1.4419257E-15  -5.3446812E+01   1.2642315E+00  -1.1437166E-13  -5.4652743E+01
