
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
    7.8250  -3.0265760E+01  -8.5179442E+00  -6.1357946E+01  -8.8814000E+00
    7.8260  -3.0270650E+01  -8.5175706E+00  -6.1363636E+01  -8.8828270E+00
    7.8270  -3.0275540E+01  -8.5171974E+00  -6.1369323E+01  -8.8842567E+00
    7.8280  -3.0280430E+01  -8.5168245E+00  -6.1375005E+01  -8.8856893E+00
    7.8290  -3.0285320E+01  -8.5164521E+00  -6.1380684E+01  -8.8871247E+00
    7.8300  -3.0290211E+01  -8.5160801E+00  -6.1386358E+01  -8.8885628E+00
    7.8310  -3.0295101E+01  -8.5157084E+00  -6.1392029E+01  -8.8900037E+00
    7.8320  -3.0299992E+01  -8.5153372E+00  -6.1397695E+01  -8.8914474E+00
    7.8330  -3.0304883E+01  -8.5149663E+00  -6.1403358E+01  -8.8928937E+00
    7.8340  -3.0309774E+01  -8.5145958E+00  -6.1409017E+01  -8.8943428E+00
    7.8350  -3.0314665E+01  -8.5142258E+00  -6.1414672E+01  -8.8957945E+00
    7.8360  -3.0319556E+01  -8.5138561E+00  -6.1420323E+01  -8.8972489E+00
    7.8370  -3.0324447E+01  -8.5134868E+00  -6.1425970E+01  -8.8987060E+00
    7.8380  -3.0329337E+01  -8.5131179E+00  -6.1431614E+01  -8.9001656E+00
    7.8390  -3.0334228E+01  -8.5127493E+00  -6.1437253E+01  -8.9016279E+00
    7.8400  -3.0339119E+01  -8.5123812E+00  -6.1442890E+01  -8.9030928E+00
    7.8410  -3.0344010E+01  -8.5120134E+00  -6.1448522E+01  -8.9045602E+00
    7.8420  -3.0348901E+01  -8.5116461E+00  -6.1454151E+01  -8.9060302E+00
    7.8430  -3.0353792E+01  -8.5112791E+00  -6.1459776E+01  -8.9075028E+00
    7.8440  -3.0358683E+01  -8.5109124E+00  -6.1465397E+01  -8.9089779E+00
    7.8450  -3.0363573E+01  -8.5105462E+00  -6.1471015E+01  -8.9104554E+00
    7.8460  -3.0368464E+01  -8.5101803E+00  -6.1476630E+01  -8.9119355E+00
    7.8470  -3.0373354E+01  -8.5098148E+00  -6.1482240E+01  -8.9134180E+00
    7.8480  -3.0378244E+01  -8.5094497E+00  -6.1487848E+01  -8.9149030E+00
    7.8490  -3.0383134E+01  -8.5090850E+00  -6.1493451E+01  -8.9163904E+00
    7.8500  -3.0388024E+01  -8.5087206E+00  -6.1499052E+01  -8.9178803E+00
    7.8510  -3.0392914E+01  -8.5083566E+00  -6.1504649E+01  -8.9193726E+00
    7.8520  -3.0397804E+01  -8.5079930E+00  -6.1510242E+01  -8.9208672E+00
    7.8530  -3.0402693E+01  -8.5076297E+00  -6.1515832E+01  -8.9223643E+00
    7.8540  -3.0407583E+01  -8.5072668E+00  -6.1521419E+01  -8.9238637E+00
    7.8550  -3.0412472E+01  -8.5069043E+00  -6.1527002E+01  -8.9253654E+00
    7.8560  -3.0417361E+01  -8.5065421E+00  -6.1532582E+01  -8.9268695E+00
    7.8570  -3.0422249E+01  -8.5061803E+00  -6.1538158E+01  -8.9283758E+00
    7.8580  -3.0427138E+01  -8.5058189E+00  -6.1543732E+01  -8.9298845E+00
    7.8590  -3.0432026E+01  -8.5054578E+00  -6.1549302E+01  -8.9313955E+00
    7.8600  -3.0436914E+01  -8.5050971E+00  -6.1554868E+01  -8.9329087E+00
    7.8610  -3.0441801E+01  -8.5047368E+00  -6.1560432E+01  -8.9344242E+00
    7.8620  -3.0446689E+01  -8.5043768E+00  -6.1565992E+01  -8.9359420E+00
    7.8630  -3.0451576E+01  -8.5040171E+00  -6.1571549E+01  -8.9374619E+00
    7.8640  -3.0456462E+01  -8.5036579E+00  -6.1577103E+01  -8.9389841E+00
    7.8650  -3.0461349E+01  -8.5032989E+00  -6.1582654E+01  -8.9405085E+00
    7.8660  -3.0466235E+01  -8.5029404E+00  -6.1588202E+01  -8.9420350E+00
    7.8670  -3.0471120E+01  -8.5025822E+00  -6.1593747E+01  -8.9435637E+00
    7.8680  -3.0476006E+01  -8.5022243E+00  -6.1599288E+01  -8.9450946E+00
    7.8690  -3.0480891E+01  -8.5018668E+00  -6.1604826E+01  -8.9466276E+00
    7.8700  -3.0485776E+01  -8.5015097E+00  -6.1610362E+01  -8.9481628E+00
    7.8710  -3.0490660E+01  -8.5011529E+00  -6.1615894E+01  -8.9497000E+00
    7.8720  -3.0495544E+01  -8.5007964E+00  -6.1621423E+01  -8.9512394E+00
    7.8730  -3.0500427E+01  -8.5004403E+00  -6.1626950E+01  -8.9527808E+00
    7.8740  -3.0505310E+01  -8.5000846E+00  -6.1632473E+01  -8.9543243E+00
    7.8750  -3.0510193E+01  -8.4997292E+00  -6.1637994E+01  -8.9558699E+00
    7.8760  -3.0515075E+01  -8.4993742E+00  -6.1643511E+01  -8.9574175E+00
    7.8770  -3.0519957E+01  -8.4990195E+00  -6.1649026E+01  -8.9589672E+00
    7.8780  -3.0524839E+01  -8.4986651E+00  -6.1654537E+01  -8.9605189E+00
    7.8790  -3.0529720E+01  -8.4983111E+00  -6.1660046E+01  -8.9620725E+00
    7.8800  -3.0534600E+01  -8.4979574E+00  -6.1665552E+01  -8.9636282E+00
    7.8810  -3.0539480E+01  -8.4976041E+00  -6.1671055E+01  -8.9651859E+00
    7.8820  -3.0544360E+01  -8.4972511E+00  -6.1676555E+01  -8.9667455E+00
    7.8830  -3.0549239E+01  -8.4968985E+00  -6.1682053E+01  -8.9683071E+00
    7.8840  -3.0554118E+01  -8.4965462E+00  -6.1687547E+01  -8.9698706E+00
    7.8850  -3.0558996E+01  -8.4961942E+00  -6.1693039E+01  -8.9714361E+00
    7.8860  -3.0563873E+01  -8.4958426E+00  -6.1698529E+01  -8.9730034E+00
    7.8870  -3.0568750E+01  -8.4954913E+00  -6.1704015E+01  -8.9745727E+00
    7.8880  -3.0573627E+01  -8.4951404E+00  -6.1709499E+01  -8.9761439E+00
    7.8890  -3.0578503E+01  -8.4947898E+00  -6.1714980E+01  -8.9777170E+00
    7.8900  -3.0583379E+01  -8.4944395E+00  -6.1720458E+01  -8.9792919E+00
    7.8910  -3.0588254E+01  -8.4940896E+00  -6.1725934E+01  -8.9808687E+00
    7.8920  -3.0593128E+01  -8.4937400E+00  -6.1731407E+01  -8.9824473E+00
    7.8930  -3.0598002E+01  -8.4933908E+00  -6.1736877E+01  -8.9840278E+00
    7.8940  -3.0602876E+01  -8.4930418E+00  -6.1742345E+01  -8.9856101E+00
    7.8950  -3.0607748E+01  -8.4926933E+00  -6.1747810E+01  -8.9871942E+00
    7.8960  -3.0612621E+01  -8.4923450E+00  -6.1753272E+01  -8.9887801E+00
    7.8970  -3.0617492E+01  -8.4919971E+00  -6.1758732E+01  -8.9903678E+00
    7.8980  -3.0622363E+01  -8.4916495E+00  -6.1764190E+01  -8.9919573E+00
    7.8990  -3.0627234E+01  -8.4913022E+00  -6.1769645E+01  -8.9935486E+00
    7.9000  -3.0632104E+01  -8.4909553E+00  -6.1775097E+01  -8.9951416E+00
    7.9010  -3.0636973E+01  -8.4906087E+00  -6.1780547E+01  -8.9967364E+00
    7.9020  -3.0641842E+01  -8.4902625E+00  -6.1785995E+01  -8.9983329E+00
    7.9030  -3.0646710E+01  -8.4899165E+00  -6.1791439E+01  -8.9999311E+00
    7.9040  -3.0651577E+01  -8.4895709E+00  -6.1796882E+01  -9.0015310E+00
    7.9050  -3.0656444E+01  -8.4892257E+00  -6.1802322E+01  -9.0031326E+00
    7.9060  -3.0661310E+01  -8.4888807E+00  -6.1807760E+01  -9.0047360E+00
    7.9070  -3.0666176E+01  -8.4885361E+00  -6.1813195E+01  -9.0063410E+00
    7.9080  -3.0671040E+01  -8.4881918E+00  -6.1818628E+01  -9.0079476E+00
    7.9090  -3.0675905E+01  -8.4878478E+00  -6.1824058E+01  -9.0095559E+00
    7.9100  -3.0680768E+01  -8.4875042E+00  -6.1829486E+01  -9.0111659E+00
    7.9110  -3.0685631E+01  -8.4871609E+00  -6.1834912E+01  -9.0127774E+00
    7.9120  -3.0690493E+01  -8.4868179E+00  -6.1840336E+01  -9.0143906E+00
    7.9130  -3.0695355E+01  -8.4864752E+00  -6.1845757E+01  -9.0160053E+00
    7.9140  -3.0700216E+01  -8.4861329E+00  -6.1851176E+01  -9.0176216E+00
    7.9150  -3.0705076E+01  -8.4857909E+00  -6.1856593E+01  -9.0192394E+00
    7.9160  -3.0709936E+01  -8.4854492E+00  -6.1862007E+01  -9.0208587E+00
    7.9170  -3.0714794E+01  -8.4851078E+00  -6.1867420E+01  -9.0224795E+00
    7.9180  -3.0719653E+01  -8.4847668E+00  -6.1872830E+01  -9.0241019E+00
    7.9190  -3.0724510E+01  -8.4844260E+00  -6.1878239E+01  -9.0257257E+00
    7.9200  -3.0729367E+01  -8.4840856E+00  -6.1883645E+01  -9.0273510E+00
    7.9210  -3.0734223E+01  -8.4837456E+00  -6.1889049E+01  -9.0289778E+00
    7.9220  -3.0739078E+01  -8.4834058E+00  -6.1894451E+01  -9.0306060E+00
    7.9230  -3.0743933E+01  -8.4830664E+00  -6.1899850E+01  -9.0322356E+00
    7.9240  -3.0748788E+01  -8.4827273E+00  -6.1905248E+01  -9.0338667E+00
    7.9250  -3.0753641E+01  -8.4823886E+00  -6.1910644E+01  -9.0354993E+00
    7.9260  -3.0758495E+01  -8.4820502E+00  -6.1916038E+01  -9.0371332E+00
    7.9270  -3.0763347E+01  -8.4817121E+00  -6.1921429E+01  -9.0387686E+00
    7.9280  -3.0768199E+01  -8.4813744E+00  -6.1926819E+01  -9.0404054E+00
    7.9290  -3.0773051E+01  -8.4810370E+00  -6.1932207E+01  -9.0420436E+00
    7.9300  -3.0777902E+01  -8.4807000E+00  -6.1937592E+01  -9.0436831E+00
    7.9310  -3.0782752E+01  -8.4803633E+00  -6.1942976E+01  -9.0453241E+00
    7.9320  -3.0787602E+01  -8.4800269E+00  -6.1948358E+01  -9.0469664E+00
    7.9330  -3.0792452E+01  -8.4796909E+00  -6.1953737E+01  -9.0486102E+00
    7.9340  -3.0797301E+01  -8.4793552E+00  -6.1959115E+01  -9.0502552E+00
    7.9350  -3.0802149E+01  -8.4790199E+00  -6.1964491E+01  -9.0519017E+00
    7.9360  -3.0806997E+01  -8.4786849E+00  -6.1969865E+01  -9.0535494E+00
    7.9370  -3.0811844E+01  -8.4783502E+00  -6.1975237E+01  -9.0551985E+00
    7.9380  -3.0816691E+01  -8.4780159E+00  -6.1980607E+01  -9.0568490E+00
    7.9390  -3.0821537E+01  -8.4776819E+00  -6.1985975E+01  -9.0585008E+00
    7.9400  -3.0826382E+01  -8.4773482E+00  -6.1991341E+01  -9.0601538E+00
    7.9410  -3.0831227E+01  -8.4770149E+00  -6.1996705E+01  -9.0618082E+00
    7.9420  -3.0836071E+01  -8.4766819E+00  -6.2002068E+01  -9.0634639E+00
    7.9430  -3.0840915E+01  -8.4763493E+00  -6.2007429E+01  -9.0651209E+00
    7.9440  -3.0845758E+01  -8.4760169E+00  -6.2012787E+01  -9.0667792E+00
    7.9450  -3.0850600E+01  -8.4756849E+00  -6.2018144E+01  -9.0684388E+00
    7.9460  -3.0855442E+01  -8.4753533E+00  -6.2023500E+01  -9.0700996E+00
    7.9470  -3.0860283E+01  -8.4750220E+00  -6.2028853E+01  -9.0717617E+00
    7.9480  -3.0865124E+01  -8.4746910E+00  -6.2034205E+01  -9.0734249E+00
    7.9490  -3.0869964E+01  -8.4743603E+00  -6.2039555E+01  -9.0750894E+00
    7.9500  -3.0874803E+01  -8.4740300E+00  -6.2044903E+01  -9.0767551E+00
    7.9510  -3.0879641E+01  -8.4737000E+00  -6.2050249E+01  -9.0784220E+00
    7.9520  -3.0884479E+01  -8.4733703E+00  -6.2055594E+01  -9.0800900E+00
    7.9530  -3.0889316E+01  -8.4730410E+00  -6.2060937E+01  -9.0817591E+00
    7.9540  -3.0894153E+01  -8.4727120E+00  -6.2066279E+01  -9.0834293E+00
    7.9550  -3.0898989E+01  -8.4723833E+00  -6.2071619E+01  -9.0851006E+00
    7.9560  -3.0903824E+01  -8.4720549E+00  -6.2076958E+01  -9.0867730E+00
    7.9570  -3.0908659E+01  -8.4717269E+00  -6.2082295E+01  -9.0884464E+00
    7.9580  -3.0913492E+01  -8.4713992E+00  -6.2087631E+01  -9.0901209E+00
    7.9590  -3.0918325E+01  -8.4710718E+00  -6.2092965E+01  -9.0917964E+00
    7.9600  -3.0923158E+01  -8.4707448E+00  -6.2098297E+01  -9.0934729E+00
    7.9610  -3.0927989E+01  -8.4704180E+00  -6.2103629E+01  -9.0951504E+00
    7.9620  -3.0932820E+01  -8.4700916E+00  -6.2108958E+01  -9.0968290E+00
    7.9630  -3.0937651E+01  -8.4697656E+00  -6.2114287E+01  -9.0985086E+00
    7.9640  -3.0942480E+01  -8.4694398E+00  -6.2119613E+01  -9.1001891E+00
    7.9650  -3.0947309E+01  -8.4691144E+00  -6.2124939E+01  -9.1018707E+00
    7.9660  -3.0952137E+01  -8.4687893E+00  -6.2130263E+01  -9.1035532E+00
    7.9670  -3.0956964E+01  -8.4684645E+00  -6.2135585E+01  -9.1052368E+00
    7.9680  -3.0961791E+01  -8.4681401E+00  -6.2140907E+01  -9.1069213E+00
    7.9690  -3.0966617E+01  -8.4678159E+00  -6.2146226E+01  -9.1086068E+00
    7.9700  -3.0971442E+01  -8.4674921E+00  -6.2151545E+01  -9.1102933E+00
    7.9710  -3.0976266E+01  -8.4671686E+00  -6.2156862E+01  -9.1119807E+00
    7.9720  -3.0981090E+01  -8.4668454E+00  -6.2162178E+01  -9.1136690E+00
    7.9730  -3.0985912E+01  -8.4665226E+00  -6.2167492E+01  -9.1153583E+00
    7.9740  -3.0990734E+01  -8.4662001E+00  -6.2172805E+01  -9.1170485E+00
    7.9750  -3.0995556E+01  -8.4658779E+00  -6.2178117E+01  -9.1187396E+00
    7.9760  -3.1000376E+01  -8.4655560E+00  -6.2183427E+01  -9.1204315E+00
    7.9770  -3.1005196E+01  -8.4652344E+00  -6.2188737E+01  -9.1221244E+00
    7.9780  -3.1010015E+01  -8.4649131E+00  -6.2194045E+01  -9.1238180E+00
    7.9790  -3.1014833E+01  -8.4645922E+00  -6.2199351E+01  -9.1255125E+00
    7.9800  -3.1019650E+01  -8.4642716E+00  -6.2204657E+01  -9.1272079E+00
    7.9810  -3.1024466E+01  -8.4639513E+00  -6.2209962E+01  -9.1289040E+00
    7.9820  -3.1029282E+01  -8.4636313E+00  -6.2215265E+01  -9.1306010E+00
    7.9830  -3.1034097E+01  -8.4633117E+00  -6.2220567E+01  -9.1322988E+00
    7.9840  -3.1038911E+01  -8.4629923E+00  -6.2225868E+01  -9.1339974E+00
    7.9850  -3.1043724E+01  -8.4626733E+00  -6.2231168E+01  -9.1356967E+00
    7.9860  -3.1048537E+01  -8.4623546E+00  -6.2236467E+01  -9.1373969E+00
    7.9870  -3.1053349E+01  -8.4620362E+00  -6.2241764E+01  -9.1390979E+00
    7.9880  -3.1058159E+01  -8.4617182E+00  -6.2247061E+01  -9.1407997E+00
    7.9890  -3.1062969E+01  -8.4614004E+00  -6.2252356E+01  -9.1425023E+00
    7.9900  -3.1067779E+01  -8.4610830E+00  -6.2257650E+01  -9.1442056E+00
    7.9910  -3.1072587E+01  -8.4607658E+00  -6.2262943E+01  -9.1459098E+00
    7.9920  -3.1077395E+01  -8.4604490E+00  -6.2268235E+01  -9.1476147E+00
    7.9930  -3.1082201E+01  -8.4601325E+00  -6.2273526E+01  -9.1493205E+00
    7.9940  -3.1087007E+01  -8.4598164E+00  -6.2278816E+01  -9.1510270E+00
    7.9950  -3.1091812E+01  -8.4595005E+00  -6.2284104E+01  -9.1527343E+00
    7.9960  -3.1096616E+01  -8.4591849E+00  -6.2289391E+01  -9.1544423E+00
    7.9970  -3.1101420E+01  -8.4588697E+00  -6.2294678E+01  -9.1561512E+00
    7.9980  -3.1106222E+01  -8.4585548E+00  -6.2299963E+01  -9.1578608E+00
    7.9990  -3.1111024E+01  -8.4582402E+00  -6.2305247E+01  -9.1595712E+00
    8.0000  -3.1115824E+01  -8.4579259E+00  -6.2310530E+01  -9.1612824E+00
    8.0010  -3.1120624E+01  -8.4576119E+00  -6.2315812E+01  -9.1629943E+00
    8.0020  -3.1125424E+01  -8.4572983E+00  -6.2321093E+01  -9.1647069E+00
    8.0030  -3.1130222E+01  -8.4569849E+00  -6.2326373E+01  -9.1664203E+00
    8.0040  -3.1135019E+01  -8.4566719E+00  -6.2331651E+01  -9.1681343E+00
    8.0050  -3.1139816E+01  -8.4563592E+00  -6.2336929E+01  -9.1698491E+00
    8.0060  -3.1144612E+01  -8.4560468E+00  -6.2342206E+01  -9.1715646E+00
    8.0070  -3.1149407E+01  -8.4557348E+00  -6.2347482E+01  -9.1732807E+00
    8.0080  -3.1154202E+01  -8.4554231E+00  -6.2352757E+01  -9.1749975E+00
    8.0090  -3.1158996E+01  -8.4551117E+00  -6.2358031E+01  -9.1767150E+00
    8.0100  -3.1163789E+01  -8.4548006E+00  -6.2363304E+01  -9.1784330E+00
    8.0110  -3.1168582E+01  -8.4544899E+00  -6.2368576E+01  -9.1801518E+00
    8.0120  -3.1173374E+01  -8.4541795E+00  -6.2373847E+01  -9.1818711E+00
    8.0130  -3.1178165E+01  -8.4538695E+00  -6.2379117E+01  -9.1835911E+00
    8.0140  -3.1182956E+01  -8.4535597E+00  -6.2384387E+01  -9.1853116E+00
    8.0150  -3.1187746E+01  -8.4532503E+00  -6.2389655E+01  -9.1870328E+00
    8.0160  -3.1192535E+01  -8.4529413E+00  -6.2394923E+01  -9.1887546E+00
    8.0170  -3.1197324E+01  -8.4526326E+00  -6.2400190E+01  -9.1904770E+00
    8.0180  -3.1202112E+01  -8.4523242E+00  -6.2405456E+01  -9.1922000E+00
    8.0190  -3.1206899E+01  -8.4520161E+00  -6.2410721E+01  -9.1939236E+00
    8.0200  -3.1211686E+01  -8.4517084E+00  -6.2415985E+01  -9.1956479E+00
    8.0210  -3.1216472E+01  -8.4514010E+00  -6.2421249E+01  -9.1973727E+00
    8.0220  -3.1221257E+01  -8.4510940E+00  -6.2426511E+01  -9.1990981E+00
    8.0230  -3.1226042E+01  -8.4507872E+00  -6.2431773E+01  -9.2008242E+00
    8.0240  -3.1230826E+01  -8.4504809E+00  -6.2437033E+01  -9.2025508E+00
    8.0250  -3.1235609E+01  -8.4501748E+00  -6.2442293E+01  -9.2042781E+00
    8.0260  -3.1240392E+01  -8.4498691E+00  -6.2447552E+01  -9.2060060E+00
    8.0270  -3.1245173E+01  -8.4495637E+00  -6.2452810E+01  -9.2077344E+00
    8.0280  -3.1249955E+01  -8.4492586E+00  -6.2458068E+01  -9.2094635E+00
    8.0290  -3.1254735E+01  -8.4489538E+00  -6.2463324E+01  -9.2111931E+00
    8.0300  -3.1259515E+01  -8.4486494E+00  -6.2468580E+01  -9.2129234E+00
    8.0310  -3.1264294E+01  -8.4483454E+00  -6.2473834E+01  -9.2146542E+00
    8.0320  -3.1269072E+01  -8.4480416E+00  -6.2479088E+01  -9.2163856E+00
    8.0330  -3.1273850E+01  -8.4477382E+00  -6.2484341E+01  -9.2181177E+00
    8.0340  -3.1278627E+01  -8.4474351E+00  -6.2489594E+01  -9.2198502E+00
    8.0350  -3.1283403E+01  -8.4471323E+00  -6.2494845E+01  -9.2215834E+00
    8.0360  -3.1288178E+01  -8.4468299E+00  -6.2500096E+01  -9.2233171E+00
    8.0370  -3.1292953E+01  -8.4465278E+00  -6.2505350E+01  -9.2250486E+00
    8.0380  -3.1297727E+01  -8.4462260E+00  -6.2510615E+01  -9.2267716E+00
    8.0390  -3.1302500E+01  -8.4459245E+00  -6.2515900E+01  -9.2284813E+00
    8.0400  -3.1307272E+01  -8.4456234E+00  -6.2521210E+01  -9.2301739E+00
    8.0410  -3.1312044E+01  -8.4453226E+00  -6.2526548E+01  -9.2318463E+00
    8.0420  -3.1316815E+01  -8.4450221E+00  -6.2531918E+01  -9.2334968E+00
    8.0430  -3.1321585E+01  -8.4447219E+00  -6.2537320E+01  -9.2351248E+00
    8.0440  -3.1326354E+01  -8.4444221E+00  -6.2542753E+01  -9.2367312E+00
    8.0450  -3.1331123E+01  -8.4441226E+00  -6.2548214E+01  -9.2383177E+00
    8.0460  -3.1335891E+01  -8.4438234E+00  -6.2553700E+01  -9.2398872E+00
    8.0470  -3.1340658E+01  -8.4435246E+00  -6.2559204E+01  -9.2414434E+00
    8.0480  -3.1345424E+01  -8.4432260E+00  -6.2564722E+01  -9.2429903E+00
    8.0490  -3.1350189E+01  -8.4429278E+00  -6.2570247E+01  -9.2445325E+00
    8.0500  -3.1354954E+01  -8.4426299E+00  -6.2575772E+01  -9.2460744E+00
    8.0510  -3.1359718E+01  -8.4423324E+00  -6.2581293E+01  -9.2476191E+00
    8.0520  -3.1364481E+01  -8.4420352E+00  -6.2586811E+01  -9.2491660E+00
    8.0530  -3.1369243E+01  -8.4417382E+00  -6.2592327E+01  -9.2507148E+00
    8.0540  -3.1374005E+01  -8.4414417E+00  -6.2597839E+01  -9.2522657E+00
    8.0550  -3.1378765E+01  -8.4411454E+00  -6.2603348E+01  -9.2538186E+00
    8.0560  -3.1383525E+01  -8.4408495E+00  -6.2608855E+01  -9.2553734E+00
    8.0570  -3.1388284E+01  -8.4405538E+00  -6.2614359E+01  -9.2569302E+00
    8.0580  -3.1393042E+01  -8.4402586E+00  -6.2619860E+01  -9.2584888E+00
    8.0590  -3.1397800E+01  -8.4399636E+00  -6.2625358E+01  -9.2600493E+00
    8.0600  -3.1402557E+01  -8.4396689E+00  -6.2630854E+01  -9.2616117E+00
    8.0610  -3.1407313E+01  -8.4393746E+00  -6.2636348E+01  -9.2631759E+00
    8.0620  -3.1412068E+01  -8.4390806E+00  -6.2641838E+01  -9.2647419E+00
    8.0630  -3.1416822E+01  -8.4387870E+00  -6.2647326E+01  -9.2663097E+00
    8.0640  -3.1421576E+01  -8.4384936E+00  -6.2652811E+01  -9.2678794E+00
    8.0650  -3.1426329E+01  -8.4382006E+00  -6.2658294E+01  -9.2694509E+00
    8.0660  -3.1431081E+01  -8.4379080E+00  -6.2663775E+01  -9.2710241E+00
    8.0670  -3.1435832E+01  -8.4376156E+00  -6.2669252E+01  -9.2725991E+00
    8.0680  -3.1440582E+01  -8.4373236E+00  -6.2674727E+01  -9.2741759E+00
    8.0690  -3.1445332E+01  -8.4370319E+00  -6.2680200E+01  -9.2757545E+00
    8.0700  -3.1450081E+01  -8.4367405E+00  -6.2685670E+01  -9.2773348E+00
    8.0710  -3.1454830E+01  -8.4364495E+00  -6.2691138E+01  -9.2789168E+00
    8.0720  -3.1459577E+01  -8.4361588E+00  -6.2696603E+01  -9.2805005E+00
    8.0730  -3.1464324E+01  -8.4358684E+00  -6.2702066E+01  -9.2820860E+00
    8.0740  -3.1469071E+01  -8.4355784E+00  -6.2707526E+01  -9.2836731E+00
    8.0750  -3.1473816E+01  -8.4352887E+00  -6.2712984E+01  -9.2852619E+00
    8.0760  -3.1478561E+01  -8.4349993E+00  -6.2718440E+01  -9.2868524E+00
    8.0770  -3.1483305E+01  -8.4347103E+00  -6.2723893E+01  -9.2884445E+00
    8.0780  -3.1488048E+01  -8.4344216E+00  -6.2729344E+01  -9.2900381E+00
    8.0790  -3.1492791E+01  -8.4341332E+00  -6.2734793E+01  -9.2916334E+00
    8.0800  -3.1497533E+01  -8.4338452E+00  -6.2740239E+01  -9.2932301E+00
    8.0810  -3.1502275E+01  -8.4335575E+00  -6.2745684E+01  -9.2948284E+00
    8.0820  -3.1507016E+01  -8.4332702E+00  -6.2751126E+01  -9.2964282E+00
    8.0830  -3.1511756E+01  -8.4329832E+00  -6.2756566E+01  -9.2980295E+00
    8.0840  -3.1516496E+01  -8.4326965E+00  -6.2762004E+01  -9.2996322E+00
    8.0850  -3.1521235E+01  -8.4324102E+00  -6.2767440E+01  -9.3012364E+00
    8.0860  -3.1525973E+01  -8.4321242E+00  -6.2772874E+01  -9.3028419E+00
    8.0870  -3.1530711E+01  -8.4318386E+00  -6.2778306E+01  -9.3044489E+00
    8.0880  -3.1535448E+01  -8.4315533E+00  -6.2783736E+01  -9.3060573E+00
    8.0890  -3.1540185E+01  -8.4312683E+00  -6.2789164E+01  -9.3076670E+00
    8.0900  -3.1544921E+01  -8.4309837E+00  -6.2794590E+01  -9.3092782E+00
    8.0910  -3.1549656E+01  -8.4306995E+00  -6.2800014E+01  -9.3108908E+00
    8.0920  -3.1554391E+01  -8.4304156E+00  -6.2805436E+01  -9.3125047E+00
    8.0930  -3.1559126E+01  -8.4301320E+00  -6.2810856E+01  -9.3141200E+00
    8.0940  -3.1563860E+01  -8.4298488E+00  -6.2816274E+01  -9.3157366E+00
    8.0950  -3.1568593E+01  -8.4295659E+00  -6.2821692E+01  -9.3173536E+00
    8.0960  -3.1573326E+01  -8.4292834E+00  -6.2827113E+01  -9.3189681E+00
    8.0970  -3.1578058E+01  -8.4290013E+00  -6.2832540E+01  -9.3205782E+00
    8.0980  -3.1582789E+01  -8.4287194E+00  -6.2837976E+01  -9.3221823E+00
    8.0990  -3.1587521E+01  -8.4284380E+00  -6.2843423E+01  -9.3237791E+00
    8.1000  -3.1592251E+01  -8.4281569E+00  -6.2848880E+01  -9.3253679E+00
    8.1010  -3.1596981E+01  -8.4278761E+00  -6.2854350E+01  -9.3269486E+00
    8.1020  -3.1601711E+01  -8.4275957E+00  -6.2859831E+01  -9.3285215E+00
    8.1030  -3.1606440E+01  -8.4273157E+00  -6.2865321E+01  -9.3300875E+00
    8.1040  -3.1611169E+01  -8.4270360E+00  -6.2870819E+01  -9.3316481E+00
    8.1050  -3.1615897E+01  -8.4267566E+00  -6.2876323E+01  -9.3332050E+00
    8.1060  -3.1620624E+01  -8.4264776E+00  -6.2881829E+01  -9.3347602E+00
    8.1070  -3.1625352E+01  -8.4261990E+00  -6.2887334E+01  -9.3363159E+00
    8.1080  -3.1630078E+01  -8.4259207E+00  -6.2892836E+01  -9.3378740E+00
    8.1090  -3.1634804E+01  -8.4256428E+00  -6.2898335E+01  -9.3394340E+00
    8.1100  -3.1639530E+01  -8.4253652E+00  -6.2903832E+01  -9.3409959E+00
    8.1110  -3.1644255E+01  -8.4250880E+00  -6.2909325E+01  -9.3425598E+00
    8.1120  -3.1648980E+01  -8.4248111E+00  -6.2914816E+01  -9.3441255E+00
    8.1130  -3.1653704E+01  -8.4245346E+00  -6.2920304E+01  -9.3456931E+00
    8.1140  -3.1658427E+01  -8.4242585E+00  -6.2925790E+01  -9.3472626E+00
    8.1150  -3.1663150E+01  -8.4239827E+00  -6.2931273E+01  -9.3488340E+00
    8.1160  -3.1667873E+01  -8.4237072E+00  -6.2936753E+01  -9.3504072E+00
    8.1170  -3.1672595E+01  -8.4234321E+00  -6.2942230E+01  -9.3519822E+00
    8.1180  -3.1677317E+01  -8.4231574E+00  -6.2947706E+01  -9.3535590E+00
    8.1190  -3.1682038E+01  -8.4228830E+00  -6.2953178E+01  -9.3551376E+00
    8.1200  -3.1686759E+01  -8.4226090E+00  -6.2958648E+01  -9.3567178E+00
    8.1210  -3.1691479E+01  -8.4223354E+00  -6.2964116E+01  -9.3582998E+00
    8.1220  -3.1696199E+01  -8.4220621E+00  -6.2969581E+01  -9.3598835E+00
