
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   39.8500   9.1855816E+05   1.7268582E+06   9.1413432E+05   7.2267971E+05   1.5274087E+06   7.1704477E+05
   39.8625   9.1859659E+05   1.7269512E+06   9.1427932E+05   7.2273999E+05   1.5274845E+06   7.1721611E+05
   39.8750   9.1863228E+05   1.7270427E+06   9.1442719E+05   7.2279601E+05   1.5275590E+06   7.1739085E+05
   39.8875   9.1866514E+05   1.7271327E+06   9.1457774E+05   7.2284766E+05   1.5276321E+06   7.1756871E+05
   39.9000   9.1869508E+05   1.7272213E+06   9.1473077E+05   7.2289485E+05   1.5277041E+06   7.1774943E+05
   39.9125   9.1872201E+05   1.7273086E+06   9.1488608E+05   7.2293748E+05   1.5277749E+06   7.1793275E+05
   39.9250   9.1874584E+05   1.7273947E+06   9.1504345E+05   7.2297548E+05   1.5278447E+06   7.1811839E+05
   39.9375   9.1876649E+05   1.7274798E+06   9.1520268E+05   7.2300878E+05   1.5279136E+06   7.1830608E+05
   39.9500   9.1878386E+05   1.7275638E+06   9.1536354E+05   7.2303732E+05   1.5279816E+06   7.1849557E+05
   39.9625   9.1879787E+05   1.7276471E+06   9.1552582E+05   7.2306106E+05   1.5280489E+06   7.1868658E+05
   39.9750   9.1880843E+05   1.7277295E+06   9.1568928E+05   7.2307997E+05   1.5281155E+06   7.1887884E+05
   39.9875   9.1881548E+05   1.7278113E+06   9.1585369E+05   7.2309400E+05   1.5281816E+06   7.1907211E+05
   40.0000   9.1881892E+05   1.7278926E+06   9.1601883E+05   7.2310316E+05   1.5282471E+06   7.1926611E+05
   40.0125   9.1881869E+05   1.7279735E+06   9.1618444E+05   7.2310741E+05   1.5283121E+06   7.1946059E+05
   40.0250   9.1878731E+05   1.7280576E+06   9.1638056E+05   7.2310677E+05   1.5283769E+06   7.1965530E+05
   40.0375   9.1879501E+05   1.7281380E+06   9.1652538E+05   7.2310124E+05   1.5284413E+06   7.1984997E+05
   40.0500   9.1876989E+05   1.7282196E+06   9.1671072E+05   7.2309083E+05   1.5285055E+06   7.2004436E+05
   40.0625   9.1876682E+05   1.7283019E+06   9.1685834E+05   7.2307557E+05   1.5285697E+06   7.2023822E+05
   40.0750   9.1875974E+05   1.7283830E+06   9.1701076E+05   7.2305547E+05   1.5286337E+06   7.2043130E+05
   40.0875   9.1875583E+05   1.7284640E+06   9.1715295E+05   7.2303057E+05   1.5286978E+06   7.2062337E+05
   40.1000   9.1875193E+05   1.7285448E+06   9.1728959E+05   7.2300092E+05   1.5287620E+06   7.2081418E+05
   40.1125   9.1874563E+05   1.7286242E+06   9.1742380E+05   7.2296654E+05   1.5288264E+06   7.2100349E+05
   40.1250   9.1873421E+05   1.7287027E+06   9.1755761E+05   7.2292749E+05   1.5288910E+06   7.2119108E+05
   40.1375   9.1871464E+05   1.7287796E+06   9.1769455E+05   7.2288381E+05   1.5289560E+06   7.2137671E+05
   40.1500   9.1868434E+05   1.7288549E+06   9.1783710E+05   7.2283556E+05   1.5290214E+06   7.2156016E+05
   40.1625   9.1864106E+05   1.7289284E+06   9.1798753E+05   7.2278278E+05   1.5290873E+06   7.2174121E+05
   40.1750   9.1858335E+05   1.7290003E+06   9.1814711E+05   7.2272550E+05   1.5291538E+06   7.2191968E+05
   40.1875   9.1851057E+05   1.7290710E+06   9.1831612E+05   7.2266375E+05   1.5292210E+06   7.2209536E+05
   40.2000   9.1842299E+05   1.7291410E+06   9.1849374E+05   7.2259757E+05   1.5292890E+06   7.2226808E+05
   40.2125   9.1832173E+05   1.7292112E+06   9.1867806E+05   7.2252696E+05   1.5293579E+06   7.2243767E+05
   40.2250   9.1820864E+05   1.7292825E+06   9.1886627E+05   7.2245198E+05   1.5294279E+06   7.2260393E+05
   40.2375   9.1808602E+05   1.7293564E+06   9.1905484E+05   7.2237273E+05   1.5294990E+06   7.2276662E+05
   40.2500   9.1795641E+05   1.7294344E+06   9.1923990E+05   7.2228937E+05   1.5295714E+06   7.2292542E+05
   40.2625   9.1782230E+05   1.7295180E+06   9.1941752E+05   7.2220217E+05   1.5296451E+06   7.2307992E+05
   40.2750   9.1768578E+05   1.7296089E+06   9.1958410E+05   7.2211147E+05   1.5297203E+06   7.2322962E+05
   40.2875   9.1754838E+05   1.7297088E+06   9.1973664E+05   7.2201773E+05   1.5297971E+06   7.2337393E+05
   40.3000   9.1741087E+05   1.7298193E+06   9.1987300E+05   7.2192142E+05   1.5298754E+06   7.2351223E+05
   40.3125   9.1727319E+05   1.7299418E+06   9.1999206E+05   7.2182305E+05   1.5299553E+06   7.2364389E+05
   40.3250   9.1713447E+05   1.7300774E+06   9.2009374E+05   7.2172304E+05   1.5300367E+06   7.2376841E+05
   40.3375   9.1699315E+05   1.7302270E+06   9.2017896E+05   7.2162167E+05   1.5301197E+06   7.2388541E+05
   40.3500   9.1684717E+05   1.7303912E+06   9.2024949E+05   7.2151903E+05   1.5302040E+06   7.2399477E+05
   40.3625   9.1669427E+05   1.7305699E+06   9.2030766E+05   7.2141494E+05   1.5302895E+06   7.2409667E+05
   40.3750   9.1653226E+05   1.7307631E+06   9.2035614E+05   7.2130893E+05   1.5303761E+06   7.2419157E+05
   40.3875   9.1635931E+05   1.7309700E+06   9.2039758E+05   7.2120027E+05   1.5304635E+06   7.2428027E+05
   40.4000   9.1617424E+05   1.7311896E+06   9.2043433E+05   7.2108799E+05   1.5305516E+06   7.2436379E+05
   40.4125   9.1597676E+05   1.7314207E+06   9.2046817E+05   7.2097091E+05   1.5306403E+06   7.2444335E+05
   40.4250   9.1576752E+05   1.7316616E+06   9.2050016E+05   7.2084780E+05   1.5307295E+06   7.2452020E+05
   40.4375   9.1554821E+05   1.7319104E+06   9.2053053E+05   7.2071740E+05   1.5308192E+06   7.2459553E+05
   40.4500   9.1532148E+05   1.7321653E+06   9.2055870E+05   7.2057860E+05   1.5309096E+06   7.2467035E+05
   40.4625   9.1509074E+05   1.7324240E+06   9.2058339E+05   7.2043049E+05   1.5310010E+06   7.2474532E+05
   40.4750   9.1485997E+05   1.7326846E+06   9.2060276E+05   7.2027243E+05   1.5310940E+06   7.2482071E+05
   40.4875   9.1463340E+05   1.7329448E+06   9.2061474E+05   7.2010412E+05   1.5311892E+06   7.2489630E+05
   40.5000   9.1441521E+05   1.7332027E+06   9.2061723E+05   7.1992563E+05   1.5312875E+06   7.2497136E+05
   40.5125   9.1420923E+05   1.7334560E+06   9.2060843E+05   7.1973731E+05   1.5313902E+06   7.2504470E+05
   40.5250   9.1401865E+05   1.7337030E+06   9.2058707E+05   7.1953980E+05   1.5314985E+06   7.2511473E+05
   40.5375   9.1384589E+05   1.7339416E+06   9.2055264E+05   7.1933394E+05   1.5316138E+06   7.2517952E+05
   40.5500   9.1369242E+05   1.7341700E+06   9.2050543E+05   7.1912064E+05   1.5317379E+06   7.2523700E+05
   40.5625   9.1355877E+05   1.7343866E+06   9.2044667E+05   7.1890080E+05   1.5318723E+06   7.2528506E+05
   40.5750   9.1344463E+05   1.7345895E+06   9.2037839E+05   7.1867522E+05   1.5320189E+06   7.2532172E+05
   40.5875   9.1334898E+05   1.7347771E+06   9.2030328E+05   7.1844453E+05   1.5321792E+06   7.2534524E+05
   40.6000   9.1327032E+05   1.7349478E+06   9.2022453E+05   7.1820911E+05   1.5323548E+06   7.2535425E+05
   40.6125   9.1320693E+05   1.7350998E+06   9.2014550E+05   7.1796910E+05   1.5325470E+06   7.2534780E+05
   40.6250   9.1315712E+05   1.7352317E+06   9.2006952E+05   7.1772442E+05   1.5327572E+06   7.2532541E+05
   40.6375   9.1311950E+05   1.7353419E+06   9.1999956E+05   7.1747482E+05   1.5329860E+06   7.2528707E+05
   40.6500   9.1309314E+05   1.7354290E+06   9.1993806E+05   7.1722000E+05   1.5332339E+06   7.2523314E+05
   40.6625   9.1307775E+05   1.7354917E+06   9.1988671E+05   7.1695966E+05   1.5335013E+06   7.2516434E+05
   40.6750   9.1307367E+05   1.7355287E+06   9.1984643E+05   7.1669367E+05   1.5337877E+06   7.2508158E+05
   40.6875   9.1308189E+05   1.7355392E+06   9.1981730E+05   7.1642219E+05   1.5340925E+06   7.2498589E+05
   40.7000   9.1310389E+05   1.7355224E+06   9.1979866E+05   7.1614571E+05   1.5344145E+06   7.2487829E+05
   40.7125   9.1314150E+05   1.7354779E+06   9.1978926E+05   7.1586522E+05   1.5347525E+06   7.2475968E+05
   40.7250   9.1319666E+05   1.7354054E+06   9.1978743E+05   7.1558216E+05   1.5351044E+06   7.2463083E+05
   40.7375   9.1327121E+05   1.7353051E+06   9.1979134E+05   7.1529849E+05   1.5354680E+06   7.2449228E+05
   40.7500   9.1336663E+05   1.7351775E+06   9.1979916E+05   7.1501660E+05   1.5358410E+06   7.2434434E+05
   40.7625   9.1348386E+05   1.7350232E+06   9.1980933E+05   7.1473927E+05   1.5362205E+06   7.2418718E+05
   40.7750   9.1362315E+05   1.7348434E+06   9.1982072E+05   7.1446954E+05   1.5366035E+06   7.2402085E+05
   40.7875   9.1378400E+05   1.7346392E+06   9.1983268E+05   7.1421059E+05   1.5369870E+06   7.2384536E+05
   40.8000   9.1396518E+05   1.7344121E+06   9.1984516E+05   7.1396560E+05   1.5373678E+06   7.2366082E+05
   40.8125   9.1416477E+05   1.7341637E+06   9.1985860E+05   7.1373762E+05   1.5377424E+06   7.2346750E+05
   40.8250   9.1438038E+05   1.7338956E+06   9.1987391E+05   7.1352944E+05   1.5381074E+06   7.2326594E+05
   40.8375   9.1460932E+05   1.7336095E+06   9.1989226E+05   7.1334350E+05   1.5384596E+06   7.2305699E+05
   40.8500   9.1484886E+05   1.7333069E+06   9.1991491E+05   7.1318184E+05   1.5387956E+06   7.2284190E+05
   40.8625   9.1509648E+05   1.7329894E+06   9.1994305E+05   7.1304606E+05   1.5391119E+06   7.2262226E+05
   40.8750   9.1535011E+05   1.7326582E+06   9.1997755E+05   7.1293736E+05   1.5394054E+06   7.2240001E+05
   40.8875   9.1560829E+05   1.7323145E+06   9.2001889E+05   7.1285657E+05   1.5396729E+06   7.2217735E+05
   40.9000   9.1587037E+05   1.7319590E+06   9.2006701E+05   7.1280422E+05   1.5399113E+06   7.2195666E+05
   40.9125   9.1613646E+05   1.7315924E+06   9.2012128E+05   7.1278064E+05   1.5401177E+06   7.2174037E+05
   40.9250   9.1640748E+05   1.7312148E+06   9.2018062E+05   7.1278605E+05   1.5402894E+06   7.2153088E+05
   40.9375   9.1668497E+05   1.7308263E+06   9.2024356E+05   7.1282067E+05   1.5404239E+06   7.2133041E+05
   40.9500   9.1697099E+05   1.7304265E+06   9.2030843E+05   7.1288476E+05   1.5405187E+06   7.2114090E+05
   40.9625   9.1726778E+05   1.7300146E+06   9.2037361E+05   7.1297869E+05   1.5405718E+06   7.2096396E+05
   40.9750   9.1757758E+05   1.7295898E+06   9.2043775E+05   7.1310296E+05   1.5405814E+06   7.2080081E+05
   40.9875   9.1790236E+05   1.7291509E+06   9.2050001E+05   7.1325820E+05   1.5405460E+06   7.2065227E+05
   41.0000   9.1824357E+05   1.7286964E+06   9.2056023E+05   7.1344508E+05   1.5404643E+06   7.2051878E+05
   41.0125   9.1860203E+05   1.7282247E+06   9.2061906E+05   7.1366433E+05   1.5403354E+06   7.2040045E+05
   41.0250   9.1897779E+05   1.7277341E+06   9.2067801E+05   7.1391658E+05   1.5401587E+06   7.2029712E+05
   41.0375   9.1937014E+05   1.7272228E+06   9.2073942E+05   7.1420231E+05   1.5399340E+06   7.2020847E+05
   41.0500   9.1977772E+05   1.7266887E+06   9.2080634E+05   7.1452178E+05   1.5396614E+06   7.2013411E+05
   41.0625   9.2019864E+05   1.7261301E+06   9.2088232E+05   7.1487493E+05   1.5393413E+06   7.2007363E+05
   41.0750   9.2063067E+05   1.7255448E+06   9.2097115E+05   7.1526136E+05   1.5389742E+06   7.2002673E+05
   41.0875   9.2107154E+05   1.7249312E+06   9.2107665E+05   7.1568030E+05   1.5385609E+06   7.1999320E+05
   41.1000   9.2151911E+05   1.7242874E+06   9.2120233E+05   7.1613063E+05   1.5381026E+06   7.1997300E+05
   41.1125   9.2197165E+05   1.7236118E+06   9.2135114E+05   7.1661095E+05   1.5376005E+06   7.1996626E+05
   41.1250   9.2242796E+05   1.7229030E+06   9.2152534E+05   7.1711961E+05   1.5370557E+06   7.1997319E+05
   41.1375   9.2288751E+05   1.7221598E+06   9.2172630E+05   7.1765482E+05   1.5364696E+06   7.1999412E+05
   41.1500   9.2335047E+05   1.7213810E+06   9.2195450E+05   7.1821479E+05   1.5358434E+06   7.2002940E+05
   41.1625   9.2381762E+05   1.7205659E+06   9.2220958E+05   7.1879777E+05   1.5351784E+06   7.2007933E+05
   41.1750   9.2429025E+05   1.7197138E+06   9.2249041E+05   7.1940221E+05   1.5344755E+06   7.2014415E+05
   41.1875   9.2476994E+05   1.7188246E+06   9.2279533E+05   7.2002678E+05   1.5337358E+06   7.2022397E+05
   41.2000   9.2525836E+05   1.7178980E+06   9.2312236E+05   7.2067046E+05   1.5329598E+06   7.2031876E+05
   41.2125   9.2575700E+05   1.7169344E+06   9.2346943E+05   7.2133250E+05   1.5321482E+06   7.2042839E+05
   41.2250   9.2626693E+05   1.7159342E+06   9.2383462E+05   7.2201244E+05   1.5313011E+06   7.2055263E+05
   41.2375   9.2678860E+05   1.7148982E+06   9.2421635E+05   7.2271004E+05   1.5304186E+06   7.2069123E+05
   41.2500   9.2732169E+05   1.7138274E+06   9.2461357E+05   7.2342518E+05   1.5295004E+06   7.2084399E+05
   41.2625   9.2786507E+05   1.7127232E+06   9.2502574E+05   7.2415780E+05   1.5285460E+06   7.2101085E+05
   41.2750   9.2841678E+05   1.7115870E+06   9.2545292E+05   7.2490774E+05   1.5275549E+06   7.2119197E+05
   41.2875   9.2897416E+05   1.7104207E+06   9.2589562E+05   7.2567470E+05   1.5265261E+06   7.2138782E+05
   41.3000   9.2953398E+05   1.7092262E+06   9.2635471E+05   7.2645809E+05   1.5254587E+06   7.2159922E+05
   41.3125   9.3009268E+05   1.7080059E+06   9.2683115E+05   7.2725702E+05   1.5243515E+06   7.2182736E+05
   41.3250   9.3064664E+05   1.7067618E+06   9.2732586E+05   7.2807022E+05   1.5232034E+06   7.2207384E+05
   41.3375   9.3119241E+05   1.7054966E+06   9.2783940E+05   7.2889609E+05   1.5220132E+06   7.2234057E+05
   41.3500   9.3172695E+05   1.7042128E+06   9.2837184E+05   7.2973268E+05   1.5207798E+06   7.2262973E+05
   41.3625   9.3224785E+05   1.7029128E+06   9.2892259E+05   7.3057780E+05   1.5195020E+06   7.2294366E+05
   41.3750   9.3275344E+05   1.7015992E+06   9.2949027E+05   7.3142906E+05   1.5181789E+06   7.2328474E+05
   41.3875   9.3324285E+05   1.7002744E+06   9.3007278E+05   7.3228401E+05   1.5168098E+06   7.2365525E+05
   41.4000   9.3371601E+05   1.6989409E+06   9.3066728E+05   7.3314021E+05   1.5153939E+06   7.2405724E+05
   41.4125   9.3417352E+05   1.6976009E+06   9.3127037E+05   7.3399531E+05   1.5139310E+06   7.2449245E+05
   41.4250   9.3461655E+05   1.6962565E+06   9.3187825E+05   7.3484717E+05   1.5124211E+06   7.2496213E+05
   41.4375   9.3504657E+05   1.6949095E+06   9.3248698E+05   7.3569384E+05   1.5108643E+06   7.2546708E+05
   41.4500   9.3546518E+05   1.6935617E+06   9.3309268E+05   7.3653364E+05   1.5092612E+06   7.2600753E+05
   41.4625   9.3587388E+05   1.6922146E+06   9.3369178E+05   7.3736509E+05   1.5076126E+06   7.2658321E+05
   41.4750   9.3627387E+05   1.6908694E+06   9.3428122E+05   7.3818688E+05   1.5059200E+06   7.2719337E+05
   41.4875   9.3666593E+05   1.6895273E+06   9.3485857E+05   7.3899780E+05   1.5041848E+06   7.2783684E+05
   41.5000   9.3705028E+05   1.6881890E+06   9.3542214E+05   7.3979666E+05   1.5024090E+06   7.2851214E+05
   41.5125   9.3742665E+05   1.6868552E+06   9.3597096E+05   7.4058220E+05   1.5005949E+06   7.2921755E+05
   41.5250   9.3779423E+05   1.6855264E+06   9.3650470E+05   7.4135298E+05   1.4987453E+06   7.2995125E+05
   41.5375   9.3815189E+05   1.6842029E+06   9.3702358E+05   7.4210734E+05   1.4968631E+06   7.3071136E+05
   41.5500   9.3849826E+05   1.6828849E+06   9.3752819E+05   7.4284333E+05   1.4949516E+06   7.3149605E+05
   41.5625   9.3883194E+05   1.6815722E+06   9.3801924E+05   7.4355872E+05   1.4930143E+06   7.3230354E+05
   41.5750   9.3915173E+05   1.6802647E+06   9.3849740E+05   7.4425099E+05   1.4910551E+06   7.3313215E+05
   41.5875   9.3945678E+05   1.6789624E+06   9.3896302E+05   7.4491739E+05   1.4890780E+06   7.3398025E+05
   41.6000   9.3974671E+05   1.6776648E+06   9.3941605E+05   7.4555505E+05   1.4870872E+06   7.3484622E+05
   41.6125   9.4002174E+05   1.6763717E+06   9.3985586E+05   7.4616103E+05   1.4850869E+06   7.3572842E+05
   41.6250   9.4028266E+05   1.6750828E+06   9.4028122E+05   7.4673248E+05   1.4830816E+06   7.3662506E+05
   41.6375   9.4053080E+05   1.6737977E+06   9.4069033E+05   7.4726675E+05   1.4810755E+06   7.3753417E+05
   41.6500   9.4076790E+05   1.6725164E+06   9.4108089E+05   7.4776146E+05   1.4790731E+06   7.3845353E+05
   41.6625   9.4099592E+05   1.6712388E+06   9.4145028E+05   7.4821465E+05   1.4770788E+06   7.3938059E+05
   41.6750   9.4121680E+05   1.6699652E+06   9.4179570E+05   7.4862481E+05   1.4750966E+06   7.4031249E+05
   41.6875   9.4143225E+05   1.6686961E+06   9.4211443E+05   7.4899091E+05   1.4731306E+06   7.4124603E+05
   41.7000   9.4164351E+05   1.6674322E+06   9.4240403E+05   7.4931244E+05   1.4711847E+06   7.4217770E+05
   41.7125   9.4185111E+05   1.6661746E+06   9.4266247E+05   7.4958933E+05   1.4692624E+06   7.4310379E+05
   41.7250   9.4205480E+05   1.6649247E+06   9.4288835E+05   7.4982192E+05   1.4673672E+06   7.4402041E+05
   41.7375   9.4225340E+05   1.6636845E+06   9.4308090E+05   7.5001088E+05   1.4655021E+06   7.4492361E+05
   41.7500   9.4244487E+05   1.6624558E+06   9.4324005E+05   7.5015714E+05   1.4636699E+06   7.4580949E+05
   41.7625   9.4262638E+05   1.6612410E+06   9.4336637E+05   7.5026176E+05   1.4618732E+06   7.4667429E+05
   41.7750   9.4279449E+05   1.6600426E+06   9.4346094E+05   7.5032589E+05   1.4601142E+06   7.4751445E+05
   41.7875   9.4294534E+05   1.6588631E+06   9.4352523E+05   7.5035066E+05   1.4583947E+06   7.4832672E+05
   41.8000   9.4307496E+05   1.6577051E+06   9.4356083E+05   7.5033720E+05   1.4567166E+06   7.4910813E+05
   41.8125   9.4317950E+05   1.6565713E+06   9.4356933E+05   7.5028655E+05   1.4550812E+06   7.4985603E+05
   41.8250   9.4325553E+05   1.6554641E+06   9.4355208E+05   7.5019973E+05   1.4534896E+06   7.5056808E+05
   41.8375   9.4330020E+05   1.6543859E+06   9.4351004E+05   7.5007773E+05   1.4519428E+06   7.5124215E+05
   41.8500   9.4331142E+05   1.6533388E+06   9.4344364E+05   7.4992157E+05   1.4504415E+06   7.5187630E+05
   41.8625   9.4328793E+05   1.6523246E+06   9.4335277E+05   7.4973236E+05   1.4489863E+06   7.5246865E+05
   41.8750   9.4322929E+05   1.6513452E+06   9.4323678E+05   7.4951134E+05   1.4475778E+06   7.5301734E+05
   41.8875   9.4313580E+05   1.6504020E+06   9.4309453E+05   7.4925994E+05   1.4462162E+06   7.5352042E+05
   41.9000   9.4300833E+05   1.6494963E+06   9.4292458E+05   7.4897980E+05   1.4449019E+06   7.5397581E+05
   41.9125   9.4284810E+05   1.6486292E+06   9.4272537E+05   7.4867278E+05   1.4436353E+06   7.5438127E+05
   41.9250   9.4265648E+05   1.6478017E+06   9.4249538E+05   7.4834091E+05   1.4424167E+06   7.5473437E+05
   41.9375   9.4243472E+05   1.6470145E+06   9.4223338E+05   7.4798637E+05   1.4412466E+06   7.5503252E+05
   41.9500   9.4218374E+05   1.6462683E+06   9.4193863E+05   7.4761141E+05   1.4401255E+06   7.5527306E+05
   41.9625   9.4190399E+05   1.6455640E+06   9.4161100E+05   7.4721821E+05   1.4390542E+06   7.5545325E+05
   41.9750   9.4159533E+05   1.6449019E+06   9.4125104E+05   7.4680885E+05   1.4380336E+06   7.5557047E+05
   41.9875   9.4125700E+05   1.6442826E+06   9.4086006E+05   7.4638512E+05   1.4370646E+06   7.5562223E+05
   42.0000   9.4088773E+05   1.6437066E+06   9.4044002E+05   7.4594847E+05   1.4361488E+06   7.5560630E+05
   42.0125   9.4048584E+05   1.6431741E+06   9.3999345E+05   7.4549993E+05   1.4352874E+06   7.5552084E+05
   42.0250   9.4004942E+05   1.6426853E+06   9.3952324E+05   7.4504001E+05   1.4344823E+06   7.5536439E+05
   42.0375   9.3957660E+05   1.6422403E+06   9.3903245E+05   7.4456874E+05   1.4337353E+06   7.5513598E+05
   42.0500   9.3906577E+05   1.6418390E+06   9.3852410E+05   7.4408569E+05   1.4330483E+06   7.5483514E+05
   42.0625   9.3851582E+05   1.6414810E+06   9.3800094E+05   7.4358995E+05   1.4324234E+06   7.5446185E+05
   42.0750   9.3792634E+05   1.6411658E+06   9.3746523E+05   7.4308031E+05   1.4318627E+06   7.5401656E+05
   42.0875   9.3729774E+05   1.6408927E+06   9.3691868E+05   7.4255530E+05   1.4313683E+06   7.5350006E+05
   42.1000   9.3663131E+05   1.6406607E+06   9.3636229E+05   7.4201337E+05   1.4309421E+06   7.5291348E+05
   42.1125   9.3592921E+05   1.6404688E+06   9.3579642E+05   7.4145297E+05   1.4305860E+06   7.5225814E+05
   42.1250   9.3519437E+05   1.6403157E+06   9.3522080E+05   7.4087271E+05   1.4303015E+06   7.5153552E+05
   42.1375   9.3443031E+05   1.6402001E+06   9.3463466E+05   7.4027142E+05   1.4300900E+06   7.5074720E+05
   42.1500   9.3364093E+05   1.6401207E+06   9.3403690E+05   7.3964826E+05   1.4299527E+06   7.4989476E+05
   42.1625   9.3283027E+05   1.6400762E+06   9.3342627E+05   7.3900274E+05   1.4298903E+06   7.4897982E+05
   42.1750   9.3200223E+05   1.6400654E+06   9.3280154E+05   7.3833474E+05   1.4299033E+06   7.4800404E+05
   42.1875   9.3116035E+05   1.6400872E+06   9.3216168E+05   7.3764445E+05   1.4299917E+06   7.4696910E+05
   42.2000   9.3030764E+05   1.6401408E+06   9.3150600E+05   7.3693233E+05   1.4301553E+06   7.4587680E+05
   42.2125   9.2944640E+05   1.6402257E+06   9.3083427E+05   7.3619904E+05   1.4303935E+06   7.4472914E+05
