
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   45.7625   9.1721230E+05   1.6727114E+06   9.1130173E+05   7.1530935E+05   1.4860412E+06   7.0345576E+05
   45.7750   9.1822900E+05   1.6723384E+06   9.1244132E+05   7.1624132E+05   1.4856560E+06   7.0489862E+05
   45.7875   9.1926413E+05   1.6719478E+06   9.1359539E+05   7.1718650E+05   1.4852361E+06   7.0638665E+05
   45.8000   9.2031659E+05   1.6715420E+06   9.1476032E+05   7.1814536E+05   1.4847813E+06   7.0791717E+05
   45.8125   9.2138486E+05   1.6711233E+06   9.1593301E+05   7.1911851E+05   1.4842912E+06   7.0948722E+05
   45.8250   9.2246696E+05   1.6706935E+06   9.1711107E+05   7.2010664E+05   1.4837658E+06   7.1109358E+05
   45.8375   9.2356049E+05   1.6702544E+06   9.1829283E+05   7.2111045E+05   1.4832050E+06   7.1273292E+05
   45.8500   9.2466274E+05   1.6698071E+06   9.1947740E+05   7.2213056E+05   1.4826090E+06   7.1440187E+05
   45.8625   9.2577076E+05   1.6693526E+06   9.2066456E+05   7.2316742E+05   1.4819778E+06   7.1609713E+05
   45.8750   9.2688152E+05   1.6688913E+06   9.2185462E+05   7.2422129E+05   1.4813116E+06   7.1781548E+05
   45.8875   9.2799207E+05   1.6684233E+06   9.2304828E+05   7.2529218E+05   1.4806108E+06   7.1955390E+05
   45.9000   9.2909971E+05   1.6679482E+06   9.2424641E+05   7.2637983E+05   1.4798757E+06   7.2130949E+05
   45.9125   9.3020207E+05   1.6674656E+06   9.2544985E+05   7.2748369E+05   1.4791068E+06   7.2307955E+05
   45.9250   9.3129727E+05   1.6669748E+06   9.2665919E+05   7.2860298E+05   1.4783048E+06   7.2486143E+05
   45.9375   9.3238395E+05   1.6664747E+06   9.2787468E+05   7.2973670E+05   1.4774705E+06   7.2665255E+05
   45.9500   9.3346125E+05   1.6659646E+06   9.2909605E+05   7.3088367E+05   1.4766049E+06   7.2845026E+05
   45.9625   9.3452882E+05   1.6654437E+06   9.3032254E+05   7.3204257E+05   1.4757095E+06   7.3025180E+05
   45.9750   9.3558665E+05   1.6649112E+06   9.3155291E+05   7.3321201E+05   1.4747857E+06   7.3205418E+05
   45.9875   9.3663504E+05   1.6643665E+06   9.3278549E+05   7.3439055E+05   1.4738357E+06   7.3385416E+05
   46.0000   9.3767434E+05   1.6638093E+06   9.3401835E+05   7.3557675E+05   1.4728616E+06   7.3564818E+05
   46.0125   9.3870486E+05   1.6632392E+06   9.3524946E+05   7.3676913E+05   1.4718661E+06   7.3743238E+05
   46.0250   9.3972669E+05   1.6626561E+06   9.3647684E+05   7.3796624E+05   1.4708521E+06   7.3920261E+05
   46.0375   9.4073957E+05   1.6620601E+06   9.3769881E+05   7.3916660E+05   1.4698228E+06   7.4095451E+05
   46.0500   9.4174277E+05   1.6614511E+06   9.3891402E+05   7.4036866E+05   1.4687815E+06   7.4268358E+05
   46.0625   9.4273512E+05   1.6608292E+06   9.4012165E+05   7.4157083E+05   1.4677319E+06   7.4438528E+05
   46.0750   9.4371493E+05   1.6601944E+06   9.4132140E+05   7.4277137E+05   1.4666775E+06   7.4605519E+05
   46.0875   9.4468011E+05   1.6595468E+06   9.4251346E+05   7.4396845E+05   1.4656218E+06   7.4768909E+05
   46.1000   9.4562825E+05   1.6588864E+06   9.4369844E+05   7.4516004E+05   1.4645683E+06   7.4928313E+05
   46.1125   9.4655677E+05   1.6582130E+06   9.4487722E+05   7.4634398E+05   1.4635202E+06   7.5083386E+05
   46.1250   9.4746306E+05   1.6575266E+06   9.4605076E+05   7.4751798E+05   1.4624805E+06   7.5233837E+05
   46.1375   9.4834467E+05   1.6568272E+06   9.4721993E+05   7.4867960E+05   1.4614518E+06   7.5379429E+05
   46.1500   9.4919946E+05   1.6561149E+06   9.4838523E+05   7.4982636E+05   1.4604362E+06   7.5519982E+05
   46.1625   9.5002571E+05   1.6553898E+06   9.4954669E+05   7.5095576E+05   1.4594356E+06   7.5655371E+05
   46.1750   9.5082219E+05   1.6546524E+06   9.5070368E+05   7.5206536E+05   1.4584512E+06   7.5785518E+05
   46.1875   9.5158821E+05   1.6539033E+06   9.5185484E+05   7.5315284E+05   1.4574840E+06   7.5910388E+05
   46.2000   9.5232363E+05   1.6531434E+06   9.5299804E+05   7.5421606E+05   1.4565344E+06   7.6029981E+05
   46.2125   9.5302873E+05   1.6523740E+06   9.5413043E+05   7.5525311E+05   1.4556026E+06   7.6144319E+05
   46.2250   9.5370413E+05   1.6515965E+06   9.5524855E+05   7.5626235E+05   1.4546883E+06   7.6253438E+05
   46.2375   9.5435068E+05   1.6508127E+06   9.5634847E+05   7.5724240E+05   1.4537913E+06   7.6357385E+05
   46.2500   9.5496926E+05   1.6500247E+06   9.5742600E+05   7.5819217E+05   1.4529107E+06   7.6456208E+05
   46.2625   9.5556063E+05   1.6492348E+06   9.5847685E+05   7.5911077E+05   1.4520458E+06   7.6549953E+05
   46.2750   9.5612534E+05   1.6484453E+06   9.5949690E+05   7.5999752E+05   1.4511958E+06   7.6638667E+05
   46.2875   9.5666356E+05   1.6476587E+06   9.6048231E+05   7.6085185E+05   1.4503597E+06   7.6722394E+05
   46.3000   9.5717510E+05   1.6468774E+06   9.6142971E+05   7.6167322E+05   1.4495366E+06   7.6801183E+05
   46.3125   9.5765932E+05   1.6461039E+06   9.6233627E+05   7.6246107E+05   1.4487258E+06   7.6875090E+05
   46.3250   9.5811524E+05   1.6453404E+06   9.6319974E+05   7.6321472E+05   1.4479263E+06   7.6944185E+05
   46.3375   9.5854159E+05   1.6445889E+06   9.6401845E+05   7.6393334E+05   1.4471374E+06   7.7008554E+05
   46.3500   9.5893698E+05   1.6438512E+06   9.6479123E+05   7.6461589E+05   1.4463585E+06   7.7068303E+05
   46.3625   9.5930002E+05   1.6431287E+06   9.6551728E+05   7.6526113E+05   1.4455890E+06   7.7123562E+05
   46.3750   9.5962952E+05   1.6424226E+06   9.6619609E+05   7.6586761E+05   1.4448284E+06   7.7174481E+05
   46.3875   9.5992462E+05   1.6417335E+06   9.6682726E+05   7.6643368E+05   1.4440763E+06   7.7221228E+05
   46.4000   9.6018495E+05   1.6410621E+06   9.6741038E+05   7.6695760E+05   1.4433325E+06   7.7263985E+05
   46.4125   9.6041069E+05   1.6404083E+06   9.6794494E+05   7.6743755E+05   1.4425967E+06   7.7302937E+05
   46.4250   9.6060265E+05   1.6397720E+06   9.6843027E+05   7.6787175E+05   1.4418690E+06   7.7338267E+05
   46.4375   9.6076223E+05   1.6391526E+06   9.6886549E+05   7.6825850E+05   1.4411495E+06   7.7370144E+05
   46.4500   9.6089135E+05   1.6385496E+06   9.6924958E+05   7.6859629E+05   1.4404384E+06   7.7398716E+05
   46.4625   9.6099235E+05   1.6379620E+06   9.6958142E+05   7.6888385E+05   1.4397362E+06   7.7424098E+05
   46.4750   9.6106780E+05   1.6373886E+06   9.6985992E+05   7.6912019E+05   1.4390435E+06   7.7446369E+05
   46.4875   9.6112034E+05   1.6368284E+06   9.7008412E+05   7.6930464E+05   1.4383611E+06   7.7465567E+05
   46.5000   9.6115250E+05   1.6362801E+06   9.7025336E+05   7.6943684E+05   1.4376901E+06   7.7481688E+05
   46.5125   9.6116647E+05   1.6357424E+06   9.7036736E+05   7.6951672E+05   1.4370316E+06   7.7494686E+05
   46.5250   9.6116404E+05   1.6352140E+06   9.7042637E+05   7.6954451E+05   1.4363871E+06   7.7504482E+05
   46.5375   9.6114642E+05   1.6346936E+06   9.7043118E+05   7.6952062E+05   1.4357581E+06   7.7510967E+05
   46.5500   9.6111421E+05   1.6341802E+06   9.7038318E+05   7.6944564E+05   1.4351463E+06   7.7514011E+05
   46.5625   9.6106745E+05   1.6336727E+06   9.7028429E+05   7.6932029E+05   1.4345532E+06   7.7513473E+05
   46.5750   9.6100559E+05   1.6331700E+06   9.7013690E+05   7.6914533E+05   1.4339807E+06   7.7509211E+05
   46.5875   9.6092768E+05   1.6326715E+06   9.6994372E+05   7.6892157E+05   1.4334305E+06   7.7501094E+05
   46.6000   9.6083245E+05   1.6321764E+06   9.6970765E+05   7.6864983E+05   1.4329040E+06   7.7489002E+05
   46.6125   9.6071849E+05   1.6316844E+06   9.6943162E+05   7.6833094E+05   1.4324026E+06   7.7472840E+05
   46.6250   9.6058439E+05   1.6311952E+06   9.6911839E+05   7.6796580E+05   1.4319277E+06   7.7452535E+05
   46.6375   9.6042891E+05   1.6307087E+06   9.6877042E+05   7.6755534E+05   1.4314800E+06   7.7428043E+05
   46.6500   9.6025104E+05   1.6302252E+06   9.6838977E+05   7.6710066E+05   1.4310603E+06   7.7399342E+05
   46.6625   9.6005012E+05   1.6297449E+06   9.6797801E+05   7.6660301E+05   1.4306687E+06   7.7366435E+05
   46.6750   9.5982583E+05   1.6292685E+06   9.6753620E+05   7.6606391E+05   1.4303052E+06   7.7329342E+05
   46.6875   9.5957818E+05   1.6287969E+06   9.6706494E+05   7.6548515E+05   1.4299694E+06   7.7288099E+05
   46.7000   9.5930743E+05   1.6283308E+06   9.6656441E+05   7.6486887E+05   1.4296604E+06   7.7242748E+05
   46.7125   9.5901397E+05   1.6278717E+06   9.6603453E+05   7.6421755E+05   1.4293772E+06   7.7193341E+05
   46.7250   9.5869824E+05   1.6274206E+06   9.6547505E+05   7.6353399E+05   1.4291182E+06   7.7139932E+05
   46.7375   9.5836052E+05   1.6269791E+06   9.6488576E+05   7.6282134E+05   1.4288817E+06   7.7082577E+05
   46.7500   9.5800090E+05   1.6265487E+06   9.6426657E+05   7.6208296E+05   1.4286657E+06   7.7021335E+05
   46.7625   9.5761909E+05   1.6261311E+06   9.6361768E+05   7.6132242E+05   1.4284681E+06   7.6956271E+05
   46.7750   9.5721442E+05   1.6257279E+06   9.6293966E+05   7.6054335E+05   1.4282866E+06   7.6887456E+05
   46.7875   9.5678580E+05   1.6253407E+06   9.6223349E+05   7.5974940E+05   1.4281188E+06   7.6814976E+05
   46.8000   9.5633177E+05   1.6249714E+06   9.6150057E+05   7.5894405E+05   1.4279622E+06   7.6738929E+05
   46.8125   9.5585055E+05   1.6246215E+06   9.6074268E+05   7.5813063E+05   1.4278145E+06   7.6659435E+05
   46.8250   9.5534023E+05   1.6242924E+06   9.5996190E+05   7.5731213E+05   1.4276735E+06   7.6576632E+05
   46.8375   9.5479884E+05   1.6239856E+06   9.5916051E+05   7.5649121E+05   1.4275368E+06   7.6490683E+05
   46.8500   9.5422461E+05   1.6237023E+06   9.5834084E+05   7.5567015E+05   1.4274026E+06   7.6401770E+05
   46.8625   9.5361606E+05   1.6234435E+06   9.5750518E+05   7.5485079E+05   1.4272690E+06   7.6310093E+05
   46.8750   9.5297220E+05   1.6232100E+06   9.5665561E+05   7.5403461E+05   1.4271344E+06   7.6215869E+05
   46.8875   9.5229263E+05   1.6230023E+06   9.5579393E+05   7.5322273E+05   1.4269976E+06   7.6119319E+05
   46.9000   9.5157761E+05   1.6228206E+06   9.5492161E+05   7.5241594E+05   1.4268576E+06   7.6020666E+05
   46.9125   9.5082810E+05   1.6226651E+06   9.5403971E+05   7.5161478E+05   1.4267137E+06   7.5920128E+05
   46.9250   9.5004573E+05   1.6225354E+06   9.5314894E+05   7.5081961E+05   1.4265656E+06   7.5817908E+05
   46.9375   9.4923272E+05   1.6224311E+06   9.5224970E+05   7.5003064E+05   1.4264131E+06   7.5714193E+05
   46.9500   9.4839174E+05   1.6223516E+06   9.5134213E+05   7.4924801E+05   1.4262566E+06   7.5609143E+05
   46.9625   9.4752584E+05   1.6222959E+06   9.5042626E+05   7.4847178E+05   1.4260966E+06   7.5502894E+05
   46.9750   9.4663818E+05   1.6222632E+06   9.4950208E+05   7.4770199E+05   1.4259340E+06   7.5395558E+05
   46.9875   9.4573198E+05   1.6222523E+06   9.4856970E+05   7.4693863E+05   1.4257699E+06   7.5287222E+05
   47.0000   9.4481029E+05   1.6222620E+06   9.4762942E+05   7.4618163E+05   1.4256057E+06   7.5177952E+05
   47.0125   9.4387595E+05   1.6222911E+06   9.4668179E+05   7.4543084E+05   1.4254429E+06   7.5067805E+05
   47.0250   9.4293144E+05   1.6223384E+06   9.4572772E+05   7.4468596E+05   1.4252834E+06   7.4956826E+05
   47.0375   9.4197892E+05   1.6224026E+06   9.4476842E+05   7.4394657E+05   1.4251289E+06   7.4845067E+05
   47.0500   9.4102020E+05   1.6224823E+06   9.4380539E+05   7.4321200E+05   1.4249816E+06   7.4732583E+05
   47.0625   9.4005678E+05   1.6225763E+06   9.4284040E+05   7.4248141E+05   1.4248434E+06   7.4619448E+05
   47.0750   9.3909000E+05   1.6226834E+06   9.4187531E+05   7.4175371E+05   1.4247163E+06   7.4505753E+05
   47.0875   9.3812107E+05   1.6228022E+06   9.4091204E+05   7.4102761E+05   1.4246025E+06   7.4391613E+05
   47.1000   9.3715123E+05   1.6229314E+06   9.3995241E+05   7.4030167E+05   1.4245038E+06   7.4277166E+05
   47.1125   9.3618183E+05   1.6230700E+06   9.3899801E+05   7.3957429E+05   1.4244220E+06   7.4162574E+05
   47.1250   9.3521444E+05   1.6232166E+06   9.3805014E+05   7.3884387E+05   1.4243587E+06   7.4048020E+05
   47.1375   9.3425086E+05   1.6233702E+06   9.3710969E+05   7.3810881E+05   1.4243154E+06   7.3933700E+05
   47.1500   9.3329316E+05   1.6235300E+06   9.3617714E+05   7.3736763E+05   1.4242933E+06   7.3819822E+05
   47.1625   9.3234364E+05   1.6236950E+06   9.3525252E+05   7.3661908E+05   1.4242933E+06   7.3706599E+05
   47.1750   9.3140476E+05   1.6238647E+06   9.3433546E+05   7.3586214E+05   1.4243161E+06   7.3594239E+05
   47.1875   9.3047904E+05   1.6240386E+06   9.3342527E+05   7.3509617E+05   1.4243621E+06   7.3482946E+05
   47.2000   9.2956891E+05   1.6242168E+06   9.3252100E+05   7.3432087E+05   1.4244316E+06   7.3372910E+05
   47.2125   9.2867662E+05   1.6243993E+06   9.3162161E+05   7.3353633E+05   1.4245244E+06   7.3264308E+05
   47.2250   9.2780405E+05   1.6245867E+06   9.3072601E+05   7.3274304E+05   1.4246401E+06   7.3157300E+05
   47.2375   9.2695266E+05   1.6247796E+06   9.2983324E+05   7.3194182E+05   1.4247783E+06   7.3052032E+05
   47.2500   9.2612338E+05   1.6249790E+06   9.2894256E+05   7.3113380E+05   1.4249381E+06   7.2948634E+05
   47.2625   9.2531656E+05   1.6251862E+06   9.2805347E+05   7.3032034E+05   1.4251187E+06   7.2847226E+05
   47.2750   9.2453205E+05   1.6254026E+06   9.2716583E+05   7.2950297E+05   1.4253190E+06   7.2747918E+05
   47.2875   9.2376917E+05   1.6256295E+06   9.2627982E+05   7.2868330E+05   1.4255379E+06   7.2650816E+05
   47.3000   9.2302689E+05   1.6258684E+06   9.2539590E+05   7.2786299E+05   1.4257741E+06   7.2556024E+05
   47.3125   9.2230389E+05   1.6261209E+06   9.2451482E+05   7.2704364E+05   1.4260265E+06   7.2463644E+05
   47.3250   9.2159879E+05   1.6263883E+06   9.2363749E+05   7.2622681E+05   1.4262938E+06   7.2373780E+05
   47.3375   9.2091023E+05   1.6266717E+06   9.2276494E+05   7.2541394E+05   1.4265748E+06   7.2286534E+05
   47.3500   9.2023709E+05   1.6269721E+06   9.2189820E+05   7.2460638E+05   1.4268684E+06   7.2202008E+05
   47.3625   9.1957855E+05   1.6272900E+06   9.2103827E+05   7.2380539E+05   1.4271733E+06   7.2120298E+05
   47.3750   9.1893423E+05   1.6276258E+06   9.2018603E+05   7.2301215E+05   1.4274885E+06   7.2041489E+05
   47.3875   9.1830419E+05   1.6279796E+06   9.1934226E+05   7.2222783E+05   1.4278132E+06   7.1965653E+05
   47.4000   9.1768895E+05   1.6283509E+06   9.1850760E+05   7.2145357E+05   1.4281464E+06   7.1892843E+05
   47.4125   9.1708946E+05   1.6287392E+06   9.1768260E+05   7.2069059E+05   1.4284875E+06   7.1823086E+05
   47.4250   9.1650697E+05   1.6291435E+06   9.1686780E+05   7.1994011E+05   1.4288359E+06   7.1756384E+05
   47.4375   9.1594295E+05   1.6295628E+06   9.1606378E+05   7.1920346E+05   1.4291912E+06   7.1692708E+05
   47.4500   9.1539893E+05   1.6299956E+06   9.1527123E+05   7.1848202E+05   1.4295532E+06   7.1631996E+05
   47.4625   9.1487640E+05   1.6304405E+06   9.1449106E+05   7.1777724E+05   1.4299218E+06   7.1574159E+05
   47.4750   9.1437665E+05   1.6308959E+06   9.1372445E+05   7.1709057E+05   1.4302972E+06   7.1519078E+05
   47.4875   9.1390069E+05   1.6313601E+06   9.1297289E+05   7.1642346E+05   1.4306797E+06   7.1466614E+05
   47.5000   9.1344921E+05   1.6318314E+06   9.1223821E+05   7.1577726E+05   1.4310698E+06   7.1416608E+05
   47.5125   9.1302251E+05   1.6323081E+06   9.1152257E+05   7.1515321E+05   1.4314684E+06   7.1368888E+05
   47.5250   9.1262058E+05   1.6327886E+06   9.1082838E+05   7.1455240E+05   1.4318762E+06   7.1323281E+05
   47.5375   9.1224311E+05   1.6332713E+06   9.1015825E+05   7.1397569E+05   1.4322943E+06   7.1279613E+05
   47.5500   9.1188963E+05   1.6337546E+06   9.0951487E+05   7.1342372E+05   1.4327238E+06   7.1237719E+05
   47.5625   9.1155957E+05   1.6342369E+06   9.0890093E+05   7.1289691E+05   1.4331658E+06   7.1197444E+05
   47.5750   9.1125244E+05   1.6347169E+06   9.0831895E+05   7.1239544E+05   1.4336217E+06   7.1158653E+05
   47.5875   9.1096792E+05   1.6351930E+06   9.0777122E+05   7.1191933E+05   1.4340926E+06   7.1121225E+05
   47.6000   9.1070594E+05   1.6356638E+06   9.0725969E+05   7.1146846E+05   1.4345794E+06   7.1085062E+05
   47.6125   9.1046681E+05   1.6361279E+06   9.0678590E+05   7.1104261E+05   1.4350833E+06   7.1050083E+05
   47.6250   9.1025117E+05   1.6365839E+06   9.0635096E+05   7.1064161E+05   1.4356048E+06   7.1016226E+05
   47.6375   9.1006006E+05   1.6370304E+06   9.0595553E+05   7.1026531E+05   1.4361445E+06   7.0983443E+05
   47.6500   9.0989485E+05   1.6374659E+06   9.0559990E+05   7.0991372E+05   1.4367026E+06   7.0951702E+05
   47.6625   9.0975713E+05   1.6378892E+06   9.0528401E+05   7.0958700E+05   1.4372789E+06   7.0920983E+05
   47.6750   9.0964864E+05   1.6382988E+06   9.0500756E+05   7.0928554E+05   1.4378731E+06   7.0891276E+05
   47.6875   9.0957115E+05   1.6386937E+06   9.0477008E+05   7.0900998E+05   1.4384843E+06   7.0862582E+05
   47.7000   9.0952631E+05   1.6390727E+06   9.0457106E+05   7.0876114E+05   1.4391114E+06   7.0834915E+05
   47.7125   9.0951553E+05   1.6394347E+06   9.0441000E+05   7.0854007E+05   1.4397529E+06   7.0808297E+05
   47.7250   9.0953993E+05   1.6397789E+06   9.0428650E+05   7.0834798E+05   1.4404072E+06   7.0782767E+05
   47.7375   9.0960022E+05   1.6401046E+06   9.0420029E+05   7.0818614E+05   1.4410722E+06   7.0758377E+05
   47.7500   9.0969669E+05   1.6404113E+06   9.0415124E+05   7.0805588E+05   1.4417455E+06   7.0735200E+05
   47.7625   9.0982924E+05   1.6406987E+06   9.0413935E+05   7.0795851E+05   1.4424249E+06   7.0713326E+05
   47.7750   9.0999737E+05   1.6409667E+06   9.0416469E+05   7.0789521E+05   1.4431078E+06   7.0692869E+05
   47.7875   9.1020033E+05   1.6412154E+06   9.0422732E+05   7.0786706E+05   1.4437913E+06   7.0673963E+05
   47.8000   9.1043714E+05   1.6414450E+06   9.0432727E+05   7.0787492E+05   1.4444729E+06   7.0656761E+05
   47.8125   9.1070673E+05   1.6416560E+06   9.0446439E+05   7.0791949E+05   1.4451497E+06   7.0641436E+05
   47.8250   9.1100808E+05   1.6418489E+06   9.0463833E+05   7.0800125E+05   1.4458190E+06   7.0628176E+05
   47.8375   9.1134027E+05   1.6420242E+06   9.0484845E+05   7.0812051E+05   1.4464781E+06   7.0617177E+05
   47.8500   9.1170257E+05   1.6421826E+06   9.0509384E+05   7.0827743E+05   1.4471243E+06   7.0608641E+05
   47.8625   9.1209447E+05   1.6423246E+06   9.0537330E+05   7.0847207E+05   1.4477552E+06   7.0602766E+05
   47.8750   9.1251574E+05   1.6424508E+06   9.0568539E+05   7.0870442E+05   1.4483682E+06   7.0599747E+05
   47.8875   9.1296634E+05   1.6425616E+06   9.0602854E+05   7.0897448E+05   1.4489611E+06   7.0599761E+05
   47.9000   9.1344639E+05   1.6426572E+06   9.0640109E+05   7.0928226E+05   1.4495314E+06   7.0602972E+05
   47.9125   9.1395612E+05   1.6427377E+06   9.0680149E+05   7.0962783E+05   1.4500772E+06   7.0609521E+05
   47.9250   9.1449569E+05   1.6428030E+06   9.0722836E+05   7.1001137E+05   1.4505964E+06   7.0619526E+05
   47.9375   9.1506518E+05   1.6428528E+06   9.0768064E+05   7.1043310E+05   1.4510871E+06   7.0633084E+05
   47.9500   9.1566444E+05   1.6428864E+06   9.0815769E+05   7.1089333E+05   1.4515475E+06   7.0650266E+05
   47.9625   9.1629301E+05   1.6429033E+06   9.0865933E+05   7.1139241E+05   1.4519759E+06   7.0671125E+05
   47.9750   9.1695012E+05   1.6429026E+06   9.0918588E+05   7.1193068E+05   1.4523709E+06   7.0695698E+05
   47.9875   9.1763463E+05   1.6428832E+06   9.0973815E+05   7.1250844E+05   1.4527310E+06   7.0724007E+05
   48.0000   9.1834505E+05   1.6428440E+06   9.1031733E+05   7.1312588E+05   1.4530550E+06   7.0756062E+05
   48.0125   9.1907963E+05   1.6427840E+06   9.1092496E+05   7.1378307E+05   1.4533419E+06   7.0791872E+05
   48.0250   9.1983643E+05   1.6427020E+06   9.1156274E+05   7.1447989E+05   1.4535907E+06   7.0831437E+05
   48.0375   9.2061340E+05   1.6425969E+06   9.1223243E+05   7.1521603E+05   1.4538006E+06   7.0874758E+05
   48.0500   9.2140849E+05   1.6424677E+06   9.1293566E+05   7.1599095E+05   1.4539710E+06   7.0921833E+05
   48.0625   9.2221978E+05   1.6423133E+06   9.1367384E+05   7.1680390E+05   1.4541016E+06   7.0972661E+05
   48.0750   9.2304558E+05   1.6421331E+06   9.1444802E+05   7.1765394E+05   1.4541919E+06   7.1027235E+05
   48.0875   9.2388444E+05   1.6419262E+06   9.1525880E+05   7.1853997E+05   1.4542419E+06   7.1085547E+05
   48.1000   9.2473526E+05   1.6416920E+06   9.1610633E+05   7.1946076E+05   1.4542515E+06   7.1147579E+05
   48.1125   9.2559725E+05   1.6414302E+06   9.1699031E+05   7.2041499E+05   1.4542207E+06   7.1213308E+05
   48.1250   9.2646990E+05   1.6411403E+06   9.1790998E+05   7.2140129E+05   1.4541497E+06   7.1282696E+05
