
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   57.4000   9.4936120E+05   1.4998734E+06   9.3760217E+05   7.4840627E+05   1.3057894E+06   7.3650316E+05
   57.4125   9.4990824E+05   1.4995539E+06   9.3825123E+05   7.4895460E+05   1.3053875E+06   7.3735038E+05
   57.4250   9.5047340E+05   1.4992203E+06   9.3893174E+05   7.4952477E+05   1.3049752E+06   7.3822273E+05
   57.4375   9.5105650E+05   1.4988720E+06   9.3964359E+05   7.5011594E+05   1.3045533E+06   7.3911888E+05
   57.4500   9.5165742E+05   1.4985085E+06   9.4038650E+05   7.5072726E+05   1.3041227E+06   7.4003751E+05
   57.4625   9.5227614E+05   1.4981290E+06   9.4116005E+05   7.5135790E+05   1.3036841E+06   7.4097736E+05
   57.4750   9.5291265E+05   1.4977331E+06   9.4196365E+05   7.5200702E+05   1.3032383E+06   7.4193716E+05
   57.4875   9.5356696E+05   1.4973204E+06   9.4279651E+05   7.5267384E+05   1.3027861E+06   7.4291567E+05
   57.5000   9.5423905E+05   1.4968908E+06   9.4365769E+05   7.5335760E+05   1.3023279E+06   7.4391162E+05
   57.5125   9.5492881E+05   1.4964440E+06   9.4454613E+05   7.5405761E+05   1.3018644E+06   7.4492377E+05
   57.5250   9.5563604E+05   1.4959802E+06   9.4546063E+05   7.5477323E+05   1.3013962E+06   7.4595087E+05
   57.5375   9.5636041E+05   1.4954996E+06   9.4639994E+05   7.5550389E+05   1.3009235E+06   7.4699169E+05
   57.5500   9.5710145E+05   1.4950025E+06   9.4736275E+05   7.5624904E+05   1.3004468E+06   7.4804500E+05
   57.5625   9.5785852E+05   1.4944894E+06   9.4834775E+05   7.5700818E+05   1.2999664E+06   7.4910962E+05
   57.5750   9.5863083E+05   1.4939609E+06   9.4935365E+05   7.5778085E+05   1.2994824E+06   7.5018441E+05
   57.5875   9.5941748E+05   1.4934176E+06   9.5037922E+05   7.5856660E+05   1.2989949E+06   7.5126833E+05
   57.6000   9.6021742E+05   1.4928601E+06   9.5142324E+05   7.5936501E+05   1.2985039E+06   7.5236039E+05
   57.6125   9.6102954E+05   1.4922892E+06   9.5248455E+05   7.6017565E+05   1.2980092E+06   7.5345975E+05
   57.6250   9.6185268E+05   1.4917056E+06   9.5356204E+05   7.6099811E+05   1.2975106E+06   7.5456566E+05
   57.6375   9.6268565E+05   1.4911100E+06   9.5465462E+05   7.6183195E+05   1.2970077E+06   7.5567749E+05
   57.6500   9.6352729E+05   1.4905030E+06   9.5576117E+05   7.6267678E+05   1.2964999E+06   7.5679475E+05
   57.6625   9.6437645E+05   1.4898853E+06   9.5688059E+05   7.6353218E+05   1.2959868E+06   7.5791705E+05
   57.6750   9.6523207E+05   1.4892575E+06   9.5801171E+05   7.6439775E+05   1.2954675E+06   7.5904410E+05
   57.6875   9.6609309E+05   1.4886202E+06   9.5915331E+05   7.6527308E+05   1.2949413E+06   7.6017569E+05
   57.7000   9.6695855E+05   1.4879741E+06   9.6030414E+05   7.6615781E+05   1.2944073E+06   7.6131167E+05
   57.7125   9.6782748E+05   1.4873197E+06   9.6146285E+05   7.6705155E+05   1.2938646E+06   7.6245188E+05
   57.7250   9.6869893E+05   1.4866578E+06   9.6262807E+05   7.6795395E+05   1.2933123E+06   7.6359621E+05
   57.7375   9.6957192E+05   1.4859890E+06   9.6379842E+05   7.6886464E+05   1.2927495E+06   7.6474447E+05
   57.7500   9.7044543E+05   1.4853141E+06   9.6497250E+05   7.6978325E+05   1.2921754E+06   7.6589644E+05
   57.7625   9.7131833E+05   1.4846338E+06   9.6614897E+05   7.7070939E+05   1.2915892E+06   7.6705182E+05
   57.7750   9.7218942E+05   1.4839488E+06   9.6732659E+05   7.7164264E+05   1.2909903E+06   7.6821024E+05
   57.7875   9.7305738E+05   1.4832599E+06   9.6850419E+05   7.7258251E+05   1.2903781E+06   7.6937121E+05
   57.8000   9.7392077E+05   1.4825680E+06   9.6968077E+05   7.7352845E+05   1.2897522E+06   7.7053417E+05
   57.8125   9.7477807E+05   1.4818735E+06   9.7085548E+05   7.7447984E+05   1.2891125E+06   7.7169845E+05
   57.8250   9.7562770E+05   1.4811773E+06   9.7202763E+05   7.7543593E+05   1.2884588E+06   7.7286334E+05
   57.8375   9.7646804E+05   1.4804798E+06   9.7319668E+05   7.7639591E+05   1.2877911E+06   7.7402802E+05
   57.8500   9.7729749E+05   1.4797815E+06   9.7436222E+05   7.7735883E+05   1.2871099E+06   7.7519164E+05
   57.8625   9.7811451E+05   1.4790826E+06   9.7552396E+05   7.7832363E+05   1.2864153E+06   7.7635333E+05
   57.8750   9.7891769E+05   1.4783834E+06   9.7668166E+05   7.7928916E+05   1.2857079E+06   7.7751218E+05
   57.8875   9.7970576E+05   1.4776839E+06   9.7783512E+05   7.8025417E+05   1.2849882E+06   7.7866727E+05
   57.9000   9.8047764E+05   1.4769840E+06   9.7898408E+05   7.8121735E+05   1.2842570E+06   7.7981770E+05
   57.9125   9.8123246E+05   1.4762837E+06   9.8012824E+05   7.8217732E+05   1.2835149E+06   7.8096255E+05
   57.9250   9.8196954E+05   1.4755827E+06   9.8126718E+05   7.8313264E+05   1.2827628E+06   7.8210093E+05
   57.9375   9.8268841E+05   1.4748808E+06   9.8240036E+05   7.8408186E+05   1.2820014E+06   7.8323195E+05
   57.9500   9.8338879E+05   1.4741780E+06   9.8352709E+05   7.8502351E+05   1.2812316E+06   7.8435473E+05
   57.9625   9.8407050E+05   1.4734739E+06   9.8464651E+05   7.8595615E+05   1.2804542E+06   7.8546841E+05
   57.9750   9.8473346E+05   1.4727686E+06   9.8575762E+05   7.8687829E+05   1.2796699E+06   7.8657212E+05
   57.9875   9.8537763E+05   1.4720622E+06   9.8685929E+05   7.8778851E+05   1.2788798E+06   7.8766502E+05
   58.0000   9.8600298E+05   1.4713548E+06   9.8795030E+05   7.8868537E+05   1.2780844E+06   7.8874625E+05
   58.0125   9.8660938E+05   1.4706469E+06   9.8902931E+05   7.8956742E+05   1.2772848E+06   7.8981500E+05
   58.0250   9.8719666E+05   1.4699389E+06   9.9009497E+05   7.9043323E+05   1.2764816E+06   7.9087049E+05
   58.0375   9.8776452E+05   1.4692316E+06   9.9114589E+05   7.9128135E+05   1.2756756E+06   7.9191198E+05
   58.0500   9.8831256E+05   1.4685256E+06   9.9218067E+05   7.9211030E+05   1.2748677E+06   7.9293876E+05
   58.0625   9.8884027E+05   1.4678220E+06   9.9319793E+05   7.9291860E+05   1.2740585E+06   7.9395023E+05
   58.0750   9.8934709E+05   1.4671216E+06   9.9419634E+05   7.9370471E+05   1.2732487E+06   7.9494584E+05
   58.0875   9.8983240E+05   1.4664256E+06   9.9517456E+05   7.9446707E+05   1.2724391E+06   7.9592515E+05
   58.1000   9.9029561E+05   1.4657350E+06   9.9613129E+05   7.9520410E+05   1.2716302E+06   7.9688781E+05
   58.1125   9.9073616E+05   1.4650507E+06   9.9706521E+05   7.9591423E+05   1.2708228E+06   7.9783356E+05
   58.1250   9.9115360E+05   1.4643739E+06   9.9797502E+05   7.9659587E+05   1.2700172E+06   7.9876224E+05
   58.1375   9.9154763E+05   1.4637053E+06   9.9885938E+05   7.9724749E+05   1.2692140E+06   7.9967376E+05
   58.1500   9.9191811E+05   1.4630460E+06   9.9971690E+05   7.9786760E+05   1.2684136E+06   8.0056809E+05
   58.1625   9.9226507E+05   1.4623966E+06   1.0005462E+06   7.9845479E+05   1.2676163E+06   8.0144523E+05
   58.1750   9.9258873E+05   1.4617578E+06   1.0013457E+06   7.9900778E+05   1.2668225E+06   8.0230520E+05
   58.1875   9.9288946E+05   1.4611303E+06   1.0021139E+06   7.9952539E+05   1.2660324E+06   8.0314799E+05
   58.2000   9.9316777E+05   1.4605146E+06   1.0028493E+06   8.0000660E+05   1.2652463E+06   8.0397353E+05
   58.2125   9.9342426E+05   1.4599113E+06   1.0035503E+06   8.0045054E+05   1.2644644E+06   8.0478168E+05
   58.2250   9.9365956E+05   1.4593208E+06   1.0042154E+06   8.0085648E+05   1.2636870E+06   8.0557220E+05
   58.2375   9.9387430E+05   1.4587436E+06   1.0048430E+06   8.0122386E+05   1.2629144E+06   8.0634471E+05
   58.2500   9.9406905E+05   1.4581802E+06   1.0054317E+06   8.0155225E+05   1.2621469E+06   8.0709870E+05
   58.2625   9.9424428E+05   1.4576312E+06   1.0059802E+06   8.0184136E+05   1.2613850E+06   8.0783350E+05
   58.2750   9.9440032E+05   1.4570971E+06   1.0064873E+06   8.0209099E+05   1.2606292E+06   8.0854829E+05
   58.2875   9.9453736E+05   1.4565783E+06   1.0069519E+06   8.0230104E+05   1.2598803E+06   8.0924212E+05
   58.3000   9.9465546E+05   1.4560755E+06   1.0073732E+06   8.0247147E+05   1.2591390E+06   8.0991387E+05
   58.3125   9.9475451E+05   1.4555892E+06   1.0077506E+06   8.0260230E+05   1.2584063E+06   8.1056232E+05
   58.3250   9.9483432E+05   1.4551199E+06   1.0080833E+06   8.0269359E+05   1.2576833E+06   8.1118613E+05
   58.3375   9.9489461E+05   1.4546680E+06   1.0083713E+06   8.0274541E+05   1.2569711E+06   8.1178387E+05
   58.3500   9.9493509E+05   1.4542340E+06   1.0086141E+06   8.0275791E+05   1.2562711E+06   8.1235403E+05
   58.3625   9.9495544E+05   1.4538181E+06   1.0088117E+06   8.0273123E+05   1.2555846E+06   8.1289503E+05
   58.3750   9.9495542E+05   1.4534206E+06   1.0089642E+06   8.0266560E+05   1.2549132E+06   8.1340527E+05
   58.3875   9.9493487E+05   1.4530416E+06   1.0090717E+06   8.0256130E+05   1.2542583E+06   8.1388308E+05
   58.4000   9.9489371E+05   1.4526810E+06   1.0091343E+06   8.0241871E+05   1.2536215E+06   8.1432680E+05
   58.4125   9.9483198E+05   1.4523388E+06   1.0091524E+06   8.0223832E+05   1.2530042E+06   8.1473473E+05
   58.4250   9.9474982E+05   1.4520148E+06   1.0091262E+06   8.0202074E+05   1.2524080E+06   8.1510517E+05
   58.4375   9.9464744E+05   1.4517088E+06   1.0090562E+06   8.0176673E+05   1.2518341E+06   8.1543641E+05
   58.4500   9.9452508E+05   1.4514204E+06   1.0089427E+06   8.0147722E+05   1.2512839E+06   8.1572674E+05
   58.4625   9.9438302E+05   1.4511495E+06   1.0087862E+06   8.0115328E+05   1.2507587E+06   8.1597449E+05
   58.4750   9.9422147E+05   1.4508958E+06   1.0085873E+06   8.0079613E+05   1.2502595E+06   8.1617797E+05
   58.4875   9.9404057E+05   1.4506590E+06   1.0083468E+06   8.0040715E+05   1.2497873E+06   8.1633555E+05
   58.5000   9.9384035E+05   1.4504391E+06   1.0080653E+06   7.9998782E+05   1.2493431E+06   8.1644564E+05
   58.5125   9.9362070E+05   1.4502360E+06   1.0077437E+06   7.9953973E+05   1.2489277E+06   8.1650672E+05
   58.5250   9.9338136E+05   1.4500499E+06   1.0073831E+06   7.9906453E+05   1.2485417E+06   8.1651733E+05
   58.5375   9.9312194E+05   1.4498808E+06   1.0069844E+06   7.9856394E+05   1.2481858E+06   8.1647615E+05
   58.5500   9.9284193E+05   1.4497291E+06   1.0065489E+06   7.9803966E+05   1.2478604E+06   8.1638194E+05
   58.5625   9.9254072E+05   1.4495950E+06   1.0060777E+06   7.9749340E+05   1.2475660E+06   8.1623362E+05
   58.5750   9.9221769E+05   1.4494789E+06   1.0055721E+06   7.9692683E+05   1.2473030E+06   8.1603023E+05
   58.5875   9.9187223E+05   1.4493812E+06   1.0050334E+06   7.9634156E+05   1.2470715E+06   8.1577102E+05
   58.6000   9.9150380E+05   1.4493023E+06   1.0044628E+06   7.9573917E+05   1.2468718E+06   8.1545537E+05
   58.6125   9.9111200E+05   1.4492425E+06   1.0038616E+06   7.9512114E+05   1.2467041E+06   8.1508286E+05
   58.6250   9.9069662E+05   1.4492021E+06   1.0032309E+06   7.9448893E+05   1.2465667E+06   8.1465324E+05
   58.6375   9.9025765E+05   1.4491812E+06   1.0025718E+06   7.9384390E+05   1.2464151E+06   8.1416645E+05
   58.6500   9.8979533E+05   1.4491800E+06   1.0018853E+06   7.9318739E+05   1.2461723E+06   8.1362257E+05
   58.6625   9.8931013E+05   1.4491983E+06   1.0011725E+06   7.9252069E+05   1.2458477E+06   8.1302187E+05
   58.6750   9.8880276E+05   1.4492359E+06   1.0004342E+06   7.9184507E+05   1.2455096E+06   8.1236478E+05
   58.6875   9.8827415E+05   1.4492926E+06   9.9967113E+05   7.9116176E+05   1.2452219E+06   8.1165185E+05
   58.7000   9.8772536E+05   1.4493678E+06   9.9888426E+05   7.9047196E+05   1.2450193E+06   8.1088381E+05
   58.7125   9.8715761E+05   1.4494602E+06   9.9807433E+05   7.8977683E+05   1.2449100E+06   8.1006150E+05
   58.7250   9.8657217E+05   1.4495678E+06   9.9724220E+05   7.8907751E+05   1.2448868E+06   8.0918590E+05
   58.7375   9.8597036E+05   1.4496872E+06   9.9638874E+05   7.8837506E+05   1.2449365E+06   8.0825813E+05
   58.7500   9.8535347E+05   1.4498136E+06   9.9551490E+05   7.8767047E+05   1.2450457E+06   8.0727943E+05
   58.7625   9.8472274E+05   1.4499416E+06   9.9462169E+05   7.8696464E+05   1.2452031E+06   8.0625118E+05
   58.7750   9.8407934E+05   1.4500658E+06   9.9371018E+05   7.8625836E+05   1.2454003E+06   8.0517489E+05
   58.7875   9.8342437E+05   1.4501820E+06   9.9278153E+05   7.8555228E+05   1.2456311E+06   8.0405222E+05
   58.8000   9.8275888E+05   1.4502880E+06   9.9183694E+05   7.8484692E+05   1.2458916E+06   8.0288494E+05
   58.8125   9.8208383E+05   1.4503841E+06   9.9087767E+05   7.8414264E+05   1.2461790E+06   8.0167496E+05
   58.8250   9.8140021E+05   1.4504729E+06   9.8990494E+05   7.8343968E+05   1.2464916E+06   8.0042435E+05
   58.8375   9.8070898E+05   1.4505582E+06   9.8892001E+05   7.8273813E+05   1.2468281E+06   7.9913525E+05
   58.8500   9.8001119E+05   1.4506447E+06   9.8792407E+05   7.8203796E+05   1.2471878E+06   7.9780995E+05
   58.8625   9.7930792E+05   1.4507364E+06   9.8691825E+05   7.8133906E+05   1.2475701E+06   7.9645083E+05
   58.8750   9.7860041E+05   1.4508365E+06   9.8590363E+05   7.8064125E+05   1.2479743E+06   7.9506036E+05
   58.8875   9.7788997E+05   1.4509466E+06   9.8488120E+05   7.7994433E+05   1.2484001E+06   7.9364106E+05
   58.9000   9.7717805E+05   1.4510671E+06   9.8385185E+05   7.7924810E+05   1.2488469E+06   7.9219554E+05
   58.9125   9.7646619E+05   1.4511971E+06   9.8281643E+05   7.7855241E+05   1.2493141E+06   7.9072645E+05
   58.9250   9.7575601E+05   1.4513352E+06   9.8177573E+05   7.7785716E+05   1.2498010E+06   7.8923643E+05
   58.9375   9.7504921E+05   1.4514799E+06   9.8073047E+05   7.7716235E+05   1.2503066E+06   7.8772820E+05
   58.9500   9.7434743E+05   1.4516298E+06   9.7968141E+05   7.7646810E+05   1.2508299E+06   7.8620445E+05
   58.9625   9.7365232E+05   1.4517839E+06   9.7862927E+05   7.7577463E+05   1.2513694E+06   7.8466789E+05
   58.9750   9.7296543E+05   1.4519419E+06   9.7757484E+05   7.7508230E+05   1.2519236E+06   7.8312124E+05
   58.9875   9.7228816E+05   1.4521040E+06   9.7651893E+05   7.7439155E+05   1.2524905E+06   7.8156722E+05
   59.0000   9.7162178E+05   1.4522709E+06   9.7546243E+05   7.7370295E+05   1.2530679E+06   7.8000856E+05
   59.0125   9.7096737E+05   1.4524436E+06   9.7440629E+05   7.7301714E+05   1.2536533E+06   7.7844801E+05
   59.0250   9.7032582E+05   1.4526230E+06   9.7335151E+05   7.7233481E+05   1.2542441E+06   7.7688831E+05
   59.0375   9.6969788E+05   1.4528099E+06   9.7229915E+05   7.7165669E+05   1.2548376E+06   7.7533224E+05
   59.0500   9.6908409E+05   1.4530049E+06   9.7125031E+05   7.7098355E+05   1.2554309E+06   7.7378256E+05
   59.0625   9.6848491E+05   1.4532084E+06   9.7020611E+05   7.7031615E+05   1.2560211E+06   7.7224206E+05
   59.0750   9.6790069E+05   1.4534202E+06   9.6916766E+05   7.6965525E+05   1.2566058E+06   7.7071350E+05
   59.0875   9.6733174E+05   1.4536398E+06   9.6813609E+05   7.6900159E+05   1.2571824E+06   7.6919965E+05
   59.1000   9.6677836E+05   1.4538665E+06   9.6711248E+05   7.6835591E+05   1.2577488E+06   7.6770323E+05
   59.1125   9.6624089E+05   1.4540993E+06   9.6609788E+05   7.6771893E+05   1.2583031E+06   7.6622691E+05
   59.1250   9.6571972E+05   1.4543369E+06   9.6509333E+05   7.6709141E+05   1.2588437E+06   7.6477332E+05
   59.1375   9.6521531E+05   1.4545780E+06   9.6409985E+05   7.6647407E+05   1.2593693E+06   7.6334498E+05
   59.1500   9.6472823E+05   1.4548209E+06   9.6311846E+05   7.6586770E+05   1.2598788E+06   7.6194430E+05
   59.1625   9.6425910E+05   1.4550642E+06   9.6215018E+05   7.6527310E+05   1.2603713E+06   7.6057359E+05
   59.1750   9.6380862E+05   1.4553061E+06   9.6119612E+05   7.6469113E+05   1.2608461E+06   7.5923503E+05
   59.1875   9.6337752E+05   1.4555451E+06   9.6025742E+05   7.6412270E+05   1.2613027E+06   7.5793063E+05
   59.2000   9.6296652E+05   1.4557794E+06   9.5933537E+05   7.6356876E+05   1.2617404E+06   7.5666228E+05
   59.2125   9.6257630E+05   1.4560072E+06   9.5843132E+05   7.6303030E+05   1.2621589E+06   7.5543172E+05
   59.2250   9.6220747E+05   1.4562270E+06   9.5754679E+05   7.6250835E+05   1.2625576E+06   7.5424052E+05
   59.2375   9.6186054E+05   1.4564369E+06   9.5668340E+05   7.6200393E+05   1.2629362E+06   7.5309014E+05
   59.2500   9.6153588E+05   1.4566352E+06   9.5584287E+05   7.6151809E+05   1.2632944E+06   7.5198188E+05
   59.2625   9.6123371E+05   1.4568204E+06   9.5502702E+05   7.6105184E+05   1.2636318E+06   7.5091693E+05
   59.2750   9.6095409E+05   1.4569908E+06   9.5423773E+05   7.6060614E+05   1.2639483E+06   7.4989636E+05
   59.2875   9.6069696E+05   1.4571449E+06   9.5347685E+05   7.6018191E+05   1.2642437E+06   7.4892111E+05
   59.3000   9.6046214E+05   1.4572811E+06   9.5274621E+05   7.5977998E+05   1.2645179E+06   7.4799205E+05
   59.3125   9.6024934E+05   1.4573983E+06   9.5204757E+05   7.5940111E+05   1.2647709E+06   7.4710993E+05
   59.3250   9.6005824E+05   1.4574950E+06   9.5138251E+05   7.5904598E+05   1.2650027E+06   7.4627543E+05
   59.3375   9.5988847E+05   1.4575702E+06   9.5075248E+05   7.5871521E+05   1.2652135E+06   7.4548911E+05
   59.3500   9.5973973E+05   1.4576231E+06   9.5015872E+05   7.5840932E+05   1.2654033E+06   7.4475147E+05
   59.3625   9.5961173E+05   1.4576526E+06   9.4960226E+05   7.5812880E+05   1.2655722E+06   7.4406292E+05
   59.3750   9.5950428E+05   1.4576583E+06   9.4908390E+05   7.5787409E+05   1.2657201E+06   7.4342378E+05
   59.3875   9.5941729E+05   1.4576395E+06   9.4860425E+05   7.5764563E+05   1.2658470E+06   7.4283430E+05
   59.4000   9.5935076E+05   1.4575958E+06   9.4816376E+05   7.5744384E+05   1.2659527E+06   7.4229466E+05
   59.4125   9.5930477E+05   1.4575270E+06   9.4776270E+05   7.5726916E+05   1.2660370E+06   7.4180496E+05
   59.4250   9.5927948E+05   1.4574329E+06   9.4740126E+05   7.5712205E+05   1.2660994E+06   7.4136527E+05
   59.4375   9.5927508E+05   1.4573136E+06   9.4707954E+05   7.5700300E+05   1.2661395E+06   7.4097562E+05
   59.4500   9.5929179E+05   1.4571689E+06   9.4679761E+05   7.5691254E+05   1.2661566E+06   7.4063600E+05
   59.4625   9.5932978E+05   1.4569992E+06   9.4655554E+05   7.5685118E+05   1.2661498E+06   7.4034640E+05
   59.4750   9.5938918E+05   1.4568048E+06   9.4635341E+05   7.5681948E+05   1.2661182E+06   7.4010684E+05
   59.4875   9.5947003E+05   1.4565861E+06   9.4619134E+05   7.5681797E+05   1.2660609E+06   7.3991733E+05
   59.5000   9.5957225E+05   1.4563435E+06   9.4606944E+05   7.5684715E+05   1.2659768E+06   7.3977792E+05
   59.5125   9.5969567E+05   1.4560780E+06   9.4598785E+05   7.5690747E+05   1.2658647E+06   7.3968871E+05
   59.5250   9.5983998E+05   1.4557902E+06   9.4594669E+05   7.5699928E+05   1.2657235E+06   7.3964982E+05
   59.5375   9.6000479E+05   1.4554811E+06   9.4594603E+05   7.5712288E+05   1.2655520E+06   7.3966140E+05
   59.5500   9.6018961E+05   1.4551519E+06   9.4598584E+05   7.5727840E+05   1.2653490E+06   7.3972364E+05
   59.5625   9.6039391E+05   1.4548038E+06   9.4606599E+05   7.5746590E+05   1.2651136E+06   7.3983670E+05
   59.5750   9.6061713E+05   1.4544381E+06   9.4618623E+05   7.5768528E+05   1.2648447E+06   7.4000074E+05
   59.5875   9.6085870E+05   1.4540562E+06   9.4634610E+05   7.5793631E+05   1.2645415E+06   7.4021585E+05
   59.6000   9.6111813E+05   1.4536596E+06   9.4654504E+05   7.5821867E+05   1.2642033E+06   7.4048208E+05
   59.6125   9.6139496E+05   1.4532498E+06   9.4678226E+05   7.5853191E+05   1.2638295E+06   7.4079935E+05
   59.6250   9.6168884E+05   1.4528283E+06   9.4705690E+05   7.5887548E+05   1.2634197E+06   7.4116746E+05
   59.6375   9.6199949E+05   1.4523963E+06   9.4736794E+05   7.5924878E+05   1.2629736E+06   7.4158607E+05
   59.6500   9.6232674E+05   1.4519552E+06   9.4771431E+05   7.5965114E+05   1.2624912E+06   7.4205469E+05
   59.6625   9.6267050E+05   1.4515059E+06   9.4809492E+05   7.6008185E+05   1.2619727E+06   7.4257266E+05
   59.6750   9.6303075E+05   1.4510494E+06   9.4850873E+05   7.6054018E+05   1.2614184E+06   7.4313914E+05
   59.6875   9.6340750E+05   1.4505863E+06   9.4895474E+05   7.6102537E+05   1.2608287E+06   7.4375315E+05
   59.7000   9.6380081E+05   1.4501170E+06   9.4943210E+05   7.6153666E+05   1.2602044E+06   7.4441355E+05
   59.7125   9.6421069E+05   1.4496417E+06   9.4994007E+05   7.6207329E+05   1.2595463E+06   7.4511908E+05
   59.7250   9.6463715E+05   1.4491604E+06   9.5047810E+05   7.6263446E+05   1.2588554E+06   7.4586835E+05
   59.7375   9.6508012E+05   1.4486728E+06   9.5104578E+05   7.6321937E+05   1.2581328E+06   7.4665991E+05
   59.7500   9.6553946E+05   1.4481785E+06   9.5164284E+05   7.6382716E+05   1.2573798E+06   7.4749220E+05
   59.7625   9.6601497E+05   1.4476768E+06   9.5226912E+05   7.6445696E+05   1.2565980E+06   7.4836363E+05
