      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   40.1750 0.919667E+06 0.172257E+07 0.919252E+06 0.723805E+06 0.152271E+07 0.723028E+06
   40.1875 0.919597E+06 0.172264E+07 0.919422E+06 0.723746E+06 0.152278E+07 0.723206E+06
   40.2000 0.919512E+06 0.172271E+07 0.919601E+06 0.723683E+06 0.152284E+07 0.723381E+06
   40.2125 0.919413E+06 0.172278E+07 0.919787E+06 0.723616E+06 0.152291E+07 0.723552E+06
   40.2250 0.919303E+06 0.172285E+07 0.919977E+06 0.723544E+06 0.152298E+07 0.723721E+06
   40.2375 0.919183E+06 0.172292E+07 0.920168E+06 0.723468E+06 0.152305E+07 0.723885E+06
   40.2500 0.919056E+06 0.172299E+07 0.920354E+06 0.723388E+06 0.152313E+07 0.724046E+06
   40.2625 0.918925E+06 0.172308E+07 0.920534E+06 0.723304E+06 0.152320E+07 0.724203E+06
   40.2750 0.918792E+06 0.172316E+07 0.920702E+06 0.723216E+06 0.152328E+07 0.724355E+06
   40.2875 0.918657E+06 0.172326E+07 0.920857E+06 0.723126E+06 0.152335E+07 0.724501E+06
   40.3000 0.918523E+06 0.172337E+07 0.920995E+06 0.723033E+06 0.152343E+07 0.724642E+06
   40.3125 0.918388E+06 0.172349E+07 0.921116E+06 0.722938E+06 0.152351E+07 0.724776E+06
   40.3250 0.918252E+06 0.172363E+07 0.921219E+06 0.722842E+06 0.152359E+07 0.724903E+06
   40.3375 0.918114E+06 0.172377E+07 0.921307E+06 0.722744E+06 0.152367E+07 0.725022E+06
   40.3500 0.917971E+06 0.172394E+07 0.921379E+06 0.722645E+06 0.152376E+07 0.725133E+06
   40.3625 0.917822E+06 0.172411E+07 0.921439E+06 0.722545E+06 0.152384E+07 0.725238E+06
   40.3750 0.917663E+06 0.172430E+07 0.921490E+06 0.722442E+06 0.152393E+07 0.725335E+06
   40.3875 0.917493E+06 0.172451E+07 0.921533E+06 0.722337E+06 0.152401E+07 0.725426E+06
   40.4000 0.917311E+06 0.172473E+07 0.921572E+06 0.722229E+06 0.152410E+07 0.725512E+06
   40.4125 0.917117E+06 0.172496E+07 0.921608E+06 0.722115E+06 0.152419E+07 0.725594E+06
   40.4250 0.916911E+06 0.172520E+07 0.921642E+06 0.721996E+06 0.152427E+07 0.725673E+06
   40.4375 0.916695E+06 0.172544E+07 0.921674E+06 0.721869E+06 0.152436E+07 0.725751E+06
   40.4500 0.916471E+06 0.172570E+07 0.921705E+06 0.721734E+06 0.152445E+07 0.725828E+06
   40.4625 0.916243E+06 0.172595E+07 0.921731E+06 0.721589E+06 0.152454E+07 0.725905E+06
   40.4750 0.916016E+06 0.172621E+07 0.921753E+06 0.721435E+06 0.152463E+07 0.725983E+06
   40.4875 0.915792E+06 0.172647E+07 0.921767E+06 0.721270E+06 0.152472E+07 0.726061E+06
   40.5000 0.915577E+06 0.172673E+07 0.921771E+06 0.721096E+06 0.152482E+07 0.726139E+06
   40.5125 0.915374E+06 0.172698E+07 0.921765E+06 0.720911E+06 0.152492E+07 0.726214E+06
   40.5250 0.915187E+06 0.172722E+07 0.921745E+06 0.720717E+06 0.152503E+07 0.726287E+06
   40.5375 0.915017E+06 0.172746E+07 0.921713E+06 0.720515E+06 0.152514E+07 0.726354E+06
   40.5500 0.914867E+06 0.172769E+07 0.921668E+06 0.720305E+06 0.152526E+07 0.726414E+06
   40.5625 0.914736E+06 0.172790E+07 0.921611E+06 0.720089E+06 0.152539E+07 0.726464E+06
   40.5750 0.914625E+06 0.172810E+07 0.921545E+06 0.719867E+06 0.152554E+07 0.726503E+06
   40.5875 0.914532E+06 0.172829E+07 0.921472E+06 0.719639E+06 0.152569E+07 0.726529E+06
   40.6000 0.914456E+06 0.172846E+07 0.921395E+06 0.719407E+06 0.152587E+07 0.726540E+06
   40.6125 0.914396E+06 0.172861E+07 0.921318E+06 0.719171E+06 0.152606E+07 0.726536E+06
   40.6250 0.914349E+06 0.172874E+07 0.921244E+06 0.718929E+06 0.152626E+07 0.726516E+06
   40.6375 0.914314E+06 0.172884E+07 0.921176E+06 0.718683E+06 0.152649E+07 0.726480E+06
   40.6500 0.914290E+06 0.172893E+07 0.921116E+06 0.718431E+06 0.152673E+07 0.726428E+06
   40.6625 0.914277E+06 0.172899E+07 0.921067E+06 0.718174E+06 0.152700E+07 0.726361E+06
   40.6750 0.914276E+06 0.172902E+07 0.921029E+06 0.717911E+06 0.152728E+07 0.726281E+06
   40.6875 0.914286E+06 0.172903E+07 0.921001E+06 0.717642E+06 0.152758E+07 0.726187E+06
   40.7000 0.914311E+06 0.172901E+07 0.920984E+06 0.717369E+06 0.152790E+07 0.726081E+06
   40.7125 0.914351E+06 0.172896E+07 0.920977E+06 0.717091E+06 0.152824E+07 0.725965E+06
   40.7250 0.914408E+06 0.172889E+07 0.920977E+06 0.716811E+06 0.152859E+07 0.725838E+06
   40.7375 0.914485E+06 0.172878E+07 0.920982E+06 0.716530E+06 0.152895E+07 0.725701E+06
   40.7500 0.914582E+06 0.172865E+07 0.920992E+06 0.716251E+06 0.152932E+07 0.725555E+06
   40.7625 0.914701E+06 0.172849E+07 0.921003E+06 0.715976E+06 0.152970E+07 0.725400E+06
   40.7750 0.914843E+06 0.172831E+07 0.921016E+06 0.715708E+06 0.153008E+07 0.725235E+06
   40.7875 0.915005E+06 0.172810E+07 0.921030E+06 0.715452E+06 0.153046E+07 0.725061E+06
   40.8000 0.915188E+06 0.172787E+07 0.921044E+06 0.715209E+06 0.153084E+07 0.724879E+06
   40.8125 0.915390E+06 0.172762E+07 0.921058E+06 0.714983E+06 0.153121E+07 0.724687E+06
   40.8250 0.915607E+06 0.172734E+07 0.921075E+06 0.714777E+06 0.153157E+07 0.724487E+06
   40.8375 0.915837E+06 0.172705E+07 0.921095E+06 0.714593E+06 0.153192E+07 0.724279E+06
   40.8500 0.916078E+06 0.172675E+07 0.921119E+06 0.714433E+06 0.153225E+07 0.724066E+06
   40.8625 0.916327E+06 0.172642E+07 0.921148E+06 0.714299E+06 0.153257E+07 0.723847E+06
   40.8750 0.916582E+06 0.172609E+07 0.921184E+06 0.714192E+06 0.153286E+07 0.723626E+06
   40.8875 0.916841E+06 0.172574E+07 0.921226E+06 0.714113E+06 0.153312E+07 0.723405E+06
   40.9000 0.917104E+06 0.172538E+07 0.921275E+06 0.714062E+06 0.153336E+07 0.723185E+06
   40.9125 0.917371E+06 0.172501E+07 0.921330E+06 0.714039E+06 0.153356E+07 0.722970E+06
   40.9250 0.917643E+06 0.172463E+07 0.921390E+06 0.714046E+06 0.153373E+07 0.722762E+06
   40.9375 0.917921E+06 0.172423E+07 0.921454E+06 0.714082E+06 0.153386E+07 0.722562E+06
   40.9500 0.918207E+06 0.172383E+07 0.921520E+06 0.714147E+06 0.153395E+07 0.722374E+06
   40.9625 0.918505E+06 0.172341E+07 0.921585E+06 0.714242E+06 0.153400E+07 0.722197E+06
   40.9750 0.918815E+06 0.172298E+07 0.921650E+06 0.714367E+06 0.153400E+07 0.722035E+06
   40.9875 0.919140E+06 0.172254E+07 0.921713E+06 0.714523E+06 0.153396E+07 0.721887E+06
   41.0000 0.919481E+06 0.172208E+07 0.921773E+06 0.714710E+06 0.153388E+07 0.721754E+06
   41.0125 0.919840E+06 0.172160E+07 0.921833E+06 0.714930E+06 0.153374E+07 0.721637E+06
   41.0250 0.920215E+06 0.172111E+07 0.921892E+06 0.715182E+06 0.153356E+07 0.721534E+06
   41.0375 0.920608E+06 0.172059E+07 0.921953E+06 0.715468E+06 0.153333E+07 0.721445E+06
   41.0500 0.921015E+06 0.172005E+07 0.922020E+06 0.715788E+06 0.153306E+07 0.721371E+06
   41.0625 0.921436E+06 0.171949E+07 0.922096E+06 0.716141E+06 0.153273E+07 0.721311E+06
   41.0750 0.921867E+06 0.171890E+07 0.922185E+06 0.716527E+06 0.153236E+07 0.721264E+06
   41.0875 0.922307E+06 0.171828E+07 0.922291E+06 0.716946E+06 0.153194E+07 0.721231E+06
   41.1000 0.922754E+06 0.171763E+07 0.922416E+06 0.717396E+06 0.153148E+07 0.721211E+06
   41.1125 0.923206E+06 0.171695E+07 0.922565E+06 0.717876E+06 0.153097E+07 0.721204E+06
   41.1250 0.923662E+06 0.171624E+07 0.922738E+06 0.718384E+06 0.153042E+07 0.721211E+06
   41.1375 0.924120E+06 0.171549E+07 0.922939E+06 0.718919E+06 0.152983E+07 0.721232E+06
   41.1500 0.924582E+06 0.171471E+07 0.923167E+06 0.719478E+06 0.152920E+07 0.721267E+06
   41.1625 0.925048E+06 0.171389E+07 0.923421E+06 0.720061E+06 0.152853E+07 0.721316E+06
   41.1750 0.925519E+06 0.171303E+07 0.923701E+06 0.720664E+06 0.152782E+07 0.721381E+06
   41.1875 0.925998E+06 0.171214E+07 0.924006E+06 0.721288E+06 0.152707E+07 0.721460E+06
   41.2000 0.926485E+06 0.171121E+07 0.924332E+06 0.721931E+06 0.152629E+07 0.721554E+06
   41.2125 0.926982E+06 0.171024E+07 0.924678E+06 0.722591E+06 0.152547E+07 0.721663E+06
   41.2250 0.927490E+06 0.170923E+07 0.925042E+06 0.723270E+06 0.152462E+07 0.721787E+06
   41.2375 0.928010E+06 0.170819E+07 0.925423E+06 0.723966E+06 0.152373E+07 0.721925E+06
   41.2500 0.928542E+06 0.170711E+07 0.925819E+06 0.724680E+06 0.152281E+07 0.722077E+06
   41.2625 0.929084E+06 0.170601E+07 0.926230E+06 0.725411E+06 0.152185E+07 0.722243E+06
   41.2750 0.929633E+06 0.170486E+07 0.926656E+06 0.726160E+06 0.152085E+07 0.722423E+06
   41.2875 0.930189E+06 0.170369E+07 0.927098E+06 0.726925E+06 0.151982E+07 0.722618E+06
   41.3000 0.930747E+06 0.170249E+07 0.927555E+06 0.727707E+06 0.151874E+07 0.722828E+06
   41.3125 0.931303E+06 0.170127E+07 0.928031E+06 0.728504E+06 0.151763E+07 0.723055E+06
   41.3250 0.931855E+06 0.170002E+07 0.928524E+06 0.729315E+06 0.151648E+07 0.723301E+06
   41.3375 0.932399E+06 0.169875E+07 0.929036E+06 0.730139E+06 0.151528E+07 0.723566E+06
   41.3500 0.932931E+06 0.169746E+07 0.929567E+06 0.730974E+06 0.151404E+07 0.723854E+06
   41.3625 0.933450E+06 0.169615E+07 0.930116E+06 0.731817E+06 0.151276E+07 0.724166E+06
   41.3750 0.933953E+06 0.169483E+07 0.930682E+06 0.732666E+06 0.151143E+07 0.724506E+06
   41.3875 0.934440E+06 0.169350E+07 0.931263E+06 0.733519E+06 0.151005E+07 0.724875E+06
   41.4000 0.934911E+06 0.169216E+07 0.931856E+06 0.734373E+06 0.150863E+07 0.725276E+06
   41.4125 0.935366E+06 0.169082E+07 0.932457E+06 0.735226E+06 0.150717E+07 0.725709E+06
   41.4250 0.935807E+06 0.168947E+07 0.933063E+06 0.736076E+06 0.150565E+07 0.726177E+06
   41.4375 0.936235E+06 0.168812E+07 0.933670E+06 0.736920E+06 0.150409E+07 0.726681E+06
   41.4500 0.936651E+06 0.168677E+07 0.934274E+06 0.737758E+06 0.150248E+07 0.727220E+06
   41.4625 0.937057E+06 0.168541E+07 0.934871E+06 0.738587E+06 0.150083E+07 0.727794E+06
   41.4750 0.937454E+06 0.168406E+07 0.935459E+06 0.739406E+06 0.149913E+07 0.728402E+06
   41.4875 0.937844E+06 0.168272E+07 0.936034E+06 0.740214E+06 0.149739E+07 0.729044E+06
   41.5000 0.938226E+06 0.168138E+07 0.936596E+06 0.741011E+06 0.149561E+07 0.729717E+06
   41.5125 0.938599E+06 0.168004E+07 0.937142E+06 0.741794E+06 0.149379E+07 0.730421E+06
   41.5250 0.938964E+06 0.167870E+07 0.937674E+06 0.742562E+06 0.149194E+07 0.731153E+06
   41.5375 0.939319E+06 0.167738E+07 0.938191E+06 0.743314E+06 0.149005E+07 0.731911E+06
   41.5500 0.939663E+06 0.167605E+07 0.938694E+06 0.744047E+06 0.148813E+07 0.732694E+06
   41.5625 0.939994E+06 0.167474E+07 0.939183E+06 0.744760E+06 0.148619E+07 0.733500E+06
   41.5750 0.940311E+06 0.167343E+07 0.939659E+06 0.745450E+06 0.148423E+07 0.734326E+06
   41.5875 0.940613E+06 0.167212E+07 0.940122E+06 0.746114E+06 0.148225E+07 0.735173E+06
   41.6000 0.940901E+06 0.167082E+07 0.940573E+06 0.746749E+06 0.148025E+07 0.736037E+06
   41.6125 0.941173E+06 0.166953E+07 0.941011E+06 0.747352E+06 0.147825E+07 0.736917E+06
   41.6250 0.941431E+06 0.166823E+07 0.941434E+06 0.747921E+06 0.147624E+07 0.737812E+06
   41.6375 0.941676E+06 0.166695E+07 0.941842E+06 0.748453E+06 0.147423E+07 0.738719E+06
   41.6500 0.941911E+06 0.166566E+07 0.942230E+06 0.748945E+06 0.147222E+07 0.739637E+06
   41.6625 0.942136E+06 0.166438E+07 0.942597E+06 0.749395E+06 0.147023E+07 0.740562E+06
   41.6750 0.942354E+06 0.166311E+07 0.942941E+06 0.749803E+06 0.146824E+07 0.741492E+06
   41.6875 0.942567E+06 0.166184E+07 0.943258E+06 0.750166E+06 0.146627E+07 0.742424E+06
   41.7000 0.942775E+06 0.166057E+07 0.943545E+06 0.750485E+06 0.146433E+07 0.743354E+06
   41.7125 0.942980E+06 0.165931E+07 0.943802E+06 0.750759E+06 0.146240E+07 0.744278E+06
   41.7250 0.943181E+06 0.165806E+07 0.944025E+06 0.750989E+06 0.146051E+07 0.745193E+06
   41.7375 0.943377E+06 0.165682E+07 0.944216E+06 0.751176E+06 0.145864E+07 0.746094E+06
   41.7500 0.943566E+06 0.165559E+07 0.944373E+06 0.751319E+06 0.145681E+07 0.746979E+06
   41.7625 0.943745E+06 0.165438E+07 0.944497E+06 0.751421E+06 0.145501E+07 0.747842E+06
   41.7750 0.943910E+06 0.165318E+07 0.944590E+06 0.751483E+06 0.145325E+07 0.748680E+06
   41.7875 0.944058E+06 0.165200E+07 0.944652E+06 0.751505E+06 0.145153E+07 0.749491E+06
   41.8000 0.944185E+06 0.165084E+07 0.944686E+06 0.751489E+06 0.144985E+07 0.750270E+06
   41.8125 0.944287E+06 0.164971E+07 0.944692E+06 0.751436E+06 0.144822E+07 0.751017E+06
   41.8250 0.944360E+06 0.164861E+07 0.944673E+06 0.751346E+06 0.144663E+07 0.751727E+06
   41.8375 0.944402E+06 0.164753E+07 0.944629E+06 0.751222E+06 0.144508E+07 0.752399E+06
   41.8500 0.944411E+06 0.164649E+07 0.944561E+06 0.751063E+06 0.144358E+07 0.753032E+06
   41.8625 0.944385E+06 0.164547E+07 0.944468E+06 0.750871E+06 0.144213E+07 0.753623E+06
   41.8750 0.944323E+06 0.164450E+07 0.944350E+06 0.750648E+06 0.144072E+07 0.754170E+06
   41.8875 0.944227E+06 0.164356E+07 0.944206E+06 0.750394E+06 0.143936E+07 0.754672E+06
   41.9000 0.944097E+06 0.164266E+07 0.944034E+06 0.750111E+06 0.143805E+07 0.755126E+06
   41.9125 0.943935E+06 0.164179E+07 0.943833E+06 0.749802E+06 0.143679E+07 0.755530E+06
   41.9250 0.943740E+06 0.164097E+07 0.943602E+06 0.749467E+06 0.143557E+07 0.755881E+06
   41.9375 0.943516E+06 0.164019E+07 0.943338E+06 0.749110E+06 0.143441E+07 0.756178E+06
   41.9500 0.943263E+06 0.163945E+07 0.943041E+06 0.748733E+06 0.143329E+07 0.756417E+06
   41.9625 0.942981E+06 0.163875E+07 0.942712E+06 0.748337E+06 0.143223E+07 0.756596E+06
   41.9750 0.942670E+06 0.163809E+07 0.942350E+06 0.747926E+06 0.143121E+07 0.756712E+06
   41.9875 0.942329E+06 0.163748E+07 0.941958E+06 0.747499E+06 0.143025E+07 0.756763E+06
   42.0000 0.941957E+06 0.163691E+07 0.941536E+06 0.747060E+06 0.142934E+07 0.756745E+06
   42.0125 0.941553E+06 0.163638E+07 0.941088E+06 0.746609E+06 0.142848E+07 0.756659E+06
   42.0250 0.941115E+06 0.163590E+07 0.940616E+06 0.746147E+06 0.142768E+07 0.756501E+06
   42.0375 0.940640E+06 0.163546E+07 0.940124E+06 0.745674E+06 0.142694E+07 0.756272E+06
   42.0500 0.940127E+06 0.163507E+07 0.939614E+06 0.745188E+06 0.142626E+07 0.755970E+06
   42.0625 0.939575E+06 0.163472E+07 0.939089E+06 0.744690E+06 0.142565E+07 0.755595E+06
   42.0750 0.938983E+06 0.163441E+07 0.938552E+06 0.744178E+06 0.142509E+07 0.755149E+06
   42.0875 0.938353E+06 0.163415E+07 0.938004E+06 0.743651E+06 0.142461E+07 0.754631E+06
   42.1000 0.937684E+06 0.163393E+07 0.937446E+06 0.743107E+06 0.142419E+07 0.754043E+06
   42.1125 0.936980E+06 0.163374E+07 0.936879E+06 0.742544E+06 0.142385E+07 0.753387E+06
   42.1250 0.936243E+06 0.163360E+07 0.936302E+06 0.741962E+06 0.142357E+07 0.752663E+06
   42.1375 0.935478E+06 0.163349E+07 0.935715E+06 0.741358E+06 0.142337E+07 0.751874E+06
   42.1500 0.934686E+06 0.163342E+07 0.935116E+06 0.740733E+06 0.142324E+07 0.751020E+06
   42.1625 0.933874E+06 0.163339E+07 0.934504E+06 0.740085E+06 0.142319E+07 0.750104E+06
   42.1750 0.933044E+06 0.163339E+07 0.933878E+06 0.739415E+06 0.142322E+07 0.749127E+06
   42.1875 0.932201E+06 0.163342E+07 0.933237E+06 0.738723E+06 0.142332E+07 0.748091E+06
   42.2000 0.931346E+06 0.163349E+07 0.932581E+06 0.738009E+06 0.142349E+07 0.746998E+06
   42.2125 0.930484E+06 0.163359E+07 0.931908E+06 0.737273E+06 0.142374E+07 0.745849E+06
   42.2250 0.929614E+06 0.163371E+07 0.931220E+06 0.736518E+06 0.142407E+07 0.744647E+06
   42.2375 0.928738E+06 0.163387E+07 0.930516E+06 0.735742E+06 0.142446E+07 0.743395E+06
   42.2500 0.927857E+06 0.163406E+07 0.929798E+06 0.734948E+06 0.142493E+07 0.742094E+06
   42.2625 0.926969E+06 0.163429E+07 0.929067E+06 0.734135E+06 0.142547E+07 0.740750E+06
   42.2750 0.926075E+06 0.163454E+07 0.928325E+06 0.733304E+06 0.142608E+07 0.739365E+06
   42.2875 0.925174E+06 0.163483E+07 0.927572E+06 0.732455E+06 0.142675E+07 0.737944E+06
   42.3000 0.924266E+06 0.163515E+07 0.926809E+06 0.731587E+06 0.142748E+07 0.736490E+06
   42.3125 0.923350E+06 0.163551E+07 0.926036E+06 0.730702E+06 0.142828E+07 0.735010E+06
   42.3250 0.922428E+06 0.163591E+07 0.925254E+06 0.729797E+06 0.142913E+07 0.733509E+06
   42.3375 0.921500E+06 0.163634E+07 0.924461E+06 0.728874E+06 0.143003E+07 0.731990E+06
   42.3500 0.920567E+06 0.163681E+07 0.923657E+06 0.727932E+06 0.143099E+07 0.730460E+06
   42.3625 0.919633E+06 0.163732E+07 0.922840E+06 0.726971E+06 0.143200E+07 0.728924E+06
   42.3750 0.918700E+06 0.163787E+07 0.922007E+06 0.725992E+06 0.143305E+07 0.727386E+06
   42.3875 0.917771E+06 0.163847E+07 0.921157E+06 0.724996E+06 0.143414E+07 0.725851E+06
   42.4000 0.916849E+06 0.163910E+07 0.920288E+06 0.723984E+06 0.143527E+07 0.724322E+06
   42.4125 0.915937E+06 0.163977E+07 0.919399E+06 0.722958E+06 0.143644E+07 0.722805E+06
   42.4250 0.915037E+06 0.164048E+07 0.918490E+06 0.721919E+06 0.143764E+07 0.721301E+06
   42.4375 0.914152E+06 0.164123E+07 0.917559E+06 0.720870E+06 0.143886E+07 0.719815E+06
   42.4500 0.913283E+06 0.164201E+07 0.916610E+06 0.719814E+06 0.144012E+07 0.718347E+06
   42.4625 0.912431E+06 0.164283E+07 0.915644E+06 0.718752E+06 0.144139E+07 0.716902E+06
   42.4750 0.911595E+06 0.164369E+07 0.914664E+06 0.717687E+06 0.144268E+07 0.715481E+06
   42.4875 0.910775E+06 0.164457E+07 0.913674E+06 0.716622E+06 0.144399E+07 0.714087E+06
   42.5000 0.909970E+06 0.164549E+07 0.912680E+06 0.715558E+06 0.144532E+07 0.712720E+06
   42.5125 0.909179E+06 0.164643E+07 0.911686E+06 0.714498E+06 0.144665E+07 0.711384E+06
   42.5250 0.908399E+06 0.164739E+07 0.910697E+06 0.713444E+06 0.144800E+07 0.710080E+06
   42.5375 0.907631E+06 0.164838E+07 0.909718E+06 0.712395E+06 0.144936E+07 0.708809E+06
   42.5500 0.906873E+06 0.164939E+07 0.908754E+06 0.711354E+06 0.145073E+07 0.707574E+06
   42.5625 0.906125E+06 0.165041E+07 0.907808E+06 0.710321E+06 0.145210E+07 0.706375E+06
   42.5750 0.905388E+06 0.165145E+07 0.906884E+06 0.709298E+06 0.145348E+07 0.705214E+06
   42.5875 0.904663E+06 0.165250E+07 0.905982E+06 0.708285E+06 0.145487E+07 0.704093E+06
   42.6000 0.903951E+06 0.165357E+07 0.905105E+06 0.707283E+06 0.145627E+07 0.703011E+06
   42.6125 0.903255E+06 0.165464E+07 0.904252E+06 0.706293E+06 0.145767E+07 0.701970E+06
   42.6250 0.902578E+06 0.165572E+07 0.903424E+06 0.705317E+06 0.145908E+07 0.700968E+06
   42.6375 0.901922E+06 0.165681E+07 0.902621E+06 0.704356E+06 0.146049E+07 0.700007E+06
   42.6500 0.901291E+06 0.165791E+07 0.901842E+06 0.703412E+06 0.146191E+07 0.699084E+06
   42.6625 0.900687E+06 0.165900E+07 0.901087E+06 0.702487E+06 0.146333E+07 0.698200E+06
   42.6750 0.900112E+06 0.166010E+07 0.900357E+06 0.701585E+06 0.146476E+07 0.697353E+06
   42.6875 0.899567E+06 0.166120E+07 0.899652E+06 0.700706E+06 0.146620E+07 0.696542E+06
   42.7000 0.899053E+06 0.166230E+07 0.898974E+06 0.699855E+06 0.146763E+07 0.695767E+06
   42.7125 0.898571E+06 0.166340E+07 0.898325E+06 0.699032E+06 0.146907E+07 0.695028E+06
   42.7250 0.898119E+06 0.166450E+07 0.897709E+06 0.698241E+06 0.147050E+07 0.694323E+06
   42.7375 0.897697E+06 0.166559E+07 0.897128E+06 0.697483E+06 0.147194E+07 0.693654E+06
   42.7500 0.897303E+06 0.166667E+07 0.896585E+06 0.696761E+06 0.147337E+07 0.693021E+06
   42.7625 0.896935E+06 0.166775E+07 0.896084E+06 0.696074E+06 0.147479E+07 0.692426E+06
   42.7750 0.896592E+06 0.166882E+07 0.895628E+06 0.695425E+06 0.147620E+07 0.691869E+06
   42.7875 0.896273E+06 0.166988E+07 0.895218E+06 0.694815E+06 0.147760E+07 0.691353E+06
   42.8000 0.895977E+06 0.167094E+07 0.894856E+06 0.694243E+06 0.147899E+07 0.690880E+06
   42.8125 0.895704E+06 0.167199E+07 0.894542E+06 0.693709E+06 0.148036E+07 0.690453E+06
   42.8250 0.895455E+06 0.167303E+07 0.894276E+06 0.693216E+06 0.148171E+07 0.690074E+06
   42.8375 0.895229E+06 0.167406E+07 0.894057E+06 0.692762E+06 0.148303E+07 0.689744E+06
   42.8500 0.895029E+06 0.167509E+07 0.893881E+06 0.692348E+06 0.148433E+07 0.689466E+06
   42.8625 0.894857E+06 0.167611E+07 0.893745E+06 0.691975E+06 0.148560E+07 0.689241E+06
   42.8750 0.894714E+06 0.167713E+07 0.893648E+06 0.691643E+06 0.148684E+07 0.689070E+06
   42.8875 0.894602E+06 0.167815E+07 0.893585E+06 0.691354E+06 0.148805E+07 0.688954E+06
   42.9000 0.894524E+06 0.167917E+07 0.893553E+06 0.691109E+06 0.148923E+07 0.688892E+06
   42.9125 0.894479E+06 0.168018E+07 0.893549E+06 0.690909E+06 0.149037E+07 0.688885E+06
   42.9250 0.894470E+06 0.168120E+07 0.893572E+06 0.690755E+06 0.149148E+07 0.688931E+06
   42.9375 0.894495E+06 0.168221E+07 0.893621E+06 0.690649E+06 0.149254E+07 0.689029E+06
   42.9500 0.894555E+06 0.168323E+07 0.893695E+06 0.690592E+06 0.149357E+07 0.689179E+06
   42.9625 0.894649E+06 0.168424E+07 0.893794E+06 0.690586E+06 0.149457E+07 0.689379E+06
   42.9750 0.894774E+06 0.168525E+07 0.893920E+06 0.690630E+06 0.149552E+07 0.689629E+06
   42.9875 0.894930E+06 0.168627E+07 0.894074E+06 0.690725E+06 0.149643E+07 0.689926E+06
   43.0000 0.895115E+06 0.168727E+07 0.894258E+06 0.690872E+06 0.149731E+07 0.690271E+06
   43.0125 0.895327E+06 0.168827E+07 0.894474E+06 0.691069E+06 0.149814E+07 0.690663E+06
   43.0250 0.895566E+06 0.168927E+07 0.894723E+06 0.691316E+06 0.149894E+07 0.691101E+06
   43.0375 0.895830E+06 0.169025E+07 0.895006E+06 0.691611E+06 0.149971E+07 0.691584E+06
   43.0500 0.896121E+06 0.169123E+07 0.895325E+06 0.691954E+06 0.150043E+07 0.692113E+06
   43.0625 0.896438E+06 0.169218E+07 0.895678E+06 0.692343E+06 0.150113E+07 0.692687E+06
   43.0750 0.896783E+06 0.169313E+07 0.896065E+06 0.692775E+06 0.150178E+07 0.693304E+06
   43.0875 0.897158E+06 0.169405E+07 0.896485E+06 0.693251E+06 0.150241E+07 0.693964E+06
   43.1000 0.897565E+06 0.169496E+07 0.896936E+06 0.693767E+06 0.150301E+07 0.694666E+06
   43.1125 0.898006E+06 0.169584E+07 0.897415E+06 0.694323E+06 0.150358E+07 0.695406E+06
   43.1250 0.898483E+06 0.169670E+07 0.897921E+06 0.694918E+06 0.150412E+07 0.696184E+06
   43.1375 0.898997E+06 0.169753E+07 0.898452E+06 0.695550E+06 0.150464E+07 0.696996E+06
   43.1500 0.899550E+06 0.169834E+07 0.899006E+06 0.696219E+06 0.150514E+07 0.697839E+06
   43.1625 0.900140E+06 0.169912E+07 0.899582E+06 0.696924E+06 0.150562E+07 0.698711E+06
   43.1750 0.900768E+06 0.169987E+07 0.900181E+06 0.697664E+06 0.150608E+07 0.699607E+06
   43.1875 0.901431E+06 0.170060E+07 0.900803E+06 0.698439E+06 0.150653E+07 0.700525E+06
   43.2000 0.902127E+06 0.170129E+07 0.901449E+06 0.699247E+06 0.150697E+07 0.701462E+06
   43.2125 0.902852E+06 0.170196E+07 0.902120E+06 0.700088E+06 0.150740E+07 0.702415E+06
   43.2250 0.903603E+06 0.170259E+07 0.902819E+06 0.700960E+06 0.150781E+07 0.703382E+06
   43.2375 0.904376E+06 0.170320E+07 0.903546E+06 0.701861E+06 0.150822E+07 0.704360E+06
   43.2500 0.905167E+06 0.170378E+07 0.904305E+06 0.702792E+06 0.150862E+07 0.705348E+06
   43.2625 0.905973E+06 0.170433E+07 0.905096E+06 0.703748E+06 0.150902E+07 0.706344E+06
