      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   38.4875  0.92037E+06  0.16972E+07  0.92675E+06  0.72411E+06  0.14964E+07  0.73169E+06
   38.5000  0.92023E+06  0.16975E+07  0.92661E+06  0.72393E+06  0.14966E+07  0.73154E+06
   38.5125  0.92009E+06  0.16977E+07  0.92647E+06  0.72376E+06  0.14969E+07  0.73139E+06
   38.5250  0.91995E+06  0.16980E+07  0.92633E+06  0.72359E+06  0.14971E+07  0.73123E+06
   38.5375  0.91981E+06  0.16982E+07  0.92618E+06  0.72342E+06  0.14974E+07  0.73106E+06
   38.5500  0.91967E+06  0.16985E+07  0.92602E+06  0.72326E+06  0.14977E+07  0.73088E+06
   38.5625  0.91953E+06  0.16987E+07  0.92586E+06  0.72309E+06  0.14979E+07  0.73070E+06
   38.5750  0.91940E+06  0.16990E+07  0.92570E+06  0.72293E+06  0.14982E+07  0.73051E+06
   38.5875  0.91926E+06  0.16992E+07  0.92552E+06  0.72277E+06  0.14985E+07  0.73031E+06
   38.6000  0.91913E+06  0.16995E+07  0.92535E+06  0.72262E+06  0.14988E+07  0.73010E+06
   38.6125  0.91899E+06  0.16998E+07  0.92517E+06  0.72246E+06  0.14991E+07  0.72989E+06
   38.6250  0.91886E+06  0.17000E+07  0.92498E+06  0.72231E+06  0.14993E+07  0.72968E+06
   38.6375  0.91873E+06  0.17003E+07  0.92479E+06  0.72216E+06  0.14996E+07  0.72945E+06
   38.6500  0.91860E+06  0.17006E+07  0.92460E+06  0.72202E+06  0.14999E+07  0.72922E+06
   38.6625  0.91847E+06  0.17008E+07  0.92440E+06  0.72188E+06  0.15002E+07  0.72899E+06
   38.6750  0.91834E+06  0.17011E+07  0.92419E+06  0.72174E+06  0.15005E+07  0.72875E+06
   38.6875  0.91822E+06  0.17014E+07  0.92399E+06  0.72160E+06  0.15008E+07  0.72851E+06
   38.7000  0.91810E+06  0.17016E+07  0.92378E+06  0.72147E+06  0.15011E+07  0.72826E+06
   38.7125  0.91798E+06  0.17019E+07  0.92356E+06  0.72134E+06  0.15014E+07  0.72801E+06
   38.7250  0.91786E+06  0.17022E+07  0.92335E+06  0.72122E+06  0.15017E+07  0.72775E+06
   38.7375  0.91775E+06  0.17025E+07  0.92313E+06  0.72110E+06  0.15020E+07  0.72749E+06
   38.7500  0.91764E+06  0.17027E+07  0.92290E+06  0.72098E+06  0.15023E+07  0.72723E+06
   38.7625  0.91753E+06  0.17030E+07  0.92268E+06  0.72087E+06  0.15026E+07  0.72696E+06
   38.7750  0.91742E+06  0.17033E+07  0.92245E+06  0.72076E+06  0.15029E+07  0.72669E+06
   38.7875  0.91732E+06  0.17036E+07  0.92222E+06  0.72065E+06  0.15032E+07  0.72642E+06
   38.8000  0.91722E+06  0.17038E+07  0.92199E+06  0.72055E+06  0.15035E+07  0.72615E+06
   38.8125  0.91713E+06  0.17041E+07  0.92175E+06  0.72045E+06  0.15038E+07  0.72588E+06
   38.8250  0.91704E+06  0.17044E+07  0.92152E+06  0.72035E+06  0.15041E+07  0.72560E+06
   38.8375  0.91695E+06  0.17047E+07  0.92128E+06  0.72026E+06  0.15044E+07  0.72533E+06
   38.8500  0.91686E+06  0.17050E+07  0.92104E+06  0.72017E+06  0.15048E+07  0.72505E+06
   38.8625  0.91678E+06  0.17052E+07  0.92080E+06  0.72009E+06  0.15051E+07  0.72477E+06
   38.8750  0.91671E+06  0.17055E+07  0.92056E+06  0.72001E+06  0.15054E+07  0.72449E+06
   38.8875  0.91664E+06  0.17058E+07  0.92032E+06  0.71993E+06  0.15057E+07  0.72422E+06
   38.9000  0.91657E+06  0.17061E+07  0.92008E+06  0.71986E+06  0.15060E+07  0.72394E+06
   38.9125  0.91650E+06  0.17063E+07  0.91985E+06  0.71979E+06  0.15063E+07  0.72366E+06
   38.9250  0.91644E+06  0.17066E+07  0.91961E+06  0.71973E+06  0.15066E+07  0.72339E+06
   38.9375  0.91639E+06  0.17069E+07  0.91937E+06  0.71967E+06  0.15069E+07  0.72311E+06
   38.9500  0.91634E+06  0.17071E+07  0.91913E+06  0.71961E+06  0.15072E+07  0.72284E+06
   38.9625  0.91629E+06  0.17074E+07  0.91890E+06  0.71956E+06  0.15075E+07  0.72257E+06
   38.9750  0.91625E+06  0.17077E+07  0.91866E+06  0.71951E+06  0.15078E+07  0.72230E+06
   38.9875  0.91622E+06  0.17079E+07  0.91843E+06  0.71946E+06  0.15081E+07  0.72204E+06
   39.0000  0.91618E+06  0.17082E+07  0.91820E+06  0.71942E+06  0.15084E+07  0.72177E+06
   39.0125  0.91616E+06  0.17085E+07  0.91797E+06  0.71938E+06  0.15087E+07  0.72151E+06
   39.0250  0.91613E+06  0.17087E+07  0.91775E+06  0.71935E+06  0.15090E+07  0.72126E+06
   39.0375  0.91611E+06  0.17090E+07  0.91752E+06  0.71932E+06  0.15093E+07  0.72100E+06
   39.0500  0.91610E+06  0.17093E+07  0.91730E+06  0.71929E+06  0.15096E+07  0.72075E+06
   39.0625  0.91609E+06  0.17095E+07  0.91709E+06  0.71927E+06  0.15099E+07  0.72051E+06
   39.0750  0.91609E+06  0.17098E+07  0.91687E+06  0.71925E+06  0.15102E+07  0.72026E+06
   39.0875  0.91608E+06  0.17100E+07  0.91667E+06  0.71924E+06  0.15104E+07  0.72002E+06
   39.1000  0.91609E+06  0.17103E+07  0.91646E+06  0.71923E+06  0.15107E+07  0.71979E+06
   39.1125  0.91610E+06  0.17105E+07  0.91626E+06  0.71922E+06  0.15110E+07  0.71956E+06
   39.1250  0.91611E+06  0.17108E+07  0.91606E+06  0.71922E+06  0.15113E+07  0.71934E+06
   39.1375  0.91612E+06  0.17110E+07  0.91587E+06  0.71922E+06  0.15116E+07  0.71912E+06
   39.1500  0.91614E+06  0.17113E+07  0.91568E+06  0.71923E+06  0.15118E+07  0.71890E+06
   39.1625  0.91617E+06  0.17115E+07  0.91550E+06  0.71924E+06  0.15121E+07  0.71869E+06
   39.1750  0.91619E+06  0.17118E+07  0.91533E+06  0.71925E+06  0.15124E+07  0.71849E+06
   39.1875  0.91622E+06  0.17120E+07  0.91515E+06  0.71927E+06  0.15126E+07  0.71829E+06
   39.2000  0.91626E+06  0.17122E+07  0.91499E+06  0.71930E+06  0.15129E+07  0.71810E+06
   39.2125  0.91630E+06  0.17125E+07  0.91483E+06  0.71933E+06  0.15131E+07  0.71792E+06
   39.2250  0.91634E+06  0.17127E+07  0.91467E+06  0.71936E+06  0.15134E+07  0.71774E+06
   39.2375  0.91638E+06  0.17129E+07  0.91453E+06  0.71939E+06  0.15136E+07  0.71756E+06
   39.2500  0.91643E+06  0.17131E+07  0.91439E+06  0.71943E+06  0.15139E+07  0.71740E+06
   39.2625  0.91648E+06  0.17134E+07  0.91425E+06  0.71948E+06  0.15141E+07  0.71724E+06
   39.2750  0.91653E+06  0.17136E+07  0.91412E+06  0.71953E+06  0.15143E+07  0.71708E+06
   39.2875  0.91659E+06  0.17138E+07  0.91400E+06  0.71958E+06  0.15146E+07  0.71694E+06
   39.3000  0.91664E+06  0.17140E+07  0.91388E+06  0.71964E+06  0.15148E+07  0.71680E+06
   39.3125  0.91670E+06  0.17142E+07  0.91377E+06  0.71970E+06  0.15150E+07  0.71667E+06
   39.3250  0.91677E+06  0.17144E+07  0.91367E+06  0.71976E+06  0.15152E+07  0.71654E+06
   39.3375  0.91683E+06  0.17146E+07  0.91358E+06  0.71983E+06  0.15154E+07  0.71643E+06
   39.3500  0.91690E+06  0.17148E+07  0.91349E+06  0.71990E+06  0.15157E+07  0.71632E+06
   39.3625  0.91697E+06  0.17150E+07  0.91341E+06  0.71997E+06  0.15159E+07  0.71621E+06
   39.3750  0.91703E+06  0.17152E+07  0.91334E+06  0.72005E+06  0.15161E+07  0.71612E+06
   39.3875  0.91711E+06  0.17154E+07  0.91327E+06  0.72013E+06  0.15163E+07  0.71603E+06
   39.4000  0.91718E+06  0.17156E+07  0.91321E+06  0.72022E+06  0.15165E+07  0.71595E+06
   39.4125  0.91725E+06  0.17158E+07  0.91316E+06  0.72031E+06  0.15166E+07  0.71588E+06
   39.4250  0.91733E+06  0.17160E+07  0.91311E+06  0.72040E+06  0.15168E+07  0.71582E+06
   39.4375  0.91740E+06  0.17161E+07  0.91307E+06  0.72049E+06  0.15170E+07  0.71576E+06
   39.4500  0.91748E+06  0.17163E+07  0.91304E+06  0.72059E+06  0.15172E+07  0.71572E+06
   39.4625  0.91755E+06  0.17165E+07  0.91301E+06  0.72068E+06  0.15174E+07  0.71568E+06
   39.4750  0.91763E+06  0.17167E+07  0.91300E+06  0.72078E+06  0.15175E+07  0.71565E+06
   39.4875  0.91771E+06  0.17168E+07  0.91299E+06  0.72089E+06  0.15177E+07  0.71562E+06
   39.5000  0.91779E+06  0.17170E+07  0.91298E+06  0.72099E+06  0.15179E+07  0.71561E+06
   39.5125  0.91787E+06  0.17171E+07  0.91298E+06  0.72110E+06  0.15180E+07  0.71560E+06
   39.5250  0.91794E+06  0.17173E+07  0.91299E+06  0.72120E+06  0.15182E+07  0.71560E+06
   39.5375  0.91802E+06  0.17175E+07  0.91301E+06  0.72131E+06  0.15183E+07  0.71561E+06
   39.5500  0.91810E+06  0.17176E+07  0.91303E+06  0.72142E+06  0.15185E+07  0.71563E+06
   39.5625  0.91818E+06  0.17178E+07  0.91306E+06  0.72153E+06  0.15186E+07  0.71565E+06
   39.5750  0.91825E+06  0.17179E+07  0.91310E+06  0.72164E+06  0.15188E+07  0.71569E+06
   39.5875  0.91833E+06  0.17180E+07  0.91314E+06  0.72175E+06  0.15189E+07  0.71573E+06
   39.6000  0.91841E+06  0.17182E+07  0.91319E+06  0.72187E+06  0.15190E+07  0.71578E+06
   39.6125  0.91848E+06  0.17183E+07  0.91324E+06  0.72198E+06  0.15192E+07  0.71583E+06
   39.6250  0.91856E+06  0.17185E+07  0.91330E+06  0.72209E+06  0.15193E+07  0.71590E+06
   39.6375  0.91863E+06  0.17186E+07  0.91336E+06  0.72220E+06  0.15194E+07  0.71597E+06
   39.6500  0.91870E+06  0.17187E+07  0.91344E+06  0.72231E+06  0.15195E+07  0.71605E+06
   39.6625  0.91877E+06  0.17188E+07  0.91351E+06  0.72241E+06  0.15197E+07  0.71613E+06
   39.6750  0.91884E+06  0.17190E+07  0.91359E+06  0.72252E+06  0.15198E+07  0.71622E+06
   39.6875  0.91891E+06  0.17191E+07  0.91368E+06  0.72262E+06  0.15199E+07  0.71632E+06
   39.7000  0.91898E+06  0.17192E+07  0.91377E+06  0.72273E+06  0.15200E+07  0.71643E+06
   39.7125  0.91904E+06  0.17193E+07  0.91387E+06  0.72283E+06  0.15201E+07  0.71654E+06
   39.7250  0.91911E+06  0.17195E+07  0.91397E+06  0.72293E+06  0.15202E+07  0.71666E+06
   39.7375  0.91917E+06  0.17196E+07  0.91408E+06  0.72302E+06  0.15203E+07  0.71678E+06
   39.7500  0.91923E+06  0.17197E+07  0.91419E+06  0.72312E+06  0.15204E+07  0.71691E+06
   39.7625  0.91929E+06  0.17198E+07  0.91431E+06  0.72321E+06  0.15205E+07  0.71705E+06
   39.7750  0.91935E+06  0.17199E+07  0.91443E+06  0.72330E+06  0.15206E+07  0.71719E+06
   39.7875  0.91940E+06  0.17200E+07  0.91455E+06  0.72338E+06  0.15206E+07  0.71734E+06
   39.8000  0.91945E+06  0.17201E+07  0.91468E+06  0.72346E+06  0.15207E+07  0.71749E+06
   39.8125  0.91950E+06  0.17202E+07  0.91481E+06  0.72354E+06  0.15208E+07  0.71764E+06
   39.8250  0.91955E+06  0.17203E+07  0.91495E+06  0.72362E+06  0.15209E+07  0.71781E+06
   39.8375  0.91960E+06  0.17204E+07  0.91509E+06  0.72369E+06  0.15210E+07  0.71797E+06
   39.8500  0.91964E+06  0.17205E+07  0.91523E+06  0.72375E+06  0.15211E+07  0.71814E+06
   39.8625  0.91968E+06  0.17206E+07  0.91538E+06  0.72381E+06  0.15211E+07  0.71831E+06
   39.8750  0.91972E+06  0.17207E+07  0.91553E+06  0.72387E+06  0.15212E+07  0.71849E+06
   39.8875  0.91975E+06  0.17208E+07  0.91568E+06  0.72393E+06  0.15213E+07  0.71866E+06
   39.9000  0.91978E+06  0.17209E+07  0.91583E+06  0.72397E+06  0.15214E+07  0.71885E+06
   39.9125  0.91981E+06  0.17210E+07  0.91599E+06  0.72402E+06  0.15214E+07  0.71903E+06
   39.9250  0.91984E+06  0.17210E+07  0.91614E+06  0.72406E+06  0.15215E+07  0.71922E+06
   39.9375  0.91986E+06  0.17211E+07  0.91630E+06  0.72409E+06  0.15216E+07  0.71941E+06
   39.9500  0.91988E+06  0.17212E+07  0.91647E+06  0.72413E+06  0.15216E+07  0.71960E+06
   39.9625  0.91989E+06  0.17213E+07  0.91663E+06  0.72415E+06  0.15217E+07  0.71979E+06
   39.9750  0.91991E+06  0.17214E+07  0.91679E+06  0.72417E+06  0.15218E+07  0.71998E+06
   39.9875  0.91991E+06  0.17215E+07  0.91696E+06  0.72419E+06  0.15218E+07  0.72018E+06
   40.0000  0.91992E+06  0.17216E+07  0.91712E+06  0.72420E+06  0.15219E+07  0.72037E+06
   40.0125  0.91992E+06  0.17216E+07  0.91729E+06  0.72421E+06  0.15220E+07  0.72057E+06
   40.0250  0.91989E+06  0.17217E+07  0.91749E+06  0.72421E+06  0.15220E+07  0.72076E+06
   40.0375  0.91990E+06  0.17218E+07  0.91763E+06  0.72420E+06  0.15221E+07  0.72096E+06
   40.0500  0.91988E+06  0.17219E+07  0.91782E+06  0.72419E+06  0.15222E+07  0.72115E+06
   40.0625  0.91988E+06  0.17220E+07  0.91797E+06  0.72418E+06  0.15222E+07  0.72135E+06
   40.0750  0.91987E+06  0.17220E+07  0.91812E+06  0.72416E+06  0.15223E+07  0.72154E+06
   40.0875  0.91987E+06  0.17221E+07  0.91826E+06  0.72414E+06  0.15223E+07  0.72173E+06
   40.1000  0.91987E+06  0.17222E+07  0.91840E+06  0.72411E+06  0.15224E+07  0.72192E+06
   40.1125  0.91986E+06  0.17223E+07  0.91853E+06  0.72408E+06  0.15225E+07  0.72212E+06
   40.1250  0.91985E+06  0.17224E+07  0.91867E+06  0.72404E+06  0.15225E+07  0.72230E+06
   40.1375  0.91983E+06  0.17224E+07  0.91881E+06  0.72400E+06  0.15226E+07  0.72249E+06
   40.1500  0.91980E+06  0.17225E+07  0.91895E+06  0.72396E+06  0.15227E+07  0.72267E+06
   40.1625  0.91976E+06  0.17226E+07  0.91910E+06  0.72390E+06  0.15227E+07  0.72286E+06
   40.1750  0.91971E+06  0.17227E+07  0.91926E+06  0.72385E+06  0.15228E+07  0.72304E+06
   40.1875  0.91964E+06  0.17227E+07  0.91943E+06  0.72379E+06  0.15229E+07  0.72321E+06
   40.2000  0.91955E+06  0.17228E+07  0.91961E+06  0.72372E+06  0.15229E+07  0.72339E+06
   40.2125  0.91945E+06  0.17229E+07  0.91979E+06  0.72366E+06  0.15230E+07  0.72356E+06
   40.2250  0.91934E+06  0.17229E+07  0.91998E+06  0.72358E+06  0.15231E+07  0.72372E+06
   40.2375  0.91922E+06  0.17230E+07  0.92017E+06  0.72351E+06  0.15231E+07  0.72389E+06
   40.2500  0.91909E+06  0.17231E+07  0.92036E+06  0.72342E+06  0.15232E+07  0.72405E+06
   40.2625  0.91896E+06  0.17232E+07  0.92054E+06  0.72334E+06  0.15233E+07  0.72420E+06
   40.2750  0.91882E+06  0.17232E+07  0.92070E+06  0.72325E+06  0.15234E+07  0.72435E+06
   40.2875  0.91869E+06  0.17233E+07  0.92086E+06  0.72316E+06  0.15234E+07  0.72450E+06
   40.3000  0.91855E+06  0.17235E+07  0.92099E+06  0.72306E+06  0.15235E+07  0.72464E+06
   40.3125  0.91841E+06  0.17236E+07  0.92111E+06  0.72297E+06  0.15236E+07  0.72477E+06
   40.3250  0.91828E+06  0.17237E+07  0.92121E+06  0.72287E+06  0.15237E+07  0.72489E+06
   40.3375  0.91814E+06  0.17239E+07  0.92130E+06  0.72277E+06  0.15238E+07  0.72501E+06
   40.3500  0.91799E+06  0.17240E+07  0.92137E+06  0.72267E+06  0.15238E+07  0.72512E+06
   40.3625  0.91784E+06  0.17242E+07  0.92143E+06  0.72256E+06  0.15239E+07  0.72523E+06
   40.3750  0.91768E+06  0.17244E+07  0.92148E+06  0.72246E+06  0.15240E+07  0.72532E+06
   40.3875  0.91751E+06  0.17246E+07  0.92152E+06  0.72235E+06  0.15241E+07  0.72541E+06
   40.4000  0.91732E+06  0.17248E+07  0.92156E+06  0.72224E+06  0.15242E+07  0.72549E+06
   40.4125  0.91713E+06  0.17250E+07  0.92159E+06  0.72213E+06  0.15243E+07  0.72558E+06
   40.4250  0.91692E+06  0.17253E+07  0.92163E+06  0.72200E+06  0.15244E+07  0.72565E+06
   40.4375  0.91670E+06  0.17255E+07  0.92166E+06  0.72188E+06  0.15244E+07  0.72573E+06
   40.4500  0.91647E+06  0.17258E+07  0.92169E+06  0.72174E+06  0.15245E+07  0.72580E+06
   40.4625  0.91624E+06  0.17260E+07  0.92171E+06  0.72159E+06  0.15246E+07  0.72588E+06
   40.4750  0.91601E+06  0.17263E+07  0.92173E+06  0.72143E+06  0.15247E+07  0.72596E+06
   40.4875  0.91579E+06  0.17265E+07  0.92174E+06  0.72127E+06  0.15248E+07  0.72603E+06
   40.5000  0.91557E+06  0.17268E+07  0.92175E+06  0.72109E+06  0.15249E+07  0.72611E+06
   40.5125  0.91537E+06  0.17271E+07  0.92174E+06  0.72090E+06  0.15250E+07  0.72618E+06
   40.5250  0.91518E+06  0.17273E+07  0.92172E+06  0.72071E+06  0.15251E+07  0.72625E+06
   40.5375  0.91500E+06  0.17275E+07  0.92168E+06  0.72050E+06  0.15252E+07  0.72632E+06
   40.5500  0.91485E+06  0.17278E+07  0.92164E+06  0.72029E+06  0.15253E+07  0.72638E+06
   40.5625  0.91472E+06  0.17280E+07  0.92158E+06  0.72007E+06  0.15255E+07  0.72643E+06
   40.5750  0.91460E+06  0.17282E+07  0.92151E+06  0.71984E+06  0.15256E+07  0.72646E+06
   40.5875  0.91451E+06  0.17284E+07  0.92144E+06  0.71961E+06  0.15258E+07  0.72649E+06
   40.6000  0.91443E+06  0.17285E+07  0.92136E+06  0.71938E+06  0.15259E+07  0.72650E+06
   40.6125  0.91437E+06  0.17287E+07  0.92128E+06  0.71914E+06  0.15261E+07  0.72649E+06
   40.6250  0.91432E+06  0.17288E+07  0.92120E+06  0.71890E+06  0.15263E+07  0.72647E+06
   40.6375  0.91428E+06  0.17289E+07  0.92114E+06  0.71865E+06  0.15266E+07  0.72643E+06
   40.6500  0.91425E+06  0.17290E+07  0.92107E+06  0.71839E+06  0.15268E+07  0.72638E+06
   40.6625  0.91424E+06  0.17291E+07  0.92102E+06  0.71813E+06  0.15271E+07  0.72631E+06
   40.6750  0.91423E+06  0.17291E+07  0.92098E+06  0.71787E+06  0.15274E+07  0.72623E+06
   40.6875  0.91424E+06  0.17291E+07  0.92095E+06  0.71760E+06  0.15277E+07  0.72613E+06
   40.7000  0.91426E+06  0.17291E+07  0.92094E+06  0.71732E+06  0.15280E+07  0.72603E+06
   40.7125  0.91430E+06  0.17290E+07  0.92093E+06  0.71704E+06  0.15283E+07  0.72591E+06
   40.7250  0.91436E+06  0.17290E+07  0.92093E+06  0.71676E+06  0.15287E+07  0.72578E+06
   40.7375  0.91443E+06  0.17289E+07  0.92093E+06  0.71647E+06  0.15290E+07  0.72564E+06
   40.7500  0.91453E+06  0.17287E+07  0.92094E+06  0.71619E+06  0.15294E+07  0.72549E+06
   40.7625  0.91464E+06  0.17286E+07  0.92095E+06  0.71591E+06  0.15298E+07  0.72534E+06
   40.7750  0.91478E+06  0.17284E+07  0.92096E+06  0.71564E+06  0.15301E+07  0.72517E+06
   40.7875  0.91494E+06  0.17282E+07  0.92097E+06  0.71538E+06  0.15305E+07  0.72500E+06
   40.8000  0.91512E+06  0.17279E+07  0.92098E+06  0.71514E+06  0.15309E+07  0.72481E+06
   40.8125  0.91532E+06  0.17277E+07  0.92100E+06  0.71491E+06  0.15313E+07  0.72462E+06
   40.8250  0.91554E+06  0.17274E+07  0.92101E+06  0.71470E+06  0.15316E+07  0.72442E+06
   40.8375  0.91576E+06  0.17271E+07  0.92103E+06  0.71451E+06  0.15320E+07  0.72421E+06
   40.8500  0.91600E+06  0.17268E+07  0.92105E+06  0.71435E+06  0.15323E+07  0.72399E+06
   40.8625  0.91625E+06  0.17265E+07  0.92108E+06  0.71422E+06  0.15326E+07  0.72377E+06
   40.8750  0.91650E+06  0.17262E+07  0.92112E+06  0.71411E+06  0.15329E+07  0.72355E+06
   40.8875  0.91676E+06  0.17258E+07  0.92116E+06  0.71402E+06  0.15332E+07  0.72333E+06
   40.9000  0.91702E+06  0.17255E+07  0.92120E+06  0.71397E+06  0.15334E+07  0.72311E+06
   40.9125  0.91728E+06  0.17251E+07  0.92126E+06  0.71395E+06  0.15336E+07  0.72289E+06
   40.9250  0.91755E+06  0.17247E+07  0.92132E+06  0.71395E+06  0.15338E+07  0.72268E+06
   40.9375  0.91783E+06  0.17243E+07  0.92138E+06  0.71399E+06  0.15339E+07  0.72248E+06
   40.9500  0.91811E+06  0.17239E+07  0.92144E+06  0.71405E+06  0.15340E+07  0.72229E+06
   40.9625  0.91841E+06  0.17235E+07  0.92151E+06  0.71414E+06  0.15341E+07  0.72212E+06
   40.9750  0.91872E+06  0.17231E+07  0.92157E+06  0.71426E+06  0.15341E+07  0.72195E+06
   40.9875  0.91904E+06  0.17226E+07  0.92163E+06  0.71442E+06  0.15340E+07  0.72180E+06
   41.0000  0.91938E+06  0.17222E+07  0.92169E+06  0.71460E+06  0.15339E+07  0.72167E+06
   41.0125  0.91974E+06  0.17217E+07  0.92175E+06  0.71482E+06  0.15338E+07  0.72155E+06
   41.0250  0.92011E+06  0.17212E+07  0.92181E+06  0.71507E+06  0.15336E+07  0.72145E+06
   41.0375  0.92050E+06  0.17207E+07  0.92187E+06  0.71536E+06  0.15334E+07  0.72136E+06
   41.0500  0.92091E+06  0.17201E+07  0.92194E+06  0.71567E+06  0.15331E+07  0.72128E+06
   41.0625  0.92133E+06  0.17196E+07  0.92201E+06  0.71603E+06  0.15328E+07  0.72122E+06
   41.0750  0.92176E+06  0.17190E+07  0.92210E+06  0.71641E+06  0.15324E+07  0.72118E+06
   41.0875  0.92220E+06  0.17184E+07  0.92221E+06  0.71683E+06  0.15320E+07  0.72114E+06
   41.1000  0.92264E+06  0.17177E+07  0.92233E+06  0.71728E+06  0.15315E+07  0.72112E+06
   41.1125  0.92309E+06  0.17170E+07  0.92248E+06  0.71776E+06  0.15310E+07  0.72111E+06
   41.1250  0.92355E+06  0.17163E+07  0.92265E+06  0.71826E+06  0.15305E+07  0.72112E+06
   41.1375  0.92400E+06  0.17156E+07  0.92285E+06  0.71880E+06  0.15299E+07  0.72114E+06
   41.1500  0.92447E+06  0.17148E+07  0.92308E+06  0.71935E+06  0.15293E+07  0.72117E+06
   41.1625  0.92493E+06  0.17140E+07  0.92333E+06  0.71994E+06  0.15286E+07  0.72122E+06
   41.1750  0.92540E+06  0.17131E+07  0.92361E+06  0.72054E+06  0.15279E+07  0.72129E+06
   41.1875  0.92588E+06  0.17122E+07  0.92392E+06  0.72116E+06  0.15271E+07  0.72137E+06
   41.2000  0.92637E+06  0.17113E+07  0.92424E+06  0.72180E+06  0.15264E+07  0.72146E+06
   41.2125  0.92686E+06  0.17103E+07  0.92459E+06  0.72246E+06  0.15255E+07  0.72157E+06
   41.2250  0.92737E+06  0.17093E+07  0.92495E+06  0.72314E+06  0.15247E+07  0.72169E+06
   41.2375  0.92789E+06  0.17083E+07  0.92533E+06  0.72384E+06  0.15238E+07  0.72183E+06
   41.2500  0.92842E+06  0.17072E+07  0.92573E+06  0.72455E+06  0.15229E+07  0.72198E+06
   41.2625  0.92896E+06  0.17061E+07  0.92614E+06  0.72528E+06  0.15219E+07  0.72215E+06
   41.2750  0.92951E+06  0.17049E+07  0.92656E+06  0.72603E+06  0.15209E+07  0.72233E+06
   41.2875  0.93007E+06  0.17038E+07  0.92701E+06  0.72679E+06  0.15199E+07  0.72252E+06
   41.3000  0.93063E+06  0.17026E+07  0.92746E+06  0.72758E+06  0.15188E+07  0.72273E+06
   41.3125  0.93118E+06  0.17014E+07  0.92794E+06  0.72837E+06  0.15177E+07  0.72296E+06
   41.3250  0.93173E+06  0.17001E+07  0.92843E+06  0.72919E+06  0.15166E+07  0.72320E+06
   41.3375  0.93228E+06  0.16988E+07  0.92894E+06  0.73001E+06  0.15154E+07  0.72347E+06
   41.3500  0.93281E+06  0.16975E+07  0.92947E+06  0.73084E+06  0.15141E+07  0.72376E+06
   41.3625  0.93333E+06  0.16962E+07  0.93002E+06  0.73169E+06  0.15128E+07  0.72407E+06
   41.3750  0.93383E+06  0.16949E+07  0.93059E+06  0.73254E+06  0.15115E+07  0.72441E+06
   41.3875  0.93432E+06  0.16936E+07  0.93117E+06  0.73339E+06  0.15101E+07  0.72478E+06
   41.4000  0.93479E+06  0.16923E+07  0.93176E+06  0.73425E+06  0.15087E+07  0.72518E+06
   41.4125  0.93525E+06  0.16909E+07  0.93237E+06  0.73510E+06  0.15072E+07  0.72562E+06
   41.4250  0.93569E+06  0.16896E+07  0.93297E+06  0.73595E+06  0.15057E+07  0.72608E+06
   41.4375  0.93612E+06  0.16882E+07  0.93358E+06  0.73679E+06  0.15042E+07  0.72659E+06
   41.4500  0.93654E+06  0.16869E+07  0.93418E+06  0.73763E+06  0.15026E+07  0.72713E+06
   41.4625  0.93694E+06  0.16855E+07  0.93478E+06  0.73846E+06  0.15009E+07  0.72770E+06
   41.4750  0.93734E+06  0.16842E+07  0.93537E+06  0.73928E+06  0.14992E+07  0.72831E+06
   41.4875  0.93773E+06  0.16828E+07  0.93594E+06  0.74009E+06  0.14975E+07  0.72895E+06
   41.5000  0.93812E+06  0.16815E+07  0.93651E+06  0.74089E+06  0.14957E+07  0.72963E+06
   41.5125  0.93849E+06  0.16801E+07  0.93705E+06  0.74168E+06  0.14939E+07  0.73033E+06
   41.5250  0.93886E+06  0.16788E+07  0.93759E+06  0.74245E+06  0.14920E+07  0.73106E+06
   41.5375  0.93922E+06  0.16775E+07  0.93810E+06  0.74320E+06  0.14901E+07  0.73182E+06
   41.5500  0.93956E+06  0.16762E+07  0.93861E+06  0.74393E+06  0.14882E+07  0.73261E+06
   41.5625  0.93989E+06  0.16748E+07  0.93910E+06  0.74465E+06  0.14863E+07  0.73341E+06
   41.5750  0.94021E+06  0.16735E+07  0.93957E+06  0.74534E+06  0.14843E+07  0.73424E+06
