
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   58.0375   9.8763851E+05   1.4697383E+06   9.9111896E+05   7.9116981E+05   1.2761744E+06   7.9189240E+05
   58.0500   9.8818761E+05   1.4690313E+06   9.9215400E+05   7.9200010E+05   1.2753655E+06   7.9291909E+05
   58.0625   9.8871634E+05   1.4683266E+06   9.9317149E+05   7.9280966E+05   1.2745553E+06   7.9393044E+05
   58.0750   9.8922410E+05   1.4676252E+06   9.9417009E+05   7.9359695E+05   1.2737445E+06   7.9492589E+05
   58.0875   9.8971030E+05   1.4669281E+06   9.9514847E+05   7.9436042E+05   1.2729338E+06   7.9590502E+05
   58.1000   9.9017433E+05   1.4662364E+06   9.9610532E+05   7.9509847E+05   1.2721239E+06   7.9686747E+05
   58.1125   9.9061565E+05   1.4655510E+06   9.9703934E+05   7.9580954E+05   1.2713153E+06   7.9781299E+05
   58.1250   9.9103380E+05   1.4648731E+06   9.9794920E+05   7.9649203E+05   1.2705086E+06   7.9874141E+05
   58.1375   9.9142848E+05   1.4642035E+06   9.9883358E+05   7.9714441E+05   1.2697043E+06   7.9965265E+05
   58.1500   9.9179955E+05   1.4635431E+06   9.9969109E+05   7.9776520E+05   1.2689027E+06   8.0054669E+05
   58.1625   9.9214704E+05   1.4628926E+06   1.0005203E+06   7.9835298E+05   1.2681043E+06   8.0142353E+05
   58.1750   9.9247117E+05   1.4622527E+06   1.0013197E+06   7.9890647E+05   1.2673093E+06   8.0228318E+05
   58.1875   9.9277232E+05   1.4616241E+06   1.0020879E+06   7.9942450E+05   1.2665181E+06   8.0312564E+05
   58.2000   9.9305099E+05   1.4610073E+06   1.0028232E+06   7.9990603E+05   1.2657308E+06   8.0395084E+05
   58.2125   9.9330777E+05   1.4604029E+06   1.0035240E+06   8.0035020E+05   1.2649477E+06   8.0475866E+05
   58.2250   9.9354331E+05   1.4598113E+06   1.0041889E+06   8.0075629E+05   1.2641691E+06   8.0554883E+05
   58.2375   9.9375824E+05   1.4592330E+06   1.0048162E+06   8.0112374E+05   1.2633952E+06   8.0632099E+05
   58.2500   9.9395311E+05   1.4586685E+06   1.0054047E+06   8.0145211E+05   1.2626264E+06   8.0707462E+05
   58.2625   9.9412840E+05   1.4581184E+06   1.0059529E+06   8.0174112E+05   1.2618633E+06   8.0780905E+05
   58.2750   9.9428445E+05   1.4575831E+06   1.0064596E+06   8.0199058E+05   1.2611063E+06   8.0852348E+05
   58.2875   9.9442144E+05   1.4570633E+06   1.0069239E+06   8.0220037E+05   1.2603561E+06   8.0921693E+05
   58.3000   9.9453942E+05   1.4565593E+06   1.0073448E+06   8.0237047E+05   1.2596135E+06   8.0988831E+05
   58.3125   9.9463830E+05   1.4560719E+06   1.0077217E+06   8.0250090E+05   1.2588795E+06   8.1053638E+05
   58.3250   9.9471788E+05   1.4556014E+06   1.0080541E+06   8.0259171E+05   1.2581551E+06   8.1115980E+05
   58.3375   9.9477788E+05   1.4551484E+06   1.0083415E+06   8.0264299E+05   1.2574417E+06   8.1175715E+05
   58.3500   9.9481800E+05   1.4547133E+06   1.0085839E+06   8.0265487E+05   1.2567403E+06   8.1232690E+05
   58.3625   9.9483793E+05   1.4542963E+06   1.0087810E+06   8.0262752E+05   1.2560526E+06   8.1286750E+05
   58.3750   9.9483744E+05   1.4538976E+06   1.0089330E+06   8.0256114E+05   1.2553799E+06   8.1337731E+05
   58.3875   9.9481634E+05   1.4535174E+06   1.0090399E+06   8.0245603E+05   1.2547237E+06   8.1385470E+05
   58.4000   9.9477459E+05   1.4531557E+06   1.0091020E+06   8.0231257E+05   1.2540856E+06   8.1429798E+05
   58.4125   9.9471220E+05   1.4528123E+06   1.0091195E+06   8.0213124E+05   1.2534671E+06   8.1470547E+05
   58.4250   9.9462932E+05   1.4524872E+06   1.0090927E+06   8.0191266E+05   1.2528695E+06   8.1507545E+05
   58.4375   9.9452617E+05   1.4521799E+06   1.0090221E+06   8.0165761E+05   1.2522944E+06   8.1540622E+05
   58.4500   9.9440299E+05   1.4518904E+06   1.0089079E+06   8.0136699E+05   1.2517429E+06   8.1569609E+05
   58.4625   9.9426005E+05   1.4516183E+06   1.0087508E+06   8.0104188E+05   1.2512164E+06   8.1594335E+05
   58.4750   9.9409757E+05   1.4513634E+06   1.0085513E+06   8.0068351E+05   1.2507160E+06   8.1614634E+05
   58.4875   9.9391569E+05   1.4511254E+06   1.0083101E+06   8.0029325E+05   1.2502426E+06   8.1630342E+05
   58.5000   9.9371444E+05   1.4509043E+06   1.0080280E+06   7.9987259E+05   1.2497972E+06   8.1641300E+05
   58.5125   9.9349372E+05   1.4507001E+06   1.0077058E+06   7.9942312E+05   1.2493806E+06   8.1647356E+05
   58.5250   9.9325327E+05   1.4505127E+06   1.0073444E+06   7.9894650E+05   1.2489934E+06   8.1648365E+05
   58.5375   9.9299270E+05   1.4503424E+06   1.0069451E+06   7.9844444E+05   1.2486362E+06   8.1644193E+05
   58.5500   9.9271148E+05   1.4501895E+06   1.0065089E+06   7.9791864E+05   1.2483097E+06   8.1634716E+05
   58.5625   9.9240904E+05   1.4500542E+06   1.0060370E+06   7.9737081E+05   1.2480141E+06   8.1619827E+05
   58.5750   9.9208474E+05   1.4499370E+06   1.0055307E+06   7.9680263E+05   1.2477499E+06   8.1599431E+05
   58.5875   9.9173797E+05   1.4498381E+06   1.0049913E+06   7.9621572E+05   1.2475174E+06   8.1573450E+05
   58.6000   9.9136819E+05   1.4497580E+06   1.0044201E+06   7.9561164E+05   1.2473166E+06   8.1541825E+05
   58.6125   9.9097502E+05   1.4496971E+06   1.0038182E+06   7.9499189E+05   1.2471477E+06   8.1504513E+05
   58.6250   9.9055823E+05   1.4496555E+06   1.0031868E+06   7.9435791E+05   1.2470108E+06   8.1461488E+05
   58.6375   9.9011782E+05   1.4496335E+06   1.0025270E+06   7.9371109E+05   1.2469057E+06   8.1412743E+05
   58.6500   9.8965403E+05   1.4496310E+06   1.0018399E+06   7.9305276E+05   1.2468206E+06   8.1358290E+05
   58.6625   9.8916734E+05   1.4496482E+06   1.0011264E+06   7.9238422E+05   1.2466798E+06   8.1298152E+05
   58.6750   9.8865845E+05   1.4496847E+06   1.0003874E+06   7.9170673E+05   1.2464391E+06   8.1232374E+05
   58.6875   9.8812828E+05   1.4497403E+06   9.9962380E+05   7.9102153E+05   1.2461445E+06   8.1161011E+05
   58.7000   9.8757793E+05   1.4498146E+06   9.9883631E+05   7.9032982E+05   1.2458681E+06   8.1084135E+05
   58.7125   9.8700859E+05   1.4499070E+06   9.9802578E+05   7.8963277E+05   1.2456615E+06   8.1001830E+05
   58.7250   9.8642155E+05   1.4500166E+06   9.9719306E+05   7.8893151E+05   1.2455457E+06   8.0914195E+05
   58.7375   9.8581812E+05   1.4501416E+06   9.9633903E+05   7.8822711E+05   1.2455205E+06   8.0821341E+05
   58.7500   9.8519960E+05   1.4502795E+06   9.9546464E+05   7.8752057E+05   1.2455748E+06   8.0723393E+05
   58.7625   9.8456723E+05   1.4504261E+06   9.9457088E+05   7.8681279E+05   1.2456949E+06   8.0620488E+05
   58.7750   9.8392218E+05   1.4505762E+06   9.9365885E+05   7.8610456E+05   1.2458681E+06   8.0512778E+05
   58.7875   9.8326556E+05   1.4507242E+06   9.9272970E+05   7.8539653E+05   1.2460845E+06   8.0400428E+05
   58.8000   9.8259841E+05   1.4508651E+06   9.9178463E+05   7.8468923E+05   1.2463367E+06   8.0283616E+05
   58.8125   9.8192172E+05   1.4509956E+06   9.9082488E+05   7.8398302E+05   1.2466198E+06   8.0162533E+05
   58.8250   9.8123644E+05   1.4511146E+06   9.8985171E+05   7.8327813E+05   1.2469305E+06   8.0037385E+05
   58.8375   9.8054358E+05   1.4512236E+06   9.8886634E+05   7.8257467E+05   1.2472666E+06   7.9908388E+05
   58.8500   9.7984414E+05   1.4513257E+06   9.8786998E+05   7.8187260E+05   1.2476267E+06   7.9775770E+05
   58.8625   9.7913926E+05   1.4514253E+06   9.8686376E+05   7.8117182E+05   1.2480097E+06   7.9639770E+05
   58.8750   9.7843013E+05   1.4515269E+06   9.8584875E+05   7.8047216E+05   1.2484149E+06   7.9500633E+05
   58.8875   9.7771808E+05   1.4516340E+06   9.8482593E+05   7.7977340E+05   1.2488418E+06   7.9358614E+05
   58.9000   9.7700457E+05   1.4517492E+06   9.8379622E+05   7.7907535E+05   1.2492897E+06   7.9213974E+05
   58.9125   9.7629114E+05   1.4518734E+06   9.8276044E+05   7.7837786E+05   1.2497582E+06   7.9066976E+05
   58.9250   9.7557942E+05   1.4520062E+06   9.8171938E+05   7.7768083E+05   1.2502464E+06   7.8917887E+05
   58.9375   9.7487109E+05   1.4521467E+06   9.8067379E+05   7.7698427E+05   1.2507535E+06   7.8766978E+05
   58.9500   9.7416782E+05   1.4522930E+06   9.7962439E+05   7.7628830E+05   1.2512787E+06   7.8614518E+05
   58.9625   9.7347124E+05   1.4524439E+06   9.7857193E+05   7.7559313E+05   1.2518206E+06   7.8460779E+05
   58.9750   9.7278291E+05   1.4525981E+06   9.7751717E+05   7.7489913E+05   1.2523778E+06   7.8306034E+05
   58.9875   9.7210424E+05   1.4527550E+06   9.7646095E+05   7.7420674E+05   1.2529487E+06   7.8150554E+05
   59.0000   9.7143650E+05   1.4529148E+06   9.7540414E+05   7.7351653E+05   1.2535313E+06   7.7994612E+05
   59.0125   9.7078076E+05   1.4530780E+06   9.7434768E+05   7.7282914E+05   1.2541233E+06   7.7838485E+05
   59.0250   9.7013793E+05   1.4532456E+06   9.7329259E+05   7.7214526E+05   1.2547222E+06   7.7682446E+05
   59.0375   9.6950874E+05   1.4534187E+06   9.7223991E+05   7.7146563E+05   1.2553254E+06   7.7526773E+05
   59.0500   9.6889376E+05   1.4535984E+06   9.7119076E+05   7.7079102E+05   1.2559300E+06   7.7371743E+05
   59.0625   9.6829342E+05   1.4537855E+06   9.7014624E+05   7.7012219E+05   1.2565330E+06   7.7217634E+05
   59.0750   9.6770809E+05   1.4539807E+06   9.6910748E+05   7.6945989E+05   1.2571318E+06   7.7064724E+05
   59.0875   9.6713807E+05   1.4541840E+06   9.6807559E+05   7.6880488E+05   1.2577233E+06   7.6913289E+05
   59.1000   9.6658368E+05   1.4543953E+06   9.6705166E+05   7.6815790E+05   1.2583051E+06   7.6763601E+05
   59.1125   9.6604523E+05   1.4546139E+06   9.6603675E+05   7.6751966E+05   1.2588749E+06   7.6615928E+05
   59.1250   9.6552313E+05   1.4548389E+06   9.6503189E+05   7.6689092E+05   1.2594305E+06   7.6470531E+05
   59.1375   9.6501784E+05   1.4550690E+06   9.6403810E+05   7.6627243E+05   1.2599703E+06   7.6327663E+05
   59.1500   9.6452993E+05   1.4553027E+06   9.6305640E+05   7.6566494E+05   1.2604928E+06   7.6187566E+05
   59.1625   9.6406002E+05   1.4555385E+06   9.6208782E+05   7.6506929E+05   1.2609969E+06   7.6050470E+05
   59.1750   9.6360881E+05   1.4557746E+06   9.6113346E+05   7.6448632E+05   1.2614817E+06   7.5916593E+05
   59.1875   9.6317703E+05   1.4560092E+06   9.6019448E+05   7.6391695E+05   1.2619464E+06   7.5786135E+05
   59.2000   9.6276539E+05   1.4562405E+06   9.5927215E+05   7.6336212E+05   1.2623905E+06   7.5659287E+05
   59.2125   9.6237458E+05   1.4564667E+06   9.5836783E+05   7.6282283E+05   1.2628134E+06   7.5536220E+05
   59.2250   9.6200522E+05   1.4566858E+06   9.5748304E+05   7.6230011E+05   1.2632148E+06   7.5417094E+05
   59.2375   9.6165780E+05   1.4568962E+06   9.5661940E+05   7.6179499E+05   1.2635943E+06   7.5302052E+05
   59.2500   9.6133270E+05   1.4570959E+06   9.5577864E+05   7.6130851E+05   1.2639518E+06   7.5191226E+05
   59.2625   9.6103013E+05   1.4572834E+06   9.5496257E+05   7.6084169E+05   1.2642869E+06   7.5084733E+05
   59.2750   9.6075017E+05   1.4574570E+06   9.5417307E+05   7.6039548E+05   1.2645996E+06   7.4982680E+05
   59.2875   9.6049275E+05   1.4576151E+06   9.5341200E+05   7.5997081E+05   1.2648897E+06   7.4885162E+05
   59.3000   9.6025768E+05   1.4577562E+06   9.5268120E+05   7.5956851E+05   1.2651573E+06   7.4792265E+05
   59.3125   9.6004468E+05   1.4578791E+06   9.5198241E+05   7.5918935E+05   1.2654026E+06   7.4704064E+05
   59.3250   9.5985342E+05   1.4579824E+06   9.5131723E+05   7.5883400E+05   1.2656255E+06   7.4620627E+05
   59.3375   9.5968355E+05   1.4580651E+06   9.5068710E+05   7.5850306E+05   1.2658264E+06   7.4542010E+05
   59.3500   9.5953474E+05   1.4581261E+06   9.5009326E+05   7.5819708E+05   1.2660055E+06   7.4468263E+05
   59.3625   9.5940673E+05   1.4581645E+06   9.4953674E+05   7.5791654E+05   1.2661630E+06   7.4399425E+05
   59.3750   9.5929932E+05   1.4581795E+06   9.4901836E+05   7.5766189E+05   1.2662991E+06   7.4335531E+05
   59.3875   9.5921241E+05   1.4581706E+06   9.4853871E+05   7.5743355E+05   1.2664140E+06   7.4276603E+05
   59.4000   9.5914601E+05   1.4581370E+06   9.4809825E+05   7.5723194E+05   1.2665076E+06   7.4222660E+05
   59.4125   9.5910019E+05   1.4580784E+06   9.4769724E+05   7.5705751E+05   1.2665799E+06   7.4173713E+05
   59.4250   9.5907511E+05   1.4579945E+06   9.4733588E+05   7.5691072E+05   1.2666308E+06   7.4129767E+05
   59.4375   9.5907098E+05   1.4578850E+06   9.4701426E+05   7.5679206E+05   1.2666597E+06   7.4090826E+05
   59.4500   9.5908800E+05   1.4577498E+06   9.4673245E+05   7.5670203E+05   1.2666663E+06   7.4056889E+05
   59.4625   9.5912634E+05   1.4575890E+06   9.4649053E+05   7.5664119E+05   1.2666498E+06   7.4027956E+05
   59.4750   9.5918614E+05   1.4574026E+06   9.4628857E+05   7.5661006E+05   1.2666094E+06   7.4004027E+05
   59.4875   9.5926743E+05   1.4571910E+06   9.4612669E+05   7.5660917E+05   1.2665442E+06   7.3985103E+05
   59.5000   9.5937014E+05   1.4569545E+06   9.4600500E+05   7.5663904E+05   1.2664532E+06   7.3971191E+05
   59.5125   9.5949409E+05   1.4566938E+06   9.4592364E+05   7.5670009E+05   1.2663352E+06   7.3962300E+05
   59.5250   9.5963897E+05   1.4564096E+06   9.4588272E+05   7.5679270E+05   1.2661892E+06   7.3958441E+05
   59.5375   9.5980440E+05   1.4561029E+06   9.4588232E+05   7.5691714E+05   1.2660138E+06   7.3959631E+05
   59.5500   9.5998988E+05   1.4557747E+06   9.4592241E+05   7.5707357E+05   1.2658081E+06   7.3965886E+05
   59.5625   9.6019487E+05   1.4554263E+06   9.4600285E+05   7.5726202E+05   1.2655709E+06   7.3977225E+05
   59.5750   9.6041882E+05   1.4550589E+06   9.4612338E+05   7.5748239E+05   1.2653012E+06   7.3993662E+05
   59.5875   9.6066117E+05   1.4546741E+06   9.4628357E+05   7.5773447E+05   1.2649981E+06   7.4015208E+05
   59.6000   9.6092141E+05   1.4542733E+06   9.4648282E+05   7.5801791E+05   1.2646609E+06   7.4041865E+05
   59.6125   9.6119909E+05   1.4538582E+06   9.4672037E+05   7.5833228E+05   1.2642889E+06   7.4073628E+05
   59.6250   9.6149384E+05   1.4534302E+06   9.4699534E+05   7.5867702E+05   1.2638817E+06   7.4110475E+05
   59.6375   9.6180541E+05   1.4529909E+06   9.4730672E+05   7.5905153E+05   1.2634390E+06   7.4152374E+05
   59.6500   9.6213360E+05   1.4525415E+06   9.4765343E+05   7.5945513E+05   1.2629606E+06   7.4199274E+05
   59.6625   9.6247834E+05   1.4520833E+06   9.4803440E+05   7.5988712E+05   1.2624466E+06   7.4251108E+05
   59.6750   9.6283959E+05   1.4516172E+06   9.4844855E+05   7.6034676E+05   1.2618973E+06   7.4307795E+05
   59.6875   9.6321738E+05   1.4511441E+06   9.4889492E+05   7.6083330E+05   1.2613131E+06   7.4369236E+05
   59.7000   9.6361175E+05   1.4506644E+06   9.4937262E+05   7.6134597E+05   1.2606945E+06   7.4435316E+05
   59.7125   9.6402271E+05   1.4501787E+06   9.4988095E+05   7.6188400E+05   1.2600422E+06   7.4505908E+05
   59.7250   9.6445028E+05   1.4496868E+06   9.5041933E+05   7.6244660E+05   1.2593572E+06   7.4580876E+05
   59.7375   9.6489438E+05   1.4491887E+06   9.5098736E+05   7.6303295E+05   1.2586405E+06   7.4660072E+05
   59.7500   9.6535487E+05   1.4486841E+06   9.5158476E+05   7.6364222E+05   1.2578933E+06   7.4743341E+05
   59.7625   9.6583155E+05   1.4481725E+06   9.5221137E+05   7.6427351E+05   1.2571168E+06   7.4830524E+05
   59.7750   9.6632411E+05   1.4476533E+06   9.5286711E+05   7.6492589E+05   1.2563126E+06   7.4921459E+05
   59.7875   9.6683216E+05   1.4471261E+06   9.5355190E+05   7.6559835E+05   1.2554823E+06   7.5015978E+05
   59.8000   9.6735524E+05   1.4465900E+06   9.5426564E+05   7.6628985E+05   1.2546275E+06   7.5113915E+05
   59.8125   9.6789284E+05   1.4460445E+06   9.5500815E+05   7.6699924E+05   1.2537503E+06   7.5215098E+05
   59.8250   9.6844440E+05   1.4454891E+06   9.5577912E+05   7.6772535E+05   1.2528525E+06   7.5319357E+05
   59.8375   9.6900929E+05   1.4449233E+06   9.5657811E+05   7.6846693E+05   1.2519363E+06   7.5426517E+05
   59.8500   9.6958688E+05   1.4443468E+06   9.5740448E+05   7.6922272E+05   1.2510039E+06   7.5536401E+05
   59.8625   9.7017653E+05   1.4437593E+06   9.5825745E+05   7.6999140E+05   1.2500576E+06   7.5648827E+05
   59.8750   9.7077753E+05   1.4431608E+06   9.5913605E+05   7.7077167E+05   1.2490997E+06   7.5763611E+05
   59.8875   9.7138918E+05   1.4425513E+06   9.6003919E+05   7.7156225E+05   1.2481326E+06   7.5880565E+05
   59.9000   9.7201075E+05   1.4419310E+06   9.6096566E+05   7.7236188E+05   1.2471586E+06   7.5999499E+05
   59.9125   9.7264145E+05   1.4413001E+06   9.6191420E+05   7.7316934E+05   1.2461800E+06   7.6120220E+05
   59.9250   9.7328045E+05   1.4406589E+06   9.6288354E+05   7.7398347E+05   1.2451992E+06   7.6242534E+05
   59.9375   9.7392687E+05   1.4400079E+06   9.6387240E+05   7.7480320E+05   1.2442182E+06   7.6366250E+05
   59.9500   9.7457977E+05   1.4393473E+06   9.6487958E+05   7.7562749E+05   1.2432391E+06   7.6491180E+05
   59.9625   9.7523814E+05   1.4386776E+06   9.6590394E+05   7.7645540E+05   1.2422637E+06   7.6617144E+05
   59.9750   9.7590095E+05   1.4379992E+06   9.6694443E+05   7.7728603E+05   1.2412937E+06   7.6743968E+05
   59.9875   9.7656709E+05   1.4373125E+06   9.6800010E+05   7.7811855E+05   1.2403305E+06   7.6871489E+05
   60.0000   9.7723548E+05   1.4366180E+06   9.6907005E+05   7.7895217E+05   1.2393753E+06   7.6999557E+05
   60.0125   9.7790501E+05   1.4359160E+06   9.7015342E+05   7.7978613E+05   1.2384292E+06   7.7128034E+05
   60.0250   9.7857461E+05   1.4352070E+06   9.7124936E+05   7.8061967E+05   1.2374930E+06   7.7256794E+05
   60.0375   9.7924326E+05   1.4344914E+06   9.7235698E+05   7.8145206E+05   1.2365672E+06   7.7385726E+05
   60.0500   9.7991002E+05   1.4337698E+06   9.7347531E+05   7.8228254E+05   1.2356524E+06   7.7514728E+05
   60.0625   9.8057404E+05   1.4330428E+06   9.7460326E+05   7.8311036E+05   1.2347487E+06   7.7643710E+05
   60.0750   9.8123456E+05   1.4323110E+06   9.7573958E+05   7.8393471E+05   1.2338564E+06   7.7772587E+05
   60.0875   9.8189095E+05   1.4315753E+06   9.7688288E+05   7.8475480E+05   1.2329755E+06   7.7901279E+05
   60.1000   9.8254269E+05   1.4308366E+06   9.7803158E+05   7.8556978E+05   1.2321060E+06   7.8029709E+05
   60.1125   9.8318935E+05   1.4300958E+06   9.7918394E+05   7.8637878E+05   1.2312479E+06   7.8157798E+05
   60.1250   9.8383061E+05   1.4293542E+06   9.8033808E+05   7.8718092E+05   1.2304011E+06   7.8285466E+05
   60.1375   9.8446620E+05   1.4286127E+06   9.8149205E+05   7.8797526E+05   1.2295656E+06   7.8412628E+05
   60.1500   9.8509594E+05   1.4278728E+06   9.8264381E+05   7.8876089E+05   1.2287414E+06   7.8539192E+05
   60.1625   9.8571966E+05   1.4271355E+06   9.8379135E+05   7.8953683E+05   1.2279285E+06   7.8665062E+05
   60.1750   9.8633723E+05   1.4264020E+06   9.8493271E+05   7.9030212E+05   1.2271272E+06   7.8790136E+05
   60.1875   9.8694852E+05   1.4256736E+06   9.8606603E+05   7.9105577E+05   1.2263376E+06   7.8914309E+05
   60.2000   9.8755341E+05   1.4249512E+06   9.8718959E+05   7.9179678E+05   1.2255598E+06   7.9037470E+05
   60.2125   9.8815178E+05   1.4242356E+06   9.8830187E+05   7.9252416E+05   1.2247942E+06   7.9159510E+05
   60.2250   9.8874349E+05   1.4235276E+06   9.8940153E+05   7.9323688E+05   1.2240410E+06   7.9280318E+05
   60.2375   9.8932844E+05   1.4228277E+06   9.9048744E+05   7.9393394E+05   1.2233006E+06   7.9399789E+05
   60.2500   9.8990652E+05   1.4221362E+06   9.9155863E+05   7.9461433E+05   1.2225732E+06   7.9517819E+05
   60.2625   9.9047766E+05   1.4214534E+06   9.9261431E+05   7.9527708E+05   1.2218593E+06   7.9634310E+05
   60.2750   9.9104182E+05   1.4207792E+06   9.9365381E+05   7.9592122E+05   1.2211591E+06   7.9749170E+05
   60.2875   9.9159901E+05   1.4201134E+06   9.9467655E+05   7.9654584E+05   1.2204728E+06   7.9862311E+05
   60.3000   9.9214928E+05   1.4194559E+06   9.9568197E+05   7.9715007E+05   1.2198009E+06   7.9973652E+05
   60.3125   9.9269271E+05   1.4188064E+06   9.9666953E+05   7.9773312E+05   1.2191434E+06   8.0083115E+05
   60.3250   9.9322944E+05   1.4181645E+06   9.9763862E+05   7.9829428E+05   1.2185006E+06   8.0190621E+05
   60.3375   9.9375961E+05   1.4175299E+06   9.9858859E+05   7.9883294E+05   1.2178728E+06   8.0296095E+05
   60.3500   9.9428333E+05   1.4169024E+06   9.9951871E+05   7.9934860E+05   1.2172600E+06   8.0399458E+05
   60.3625   9.9480072E+05   1.4162818E+06   1.0004282E+06   7.9984090E+05   1.2166625E+06   8.0500628E+05
   60.3750   9.9531181E+05   1.4156680E+06   1.0013161E+06   8.0030959E+05   1.2160804E+06   8.0599519E+05
   60.3875   9.9581656E+05   1.4150609E+06   1.0021815E+06   8.0075455E+05   1.2155140E+06   8.0696038E+05
   60.4000   9.9631479E+05   1.4144607E+06   1.0030234E+06   8.0117583E+05   1.2149633E+06   8.0790089E+05
