
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   47.1250   9.3374281E+05   1.6292066E+06   9.3655923E+05   7.3733515E+05   1.4303848E+06   7.3894994E+05
   47.1375   9.3277791E+05   1.6293527E+06   9.3561634E+05   7.3659881E+05   1.4303341E+06   7.3780415E+05
   47.1500   9.3181919E+05   1.6295049E+06   9.3468167E+05   7.3585667E+05   1.4303047E+06   7.3666313E+05
   47.1625   9.3086894E+05   1.6296624E+06   9.3375524E+05   7.3510746E+05   1.4302973E+06   7.3552898E+05
   47.1750   9.2992962E+05   1.6298247E+06   9.3283671E+05   7.3435018E+05   1.4303128E+06   7.3440382E+05
   47.1875   9.2900375E+05   1.6299912E+06   9.3192536E+05   7.3358416E+05   1.4303516E+06   7.3328967E+05
   47.2000   9.2809376E+05   1.6301620E+06   9.3102026E+05   7.3280913E+05   1.4304137E+06   7.3218844E+05
   47.2125   9.2720189E+05   1.6303371E+06   9.3012035E+05   7.3202517E+05   1.4304992E+06   7.3110189E+05
   47.2250   9.2633004E+05   1.6305171E+06   9.2922456E+05   7.3123276E+05   1.4306077E+06   7.3003163E+05
   47.2375   9.2547965E+05   1.6307027E+06   9.2833192E+05   7.3043272E+05   1.4307386E+06   7.2897911E+05
   47.2500   9.2465165E+05   1.6308949E+06   9.2744168E+05   7.2962619E+05   1.4308912E+06   7.2794564E+05
   47.2625   9.2384642E+05   1.6310948E+06   9.2655336E+05   7.2881452E+05   1.4310646E+06   7.2693241E+05
   47.2750   9.2306376E+05   1.6313040E+06   9.2566680E+05   7.2799923E+05   1.4312577E+06   7.2594052E+05
   47.2875   9.2230301E+05   1.6315237E+06   9.2478217E+05   7.2718195E+05   1.4314695E+06   7.2497104E+05
   47.3000   9.2156314E+05   1.6317555E+06   9.2389995E+05   7.2636432E+05   1.4316986E+06   7.2402499E+05
   47.3125   9.2084282E+05   1.6320009E+06   9.2302088E+05   7.2554795E+05   1.4319440E+06   7.2310341E+05
   47.3250   9.2014067E+05   1.6322612E+06   9.2214587E+05   7.2473438E+05   1.4322043E+06   7.2220731E+05
   47.3375   9.1945532E+05   1.6325376E+06   9.2127593E+05   7.2392505E+05   1.4324784E+06   7.2133774E+05
   47.3500   9.1878565E+05   1.6328309E+06   9.2041210E+05   7.2312132E+05   1.4327650E+06   7.2049569E+05
   47.3625   9.1813084E+05   1.6331419E+06   9.1955538E+05   7.2232443E+05   1.4330630E+06   7.1968212E+05
   47.3750   9.1749049E+05   1.6334708E+06   9.1870664E+05   7.2153557E+05   1.4333715E+06   7.1889789E+05
   47.3875   9.1686467E+05   1.6338176E+06   9.1786666E+05   7.2075590E+05   1.4336894E+06   7.1814372E+05
   47.4000   9.1625389E+05   1.6341821E+06   9.1703606E+05   7.1998656E+05   1.4340160E+06   7.1742011E+05
   47.4125   9.1565910E+05   1.6345636E+06   9.1621541E+05   7.1922874E+05   1.4343504E+06   7.1672735E+05
   47.4250   9.1508154E+05   1.6349612E+06   9.1540524E+05   7.1848368E+05   1.4346923E+06   7.1606544E+05
   47.4375   9.1452268E+05   1.6353738E+06   9.1460611E+05   7.1775270E+05   1.4350411E+06   7.1543409E+05
   47.4500   9.1398405E+05   1.6358001E+06   9.1381871E+05   7.1703718E+05   1.4353966E+06   7.1483268E+05
   47.4625   9.1346712E+05   1.6362384E+06   9.1304395E+05   7.1633855E+05   1.4357589E+06   7.1426030E+05
   47.4750   9.1297319E+05   1.6366873E+06   9.1228300E+05   7.1565826E+05   1.4361280E+06   7.1371578E+05
   47.4875   9.1250326E+05   1.6371451E+06   9.1153736E+05   7.1499774E+05   1.4365042E+06   7.1319770E+05
   47.5000   9.1205801E+05   1.6376100E+06   9.1080884E+05   7.1435836E+05   1.4368882E+06   7.1270445E+05
   47.5125   9.1163775E+05   1.6380805E+06   9.1009959E+05   7.1374135E+05   1.4372807E+06   7.1223435E+05
   47.5250   9.1124244E+05   1.6385548E+06   9.0941202E+05   7.1314777E+05   1.4376825E+06   7.1178562E+05
   47.5375   9.1087179E+05   1.6390314E+06   9.0874874E+05   7.1257849E+05   1.4380946E+06   7.1135652E+05
   47.5500   9.1052529E+05   1.6395087E+06   9.0811244E+05   7.1203414E+05   1.4385182E+06   7.1094540E+05
   47.5625   9.1020240E+05   1.6399852E+06   9.0750578E+05   7.1151512E+05   1.4389545E+06   7.1055071E+05
   47.5750   9.0990261E+05   1.6404593E+06   9.0693130E+05   7.1102163E+05   1.4394046E+06   7.1017107E+05
   47.5875   9.0962558E+05   1.6409297E+06   9.0639127E+05   7.1055366E+05   1.4398697E+06   7.0980529E+05
   47.6000   9.0937125E+05   1.6413949E+06   9.0588764E+05   7.1011108E+05   1.4403510E+06   7.0945235E+05
   47.6125   9.0913991E+05   1.6418535E+06   9.0542193E+05   7.0969368E+05   1.4408493E+06   7.0911145E+05
   47.6250   9.0893221E+05   1.6423041E+06   9.0499525E+05   7.0930126E+05   1.4413653E+06   7.0878195E+05
   47.6375   9.0874916E+05   1.6427453E+06   9.0460827E+05   7.0893368E+05   1.4418996E+06   7.0846338E+05
   47.6500   9.0859214E+05   1.6431756E+06   9.0426125E+05   7.0859093E+05   1.4424524E+06   7.0815539E+05
   47.6625   9.0846272E+05   1.6435939E+06   9.0395413E+05   7.0827317E+05   1.4430234E+06   7.0785778E+05
   47.6750   9.0836265E+05   1.6439986E+06   9.0368659E+05   7.0798078E+05   1.4436124E+06   7.0757044E+05
   47.6875   9.0829367E+05   1.6443887E+06   9.0345817E+05   7.0771437E+05   1.4442185E+06   7.0729338E+05
   47.7000   9.0825743E+05   1.6447629E+06   9.0326834E+05   7.0747479E+05   1.4448406E+06   7.0702671E+05
   47.7125   9.0825535E+05   1.6451204E+06   9.0311659E+05   7.0726306E+05   1.4454772E+06   7.0677066E+05
   47.7250   9.0828852E+05   1.6454601E+06   9.0300252E+05   7.0708036E+05   1.4461266E+06   7.0652559E+05
   47.7375   9.0835764E+05   1.6457815E+06   9.0292585E+05   7.0692799E+05   1.4467868E+06   7.0629202E+05
   47.7500   9.0846301E+05   1.6460839E+06   9.0288643E+05   7.0680727E+05   1.4474556E+06   7.0607068E+05
   47.7625   9.0860451E+05   1.6463672E+06   9.0288425E+05   7.0671946E+05   1.4481304E+06   7.0586245E+05
   47.7750   9.0878164E+05   1.6466312E+06   9.0291938E+05   7.0666578E+05   1.4488088E+06   7.0566845E+05
   47.7875   9.0899362E+05   1.6468761E+06   9.0299187E+05   7.0664726E+05   1.4494881E+06   7.0549002E+05
   47.8000   9.0923946E+05   1.6471020E+06   9.0310174E+05   7.0666478E+05   1.4501654E+06   7.0532869E+05
   47.8125   9.0951812E+05   1.6473093E+06   9.0324882E+05   7.0671901E+05   1.4508381E+06   7.0518616E+05
   47.8250   9.0982853E+05   1.6474987E+06   9.0343276E+05   7.0681043E+05   1.4515034E+06   7.0506432E+05
   47.8375   9.1016977E+05   1.6476706E+06   9.0365291E+05   7.0693935E+05   1.4521587E+06   7.0496510E+05
   47.8500   9.1054109E+05   1.6478258E+06   9.0390834E+05   7.0710591E+05   1.4528013E+06   7.0489051E+05
   47.8625   9.1094200E+05   1.6479646E+06   9.0419785E+05   7.0731016E+05   1.4534285E+06   7.0484255E+05
   47.8750   9.1137223E+05   1.6480878E+06   9.0451999E+05   7.0755208E+05   1.4540381E+06   7.0482313E+05
   47.8875   9.1183175E+05   1.6481956E+06   9.0487317E+05   7.0783166E+05   1.4546276E+06   7.0483402E+05
   47.9000   9.1232067E+05   1.6482884E+06   9.0525572E+05   7.0814890E+05   1.4551949E+06   7.0487685E+05
   47.9125   9.1283918E+05   1.6483662E+06   9.0566608E+05   7.0850388E+05   1.4557376E+06   7.0495302E+05
   47.9250   9.1338748E+05   1.6484289E+06   9.0610286E+05   7.0889673E+05   1.4562539E+06   7.0506370E+05
   47.9375   9.1396560E+05   1.6484762E+06   9.0656501E+05   7.0932770E+05   1.4567419E+06   7.0520984E+05
   47.9500   9.1457340E+05   1.6485075E+06   9.0705185E+05   7.0979708E+05   1.4571997E+06   7.0539216E+05
   47.9625   9.1521041E+05   1.6485221E+06   9.0756320E+05   7.1030520E+05   1.4576257E+06   7.0561117E+05
   47.9750   9.1587584E+05   1.6485192E+06   9.0809938E+05   7.1085239E+05   1.4580183E+06   7.0586722E+05
   47.9875   9.1656854E+05   1.6484978E+06   9.0866117E+05   7.1143896E+05   1.4583763E+06   7.0616053E+05
   48.0000   9.1728704E+05   1.6484567E+06   9.0924978E+05   7.1206508E+05   1.4586984E+06   7.0649120E+05
   48.0125   9.1802956E+05   1.6483950E+06   9.0986671E+05   7.1273081E+05   1.4589834E+06   7.0685928E+05
   48.0250   9.1879415E+05   1.6483113E+06   9.1051368E+05   7.1343603E+05   1.4592304E+06   7.0726479E+05
   48.0375   9.1957874E+05   1.6482047E+06   9.1119243E+05   7.1418040E+05   1.4594387E+06   7.0770771E+05
   48.0500   9.2038130E+05   1.6480740E+06   9.1190458E+05   7.1496339E+05   1.4596078E+06   7.0818803E+05
   48.0625   9.2119989E+05   1.6479184E+06   9.1265153E+05   7.1578424E+05   1.4597370E+06   7.0870571E+05
   48.0750   9.2203279E+05   1.6477370E+06   9.1343433E+05   7.1664200E+05   1.4598262E+06   7.0926069E+05
   48.0875   9.2287858E+05   1.6475290E+06   9.1425357E+05   7.1753555E+05   1.4598751E+06   7.0985287E+05
   48.1000   9.2373612E+05   1.6472940E+06   9.1510939E+05   7.1846367E+05   1.4598838E+06   7.1048206E+05
   48.1125   9.2460462E+05   1.6470314E+06   9.1600147E+05   7.1942501E+05   1.4598523E+06   7.1114802E+05
   48.1250   9.2548358E+05   1.6467408E+06   9.1692907E+05   7.2041821E+05   1.4597806E+06   7.1185037E+05
   48.1375   9.2637270E+05   1.6464221E+06   9.1789110E+05   7.2144189E+05   1.4596691E+06   7.1258866E+05
   48.1500   9.2727185E+05   1.6460750E+06   9.1888625E+05   7.2249469E+05   1.4595178E+06   7.1336229E+05
   48.1625   9.2818094E+05   1.6456995E+06   9.1991309E+05   7.2357528E+05   1.4593269E+06   7.1417061E+05
   48.1750   9.2909982E+05   1.6452954E+06   9.2097018E+05   7.2468236E+05   1.4590967E+06   7.1501291E+05
   48.1875   9.3002821E+05   1.6448627E+06   9.2205619E+05   7.2581466E+05   1.4588270E+06   7.1588843E+05
   48.2000   9.3096557E+05   1.6444016E+06   9.2316994E+05   7.2697090E+05   1.4585181E+06   7.1679647E+05
   48.2125   9.3191114E+05   1.6439121E+06   9.2431050E+05   7.2814977E+05   1.4581696E+06   7.1773639E+05
   48.2250   9.3286386E+05   1.6433943E+06   9.2547713E+05   7.2934989E+05   1.4577816E+06   7.1870768E+05
   48.2375   9.3382239E+05   1.6428484E+06   9.2666931E+05   7.3056974E+05   1.4573537E+06   7.1971000E+05
   48.2500   9.3478521E+05   1.6422748E+06   9.2788662E+05   7.3180768E+05   1.4568856E+06   7.2074320E+05
   48.2625   9.3575064E+05   1.6416738E+06   9.2912867E+05   7.3306188E+05   1.4563768E+06   7.2180732E+05
   48.2750   9.3671698E+05   1.6410460E+06   9.3039499E+05   7.3433035E+05   1.4558270E+06   7.2290262E+05
   48.2875   9.3768258E+05   1.6403918E+06   9.3168492E+05   7.3561088E+05   1.4552357E+06   7.2402954E+05
   48.3000   9.3864594E+05   1.6397120E+06   9.3299747E+05   7.3690112E+05   1.4546024E+06   7.2518863E+05
   48.3125   9.3960583E+05   1.6390076E+06   9.3433127E+05   7.3819854E+05   1.4539269E+06   7.2638052E+05
   48.3250   9.4056130E+05   1.6382793E+06   9.3568452E+05   7.3950055E+05   1.4532087E+06   7.2760588E+05
   48.3375   9.4151175E+05   1.6375283E+06   9.3705491E+05   7.4080448E+05   1.4524477E+06   7.2886527E+05
   48.3500   9.4245687E+05   1.6367557E+06   9.3843971E+05   7.4210766E+05   1.4516439E+06   7.3015913E+05
   48.3625   9.4339669E+05   1.6359628E+06   9.3983579E+05   7.4340748E+05   1.4507973E+06   7.3148769E+05
   48.3750   9.4433143E+05   1.6351508E+06   9.4123971E+05   7.4470140E+05   1.4499082E+06   7.3285090E+05
   48.3875   9.4526145E+05   1.6343209E+06   9.4264786E+05   7.4598702E+05   1.4489771E+06   7.3424844E+05
   48.4000   9.4618714E+05   1.6334746E+06   9.4405656E+05   7.4726210E+05   1.4480046E+06   7.3567961E+05
   48.4125   9.4710883E+05   1.6326131E+06   9.4546221E+05   7.4852454E+05   1.4469916E+06   7.3714344E+05
   48.4250   9.4802668E+05   1.6317377E+06   9.4686140E+05   7.4977242E+05   1.4459390E+06   7.3863859E+05
   48.4375   9.4894059E+05   1.6308495E+06   9.4825101E+05   7.5100393E+05   1.4448481E+06   7.4016347E+05
   48.4500   9.4985018E+05   1.6299497E+06   9.4962826E+05   7.5221741E+05   1.4437201E+06   7.4171623E+05
   48.4625   9.5075476E+05   1.6290393E+06   9.5099079E+05   7.5341124E+05   1.4425564E+06   7.4329483E+05
   48.4750   9.5165333E+05   1.6281195E+06   9.5233656E+05   7.5458388E+05   1.4413588E+06   7.4489710E+05
   48.4875   9.5254466E+05   1.6271910E+06   9.5366391E+05   7.5573381E+05   1.4401289E+06   7.4652076E+05
   48.5000   9.5342730E+05   1.6262549E+06   9.5497140E+05   7.5685951E+05   1.4388686E+06   7.4816346E+05
   48.5125   9.5429973E+05   1.6253120E+06   9.5625779E+05   7.5795942E+05   1.4375797E+06   7.4982283E+05
   48.5250   9.5516041E+05   1.6243631E+06   9.5752188E+05   7.5903200E+05   1.4362643E+06   7.5149645E+05
   48.5375   9.5600789E+05   1.6234091E+06   9.5876244E+05   7.6007570E+05   1.4349245E+06   7.5318190E+05
   48.5500   9.5684090E+05   1.6224507E+06   9.5997810E+05   7.6108899E+05   1.4335624E+06   7.5487666E+05
   48.5625   9.5765836E+05   1.6214889E+06   9.6116735E+05   7.6207038E+05   1.4321802E+06   7.5657818E+05
   48.5750   9.5845946E+05   1.6205244E+06   9.6232841E+05   7.6301851E+05   1.4307802E+06   7.5828375E+05
   48.5875   9.5924362E+05   1.6195582E+06   9.6345931E+05   7.6393212E+05   1.4293649E+06   7.5999053E+05
   48.6000   9.6001047E+05   1.6185912E+06   9.6455792E+05   7.6481014E+05   1.4279364E+06   7.6169549E+05
   48.6125   9.6075978E+05   1.6176243E+06   9.6562198E+05   7.6565171E+05   1.4264974E+06   7.6339539E+05
   48.6250   9.6149137E+05   1.6166586E+06   9.6664923E+05   7.6645618E+05   1.4250502E+06   7.6508676E+05
   48.6375   9.6220501E+05   1.6156950E+06   9.6763751E+05   7.6722316E+05   1.4235973E+06   7.6676592E+05
   48.6500   9.6290035E+05   1.6147346E+06   9.6858485E+05   7.6795247E+05   1.4221412E+06   7.6842898E+05
   48.6625   9.6357678E+05   1.6137784E+06   9.6948961E+05   7.6864414E+05   1.4206843E+06   7.7007189E+05
   48.6750   9.6423342E+05   1.6128274E+06   9.7035051E+05   7.6929840E+05   1.4192292E+06   7.7169046E+05
   48.6875   9.6486902E+05   1.6118826E+06   9.7116674E+05   7.6991561E+05   1.4177782E+06   7.7328046E+05
   48.7000   9.6548199E+05   1.6109450E+06   9.7193792E+05   7.7049624E+05   1.4163338E+06   7.7483762E+05
   48.7125   9.6607043E+05   1.6100156E+06   9.7266413E+05   7.7104081E+05   1.4148981E+06   7.7635775E+05
   48.7250   9.6663216E+05   1.6090953E+06   9.7334581E+05   7.7154985E+05   1.4134735E+06   7.7783675E+05
   48.7375   9.6716483E+05   1.6081852E+06   9.7398368E+05   7.7202386E+05   1.4120621E+06   7.7927069E+05
   48.7500   9.6766603E+05   1.6072861E+06   9.7457868E+05   7.7246331E+05   1.4106660E+06   7.8065581E+05
   48.7625   9.6813339E+05   1.6063991E+06   9.7513176E+05   7.7286858E+05   1.4092873E+06   7.8198858E+05
   48.7750   9.6856472E+05   1.6055249E+06   9.7564385E+05   7.7324001E+05   1.4079277E+06   7.8326566E+05
   48.7875   9.6895808E+05   1.6046647E+06   9.7611569E+05   7.7357789E+05   1.4065893E+06   7.8448393E+05
   48.8000   9.6931191E+05   1.6038193E+06   9.7654778E+05   7.7388245E+05   1.4052737E+06   7.8564046E+05
   48.8125   9.6962502E+05   1.6029897E+06   9.7694032E+05   7.7415394E+05   1.4039827E+06   7.8673245E+05
   48.8250   9.6989665E+05   1.6021768E+06   9.7729323E+05   7.7439262E+05   1.4027180E+06   7.8775725E+05
   48.8375   9.7012646E+05   1.6013814E+06   9.7760610E+05   7.7459879E+05   1.4014811E+06   7.8871232E+05
   48.8500   9.7031443E+05   1.6006045E+06   9.7787834E+05   7.7477284E+05   1.4002737E+06   7.8959516E+05
   48.8625   9.7046081E+05   1.5998468E+06   9.7810920E+05   7.7491523E+05   1.3990973E+06   7.9040338E+05
   48.8750   9.7056603E+05   1.5991091E+06   9.7829793E+05   7.7502648E+05   1.3979533E+06   7.9113463E+05
   48.8875   9.7063058E+05   1.5983921E+06   9.7844382E+05   7.7510720E+05   1.3968434E+06   7.9178664E+05
   48.9000   9.7065490E+05   1.5976964E+06   9.7854638E+05   7.7515804E+05   1.3957688E+06   7.9235728E+05
   48.9125   9.7063930E+05   1.5970225E+06   9.7860535E+05   7.7517965E+05   1.3947311E+06   7.9284455E+05
   48.9250   9.7058393E+05   1.5963710E+06   9.7862082E+05   7.7517264E+05   1.3937317E+06   7.9324664E+05
   48.9375   9.7048867E+05   1.5957422E+06   9.7859321E+05   7.7513757E+05   1.3927717E+06   7.9356202E+05
   48.9500   9.7035321E+05   1.5951366E+06   9.7852328E+05   7.7507485E+05   1.3918527E+06   7.9378944E+05
   48.9625   9.7017704E+05   1.5945544E+06   9.7841204E+05   7.7498473E+05   1.3909757E+06   7.9392804E+05
   48.9750   9.6995952E+05   1.5939960E+06   9.7826073E+05   7.7486729E+05   1.3901419E+06   7.9397729E+05
   48.9875   9.6969998E+05   1.5934617E+06   9.7807064E+05   7.7472241E+05   1.3893524E+06   7.9393713E+05
   49.0000   9.6939780E+05   1.5929519E+06   9.7784307E+05   7.7454975E+05   1.3886082E+06   7.9380789E+05
   49.0125   9.6905256E+05   1.5924669E+06   9.7757916E+05   7.7434881E+05   1.3879102E+06   7.9359030E+05
   49.0250   9.6866407E+05   1.5920072E+06   9.7727984E+05   7.7411892E+05   1.3872591E+06   7.9328548E+05
   49.0375   9.6823251E+05   1.5915732E+06   9.7694569E+05   7.7385930E+05   1.3866557E+06   7.9289491E+05
   49.0500   9.6775844E+05   1.5911652E+06   9.7657697E+05   7.7356912E+05   1.3861006E+06   7.9242033E+05
   49.0625   9.6724286E+05   1.5907839E+06   9.7617355E+05   7.7324754E+05   1.3855943E+06   7.9186376E+05
   49.0750   9.6668716E+05   1.5904296E+06   9.7573499E+05   7.7289376E+05   1.3851371E+06   7.9122736E+05
   49.0875   9.6609311E+05   1.5901028E+06   9.7526055E+05   7.7250709E+05   1.3847293E+06   7.9051344E+05
   49.1000   9.6546278E+05   1.5898039E+06   9.7474934E+05   7.7208697E+05   1.3843710E+06   7.8972440E+05
   49.1125   9.6479843E+05   1.5895332E+06   9.7420041E+05   7.7163300E+05   1.3840623E+06   7.8886268E+05
   49.1250   9.6410246E+05   1.5892908E+06   9.7361283E+05   7.7114495E+05   1.3838030E+06   7.8793077E+05
   49.1375   9.6337727E+05   1.5890770E+06   9.7298588E+05   7.7062277E+05   1.3835930E+06   7.8693119E+05
   49.1500   9.6262516E+05   1.5888918E+06   9.7231906E+05   7.7006653E+05   1.3834318E+06   7.8586652E+05
   49.1625   9.6184832E+05   1.5887349E+06   9.7161222E+05   7.6947645E+05   1.3833189E+06   7.8473941E+05
   49.1750   9.6104872E+05   1.5886062E+06   9.7086557E+05   7.6885280E+05   1.3832538E+06   7.8355259E+05
   49.1875   9.6022810E+05   1.5885053E+06   9.7007970E+05   7.6819591E+05   1.3832358E+06   7.8230894E+05
   49.2000   9.5938802E+05   1.5884319E+06   9.6925554E+05   7.6750610E+05   1.3832640E+06   7.8101148E+05
   49.2125   9.5852983E+05   1.5883854E+06   9.6839427E+05   7.6678365E+05   1.3833375E+06   7.7966340E+05
   49.2250   9.5765479E+05   1.5883654E+06   9.6749729E+05   7.6602881E+05   1.3834553E+06   7.7826806E+05
   49.2375   9.5676410E+05   1.5883712E+06   9.6656609E+05   7.6524174E+05   1.3836162E+06   7.7682899E+05
   49.2500   9.5585901E+05   1.5884024E+06   9.6560213E+05   7.6442255E+05   1.3838191E+06   7.7534987E+05
   49.2625   9.5494087E+05   1.5884584E+06   9.6460679E+05   7.6357129E+05   1.3840628E+06   7.7383448E+05
   49.2750   9.5401119E+05   1.5885387E+06   9.6358128E+05   7.6268803E+05   1.3843460E+06   7.7228666E+05
   49.2875   9.5307171E+05   1.5886429E+06   9.6252659E+05   7.6177285E+05   1.3846674E+06   7.7071024E+05
   49.3000   9.5212442E+05   1.5887704E+06   9.6144351E+05   7.6082590E+05   1.3850259E+06   7.6910902E+05
   49.3125   9.5117150E+05   1.5889207E+06   9.6033264E+05   7.5984748E+05   1.3854201E+06   7.6748666E+05
   49.3250   9.5021534E+05   1.5890933E+06   9.5919446E+05   7.5883803E+05   1.3858487E+06   7.6584666E+05
   49.3375   9.4925845E+05   1.5892875E+06   9.5802944E+05   7.5779823E+05   1.3863105E+06   7.6419231E+05
   49.3500   9.4830335E+05   1.5895026E+06   9.5683809E+05   7.5672899E+05   1.3868043E+06   7.6252667E+05
   49.3625   9.4735252E+05   1.5897378E+06   9.5562118E+05   7.5563146E+05   1.3873287E+06   7.6085256E+05
   49.3750   9.4640824E+05   1.5899920E+06   9.5437973E+05   7.5450706E+05   1.3878825E+06   7.5917254E+05
   49.3875   9.4547254E+05   1.5902641E+06   9.5311521E+05   7.5335746E+05   1.3884645E+06   7.5748897E+05
   49.4000   9.4454709E+05   1.5905529E+06   9.5182952E+05   7.5218453E+05   1.3890733E+06   7.5580403E+05
   49.4125   9.4363317E+05   1.5908570E+06   9.5052506E+05   7.5099035E+05   1.3897076E+06   7.5411973E+05
   49.4250   9.4273161E+05   1.5911749E+06   9.4920469E+05   7.4977713E+05   1.3903661E+06   7.5243799E+05
   49.4375   9.4184281E+05   1.5915052E+06   9.4787170E+05   7.4854720E+05   1.3910473E+06   7.5076069E+05
   49.4500   9.4096681E+05   1.5918464E+06   9.4652966E+05   7.4730295E+05   1.3917498E+06   7.4908966E+05
   49.4625   9.4010332E+05   1.5921970E+06   9.4518235E+05   7.4604684E+05   1.3924719E+06   7.4742675E+05
   49.4750   9.3925183E+05   1.5925558E+06   9.4383359E+05   7.4478130E+05   1.3932121E+06   7.4577383E+05
   49.4875   9.3841169E+05   1.5929216E+06   9.4248707E+05   7.4350881E+05   1.3939688E+06   7.4413278E+05
