
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   30.9500	   4.760522E-01	   3.441990E+05	  -1.154752E+03	   4.544708E+07	  -1.709616E+06	  -2.777075E+07	   3.013372E+04	   7.272489E+00	   1.964753E-02	   1.412081E-01	   1.307717E-03	   2.626378E-02	  -2.012757E-03	  -1.236191E-01	  -1.988979E-03	  -6.095886E-02	   3.160507E-04	  -5.913409E-04	  -5.977177E-05	   2.674071E-02	  -2.928919E-04	  -3.530103E-02	   2.633892E-05	   6.412546E-04	  -2.159863E-06	   4.394504E+05	  -4.036291E+05	   3.217428E+06	   0.000000E+00	   0.000000E+00	   1.393517E+08	   4.978708E+05	   9.999042E+06	   0.000000E+00	   5.911822E+04	  -2.336837E+01	   5.304499E+05	  -1.687400E+05	  -4.121969E+06	   8.236019E+03
   30.9625	   4.797997E-01	   3.473698E+05	  -1.043956E+03	   4.544684E+07	  -1.721190E+06	  -2.768188E+07	   3.555558E+04	   7.270946E+00	   1.962265E-02	   1.404434E-01	   1.311670E-03	   2.625643E-02	  -2.013504E-03	  -1.232817E-01	  -1.992774E-03	  -6.140015E-02	   3.163858E-04	  -5.833071E-04	  -5.980170E-05	   2.723334E-02	  -3.133514E-04	  -3.530390E-02	   2.723010E-05	   6.440673E-04	  -2.605926E-06	   4.513748E+05	  -4.070506E+05	   3.221775E+06	   0.000000E+00	   0.000000E+00	   1.393546E+08	   4.993757E+05	   9.996247E+06	   0.000000E+00	   5.462889E+04	   2.391223E+01	   5.305354E+05	  -1.734082E+05	  -4.099516E+06	   1.031391E+04
   30.9750	   4.835472E-01	   3.505384E+05	  -9.492372E+02	   4.544656E+07	  -1.731419E+06	  -2.759341E+07	   3.984380E+04	   7.269406E+00	   1.959771E-02	   1.396731E-01	   1.315627E-03	   2.624919E-02	  -2.014252E-03	  -1.229382E-01	  -1.996805E-03	  -6.184146E-02	   3.167310E-04	  -5.752382E-04	  -5.983661E-05	   2.772400E-02	  -3.304798E-04	  -3.530447E-02	   2.796165E-05	   6.469003E-04	  -2.958341E-06	   4.633008E+05	  -4.104726E+05	   3.226123E+06	   0.000000E+00	   0.000000E+00	   1.393575E+08	   5.008821E+05	   9.993490E+06	   0.000000E+00	   5.011370E+04	   6.317646E+01	   5.305882E+05	  -1.772093E+05	  -4.076955E+06	   1.193814E+04
   30.9875	   4.872946E-01	   3.537022E+05	  -8.681456E+02	   4.544626E+07	  -1.740398E+06	  -2.750548E+07	   4.293463E+04	   7.267872E+00	   1.957273E-02	   1.388973E-01	   1.319588E-03	   2.624205E-02	  -2.015000E-03	  -1.225886E-01	  -2.001031E-03	  -6.228276E-02	   3.170845E-04	  -5.671338E-04	  -5.987531E-05	   2.821282E-02	  -3.446118E-04	  -3.530293E-02	   2.854630E-05	   6.497653E-04	  -3.212074E-06	   4.752251E+05	  -4.138940E+05	   3.230471E+06	   0.000000E+00	   0.000000E+00	   1.393605E+08	   5.023903E+05	   9.990772E+06	   0.000000E+00	   4.557310E+04	   9.552367E+01	   5.306109E+05	  -1.802068E+05	  -4.054359E+06	   1.308443E+04
   31.0000	   4.910421E-01	   3.568613E+05	  -7.983799E+02	   4.544593E+07	  -1.748218E+06	  -2.741813E+07	   4.478151E+04	   7.266342E+00	   1.954769E-02	   1.381160E-01	   1.323554E-03	   2.623502E-02	  -2.015749E-03	  -1.222329E-01	  -2.005417E-03	  -6.272404E-02	   3.174445E-04	  -5.589934E-04	  -5.991654E-05	   2.870021E-02	  -3.560715E-04	  -3.529954E-02	   2.899671E-05	   6.526735E-04	  -3.363479E-06	   4.871512E+05	  -4.173160E+05	   3.234819E+06	   0.000000E+00	   0.000000E+00	   1.393635E+08	   5.039002E+05	   9.988092E+06	   0.000000E+00	   4.100593E+04	   1.219941E+02	   5.306074E+05	  -1.824642E+05	  -4.031780E+06	   1.373522E+04
   31.0125	   4.928263E-01	   3.595140E+05	  -7.381417E+02	   4.544563E+07	  -1.754956E+06	  -2.732992E+07	   4.532782E+04	   7.264816E+00	   1.952259E-02	   1.373292E-01	   1.327524E-03	   2.622808E-02	  -2.016498E-03	  -1.218711E-01	  -2.009931E-03	  -6.316525E-02	   3.178093E-04	  -5.508167E-04	  -5.995901E-05	   2.905173E-02	  -3.652110E-04	  -3.528508E-02	   2.932952E-05	   6.546827E-04	  -3.410368E-06	   4.966532E+05	  -4.204550E+05	   3.258930E+06	   0.000000E+00	   0.000000E+00	   1.393665E+08	   5.054118E+05	   9.985452E+06	   0.000000E+00	   3.720449E+04	   1.434680E+02	   5.304424E+05	  -1.840716E+05	  -4.013864E+06	   1.388002E+04
   31.0250	   4.946105E-01	   3.621629E+05	  -6.860513E+02	   4.544532E+07	  -1.760681E+06	  -2.724235E+07	   4.467888E+04	   7.263295E+00	   1.949744E-02	   1.365369E-01	   1.331499E-03	   2.622125E-02	  -2.017247E-03	  -1.215065E-01	  -2.014544E-03	  -6.360618E-02	   3.181776E-04	  -5.426253E-04	  -6.000143E-05	   2.940162E-02	  -3.721523E-04	  -3.526937E-02	   2.954722E-05	   6.567352E-04	  -3.359092E-06	   5.061537E+05	  -4.235936E+05	   3.283038E+06	   0.000000E+00	   0.000000E+00	   1.393695E+08	   5.069251E+05	   9.982850E+06	   0.000000E+00	   3.337856E+04	   1.605325E+02	   5.302599E+05	  -1.850366E+05	  -3.995989E+06	   1.354984E+04
   31.0375	   4.963947E-01	   3.648117E+05	  -6.416122E+02	   4.544501E+07	  -1.765444E+06	  -2.715535E+07	   4.269406E+04	   7.261778E+00	   1.947223E-02	   1.357391E-01	   1.335479E-03	   2.621451E-02	  -2.017998E-03	  -1.211368E-01	  -2.019231E-03	  -6.404695E-02	   3.185478E-04	  -5.344030E-04	  -6.004252E-05	   2.974975E-02	  -3.770080E-04	  -3.525236E-02	   2.965572E-05	   6.588242E-04	  -3.198319E-06	   5.156556E+05	  -4.267326E+05	   3.307150E+06	   0.000000E+00	   0.000000E+00	   1.393726E+08	   5.084401E+05	   9.980287E+06	   0.000000E+00	   2.952890E+04	   1.734267E+02	   5.300593E+05	  -1.853920E+05	  -3.978118E+06	   1.268958E+04
   31.0500	   4.981789E-01	   3.674611E+05	  -6.050906E+02	   4.544470E+07	  -1.769256E+06	  -2.706893E+07	   3.952939E+04	   7.260267E+00	   1.944696E-02	   1.349357E-01	   1.339463E-03	   2.620788E-02	  -2.018749E-03	  -1.207628E-01	  -2.023963E-03	  -6.448749E-02	   3.189187E-04	  -5.261546E-04	  -6.008097E-05	   3.009589E-02	  -3.797755E-04	  -3.523444E-02	   2.965577E-05	   6.609457E-04	  -2.940695E-06	   5.251562E+05	  -4.298711E+05	   3.331257E+06	   0.000000E+00	   0.000000E+00	   1.393756E+08	   5.099570E+05	   9.977763E+06	   0.000000E+00	   2.565725E+04	   1.820750E+02	   5.298464E+05	  -1.851436E+05	  -3.960247E+06	   1.136080E+04
   31.0625	   4.999631E-01	   3.701135E+05	  -5.775240E+02	   4.544439E+07	  -1.772110E+06	  -2.698309E+07	   3.523251E+04	   7.258759E+00	   1.942163E-02	   1.341269E-01	   1.343451E-03	   2.620136E-02	  -2.019500E-03	  -1.203844E-01	  -2.028715E-03	  -6.492782E-02	   3.192888E-04	  -5.178794E-04	  -6.011560E-05	   3.044010E-02	  -3.803616E-04	  -3.521584E-02	   2.954539E-05	   6.631013E-04	  -2.590038E-06	   5.346581E+05	  -4.330102E+05	   3.355368E+06	   0.000000E+00	   0.000000E+00	   1.393787E+08	   5.114756E+05	   9.975278E+06	   0.000000E+00	   2.176374E+04	   1.860513E+02	   5.296243E+05	  -1.842849E+05	  -3.942385E+06	   9.582086E+03
   31.0750	   5.017473E-01	   3.727688E+05	  -5.605100E+02	   4.544410E+07	  -1.773984E+06	  -2.689789E+07	   2.990162E+04	   7.257257E+00	   1.939624E-02	   1.333125E-01	   1.347445E-03	   2.619494E-02	  -2.020251E-03	  -1.200018E-01	  -2.033460E-03	  -6.536790E-02	   3.196568E-04	  -5.095769E-04	  -6.014530E-05	   3.078240E-02	  -3.786016E-04	  -3.519674E-02	   2.931994E-05	   6.652943E-04	  -2.154209E-06	   5.441601E+05	  -4.361492E+05	   3.379480E+06	   0.000000E+00	   0.000000E+00	   1.393818E+08	   5.129959E+05	   9.972833E+06	   0.000000E+00	   1.784919E+04	   1.846845E+02	   5.293959E+05	  -1.827965E+05	  -3.924559E+06	   7.391615E+03
   31.0875	   5.035315E-01	   3.754254E+05	  -5.560316E+02	   4.544382E+07	  -1.774843E+06	  -2.681343E+07	   2.365563E+04	   7.255759E+00	   1.937079E-02	   1.324927E-01	   1.351443E-03	   2.618862E-02	  -2.021004E-03	  -1.196148E-01	  -2.038166E-03	  -6.580774E-02	   3.200212E-04	  -5.012465E-04	  -6.016906E-05	   3.112299E-02	  -3.742846E-04	  -3.517734E-02	   2.897325E-05	   6.675369E-04	  -1.642713E-06	   5.536606E+05	  -4.392877E+05	   3.403588E+06	   0.000000E+00	   0.000000E+00	   1.393850E+08	   5.145181E+05	   9.970427E+06	   0.000000E+00	   1.391372E+04	   1.771383E+02	   5.291642E+05	  -1.806518E+05	  -3.906843E+06	   4.835550E+03
   31.1000	   5.053157E-01	   3.780808E+05	  -5.661758E+02	   4.544356E+07	  -1.774653E+06	  -2.672991E+07	   1.662825E+04	   7.254267E+00	   1.934529E-02	   1.316673E-01	   1.355445E-03	   2.618241E-02	  -2.021756E-03	  -1.192237E-01	  -2.042802E-03	  -6.624734E-02	   3.203805E-04	  -4.928875E-04	  -6.018600E-05	   3.146267E-02	  -3.671936E-04	  -3.515789E-02	   2.849908E-05	   6.698567E-04	  -1.066313E-06	   5.631626E+05	  -4.424267E+05	   3.427699E+06	   0.000000E+00	   0.000000E+00	   1.393881E+08	   5.160419E+05	   9.968063E+06	   0.000000E+00	   9.955185E+03	   1.625377E+02	   5.289326E+05	  -1.778242E+05	  -3.889372E+06	   1.966139E+03
   31.1125	   5.070999E-01	   3.807291E+05	  -5.928580E+02	   4.544333E+07	  -1.773393E+06	  -2.664759E+07	   8.962683E+03	   7.252779E+00	   1.931972E-02	   1.308365E-01	   1.359452E-03	   2.617630E-02	  -2.022508E-03	  -1.188283E-01	  -2.047330E-03	  -6.668670E-02	   3.207331E-04	  -4.844987E-04	  -6.019538E-05	   3.180207E-02	  -3.571432E-04	  -3.513854E-02	   2.789262E-05	   6.722842E-04	  -4.365855E-07	   5.726631E+05	  -4.455652E+05	   3.451807E+06	   0.000000E+00	   0.000000E+00	   1.393913E+08	   5.175674E+05	   9.965736E+06	   0.000000E+00	   5.972466E+03	   1.400927E+02	   5.287036E+05	  -1.742948E+05	  -3.872318E+06	  -1.160445E+03
   31.1250	   5.088841E-01	   3.833638E+05	  -6.375383E+02	   4.544314E+07	  -1.771061E+06	  -2.656680E+07	   8.067773E+02	   7.251296E+00	   1.929411E-02	   1.300002E-01	   1.363464E-03	   2.617029E-02	  -2.023261E-03	  -1.184286E-01	  -2.051715E-03	  -6.712582E-02	   3.210773E-04	  -4.760785E-04	  -6.019663E-05	   3.214251E-02	  -3.440167E-04	  -3.511954E-02	   2.715184E-05	   6.748669E-04	   2.345294E-07	   5.821651E+05	  -4.487042E+05	   3.475918E+06	   0.000000E+00	   0.000000E+00	   1.393945E+08	   5.190946E+05	   9.963451E+06	   0.000000E+00	   1.961690E+03	   1.092196E+02	   5.284805E+05	  -1.700590E+05	  -3.855912E+06	  -4.486291E+03
   31.1375	   5.106683E-01	   3.859759E+05	  -7.010170E+02	   4.544297E+07	  -1.767687E+06	  -2.648793E+07	  -7.692615E+03	   7.249818E+00	   1.926843E-02	   1.291584E-01	   1.367479E-03	   2.616440E-02	  -2.024013E-03	  -1.180247E-01	  -2.055918E-03	  -6.756470E-02	   3.214115E-04	  -4.676247E-04	  -6.018929E-05	   3.248521E-02	  -3.277953E-04	  -3.510102E-02	   2.627865E-05	   6.776548E-04	   9.351414E-07	   5.916671E+05	  -4.518433E+05	   3.500030E+06	   0.000000E+00	   0.000000E+00	   1.393977E+08	   5.206233E+05	   9.961205E+06	   0.000000E+00	  -2.080328E+03	   6.963270E+01	   5.282654E+05	  -1.651319E+05	  -3.840418E+06	  -7.953752E+03
   31.1500	   5.124525E-01	   3.885554E+05	  -7.832795E+02	   4.544284E+07	  -1.763334E+06	  -2.641140E+07	  -1.639177E+04	   7.248345E+00	   1.924271E-02	   1.283111E-01	   1.371499E-03	   2.615860E-02	  -2.024765E-03	  -1.176164E-01	  -2.059901E-03	  -6.800336E-02	   3.217340E-04	  -4.591343E-04	  -6.017307E-05	   3.283153E-02	  -3.085782E-04	  -3.508312E-02	   2.527962E-05	   6.807030E-04	   1.653565E-06	   6.011677E+05	  -4.549818E+05	   3.524138E+06	   0.000000E+00	   0.000000E+00	   1.394009E+08	   5.221537E+05	   9.959000E+06	   0.000000E+00	  -6.157172E+03	   2.141345E+01	   5.280604E+05	  -1.595527E+05	  -3.826119E+06	  -1.150620E+04
   31.1625	   5.142366E-01	   3.910928E+05	  -8.834246E+02	   4.544276E+07	  -1.758105E+06	  -2.633764E+07	  -2.515305E+04	   7.246878E+00	   1.921694E-02	   1.274583E-01	   1.375523E-03	   2.615292E-02	  -2.025517E-03	  -1.172038E-01	  -2.063627E-03	  -6.844179E-02	   3.220434E-04	  -4.506039E-04	  -6.014783E-05	   3.318318E-02	  -2.865927E-04	  -3.506599E-02	   2.416642E-05	   6.840735E-04	   2.378557E-06	   6.106696E+05	  -4.581208E+05	   3.548249E+06	   0.000000E+00	   0.000000E+00	   1.394042E+08	   5.236856E+05	   9.956835E+06	   0.000000E+00	  -1.027402E+04	  -3.495783E+01	   5.278676E+05	  -1.533860E+05	  -3.813324E+06	  -1.508917E+04
   31.1750	   5.160208E-01	   3.935777E+05	  -9.996735E+02	   4.544272E+07	  -1.752137E+06	  -2.626708E+07	  -3.384646E+04	   7.245415E+00	   1.919112E-02	   1.266000E-01	   1.379550E-03	   2.614734E-02	  -2.026269E-03	  -1.167868E-01	  -2.067065E-03	  -6.888001E-02	   3.223383E-04	  -4.420291E-04	  -6.011354E-05	   3.354140E-02	  -2.621931E-04	  -3.504971E-02	   2.295567E-05	   6.878187E-04	   3.099426E-06	   6.201702E+05	  -4.612594E+05	   3.572357E+06	   0.000000E+00	   0.000000E+00	   1.394075E+08	   5.252189E+05	   9.954711E+06	   0.000000E+00	  -1.443406E+04	  -9.860519E+01	   5.276881E+05	  -1.467215E+05	  -3.802305E+06	  -1.865090E+04
   31.1875	   5.178050E-01	   3.960021E+05	  -1.129434E+03	   4.544272E+07	  -1.745604E+06	  -2.620008E+07	  -4.235001E+04	   7.243958E+00	   1.916526E-02	   1.257363E-01	   1.383581E-03	   2.614187E-02	  -2.027020E-03	  -1.163652E-01	  -2.070187E-03	  -6.931804E-02	   3.226177E-04	  -4.334050E-04	  -6.007033E-05	   3.390768E-02	  -2.358500E-04	  -3.503436E-02	   2.166860E-05	   6.919914E-04	   3.806084E-06	   6.296721E+05	  -4.643984E+05	   3.596468E+06	   0.000000E+00	   0.000000E+00	   1.394108E+08	   5.267536E+05	   9.952627E+06	   0.000000E+00	  -1.864177E+04	  -1.682868E+02	   5.275233E+05	  -1.396724E+05	  -3.793325E+06	  -2.214257E+04
   31.2000	   5.195892E-01	   3.983587E+05	  -1.269425E+03	   4.544277E+07	  -1.738707E+06	  -2.613691E+07	  -5.055196E+04	   7.242506E+00	   1.913936E-02	   1.248671E-01	   1.387615E-03	   2.613650E-02	  -2.027771E-03	  -1.159390E-01	  -2.072971E-03	  -6.975588E-02	   3.228807E-04	  -4.247260E-04	  -6.001843E-05	   3.428295E-02	  -2.081332E-04	  -3.501995E-02	   2.033031E-05	   6.966286E-04	   4.489219E-06	   6.391741E+05	  -4.675374E+05	   3.620580E+06	   0.000000E+00	   0.000000E+00	   1.394141E+08	   5.282895E+05	   9.950585E+06	   0.000000E+00	  -2.289949E+04	  -2.424511E+02	   5.273732E+05	  -1.323711E+05	  -3.786574E+06	  -2.551914E+04
   31.2125	   5.191604E-01	   4.000039E+05	  -1.415902E+03	   4.544293E+07	  -1.731667E+06	  -2.607655E+07	  -5.838937E+04	   7.241060E+00	   1.911344E-02	   1.239924E-01	   1.391653E-03	   2.613125E-02	  -2.028520E-03	  -1.155081E-01	  -2.075405E-03	  -7.019354E-02	   3.231268E-04	  -4.159862E-04	  -5.995819E-05	   3.449450E-02	  -1.797649E-04	  -3.499008E-02	   1.897457E-05	   7.003115E-04	   5.140332E-06	   6.456079E+05	  -4.701950E+05	   3.666568E+06	   0.000000E+00	   0.000000E+00	   1.394174E+08	   5.298267E+05	   9.948585E+06	   0.000000E+00	  -2.620716E+04	  -3.192956E+02	   5.269967E+05	  -1.249998E+05	  -3.786522E+06	  -2.873951E+04
   31.2250	   5.187316E-01	   4.015738E+05	  -1.564624E+03	   4.544314E+07	  -1.724715E+06	  -2.602037E+07	  -6.562338E+04	   7.239618E+00	   1.908748E-02	   1.231122E-01	   1.395693E-03	   2.612611E-02	  -2.029269E-03	  -1.150764E-01	  -2.077484E-03	  -7.063065E-02	   3.233561E-04	  -4.072140E-04	  -5.989011E-05	   3.471638E-02	  -1.513534E-04	  -3.496138E-02	   1.762482E-05	   7.045080E-04	   5.742841E-06	   6.520428E+05	  -4.728529E+05	   3.712562E+06	   0.000000E+00	   0.000000E+00	   1.394208E+08	   5.313650E+05	   9.946626E+06	   0.000000E+00	  -2.956820E+04	  -3.968784E+02	   5.266381E+05	  -1.176756E+05	  -3.788950E+06	  -3.172322E+04
   31.2375	   5.183027E-01	   4.030701E+05	  -1.711275E+03	   4.544339E+07	  -1.718116E+06	  -2.596826E+07	  -7.240284E+04	   7.238183E+00	   1.906150E-02	   1.222266E-01	   1.399737E-03	   2.612107E-02	  -2.030018E-03	  -1.146410E-01	  -2.079212E-03	  -7.106749E-02	   3.235687E-04	  -3.983787E-04	  -5.981474E-05	   3.494812E-02	  -1.236349E-04	  -3.493324E-02	   1.631360E-05	   7.092008E-04	   6.308429E-06	   6.584766E+05	  -4.755105E+05	   3.758550E+06	   0.000000E+00	   0.000000E+00	   1.394242E+08	   5.329044E+05	   9.944709E+06	   0.000000E+00	  -3.298054E+04	  -4.732020E+02	   5.262889E+05	  -1.105706E+05	  -3.793775E+06	  -3.452745E+04
   31.2500	   5.178739E-01	   4.044963E+05	  -1.851517E+03	   4.544368E+07	  -1.712098E+06	  -2.592014E+07	  -7.852009E+04	   7.236753E+00	   1.903550E-02	   1.213355E-01	   1.403783E-03	   2.611615E-02	  -2.030765E-03	  -1.142027E-01	  -2.080601E-03	  -7.150398E-02	   3.237653E-04	  -3.894823E-04	  -5.973261E-05	   3.518952E-02	  -9.731009E-05	  -3.490591E-02	   1.507038E-05	   7.143792E-04	   6.819942E-06	   6.649114E+05	  -4.781684E+05	   3.804546E+06	   0.000000E+00	   0.000000E+00	   1.394276E+08	   5.344447E+05	   9.942834E+06	   0.000000E+00	  -3.644314E+04	  -5.462408E+02	   5.259521E+05	  -1.038377E+05	  -3.800942E+06	  -3.706890E+04
   31.2625	   5.174451E-01	   4.058593E+05	  -1.981227E+03	   4.544400E+07	  -1.706898E+06	  -2.587570E+07	  -8.397239E+04	   7.235328E+00	   1.900949E-02	   1.204390E-01	   1.407831E-03	   2.611133E-02	  -2.031511E-03	  -1.137613E-01	  -2.081672E-03	  -7.194014E-02	   3.239469E-04	  -3.805184E-04	  -5.964446E-05	   3.543955E-02	  -7.306235E-05	  -3.487913E-02	   1.392471E-05	   7.200032E-04	   7.276824E-06	   6.713462E+05	  -4.808263E+05	   3.850540E+06	   0.000000E+00	   0.000000E+00	   1.394310E+08	   5.359859E+05	   9.941002E+06	   0.000000E+00	  -3.995205E+04	  -6.140853E+02	   5.256244E+05	  -9.763195E+04	  -3.810256E+06	  -3.934511E+04
   31.2750	   5.170162E-01	   4.071684E+05	  -2.096586E+03	   4.544436E+07	  -1.702732E+06	  -2.583459E+07	  -8.873686E+04	   7.233909E+00	   1.898346E-02	   1.195370E-01	   1.411881E-03	   2.610663E-02	  -2.032256E-03	  -1.133167E-01	  -2.082456E-03	  -7.237595E-02	   3.241149E-04	  -3.714820E-04	  -5.955095E-05	   3.569686E-02	  -5.152377E-05	  -3.485271E-02	   1.290387E-05	   7.260200E-04	   7.676952E-06	   6.777801E+05	  -4.834839E+05	   3.896528E+06	   0.000000E+00	   0.000000E+00	   1.394345E+08	   5.375280E+05	   9.939212E+06	   0.000000E+00	  -4.350236E+04	  -6.749657E+02	   5.253028E+05	  -9.209611E+04	  -3.821458E+06	  -4.134596E+04
   31.2875	   5.165874E-01	   4.084349E+05	  -2.194270E+03	   4.544474E+07	  -1.699794E+06	  -2.579636E+07	  -9.281173E+04	   7.232495E+00	   1.895743E-02	   1.186296E-01	   1.415934E-03	   2.610205E-02	  -2.033000E-03	  -1.128689E-01	  -2.082990E-03	  -7.281145E-02	   3.242710E-04	  -3.623684E-04	  -5.945280E-05	   3.596007E-02	  -3.325216E-05	  -3.482646E-02	   1.203208E-05	   7.323724E-04	   8.019861E-06	   6.842149E+05	  -4.861418E+05	   3.942524E+06	   0.000000E+00	   0.000000E+00	   1.394379E+08	   5.390708E+05	   9.937466E+06	   0.000000E+00	  -4.708936E+04	  -7.273349E+02	   5.249845E+05	  -8.735752E+04	  -3.834255E+06	  -4.306936E+04
   31.3000	   5.161586E-01	   4.096710E+05	  -2.271530E+03	   4.544514E+07	  -1.698252E+06	  -2.576050E+07	  -9.621453E+04	   7.231087E+00	   1.893139E-02	   1.177168E-01	   1.419988E-03	   2.609757E-02	  -2.033742E-03	  -1.124177E-01	  -2.083316E-03	  -7.324661E-02	   3.244171E-04	  -3.531736E-04	  -5.935072E-05	   3.622732E-02	  -1.871789E-05	  -3.480015E-02	   1.133001E-05	   7.389898E-04	   8.306643E-06	   6.906488E+05	  -4.887994E+05	   3.988512E+06	   0.000000E+00	   0.000000E+00	   1.394414E+08	   5.406143E+05	   9.935763E+06	   0.000000E+00	  -5.070645E+04	  -7.699078E+02	   5.246660E+05	  -8.352517E+04	  -3.848302E+06	  -4.452082E+04
   31.3125	   5.157297E-01	   4.108890E+05	  -2.326266E+03	   4.544555E+07	  -1.698240E+06	  -2.572654E+07	  -9.897898E+04	   7.229684E+00	   1.890535E-02	   1.167985E-01	   1.424044E-03	   2.609322E-02	  -2.034483E-03	  -1.119632E-01	  -2.083485E-03	  -7.368144E-02	   3.245556E-04	  -3.438950E-04	  -5.924539E-05	   3.649709E-02	  -8.291128E-06	  -3.477355E-02	   1.081424E-05	   7.458088E-04	   8.539804E-06	   6.970835E+05	  -4.914573E+05	   4.034506E+06	   0.000000E+00	   0.000000E+00	   1.394449E+08	   5.421586E+05	   9.934104E+06	   0.000000E+00	  -5.434851E+04	  -8.016998E+02	   5.243441E+05	  -8.068703E+04	  -3.863275E+06	  -4.571266E+04
   31.3250	   5.153009E-01	   4.121002E+05	  -2.357083E+03	   4.544598E+07	  -1.699859E+06	  -2.569399E+07	  -1.011532E+05	   7.228288E+00	   1.887930E-02	   1.158747E-01	   1.428102E-03	   2.608898E-02	  -2.035223E-03	  -1.115053E-01	  -2.083549E-03	  -7.411592E-02	   3.246888E-04	  -3.345301E-04	  -5.913748E-05	   3.676773E-02	  -2.233016E-06	  -3.474642E-02	   1.049686E-05	   7.527645E-04	   8.723066E-06	   7.035184E+05	  -4.941153E+05	   4.080502E+06	   0.000000E+00	   0.000000E+00	   1.394484E+08	   5.437034E+05	   9.932490E+06	   0.000000E+00	  -5.800965E+04	  -8.220523E+02	   5.240151E+05	  -7.890816E+04	  -3.878855E+06	  -4.666313E+04
   31.3375	   5.148721E-01	   4.133152E+05	  -2.363302E+03	   4.544641E+07	  -1.703178E+06	  -2.566242E+07	  -1.027931E+05	   7.226897E+00	   1.885326E-02	   1.149456E-01	   1.432161E-03	   2.608486E-02	  -2.035962E-03	  -1.110441E-01	  -2.083563E-03	  -7.455008E-02	   3.248191E-04	  -3.250775E-04	  -5.902756E-05	   3.703765E-02	  -6.940261E-07	  -3.471851E-02	   1.038543E-05	   7.597948E-04	   8.860855E-06	   7.099522E+05	  -4.967728E+05	   4.126490E+06	   0.000000E+00	   0.000000E+00	   1.394520E+08	   5.452489E+05	   9.930920E+06	   0.000000E+00	  -6.168426E+04	  -8.306362E+02	   5.236754E+05	  -7.823027E+04	  -3.894732E+06	  -4.739388E+04
   31.3500	   5.144433E-01	   4.145425E+05	  -2.344928E+03	   4.544684E+07	  -1.708228E+06	  -2.563149E+07	  -1.039656E+05	   7.225512E+00	   1.882721E-02	   1.140110E-01	   1.436222E-03	   2.608085E-02	  -2.036699E-03	  -1.105794E-01	  -2.083586E-03	  -7.498387E-02	   3.249494E-04	  -3.155367E-04	  -5.891618E-05	   3.730590E-02	  -3.719025E-06	  -3.468961E-02	   1.048316E-05	   7.668587E-04	   8.958522E-06	   7.163870E+05	  -4.994308E+05	   4.172484E+06	   0.000000E+00	   0.000000E+00	   1.394556E+08	   5.467950E+05	   9.929396E+06	   0.000000E+00	  -6.536905E+04	  -8.274346E+02	   5.233218E+05	  -7.867255E+04	  -3.910698E+06	  -4.793102E+04
   31.3625	   5.140144E-01	   4.157865E+05	  -2.302587E+03	   4.544726E+07	  -1.715011E+06	  -2.560097E+07	  -1.047413E+05	   7.224133E+00	   1.880117E-02	   1.130710E-01	   1.440285E-03	   2.607697E-02	  -2.037435E-03	  -1.101115E-01	  -2.083673E-03	  -7.541730E-02	   3.250821E-04	  -3.059073E-04	  -5.880379E-05	   3.757162E-02	  -1.125486E-05	  -3.465946E-02	   1.078915E-05	   7.739227E-04	   9.021791E-06	   7.228208E+05	  -5.020883E+05	   4.218472E+06	   0.000000E+00	   0.000000E+00	   1.394592E+08	   5.483418E+05	   9.927917E+06	   0.000000E+00	  -6.906070E+04	  -8.127172E+02	   5.229506E+05	  -8.023317E+04	  -3.926588E+06	  -4.830250E+04
   31.3750	   5.135856E-01	   4.170502E+05	  -2.237423E+03	   4.544767E+07	  -1.723501E+06	  -2.557076E+07	  -1.051900E+05	   7.222759E+00	   1.877512E-02	   1.121255E-01	   1.444349E-03	   2.607320E-02	  -2.038169E-03	  -1.096402E-01	  -2.083882E-03	  -7.585035E-02	   3.252198E-04	  -2.961894E-04	  -5.869080E-05	   3.783463E-02	  -2.316533E-05	  -3.462790E-02	   1.129901E-05	   7.809753E-04	   9.056368E-06	   7.292557E+05	  -5.047463E+05	   4.264468E+06	   0.000000E+00	   0.000000E+00	   1.394628E+08	   5.498891E+05	   9.926483E+06	   0.000000E+00	  -7.275840E+04	  -7.869916E+02	   5.225593E+05	  -8.289195E+04	  -3.942339E+06	  -4.853611E+04
