
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   31.2500	   2.601467E-01	   6.392722E+05	  -2.278545E+03	   4.615574E+07	  -1.735578E+06	  -5.605627E+07	  -7.287751E+04	   7.236753E+00	   1.903550E-02	   1.213355E-01	   1.403783E-03	   2.611615E-02	  -2.030765E-03	  -1.142027E-01	  -2.080601E-03	  -7.150398E-02	   3.228633E-04	  -3.901388E-04	  -6.818715E-05	   3.518952E-02	  -9.731009E-05	  -3.490591E-02	   1.649593E-05	   7.143279E-04	   6.552465E-06	   8.999468E+05	   2.223544E+05	  -2.680514E+07	   0.000000E+00	   0.000000E+00	   1.394276E+08	   5.546351E+05	   9.941728E+06	   0.000000E+00	  -3.645004E+04	  -7.014553E+02	   5.259521E+05	  -1.145638E+05	  -3.800529E+06	  -3.523118E+04
   31.2625	   2.617619E-01	   6.527994E+05	  -2.412302E+03	   4.615476E+07	  -1.731267E+06	  -5.635608E+07	  -7.869974E+04	   7.235328E+00	   1.900949E-02	   1.204390E-01	   1.407831E-03	   2.611133E-02	  -2.031511E-03	  -1.137613E-01	  -2.081672E-03	  -7.194014E-02	   3.230628E-04	  -3.811755E-04	  -6.810218E-05	   3.543955E-02	  -7.306235E-05	  -3.487913E-02	   1.536311E-05	   7.199541E-04	   7.036498E-06	   9.184418E+05	   2.184681E+05	  -2.709297E+07	   0.000000E+00	   0.000000E+00	   1.394310E+08	   5.561800E+05	   9.939892E+06	   0.000000E+00	  -3.995873E+04	  -7.709556E+02	   5.256244E+05	  -1.084601E+05	  -3.809860E+06	  -3.765084E+04
   31.2750	   2.633771E-01	   6.662737E+05	  -2.531904E+03	   4.615382E+07	  -1.728002E+06	  -5.665929E+07	  -8.379392E+04	   7.233909E+00	   1.898346E-02	   1.195370E-01	   1.411881E-03	   2.610663E-02	  -2.032256E-03	  -1.133167E-01	  -2.082456E-03	  -7.237595E-02	   3.232489E-04	  -3.721397E-04	  -6.801153E-05	   3.569686E-02	  -5.152377E-05	  -3.485271E-02	   1.435588E-05	   7.259730E-04	   7.460475E-06	   9.369366E+05	   2.145819E+05	  -2.738079E+07	   0.000000E+00	   0.000000E+00	   1.394345E+08	   5.577259E+05	   9.938099E+06	   0.000000E+00	  -4.350884E+04	  -8.335529E+02	   5.253027E+05	  -1.030319E+05	  -3.821076E+06	  -3.977901E+04
   31.2875	   2.649922E-01	   6.797046E+05	  -2.633999E+03	   4.615291E+07	  -1.725974E+06	  -5.696546E+07	  -8.815007E+04	   7.232495E+00	   1.895743E-02	   1.186296E-01	   1.415934E-03	   2.610205E-02	  -2.033000E-03	  -1.128689E-01	  -2.082990E-03	  -7.281145E-02	   3.234232E-04	  -3.630266E-04	  -6.791597E-05	   3.596007E-02	  -3.325216E-05	  -3.482646E-02	   1.349835E-05	   7.323272E-04	   7.823300E-06	   9.554314E+05	   2.106956E+05	  -2.766861E+07	   0.000000E+00	   0.000000E+00	   1.394379E+08	   5.592726E+05	   9.936349E+06	   0.000000E+00	  -4.709568E+04	  -8.876898E+02	   5.249845E+05	  -9.840552E+04	  -3.833886E+06	  -4.161058E+04
   31.3000	   2.666073E-01	   6.931061E+05	  -2.715792E+03	   4.615202E+07	  -1.725350E+06	  -5.727408E+07	  -9.177823E+04	   7.231087E+00	   1.893139E-02	   1.177168E-01	   1.419988E-03	   2.609757E-02	  -2.033742E-03	  -1.124177E-01	  -2.083316E-03	  -7.324661E-02	   3.235877E-04	  -3.538325E-04	  -6.781625E-05	   3.622732E-02	  -1.871789E-05	  -3.480015E-02	   1.281104E-05	   7.389460E-04	   8.125528E-06	   9.739262E+05	   2.068094E+05	  -2.795643E+07	   0.000000E+00	   0.000000E+00	   1.394414E+08	   5.608200E+05	   9.934643E+06	   0.000000E+00	  -5.071262E+04	  -9.320682E+02	   5.246659E+05	  -9.468891E+04	  -3.847944E+06	  -4.314842E+04
   31.3125	   2.682225E-01	   7.064886E+05	  -2.775149E+03	   4.615116E+07	  -1.726262E+06	  -5.758467E+07	  -9.470660E+04	   7.229684E+00	   1.890535E-02	   1.167985E-01	   1.424044E-03	   2.609322E-02	  -2.034483E-03	  -1.119632E-01	  -2.083485E-03	  -7.368144E-02	   3.237448E-04	  -3.445543E-04	  -6.771313E-05	   3.649709E-02	  -8.291128E-06	  -3.477355E-02	   1.231037E-05	   7.457660E-04	   8.369233E-06	   9.924212E+05	   2.029231E+05	  -2.824426E+07	   0.000000E+00	   0.000000E+00	   1.394449E+08	   5.623682E+05	   9.932980E+06	   0.000000E+00	  -5.435457E+04	  -9.656921E+02	   5.243441E+05	  -9.196905E+04	  -3.862926E+06	  -4.440278E+04
   31.3250	   2.698377E-01	   7.198643E+05	  -2.810644E+03	   4.615031E+07	  -1.728809E+06	  -5.789676E+07	  -9.697927E+04	   7.228288E+00	   1.887930E-02	   1.158747E-01	   1.428102E-03	   2.608898E-02	  -2.035223E-03	  -1.115053E-01	  -2.083549E-03	  -7.411592E-02	   3.238968E-04	  -3.351900E-04	  -6.760731E-05	   3.676773E-02	  -2.233016E-06	  -3.474642E-02	   1.200832E-05	   7.527224E-04	   8.557827E-06	   1.010916E+06	   1.990368E+05	  -2.853208E+07	   0.000000E+00	   0.000000E+00	   1.394484E+08	   5.639171E+05	   9.931362E+06	   0.000000E+00	  -5.801564E+04	  -9.878914E+02	   5.240151E+05	  -9.031005E+04	  -3.878510E+06	  -4.539040E+04
   31.3375	   2.714528E-01	   7.332448E+05	  -2.821568E+03	   4.614946E+07	  -1.733058E+06	  -5.820989E+07	  -9.864986E+04	   7.226897E+00	   1.885326E-02	   1.149456E-01	   1.432161E-03	   2.608486E-02	  -2.035962E-03	  -1.110441E-01	  -2.083563E-03	  -7.455008E-02	   3.240461E-04	  -3.257379E-04	  -6.749946E-05	   3.703765E-02	  -6.940261E-07	  -3.471851E-02	   1.191231E-05	   7.597529E-04	   8.695539E-06	   1.029411E+06	   1.951506E+05	  -2.881990E+07	   0.000000E+00	   0.000000E+00	   1.394520E+08	   5.654668E+05	   9.929789E+06	   0.000000E+00	  -6.169021E+04	  -9.983258E+02	   5.236753E+05	  -8.975265E+04	  -3.894390E+06	  -4.613197E+04
   31.3500	   2.730680E-01	   7.466366E+05	  -2.807905E+03	   4.614862E+07	  -1.739038E+06	  -5.852375E+07	  -9.978407E+04	   7.225512E+00	   1.882721E-02	   1.140110E-01	   1.436222E-03	   2.608085E-02	  -2.036699E-03	  -1.105794E-01	  -2.083586E-03	  -7.498387E-02	   3.241955E-04	  -3.161976E-04	  -6.739017E-05	   3.730590E-02	  -3.719025E-06	  -3.468961E-02	   1.202547E-05	   7.668167E-04	   8.787641E-06	   1.047906E+06	   1.912643E+05	  -2.910773E+07	   0.000000E+00	   0.000000E+00	   1.394556E+08	   5.670171E+05	   9.928261E+06	   0.000000E+00	  -6.537500E+04	  -9.969714E+02	   5.233218E+05	  -9.031548E+04	  -3.910354E+06	  -4.665325E+04
   31.3625	   2.746831E-01	   7.600462E+05	  -2.770267E+03	   4.614778E+07	  -1.746752E+06	  -5.883810E+07	  -1.004529E+05	   7.224133E+00	   1.880117E-02	   1.130710E-01	   1.440285E-03	   2.607697E-02	  -2.037435E-03	  -1.101115E-01	  -2.083673E-03	  -7.541730E-02	   3.243476E-04	  -3.065687E-04	  -6.727999E-05	   3.757162E-02	  -1.125486E-05	  -3.465946E-02	   1.234684E-05	   7.738800E-04	   8.839886E-06	   1.066401E+06	   1.873781E+05	  -2.939555E+07	   0.000000E+00	   0.000000E+00	   1.394592E+08	   5.685681E+05	   9.926779E+06	   0.000000E+00	  -6.906668E+04	  -9.840920E+02	   5.229506E+05	  -9.199616E+04	  -3.926239E+06	  -4.698227E+04
   31.3750	   2.762983E-01	   7.734744E+05	  -2.709791E+03	   4.614693E+07	  -1.756172E+06	  -5.915282E+07	  -1.007278E+05	   7.222759E+00	   1.877512E-02	   1.121255E-01	   1.444349E-03	   2.607320E-02	  -2.038169E-03	  -1.096402E-01	  -2.083882E-03	  -7.585035E-02	   3.245049E-04	  -2.968514E-04	  -6.716936E-05	   3.783463E-02	  -2.316533E-05	  -3.462790E-02	   1.287200E-05	   7.809316E-04	   8.858094E-06	   1.084895E+06	   1.834918E+05	  -2.968337E+07	   0.000000E+00	   0.000000E+00	   1.394628E+08	   5.701199E+05	   9.925342E+06	   0.000000E+00	  -7.276445E+04	  -9.601933E+02	   5.225593E+05	  -9.477440E+04	  -3.941984E+06	  -4.714744E+04
   31.3875	   2.779134E-01	   7.869214E+05	  -2.627990E+03	   4.614606E+07	  -1.767249E+06	  -5.946792E+07	  -1.006794E+05	   7.221391E+00	   1.874907E-02	   1.111747E-01	   1.448415E-03	   2.606956E-02	  -2.038902E-03	  -1.091656E-01	  -2.084264E-03	  -7.628299E-02	   3.246700E-04	  -2.870458E-04	  -6.705869E-05	   3.809498E-02	  -3.925166E-05	  -3.459474E-02	   1.359382E-05	   7.879712E-04	   8.848085E-06	   1.103390E+06	   1.796056E+05	  -2.997119E+07	   0.000000E+00	   0.000000E+00	   1.394664E+08	   5.716724E+05	   9.923953E+06	   0.000000E+00	  -7.646788E+04	  -9.259547E+02	   5.221452E+05	  -9.861565E+04	  -3.957588E+06	  -4.717709E+04
   31.4000	   2.795286E-01	   8.003845E+05	  -2.526602E+03	   4.614518E+07	  -1.779922E+06	  -5.978350E+07	  -1.003735E+05	   7.220030E+00	   1.872301E-02	   1.102185E-01	   1.452483E-03	   2.606604E-02	  -2.039634E-03	  -1.086878E-01	  -2.084872E-03	  -7.671519E-02	   3.248453E-04	  -2.771518E-04	  -6.694828E-05	   3.835306E-02	  -5.927419E-05	  -3.455979E-02	   1.450330E-05	   7.950131E-04	   8.815286E-06	   1.121885E+06	   1.757193E+05	  -3.025902E+07	   0.000000E+00	   0.000000E+00	   1.394701E+08	   5.732256E+05	   9.922609E+06	   0.000000E+00	  -8.017783E+04	  -8.821602E+02	   5.217055E+05	  -1.034754E+05	  -3.973126E+06	  -4.709766E+04
   31.4125	   2.797315E-01	   8.129892E+05	  -2.406675E+03	   4.614371E+07	  -1.794120E+06	  -6.005367E+07	  -9.992225E+04	   7.218674E+00	   1.869695E-02	   1.092568E-01	   1.456554E-03	   2.606265E-02	  -2.040364E-03	  -1.082068E-01	  -2.085753E-03	  -7.714696E-02	   3.250330E-04	  -2.671696E-04	  -6.683840E-05	   3.840625E-02	  -8.305345E-05	  -3.450043E-02	   1.559229E-05	   8.001662E-04	   8.764543E-06	   1.136691E+06	   1.718309E+05	  -3.047806E+07	   0.000000E+00	   0.000000E+00	   1.394737E+08	   5.747798E+05	   9.921314E+06	   0.000000E+00	  -8.273999E+04	  -8.292729E+02	   5.209076E+05	  -1.093101E+05	  -3.992210E+06	  -4.693272E+04
   31.4250	   2.799343E-01	   8.255936E+05	  -2.270579E+03	   4.614222E+07	  -1.809753E+06	  -6.032488E+07	  -9.918802E+04	   7.217325E+00	   1.867087E-02	   1.082898E-01	   1.460626E-03	   2.605938E-02	  -2.041092E-03	  -1.077274E-01	  -2.086954E-03	  -7.757772E-02	   3.252354E-04	  -2.571443E-04	  -6.672932E-05	   3.845948E-02	  -1.102542E-04	  -3.443937E-02	   1.684808E-05	   8.054046E-04	   8.689207E-06	   1.151497E+06	   1.679425E+05	  -3.069710E+07	   0.000000E+00	   0.000000E+00	   1.394774E+08	   5.763349E+05	   9.920065E+06	   0.000000E+00	  -8.531527E+04	  -7.683771E+02	   5.200853E+05	  -1.160564E+05	  -4.011642E+06	  -4.664988E+04
   31.4375	   2.801372E-01	   8.381892E+05	  -2.119675E+03	   4.614070E+07	  -1.826783E+06	  -6.059738E+07	  -9.849362E+04	   7.215981E+00	   1.864477E-02	   1.073174E-01	   1.464700E-03	   2.605624E-02	  -2.041820E-03	  -1.072463E-01	  -2.088516E-03	  -7.800781E-02	   3.254545E-04	  -2.470424E-04	  -6.662116E-05	   3.851381E-02	  -1.406930E-04	  -3.437591E-02	   1.826430E-05	   8.107640E-04	   8.615534E-06	   1.166303E+06	   1.640541E+05	  -3.091614E+07	   0.000000E+00	   0.000000E+00	   1.394812E+08	   5.778909E+05	   9.918865E+06	   0.000000E+00	  -8.790674E+04	  -7.001122E+02	   5.192284E+05	  -1.236842E+05	  -4.031593E+06	  -4.637696E+04
   31.4500	   2.803401E-01	   8.507664E+05	  -1.954872E+03	   4.613915E+07	  -1.845132E+06	  -6.087157E+07	  -9.768936E+04	   7.214643E+00	   1.861865E-02	   1.063396E-01	   1.468778E-03	   2.605322E-02	  -2.042545E-03	  -1.067645E-01	  -2.090479E-03	  -7.843710E-02	   3.256923E-04	  -2.368728E-04	  -6.651398E-05	   3.857071E-02	  -1.741849E-04	  -3.431038E-02	   1.983193E-05	   8.163004E-04	   8.531521E-06	   1.181109E+06	   1.601657E+05	  -3.113518E+07	   0.000000E+00	   0.000000E+00	   1.394849E+08	   5.794480E+05	   9.917713E+06	   0.000000E+00	  -9.051846E+04	  -6.248979E+02	   5.183417E+05	  -1.321440E+05	  -4.052348E+06	  -4.605547E+04
   31.4625	   2.805430E-01	   8.633176E+05	  -1.776642E+03	   4.613758E+07	  -1.864756E+06	  -6.114773E+07	  -9.684809E+04	   7.213312E+00	   1.859251E-02	   1.053565E-01	   1.472858E-03	   2.605033E-02	  -2.043270E-03	  -1.062820E-01	  -2.092879E-03	  -7.886556E-02	   3.259507E-04	  -2.266326E-04	  -6.640789E-05	   3.863128E-02	  -2.106224E-04	  -3.424260E-02	   2.154573E-05	   8.220535E-04	   8.443149E-06	   1.195915E+06	   1.562773E+05	  -3.135422E+07	   0.000000E+00	   0.000000E+00	   1.394886E+08	   5.810062E+05	   9.916609E+06	   0.000000E+00	  -9.315336E+04	  -5.429724E+02	   5.174224E+05	  -1.414071E+05	  -4.074108E+06	  -4.571448E+04
   31.4750	   2.807459E-01	   8.758353E+05	  -1.584947E+03	   4.613598E+07	  -1.885619E+06	  -6.142614E+07	  -9.598562E+04	   7.211987E+00	   1.856633E-02	   1.043680E-01	   1.476941E-03	   2.604757E-02	  -2.043993E-03	  -1.057987E-01	  -2.095754E-03	  -7.929315E-02	   3.262314E-04	  -2.163191E-04	  -6.630292E-05	   3.869654E-02	  -2.499547E-04	  -3.417254E-02	   2.340210E-05	   8.280607E-04	   8.351753E-06	   1.210721E+06	   1.523889E+05	  -3.157326E+07	   0.000000E+00	   0.000000E+00	   1.394924E+08	   5.825658E+05	   9.915554E+06	   0.000000E+00	  -9.581427E+04	  -4.543459E+02	   5.164702E+05	  -1.514517E+05	  -4.097058E+06	  -4.536045E+04
   31.4875	   2.809488E-01	   8.883159E+05	  -1.379343E+03	   4.613434E+07	  -1.907695E+06	  -6.170694E+07	  -9.510779E+04	   7.210667E+00	   1.854011E-02	   1.033741E-01	   1.481027E-03	   2.604494E-02	  -2.044715E-03	  -1.053145E-01	  -2.099140E-03	  -7.971986E-02	   3.265362E-04	  -2.059290E-04	  -6.619911E-05	   3.876711E-02	  -2.921772E-04	  -3.410014E-02	   2.539889E-05	   8.343438E-04	   8.257831E-06	   1.225527E+06	   1.485004E+05	  -3.179230E+07	   0.000000E+00	   0.000000E+00	   1.394962E+08	   5.841268E+05	   9.914549E+06	   0.000000E+00	  -9.850254E+04	  -3.588506E+02	   5.154842E+05	  -1.622628E+05	  -4.121312E+06	  -4.499576E+04
   31.5000	   2.811517E-01	   9.007561E+05	  -1.159075E+03	   4.613268E+07	  -1.930962E+06	  -6.199024E+07	  -9.420822E+04	   7.209353E+00	   1.851385E-02	   1.023750E-01	   1.485118E-03	   2.604244E-02	  -2.045435E-03	  -1.048295E-01	  -2.103072E-03	  -8.014565E-02	   3.268669E-04	  -1.954587E-04	  -6.609648E-05	   3.884342E-02	  -3.373194E-04	  -3.402537E-02	   2.753498E-05	   8.409172E-04	   8.160875E-06	   1.240333E+06	   1.446120E+05	  -3.201134E+07	   0.000000E+00	   0.000000E+00	   1.395000E+08	   5.856892E+05	   9.913594E+06	   0.000000E+00	  -1.012190E+05	  -2.561830E+02	   5.144638E+05	  -1.738297E+05	  -4.146940E+06	  -4.461788E+04
   31.5125	   2.813545E-01	   9.131569E+05	  -9.232340E+02	   4.613098E+07	  -1.955400E+06	  -6.227602E+07	  -9.326906E+04	   7.208046E+00	   1.848753E-02	   1.013705E-01	   1.489212E-03	   2.604007E-02	  -2.046154E-03	  -1.043434E-01	  -2.107587E-03	  -8.057048E-02	   3.272251E-04	  -1.849047E-04	  -6.599509E-05	   3.892545E-02	  -3.854231E-04	  -3.394821E-02	   2.980941E-05	   8.477784E-04	   8.059435E-06	   1.255139E+06	   1.407236E+05	  -3.223038E+07	   0.000000E+00	   0.000000E+00	   1.395039E+08	   5.872532E+05	   9.912688E+06	   0.000000E+00	  -1.039630E+05	  -1.459730E+02	   5.134088E+05	  -1.861419E+05	  -4.173935E+06	  -4.421968E+04
   31.5250	   2.815574E-01	   9.255206E+05	  -6.709405E+02	   4.612925E+07	  -1.980978E+06	  -6.256417E+07	  -9.226029E+04	   7.206745E+00	   1.846116E-02	   1.003607E-01	   1.493311E-03	   2.603784E-02	  -2.046872E-03	  -1.038563E-01	  -2.112723E-03	  -8.099434E-02	   3.276127E-04	  -1.742633E-04	  -6.589501E-05	   3.901286E-02	  -4.365173E-04	  -3.386864E-02	   3.222046E-05	   8.549130E-04	   7.951068E-06	   1.269945E+06	   1.368352E+05	  -3.244943E+07	   0.000000E+00	   0.000000E+00	   1.395077E+08	   5.888191E+05	   9.911833E+06	   0.000000E+00	  -1.067330E+05	  -2.786702E+01	   5.123188E+05	  -1.991843E+05	  -4.202225E+06	  -4.378923E+04
   31.5375	   2.817603E-01	   9.378510E+05	  -4.015372E+02	   4.612749E+07	  -2.007654E+06	  -6.285454E+07	  -9.114133E+04	   7.205450E+00	   1.843471E-02	   9.934565E-02	   1.497414E-03	   2.603573E-02	  -2.047588E-03	  -1.033681E-01	  -2.118515E-03	  -8.141719E-02	   3.280311E-04	  -1.635314E-04	  -6.579632E-05	   3.910518E-02	  -4.905925E-04	  -3.378666E-02	   3.476467E-05	   8.623007E-04	   7.832493E-06	   1.284751E+06	   1.329468E+05	  -3.266847E+07	   0.000000E+00	   0.000000E+00	   1.395116E+08	   5.903868E+05	   9.911029E+06	   0.000000E+00	  -1.095267E+05	   9.838560E+01	   5.111940E+05	  -2.129328E+05	  -4.231712E+06	  -4.331049E+04
   31.5500	   2.819632E-01	   9.501542E+05	  -1.147650E+02	   4.612570E+07	  -2.035365E+06	  -6.314688E+07	  -8.986284E+04	   7.204161E+00	   1.840819E-02	   9.832529E-02	   1.501523E-03	   2.603376E-02	  -2.048303E-03	  -1.028787E-01	  -2.125001E-03	  -8.183900E-02	   3.284822E-04	  -1.527057E-04	  -6.569921E-05	   3.920159E-02	  -5.475758E-04	  -3.370228E-02	   3.743594E-05	   8.699093E-04	   7.699740E-06	   1.299556E+06	   1.290584E+05	  -3.288751E+07	   0.000000E+00	   0.000000E+00	   1.395155E+08	   5.919565E+05	   9.910275E+06	   0.000000E+00	  -1.123411E+05	   2.328538E+02	   5.100342E+05	  -2.273495E+05	  -4.262238E+06	  -4.276405E+04
   31.5625	   2.821661E-01	   9.624359E+05	   1.890823E+02	   4.612387E+07	  -2.064020E+06	  -6.344098E+07	  -8.836916E+04	   7.202878E+00	   1.838158E-02	   9.729967E-02	   1.505637E-03	   2.603193E-02	  -2.049016E-03	  -1.023881E-01	  -2.132215E-03	  -8.225974E-02	   3.289673E-04	  -1.417839E-04	  -6.560385E-05	   3.930138E-02	  -6.073109E-04	  -3.361555E-02	   4.022474E-05	   8.777085E-04	   7.548358E-06	   1.314362E+06	   1.251700E+05	  -3.310655E+07	   0.000000E+00	   0.000000E+00	   1.395194E+08	   5.935284E+05	   9.909574E+06	   0.000000E+00	  -1.151732E+05	   3.753555E+02	   5.088403E+05	  -2.423789E+05	  -4.293652E+06	  -4.212819E+04
   31.5750	   2.823690E-01	   9.747022E+05	   5.090489E+02	   4.612201E+07	  -2.093500E+06	  -6.373660E+07	  -8.660179E+04	   7.201601E+00	   1.835488E-02	   9.626880E-02	   1.509757E-03	   2.603024E-02	  -2.049729E-03	  -1.018962E-01	  -2.140191E-03	  -8.267938E-02	   3.294879E-04	  -1.307634E-04	  -6.551053E-05	   3.940371E-02	  -6.695439E-04	  -3.352650E-02	   4.311766E-05	   8.856649E-04	   7.373711E-06	   1.329168E+06	   1.212816E+05	  -3.332559E+07	   0.000000E+00	   0.000000E+00	   1.395234E+08	   5.951028E+05	   9.908925E+06	   0.000000E+00	  -1.180197E+05	   5.254091E+02	   5.076128E+05	  -2.579458E+05	  -4.325788E+06	  -4.138025E+04
   31.5875	   2.825719E-01	   9.869586E+05	   8.434606E+02	   4.612013E+07	  -2.123654E+06	  -6.403351E+07	  -8.450226E+04	   7.200330E+00	   1.832808E-02	   9.523270E-02	   1.513884E-03	   2.602868E-02	  -2.050440E-03	  -1.014030E-01	  -2.148957E-03	  -8.309789E-02	   3.300451E-04	  -1.196427E-04	  -6.541955E-05	   3.950786E-02	  -7.339161E-04	  -3.343521E-02	   4.609710E-05	   8.937494E-04	   7.171212E-06	   1.343974E+06	   1.173932E+05	  -3.354463E+07	   0.000000E+00	   0.000000E+00	   1.395273E+08	   5.966798E+05	   9.908329E+06	   0.000000E+00	  -1.208779E+05	   6.822075E+02	   5.063527E+05	  -2.739539E+05	  -4.358508E+06	  -4.049780E+04
   31.6000	   2.827747E-01	   9.992080E+05	   1.189920E+03	   4.611822E+07	  -2.154302E+06	  -6.433158E+07	  -8.201603E+04	   7.199066E+00	   1.830115E-02	   9.419136E-02	   1.518017E-03	   2.602726E-02	  -2.051149E-03	  -1.009085E-01	  -2.158537E-03	  -8.351525E-02	   3.306400E-04	  -1.084200E-04	  -6.533130E-05	   3.961343E-02	  -7.999647E-04	  -3.334179E-02	   4.914141E-05	   9.019445E-04	   6.936645E-06	   1.358780E+06	   1.135048E+05	  -3.376367E+07	   0.000000E+00	   0.000000E+00	   1.395313E+08	   5.982594E+05	   9.907785E+06	   0.000000E+00	  -1.237459E+05	   8.446176E+02	   5.050616E+05	  -2.902861E+05	  -4.391722E+06	  -3.946025E+04
   31.6125	   2.816201E-01	   1.010040E+06	   1.546309E+03	   4.611582E+07	  -2.185204E+06	  -6.457458E+07	  -7.915528E+04	   7.197808E+00	   1.827411E-02	   9.314482E-02	   1.522158E-03	   2.602599E-02	  -2.051858E-03	  -1.004127E-01	  -2.168949E-03	  -8.393143E-02	   3.312731E-04	  -9.709415E-05	  -6.524619E-05	   3.949611E-02	  -8.671989E-04	  -3.321879E-02	   5.222559E-05	   9.078732E-04	   6.666317E-06	   1.369136E+06	   1.098455E+05	  -3.390541E+07	   0.000000E+00	   0.000000E+00	   1.395353E+08	   5.998419E+05	   9.907295E+06	   0.000000E+00	  -1.253702E+05	   1.011609E+03	   5.033361E+05	  -3.068039E+05	  -4.427385E+06	  -3.824947E+04
   31.6250	   2.804654E-01	   1.020864E+06	   1.908033E+03	   4.611340E+07	  -2.216143E+06	  -6.481879E+07	  -7.566058E+04	   7.196556E+00	   1.824693E-02	   9.209309E-02	   1.526307E-03	   2.602485E-02	  -2.052565E-03	  -9.992085E-02	  -2.180205E-03	  -8.434575E-02	   3.319448E-04	  -8.572040E-05	  -6.516479E-05	   3.938055E-02	  -9.348917E-04	  -3.309436E-02	   5.531915E-05	   9.139233E-04	   6.344437E-06	   1.379492E+06	   1.061863E+05	  -3.404715E+07	   0.000000E+00	   0.000000E+00	   1.395393E+08	   6.014276E+05	   9.906860E+06	   0.000000E+00	  -1.270042E+05	   1.181087E+03	   5.015898E+05	  -3.233493E+05	  -4.463604E+06	  -3.678846E+04
   31.6375	   2.793107E-01	   1.031677E+06	   2.271020E+03	   4.611097E+07	  -2.246906E+06	  -6.506419E+07	  -7.183033E+04	   7.195310E+00	   1.821960E-02	   9.103618E-02	   1.530464E-03	   2.602386E-02	  -2.053271E-03	  -9.942929E-02	  -2.192305E-03	  -8.475865E-02	   3.326551E-04	  -7.425739E-05	  -6.508758E-05	   3.926694E-02	  -1.002385E-03	  -3.296788E-02	   5.839459E-05	   9.200954E-04	   5.995473E-06	   1.389847E+06	   1.025270E+05	  -3.418889E+07	   0.000000E+00	   0.000000E+00	   1.395433E+08	   6.030165E+05	   9.906479E+06	   0.000000E+00	  -1.286482E+05	   1.351147E+03	   4.998138E+05	  -3.397798E+05	  -4.500376E+06	  -3.519624E+04
   31.6500	   2.781560E-01	   1.042473E+06	   2.630958E+03	   4.610853E+07	  -2.277214E+06	  -6.531106E+07	  -6.743376E+04	   7.194070E+00	   1.819212E-02	   8.997413E-02	   1.534630E-03	   2.602302E-02	  -2.053975E-03	  -9.893914E-02	  -2.205243E-03	  -8.516995E-02	   3.334035E-04	  -6.271649E-05	  -6.501500E-05	   3.915630E-02	  -1.068918E-03	  -3.284008E-02	   6.141768E-05	   9.264284E-04	   5.601105E-06	   1.400203E+06	   9.886777E+04	  -3.433063E+07	   0.000000E+00	   0.000000E+00	   1.395474E+08	   6.046089E+05	   9.906152E+06	   0.000000E+00	  -1.303048E+05	   1.519801E+03	   4.980186E+05	  -3.559131E+05	  -4.537898E+06	  -3.338343E+04
   31.6625	   2.770013E-01	   1.053246E+06	   2.983409E+03	   4.610609E+07	  -2.306812E+06	  -6.555966E+07	  -6.252561E+04	   7.192836E+00	   1.816447E-02	   8.890694E-02	   1.538805E-03	   2.602231E-02	  -2.054679E-03	  -9.845035E-02	  -2.219002E-03	  -8.557966E-02	   3.341892E-04	  -5.109496E-05	  -6.494764E-05	   3.904952E-02	  -1.133752E-03	  -3.271106E-02	   6.435649E-05	   9.329568E-04	   5.166128E-06	   1.410558E+06	   9.520851E+04	  -3.447237E+07	   0.000000E+00	   0.000000E+00	   1.395515E+08	   6.062049E+05	   9.905881E+06	   0.000000E+00	  -1.319762E+05	   1.684989E+03	   4.962057E+05	  -3.715819E+05	  -4.576350E+06	  -3.137320E+04
   31.6750	   2.758466E-01	   1.063988E+06	   3.324088E+03	   4.610364E+07	  -2.335449E+06	  -6.581024E+07	  -5.711919E+04	   7.191608E+00	   1.813664E-02	   8.783464E-02	   1.542990E-03	   2.602176E-02	  -2.055381E-03	  -9.796286E-02	  -2.233558E-03	  -8.598774E-02	   3.350109E-04	  -3.939039E-05	  -6.488594E-05	   3.894769E-02	  -1.196162E-03	  -3.258104E-02	   6.717956E-05	   9.397172E-04	   4.691978E-06	   1.420914E+06	   9.154925E+04	  -3.461412E+07	   0.000000E+00	   0.000000E+00	   1.395556E+08	   6.078047E+05	   9.905665E+06	   0.000000E+00	  -1.336653E+05	   1.844727E+03	   4.943784E+05	  -3.866209E+05	  -4.615910E+06	  -2.917235E+04
