
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   29.1000	  -3.264334E-01	  -8.459259E+05	  -4.512715E+03	   4.574618E+07	  -1.418356E+06	  -6.988582E+06	  -3.749638E+04	   7.495007E+00	   2.291249E-02	   1.962391E-01	   7.747676E-04	   2.823147E-02	  -1.894576E-03	  -8.615787E-02	  -8.576096E-04	   7.070246E-04	   2.215429E-04	  -1.230519E-03	  -6.537036E-05	  -6.404377E-02	  -3.926244E-04	  -3.421841E-02	   4.665931E-05	  -2.860751E-04	   1.930693E-06	  -1.756483E+06	   1.341736E+05	   3.019211E+07	   0.000000E+00	   0.000000E+00	   1.391414E+08	   3.153303E+05	   1.074760E+07	   0.000000E+00	   3.297458E+05	  -1.367120E+03	   5.148612E+05	  -3.148691E+05	  -1.012182E+06	  -1.470533E+04
   29.1125	  -3.280475E-01	  -8.498712E+05	  -4.428145E+03	   4.575086E+07	  -1.429715E+06	  -7.146024E+06	  -3.722684E+04	   7.493925E+00	   2.290174E-02	   1.962452E-01	   7.775406E-04	   2.821607E-02	  -1.895393E-03	  -8.695690E-02	  -8.626391E-04	   2.796052E-04	   2.221321E-04	  -1.234043E-03	  -6.534642E-05	  -6.379934E-02	  -4.128005E-04	  -3.416881E-02	   4.764040E-05	  -2.775716E-04	   1.900554E-06	  -1.761838E+06	   1.399217E+05	   3.010997E+07	   0.000000E+00	   0.000000E+00	   1.391414E+08	   3.163838E+05	   1.074174E+07	   0.000000E+00	   3.323378E+05	  -1.330960E+03	   5.141476E+05	  -3.202216E+05	  -1.093449E+06	  -1.454160E+04
   29.1250	  -3.296616E-01	  -8.537668E+05	  -4.326833E+03	   4.575544E+07	  -1.442204E+06	  -7.302281E+06	  -3.667094E+04	   7.492833E+00	   2.289092E-02	   1.962461E-01	   7.803210E-04	   2.820062E-02	  -1.896209E-03	  -8.775291E-02	  -8.679386E-04	  -1.471635E-04	   2.227344E-04	  -1.237462E-03	  -6.532300E-05	  -6.356041E-02	  -4.360045E-04	  -3.411404E-02	   4.875825E-05	  -2.692605E-04	   1.845796E-06	  -1.767193E+06	   1.456698E+05	   3.002784E+07	   0.000000E+00	   0.000000E+00	   1.391414E+08	   3.174399E+05	   1.073585E+07	   0.000000E+00	   3.349543E+05	  -1.286859E+03	   5.133568E+05	  -3.263030E+05	  -1.173964E+06	  -1.425740E+04
   29.1375	  -3.312757E-01	  -8.576074E+05	  -4.210130E+03	   4.575990E+07	  -1.455762E+06	  -7.457122E+06	  -3.591582E+04	   7.491731E+00	   2.288004E-02	   1.962416E-01	   7.831090E-04	   2.818514E-02	  -1.897026E-03	  -8.854596E-02	  -8.735450E-04	  -5.732158E-04	   2.233513E-04	  -1.240777E-03	  -6.530040E-05	  -6.332782E-02	  -4.620308E-04	  -3.405399E-02	   5.000463E-05	  -2.611749E-04	   1.773564E-06	  -1.772547E+06	   1.514179E+05	   2.994571E+07	   0.000000E+00	   0.000000E+00	   1.391414E+08	   3.184989E+05	   1.072996E+07	   0.000000E+00	   3.375972E+05	  -1.235442E+03	   5.124871E+05	  -3.330715E+05	  -1.253553E+06	  -1.388751E+04
   29.1500	  -3.328898E-01	  -8.613914E+05	  -4.079844E+03	   4.576426E+07	  -1.470307E+06	  -7.610392E+06	  -3.504945E+04	   7.490619E+00	   2.286908E-02	   1.962317E-01	   7.859048E-04	   2.816960E-02	  -1.897842E-03	  -8.933615E-02	  -8.794920E-04	  -9.984856E-04	   2.239847E-04	  -1.243992E-03	  -6.527876E-05	  -6.310194E-02	  -4.906048E-04	  -3.398858E-02	   5.136850E-05	  -2.533300E-04	   1.691106E-06	  -1.777902E+06	   1.571660E+05	   2.986357E+07	   0.000000E+00	   0.000000E+00	   1.391415E+08	   3.195609E+05	   1.072404E+07	   0.000000E+00	   3.402669E+05	  -1.177538E+03	   5.115375E+05	  -3.404706E+05	  -1.332129E+06	  -1.346722E+04
   29.1625	  -3.345039E-01	  -8.651199E+05	  -3.938084E+03	   4.576851E+07	  -1.485738E+06	  -7.762160E+06	  -3.415845E+04	   7.489497E+00	   2.285805E-02	   1.962166E-01	   7.887087E-04	   2.815404E-02	  -1.898658E-03	  -9.012354E-02	  -8.858097E-04	  -1.422906E-03	   2.246356E-04	  -1.247111E-03	  -6.525818E-05	  -6.288268E-02	  -5.214038E-04	  -3.391780E-02	   5.283678E-05	  -2.457210E-04	   1.605591E-06	  -1.783256E+06	   1.629141E+05	   2.978144E+07	   0.000000E+00	   0.000000E+00	   1.391415E+08	   3.206258E+05	   1.071811E+07	   0.000000E+00	   3.429624E+05	  -1.114116E+03	   5.105078E+05	  -3.484334E+05	  -1.409710E+06	  -1.303141E+04
   29.1750	  -3.361180E-01	  -8.687976E+05	  -3.787090E+03	   4.577265E+07	  -1.501950E+06	  -7.912520E+06	  -3.332611E+04	   7.488366E+00	   2.284694E-02	   1.961962E-01	   7.915208E-04	   2.813843E-02	  -1.899473E-03	  -9.090823E-02	  -8.925243E-04	  -1.846409E-03	   2.253054E-04	  -1.250136E-03	  -6.523866E-05	  -6.266954E-02	  -5.540823E-04	  -3.384168E-02	   5.439538E-05	  -2.383299E-04	   1.523934E-06	  -1.788611E+06	   1.686622E+05	   2.969931E+07	   0.000000E+00	   0.000000E+00	   1.391416E+08	   3.216939E+05	   1.071217E+07	   0.000000E+00	   3.456815E+05	  -1.046205E+03	   5.093984E+05	  -3.568878E+05	  -1.486376E+06	  -1.261374E+04
   29.1875	  -3.377321E-01	  -8.724304E+05	  -3.629068E+03	   4.577669E+07	  -1.518834E+06	  -8.061738E+06	  -3.262937E+04	   7.487225E+00	   2.283574E-02	   1.961704E-01	   7.943414E-04	   2.812278E-02	  -1.900289E-03	  -9.169029E-02	  -8.996574E-04	  -2.268929E-03	   2.259953E-04	  -1.253070E-03	  -6.522008E-05	  -6.246167E-02	  -5.882952E-04	  -3.376032E-02	   5.603009E-05	  -2.311218E-04	   1.452544E-06	  -1.793966E+06	   1.744103E+05	   2.961717E+07	   0.000000E+00	   0.000000E+00	   1.391417E+08	   3.227652E+05	   1.070621E+07	   0.000000E+00	   3.484208E+05	  -9.748207E+02	   5.082109E+05	  -3.657606E+05	  -1.562298E+06	  -1.224540E+04
   29.2000	  -3.393462E-01	  -8.760276E+05	  -3.466023E+03	   4.578062E+07	  -1.536286E+06	  -8.210135E+06	  -3.213761E+04	   7.486073E+00	   2.282444E-02	   1.961394E-01	   7.971707E-04	   2.810710E-02	  -1.901104E-03	  -9.246976E-02	  -9.072266E-04	  -2.690402E-03	   2.267059E-04	  -1.255913E-03	  -6.520231E-05	  -6.225791E-02	  -6.237226E-04	  -3.367384E-02	   5.772756E-05	  -2.240526E-04	   1.397206E-06	  -1.799320E+06	   1.801584E+05	   2.953504E+07	   0.000000E+00	   0.000000E+00	   1.391418E+08	   3.238397E+05	   1.070024E+07	   0.000000E+00	   3.511760E+05	  -9.008871E+02	   5.069470E+05	  -3.749826E+05	  -1.637687E+06	  -1.195454E+04
   29.2125	  -3.392982E-01	  -8.767589E+05	  -3.299612E+03	   4.578443E+07	  -1.554141E+06	  -8.412003E+06	  -3.188501E+04	   7.484913E+00	   2.281305E-02	   1.961032E-01	   8.000091E-04	   2.809138E-02	  -1.901919E-03	  -9.324671E-02	  -9.152455E-04	  -3.110763E-03	   2.274382E-04	  -1.258670E-03	  -6.518510E-05	  -6.187110E-02	  -6.601082E-04	  -3.361068E-02	   5.947718E-05	  -2.157965E-04	   1.362604E-06	  -1.799136E+06	   1.851904E+05	   2.937324E+07	   0.000000E+00	   0.000000E+00	   1.391420E+08	   3.249177E+05	   1.069425E+07	   0.000000E+00	   3.528449E+05	  -8.251489E+02	   5.060248E+05	  -3.844991E+05	  -1.706168E+06	  -1.176395E+04
   29.2250	  -3.392501E-01	  -8.774717E+05	  -3.130917E+03	   4.578815E+07	  -1.572410E+06	  -8.613688E+06	  -3.201318E+04	   7.483742E+00	   2.280156E-02	   1.960617E-01	   8.028568E-04	   2.807564E-02	  -1.902733E-03	  -9.401670E-02	  -9.237253E-04	  -3.530628E-03	   2.281927E-04	  -1.261308E-03	  -6.516813E-05	  -6.148618E-02	  -6.972487E-04	  -3.354268E-02	   6.126994E-05	  -2.075929E-04	   1.358551E-06	  -1.798951E+06	   1.902224E+05	   2.921145E+07	   0.000000E+00	   0.000000E+00	   1.391421E+08	   3.259992E+05	   1.068825E+07	   0.000000E+00	   3.545213E+05	  -7.481412E+02	   5.050303E+05	  -3.942623E+05	  -1.774534E+06	  -1.172140E+04
   29.2375	  -3.392020E-01	  -8.781749E+05	  -2.960492E+03	   4.579178E+07	  -1.591018E+06	  -8.815569E+06	  -3.242279E+04	   7.482563E+00	   2.278996E-02	   1.960149E-01	   8.057141E-04	   2.805985E-02	  -1.903548E-03	  -9.478287E-02	  -9.326743E-04	  -3.949473E-03	   2.289698E-04	  -1.263851E-03	  -6.515107E-05	  -6.110184E-02	  -7.349904E-04	  -3.347040E-02	   6.309751E-05	  -1.993878E-04	   1.377094E-06	  -1.798767E+06	   1.952543E+05	   2.904965E+07	   0.000000E+00	   0.000000E+00	   1.391423E+08	   3.270842E+05	   1.068224E+07	   0.000000E+00	   3.562005E+05	  -6.701364E+02	   5.039718E+05	  -4.042252E+05	  -1.843054E+06	  -1.178819E+04
   29.2500	  -3.391540E-01	  -8.788744E+05	  -2.788385E+03	   4.579534E+07	  -1.609941E+06	  -9.017878E+06	  -3.322764E+04	   7.481373E+00	   2.277824E-02	   1.959629E-01	   8.085811E-04	   2.804404E-02	  -1.904362E-03	  -9.554422E-02	  -9.420997E-04	  -4.367386E-03	   2.297700E-04	  -1.266292E-03	  -6.513358E-05	  -6.071734E-02	  -7.732918E-04	  -3.339392E-02	   6.495749E-05	  -1.911524E-04	   1.427476E-06	  -1.798582E+06	   2.002863E+05	   2.888785E+07	   0.000000E+00	   0.000000E+00	   1.391425E+08	   3.281730E+05	   1.067622E+07	   0.000000E+00	   3.578794E+05	  -5.911814E+02	   5.028507E+05	  -4.143738E+05	  -1.911866E+06	  -1.200932E+04
   29.2625	  -3.391059E-01	  -8.795764E+05	  -2.614119E+03	   4.579882E+07	  -1.629161E+06	  -9.220824E+06	  -3.441206E+04	   7.480174E+00	   2.276640E-02	   1.959058E-01	   8.114584E-04	   2.802820E-02	  -1.905176E-03	  -9.630077E-02	  -9.520086E-04	  -4.784320E-03	   2.305937E-04	  -1.268629E-03	  -6.511527E-05	  -6.033193E-02	  -8.121611E-04	  -3.331361E-02	   6.684842E-05	  -1.828565E-04	   1.508434E-06	  -1.798398E+06	   2.053182E+05	   2.872606E+07	   0.000000E+00	   0.000000E+00	   1.391427E+08	   3.292656E+05	   1.067019E+07	   0.000000E+00	   3.595549E+05	  -5.110843E+02	   5.016721E+05	  -4.246972E+05	  -1.981114E+06	  -1.237869E+04
   29.2750	  -3.390578E-01	  -8.802834E+05	  -2.436863E+03	   4.580223E+07	  -1.648672E+06	  -9.424527E+06	  -3.596615E+04	   7.478965E+00	   2.275444E-02	   1.958433E-01	   8.143461E-04	   2.801232E-02	  -1.905990E-03	  -9.705250E-02	  -9.624080E-04	  -5.200228E-03	   2.314414E-04	  -1.270861E-03	  -6.509574E-05	  -5.994522E-02	  -8.516596E-04	  -3.322981E-02	   6.877105E-05	  -1.744831E-04	   1.619146E-06	  -1.798213E+06	   2.103502E+05	   2.856426E+07	   0.000000E+00	   0.000000E+00	   1.391429E+08	   3.303622E+05	   1.066414E+07	   0.000000E+00	   3.612252E+05	  -4.294917E+02	   5.004413E+05	  -4.351952E+05	  -2.050880E+06	  -1.289232E+04
   29.2875	  -3.390098E-01	  -8.809974E+05	  -2.255538E+03	   4.580558E+07	  -1.668478E+06	  -9.629086E+06	  -3.786366E+04	   7.477747E+00	   2.274234E-02	   1.957757E-01	   8.172445E-04	   2.799642E-02	  -1.906804E-03	  -9.779938E-02	  -9.733063E-04	  -5.615069E-03	   2.323133E-04	  -1.272990E-03	  -6.507466E-05	  -5.955701E-02	  -8.918823E-04	  -3.314287E-02	   7.072734E-05	  -1.660222E-04	   1.757446E-06	  -1.798029E+06	   2.153822E+05	   2.840247E+07	   0.000000E+00	   0.000000E+00	   1.391432E+08	   3.314628E+05	   1.065808E+07	   0.000000E+00	   3.628892E+05	  -3.459382E+02	   4.991633E+05	  -4.458738E+05	  -2.121210E+06	  -1.353973E+04
   29.3000	  -3.389617E-01	  -8.817176E+05	  -2.068991E+03	   4.580889E+07	  -1.688586E+06	  -9.834473E+06	  -4.006257E+04	   7.476521E+00	   2.273011E-02	   1.957030E-01	   8.201540E-04	   2.798050E-02	  -1.907617E-03	  -9.854142E-02	  -9.847126E-04	  -6.028806E-03	   2.332097E-04	  -1.275012E-03	  -6.505169E-05	  -5.916744E-02	  -9.329328E-04	  -3.305315E-02	   7.271952E-05	  -1.574776E-04	   1.919881E-06	  -1.797844E+06	   2.204142E+05	   2.824067E+07	   0.000000E+00	   0.000000E+00	   1.391435E+08	   3.325676E+05	   1.065202E+07	   0.000000E+00	   3.645467E+05	  -2.599233E+02	   4.978435E+05	  -4.567404E+05	  -2.192080E+06	  -1.430417E+04
   29.3125	  -3.389136E-01	  -8.824422E+05	  -1.876185E+03	   4.581216E+07	  -1.708998E+06	  -1.004062E+07	  -4.250659E+04	   7.475284E+00	   2.271772E-02	   1.956250E-01	   8.230749E-04	   2.796455E-02	  -1.908430E-03	  -9.927857E-02	  -9.966377E-04	  -6.441406E-03	   2.341315E-04	  -1.276926E-03	  -6.502655E-05	  -5.877678E-02	  -9.749008E-04	  -3.296104E-02	   7.474934E-05	  -1.488573E-04	   2.101852E-06	  -1.797660E+06	   2.254461E+05	   2.807887E+07	   0.000000E+00	   0.000000E+00	   1.391438E+08	   3.336767E+05	   1.064594E+07	   0.000000E+00	   3.661980E+05	  -1.709947E+02	   4.964876E+05	  -4.677997E+05	  -2.263447E+06	  -1.516331E+04
   29.3250	  -3.388656E-01	  -8.831679E+05	  -1.676320E+03	   4.581540E+07	  -1.729704E+06	  -1.024743E+07	  -4.512779E+04	   7.474039E+00	   2.270519E-02	   1.955419E-01	   8.260074E-04	   2.794858E-02	  -1.909243E-03	  -1.000108E-01	  -1.009093E-03	  -6.852843E-03	   2.350787E-04	  -1.278733E-03	  -6.499904E-05	  -5.838553E-02	  -1.017839E-03	  -3.286696E-02	   7.681696E-05	  -1.401782E-04	   2.297825E-06	  -1.797475E+06	   2.304781E+05	   2.791708E+07	   0.000000E+00	   0.000000E+00	   1.391441E+08	   3.347902E+05	   1.063986E+07	   0.000000E+00	   3.678443E+05	  -7.880819E+01	   4.951019E+05	  -4.790485E+05	  -2.335225E+06	  -1.609031E+04
   29.3375	  -3.388175E-01	  -8.838911E+05	  -1.469016E+03	   4.581862E+07	  -1.750680E+06	  -1.045476E+07	  -4.784900E+04	   7.472784E+00	   2.269249E-02	   1.954537E-01	   8.289519E-04	   2.793258E-02	  -1.910055E-03	  -1.007382E-01	  -1.022091E-03	  -7.263094E-03	   2.360521E-04	  -1.280431E-03	  -6.496902E-05	  -5.799423E-02	  -1.061744E-03	  -3.277130E-02	   7.892051E-05	  -1.314587E-04	   2.501536E-06	  -1.797291E+06	   2.355100E+05	   2.775528E+07	   0.000000E+00	   0.000000E+00	   1.391444E+08	   3.359082E+05	   1.063377E+07	   0.000000E+00	   3.694867E+05	   1.679406E+01	   4.936920E+05	  -4.904734E+05	  -2.407317E+06	  -1.705477E+04
   29.3500	  -3.387694E-01	  -8.846083E+05	  -1.254402E+03	   4.582183E+07	  -1.771880E+06	  -1.066251E+07	  -5.058683E+04	   7.471520E+00	   2.267963E-02	   1.953604E-01	   8.319088E-04	   2.791657E-02	  -1.910867E-03	  -1.014607E-01	  -1.035642E-03	  -7.672141E-03	   2.370518E-04	  -1.282020E-03	  -6.493643E-05	  -5.760336E-02	  -1.106541E-03	  -3.267448E-02	   8.105533E-05	  -1.227151E-04	   2.706253E-06	  -1.797106E+06	   2.405420E+05	   2.759348E+07	   0.000000E+00	   0.000000E+00	   1.391448E+08	   3.370310E+05	   1.062767E+07	   0.000000E+00	   3.711263E+05	   1.157407E+02	   4.922641E+05	  -5.020472E+05	  -2.479640E+06	  -1.802401E+04
   29.3625	  -3.387214E-01	  -8.853168E+05	  -1.033181E+03	   4.582504E+07	  -1.793240E+06	  -1.087056E+07	  -5.325513E+04	   7.470247E+00	   2.266660E-02	   1.952619E-01	   8.348784E-04	   2.790053E-02	  -1.911678E-03	  -1.021783E-01	  -1.049756E-03	  -8.079974E-03	   2.380784E-04	  -1.283500E-03	  -6.490131E-05	  -5.721334E-02	  -1.152077E-03	  -3.257694E-02	   8.321384E-05	  -1.139611E-04	   2.905055E-06	  -1.796922E+06	   2.455740E+05	   2.743169E+07	   0.000000E+00	   0.000000E+00	   1.391452E+08	   3.381585E+05	   1.062156E+07	   0.000000E+00	   3.727640E+05	   2.177057E+02	   4.908248E+05	  -5.137281E+05	  -2.552121E+06	  -1.896442E+04
   29.3750	  -3.386733E-01	  -8.860152E+05	  -8.065995E+02	   4.582826E+07	  -1.814671E+06	  -1.107891E+07	  -5.576764E+04	   7.468966E+00	   2.265339E-02	   1.951584E-01	   8.378609E-04	   2.788448E-02	  -1.912489E-03	  -1.028911E-01	  -1.064443E-03	  -8.486585E-03	   2.391320E-04	  -1.284870E-03	  -6.486379E-05	  -5.682436E-02	  -1.198122E-03	  -3.247911E-02	   8.538544E-05	  -1.052020E-04	   3.091053E-06	  -1.796737E+06	   2.506059E+05	   2.726989E+07	   0.000000E+00	   0.000000E+00	   1.391456E+08	   3.392909E+05	   1.061545E+07	   0.000000E+00	   3.743998E+05	   3.221169E+02	   4.893804E+05	  -5.254592E+05	  -2.624732E+06	  -1.984257E+04
   29.3875	  -3.386252E-01	  -8.867040E+05	  -5.764373E+02	   4.583151E+07	  -1.836066E+06	  -1.128755E+07	  -5.804060E+04	   7.467675E+00	   2.263999E-02	   1.950498E-01	   8.408567E-04	   2.786841E-02	  -1.913300E-03	  -1.035989E-01	  -1.079705E-03	  -8.891974E-03	   2.402127E-04	  -1.286130E-03	  -6.482405E-05	  -5.643645E-02	  -1.244373E-03	  -3.238144E-02	   8.755681E-05	  -9.643729E-05	   3.257593E-06	  -1.796552E+06	   2.556379E+05	   2.710810E+07	   0.000000E+00	   0.000000E+00	   1.391460E+08	   3.404283E+05	   1.060933E+07	   0.000000E+00	   3.760332E+05	   4.281644E+02	   4.879375E+05	  -5.371701E+05	  -2.697470E+06	  -2.062618E+04
   29.4000	  -3.385772E-01	  -8.873844E+05	  -3.449543E+02	   4.583480E+07	  -1.857302E+06	  -1.149658E+07	  -5.999435E+04	   7.466376E+00	   2.262639E-02	   1.949361E-01	   8.438663E-04	   2.785233E-02	  -1.914110E-03	  -1.043020E-01	  -1.095545E-03	  -9.296146E-03	   2.413205E-04	  -1.287280E-03	  -6.478238E-05	  -5.604940E-02	  -1.290464E-03	  -3.228439E-02	   8.971231E-05	  -8.765628E-05	   3.398390E-06	  -1.796368E+06	   2.606699E+05	   2.694630E+07	   0.000000E+00	   0.000000E+00	   1.391464E+08	   3.415710E+05	   1.060320E+07	   0.000000E+00	   3.776632E+05	   5.348238E+02	   4.865029E+05	  -5.487792E+05	  -2.770386E+06	  -2.128472E+04
   29.4125	  -3.369171E-01	  -8.852353E+05	  -1.147270E+02	   4.583794E+07	  -1.878155E+06	  -1.175693E+07	  -6.153036E+04	   7.465067E+00	   2.261259E-02	   1.948174E-01	   8.468899E-04	   2.783623E-02	  -1.914919E-03	  -1.050002E-01	  -1.111956E-03	  -9.699111E-03	   2.424550E-04	  -1.288321E-03	  -6.473914E-05	  -5.547697E-02	  -1.335996E-03	  -3.221849E-02	   9.183518E-05	  -7.742672E-05	   3.507676E-06	  -1.790700E+06	   2.647866E+05	   2.671007E+07	   0.000000E+00	   0.000000E+00	   1.391469E+08	   3.427190E+05	   1.059707E+07	   0.000000E+00	   3.782027E+05	   6.409536E+02	   4.855253E+05	  -5.601994E+05	  -2.837950E+06	  -2.179020E+04
   29.4250	  -3.352570E-01	  -8.830846E+05	   1.115411E+02	   4.584114E+07	  -1.898583E+06	  -1.201793E+07	  -6.268270E+04	   7.463751E+00	   2.259859E-02	   1.946936E-01	   8.499278E-04	   2.782012E-02	  -1.915728E-03	  -1.056891E-01	  -1.128931E-03	  -1.010160E-02	   2.436157E-04	  -1.289216E-03	  -6.469472E-05	  -5.490458E-02	  -1.380547E-03	  -3.215390E-02	   9.390817E-05	  -6.714588E-05	   3.586388E-06	  -1.785032E+06	   2.689033E+05	   2.647385E+07	   0.000000E+00	   0.000000E+00	   1.391473E+08	   3.438724E+05	   1.059094E+07	   0.000000E+00	   3.787351E+05	   7.453049E+02	   4.845663E+05	  -5.713423E+05	  -2.905861E+06	  -2.214726E+04
   29.4375	  -3.335970E-01	  -8.809410E+05	   3.311151E+02	   4.584442E+07	  -1.918427E+06	  -1.227994E+07	  -6.324974E+04	   7.462425E+00	   2.258437E-02	   1.945648E-01	   8.529804E-04	   2.780400E-02	  -1.916537E-03	  -1.063718E-01	  -1.146454E-03	  -1.050315E-02	   2.448018E-04	  -1.289990E-03	  -6.464961E-05	  -5.433102E-02	  -1.423661E-03	  -3.209141E-02	   9.591127E-05	  -5.676523E-05	   3.618431E-06	  -1.779365E+06	   2.730200E+05	   2.623762E+07	   0.000000E+00	   0.000000E+00	   1.391478E+08	   3.450314E+05	   1.058480E+07	   0.000000E+00	   3.792558E+05	   8.466418E+02	   4.836374E+05	  -5.821022E+05	  -2.974355E+06	  -2.227760E+04
   29.4500	  -3.319369E-01	  -8.788101E+05	   5.414068E+02	   4.584776E+07	  -1.937569E+06	  -1.254313E+07	  -6.328540E+04	   7.461092E+00	   2.256993E-02	   1.944310E-01	   8.560480E-04	   2.778787E-02	  -1.917345E-03	  -1.070473E-01	  -1.164505E-03	  -1.090392E-02	   2.460126E-04	  -1.290634E-03	  -6.460438E-05	  -5.375564E-02	  -1.464952E-03	  -3.203118E-02	   9.782908E-05	  -4.625973E-05	   3.608355E-06	  -1.773697E+06	   2.771367E+05	   2.600139E+07	   0.000000E+00	   0.000000E+00	   1.391484E+08	   3.461961E+05	   1.057865E+07	   0.000000E+00	   3.797621E+05	   9.437919E+02	   4.827409E+05	  -5.924009E+05	  -3.043550E+06	  -2.220340E+04
   29.4625	  -3.302768E-01	  -8.766986E+05	   7.401028E+02	   4.585118E+07	  -1.955891E+06	  -1.280779E+07	  -6.273301E+04	   7.459749E+00	   2.255525E-02	   1.942922E-01	   8.591308E-04	   2.777173E-02	  -1.918152E-03	  -1.077156E-01	  -1.183059E-03	  -1.130396E-02	   2.472467E-04	  -1.291146E-03	  -6.455956E-05	  -5.317749E-02	  -1.504055E-03	  -3.197367E-02	   9.964628E-05	  -3.559049E-05	   3.551743E-06	  -1.768030E+06	   2.812534E+05	   2.576517E+07	   0.000000E+00	   0.000000E+00	   1.391489E+08	   3.473665E+05	   1.057250E+07	   0.000000E+00	   3.802503E+05	   1.035708E+03	   4.818837E+05	  -6.021590E+05	  -3.113638E+06	  -2.190320E+04
   29.4750	  -3.286168E-01	  -8.746148E+05	   9.253586E+02	   4.585470E+07	  -1.973294E+06	  -1.307420E+07	  -6.157403E+04	   7.458398E+00	   2.254035E-02	   1.941484E-01	   8.622292E-04	   2.775559E-02	  -1.918959E-03	  -1.083767E-01	  -1.202088E-03	  -1.170329E-02	   2.485028E-04	  -1.291522E-03	  -6.451575E-05	  -5.259555E-02	  -1.540673E-03	  -3.191924E-02	   1.013504E-04	  -2.471915E-05	   3.447240E-06	  -1.762362E+06	   2.853702E+05	   2.552894E+07	   0.000000E+00	   0.000000E+00	   1.391494E+08	   3.485428E+05	   1.056636E+07	   0.000000E+00	   3.807164E+05	   1.121548E+03	   4.810711E+05	  -6.113112E+05	  -3.184799E+06	  -2.137041E+04
   29.4875	  -3.269567E-01	  -8.725638E+05	   1.095739E+03	   4.585832E+07	  -1.989705E+06	  -1.334256E+07	  -5.980365E+04	   7.457040E+00	   2.252520E-02	   1.939997E-01	   8.653435E-04	   2.773945E-02	  -1.919765E-03	  -1.090305E-01	  -1.221558E-03	  -1.210197E-02	   2.497796E-04	  -1.291761E-03	  -6.447356E-05	  -5.200915E-02	  -1.574579E-03	  -3.186822E-02	   1.029318E-04	  -1.361775E-05	   3.294567E-06	  -1.756694E+06	   2.894868E+05	   2.529271E+07	   0.000000E+00	   0.000000E+00	   1.391500E+08	   3.497252E+05	   1.056021E+07	   0.000000E+00	   3.811576E+05	   1.200664E+03	   4.803080E+05	  -6.198086E+05	  -3.257172E+06	  -2.060365E+04
   29.5000	  -3.252966E-01	  -8.705514E+05	   1.250452E+03	   4.586205E+07	  -2.005071E+06	  -1.361303E+07	  -5.743131E+04	   7.455673E+00	   2.250981E-02	   1.938459E-01	   8.684738E-04	   2.772330E-02	  -1.920571E-03	  -1.096769E-01	  -1.241436E-03	  -1.250003E-02	   2.510753E-04	  -1.291861E-03	  -6.443358E-05	  -5.141762E-02	  -1.605631E-03	  -3.182091E-02	   1.043844E-04	  -2.261423E-06	   3.094571E-06	  -1.751026E+06	   2.936036E+05	   2.505649E+07	   0.000000E+00	   0.000000E+00	   1.391506E+08	   3.509137E+05	   1.055406E+07	   0.000000E+00	   3.815710E+05	   1.272689E+03	   4.795987E+05	  -6.276174E+05	  -3.330869E+06	  -1.960700E+04
   29.5125	  -3.236366E-01	  -8.685795E+05	   1.389207E+03	   4.586589E+07	  -2.019367E+06	  -1.388571E+07	  -5.448127E+04	   7.454298E+00	   2.249416E-02	   1.936872E-01	   8.716204E-04	   2.770715E-02	  -1.921376E-03	  -1.103159E-01	  -1.261684E-03	  -1.289752E-02	   2.523884E-04	  -1.291816E-03	  -6.439638E-05	  -5.082072E-02	  -1.633765E-03	  -3.177756E-02	   1.057049E-04	   9.360360E-06	   2.849252E-06	  -1.745358E+06	   2.977203E+05	   2.482026E+07	   0.000000E+00	   0.000000E+00	   1.391512E+08	   3.521083E+05	   1.054791E+07	   0.000000E+00	   3.819552E+05	   1.337484E+03	   4.789470E+05	  -6.347211E+05	  -3.405938E+06	  -1.839017E+04
   29.5250	  -3.219765E-01	  -8.666484E+05	   1.512199E+03	   4.586985E+07	  -2.032591E+06	  -1.416057E+07	  -5.099166E+04	   7.452915E+00	   2.247826E-02	   1.935235E-01	   8.747836E-04	   2.769100E-02	  -1.922181E-03	  -1.109474E-01	  -1.282267E-03	  -1.329450E-02	   2.537174E-04	  -1.291625E-03	  -6.436254E-05	  -5.021850E-02	  -1.658993E-03	  -3.173838E-02	   1.068935E-04	   2.124640E-05	   2.561700E-06	  -1.739691E+06	   3.018370E+05	   2.458404E+07	   0.000000E+00	   0.000000E+00	   1.391518E+08	   3.533093E+05	   1.054176E+07	   0.000000E+00	   3.823097E+05	   1.395134E+03	   4.783560E+05	  -6.411190E+05	  -3.482369E+06	  -1.696812E+04
