
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   38.6500   1.0722327E+06   1.1776702E+06   1.0741445E+06   8.7501193E+05   9.7871652E+05   8.7706018E+05
   38.6625   1.0724966E+06   1.1773063E+06   1.0743854E+06   8.7528031E+05   9.7836421E+05   8.7729769E+05
   38.6750   1.0727583E+06   1.1769470E+06   1.0746243E+06   8.7554817E+05   9.7801229E+05   8.7753505E+05
   38.6875   1.0730184E+06   1.1765899E+06   1.0748621E+06   8.7581534E+05   9.7766092E+05   8.7777214E+05
   38.7000   1.0732773E+06   1.1762356E+06   1.0750990E+06   8.7608168E+05   9.7731028E+05   8.7800886E+05
   38.7125   1.0735394E+06   1.1758737E+06   1.0753396E+06   8.7634704E+05   9.7696054E+05   8.7824510E+05
   38.7250   1.0737967E+06   1.1755210E+06   1.0755758E+06   8.7661128E+05   9.7661185E+05   8.7848077E+05
   38.7375   1.0740562E+06   1.1751630E+06   1.0758148E+06   8.7687425E+05   9.7626440E+05   8.7871576E+05
   38.7500   1.0743101E+06   1.1748155E+06   1.0760486E+06   8.7713580E+05   9.7591833E+05   8.7894997E+05
   38.7625   1.0745686E+06   1.1744581E+06   1.0762876E+06   8.7739581E+05   9.7557382E+05   8.7918331E+05
   38.7750   1.0748194E+06   1.1741153E+06   1.0765192E+06   8.7765413E+05   9.7523101E+05   8.7941568E+05
   38.7875   1.0750740E+06   1.1737630E+06   1.0767554E+06   8.7791063E+05   9.7489007E+05   8.7964699E+05
   38.8000   1.0753231E+06   1.1734213E+06   1.0769864E+06   8.7816518E+05   9.7455116E+05   8.7987714E+05
   38.8125   1.0755736E+06   1.1730751E+06   1.0772197E+06   8.7841766E+05   9.7421442E+05   8.8010605E+05
   38.8250   1.0758211E+06   1.1727338E+06   1.0774503E+06   8.7866794E+05   9.7388002E+05   8.8033362E+05
   38.8375   1.0760676E+06   1.1723926E+06   1.0776806E+06   8.7891589E+05   9.7354810E+05   8.8055977E+05
   38.8500   1.0763096E+06   1.1720593E+06   1.0779070E+06   8.7916140E+05   9.7321882E+05   8.8078439E+05
   38.8625   1.0765508E+06   1.1717257E+06   1.0781332E+06   8.7940435E+05   9.7289232E+05   8.8100740E+05
   38.8750   1.0767897E+06   1.1713946E+06   1.0783577E+06   8.7964462E+05   9.7256876E+05   8.8122871E+05
   38.8875   1.0770258E+06   1.1710672E+06   1.0785801E+06   8.7988210E+05   9.7224827E+05   8.8144823E+05
   38.9000   1.0772614E+06   1.1707394E+06   1.0788026E+06   8.8011668E+05   9.7193099E+05   8.8166588E+05
   38.9125   1.0774923E+06   1.1704182E+06   1.0790211E+06   8.8034826E+05   9.7161705E+05   8.8188157E+05
   38.9250   1.0777216E+06   1.1700985E+06   1.0792387E+06   8.8057674E+05   9.7130658E+05   8.8209521E+05
   38.9375   1.0779482E+06   1.1697817E+06   1.0794544E+06   8.8080201E+05   9.7099971E+05   8.8230674E+05
   38.9500   1.0781718E+06   1.1694685E+06   1.0796677E+06   8.8102400E+05   9.7069655E+05   8.8251606E+05
   38.9625   1.0783915E+06   1.1691603E+06   1.0798781E+06   8.8124260E+05   9.7039721E+05   8.8272311E+05
   38.9750   1.0786074E+06   1.1688573E+06   1.0800853E+06   8.8145774E+05   9.7010180E+05   8.8292781E+05
   38.9875   1.0788222E+06   1.1685537E+06   1.0802924E+06   8.8166934E+05   9.6981044E+05   8.8313009E+05
   39.0000   1.0790311E+06   1.1682590E+06   1.0804944E+06   8.8187732E+05   9.6952321E+05   8.8332987E+05
   39.0125   1.0792407E+06   1.1679597E+06   1.0806979E+06   8.8208161E+05   9.6924021E+05   8.8352709E+05
   39.0250   1.0794453E+06   1.1676674E+06   1.0808974E+06   8.8228214E+05   9.6896154E+05   8.8372168E+05
   39.0375   1.0796425E+06   1.1673867E+06   1.0810903E+06   8.8247885E+05   9.6868727E+05   8.8391357E+05
   39.0500   1.0798393E+06   1.1671033E+06   1.0812840E+06   8.8267167E+05   9.6841749E+05   8.8410270E+05
   39.0625   1.0800331E+06   1.1668224E+06   1.0814755E+06   8.8286056E+05   9.6815226E+05   8.8428899E+05
   39.0750   1.0802205E+06   1.1665507E+06   1.0816617E+06   8.8304544E+05   9.6789166E+05   8.8447238E+05
   39.0875   1.0804050E+06   1.1662813E+06   1.0818458E+06   8.8322628E+05   9.6763576E+05   8.8465281E+05
   39.1000   1.0805857E+06   1.1660154E+06   1.0820273E+06   8.8340301E+05   9.6738459E+05   8.8483021E+05
   39.1125   1.0807616E+06   1.1657550E+06   1.0822051E+06   8.8357560E+05   9.6713823E+05   8.8500453E+05
   39.1250   1.0809355E+06   1.1654952E+06   1.0823818E+06   8.8374400E+05   9.6689671E+05   8.8517571E+05
   39.1375   1.0811004E+06   1.1652494E+06   1.0825506E+06   8.8390817E+05   9.6666007E+05   8.8534368E+05
   39.1500   1.0812664E+06   1.1649975E+06   1.0827215E+06   8.8406806E+05   9.6642835E+05   8.8550841E+05
   39.1625   1.0814246E+06   1.1647564E+06   1.0828857E+06   8.8422365E+05   9.6620158E+05   8.8566983E+05
   39.1750   1.0815765E+06   1.1645246E+06   1.0830448E+06   8.8437488E+05   9.6597981E+05   8.8582790E+05
   39.1875   1.0817284E+06   1.1642878E+06   1.0832047E+06   8.8452173E+05   9.6576305E+05   8.8598256E+05
   39.2000   1.0818742E+06   1.1640597E+06   1.0833597E+06   8.8466415E+05   9.6555134E+05   8.8613378E+05
   39.2125   1.0820145E+06   1.1638379E+06   1.0835103E+06   8.8480211E+05   9.6534470E+05   8.8628151E+05
   39.2250   1.0821495E+06   1.1636227E+06   1.0836567E+06   8.8493557E+05   9.6514313E+05   8.8642571E+05
   39.2375   1.0822815E+06   1.1634084E+06   1.0838011E+06   8.8506451E+05   9.6494667E+05   8.8656635E+05
   39.2500   1.0824094E+06   1.1631988E+06   1.0839423E+06   8.8518889E+05   9.6475531E+05   8.8670338E+05
   39.2625   1.0825296E+06   1.1629994E+06   1.0840769E+06   8.8530867E+05   9.6456906E+05   8.8683678E+05
   39.2750   1.0826465E+06   1.1628022E+06   1.0842093E+06   8.8542384E+05   9.6438792E+05   8.8696652E+05
   39.2875   1.0827610E+06   1.1626057E+06   1.0843401E+06   8.8553435E+05   9.6421189E+05   8.8709257E+05
   39.3000   1.0828666E+06   1.1624221E+06   1.0844630E+06   8.8564018E+05   9.6404096E+05   8.8721490E+05
   39.3125   1.0829681E+06   1.1622427E+06   1.0845826E+06   8.8574131E+05   9.6387512E+05   8.8733348E+05
   39.3250   1.0830672E+06   1.1620644E+06   1.0847006E+06   8.8583770E+05   9.6371436E+05   8.8744828E+05
   39.3375   1.0831597E+06   1.1618936E+06   1.0848129E+06   8.8592933E+05   9.6355867E+05   8.8755929E+05
   39.3500   1.0832464E+06   1.1617309E+06   1.0849202E+06   8.8601619E+05   9.6340803E+05   8.8766647E+05
   39.3625   1.0833304E+06   1.1615694E+06   1.0850255E+06   8.8609824E+05   9.6326243E+05   8.8776981E+05
   39.3750   1.0834103E+06   1.1614114E+06   1.0851272E+06   8.8617548E+05   9.6312186E+05   8.8786928E+05
   39.3875   1.0834856E+06   1.1612587E+06   1.0852250E+06   8.8624788E+05   9.6298629E+05   8.8796486E+05
   39.4000   1.0835560E+06   1.1611117E+06   1.0853185E+06   8.8631545E+05   9.6285572E+05   8.8805653E+05
   39.4125   1.0836188E+06   1.1609753E+06   1.0854049E+06   8.8637816E+05   9.6273011E+05   8.8814427E+05
   39.4250   1.0836810E+06   1.1608370E+06   1.0854911E+06   8.8643601E+05   9.6260944E+05   8.8822808E+05
   39.4375   1.0837396E+06   1.1607007E+06   1.0855742E+06   8.8648902E+05   9.6249368E+05   8.8830793E+05
   39.4500   1.0837889E+06   1.1605797E+06   1.0856483E+06   8.8653718E+05   9.6238280E+05   8.8838382E+05
   39.4625   1.0838398E+06   1.1604512E+06   1.0857243E+06   8.8658050E+05   9.6227676E+05   8.8845573E+05
   39.4750   1.0838800E+06   1.1603399E+06   1.0857902E+06   8.8661900E+05   9.6217553E+05   8.8852366E+05
   39.4875   1.0839214E+06   1.1602229E+06   1.0858573E+06   8.8665268E+05   9.6207906E+05   8.8858760E+05
   39.5000   1.0839550E+06   1.1601165E+06   1.0859171E+06   8.8668157E+05   9.6198732E+05   8.8864754E+05
   39.5125   1.0839856E+06   1.1600130E+06   1.0859741E+06   8.8670568E+05   9.6190028E+05   8.8870346E+05
   39.5250   1.0840121E+06   1.1599135E+06   1.0860272E+06   8.8672504E+05   9.6181789E+05   8.8875536E+05
   39.5375   1.0840345E+06   1.1598182E+06   1.0860765E+06   8.8673968E+05   9.6174011E+05   8.8880322E+05
   39.5500   1.0840496E+06   1.1597339E+06   1.0861188E+06   8.8674963E+05   9.6166688E+05   8.8884705E+05
   39.5625   1.0840645E+06   1.1596458E+06   1.0861611E+06   8.8675494E+05   9.6159817E+05   8.8888684E+05
   39.5750   1.0840769E+06   1.1595590E+06   1.0862012E+06   8.8675566E+05   9.6153388E+05   8.8892260E+05
   39.5875   1.0840801E+06   1.1594869E+06   1.0862323E+06   8.8675186E+05   9.6147395E+05   8.8895434E+05
   39.6000   1.0840825E+06   1.1594125E+06   1.0862628E+06   8.8674362E+05   9.6141828E+05   8.8898207E+05
   39.6125   1.0840792E+06   1.1593456E+06   1.0862879E+06   8.8673100E+05   9.6136678E+05   8.8900582E+05
   39.6250   1.0840740E+06   1.1592788E+06   1.0863111E+06   8.8671409E+05   9.6131933E+05   8.8902561E+05
   39.6375   1.0840624E+06   1.1592213E+06   1.0863282E+06   8.8669300E+05   9.6127584E+05   8.8904147E+05
   39.6500   1.0840487E+06   1.1591641E+06   1.0863432E+06   8.8666781E+05   9.6123617E+05   8.8905343E+05
   39.6625   1.0840291E+06   1.1591145E+06   1.0863524E+06   8.8663862E+05   9.6120022E+05   8.8906152E+05
   39.6750   1.0840045E+06   1.1590721E+06   1.0863568E+06   8.8660552E+05   9.6116789E+05   8.8906576E+05
   39.6875   1.0839783E+06   1.1590286E+06   1.0863597E+06   8.8656862E+05   9.6113905E+05   8.8906619E+05
   39.7000   1.0839491E+06   1.1589879E+06   1.0863594E+06   8.8652800E+05   9.6111361E+05   8.8906284E+05
   39.7125   1.0839138E+06   1.1589555E+06   1.0863531E+06   8.8648376E+05   9.6109146E+05   8.8905574E+05
   39.7250   1.0838740E+06   1.1589289E+06   1.0863423E+06   8.8643599E+05   9.6107250E+05   8.8904492E+05
   39.7375   1.0838325E+06   1.1589015E+06   1.0863298E+06   8.8638477E+05   9.6105665E+05   8.8903042E+05
   39.7500   1.0837883E+06   1.1588764E+06   1.0863145E+06   8.8633020E+05   9.6104380E+05   8.8901228E+05
   39.7625   1.0837385E+06   1.1588590E+06   1.0862935E+06   8.8627236E+05   9.6103387E+05   8.8899054E+05
   39.7750   1.0836842E+06   1.1588475E+06   1.0862679E+06   8.8621134E+05   9.6102676E+05   8.8896524E+05
   39.7875   1.0836284E+06   1.1588352E+06   1.0862408E+06   8.8614722E+05   9.6102238E+05   8.8893645E+05
   39.8000   1.0835679E+06   1.1588287E+06   1.0862087E+06   8.8608009E+05   9.6102063E+05   8.8890420E+05
   39.8125   1.0835059E+06   1.1588226E+06   1.0861751E+06   8.8601002E+05   9.6102145E+05   8.8886856E+05
   39.8250   1.0834415E+06   1.1588171E+06   1.0861390E+06   8.8593710E+05   9.6102475E+05   8.8882958E+05
   39.8375   1.0833687E+06   1.1588247E+06   1.0860942E+06   8.8586139E+05   9.6103047E+05   8.8878731E+05
   39.8500   1.0832989E+06   1.1588238E+06   1.0860523E+06   8.8578297E+05   9.6103856E+05   8.8874180E+05
   39.8625   1.0832203E+06   1.1588368E+06   1.0860013E+06   8.8570189E+05   9.6104897E+05   8.8869310E+05
   39.8750   1.0831448E+06   1.1588400E+06   1.0859531E+06   8.8561820E+05   9.6106167E+05   8.8864123E+05
   39.8875   1.0830606E+06   1.1588578E+06   1.0858960E+06   8.8553197E+05   9.6107663E+05   8.8858624E+05
   39.9000   1.0829768E+06   1.1588720E+06   1.0858387E+06   8.8544324E+05   9.6109384E+05   8.8852816E+05
   39.9125   1.0828888E+06   1.1588910E+06   1.0857771E+06   8.8535207E+05   9.6111328E+05   8.8846702E+05
   39.9250   1.0828005E+06   1.1589077E+06   1.0857145E+06   8.8525850E+05   9.6113492E+05   8.8840285E+05
   39.9375   1.0827082E+06   1.1589296E+06   1.0856475E+06   8.8516258E+05   9.6115874E+05   8.8833570E+05
   39.9500   1.0826126E+06   1.1589558E+06   1.0855766E+06   8.8506438E+05   9.6118471E+05   8.8826559E+05
   39.9625   1.0825148E+06   1.1589829E+06   1.0855029E+06   8.8496396E+05   9.6121279E+05   8.8819257E+05
   39.9750   1.0824172E+06   1.1590074E+06   1.0854288E+06   8.8486138E+05   9.6124293E+05   8.8811668E+05
   39.9875   1.0823164E+06   1.1590356E+06   1.0853507E+06   8.8475671E+05   9.6127507E+05   8.8803798E+05
   40.0000   1.0822130E+06   1.1590667E+06   1.0852692E+06   8.8465003E+05   9.6130914E+05   8.8795653E+05
   40.0125   1.0821076E+06   1.1590998E+06   1.0851851E+06   8.8454141E+05   9.6134507E+05   8.8787237E+05
   40.0250   1.0820005E+06   1.1591336E+06   1.0850983E+06   8.8443094E+05   9.6138275E+05   8.8778559E+05
   40.0375   1.0818942E+06   1.1591634E+06   1.0850117E+06   8.8431869E+05   9.6142210E+05   8.8769625E+05
   40.0500   1.0817823E+06   1.1592031E+06   1.0849185E+06   8.8420476E+05   9.6146301E+05   8.8760441E+05
   40.0625   1.0816728E+06   1.1592351E+06   1.0848268E+06   8.8408923E+05   9.6150537E+05   8.8751017E+05
   40.0750   1.0815581E+06   1.1592752E+06   1.0847291E+06   8.8397218E+05   9.6154908E+05   8.8741359E+05
   40.0875   1.0814435E+06   1.1593140E+06   1.0846305E+06   8.8385370E+05   9.6159401E+05   8.8731474E+05
   40.1000   1.0813280E+06   1.1593527E+06   1.0845301E+06   8.8373387E+05   9.6164006E+05   8.8721370E+05
   40.1125   1.0812118E+06   1.1593908E+06   1.0844282E+06   8.8361278E+05   9.6168711E+05   8.8711054E+05
   40.1250   1.0810948E+06   1.1594287E+06   1.0843245E+06   8.8349050E+05   9.6173504E+05   8.8700534E+05
   40.1375   1.0809745E+06   1.1594720E+06   1.0842166E+06   8.8336713E+05   9.6178375E+05   8.8689817E+05
   40.1500   1.0808523E+06   1.1595180E+06   1.0841057E+06   8.8324275E+05   9.6183310E+05   8.8678910E+05
   40.1625   1.0807317E+06   1.1595586E+06   1.0839957E+06   8.8311745E+05   9.6188299E+05   8.8667821E+05
   40.1750   1.0806087E+06   1.1596036E+06   1.0838822E+06   8.8299133E+05   9.6193330E+05   8.8656557E+05
   40.1875   1.0804872E+06   1.1596434E+06   1.0837693E+06   8.8286446E+05   9.6198389E+05   8.8645124E+05
   40.2000   1.0803635E+06   1.1596878E+06   1.0836530E+06   8.8273695E+05   9.6203465E+05   8.8633532E+05
   40.2125   1.0802386E+06   1.1597331E+06   1.0835348E+06   8.8260890E+05   9.6208546E+05   8.8621786E+05
   40.2250   1.0801106E+06   1.1597839E+06   1.0834123E+06   8.8248039E+05   9.6213620E+05   8.8609894E+05
   40.2375   1.0799862E+06   1.1598263E+06   1.0832927E+06   8.8235153E+05   9.6218675E+05   8.8597864E+05
   40.2500   1.0798606E+06   1.1598709E+06   1.0831706E+06   8.8222241E+05   9.6223700E+05   8.8585702E+05
   40.2625   1.0797323E+06   1.1599200E+06   1.0830449E+06   8.8209310E+05   9.6228685E+05   8.8573415E+05
   40.2750   1.0796051E+06   1.1599665E+06   1.0829193E+06   8.8196370E+05   9.6233619E+05   8.8561010E+05
   40.2875   1.0794786E+06   1.1600110E+06   1.0827935E+06   8.8183430E+05   9.6238494E+05   8.8548493E+05
   40.3000   1.0793498E+06   1.1600596E+06   1.0826644E+06   8.8170495E+05   9.6243300E+05   8.8535869E+05
   40.3125   1.0792204E+06   1.1601094E+06   1.0825336E+06   8.8157574E+05   9.6248032E+05   8.8523146E+05
   40.3250   1.0790905E+06   1.1601599E+06   1.0824016E+06   8.8144672E+05   9.6252682E+05   8.8510328E+05
   40.3375   1.0789636E+06   1.1602041E+06   1.0822714E+06   8.8131797E+05   9.6257246E+05   8.8497420E+05
   40.3500   1.0788329E+06   1.1602553E+06   1.0821366E+06   8.8118952E+05   9.6261719E+05   8.8484429E+05
   40.3625   1.0787059E+06   1.1602993E+06   1.0820049E+06   8.8106142E+05   9.6266098E+05   8.8471358E+05
   40.3750   1.0785756E+06   1.1603505E+06   1.0818687E+06   8.8093374E+05   9.6270381E+05   8.8458213E+05
   40.3875   1.0784498E+06   1.1603917E+06   1.0817362E+06   8.8080650E+05   9.6274566E+05   8.8444997E+05
   40.4000   1.0783180E+06   1.1604458E+06   1.0815969E+06   8.8067975E+05   9.6278651E+05   8.8431717E+05
   40.4125   1.0781922E+06   1.1604874E+06   1.0814629E+06   8.8055353E+05   9.6282637E+05   8.8418377E+05
   40.4250   1.0780640E+06   1.1605340E+06   1.0813257E+06   8.8042788E+05   9.6286522E+05   8.8404981E+05
   40.4375   1.0779353E+06   1.1605823E+06   1.0811871E+06   8.8030283E+05   9.6290307E+05   8.8391534E+05
   40.4500   1.0778097E+06   1.1606237E+06   1.0810510E+06   8.8017842E+05   9.6293992E+05   8.8378041E+05
   40.4625   1.0776804E+06   1.1606735E+06   1.0809103E+06   8.8005469E+05   9.6297577E+05   8.8364506E+05
   40.4750   1.0775554E+06   1.1607148E+06   1.0807734E+06   8.7993167E+05   9.6301064E+05   8.8350935E+05
   40.4875   1.0774303E+06   1.1607564E+06   1.0806356E+06   8.7980940E+05   9.6304453E+05   8.8337331E+05
   40.5000   1.0773059E+06   1.1607969E+06   1.0804978E+06   8.7968791E+05   9.6307744E+05   8.8323700E+05
   40.5125   1.0771798E+06   1.1608412E+06   1.0803577E+06   8.7956723E+05   9.6310939E+05   8.8310045E+05
   40.5250   1.0770562E+06   1.1608811E+06   1.0802194E+06   8.7944738E+05   9.6314040E+05   8.8296371E+05
   40.5375   1.0769345E+06   1.1609174E+06   1.0800823E+06   8.7932841E+05   9.6317046E+05   8.8282684E+05
   40.5500   1.0768117E+06   1.1609563E+06   1.0799436E+06   8.7921034E+05   9.6319958E+05   8.8268989E+05
   40.5625   1.0766918E+06   1.1609902E+06   1.0798071E+06   8.7909321E+05   9.6322777E+05   8.8255290E+05
   40.5750   1.0765713E+06   1.1610254E+06   1.0796696E+06   8.7897704E+05   9.6325501E+05   8.8241595E+05
   40.5875   1.0764512E+06   1.1610605E+06   1.0795321E+06   8.7886187E+05   9.6328130E+05   8.8227908E+05
   40.6000   1.0763350E+06   1.1610882E+06   1.0793978E+06   8.7874775E+05   9.6330662E+05   8.8214237E+05
   40.6125   1.0762158E+06   1.1611221E+06   1.0792602E+06   8.7863469E+05   9.6333096E+05   8.8200588E+05
   40.6250   1.0761017E+06   1.1611465E+06   1.0791272E+06   8.7852274E+05   9.6335429E+05   8.8186969E+05
   40.6375   1.0759850E+06   1.1611769E+06   1.0789914E+06   8.7841193E+05   9.6337662E+05   8.8173385E+05
   40.6500   1.0758708E+06   1.1612029E+06   1.0788577E+06   8.7830228E+05   9.6339791E+05   8.8159845E+05
   40.6625   1.0757588E+06   1.1612245E+06   1.0787258E+06   8.7819383E+05   9.6341815E+05   8.8146354E+05
   40.6750   1.0756482E+06   1.1612442E+06   1.0785953E+06   8.7808660E+05   9.6343734E+05   8.8132919E+05
   40.6875   1.0755365E+06   1.1612670E+06   1.0784634E+06   8.7798061E+05   9.6345546E+05   8.8119548E+05
   40.7000   1.0754255E+06   1.1612883E+06   1.0783320E+06   8.7787589E+05   9.6347248E+05   8.8106247E+05
   40.7125   1.0753179E+06   1.1613044E+06   1.0782039E+06   8.7777246E+05   9.6348841E+05   8.8093023E+05
   40.7250   1.0752103E+06   1.1613203E+06   1.0780757E+06   8.7767035E+05   9.6350322E+05   8.8079883E+05
   40.7375   1.0751060E+06   1.1613307E+06   1.0779507E+06   8.7756957E+05   9.6351689E+05   8.8066833E+05
   40.7500   1.0749988E+06   1.1613476E+06   1.0778228E+06   8.7747016E+05   9.6352939E+05   8.8053880E+05
   40.7625   1.0748966E+06   1.1613551E+06   1.0776998E+06   8.7737212E+05   9.6354071E+05   8.8041032E+05
   40.7750   1.0747945E+06   1.1613636E+06   1.0775770E+06   8.7727550E+05   9.6355082E+05   8.8028295E+05
   40.7875   1.0746935E+06   1.1613704E+06   1.0774553E+06   8.7718029E+05   9.6355968E+05   8.8015676E+05
   40.8000   1.0745913E+06   1.1613808E+06   1.0773324E+06   8.7708653E+05   9.6356729E+05   8.8003182E+05
   40.8125   1.0744946E+06   1.1613806E+06   1.0772151E+06   8.7699423E+05   9.6357360E+05   8.7990820E+05
   40.8250   1.0743959E+06   1.1613859E+06   1.0770958E+06   8.7690341E+05   9.6357860E+05   8.7978596E+05
   40.8375   1.0743001E+06   1.1613864E+06   1.0769796E+06   8.7681406E+05   9.6358227E+05   8.7966516E+05
   40.8500   1.0742062E+06   1.1613842E+06   1.0768655E+06   8.7672620E+05   9.6358460E+05   8.7954588E+05
   40.8625   1.0741116E+06   1.1613845E+06   1.0767507E+06   8.7663984E+05   9.6358558E+05   8.7942816E+05
   40.8750   1.0740201E+06   1.1613801E+06   1.0766393E+06   8.7655496E+05   9.6358519E+05   8.7931207E+05
   40.8875   1.0739308E+06   1.1613721E+06   1.0765304E+06   8.7647157E+05   9.6358344E+05   8.7919767E+05
   40.9000   1.0738407E+06   1.1613678E+06   1.0764207E+06   8.7638966E+05   9.6358033E+05   8.7908500E+05
   40.9125   1.0737539E+06   1.1613578E+06   1.0763145E+06   8.7630922E+05   9.6357586E+05   8.7897413E+05
   40.9250   1.0736667E+06   1.1613503E+06   1.0762083E+06   8.7623024E+05   9.6357005E+05   8.7886510E+05
   40.9375   1.0735829E+06   1.1613373E+06   1.0761057E+06   8.7615270E+05   9.6356290E+05   8.7875796E+05
   40.9500   1.0735016E+06   1.1613207E+06   1.0760058E+06   8.7607659E+05   9.6355441E+05   8.7865277E+05
   40.9625   1.0734169E+06   1.1613132E+06   1.0759027E+06   8.7600191E+05   9.6354462E+05   8.7854955E+05
   40.9750   1.0733396E+06   1.1612923E+06   1.0758074E+06   8.7592862E+05   9.6353351E+05   8.7844837E+05
   40.9875   1.0732583E+06   1.1612816E+06   1.0757083E+06   8.7585672E+05   9.6352112E+05   8.7834924E+05
   41.0000   1.0731820E+06   1.1612619E+06   1.0756145E+06   8.7578619E+05   9.6350746E+05   8.7825222E+05
   41.0125   1.0731083E+06   1.1612394E+06   1.0755236E+06   8.7571701E+05   9.6349254E+05   8.7815733E+05
