
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   27.7875   1.0433817E+06   1.2241806E+06   1.0455062E+06   8.4540241E+05   1.0278426E+06   8.4787749E+05
   27.8000   1.0435625E+06   1.2237900E+06   1.0456791E+06   8.4557624E+05   1.0274618E+06   8.4803731E+05
   27.8125   1.0437442E+06   1.2234032E+06   1.0458524E+06   8.4575189E+05   1.0270841E+06   8.4819782E+05
   27.8250   1.0439265E+06   1.2230202E+06   1.0460262E+06   8.4592929E+05   1.0267095E+06   8.4835899E+05
   27.8375   1.0441120E+06   1.2226372E+06   1.0462028E+06   8.4610835E+05   1.0263380E+06   8.4852077E+05
   27.8500   1.0442986E+06   1.2222569E+06   1.0463803E+06   8.4628900E+05   1.0259698E+06   8.4868313E+05
   27.8625   1.0444860E+06   1.2218802E+06   1.0465585E+06   8.4647114E+05   1.0256048E+06   8.4884604E+05
   27.8750   1.0446736E+06   1.2215081E+06   1.0467367E+06   8.4665469E+05   1.0252432E+06   8.4900946E+05
   27.8875   1.0448639E+06   1.2211352E+06   1.0469174E+06   8.4683954E+05   1.0248849E+06   8.4917335E+05
   27.9000   1.0450526E+06   1.2207710E+06   1.0470964E+06   8.4702563E+05   1.0245301E+06   8.4933768E+05
   27.9125   1.0452433E+06   1.2204069E+06   1.0472771E+06   8.4721284E+05   1.0241788E+06   8.4950243E+05
   27.9250   1.0454343E+06   1.2200462E+06   1.0474582E+06   8.4740109E+05   1.0238311E+06   8.4966756E+05
   27.9375   1.0456281E+06   1.2196848E+06   1.0476419E+06   8.4759030E+05   1.0234868E+06   8.4983305E+05
   27.9500   1.0458225E+06   1.2193254E+06   1.0478261E+06   8.4778038E+05   1.0231461E+06   8.4999887E+05
   27.9625   1.0460143E+06   1.2189755E+06   1.0480077E+06   8.4797123E+05   1.0228090E+06   8.5016500E+05
   27.9750   1.0462074E+06   1.2186266E+06   1.0481904E+06   8.4816276E+05   1.0224755E+06   8.5033141E+05
   27.9875   1.0464030E+06   1.2182765E+06   1.0483756E+06   8.4835489E+05   1.0221455E+06   8.5049808E+05
   28.0000   1.0465964E+06   1.2179334E+06   1.0485586E+06   8.4854752E+05   1.0218191E+06   8.5066498E+05
   28.0125   1.0467914E+06   1.2175911E+06   1.0487430E+06   8.4874056E+05   1.0214962E+06   8.5083209E+05
   28.0250   1.0469860E+06   1.2172521E+06   1.0489271E+06   8.4893391E+05   1.0211767E+06   8.5099937E+05
   28.0375   1.0471825E+06   1.2169122E+06   1.0491130E+06   8.4912748E+05   1.0208608E+06   8.5116681E+05
   28.0500   1.0473767E+06   1.2165809E+06   1.0492964E+06   8.4932117E+05   1.0205483E+06   8.5133436E+05
   28.0625   1.0475717E+06   1.2162498E+06   1.0494808E+06   8.4951489E+05   1.0202391E+06   8.5150201E+05
   28.0750   1.0477636E+06   1.2159276E+06   1.0496620E+06   8.4970853E+05   1.0199333E+06   8.5166972E+05
   28.0875   1.0479588E+06   1.2156014E+06   1.0498464E+06   8.4990199E+05   1.0196308E+06   8.5183745E+05
   28.1000   1.0481519E+06   1.2152818E+06   1.0500287E+06   8.5009516E+05   1.0193317E+06   8.5200518E+05
   28.1125   1.0483458E+06   1.2149626E+06   1.0502118E+06   8.5028794E+05   1.0190357E+06   8.5217285E+05
   28.1250   1.0485393E+06   1.2146467E+06   1.0503945E+06   8.5048023E+05   1.0187430E+06   8.5234045E+05
   28.1375   1.0487315E+06   1.2143346E+06   1.0505758E+06   8.5067191E+05   1.0184535E+06   8.5250792E+05
   28.1500   1.0489225E+06   1.2140274E+06   1.0507559E+06   8.5086288E+05   1.0181672E+06   8.5267522E+05
   28.1625   1.0491145E+06   1.2137192E+06   1.0509369E+06   8.5105303E+05   1.0178839E+06   8.5284232E+05
   28.1750   1.0493032E+06   1.2134197E+06   1.0511146E+06   8.5124228E+05   1.0176038E+06   8.5300918E+05
   28.1875   1.0494949E+06   1.2131153E+06   1.0512953E+06   8.5143051E+05   1.0173266E+06   8.5317574E+05
   28.2000   1.0496839E+06   1.2128172E+06   1.0514732E+06   8.5161763E+05   1.0170524E+06   8.5334198E+05
   28.2125   1.0498711E+06   1.2125246E+06   1.0516493E+06   8.5180356E+05   1.0167810E+06   8.5350784E+05
   28.2250   1.0500588E+06   1.2122318E+06   1.0518258E+06   8.5198819E+05   1.0165125E+06   8.5367329E+05
   28.2375   1.0502456E+06   1.2119419E+06   1.0520012E+06   8.5217146E+05   1.0162467E+06   8.5383828E+05
   28.2500   1.0504308E+06   1.2116558E+06   1.0521750E+06   8.5235327E+05   1.0159836E+06   8.5400277E+05
   28.2625   1.0506143E+06   1.2113745E+06   1.0523471E+06   8.5253353E+05   1.0157231E+06   8.5416669E+05
   28.2750   1.0507986E+06   1.2110917E+06   1.0525197E+06   8.5271219E+05   1.0154652E+06   8.5433000E+05
   28.2875   1.0509819E+06   1.2108118E+06   1.0526914E+06   8.5288914E+05   1.0152098E+06   8.5449264E+05
   28.3000   1.0511638E+06   1.2105350E+06   1.0528615E+06   8.5306433E+05   1.0149569E+06   8.5465455E+05
   28.3125   1.0513437E+06   1.2102629E+06   1.0530294E+06   8.5323769E+05   1.0147064E+06   8.5481568E+05
   28.3250   1.0515217E+06   1.2099944E+06   1.0531954E+06   8.5340914E+05   1.0144583E+06   8.5497596E+05
   28.3375   1.0517002E+06   1.2097252E+06   1.0533618E+06   8.5357864E+05   1.0142125E+06   8.5513533E+05
   28.3500   1.0518776E+06   1.2094578E+06   1.0535270E+06   8.5374613E+05   1.0139691E+06   8.5529374E+05
   28.3625   1.0520532E+06   1.2091943E+06   1.0536904E+06   8.5391156E+05   1.0137279E+06   8.5545112E+05
   28.3750   1.0522295E+06   1.2089283E+06   1.0538546E+06   8.5407489E+05   1.0134889E+06   8.5560742E+05
   28.3875   1.0524020E+06   1.2086700E+06   1.0540149E+06   8.5423609E+05   1.0132520E+06   8.5576258E+05
   28.4000   1.0525716E+06   1.2084169E+06   1.0541724E+06   8.5439512E+05   1.0130173E+06   8.5591654E+05
   28.4125   1.0527438E+06   1.2081573E+06   1.0543328E+06   8.5455196E+05   1.0127846E+06   8.5606925E+05
   28.4250   1.0529129E+06   1.2079031E+06   1.0544900E+06   8.5470659E+05   1.0125539E+06   8.5622064E+05
   28.4375   1.0530816E+06   1.2076482E+06   1.0546473E+06   8.5485899E+05   1.0123252E+06   8.5637067E+05
   28.4500   1.0532461E+06   1.2074007E+06   1.0548007E+06   8.5500916E+05   1.0120984E+06   8.5651928E+05
   28.4625   1.0534099E+06   1.2071530E+06   1.0549537E+06   8.5515709E+05   1.0118734E+06   8.5666641E+05
   28.4750   1.0535692E+06   1.2069129E+06   1.0551026E+06   8.5530278E+05   1.0116502E+06   8.5681201E+05
   28.4875   1.0537302E+06   1.2066673E+06   1.0552536E+06   8.5544623E+05   1.0114287E+06   8.5695604E+05
   28.5000   1.0538874E+06   1.2064273E+06   1.0554015E+06   8.5558746E+05   1.0112090E+06   8.5709843E+05
   28.5125   1.0540440E+06   1.2061863E+06   1.0555492E+06   8.5572648E+05   1.0109909E+06   8.5723914E+05
   28.5250   1.0541961E+06   1.2059523E+06   1.0556931E+06   8.5586330E+05   1.0107744E+06   8.5737814E+05
   28.5375   1.0543445E+06   1.2057233E+06   1.0558338E+06   8.5599794E+05   1.0105594E+06   8.5751537E+05
   28.5500   1.0544946E+06   1.2054880E+06   1.0559769E+06   8.5613044E+05   1.0103460E+06   8.5765080E+05
   28.5625   1.0546386E+06   1.2052627E+06   1.0561145E+06   8.5626081E+05   1.0101339E+06   8.5778440E+05
   28.5750   1.0547832E+06   1.2050330E+06   1.0562534E+06   8.5638909E+05   1.0099233E+06   8.5791613E+05
   28.5875   1.0549212E+06   1.2048140E+06   1.0563864E+06   8.5651531E+05   1.0097139E+06   8.5804599E+05
   28.6000   1.0550598E+06   1.2045911E+06   1.0565206E+06   8.5663950E+05   1.0095058E+06   8.5817394E+05
   28.6125   1.0551965E+06   1.2043679E+06   1.0566538E+06   8.5676168E+05   1.0092989E+06   8.5829997E+05
   28.6250   1.0553254E+06   1.2041580E+06   1.0567798E+06   8.5688188E+05   1.0090932E+06   8.5842406E+05
   28.6375   1.0554567E+06   1.2039394E+06   1.0569090E+06   8.5700012E+05   1.0088885E+06   8.5854621E+05
   28.6500   1.0555819E+06   1.2037300E+06   1.0570327E+06   8.5711641E+05   1.0086849E+06   8.5866640E+05
   28.6625   1.0557052E+06   1.2035203E+06   1.0571554E+06   8.5723076E+05   1.0084823E+06   8.5878462E+05
   28.6750   1.0558258E+06   1.2033129E+06   1.0572762E+06   8.5734315E+05   1.0082808E+06   8.5890086E+05
   28.6875   1.0559432E+06   1.2031079E+06   1.0573945E+06   8.5745357E+05   1.0080803E+06   8.5901508E+05
   28.7000   1.0560547E+06   1.2029111E+06   1.0575077E+06   8.5756200E+05   1.0078809E+06   8.5912729E+05
   28.7125   1.0561668E+06   1.2027087E+06   1.0576223E+06   8.5766840E+05   1.0076826E+06   8.5923744E+05
   28.7250   1.0562723E+06   1.2025162E+06   1.0577310E+06   8.5777274E+05   1.0074854E+06   8.5934552E+05
   28.7375   1.0563780E+06   1.2023189E+06   1.0578408E+06   8.5787496E+05   1.0072895E+06   8.5945149E+05
   28.7500   1.0564794E+06   1.2021265E+06   1.0579468E+06   8.5797501E+05   1.0070948E+06   8.5955534E+05
   28.7625   1.0565794E+06   1.2019324E+06   1.0580523E+06   8.5807284E+05   1.0069016E+06   8.5965703E+05
   28.7750   1.0566745E+06   1.2017448E+06   1.0581534E+06   8.5816839E+05   1.0067098E+06   8.5975652E+05
   28.7875   1.0567654E+06   1.2015610E+06   1.0582510E+06   8.5826161E+05   1.0065196E+06   8.5985380E+05
   28.8000   1.0568529E+06   1.2013803E+06   1.0583458E+06   8.5835244E+05   1.0063310E+06   8.5994883E+05
   28.8125   1.0569422E+06   1.2011921E+06   1.0584429E+06   8.5844082E+05   1.0061441E+06   8.6004157E+05
   28.8250   1.0570223E+06   1.2010185E+06   1.0585312E+06   8.5852670E+05   1.0059590E+06   8.6013200E+05
   28.8375   1.0571046E+06   1.2008362E+06   1.0586222E+06   8.5861002E+05   1.0057759E+06   8.6022010E+05
   28.8500   1.0571806E+06   1.2006630E+06   1.0587071E+06   8.5869073E+05   1.0055947E+06   8.6030582E+05
   28.8625   1.0572551E+06   1.2004888E+06   1.0587910E+06   8.5876878E+05   1.0054156E+06   8.6038914E+05
   28.8750   1.0573243E+06   1.2003219E+06   1.0588697E+06   8.5884411E+05   1.0052386E+06   8.6047003E+05
   28.8875   1.0573924E+06   1.2001532E+06   1.0589476E+06   8.5891668E+05   1.0050639E+06   8.6054846E+05
   28.9000   1.0574583E+06   1.1999859E+06   1.0590234E+06   8.5898644E+05   1.0048916E+06   8.6062439E+05
   28.9125   1.0575189E+06   1.1998252E+06   1.0590940E+06   8.5905334E+05   1.0047217E+06   8.6069781E+05
   28.9250   1.0575783E+06   1.1996634E+06   1.0591635E+06   8.5911733E+05   1.0045542E+06   8.6076868E+05
   28.9375   1.0576332E+06   1.1995084E+06   1.0592286E+06   8.5917839E+05   1.0043893E+06   8.6083698E+05
   28.9500   1.0576897E+06   1.1993459E+06   1.0592952E+06   8.5923648E+05   1.0042270E+06   8.6090272E+05
   28.9625   1.0577400E+06   1.1991928E+06   1.0593557E+06   8.5929158E+05   1.0040674E+06   8.6096587E+05
   28.9750   1.0577866E+06   1.1990451E+06   1.0594124E+06   8.5934367E+05   1.0039104E+06   8.6102644E+05
   28.9875   1.0578350E+06   1.1988898E+06   1.0594709E+06   8.5939275E+05   1.0037561E+06   8.6108444E+05
   29.0000   1.0578774E+06   1.1987435E+06   1.0595234E+06   8.5943881E+05   1.0036045E+06   8.6113985E+05
   29.0125   1.0579164E+06   1.1986021E+06   1.0595723E+06   8.5948185E+05   1.0034555E+06   8.6119270E+05
   29.0250   1.0579546E+06   1.1984589E+06   1.0596205E+06   8.5952188E+05   1.0033093E+06   8.6124298E+05
   29.0375   1.0579909E+06   1.1983173E+06   1.0596665E+06   8.5955891E+05   1.0031658E+06   8.6129071E+05
   29.0500   1.0580223E+06   1.1981822E+06   1.0597076E+06   8.5959295E+05   1.0030249E+06   8.6133589E+05
   29.0625   1.0580532E+06   1.1980460E+06   1.0597481E+06   8.5962402E+05   1.0028868E+06   8.6137852E+05
   29.0750   1.0580796E+06   1.1979162E+06   1.0597840E+06   8.5965212E+05   1.0027514E+06   8.6141859E+05
   29.0875   1.0581030E+06   1.1977902E+06   1.0598167E+06   8.5967728E+05   1.0026186E+06   8.6145610E+05
   29.1000   1.0581264E+06   1.1976622E+06   1.0598492E+06   8.5969952E+05   1.0024886E+06   8.6149105E+05
   29.1125   1.0581429E+06   1.1975456E+06   1.0598747E+06   8.5971886E+05   1.0023614E+06   8.6152342E+05
   29.1250   1.0581583E+06   1.1974293E+06   1.0598990E+06   8.5973533E+05   1.0022369E+06   8.6155322E+05
   29.1375   1.0581744E+06   1.1973097E+06   1.0599237E+06   8.5974897E+05   1.0021151E+06   8.6158044E+05
   29.1500   1.0581842E+06   1.1972007E+06   1.0599420E+06   8.5975981E+05   1.0019961E+06   8.6160508E+05
   29.1625   1.0581929E+06   1.1970925E+06   1.0599589E+06   8.5976790E+05   1.0018799E+06   8.6162714E+05
   29.1750   1.0581974E+06   1.1969911E+06   1.0599714E+06   8.5977329E+05   1.0017664E+06   8.6164664E+05
   29.1875   1.0582015E+06   1.1968887E+06   1.0599833E+06   8.5977604E+05   1.0016557E+06   8.6166360E+05
   29.2000   1.0582043E+06   1.1967881E+06   1.0599937E+06   8.5977620E+05   1.0015477E+06   8.6167802E+05
   29.2125   1.0582029E+06   1.1966941E+06   1.0599997E+06   8.5977384E+05   1.0014425E+06   8.6168994E+05
   29.2250   1.0582011E+06   1.1966001E+06   1.0600051E+06   8.5976901E+05   1.0013401E+06   8.6169937E+05
   29.2375   1.0581952E+06   1.1965129E+06   1.0600061E+06   8.5976178E+05   1.0012404E+06   8.6170634E+05
   29.2500   1.0581864E+06   1.1964301E+06   1.0600041E+06   8.5975221E+05   1.0011435E+06   8.6171088E+05
   29.2625   1.0581757E+06   1.1963509E+06   1.0599999E+06   8.5974034E+05   1.0010495E+06   8.6171299E+05
   29.2750   1.0581629E+06   1.1962743E+06   1.0599935E+06   8.5972623E+05   1.0009583E+06   8.6171271E+05
   29.2875   1.0581481E+06   1.1962010E+06   1.0599848E+06   8.5970994E+05   1.0008700E+06   8.6171004E+05
   29.3000   1.0581294E+06   1.1961355E+06   1.0599720E+06   8.5969150E+05   1.0007847E+06   8.6170500E+05
   29.3125   1.0581103E+06   1.1960698E+06   1.0599586E+06   8.5967095E+05   1.0007024E+06   8.6169759E+05
   29.3250   1.0580876E+06   1.1960105E+06   1.0599414E+06   8.5964834E+05   1.0006233E+06   8.6168784E+05
   29.3375   1.0580626E+06   1.1959559E+06   1.0599218E+06   8.5962372E+05   1.0005474E+06   8.6167575E+05
   29.3500   1.0580384E+06   1.1958990E+06   1.0599027E+06   8.5959711E+05   1.0004748E+06   8.6166133E+05
   29.3625   1.0580112E+06   1.1958483E+06   1.0598803E+06   8.5956859E+05   1.0004056E+06   8.6164461E+05
   29.3750   1.0579793E+06   1.1958069E+06   1.0598530E+06   8.5953819E+05   1.0003397E+06   8.6162561E+05
   29.3875   1.0579502E+06   1.1957597E+06   1.0598282E+06   8.5950600E+05   1.0002774E+06   8.6160437E+05
   29.4000   1.0579160E+06   1.1957226E+06   1.0597981E+06   8.5947207E+05   1.0002185E+06   8.6158093E+05
   29.4125   1.0578794E+06   1.1956910E+06   1.0597652E+06   8.5943649E+05   1.0001633E+06   8.6155534E+05
   29.4250   1.0578436E+06   1.1956576E+06   1.0597328E+06   8.5939933E+05   1.0001115E+06   8.6152765E+05
   29.4375   1.0578044E+06   1.1956310E+06   1.0596967E+06   8.5936068E+05   1.0000634E+06   8.6149792E+05
   29.4500   1.0577637E+06   1.1956077E+06   1.0596588E+06   8.5932060E+05   1.0000188E+06   8.6146620E+05
   29.4625   1.0577190E+06   1.1955932E+06   1.0596165E+06   8.5927919E+05   9.9997788E+05   8.6143254E+05
   29.4750   1.0576773E+06   1.1955722E+06   1.0595769E+06   8.5923649E+05   9.9994060E+05   8.6139700E+05
   29.4875   1.0576288E+06   1.1955661E+06   1.0595301E+06   8.5919259E+05   9.9990699E+05   8.6135961E+05
   29.5000   1.0575820E+06   1.1955568E+06   1.0594847E+06   8.5914753E+05   9.9987711E+05   8.6132043E+05
   29.5125   1.0575355E+06   1.1955469E+06   1.0594392E+06   8.5910136E+05   9.9985099E+05   8.6127950E+05
   29.5250   1.0574809E+06   1.1955548E+06   1.0593852E+06   8.5905414E+05   9.9982867E+05   8.6123684E+05
   29.5375   1.0574306E+06   1.1955542E+06   1.0593353E+06   8.5900593E+05   9.9981019E+05   8.6119252E+05
   29.5500   1.0573763E+06   1.1955623E+06   1.0592809E+06   8.5895677E+05   9.9979558E+05   8.6114657E+05
   29.5625   1.0573200E+06   1.1955754E+06   1.0592242E+06   8.5890671E+05   9.9978484E+05   8.6109905E+05
   29.5750   1.0572653E+06   1.1955858E+06   1.0591687E+06   8.5885583E+05   9.9977799E+05   8.6105001E+05
   29.5875   1.0572059E+06   1.1956074E+06   1.0591081E+06   8.5880417E+05   9.9977503E+05   8.6099950E+05
   29.6000   1.0571466E+06   1.1956289E+06   1.0590474E+06   8.5875181E+05   9.9977595E+05   8.6094759E+05
   29.6125   1.0570849E+06   1.1956572E+06   1.0589838E+06   8.5869878E+05   9.9978074E+05   8.6089432E+05
   29.6250   1.0570244E+06   1.1956836E+06   1.0589210E+06   8.5864516E+05   9.9978939E+05   8.6083975E+05
   29.6375   1.0569585E+06   1.1957220E+06   1.0588525E+06   8.5859099E+05   9.9980189E+05   8.6078394E+05
   29.6500   1.0568933E+06   1.1957604E+06   1.0587842E+06   8.5853632E+05   9.9981824E+05   8.6072691E+05
   29.6625   1.0568281E+06   1.1958001E+06   1.0587157E+06   8.5848118E+05   9.9983843E+05   8.6066871E+05
   29.6750   1.0567600E+06   1.1958468E+06   1.0586437E+06   8.5842562E+05   9.9986245E+05   8.6060938E+05
   29.6875   1.0566910E+06   1.1958970E+06   1.0585704E+06   8.5836965E+05   9.9989031E+05   8.6054894E+05
   29.7000   1.0566214E+06   1.1959498E+06   1.0584962E+06   8.5831331E+05   9.9992200E+05   8.6048743E+05
   29.7125   1.0565488E+06   1.1960101E+06   1.0584185E+06   8.5825662E+05   9.9995752E+05   8.6042486E+05
   29.7250   1.0564753E+06   1.1960744E+06   1.0583396E+06   8.5819959E+05   9.9999685E+05   8.6036125E+05
   29.7375   1.0564012E+06   1.1961414E+06   1.0582595E+06   8.5814224E+05   1.0000400E+06   8.6029665E+05
   29.7500   1.0563272E+06   1.1962102E+06   1.0581792E+06   8.5808458E+05   1.0000869E+06   8.6023105E+05
   29.7625   1.0562533E+06   1.1962812E+06   1.0580985E+06   8.5802662E+05   1.0001377E+06   8.6016450E+05
   29.7750   1.0561743E+06   1.1963641E+06   1.0580122E+06   8.5796838E+05   1.0001922E+06   8.6009701E+05
   29.7875   1.0560990E+06   1.1964422E+06   1.0579292E+06   8.5790986E+05   1.0002504E+06   8.6002860E+05
   29.8000   1.0560197E+06   1.1965306E+06   1.0578419E+06   8.5785105E+05   1.0003124E+06   8.5995930E+05
   29.8125   1.0559421E+06   1.1966177E+06   1.0577558E+06   8.5779197E+05   1.0003782E+06   8.5988912E+05
   29.8250   1.0558625E+06   1.1967112E+06   1.0576673E+06   8.5773261E+05   1.0004476E+06   8.5981810E+05
   29.8375   1.0557823E+06   1.1968089E+06   1.0575777E+06   8.5767296E+05   1.0005208E+06   8.5974624E+05
   29.8500   1.0557024E+06   1.1969082E+06   1.0574881E+06   8.5761303E+05   1.0005977E+06   8.5967356E+05
   29.8625   1.0556203E+06   1.1970152E+06   1.0573958E+06   8.5755278E+05   1.0006783E+06   8.5960007E+05
   29.8750   1.0555377E+06   1.1971252E+06   1.0573027E+06   8.5749223E+05   1.0007626E+06   8.5952578E+05
   29.8875   1.0554554E+06   1.1972380E+06   1.0572094E+06   8.5743134E+05   1.0008506E+06   8.5945071E+05
   29.9000   1.0553710E+06   1.1973579E+06   1.0571137E+06   8.5737011E+05   1.0009423E+06   8.5937486E+05
   29.9125   1.0552890E+06   1.1974757E+06   1.0570199E+06   8.5730852E+05   1.0010377E+06   8.5929822E+05
   29.9250   1.0552059E+06   1.1975987E+06   1.0569247E+06   8.5724655E+05   1.0011369E+06   8.5922082E+05
   29.9375   1.0551205E+06   1.1977301E+06   1.0568268E+06   8.5718420E+05   1.0012397E+06   8.5914265E+05
   29.9500   1.0550373E+06   1.1978601E+06   1.0567307E+06   8.5712144E+05   1.0013463E+06   8.5906372E+05
   29.9625   1.0549503E+06   1.1980007E+06   1.0566305E+06   8.5705828E+05   1.0014566E+06   8.5898404E+05
   29.9750   1.0548679E+06   1.1981356E+06   1.0565345E+06   8.5699472E+05   1.0015705E+06   8.5890364E+05
   29.9875   1.0547828E+06   1.1982794E+06   1.0564354E+06   8.5693076E+05   1.0016881E+06   8.5882254E+05
   30.0000   1.0547000E+06   1.1984217E+06   1.0563384E+06   8.5686642E+05   1.0018094E+06   8.5874076E+05
   30.0125   1.0546163E+06   1.1985694E+06   1.0562402E+06   8.5680171E+05   1.0019342E+06   8.5865833E+05
   30.0250   1.0545304E+06   1.1987248E+06   1.0561395E+06   8.5673665E+05   1.0020625E+06   8.5857530E+05
   30.0375   1.0544494E+06   1.1988739E+06   1.0560435E+06   8.5667125E+05   1.0021944E+06   8.5849168E+05
   30.0500   1.0543632E+06   1.1990364E+06   1.0559421E+06   8.5660553E+05   1.0023297E+06   8.5840752E+05
   30.0625   1.0542812E+06   1.1991939E+06   1.0558448E+06   8.5653952E+05   1.0024685E+06   8.5832284E+05
   30.0750   1.0541962E+06   1.1993609E+06   1.0557445E+06   8.5647321E+05   1.0026107E+06   8.5823768E+05
   30.0875   1.0541136E+06   1.1995261E+06   1.0556463E+06   8.5640662E+05   1.0027563E+06   8.5815205E+05
   30.1000   1.0540300E+06   1.1996966E+06   1.0555473E+06   8.5633977E+05   1.0029052E+06   8.5806600E+05
   30.1125   1.0539467E+06   1.1998693E+06   1.0554486E+06   8.5627267E+05   1.0030575E+06   8.5797954E+05
   30.1250   1.0538646E+06   1.2000431E+06   1.0553511E+06   8.5620532E+05   1.0032131E+06   8.5789271E+05
   30.1375   1.0537837E+06   1.2002173E+06   1.0552549E+06   8.5613774E+05   1.0033721E+06   8.5780552E+05
   30.1500   1.0536986E+06   1.2004030E+06   1.0551547E+06   8.5606995E+05   1.0035343E+06   8.5771802E+05
