
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   28.4125   1.0526605E+06   1.2081568E+06   1.0542422E+06   8.5451878E+05   1.0127916E+06   8.5603234E+05
   28.4250   1.0528349E+06   1.2079007E+06   1.0544046E+06   8.5467892E+05   1.0125589E+06   8.5618893E+05
   28.4375   1.0530092E+06   1.2076440E+06   1.0545670E+06   8.5483683E+05   1.0123282E+06   8.5634414E+05
   28.4500   1.0531791E+06   1.2073945E+06   1.0547255E+06   8.5499249E+05   1.0120993E+06   8.5649792E+05
   28.4625   1.0533484E+06   1.2071450E+06   1.0548837E+06   8.5514590E+05   1.0118723E+06   8.5665021E+05
   28.4750   1.0535132E+06   1.2069030E+06   1.0550378E+06   8.5529705E+05   1.0116472E+06   8.5680095E+05
   28.4875   1.0536797E+06   1.2066556E+06   1.0551940E+06   8.5544595E+05   1.0114238E+06   8.5695010E+05
   28.5000   1.0538424E+06   1.2064138E+06   1.0553471E+06   8.5559261E+05   1.0112021E+06   8.5709759E+05
   28.5125   1.0540046E+06   1.2061710E+06   1.0555001E+06   8.5573703E+05   1.0109820E+06   8.5724339E+05
   28.5250   1.0541623E+06   1.2059353E+06   1.0556492E+06   8.5587923E+05   1.0107636E+06   8.5738745E+05
   28.5375   1.0543162E+06   1.2057045E+06   1.0557951E+06   8.5601924E+05   1.0105468E+06   8.5752973E+05
   28.5500   1.0544718E+06   1.2054675E+06   1.0559434E+06   8.5615708E+05   1.0103314E+06   8.5767018E+05
   28.5625   1.0546213E+06   1.2052405E+06   1.0560861E+06   8.5629277E+05   1.0101176E+06   8.5780878E+05
   28.5750   1.0547714E+06   1.2050091E+06   1.0562303E+06   8.5642634E+05   1.0099051E+06   8.5794550E+05
   28.5875   1.0549148E+06   1.2047885E+06   1.0563683E+06   8.5655783E+05   1.0096940E+06   8.5808031E+05
   28.6000   1.0550588E+06   1.2045640E+06   1.0565078E+06   8.5668726E+05   1.0094841E+06   8.5821319E+05
   28.6125   1.0552010E+06   1.2043392E+06   1.0566460E+06   8.5681466E+05   1.0092755E+06   8.5834414E+05
   28.6250   1.0553352E+06   1.2041278E+06   1.0567771E+06   8.5694005E+05   1.0090680E+06   8.5847313E+05
   28.6375   1.0554718E+06   1.2039076E+06   1.0569112E+06   8.5706345E+05   1.0088617E+06   8.5860015E+05
   28.6500   1.0556022E+06   1.2036968E+06   1.0570400E+06   8.5718488E+05   1.0086564E+06   8.5872519E+05
   28.6625   1.0557307E+06   1.2034856E+06   1.0571676E+06   8.5730434E+05   1.0084523E+06   8.5884824E+05
   28.6750   1.0558565E+06   1.2032767E+06   1.0572933E+06   8.5742182E+05   1.0082491E+06   8.5896929E+05
   28.6875   1.0559790E+06   1.2030704E+06   1.0574165E+06   8.5753729E+05   1.0080471E+06   8.5908830E+05
   28.7000   1.0560956E+06   1.2028723E+06   1.0575345E+06   8.5765075E+05   1.0078462E+06   8.5920527E+05
   28.7125   1.0562127E+06   1.2026685E+06   1.0576539E+06   8.5776214E+05   1.0076464E+06   8.5932016E+05
   28.7250   1.0563231E+06   1.2024747E+06   1.0577672E+06   8.5787144E+05   1.0074478E+06   8.5943296E+05
   28.7375   1.0564337E+06   1.2022761E+06   1.0578817E+06   8.5797858E+05   1.0072505E+06   8.5954362E+05
   28.7500   1.0565399E+06   1.2020826E+06   1.0579923E+06   8.5808353E+05   1.0070545E+06   8.5965214E+05
   28.7625   1.0566447E+06   1.2018873E+06   1.0581023E+06   8.5818621E+05   1.0068600E+06   8.5975846E+05
   28.7750   1.0567444E+06   1.2016986E+06   1.0582080E+06   8.5828658E+05   1.0066669E+06   8.5986257E+05
   28.7875   1.0568400E+06   1.2015137E+06   1.0583101E+06   8.5838457E+05   1.0064755E+06   8.5996443E+05
   28.8000   1.0569320E+06   1.2013319E+06   1.0584092E+06   8.5848012E+05   1.0062857E+06   8.6006400E+05
   28.8125   1.0570258E+06   1.2011428E+06   1.0585107E+06   8.5857318E+05   1.0060976E+06   8.6016125E+05
   28.8250   1.0571104E+06   1.2009682E+06   1.0586033E+06   8.5866368E+05   1.0059115E+06   8.6025616E+05
   28.8375   1.0571970E+06   1.2007850E+06   1.0586985E+06   8.5875158E+05   1.0057273E+06   8.6034868E+05
   28.8500   1.0572773E+06   1.2006109E+06   1.0587876E+06   8.5883681E+05   1.0055451E+06   8.6043880E+05
   28.8625   1.0573561E+06   1.2004359E+06   1.0588757E+06   8.5891932E+05   1.0053650E+06   8.6052646E+05
   28.8750   1.0574294E+06   1.2002682E+06   1.0589585E+06   8.5899905E+05   1.0051871E+06   8.6061164E+05
   28.8875   1.0575017E+06   1.2000987E+06   1.0590404E+06   8.5907595E+05   1.0050116E+06   8.6069430E+05
   28.9000   1.0575716E+06   1.1999307E+06   1.0591201E+06   8.5914996E+05   1.0048384E+06   8.6077442E+05
   28.9125   1.0576362E+06   1.1997694E+06   1.0591947E+06   8.5922104E+05   1.0046677E+06   8.6085195E+05
   28.9250   1.0576995E+06   1.1996069E+06   1.0592681E+06   8.5928914E+05   1.0044995E+06   8.6092688E+05
   28.9375   1.0577582E+06   1.1994514E+06   1.0593370E+06   8.5935422E+05   1.0043339E+06   8.6099918E+05
   28.9500   1.0578186E+06   1.1992884E+06   1.0594074E+06   8.5941625E+05   1.0041710E+06   8.6106883E+05
   28.9625   1.0578726E+06   1.1991348E+06   1.0594716E+06   8.5947520E+05   1.0040107E+06   8.6113583E+05
   28.9750   1.0579228E+06   1.1989866E+06   1.0595320E+06   8.5953105E+05   1.0038532E+06   8.6120016E+05
   28.9875   1.0579748E+06   1.1988310E+06   1.0595941E+06   8.5958379E+05   1.0036984E+06   8.6126184E+05
   29.0000   1.0580208E+06   1.1986844E+06   1.0596502E+06   8.5963342E+05   1.0035463E+06   8.6132085E+05
   29.0125   1.0580632E+06   1.1985427E+06   1.0597026E+06   8.5967993E+05   1.0033970E+06   8.6137721E+05
   29.0250   1.0581049E+06   1.1983993E+06   1.0597542E+06   8.5972333E+05   1.0032504E+06   8.6143092E+05
   29.0375   1.0581444E+06   1.1982575E+06   1.0598036E+06   8.5976362E+05   1.0031066E+06   8.6148197E+05
   29.0500   1.0581791E+06   1.1981224E+06   1.0598481E+06   8.5980082E+05   1.0029655E+06   8.6153038E+05
   29.0625   1.0582132E+06   1.1979860E+06   1.0598918E+06   8.5983493E+05   1.0028271E+06   8.6157614E+05
   29.0750   1.0582428E+06   1.1978562E+06   1.0599310E+06   8.5986597E+05   1.0026915E+06   8.6161925E+05
   29.0875   1.0582692E+06   1.1977302E+06   1.0599668E+06   8.5989396E+05   1.0025587E+06   8.6165970E+05
   29.1000   1.0582955E+06   1.1976023E+06   1.0600023E+06   8.5991892E+05   1.0024286E+06   8.6169748E+05
   29.1125   1.0583149E+06   1.1974859E+06   1.0600308E+06   8.5994086E+05   1.0023014E+06   8.6173259E+05
   29.1250   1.0583331E+06   1.1973697E+06   1.0600580E+06   8.5995983E+05   1.0021769E+06   8.6176501E+05
   29.1375   1.0583519E+06   1.1972503E+06   1.0600855E+06   8.5997585E+05   1.0020552E+06   8.6179475E+05
   29.1500   1.0583643E+06   1.1971417E+06   1.0601064E+06   8.5998896E+05   1.0019363E+06   8.6182180E+05
   29.1625   1.0583755E+06   1.1970337E+06   1.0601260E+06   8.5999921E+05   1.0018203E+06   8.6184618E+05
   29.1750   1.0583824E+06   1.1969328E+06   1.0601410E+06   8.6000665E+05   1.0017071E+06   8.6186788E+05
   29.1875   1.0583888E+06   1.1968308E+06   1.0601553E+06   8.6001133E+05   1.0015966E+06   8.6188694E+05
   29.2000   1.0583938E+06   1.1967306E+06   1.0601680E+06   8.6001332E+05   1.0014890E+06   8.6190336E+05
   29.2125   1.0583945E+06   1.1966371E+06   1.0601762E+06   8.6001268E+05   1.0013842E+06   8.6191717E+05
   29.2250   1.0583946E+06   1.1965437E+06   1.0601837E+06   8.6000946E+05   1.0012822E+06   8.6192839E+05
   29.2375   1.0583905E+06   1.1964570E+06   1.0601866E+06   8.6000374E+05   1.0011830E+06   8.6193705E+05
   29.2500   1.0583833E+06   1.1963749E+06   1.0601864E+06   8.5999556E+05   1.0010866E+06   8.6194317E+05
   29.2625   1.0583741E+06   1.1962964E+06   1.0601840E+06   8.5998498E+05   1.0009931E+06   8.6194678E+05
   29.2750   1.0583627E+06   1.1962205E+06   1.0601790E+06   8.5997206E+05   1.0009025E+06   8.6194788E+05
   29.2875   1.0583491E+06   1.1961480E+06   1.0601718E+06   8.5995684E+05   1.0008149E+06   8.6194650E+05
   29.3000   1.0583313E+06   1.1960832E+06   1.0601601E+06   8.5993937E+05   1.0007303E+06   8.6194265E+05
   29.3125   1.0583130E+06   1.1960184E+06   1.0601478E+06   8.5991969E+05   1.0006488E+06   8.6193633E+05
   29.3250   1.0582909E+06   1.1959600E+06   1.0601315E+06   8.5989783E+05   1.0005705E+06   8.6192757E+05
   29.3375   1.0582664E+06   1.1959063E+06   1.0601126E+06   8.5987384E+05   1.0004954E+06   8.6191636E+05
   29.3500   1.0582425E+06   1.1958504E+06   1.0600940E+06   8.5984777E+05   1.0004237E+06   8.6190273E+05
   29.3625   1.0582153E+06   1.1958007E+06   1.0600719E+06   8.5981966E+05   1.0003554E+06   8.6188669E+05
   29.3750   1.0581833E+06   1.1957602E+06   1.0600448E+06   8.5978957E+05   1.0002905E+06   8.6186826E+05
   29.3875   1.0581539E+06   1.1957142E+06   1.0600199E+06   8.5975756E+05   1.0002292E+06   8.6184749E+05
   29.4000   1.0581192E+06   1.1956782E+06   1.0599895E+06   8.5972370E+05   1.0001714E+06   8.6182441E+05
   29.4125   1.0580818E+06   1.1956477E+06   1.0599562E+06   8.5968807E+05   1.0001171E+06   8.6179906E+05
   29.4250   1.0580451E+06   1.1956155E+06   1.0599231E+06   8.5965074E+05   1.0000665E+06   8.6177150E+05
   29.4375   1.0580048E+06   1.1955900E+06   1.0598862E+06   8.5961179E+05   1.0000195E+06   8.6174178E+05
   29.4500   1.0579628E+06   1.1955679E+06   1.0598473E+06   8.5957130E+05   9.9997616E+05   8.6170995E+05
   29.4625   1.0579166E+06   1.1955547E+06   1.0598038E+06   8.5952933E+05   9.9993644E+05   8.6167606E+05
   29.4750   1.0578733E+06   1.1955349E+06   1.0597628E+06   8.5948596E+05   9.9990040E+05   8.6164016E+05
   29.4875   1.0578229E+06   1.1955302E+06   1.0597144E+06   8.5944125E+05   9.9986808E+05   8.6160230E+05
   29.5000   1.0577741E+06   1.1955222E+06   1.0596672E+06   8.5939524E+05   9.9983950E+05   8.6156250E+05
   29.5125   1.0577254E+06   1.1955136E+06   1.0596197E+06   8.5934799E+05   9.9981472E+05   8.6152082E+05
   29.5250   1.0576684E+06   1.1955229E+06   1.0595637E+06   8.5929954E+05   9.9979377E+05   8.6147728E+05
   29.5375   1.0576155E+06   1.1955237E+06   1.0595114E+06   8.5924995E+05   9.9977667E+05   8.6143193E+05
   29.5500   1.0575585E+06   1.1955332E+06   1.0594546E+06   8.5919926E+05   9.9976347E+05   8.6138481E+05
   29.5625   1.0574994E+06   1.1955478E+06   1.0593952E+06   8.5914752E+05   9.9975416E+05   8.6133597E+05
   29.5750   1.0574417E+06   1.1955596E+06   1.0593370E+06   8.5909480E+05   9.9974877E+05   8.6128545E+05
   29.5875   1.0573791E+06   1.1955827E+06   1.0592735E+06   8.5904114E+05   9.9974728E+05   8.6123332E+05
   29.6000   1.0573165E+06   1.1956057E+06   1.0592097E+06   8.5898660E+05   9.9974969E+05   8.6117961E+05
   29.6125   1.0572514E+06   1.1956355E+06   1.0591429E+06   8.5893124E+05   9.9975598E+05   8.6112439E+05
   29.6250   1.0571873E+06   1.1956634E+06   1.0590768E+06   8.5887511E+05   9.9976616E+05   8.6106770E+05
   29.6375   1.0571177E+06   1.1957033E+06   1.0590048E+06   8.5881825E+05   9.9978019E+05   8.6100959E+05
   29.6500   1.0570487E+06   1.1957433E+06   1.0589330E+06   8.5876071E+05   9.9979809E+05   8.6095010E+05
   29.6625   1.0569796E+06   1.1957844E+06   1.0588608E+06   8.5870253E+05   9.9981983E+05   8.6088926E+05
   29.6750   1.0569074E+06   1.1958327E+06   1.0587850E+06   8.5864374E+05   9.9984542E+05   8.6082710E+05
   29.6875   1.0568343E+06   1.1958844E+06   1.0587079E+06   8.5858437E+05   9.9987486E+05   8.6076366E+05
   29.7000   1.0567605E+06   1.1959388E+06   1.0586297E+06   8.5852444E+05   9.9990813E+05   8.6069895E+05
   29.7125   1.0566836E+06   1.1960007E+06   1.0585479E+06   8.5846397E+05   9.9994522E+05   8.6063300E+05
   29.7250   1.0566057E+06   1.1960666E+06   1.0584648E+06   8.5840299E+05   9.9998615E+05   8.6056583E+05
   29.7375   1.0565271E+06   1.1961351E+06   1.0583805E+06   8.5834149E+05   1.0000309E+06   8.6049747E+05
   29.7500   1.0564485E+06   1.1962055E+06   1.0582958E+06   8.5827952E+05   1.0000794E+06   8.6042795E+05
   29.7625   1.0563699E+06   1.1962781E+06   1.0582108E+06   8.5821706E+05   1.0001317E+06   8.6035727E+05
   29.7750   1.0562862E+06   1.1963625E+06   1.0581201E+06   8.5815414E+05   1.0001878E+06   8.6028547E+05
   29.7875   1.0562060E+06   1.1964422E+06   1.0580325E+06   8.5809076E+05   1.0002476E+06   8.6021258E+05
   29.8000   1.0561218E+06   1.1965321E+06   1.0579406E+06   8.5802693E+05   1.0003112E+06   8.6013861E+05
   29.8125   1.0560393E+06   1.1966208E+06   1.0578498E+06   8.5796265E+05   1.0003785E+06   8.6006360E+05
   29.8250   1.0559547E+06   1.1967158E+06   1.0577566E+06   8.5789792E+05   1.0004495E+06   8.5998756E+05
   29.8375   1.0558694E+06   1.1968150E+06   1.0576622E+06   8.5783276E+05   1.0005242E+06   8.5991051E+05
   29.8500   1.0557843E+06   1.1969158E+06   1.0575678E+06   8.5776714E+05   1.0006027E+06   8.5983248E+05
   29.8625   1.0556969E+06   1.1970243E+06   1.0574706E+06   8.5770107E+05   1.0006848E+06   8.5975349E+05
   29.8750   1.0556090E+06   1.1971358E+06   1.0573725E+06   8.5763453E+05   1.0007706E+06   8.5967354E+05
   29.8875   1.0555213E+06   1.1972501E+06   1.0572741E+06   8.5756753E+05   1.0008601E+06   8.5959266E+05
   29.9000   1.0554314E+06   1.1973715E+06   1.0571733E+06   8.5750005E+05   1.0009533E+06   8.5951085E+05
   29.9125   1.0553439E+06   1.1974906E+06   1.0570744E+06   8.5743208E+05   1.0010502E+06   8.5942813E+05
   29.9250   1.0552552E+06   1.1976150E+06   1.0569739E+06   8.5736361E+05   1.0011508E+06   8.5934451E+05
   29.9375   1.0551641E+06   1.1977479E+06   1.0568707E+06   8.5729464E+05   1.0012550E+06   8.5926000E+05
   29.9500   1.0550752E+06   1.1978792E+06   1.0567693E+06   8.5722515E+05   1.0013630E+06   8.5917462E+05
   29.9625   1.0549825E+06   1.1980211E+06   1.0566637E+06   8.5715517E+05   1.0014747E+06   8.5908838E+05
   29.9750   1.0548941E+06   1.1981573E+06   1.0565621E+06   8.5708469E+05   1.0015900E+06   8.5900132E+05
   29.9875   1.0548031E+06   1.1983024E+06   1.0564575E+06   8.5701372E+05   1.0017089E+06   8.5891347E+05
   30.0000   1.0547142E+06   1.1984459E+06   1.0563549E+06   8.5694229E+05   1.0018314E+06   8.5882485E+05
   30.0125   1.0546244E+06   1.1985949E+06   1.0562510E+06   8.5687042E+05   1.0019575E+06   8.5873551E+05
   30.0250   1.0545324E+06   1.1987515E+06   1.0561445E+06   8.5679812E+05   1.0020871E+06   8.5864549E+05
   30.0375   1.0544451E+06   1.1989018E+06   1.0560426E+06   8.5672543E+05   1.0022202E+06   8.5855483E+05
   30.0500   1.0543525E+06   1.1990654E+06   1.0559353E+06   8.5665238E+05   1.0023567E+06   8.5846357E+05
   30.0625   1.0542641E+06   1.1992241E+06   1.0558320E+06   8.5657897E+05   1.0024967E+06   8.5837175E+05
   30.0750   1.0541727E+06   1.1993921E+06   1.0557255E+06   8.5650523E+05   1.0026400E+06   8.5827940E+05
   30.0875   1.0540835E+06   1.1995584E+06   1.0556212E+06   8.5643119E+05   1.0027866E+06   8.5818657E+05
   30.1000   1.0539933E+06   1.1997299E+06   1.0555159E+06   8.5635685E+05   1.0029366E+06   8.5809328E+05
   30.1125   1.0539033E+06   1.1999035E+06   1.0554109E+06   8.5628224E+05   1.0030899E+06   8.5799957E+05
   30.1250   1.0538144E+06   1.2000783E+06   1.0553070E+06   8.5620736E+05   1.0032465E+06   8.5790547E+05
   30.1375   1.0537267E+06   1.2002534E+06   1.0552044E+06   8.5613225E+05   1.0034064E+06   8.5781101E+05
   30.1500   1.0536347E+06   1.2004399E+06   1.0550976E+06   8.5605693E+05   1.0035695E+06   8.5771624E+05
   30.1625   1.0535471E+06   1.2006201E+06   1.0549956E+06   8.5598141E+05   1.0037359E+06   8.5762120E+05
   30.1750   1.0534569E+06   1.2008089E+06   1.0548911E+06   8.5590574E+05   1.0039053E+06   8.5752593E+05
   30.1875   1.0533689E+06   1.2009952E+06   1.0547890E+06   8.5582996E+05   1.0040779E+06   8.5743050E+05
   30.2000   1.0532799E+06   1.2011864E+06   1.0546864E+06   8.5575410E+05   1.0042535E+06   8.5733496E+05
   30.2125   1.0531912E+06   1.2013793E+06   1.0545843E+06   8.5567821E+05   1.0044320E+06   8.5723938E+05
   30.2250   1.0531033E+06   1.2015732E+06   1.0544836E+06   8.5560235E+05   1.0046133E+06   8.5714382E+05
   30.2375   1.0530138E+06   1.2017723E+06   1.0543814E+06   8.5552656E+05   1.0047974E+06   8.5704836E+05
   30.2500   1.0529268E+06   1.2019687E+06   1.0542823E+06   8.5545088E+05   1.0049841E+06   8.5695305E+05
   30.2625   1.0528390E+06   1.2021688E+06   1.0541829E+06   8.5537536E+05   1.0051734E+06   8.5685798E+05
   30.2750   1.0527516E+06   1.2023703E+06   1.0540843E+06   8.5530003E+05   1.0053651E+06   8.5676320E+05
   30.2875   1.0526622E+06   1.2025780E+06   1.0539842E+06   8.5522493E+05   1.0055592E+06   8.5666877E+05
   30.3000   1.0525753E+06   1.2027818E+06   1.0538871E+06   8.5515009E+05   1.0057556E+06   8.5657477E+05
   30.3125   1.0524900E+06   1.2029849E+06   1.0537923E+06   8.5507552E+05   1.0059542E+06   8.5648124E+05
   30.3250   1.0524010E+06   1.2031973E+06   1.0536941E+06   8.5500124E+05   1.0061548E+06   8.5638826E+05
   30.3375   1.0523135E+06   1.2034084E+06   1.0535981E+06   8.5492727E+05   1.0063575E+06   8.5629587E+05
   30.3500   1.0522247E+06   1.2036238E+06   1.0535012E+06   8.5485362E+05   1.0065620E+06   8.5620414E+05
   30.3625   1.0521388E+06   1.2038351E+06   1.0534078E+06   8.5478029E+05   1.0067684E+06   8.5611312E+05
   30.3750   1.0520518E+06   1.2040502E+06   1.0533139E+06   8.5470730E+05   1.0069766E+06   8.5602286E+05
   30.3875   1.0519652E+06   1.2042662E+06   1.0532208E+06   8.5463463E+05   1.0071863E+06   8.5593343E+05
   30.4000   1.0518795E+06   1.2044821E+06   1.0531291E+06   8.5456228E+05   1.0073977E+06   8.5584487E+05
   30.4125   1.0517920E+06   1.2047031E+06   1.0530361E+06   8.5449027E+05   1.0076104E+06   8.5575723E+05
   30.4250   1.0517045E+06   1.2049253E+06   1.0529436E+06   8.5441857E+05   1.0078246E+06   8.5567057E+05
   30.4375   1.0516202E+06   1.2051428E+06   1.0528547E+06   8.5434719E+05   1.0080400E+06   8.5558494E+05
   30.4500   1.0515327E+06   1.2053682E+06   1.0527630E+06   8.5427612E+05   1.0082565E+06   8.5550038E+05
   30.4625   1.0514474E+06   1.2055905E+06   1.0526739E+06   8.5420536E+05   1.0084741E+06   8.5541693E+05
   30.4750   1.0513634E+06   1.2058117E+06   1.0525863E+06   8.5413489E+05   1.0086926E+06   8.5533464E+05
   30.4875   1.0512780E+06   1.2060368E+06   1.0524976E+06   8.5406471E+05   1.0089119E+06   8.5525354E+05
   30.5000   1.0511930E+06   1.2062627E+06   1.0524096E+06   8.5399481E+05   1.0091320E+06   8.5517367E+05
   30.5125   1.0511088E+06   1.2064882E+06   1.0523225E+06   8.5392516E+05   1.0093527E+06   8.5509504E+05
   30.5250   1.0510256E+06   1.2067132E+06   1.0522367E+06   8.5385576E+05   1.0095739E+06   8.5501767E+05
   30.5375   1.0509437E+06   1.2069370E+06   1.0521522E+06   8.5378658E+05   1.0097955E+06   8.5494159E+05
   30.5500   1.0508577E+06   1.2071702E+06   1.0520637E+06   8.5371761E+05   1.0100175E+06   8.5486678E+05
   30.5625   1.0507790E+06   1.2073899E+06   1.0519826E+06   8.5364882E+05   1.0102398E+06   8.5479325E+05
   30.5750   1.0506960E+06   1.2076198E+06   1.0518972E+06   8.5358018E+05   1.0104622E+06   8.5472100E+05
   30.5875   1.0506120E+06   1.2078529E+06   1.0518110E+06   8.5351169E+05   1.0106848E+06   8.5465001E+05
   30.6000   1.0505338E+06   1.2080752E+06   1.0517305E+06   8.5344332E+05   1.0109074E+06   8.5458028E+05
   30.6125   1.0504533E+06   1.2083033E+06   1.0516478E+06   8.5337504E+05   1.0111300E+06   8.5451178E+05
   30.6250   1.0503756E+06   1.2085265E+06   1.0515678E+06   8.5330685E+05   1.0113525E+06   8.5444449E+05
   30.6375   1.0502943E+06   1.2087581E+06   1.0514845E+06   8.5323874E+05   1.0115748E+06   8.5437839E+05
   30.6500   1.0502178E+06   1.2089811E+06   1.0514060E+06   8.5317069E+05   1.0117969E+06   8.5431344E+05
   30.6625   1.0501385E+06   1.2092102E+06   1.0513248E+06   8.5310271E+05   1.0120186E+06   8.5424963E+05
   30.6750   1.0500616E+06   1.2094350E+06   1.0512461E+06   8.5303478E+05   1.0122400E+06   8.5418691E+05
   30.6875   1.0499864E+06   1.2096571E+06   1.0511694E+06   8.5296691E+05   1.0124608E+06   8.5412524E+05
   30.7000   1.0499072E+06   1.2098875E+06   1.0510889E+06   8.5289911E+05   1.0126811E+06   8.5406460E+05
   30.7125   1.0498323E+06   1.2101094E+06   1.0510128E+06   8.5283138E+05   1.0129007E+06   8.5400493E+05
   30.7250   1.0497573E+06   1.2103323E+06   1.0509370E+06   8.5276374E+05   1.0131196E+06   8.5394619E+05
   30.7375   1.0496829E+06   1.2105538E+06   1.0508620E+06   8.5269620E+05   1.0133377E+06   8.5388834E+05
   30.7500   1.0496066E+06   1.2107793E+06   1.0507854E+06   8.5262878E+05   1.0135548E+06   8.5383131E+05
   30.7625   1.0495329E+06   1.2109993E+06   1.0507117E+06   8.5256149E+05   1.0137710E+06   8.5377506E+05
   30.7750   1.0494554E+06   1.2112272E+06   1.0506347E+06   8.5249434E+05   1.0139861E+06   8.5371953E+05
