
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   38.9375   1.0779083E+06   1.1697794E+06   1.0794162E+06   8.8076434E+05   9.7099784E+05   8.8227095E+05
   38.9500   1.0781308E+06   1.1694661E+06   1.0796285E+06   8.8098525E+05   9.7069452E+05   8.8247924E+05
   38.9625   1.0783495E+06   1.1691577E+06   1.0798379E+06   8.8120279E+05   9.7039502E+05   8.8268528E+05
   38.9750   1.0785644E+06   1.1688546E+06   1.0800441E+06   8.8141690E+05   9.7009947E+05   8.8288899E+05
   38.9875   1.0787783E+06   1.1685508E+06   1.0802503E+06   8.8162749E+05   9.6980795E+05   8.8309030E+05
   39.0000   1.0789863E+06   1.1682560E+06   1.0804514E+06   8.8183448E+05   9.6952058E+05   8.8328913E+05
   39.0125   1.0791950E+06   1.1679566E+06   1.0806540E+06   8.8203782E+05   9.6923744E+05   8.8348543E+05
   39.0250   1.0793987E+06   1.1676641E+06   1.0808526E+06   8.8223742E+05   9.6895863E+05   8.8367912E+05
   39.0375   1.0795950E+06   1.1673833E+06   1.0810447E+06   8.8243323E+05   9.6868422E+05   8.8387014E+05
   39.0500   1.0797911E+06   1.1670998E+06   1.0812376E+06   8.8262518E+05   9.6841431E+05   8.8405842E+05
   39.0625   1.0799840E+06   1.1668187E+06   1.0814283E+06   8.8281322E+05   9.6814895E+05   8.8424389E+05
   39.0750   1.0801708E+06   1.1665469E+06   1.0816137E+06   8.8299729E+05   9.6788823E+05   8.8442649E+05
   39.0875   1.0803545E+06   1.1662774E+06   1.0817971E+06   8.8317735E+05   9.6763221E+05   8.8460615E+05
   39.1000   1.0805345E+06   1.1660114E+06   1.0819780E+06   8.8335334E+05   9.6738093E+05   8.8478282E+05
   39.1125   1.0807098E+06   1.1657509E+06   1.0821550E+06   8.8352521E+05   9.6713446E+05   8.8495644E+05
   39.1250   1.0808830E+06   1.1654910E+06   1.0823311E+06   8.8369293E+05   9.6689283E+05   8.8512694E+05
   39.1375   1.0810473E+06   1.1652451E+06   1.0824993E+06   8.8385645E+05   9.6665609E+05   8.8529427E+05
   39.1500   1.0812127E+06   1.1649931E+06   1.0826697E+06   8.8401573E+05   9.6642427E+05   8.8545838E+05
   39.1625   1.0813704E+06   1.1647519E+06   1.0828333E+06   8.8417073E+05   9.6619741E+05   8.8561922E+05
   39.1750   1.0815218E+06   1.1645201E+06   1.0829919E+06   8.8432142E+05   9.6597555E+05   8.8577673E+05
   39.1875   1.0816732E+06   1.1642832E+06   1.0831514E+06   8.8446775E+05   9.6575871E+05   8.8593087E+05
   39.2000   1.0818185E+06   1.1640549E+06   1.0833059E+06   8.8460970E+05   9.6554692E+05   8.8608160E+05
   39.2125   1.0819584E+06   1.1638331E+06   1.0834561E+06   8.8474721E+05   9.6534020E+05   8.8622887E+05
   39.2250   1.0820930E+06   1.1636178E+06   1.0836020E+06   8.8488027E+05   9.6513857E+05   8.8637264E+05
   39.2375   1.0822248E+06   1.1634034E+06   1.0837461E+06   8.8500884E+05   9.6494204E+05   8.8651288E+05
   39.2500   1.0823523E+06   1.1631938E+06   1.0838870E+06   8.8513288E+05   9.6475062E+05   8.8664955E+05
   39.2625   1.0824723E+06   1.1629944E+06   1.0840213E+06   8.8525236E+05   9.6456432E+05   8.8678262E+05
   39.2750   1.0825889E+06   1.1627971E+06   1.0841534E+06   8.8536725E+05   9.6438313E+05   8.8691206E+05
   39.2875   1.0827032E+06   1.1626006E+06   1.0842840E+06   8.8547753E+05   9.6420706E+05   8.8703784E+05
   39.3000   1.0828087E+06   1.1624169E+06   1.0844067E+06   8.8558316E+05   9.6403609E+05   8.8715992E+05
   39.3125   1.0829100E+06   1.1622375E+06   1.0845261E+06   8.8568412E+05   9.6387021E+05   8.8727829E+05
   39.3250   1.0830089E+06   1.1620592E+06   1.0846439E+06   8.8578037E+05   9.6370942E+05   8.8739292E+05
   39.3375   1.0831014E+06   1.1618883E+06   1.0847562E+06   8.8587191E+05   9.6355371E+05   8.8750378E+05
   39.3500   1.0831881E+06   1.1617256E+06   1.0848634E+06   8.8595870E+05   9.6340305E+05   8.8761085E+05
   39.3625   1.0832721E+06   1.1615641E+06   1.0849686E+06   8.8604072E+05   9.6325744E+05   8.8771411E+05
   39.3750   1.0833519E+06   1.1614061E+06   1.0850704E+06   8.8611795E+05   9.6311686E+05   8.8781352E+05
   39.3875   1.0834273E+06   1.1612534E+06   1.0851682E+06   8.8619039E+05   9.6298129E+05   8.8790907E+05
   39.4000   1.0834978E+06   1.1611064E+06   1.0852617E+06   8.8625801E+05   9.6285071E+05   8.8800075E+05
   39.4125   1.0835608E+06   1.1609700E+06   1.0853482E+06   8.8632081E+05   9.6272511E+05   8.8808852E+05
   39.4250   1.0836231E+06   1.1608317E+06   1.0854345E+06   8.8637879E+05   9.6260445E+05   8.8817239E+05
   39.4375   1.0836819E+06   1.1606954E+06   1.0855177E+06   8.8643195E+05   9.6248871E+05   8.8825233E+05
   39.4500   1.0837314E+06   1.1605744E+06   1.0855920E+06   8.8648030E+05   9.6237785E+05   8.8832834E+05
   39.4625   1.0837825E+06   1.1604459E+06   1.0856682E+06   8.8652383E+05   9.6227183E+05   8.8840040E+05
   39.4750   1.0838231E+06   1.1603347E+06   1.0857343E+06   8.8656257E+05   9.6217063E+05   8.8846851E+05
   39.4875   1.0838648E+06   1.1602177E+06   1.0858017E+06   8.8659652E+05   9.6207420E+05   8.8853265E+05
   39.5000   1.0838987E+06   1.1601113E+06   1.0858617E+06   8.8662571E+05   9.6198250E+05   8.8859281E+05
   39.5125   1.0839297E+06   1.1600080E+06   1.0859191E+06   8.8665015E+05   9.6189550E+05   8.8864899E+05
   39.5250   1.0839566E+06   1.1599085E+06   1.0859726E+06   8.8666987E+05   9.6181315E+05   8.8870117E+05
   39.5375   1.0839794E+06   1.1598132E+06   1.0860222E+06   8.8668489E+05   9.6173543E+05   8.8874935E+05
   39.5500   1.0839950E+06   1.1597290E+06   1.0860649E+06   8.8669526E+05   9.6166226E+05   8.8879351E+05
   39.5625   1.0840103E+06   1.1596409E+06   1.0861077E+06   8.8670101E+05   9.6159360E+05   8.8883367E+05
   39.5750   1.0840232E+06   1.1595542E+06   1.0861481E+06   8.8670220E+05   9.6152938E+05   8.8886981E+05
   39.5875   1.0840270E+06   1.1594822E+06   1.0861798E+06   8.8669889E+05   9.6146952E+05   8.8890197E+05
   39.6000   1.0840299E+06   1.1594078E+06   1.0862108E+06   8.8669116E+05   9.6141392E+05   8.8893014E+05
   39.6125   1.0840273E+06   1.1593410E+06   1.0862363E+06   8.8667909E+05   9.6136249E+05   8.8895435E+05
   39.6250   1.0840227E+06   1.1592742E+06   1.0862601E+06   8.8666276E+05   9.6131513E+05   8.8897463E+05
   39.6375   1.0840117E+06   1.1592169E+06   1.0862778E+06   8.8664226E+05   9.6127171E+05   8.8899100E+05
   39.6500   1.0839987E+06   1.1591597E+06   1.0862934E+06   8.8661769E+05   9.6123213E+05   8.8900350E+05
   39.6625   1.0839798E+06   1.1591103E+06   1.0863032E+06   8.8658914E+05   9.6119627E+05   8.8901214E+05
   39.6750   1.0839559E+06   1.1590679E+06   1.0863082E+06   8.8655672E+05   9.6116403E+05   8.8901697E+05
   39.6875   1.0839305E+06   1.1590246E+06   1.0863118E+06   8.8652051E+05   9.6113528E+05   8.8901800E+05
   39.7000   1.0839019E+06   1.1589840E+06   1.0863121E+06   8.8648061E+05   9.6110994E+05   8.8901528E+05
   39.7125   1.0838675E+06   1.1589517E+06   1.0863066E+06   8.8643711E+05   9.6108789E+05   8.8900883E+05
   39.7250   1.0838284E+06   1.1589251E+06   1.0862964E+06   8.8639009E+05   9.6106903E+05   8.8899869E+05
   39.7375   1.0837878E+06   1.1588979E+06   1.0862847E+06   8.8633966E+05   9.6105329E+05   8.8898489E+05
   39.7500   1.0837444E+06   1.1588729E+06   1.0862701E+06   8.8628590E+05   9.6104055E+05   8.8896746E+05
   39.7625   1.0836954E+06   1.1588556E+06   1.0862499E+06   8.8622888E+05   9.6103072E+05   8.8894645E+05
   39.7750   1.0836420E+06   1.1588442E+06   1.0862251E+06   8.8616871E+05   9.6102372E+05   8.8892191E+05
   39.7875   1.0835871E+06   1.1588320E+06   1.0861988E+06   8.8610545E+05   9.6101945E+05   8.8889389E+05
   39.8000   1.0835275E+06   1.1588256E+06   1.0861675E+06   8.8603920E+05   9.6101782E+05   8.8886244E+05
   39.8125   1.0834664E+06   1.1588196E+06   1.0861348E+06   8.8597004E+05   9.6101876E+05   8.8882762E+05
   39.8250   1.0834029E+06   1.1588142E+06   1.0860995E+06   8.8589804E+05   9.6102217E+05   8.8878947E+05
   39.8375   1.0833310E+06   1.1588220E+06   1.0860555E+06   8.8582327E+05   9.6102801E+05   8.8874805E+05
   39.8500   1.0832622E+06   1.1588213E+06   1.0860145E+06   8.8574580E+05   9.6103622E+05   8.8870340E+05
   39.8625   1.0831846E+06   1.1588343E+06   1.0859644E+06   8.8566568E+05   9.6104675E+05   8.8865557E+05
   39.8750   1.0831100E+06   1.1588377E+06   1.0859171E+06   8.8558298E+05   9.6105957E+05   8.8860459E+05
   39.8875   1.0830268E+06   1.1588556E+06   1.0858608E+06   8.8549775E+05   9.6107466E+05   8.8855051E+05
   39.9000   1.0829439E+06   1.1588699E+06   1.0858045E+06   8.8541003E+05   9.6109199E+05   8.8849335E+05
   39.9125   1.0828570E+06   1.1588891E+06   1.0857438E+06   8.8531987E+05   9.6111155E+05   8.8843314E+05
   39.9250   1.0827697E+06   1.1589059E+06   1.0856821E+06   8.8522733E+05   9.6113332E+05   8.8836992E+05
   39.9375   1.0826783E+06   1.1589280E+06   1.0856161E+06   8.8513246E+05   9.6115727E+05   8.8830372E+05
   39.9500   1.0825838E+06   1.1589543E+06   1.0855460E+06   8.8503531E+05   9.6118336E+05   8.8823458E+05
   39.9625   1.0824870E+06   1.1589815E+06   1.0854733E+06   8.8493595E+05   9.6121157E+05   8.8816253E+05
   39.9750   1.0823904E+06   1.1590061E+06   1.0854002E+06   8.8483443E+05   9.6124183E+05   8.8808763E+05
   39.9875   1.0822906E+06   1.1590345E+06   1.0853230E+06   8.8473083E+05   9.6127410E+05   8.8800992E+05
   40.0000   1.0821883E+06   1.1590658E+06   1.0852425E+06   8.8462522E+05   9.6130829E+05   8.8792945E+05
   40.0125   1.0820839E+06   1.1590990E+06   1.0851593E+06   8.8451768E+05   9.6134434E+05   8.8784630E+05
   40.0250   1.0819778E+06   1.1591329E+06   1.0850735E+06   8.8440829E+05   9.6138215E+05   8.8776052E+05
   40.0375   1.0818726E+06   1.1591628E+06   1.0849878E+06   8.8429713E+05   9.6142162E+05   8.8767218E+05
   40.0500   1.0817617E+06   1.1592027E+06   1.0848956E+06   8.8418428E+05   9.6146265E+05   8.8758135E+05
   40.0625   1.0816532E+06   1.1592348E+06   1.0848049E+06   8.8406983E+05   9.6150514E+05   8.8748812E+05
   40.0750   1.0815396E+06   1.1592750E+06   1.0847082E+06   8.8395386E+05   9.6154896E+05   8.8739254E+05
   40.0875   1.0814259E+06   1.1593140E+06   1.0846105E+06   8.8383646E+05   9.6159402E+05   8.8729470E+05
   40.1000   1.0813114E+06   1.1593528E+06   1.0845111E+06   8.8371771E+05   9.6164018E+05   8.8719467E+05
   40.1125   1.0811963E+06   1.1593910E+06   1.0844102E+06   8.8359769E+05   9.6168735E+05   8.8709252E+05
   40.1250   1.0810803E+06   1.1594290E+06   1.0843075E+06   8.8347648E+05   9.6173540E+05   8.8698832E+05
   40.1375   1.0809610E+06   1.1594724E+06   1.0842005E+06   8.8335417E+05   9.6178422E+05   8.8688215E+05
   40.1500   1.0808398E+06   1.1595186E+06   1.0840906E+06   8.8323084E+05   9.6183368E+05   8.8677408E+05
   40.1625   1.0807203E+06   1.1595593E+06   1.0839816E+06   8.8310659E+05   9.6188368E+05   8.8666418E+05
   40.1750   1.0805982E+06   1.1596044E+06   1.0838689E+06   8.8298150E+05   9.6193409E+05   8.8655252E+05
   40.1875   1.0804778E+06   1.1596444E+06   1.0837570E+06   8.8285566E+05   9.6198479E+05   8.8643917E+05
   40.2000   1.0803550E+06   1.1596889E+06   1.0836417E+06   8.8272918E+05   9.6203566E+05   8.8632422E+05
   40.2125   1.0802311E+06   1.1597343E+06   1.0835244E+06   8.8260213E+05   9.6208657E+05   8.8620772E+05
   40.2250   1.0801041E+06   1.1597852E+06   1.0834028E+06   8.8247463E+05   9.6213741E+05   8.8608976E+05
   40.2375   1.0799807E+06   1.1598277E+06   1.0832841E+06   8.8234675E+05   9.6218806E+05   8.8597040E+05
   40.2500   1.0798560E+06   1.1598724E+06   1.0831630E+06   8.8221860E+05   9.6223841E+05   8.8584972E+05
   40.2625   1.0797286E+06   1.1599216E+06   1.0830381E+06   8.8209026E+05   9.6228835E+05   8.8572777E+05
   40.2750   1.0796023E+06   1.1599682E+06   1.0829134E+06   8.8196182E+05   9.6233778E+05   8.8560464E+05
   40.2875   1.0794767E+06   1.1600128E+06   1.0827884E+06   8.8183335E+05   9.6238662E+05   8.8548037E+05
   40.3000   1.0793489E+06   1.1600616E+06   1.0826602E+06   8.8170493E+05   9.6243477E+05   8.8535503E+05
   40.3125   1.0792203E+06   1.1601114E+06   1.0825303E+06   8.8157663E+05   9.6248217E+05   8.8522868E+05
   40.3250   1.0790913E+06   1.1601620E+06   1.0823991E+06   8.8144851E+05   9.6252875E+05   8.8510137E+05
   40.3375   1.0789652E+06   1.1602063E+06   1.0822698E+06   8.8132063E+05   9.6257447E+05   8.8497316E+05
   40.3500   1.0788354E+06   1.1602576E+06   1.0821358E+06   8.8119305E+05   9.6261927E+05   8.8484409E+05
   40.3625   1.0787093E+06   1.1603017E+06   1.0820048E+06   8.8106582E+05   9.6266314E+05   8.8471422E+05
   40.3750   1.0785797E+06   1.1603530E+06   1.0818694E+06   8.8093897E+05   9.6270603E+05   8.8458358E+05
   40.3875   1.0784547E+06   1.1603943E+06   1.0817377E+06   8.8081255E+05   9.6274795E+05   8.8445224E+05
   40.4000   1.0783237E+06   1.1604485E+06   1.0815992E+06   8.8068661E+05   9.6278886E+05   8.8432024E+05
   40.4125   1.0781987E+06   1.1604901E+06   1.0814659E+06   8.8056118E+05   9.6282878E+05   8.8418762E+05
   40.4250   1.0780713E+06   1.1605368E+06   1.0813294E+06   8.8043631E+05   9.6286769E+05   8.8405443E+05
   40.4375   1.0779432E+06   1.1605851E+06   1.0811915E+06   8.8031202E+05   9.6290559E+05   8.8392071E+05
   40.4500   1.0778183E+06   1.1606266E+06   1.0810561E+06   8.8018835E+05   9.6294250E+05   8.8378652E+05
   40.4625   1.0776897E+06   1.1606764E+06   1.0809161E+06   8.8006535E+05   9.6297840E+05   8.8365190E+05
   40.4750   1.0775654E+06   1.1607178E+06   1.0807798E+06   8.7994305E+05   9.6301331E+05   8.8351690E+05
   40.4875   1.0774410E+06   1.1607595E+06   1.0806427E+06   8.7982147E+05   9.6304724E+05   8.8338156E+05
   40.5000   1.0773172E+06   1.1608001E+06   1.0805055E+06   8.7970065E+05   9.6308019E+05   8.8324592E+05
   40.5125   1.0771917E+06   1.1608444E+06   1.0803659E+06   8.7958063E+05   9.6311218E+05   8.8311004E+05
   40.5250   1.0770687E+06   1.1608843E+06   1.0802282E+06   8.7946143E+05   9.6314322E+05   8.8297396E+05
   40.5375   1.0769476E+06   1.1609207E+06   1.0800917E+06   8.7934308E+05   9.6317331E+05   8.8283772E+05
   40.5500   1.0768253E+06   1.1609596E+06   1.0799535E+06   8.7922562E+05   9.6320246E+05   8.8270138E+05
   40.5625   1.0767059E+06   1.1609935E+06   1.0798176E+06   8.7910907E+05   9.6323067E+05   8.8256500E+05
   40.5750   1.0765859E+06   1.1610288E+06   1.0796806E+06   8.7899347E+05   9.6325794E+05   8.8242862E+05
   40.5875   1.0764663E+06   1.1610639E+06   1.0795435E+06   8.7887885E+05   9.6328424E+05   8.8229232E+05
   40.6000   1.0763506E+06   1.1610916E+06   1.0794098E+06   8.7876526E+05   9.6330958E+05   8.8215616E+05
   40.6125   1.0762318E+06   1.1611256E+06   1.0792726E+06   8.7865271E+05   9.6333393E+05   8.8202020E+05
   40.6250   1.0761181E+06   1.1611499E+06   1.0791401E+06   8.7854125E+05   9.6335727E+05   8.8188451E+05
   40.6375   1.0760018E+06   1.1611804E+06   1.0790046E+06   8.7843090E+05   9.6337960E+05   8.8174917E+05
   40.6500   1.0758880E+06   1.1612064E+06   1.0788713E+06   8.7832170E+05   9.6340090E+05   8.8161423E+05
   40.6625   1.0757763E+06   1.1612280E+06   1.0787398E+06   8.7821368E+05   9.6342114E+05   8.8147977E+05
   40.6750   1.0756660E+06   1.1612477E+06   1.0786097E+06   8.7810685E+05   9.6344033E+05   8.8134586E+05
   40.6875   1.0755547E+06   1.1612705E+06   1.0784781E+06   8.7800124E+05   9.6345844E+05   8.8121256E+05
   40.7000   1.0754440E+06   1.1612918E+06   1.0783471E+06   8.7789688E+05   9.6347546E+05   8.8107994E+05
   40.7125   1.0753367E+06   1.1613079E+06   1.0782192E+06   8.7779379E+05   9.6349138E+05   8.8094807E+05
   40.7250   1.0752293E+06   1.1613239E+06   1.0780913E+06   8.7769199E+05   9.6350617E+05   8.8081701E+05
   40.7375   1.0751252E+06   1.1613343E+06   1.0779666E+06   8.7759150E+05   9.6351983E+05   8.8068684E+05
   40.7500   1.0750183E+06   1.1613512E+06   1.0778389E+06   8.7749236E+05   9.6353231E+05   8.8055762E+05
   40.7625   1.0749163E+06   1.1613586E+06   1.0777162E+06   8.7739457E+05   9.6354361E+05   8.8042942E+05
   40.7750   1.0748143E+06   1.1613671E+06   1.0775936E+06   8.7729816E+05   9.6355369E+05   8.8030231E+05
   40.7875   1.0747135E+06   1.1613739E+06   1.0774721E+06   8.7720315E+05   9.6356253E+05   8.8017635E+05
   40.8000   1.0746114E+06   1.1613842E+06   1.0773494E+06   8.7710955E+05   9.6357010E+05   8.8005162E+05
   40.8125   1.0745149E+06   1.1613841E+06   1.0772323E+06   8.7701740E+05   9.6357638E+05   8.7992819E+05
   40.8250   1.0744162E+06   1.1613893E+06   1.0771132E+06   8.7692669E+05   9.6358135E+05   8.7980611E+05
   40.8375   1.0743205E+06   1.1613898E+06   1.0769971E+06   8.7683744E+05   9.6358499E+05   8.7968546E+05
   40.8500   1.0742267E+06   1.1613876E+06   1.0768830E+06   8.7674965E+05   9.6358728E+05   8.7956629E+05
   40.8625   1.0741321E+06   1.1613878E+06   1.0767684E+06   8.7666332E+05   9.6358821E+05   8.7944867E+05
   40.8750   1.0740406E+06   1.1613833E+06   1.0766571E+06   8.7657847E+05   9.6358778E+05   8.7933266E+05
   40.8875   1.0739514E+06   1.1613753E+06   1.0765482E+06   8.7649507E+05   9.6358598E+05   8.7921830E+05
   40.9000   1.0738612E+06   1.1613709E+06   1.0764386E+06   8.7641313E+05   9.6358283E+05   8.7910567E+05
   40.9125   1.0737745E+06   1.1613610E+06   1.0763325E+06   8.7633263E+05   9.6357831E+05   8.7899480E+05
   40.9250   1.0736872E+06   1.1613534E+06   1.0762262E+06   8.7625357E+05   9.6357245E+05   8.7888575E+05
   40.9375   1.0736034E+06   1.1613404E+06   1.0761237E+06   8.7617593E+05   9.6356524E+05   8.7877857E+05
   40.9500   1.0735220E+06   1.1613237E+06   1.0760237E+06   8.7609969E+05   9.6355670E+05   8.7867331E+05
   40.9625   1.0734372E+06   1.1613161E+06   1.0759206E+06   8.7602486E+05   9.6354684E+05   8.7857001E+05
   40.9750   1.0733598E+06   1.1612952E+06   1.0758252E+06   8.7595140E+05   9.6353568E+05   8.7846872E+05
   40.9875   1.0732783E+06   1.1612844E+06   1.0757261E+06   8.7587930E+05   9.6352323E+05   8.7836947E+05
   41.0000   1.0732019E+06   1.1612647E+06   1.0756322E+06   8.7580855E+05   9.6350950E+05   8.7827230E+05
   41.0125   1.0731280E+06   1.1612422E+06   1.0755412E+06   8.7573913E+05   9.6349453E+05   8.7817725E+05
   41.0250   1.0730537E+06   1.1612223E+06   1.0754501E+06   8.7567103E+05   9.6347832E+05   8.7808434E+05
   41.0375   1.0729808E+06   1.1612016E+06   1.0753606E+06   8.7560423E+05   9.6346091E+05   8.7799360E+05
   41.0500   1.0729090E+06   1.1611811E+06   1.0752725E+06   8.7553872E+05   9.6344231E+05   8.7790506E+05
   41.0625   1.0728413E+06   1.1611545E+06   1.0751888E+06   8.7547449E+05   9.6342254E+05   8.7781875E+05
   41.0750   1.0727766E+06   1.1611236E+06   1.0751084E+06   8.7541153E+05   9.6340162E+05   8.7773468E+05
   41.0875   1.0727113E+06   1.1610963E+06   1.0750278E+06   8.7534984E+05   9.6337958E+05   8.7765289E+05
   41.1000   1.0726495E+06   1.1610645E+06   1.0749510E+06   8.7528942E+05   9.6335642E+05   8.7757339E+05
   41.1125   1.0725874E+06   1.1610357E+06   1.0748742E+06   8.7523026E+05   9.6333217E+05   8.7749621E+05
   41.1250   1.0725291E+06   1.1610009E+06   1.0748016E+06   8.7517236E+05   9.6330684E+05   8.7742137E+05
   41.1375   1.0724704E+06   1.1609700E+06   1.0747290E+06   8.7511573E+05   9.6328046E+05   8.7734887E+05
   41.1500   1.0724154E+06   1.1609334E+06   1.0746606E+06   8.7506037E+05   9.6325305E+05   8.7727873E+05
   41.1625   1.0723628E+06   1.1608942E+06   1.0745949E+06   8.7500628E+05   9.6322463E+05   8.7721096E+05
   41.1750   1.0723120E+06   1.1608540E+06   1.0745317E+06   8.7495345E+05   9.6319525E+05   8.7714555E+05
   41.1875   1.0722605E+06   1.1608172E+06   1.0744682E+06   8.7490188E+05   9.6316493E+05   8.7708251E+05
   41.2000   1.0722148E+06   1.1607712E+06   1.0744110E+06   8.7485158E+05   9.6313372E+05   8.7702183E+05
   41.2125   1.0721669E+06   1.1607320E+06   1.0743523E+06   8.7480254E+05   9.6310167E+05   8.7696350E+05
   41.2250   1.0721221E+06   1.1606884E+06   1.0742973E+06   8.7475476E+05   9.6306879E+05   8.7690752E+05
   41.2375   1.0720795E+06   1.1606430E+06   1.0742452E+06   8.7470825E+05   9.6303514E+05   8.7685386E+05
   41.2500   1.0720411E+06   1.1605917E+06   1.0741980E+06   8.7466302E+05   9.6300074E+05   8.7680254E+05
   41.2625   1.0720001E+06   1.1605477E+06   1.0741490E+06   8.7461909E+05   9.6296560E+05   8.7675353E+05
   41.2750   1.0719643E+06   1.1604957E+06   1.0741059E+06   8.7457648E+05   9.6292973E+05   8.7670685E+05
   41.2875   1.0719313E+06   1.1604399E+06   1.0740665E+06   8.7453521E+05   9.6289315E+05   8.7666248E+05
   41.3000   1.0718976E+06   1.1603876E+06   1.0740273E+06   8.7449531E+05   9.6285583E+05   8.7662044E+05
