





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
  190.3000   3.693503E+06   5.221566E+06   1.550215E+06   9.875172E+07  -8.808347E+07   4.107598E+07
  190.4000   3.429575E+06   4.956039E+06   1.767305E+06   9.207982E+07  -8.474500E+07   3.872011E+07
  190.5000   3.137315E+06   4.651550E+06   1.972209E+06   8.479591E+07  -8.078595E+07   3.595401E+07
  190.6000   2.818515E+06   4.310071E+06   2.163233E+06   7.694827E+07  -7.622351E+07   3.280709E+07
  190.7000   2.475232E+06   3.933919E+06   2.338798E+06   6.858924E+07  -7.107983E+07   2.931396E+07
  190.8000   2.109778E+06   3.525734E+06   2.497463E+06   5.977471E+07  -6.538201E+07   2.551403E+07
  190.9000   1.724696E+06   3.088460E+06   2.637933E+06   5.056362E+07  -5.916192E+07   2.145095E+07
  191.0000   1.322736E+06   2.625309E+06   2.759081E+06   4.101747E+07  -5.245602E+07   1.717201E+07
  191.1000   9.068326E+05   2.139734E+06   2.859959E+06   3.119975E+07  -4.530510E+07   1.272749E+07
  191.2000   4.800677E+05   1.635387E+06   2.939801E+06   2.117544E+07  -3.775398E+07   8.169894E+06
  191.3000   4.564382E+04   1.116083E+06   2.998037E+06   1.101040E+07  -2.985118E+07   3.553223E+06
  191.4000  -3.931523E+05   5.857629E+05   3.034294E+06   7.708942E+05  -2.164844E+07  -1.067852E+06
  191.5000  -8.321655E+05   4.807654E+04   3.042718E+06  -9.421163E+06  -1.317222E+07  -5.552651E+06
  191.6000  -1.256991E+06  -4.907761E+05   3.019372E+06  -1.936088E+07  -4.351510E+06  -9.670643E+06
  191.7000  -1.669953E+06  -1.023680E+06   2.974252E+06  -2.909549E+07   4.556971E+06  -1.346584E+07
  191.8000  -2.070437E+06  -1.546414E+06   2.908793E+06  -3.858821E+07   1.344174E+07  -1.692311E+07
  191.9000  -2.455743E+06  -2.055260E+06   2.823876E+06  -4.778559E+07   2.223855E+07  -2.001207E+07
  192.0000  -2.823355E+06  -2.546696E+06   2.720518E+06  -5.663723E+07   3.088477E+07  -2.270845E+07
  192.1000  -3.170954E+06  -3.017430E+06   2.599853E+06  -6.509608E+07   3.931994E+07  -2.499421E+07
  192.2000  -3.496437E+06  -3.464425E+06   2.463114E+06  -7.311861E+07   4.748632E+07  -2.685760E+07
  192.3000  -3.797928E+06  -3.884915E+06   2.311621E+06  -8.066504E+07   5.532932E+07  -2.829304E+07
  192.4000  -4.073787E+06  -4.276424E+06   2.146757E+06  -8.769943E+07   6.279797E+07  -2.930093E+07
  192.5000  -4.322614E+06  -4.636776E+06   1.969956E+06  -9.418984E+07   6.984525E+07  -2.988737E+07
  192.6000  -4.543257E+06  -4.964103E+06   1.782687E+06  -1.001083E+08   7.642837E+07  -3.006379E+07
  192.7000  -4.734804E+06  -5.256850E+06   1.586434E+06  -1.054310E+08   8.250902E+07  -2.984653E+07
  192.8000  -4.896583E+06  -5.513770E+06   1.382686E+06  -1.101382E+08   8.805352E+07  -2.925634E+07
  192.9000  -5.028156E+06  -5.733925E+06   1.172924E+06  -1.142141E+08   9.303296E+07  -2.831786E+07
  193.0000  -5.129308E+06  -5.916673E+06   9.586025E+05  -1.176468E+08   9.742320E+07  -2.705903E+07
  193.1000  -5.200040E+06  -6.061663E+06   7.411468E+05  -1.204287E+08   1.012049E+08  -2.551055E+07
  193.2000  -5.240553E+06  -6.168819E+06   5.219385E+05  -1.225554E+08   1.043634E+08  -2.370529E+07
  193.3000  -5.251237E+06  -6.238324E+06   3.023091E+05  -1.240266E+08   1.068888E+08  -2.167767E+07
  193.4000  -5.232656E+06  -6.270606E+06   8.353297E+04  -1.248454E+08   1.087756E+08  -1.946314E+07
  193.5000  -5.185530E+06  -6.266320E+06  -1.331775E+05  -1.250180E+08   1.100224E+08  -1.709759E+07
  193.6000  -5.110314E+06  -6.226035E+06  -3.462690E+05  -1.245528E+08   1.106189E+08  -1.460056E+07
  193.7000  -5.006125E+06  -6.149168E+06  -5.519333E+05  -1.234506E+08   1.104774E+08  -1.191735E+07
  193.8000  -4.878063E+06  -6.039530E+06  -7.525126E+05  -1.217353E+08   1.097153E+08  -9.229360E+06
  193.9000  -4.727238E+06  -5.898481E+06  -9.471358E+05  -1.194254E+08   1.083495E+08  -6.567939E+06
  194.0000  -4.554816E+06  -5.727498E+06  -1.134994E+06  -1.165415E+08   1.063998E+08  -3.961957E+06
  194.1000  -4.362017E+06  -5.528157E+06  -1.315340E+06  -1.131065E+08   1.038882E+08  -1.437643E+06
  194.2000  -4.150099E+06  -5.302121E+06  -1.487487E+06  -1.091454E+08   1.008391E+08   9.815436E+05
  194.3000  -3.920354E+06  -5.051121E+06  -1.650805E+06  -1.046850E+08   9.727860E+07   3.274995E+06
  194.4000  -3.674105E+06  -4.776942E+06  -1.804721E+06  -9.975350E+07   9.323449E+07   5.424983E+06
  194.5000  -3.412693E+06  -4.481412E+06  -1.948715E+06  -9.438075E+07   8.873593E+07   7.416650E+06
  194.6000  -3.137480E+06  -4.166389E+06  -2.082320E+06  -8.859771E+07   8.381324E+07   9.237960E+06
  194.7000  -2.849841E+06  -3.833750E+06  -2.205118E+06  -8.243639E+07   7.849769E+07   1.087961E+07
  194.8000  -2.551162E+06  -3.485387E+06  -2.316740E+06  -7.592972E+07   7.282135E+07   1.233493E+07
  194.9000  -2.242841E+06  -3.123193E+06  -2.416861E+06  -6.911139E+07   6.681691E+07   1.359970E+07
  195.0000  -1.926279E+06  -2.749057E+06  -2.505202E+06  -6.201567E+07   6.051755E+07   1.467206E+07
  195.1000  -1.602889E+06  -2.364863E+06  -2.581526E+06  -5.467735E+07   5.395681E+07   1.555225E+07
  195.2000  -1.274084E+06  -1.972481E+06  -2.645640E+06  -4.713159E+07   4.716853E+07   1.624246E+07
  195.3000  -9.412845E+05  -1.573764E+06  -2.697389E+06  -3.941382E+07   4.018671E+07   1.674660E+07
  195.4000  -6.059149E+05  -1.170548E+06  -2.736660E+06  -3.155966E+07   3.304546E+07   1.707013E+07
  195.5000  -2.694014E+05  -7.646455E+05  -2.763384E+06  -2.360483E+07   2.577896E+07   1.721975E+07
  195.6000   6.682755E+04  -3.578485E+05  -2.777526E+06  -1.558503E+07   1.842139E+07   1.720331E+07
  195.7000   4.013427E+05   4.807736E+04  -2.779097E+06  -7.535940E+06   1.100689E+07   1.702947E+07
  195.8000   7.327156E+05   4.513913E+05  -2.768146E+06   5.069200E+05   3.569514E+06   1.670760E+07
  195.9000   1.059521E+06   8.503798E+05  -2.744765E+06   8.508231E+06  -3.856767E+06   1.624750E+07
  196.0000   1.380339E+06   1.243357E+06  -2.709088E+06   1.643296E+07  -1.123814E+07   1.565930E+07
  196.1000   1.693758E+06   1.628668E+06  -2.661293E+06   2.424642E+07  -1.854095E+07   1.495321E+07
  196.2000   1.998379E+06   2.004688E+06  -2.601602E+06   3.191436E+07  -2.573178E+07   1.413948E+07
  196.3000   2.292819E+06   2.369826E+06  -2.530280E+06   3.940308E+07  -3.277745E+07   1.322816E+07
  196.4000   2.575717E+06   2.722528E+06  -2.447641E+06   4.667944E+07  -3.964509E+07   1.222912E+07
  196.5000   2.845737E+06   3.061278E+06  -2.354044E+06   5.371106E+07  -4.630220E+07   1.115188E+07
  196.6000   3.101580E+06   3.384604E+06  -2.249895E+06   6.046633E+07  -5.271675E+07   1.000564E+07
  196.7000   3.341984E+06   3.691080E+06  -2.135648E+06   6.691461E+07  -5.885721E+07   8.799201E+06
  196.8000   3.565735E+06   3.979333E+06  -2.011807E+06   7.302627E+07  -6.469271E+07   7.541016E+06
  196.9000   3.771676E+06   4.248048E+06  -1.878920E+06   7.877290E+07  -7.019314E+07   6.239201E+06
  197.0000   3.958711E+06   4.495972E+06  -1.737585E+06   8.412738E+07  -7.532928E+07   4.901599E+06
  197.1000   4.125821E+06   4.721924E+06  -1.588447E+06   8.906406E+07  -8.007296E+07   3.535854E+06
  197.2000   4.272065E+06   4.924800E+06  -1.432193E+06   9.355890E+07  -8.439725E+07   2.149510E+06
  197.3000   4.396595E+06   5.103582E+06  -1.269558E+06   9.758963E+07  -8.827660E+07   7.501187E+05
  197.4000   4.498662E+06   5.257346E+06  -1.101315E+06   1.011359E+08  -9.168709E+07  -6.546416E+05
  197.5000   4.577628E+06   5.385268E+06  -9.282758E+05   1.041794E+08  -9.460663E+07  -2.056839E+06
  197.6000   4.632970E+06   5.486635E+06  -7.512886E+05   1.067040E+08  -9.701518E+07  -3.448167E+06
  197.7000   4.664295E+06   5.560853E+06  -5.712321E+05   1.086961E+08  -9.889500E+07  -4.819825E+06
  197.8000   4.671342E+06   5.607456E+06  -3.890118E+05   1.101445E+08  -1.002309E+08  -6.162413E+06
  197.9000   4.653990E+06   5.626109E+06  -2.055551E+05   1.110407E+08  -1.010103E+08  -7.465850E+06
  198.0000   4.612266E+06   5.616621E+06  -2.180600E+04   1.113787E+08  -1.012240E+08  -8.719302E+06
  198.1000   4.546349E+06   5.578951E+06   1.612814E+05   1.111557E+08  -1.008656E+08  -9.911158E+06
  198.2000   4.456570E+06   5.513208E+06   3.427486E+05   1.103717E+08  -9.993239E+07  -1.102902E+07
  198.3000   4.343417E+06   5.419663E+06   5.216399E+05   1.090297E+08  -9.842532E+07  -1.205976E+07
  198.4000   4.207537E+06   5.298748E+06   6.970090E+05   1.071358E+08  -9.634907E+07  -1.298956E+07
  198.5000   4.049730E+06   5.151058E+06   8.679264E+05   1.046991E+08  -9.371228E+07  -1.380409E+07
  198.6000   3.870946E+06   4.977354E+06   1.033486E+06   1.017318E+08  -9.052767E+07  -1.448864E+07
  198.7000   3.672286E+06   4.778558E+06   1.192813E+06   9.824916E+07  -8.681206E+07  -1.502830E+07
  198.8000   3.454966E+06   4.555715E+06   1.345053E+06   9.426895E+07  -8.258577E+07  -1.540755E+07
  198.9000   3.218127E+06   4.305167E+06   1.486762E+06   8.973841E+07  -7.779762E+07  -1.550729E+07
  199.0000   2.966076E+06   4.034030E+06   1.619401E+06   8.477343E+07  -7.256893E+07  -1.541203E+07
  199.1000   2.700477E+06   3.743959E+06   1.742310E+06   7.940303E+07  -6.693520E+07  -1.511169E+07
  199.2000   2.423075E+06   3.436727E+06   1.854899E+06   7.365856E+07  -6.093542E+07  -1.459793E+07
  199.3000   2.135685E+06   3.114216E+06   1.956651E+06   6.757356E+07  -5.461172E+07  -1.386439E+07
  199.4000   1.840172E+06   2.778395E+06   2.047123E+06   6.118348E+07  -4.800907E+07  -1.290708E+07
  199.5000   1.538433E+06   2.431311E+06   2.125953E+06   5.452543E+07  -4.117480E+07  -1.172461E+07
  199.6000   1.232379E+06   2.075065E+06   2.192857E+06   4.763794E+07  -3.415821E+07  -1.031846E+07
  199.7000   9.239194E+05   1.711797E+06   2.247630E+06   4.056068E+07  -2.701003E+07  -8.693213E+06
  199.8000   6.149392E+05   1.343669E+06   2.290148E+06   3.333416E+07  -1.978195E+07  -6.856660E+06
  199.9000   3.072849E+05   9.728447E+05   2.320362E+06   2.599947E+07  -1.252604E+07  -4.819941E+06
  200.0000   2.747535E+03   6.014706E+05   2.338301E+06   1.859796E+07  -5.294227E+06  -2.597560E+06
  200.1000  -2.951440E+05   2.330945E+05   2.342731E+06   1.118155E+07   1.831536E+06  -2.221447E+05
  200.2000  -5.843771E+05  -1.298991E+05   2.334239E+06   3.805611E+06   8.787495E+06   2.278544E+06
  200.3000  -8.649407E+05  -4.867135E+05   2.314317E+06  -3.495519E+06   1.554991E+07   4.890864E+06
  200.4000  -1.135563E+06  -8.355553E+05   2.283273E+06  -1.068440E+07   2.207665E+07   7.588432E+06
  200.5000  -1.395093E+06  -1.174729E+06   2.241463E+06  -1.772494E+07   2.832855E+07   1.034281E+07
  200.6000  -1.636892E+06  -1.497954E+06   2.192002E+06  -2.462723E+07   3.422023E+07   1.296861E+07
  200.7000  -1.865809E+06  -1.808025E+06   2.133085E+06  -3.130110E+07   3.976272E+07   1.552178E+07
  200.8000  -2.081958E+06  -2.104275E+06   2.064772E+06  -3.770773E+07   4.493573E+07   1.799070E+07
  200.9000  -2.284806E+06  -2.385566E+06   1.987475E+06  -4.381739E+07   4.971674E+07   2.034820E+07
  201.0000  -2.473916E+06  -2.650883E+06   1.901635E+06  -4.960295E+07   5.408718E+07   2.256843E+07
  201.1000  -2.648937E+06  -2.899330E+06   1.807713E+06  -5.504004E+07   5.803239E+07   2.462718E+07
  201.2000  -2.809596E+06  -3.130134E+06   1.706190E+06  -6.010714E+07   6.154158E+07   2.650224E+07
  201.3000  -2.955695E+06  -3.342641E+06   1.597567E+06  -6.478569E+07   6.460770E+07   2.817368E+07
  201.4000  -3.087099E+06  -3.536314E+06   1.482362E+06  -6.906004E+07   6.722732E+07   2.962406E+07
  201.5000  -3.203729E+06  -3.710731E+06   1.361107E+06  -7.291754E+07   6.940035E+07   3.083861E+07
  201.6000  -3.305557E+06  -3.865576E+06   1.234349E+06  -7.634848E+07   7.112993E+07   3.180539E+07
  201.7000  -3.392601E+06  -4.000643E+06   1.102648E+06  -7.934607E+07   7.242206E+07   3.251529E+07
  201.8000  -3.464915E+06  -4.115822E+06   9.665750E+05  -8.190632E+07   7.328543E+07   3.296209E+07
  201.9000  -3.522584E+06  -4.211098E+06   8.267107E+05  -8.402798E+07   7.373109E+07   3.314243E+07
  202.0000  -3.565724E+06  -4.286546E+06   6.836451E+05  -8.571241E+07   7.377216E+07   3.305566E+07
  202.1000  -3.594476E+06  -4.342322E+06   5.379755E+05  -8.696342E+07   7.342357E+07   3.270378E+07
  202.2000  -3.609004E+06  -4.378659E+06   3.903049E+05  -8.778714E+07   7.270177E+07   3.209121E+07
  202.3000  -3.609490E+06  -4.395858E+06   2.412409E+05  -8.819184E+07   7.162447E+07   3.122467E+07
  202.4000  -3.596138E+06  -4.394289E+06   9.139334E+04  -8.818771E+07   7.021039E+07   3.011288E+07
  202.5000  -3.569172E+06  -4.374377E+06  -5.862689E+04  -8.778675E+07   6.847901E+07   2.876642E+07
  202.6000  -3.524638E+06  -4.327186E+06  -2.079221E+05  -8.676763E+07   6.640367E+07   2.678375E+07
  202.7000  -3.466745E+06  -4.262537E+06  -3.555740E+05  -8.536501E+07   6.406975E+07   2.461590E+07
  202.8000  -3.396234E+06  -4.182203E+06  -5.009703E+05  -8.362781E+07   6.150172E+07   2.233887E+07
  202.9000  -3.313416E+06  -4.086828E+06  -6.435166E+05  -8.157581E+07   5.871826E+07   1.997106E+07
  203.0000  -3.218634E+06  -3.977077E+06  -7.826359E+05  -7.922911E+07   5.573789E+07   1.752996E+07
  203.1000  -3.112262E+06  -3.853635E+06  -9.177711E+05  -7.660797E+07   5.257887E+07   1.503213E+07
  203.2000  -2.994713E+06  -3.717202E+06  -1.048387E+06  -7.373263E+07   4.925922E+07   1.249314E+07
  203.3000  -2.866432E+06  -3.568492E+06  -1.173974E+06  -7.062318E+07   4.579665E+07   9.927557E+06
  203.4000  -2.727901E+06  -3.408230E+06  -1.294046E+06  -6.729944E+07   4.220856E+07   7.348955E+06
  203.5000  -2.579636E+06  -3.237149E+06  -1.408147E+06  -6.378086E+07   3.851204E+07   4.769983E+06
  203.6000  -2.422193E+06  -3.055992E+06  -1.515849E+06  -6.008645E+07   3.472385E+07   2.202423E+06
  203.7000  -2.256159E+06  -2.865505E+06  -1.616756E+06  -5.623473E+07   3.086043E+07  -3.427300E+05
  203.8000  -2.082087E+06  -2.666394E+06  -1.709877E+06  -5.223841E+07   2.694465E+07  -2.836635E+06
  203.9000  -1.900944E+06  -2.459726E+06  -1.793741E+06  -4.811689E+07   2.301369E+07  -5.227073E+06
  204.0000  -1.713872E+06  -2.246632E+06  -1.869739E+06  -4.390778E+07   1.906957E+07  -7.550167E+06
  204.1000  -1.521586E+06  -2.027881E+06  -1.937650E+06  -3.962737E+07   1.512632E+07  -9.799073E+06
  204.2000  -1.324816E+06  -1.804234E+06  -1.997292E+06  -3.529106E+07   1.119737E+07  -1.196760E+07
  204.3000  -1.124305E+06  -1.576445E+06  -2.048516E+06  -3.091340E+07   7.295683E+06  -1.405007E+07
  204.4000  -9.208083E+05  -1.345264E+06  -2.091212E+06  -2.650814E+07   3.433685E+06  -1.604122E+07
  204.5000  -7.150879E+05  -1.111432E+06  -2.125301E+06  -2.208826E+07  -3.766460E+05  -1.793607E+07
  204.6000  -5.079130E+05  -8.756884E+05  -2.150742E+06  -1.766611E+07  -4.123778E+06  -1.972981E+07
  204.7000  -3.000557E+05  -6.387654E+05  -2.167524E+06  -1.325338E+07  -7.796605E+06  -2.141777E+07
  204.8000  -9.228920E+04  -4.013917E+05  -2.175668E+06  -8.861274E+06  -1.138444E+07  -2.299532E+07
  204.9000   1.146151E+05  -1.642919E+05  -2.175228E+06  -4.500521E+06  -1.487698E+07  -2.445782E+07
  205.0000   3.198900E+05   7.181319E+04  -2.166287E+06  -1.814779E+05  -1.826434E+07  -2.580065E+07
  205.1000   5.227751E+05   3.062068E+05  -2.148958E+06   4.085810E+06  -2.153702E+07  -2.701915E+07
  205.2000   7.225196E+05   5.381764E+05  -2.123382E+06   8.291543E+06  -2.468594E+07  -2.810868E+07
  205.3000   9.183844E+05   7.670143E+05  -2.089728E+06   1.242611E+07  -2.770240E+07  -2.906467E+07
  205.4000   1.109646E+06   9.920186E+05  -2.048191E+06   1.648003E+07  -3.057815E+07  -2.988260E+07
  205.5000   1.295596E+06   1.212494E+06  -1.998991E+06   2.044394E+07  -3.330536E+07  -3.055816E+07
  205.6000   1.475549E+06   1.427755E+06  -1.942374E+06   2.430854E+07  -3.587665E+07  -3.108728E+07
  205.7000   1.648840E+06   1.637124E+06  -1.878609E+06   2.806457E+07  -3.828513E+07  -3.146622E+07
  205.8000   1.814829E+06   1.839937E+06  -1.807988E+06   3.170282E+07  -4.052439E+07  -3.169167E+07
  205.9000   1.972905E+06   2.035544E+06  -1.730823E+06   3.521413E+07  -4.258855E+07  -3.176089E+07
  206.0000   2.122485E+06   2.223312E+06  -1.647449E+06   3.858940E+07  -4.447224E+07  -3.167174E+07
  206.1000   2.263020E+06   2.402627E+06  -1.558217E+06   4.181958E+07  -4.617069E+07  -3.142285E+07
  206.2000   2.393995E+06   2.572896E+06  -1.463501E+06   4.489574E+07  -4.767968E+07  -3.101367E+07
  206.3000   2.514931E+06   2.733551E+06  -1.363686E+06   4.780911E+07  -4.899562E+07  -3.044459E+07
  206.4000   2.625389E+06   2.884052E+06  -1.259178E+06   5.055108E+07  -5.011554E+07  -2.971701E+07
  206.5000   2.724969E+06   3.023888E+06  -1.150393E+06   5.311330E+07  -5.103713E+07  -2.883342E+07
  206.6000   2.813314E+06   3.152578E+06  -1.037764E+06   5.548769E+07  -5.175871E+07  -2.779746E+07
  206.7000   2.890111E+06   3.269679E+06  -9.217344E+05   5.766654E+07  -5.227933E+07  -2.661395E+07
  206.8000   2.955092E+06   3.374783E+06  -8.027569E+05   5.964255E+07  -5.259869E+07  -2.528895E+07
  206.9000   3.008032E+06   3.467521E+06  -6.812948E+05   6.140889E+07  -5.271723E+07  -2.382974E+07
  207.0000   3.048757E+06   3.547564E+06  -5.578190E+05   6.295928E+07  -5.263607E+07  -2.224486E+07
  207.1000   3.077138E+06   3.614626E+06  -4.328073E+05   6.428804E+07  -5.235706E+07  -2.054405E+07
  207.2000   3.093093E+06   3.668464E+06  -3.067425E+05   6.539015E+07  -5.188275E+07  -1.873822E+07
  207.3000   3.096588E+06   3.708880E+06  -1.801118E+05   6.626130E+07  -5.121640E+07  -1.683940E+07
  207.4000   3.087638E+06   3.735722E+06  -5.340513E+04   6.689797E+07  -5.036196E+07  -1.486064E+07
  207.5000   3.066304E+06   3.748883E+06   7.288592E+04   6.729745E+07  -4.932406E+07  -1.281592E+07
  207.6000   3.032695E+06   3.748304E+06   1.982693E+05   6.745792E+07  -4.810799E+07  -1.072004E+07
  207.7000   2.986965E+06   3.733972E+06   3.222539E+05   6.737843E+07  -4.671966E+07  -8.588454E+06
  207.8000   2.929314E+06   3.705922E+06   4.443507E+05   6.705898E+07  -4.516561E+07  -6.437117E+06
  207.9000   2.859987E+06   3.664234E+06   5.640738E+05   6.650053E+07  -4.345293E+07  -4.282329E+06
  208.0000   2.779272E+06   3.609037E+06   6.809424E+05   6.570501E+07  -4.158927E+07  -2.140529E+06
  208.1000   2.687502E+06   3.540505E+06   7.944813E+05   6.467532E+07  -3.958276E+07  -2.809423E+04
  208.2000   2.585050E+06   3.458858E+06   9.042233E+05   6.341532E+07  -3.744199E+07   2.038866E+06
  208.3000   2.472328E+06   3.364361E+06   1.009710E+06   6.192986E+07  -3.517598E+07   4.044734E+06
  208.4000   2.349791E+06   3.257323E+06   1.110494E+06   6.022472E+07  -3.279410E+07   5.974602E+06
  208.5000   2.217931E+06   3.138100E+06   1.206139E+06   5.830660E+07  -3.030607E+07   7.814490E+06
  208.6000   2.077279E+06   3.007086E+06   1.296225E+06   5.618306E+07  -2.772188E+07   9.551566E+06
  208.7000   1.928400E+06   2.864723E+06   1.380349E+06   5.386251E+07  -2.505178E+07   1.117434E+07
  208.8000   1.771896E+06   2.711490E+06   1.458123E+06   5.135413E+07  -2.230622E+07   1.267286E+07
  208.9000   1.608405E+06   2.547910E+06   1.529182E+06   4.866784E+07  -1.949582E+07   1.403888E+07
  209.0000   1.438597E+06   2.374544E+06   1.593187E+06   4.581420E+07  -1.663135E+07   1.526599E+07
  209.1000   1.263173E+06   2.191992E+06   1.649820E+06   4.280437E+07  -1.372367E+07   1.634975E+07
  209.2000   1.082867E+06   2.000891E+06   1.698794E+06   3.965003E+07  -1.078374E+07   1.728776E+07
  209.3000   8.984419E+05   1.801917E+06   1.739853E+06   3.636329E+07  -7.822576E+06   1.807971E+07
  209.4000   7.106858E+05   1.595777E+06   1.772775E+06   3.295663E+07  -4.851249E+06   1.872736E+07
  209.5000   5.204139E+05   1.383213E+06   1.797374E+06   2.944284E+07  -1.880849E+06   1.923453E+07
  209.6000   3.284633E+05   1.164999E+06   1.813503E+06   2.583489E+07   1.077521E+06   1.960703E+07
  209.7000   1.356367E+05   9.425181E+05   1.820808E+06   2.214568E+07   4.011374E+06   1.982068E+07
  209.8000  -5.721424E+04   7.189738E+05   1.818483E+06   1.839207E+07   6.908342E+06   1.976983E+07
  209.9000  -2.481285E+05   4.910914E+05   1.804890E+06   1.451970E+07   9.753037E+06   1.956723E+07
  210.0000  -4.360100E+05   2.617019E+05   1.782121E+06   1.059692E+07   1.253537E+07   1.924901E+07
